Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
118,1,F,40, High,436,0
118,1,F,40, Low,1593,0
118,1,F,80, High,78,0
118,1,F,80, Low,259,0
118,1,F,125, High,17,0
118,1,F,125, Low,71,0
119,2,M,40, High,1449,0
119,2,M,40, Low,626,1
119,2,M,80, High,280,0
119,2,M,80, Low,118,0
119,2,M,125, High,48,0
119,2,M,125, Low,26,0
119,2,F,40, High,1387,0
119,2,F,40, Low,607,0
119,2,F,80, High,268,0
119,2,F,80, Low,124,0
119,2,F,125, High,45,0
119,2,F,125, Low,22,0
119,1,M,40, High,458,0
119,1,M,40, Low,1625,0
119,1,M,80, High,86,0
119,1,M,80, Low,311,0
119,1,M,125, High,18,0
119,1,M,125, Low,48,0
119,1,F,40, High,436,0
119,1,F,40, Low,1593,0
119,1,F,80, High,78,0
119,1,F,80, Low,259,0
119,1,F,125, High,17,0
119,1,F,125, Low,71,0
120,2,M,40, High,1448,0
120,2,M,40, Low,626,1
120,2,M,80, High,281,0
120,2,M,80, Low,118,0
120,2,M,125, High,48,0
120,2,M,125, Low,26,0
120,2,F,40, High,1387,0
120,2,F,40, Low,607,0
120,2,F,80, High,268,0
120,2,F,80, Low,124,0
120,2,F,125, High,45,0
120,2,F,125, Low,22,0
120,1,M,40, High,458,0
120,1,M,40, Low,1625,0
120,1,M,80, High,86,0
120,1,M,80, Low,311,0
120,1,M,125, High,18,0
120,1,M,125, Low,48,0
120,1,F,40, High,436,0
120,1,F,40, Low,1593,0
120,1,F,80, High,78,0
120,1,F,80, Low,259,0
120,1,F,125, High,17,0
120,1,F,125, Low,71,0
121,2,M,40, High,1448,1
121,2,M,40, Low,626,1
121,2,M,80, High,281,0
121,2,M,80, Low,118,0
121,2,M,125, High,48,0
121,2,M,125, Low,26,0
121,2,F,40, High,1387,0
121,2,F,40, Low,607,0
121,2,F,80, High,267,0
121,2,F,80, Low,124,0
121,2,F,125, High,46,0
121,2,F,125, Low,22,0
121,1,M,40, High,458,0
121,1,M,40, Low,1625,0
121,1,M,80, High,86,0
121,1,M,80, Low,311,0
121,1,M,125, High,18,0
121,1,M,125, Low,48,0
121,1,F,40, High,436,0
121,1,F,40, Low,1593,0
121,1,F,80, High,78,0
121,1,F,80, Low,259,0
121,1,F,125, High,17,0
121,1,F,125, Low,71,0
122,2,M,40, High,1448,1
122,2,M,40, Low,626,0
122,2,M,80, High,281,0
122,2,M,80, Low,118,0
122,2,M,125, High,48,0
122,2,M,125, Low,26,0
122,2,F,40, High,1387,0
122,2,F,40, Low,607,0
122,2,F,80, High,267,0
122,2,F,80, Low,124,0
122,2,F,125, High,46,0
122,2,F,125, Low,22,0
122,1,M,40, High,458,0
122,1,M,40, Low,1625,0
122,1,M,80, High,86,0
122,1,M,80, Low,311,0
122,1,M,125, High,18,0
122,1,M,125, Low,48,0
122,1,F,40, High,436,0
122,1,F,40, Low,1593,0
122,1,F,80, High,78,0
122,1,F,80, Low,259,0
122,1,F,125, High,17,0
122,1,F,125, Low,71,0
123,2,M,40, High,1448,1
123,2,M,40, Low,626,0
123,2,M,80, High,281,0
123,2,M,80, Low,118,0
123,2,M,125, High,48,0
123,2,M,125, Low,26,0
123,2,F,40, High,1387,0
123,2,F,40, Low,607,0
123,2,F,80, High,267,0
123,2,F,80, Low,124,0
123,2,F,125, High,46,0
123,2,F,125, Low,22,0
123,1,M,40, High,458,0
123,1,M,40, Low,1624,0
123,1,M,80, High,86,0
123,1,M,80, Low,312,0
123,1,M,125, High,18,0
123,1,M,125, Low,48,0
123,1,F,40, High,436,0
123,1,F,40, Low,1593,0
123,1,F,80, High,78,0
123,1,F,80, Low,259,0
123,1,F,125, High,17,0
123,1,F,125, Low,71,0
124,2,M,40, High,1448,1
124,2,M,40, Low,626,0
124,2,M,80, High,281,0
124,2,M,80, Low,118,0
124,2,M,125, High,48,0
124,2,M,125, Low,26,0
124,2,F,40, High,1387,0
124,2,F,40, Low,607,0
124,2,F,80, High,267,0
124,2,F,80, Low,124,0
124,2,F,125, High,46,0
124,2,F,125, Low,22,0
124,1,M,40, High,458,0
124,1,M,40, Low,1624,0
124,1,M,80, High,86,0
124,1,M,80, Low,312,0
124,1,M,125, High,18,0
124,1,M,125, Low,48,0
124,1,F,40, High,436,0
124,1,F,40, Low,1593,0
124,1,F,80, High,78,0
124,1,F,80, Low,259,0
124,1,F,125, High,17,0
124,1,F,125, Low,71,0
125,2,M,40, High,1448,0
125,2,M,40, Low,626,0
125,2,M,80, High,281,0
125,2,M,80, Low,118,0
125,2,M,125, High,48,0
125,2,M,125, Low,26,0
125,2,F,40, High,1387,0
125,2,F,40, Low,606,0
125,2,F,80, High,267,0
125,2,F,80, Low,125,0
125,2,F,125, High,46,0
125,2,F,125, Low,22,0
125,1,M,40, High,458,0
125,1,M,40, Low,1624,0
125,1,M,80, High,86,0
125,1,M,80, Low,312,0
125,1,M,125, High,18,0
125,1,M,125, Low,48,0
125,1,F,40, High,436,0
125,1,F,40, Low,1593,0
125,1,F,80, High,78,0
125,1,F,80, Low,259,0
125,1,F,125, High,17,0
125,1,F,125, Low,71,0
126,2,M,40, High,1448,0
126,2,M,40, Low,626,0
126,2,M,80, High,281,0
126,2,M,80, Low,118,0
126,2,M,125, High,48,0
126,2,M,125, Low,26,0
126,2,F,40, High,1387,0
126,2,F,40, Low,606,0
126,2,F,80, High,267,0
126,2,F,80, Low,125,0
126,2,F,125, High,46,0
126,2,F,125, Low,22,0
126,1,M,40, High,458,0
126,1,M,40, Low,1624,0
126,1,M,80, High,86,0
126,1,M,80, Low,312,0
126,1,M,125, High,18,0
126,1,M,125, Low,48,0
126,1,F,40, High,436,0
126,1,F,40, Low,1593,0
126,1,F,80, High,78,0
126,1,F,80, Low,259,0
126,1,F,125, High,17,0
126,1,F,125, Low,71,0
127,2,M,40, High,1448,0
127,2,M,40, Low,626,0
127,2,M,80, High,281,0
127,2,M,80, Low,118,0
127,2,M,125, High,48,0
127,2,M,125, Low,26,0
127,2,F,40, High,1387,0
127,2,F,40, Low,606,0
127,2,F,80, High,267,0
127,2,F,80, Low,125,0
127,2,F,125, High,46,0
127,2,F,125, Low,22,0
127,1,M,40, High,458,0
127,1,M,40, Low,1624,0
127,1,M,80, High,86,0
127,1,M,80, Low,312,0
127,1,M,125, High,18,0
127,1,M,125, Low,48,0
127,1,F,40, High,436,0
127,1,F,40, Low,1593,0
127,1,F,80, High,78,0
127,1,F,80, Low,259,0
127,1,F,125, High,17,0
127,1,F,125, Low,71,0
128,2,M,40, High,1448,0
128,2,M,40, Low,626,0
128,2,M,80, High,281,0
128,2,M,80, Low,118,0
128,2,M,125, High,48,0
128,2,M,125, Low,26,0
128,2,F,40, High,1387,0
128,2,F,40, Low,606,0
128,2,F,80, High,267,0
128,2,F,80, Low,125,0
128,2,F,125, High,46,0
128,2,F,125, Low,22,0
128,1,M,40, High,458,0
128,1,M,40, Low,1624,0
128,1,M,80, High,86,0
128,1,M,80, Low,312,0
128,1,M,125, High,18,0
128,1,M,125, Low,48,0
128,1,F,40, High,436,0
128,1,F,40, Low,1593,0
128,1,F,80, High,78,0
128,1,F,80, Low,259,0
128,1,F,125, High,17,0
128,1,F,125, Low,71,0
129,2,M,40, High,1448,0
129,2,M,40, Low,626,0
129,2,M,80, High,281,0
129,2,M,80, Low,118,0
129,2,M,125, High,48,0
129,2,M,125, Low,26,0
129,2,F,40, High,1387,0
129,2,F,40, Low,606,0
129,2,F,80, High,267,0
129,2,F,80, Low,125,0
129,2,F,125, High,46,0
129,2,F,125, Low,22,0
129,1,M,40, High,458,0
129,1,M,40, Low,1624,0
129,1,M,80, High,86,0
129,1,M,80, Low,312,0
129,1,M,125, High,18,0
129,1,M,125, Low,48,0
129,1,F,40, High,436,0
129,1,F,40, Low,1593,0
129,1,F,80, High,78,0
129,1,F,80, Low,259,0
129,1,F,125, High,17,0
129,1,F,125, Low,71,0
130,2,M,40, High,1448,0
130,2,M,40, Low,626,0
130,2,M,80, High,281,0
130,2,M,80, Low,118,0
130,2,M,125, High,48,0
130,2,M,125, Low,26,0
130,2,F,40, High,1387,0
130,2,F,40, Low,606,0
130,2,F,80, High,267,0
130,2,F,80, Low,125,0
130,2,F,125, High,46,0
130,2,F,125, Low,22,0
130,1,M,40, High,458,0
130,1,M,40, Low,1624,0
130,1,M,80, High,86,0
130,1,M,80, Low,312,0
130,1,M,125, High,18,0
130,1,M,125, Low,48,0
130,1,F,40, High,436,0
130,1,F,40, Low,1593,0
130,1,F,80, High,78,0
130,1,F,80, Low,259,0
130,1,F,125, High,17,0
130,1,F,125, Low,71,0
131,2,M,40, High,1448,0
131,2,M,40, Low,626,0
131,2,M,80, High,281,0
131,2,M,80, Low,118,0
131,2,M,125, High,48,0
131,2,M,125, Low,26,0
131,2,F,40, High,1387,0
131,2,F,40, Low,606,0
131,2,F,80, High,267,0
131,2,F,80, Low,125,0
131,2,F,125, High,46,0
131,2,F,125, Low,22,0
131,1,M,40, High,458,0
131,1,M,40, Low,1624,0
131,1,M,80, High,86,0
131,1,M,80, Low,312,0
131,1,M,125, High,18,0
131,1,M,125, Low,48,0
131,1,F,40, High,436,0
131,1,F,40, Low,1593,0
131,1,F,80, High,78,0
131,1,F,80, Low,259,0
131,1,F,125, High,17,0
131,1,F,125, Low,71,0
132,2,M,40, High,1448,0
132,2,M,40, Low,625,0
132,2,M,80, High,281,0
132,2,M,80, Low,119,0
132,2,M,125, High,48,0
132,2,M,125, Low,26,0
132,2,F,40, High,1387,0
132,2,F,40, Low,606,0
132,2,F,80, High,267,0
132,2,F,80, Low,125,0
132,2,F,125, High,46,0
132,2,F,125, Low,22,0
132,1,M,40, High,458,0
132,1,M,40, Low,1624,0
132,1,M,80, High,86,0
132,1,M,80, Low,312,0
132,1,M,125, High,18,0
132,1,M,125, Low,48,0
132,1,F,40, High,436,0
132,1,F,40, Low,1593,0
132,1,F,80, High,78,0
132,1,F,80, Low,259,0
132,1,F,125, High,17,0
132,1,F,125, Low,71,0
133,2,M,40, High,1448,0
133,2,M,40, Low,625,0
133,2,M,80, High,281,0
133,2,M,80, Low,119,0
133,2,M,125, High,48,0
133,2,M,125, Low,26,0
133,2,F,40, High,1387,0
133,2,F,40, Low,606,0
133,2,F,80, High,267,0
133,2,F,80, Low,125,0
133,2,F,125, High,46,0
133,2,F,125, Low,22,0
133,1,M,40, High,458,0
133,1,M,40, Low,1624,0
133,1,M,80, High,86,0
133,1,M,80, Low,312,0
133,1,M,125, High,18,0
133,1,M,125, Low,48,0
133,1,F,40, High,436,0
133,1,F,40, Low,1593,0
133,1,F,80, High,78,0
133,1,F,80, Low,259,0
133,1,F,125, High,17,0
133,1,F,125, Low,71,0
134,2,M,40, High,1448,0
134,2,M,40, Low,625,0
134,2,M,80, High,281,0
134,2,M,80, Low,119,0
134,2,M,125, High,48,0
134,2,M,125, Low,26,0
134,2,F,40, High,1387,0
134,2,F,40, Low,606,0
134,2,F,80, High,267,0
134,2,F,80, Low,125,0
134,2,F,125, High,46,0
134,2,F,125, Low,22,0
134,1,M,40, High,458,0
134,1,M,40, Low,1624,0
134,1,M,80, High,86,0
134,1,M,80, Low,312,0
134,1,M,125, High,18,0
134,1,M,125, Low,48,0
134,1,F,40, High,436,0
134,1,F,40, Low,1593,0
134,1,F,80, High,78,0
134,1,F,80, Low,259,0
134,1,F,125, High,17,0
134,1,F,125, Low,71,0
135,2,M,40, High,1448,0
135,2,M,40, Low,625,0
135,2,M,80, High,281,0
135,2,M,80, Low,119,0
135,2,M,125, High,48,0
135,2,M,125, Low,26,0
135,2,F,40, High,1387,0
135,2,F,40, Low,606,0
135,2,F,80, High,267,0
135,2,F,80, Low,125,0
135,2,F,125, High,46,0
135,2,F,125, Low,22,0
135,1,M,40, High,458,0
135,1,M,40, Low,1624,0
135,1,M,80, High,86,0
135,1,M,80, Low,312,0
135,1,M,125, High,18,0
135,1,M,125, Low,48,0
135,1,F,40, High,436,0
135,1,F,40, Low,1593,0
135,1,F,80, High,78,0
135,1,F,80, Low,259,0
135,1,F,125, High,17,0
135,1,F,125, Low,71,0
136,2,M,40, High,1448,0
136,2,M,40, Low,625,0
136,2,M,80, High,281,0
136,2,M,80, Low,119,0
136,2,M,125, High,48,0
136,2,M,125, Low,26,0
136,2,F,40, High,1387,0
136,2,F,40, Low,606,0
136,2,F,80, High,267,0
136,2,F,80, Low,125,0
136,2,F,125, High,46,0
136,2,F,125, Low,22,0
136,1,M,40, High,457,0
136,1,M,40, Low,1624,0
136,1,M,80, High,87,0
136,1,M,80, Low,312,0
136,1,M,125, High,18,0
136,1,M,125, Low,48,0
136,1,F,40, High,436,0
136,1,F,40, Low,1592,0
136,1,F,80, High,78,0
136,1,F,80, Low,260,0
136,1,F,125, High,17,0
136,1,F,125, Low,71,0
137,2,M,40, High,1448,0
137,2,M,40, Low,625,0
137,2,M,80, High,281,0
137,2,M,80, Low,119,0
137,2,M,125, High,48,0
137,2,M,125, Low,26,0
137,2,F,40, High,1387,0
137,2,F,40, Low,606,0
137,2,F,80, High,267,0
137,2,F,80, Low,125,0
137,2,F,125, High,46,0
137,2,F,125, Low,22,0
137,1,M,40, High,457,0
137,1,M,40, Low,1624,0
137,1,M,80, High,87,0
137,1,M,80, Low,312,0
137,1,M,125, High,18,0
137,1,M,125, Low,48,0
137,1,F,40, High,436,0
137,1,F,40, Low,1592,0
137,1,F,80, High,78,0
137,1,F,80, Low,260,0
137,1,F,125, High,17,0
137,1,F,125, Low,71,0
138,2,M,40, High,1448,0
138,2,M,40, Low,625,0
138,2,M,80, High,281,0
138,2,M,80, Low,119,0
138,2,M,125, High,48,0
138,2,M,125, Low,26,0
138,2,F,40, High,1387,0
138,2,F,40, Low,606,0
138,2,F,80, High,267,0
138,2,F,80, Low,125,0
138,2,F,125, High,46,0
138,2,F,125, Low,22,0
138,1,M,40, High,457,0
138,1,M,40, Low,1624,0
138,1,M,80, High,87,0
138,1,M,80, Low,312,0
138,1,M,125, High,18,0
138,1,M,125, Low,48,0
138,1,F,40, High,436,0
138,1,F,40, Low,1592,0
138,1,F,80, High,78,0
138,1,F,80, Low,260,0
138,1,F,125, High,17,0
138,1,F,125, Low,71,0
139,2,M,40, High,1448,0
139,2,M,40, Low,625,0
139,2,M,80, High,281,0
139,2,M,80, Low,119,0
139,2,M,125, High,48,0
139,2,M,125, Low,26,0
139,2,F,40, High,1387,0
139,2,F,40, Low,606,0
139,2,F,80, High,267,0
139,2,F,80, Low,125,0
139,2,F,125, High,46,0
139,2,F,125, Low,22,0
139,1,M,40, High,457,0
139,1,M,40, Low,1624,0
139,1,M,80, High,87,0
139,1,M,80, Low,312,0
139,1,M,125, High,18,0
139,1,M,125, Low,48,0
139,1,F,40, High,436,0
139,1,F,40, Low,1592,0
139,1,F,80, High,78,0
139,1,F,80, Low,260,0
139,1,F,125, High,17,0
139,1,F,125, Low,71,0
140,2,M,40, High,1448,0
140,2,M,40, Low,625,0
140,2,M,80, High,281,0
140,2,M,80, Low,119,0
140,2,M,125, High,48,0
140,2,M,125, Low,26,0
140,2,F,40, High,1387,0
140,2,F,40, Low,606,0
140,2,F,80, High,267,0
140,2,F,80, Low,125,0
140,2,F,125, High,46,0
140,2,F,125, Low,22,0
140,1,M,40, High,457,0
140,1,M,40, Low,1624,0
140,1,M,80, High,87,0
140,1,M,80, Low,312,0
140,1,M,125, High,18,0
140,1,M,125, Low,48,0
140,1,F,40, High,436,0
140,1,F,40, Low,1592,0
140,1,F,80, High,78,0
140,1,F,80, Low,260,0
140,1,F,125, High,17,0
140,1,F,125, Low,71,0
141,2,M,40, High,1448,0
141,2,M,40, Low,625,0
141,2,M,80, High,281,0
141,2,M,80, Low,119,0
141,2,M,125, High,48,0
141,2,M,125, Low,26,0
141,2,F,40, High,1387,0
141,2,F,40, Low,606,0
141,2,F,80, High,267,0
141,2,F,80, Low,125,0
141,2,F,125, High,46,0
141,2,F,125, Low,22,0
141,1,M,40, High,457,0
141,1,M,40, Low,1624,0
141,1,M,80, High,87,0
141,1,M,80, Low,312,0
141,1,M,125, High,18,0
141,1,M,125, Low,48,0
141,1,F,40, High,436,0
141,1,F,40, Low,1592,0
141,1,F,80, High,78,0
141,1,F,80, Low,260,0
141,1,F,125, High,17,0
141,1,F,125, Low,71,0
142,2,M,40, High,1448,0
142,2,M,40, Low,625,0
142,2,M,80, High,281,0
142,2,M,80, Low,119,0
142,2,M,125, High,48,0
142,2,M,125, Low,26,0
142,2,F,40, High,1387,0
142,2,F,40, Low,606,0
142,2,F,80, High,267,0
142,2,F,80, Low,125,0
142,2,F,125, High,46,0
142,2,F,125, Low,22,0
142,1,M,40, High,457,0
142,1,M,40, Low,1624,0
142,1,M,80, High,87,0
142,1,M,80, Low,312,0
142,1,M,125, High,18,0
142,1,M,125, Low,48,0
142,1,F,40, High,436,0
142,1,F,40, Low,1592,0
142,1,F,80, High,78,0
142,1,F,80, Low,260,0
142,1,F,125, High,17,0
142,1,F,125, Low,71,0
143,2,M,40, High,1447,0
143,2,M,40, Low,625,0
143,2,M,80, High,282,0
143,2,M,80, Low,119,0
143,2,M,125, High,48,0
143,2,M,125, Low,26,0
143,2,F,40, High,1387,0
143,2,F,40, Low,606,0
143,2,F,80, High,267,0
143,2,F,80, Low,125,0
143,2,F,125, High,46,0
143,2,F,125, Low,22,0
143,1,M,40, High,457,0
143,1,M,40, Low,1623,0
143,1,M,80, High,87,0
143,1,M,80, Low,313,0
143,1,M,125, High,18,0
143,1,M,125, Low,48,0
143,1,F,40, High,436,0
143,1,F,40, Low,1592,0
143,1,F,80, High,78,0
143,1,F,80, Low,260,0
143,1,F,125, High,17,0
143,1,F,125, Low,71,0
144,2,M,40, High,1447,0
144,2,M,40, Low,625,0
144,2,M,80, High,282,0
144,2,M,80, Low,119,0
144,2,M,125, High,48,0
144,2,M,125, Low,26,0
144,2,F,40, High,1387,0
144,2,F,40, Low,606,0
144,2,F,80, High,267,0
144,2,F,80, Low,125,0
144,2,F,125, High,46,0
144,2,F,125, Low,22,0
144,1,M,40, High,456,0
144,1,M,40, Low,1623,0
144,1,M,80, High,88,0
144,1,M,80, Low,313,0
144,1,M,125, High,18,0
144,1,M,125, Low,48,0
144,1,F,40, High,436,0
144,1,F,40, Low,1592,0
144,1,F,80, High,78,0
144,1,F,80, Low,260,0
144,1,F,125, High,17,0
144,1,F,125, Low,71,0
145,2,M,40, High,1447,0
145,2,M,40, Low,625,0
145,2,M,80, High,282,0
145,2,M,80, Low,119,0
145,2,M,125, High,48,0
145,2,M,125, Low,26,0
145,2,F,40, High,1387,0
145,2,F,40, Low,606,0
145,2,F,80, High,267,0
145,2,F,80, Low,125,0
145,2,F,125, High,46,0
145,2,F,125, Low,22,0
145,1,M,40, High,456,0
145,1,M,40, Low,1623,0
145,1,M,80, High,88,0
145,1,M,80, Low,313,0
145,1,M,125, High,18,0
145,1,M,125, Low,48,0
145,1,F,40, High,436,0
145,1,F,40, Low,1592,0
145,1,F,80, High,78,0
145,1,F,80, Low,260,0
145,1,F,125, High,17,0
145,1,F,125, Low,71,0
146,2,M,40, High,1447,0
146,2,M,40, Low,625,0
146,2,M,80, High,282,0
146,2,M,80, Low,119,0
146,2,M,125, High,48,0
146,2,M,125, Low,26,0
146,2,F,40, High,1387,0
146,2,F,40, Low,606,0
146,2,F,80, High,267,0
146,2,F,80, Low,125,0
146,2,F,125, High,46,0
146,2,F,125, Low,22,0
146,1,M,40, High,456,0
146,1,M,40, Low,1623,0
146,1,M,80, High,88,0
146,1,M,80, Low,313,0
146,1,M,125, High,18,0
146,1,M,125, Low,48,0
146,1,F,40, High,436,0
146,1,F,40, Low,1592,0
146,1,F,80, High,78,0
146,1,F,80, Low,260,0
146,1,F,125, High,17,0
146,1,F,125, Low,71,0
147,2,M,40, High,1447,0
147,2,M,40, Low,625,0
147,2,M,80, High,282,0
147,2,M,80, Low,119,0
147,2,M,125, High,48,0
147,2,M,125, Low,26,0
147,2,F,40, High,1387,0
147,2,F,40, Low,606,0
147,2,F,80, High,267,0
147,2,F,80, Low,125,0
147,2,F,125, High,46,0
147,2,F,125, Low,22,0
147,1,M,40, High,456,0
147,1,M,40, Low,1622,0
147,1,M,80, High,88,0
147,1,M,80, Low,314,0
147,1,M,125, High,18,0
147,1,M,125, Low,48,0
147,1,F,40, High,436,0
147,1,F,40, Low,1592,0
147,1,F,80, High,78,0
147,1,F,80, Low,260,0
147,1,F,125, High,17,0
147,1,F,125, Low,71,0
148,2,M,40, High,1447,0
148,2,M,40, Low,625,0
148,2,M,80, High,282,0
148,2,M,80, Low,119,0
148,2,M,125, High,48,0
148,2,M,125, Low,26,0
148,2,F,40, High,1387,0
148,2,F,40, Low,606,0
148,2,F,80, High,267,0
148,2,F,80, Low,125,0
148,2,F,125, High,46,0
148,2,F,125, Low,22,0
148,1,M,40, High,456,0
148,1,M,40, Low,1622,0
148,1,M,80, High,88,0
148,1,M,80, Low,314,0
148,1,M,125, High,18,0
148,1,M,125, Low,48,0
148,1,F,40, High,436,0
148,1,F,40, Low,1592,0
148,1,F,80, High,78,0
148,1,F,80, Low,260,0
148,1,F,125, High,17,0
148,1,F,125, Low,71,0
149,2,M,40, High,1447,0
149,2,M,40, Low,625,0
149,2,M,80, High,282,0
149,2,M,80, Low,119,0
149,2,M,125, High,48,0
149,2,M,125, Low,26,0
149,2,F,40, High,1387,0
149,2,F,40, Low,606,0
149,2,F,80, High,267,0
149,2,F,80, Low,125,0
149,2,F,125, High,46,0
149,2,F,125, Low,22,0
149,1,M,40, High,456,0
149,1,M,40, Low,1622,0
149,1,M,80, High,88,0
149,1,M,80, Low,314,0
149,1,M,125, High,18,0
149,1,M,125, Low,48,0
149,1,F,40, High,436,0
149,1,F,40, Low,1592,0
149,1,F,80, High,78,0
149,1,F,80, Low,260,0
149,1,F,125, High,17,0
149,1,F,125, Low,71,0
