Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
282,3,101,32820,0,0,32820,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
282,2,99,65695,0,0,65695,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1,101,1485,0,0,1485,100000,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0
283,3,101,32825,0,0,32825,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2,99,65708,0,0,65708,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1,101,1467,0,0,1467,100000,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0
284,3,101,32833,0,0,32833,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
284,2,99,65724,0,0,65724,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1,101,1443,0,0,1443,100000,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0
285,3,101,32843,0,0,32843,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
285,2,99,65746,0,0,65746,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,101,1411,0,0,1411,100000,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0
286,3,101,32851,0,0,32851,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2,99,65756,0,0,65756,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1,101,1393,0,0,1393,100000,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0
287,3,101,32857,0,0,32857,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
287,2,99,65766,0,0,65766,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
287,1,101,1377,0,0,1377,100000,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0
288,3,101,32863,0,0,32863,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
288,2,99,65777,0,0,65777,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1,101,1360,0,0,1360,100000,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0
289,3,101,32870,0,0,32870,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
289,2,99,65798,0,0,65798,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
289,1,101,1332,0,0,1332,100000,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0
290,3,101,32876,0,0,32876,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,99,65813,0,0,65813,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1,101,1311,0,0,1311,100000,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
291,3,101,32885,0,0,32885,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
291,2,99,65822,0,0,65822,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1,101,1293,0,0,1293,100000,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
292,3,101,32889,0,0,32889,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
292,2,99,65842,0,0,65842,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1,101,1269,0,0,1269,100000,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
293,3,101,32895,0,0,32895,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
293,2,99,65850,0,0,65850,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1,101,1255,0,0,1255,100000,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
294,3,101,32901,0,0,32901,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2,99,65871,0,0,65871,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,101,1228,0,0,1228,100000,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
295,3,101,32909,0,0,32909,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2,99,65881,0,0,65881,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,101,1210,0,0,1210,100000,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
296,3,101,32915,0,0,32915,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
296,2,99,65891,0,0,65891,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1,101,1194,0,0,1194,100000,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
297,3,101,32924,0,0,32924,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2,99,65902,0,0,65902,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1,101,1174,0,0,1174,100000,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
298,3,101,32928,0,0,32928,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
298,2,99,65919,0,0,65919,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,101,1153,0,0,1153,100000,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
299,3,101,32932,0,0,32932,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
299,2,99,65928,0,0,65928,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1,101,1140,0,0,1140,100000,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
300,3,101,32940,0,0,32940,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2,99,65937,0,0,65937,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1,101,1123,0,0,1123,100000,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
301,3,101,32945,0,0,32945,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
301,2,99,65956,0,0,65956,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1,101,1099,0,0,1099,100000,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
302,3,101,32950,0,0,32950,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2,99,65969,0,0,65969,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1,101,1081,0,0,1081,100000,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
303,3,101,32955,0,0,32955,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2,99,65975,0,0,65975,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1,101,1070,0,0,1070,100000,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
304,3,101,32959,0,0,32959,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2,99,65981,0,0,65981,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,101,1060,0,0,1060,100000,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
305,3,101,32965,0,0,32965,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,99,65989,0,0,65989,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,101,1046,0,0,1046,100000,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
306,3,101,32972,0,0,32972,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,99,66003,0,0,66003,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,101,1025,0,0,1025,100000,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0
307,3,101,32972,0,0,32972,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2,99,66010,0,0,66010,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,101,1018,0,0,1018,100000,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
308,3,101,32977,0,0,32977,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2,99,66023,0,0,66023,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,101,1000,0,0,1000,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
309,3,101,32985,0,0,32985,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2,99,66032,0,0,66032,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1,101,983,0,0,983,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
310,3,101,32990,0,0,32990,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2,99,66043,0,0,66043,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,101,967,0,0,967,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
311,3,101,32994,0,0,32994,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2,99,66055,0,0,66055,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1,101,951,0,0,951,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
312,3,101,33001,0,0,33001,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2,99,66060,0,0,66060,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,101,939,0,0,939,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
313,3,101,33007,0,0,33007,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2,99,66075,0,0,66075,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1,101,918,0,0,918,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
314,3,101,33010,0,0,33010,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2,99,66080,0,0,66080,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1,101,910,0,0,910,100000,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0
315,3,101,33017,0,0,33017,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2,99,66087,0,0,66087,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1,101,896,0,0,896,100000,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
316,3,101,33017,0,0,33017,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2,99,66100,0,0,66100,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1,101,883,0,0,883,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
317,3,101,33020,0,0,33020,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2,99,66110,0,0,66110,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1,101,870,0,0,870,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
318,3,101,33024,0,0,33024,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2,99,66119,0,0,66119,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1,101,857,0,0,857,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
319,3,101,33027,0,0,33027,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2,99,66126,0,0,66126,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1,101,847,0,0,847,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
320,3,101,33031,0,0,33031,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2,99,66132,0,0,66132,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1,101,837,0,0,837,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
321,3,101,33036,0,0,33036,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2,99,66139,0,0,66139,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1,101,825,0,0,825,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
322,3,101,33038,0,0,33038,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2,99,66150,0,0,66150,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,101,812,0,0,812,100000,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
323,3,101,33039,0,0,33039,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2,99,66157,0,0,66157,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1,101,804,0,0,804,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
324,3,101,33045,0,0,33045,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2,99,66165,0,0,66165,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1,101,790,0,0,790,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
325,3,101,33052,0,0,33052,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2,99,66173,0,0,66173,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1,101,775,0,0,775,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
326,3,101,33054,0,0,33054,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2,99,66184,0,0,66184,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1,101,762,0,0,762,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
327,3,101,33061,0,0,33061,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2,99,66191,0,0,66191,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1,101,748,0,0,748,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
328,3,101,33064,0,0,33064,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2,99,66199,0,0,66199,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1,101,737,0,0,737,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
329,3,101,33070,0,0,33070,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2,99,66206,0,0,66206,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
329,1,101,724,0,0,724,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
330,3,101,33073,0,0,33073,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2,99,66217,0,0,66217,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1,101,710,0,0,710,100000,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0
331,3,101,33074,0,0,33074,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
331,2,99,66224,0,0,66224,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1,101,702,0,0,702,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
332,3,101,33078,0,0,33078,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2,99,66232,0,0,66232,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,101,690,0,0,690,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
333,3,101,33080,0,0,33080,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2,99,66243,0,0,66243,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
333,1,101,677,0,0,677,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
334,3,101,33083,0,0,33083,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2,99,66250,0,0,66250,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1,101,667,0,0,667,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
335,3,101,33089,0,0,33089,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2,99,66256,0,0,66256,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1,101,655,0,0,655,100000,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0
336,3,101,33089,0,0,33089,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,99,66263,0,0,66263,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,101,648,0,0,648,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
337,3,101,33093,0,0,33093,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2,99,66269,0,0,66269,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1,101,638,0,0,638,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
338,3,101,33096,0,0,33096,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2,99,66275,0,0,66275,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1,101,629,0,0,629,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
339,3,101,33103,0,0,33103,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2,99,66281,0,0,66281,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1,101,616,0,0,616,100000,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
340,3,101,33106,0,0,33106,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2,99,66289,0,0,66289,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1,101,605,0,0,605,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
341,3,101,33108,0,0,33108,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2,99,66298,0,0,66298,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1,101,594,0,0,594,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
342,3,101,33112,0,0,33112,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2,99,66306,0,0,66306,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,101,582,0,0,582,100000,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
343,3,101,33112,0,0,33112,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2,99,66310,0,0,66310,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1,101,578,0,0,578,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
344,3,101,33113,0,0,33113,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2,99,66319,0,0,66319,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1,101,568,0,0,568,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
345,3,101,33114,0,0,33114,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2,99,66328,0,0,66328,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1,101,558,0,0,558,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
346,3,101,33116,0,0,33116,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2,99,66330,0,0,66330,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,101,554,0,0,554,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
347,3,101,33120,0,0,33120,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2,99,66340,0,0,66340,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1,101,540,0,0,540,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
348,3,101,33124,0,0,33124,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2,100,66343,0,0,66343,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1,101,533,0,0,533,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
349,3,101,33126,0,0,33126,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2,100,66347,0,0,66347,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1,101,527,0,0,527,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
350,3,101,33128,0,0,33128,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2,100,66349,0,0,66349,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1,101,523,0,0,523,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
351,3,101,33132,0,0,33132,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2,100,66354,0,0,66354,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
351,1,101,514,0,0,514,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
352,3,101,33136,0,0,33136,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2,100,66359,0,0,66359,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,101,505,0,0,505,100000,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
353,3,101,33137,0,0,33137,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2,100,66364,0,0,66364,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
353,1,101,499,0,0,499,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
354,3,101,33138,0,0,33138,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2,100,66366,0,0,66366,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
354,1,101,496,0,0,496,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
355,3,102,33142,0,0,33142,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2,100,66372,0,0,66372,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
355,1,101,486,0,0,486,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
356,3,102,33144,0,0,33144,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2,100,66376,0,0,66376,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,101,480,0,0,480,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
357,3,102,33148,0,0,33148,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2,100,66377,0,0,66377,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
357,1,101,475,0,0,475,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
358,3,102,33150,0,0,33150,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2,100,66384,0,0,66384,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,101,466,0,0,466,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
359,3,102,33152,0,0,33152,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2,100,66390,0,0,66390,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,101,458,0,0,458,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
360,3,102,33155,0,0,33155,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2,100,66394,0,0,66394,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,101,451,0,0,451,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
361,3,102,33157,0,0,33157,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2,100,66398,0,0,66398,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1,101,445,0,0,445,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
362,3,102,33158,0,0,33158,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2,100,66403,0,0,66403,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1,101,439,0,0,439,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
363,3,102,33162,0,0,33162,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2,100,66407,0,0,66407,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1,101,431,0,0,431,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
364,3,102,33163,0,0,33163,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2,100,66412,0,0,66412,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1,101,425,0,0,425,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
365,3,102,33164,0,0,33164,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2,100,66416,0,0,66416,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,101,420,0,0,420,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
366,3,102,33166,0,0,33166,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2,100,66418,0,0,66418,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1,101,416,0,0,416,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
367,3,102,33170,0,0,33170,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2,100,66421,0,0,66421,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1,101,409,0,0,409,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
368,3,102,33172,0,0,33172,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2,100,66424,0,0,66424,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1,101,404,0,0,404,100000,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
369,3,102,33176,0,0,33176,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2,100,66425,0,0,66425,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1,101,399,0,0,399,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
370,3,102,33179,0,0,33179,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2,99,66430,0,0,66430,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1,101,391,0,0,391,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
371,3,102,33182,0,0,33182,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2,98,66436,0,0,66436,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1,101,382,0,0,382,100000,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
372,3,102,33182,0,0,33182,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2,98,66440,0,0,66440,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1,100,378,0,0,378,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
373,3,102,33183,0,0,33183,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2,98,66444,0,0,66444,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1,100,373,0,0,373,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
374,3,102,33186,0,0,33186,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2,98,66449,0,0,66449,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
374,1,100,365,0,0,365,100000,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
375,3,102,33190,0,0,33190,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
375,2,98,66453,0,0,66453,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1,100,357,0,0,357,100000,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
376,3,102,33192,0,0,33192,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
376,2,98,66453,0,0,66453,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
376,1,100,355,0,0,355,100000,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
377,3,102,33192,0,0,33192,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2,98,66456,0,0,66456,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0
