Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
15617,2429,2930.48,1,1,14299,0,0,28.2191,1,0,1,0,5,1,0,0,0,0,6368,1,1,22.6836,1,0,1,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,208.336,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15618,2429,3148.59,1,1,14601,0,0,25.1032,1,0,1,0,4,1,0,0,0,0,16805,0,1,25.828,1,0,1,0,8,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15619,2429,3132.69,1,1,12988,0,0,27.9764,1,0,1,0,4,1,0,0,0,0,14428,0,1,20.9274,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15620,2429,3035.9,1,1,3688,0,0,21.3419,1,0,1,0,3,1,0,0,0,0,13481,1,1,19.9601,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,282.01,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15621,2429,3167.79,1,1,8125,0,0,54.3452,1,0,1,0,3,1,0,0,0,0,15205,0,1,40.6618,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15622,2429,3208.06,1,1,11497,0,0,48.169,1,0,1,0,2,1,0,0,0,0,1549,0,1,44.2389,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15623,2429,2673.65,1,1,445,0,0,36.8953,1,0,1,0,5,1,0,0,0,0,6701,0,1,31.4545,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15624,2429,3244.69,1,1,5105,0,0,20.787,1,0,1,0,1,1,0,0,0,0,2175,0,1,16.4748,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15625,2429,3202.65,1,1,6006,1,0,36.2414,1,0,1,0,4,1,0,0,0,0,10309,1,1,37.4183,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,199.587,369.777,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15626,2429,2993.82,1,1,11746,1,0,32.0504,1,0,1,0,5,1,0,0,0,0,6775,1,1,29.1575,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,196.209,305.53,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15627,2429,3317.3,1,1,1236,0,0,18.8711,1,0,1,0,2,1,0,0,0,0,578,0,1,21.276,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15628,2429,3106,1,1,9751,0,0,22.1951,1,0,1,0,4,1,0,0,0,0,14066,0,1,17.1486,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15629,2429,3248.83,1,1,10282,1,0,30.1635,1,0,1,0,6,1,0,0,0,0,4212,1,1,15.5113,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,96.7867,316.848,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15630,2429,2784.98,1,1,12254,0,0,38.9947,1,0,1,0,4,1,0,0,0,0,2433,1,1,30.7202,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,307.663,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15631,2429,2759.45,1,1,15530,0,0,31.3664,1,0,1,0,5,1,0,0,0,0,12285,1,1,23.8931,1,0,1,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,178.683,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15632,2429,2845.15,1,1,9386,1,0,19.9245,1,0,1,0,1,1,0,0,0,0,6571,0,1,16.9968,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,303.687,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15633,2429,3595.46,1,1,16642,1,0,26.0298,1,0,1,0,6,1,0,0,0,0,6075,0,1,14.6792,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,71.4882,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15634,2429,2852.34,1,1,4443,0,0,29.0666,1,0,1,0,6,1,0,0,0,0,16018,0,1,39.8815,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15635,2429,3382.2,1,1,7665,0,0,24.1165,1,0,1,0,8,2,0,0,0,0,15681,1,1,20.0407,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,428.793,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15636,2429,4071.1,1,1,9135,1,0,31.1734,1,0,1,0,4,1,0,0,0,0,1014,1,1,22.6979,1,0,1,0,9,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,392.769,300.159,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15637,2429,3286.4,1,1,9702,0,0,23.9431,1,0,1,0,6,1,0,0,0,0,13549,0,1,20.5352,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15638,2429,3217.57,1,1,11634,1,0,21.6231,1,0,1,0,3,1,0,0,0,0,356,0,1,16.3408,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,297.352,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15639,2429,2687.95,1,1,14445,0,0,22.5974,1,0,1,0,5,1,0,0,0,0,16680,0,1,20.6146,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15640,2429,2742.85,1,1,14510,0,0,27.7209,1,0,1,0,5,1,0,0,0,0,6843,0,1,20.9897,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15641,2429,3030.94,1,1,15314,0,0,25.7126,1,0,1,0,6,1,0,0,0,0,7063,0,1,26.2855,1,0,1,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15642,2429,3032.24,1,1,9950,0,0,32.3099,1,0,1,0,4,2,0,0,0,0,1237,1,1,17.8063,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,241.69,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15643,2429,2694.8,1,1,16002,0,0,48.5282,1,0,1,0,2,1,0,0,0,0,11543,0,1,44.4076,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15644,2429,2845.16,1,1,17237,1,0,23.5071,1,0,1,0,6,1,0,0,0,0,13529,1,1,29.1282,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,507.275,356.162,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15645,2429,2982.49,1,1,10737,0,0,38.3649,1,0,1,0,5,1,0,0,0,0,10905,0,1,26.5954,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15646,2429,3392.96,1,1,15865,0,0,42.1587,1,0,1,0,4,1,0,0,0,0,1832,0,1,33.5391,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15647,2429,3405.2,1,1,3423,1,0,44.6574,1,0,1,0,3,1,0,0,0,0,561,0,1,44.826,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,386.296,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15648,2429,2650.59,1,1,6383,0,0,27.1228,1,0,1,0,5,1,0,0,0,0,4752,1,1,20.5463,1,0,1,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,127.527,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15649,2429,3261.16,1,1,14725,1,0,25.1482,1,0,1,0,5,1,0,0,0,0,7151,1,1,27.2281,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,336.217,390.366,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15650,2429,3479.43,1,1,16644,1,0,36.5329,1,0,1,0,7,1,0,0,0,0,16832,1,1,25.8472,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,126.915,295.754,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15651,2429,2993.98,1,1,1289,0,0,22.7838,1,0,1,0,4,1,0,0,0,0,9294,1,1,20.1276,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,277.933,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15652,2429,3525.8,1,1,15982,0,0,26.5096,1,0,1,0,3,1,0,0,0,0,14821,0,1,22.5125,1,0,1,0,7,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15653,2429,2959.86,1,1,787,0,0,48.1194,1,0,1,0,2,1,0,0,0,0,9044,0,1,39.4511,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15654,2429,3106.66,1,1,3568,1,0,33.8022,1,0,1,0,5,1,0,0,0,0,10898,1,1,33.0311,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,44.5702,187.706,10000,10000,3,2,0,0,1,1,POSITIVE,POSITIVE
15655,2429,2682.7,1,1,13574,0,0,17.1652,1,0,1,0,1,1,0,0,0,0,16982,1,1,19.2397,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,355.855,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15656,2429,3341.62,1,1,5032,0,0,23.2976,1,0,1,0,4,1,0,0,0,0,11096,0,1,20.8093,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15657,2429,3348.81,1,1,16645,0,0,55.8846,1,0,1,0,2,1,0,0,0,0,4727,0,1,60.3744,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15658,2429,2951.58,1,1,10254,0,0,29.156,1,0,1,0,7,1,0,0,0,0,3240,0,1,20.1763,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15659,2429,3633.04,1,1,12461,0,0,31.3588,1,0,1,0,4,1,0,0,0,0,7706,1,1,20.4171,1,0,1,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,356.279,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15660,2429,3222.48,1,1,4870,1,0,28.117,1,0,1,0,6,1,0,0,0,0,16109,1,1,29.0083,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,391.482,306.152,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15661,2429,2507.01,1,1,5471,0,0,40.1642,1,0,1,0,3,1,0,0,0,0,7677,0,1,29.0695,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15662,2429,3008.45,1,1,15964,1,0,32.6953,1,0,1,0,6,1,0,0,0,0,15124,0,1,42.2184,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,115.56,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15663,2429,3385.83,1,1,5644,1,0,25.3001,1,0,1,0,5,1,0,0,0,0,16591,1,1,22.5615,1,0,1,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-No,281.484,275.501,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15664,2429,3287.79,1,1,1925,0,0,29.3106,1,0,1,0,4,1,0,0,0,0,13362,0,1,34.7091,1,0,1,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15665,2429,3669.69,1,1,15432,0,0,27.8111,1,0,1,0,6,1,0,0,0,0,596,0,1,31.2742,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15666,2429,2638.82,1,1,12661,0,0,31.5836,1,0,1,0,4,1,0,0,0,0,3677,1,1,32.062,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,227.024,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15667,2429,3001.82,1,1,249,0,0,21.5442,1,0,1,0,4,1,0,0,0,0,11630,1,1,21.5138,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,174.174,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15668,2429,2650.34,1,1,7216,0,0,38.949,1,0,1,0,5,1,0,0,0,0,15268,0,1,20.9974,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15669,2429,2848.5,1,1,7751,0,0,58.5501,1,0,1,0,1,1,0,0,0,0,5222,1,1,46.1944,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,240.055,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15670,2429,3390.33,1,1,9486,1,0,24.7253,1,0,1,0,8,2,0,0,0,0,3646,1,1,21.9816,1,0,1,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,265.271,246.003,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15671,2429,2570.78,1,1,8204,0,0,39.8355,1,0,1,0,3,1,0,0,0,0,15977,0,1,28.2968,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15672,2429,3953.27,1,1,15193,0,0,33.2601,1,0,1,0,7,1,0,0,0,0,2633,0,1,34.5567,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15673,2429,3005.37,1,1,1183,0,0,43.5906,1,0,1,0,3,1,0,0,0,0,1756,0,1,34.0793,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15674,2429,13957.5,2,1,7640,0,0,47.9972,1,0,0,1,2,1,0,0,0,0,14051,0,1,46.8154,1,0,0,1,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15675,2429,8454.61,2,1,3852,0,0,41.6543,1,0,0,1,3,1,0,0,0,0,2939,1,1,34.6274,1,0,0,1,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,116.541,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15676,2429,9237.15,2,1,3510,0,0,42.7001,1,0,0,1,4,2,0,0,0,0,9106,0,1,35.1295,1,0,0,1,3,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15677,2429,17604,2,1,10055,0,0,37.7311,1,0,0,1,5,1,0,0,0,0,4898,1,1,32.1576,1,0,0,1,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,293.669,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15678,2459,2647.08,0,1,1606,0,0,29.3283,1,1,0,0,6,1,0,0,0,0,9334,1,1,30.6417,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,256.918,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15679,2459,3374.47,0,1,2128,0,0,23.3243,1,1,0,0,5,1,0,0,0,0,15046,0,1,24.9438,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15680,2459,2901.02,0,1,8123,0,0,42.4676,1,1,0,0,3,1,0,0,0,0,5268,1,1,45.8924,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,285.743,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15681,2459,2647.3,0,1,10281,0,0,53.8459,1,1,0,0,2,1,0,0,0,0,15949,0,1,48.5388,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15682,2459,2489.08,0,1,10677,0,0,25.5793,1,1,0,0,4,1,0,0,0,0,2996,0,1,13.8924,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15683,2459,2569.13,0,1,4162,1,0,27.0405,1,1,0,0,9,1,0,0,0,0,1899,1,1,16.1878,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,204.581,165.049,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15684,2459,2568.2,0,1,6589,0,0,36.0835,1,1,0,0,6,1,0,0,0,0,14517,0,1,23.4121,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15685,2459,2498.58,0,1,8798,0,0,20.7571,1,1,0,0,3,1,0,0,0,0,52,0,1,22.2758,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15686,2459,2569.01,0,1,16799,0,0,56.9267,1,1,0,0,2,1,0,0,0,0,5323,0,1,48.6911,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15687,2459,3227.46,0,1,2087,1,0,27.1076,1,1,0,0,5,1,0,0,0,0,13983,1,1,16.694,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,265.59,448.927,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15688,2459,2527.26,0,1,5052,1,0,58.66,1,1,0,0,1,1,0,0,0,0,11232,0,1,61.0389,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,205.001,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15689,2459,3397.03,0,1,672,0,0,18.0844,1,1,0,0,2,1,0,0,0,0,886,0,1,16.7551,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15690,2459,2487.9,0,1,14179,0,0,17.7698,1,1,0,0,2,1,0,0,0,0,1148,0,1,20.9517,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15691,2459,2599.04,0,1,16914,0,0,29.2545,1,1,0,0,4,2,0,0,0,0,12936,0,1,25.4753,1,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15692,2459,3211.78,0,1,15846,1,0,25.2458,1,1,0,0,7,1,0,0,0,0,15909,0,1,21.7892,1,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,342.828,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15693,2459,2463.73,0,1,7267,0,0,22.6841,1,1,0,0,4,1,0,0,0,0,1388,0,1,17.6615,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15694,2459,2829.5,0,1,10510,0,0,24.354,1,1,0,0,4,1,0,0,0,0,2442,0,1,20.6563,1,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15695,2459,3137.94,0,1,16304,0,0,58.2546,1,1,0,0,3,1,0,0,0,0,16711,0,1,49.5014,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15696,2459,3882.4,0,1,16964,0,0,18.5575,1,1,0,0,1,1,0,0,0,0,12702,0,1,15.0328,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15697,2459,2475.07,0,1,3420,0,0,27.2335,1,1,0,0,6,1,0,0,0,0,12854,0,1,19.1209,1,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15698,2459,2770.41,0,1,10634,0,0,25.0056,1,1,0,0,5,1,0,0,0,0,14110,0,1,18.8758,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15699,2459,3147.75,0,1,11624,0,0,22.7288,1,1,0,0,2,1,0,0,0,0,3855,0,1,24.6961,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15700,2459,2621.18,0,1,13907,0,0,26.0894,1,1,0,0,4,1,0,0,0,0,8019,0,1,16.5337,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15701,2459,2976.74,0,1,2082,0,0,20.1632,1,1,0,0,2,1,0,0,0,0,31,0,1,14.6538,1,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15702,2459,3790.91,0,1,3768,0,0,38.5888,1,1,0,0,4,1,0,0,0,0,17022,0,1,26.4136,1,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15703,2459,2665.08,0,1,2205,0,0,41.9892,1,1,0,0,3,1,0,0,0,0,8779,0,1,34.7323,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15704,2459,2825.62,0,1,13571,0,0,21.1062,1,1,0,0,3,1,0,0,0,0,3825,0,1,18.4769,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15705,2459,2568.88,0,1,7217,1,0,24.7597,1,1,0,0,6,1,0,0,0,0,11010,1,1,21.8589,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,250.043,362.179,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15706,2459,3436.29,0,1,9359,0,0,30.8296,1,1,0,0,6,1,0,0,0,0,3734,0,1,17.7773,1,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15707,2459,2962.41,0,1,11071,0,0,23.9091,1,1,0,0,4,1,0,0,0,0,15631,1,1,22.8571,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,320.723,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15708,2459,2718.89,0,1,11159,0,0,20.4908,1,1,0,0,4,1,0,0,0,0,9897,0,1,17.394,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15709,2459,2510.45,0,1,3177,0,0,39.5658,1,1,0,0,4,2,0,0,0,0,32,0,1,25.7048,1,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15710,2459,2762.57,0,1,13105,0,0,36.3938,1,1,0,0,4,1,0,0,0,0,3622,0,1,18.7332,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15711,2459,2667.72,0,1,17334,0,0,25.9099,1,1,0,0,5,1,0,0,0,0,9917,0,1,22.918,1,1,0,0,9,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15712,2459,3567.8,0,1,3593,1,0,24.854,1,1,0,0,7,1,0,0,0,0,7727,1,1,24.142,1,1,0,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,88.379,303.411,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15713,2459,3481.5,0,1,3949,0,0,43.6673,1,1,0,0,4,1,0,0,0,0,101,0,1,33.1769,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
