Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
387,1,M,80,84,40
387,1,M,125,99,43
387,1,F,40,87,31
387,1,F,80,87,44
387,1,F,125,82,34
388,4,M,40,84,4
388,4,M,80,85,4
388,4,M,125,89,5
388,4,F,40,79,6
388,4,F,80,76,5
388,4,F,125,81,5
388,3,M,40,84,4
388,3,M,80,84,7
388,3,M,125,77,3
388,3,F,40,87,2
388,3,F,80,87,8
388,3,F,125,79,2
388,2,M,40,69,2
388,2,M,80,88,6
388,2,M,125,79,1
388,2,F,40,79,7
388,2,F,80,79,4
388,2,F,125,87,5
388,1,M,40,87,38
388,1,M,80,85,42
388,1,M,125,99,42
388,1,F,40,87,32
388,1,F,80,87,43
388,1,F,125,82,33
389,4,M,40,82,2
389,4,M,80,83,4
389,4,M,125,88,5
389,4,F,40,79,6
389,4,F,80,76,4
389,4,F,125,82,6
389,3,M,40,85,4
389,3,M,80,86,7
389,3,M,125,76,3
389,3,F,40,87,2
389,3,F,80,87,8
389,3,F,125,79,2
389,2,M,40,70,2
389,2,M,80,87,6
389,2,M,125,80,1
389,2,F,40,80,8
389,2,F,80,79,5
389,2,F,125,87,4
389,1,M,40,87,39
389,1,M,80,86,42
389,1,M,125,100,40
389,1,F,40,86,33
389,1,F,80,87,42
389,1,F,125,81,32
390,4,M,40,82,1
390,4,M,80,82,5
390,4,M,125,88,5
390,4,F,40,79,5
390,4,F,80,76,3
390,4,F,125,82,6
390,3,M,40,85,5
390,3,M,80,86,7
390,3,M,125,77,1
390,3,F,40,88,2
390,3,F,80,87,9
390,3,F,125,79,3
390,2,M,40,70,2
390,2,M,80,87,5
390,2,M,125,80,1
390,2,F,40,79,8
390,2,F,80,79,5
390,2,F,125,88,4
390,1,M,40,87,40
390,1,M,80,87,40
390,1,M,125,99,39
390,1,F,40,86,35
390,1,F,80,87,41
390,1,F,125,80,32
391,4,M,40,82,1
391,4,M,80,82,5
391,4,M,125,88,5
391,4,F,40,76,5
391,4,F,80,75,3
391,4,F,125,83,6
391,3,M,40,85,5
391,3,M,80,87,6
391,3,M,125,76,1
391,3,F,40,89,2
391,3,F,80,88,9
391,3,F,125,81,3
391,2,M,40,70,3
391,2,M,80,86,5
391,2,M,125,81,1
391,2,F,40,81,10
391,2,F,80,79,4
391,2,F,125,88,3
391,1,M,40,87,40
391,1,M,80,87,40
391,1,M,125,99,40
391,1,F,40,86,34
391,1,F,80,87,39
391,1,F,125,77,32
392,4,M,40,80,1
392,4,M,80,82,5
392,4,M,125,89,5
392,4,F,40,75,5
392,4,F,80,75,3
392,4,F,125,83,6
392,3,M,40,85,6
392,3,M,80,85,6
392,3,M,125,77,1
392,3,F,40,92,4
392,3,F,80,88,9
392,3,F,125,81,2
392,2,M,40,70,3
392,2,M,80,87,5
392,2,M,125,80,1
392,2,F,40,80,9
392,2,F,80,79,4
392,2,F,125,87,3
392,1,M,40,89,38
392,1,M,80,88,34
392,1,M,125,98,39
392,1,F,40,85,33
392,1,F,80,87,35
392,1,F,125,78,33
393,4,M,40,80,1
393,4,M,80,83,5
393,4,M,125,89,5
393,4,F,40,75,5
393,4,F,80,75,3
393,4,F,125,83,5
393,3,M,40,86,7
393,3,M,80,85,6
393,3,M,125,77,2
393,3,F,40,92,6
393,3,F,80,88,8
393,3,F,125,81,2
393,2,M,40,70,3
393,2,M,80,86,5
393,2,M,125,80,1
393,2,F,40,80,9
393,2,F,80,80,3
393,2,F,125,87,3
393,1,M,40,88,37
393,1,M,80,88,32
393,1,M,125,98,35
393,1,F,40,85,34
393,1,F,80,86,33
393,1,F,125,78,33
394,4,M,40,79,1
394,4,M,80,83,5
394,4,M,125,89,5
394,4,F,40,75,5
394,4,F,80,75,3
394,4,F,125,83,5
394,3,M,40,87,6
394,3,M,80,85,5
394,3,M,125,76,2
394,3,F,40,91,5
394,3,F,80,88,8
394,3,F,125,81,3
394,2,M,40,70,3
394,2,M,80,87,6
394,2,M,125,79,1
394,2,F,40,81,8
394,2,F,80,81,3
394,2,F,125,87,3
394,1,M,40,88,37
394,1,M,80,87,31
394,1,M,125,100,39
394,1,F,40,85,36
394,1,F,80,85,30
394,1,F,125,78,32
395,4,M,40,80,2
395,4,M,80,84,5
395,4,M,125,89,5
395,4,F,40,75,5
395,4,F,80,75,2
395,4,F,125,83,5
395,3,M,40,87,6
395,3,M,80,83,4
395,3,M,125,77,2
395,3,F,40,91,5
395,3,F,80,90,10
395,3,F,125,81,4
395,2,M,40,70,4
395,2,M,80,88,4
395,2,M,125,79,1
395,2,F,40,81,8
395,2,F,80,81,3
395,2,F,125,87,4
395,1,M,40,87,34
395,1,M,80,87,31
395,1,M,125,99,41
395,1,F,40,85,35
395,1,F,80,83,30
395,1,F,125,78,34
396,4,M,40,80,2
396,4,M,80,85,5
396,4,M,125,88,5
396,4,F,40,75,5
396,4,F,80,75,2
396,4,F,125,83,5
396,3,M,40,88,6
396,3,M,80,82,3
396,3,M,125,77,2
396,3,F,40,91,5
396,3,F,80,93,10
396,3,F,125,81,4
396,2,M,40,69,4
396,2,M,80,89,4
396,2,M,125,79,1
396,2,F,40,81,8
396,2,F,80,80,3
396,2,F,125,86,4
396,1,M,40,87,31
396,1,M,80,86,32
396,1,M,125,100,38
396,1,F,40,85,34
396,1,F,80,81,31
396,1,F,125,79,32
397,4,M,40,80,2
397,4,M,80,85,5
397,4,M,125,88,5
397,4,F,40,74,5
397,4,F,80,76,3
397,4,F,125,82,5
397,3,M,40,87,6
397,3,M,80,81,4
397,3,M,125,77,2
397,3,F,40,91,4
397,3,F,80,91,10
397,3,F,125,81,4
397,2,M,40,69,4
397,2,M,80,89,4
397,2,M,125,79,1
397,2,F,40,81,8
397,2,F,80,81,3
397,2,F,125,86,4
397,1,M,40,88,27
397,1,M,80,87,30
397,1,M,125,100,40
397,1,F,40,86,34
397,1,F,80,81,30
397,1,F,125,80,32
398,4,M,40,80,3
398,4,M,80,84,5
398,4,M,125,86,6
398,4,F,40,74,5
398,4,F,80,76,3
398,4,F,125,82,6
398,3,M,40,87,6
398,3,M,80,81,4
398,3,M,125,77,2
398,3,F,40,91,4
398,3,F,80,91,10
398,3,F,125,81,3
398,2,M,40,68,4
398,2,M,80,89,3
398,2,M,125,81,0
398,2,F,40,81,8
398,2,F,80,81,3
398,2,F,125,86,3
398,1,M,40,89,25
398,1,M,80,88,31
398,1,M,125,100,38
398,1,F,40,86,35
398,1,F,80,81,30
398,1,F,125,80,33
399,4,M,40,80,2
399,4,M,80,84,5
399,4,M,125,86,6
399,4,F,40,75,5
399,4,F,80,75,3
399,4,F,125,82,8
399,3,M,40,87,6
399,3,M,80,81,4
399,3,M,125,77,2
399,3,F,40,92,5
399,3,F,80,91,9
399,3,F,125,81,3
399,2,M,40,68,3
399,2,M,80,89,3
399,2,M,125,80,0
399,2,F,40,80,8
399,2,F,80,82,4
399,2,F,125,85,3
399,1,M,40,89,28
399,1,M,80,88,28
399,1,M,125,101,38
399,1,F,40,85,36
399,1,F,80,81,34
399,1,F,125,81,34
400,4,M,40,80,3
400,4,M,80,84,5
400,4,M,125,85,6
400,4,F,40,75,5
400,4,F,80,75,3
400,4,F,125,81,8
400,3,M,40,86,6
400,3,M,80,81,4
400,3,M,125,77,2
400,3,F,40,92,5
400,3,F,80,93,9
400,3,F,125,83,4
400,2,M,40,68,3
400,2,M,80,89,3
400,2,M,125,80,0
400,2,F,40,81,9
400,2,F,80,82,4
400,2,F,125,86,3
400,1,M,40,90,26
400,1,M,80,88,32
400,1,M,125,102,37
400,1,F,40,84,33
400,1,F,80,79,33
400,1,F,125,79,34
401,4,M,40,80,3
401,4,M,80,84,3
401,4,M,125,85,6
401,4,F,40,77,6
401,4,F,80,76,2
401,4,F,125,81,8
401,3,M,40,86,5
401,3,M,80,81,4
401,3,M,125,77,2
401,3,F,40,91,5
401,3,F,80,92,9
401,3,F,125,83,3
401,2,M,40,68,2
401,2,M,80,89,3
401,2,M,125,80,0
401,2,F,40,81,9
401,2,F,80,82,4
401,2,F,125,87,3
401,1,M,40,90,25
401,1,M,80,88,35
401,1,M,125,102,36
401,1,F,40,83,32
401,1,F,80,79,35
401,1,F,125,78,33
402,4,M,40,80,4
402,4,M,80,84,3
402,4,M,125,86,6
402,4,F,40,77,7
402,4,F,80,77,2
402,4,F,125,81,8
402,3,M,40,87,4
402,3,M,80,81,4
402,3,M,125,76,2
402,3,F,40,90,5
402,3,F,80,92,9
402,3,F,125,83,3
402,2,M,40,69,2
402,2,M,80,88,4
402,2,M,125,79,0
402,2,F,40,82,10
402,2,F,80,81,3
402,2,F,125,87,3
402,1,M,40,88,24
402,1,M,80,89,35
402,1,M,125,103,37
402,1,F,40,83,33
402,1,F,80,79,31
402,1,F,125,78,32
403,4,M,40,81,4
403,4,M,80,84,3
403,4,M,125,86,6
403,4,F,40,76,9
403,4,F,80,77,2
403,4,F,125,78,7
403,3,M,40,86,4
403,3,M,80,82,4
403,3,M,125,76,2
403,3,F,40,89,5
403,3,F,80,91,7
403,3,F,125,85,3
403,2,M,40,67,2
403,2,M,80,89,4
403,2,M,125,79,0
403,2,F,40,82,9
403,2,F,80,82,4
403,2,F,125,87,3
403,1,M,40,90,24
403,1,M,80,87,37
403,1,M,125,103,35
403,1,F,40,85,33
403,1,F,80,79,35
403,1,F,125,79,31
404,4,M,40,83,4
404,4,M,80,85,3
404,4,M,125,87,4
404,4,F,40,73,9
404,4,F,80,79,3
404,4,F,125,77,8
404,3,M,40,85,4
404,3,M,80,83,5
404,3,M,125,76,2
404,3,F,40,90,5
404,3,F,80,92,7
404,3,F,125,84,3
404,2,M,40,66,2
404,2,M,80,88,4
404,2,M,125,79,0
404,2,F,40,83,9
404,2,F,80,81,4
404,2,F,125,88,5
404,1,M,40,90,24
404,1,M,80,86,36
404,1,M,125,102,37
404,1,F,40,86,28
404,1,F,80,77,32
404,1,F,125,80,30
405,4,M,40,83,4
405,4,M,80,87,3
405,4,M,125,86,4
405,4,F,40,73,9
405,4,F,80,78,3
405,4,F,125,77,7
405,3,M,40,85,4
405,3,M,80,82,5
405,3,M,125,77,3
405,3,F,40,90,5
405,3,F,80,93,7
405,3,F,125,84,3
405,2,M,40,67,2
405,2,M,80,87,4
405,2,M,125,79,0
405,2,F,40,83,9
405,2,F,80,81,4
405,2,F,125,88,5
405,1,M,40,89,26
405,1,M,80,86,37
405,1,M,125,102,39
405,1,F,40,86,29
405,1,F,80,77,35
405,1,F,125,80,32
406,4,M,40,83,4
406,4,M,80,85,3
406,4,M,125,86,5
406,4,F,40,73,9
406,4,F,80,78,3
406,4,F,125,77,5
406,3,M,40,87,4
406,3,M,80,83,5
406,3,M,125,77,3
406,3,F,40,90,5
406,3,F,80,93,7
406,3,F,125,83,3
406,2,M,40,66,2
406,2,M,80,88,3
406,2,M,125,79,0
406,2,F,40,83,9
406,2,F,80,81,4
406,2,F,125,88,5
406,1,M,40,88,27
406,1,M,80,86,36
406,1,M,125,102,41
406,1,F,40,86,31
406,1,F,80,77,34
406,1,F,125,81,31
407,4,M,40,83,4
407,4,M,80,84,3
407,4,M,125,85,4
407,4,F,40,73,9
407,4,F,80,79,4
407,4,F,125,77,5
407,3,M,40,86,3
407,3,M,80,83,5
407,3,M,125,77,3
407,3,F,40,90,5
407,3,F,80,92,7
407,3,F,125,84,4
407,2,M,40,66,2
407,2,M,80,89,4
407,2,M,125,81,0
407,2,F,40,84,10
407,2,F,80,81,3
407,2,F,125,88,4
407,1,M,40,89,26
407,1,M,80,86,35
407,1,M,125,101,41
407,1,F,40,85,29
407,1,F,80,77,32
407,1,F,125,80,32
408,4,M,40,83,5
408,4,M,80,84,4
408,4,M,125,83,4
408,4,F,40,73,9
408,4,F,80,79,4
408,4,F,125,76,4
408,3,M,40,86,3
408,3,M,80,83,5
408,3,M,125,79,3
408,3,F,40,90,5
408,3,F,80,92,7
408,3,F,125,85,4
408,2,M,40,66,2
408,2,M,80,89,3
408,2,M,125,81,0
408,2,F,40,84,10
408,2,F,80,80,3
408,2,F,125,87,4
408,1,M,40,89,27
408,1,M,80,86,34
408,1,M,125,101,40
408,1,F,40,85,33
408,1,F,80,78,34
408,1,F,125,81,34
409,4,M,40,83,5
409,4,M,80,85,5
409,4,M,125,83,4
409,4,F,40,73,9
409,4,F,80,79,4
409,4,F,125,77,4
409,3,M,40,85,3
409,3,M,80,81,5
409,3,M,125,79,2
409,3,F,40,90,4
409,3,F,80,92,5
409,3,F,125,84,4
409,2,M,40,69,2
409,2,M,80,91,4
409,2,M,125,81,0
409,2,F,40,85,9
409,2,F,80,80,4
409,2,F,125,87,5
409,1,M,40,87,27
409,1,M,80,85,32
409,1,M,125,101,41
409,1,F,40,84,31
409,1,F,80,78,32
409,1,F,125,81,33
410,4,M,40,82,5
410,4,M,80,85,7
410,4,M,125,83,4
410,4,F,40,72,9
410,4,F,80,79,4
410,4,F,125,77,5
410,3,M,40,85,4
410,3,M,80,80,6
410,3,M,125,78,2
410,3,F,40,90,5
410,3,F,80,92,5
410,3,F,125,84,4
410,2,M,40,70,2
410,2,M,80,92,4
410,2,M,125,81,0
410,2,F,40,87,9
410,2,F,80,80,4
410,2,F,125,87,5
410,1,M,40,87,26
410,1,M,80,85,34
410,1,M,125,102,42
410,1,F,40,83,31
410,1,F,80,78,32
410,1,F,125,81,33
411,4,M,40,82,6
411,4,M,80,86,6
411,4,M,125,83,4
411,4,F,40,73,9
411,4,F,80,81,4
411,4,F,125,78,6
411,3,M,40,85,4
411,3,M,80,79,4
411,3,M,125,76,2
411,3,F,40,90,5
411,3,F,80,92,5
411,3,F,125,83,3
411,2,M,40,69,3
411,2,M,80,92,4
411,2,M,125,82,0
411,2,F,40,87,8
411,2,F,80,79,4
411,2,F,125,86,4
411,1,M,40,88,28
411,1,M,80,85,33
411,1,M,125,103,38
411,1,F,40,82,31
411,1,F,80,77,28
411,1,F,125,82,31
412,4,M,40,83,6
412,4,M,80,85,6
412,4,M,125,83,4
412,4,F,40,73,9
412,4,F,80,81,4
412,4,F,125,78,6
412,3,M,40,86,4
412,3,M,80,80,4
412,3,M,125,76,2
412,3,F,40,90,5
412,3,F,80,92,5
412,3,F,125,84,3
412,2,M,40,67,3
412,2,M,80,92,4
412,2,M,125,82,1
412,2,F,40,86,8
412,2,F,80,79,4
412,2,F,125,86,3
412,1,M,40,88,26
412,1,M,80,85,33
412,1,M,125,103,40
412,1,F,40,83,32
412,1,F,80,77,28
412,1,F,125,81,32
413,4,M,40,83,6
413,4,M,80,84,6
413,4,M,125,83,4
413,4,F,40,72,9
413,4,F,80,82,6
413,4,F,125,78,6
413,3,M,40,86,4
413,3,M,80,81,3
413,3,M,125,76,2
413,3,F,40,90,5
413,3,F,80,92,5
413,3,F,125,84,3
413,2,M,40,67,3
413,2,M,80,92,5
413,2,M,125,82,1
413,2,F,40,87,7
413,2,F,80,78,4
413,2,F,125,86,3
413,1,M,40,88,26
413,1,M,80,85,33
413,1,M,125,103,40
413,1,F,40,83,31
413,1,F,80,77,25
413,1,F,125,81,35
414,4,M,40,83,5
414,4,M,80,81,6
414,4,M,125,83,3
414,4,F,40,71,8
414,4,F,80,82,7
414,4,F,125,78,5
414,3,M,40,88,4
414,3,M,80,84,3
414,3,M,125,74,2
414,3,F,40,90,6
414,3,F,80,92,5
414,3,F,125,84,3
414,2,M,40,66,4
414,2,M,80,93,5
414,2,M,125,83,2
414,2,F,40,87,7
414,2,F,80,78,4
414,2,F,125,86,3
414,1,M,40,87,23
414,1,M,80,84,34
414,1,M,125,104,39
414,1,F,40,84,32
414,1,F,80,77,27
414,1,F,125,81,31
415,4,M,40,84,5
415,4,M,80,80,6
415,4,M,125,82,3
415,4,F,40,69,7
415,4,F,80,84,7
415,4,F,125,78,5
415,3,M,40,87,3
415,3,M,80,84,3
415,3,M,125,75,2
415,3,F,40,90,6
415,3,F,80,91,5
415,3,F,125,84,4
415,2,M,40,65,4
415,2,M,80,92,4
415,2,M,125,84,2
415,2,F,40,88,8
415,2,F,80,77,4
415,2,F,125,86,3
415,1,M,40,88,22
415,1,M,80,86,36
415,1,M,125,103,37
415,1,F,40,85,32
415,1,F,80,77,27
415,1,F,125,81,30
416,4,M,40,85,5
416,4,M,80,81,5
416,4,M,125,83,3
416,4,F,40,72,6
416,4,F,80,84,7
416,4,F,125,78,5
416,3,M,40,88,3
416,3,M,80,82,3
416,3,M,125,75,1
416,3,F,40,89,7
416,3,F,80,93,5
416,3,F,125,84,4
416,2,M,40,64,3
416,2,M,80,93,3
416,2,M,125,85,3
416,2,F,40,88,9
416,2,F,80,76,4
416,2,F,125,86,3
416,1,M,40,87,23
416,1,M,80,86,34
416,1,M,125,101,37
416,1,F,40,83,31
416,1,F,80,76,29
416,1,F,125,81,30
417,4,M,40,85,4
417,4,M,80,80,5
417,4,M,125,83,3
417,4,F,40,72,6
417,4,F,80,84,6
417,4,F,125,78,4
417,3,M,40,88,3
417,3,M,80,83,3
417,3,M,125,75,1
417,3,F,40,89,7
417,3,F,80,93,5
417,3,F,125,84,3
417,2,M,40,64,3
417,2,M,80,92,3
417,2,M,125,85,3
417,2,F,40,88,9
417,2,F,80,76,3
417,2,F,125,85,3
417,1,M,40,87,22
417,1,M,80,87,34
417,1,M,125,101,36
417,1,F,40,83,30
417,1,F,80,76,33
417,1,F,125,82,32
418,4,M,40,83,4
418,4,M,80,79,5
418,4,M,125,82,3
418,4,F,40,71,6
418,4,F,80,84,7
418,4,F,125,78,4
418,3,M,40,89,3
418,3,M,80,86,4
418,3,M,125,76,1
418,3,F,40,89,6
418,3,F,80,91,5
418,3,F,125,84,3
418,2,M,40,65,2
418,2,M,80,92,4
418,2,M,125,85,3
418,2,F,40,89,8
418,2,F,80,77,3
418,2,F,125,85,3
418,1,M,40,87,26
418,1,M,80,85,33
418,1,M,125,101,37
418,1,F,40,83,29
418,1,F,80,77,32
418,1,F,125,82,34
419,4,M,40,82,3
419,4,M,80,78,5
419,4,M,125,83,3
419,4,F,40,71,6
419,4,F,80,83,7
419,4,F,125,79,3
419,3,M,40,90,3
419,3,M,80,86,5
419,3,M,125,75,1
419,3,F,40,86,5
419,3,F,80,91,4
419,3,F,125,84,3
419,2,M,40,65,2
419,2,M,80,93,3
419,2,M,125,84,4
419,2,F,40,92,6
419,2,F,80,78,4
419,2,F,125,84,3
419,1,M,40,87,27
419,1,M,80,85,32
419,1,M,125,102,34
419,1,F,40,83,27
419,1,F,80,77,33
419,1,F,125,82,35
420,4,M,40,82,3
420,4,M,80,78,5
420,4,M,125,84,3
420,4,F,40,70,7
420,4,F,80,83,7
420,4,F,125,80,3
420,3,M,40,90,2
420,3,M,80,87,5
420,3,M,125,74,1
420,3,F,40,87,4
420,3,F,80,90,4
420,3,F,125,86,3
420,2,M,40,64,2
420,2,M,80,93,3
420,2,M,125,84,4
420,2,F,40,91,5
420,2,F,80,80,2
420,2,F,125,85,3
420,1,M,40,88,26
420,1,M,80,84,34
420,1,M,125,102,35
420,1,F,40,84,26
420,1,F,80,76,33
420,1,F,125,78,32
421,4,M,40,81,3
421,4,M,80,78,5
421,4,M,125,85,4
421,4,F,40,71,7
421,4,F,80,82,6
421,4,F,125,80,3
421,3,M,40,90,2
421,3,M,80,87,5
421,3,M,125,74,2
421,3,F,40,86,3
421,3,F,80,90,4
421,3,F,125,87,3
421,2,M,40,64,2
421,2,M,80,93,3
421,2,M,125,84,3
421,2,F,40,90,5
421,2,F,80,80,2
421,2,F,125,84,3
421,1,M,40,89,26
421,1,M,80,84,33
421,1,M,125,101,34
421,1,F,40,85,25
421,1,F,80,77,30
421,1,F,125,78,34
422,4,M,40,81,3
422,4,M,80,78,5
422,4,M,125,85,4
422,4,F,40,71,7
422,4,F,80,82,6
422,4,F,125,78,3
422,3,M,40,90,2
422,3,M,80,87,5
422,3,M,125,74,2
422,3,F,40,86,3
422,3,F,80,90,4
422,3,F,125,88,3
422,2,M,40,64,3
422,2,M,80,93,3
422,2,M,125,85,4
422,2,F,40,90,5
422,2,F,80,80,2
422,2,F,125,85,3
422,1,M,40,89,29
422,1,M,80,84,35
422,1,M,125,100,34
422,1,F,40,85,24
422,1,F,80,77,29
422,1,F,125,78,32
423,4,M,40,81,3
423,4,M,80,78,5
423,4,M,125,84,4
423,4,F,40,70,7
423,4,F,80,81,6
423,4,F,125,78,3
423,3,M,40,90,2
423,3,M,80,86,6
423,3,M,125,73,2
423,3,F,40,86,3
423,3,F,80,90,4
423,3,F,125,88,2
423,2,M,40,64,3
423,2,M,80,95,4
423,2,M,125,87,5
423,2,F,40,90,5
423,2,F,80,81,3
423,2,F,125,85,3
423,1,M,40,89,30
423,1,M,80,83,33
423,1,M,125,100,34
423,1,F,40,86,24
423,1,F,80,77,26
423,1,F,125,78,31
424,4,M,40,81,3
424,4,M,80,78,5
424,4,M,125,83,4
424,4,F,40,71,7
424,4,F,80,80,7
424,4,F,125,78,3
424,3,M,40,91,2
424,3,M,80,85,5
424,3,M,125,73,2
424,3,F,40,87,2
424,3,F,80,90,4
424,3,F,125,88,2
424,2,M,40,64,3
424,2,M,80,94,4
424,2,M,125,87,4
424,2,F,40,89,5
424,2,F,80,82,4
424,2,F,125,85,3
424,1,M,40,88,30
424,1,M,80,85,36
424,1,M,125,101,32
424,1,F,40,85,27
424,1,F,80,77,28
424,1,F,125,78,32
425,4,M,40,81,3
425,4,M,80,77,6
425,4,M,125,83,4
425,4,F,40,71,8
425,4,F,80,82,7
425,4,F,125,75,3
425,3,M,40,91,2
425,3,M,80,86,5
425,3,M,125,73,2
425,3,F,40,85,3
425,3,F,80,90,4
425,3,F,125,91,2
425,2,M,40,64,3
425,2,M,80,93,3
425,2,M,125,87,4
425,2,F,40,91,6
425,2,F,80,80,3
425,2,F,125,85,3
425,1,M,40,88,30
425,1,M,80,86,38
425,1,M,125,101,35
425,1,F,40,85,25
425,1,F,80,77,29
425,1,F,125,78,32
426,4,M,40,81,4
426,4,M,80,77,5
426,4,M,125,83,4
426,4,F,40,71,8
426,4,F,80,84,8
426,4,F,125,75,4
426,3,M,40,91,1
426,3,M,80,85,5
426,3,M,125,72,2
426,3,F,40,85,1
426,3,F,80,88,3
426,3,F,125,91,2
426,2,M,40,64,4
426,2,M,80,94,3
426,2,M,125,88,4
426,2,F,40,91,6
426,2,F,80,80,2
426,2,F,125,85,3
426,1,M,40,88,30
426,1,M,80,86,37
426,1,M,125,101,32
426,1,F,40,85,27
426,1,F,80,77,29
426,1,F,125,78,30
427,4,M,40,81,4
427,4,M,80,77,5
427,4,M,125,83,4
427,4,F,40,72,10
427,4,F,80,84,7
427,4,F,125,77,3
427,3,M,40,92,2
427,3,M,80,85,5
427,3,M,125,72,2
427,3,F,40,85,1
427,3,F,80,89,3
427,3,F,125,90,1
427,2,M,40,64,5
427,2,M,80,95,2
427,2,M,125,88,3
427,2,F,40,91,8
427,2,F,80,80,2
427,2,F,125,85,4
427,1,M,40,87,28
427,1,M,80,85,36
427,1,M,125,101,33
427,1,F,40,84,26
427,1,F,80,76,29
427,1,F,125,77,26
428,4,M,40,81,3
428,4,M,80,77,4
428,4,M,125,86,4
428,4,F,40,71,9
428,4,F,80,83,7
428,4,F,125,77,3
428,3,M,40,92,1
428,3,M,80,85,5
428,3,M,125,69,2
428,3,F,40,85,1
428,3,F,80,88,4
428,3,F,125,90,2
428,2,M,40,64,5
428,2,M,80,95,2
428,2,M,125,88,2
428,2,F,40,90,8
428,2,F,80,82,2
428,2,F,125,85,4
428,1,M,40,87,28
428,1,M,80,85,35
428,1,M,125,101,38
428,1,F,40,86,26
428,1,F,80,76,31
428,1,F,125,77,24
429,4,M,40,81,2
429,4,M,80,77,4
429,4,M,125,85,4
429,4,F,40,73,7
429,4,F,80,83,7
429,4,F,125,77,4
429,3,M,40,91,1
429,3,M,80,85,5
429,3,M,125,71,3
429,3,F,40,82,1
429,3,F,80,87,4
429,3,F,125,89,2
429,2,M,40,65,5
429,2,M,80,93,2
429,2,M,125,89,2
429,2,F,40,90,8
429,2,F,80,82,2
429,2,F,125,86,3
429,1,M,40,87,29
429,1,M,80,87,33
429,1,M,125,99,39
429,1,F,40,87,28
429,1,F,80,77,33
429,1,F,125,77,24
430,4,M,40,81,2
430,4,M,80,77,4
430,4,M,125,85,5
430,4,F,40,73,6
430,4,F,80,81,8
430,4,F,125,78,4
430,3,M,40,92,2
430,3,M,80,84,6
430,3,M,125,73,3
430,3,F,40,82,1
430,3,F,80,87,4
430,3,F,125,89,4
430,2,M,40,65,4
430,2,M,80,92,1
430,2,M,125,90,3
430,2,F,40,89,7
430,2,F,80,83,3
430,2,F,125,86,3
430,1,M,40,86,30
430,1,M,80,89,34
430,1,M,125,96,37
430,1,F,40,88,30
430,1,F,80,78,32
430,1,F,125,76,25
431,4,M,40,81,2
431,4,M,80,77,6
431,4,M,125,87,5
431,4,F,40,74,5
431,4,F,80,81,8
431,4,F,125,76,5
431,3,M,40,90,2
431,3,M,80,84,6
431,3,M,125,72,3
431,3,F,40,81,2
431,3,F,80,86,3
431,3,F,125,90,4
431,2,M,40,66,4
431,2,M,80,92,2
431,2,M,125,90,3
431,2,F,40,89,8
431,2,F,80,83,3
431,2,F,125,86,3
431,1,M,40,87,30
431,1,M,80,89,33
431,1,M,125,95,40
431,1,F,40,88,28
431,1,F,80,79,32
431,1,F,125,77,27
432,4,M,40,80,3
432,4,M,80,77,7
432,4,M,125,89,7
432,4,F,40,74,5
432,4,F,80,81,9
432,4,F,125,77,5
432,3,M,40,91,1
432,3,M,80,84,6
432,3,M,125,72,3
432,3,F,40,81,2
432,3,F,80,88,3
432,3,F,125,89,4
432,2,M,40,66,4
432,2,M,80,92,2
432,2,M,125,89,3
432,2,F,40,89,8
432,2,F,80,81,3
432,2,F,125,85,3
432,1,M,40,87,30
432,1,M,80,89,33
432,1,M,125,94,39
432,1,F,40,88,30
432,1,F,80,79,34
432,1,F,125,78,27
433,4,M,40,80,3
433,4,M,80,76,7
433,4,M,125,89,6
433,4,F,40,75,6
433,4,F,80,81,8
433,4,F,125,77,5
433,3,M,40,91,1
433,3,M,80,85,7
433,3,M,125,72,3
433,3,F,40,81,2
433,3,F,80,88,2
433,3,F,125,90,4
433,2,M,40,65,4
433,2,M,80,94,3
433,2,M,125,89,3
433,2,F,40,88,7
433,2,F,80,80,3
433,2,F,125,85,3
433,1,M,40,88,32
433,1,M,80,87,32
433,1,M,125,94,39
433,1,F,40,88,31
433,1,F,80,80,36
433,1,F,125,77,28
434,4,M,40,79,3
434,4,M,80,76,8
434,4,M,125,89,6
434,4,F,40,74,4
434,4,F,80,81,8
434,4,F,125,77,7
434,3,M,40,92,1
434,3,M,80,85,9
434,3,M,125,73,3
434,3,F,40,82,3
434,3,F,80,89,2
434,3,F,125,89,4
434,2,M,40,65,4
434,2,M,80,94,4
434,2,M,125,88,3
434,2,F,40,89,7
434,2,F,80,80,3
434,2,F,125,86,3
434,1,M,40,88,33
434,1,M,80,87,31
434,1,M,125,94,38
434,1,F,40,87,28
434,1,F,80,79,36
434,1,F,125,77,28
435,4,M,40,79,3
435,4,M,80,76,6
435,4,M,125,89,6
435,4,F,40,72,4
435,4,F,80,81,8
435,4,F,125,77,7
435,3,M,40,92,1
435,3,M,80,84,10
435,3,M,125,74,3
435,3,F,40,83,3
435,3,F,80,89,2
435,3,F,125,87,4
435,2,M,40,66,4
435,2,M,80,95,4
435,2,M,125,87,3
435,2,F,40,89,8
435,2,F,80,80,4
435,2,F,125,87,3
435,1,M,40,87,31
435,1,M,80,87,32
435,1,M,125,94,37
435,1,F,40,88,29
435,1,F,80,79,33
435,1,F,125,78,26
436,4,M,40,78,4
436,4,M,80,76,6
436,4,M,125,90,6
436,4,F,40,73,4
436,4,F,80,81,8
436,4,F,125,78,7
436,3,M,40,92,1
