Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
670,25,1,3936,3274,602,60,2846,54620,749,433,129,811,1830.51,442.687,207.057,0.0239578,0.0301195,0.0321665
670,24,1,3569,3399,108,62,2515,17700,644,429,287,833,1486.92,519.148,172.435,0.219072,0.17011,0.235939
670,23,0,16491,15976,351,164,20190,64180,0,0,1933,3259,9786.52,2368.64,1044.61,0.190173,0.26067,0.186186
670,22,0,26330,25404,635,291,30320,108780,0,0,4822,3380,48957.4,6798.97,5578.82,0.168955,0.20251,0.174627
670,21,0,30020,28985,715,320,29283,123300,0,0,3473,4119,14183.8,3752.34,1543.64,0.280042,0.264524,0.308361
670,20,0,3702,3537,101,64,2803,18340,0,0,243,924,1402.24,419.941,137.694,0.113727,0.178433,0.109419
670,19,0,3538,3407,87,44,3259,18580,0,0,493,924,1237.09,439.667,114.232,0.210816,0.177374,0.200898
670,18,0,3469,3329,97,43,2485,19240,0,0,667,698,1873.93,496.89,220.437,0.144726,0.118575,0.221067
670,17,5,11591,9908,1558,125,16667,117720,465,268,3283,1235,5542.34,2170.38,630.371,0.218576,0.120713,0.187671
670,16,0,26420,25461,646,313,30516,112760,0,0,4732,3466,20639.1,3750.07,2279.12,0.144891,0.228459,0.195711
670,15,0,4062,3905,105,52,3281,16660,0,0,278,966,1356.79,445.903,172.866,0.151893,0.146178,0.136671
670,14,0,3298,3174,77,47,3646,16840,0,0,377,892,2977.75,519.939,347.083,0.165532,0.169787,0.175139
670,13,1,3387,3164,191,32,3447,34960,574,348,457,887,1061.78,405.445,89.3094,0.175195,0.149332,0.153207
670,12,0,4325,4133,133,59,2996,23480,0,0,825,898,2120.52,571.639,243.058,0.140327,0.141949,0.141669
670,11,1,12998,11702,1140,156,11485,62200,2353,1443,1610,2464,5390.98,2138.79,564.552,0.168875,0.178647,0.136834
670,10,0,2402,2175,198,29,1283,32840,0,0,143,580,1250.26,230.504,161.029,0.199655,0.147041,0.109574
670,9,0,3243,3103,102,38,2947,18220,0,0,401,847,1672.31,355.889,179.813,0.10739,0.20542,0.146753
670,8,0,3425,3258,121,46,3721,29820,0,0,418,889,1695.45,463.39,181.494,0.229906,0.108962,0.16026
670,7,0,4219,4038,129,52,3873,19740,0,0,558,1103,1580.02,462.586,220.114,0.2105,0.161805,0.369163
670,6,0,3398,3223,119,56,2358,18760,0,0,299,778,2455.65,470.641,267.627,0.133544,0.152662,0.149964
670,5,0,2696,2564,91,41,1447,12780,0,0,95,615,975.03,186.724,104.559,0.102618,0.217052,0.131284
670,4,5,2250,1603,612,35,1238,30960,97,57,136,585,768.204,181.915,79.0228,0.0766794,0.0639662,0.0813024
670,3,1,4352,4155,157,40,3393,19760,869,564,256,1139,3752.37,602.438,419.485,0.105103,0.0694189,0.0895556
670,2,7,3453,2828,565,60,2472,37380,84,47,234,834,1541.91,405.279,186.434,0.0344862,0.0557573,0.0364081
670,1,5,3857,3333,463,61,2576,52160,166,99,129,773,1502.19,435.432,164.133,0.0263572,0.0392674,0.0320295
671,26,150,40359,28175,10723,1461,40404,1113460,57,32,0,0,34863.2,8006.17,3838.46,0.0503098,0.0538598,0.0492709
671,25,1,3968,3264,649,55,2828,58640,788,450,131,805,1092.58,327.961,132.954,0.0438761,0.0496286,0.0520243
671,24,1,3679,3516,118,45,2518,17360,706,445,312,819,1240.68,448.246,106.297,0.108218,0.193712,0.134715
671,23,0,13952,13404,380,168,17872,63740,0,0,1717,2641,8375.16,2210.23,910.462,0.205859,0.218107,0.180729
671,22,0,25060,24129,665,266,29381,109840,0,0,4661,3170,9424.28,4446.18,1041.14,0.605759,0.346533,0.668924
671,21,0,29666,28623,710,333,29090,120280,0,0,3563,3788,22711.3,5723.23,2576.92,0.150189,0.19402,0.162148
671,20,0,3347,3177,118,52,2488,20780,0,0,218,840,1993.5,505.927,234.277,0.100447,0.14092,0.0983526
671,19,0,3669,3541,93,35,3449,18620,0,0,515,985,1469.48,402.532,170.386,0.090696,0.15373,0.0549194
671,18,0,3580,3432,110,38,2522,20360,0,0,705,690,1557.08,433.592,154.787,0.134428,0.141969,0.122465
671,17,5,11736,9877,1741,118,16495,105100,448,252,3337,1261,11806.1,2439.69,1335.57,0.0649899,0.0993765,0.059469
671,16,0,26128,25105,727,296,29804,122320,0,0,4786,3345,26542.6,5459.72,2966.51,0.239433,0.227277,0.226553
671,15,0,4376,4222,111,43,3790,20160,0,0,248,1105,2207.3,450.905,206.922,0.112132,0.14572,0.115244
671,14,0,3152,3032,80,40,3478,16540,0,0,356,881,1808.56,514.211,197.395,0.224905,0.226061,0.266987
671,13,0,2928,2723,168,37,3017,38880,0,0,374,760,1276.86,438.46,145.874,0.0439844,0.0560007,0.0249468
671,12,0,4392,4188,146,58,3208,22040,0,0,831,909,1875.51,360.055,227.168,0.120347,0.143628,0.129286
671,11,0,12797,11792,853,152,11168,59960,0,0,1456,2491,12094.2,2323.6,1355.25,0.115935,0.188274,0.130081
671,10,0,2422,2247,158,17,1241,28560,0,0,164,590,862.846,197.631,102.983,0.0488382,0.0439893,0.0805144
671,9,0,3391,3250,104,37,3169,22400,0,0,410,981,1788.66,476.941,210.406,0.117603,0.11863,0.179813
671,8,0,3424,3252,125,47,3623,40780,0,0,445,933,3680.59,597.798,411.398,0.0765094,0.0915791,0.0698055
671,7,0,3631,3437,140,54,3405,21960,0,0,493,894,2044.38,432.311,223.82,0.109876,0.119223,0.148725
671,6,0,3334,3169,115,50,2284,19400,0,0,261,793,2143.66,507.203,229.184,0.178722,0.140072,0.161221
671,5,0,2551,2424,90,37,1404,12220,0,0,85,557,706.899,238.031,87.3223,0.101566,0.0943051,0.0871325
671,4,5,2244,1622,587,35,1207,30920,77,52,143,575,857.787,194.455,83.421,0.0330837,0.0380576,0.0266969
671,3,1,3873,3683,149,41,3006,20200,862,483,243,990,2852.44,476.796,292.938,0.25457,0.193089,0.220782
671,2,9,3508,2861,587,60,2489,45660,78,45,236,902,3001.12,509.351,354.235,0.0552656,0.0631275,0.0609263
671,1,5,3873,3321,489,63,2586,51220,150,87,137,867,1914.38,436.849,219.597,0.0374985,0.0472269,0.0569905
672,26,150,38762,26820,10434,1508,38665,1187100,55,31,0,0,55055.5,9230.64,6176.72,0.0431646,0.0360931,0.0457177
672,25,1,4112,3290,766,56,2961,70080,819,497,125,939,1196.03,391.485,145.558,0.0251516,0.0320275,0.0268052
672,24,1,3928,3756,126,46,2778,26360,737,502,304,929,2777.46,467.108,326.162,0.0905604,0.173739,0.0984235
672,23,0,13551,12952,432,167,16930,87360,0,0,1525,2635,7986.61,2238.02,892.066,0.179725,0.203147,0.145441
672,22,0,25207,24231,715,261,29149,143760,0,0,4657,3228,19316.6,4500.59,2094.17,0.116063,0.228713,0.113167
672,21,0,29942,28863,779,300,29423,154620,0,0,3620,3978,12137.4,4711.8,1274.26,0.247453,0.281933,0.314258
672,20,0,3829,3671,113,45,2934,22060,0,0,221,1004,2283.65,476.211,259.85,0.134514,0.154246,0.087417
672,19,0,3101,2962,106,33,3045,20360,0,0,429,837,4334.62,575.823,490.18,0.113913,0.104826,0.0906308
672,18,0,3714,3569,118,27,2738,25840,0,0,684,737,2573.33,568.751,280.926,0.105208,0.11175,0.0921351
672,17,5,11745,9528,2103,114,16445,122720,465,261,3369,1284,9656.82,2341.73,1128.2,0.153088,0.127465,0.151083
672,16,0,25844,24841,731,272,29342,150700,0,0,4797,3338,14073.8,4097.63,1583.09,0.286328,0.277707,0.297843
672,15,0,3725,3566,114,45,3343,20320,0,0,255,911,1383.65,360.961,153.295,0.149546,0.125251,0.114957
672,14,0,3568,3430,104,34,3864,20460,0,0,404,981,2854.95,487.761,324.55,0.15275,0.205684,0.089725
672,13,0,3281,3110,135,36,3145,43580,0,0,414,893,1078.88,386.765,120.431,0.0427904,0.0733211,0.0476713
672,12,0,3785,3600,142,43,2846,31180,0,0,703,781,2947.64,572.607,326.849,0.1145,0.0957593,0.119562
672,11,1,12336,11555,646,135,10805,172320,2489,1445,1485,2395,10979.7,2333.01,1219.86,0.26936,0.227804,0.278857
672,10,0,2489,2337,134,18,1367,16020,0,0,149,578,684.118,205.209,73.7912,0.0405854,0.0365984,0.0542017
672,9,0,3231,3104,97,30,3236,21980,0,0,378,882,1605.98,529.101,189.109,0.107621,0.119834,0.116892
672,8,1,3006,2630,338,38,3219,45380,694,382,344,848,2151.07,420.231,215.563,0.122197,0.098322,0.089825
672,7,0,4166,3995,128,43,3853,34120,0,0,595,1041,3653.66,570.172,417.407,0.126041,0.115591,0.11191
672,6,0,3236,3061,132,43,2218,24480,0,0,249,744,1426.43,391.464,170.937,0.140108,0.195078,0.152789
672,5,0,2479,2352,93,34,1385,16520,0,0,77,517,900.055,207.226,88.6729,0.0740985,0.126612,0.109153
672,4,6,2225,1682,511,32,1186,33660,76,45,118,580,926.938,286.276,115.438,0.0389903,0.0349738,0.0248277
672,3,0,4434,4244,149,41,3443,27180,0,0,269,1150,2906.85,571.125,289.205,0.2064,0.108858,0.146469
672,2,8,4007,3384,564,59,3038,55860,87,53,242,967,3155.49,499.77,350.277,0.0913305,0.0546513,0.101792
672,1,4,3742,3146,552,44,2590,62440,178,107,145,795,1298.15,409.942,174.905,0.047456,0.0507964,0.0963147
673,26,151,43825,32400,9972,1453,43807,863440,43,24,0,0,32982.1,8224.36,3603.89,0.0642572,0.0395384,0.0637828
673,25,0,3693,3109,523,61,2587,59560,0,0,116,832,4480.28,526.248,488.031,0.0226263,0.034161,0.0252705
673,24,0,3832,3652,130,50,2813,46340,0,0,320,876,2695.41,519.359,291.712,0.143612,0.109137,0.119037
673,23,0,13875,13285,452,138,16704,76900,0,0,1621,2736,8948.66,2277.63,995.738,0.119739,0.171364,0.117377
673,22,0,22074,21031,818,225,25665,140020,0,0,3940,2926,20552.4,4847.18,2237.71,0.181547,0.182063,0.165678
673,21,0,31192,30117,835,240,31239,148180,0,0,3641,4183,20397.3,4853.61,2207.25,0.106431,0.170718,0.098171
673,20,0,3744,3584,126,34,2940,20860,0,0,243,906,1793.08,470.318,206.01,0.144535,0.0996258,0.175574
673,19,0,3771,3633,109,29,3731,20720,0,0,500,986,2133.13,486.089,217.458,0.288975,0.152334,0.31024
673,18,0,3385,3225,126,34,2404,24920,0,0,655,709,1275.95,431.236,139.773,0.133471,0.111959,0.189815
673,17,5,11032,8288,2653,91,15535,124980,464,275,3057,1212,13722.7,2554.24,1549.08,0.110338,0.0990579,0.0975953
673,16,0,25623,24590,797,236,29008,144620,0,0,4736,3405,34394,5450.88,3774.99,0.121578,0.172169,0.142109
673,15,0,4089,3932,123,34,3705,18320,0,0,280,986,1876.51,536.719,207.612,0.0912701,0.116439,0.074415
673,14,0,3310,3183,96,31,3771,19920,0,0,392,953,817.857,345.723,88.3173,0.189824,0.137012,0.174489
673,13,0,3570,3399,135,36,3447,32400,0,0,486,945,1120.66,427.099,145.74,0.0353498,0.0459341,0.025955
673,12,0,3717,3521,161,35,2696,27620,0,0,703,751,2139.33,458.912,271.148,0.130426,0.0941788,0.130739
673,11,1,12671,11958,579,134,11098,156080,2371,1377,1489,2378,8958.78,2142.82,971.418,0.0870993,0.072861,0.0856642
673,10,0,2582,2429,128,25,1402,15860,0,0,167,624,728.464,203.315,100.83,0.0603279,0.058968,0.0614927
673,9,0,3477,3341,102,34,3505,20220,0,0,415,925,1594.02,360.323,182.78,0.0991345,0.118103,0.145469
673,8,0,3216,2934,248,34,3234,21100,0,0,398,853,1822.09,466.683,227.454,0.0643646,0.0583655,0.0452863
673,7,0,4340,4165,129,46,4155,25900,0,0,554,1097,1460.93,478.93,176.881,0.141945,0.10758,0.135522
673,6,0,3055,2885,130,40,1914,26440,0,0,267,702,1591.08,424.191,192.009,0.0840066,0.0738612,0.0776986
673,5,0,2382,2259,94,29,1329,15400,0,0,73,547,1706,305.418,192.778,0.0792302,0.0582096,0.0554205
673,4,5,2407,1849,531,27,1390,31840,89,49,170,607,524.657,211.405,70.5176,0.0359836,0.0614326,0.0356289
673,3,1,4463,4264,160,39,3622,61340,1011,585,313,1106,3208.31,582.694,331.257,0.133587,0.148731,0.183041
673,2,10,3921,3299,566,56,3077,45880,87,52,261,1035,1446.75,449.657,149.75,0.0723073,0.0675365,0.0726715
673,1,4,3585,2945,601,39,2452,62800,191,107,129,814,2497.54,489.731,277.727,0.0276084,0.0377479,0.0383564
674,26,151,42184,30223,10075,1886,42419,1043620,71,42,0,0,32170.8,9417.14,3591.3,0.052645,0.0500509,0.0496267
674,25,0,3764,3341,377,46,2700,53460,0,0,121,830,3701.28,512.573,430.253,0.0946404,0.0614776,0.133342
674,24,0,4033,3848,146,39,3058,44900,0,0,305,930,1627.48,441.923,189.165,0.077902,0.061101,0.0900346
674,23,0,13963,13362,462,139,16442,58840,0,0,1600,2812,5873.66,2039.27,646.516,0.156994,0.161305,0.172273
674,22,0,26752,25675,895,182,29207,100940,0,0,4937,3474,16462,4646.07,1817.33,0.193818,0.201295,0.226031
674,21,0,26646,25558,872,216,27586,107160,0,0,3155,3590,8812.45,3599.99,986.271,0.183462,0.196343,0.179743
674,20,0,3622,3456,131,35,2927,19420,0,0,238,844,2912.68,544.083,335.409,0.118434,0.12312,0.108426
674,19,0,3578,3423,124,31,3598,17880,0,0,499,940,2669.16,502.005,298.461,0.146506,0.108502,0.129439
674,18,0,3599,3415,149,35,2741,18860,0,0,708,710,1318.27,409.411,124.363,0.0755895,0.0725987,0.0665584
674,17,5,11116,8280,2756,80,15214,101480,421,235,3087,1179,10309.1,2329.66,1155.01,0.152305,0.103494,0.151871
674,16,0,21935,20874,840,221,25599,105880,0,0,4038,2840,14783.3,4374.97,1700.26,0.321559,0.235765,0.259628
674,15,0,3898,3719,148,31,3623,14920,0,0,254,974,947.839,343.138,111.538,0.133275,0.188985,0.148294
674,14,0,3326,3200,100,26,3786,12960,0,0,386,910,2275.61,501.155,253.512,0.0522927,0.105403,0.0883173
674,13,0,3319,3154,137,28,3458,16300,0,0,466,833,2329.95,460.752,274.883,0.0473251,0.0673658,0.0612353
674,12,0,4148,3965,151,32,3189,19580,0,0,832,826,2125.55,462.822,226.951,0.107288,0.0940394,0.0968385
674,11,1,13030,12336,571,123,11424,57580,2695,1528,1561,2558,13438.8,2269.17,1497.2,0.0803622,0.0710013,0.067366
674,10,0,2469,2329,111,29,1363,10120,0,0,127,614,360.562,196.843,37.5071,0.058842,0.088398,0.0854488
674,9,0,2990,2836,124,30,3079,13560,0,0,325,858,2192.72,585.041,216.414,0.109329,0.0866162,0.1235
674,8,0,3197,2948,219,30,3049,20080,0,0,378,845,1465.92,468.073,174.88,0.109369,0.144038,0.189545
674,7,0,4108,3938,138,32,4066,19180,0,0,627,994,1678.33,460.436,200.147,0.0784603,0.104115,0.0660005
674,6,0,3201,3007,152,42,1962,18160,0,0,257,776,1296.78,405.95,166.42,0.0797133,0.0922154,0.102132
674,5,0,2428,2299,99,30,1340,11340,0,0,54,530,1138.67,231.983,115.63,0.143121,0.146836,0.137698
674,4,5,2181,1623,537,21,1229,27580,106,63,135,528,750.792,206.691,91.9771,0.0211726,0.0459576,0.0286657
674,3,1,4702,4495,174,33,3961,51780,890,561,304,1130,1766.14,494.456,186.348,0.0683201,0.0601956,0.0704801
674,2,10,3793,3238,510,45,3046,44320,73,42,242,927,1451.79,397.095,161.532,0.0412649,0.0653571,0.0380075
674,1,4,3502,2777,691,34,2432,54040,168,98,119,766,2050.52,414.453,246.057,0.0541531,0.0406754,0.059855
675,26,141,44701,33032,9829,1840,44845,1026880,53,30,0,0,32283.2,8239.03,3732.9,0.0430897,0.0438496,0.0436579
675,25,0,3616,3275,308,33,2509,64140,0,0,135,741,1723.86,407.043,208.762,0.0956403,0.0494762,0.0977848
675,24,10,3865,3496,335,34,2964,51140,82,48,300,876,1518.93,400.292,174.659,0.0487562,0.0590807,0.0468229
675,23,0,13239,12662,458,119,15597,67720,0,0,1553,2578,10421.9,2601.64,1150.32,0.132708,0.186746,0.176644
675,22,0,25235,24153,917,165,28374,132420,0,0,4508,3319,10577.2,4317.88,1162.79,0.223547,0.243505,0.221086
675,21,0,29080,27942,925,213,29744,137520,0,0,3380,3881,41374,6485.05,4526.66,0.111663,0.180722,0.118542
675,20,0,3944,3759,157,28,3311,20360,0,0,244,995,1589.48,436.015,173.053,0.198953,0.182578,0.186338
675,19,0,3461,3328,107,26,3583,18400,0,0,453,895,2404.79,480.674,264.643,0.214562,0.123647,0.216276
675,18,0,3452,3259,161,32,2697,22480,0,0,676,679,2684.72,477.28,290.303,0.0960835,0.115003,0.0787109
675,17,5,11816,8655,3094,67,15485,120940,439,258,3405,1310,6283.8,2272.56,677.088,0.144062,0.102358,0.161314
675,16,0,28341,27224,930,187,30565,142260,0,0,5269,3627,19005.2,4714.53,2099.68,0.18493,0.225747,0.259185
675,15,0,3534,3371,142,21,3457,18920,0,0,205,884,1876.58,456.938,217.398,0.0834365,0.124325,0.139422
675,14,0,3378,3237,119,22,3811,16480,0,0,409,912,1388.2,451.19,128.911,0.259773,0.172812,0.195009
675,13,0,3255,3058,169,28,3490,19940,0,0,431,843,1265.16,414.553,141.907,0.194486,0.181399,0.154429
675,12,0,3655,3451,172,32,2853,26200,0,0,701,709,1165.95,332.075,141.55,0.15515,0.119284,0.113475
675,11,1,12557,11881,565,111,11199,161800,2543,1485,1502,2377,12040.7,2276.21,1376.96,0.322737,0.211676,0.286819
675,10,0,2459,2307,122,30,1376,14140,0,0,141,641,768.05,192.623,81.0059,0.0475675,0.110586,0.0493515
675,9,0,2891,2744,125,22,3041,17300,0,0,314,797,1908.59,486.613,204.399,0.2313,0.203139,0.180345
675,8,1,3874,3656,191,27,3646,41000,664,372,467,1025,2747.56,515.344,312.73,0.104114,0.101755,0.124915
675,7,0,3900,3715,155,30,4010,24580,0,0,542,978,3536.73,516.984,392.637,0.116228,0.126493,0.181952
675,6,0,3688,3510,143,35,2425,23400,0,0,286,867,1701.21,413.153,182.024,0.0949324,0.123015,0.138683
675,5,0,2425,2286,114,25,1276,13700,0,0,81,549,900.328,230.59,105.925,0.134595,0.106414,0.165186
675,4,5,2255,1750,484,21,1309,32320,78,38,152,569,1229.82,185.174,151.758,0.03815,0.0395959,0.0343198
675,3,1,4442,4231,179,32,3821,23360,864,525,311,1096,3191.92,569.336,343.436,0.0464041,0.0545757,0.0399889
675,2,9,3705,3193,471,41,2988,45820,75,46,235,850,1956.14,440.397,193.571,0.0434669,0.050521,0.0527884
675,1,4,3557,2814,711,32,2450,54620,179,93,124,794,1602.93,489.372,184.992,0.0507051,0.0437187,0.0597227
676,26,141,44020,32484,9725,1811,44144,781960,57,34,0,0,23556,7701.42,2596.55,0.044289,0.0379259,0.0462451
676,25,0,3821,3533,252,36,2559,19680,0,0,119,841,1318.29,424.004,151.809,0.0366156,0.033419,0.0427792
676,24,9,4014,3623,361,30,3022,18480,82,51,309,940,1173.44,399.826,143.827,0.0402473,0.0446754,0.0393377
676,23,0,13157,12561,483,113,15258,62880,0,0,1451,2588,6266.16,2204.65,724.795,0.211741,0.205177,0.19765
676,22,0,27586,26470,946,170,30672,117420,0,0,5018,3687,12859.7,4386.57,1447.29,0.108886,0.173968,0.111166
676,21,0,28993,27774,1014,205,29594,130340,0,0,3460,3920,9902.34,3627.95,1164.7,0.408753,0.250969,0.432759
676,20,0,3898,3722,148,28,3416,16540,0,0,259,958,2976.85,533.059,314.539,0.101889,0.109552,0.221863
676,19,0,3493,3345,123,25,3480,16280,0,0,504,914,3406.72,538.519,390.858,0.184416,0.117812,0.206752
676,18,0,4159,3966,169,24,3358,19200,0,0,807,842,1232.66,331.075,128.74,0.164707,0.10421,0.181439
676,17,5,12012,8534,3411,67,15388,115620,532,287,3484,1343,4380.69,1700.72,536.521,0.0715368,0.100113,0.0651046
676,16,0,26189,25047,960,182,29552,123520,0,0,4859,3425,13182.9,4189.01,1528.1,0.178051,0.208055,0.163272
676,15,0,3234,3045,167,22,3079,16640,0,0,237,790,2910.3,601.724,327.7,0.124773,0.170499,0.181165
676,14,0,3171,3019,138,14,3655,16760,0,0,390,835,1567.92,471.742,166.658,0.112132,0.139256,0.149896
676,13,0,3151,2957,175,19,3303,18580,0,0,421,801,1343.27,405.704,128.697,0.0952679,0.0905137,0.0682243
676,12,0,4719,4508,184,27,3817,24900,0,0,879,962,2198.7,452.392,243.077,0.0612366,0.0656274,0.0674046
676,11,1,12402,11544,764,94,10859,148780,2630,1458,1531,2336,10681.9,2180.51,1187.2,0.100322,0.0777925,0.109981
676,10,0,2399,2249,123,27,1363,14020,0,0,148,634,1457.86,264.444,133.54,0.069696,0.0982769,0.0698326
676,9,0,3138,3010,114,14,3196,16220,0,0,362,873,3310.36,522.83,356.151,0.157215,0.135925,0.129367
676,8,1,3357,3107,218,32,3208,18340,851,539,398,967,2643.14,568.789,303.349,0.0886311,0.0757858,0.097728
676,7,0,3884,3684,167,33,4071,25440,0,0,590,966,1551.44,457.383,182.826,0.199815,0.102576,0.21339
676,6,0,3550,3372,143,35,2452,21300,0,0,297,855,1547.5,414.438,189.944,0.0991382,0.0969843,0.0919311
676,5,0,2507,2362,119,26,1310,12940,0,0,76,579,712.961,221.764,74.7736,0.0830561,0.0968865,0.220678
676,4,5,2420,1913,491,16,1419,32220,95,57,147,578,1366.67,217.475,148.297,0.0522437,0.0323731,0.049594
676,3,2,4307,4068,211,28,3768,60100,421,258,264,1025,2202.86,512.955,263.429,0.181153,0.179037,0.134155
676,2,8,3738,3243,466,29,2960,55240,100,53,251,893,1319.01,316.622,143.667,0.0580457,0.0566063,0.0446016
676,1,5,3818,3067,717,34,2600,56440,158,94,114,841,1375.87,408.516,175.653,0.0400132,0.0509763,0.0372969
677,26,141,46289,34677,9782,1830,46582,1383600,70,41,0,0,31665.8,6458.14,3494.2,0.0426615,0.0462381,0.0410587
677,25,0,3931,3647,243,41,2578,19060,0,0,141,845,2212.59,423.043,255.065,0.0896793,0.11158,0.128652
677,24,9,3920,3434,463,23,2996,18620,91,55,323,880,1455.1,490.971,168.233,0.0852793,0.132393,0.0846042
677,23,0,13014,12353,549,112,14901,64460,0,0,1502,2577,4355.11,1733.59,498.678,0.135455,0.204893,0.123685
677,22,0,26466,25356,939,171,30472,113340,0,0,4835,3477,19874.5,4768.95,2248.95,0.151647,0.193411,0.145603
677,21,0,28229,26873,1177,179,28570,128500,0,0,3249,3958,18532.7,4818.17,2146.74,0.103451,0.150163,0.111348
677,20,0,3848,3660,164,24,3448,17280,0,0,254,911,1051.78,432.051,117.42,0.246428,0.163515,0.262116
677,19,0,3513,3348,144,21,3355,18560,0,0,481,887,1916.91,454.311,221.546,0.268246,0.207123,0.398834
677,18,0,3945,3752,169,24,3420,19540,0,0,742,863,1947.91,447.455,208.768,0.0907704,0.0853285,0.0739888
677,17,5,12027,8454,3506,67,15216,107680,480,268,3522,1328,7526.17,2091.97,857.574,0.0521759,0.0793989,0.0523946
677,16,0,27800,26591,1053,156,31194,122640,0,0,5059,3622,13952.2,4385.14,1515.91,0.141447,0.198343,0.166097
677,15,0,3680,3507,154,19,3437,16120,0,0,230,945,1313.29,361.402,164.254,0.254843,0.148942,0.277712
677,14,0,2875,2689,167,19,3192,18560,0,0,343,812,2005.59,470.823,230.954,0.124438,0.181439,0.106832
677,13,0,3240,3028,193,19,3303,20340,0,0,460,786,3841.32,530.614,425.258,0.10644,0.0930515,0.0804355
677,12,0,4359,4115,214,30,3680,20320,0,0,921,856,2029.7,422.679,221.967,0.123107,0.0970799,0.102133
677,11,1,13048,12115,837,96,11172,164980,2529,1486,1571,2518,10350.8,2142.43,1182.64,0.0966159,0.0860502,0.0921742
677,10,0,2214,2099,96,19,1299,13780,0,0,129,549,578.096,191.012,63.011,0.140179,0.132222,0.082432
677,9,0,2749,2621,114,14,2834,13260,0,0,342,756,1552.2,448.978,171.134,0.282937,0.148531,0.356151
677,8,1,3407,3168,206,33,3209,19100,588,324,431,923,1455.2,558.317,149.467,0.189066,0.2046,0.191993
677,7,0,3717,3518,175,24,3941,21920,0,0,488,932,2379.31,491.68,240.035,0.0836805,0.092964,0.0923366
677,6,0,3370,3194,149,27,2385,20520,0,0,266,800,1676.55,452.145,191.173,0.0974495,0.111408,0.111732
677,5,0,2648,2517,107,24,1491,11280,0,0,57,572,2197.76,281.945,230.862,0.072603,0.105602,0.0733075
677,4,5,2420,1905,497,18,1344,33560,105,65,141,634,941.117,224.556,100.013,0.0560113,0.0405738,0.0602835
677,3,2,4483,4164,284,35,3803,59660,436,273,267,1100,2122.26,474.432,263.917,0.0486927,0.054686,0.0480709
677,2,8,3998,3506,462,30,3174,49940,92,55,251,1028,1591.66,427.975,186.74,0.0316765,0.0370752,0.0283928
677,1,5,3896,3139,722,35,2622,50100,160,94,147,891,2286.75,543.684,231.861,0.0335088,0.0354615,0.0455059
678,26,136,49893,38301,9635,1957,49726,924260,66,38,0,0,42272,8622.15,4638.1,0.0304842,0.0282558,0.0300499
678,25,1,4333,4032,259,42,2906,23820,765,464,134,1004,2007.58,479.847,187.953,0.148496,0.170582,0.151825
678,24,8,3833,3293,514,26,2909,50760,86,55,285,874,1443.43,403.833,154.604,0.103639,0.159406,0.112155
678,23,0,12834,12170,573,91,14420,71140,0,0,1416,2466,9777.77,2263.88,1014.97,0.0931375,0.131532,0.110327
678,22,0,26562,25410,1018,134,31153,120980,0,0,4760,3572,25132.6,4974.62,2850.29,0.242431,0.224316,0.222668
678,21,0,25064,23651,1215,198,25186,136380,0,0,2855,3469,30485.3,6249.82,3464.92,0.197492,0.203987,0.194451
678,20,0,3869,3697,146,26,3433,18660,0,0,276,956,1643.01,444.639,187.89,0.0828173,0.127074,0.0995086
678,19,0,3620,3431,164,25,3311,24020,0,0,513,915,3497.02,576.631,415.335,0.136922,0.153483,0.138466
678,18,0,3774,3544,206,24,3329,23920,0,0,731,779,1631.57,421.044,195.953,0.136217,0.11964,0.139179
678,17,5,11481,8159,3251,71,14787,108360,438,257,3232,1309,8445.41,2350.92,969.712,0.0965884,0.100382,0.0961406
678,16,0,27225,25989,1090,146,31138,127920,0,0,4930,3577,14951.1,4522.85,1616.56,0.149605,0.210016,0.178342
678,15,5,3202,2752,431,19,2998,17380,159,90,197,802,2023.58,470.222,200.286,0.113803,0.130001,0.0912524
678,14,0,2930,2756,150,24,3071,21440,0,0,361,841,1963.63,514.416,218.737,0.142645,0.177001,0.125518
678,13,0,3251,3031,196,24,3199,20000,0,0,447,804,1255.73,439.455,141.97,0.251725,0.13332,0.386598
678,12,0,4111,3875,202,34,3576,29300,0,0,805,797,2033.42,535.276,230.269,0.129116,0.117411,0.221967
678,11,1,13292,10472,2735,85,11209,166780,2587,1545,1537,2578,17982.7,2306.43,1994.08,0.0850237,0.0737245,0.0834021
678,10,0,2121,1995,112,14,1165,12420,0,0,134,506,896.953,213.756,112.44,0.0570115,0.0837772,0.0463316
678,9,0,3222,3064,136,22,3063,20060,0,0,347,892,1418.95,468.658,139.106,0.157106,0.188646,0.171134
678,8,0,3343,3130,185,28,3085,38880,0,0,414,881,1274.49,369.198,123.166,0.102768,0.153384,0.114974
678,7,0,3663,3448,186,29,3844,26160,0,0,538,877,2298.56,521.927,254.174,0.140455,0.145467,0.150022
678,6,0,3370,3178,169,23,2405,20980,0,0,264,747,1217.22,379.134,132.136,0.115944,0.101378,0.119483
678,5,0,2623,2487,114,22,1520,14100,0,0,82,558,1336.2,233.593,156.022,0.295398,0.0958996,0.256514
