Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
297,340461476,X-a1:X-a0,16320,138,252,15930,8350,50134,406290
297,340461476,X-a1:X-a1,3092,27,44,3021,1557,9733,77800
298,340461476,X-a0:X-a0,83394,781,1145,81468,42755,258969,2034620
298,340461476,X-a0:X-a1,16353,166,223,15964,8317,50131,393230
298,340461476,X-a1:X-a0,16373,154,237,15982,8348,50112,396080
298,340461476,X-a1:X-a1,3075,28,45,3002,1555,9681,74630
299,340461476,X-a0:X-a0,83424,774,1186,81464,42787,258682,2040570
299,340461476,X-a0:X-a1,16351,169,223,15959,8181,50133,392070
299,340461476,X-a1:X-a0,16442,163,238,16041,8303,50222,395360
299,340461476,X-a1:X-a1,3086,26,49,3011,1528,9750,76640
300,340461476,X-a0:X-a0,22169,206,313,21650,42803,259134,2064195
300,340461476,X-a0:X-a1,13450,145,178,13127,8104,50376,397055
300,340461476,X-a1:X-a0,13313,136,197,12980,8355,50265,406125
300,340461476,X-a1:X-a1,2506,24,43,2439,1563,9776,77605
301,340461476,X-a0:X-a0,8030,58,80,7892,42790,258965,679925
301,340461476,X-a0:X-a1,11223,116,151,10956,8161,50202,131425
301,340461476,X-a1:X-a0,11135,108,156,10871,8258,50458,321995
301,340461476,X-a1:X-a1,2093,20,31,2042,1618,9664,60755
302,340461476,X-a0:X-a0,4797,16,32,4749,42442,252459,306200
302,340461476,X-a0:X-a1,9572,101,132,9339,8216,48793,64240
302,340461476,X-a1:X-a0,9664,91,131,9442,8186,57344,256230
302,340461476,X-a1:X-a1,1775,17,19,1739,1633,10839,52370
303,340461476,X-a0:X-a0,4007,4,15,3988,42167,240019,220145
303,340461476,X-a0:X-a1,8361,84,120,8157,8300,46691,42545
303,340461476,X-a1:X-a0,8426,70,112,8244,8202,69321,219525
303,340461476,X-a1:X-a1,1590,12,17,1561,1616,13460,42045
304,340461476,X-a0:X-a0,3811,1,10,3800,42353,226740,150665
304,340461476,X-a0:X-a1,7512,72,105,7335,8382,43942,36405
304,340461476,X-a1:X-a0,7558,58,97,7403,8179,82228,171295
304,340461476,X-a1:X-a1,1423,9,16,1398,1594,15931,41495
305,340461476,X-a0:X-a0,4007,0,7,4000,42456,212512,121790
305,340461476,X-a0:X-a1,7050,61,100,6889,8387,42299,38400
305,340461476,X-a1:X-a0,6895,55,78,6762,8067,94892,142660
305,340461476,X-a1:X-a1,1370,8,12,1350,1583,19420,43390
306,340461476,X-a0:X-a0,3910,0,9,3901,42474,198655,107715
306,340461476,X-a0:X-a1,6631,55,91,6485,8395,41551,38625
306,340461476,X-a1:X-a0,6444,42,71,6331,8179,105097,122735
306,340461476,X-a1:X-a1,1297,9,10,1278,1613,23924,42465
307,340461476,X-a0:X-a0,4085,0,12,4073,42766,185755,87295
307,340461476,X-a0:X-a1,6259,49,81,6129,8435,41908,37905
307,340461476,X-a1:X-a0,6167,40,66,6061,8275,113273,101145
307,340461476,X-a1:X-a1,1222,6,12,1204,1624,28463,42295
308,340461476,X-a0:X-a0,4221,0,11,4210,42750,172982,81625
308,340461476,X-a0:X-a1,6134,30,67,6037,8197,43079,42005
308,340461476,X-a1:X-a0,6003,33,70,5900,8224,119998,94485
308,340461476,X-a1:X-a1,1180,5,10,1165,1642,33385,44865
309,340461476,X-a0:X-a0,4399,0,10,4389,42802,160612,75515
309,340461476,X-a0:X-a1,5974,28,66,5880,8225,45022,37995
309,340461476,X-a1:X-a0,5752,20,63,5669,8376,125001,87005
309,340461476,X-a1:X-a1,1115,6,8,1101,1631,38809,43085
310,340461476,X-a0:X-a0,4431,0,12,4419,42947,149333,67715
310,340461476,X-a0:X-a1,5837,26,53,5758,8195,46565,37835
310,340461476,X-a1:X-a0,5657,19,65,5573,8337,129475,77165
310,340461476,X-a1:X-a1,1099,5,8,1086,1634,44004,42305
311,340461476,X-a0:X-a0,4544,0,16,4528,42792,138625,65170
311,340461476,X-a0:X-a1,5765,25,58,5682,8161,48533,39770
311,340461476,X-a1:X-a0,5706,19,58,5629,8277,132819,73500
311,340461476,X-a1:X-a1,1107,3,10,1094,1604,49456,43920
312,340461476,X-a0:X-a0,4727,0,11,4716,42789,128684,67825
312,340461476,X-a0:X-a1,5606,20,66,5520,8243,51126,40575
312,340461476,X-a1:X-a0,5605,15,65,5525,8363,135083,74565
312,340461476,X-a1:X-a1,1078,3,11,1064,1537,54672,44215
313,340461476,X-a0:X-a0,4982,0,13,4969,40517,122020,62020
313,340461476,X-a0:X-a1,5662,16,64,5582,7844,53487,40150
313,340461476,X-a1:X-a0,5704,14,60,5630,10655,134535,68000
313,340461476,X-a1:X-a1,1086,3,11,1072,1934,58895,43930
314,340461476,X-a0:X-a0,5111,0,8,5103,36225,117743,63870
314,340461476,X-a0:X-a1,5637,13,65,5559,7188,56604,41520
314,340461476,X-a1:X-a0,5669,9,67,5593,14425,131803,69560
314,340461476,X-a1:X-a1,1102,4,6,1092,2843,62735,43970
315,340461476,X-a0:X-a0,5101,0,23,5078,31761,114674,66085
315,340461476,X-a0:X-a1,5676,12,55,5609,6283,59744,42605
315,340461476,X-a1:X-a0,5623,9,62,5552,18753,128893,70785
315,340461476,X-a1:X-a1,1103,2,6,1095,3716,65890,46705
316,340461476,X-a0:X-a0,5082,0,14,5068,27039,112212,62195
316,340461476,X-a0:X-a1,5659,9,58,5592,5720,62249,39905
316,340461476,X-a1:X-a0,5605,7,64,5534,22849,125672,66235
316,340461476,X-a1:X-a1,1074,2,6,1066,5008,68527,42045
317,340461476,X-a0:X-a0,4588,0,25,4563,23926,110973,64560
317,340461476,X-a0:X-a1,5375,10,59,5306,5708,64680,41200
317,340461476,X-a1:X-a0,6982,8,66,6908,24800,123081,69200
317,340461476,X-a1:X-a1,1315,2,7,1306,6208,70349,44540
318,340461476,X-a0:X-a0,3895,0,17,3878,22564,109616,63740
318,340461476,X-a0:X-a1,5062,11,63,4988,6334,66034,42840
318,340461476,X-a1:X-a0,8993,6,65,8922,25100,120949,68220
318,340461476,X-a1:X-a1,1795,0,9,1786,7105,71663,45720
319,340461476,X-a0:X-a0,3481,0,18,3463,21225,108622,65510
319,340461476,X-a0:X-a1,4667,11,65,4591,7271,67526,40520
319,340461476,X-a1:X-a0,11072,3,83,10986,24333,119139,70020
319,340461476,X-a1:X-a1,2236,0,19,2217,8112,73236,43230
320,340461476,X-a0:X-a0,3229,0,11,3218,20101,108517,63400
320,340461476,X-a0:X-a1,4526,10,60,4456,8266,68036,42120
320,340461476,X-a1:X-a0,12873,2,101,12770,23115,118416,65630
320,340461476,X-a1:X-a1,2828,0,24,2804,9105,73633,43650
321,340461476,X-a0:X-a0,3120,0,10,3110,19304,108199,78730
321,340461476,X-a0:X-a1,4537,9,62,4466,8902,69267,53250
321,340461476,X-a1:X-a0,14073,2,118,13953,22385,116822,88500
321,340461476,X-a1:X-a1,3468,1,32,3435,9768,74000,60520
322,340461476,X-a0:X-a0,3071,0,11,3060,18725,107398,84945
322,340461476,X-a0:X-a1,4870,9,64,4797,9420,69814,60755
322,340461476,X-a1:X-a0,14838,4,140,14694,21562,116316,101395
322,340461476,X-a1:X-a1,4060,1,35,4024,10606,75057,72305
323,340461476,X-a0:X-a0,2898,0,15,2883,18268,106140,86255
323,340461476,X-a0:X-a1,5154,9,66,5079,9999,69884,70775
323,340461476,X-a1:X-a0,15160,5,156,14999,20951,115926,102305
323,340461476,X-a1:X-a1,4686,1,40,4645,11367,76108,84805
324,340461476,X-a0:X-a0,2727,0,13,2714,18152,104287,93835
324,340461476,X-a0:X-a1,5607,10,67,5530,10257,71189,80695
324,340461476,X-a1:X-a0,15258,6,180,15072,20553,115013,122755
324,340461476,X-a1:X-a1,5425,0,49,5376,11749,78624,105595
325,340461476,X-a0:X-a0,2769,0,13,2756,17836,101427,92440
325,340461476,X-a0:X-a1,5827,11,67,5749,10831,71694,83800
325,340461476,X-a1:X-a0,15381,9,182,15190,20019,114276,124150
325,340461476,X-a1:X-a1,6033,1,59,5973,12214,80883,113850
326,340461476,X-a0:X-a0,2729,0,12,2717,17726,98344,93340
326,340461476,X-a0:X-a1,6202,11,75,6116,11258,72113,90660
326,340461476,X-a1:X-a0,15365,13,178,15174,19715,113644,127980
326,340461476,X-a1:X-a1,6672,1,68,6603,12268,84147,125620
327,340461476,X-a0:X-a0,2722,0,15,2707,17590,95099,96470
327,340461476,X-a0:X-a1,6756,9,81,6666,11368,72934,98640
327,340461476,X-a1:X-a0,15306,15,193,15098,19344,112629,139210
327,340461476,X-a1:X-a1,7240,3,78,7159,12232,87923,143620
328,340461476,X-a0:X-a0,2793,0,15,2778,17718,91414,95610
328,340461476,X-a0:X-a1,7038,8,92,6938,11657,73392,102150
328,340461476,X-a1:X-a0,15281,17,193,15071,19123,111849,141570
328,340461476,X-a1:X-a1,7765,4,98,7663,12202,91621,152210
329,340461476,X-a0:X-a0,2809,0,14,2795,17722,87822,94650
329,340461476,X-a0:X-a1,7417,8,86,7323,11562,74123,103970
329,340461476,X-a1:X-a0,15078,20,199,14859,19024,110786,145460
329,340461476,X-a1:X-a1,8239,4,92,8143,12100,95852,158160
330,340461476,X-a0:X-a0,2858,0,7,2851,17690,84546,95505
330,340461476,X-a0:X-a1,7769,9,89,7671,11621,74531,110075
330,340461476,X-a1:X-a0,15002,23,194,14785,19015,109927,154105
330,340461476,X-a1:X-a1,8511,5,106,8400,12272,99545,178415
331,340461476,X-a0:X-a0,2856,0,7,2849,17835,80951,95650
331,340461476,X-a0:X-a1,8001,12,90,7899,11491,75139,114140
331,340461476,X-a1:X-a0,14996,26,178,14792,19147,108950,153410
331,340461476,X-a1:X-a1,8691,8,98,8585,12212,104104,181480
332,340461476,X-a0:X-a0,2930,0,5,2925,17757,77503,95460
332,340461476,X-a0:X-a1,8234,13,90,8131,11622,75558,117960
332,340461476,X-a1:X-a0,14873,28,187,14658,18966,107869,155740
332,340461476,X-a1:X-a1,8722,11,102,8609,12266,108440,188040
333,340461476,X-a0:X-a0,2959,0,10,2949,17689,74033,95360
333,340461476,X-a0:X-a1,8324,11,100,8213,11575,75998,118270
333,340461476,X-a1:X-a0,14839,32,183,14624,18953,106603,160390
333,340461476,X-a1:X-a1,8786,12,100,8674,12645,112023,202100
334,340461476,X-a0:X-a0,3101,0,13,3088,17175,71071,93875
334,340461476,X-a0:X-a1,8508,13,106,8389,11484,76069,122255
334,340461476,X-a1:X-a0,14867,31,175,14661,18976,105617,151975
334,340461476,X-a1:X-a1,9102,9,108,8985,12876,116333,198895
335,340461476,X-a0:X-a0,3105,0,11,3094,16551,68651,97575
335,340461476,X-a0:X-a1,8535,13,96,8426,11932,76150,125605
335,340461476,X-a1:X-a0,15054,30,184,14840,18759,104269,160485
335,340461476,X-a1:X-a1,9138,7,105,9026,13694,119384,208895
336,340461476,X-a0:X-a0,3146,0,11,3135,15566,66655,98170
336,340461476,X-a0:X-a1,8798,10,100,8688,11927,76907,127310
336,340461476,X-a1:X-a0,14923,28,194,14701,18677,103542,163700
336,340461476,X-a1:X-a1,9170,11,106,9053,14677,122298,215260
337,340461476,X-a0:X-a0,3081,0,14,3067,14706,64562,93770
337,340461476,X-a0:X-a1,8781,12,100,8669,12288,77148,125770
337,340461476,X-a1:X-a0,14915,28,188,14699,18513,102428,154720
337,340461476,X-a1:X-a1,9477,10,100,9367,15502,124537,205780
338,340461476,X-a0:X-a0,2987,0,9,2978,14101,63210,97990
338,340461476,X-a0:X-a1,8839,14,107,8718,12507,77801,130840
338,340461476,X-a1:X-a0,14985,31,172,14782,18106,101817,163200
338,340461476,X-a1:X-a1,9792,10,111,9671,16418,126111,215870
339,340461476,X-a0:X-a0,2934,0,13,2921,13245,62148,97990
339,340461476,X-a0:X-a1,9139,19,114,9006,12324,78489,132020
339,340461476,X-a1:X-a0,14962,31,172,14759,17982,101359,163270
339,340461476,X-a1:X-a1,10383,12,115,10256,17011,127898,226940
340,340461476,X-a0:X-a0,2849,0,10,2839,12578,61081,96425
340,340461476,X-a0:X-a1,9194,23,132,9039,12552,78169,132835
340,340461476,X-a1:X-a0,14841,29,180,14632,17709,100410,156645
340,340461476,X-a1:X-a1,10951,12,120,10819,17741,129416,220115
341,340461476,X-a0:X-a0,2785,0,11,2774,12041,60418,94960
341,340461476,X-a0:X-a1,9320,28,130,9162,12513,78551,131170
341,340461476,X-a1:X-a0,14836,28,196,14612,17608,99547,167470
341,340461476,X-a1:X-a1,11410,10,131,11269,18393,131104,230960
342,340461476,X-a0:X-a0,2652,0,14,2638,11547,59558,96735
342,340461476,X-a0:X-a1,9542,26,129,9387,12422,78632,137265
342,340461476,X-a1:X-a0,14808,30,203,14575,17563,98803,169315
342,340461476,X-a1:X-a1,12025,12,130,11883,19087,132171,242265
343,340461476,X-a0:X-a0,2592,0,16,2576,11207,58536,97440
343,340461476,X-a0:X-a1,9676,26,126,9524,12423,78911,139830
343,340461476,X-a1:X-a0,14791,24,207,14560,17277,98409,171590
343,340461476,X-a1:X-a1,12613,12,137,12464,19704,133666,248980
344,340461476,X-a0:X-a0,2473,0,13,2460,10775,57880,95505
344,340461476,X-a0:X-a1,9837,29,132,9676,12483,78891,140215
344,340461476,X-a1:X-a0,14641,30,230,14381,16965,98068,174085
344,340461476,X-a1:X-a1,13182,13,158,13011,20080,134839,255375
345,340461476,X-a0:X-a0,2482,0,12,2470,10458,56912,96225
345,340461476,X-a0:X-a1,10011,29,136,9846,12497,78919,145025
345,340461476,X-a1:X-a0,14582,31,219,14332,16714,97748,178615
345,340461476,X-a1:X-a1,13720,17,167,13536,20735,136067,273055
346,340461476,X-a0:X-a0,2411,0,15,2396,10280,55847,94295
346,340461476,X-a0:X-a1,10086,23,149,9914,12545,78477,147495
346,340461476,X-a1:X-a0,14743,33,208,14502,16372,97334,178825
346,340461476,X-a1:X-a1,14467,16,179,14272,21094,137555,279425
347,340461476,X-a0:X-a0,2334,0,14,2320,9988,54773,94965
347,340461476,X-a0:X-a1,10090,28,156,9906,12814,78194,145615
347,340461476,X-a1:X-a0,14498,31,218,14249,16602,96852,186825
347,340461476,X-a1:X-a1,15118,14,188,14916,21347,139383,288275
348,340461476,X-a0:X-a0,2216,0,18,2198,9878,53625,95145
348,340461476,X-a0:X-a1,10354,34,133,10187,12839,77716,150645
348,340461476,X-a1:X-a0,14418,27,199,14192,16607,96742,186725
348,340461476,X-a1:X-a1,15535,19,184,15332,21604,141084,304845
349,340461476,X-a0:X-a0,2218,0,11,2207,9886,52500,90275
349,340461476,X-a0:X-a1,10481,31,138,10312,12948,77271,154375
349,340461476,X-a1:X-a0,14441,28,207,14206,16507,96075,185815
349,340461476,X-a1:X-a1,16304,21,189,16094,21317,143642,313895
350,340461476,X-a0:X-a0,2279,0,9,2270,9842,50891,93690
350,340461476,X-a0:X-a1,10589,30,137,10422,13202,76760,152190
350,340461476,X-a1:X-a0,14350,32,204,14114,16453,95310,197030
350,340461476,X-a1:X-a1,16803,25,202,16576,21470,145855,325430
351,340461476,X-a0:X-a0,2237,0,10,2227,9787,49610,90465
351,340461476,X-a0:X-a1,10686,26,140,10520,12980,76364,156335
351,340461476,X-a1:X-a0,14473,34,199,14240,16151,95188,193175
351,340461476,X-a1:X-a1,17193,24,208,16961,21659,148051,333045
352,340461476,X-a0:X-a0,2302,0,7,2295,9864,48169,90990
352,340461476,X-a0:X-a1,10736,25,146,10565,13211,75847,161110
352,340461476,X-a1:X-a0,14458,35,201,14222,15992,94699,194050
352,340461476,X-a1:X-a1,17591,31,212,17348,21737,150076,344150
353,340461476,X-a0:X-a0,2291,0,10,2281,9612,46954,92390
353,340461476,X-a0:X-a1,10968,29,151,10788,13060,75792,157520
353,340461476,X-a1:X-a0,14411,37,193,14181,15981,93926,208000
353,340461476,X-a1:X-a1,17871,34,213,17624,22153,152488,360030
354,340461476,X-a0:X-a0,2320,1,14,2305,9291,45950,90280
354,340461476,X-a0:X-a1,11135,38,156,10941,12861,74977,159170
354,340461476,X-a1:X-a0,14373,34,172,14167,15909,93665,198570
354,340461476,X-a1:X-a1,18234,32,228,17974,22472,154479,363380
355,340461476,X-a0:X-a0,2347,1,10,2336,9005,44939,90070
355,340461476,X-a0:X-a1,11118,39,149,10930,12970,74270,169020
355,340461476,X-a1:X-a0,14270,39,179,14052,15875,93243,201830
355,340461476,X-a1:X-a1,18390,26,233,18131,22580,157246,372960
356,340461476,X-a0:X-a0,2432,1,12,2419,8676,43850,89665
356,340461476,X-a0:X-a1,11298,37,148,11113,12817,74333,164865
356,340461476,X-a1:X-a0,14337,40,190,14107,15939,92673,206805
356,340461476,X-a1:X-a1,18700,36,237,18427,22974,158854,378245
357,340461476,X-a0:X-a0,2330,1,10,2319,8534,42933,89120
357,340461476,X-a0:X-a1,11207,36,153,11018,12698,73732,170360
357,340461476,X-a1:X-a0,14399,40,191,14168,15862,92254,204020
357,340461476,X-a1:X-a1,19122,39,225,18858,23187,160323,385220
358,340461476,X-a0:X-a0,2281,0,8,2273,8418,41811,88505
358,340461476,X-a0:X-a1,11175,33,156,10986,12685,73560,172075
358,340461476,X-a1:X-a0,14392,38,186,14168,15936,91756,201645
358,340461476,X-a1:X-a1,19569,44,234,19291,23649,162089,395755
359,340461476,X-a0:X-a0,2248,0,8,2240,8256,40824,89955
359,340461476,X-a0:X-a1,11301,37,170,11094,12474,73545,172425
359,340461476,X-a1:X-a0,14445,35,184,14226,15824,90760,209715
359,340461476,X-a1:X-a1,19633,46,234,19353,24117,163859,403645
360,340461476,X-a0:X-a0,2230,0,12,2218,8057,40089,88865
360,340461476,X-a0:X-a1,11435,40,160,11235,12452,73123,177245
360,340461476,X-a1:X-a0,14608,35,183,14390,15714,90402,205605
360,340461476,X-a1:X-a1,19971,49,235,19687,24605,164996,409105
361,340461476,X-a0:X-a0,2194,0,14,2180,7780,39488,86890
361,340461476,X-a0:X-a1,11401,35,147,11219,12684,72955,177310
361,340461476,X-a1:X-a0,14603,32,175,14396,15550,89593,210300
361,340461476,X-a1:X-a1,20416,48,240,20128,25101,166216,416780
362,340461476,X-a0:X-a0,2162,0,18,2144,7500,38818,90670
362,340461476,X-a0:X-a1,11581,39,141,11401,12345,73176,177300
362,340461476,X-a1:X-a0,14610,30,185,14395,15519,88909,213200
362,340461476,X-a1:X-a1,20818,43,233,20542,25567,167614,428430
363,340461476,X-a0:X-a0,2229,0,12,2217,7320,38312,89355
363,340461476,X-a0:X-a1,11607,34,136,11437,12311,72670,182675
363,340461476,X-a1:X-a0,14667,35,181,14451,15349,88218,212255
363,340461476,X-a1:X-a1,21151,47,254,20850,25888,168919,426235
364,340461476,X-a0:X-a0,2194,0,16,2178,7157,37841,88780
364,340461476,X-a0:X-a1,11639,35,137,11467,12228,72950,183390
364,340461476,X-a1:X-a0,14717,40,185,14492,15260,87911,215210
364,340461476,X-a1:X-a1,21793,46,280,21467,26236,169884,439220
365,340461476,X-a0:X-a0,2173,0,11,2162,7024,37398,90095
365,340461476,X-a0:X-a1,11689,33,135,11521,12064,72961,186025
365,340461476,X-a1:X-a0,14797,41,215,14541,15179,87487,212865
365,340461476,X-a1:X-a1,22406,41,291,22074,26453,170934,449855
366,340461476,X-a0:X-a0,2042,0,10,2032,6962,36957,90300
366,340461476,X-a0:X-a1,11640,36,123,11481,12059,72909,188040
366,340461476,X-a1:X-a0,14720,43,214,14463,15155,86688,216230
366,340461476,X-a1:X-a1,22913,46,295,22572,26720,172011,456610
367,340461476,X-a0:X-a0,2043,0,5,2038,6838,36592,87395
367,340461476,X-a0:X-a1,11692,43,130,11519,12074,72659,188515
367,340461476,X-a1:X-a0,14608,49,200,14359,15120,86098,220755
367,340461476,X-a1:X-a1,23305,48,306,22951,26991,173184,468355
368,340461476,X-a0:X-a0,2104,0,9,2095,6720,36014,87805
368,340461476,X-a0:X-a1,11619,42,145,11432,11964,72780,192825
368,340461476,X-a1:X-a0,14653,44,211,14398,15079,85553,220915
368,340461476,X-a1:X-a1,23727,53,318,23356,27158,174267,484655
369,340461476,X-a0:X-a0,2135,0,9,2126,6560,35577,86625
369,340461476,X-a0:X-a1,11584,36,149,11399,11972,72515,193295
369,340461476,X-a1:X-a0,14740,43,210,14487,15045,85234,222295
369,340461476,X-a1:X-a1,24228,59,339,23830,27409,175464,489425
370,340461476,X-a0:X-a0,2081,0,12,2069,6420,35114,85185
370,340461476,X-a0:X-a1,11616,31,163,11422,11960,72531,190085
370,340461476,X-a1:X-a0,14681,47,205,14429,14743,84822,224665
370,340461476,X-a1:X-a1,24648,61,346,24241,27635,176764,502165
371,340461476,X-a0:X-a0,2098,0,13,2085,6341,34374,86420
371,340461476,X-a0:X-a1,11665,33,166,11466,11830,72033,194930
371,340461476,X-a1:X-a0,14601,47,186,14368,14655,84312,219980
371,340461476,X-a1:X-a1,24982,59,366,24557,27705,178287,505670
372,340461476,X-a0:X-a0,2076,0,13,2063,6282,33698,84250
372,340461476,X-a0:X-a1,11737,37,166,11534,11958,71761,193950
372,340461476,X-a1:X-a0,14747,46,188,14513,14451,83701,219310
372,340461476,X-a1:X-a1,25282,70,342,24870,27906,179969,514950
373,340461476,X-a0:X-a0,2040,1,12,2027,6206,32991,85875
373,340461476,X-a0:X-a1,11803,35,163,11605,11968,71526,198375
373,340461476,X-a1:X-a0,14849,44,182,14623,14208,83143,227005
373,340461476,X-a1:X-a1,25771,80,363,25328,28083,181584,536305
374,340461476,X-a0:X-a0,2010,1,18,1991,6204,32570,84370
374,340461476,X-a0:X-a1,11878,36,162,11680,11839,71374,199070
374,340461476,X-a1:X-a0,14672,47,184,14441,14286,82106,221150
374,340461476,X-a1:X-a1,26278,83,359,25836,28312,183230,533770
375,340461476,X-a0:X-a0,2041,1,20,2020,6079,32066,84145
375,340461476,X-a0:X-a1,11783,41,170,11572,11922,71167,199605
375,340461476,X-a1:X-a0,14725,47,198,14480,14191,81402,227195
375,340461476,X-a1:X-a1,26538,76,374,26088,28488,184664,547435
376,340461476,X-a0:X-a0,2052,2,14,2036,5875,31428,84335
376,340461476,X-a0:X-a1,11925,40,172,11713,11876,71016,201915
376,340461476,X-a1:X-a0,14665,52,191,14422,14108,80941,229605
376,340461476,X-a1:X-a1,26934,79,386,26469,28858,185607,557405
377,340461476,X-a0:X-a0,2005,1,12,1992,5793,30799,84935
377,340461476,X-a0:X-a1,11965,43,185,11737,11887,70643,203905
377,340461476,X-a1:X-a0,14536,51,201,14284,14144,80481,232295
377,340461476,X-a1:X-a1,27399,84,398,26917,28700,186789,573085
378,340461476,X-a0:X-a0,2008,1,7,2000,5726,30357,82385
378,340461476,X-a0:X-a1,11930,42,161,11727,11890,70306,200185
378,340461476,X-a1:X-a0,14523,56,194,14273,14053,80120,227075
378,340461476,X-a1:X-a1,27560,93,418,27049,28833,188001,567235
379,340461476,X-a0:X-a0,2033,1,12,2020,5618,29771,84230
379,340461476,X-a0:X-a1,11948,40,147,11761,11936,69953,206150
379,340461476,X-a1:X-a0,14545,50,207,14288,13820,79885,230320
379,340461476,X-a1:X-a1,27824,103,393,27328,29102,189191,574280
380,340461476,X-a0:X-a0,1965,1,8,1956,5531,29372,82780
380,340461476,X-a0:X-a1,12030,40,149,11841,11907,69888,210940
380,340461476,X-a1:X-a0,14606,58,215,14333,13718,79465,231940
380,340461476,X-a1:X-a1,28226,105,377,27744,29253,190152,594580
381,340461476,X-a0:X-a0,1971,1,14,1956,5419,28936,81420
381,340461476,X-a0:X-a1,12171,37,156,11978,11884,69576,206170
381,340461476,X-a1:X-a0,14656,59,214,14383,13654,78708,231970
381,340461476,X-a1:X-a1,28370,107,377,27886,29658,191244,592220
382,340461476,X-a0:X-a0,1959,1,12,1946,5300,28512,82455
382,340461476,X-a0:X-a1,12179,39,150,11990,11738,69498,206595
382,340461476,X-a1:X-a0,14658,60,212,14386,13487,78541,230055
382,340461476,X-a1:X-a1,28594,110,378,28106,30090,192684,597635
383,340461476,X-a0:X-a0,1951,1,9,1941,5283,27965,80450
383,340461476,X-a0:X-a1,12233,36,151,12046,11710,69331,215740
383,340461476,X-a1:X-a0,14574,60,198,14316,13436,77877,232100
383,340461476,X-a1:X-a1,29007,115,386,28506,30469,193463,620970
384,340461476,X-a0:X-a0,1950,0,16,1934,5176,27543,80710
384,340461476,X-a0:X-a1,12253,40,145,12068,11499,69618,212520
384,340461476,X-a1:X-a0,14606,62,199,14345,13352,77575,234690
384,340461476,X-a1:X-a1,29340,119,388,28833,30763,194275,615560
385,340461476,X-a0:X-a0,1928,1,15,1912,5104,27236,83770
385,340461476,X-a0:X-a1,12362,39,143,12180,11427,69535,216750
385,340461476,X-a1:X-a0,14518,64,189,14265,13263,77253,233470
385,340461476,X-a1:X-a1,29783,123,386,29274,31056,195190,624830
386,340461476,X-a0:X-a0,1896,1,13,1882,5041,27003,80000
386,340461476,X-a0:X-a1,12410,39,157,12214,11524,69596,217970
386,340461476,X-a1:X-a0,14517,66,195,14256,13044,76708,236560
386,340461476,X-a1:X-a1,30229,124,381,29724,31123,195747,638430
387,340461476,X-a0:X-a0,1917,0,13,1904,4914,26811,79080
387,340461476,X-a0:X-a1,12406,31,156,12219,11458,69424,212680
387,340461476,X-a1:X-a0,14426,62,208,14156,12963,76509,238780
387,340461476,X-a1:X-a1,30822,116,377,30329,31182,197165,639500
388,340461476,X-a0:X-a0,1942,0,11,1931,4800,26486,82210
388,340461476,X-a0:X-a1,12355,37,163,12155,11410,69037,222560
388,340461476,X-a1:X-a0,14385,59,217,14109,12961,76077,237720
388,340461476,X-a1:X-a1,31363,113,386,30864,31250,198056,651410
389,340461476,X-a0:X-a0,1902,0,9,1893,4756,26333,80055
389,340461476,X-a0:X-a1,12373,36,161,12176,11393,68914,220915
389,340461476,X-a1:X-a0,14262,61,204,13997,13031,75543,241175
389,340461476,X-a1:X-a1,32005,106,417,31482,31174,199400,663495
390,340461476,X-a0:X-a0,1918,0,7,1911,4625,26117,79060
390,340461476,X-a0:X-a1,12541,30,168,12343,11411,68756,217490
390,340461476,X-a1:X-a0,14208,64,199,13945,13085,75153,241920
390,340461476,X-a1:X-a1,32352,110,421,31821,31578,200132,673210
391,340461476,X-a0:X-a0,1850,0,8,1842,4606,25761,78465
391,340461476,X-a0:X-a1,12536,40,159,12337,11487,68306,221965
391,340461476,X-a1:X-a0,14230,70,192,13968,13005,74851,245275
391,340461476,X-a1:X-a1,32686,113,437,32136,31611,200695,690015
392,340461476,X-a0:X-a0,1831,0,8,1823,4498,25414,76540
392,340461476,X-a0:X-a1,12444,45,168,12231,11539,68106,220300
392,340461476,X-a1:X-a0,14201,65,210,13926,12774,74521,247400
392,340461476,X-a1:X-a1,32835,110,455,32270,31740,201958,694940
393,340461476,X-a0:X-a0,1888,0,10,1878,4472,24861,76960
393,340461476,X-a0:X-a1,12502,46,169,12287,11505,67773,216400
393,340461476,X-a1:X-a0,14161,60,209,13892,12783,74153,245690
393,340461476,X-a1:X-a1,33079,116,447,32516,32158,202668,694890
394,340461476,X-a0:X-a0,1860,0,7,1853,4465,24520,79550
394,340461476,X-a0:X-a1,12533,40,181,12312,11422,67429,223290
394,340461476,X-a1:X-a0,14156,64,198,13894,12573,74099,247810
394,340461476,X-a1:X-a1,33459,125,448,32886,32198,204156,707330
395,340461476,X-a0:X-a0,1851,0,10,1841,4467,24155,74205
395,340461476,X-a0:X-a1,12567,41,177,12349,11505,66752,222645
395,340461476,X-a1:X-a0,14157,64,197,13896,12517,73976,244235
395,340461476,X-a1:X-a1,33645,135,428,33082,32233,204606,711475
396,340461476,X-a0:X-a0,1836,0,8,1828,4455,23709,74745
396,340461476,X-a0:X-a1,12573,38,168,12367,11473,66675,219565
396,340461476,X-a1:X-a0,14128,68,187,13873,12404,73653,245605
