Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
553,2,1000,7500,551,4709,2240,10216,10359,249072,306480,153240,2574,171,0,0,942,0,742,233,0,26296.8,0.0870218,171,171,0,2240,4709,8,543,1231,1172,171,17618,4453,33622,29645623,0,0,650,641
553,3,1002,7465,539,4537,2389,10456,10218,248758,313560,156780,2538,161,0,0,1015,0,724,269,0,26610.8,0.0887769,161,161,0,2389,4537,4,535,1153,1224,161,18222,5989,32910,31025849,0,0,660,737
553,4,997,7667,593,4850,2224,10496,10099,248616,306240,153120,2561,163,0,0,947,0,736,246,0,26752.8,0.0859175,163,163,0,2224,4850,9,584,1207,1191,163,19241,5513,35455,32090944,0,0,578,798
554,1,1000,7566,398,2713,4455,10653,10098,249023,334920,167460,2602,113,0,0,985,0,720,274,0,26345.8,0.0797022,113,113,0,4455,2713,102,296,1779,710,113,5852,1845,13494,16305423,0,0,350,395
554,2,1000,7578,544,4716,2318,10155,10285,248733,304200,152100,2504,159,0,0,1050,0,711,260,0,26635.8,0.0858025,159,159,0,2318,4716,6,538,1168,1177,159,17532,4520,33558,29009835,0,0,656,634
554,3,1003,7439,542,4575,2322,10414,10259,248592,299600,149800,2532,164,0,0,981,0,747,262,0,26776.8,0.0848665,164,164,0,2322,4575,4,538,1238,1130,164,18085,5912,32784,31124788,0,0,660,751
554,4,997,7653,589,4823,2241,10424,10166,248750,317200,158600,2577,184,0,0,992,0,728,276,0,26618.8,0.0873588,184,184,0,2241,4823,10,579,1183,1210,184,19260,5309,35389,31404240,0,0,556,778
555,1,1001,7522,389,2737,4396,10635,10267,248926,329760,164880,2552,109,0,0,904,0,716,233,0,26442.8,0.0786628,109,109,0,4396,2737,102,287,1738,705,109,5852,1810,13445,16001959,0,0,335,386
555,2,999,7569,551,4652,2366,10147,10402,248650,296480,148240,2534,165,0,0,1012,0,742,278,0,26718.8,0.08756,165,165,0,2366,4652,6,545,1218,1151,165,17477,4585,33530,29666247,0,0,665,654
555,3,1003,7448,536,4509,2403,10478,10272,248648,297760,148880,2479,149,0,0,988,0,697,283,0,26720.8,0.089375,149,149,0,2403,4509,7,529,1174,1156,149,17861,5805,32497,30733087,0,0,655,732
555,4,997,7677,580,4819,2278,10399,10190,248699,311760,155880,2591,173,0,0,1001,0,704,272,0,26669.8,0.0839179,173,173,0,2278,4819,12,568,1173,1245,173,19204,5258,35429,31287910,0,0,546,759
556,1,1000,7563,370,2717,4476,10635,10212,248315,321000,160500,2414,129,0,0,1030,0,727,263,0,27053.8,0.0801879,129,129,0,4476,2717,94,276,1591,694,129,5763,1795,13243,15398144,0,0,329,374
556,2,999,7541,559,4596,2386,10212,10393,248560,309800,154900,2603,173,0,0,1011,0,743,294,0,26808.8,0.0901199,173,173,0,2386,4596,4,555,1197,1233,173,17411,4690,33507,30468994,0,0,681,660
556,3,1004,7457,550,4528,2379,10436,10242,248992,299960,149980,2510,159,0,0,940,0,679,252,0,26376.8,0.0897392,159,159,0,2379,4528,6,544,1217,1134,159,17810,5807,32555,30429295,0,0,650,748
556,4,997,7670,574,4836,2260,10360,10177,248719,311440,155720,2581,166,0,0,1002,0,741,269,0,26649.8,0.0855458,166,166,0,2260,4836,15,559,1189,1226,166,19015,5267,35163,31530351,0,0,546,763
557,1,1000,7562,368,2739,4455,10601,10335,248774,335680,167840,2616,109,0,0,959,0,705,253,0,26594.8,0.0842796,109,109,0,4455,2739,93,275,1817,690,109,5733,1724,13301,14787047,0,0,311,373
557,2,1000,7545,533,4594,2418,10231,10295,248640,299760,149880,2527,155,0,0,1007,0,737,265,0,26728.8,0.0865357,155,155,0,2418,4594,3,530,1205,1167,155,17163,4656,32898,29692884,0,0,663,665
557,3,1003,7520,557,4500,2463,10421,10221,248790,311800,155900,2560,162,0,0,1039,0,712,263,0,26578.8,0.0879342,162,162,0,2463,4500,8,549,1190,1208,162,17552,5786,32219,30305020,0,0,664,747
557,4,997,7551,572,4770,2209,10349,10236,248406,306280,153140,2542,175,0,0,967,0,806,284,0,26962.8,0.0855694,175,175,0,2209,4770,14,558,1188,1179,175,18701,5134,34594,30076780,0,0,531,758
558,1,1000,7510,370,2721,4419,10564,10265,249273,331120,165560,2529,103,0,0,975,0,766,262,0,26095.8,0.0792265,103,103,0,4419,2721,104,266,1731,695,103,5671,1685,13270,14496658,0,0,297,375
558,2,1000,7606,524,4685,2397,10259,10280,249004,309720,154860,2557,163,0,0,1009,0,688,259,0,26364.8,0.0891672,163,163,0,2397,4685,6,518,1263,1131,163,17207,4631,32899,28742094,0,0,645,648
558,3,1003,7487,545,4565,2377,10388,10352,248702,300680,150340,2569,160,0,0,938,0,701,270,0,26666.8,0.0852429,160,160,0,2377,4565,13,532,1314,1095,160,17500,5646,32242,30016220,0,0,648,722
558,4,997,7552,576,4756,2220,10380,10226,248791,305280,152640,2529,169,0,0,967,0,711,255,0,26577.8,0.088033,169,169,0,2220,4756,8,568,1169,1191,169,18612,5006,34424,29779745,0,0,538,760
559,1,999,7509,370,2674,4465,10620,10255,248732,314040,157020,2485,121,0,0,955,0,685,271,0,26636.8,0.0788106,121,121,0,4465,2674,106,264,1676,688,121,5496,1686,12948,14819446,0,0,303,380
559,2,1001,7608,532,4672,2404,10287,10222,249073,309000,154500,2583,168,0,0,1003,0,708,293,0,26295.8,0.0851245,168,168,0,2404,4672,8,524,1207,1208,168,16978,4659,32378,29471985,0,0,634,632
559,3,1003,7536,535,4554,2447,10387,10377,248640,305040,152520,2514,170,0,0,1001,0,689,259,0,26728.8,0.0886881,170,170,0,2447,4554,12,523,1192,1152,170,17369,5659,32111,30315854,0,0,618,703
559,4,997,7593,564,4733,2296,10355,10248,248780,309960,154980,2564,173,0,0,1016,0,709,270,0,26588.8,0.0870602,173,173,0,2296,4733,6,558,1144,1247,173,18557,4957,34506,30046963,0,0,540,747
560,1,999,7523,355,2680,4488,10690,10222,248385,339600,169800,2577,106,0,0,980,0,714,253,0,26983.8,0.0848196,106,106,0,4488,2680,97,258,1765,706,106,5494,1669,12885,14750458,0,0,297,370
560,2,1001,7598,529,4698,2371,10238,10184,248468,305360,152680,2531,151,0,0,984,0,729,263,0,26900.8,0.0850995,151,151,0,2371,4698,7,522,1200,1180,151,17024,4528,32277,29092060,0,0,637,621
560,3,1004,7517,541,4558,2418,10403,10327,248854,311040,155520,2571,160,0,0,974,0,746,250,0,26514.8,0.0876238,160,160,0,2418,4558,8,533,1194,1217,160,17351,5480,32119,30014542,0,0,616,698
560,4,996,7573,570,4736,2267,10404,10213,248790,308160,154080,2581,179,0,0,961,0,698,281,0,26578.8,0.0857812,179,179,0,2267,4736,6,564,1200,1202,179,18509,5022,34553,30519647,0,0,541,751
561,1,1000,7523,353,2663,4507,10739,10151,248522,329520,164760,2543,112,0,0,1001,0,724,278,0,26846.8,0.0794574,112,112,0,4507,2663,89,264,1739,692,112,5402,1597,12696,14528328,0,0,295,352
561,2,1000,7596,509,4715,2372,10222,10160,248799,312880,156440,2616,175,0,0,989,0,706,288,0,26569.8,0.0880952,175,175,0,2372,4715,8,501,1261,1180,175,17067,4436,32359,28321816,0,0,598,601
561,3,1003,7530,549,4539,2442,10456,10329,248838,306760,153380,2532,161,0,0,987,0,729,245,0,26530.8,0.0852455,161,161,0,2442,4539,8,541,1246,1125,161,17295,5309,32108,29411562,0,0,611,709
561,4,997,7537,588,4695,2254,10470,10326,248134,309760,154880,2545,168,0,0,959,0,710,281,0,27234.8,0.0862498,168,168,0,2254,4695,3,585,1151,1226,168,18535,5308,34526,32513564,0,0,561,784
562,1,1000,7528,338,2654,4536,10688,10323,248182,321920,160960,2536,100,0,0,964,0,705,256,0,27186.8,0.0814723,100,100,0,4536,2654,86,252,1749,687,100,5329,1519,12562,14311922,0,0,289,333
562,2,1000,7600,508,4671,2421,10190,10131,248861,304720,152360,2550,138,0,0,1019,0,749,269,0,26507.8,0.0849199,138,138,0,2421,4671,9,499,1194,1218,138,16905,4437,32188,28243728,0,0,591,604
562,3,1003,7542,534,4493,2515,10529,10255,248737,298720,149360,2495,161,0,0,991,0,705,270,0,26631.8,0.086487,161,161,0,2515,4493,9,525,1209,1125,161,17011,5066,31806,28262032,0,0,576,684
562,4,997,7619,582,4643,2394,10473,10284,248814,305480,152740,2509,169,0,0,1062,0,713,266,0,26554.8,0.0879221,169,169,0,2394,4643,4,578,1164,1176,169,18493,5222,34338,32115605,0,0,575,769
563,1,1000,7472,335,2604,4533,10670,10393,248842,326040,163020,2510,98,0,0,963,0,755,263,0,26526.8,0.0844519,98,98,0,4533,2604,97,238,1755,657,98,5208,1497,12270,13611291,0,0,292,321
563,2,1000,7602,517,4724,2361,10200,10236,248643,308840,154420,2591,142,0,0,967,0,707,256,0,26725.8,0.0869905,142,142,0,2361,4724,7,510,1239,1210,142,17113,4434,32787,28036440,0,0,598,608
563,3,1004,7591,550,4500,2541,10569,10191,248879,313840,156920,2587,165,0,0,1020,0,678,294,0,26489.8,0.0891529,165,165,0,2541,4500,6,544,1223,1199,165,17120,5116,32133,29106535,0,0,594,697
563,4,996,7597,574,4681,2342,10487,10390,249166,310480,155240,2617,186,0,0,933,0,689,268,0,26202.8,0.086928,186,186,0,2342,4681,5,569,1246,1185,186,18510,5049,34373,30789673,0,0,574,767
564,1,1000,7544,335,2614,4595,10676,10254,248565,325640,162820,2504,91,0,0,1011,0,708,231,0,26803.8,0.0813604,91,91,0,4595,2614,103,232,1738,675,91,5201,1494,12317,12929935,0,0,293,317
564,2,1000,7639,526,4724,2389,10195,10281,248504,311000,155500,2547,176,0,0,992,0,705,250,0,26864.8,0.0865359,176,176,0,2389,4724,8,518,1188,1183,176,17271,4318,33137,27401580,0,0,594,600
564,3,1004,7554,552,4498,2504,10496,10197,248449,309640,154820,2564,169,0,0,989,0,755,271,0,26919.8,0.0844053,169,169,0,2504,4498,6,546,1245,1150,169,17235,5072,32481,29117296,0,0,591,702
564,4,996,7577,565,4651,2361,10522,10441,248730,307760,153880,2514,174,0,0,927,0,709,238,0,26638.8,0.0843943,174,174,0,2361,4651,6,559,1170,1170,174,18197,5132,33873,30870330,0,0,575,753
565,1,999,7535,328,2598,4609,10642,10275,248707,323200,161600,2551,105,0,0,975,0,737,247,0,26661.8,0.082311,105,105,0,4609,2598,91,237,1783,663,105,5194,1367,12324,12422816,0,0,271,304
565,2,999,7544,533,4665,2346,10269,10273,249087,304600,152300,2533,148,0,0,943,0,757,280,0,26281.8,0.0863818,148,148,0,2346,4665,8,525,1213,1172,148,17146,4470,32865,27987270,0,0,592,603
565,3,1005,7661,550,4559,2552,10451,10267,248927,307520,153760,2541,164,0,0,1020,0,663,252,0,26441.8,0.0869389,164,164,0,2552,4559,6,544,1289,1088,164,17215,4891,32491,28427693,0,0,564,699
565,4,997,7672,581,4602,2489,10514,10357,248636,310400,155200,2496,157,0,0,1048,0,701,251,0,26732.8,0.0865569,157,157,0,2489,4602,8,573,1149,1190,157,18064,5335,33615,32640078,0,0,615,775
566,1,999,7628,333,2583,4712,10686,10147,248993,323040,161520,2493,93,0,0,1041,0,689,260,0,26375.8,0.082493,93,93,0,4712,2583,95,238,1740,660,93,5203,1428,12357,12757240,0,0,271,317
566,2,1000,7553,520,4612,2421,10205,10260,248619,311840,155920,2548,159,0,0,1018,0,728,279,0,26749.8,0.0862828,159,159,0,2421,4612,4,516,1165,1224,159,16920,4331,32438,26931975,0,0,566,596
566,3,1004,7572,534,4544,2494,10473,10210,248687,314760,157380,2606,160,0,0,962,0,748,303,0,26681.8,0.0859838,160,160,0,2494,4544,7,527,1262,1184,160,17021,4773,32368,27397028,0,0,542,684
566,4,997,7636,569,4651,2416,10472,10250,248762,326200,163100,2697,179,0,0,973,0,720,290,0,26606.8,0.0861235,179,179,0,2416,4651,7,562,1299,1219,179,18054,5234,33730,32077687,0,0,603,750
567,1,999,7584,333,2543,4708,10610,10114,248427,329000,164500,2595,106,0,0,966,0,726,283,0,26941.8,0.0816486,106,106,0,4708,2543,95,238,1814,675,106,5073,1447,12164,12163053,0,0,277,315
567,2,1001,7596,529,4602,2465,10180,10140,249127,311880,155940,2574,165,0,0,1006,0,697,267,0,26241.8,0.0857804,165,165,0,2465,4602,6,523,1220,1189,165,17011,4358,32327,27382593,0,0,582,603
567,3,1004,7559,541,4553,2465,10502,10248,248778,313520,156760,2567,167,0,0,968,0,689,294,0,26590.8,0.0847686,167,167,0,2465,4553,6,535,1230,1170,167,16927,4868,32288,27856234,0,0,555,705
567,4,996,7740,553,4677,2510,10457,10144,248860,307840,153920,2537,192,0,0,1059,0,699,254,0,26508.8,0.0815658,192,192,0,2510,4677,7,546,1208,1137,192,17850,5057,33423,31657141,0,0,582,723
568,1,1000,7592,328,2530,4734,10565,10158,248394,345960,172980,2587,110,0,0,974,0,707,261,0,26974.8,0.0818898,110,110,0,4734,2530,93,235,1827,650,110,5018,1379,12045,12255432,0,0,255,311
568,2,1000,7641,534,4555,2552,10235,10237,248484,306160,153080,2556,154,0,0,1016,0,723,250,0,26884.8,0.0841405,154,154,0,2552,4555,8,526,1223,1179,154,16735,4312,31822,27558390,0,0,579,612
568,3,1004,7528,555,4526,2447,10507,10379,248751,309760,154880,2535,157,0,0,968,0,735,260,0,26617.8,0.0848136,157,157,0,2447,4526,8,547,1247,1131,157,16730,5008,31839,29319088,0,0,573,729
568,4,996,7787,564,4721,2502,10360,10124,248750,308360,154180,2615,147,0,0,1009,0,690,272,0,26618.8,0.0861121,147,147,0,2502,4721,6,558,1251,1217,147,17974,5318,33654,33141057,0,0,605,743
569,1,1001,7538,345,2512,4681,10559,10172,248644,322240,161120,2487,83,0,0,957,0,759,252,0,26724.8,0.0779707,83,83,0,4681,2512,101,244,1750,654,83,4987,1403,11849,12790058,0,0,260,320
569,2,998,7622,545,4506,2571,10220,10228,248657,305120,152560,2552,153,0,0,992,0,729,282,0,26711.8,0.0878127,153,153,0,2571,4506,11,534,1229,1170,153,16490,4542,31372,28683653,0,0,598,631
569,3,1005,7613,535,4559,2519,10478,10288,248765,312080,156040,2552,169,0,0,1047,0,708,255,0,26603.8,0.0859302,169,169,0,2519,4559,10,525,1232,1151,169,16680,4884,31675,28956865,0,0,556,713
569,4,996,7759,575,4689,2495,10280,10159,248810,327120,163560,2655,179,0,0,987,0,758,256,0,26558.8,0.0863236,179,179,0,2495,4689,7,568,1274,1202,179,17959,5201,33613,32490886,0,0,600,748
570,1,999,7519,342,2468,4709,10602,10222,248863,329080,164540,2522,102,0,0,979,0,729,267,0,26505.8,0.0829343,102,102,0,4709,2468,91,251,1790,630,102,4863,1318,11608,12491663,0,0,256,313
570,2,998,7640,547,4509,2584,10261,10324,248842,316040,158020,2572,166,0,0,979,0,699,260,0,26526.8,0.0875451,166,166,0,2584,4509,14,533,1243,1163,166,16219,4468,30941,29058248,0,0,606,650
570,3,1006,7517,524,4569,2424,10403,10371,248643,299880,149940,2537,163,0,0,948,0,770,276,0,26725.8,0.0852466,163,163,0,2424,4569,11,513,1268,1106,163,16654,4683,31754,27792562,0,0,538,699
570,4,997,7688,549,4701,2438,10254,10245,248584,310480,155240,2562,188,0,0,979,0,778,274,0,26784.8,0.0811896,188,188,0,2438,4701,5,544,1240,1134,188,17726,5010,33165,31611294,0,0,586,710
571,1,999,7475,335,2445,4695,10563,10189,248545,344920,172460,2622,126,0,0,948,0,705,291,0,26823.8,0.080545,126,126,0,4695,2445,92,243,1857,639,126,4806,1193,11496,12066459,0,0,240,312
571,2,998,7602,552,4484,2566,10173,10362,248726,312360,156180,2576,162,0,0,974,0,746,265,0,26642.8,0.0839348,162,162,0,2566,4484,18,534,1285,1129,162,16023,4705,30656,30102354,0,0,602,671
571,3,1006,7561,513,4554,2494,10396,10370,248534,306800,153400,2515,140,0,0,1054,0,737,272,0,26834.8,0.0891215,140,140,0,2494,4554,8,505,1208,1167,140,16573,4496,31611,27151206,0,0,526,685
571,4,997,7633,546,4621,2466,10287,10223,248800,315880,157940,2578,162,0,0,980,0,743,290,0,26568.8,0.0862688,162,162,0,2466,4621,5,541,1194,1222,162,17292,5069,32451,31967633,0,0,590,714
572,1,1000,7459,325,2450,4684,10612,10119,248987,323680,161840,2484,83,0,0,935,0,690,262,0,26381.8,0.077768,83,83,0,4684,2450,98,227,1776,625,83,4732,1226,11454,11797201,0,0,238,305
572,2,1000,7669,559,4447,2663,10229,10161,249095,306760,153380,2513,152,0,0,1043,0,740,237,0,26273.8,0.085295,152,152,0,2663,4447,16,543,1227,1134,152,15919,4557,30485,29906521,0,0,592,650
572,3,1003,7532,509,4586,2437,10457,10302,248444,310560,155280,2572,166,0,0,990,0,747,272,0,26924.8,0.0874666,166,166,0,2437,4586,6,503,1258,1148,166,16717,4402,31887,26557096,0,0,503,670
572,4,997,7628,572,4582,2474,10347,10288,248774,325600,162800,2624,156,0,0,942,0,688,257,0,26594.8,0.0841103,156,156,0,2474,4582,6,566,1243,1225,156,17241,5135,32414,32805951,0,0,620,732
573,1,999,7506,314,2394,4798,10561,10144,248849,327680,163840,2476,91,0,0,976,0,680,248,0,26519.8,0.0815057,91,91,0,4798,2394,105,209,1761,624,91,4588,1218,11120,11191786,0,0,234,292
573,2,1002,7699,571,4488,2640,10224,10166,248803,318600,159300,2635,172,0,0,989,0,686,272,0,26565.8,0.0856492,172,172,0,2640,4488,14,557,1320,1143,172,16081,4645,30901,29870808,0,0,608,641
573,3,1003,7513,506,4635,2372,10488,10136,248900,306320,153160,2526,146,0,0,940,0,691,268,0,26468.8,0.0866974,146,146,0,2372,4635,9,497,1226,1154,146,17017,4312,32293,26642158,0,0,512,655
573,4,996,7685,579,4571,2535,10283,10359,248304,309960,154980,2509,174,0,0,997,0,706,236,0,27064.8,0.0816792,174,174,0,2535,4571,6,573,1213,1122,174,17085,5135,32183,32308842,0,0,624,737
574,1,1001,7533,312,2378,4843,10585,10114,248648,340800,170400,2592,113,0,0,996,0,718,250,0,26720.8,0.0809319,113,113,0,4843,2378,107,205,1845,634,113,4581,1235,11111,11494438,0,0,233,296
574,2,1002,7727,577,4470,2680,10227,10135,248530,315000,157500,2564,181,0,0,1025,0,718,280,0,26838.8,0.0833828,181,181,0,2680,4470,13,564,1245,1138,181,16039,4624,31070,29614698,0,0,611,662
574,3,1000,7557,514,4586,2457,10431,10063,248826,300320,150160,2458,151,0,0,1044,0,713,287,0,26542.8,0.0864088,151,151,0,2457,4586,8,506,1157,1150,151,17004,4397,32186,27568964,0,0,514,673
574,4,997,7640,547,4570,2523,10312,10194,248845,309360,154680,2556,170,0,0,1010,0,774,281,0,26523.8,0.0873169,170,170,0,2523,4570,8,539,1257,1129,170,16700,4888,31489,30628299,0,0,613,680
575,1,1001,7510,318,2354,4838,10561,10317,248615,319720,159860,2515,81,0,0,947,0,727,242,0,26753.8,0.078406,81,81,0,4838,2354,108,210,1824,610,81,4521,1261,11016,11876873,0,0,234,293
575,2,1002,7698,579,4453,2666,10272,10122,248770,309840,154920,2574,162,0,0,987,0,771,245,0,26598.8,0.0852024,162,162,0,2666,4453,12,567,1310,1102,162,15810,4702,30654,30019997,0,0,618,668
575,3,1001,7537,517,4589,2431,10416,10039,248876,319880,159940,2641,160,0,0,1021,0,753,289,0,26492.8,0.0883816,160,160,0,2431,4589,4,513,1268,1213,160,17022,4491,32127,27174642,0,0,522,662
575,4,996,7697,534,4656,2507,10321,10114,248780,321080,160540,2611,156,0,0,1012,0,705,250,0,26588.8,0.0857375,156,156,0,2507,4656,9,525,1283,1172,156,16849,4860,31881,30198092,0,0,602,665
576,1,1001,7598,309,2393,4896,10569,10209,249095,324840,162420,2462,85,0,0,1026,0,687,251,0,26273.8,0.0836787,85,85,0,4896,2393,100,209,1813,564,85,4632,1210,11279,11570798,0,0,222,282
576,2,1003,7541,582,4407,2552,10259,10193,248546,319920,159960,2585,180,0,0,906,0,749,313,0,26822.8,0.0858467,180,180,0,2552,4407,17,565,1266,1139,180,15480,4712,30198,29650180,0,0,628,672
576,3,1000,7519,517,4588,2414,10451,10003,248695,298560,149280,2526,133,0,0,985,0,731,272,0,26673.8,0.0828209,133,133,0,2414,4588,4,513,1256,1137,133,16886,4384,31713,27217026,0,0,511,658
576,4,996,7722,547,4648,2527,10383,10092,248848,306040,153020,2548,151,0,0,1020,0,721,275,0,26520.8,0.0828104,151,151,0,2527,4648,9,538,1268,1129,151,16767,5046,32018,30734383,0,0,608,689
577,1,1000,7565,317,2402,4846,10560,10208,248880,344720,172360,2626,115,0,0,985,0,734,282,0,26488.8,0.0808821,115,115,0,4846,2402,101,216,1895,616,115,4671,1129,11211,11858743,0,0,222,282
577,2,1004,7577,579,4346,2652,10240,10081,248715,314080,157040,2501,177,0,0,1032,0,733,265,0,26653.8,0.0838421,177,177,0,2652,4346,20,559,1170,1154,177,15203,4910,29723,29478292,0,0,637,691
577,3,1000,7499,508,4589,2402,10366,10219,249003,292720,146360,2466,164,0,0,958,0,759,222,0,26365.8,0.0893413,164,164,0,2402,4589,6,502,1171,1131,164,17054,4475,32031,26655568,0,0,520,654
577,4,996,7787,540,4657,2590,10427,10175,248878,312600,156300,2618,160,0,0,1036,0,711,257,0,26490.8,0.0866578,160,160,0,2590,4657,9,531,1278,1180,160,16766,5047,32198,30581227,0,0,609,693
578,1,1000,7574,329,2412,4833,10593,10216,248616,328440,164220,2526,76,0,0,960,0,709,242,0,26752.8,0.0768413,76,76,0,4833,2412,105,224,1823,627,76,4670,1102,11252,12120263,0,0,224,295
578,2,1003,7613,572,4415,2626,10239,10251,248626,314600,157300,2618,169,0,0,984,0,695,252,0,26742.8,0.0848629,169,169,0,2626,4415,20,552,1352,1097,169,15235,4949,29924,30124480,0,0,642,686
578,3,1000,7498,503,4520,2475,10428,10249,248603,318200,159100,2564,166,0,0,1000,0,745,257,0,26765.8,0.0900716,166,166,0,2475,4520,6,497,1200,1198,166,16968,4578,31764,27410657,0,0,520,652
578,4,997,7681,534,4661,2486,10436,10282,249129,322360,161180,2649,158,0,0,939,0,765,280,0,26239.8,0.0847433,158,158,0,2486,4661,11,523,1271,1220,158,16589,4904,32041,30128351,0,0,597,679
579,1,1000,7626,323,2399,4904,10577,10209,248687,326800,163400,2499,90,0,0,1040,0,734,255,0,26681.8,0.081454,90,90,0,4904,2399,97,226,1802,607,90,4705,1112,11282,11880103,0,0,225,297
579,2,1002,7499,575,4381,2543,10210,10322,248553,311680,155840,2527,166,0,0,923,0,765,270,0,26815.8,0.0850056,166,166,0,2543,4381,21,554,1264,1097,166,15141,4751,29708,30345353,0,0,628,683
579,3,1000,7526,508,4533,2485,10421,10352,248540,297320,148660,2515,123,0,0,979,0,706,245,0,26828.8,0.0841161,123,123,0,2485,4533,6,502,1235,1157,123,17054,4602,31832,28140470,0,0,526,641
579,4,998,7658,547,4628,2483,10393,10251,249015,305400,152700,2475,145,0,0,977,0,748,253,0,26353.8,0.0813989,145,145,0,2483,4628,9,538,1195,1135,145,16427,4782,31915,29629015,0,0,599,673
580,1,1001,7638,322,2403,4913,10552,10221,248752,343720,171860,2639,111,0,0,993,0,703,278,0,26616.8,0.0816455,111,111,0,4913,2403,101,221,1906,622,111,4696,987,11341,11464980,0,0,216,287
580,2,1001,7499,560,4314,2625,10267,10312,248750,300400,150200,2433,168,0,0,970,0,715,255,0,26618.8,0.0860362,168,168,0,2625,4314,18,542,1193,1072,168,14862,4583,29078,29821738,0,0,613,652
580,3,999,7603,517,4566,2520,10361,10394,248888,302440,151220,2507,170,0,0,997,0,666,253,0,26480.8,0.0902353,170,170,0,2520,4566,10,507,1193,1144,170,17469,4406,32524,28355050,0,0,525,651
580,4,999,7691,558,4658,2475,10425,10239,248564,322520,161260,2612,178,0,0,992,0,723,237,0,26804.8,0.0862926,178,178,0,2475,4658,11,547,1255,1179,178,16753,5000,32575,30551329,0,0,615,708
581,1,1000,7646,321,2414,4911,10531,10201,248770,330480,165240,2545,80,0,0,983,0,731,244,0,26598.8,0.0774373,80,80,0,4911,2414,109,212,1826,639,80,4646,1068,11214,12264613,0,0,227,305
581,2,1001,7440,548,4315,2577,10310,10396,248657,315080,157540,2523,172,0,0,944,0,767,235,0,26711.8,0.088611,172,172,0,2577,4315,15,533,1260,1091,172,14788,4503,28982,29287912,0,0,592,646
581,3,999,7613,529,4583,2501,10408,10197,248821,320240,160120,2627,172,0,0,1019,0,730,278,0,26547.8,0.087557,172,172,0,2501,4583,8,521,1266,1189,172,17602,4582,32775,29097285,0,0,534,672
581,4,1000,7672,562,4581,2529,10451,10299,248439,321360,160680,2631,177,0,0,1024,0,760,285,0,26929.8,0.0831103,177,177,0,2529,4581,12,550,1236,1218,177,16608,5020,32227,30877206,0,0,605,720
582,1,1000,7544,320,2350,4874,10562,10176,248525,327880,163940,2508,95,0,0,943,0,785,260,0,26843.8,0.0804852,95,95,0,4874,2350,105,215,1832,581,95,4460,1036,10822,11773772,0,0,229,295
582,2,1001,7507,540,4321,2646,10373,10107,249031,309480,154740,2502,157,0,0,1011,0,696,246,0,26337.8,0.0847777,157,157,0,2646,4321,14,526,1246,1099,157,14763,4445,28957,28896978,0,0,579,643
582,3,999,7537,527,4540,2470,10412,10275,248653,303320,151660,2519,131,0,0,971,0,780,271,0,26715.8,0.0828995,131,131,0,2470,4540,7,520,1257,1131,131,17419,4488,32458,29163208,0,0,527,670
582,4,1000,7602,569,4554,2479,10475,10268,248834,297040,148520,2531,154,0,0,970,0,776,262,0,26534.8,0.0837993,154,154,0,2479,4554,12,557,1226,1151,154,16580,5001,32010,30598814,0,0,619,725
583,1,1000,7532,302,2338,4892,10504,10069,248807,338640,169320,2508,100,0,0,1004,0,745,269,0,26561.8,0.0818707,100,100,0,4892,2338,97,205,1820,588,100,4410,982,10631,11212769,0,0,224,260
583,2,1001,7492,535,4368,2589,10510,10127,248792,298920,149460,2504,169,0,0,952,0,715,255,0,26576.8,0.0851032,169,169,0,2589,4368,13,522,1274,1061,169,14785,4386,29026,28030260,0,0,570,649
583,3,999,7535,522,4536,2477,10371,10216,248674,301240,150620,2516,159,0,0,1018,0,738,281,0,26694.8,0.0880778,159,159,0,2477,4536,9,513,1214,1143,159,17275,4354,32190,28574810,0,0,517,660
583,4,1000,7562,566,4508,2488,10384,10337,248738,318160,159080,2577,188,0,0,986,0,749,277,0,26630.8,0.0893306,188,188,0,2488,4508,9,557,1210,1179,188,16486,4809,31584,29459616,0,0,597,692
584,1,1000,7510,292,2303,4915,10488,10050,248879,334600,167300,2595,91,0,0,997,0,745,272,0,26489.8,0.0784365,91,91,0,4915,2303,100,192,1893,611,91,4330,921,10454,10441738,0,0,211,254
584,2,1000,7509,544,4358,2607,10559,10202,248549,314320,157160,2545,161,0,0,979,0,722,240,0,26819.8,0.0889092,161,161,0,2607,4358,20,524,1241,1143,161,14838,4400,29197,28249922,0,0,566,649
