Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
626,3,1000,7466,488,4064,2914,10433,10124,248511,310440,155220,2522,153,0,0,1036,0,725,267,0,26857.8,0.0857356,153,153,0,2914,4064,18,470,1331,1038,153,12969,3673,26559,24138598,0,0,559,503
626,4,999,7614,591,4147,2876,10481,10230,248712,303000,151500,2455,165,0,0,941,0,781,238,0,26656.8,0.0816084,165,165,0,2876,4147,23,568,1263,1027,165,14415,5154,28144,32700113,0,0,680,716
627,1,1003,7726,266,1954,5506,10373,10294,248532,343920,171960,2584,67,0,0,1000,0,720,267,0,26836.8,0.0768573,67,67,0,5506,1954,123,143,2006,511,67,3549,886,8107,9823606,0,0,214,202
627,2,1000,7749,508,4428,2813,10352,10301,248887,321920,160960,2585,156,0,0,1042,0,747,274,0,26481.8,0.0828472,156,156,0,2813,4428,14,494,1299,1130,156,15228,3203,29039,23113018,0,0,431,593
627,3,1000,7510,503,4031,2976,10385,10129,248854,314520,157260,2582,165,0,0,971,0,704,225,0,26514.8,0.0865151,165,165,0,2976,4031,15,488,1360,1057,165,12903,3791,26474,24665046,0,0,580,515
627,4,997,7601,575,4111,2915,10551,9987,249027,326280,163140,2544,185,0,0,994,0,755,251,0,26341.8,0.0879761,185,185,0,2915,4111,23,552,1310,1049,185,14211,5045,27793,31442679,0,0,645,699
628,1,1003,7618,266,1889,5463,10362,10357,248480,344040,172020,2591,78,0,0,930,0,769,272,0,26888.8,0.078032,78,78,0,5463,1889,123,143,2003,510,78,3501,830,7881,9795636,0,0,212,193
628,2,1001,7786,524,4435,2827,10343,10258,248919,312960,156480,2629,150,0,0,995,0,710,247,0,26449.8,0.0822619,150,150,0,2827,4435,17,507,1349,1130,150,15242,3274,29213,23668244,0,0,435,605
628,3,1000,7613,514,3980,3119,10428,10070,248737,296920,148460,2442,127,0,0,1063,0,708,252,0,26631.8,0.0843023,127,127,0,3119,3980,21,493,1304,1011,127,12675,3774,25999,25408656,0,0,589,516
628,4,996,7574,574,4133,2867,10466,10035,248640,326480,163240,2613,173,0,0,972,0,728,269,0,26728.8,0.0807336,173,173,0,2867,4133,28,546,1360,1080,173,14123,5111,27675,32171760,0,0,662,708
629,1,1003,7659,259,1887,5513,10334,10352,248705,347520,173760,2557,86,0,0,1007,0,723,243,0,26663.8,0.0781559,86,86,0,5513,1887,113,146,1990,481,86,3464,845,7875,9255172,0,0,204,189
629,2,1001,7755,514,4436,2805,10389,10214,248814,329280,164640,2658,154,0,0,1009,0,753,288,0,26554.8,0.0845148,154,154,0,2805,4436,16,498,1344,1160,154,15254,3385,29289,23703745,0,0,441,616
629,3,1000,7576,517,3999,3060,10406,10164,248765,313640,156820,2626,144,0,0,941,0,711,267,0,26603.8,0.0896934,144,144,0,3060,3999,25,492,1445,1037,144,12529,3862,25733,25661016,0,0,596,499
629,4,996,7607,581,4086,2940,10411,10071,248774,299800,149900,2452,146,0,0,1030,0,738,258,0,26594.8,0.0818695,146,146,0,2940,4086,27,554,1301,1005,146,13811,5196,27213,31965711,0,0,676,715
630,1,1002,7589,257,1843,5489,10387,10360,248667,339400,169700,2562,72,0,0,983,0,764,286,0,26701.8,0.0767258,72,72,0,5489,1843,114,143,1998,492,72,3401,793,7750,9011496,0,0,196,191
630,2,1001,7769,496,4456,2817,10397,10203,249116,306760,153380,2503,148,0,0,1000,0,724,264,0,26252.8,0.0806449,148,148,0,2817,4456,16,480,1293,1062,148,15109,3298,29066,23040383,0,0,429,597
630,3,1001,7584,501,3997,3086,10410,10208,248705,324360,162180,2567,168,0,0,996,0,707,281,0,26663.8,0.0848226,168,168,0,3086,3997,23,478,1372,1027,168,12546,3726,25837,25041364,0,0,580,468
630,4,996,7625,569,4128,2928,10377,10014,248895,318960,159480,2613,186,0,0,982,0,688,277,0,26473.8,0.0887083,186,186,0,2928,4128,26,543,1404,1023,186,13870,4934,27306,30752811,0,0,650,687
631,1,1002,7650,261,1854,5535,10389,10228,248947,339360,169680,2520,75,0,0,1039,0,740,240,0,26421.8,0.0786734,75,75,0,5535,1854,114,147,1972,473,75,3419,841,7794,8886365,0,0,211,197
631,2,1000,7718,494,4459,2765,10355,10299,248859,324760,162380,2611,151,0,0,969,0,762,258,0,26509.8,0.0855807,151,151,0,2765,4459,14,480,1326,1134,151,15218,3365,29273,23623151,0,0,438,598
631,3,1002,7516,503,3965,3048,10477,10269,248449,303160,151580,2500,144,0,0,973,0,744,297,0,26919.8,0.0822042,144,144,0,3048,3965,26,477,1398,958,144,12258,3662,25224,25325851,0,0,602,479
631,4,996,7536,554,4167,2815,10318,10100,248332,324680,162340,2592,179,0,0,891,0,727,251,0,27036.8,0.0830002,179,179,0,2815,4167,26,528,1322,1091,179,13943,4916,27607,30026376,0,0,636,674
632,1,1001,7612,262,1854,5496,10411,10108,248550,340720,170360,2604,81,0,0,941,0,716,262,0,26818.8,0.0778576,81,81,0,5496,1854,122,140,2047,476,81,3408,881,7712,9395522,0,0,210,193
632,2,1000,7641,488,4408,2745,10352,10346,248590,321960,160980,2618,141,0,0,966,0,756,288,0,26778.8,0.0816287,141,141,0,2745,4408,17,471,1308,1169,141,15211,3199,29165,22715381,0,0,429,582
632,3,1002,7523,489,4031,3003,10441,10339,248211,326960,163480,2612,144,0,0,963,0,691,266,0,27157.8,0.0887972,144,144,0,3003,4031,25,464,1430,1038,144,12283,3528,25421,25527710,0,0,593,481
632,4,997,7579,560,4109,2910,10276,10100,248482,305160,152580,2421,156,0,0,993,0,680,269,0,26886.8,0.083272,156,156,0,2910,4109,30,530,1257,1008,156,13662,4952,27049,30534498,0,0,641,687
633,1,1002,7589,255,1859,5475,10455,10033,248535,339200,169600,2524,71,0,0,956,0,721,258,0,26833.8,0.078712,71,71,0,5475,1859,128,127,1998,455,71,3409,830,7587,9017319,0,0,202,181
633,2,999,7641,491,4385,2765,10407,10308,248899,312200,156100,2520,146,0,0,1009,0,740,269,0,26469.8,0.0831742,146,146,0,2765,4385,15,476,1273,1101,146,15173,3281,29079,22679372,0,0,430,575
633,3,1002,7490,480,4016,2994,10415,10269,248796,314520,157260,2546,164,0,0,990,0,774,250,0,26572.8,0.0830614,164,164,0,2994,4016,24,456,1365,1017,164,12016,3377,24972,24818300,0,0,578,469
633,4,997,7577,523,4104,2950,10277,10089,248963,326760,163380,2618,163,0,0,996,0,744,253,0,26405.8,0.0881071,163,163,0,2950,4104,32,491,1379,1076,163,13460,4534,26719,27829657,0,0,580,641
634,1,1002,7615,244,1855,5516,10461,10025,248731,344200,172100,2552,84,0,0,988,0,705,255,0,26637.8,0.0791089,84,84,0,5516,1855,125,119,1990,478,84,3422,792,7590,8471240,0,0,186,173
634,2,998,7570,501,4393,2676,10461,10221,248681,320000,160000,2602,154,0,0,967,0,773,261,0,26687.8,0.0847846,154,154,0,2676,4393,15,486,1341,1107,154,15126,3465,29144,23834269,0,0,440,598
634,3,1003,7521,479,3980,3062,10321,10428,248845,296440,148220,2469,141,0,0,1022,0,731,265,0,26523.8,0.0844867,141,141,0,3062,3980,25,454,1372,956,141,11916,3383,24725,25013307,0,0,562,471
634,4,997,7556,517,4106,2933,10291,10161,248623,319920,159960,2583,170,0,0,970,0,711,281,0,26745.8,0.0808108,170,170,0,2933,4106,29,488,1339,1074,170,13320,4464,26560,27496497,0,0,566,645
635,1,1002,7591,240,1812,5539,10430,10070,248527,342040,171020,2582,81,0,0,1011,0,777,256,0,26841.8,0.0773903,81,81,0,5539,1812,123,117,2037,464,81,3335,819,7409,8327572,0,0,188,179
635,2,998,7581,515,4400,2666,10501,10166,248643,312680,156340,2540,132,0,0,984,0,722,253,0,26725.8,0.0833992,132,132,0,2666,4400,8,507,1299,1109,132,15240,3710,29414,24879131,0,0,469,624
635,3,1003,7460,465,3983,3012,10301,10339,248812,319080,159540,2601,133,0,0,975,0,757,279,0,26556.8,0.0894743,133,133,0,3012,3983,25,440,1400,1068,133,11910,3245,24960,23507658,0,0,541,461
635,4,997,7555,516,4087,2952,10274,10148,248572,296240,148120,2453,134,0,0,966,0,707,260,0,26796.8,0.0836014,134,134,0,2952,4087,26,490,1326,993,134,13133,4567,26335,28513643,0,0,582,659
636,1,1001,7629,235,1823,5571,10401,10088,248720,333480,166740,2531,61,0,0,955,0,671,246,0,26648.8,0.0784755,61,61,0,5571,1823,112,123,1998,472,61,3392,797,7424,8083101,0,0,191,176
636,2,998,7580,532,4397,2651,10487,10210,249201,306240,153120,2547,150,0,0,1002,0,692,311,0,26167.8,0.0854732,150,150,0,2651,4397,7,525,1315,1082,150,15177,3713,29122,24632242,0,0,485,651
636,3,1004,7470,473,3971,3026,10362,10183,248824,310960,155480,2528,144,0,0,999,0,694,294,0,26544.8,0.0832291,144,144,0,3026,3971,22,451,1364,1020,144,11777,3279,24776,23418377,0,0,555,485
636,4,997,7490,523,4059,2908,10222,10249,249251,326560,163280,2589,152,0,0,958,0,747,277,0,26117.8,0.0904562,152,152,0,2908,4059,24,499,1365,1072,152,13024,4660,26226,28871221,0,0,586,683
637,1,1000,7608,239,1825,5544,10396,10056,248592,346880,173440,2551,73,0,0,957,0,734,243,0,26776.8,0.0799111,73,73,0,5544,1825,113,126,2015,463,73,3364,817,7500,7722030,0,0,195,180
637,2,998,7526,541,4338,2647,10466,10342,248255,317640,158820,2603,170,0,0,956,0,731,280,0,27113.8,0.0854485,170,170,0,2647,4338,12,529,1308,1125,170,15054,3795,28901,25475508,0,0,485,657
637,3,1003,7465,472,3962,3031,10323,10119,248930,300440,150220,2472,132,0,0,1010,0,745,270,0,26438.8,0.0853639,132,132,0,3031,3962,23,449,1388,952,132,11532,3246,24403,22738065,0,0,553,479
637,4,999,7464,524,4086,2854,10238,10273,248545,318280,159140,2559,171,0,0,952,0,706,272,0,26823.8,0.0799784,171,171,0,2854,4086,22,502,1319,1069,171,13048,4745,26219,29358617,0,0,599,684
638,1,1000,7655,239,1878,5538,10380,10046,248920,345840,172920,2563,79,0,0,1003,0,700,256,0,26448.8,0.0771931,79,79,0,5538,1878,103,136,2005,479,79,3444,860,7600,7686663,0,0,200,182
638,2,1000,7506,515,4293,2698,10424,10343,248963,306960,153480,2526,173,0,0,1018,0,767,272,0,26405.8,0.08536,173,173,0,2698,4293,12,503,1238,1115,173,14893,3696,28595,25285973,0,0,472,631
638,3,1002,7485,462,4044,2979,10428,10049,248329,319960,159980,2620,133,0,0,969,0,679,270,0,27039.8,0.0880001,133,133,0,2979,4044,21,441,1437,1050,133,11645,3081,24660,21994383,0,0,544,467
638,4,998,7538,524,4055,2959,10262,10196,248402,295840,147920,2417,136,0,0,1029,0,704,250,0,26966.8,0.0842772,136,136,0,2959,4055,16,508,1322,959,136,12881,4688,25984,29536763,0,0,596,678
639,1,999,7761,252,1911,5598,10400,10143,248222,340720,170360,2591,70,0,0,998,0,671,221,0,27146.8,0.0764768,70,70,0,5598,1911,115,137,2070,451,70,3457,884,7565,8255394,0,0,208,198
639,2,999,7600,511,4288,2801,10382,10326,248775,302280,151140,2553,148,0,0,1055,0,695,266,0,26593.8,0.0860234,148,148,0,2801,4288,14,497,1307,1098,148,14891,3726,28580,25506224,0,0,483,624
639,3,1004,7458,447,4036,2975,10417,10098,249108,302400,151200,2474,147,0,0,960,0,754,234,0,26260.8,0.0845098,147,147,0,2975,4036,22,425,1336,991,147,11655,2897,24534,21184138,0,0,516,441
639,4,998,7549,515,4128,2906,10264,10370,248420,322080,161040,2638,173,0,0,961,0,698,251,0,26948.8,0.0911532,173,173,0,2906,4128,17,498,1383,1082,173,12907,4421,26109,28400716,0,0,557,650
640,1,999,7743,260,1905,5578,10481,10178,248891,347320,173660,2574,64,0,0,972,0,717,275,0,26477.8,0.0796747,64,64,0,5578,1905,123,137,2017,493,64,3472,863,7678,8394062,0,0,212,190
640,2,1000,7597,498,4333,2766,10420,10227,248858,310600,155300,2620,141,0,0,1008,0,746,268,0,26510.8,0.0879772,141,141,0,2766,4333,15,483,1388,1091,141,14911,3662,28822,24941168,0,0,471,611
640,3,1002,7511,439,4103,2969,10458,10198,248401,299360,149680,2443,122,0,0,986,0,689,244,0,26967.8,0.0868411,122,122,0,2969,4103,21,418,1360,961,122,11709,2856,24688,20980136,0,0,499,427
640,4,999,7583,520,4099,2964,10253,10364,248780,316000,158000,2549,169,0,0,987,0,691,257,0,26588.8,0.083671,169,169,0,2964,4099,21,499,1332,1048,169,12807,4419,25877,28836999,0,0,543,651
641,1,999,7737,250,1931,5556,10487,10240,248970,354640,177320,2623,89,0,0,939,0,698,250,0,26398.8,0.0762345,89,89,0,5556,1931,120,130,2031,503,89,3480,859,7721,8145807,0,0,210,182
641,2,999,7607,486,4338,2783,10410,10153,248726,312240,156120,2586,157,0,0,1022,0,717,294,0,26642.8,0.0853533,157,157,0,2783,4338,15,471,1305,1124,157,14743,3584,28732,23992041,0,0,451,593
641,3,1002,7473,433,4122,2918,10500,10155,249048,325400,162700,2618,146,0,0,941,0,723,255,0,26320.8,0.0900847,146,146,0,2918,4122,22,411,1386,1086,146,11826,2708,25035,20289390,0,0,478,411
641,4,1000,7626,504,4135,2987,10250,10367,248934,303160,151580,2487,127,0,0,1018,0,743,231,0,26434.8,0.0841416,127,127,0,2987,4135,19,485,1365,995,127,12625,4338,25595,27760342,0,0,537,641
642,1,999,7721,250,1942,5529,10436,10383,248336,355360,177680,2578,74,0,0,954,0,731,239,0,27032.8,0.0744382,74,74,0,5529,1942,114,136,2036,468,74,3518,852,7872,8263784,0,0,208,181
642,2,999,7632,512,4337,2783,10367,10212,248791,301960,150980,2547,149,0,0,984,0,691,268,0,26577.8,0.0853278,149,149,0,2783,4337,14,498,1340,1058,149,14726,3637,28674,24721135,0,0,475,606
642,3,1002,7545,444,4161,2940,10512,10149,248809,309280,154640,2494,138,0,0,1029,0,705,253,0,26559.8,0.0808874,138,138,0,2940,4161,20,424,1318,1038,138,12095,2899,25740,20881141,0,0,495,426
642,4,1000,7559,498,4117,2944,10327,10172,248965,321520,160760,2632,160,0,0,988,0,767,287,0,26403.8,0.0871974,160,160,0,2944,4117,16,482,1370,1102,160,12538,4143,25563,26514273,0,0,501,633
643,1,998,7685,250,1936,5499,10461,10413,249001,342080,171040,2529,58,0,0,993,0,757,270,0,26367.8,0.0760714,58,58,0,5499,1936,114,136,1998,473,58,3495,834,7835,8122862,0,0,204,183
643,2,1000,7628,483,4389,2756,10389,10376,249012,325480,162740,2617,147,0,0,964,0,696,274,0,26356.8,0.0880175,147,147,0,2756,4389,15,468,1332,1138,147,14746,3604,28853,24092859,0,0,457,577
643,3,1001,7599,442,4204,2953,10405,10139,248626,295960,147980,2467,109,0,0,1006,0,703,250,0,26742.8,0.0858761,109,109,0,2953,4204,16,426,1359,999,109,12233,2910,26060,20968597,0,0,495,427
643,4,1001,7603,491,4087,3025,10382,10055,249292,311720,155860,2534,162,0,0,1054,0,736,273,0,26076.8,0.0821216,162,162,0,3025,4087,17,474,1369,1003,162,12463,3987,25468,26018888,0,0,484,613
644,1,998,7732,245,1962,5525,10500,10328,248573,355160,177580,2626,88,0,0,1003,0,711,245,0,26795.8,0.0770807,88,88,0,5525,1962,108,137,2026,512,88,3555,772,7975,7703079,0,0,198,176
644,2,1000,7581,482,4360,2739,10315,10503,248437,318960,159480,2546,154,0,0,981,0,754,273,0,26931.8,0.0809781,154,154,0,2739,4360,14,468,1246,1146,154,14669,3654,28848,24015090,0,0,480,578
644,3,1000,7680,444,4235,3001,10420,10037,248846,327600,163800,2662,145,0,0,1042,0,694,268,0,26522.8,0.0903593,145,145,0,3001,4235,17,427,1390,1127,145,12410,2767,26265,21210470,0,0,482,423
644,4,1002,7643,470,4181,2992,10392,10124,248569,304680,152340,2564,128,0,0,968,0,679,249,0,26799.8,0.0836544,128,128,0,2992,4181,16,454,1407,1029,128,12601,3861,25703,25250709,0,0,457,578
645,1,999,7739,255,1957,5527,10439,10314,248818,347760,173880,2623,72,0,0,1002,0,725,270,0,26550.8,0.075447,72,72,0,5527,1957,112,143,2051,500,72,3534,784,8051,7770052,0,0,205,181
645,2,1000,7574,482,4300,2792,10345,10463,248774,298920,149460,2497,138,0,0,1005,0,742,270,0,26594.8,0.0844361,138,138,0,2792,4300,13,469,1289,1070,138,14528,3503,28507,23368301,0,0,482,568
645,3,999,7671,449,4266,2956,10326,10133,249421,305720,152860,2585,137,0,0,971,0,734,245,0,25947.8,0.0809608,137,137,0,2956,4266,21,428,1395,1053,137,12460,2842,26338,21861799,0,0,490,433
645,4,1002,7674,464,4123,3087,10296,10105,248184,322800,161400,2558,159,0,0,1053,0,760,263,0,27184.8,0.0879603,159,159,0,3087,4123,20,444,1336,1063,159,12422,3727,25536,24506158,0,0,433,572
646,1,999,7773,240,1920,5613,10468,10299,248531,333920,166960,2537,58,0,0,1049,0,769,245,0,26837.8,0.0763479,58,58,0,5613,1920,111,129,2010,469,58,3471,794,7868,7647953,0,0,199,178
646,2,998,7601,470,4276,2855,10366,10382,248710,321360,160680,2630,139,0,0,1047,0,746,278,0,26658.8,0.0889695,139,139,0,2855,4276,13,457,1357,1134,139,14395,3497,28320,23168797,0,0,462,559
646,3,1001,7695,454,4309,2932,10336,10038,248789,311440,155720,2497,114,0,0,1014,0,746,243,0,26579.8,0.0848742,114,114,0,2932,4309,23,431,1356,1027,114,12657,2999,26592,22333403,0,0,499,452
646,4,1002,7615,468,4169,2978,10312,10173,248623,305640,152820,2552,134,0,0,963,0,749,271,0,26745.8,0.0842155,134,134,0,2978,4169,18,450,1399,1019,134,12433,3673,25595,24166615,0,0,440,576
647,1,1000,7736,250,1894,5592,10447,10179,248597,360720,180360,2727,87,0,0,984,0,739,283,0,26771.8,0.0803718,87,87,0,5592,1894,117,133,2103,537,87,3411,845,7730,7769977,0,0,198,197
647,2,996,7711,472,4320,2919,10349,10301,248584,307760,153880,2579,157,0,0,1058,0,698,250,0,26784.8,0.082956,157,157,0,2919,4320,13,459,1328,1094,157,14502,3528,28480,22956593,0,0,471,546
647,3,1003,7608,454,4314,2840,10294,10075,248648,330480,165240,2668,141,0,0,955,0,734,309,0,26720.8,0.0853447,141,141,0,2840,4314,23,431,1398,1129,141,12757,2960,26772,21952848,0,0,488,451
647,4,1001,7592,472,4163,2957,10321,10311,248619,319920,159960,2579,132,0,0,942,0,677,286,0,26749.8,0.0875074,132,132,0,2957,4163,23,449,1368,1079,132,12366,3517,25515,23675851,0,0,442,574
648,1,1000,7835,256,1917,5662,10456,10125,248806,339480,169740,2549,73,0,0,1001,0,668,236,0,26562.8,0.0742175,73,73,0,5662,1917,119,137,1992,484,73,3455,869,7889,7991702,0,0,198,198
648,2,996,7713,475,4289,2949,10410,10153,248971,308400,154200,2582,133,0,0,1040,0,741,295,0,26397.8,0.0870313,133,133,0,2949,4289,15,460,1379,1070,133,14242,3443,27960,22470006,0,0,470,530
648,3,1003,7559,470,4249,2840,10299,10107,248597,309640,154820,2504,150,0,0,979,0,760,268,0,26771.8,0.0808544,150,150,0,2840,4249,25,445,1296,1058,150,12760,3058,26739,22664706,0,0,507,478
648,4,1001,7593,494,4151,2948,10289,10367,248709,320760,160380,2542,154,0,0,943,0,686,256,0,26659.8,0.0836139,154,154,0,2948,4151,17,477,1333,1055,154,12542,3604,25962,24531135,0,0,450,587
649,1,1000,7770,256,1875,5639,10380,10147,248728,342080,171040,2570,70,0,0,1003,0,797,270,0,26640.8,0.0782454,70,70,0,5639,1875,126,130,2047,453,70,3326,904,7571,8308178,0,0,202,201
649,2,996,7719,478,4265,2976,10409,10192,248678,322880,161440,2684,139,0,0,994,0,715,275,0,26690.8,0.0855958,139,139,0,2976,4265,15,463,1400,1145,139,14282,3378,27886,22023565,0,0,472,529
649,3,1005,7569,467,4309,2793,10312,10262,248167,307280,153640,2532,122,0,0,977,0,716,249,0,27201.8,0.0864609,122,122,0,2793,4309,25,442,1333,1077,122,12955,3044,27100,22495286,0,0,505,466
649,4,999,7644,506,4125,3013,10347,10379,248571,319880,159940,2538,154,0,0,1008,0,712,246,0,26797.8,0.0831143,154,154,0,3013,4125,15,491,1325,1059,154,12545,3603,25834,24745527,0,0,455,590
650,1,1000,7807,246,1869,5692,10427,10245,248670,356880,178440,2635,85,0,0,1029,0,716,280,0,26698.8,0.0778787,85,85,0,5692,1869,119,127,2055,495,85,3348,880,7637,7853279,0,0,188,192
650,2,996,7737,488,4229,3020,10374,10152,248884,314000,157000,2571,160,0,0,1004,0,718,265,0,26484.8,0.0826646,160,160,0,3020,4229,14,474,1357,1054,160,14171,3498,27495,22827157,0,0,496,548
650,3,1005,7571,474,4286,2811,10327,10338,249003,324520,162260,2607,149,0,0,997,0,726,269,0,26365.8,0.0885243,149,149,0,2811,4286,18,456,1329,1129,149,13041,3109,27207,22620747,0,0,506,480
650,4,999,7644,499,4109,3036,10363,10212,248672,320120,160060,2586,151,0,0,1004,0,695,308,0,26696.8,0.0837744,151,151,0,3036,4109,25,474,1363,1072,151,12547,3631,25796,25108752,0,0,457,581
651,1,1000,7764,244,1872,5648,10358,10320,248377,344080,172040,2626,74,0,0,961,0,743,261,0,26991.8,0.0748116,74,74,0,5648,1872,115,129,2052,500,74,3330,900,7708,7847821,0,0,195,186
651,2,997,7723,488,4211,3024,10384,10201,248679,312400,156200,2551,125,0,0,989,0,750,251,0,26689.8,0.0843463,125,125,0,3024,4211,12,476,1352,1074,125,14044,3515,26994,23764722,0,0,503,562
651,3,1004,7652,471,4342,2839,10329,10292,248386,301880,150940,2509,133,0,0,1026,0,695,248,0,26982.8,0.0812454,133,133,0,2839,4342,16,455,1319,1057,133,13052,3033,27306,22513162,0,0,490,479
651,4,999,7660,505,4086,3069,10364,10182,248832,322400,161200,2596,159,0,0,1024,0,731,281,0,26536.8,0.0833961,159,159,0,3069,4086,24,481,1379,1058,159,12499,3769,25737,26056771,0,0,468,603
652,1,1000,7703,246,1848,5609,10368,10375,249382,342240,171120,2540,68,0,0,961,0,756,265,0,25986.8,0.0784461,68,68,0,5609,1848,119,127,2031,441,68,3322,838,7580,7964799,0,0,190,181
652,2,998,7677,501,4223,2953,10407,10374,248839,333200,166600,2636,153,0,0,914,0,706,254,0,26529.8,0.0854345,153,153,0,2953,4223,15,486,1391,1092,153,14123,3478,27116,24155136,0,0,507,566
652,3,1003,7658,472,4323,2863,10328,10442,248543,314360,157180,2621,138,0,0,963,0,712,245,0,26825.8,0.0893824,138,138,0,2863,4323,18,454,1370,1113,138,13143,3003,27434,22744116,0,0,481,487
652,4,999,7613,493,4101,3019,10369,10265,248706,318240,159120,2582,135,0,0,967,0,754,261,0,26662.8,0.08231,135,135,0,3019,4101,26,467,1393,1054,135,12449,3730,25571,25873554,0,0,479,588
653,1,1000,7699,243,1844,5612,10333,10408,248877,361160,180580,2629,70,0,0,987,0,711,280,0,26491.8,0.0759314,70,70,0,5612,1844,118,125,2077,482,70,3274,822,7560,7520500,0,0,192,176
653,2,998,7645,494,4157,2994,10460,10400,248658,319400,159700,2529,158,0,0,949,0,727,255,0,26710.8,0.0796211,158,158,0,2994,4157,21,473,1287,1084,158,13852,3428,26570,23987617,0,0,512,532
653,3,1003,7703,469,4282,2952,10362,10295,248858,318400,159200,2536,146,0,0,1057,0,737,274,0,26510.8,0.0853345,146,146,0,2952,4282,16,453,1293,1097,146,13144,2945,27399,22368103,0,0,482,481
653,4,999,7666,520,4071,3075,10468,10092,248762,312200,156100,2510,147,0,0,1026,0,732,241,0,26606.8,0.0837819,147,147,0,3075,4071,32,488,1353,1010,147,12450,3885,25756,26284048,0,0,499,614
654,1,1001,7806,248,1882,5676,10340,10210,248815,353000,176500,2607,77,0,0,1057,0,683,267,0,26553.8,0.0733518,77,77,0,5676,1882,120,128,2038,492,77,3315,816,7711,7505660,0,0,192,184
654,2,997,7687,515,4124,3048,10421,10374,248831,320800,160400,2545,132,0,0,1003,0,712,250,0,26537.8,0.0836279,132,132,0,3048,4124,19,496,1338,1075,132,13851,3640,26744,25273354,0,0,549,565
654,3,1002,7678,488,4238,2952,10397,10225,248944,305880,152940,2562,133,0,0,953,0,720,258,0,26424.8,0.0832624,133,133,0,2952,4238,19,469,1357,1072,133,13090,3004,26999,23204724,0,0,504,505
654,4,1000,7670,508,4106,3056,10477,10215,248396,323720,161860,2629,155,0,0,973,0,700,268,0,26972.8,0.0852234,155,155,0,3056,4106,28,480,1420,1054,155,12514,3862,25853,25707332,0,0,487,598
655,1,1000,7787,255,1930,5602,10354,10062,248826,348280,174140,2658,71,0,0,965,0,714,269,0,26542.8,0.0752231,71,71,0,5602,1930,126,129,2132,455,71,3377,822,7870,7458601,0,0,191,193
655,2,999,7750,515,4155,3080,10357,10439,248832,333240,166620,2665,163,0,0,1060,0,723,274,0,26536.8,0.0827237,163,163,0,3080,4155,20,495,1413,1089,163,13832,3736,26795,25333711,0,0,561,564
655,3,1000,7683,491,4199,2993,10330,10198,248817,326400,163200,2598,146,0,0,1008,0,762,245,0,26551.8,0.0863893,146,146,0,2993,4199,20,471,1349,1103,146,13084,3055,26821,23156453,0,0,513,504
655,4,1001,7681,523,4054,3104,10440,10219,248757,320400,160200,2588,163,0,0,1030,0,763,253,0,26611.8,0.0833212,163,163,0,3104,4054,26,497,1377,1048,163,12289,3805,25477,25622143,0,0,488,595
656,1,1000,7762,251,1939,5572,10372,10113,248602,348880,174440,2565,79,0,0,1002,0,747,281,0,26766.8,0.076211,79,79,0,5572,1939,125,126,2012,474,79,3371,836,7903,7438559,0,0,188,192
656,2,1000,7776,523,4146,3107,10396,10244,248718,311080,155540,2610,157,0,0,1012,0,723,264,0,26650.8,0.0796326,157,157,0,3107,4146,25,498,1415,1038,157,13675,3844,26672,25612567,0,0,574,580
656,3,1001,7674,495,4198,2981,10371,10255,248990,314600,157300,2552,154,0,0,978,0,705,284,0,26378.8,0.0813473,154,154,0,2981,4198,21,474,1365,1033,154,13059,3079,26617,23702066,0,0,508,507
656,4,999,7702,516,4052,3134,10472,10163,248724,304520,152260,2520,147,0,0,1000,0,725,250,0,26644.8,0.0830579,147,147,0,3134,4052,31,485,1393,980,147,12164,3625,25272,24669276,0,0,490,572
657,1,1000,7731,250,1932,5549,10420,10096,249045,344360,172180,2611,77,0,0,938,0,692,278,0,26323.8,0.0767219,77,77,0,5549,1932,118,132,2004,530,77,3400,821,7990,7297197,0,0,181,197
657,2,1002,7707,531,4061,3115,10406,10253,248625,317920,158960,2579,134,0,0,988,0,778,278,0,26743.8,0.0856717,134,134,0,3115,4061,26,505,1399,1046,134,13303,3949,25925,25926916,0,0,592,582
657,3,1002,7635,497,4195,2943,10383,10402,248513,320160,160080,2545,137,0,0,953,0,759,236,0,26855.8,0.0838485,137,137,0,2943,4195,18,479,1348,1060,137,12999,3061,26351,24550062,0,0,502,511
