Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
615,3,999,998,0.502856,4886.39,372.19,0.0890229,8.09118,50.6478,170,207,322,14026,4,14026,4,4456,4,8075,5642,1746,35463,77,0.25974,2808,1939,1033,2295,0
615,4,999,999,0.436143,2956.64,273.993,0.0893032,7.79079,50.7786,153,144,245,14029,4,14027,4,3888,4,7783,5569,1642,40496,77,0.25974,2823,1043,1516,2401,0
616,1,999,978,0.166705,671.904,55.7491,0.110502,5.18098,54.8801,98,41,68,18030,4,17698,4,1770,4,5067,3906,854,50757,77,0.25974,2310,738,1112,907,0
616,2,1001,1001,0.471791,5205.49,441.417,0.081962,7.60639,48.8497,148,223,350,12708,4,12708,4,3777,4,7614,5355,1637,36802,77,0.25974,2348,1569,1411,2286,0
616,3,1001,1000,0.487696,3993.66,364.807,0.0892466,8.121,49.1589,151,191,342,14099,4,14099,4,4470,4,8121,5672,1754,35641,77,0.25974,2804,1951,1045,2321,0
616,4,999,999,0.436182,2846.75,274.476,0.0894373,7.77277,50.3773,166,149,256,14077,4,14075,4,3871,4,7765,5559,1633,40644,77,0.25974,2825,1044,1514,2382,0
617,1,1000,981,0.169356,698.825,57.43,0.110508,5.15596,57.4769,103,39,64,18042,4,17697,4,1762,4,5058,3903,847,50768,77,0.25974,2303,738,1108,909,0
617,2,1002,1002,0.474762,5144.53,450.455,0.0821297,7.58782,45.6971,170,218,352,12750,4,12750,4,3754,4,7603,5360,1640,36950,77,0.25974,2357,1574,1387,2285,0
617,3,1000,999,0.482762,4683.7,354.82,0.0894839,8.11612,52.6033,161,223,343,14162,4,14162,4,4463,4,8108,5655,1760,35798,77,0.25974,2792,1947,1044,2325,0
617,4,998,998,0.426715,2582.71,261.312,0.089583,7.75351,48.4739,163,143,259,14135,4,14133,4,3867,4,7738,5550,1620,40788,77,0.25974,2824,1043,1509,2362,0
618,1,999,981,0.170616,628.767,58.0141,0.110564,5.13456,53.8091,91,47,71,18056,4,17700,4,1740,4,5037,3898,838,50768,77,0.25974,2298,738,1092,909,0
618,2,1003,1002,0.473275,5735.58,441.063,0.082315,7.56287,47.8485,184,216,342,12800,4,12800,4,3744,4,7578,5347,1632,37101,77,0.25974,2339,1591,1362,2286,0
618,3,998,997,0.470552,3903.76,354.547,0.0897093,8.15045,51.8428,132,201,343,14221,4,14221,4,4454,4,8126,5655,1771,35961,77,0.25974,2772,1943,1040,2371,0
618,4,1000,1000,0.426902,2612.2,263.047,0.0897339,7.762,51.1474,134,145,254,14185,4,14183,4,3874,4,7762,5575,1619,40931,77,0.25974,2832,1049,1519,2362,0
619,1,998,981,0.170735,764.04,59.1389,0.110575,5.12946,54.7904,102,46,76,18084,4,17726,4,1739,4,5032,3894,838,50809,77,0.25974,2290,736,1096,910,0
619,2,1003,1002,0.475488,5443.77,437.153,0.0825284,7.55689,50.0333,165,228,348,12857,4,12857,4,3729,4,7572,5340,1634,37260,77,0.25974,2353,1598,1350,2271,0
619,3,1000,1000,0.473145,4627.87,343.571,0.0899139,8.108,51.5729,187,229,339,14285,4,14285,4,4452,4,8108,5646,1766,36116,77,0.25974,2751,1946,1027,2384,0
619,4,999,999,0.417452,2426.94,252.244,0.0898437,7.73373,49.3935,169,138,246,14238,4,14236,4,3856,4,7726,5551,1611,41070,77,0.25974,2826,1036,1516,2348,0
620,1,998,981,0.170664,669.997,58.6958,0.110597,5.10194,53.9,100,35,75,18099,4,17724,4,1730,4,5005,3870,835,50793,77,0.25974,2275,732,1094,904,0
620,2,1002,1001,0.47341,6310.25,437.097,0.0827465,7.53746,51.5077,162,224,344,12896,4,12896,4,3707,4,7545,5318,1632,37400,77,0.25974,2338,1611,1343,2253,0
620,3,1001,1000,0.462236,4164.98,349.413,0.0901218,8.098,50.5264,147,192,345,14336,4,14336,4,4448,4,8098,5648,1761,36248,77,0.25974,2736,1954,1018,2390,0
620,4,999,999,0.417677,2398.77,253.247,0.0899719,7.7037,48.3609,169,143,251,14287,4,14285,4,3829,4,7696,5522,1603,41209,77,0.25974,2821,1028,1507,2340,0
621,1,999,982,0.171397,772.542,60.85,0.11058,5.08859,55.9029,103,45,80,18118,4,17725,4,1726,4,4997,3847,844,50789,77,0.25974,2278,727,1096,896,0
621,2,1002,999,0.469817,5755.15,422.847,0.0829102,7.56657,46.5494,172,208,351,12967,4,12967,4,3716,4,7559,5317,1650,37586,77,0.25974,2350,1628,1335,2246,0
621,3,1000,999,0.468872,4596.26,339.047,0.0903079,8.11311,52.4547,160,212,354,14392,4,14392,4,4434,4,8105,5646,1765,36424,77,0.25974,2707,1952,1014,2432,0
621,4,999,999,0.414734,2554.87,246.079,0.090104,7.66867,47.841,191,147,260,14342,4,14340,4,3811,4,7661,5497,1591,41363,77,0.25974,2806,1034,1491,2330,0
622,1,999,981,0.170979,721.343,58.3504,0.110603,5.0897,56.0757,104,43,77,18142,4,17739,4,1723,4,4993,3843,840,50799,77,0.25974,2272,724,1102,895,0
622,2,1002,999,0.473348,6365.51,426.861,0.0831677,7.56056,46.2306,174,218,354,13031,4,13031,4,3709,4,7553,5299,1657,37754,77,0.25974,2342,1643,1325,2243,0
622,3,1000,998,0.464238,4604.09,352.006,0.0904879,8.12625,50.8834,163,202,348,14448,4,14448,4,4423,4,8110,5652,1765,36592,77,0.25974,2703,1950,1014,2443,0
622,4,999,999,0.412515,2317.06,248.593,0.0902201,7.66667,52.1922,147,139,258,14385,4,14383,4,3797,4,7659,5494,1592,41508,77,0.25974,2819,1026,1488,2326,0
623,1,1001,985,0.17155,769.357,59.4319,0.110627,5.0802,54.5122,82,41,76,18159,4,17745,4,1724,4,5004,3864,831,50792,77,0.25974,2292,719,1097,896,0
623,2,1002,1001,0.462133,5762.88,407.432,0.0833773,7.54446,46.1915,158,218,350,13091,4,13091,4,3708,4,7552,5315,1650,37911,77,0.25974,2353,1636,1325,2238,0
623,3,999,997,0.465312,4488.53,344.986,0.0907287,8.12237,50.2703,160,203,336,14504,4,14504,4,4410,4,8098,5640,1764,36746,77,0.25974,2680,1947,1020,2451,0
623,4,998,998,0.410991,2728.45,242.724,0.0903466,7.64128,50.387,156,154,246,14424,4,14422,4,3771,4,7626,5470,1587,41637,77,0.25974,2811,1023,1470,2322,0
624,1,1001,984,0.170272,723.372,57.0464,0.110627,5.0874,54.3228,91,34,74,18179,4,17743,4,1721,4,5006,3867,833,50757,77,0.25974,2290,726,1089,901,0
624,2,1002,1001,0.465197,5847.1,411.257,0.0835768,7.6014,48.5795,132,235,362,13157,4,13157,4,3732,4,7609,5349,1664,38100,77,0.25974,2387,1655,1331,2236,0
624,3,999,997,0.461612,4815.16,360.943,0.0909709,8.09127,51.0661,174,202,336,14560,4,14560,4,4385,4,8067,5637,1753,36895,77,0.25974,2646,1955,1024,2442,0
624,4,998,997,0.40467,2477.92,246.408,0.0905009,7.63591,49.3059,161,139,250,14470,4,14468,4,3764,4,7613,5471,1587,41785,77,0.25974,2811,1018,1461,2323,0
625,1,1002,983,0.171265,754.025,57.7679,0.110621,5.09359,54.7294,91,38,72,18197,4,17738,4,1722,4,5007,3854,839,50716,77,0.25974,2284,736,1088,899,0
625,2,1002,1001,0.461087,5582.55,401.17,0.0837664,7.64436,48.5009,142,233,381,13225,4,13225,4,3762,4,7652,5361,1686,38280,77,0.25974,2399,1681,1332,2240,0
625,3,998,996,0.452172,4554.26,348.075,0.0911682,8.06627,50.3302,162,207,338,14606,4,14606,4,4362,4,8034,5622,1735,37038,77,0.25974,2627,1948,1021,2438,0
625,4,998,997,0.405049,2862.86,241.313,0.0906212,7.59178,47.8671,174,149,243,14510,4,14508,4,3732,4,7569,5459,1563,41915,77,0.25974,2803,1008,1448,2310,0
626,1,1003,983,0.17034,671.84,56.5588,0.110662,5.07528,53.9583,105,32,71,18211,4,17724,4,1707,4,4989,3849,831,50675,77,0.25974,2288,726,1086,889,0
626,2,1002,1001,0.465508,5074.25,403.712,0.0839301,7.63536,48.6394,165,239,378,13287,4,13287,4,3772,4,7643,5343,1680,38433,77,0.25974,2412,1683,1316,2232,0
626,3,998,996,0.452063,4851.06,361.092,0.0913847,8.04116,52.378,166,211,346,14658,4,14658,4,4351,4,8009,5602,1735,37179,77,0.25974,2586,1936,1023,2464,0
626,4,997,996,0.390529,2691.4,237.521,0.0907361,7.5492,49.7422,177,142,257,14562,4,14560,4,3704,4,7519,5429,1545,42048,77,0.25974,2787,989,1439,2304,0
627,1,1003,985,0.16989,690.923,55.505,0.110678,5.06396,57.2551,99,31,63,18243,4,17725,4,1711,4,4988,3841,838,50619,77,0.25974,2286,732,1084,886,0
627,2,1001,1000,0.466845,5279.63,404.784,0.0840979,7.618,47.9147,170,229,372,13335,4,13335,4,3756,4,7618,5327,1670,38586,77,0.25974,2397,1697,1311,2213,0
627,3,999,997,0.444606,4672.96,344.778,0.0915115,8.03611,49.2561,165,207,351,14720,4,14720,4,4356,4,8012,5611,1731,37338,77,0.25974,2570,1948,1019,2475,0
627,4,997,996,0.389694,2977.54,234.604,0.0908565,7.56325,49.5157,143,163,255,14610,4,14608,4,3705,4,7533,5434,1547,42205,77,0.25974,2800,981,1444,2308,0
628,1,1002,984,0.168644,604.586,55.4453,0.110689,5.01524,54.5363,117,28,62,18252,4,17704,4,1680,4,4935,3804,829,50553,77,0.25974,2249,732,1069,885,0
628,2,1002,1001,0.471831,4738.87,404.219,0.0843693,7.60839,48.9904,157,217,364,13375,4,13375,4,3747,4,7616,5325,1664,38724,77,0.25974,2396,1699,1310,2211,0
628,3,999,997,0.446832,4804.51,355.102,0.0917177,8.04213,51.3028,154,227,355,14790,4,14790,4,4346,4,8018,5613,1738,37505,77,0.25974,2576,1929,1018,2495,0
628,4,997,996,0.378091,2865.77,224.355,0.0909949,7.52209,48.3703,160,143,263,14647,4,14644,4,3688,4,7492,5417,1531,42320,77,0.25974,2785,978,1438,2291,0
629,1,1002,983,0.171383,593.815,53.2178,0.110714,4.98779,54.9143,105,31,55,18266,4,17685,4,1670,4,4903,3787,820,50483,77,0.25974,2240,730,1059,874,0
629,2,1002,1001,0.472924,5124.26,417.646,0.0846108,7.63037,46.3051,152,217,366,13442,4,13442,4,3751,4,7638,5337,1669,38898,77,0.25974,2409,1714,1292,2223,0
629,3,998,995,0.443092,4904.54,338.041,0.0919478,8.02714,50.1192,171,226,354,14837,4,14837,4,4311,4,7987,5598,1736,37655,77,0.25974,2527,1930,1019,2511,0
629,4,998,997,0.379507,3064.7,220.688,0.0911663,7.50953,47.5578,145,155,248,14687,4,14682,4,3695,4,7487,5416,1520,42445,77,0.25974,2791,980,1432,2284,0
630,1,1001,985,0.168659,568.105,55.4158,0.110771,4.97462,57.5014,89,31,55,18285,4,17676,4,1655,4,4900,3783,818,50417,77,0.25974,2245,731,1048,876,0
630,2,1001,1001,0.471193,4682.41,416.969,0.0848052,7.64336,48.2213,148,226,363,13496,4,13496,4,3747,4,7651,5354,1664,39069,77,0.25974,2417,1733,1289,2212,0
630,3,999,997,0.449043,4767.16,348.17,0.0921261,8.00702,51.4615,156,214,356,14891,4,14891,4,4311,4,7983,5599,1728,37802,77,0.25974,2521,1934,1010,2518,0
630,4,999,997,0.370415,3087.45,211.446,0.0912913,7.51555,51.4289,153,146,250,14727,4,14722,4,3696,4,7493,5415,1528,42593,77,0.25974,2798,984,1426,2285,0
631,1,1001,983,0.171413,563.87,53.7865,0.110799,4.96236,56.4406,101,37,60,18301,4,17637,4,1644,4,4878,3772,810,50316,77,0.25974,2231,729,1041,877,0
631,2,1001,1001,0.472983,5082.44,440.341,0.085031,7.64935,49.5593,137,229,365,13542,4,13542,4,3740,4,7657,5355,1666,39212,77,0.25974,2424,1735,1284,2214,0
631,3,999,997,0.451653,5002.63,339.11,0.0922822,8.00201,51.2606,153,230,370,14951,4,14951,4,4300,4,7978,5598,1725,37950,77,0.25974,2517,1932,1006,2523,0
631,4,999,997,0.367693,3071.84,205.349,0.0914234,7.46439,50.2794,170,152,258,14762,4,14757,4,3673,4,7442,5376,1523,42707,77,0.25974,2796,989,1403,2254,0
632,1,1002,985,0.170246,561.915,55.8364,0.110784,4.9797,57.2881,82,33,56,18326,4,17629,4,1641,4,4905,3798,810,50269,77,0.25974,2241,734,1051,879,0
632,2,1000,1000,0.469818,4806.19,439.368,0.08527,7.656,47.8097,155,205,353,13596,4,13596,4,3733,4,7656,5345,1671,39369,77,0.25974,2402,1756,1276,2222,0
632,3,999,997,0.450738,4817.8,345.936,0.0924384,7.98495,49.1915,139,209,360,14985,4,14985,4,4281,4,7961,5592,1723,38072,77,0.25974,2493,1935,1003,2530,0
632,4,999,999,0.368412,2951.21,204.572,0.0915235,7.46747,48.8357,143,138,250,14814,4,14809,4,3675,4,7460,5380,1527,42867,77,0.25974,2799,989,1405,2267,0
633,1,1003,984,0.173024,594.806,55.6026,0.110786,4.98984,53.6419,96,33,58,18343,4,17590,4,1635,4,4910,3800,817,50180,77,0.25974,2242,735,1048,885,0
633,2,999,999,0.471867,5283.88,458.285,0.0854635,7.67067,49.4005,152,224,352,13654,4,13654,4,3721,4,7663,5357,1674,39538,77,0.25974,2409,1767,1270,2217,0
633,3,999,998,0.454776,4812.71,349.743,0.0925986,8.01102,48.1755,141,229,370,15047,4,15047,4,4291,4,7995,5620,1724,38244,77,0.25974,2479,1967,1003,2546,0
633,4,999,999,0.366674,2818.95,196.51,0.0916276,7.48348,48.4303,156,140,241,14871,4,14866,4,3677,4,7476,5392,1530,43036,77,0.25974,2806,989,1400,2281,0
634,1,1003,982,0.175437,590.106,56.9756,0.110805,4.9776,59.0536,105,35,59,18359,4,17559,4,1619,4,4888,3788,804,50074,77,0.25974,2235,728,1042,883,0
634,2,999,999,0.470787,5095.41,454.174,0.0856556,7.66667,50.8382,163,208,351,13699,4,13699,4,3710,4,7659,5354,1679,39697,77,0.25974,2408,1773,1269,2209,0
634,3,999,998,0.450941,4763.66,348.968,0.0927447,7.999,51.9022,156,205,350,15101,4,15100,4,4276,4,7983,5608,1724,38387,77,0.25974,2457,1977,999,2550,0
634,4,999,999,0.371239,2600.31,202.572,0.0917518,7.48448,49.7987,154,125,231,14913,4,14908,4,3669,4,7477,5392,1525,43186,77,0.25974,2813,993,1402,2269,0
635,1,1003,984,0.17484,652.455,56.4763,0.110831,4.94715,54.7524,104,38,63,18377,4,17518,4,1608,4,4868,3776,795,49969,77,0.25974,2223,722,1046,877,0
635,2,1000,1000,0.467296,5416.27,457.388,0.085854,7.698,48.7643,149,220,355,13760,4,13760,4,3720,4,7698,5385,1685,39880,77,0.25974,2401,1797,1280,2220,0
635,3,998,996,0.453092,4620.73,357.74,0.0929158,7.99498,46.9932,148,222,361,15136,4,15135,4,4255,4,7963,5600,1723,38520,77,0.25974,2440,1986,990,2547,0
635,4,999,999,0.370671,2611.39,197.755,0.0918538,7.50751,49.9149,144,147,239,14966,4,14960,4,3676,4,7500,5408,1534,43346,77,0.25974,2832,1005,1407,2256,0
636,1,1001,983,0.174432,617.457,57.5182,0.110873,4.93591,54.9449,93,36,67,18393,4,17471,4,1594,4,4852,3769,790,49864,77,0.25974,2213,722,1041,876,0
636,2,1000,1000,0.466305,5126.15,453.223,0.086038,7.737,45.7619,137,217,362,13831,4,13831,4,3748,4,7737,5410,1694,40060,77,0.25974,2428,1796,1282,2231,0
636,3,998,996,0.445478,4669.71,354.908,0.0931363,8.00301,50.1534,167,217,354,15195,4,15194,4,4249,4,7971,5604,1727,38692,77,0.25974,2431,1998,981,2561,0
636,4,1001,1000,0.371796,2353.16,206.347,0.092004,7.535,50.0694,155,134,237,15014,4,15008,4,3673,4,7535,5432,1541,43517,77,0.25974,2862,1015,1406,2252,0
637,1,1002,986,0.172077,670.436,55.9057,0.110882,4.91988,56.7554,92,41,71,18407,4,17406,4,1592,4,4851,3778,777,49732,77,0.25974,2215,716,1035,885,0
637,2,1000,1000,0.4644,5217.8,438.104,0.086246,7.748,50.0817,150,214,362,13885,4,13885,4,3734,4,7748,5424,1692,40221,77,0.25974,2447,1799,1279,2223,0
637,3,997,994,0.446356,4498.05,363.142,0.0932618,8.00604,53.221,142,220,358,15241,4,15240,4,4233,4,7958,5592,1727,38830,77,0.25974,2421,1997,981,2559,0
637,4,1001,1000,0.371601,2478.61,205.789,0.0921279,7.549,51.4787,147,140,241,15065,4,15059,4,3676,4,7549,5444,1537,43676,77,0.25974,2858,1026,1420,2245,0
638,1,1002,988,0.169744,601.768,55.9466,0.110902,4.90385,59.7353,85,31,70,18421,4,17350,4,1591,4,4845,3772,774,49619,77,0.25974,2213,716,1032,884,0
638,2,1000,999,0.46654,5026.6,435.381,0.086404,7.74975,49.4231,161,216,374,13937,4,13937,4,3733,4,7742,5407,1697,40376,77,0.25974,2445,1808,1265,2224,0
638,3,997,994,0.44521,4646.01,361.91,0.0934162,7.9829,50.3129,155,208,352,15286,4,15285,4,4208,4,7935,5570,1722,38962,77,0.25974,2388,1996,985,2566,0
638,4,1001,1000,0.372087,2247.29,213.957,0.0922238,7.519,49.1864,175,120,247,15115,4,15107,4,3670,4,7519,5432,1522,43816,77,0.25974,2838,1042,1407,2232,0
639,1,1002,987,0.165374,663.622,53.5794,0.110928,4.92401,58.0201,87,34,69,18447,4,17297,4,1588,4,4860,3780,776,49509,77,0.25974,2225,727,1031,877,0
639,2,1000,999,0.46603,4871.73,415.475,0.086576,7.78979,48.2092,144,209,370,13999,4,13999,4,3751,4,7782,5432,1705,40559,77,0.25974,2475,1821,1270,2216,0
639,3,997,995,0.451765,4444.83,365.822,0.0935607,7.94874,50.128,169,216,348,15325,4,15324,4,4165,4,7909,5551,1723,39105,77,0.25974,2374,1993,978,2564,0
639,4,1001,1000,0.375729,2391.63,216.731,0.0923456,7.51,50.3092,169,125,235,15174,4,15166,4,3661,4,7510,5431,1518,43970,77,0.25974,2820,1048,1401,2241,0
640,1,1002,988,0.162322,571.159,52.0207,0.110948,4.92105,57.4719,89,31,62,18459,4,17240,4,1575,4,4862,3782,782,49416,77,0.25974,2223,723,1029,887,0
640,2,998,997,0.463214,5038.04,415.256,0.0867935,7.77834,45.9652,151,217,367,14048,4,14048,4,3743,4,7755,5423,1689,40694,77,0.25974,2464,1828,1256,2207,0
640,3,997,995,0.453903,4597.53,370.3,0.0937492,7.94874,52.5017,151,197,345,15382,4,15379,4,4168,4,7909,5555,1723,39252,77,0.25974,2369,1981,974,2585,0
640,4,1003,1002,0.381148,2159.24,223.195,0.0924885,7.52395,52.0148,144,128,225,15227,4,15219,4,3675,4,7539,5444,1526,44129,77,0.25974,2833,1054,1410,2242,0
641,1,1001,986,0.158799,626.373,50.2019,0.110995,4.90872,57.1277,92,40,64,18472,4,17164,4,1557,4,4840,3768,773,49276,77,0.25974,2216,716,1022,886,0
641,2,999,998,0.462724,4736.02,400.75,0.087009,7.77254,48.3711,129,226,370,14084,4,14084,4,3737,4,7757,5433,1687,40820,77,0.25974,2445,1834,1271,2207,0
641,3,997,995,0.459152,4343.21,369.84,0.0939257,7.94774,49.4798,167,204,337,15434,4,15431,4,4153,4,7908,5554,1725,39418,77,0.25974,2352,1987,977,2592,0
641,4,1003,1002,0.379078,2257.61,227.241,0.0926261,7.52295,47.4509,145,127,228,15265,4,15252,4,3658,4,7538,5435,1526,44259,77,0.25974,2822,1055,1416,2245,0
642,1,1003,987,0.155954,532.512,48.7687,0.111001,4.93617,55.2967,91,31,63,18498,4,17106,4,1564,4,4872,3788,778,49180,77,0.25974,2227,727,1034,884,0
642,2,999,998,0.462533,5238.26,402.837,0.0872072,7.75551,49.3113,159,233,377,14129,4,14128,4,3731,4,7740,5418,1690,40958,77,0.25974,2446,1837,1261,2196,0
642,3,997,995,0.457589,4425.77,376.329,0.0941023,7.93869,50.6611,142,192,336,15482,4,15478,4,4155,4,7899,5554,1711,39553,77,0.25974,2331,1991,979,2598,0
642,4,1001,1000,0.380057,2101.97,230.582,0.0927432,7.525,50.5027,141,122,222,15295,4,15282,4,3623,4,7525,5437,1520,44396,77,0.25974,2805,1051,1424,2245,0
643,1,1003,988,0.154163,623.63,47.4643,0.111035,4.92206,56.1364,88,31,59,18522,4,17058,4,1564,4,4863,3771,784,49086,77,0.25974,2224,722,1033,884,0
643,2,999,999,0.466597,4807.46,394.368,0.0874173,7.72773,46.5808,164,230,378,14172,4,14170,4,3721,4,7720,5398,1683,41103,77,0.25974,2445,1839,1246,2190,0
643,3,998,997,0.461808,4246.25,375.866,0.0942605,7.95587,48.0794,137,193,334,15541,4,15537,4,4172,4,7932,5588,1713,39709,77,0.25974,2330,1999,988,2615,0
643,4,1000,999,0.378526,2286.73,230.557,0.092918,7.5015,49.7228,161,131,227,15329,4,15316,4,3583,4,7494,5409,1518,44530,77,0.25974,2802,1049,1409,2234,0
644,1,1002,986,0.151797,575.802,47.2111,0.11106,4.91278,54.651,96,30,61,18542,4,16988,4,1554,4,4844,3755,779,48967,77,0.25974,2228,712,1021,883,0
644,2,999,999,0.468085,5351.84,401.32,0.0876115,7.73473,47.5092,136,229,383,14209,4,14207,4,3708,4,7727,5411,1677,41243,77,0.25974,2435,1828,1257,2207,0
644,3,998,997,0.463507,4279.16,376.47,0.0944068,7.97392,51.8759,142,185,327,15592,4,15588,4,4170,4,7950,5595,1725,39868,77,0.25974,2327,2013,980,2630,0
644,4,1001,1000,0.376974,2052.47,228.311,0.0930389,7.467,49.8534,156,115,224,15359,4,15337,4,3561,4,7467,5385,1514,44636,77,0.25974,2797,1040,1404,2226,0
645,1,1002,988,0.151217,670.03,46.0855,0.111058,4.9251,56.9503,88,35,56,18559,4,16930,4,1562,4,4866,3769,783,48893,77,0.25974,2232,721,1018,895,0
645,2,998,998,0.471997,4837.15,399.04,0.0877815,7.73547,49.9337,164,217,384,14261,4,14258,4,3701,4,7720,5401,1681,41404,77,0.25974,2438,1834,1249,2199,0
645,3,998,997,0.466823,4050.86,376.059,0.094545,7.96489,49.4383,158,176,326,15644,4,15640,4,4156,4,7941,5597,1720,40017,77,0.25974,2310,2010,987,2634,0
645,4,1002,1001,0.376337,2227.51,222.218,0.0931716,7.48951,48.0308,142,135,223,15409,4,15387,4,3562,4,7497,5409,1521,44802,77,0.25974,2794,1043,1422,2238,0
646,1,1002,988,0.149497,600.08,47.9124,0.111104,4.95547,54.8852,86,39,65,18595,4,16882,4,1571,4,4896,3785,792,48842,77,0.25974,2255,712,1025,904,0
646,2,999,999,0.471749,5288.68,407.057,0.0879879,7.74374,47.9742,150,237,370,14311,4,14306,4,3710,4,7736,5399,1692,41560,77,0.25974,2432,1835,1255,2214,0
646,3,998,997,0.468692,3980.33,371.907,0.0946893,7.97192,49.1971,149,190,319,15698,4,15692,4,4159,4,7948,5612,1717,40169,77,0.25974,2310,2011,980,2647,0
646,4,1001,1000,0.373043,1925.19,218.338,0.0932946,7.47,47.8961,142,120,216,15433,4,15411,4,3514,4,7470,5404,1508,44918,77,0.25974,2779,1042,1407,2242,0
647,1,1003,986,0.150329,695.24,47.9536,0.111114,4.97465,55.5849,78,34,61,18611,4,16838,4,1579,4,4905,3791,795,48764,77,0.25974,2269,706,1027,903,0
647,2,999,999,0.47413,4809.03,404.824,0.088118,7.72372,49.2021,167,208,372,14359,4,14355,4,3700,4,7716,5394,1683,41706,77,0.25974,2426,1835,1249,2206,0
647,3,998,998,0.473414,3834.25,371.214,0.0948937,7.94489,50.3241,145,183,316,15732,4,15724,4,4123,4,7929,5620,1704,40291,77,0.25974,2301,2017,973,2638,0
647,4,1000,998,0.374995,2191.02,208.675,0.0934479,7.47094,50.9197,137,120,205,15465,4,15443,4,3488,4,7456,5398,1509,45041,77,0.25974,2781,1036,1407,2232,0
648,1,1002,985,0.150206,619.905,49.3565,0.111144,5.00914,56.6875,84,31,62,18637,4,16801,4,1587,4,4934,3815,801,48705,77,0.25974,2276,711,1023,924,0
648,2,999,999,0.471938,5050.96,407.203,0.0882542,7.73874,47.4074,139,217,361,14397,4,14393,4,3695,4,7731,5412,1683,41857,77,0.25974,2440,1838,1253,2200,0
648,3,998,998,0.474261,3736.95,365.364,0.0951082,7.9479,49.0436,152,188,317,15774,4,15766,4,4104,4,7932,5632,1699,40442,77,0.25974,2284,2020,983,2645,0
648,4,1001,998,0.376243,1915.53,206.207,0.0935683,7.48798,50.2451,153,101,196,15512,4,15489,4,3475,4,7473,5402,1515,45201,77,0.25974,2766,1050,1421,2236,0
649,1,1001,983,0.15091,688.758,48.3775,0.111205,5.03357,54.7633,75,36,62,18662,4,16757,4,1595,4,4948,3819,807,48637,77,0.25974,2280,710,1029,929,0
649,2,1000,1000,0.473852,4789.18,403.94,0.0884219,7.733,49.7334,151,210,349,14437,4,14432,4,3683,4,7733,5418,1681,42002,77,0.25974,2434,1848,1251,2200,0
649,3,999,999,0.476553,3694.36,365.368,0.0951991,7.93694,53.7149,146,176,308,15819,4,15811,4,4105,4,7929,5639,1685,40581,77,0.25974,2285,2012,983,2649,0
649,4,1000,997,0.373439,2242,197.382,0.0936779,7.47543,49.3495,152,118,204,15558,4,15535,4,3459,4,7453,5387,1514,45331,77,0.25974,2754,1054,1410,2235,0
650,1,1001,982,0.149525,607.016,49.6529,0.111235,5.03259,56.9267,87,33,63,18681,4,16727,4,1591,4,4942,3811,806,48587,77,0.25974,2275,705,1032,930,0
650,2,1000,1000,0.469395,4707.59,398.045,0.088602,7.72,47.9928,157,230,361,14475,4,14470,4,3656,4,7720,5419,1672,42144,77,0.25974,2408,1848,1254,2210,0
650,3,999,999,0.477441,3628.88,359.68,0.0953533,7.96296,51.3731,131,175,311,15872,4,15864,4,4106,4,7955,5654,1697,40736,77,0.25974,2299,2026,982,2648,0
650,4,1000,997,0.370162,2073.42,195.906,0.0937819,7.46941,51.4036,140,115,211,15598,4,15573,4,3443,4,7447,5394,1509,45458,77,0.25974,2751,1050,1419,2227,0
651,1,999,982,0.150515,632.117,47.9464,0.111245,5.03971,56.558,84,38,65,18701,4,16668,4,1591,4,4949,3818,808,48523,77,0.25974,2276,709,1034,930,0
651,2,1002,1002,0.473574,4691.65,398.586,0.0887584,7.75948,50.0677,133,211,371,14533,4,14529,4,3678,4,7775,5457,1690,42315,77,0.25974,2439,1855,1271,2210,0
651,3,999,999,0.47624,3599.07,360.794,0.0955234,7.95696,50.8278,135,189,316,15911,4,15904,4,4089,4,7949,5667,1684,40864,77,0.25974,2293,2024,988,2644,0
651,4,1000,998,0.361927,2264.56,187.733,0.0939059,7.48998,50.2104,120,133,217,15629,4,15601,4,3430,4,7475,5429,1509,45601,77,0.25974,2749,1061,1424,2241,0
652,1,999,982,0.148175,591.063,48.7536,0.111281,5.05295,58.1279,87,36,69,18726,4,16628,4,1587,4,4962,3829,808,48491,77,0.25974,2276,709,1040,937,0
652,2,1002,1002,0.480313,4440.7,389.23,0.088956,7.73453,47.3649,161,222,370,14582,4,14577,4,3674,4,7750,5446,1681,42447,77,0.25974,2428,1848,1265,2209,0
