Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
687,22,0,3316,3316,0,0,3400,3100,0,0,0,0,3324.47,550.826,368.83,0.370069,0.461598,0.889763
687,21,0,2026,2026,0,0,1948,2200,0,0,0,0,1847.38,378.934,238.708,0.645793,0.666311,0.713279
687,20,9,2727,1920,729,78,2679,97280,77,51,0,0,1920.55,415.406,201.95,0.148655,0.07264,0.141891
687,19,0,2832,2732,10,90,2921,3700,0,0,0,0,1797.88,642.428,277.542,0.369662,1,1
687,18,10,2307,1569,667,71,2419,74600,62,38,0,0,1000.5,349.718,124.5,0.0377904,0.0529372,0.0445938
687,17,1,2656,2292,260,104,2571,2160,391,243,0,0,1193.76,532.519,142.306,0.514027,1,0.410982
687,16,0,2658,2658,0,0,2643,4800,0,0,0,0,2253.45,690.33,286.161,1,1,1
687,15,5,2329,2231,41,57,2277,2100,75,40,0,0,1719.98,367.626,381.776,1,0.554189,1
687,14,0,227,227,0,0,241,300,0,0,0,0,15377.8,3733.46,83.647,1,1,0.884279
687,13,9,2485,1701,678,106,2388,97000,55,37,0,0,545.326,388.494,61.0363,0.0437954,0.098356,0.0393228
687,12,0,2807,2662,127,18,2926,2680,0,0,0,0,1183.03,398.808,112.781,0.0265665,0.0429507,0.0288851
687,11,10,2625,2023,490,112,2671,74140,43,19,0,0,1871.81,418.282,213.201,0.0735263,0.0637823,0.0671056
687,10,10,2655,2106,463,86,2675,117360,63,36,0,0,1050.91,445.023,114.212,0.0284332,0.0227175,0.0308259
687,9,10,2945,2246,631,68,2969,123340,62,42,0,0,1804.95,409.672,195.55,0.0328754,0.0378518,0.034023
687,8,8,3186,2085,997,104,3318,58820,65,36,0,0,2747.16,545.498,333.018,0.095025,0.0620749,0.117631
687,7,0,651,651,0,0,605,900,0,0,0,0,16147,458.84,505.108,1,0.883668,1
687,6,0,3783,3707,28,48,3789,4120,0,0,0,0,4116.3,520.985,475.701,0.391312,0.715208,0.459997
687,5,1,2294,2039,246,9,2286,60400,439,271,0,0,1250.26,413.347,116.251,0.0377332,0.108108,0.0680873
687,4,4,2520,2020,322,178,2543,60980,121,67,0,0,2860.86,437.173,313.54,0.0229097,0.0375048,0.0290048
687,3,1,2607,1576,964,67,2671,53280,496,249,0,0,1776.45,451.416,206.606,0.0207383,0.0263202,0.0189811
687,2,10,2553,1674,725,154,2509,87100,57,40,0,0,2071.2,363.899,221.799,0.0436311,0.0466569,0.0299994
687,1,0,3514,3470,36,8,3392,3000,0,0,0,0,3224.23,498.078,367.47,0.893296,0.66249,0.80268
688,26,75,2663,1684,886,93,2725,111720,9,6,0,0,1411.36,483.179,163.929,0.0307572,0.0332071,0.0325664
688,25,3,3602,3060,280,262,3609,99860,251,155,0,0,1318.04,485.432,135.893,0.0375432,0.0399137,0.0380842
688,24,10,3045,2398,492,155,3016,71860,56,36,0,0,2024.23,455.554,246.47,0.054889,0.0435155,0.0486013
688,23,1,2236,1951,276,9,2110,93000,639,355,0,0,3765.99,492.616,569.111,1,0.775484,1
688,22,0,3408,3408,0,0,3470,3900,0,0,0,0,1822.9,519.427,361.878,1,1,1
688,21,0,1970,1970,0,0,1888,1700,0,0,0,0,1257.65,571.954,269.072,0.923688,1,1
688,20,11,2961,2153,714,94,2853,69380,49,31,0,0,2390.42,440.68,271.936,0.0259744,0.0295032,0.0218088
688,19,0,3163,3079,7,77,3223,3000,0,0,0,0,1685.94,334.421,205.771,0.691491,0.803036,0.92514
688,18,10,2248,1506,635,107,2372,53880,41,23,0,0,1278.22,344.769,152.136,0.0172679,0.030785,0.0234907
688,17,0,2796,2474,214,108,2672,4500,0,0,0,0,1066.99,532.285,131.665,0.817641,1,0.474355
688,16,0,3070,3070,0,0,3101,2800,0,0,0,0,1750.35,420.087,275.261,0.577808,0.986185,1
688,15,5,2246,2097,101,48,2172,2560,120,67,0,0,1483.65,341.924,498.628,1,0.735252,1
688,14,0,195,195,0,0,209,200,0,0,0,0,15383.2,3730.94,194.24,1,1,0.278823
688,13,10,2442,1709,633,100,2414,81720,60,34,0,0,1540.82,470.56,164.646,0.00765048,0.0236023,0.00659139
688,12,0,2464,2337,111,16,2583,2180,0,0,0,0,2071.51,464.656,223.168,0.597492,0.797616,0.563906
688,11,9,2881,2304,489,88,2896,72840,64,41,0,0,1979.71,439.854,179.634,0.0345225,0.0282623,0.0416408
688,10,9,2582,2005,499,78,2547,66380,54,31,0,0,1069.29,390.303,95.2549,0.0119069,0.0230105,0.011702
688,9,10,2861,2175,619,67,2852,48520,55,40,0,0,1797.86,396.274,214.54,0.0183953,0.0274579,0.0189854
688,8,9,3140,1994,1002,144,3252,98460,97,59,0,0,2414.84,513.647,272.426,0.065471,0.0455341,0.0682413
688,7,0,728,728,0,0,686,300,0,0,0,0,15715.8,335.13,407.198,1,0.655486,1
688,6,0,3330,3269,23,38,3340,3540,0,0,0,0,2331.54,375.522,424.393,1,0.81404,1
688,5,0,2358,2134,217,7,2364,51700,0,0,0,0,732.161,292.952,73.1289,0.0271206,0.0409255,0.0276788
688,4,4,2508,1997,361,150,2541,50960,112,67,0,0,3099.55,468.264,332.728,0.0621385,0.0400342,0.077995
688,3,1,2776,1830,874,72,2834,54800,553,344,0,0,1635.99,421.998,178.888,0.0447921,0.0521266,0.0416544
688,2,10,2822,1954,714,154,2752,40700,39,26,0,0,1630.66,388.327,164.184,0.0316987,0.0234169,0.0356591
688,1,0,3395,3355,32,8,3303,5900,0,0,0,0,3592.68,818.133,482.187,1,1,1
689,26,75,2631,1715,825,91,2613,62620,3,2,0,0,1759.2,422.341,193.8,0.0162487,0.0288637,0.0201884
689,25,1,3596,3110,221,265,3564,78360,605,337,0,0,1662,443.026,180,0.0174992,0.0291726,0.0172017
689,24,10,3076,2427,519,130,3019,51760,61,43,0,0,1071.76,422.426,119.529,0.0385273,0.0336451,0.0426419
689,23,1,2524,2190,327,7,2472,57640,443,279,0,0,1353.19,426.683,156.688,0.0556277,0.0279896,0.0739105
689,22,0,3359,3359,0,0,3445,5400,0,0,0,0,3209.47,560.185,558.052,0.607633,0.649283,1
689,21,0,2082,2082,0,0,1982,2200,0,0,0,0,2043.3,431.464,196.256,1,1,0.896906
689,20,11,2846,2051,711,84,2745,37920,45,25,0,0,1564.03,408.001,186.226,0.0453591,0.0390674,0.0503586
689,19,0,3550,3480,3,67,3618,2000,0,0,0,0,1718.23,465.033,188.581,0.702476,0.836053,1
689,18,10,2204,1466,644,94,2372,33440,28,18,0,0,1687.71,424.295,198.856,0.0315144,0.0375565,0.0367478
689,17,0,2872,2604,187,81,2834,57840,0,0,0,0,997.63,343.941,114.737,0.313819,0.887142,0.263331
689,16,0,3084,3084,0,0,3159,4800,0,0,0,0,2151.51,425.901,502.057,0.729314,1,1
689,15,5,2188,2033,115,40,2126,2240,78,40,0,0,2052.97,480.095,395.33,0.749318,1,1
689,14,0,184,184,0,0,200,100,0,0,0,0,14884.8,3695.09,157.868,1,1,0.971201
689,13,10,2436,1759,573,104,2384,35240,34,19,0,0,1536.82,425.275,170.535,0.0264745,0.0265853,0.0282898
689,12,0,2576,2466,97,13,2699,2700,0,0,0,0,2126.08,594.966,177.564,1,1,0.743893
689,11,10,2781,2220,462,99,2780,67700,69,40,0,0,1994.14,468.013,223.461,0.0373107,0.0316442,0.03055
689,10,9,2963,2408,481,74,2940,58640,47,28,0,0,1397.47,463.744,167.385,0.0223983,0.028039,0.0201811
689,9,9,2911,2238,596,77,2843,56980,51,28,0,0,3931.53,521.592,422.059,0.0534123,0.0386986,0.0464372
689,8,9,3116,2021,954,141,3144,52360,50,31,0,0,1909.7,467.729,227.966,0.0339163,0.0313965,0.0249932
689,7,0,755,755,0,0,723,500,0,0,0,0,15130.2,531.471,446.131,1,1,1
689,6,0,3228,3181,18,29,3287,4500,0,0,0,0,1631.91,500.652,480.546,0.84476,0.552239,1
689,5,0,2457,2264,187,6,2447,4220,0,0,0,0,1289.84,359.205,162.315,0.0200044,0.0252545,0.020894
689,4,5,2413,1873,396,144,2449,70440,108,65,0,0,3292.39,487.474,392.377,0.0841811,0.0506779,0.0679036
689,3,1,3006,2129,767,110,3020,62160,611,369,0,0,1444.58,408.832,159.73,0.0403948,0.0412914,0.043845
689,2,11,2501,1613,738,150,2431,62160,55,34,0,0,2045.61,452.43,307.29,0.0543552,0.0497855,0.0566151
689,1,0,3157,3124,25,8,3027,3400,0,0,0,0,1047.08,756.087,133.12,0.733201,1,0.964374
690,26,75,2537,1594,859,84,2483,61780,5,3,0,0,2338.8,478.673,269.979,0.0372869,0.0379121,0.0450698
690,25,1,3577,3154,176,247,3517,103980,780,420,0,0,3745.03,579.242,415.781,0.0278952,0.0340789,0.0311418
690,24,10,3062,2433,491,138,3037,68920,56,31,0,0,1042.41,422.645,144.824,0.0277514,0.0438201,0.0341512
690,23,1,2586,2208,371,7,2492,25900,414,275,0,0,1693.64,433.023,167.85,0.0302727,0.0460781,0.0425783
690,22,0,3239,3239,0,0,3270,3800,0,0,0,0,2277.94,513.761,427.438,0.972566,0.329521,1
690,21,0,2065,2065,0,0,2002,3100,0,0,0,0,2622.63,594.167,327.625,1,1,1
690,20,10,2701,1904,706,91,2617,91140,59,37,0,0,1574.93,451.825,203.992,0.0552662,0.0586208,0.0700098
690,19,0,3510,3449,2,59,3538,6000,0,0,0,0,1759.73,623.052,291.081,1,1,1
690,18,10,2163,1344,742,77,2273,80960,54,35,0,0,1490.6,403.137,154.844,0.0646632,0.0902755,0.0753244
690,17,0,3110,2881,160,69,3095,50700,0,0,0,0,1111.23,398.311,111.47,0.0226117,0.0364344,0.0268077
690,16,0,3065,3065,0,0,3187,2300,0,0,0,0,1453.38,313.424,283.375,0.614718,0.473223,1
690,15,5,2102,1949,119,34,2005,47680,70,40,0,0,2530.1,459.589,399.456,1,1,1
690,14,0,163,163,0,0,179,200,0,0,0,0,14462.6,3679.98,159.961,1,1,1
690,13,10,2519,1868,547,104,2402,65360,51,31,0,0,1298.83,409.108,131.981,0.060032,0.0636639,0.0576133
690,12,0,2643,2553,79,11,2793,3180,0,0,0,0,2252.82,963.544,349.758,0.850433,1,1
690,11,10,2720,2191,420,109,2706,46760,39,21,0,0,1309.46,428.422,166.607,0.0389938,0.0436579,0.0382638
690,10,10,2624,1939,626,59,2594,79600,79,47,0,0,1884.89,365.711,226.321,0.0349541,0.0334592,0.0348719
690,9,9,2827,2167,579,81,2751,83060,70,45,0,0,1744.7,434.225,202.744,0.0965504,0.0480287,0.0781591
690,8,9,3157,2105,930,122,3141,64900,60,33,0,0,2025.95,517.351,214.883,0.0502023,0.0448876,0.0584527
690,7,0,738,738,0,0,733,1300,0,0,0,0,16897.9,719.325,591.54,1,1,1
690,6,0,3121,3084,13,24,3207,3440,0,0,0,0,1660.6,447.379,176.4,0.562729,0.455138,0.961093
690,5,0,2500,2326,170,4,2523,57220,0,0,0,0,1185.66,392.76,211.962,0.362315,0.619318,1
690,4,5,2480,1922,440,118,2476,58120,91,50,0,0,1861,465.671,244.778,0.0610607,0.0497423,0.0583895
690,3,1,2976,2165,676,135,2917,56320,618,347,0,0,2490.35,442.046,284.817,0.0323316,0.0304643,0.0393425
690,2,11,2949,2115,685,149,2956,75740,36,23,0,0,1566.97,438.509,167.997,0.0451371,0.0369633,0.0668022
690,1,0,3319,3290,22,7,3182,5400,0,0,0,0,2287.83,510.875,258.314,0.475945,0.840097,0.443733
691,26,75,2548,1602,857,89,2500,94940,6,5,0,0,1908.97,498.056,220.108,0.0519503,0.0376908,0.0664972
691,25,1,3605,3227,178,200,3576,99940,728,451,0,0,1676.46,498.651,210.162,0.0488907,0.0293436,0.0544216
691,24,10,2997,2342,509,146,2950,74940,60,36,0,0,1192.51,408.957,140.501,0.020194,0.0335433,0.0308136
691,23,0,2282,1950,328,4,2173,80380,0,0,0,0,5481.93,612.852,619.438,0.0877535,0.117033,0.0578793
691,22,0,3214,3214,0,0,3206,3600,0,0,0,0,3213.92,525.59,577.658,0.990408,0.395201,1
691,21,0,1999,1999,0,0,1919,1700,0,0,0,0,1992.58,383.247,398.287,1,0.848809,1
691,20,10,2615,1825,700,90,2536,69520,46,29,0,0,888.282,312.04,106.587,0.0232427,0.0294925,0.0253092
691,19,0,3399,3346,0,53,3476,3800,0,0,0,0,1229.17,388.528,86.7964,0.382549,0.623052,0.727702
691,18,10,2131,1259,804,68,2257,54280,40,23,0,0,1582.89,322.058,187.432,0.0241901,0.0306335,0.0250556
691,17,0,3142,2941,134,67,3197,4500,0,0,0,0,2197.98,408.556,252.998,0.0279063,0.0605336,0.0259232
691,16,0,3106,3106,0,0,3229,3200,0,0,0,0,2141.5,520.771,520.834,0.807432,0.626849,1
691,15,5,2020,1861,132,27,1934,79100,101,63,0,0,1853.52,462.042,191.835,0.0721237,0.0516392,0.107961
691,14,0,151,151,0,0,176,400,0,0,0,0,14748.7,3693.79,257.741,1,1,0.799805
691,13,10,2362,1760,493,109,2298,73840,58,35,0,0,1495.04,404.296,168.559,0.0267029,0.0360766,0.0245318
691,12,0,2564,2485,69,10,2811,4080,0,0,0,0,1030.17,891.94,361.019,0.840605,1,1
691,11,10,2987,2466,413,108,2958,76100,51,33,0,0,1872.21,458.229,200.801,0.0389257,0.0434505,0.0511064
691,10,10,2595,1930,609,56,2542,60600,34,17,0,0,4844.46,658.506,543.829,0.0308898,0.0280884,0.0407053
691,9,10,2658,1993,584,81,2601,78600,55,34,0,0,1817.4,425.251,184.933,0.0262124,0.0473012,0.0276973
691,8,10,3182,2157,899,126,3111,110260,77,51,0,0,1404.53,399.134,159.28,0.0437004,0.0381527,0.0431491
691,7,0,759,759,0,0,775,400,0,0,0,0,17530.3,611.955,294.816,1,1,0.845058
691,6,0,3077,3049,10,18,3102,5580,0,0,0,0,1900.05,542.5,184.451,0.653779,1,0.352801
691,5,0,2784,2642,139,3,2737,2760,0,0,0,0,2017.45,407.239,252.383,0.0277152,0.0364341,0.057913
691,4,5,2522,1896,502,124,2555,58200,93,63,0,0,1674.72,417.391,187.858,0.0442253,0.0426439,0.0478082
691,3,1,3013,2214,634,165,2959,68560,542,339,0,0,1540.59,380.29,194.732,0.0600375,0.0495568,0.048111
691,2,10,2602,1707,754,141,2624,51920,67,42,0,0,3633.72,524.608,427.747,0.0277537,0.0328717,0.0282823
691,1,0,3167,3145,0,22,3070,4600,0,0,0,0,1840.72,486.526,246.081,0.571958,0.425729,1
692,26,75,2561,1633,830,98,2574,42060,4,2,0,0,1771.85,423.738,194.984,0.0267362,0.0294708,0.0331487
692,25,2,3488,3000,313,175,3407,76480,333,182,0,0,802.092,350.23,95.7881,0.0217665,0.0316805,0.0292704
692,24,10,2888,2236,520,132,2858,85920,58,35,0,0,1445.69,404.915,172.41,0.0214095,0.0300704,0.0249116
692,23,0,2459,2170,287,2,2393,58140,0,0,0,0,1417.09,318.027,176.344,0.0988092,0.0344686,0.0869996
692,22,0,2796,2796,0,0,2814,5500,0,0,0,0,1791.75,389.744,384.972,1,0.875983,1
692,21,0,1756,1756,0,0,1663,2700,0,0,0,0,2264.08,305.193,325.343,1,0.958118,1
692,20,9,2653,1879,701,73,2642,62540,51,32,0,0,1435.66,357.268,150.073,0.0171616,0.0253279,0.0195932
692,19,0,2978,2934,0,44,3079,3400,0,0,0,0,1975.4,415.312,226.045,0.438988,0.485659,0.433982
692,18,11,2075,1239,788,48,2201,37000,26,17,0,0,2416.42,417.102,248.047,0.0386637,0.0356259,0.0435889
692,17,1,3035,2521,443,71,3052,4280,589,335,0,0,933.089,384.599,117.788,0.610551,1,0.505997
692,16,0,3036,3036,0,0,3138,6000,0,0,0,0,1678.51,385.559,516.723,1,0.578635,1
692,15,5,1968,1811,135,22,1897,47400,68,35,0,0,2995.47,467.203,354.385,0.0324042,0.0286983,0.0330751
692,14,0,142,142,0,0,159,100,0,0,0,0,15325.6,3736.78,273.843,1,1,0.644353
692,13,9,2727,2179,445,103,2696,42920,36,18,0,0,1034.06,419.821,136.673,0.0285312,0.0263557,0.0276327
692,12,0,2723,2659,57,7,2912,2380,0,0,0,0,1609.05,495.083,244.45,0.345695,1,1
692,11,10,3149,2579,464,106,3134,88440,74,49,0,0,802.574,308.352,114.953,0.032324,0.0394345,0.0306098
692,10,9,2476,1745,672,59,2429,55120,48,31,0,0,1994.47,460.303,212.052,0.114256,0.0489232,0.114732
692,9,10,2884,2251,547,86,2803,54880,39,21,0,0,1670.2,352.641,172.8,0.0310454,0.0335371,0.0250587
692,8,8,3065,2113,788,164,3002,60260,67,40,0,0,3100.31,569.303,323.145,0.0168046,0.0256843,0.014298
692,7,0,685,685,0,0,677,1100,0,0,0,0,16999.5,737,253.838,1,1,1
692,6,1,2750,2581,153,16,2719,2800,525,337,0,0,2555.55,610.686,195.617,0.477401,0.452084,0.461127
692,5,0,2472,2347,103,22,2423,2580,0,0,0,0,1663.84,331.673,301.538,1,0.452488,1
692,4,6,2450,1786,554,110,2505,68700,89,54,0,0,2263.51,432.292,246.724,0.038695,0.04303,0.0359881
692,3,1,2910,2129,585,196,2878,76800,609,382,0,0,1436.52,408.581,171.724,0.0298679,0.0344466,0.0327831
692,2,10,2516,1637,771,108,2595,80780,42,25,0,0,1537.35,443.799,152.817,0.0889311,0.065576,0.139787
692,1,0,3066,3048,0,18,2965,4100,0,0,0,0,1883.46,478.021,212.829,0.525921,0.608157,0.820269
693,26,75,2416,1484,833,99,2427,60600,6,3,0,0,702.972,392.522,80.2194,0.0572303,0.0537738,0.060554
693,25,1,3415,2894,361,160,3344,100840,664,411,0,0,3073.13,611.215,337.125,0.0142873,0.0241872,0.0163461
693,24,11,2832,2166,546,120,2846,72520,45,27,0,0,3427.02,527.169,388.78,0.0216032,0.0349668,0.0232359
693,23,0,2511,2264,246,1,2432,57400,0,0,0,0,1302.23,415.772,178.138,0.0319741,0.0333362,0.0412019
693,22,0,2818,2818,0,0,2831,2900,0,0,0,0,1727.76,509.268,214.418,0.447937,0.48718,0.54996
693,21,0,1685,1685,0,0,1583,3600,0,0,0,0,1218.1,342.551,203.233,1,0.435991,1
693,20,10,2722,1924,715,83,2735,74840,58,38,0,0,1422.36,362.806,145.929,0.0297114,0.0392602,0.0293111
693,19,0,2914,2873,0,41,2986,6700,0,0,0,0,2042.69,434.57,262.854,0.790161,0.830623,0.565112
693,18,10,2065,1233,800,32,2167,69280,48,28,0,0,915.275,348.531,89.5862,0.0861777,0.0631973,0.105105
693,17,0,2900,2451,380,69,2927,2940,0,0,0,0,849.551,268.086,88.5056,0.284478,0.549427,0.392625
693,16,0,3171,3171,0,0,3252,2300,0,0,0,0,3135.06,510.356,376.673,0.364893,0.428398,1
693,15,6,1938,1769,150,19,1854,45340,58,32,0,0,2025.12,432.076,243.458,0.0921683,0.0453595,0.0770403
693,14,0,174,174,0,0,178,200,0,0,0,0,16129.8,3769.88,432.206,1,1,1
693,13,9,2692,2179,371,142,2642,63220,77,43,0,0,1531.45,427.997,150.828,0.0338592,0.0455338,0.0432511
693,12,1,2920,2861,29,30,2992,3080,664,361,0,0,974.009,662.962,157.001,0.804526,1,1
693,11,9,3396,2846,456,94,3384,48220,56,39,0,0,2085.69,441.792,242.076,0.011936,0.0215631,0.0166598
693,10,10,2459,1637,763,59,2407,103700,63,37,0,0,1452.82,417.357,167.091,0.0523759,0.0359612,0.0500124
693,9,8,2858,2211,560,87,2850,81380,86,56,0,0,2571.53,524.44,268.059,0.0432022,0.0316554,0.0340157
693,8,10,2961,2053,738,170,2868,64480,47,30,0,0,2708.2,564.002,276.133,0.0724372,0.0447565,0.0681741
693,7,0,717,717,0,0,718,800,0,0,0,0,17425.6,480.939,231.182,1,1,0.507676
693,6,0,2726,2579,135,12,2702,3600,0,0,0,0,1637.52,733.489,187.28,1,1,0.978083
693,5,0,2495,2388,89,18,2399,4160,0,0,0,0,3198.6,525.982,550.511,0.76323,1,1
693,4,6,2406,1739,579,88,2451,55420,68,45,0,0,2259.06,436.159,246.673,0.0442784,0.0381883,0.0394127
693,3,1,2870,2135,529,206,2847,77460,548,341,0,0,1145.37,428.105,130.374,0.0249743,0.0311418,0.0278773
693,2,10,2526,1677,710,139,2589,47840,37,24,0,0,2155.25,417.358,253.139,0.0269239,0.0254764,0.0244116
693,1,0,2991,2976,0,15,2931,4700,0,0,0,0,1219.77,424.54,119.641,0.649469,0.531135,0.70943
694,26,75,2448,1528,827,93,2480,76020,5,4,0,0,1872.5,465.742,215.279,0.01589,0.0314017,0.0207822
694,25,1,3605,2675,785,145,3507,93660,684,410,0,0,1112.53,383.147,107.281,0.0420286,0.0311209,0.0417235
694,24,11,2789,2116,564,109,2779,76800,49,30,0,0,1219.36,415.612,131.707,0.0620612,0.0425823,0.0790204
694,23,0,2572,2345,226,1,2488,3060,0,0,0,0,1537.65,399.455,144.962,0.0301304,0.0522327,0.0286395
694,22,0,2709,2709,0,0,2750,3600,0,0,0,0,1878.4,715.804,206.822,0.7512,1,0.714726
694,21,0,1775,1775,0,0,1648,1800,0,0,0,0,2011.01,443.707,340.001,0.406033,0.685101,1
694,20,9,3065,2235,741,89,3021,57500,57,34,0,0,1564.87,368.869,173.542,0.0255912,0.0267556,0.0256016
694,19,2,2910,2842,32,36,3007,3300,261,141,0,0,1393.16,373.339,153.906,0.400527,0.362142,0.657135
694,18,11,2092,1283,781,28,2137,52120,39,20,0,0,1450.87,377.826,166.319,0.0173874,0.0322714,0.0153401
694,17,2,2851,2322,476,53,2837,5780,325,197,0,0,887.736,390.07,109.304,0.359979,0.558512,0.885056
694,16,0,2777,2777,0,0,2877,3000,0,0,0,0,2677.33,689.481,237.37,1,1,1
694,15,5,1871,1681,173,17,1841,68540,94,49,0,0,2046.69,445.758,189.966,0.0623498,0.0451019,0.0742249
694,14,0,165,165,0,0,179,400,0,0,0,0,16707.6,3796.68,489.399,1,1,1
694,13,9,2677,2203,323,151,2647,77060,64,33,0,0,2201.63,454.414,264.848,0.0336583,0.0338605,0.0296906
694,12,1,3322,3268,22,32,3354,3900,598,425,0,0,1344.5,458.096,115.833,0.427197,1,0.523336
694,11,7,3447,2874,473,100,3458,66260,97,58,0,0,1568.58,495.97,179.287,0.0613798,0.0409826,0.0699642
694,10,9,2185,1348,780,57,2101,40200,41,24,0,0,2402.08,500.367,258.23,0.0181829,0.0257946,0.0219279
694,9,9,2786,2172,509,105,2750,72720,63,37,0,0,1933.14,404.034,212.238,0.0393561,0.0545156,0.0417537
694,8,11,3059,2210,711,138,2964,101940,63,38,0,0,2556.48,444.937,295.831,0.0578922,0.0451925,0.052899
694,7,0,690,690,0,0,690,1000,0,0,0,0,16700.2,583.654,178.579,1,1,0.462363
694,6,0,3002,2881,104,17,3051,4600,0,0,0,0,2430.11,730.996,335.457,0.564663,1,0.936402
694,5,0,2430,2337,78,15,2300,3380,0,0,0,0,1277.5,365.303,311.056,1,0.657478,1
694,4,5,2711,2062,568,81,2721,61780,93,52,0,0,3243.37,393.908,354.263,0.0550453,0.0417777,0.0626075
694,3,0,2874,2237,413,224,2863,69020,0,0,0,0,2316.51,452.801,253.279,0.0207269,0.0270268,0.0204991
694,2,10,2558,1689,755,114,2610,87420,60,41,0,0,2355.96,446.046,253.329,0.0607456,0.0475351,0.0707092
694,1,0,2879,2867,0,12,2808,5400,0,0,0,0,1958.17,484.401,198.353,0.297504,1,0.598203
695,26,75,2429,1512,832,85,2517,49820,4,3,0,0,2557.57,470.096,269.286,0.032318,0.0345506,0.0467997
695,25,1,3699,2434,1139,126,3595,84600,758,483,0,0,4696.41,730.516,526.713,0.0158165,0.0244354,0.0140421
695,24,10,2799,2071,629,99,2748,76760,56,34,0,0,1535.34,436.738,169.038,0.0213923,0.0296866,0.0227082
695,23,0,2631,2429,201,1,2578,1880,0,0,0,0,1816.81,450.544,193.091,0.705345,0.587434,0.724809
695,22,0,2703,2703,0,0,2710,5200,0,0,0,0,1281.37,736.648,140.596,0.670856,1,0.517054
695,21,0,1863,1863,0,0,1778,2300,0,0,0,0,3134.45,820.338,264.383,1,1,1
695,20,9,2722,1886,745,91,2652,61680,73,47,0,0,1506.13,331.046,187.126,0.038149,0.0298438,0.0421217
695,19,0,3023,2964,30,29,3091,3900,0,0,0,0,1600.65,513.679,177.739,0.557263,1,0.256511
695,18,10,1858,1074,738,46,1888,36540,32,21,0,0,1389.73,433.141,167.636,0.0386692,0.0345995,0.0451953
695,17,0,2963,2513,407,43,2935,74620,0,0,0,0,1186.12,348.3,136.458,0.198155,0.487588,0.218608
695,16,0,3209,3209,0,0,3282,4700,0,0,0,0,2060.15,542.81,482.35,1,1,1
695,15,6,2452,2263,176,13,2439,40820,53,28,0,0,2314.56,405.466,259.84,0.0410159,0.0323013,0.0392492
695,14,0,191,191,0,0,189,400,0,0,0,0,16841,3791,279.223,1,1,1
695,13,10,2607,2153,319,135,2514,40600,42,19,0,0,3755.61,537.276,405.29,0.0391471,0.0295457,0.0486853
695,12,0,3280,3236,6,38,3229,2580,0,0,0,0,1141.93,431.463,159.88,0.420155,0.763493,1
695,11,9,3460,2880,477,103,3437,101200,84,53,0,0,1333.39,467.901,160.377,0.0316501,0.0440471,0.0329571
695,10,10,2391,1586,755,50,2353,56340,31,15,0,0,1233.21,348.432,143.023,0.0844018,0.0588667,0.0797008
695,9,10,2812,2253,465,94,2788,49200,39,22,0,0,1750.3,384.358,211.367,0.0356537,0.0325834,0.0347932
695,8,9,2682,1890,631,161,2635,69320,66,42,0,0,1938.3,585.865,184.811,0.0330124,0.0299419,0.0306878
695,7,0,747,747,0,0,738,1500,0,0,0,0,16639.7,558.148,239.857,1,0.833791,0.595264
695,6,0,3140,3032,93,15,3112,68800,0,0,0,0,3118.63,533.788,546.737,0.714737,0.664542,1
695,5,0,2552,2476,65,11,2404,4200,0,0,0,0,2086.07,459.562,276.563,0.487596,0.629832,1
695,4,6,2730,2027,639,64,2703,68020,116,66,0,0,2428.11,393.802,257.678,0.0710953,0.0370214,0.0641781
695,3,1,2958,2340,414,204,2926,77560,585,367,0,0,987.183,401.608,98.2422,0.0443267,0.0425565,0.0413854
695,2,10,2519,1668,746,105,2556,51020,45,29,0,0,2968.69,451.557,330.188,0.0337531,0.0327013,0.0636505
695,1,1,2814,2454,350,10,2756,3500,446,274,0,0,1528.83,433.616,199.759,0.477603,0.538223,0.495881
696,26,85,2559,1664,791,104,2631,60700,4,3,0,0,2029.61,464.466,218.735,0.0710436,0.0482645,0.0660014
696,25,1,3240,1391,1751,98,3158,89140,730,431,0,0,2041.18,487.321,219.131,0.0730846,0.0534785,0.0788492
696,24,1,2771,2102,559,110,2774,63820,513,320,0,0,1304.16,430.118,140.463,0.0256232,0.0385811,0.0306228
696,23,0,2330,2156,173,1,2273,5060,0,0,0,0,2677.58,569.282,371.954,1,1,1
696,22,0,2350,2350,0,0,2375,2600,0,0,0,0,1760.95,555.537,187.438,0.312529,1,0.281193
696,21,0,1616,1616,0,0,1566,2200,0,0,0,0,3374.89,770.795,299.099,1,1,1
696,20,10,2685,1915,672,98,2605,77080,42,24,0,0,912.355,320.758,106.706,0.0318018,0.0339883,0.0408573
696,19,0,2905,2857,24,24,2980,4100,0,0,0,0,1267.8,483.915,128.645,0.551949,0.733828,0.592463
696,18,10,1977,1237,685,55,1982,60780,34,19,0,0,1496.41,326.51,189.379,0.0511305,0.0670497,0.0578056
696,17,0,2869,2480,355,34,2852,2580,0,0,0,0,1059.85,380.144,121.094,0.0214566,0.0282711,0.0194384
