Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
693,4,3,3,0.23969,316.102,29.7376,0.45,5,53,1,0,0
693,3,4,4,0.233124,110.685,25.8669,0.451667,5,0,0,0,0
693,2,1,1,0.0099387,18.452,0.750872,0.463333,5,0,0,0,0
693,1,13,13,0.154139,109.715,13.9844,0.416923,4.84615,63,1,0,0
694,100,174,174,0.179028,224.393,21.0327,0.446552,4.92529,61.6429,28,5,12
694,99,0,0,0,0,0,0,0,0,0,0,0
694,98,0,0,0,0,0,0,0,0,0,0,0
694,97,0,0,0,0,0,0,0,0,0,0,0
694,96,5,5,0.115857,39.5136,10.4421,0.481333,5,0,0,0,0
694,95,5,5,0.274719,86.9981,26.4862,0.459333,5,0,0,0,0
694,94,4,4,0.0852371,9.22665,5.71052,0.474167,5,0,0,0,0
694,93,4,4,0.191352,636.582,16.7978,0.475833,5,81,1,1,1
694,92,1,1,0.490766,0.313704,42.2168,0.53,5,0,0,0,0
694,91,12,12,0.130798,251.973,15.876,0.448333,4.66667,55,3,0,0
694,90,0,0,0,0,0,0,0,0,0,0,0
694,89,0,0,0,0,0,0,0,0,0,0,0
694,88,0,0,0,0,0,0,0,0,0,0,0
694,87,0,0,0,0,0,0,0,0,0,0,0
694,86,5,5,0.170254,65.5933,14.0178,0.486,5,0,0,0,1
694,85,4,4,0.198711,240.929,26.3665,0.465833,5,0,0,0,0
694,84,4,4,0.244907,150.964,32.8135,0.490833,5,51,1,0,0
694,83,5,5,0.126105,703.881,13.5304,0.468667,5,0,0,0,1
694,82,1,1,0.243445,74.6328,23.4555,0.473333,5,0,0,0,0
694,81,12,12,0.121058,178.181,12.5034,0.445556,4.75,0,0,0,1
694,80,0,0,0,0,0,0,0,0,0,0,0
694,79,0,0,0,0,0,0,0,0,0,0,0
694,78,0,0,0,0,0,0,0,0,0,0,0
694,77,0,0,0,0,0,0,0,0,0,0,0
694,76,2,2,0.0719725,0.77092,4.67223,0.47,5,0,0,0,0
694,75,4,4,0.222686,161.165,32.729,0.485833,5,0,0,0,0
694,74,4,4,0.290658,182.897,34.5591,0.465,5,0,0,0,0
694,73,4,4,0.236234,57.4127,29.5314,0.488333,5,0,0,0,0
694,72,2,2,0.495372,15.52,44.1794,0.468333,5,0,0,0,0
694,71,12,12,0.0695371,194.979,8.45222,0.461111,4.83333,59,1,0,0
694,70,0,0,0,0,0,0,0,0,0,0,0
694,69,0,0,0,0,0,0,0,0,0,0,0
694,68,0,0,0,0,0,0,0,0,0,0,0
694,67,0,0,0,0,0,0,0,0,0,0,0
694,66,0,0,0,0,0,0,0,0,0,0,0
694,65,5,5,0.262057,109.474,24.7257,0.476667,5,0,0,0,0
694,64,4,4,0.146136,362.743,19.5588,0.490833,5,0,0,0,0
694,63,4,4,0.118386,196.22,9.25616,0.4775,5,57,1,0,0
694,62,1,1,0.0116778,953.751,2.95016,0.523333,5,0,0,0,1
694,61,13,13,0.141898,261.814,14.6179,0.45641,4.92308,57,1,0,1
694,60,12,12,0.159951,189.987,21.1475,0.442778,4.91667,54.3333,3,0,2
694,59,13,13,0.16224,200.233,20.9191,0.438205,5,0,0,0,0
694,58,9,9,0.188967,148.646,17.0158,0.453704,5,56,2,0,1
694,57,11,11,0.190094,133.46,21.2462,0.44697,4.90909,54,2,0,1
694,56,0,0,0,0,0,0,0,0,0,0,0
694,55,0,0,0,0,0,0,0,0,0,0,0
694,54,0,0,0,0,0,0,0,0,0,0,0
694,53,0,0,0,0,0,0,0,0,0,0,0
694,52,0,0,0,0,0,0,0,0,0,0,0
694,51,0,0,0,0,0,0,0,0,0,0,0
694,50,5,5,0.198781,41.9614,16.3156,0.444667,5,51,1,0,0
694,49,5,5,0.258255,117.31,21.738,0.449333,5,0,0,0,1
694,48,4,4,0.235166,68.927,20.2935,0.4625,5,0,0,0,0
694,47,11,11,0.258081,460.423,25.1083,0.446364,5,0,0,0,1
694,46,0,0,0,0,0,0,0,0,0,0,0
694,45,0,0,0,0,0,0,0,0,0,0,0
694,44,0,0,0,0,0,0,0,0,0,0,0
694,43,0,0,0,0,0,0,0,0,0,0,0
694,42,0,0,0,0,0,0,0,0,0,0,0
694,41,0,0,0,0,0,0,0,0,0,0,0
694,40,1,1,0.000672639,3710.65,0.374777,0.436667,5,57,1,1,1
694,39,0,0,0,0,0,0,0,0,0,0,0
694,38,4,4,0.136498,72.4234,14.1786,0.439167,5,0,0,0,0
694,37,13,13,0.124034,433.55,17.5878,0.435897,5,0,0,1,1
694,36,0,0,0,0,0,0,0,0,0,0,0
694,35,0,0,0,0,0,0,0,0,0,0,0
694,34,11,11,0.100244,431.1,17.6884,0.427273,5,0,0,0,1
694,33,1,1,0.162306,461.408,39.7946,0.42,5,0,0,0,0
694,32,4,4,0.233266,180.97,27.3102,0.446667,5,0,0,0,0
694,31,5,5,0.0187841,87.9627,2.27199,0.416,5,0,0,0,0
694,30,8,8,0.104589,186.03,11.5686,0.430833,5,57,1,1,1
694,29,1,1,0.288522,0.767699,21.3085,0.443333,5,0,0,0,0
694,28,4,4,0.293034,207.799,74.6861,0.4525,5,0,0,0,0
694,27,12,12,0.207438,95.6194,19.9272,0.437222,5,0,0,0,0
694,26,0,0,0,0,0,0,0,0,0,0,0
694,25,0,0,0,0,0,0,0,0,0,0,0
694,24,1,1,0.00231138,124.324,0.21739,0.483333,5,0,0,0,0
694,23,2,2,0.0948703,476.675,25.3019,0.45,5,0,0,0,0
694,22,5,5,0.270344,257.801,33.2635,0.442667,5,71,1,0,0
694,21,5,5,0.0340662,271.699,5.68437,0.426667,5,0,0,0,2
694,20,7,7,0.0838812,335.967,20.5353,0.438571,5,0,0,0,3
694,19,1,1,0.0260027,97.3117,2.11105,0.45,5,0,0,0,0
694,18,5,5,0.201308,235.34,21.4331,0.439333,5,0,0,0,1
694,17,13,13,0.204922,180.691,23.6488,0.434359,5,81,1,0,0
694,16,0,0,0,0,0,0,0,0,0,0,0
694,15,0,0,0,0,0,0,0,0,0,0,0
694,14,4,4,0.0771782,380.31,11.2182,0.436667,5,0,0,1,1
694,13,5,5,0.0473175,383.23,5.09314,0.438667,5,0,0,1,1
694,12,1,1,0.00174836,220.895,0.131523,0.456667,5,0,0,0,0
694,11,1,1,0.00267907,821,0.81707,0.446667,5,0,0,0,0
694,10,9,9,0.0413139,319.693,5.06489,0.432222,5,58.3333,3,0,0
694,9,0,0,0,0,0,0,0,0,0,0,0
694,8,3,3,0.581624,163.249,86.8832,0.442222,5,0,0,0,1
694,7,12,12,0.174565,148.177,18.0624,0.446667,5,57,2,0,0
694,6,0,0,0,0,0,0,0,0,0,0,0
694,5,0,0,0,0,0,0,0,0,0,0,0
694,4,3,3,0.355813,189.351,35.0347,0.45,5,0,0,0,0
694,3,4,4,0.206316,96.1348,23.877,0.451667,5,57,1,0,0
694,2,1,1,0.00709121,71.6098,0.58997,0.473333,5,51,1,0,0
694,1,13,13,0.137013,182.184,12.3365,0.417179,5,69,2,0,0
695,100,175,175,0.179811,221.134,21.1846,0.446971,4.95429,59.5455,11,4,15
695,99,0,0,0,0,0,0,0,0,0,0,0
695,98,0,0,0,0,0,0,0,0,0,0,0
695,97,0,0,0,0,0,0,0,0,0,0,0
695,96,6,6,0.113956,62.4259,11.0847,0.48,5,51,1,0,0
695,95,5,5,0.256973,69.5703,25.2842,0.459333,5,0,0,0,0
695,94,4,4,0.0795551,5.57645,5.28721,0.474167,5,0,0,0,0
695,93,4,4,0.15674,207.942,12.986,0.475833,5,0,0,0,1
695,92,1,1,0.401587,0.213863,32.1533,0.53,5,0,0,0,0
695,91,13,13,0.141821,212.924,13.1512,0.451795,4.84615,0,0,0,0
695,90,0,0,0,0,0,0,0,0,0,0,0
695,89,0,0,0,0,0,0,0,0,0,0,0
695,88,0,0,0,0,0,0,0,0,0,0,0
695,87,0,0,0,0,0,0,0,0,0,0,0
695,86,5,5,0.140111,138.474,11.3284,0.489333,5,0,0,0,0
695,85,4,4,0.153669,98.6031,21.3323,0.465833,5,0,0,0,0
695,84,4,4,0.270036,52.4797,29.2738,0.490833,5,53,1,0,0
695,83,5,5,0.121149,517.795,12.795,0.468667,5,0,0,0,2
695,82,1,1,0.399562,38.7294,46.9108,0.473333,5,0,0,0,0
695,81,12,12,0.104497,274.954,10.7581,0.445833,4.83333,0,0,0,1
695,80,0,0,0,0,0,0,0,0,0,0,0
695,79,0,0,0,0,0,0,0,0,0,0,0
695,78,0,0,0,0,0,0,0,0,0,0,0
695,77,0,0,0,0,0,0,0,0,0,0,0
695,76,2,2,0.0551751,1.428,3.55024,0.476667,5,0,0,0,0
695,75,4,4,0.209285,181.388,27.5567,0.485833,5,53,2,0,0
695,74,4,4,0.333915,74.7088,35.4912,0.468333,5,64,2,0,0
695,73,4,4,0.210189,104.328,24.9567,0.488333,5,0,0,0,0
695,72,1,1,0.614827,0.576107,59.7154,0.493333,5,0,0,0,0
695,71,13,13,0.0888991,448.735,9.46341,0.460769,4.76923,57,2,2,2
695,70,0,0,0,0,0,0,0,0,0,0,0
695,69,0,0,0,0,0,0,0,0,0,0,0
695,68,0,0,0,0,0,0,0,0,0,0,0
695,67,0,0,0,0,0,0,0,0,0,0,0
695,66,0,0,0,0,0,0,0,0,0,0,0
695,65,5,5,0.254236,133.674,24.7362,0.476667,5,0,0,0,0
695,64,4,4,0.174993,256.997,22.9532,0.490833,5,0,0,0,0
695,63,4,4,0.157783,171.899,12.8555,0.480833,5,0,0,0,1
695,62,1,1,0.0247259,346.901,4.66711,0.523333,5,0,0,0,1
695,61,12,12,0.152912,403.228,16.6248,0.458611,4.91667,59,1,1,1
695,60,12,12,0.147454,403.793,22.3304,0.442778,5,69,2,1,1
695,59,12,12,0.158384,156.987,31.1103,0.439444,5,74,2,0,1
695,58,9,9,0.150365,240.832,13.6175,0.453704,5,0,0,0,1
695,57,11,11,0.246252,143.252,32.2465,0.447576,5,54.3333,3,0,0
695,56,0,0,0,0,0,0,0,0,0,0,0
695,55,0,0,0,0,0,0,0,0,0,0,0
695,54,0,0,0,0,0,0,0,0,0,0,0
695,53,0,0,0,0,0,0,0,0,0,0,0
695,52,0,0,0,0,0,0,0,0,0,0,0
695,51,0,0,0,0,0,0,0,0,0,0,0
695,50,4,4,0.176491,126.158,14.9952,0.445833,5,0,0,0,0
695,49,5,5,0.27827,120.876,24.1586,0.449333,5,51,1,0,0
695,48,4,4,0.253467,103.987,23.8774,0.4625,5,0,0,0,0
695,47,11,11,0.240635,783.07,22.937,0.448485,4.90909,55,1,1,2
695,46,0,0,0,0,0,0,0,0,0,0,0
695,45,0,0,0,0,0,0,0,0,0,0,0
695,44,0,0,0,0,0,0,0,0,0,0,0
695,43,0,0,0,0,0,0,0,0,0,0,0
695,42,0,0,0,0,0,0,0,0,0,0,0
695,41,0,0,0,0,0,0,0,0,0,0,0
695,40,1,1,3.52326e-05,1886.97,0.0197713,0.436667,5,0,0,0,1
695,39,0,0,0,0,0,0,0,0,0,0,0
695,38,4,4,0.0929157,84.5292,10.9035,0.439167,5,0,0,0,0
695,37,13,13,0.127378,261.517,15.4145,0.436154,5,57,1,0,2
695,36,0,0,0,0,0,0,0,0,0,0,0
695,35,0,0,0,0,0,0,0,0,0,0,0
695,34,11,11,0.0724659,306.731,14.4845,0.428485,4.90909,65,3,1,1
695,33,1,1,0.356231,1098.11,35.8133,0.42,5,0,0,0,0
695,32,4,4,0.2531,208.049,27.0543,0.446667,5,0,0,0,0
695,31,5,5,0.0271586,228.13,2.67242,0.416,5,57,1,0,0
695,30,8,8,0.102465,295.784,10.7239,0.430833,5,0,0,0,1
695,29,1,1,0.233049,0.172217,16.5846,0.443333,5,0,0,0,0
695,28,4,4,0.286413,148.006,67.4767,0.4525,5,0,0,1,1
695,27,11,11,0.189715,78.6752,18.9496,0.436667,5,67,2,0,0
695,26,0,0,0,0,0,0,0,0,0,0,0
695,25,0,0,0,0,0,0,0,0,0,0,0
695,24,0,0,0,0,0,0,0,0,0,0,0
695,23,2,2,0.132214,257.472,24.7635,0.45,5,0,0,0,0
695,22,5,5,0.234756,194.196,25.5063,0.444,5,0,0,0,0
695,21,5,5,0.0258819,392.482,5.42304,0.426667,5,57,1,0,1
695,20,7,7,0.0714624,415.02,16.5474,0.438571,5,0,0,0,2
695,19,1,1,0.0175854,91.5066,1.60143,0.45,5,0,0,0,0
695,18,4,4,0.369574,75.975,37.4866,0.4325,5,0,0,0,0
695,17,13,13,0.200287,191.139,22.0891,0.434359,5,73,2,1,1
695,16,0,0,0,0,0,0,0,0,0,0,0
695,15,0,0,0,0,0,0,0,0,0,0,0
695,14,4,4,0.0785268,283.721,11.6069,0.438333,5,0,0,0,1
695,13,5,5,0.0384255,370.572,5.43899,0.438667,5,51,1,1,2
695,12,1,1,0.00575066,51.1961,0.386318,0.456667,5,0,0,0,0
695,11,2,2,0.00164476,298.042,0.39727,0.465,5,50,2,1,1
695,10,10,10,0.0265644,341.585,3.83763,0.435667,5,0,0,1,3
695,9,0,0,0,0,0,0,0,0,0,0,0
695,8,4,4,0.503411,138.954,61.8394,0.445833,5,59,1,0,0
695,7,12,12,0.219522,95.8752,24.2917,0.446667,5,55,1,0,0
695,6,0,0,0,0,0,0,0,0,0,0,0
695,5,0,0,0,0,0,0,0,0,0,0,0
695,4,3,3,0.322863,152.023,31.5015,0.45,5,0,0,0,0
695,3,4,4,0.155977,197.881,20.7415,0.451667,5,0,0,0,0
695,2,1,1,0.000734976,34.9186,0.0647202,0.473333,5,0,0,0,0
695,1,13,13,0.140461,147.438,13.602,0.417179,4.92308,57,1,0,0
696,100,175,175,0.177939,260.897,21.1478,0.447562,4.92571,60,20,2,16
696,99,0,0,0,0,0,0,0,0,0,0,0
696,98,0,0,0,0,0,0,0,0,0,0,0
696,97,0,0,0,0,0,0,0,0,0,0,0
696,96,5,5,0.0956439,64.1468,9.66211,0.484667,5,0,0,0,0
696,95,5,5,0.221817,66.172,21.9043,0.459333,4.8,56,2,0,0
696,94,4,4,0.0609197,25.9977,4.00665,0.474167,5,53,1,0,0
696,93,4,4,0.140286,574.578,10.9665,0.478333,5,0,0,0,1
696,92,1,1,0.365603,0.90356,28.55,0.53,5,0,0,0,0
696,91,13,13,0.169666,102.017,15.3133,0.452564,4.76923,55,1,0,0
696,90,0,0,0,0,0,0,0,0,0,0,0
696,89,0,0,0,0,0,0,0,0,0,0,0
696,88,0,0,0,0,0,0,0,0,0,0,0
696,87,0,0,0,0,0,0,0,0,0,0,0
696,86,5,5,0.161602,49.1051,12.8766,0.489333,5,0,0,0,0
696,85,4,4,0.123511,276.006,18.0806,0.465833,5,53,1,0,0
696,84,4,4,0.228371,125.061,24.6327,0.490833,5,57,1,0,0
696,83,4,4,0.126662,397.089,13.8476,0.4625,5,53,1,0,1
696,82,1,1,0.271961,171.281,35.5605,0.473333,5,0,0,0,0
696,81,12,12,0.114343,149.992,11.2397,0.446389,4.75,61,1,1,1
696,80,0,0,0,0,0,0,0,0,0,0,0
696,79,0,0,0,0,0,0,0,0,0,0,0
696,78,0,0,0,0,0,0,0,0,0,0,0
696,77,0,0,0,0,0,0,0,0,0,0,0
696,76,2,2,0.096533,0.757995,6.51729,0.481667,5,0,0,0,0
696,75,4,4,0.214485,189.592,30.0766,0.485833,5,53,1,0,0
696,74,5,5,0.242133,294.402,26.6438,0.473333,5,0,0,0,1
696,73,4,4,0.209961,54.7472,20.8236,0.490833,5,0,0,0,0
696,72,1,1,0.525354,0.833624,46.6715,0.493333,5,0,0,0,0
696,71,13,13,0.0856048,301.234,9.81303,0.460769,4.84615,58,2,1,3
696,70,0,0,0,0,0,0,0,0,0,0,0
696,69,0,0,0,0,0,0,0,0,0,0,0
696,68,0,0,0,0,0,0,0,0,0,0,0
696,67,0,0,0,0,0,0,0,0,0,0,0
696,66,0,0,0,0,0,0,0,0,0,0,0
696,65,5,5,0.219152,76.3622,21.1247,0.476667,5,0,0,0,0
696,64,4,4,0.218601,237.746,22.1938,0.490833,5,0,0,0,0
696,63,4,4,0.161635,298.983,13.4722,0.480833,5,51,1,0,1
696,62,1,1,0.0262912,527.231,4.69734,0.523333,5,0,0,0,0
696,61,13,13,0.150105,249.661,14.9165,0.460256,4.92308,0,0,0,1
696,60,12,12,0.131084,285.689,20.1646,0.445556,5,0,0,1,1
696,59,12,12,0.177351,279.644,28.3086,0.441111,4.91667,55,1,0,1
696,58,9,9,0.142425,146.105,15.0993,0.453704,5,57,1,0,1
696,57,11,11,0.220837,125.861,27.6455,0.448182,5,57,1,0,0
696,56,0,0,0,0,0,0,0,0,0,0,0
696,55,0,0,0,0,0,0,0,0,0,0,0
696,54,0,0,0,0,0,0,0,0,0,0,0
696,53,0,0,0,0,0,0,0,0,0,0,0
696,52,0,0,0,0,0,0,0,0,0,0,0
696,51,0,0,0,0,0,0,0,0,0,0,0
696,50,4,4,0.145682,55.5792,11.8743,0.445833,5,0,0,0,0
696,49,5,5,0.225026,58.57,18.4563,0.449333,5,0,0,0,0
696,48,4,4,0.221099,67.3406,21.2845,0.465833,5,0,0,0,0
696,47,11,11,0.254174,339.426,23.761,0.448485,4.90909,64,2,0,2
696,46,0,0,0,0,0,0,0,0,0,0,0
696,45,0,0,0,0,0,0,0,0,0,0,0
696,44,0,0,0,0,0,0,0,0,0,0,0
696,43,0,0,0,0,0,0,0,0,0,0,0
696,42,0,0,0,0,0,0,0,0,0,0,0
696,41,0,0,0,0,0,0,0,0,0,0,0
696,40,1,1,5.63905e-05,5840.98,0.0150217,0.45,5,0,0,0,1
696,39,0,0,0,0,0,0,0,0,0,0,0
696,38,5,5,0.0473769,463.005,6.84914,0.437333,5,0,0,1,1
696,37,12,12,0.151554,205.861,16.6763,0.437778,5,57,1,0,1
696,36,0,0,0,0,0,0,0,0,0,0,0
696,35,0,0,0,0,0,0,0,0,0,0,0
696,34,11,11,0.0825167,394.083,11.6488,0.428485,4.81818,57,2,1,1
696,33,1,1,0.252021,188.853,43.4459,0.42,5,0,0,0,0
696,32,4,4,0.232955,130.324,22.8336,0.446667,5,0,0,0,0
696,31,5,5,0.0263831,102.066,2.3893,0.416,5,69,1,0,0
696,30,8,8,0.0933596,247.679,10.3448,0.430833,5,0,0,0,1
696,29,1,1,0.182639,0.262169,12.6039,0.443333,5,53,1,0,0
696,28,4,4,0.272044,727.176,55.4268,0.454167,5,67,1,1,1
696,27,11,11,0.167743,114.542,17.3017,0.439091,5,0,0,0,0
696,26,0,0,0,0,0,0,0,0,0,0,0
696,25,0,0,0,0,0,0,0,0,0,0,0
696,24,0,0,0,0,0,0,0,0,0,0,0
696,23,3,3,0.200315,244.433,19.7017,0.445556,5,0,0,0,0
696,22,4,4,0.213525,201.176,24.9916,0.445833,5,0,0,0,0
696,21,4,4,0.0410234,191.899,7.28405,0.431667,5,0,0,0,0
696,20,7,7,0.113937,292.474,25.0586,0.438571,5,0,0,0,3
696,19,1,1,0.0778138,196.19,9.22047,0.45,5,0,0,0,0
696,18,5,5,0.270157,163.326,26.5454,0.441333,5,53,1,0,0
696,17,13,13,0.200401,249.871,24.527,0.434872,4.92308,54,2,1,1
696,16,0,0,0,0,0,0,0,0,0,0,0
696,15,0,0,0,0,0,0,0,0,0,0,0
696,14,4,4,0.0585237,376.573,8.86311,0.438333,5,0,0,0,1
696,13,5,5,0.0256216,548.982,4.71942,0.438667,5,53,1,1,2
696,12,2,2,0.024417,212.166,6.86218,0.44,5,0,0,0,1
696,11,2,2,0.00026328,819.338,0.11082,0.465,5,0,0,0,1
696,10,9,9,0.0479465,355.014,5.68344,0.433704,5,81,1,2,3
696,9,0,0,0,0,0,0,0,0,0,0,0
696,8,4,4,0.472574,60.7868,53.9255,0.445833,5,0,0,0,0
696,7,12,12,0.232641,113.871,24.7388,0.4475,5,59,2,0,0
696,6,0,0,0,0,0,0,0,0,0,0,0
696,5,0,0,0,0,0,0,0,0,0,0,0
696,4,3,3,0.348461,188.154,33.8862,0.45,5,0,0,0,0
696,3,4,4,0.120592,192.357,17.2782,0.455833,5,0,0,0,0
696,2,1,1,0.000725467,114.307,0.0697612,0.473333,5,0,0,0,0
696,1,13,13,0.120764,189.409,11.1919,0.418205,4.92308,73,2,0,0
697,100,175,175,0.174944,233.126,20.5672,0.447638,4.93143,59,14,3,14
697,99,0,0,0,0,0,0,0,0,0,0,0
697,98,0,0,0,0,0,0,0,0,0,0,0
697,97,0,0,0,0,0,0,0,0,0,0,0
697,96,5,5,0.065011,115.321,7.54592,0.484667,5,0,0,0,0
697,95,5,5,0.206633,66.0334,21.1945,0.459333,4.8,55,1,0,0
697,94,4,4,0.0525098,16.0533,3.45139,0.474167,5,69,1,0,0
697,93,4,4,0.120569,194.564,9.33901,0.478333,5,0,0,0,1
697,92,1,1,0.291316,0.579589,21.6646,0.53,5,0,0,0,0
697,91,13,13,0.150284,127.501,13.0715,0.455385,4.53846,56.3333,3,0,0
697,90,0,0,0,0,0,0,0,0,0,0,0
697,89,0,0,0,0,0,0,0,0,0,0,0
697,88,0,0,0,0,0,0,0,0,0,0,0
697,87,0,0,0,0,0,0,0,0,0,0,0
697,86,6,6,0.115534,163.207,9.22719,0.481667,5,0,0,0,0
697,85,4,4,0.117676,100.214,15.1632,0.465833,5,0,0,0,0
697,84,4,4,0.218227,72.3169,23.9413,0.494167,5,51,1,0,0
697,83,4,4,0.110271,275.839,12.1517,0.4625,5,0,0,0,1
697,82,1,1,0.322963,69.4214,52.518,0.473333,5,0,0,0,0
697,81,11,11,0.116929,223.797,10.1343,0.447576,4.72727,0,0,0,1
697,80,0,0,0,0,0,0,0,0,0,0,0
697,79,0,0,0,0,0,0,0,0,0,0,0
697,78,0,0,0,0,0,0,0,0,0,0,0
697,77,0,0,0,0,0,0,0,0,0,0,0
697,76,2,2,0.0739588,2.23414,4.94087,0.481667,5,0,0,0,0
697,75,5,5,0.160773,206.163,19.2884,0.48,5,0,0,0,0
697,74,4,4,0.263265,223.742,27.8801,0.471667,5,0,0,0,1
697,73,4,4,0.184977,94.6371,19.7386,0.4925,5,0,0,0,0
697,72,1,1,0.493674,0.454983,42.6759,0.493333,5,0,0,0,0
697,71,12,12,0.0791075,772.153,9.15078,0.463611,4.91667,59,1,1,3
697,70,0,0,0,0,0,0,0,0,0,0,0
697,69,0,0,0,0,0,0,0,0,0,0,0
697,68,0,0,0,0,0,0,0,0,0,0,0
697,67,0,0,0,0,0,0,0,0,0,0,0
697,66,0,0,0,0,0,0,0,0,0,0,0
697,65,5,5,0.199509,101.164,19.4173,0.478667,5,53,1,0,0
697,64,4,4,0.281561,152.594,24.7445,0.490833,5,53,1,0,0
697,63,4,4,0.179565,173.902,14.6268,0.484167,5,65,1,0,1
697,62,2,2,0.0779783,76.8245,7.00249,0.483333,5,0,0,0,0
697,61,13,13,0.175377,217.748,18.7308,0.460769,4.92308,0,0,0,1
697,60,12,12,0.144965,526.591,21.5612,0.446667,5,55,1,1,1
697,59,12,12,0.173248,193.83,31.3506,0.441111,5,56,2,0,2
697,58,9,9,0.119134,172.152,13.1948,0.454444,5,53,1,0,1
697,57,11,11,0.23275,146.461,34.667,0.448182,4.90909,55,2,0,0
697,56,0,0,0,0,0,0,0,0,0,0,0
697,55,0,0,0,0,0,0,0,0,0,0,0
697,54,0,0,0,0,0,0,0,0,0,0,0
697,53,0,0,0,0,0,0,0,0,0,0,0
697,52,0,0,0,0,0,0,0,0,0,0,0
697,51,0,0,0,0,0,0,0,0,0,0,0
697,50,4,4,0.171309,99.335,13.8971,0.445833,5,55,2,0,0
697,49,5,5,0.23385,97.7215,20.5944,0.45,5,0,0,0,0
697,48,5,5,0.182893,83.6918,17.406,0.461333,5,0,0,0,0
697,47,11,11,0.241414,356.085,21.9341,0.448485,5,0,0,0,1
697,46,0,0,0,0,0,0,0,0,0,0,0
697,45,0,0,0,0,0,0,0,0,0,0,0
697,44,0,0,0,0,0,0,0,0,0,0,0
697,43,0,0,0,0,0,0,0,0,0,0,0
697,42,0,0,0,0,0,0,0,0,0,0,0
697,41,0,0,0,0,0,0,0,0,0,0,0
697,40,1,1,0.000122631,1792.69,0.0176266,0.45,5,0,0,0,0
697,39,0,0,0,0,0,0,0,0,0,0,0
697,38,4,4,0.039415,159.319,6.62191,0.444167,5,0,0,0,0
697,37,12,12,0.135068,262.401,14.3156,0.438333,5,53,1,0,2
697,36,0,0,0,0,0,0,0,0,0,0,0
697,35,0,0,0,0,0,0,0,0,0,0,0
697,34,12,12,0.0723148,375.863,8.84222,0.430556,5,0,0,2,2
697,33,1,1,0.37402,399.985,34.2846,0.433333,5,0,0,0,0
697,32,4,4,0.314812,98.3582,28.0332,0.446667,5,0,0,0,0
697,31,5,5,0.0563015,201.647,4.404,0.418667,5,56,2,0,0
697,30,9,9,0.104455,187.017,9.57531,0.431482,4.88889,54,2,0,2
697,29,1,1,0.141095,0.203147,9.50547,0.45,5,0,0,0,0
697,28,4,4,0.360875,314.469,54.3557,0.4525,5,0,0,1,1
697,27,11,11,0.157688,108.419,17.3109,0.439091,4.90909,55,1,0,1
697,26,0,0,0,0,0,0,0,0,0,0,0
697,25,0,0,0,0,0,0,0,0,0,0,0
697,24,0,0,0,0,0,0,0,0,0,0,0
697,23,2,2,0.302695,38.3875,23.7865,0.448333,5,0,0,0,0
697,22,4,4,0.195963,156.446,19.3444,0.445833,5,0,0,0,0
697,21,4,4,0.0420519,261.093,7.49419,0.431667,5,0,0,0,0
697,20,7,7,0.104998,436.517,22.0935,0.441905,5,0,0,0,3
697,19,1,1,0.0477094,130.875,6.99092,0.45,5,0,0,0,0
697,18,5,5,0.322445,56.6698,35.8912,0.441333,5,71,1,0,0
697,17,13,13,0.180484,256.64,21.5596,0.43641,4.92308,55,1,1,2
697,16,0,0,0,0,0,0,0,0,0,0,0
697,15,0,0,0,0,0,0,0,0,0,0,0
697,14,4,4,0.0608967,187.864,8.39861,0.438333,5,0,0,0,1
697,13,5,5,0.0249122,365.798,5.30194,0.438667,5,0,0,0,2
697,12,2,2,0.0441481,420.408,7.19943,0.44,5,59,1,0,0
697,11,2,2,0.00048576,564.336,0.157376,0.465,5,0,0,1,2
697,10,9,9,0.0417498,741.476,4.75554,0.434444,4.77778,56,2,1,3
697,9,0,0,0,0,0,0,0,0,0,0,0
697,8,3,3,0.309167,108.963,28.6394,0.447778,5,0,0,0,0
697,7,12,12,0.294511,98.3661,33.9746,0.447222,5,57,1,0,0
697,6,0,0,0,0,0,0,0,0,0,0,0
697,5,0,0,0,0,0,0,0,0,0,0,0
697,4,3,3,0.347336,77.9725,34.2789,0.45,5,85,1,0,0
697,3,4,4,0.0882101,227.231,13.9796,0.455833,5,0,0,0,0
697,2,1,1,0.000645805,45.9141,0.0529338,0.473333,5,0,0,0,0
697,1,13,13,0.128805,145.543,12.5067,0.418974,5,59,1,0,0
698,100,174,174,0.176664,297.164,20.6305,0.448123,4.95977,63,4,5,10
698,99,0,0,0,0,0,0,0,0,0,0,0
698,98,0,0,0,0,0,0,0,0,0,0,0
698,97,0,0,0,0,0,0,0,0,0,0,0
698,96,6,6,0.129893,82.5784,14.8689,0.481111,5,67,3,0,0
698,95,4,4,0.156713,36.1473,14.4073,0.461667,5,0,0,0,0
698,94,4,4,0.0397663,77.4035,2.61501,0.474167,5,0,0,0,0
698,93,4,4,0.0976186,345.351,7.32437,0.483333,5,0,0,0,0
698,92,2,2,0.219639,1.6401,15.6396,0.493333,5,0,0,0,0
698,91,12,12,0.182481,64.9655,17.5272,0.453333,4.75,0,0,0,1
698,90,0,0,0,0,0,0,0,0,0,0,0
698,89,0,0,0,0,0,0,0,0,0,0,0
