Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
685,39,1,1,0.0752627,4105.39,35.1299,0.43,5,0,0,0,1
685,38,4,4,0.115314,258.726,18.4969,0.378333,5,0,0,0,0
685,37,13,13,0.154874,348.695,22.1766,0.398718,5,0,0,0,3
685,36,0,0,0,0,0,0,0,0,0,0,0
685,35,0,0,0,0,0,0,0,0,0,0,0
685,34,11,11,0.172511,123.502,19.2663,0.403939,5,51,1,0,1
685,33,1,1,0.0555327,11.7666,3.75135,0.346667,5,0,0,0,0
685,32,5,5,0.111086,356.299,13.8736,0.401333,5,0,0,0,0
685,31,2,2,0.00511486,451.091,1.07015,0.371667,5,0,0,0,0
685,30,8,8,0.220346,372.53,31.0999,0.340417,4.875,0,0,0,1
685,29,1,1,0.0237255,154.6,2.24363,0.393333,5,0,0,0,0
685,28,4,4,0.502691,188.818,95.4863,0.365,5,0,0,0,0
685,27,12,12,0.274163,766.283,39.3339,0.349444,5,0,0,1,2
685,26,0,0,0,0,0,0,0,0,0,0,0
685,25,0,0,0,0,0,0,0,0,0,0,0
685,24,2,2,0.368533,0.351918,31.6343,0.4,5,57,1,0,0
685,23,1,1,0.232594,168.925,27.328,0.38,5,0,0,0,0
685,22,5,5,0.0366772,253.596,2.97934,0.386,5,51,1,1,1
685,21,4,4,0.523562,283.201,147.266,0.340833,5,0,0,0,1
685,20,8,8,0.129517,977.108,16.0969,0.350417,5,0,0,2,4
685,19,1,1,0.000951241,634.461,0.112527,0.373333,5,0,0,0,0
685,18,5,5,0.0800238,479.26,6.03863,0.396,5,0,0,0,0
685,17,14,14,0.116109,805.144,24.8856,0.395238,5,57,1,2,5
685,16,0,0,0,0,0,0,0,0,0,0,0
685,15,0,0,0,0,0,0,0,0,0,0,0
685,14,4,4,0.102132,144.521,8.50302,0.4175,5,0,0,0,0
685,13,2,2,0.302004,254.212,29.589,0.421667,5,0,0,0,0
685,12,1,1,0.139446,2.24286e-05,9.37932,0.386667,5,0,0,0,0
685,11,0,0,0,0,0,0,0,0,0,0,0
685,10,6,6,0.088482,187.45,7.45509,0.392778,4.83333,0,0,0,0
685,9,1,1,0.0190253,631.955,4.56326,0.396667,5,0,0,0,0
685,8,5,5,0.0535181,269.24,8.3397,0.416667,4.8,83,1,0,0
685,7,13,13,0.233334,247.862,32.1335,0.389231,5,87,1,0,0
685,6,0,0,0,0,0,0,0,0,0,0,0
685,5,0,0,0,0,0,0,0,0,0,0,0
685,4,5,5,0.216949,9.21695,21.7825,0.41,5,57,1,0,0
685,3,5,5,0.412374,224.294,112.854,0.359333,5,0,0,0,1
685,2,1,1,0.00605963,4.00116,0.386088,0.406667,5,0,0,0,0
685,1,14,14,0.370193,183.763,72.166,0.289286,3.57143,57,1,0,2
686,100,172,172,0.155613,292.643,24.8498,0.405969,4.94767,55,8,5,15
686,99,0,0,0,0,0,0,0,0,0,0,0
686,98,0,0,0,0,0,0,0,0,0,0,0
686,97,0,0,0,0,0,0,0,0,0,0,0
686,96,4,4,0.140391,84.1334,15.4067,0.420833,5,0,0,0,0
686,95,5,5,0.359526,141.798,59.3619,0.398,5,0,0,0,0
686,94,5,5,0.0823768,79.7369,6.51285,0.421333,5,0,0,0,0
686,93,3,3,0.0666863,55.5589,5.29671,0.393333,5,0,0,0,0
686,92,0,0,0,0,0,0,0,0,0,0,0
686,91,13,13,0.156596,198.939,31.4993,0.397949,4.61538,56,2,0,2
686,90,0,0,0,0,0,0,0,0,0,0,0
686,89,0,0,0,0,0,0,0,0,0,0,0
686,88,0,0,0,0,0,0,0,0,0,0,0
686,87,0,0,0,0,0,0,0,0,0,0,0
686,86,2,2,0.0170918,333.67,3.71149,0.435,5,0,0,0,0
686,85,3,3,0.173773,113.04,15.0908,0.453333,5,0,0,0,0
686,84,5,5,0.237455,224.304,30.908,0.404667,5,0,0,0,0
686,83,3,3,0.130623,83.8893,18.4279,0.403333,5,0,0,0,0
686,82,1,1,0.246875,169.375,23.1272,0.376667,5,0,0,0,0
686,81,12,12,0.0730726,1032.61,9.26572,0.379167,4.83333,56,2,1,2
686,80,0,0,0,0,0,0,0,0,0,0,0
686,79,0,0,0,0,0,0,0,0,0,0,0
686,78,0,0,0,0,0,0,0,0,0,0,0
686,77,0,0,0,0,0,0,0,0,0,0,0
686,76,5,5,0.149666,84.6017,12.3786,0.461333,5,0,0,0,0
686,75,4,4,0.178396,68.9768,16.9632,0.490833,5,0,0,0,0
686,74,4,4,0.0882242,159.704,10.5634,0.411667,5,0,0,0,0
686,73,5,5,0.215528,189.203,22.5614,0.393333,5,0,0,0,1
686,72,1,1,0.00340472,573.996,0.882569,0.443333,5,0,0,0,0
686,71,11,11,0.109529,156.119,12.4944,0.40303,5,0,0,0,1
686,70,0,0,0,0,0,0,0,0,0,0,0
686,69,0,0,0,0,0,0,0,0,0,0,0
686,68,0,0,0,0,0,0,0,0,0,0,0
686,67,0,0,0,0,0,0,0,0,0,0,0
686,66,0,0,0,0,0,0,0,0,0,0,0
686,65,4,4,0.34652,19.5951,30.2507,0.4425,5,0,0,0,0
686,64,5,5,0.0864898,312.858,11.6504,0.426,5,0,0,0,1
686,63,4,4,0.179622,124.097,19.347,0.410833,5,0,0,0,0
686,62,1,1,0.131982,5.53157,9.14448,0.44,5,0,0,0,0
686,61,10,10,0.0925404,240.765,10.3609,0.402,5,0,0,1,2
686,60,14,14,0.145608,326.447,26.5478,0.391429,5,0,0,1,2
686,59,10,10,0.140721,416.494,17.1351,0.399,5,71,1,1,3
686,58,14,14,0.12672,607.182,21.7761,0.398095,4.92857,79,2,1,3
686,57,15,15,0.101743,530.641,14.2986,0.392222,4.93333,79,1,0,4
686,56,0,0,0,0,0,0,0,0,0,0,0
686,55,0,0,0,0,0,0,0,0,0,0,0
686,54,0,0,0,0,0,0,0,0,0,0,0
686,53,0,0,0,0,0,0,0,0,0,0,0
686,52,0,0,0,0,0,0,0,0,0,0,0
686,51,0,0,0,0,0,0,0,0,0,0,0
686,50,5,5,0.476516,68.6307,62.5629,0.328667,5,57,1,0,0
686,49,4,4,0.194163,554.013,22.386,0.355,5,59,1,0,1
686,48,4,4,0.140451,412.892,17.162,0.398333,5,0,0,0,1
686,47,13,13,0.481022,97.6906,94.8206,0.357949,5,54,4,0,0
686,46,0,0,0,0,0,0,0,0,0,0,0
686,45,0,0,0,0,0,0,0,0,0,0,0
686,44,0,0,0,0,0,0,0,0,0,0,0
686,43,0,0,0,0,0,0,0,0,0,0,0
686,42,0,0,0,0,0,0,0,0,0,0,0
686,41,0,0,0,0,0,0,0,0,0,0,0
686,40,1,1,0.0134381,0.0635348,0.844945,0.35,5,0,0,0,0
686,39,1,1,0.256447,987.185,102.794,0.43,5,0,0,0,1
686,38,4,4,0.158198,264.642,30.2297,0.380833,5,0,0,0,0
686,37,13,13,0.234661,457.85,122.167,0.395128,5,0,0,0,2
686,36,0,0,0,0,0,0,0,0,0,0,0
686,35,0,0,0,0,0,0,0,0,0,0,0
686,34,10,10,0.15538,226.04,17.1709,0.408,5,55,2,0,1
686,33,1,1,0.0402261,18.6179,2.84543,0.346667,5,0,0,0,0
686,32,5,5,0.14359,173.85,21.7924,0.401333,4.8,73,2,0,0
686,31,2,2,0.00698972,523.099,1.86093,0.376667,5,0,0,0,1
686,30,8,8,0.211827,482.39,28.7229,0.340417,4.875,0,0,0,1
686,29,1,1,0.160191,229.45,21.054,0.393333,5,0,0,0,0
686,28,4,4,0.446538,162.724,75.0451,0.365,4.75,58,2,0,0
686,27,11,11,0.247851,385.205,40.0832,0.351818,5,0,0,1,3
686,26,0,0,0,0,0,0,0,0,0,0,0
686,25,0,0,0,0,0,0,0,0,0,0,0
686,24,2,2,0.348046,0.320122,29.7449,0.408333,5,0,0,0,0
686,23,1,1,0.329643,297.465,27.7785,0.38,5,0,0,0,0
686,22,5,5,0.0285268,362.129,2.18789,0.389333,5,0,0,1,1
686,21,4,4,0.642817,564.056,136.814,0.340833,5,0,0,0,1
686,20,8,8,0.163939,1231.75,28.7034,0.351667,5,0,0,2,4
686,19,1,1,0.00299215,300.94,0.476574,0.373333,5,0,0,0,0
686,18,5,5,0.0743456,264.636,5.60471,0.396667,5,0,0,0,0
686,17,14,14,0.191415,663.067,32.6235,0.393095,5,0,0,0,2
686,16,0,0,0,0,0,0,0,0,0,0,0
686,15,0,0,0,0,0,0,0,0,0,0,0
686,14,4,4,0.0908719,287.775,6.97387,0.4175,5,0,0,1,1
686,13,2,2,0.348374,121.24,37.6652,0.421667,5,0,0,0,0
686,12,1,1,0.1076,7.47236e-06,7.10978,0.386667,5,0,0,0,0
686,11,0,0,0,0,0,0,0,0,0,0,0
686,10,6,6,0.0967897,218.141,9.59768,0.392778,4.83333,83,1,1,1
686,9,1,1,0.0132808,244.399,3.50833,0.396667,5,61,1,0,0
686,8,5,5,0.0632915,225.813,8.80665,0.416667,5,53,1,0,0
686,7,13,13,0.230967,246.912,36.0448,0.39,5,57,1,0,0
686,6,0,0,0,0,0,0,0,0,0,0,0
686,5,0,0,0,0,0,0,0,0,0,0,0
686,4,5,5,0.221572,5.89374,27.5089,0.41,5,75,1,0,0
686,3,5,5,0.32912,364.576,86.1791,0.359333,5,0,0,0,1
686,2,1,1,0.00453477,2.66959,0.292605,0.406667,5,0,0,0,0
686,1,15,15,0.340561,356.028,69.833,0.295111,3.73333,0,0,0,2
687,100,174,174,0.157056,277.618,25.4442,0.405747,4.96552,59.8889,9,8,15
687,99,0,0,0,0,0,0,0,0,0,0,0
687,98,0,0,0,0,0,0,0,0,0,0,0
687,97,0,0,0,0,0,0,0,0,0,0,0
687,96,4,4,0.13045,325.983,17.6163,0.4225,5,0,0,0,0
687,95,5,5,0.33061,94.2886,55.1369,0.398,5,0,0,0,0
687,94,5,5,0.0926223,149.724,7.35277,0.421333,5,0,0,0,0
687,93,3,3,0.0485074,170.384,4.01328,0.393333,5,57,1,0,0
687,92,0,0,0,0,0,0,0,0,0,0,0
687,91,13,13,0.156385,264.236,25.798,0.397949,4.46154,66,2,0,0
687,90,0,0,0,0,0,0,0,0,0,0,0
687,89,0,0,0,0,0,0,0,0,0,0,0
687,88,0,0,0,0,0,0,0,0,0,0,0
687,87,0,0,0,0,0,0,0,0,0,0,0
687,86,2,2,0.0198409,337.434,2.9176,0.44,5,0,0,0,0
687,85,3,3,0.14914,250.697,14.4619,0.453333,5,0,0,0,0
687,84,5,5,0.192693,251.347,26.6933,0.404667,5,55,1,0,0
687,83,3,3,0.0887821,114.791,15.2083,0.408889,5,0,0,0,0
687,82,1,1,0.272549,181.153,35.3479,0.376667,5,0,0,0,0
687,81,12,12,0.0804534,765.391,14.1785,0.38,4.83333,0,0,1,3
687,80,0,0,0,0,0,0,0,0,0,0,0
687,79,0,0,0,0,0,0,0,0,0,0,0
687,78,0,0,0,0,0,0,0,0,0,0,0
687,77,0,0,0,0,0,0,0,0,0,0,0
687,76,5,5,0.119296,70.0483,9.72122,0.461333,5,55,1,0,0
687,75,4,4,0.152733,175.097,17.1481,0.490833,5,53,1,0,0
687,74,4,4,0.0727548,297.346,10.3843,0.411667,5,0,0,0,0
687,73,5,5,0.257977,194.311,27.9051,0.393333,5,56,2,0,0
687,72,1,1,0.0236409,799.962,7.03212,0.443333,5,0,0,0,0
687,71,11,11,0.1018,356.217,11.3168,0.404242,5,0,0,0,1
687,70,0,0,0,0,0,0,0,0,0,0,0
687,69,0,0,0,0,0,0,0,0,0,0,0
687,68,0,0,0,0,0,0,0,0,0,0,0
687,67,0,0,0,0,0,0,0,0,0,0,0
687,66,0,0,0,0,0,0,0,0,0,0,0
687,65,4,4,0.365678,69.5522,35.3577,0.4425,5,0,0,0,0
687,64,5,5,0.0755645,663.454,11.7055,0.426,5,0,0,1,1
687,63,4,4,0.200979,200.407,24.9312,0.413333,5,0,0,0,0
687,62,1,1,0.135989,10.7893,9.71656,0.44,5,0,0,0,0
687,61,10,10,0.0896899,479.577,9.64407,0.404667,5,57,3,0,2
687,60,14,14,0.112481,583.256,21.7776,0.391905,5,51,1,3,4
687,59,10,10,0.13132,465.974,18.2833,0.400667,5,57,1,0,3
687,58,14,14,0.176697,742.882,30.4022,0.400238,5,0,0,1,3
687,57,15,15,0.0901446,395.988,13.6289,0.392222,4.93333,0,0,0,4
687,56,0,0,0,0,0,0,0,0,0,0,0
687,55,0,0,0,0,0,0,0,0,0,0,0
687,54,0,0,0,0,0,0,0,0,0,0,0
687,53,0,0,0,0,0,0,0,0,0,0,0
687,52,0,0,0,0,0,0,0,0,0,0,0
687,51,0,0,0,0,0,0,0,0,0,0,0
687,50,5,5,0.464987,89.3233,75.0517,0.328667,5,0,0,0,0
687,49,4,4,0.228749,634.884,33.1096,0.355,5,0,0,0,1
687,48,3,3,0.190437,289.27,17.435,0.407778,5,0,0,0,1
687,47,13,13,0.499101,97.5067,88.5471,0.358718,5,51,1,0,0
687,46,0,0,0,0,0,0,0,0,0,0,0
687,45,0,0,0,0,0,0,0,0,0,0,0
687,44,0,0,0,0,0,0,0,0,0,0,0
687,43,0,0,0,0,0,0,0,0,0,0,0
687,42,0,0,0,0,0,0,0,0,0,0,0
687,41,0,0,0,0,0,0,0,0,0,0,0
687,40,1,1,0.0102011,0.0374305,0.640459,0.35,5,0,0,0,0
687,39,1,1,0.491084,1761.87,90.3399,0.43,5,0,0,0,0
687,38,4,4,0.143601,261.822,24.7016,0.380833,5,0,0,0,0
687,37,12,12,0.226597,545.232,102.779,0.397222,5,0,0,1,2
687,36,0,0,0,0,0,0,0,0,0,0,0
687,35,0,0,0,0,0,0,0,0,0,0,0
687,34,11,11,0.135914,167.195,13.3925,0.406061,5,61,4,0,0
687,33,1,1,0.0274584,52.4793,2.15789,0.346667,5,63,1,0,0
687,32,5,5,0.182071,242.864,25.3568,0.401333,5,0,0,0,0
687,31,2,2,0.00437467,774.672,1.46931,0.376667,5,57,1,0,1
687,30,8,8,0.206987,428.915,29.8951,0.340417,5,0,0,3,4
687,29,1,1,0.102649,109.785,15.9597,0.41,5,0,0,0,0
687,28,5,5,0.418704,77.5967,68.5531,0.368667,4.8,57,1,0,0
687,27,12,12,0.289449,530.038,38.9216,0.350556,5,53,1,1,2
687,26,0,0,0,0,0,0,0,0,0,0,0
687,25,0,0,0,0,0,0,0,0,0,0,0
687,24,2,2,0.318892,0.133426,26.9018,0.408333,5,0,0,0,0
687,23,2,2,0.185352,117.335,15.4848,0.408333,5,0,0,0,0
687,22,5,5,0.0624744,438.16,5.05652,0.393333,5,65,2,1,1
687,21,4,4,0.681397,121.296,214.43,0.340833,5,0,0,0,1
687,20,8,8,0.202381,896.271,27.9024,0.351667,5,0,0,1,4
687,19,1,1,0.00139186,1205.22,0.361019,0.373333,5,0,0,0,0
687,18,5,5,0.065616,275.408,5.23433,0.396667,5,55,1,0,0
687,17,13,13,0.170215,539.281,26.4544,0.398974,5,0,0,1,5
687,16,0,0,0,0,0,0,0,0,0,0,0
687,15,0,0,0,0,0,0,0,0,0,0,0
687,14,4,4,0.202113,227.545,25.1148,0.4175,5,53,1,1,1
687,13,2,2,0.298874,396.398,29.9134,0.421667,5,0,0,0,0
687,12,1,1,0.0826559,6.6387e-06,5.38706,0.386667,5,49,1,0,0
687,11,0,0,0,0,0,0,0,0,0,0,0
687,10,6,6,0.104954,336.087,10.8233,0.395,5,0,0,1,1
687,9,1,1,0.00868814,662.195,2.61016,0.396667,5,0,0,0,0
687,8,5,5,0.0886127,270.381,11.8481,0.416667,5,0,0,0,0
687,7,13,13,0.247068,329.127,38.1228,0.39,5,0,0,0,0
687,6,0,0,0,0,0,0,0,0,0,0,0
687,5,0,0,0,0,0,0,0,0,0,0,0
687,4,4,4,0.225485,8.36008,24.8734,0.410833,5,0,0,0,0
687,3,5,5,0.30617,273.731,88.7735,0.361333,5,57,1,0,1
687,2,1,1,0.00344528,13.6398,0.228223,0.416667,5,0,0,0,0
687,1,13,13,0.323648,152.163,60.5893,0.293077,3.69231,0,0,0,2
688,100,175,175,0.16129,436.372,24.2262,0.406495,4.94857,60.625,16,10,18
688,99,0,0,0,0,0,0,0,0,0,0,0
688,98,0,0,0,0,0,0,0,0,0,0,0
688,97,0,0,0,0,0,0,0,0,0,0,0
688,96,4,4,0.0818118,205.743,14.4105,0.425,5,0,0,1,1
688,95,5,5,0.322694,79.2624,45.1162,0.398,5,57,1,0,0
688,94,5,5,0.0806848,105.503,7.75586,0.421333,5,89,1,0,0
688,93,3,3,0.0800224,66.5933,7.48743,0.393333,5,0,0,0,0
688,92,0,0,0,0,0,0,0,0,0,0,0
688,91,13,13,0.200505,261.399,39.0349,0.398718,4.53846,59.6667,3,1,2
688,90,0,0,0,0,0,0,0,0,0,0,0
688,89,0,0,0,0,0,0,0,0,0,0,0
688,88,0,0,0,0,0,0,0,0,0,0,0
688,87,0,0,0,0,0,0,0,0,0,0,0
688,86,2,2,0.0235102,332.611,2.4213,0.44,5,0,0,0,0
688,85,3,3,0.232471,140.725,21.7024,0.453333,5,0,0,0,0
688,84,5,5,0.185413,188.244,26.2404,0.404667,5,0,0,0,0
688,83,3,3,0.0648035,105.157,11.8703,0.408889,5,69,1,0,0
688,82,1,1,0.161634,312.747,26.7967,0.376667,5,0,0,0,0
688,81,12,12,0.0900401,664.583,13.2806,0.380556,4.83333,0,0,2,2
688,80,0,0,0,0,0,0,0,0,0,0,0
688,79,0,0,0,0,0,0,0,0,0,0,0
688,78,0,0,0,0,0,0,0,0,0,0,0
688,77,0,0,0,0,0,0,0,0,0,0,0
688,76,5,5,0.111646,111.62,9.59893,0.464667,5,0,0,0,0
688,75,4,4,0.107082,98.2589,13.1727,0.490833,5,57,1,0,0
688,74,4,4,0.107321,171.719,14.1353,0.413333,5,0,0,0,1
688,73,5,5,0.228906,125.355,24.268,0.397333,4.8,49,1,0,0
688,72,1,1,0.0239288,405.505,5.48422,0.443333,5,0,0,0,0
688,71,11,11,0.106509,147.793,11.4471,0.405152,4.90909,57,1,0,1
688,70,0,0,0,0,0,0,0,0,0,0,0
688,69,0,0,0,0,0,0,0,0,0,0,0
688,68,0,0,0,0,0,0,0,0,0,0,0
688,67,0,0,0,0,0,0,0,0,0,0,0
688,66,0,0,0,0,0,0,0,0,0,0,0
688,65,4,4,0.341427,37.2107,35.9615,0.4425,5,0,0,0,0
688,64,5,5,0.0731581,507.603,11.7946,0.426,5,55,1,0,1
688,63,4,4,0.171499,306.626,20.1005,0.413333,5,0,0,1,1
688,62,1,1,0.0997375,21.3755,7.36397,0.44,5,0,0,0,0
688,61,10,10,0.0932987,205.195,10.0223,0.406667,5,0,0,0,1
688,60,13,13,0.13313,443.881,29.2427,0.393333,5,53,1,1,4
688,59,10,10,0.128806,318.327,18.9613,0.402,5,59,1,0,2
688,58,13,13,0.151256,577.157,29.9946,0.406923,5,0,0,1,3
688,57,15,15,0.0999951,388.058,13.2216,0.392667,5,59,2,0,1
688,56,0,0,0,0,0,0,0,0,0,0,0
688,55,0,0,0,0,0,0,0,0,0,0,0
688,54,0,0,0,0,0,0,0,0,0,0,0
688,53,0,0,0,0,0,0,0,0,0,0,0
688,52,0,0,0,0,0,0,0,0,0,0,0
688,51,0,0,0,0,0,0,0,0,0,0,0
688,50,5,5,0.430708,47.8482,68.3396,0.328667,5,0,0,0,0
688,49,5,5,0.205097,314.393,27.7955,0.352,5,0,0,1,2
688,48,4,4,0.23866,319.525,25.3824,0.400833,5,0,0,0,0
688,47,13,13,0.461884,81.0362,76.2674,0.36,5,51,1,1,1
688,46,0,0,0,0,0,0,0,0,0,0,0
688,45,0,0,0,0,0,0,0,0,0,0,0
688,44,0,0,0,0,0,0,0,0,0,0,0
688,43,0,0,0,0,0,0,0,0,0,0,0
688,42,0,0,0,0,0,0,0,0,0,0,0
688,41,0,0,0,0,0,0,0,0,0,0,0
688,40,1,1,0.00772752,0.181739,0.484822,0.35,5,65,1,0,0
688,39,1,1,0.784118,341.84,146.067,0.43,5,0,0,0,0
688,38,4,4,0.234233,392.848,47.4887,0.384167,5,0,0,0,0
688,37,12,12,0.232574,400.421,107.973,0.397222,5,0,0,1,2
688,36,0,0,0,0,0,0,0,0,0,0,0
688,35,0,0,0,0,0,0,0,0,0,0,0
688,34,12,12,0.166866,145.268,14.5579,0.404722,5,52,2,0,1
688,33,1,1,0.016317,77.2738,1.53078,0.346667,5,0,0,0,0
688,32,5,5,0.277779,156.89,52.7915,0.401333,5,0,0,0,0
688,31,2,2,0.0151455,670.822,4.31296,0.376667,4.5,79,1,1,2
688,30,8,8,0.186282,736.642,29.4261,0.340417,5,0,0,2,4
688,29,1,1,0.394489,270.224,82.511,0.41,5,0,0,0,0
688,28,4,4,0.36789,74.9076,54.6027,0.368333,5,0,0,0,0
688,27,12,12,0.330869,418.736,54.0928,0.350556,5,0,0,1,3
688,26,0,0,0,0,0,0,0,0,0,0,0
688,25,0,0,0,0,0,0,0,0,0,0,0
688,24,1,1,0.093548,0.147912,6.14016,0.426667,5,0,0,0,0
688,23,1,1,0.274755,108.512,22.9029,0.39,5,0,0,0,0
688,22,5,5,0.0477465,368.822,3.84768,0.396,5,0,0,1,1
688,21,4,4,0.804794,225.29,183.626,0.340833,5,0,0,0,0
688,20,8,8,0.208047,1122.87,46.3335,0.352917,4.75,61.6667,3,1,3
688,19,0,0,0,0,0,0,0,0,0,0,0
688,18,5,5,0.0627578,208.708,5.73785,0.402,5,53,1,0,0
688,17,13,13,0.205259,447.352,28.568,0.398974,5,75,1,2,4
688,16,0,0,0,0,0,0,0,0,0,0,0
688,15,0,0,0,0,0,0,0,0,0,0,0
688,14,4,4,0.181753,444.344,19.9322,0.42,5,0,0,0,1
688,13,2,2,0.310063,157.898,31.0197,0.421667,5,0,0,0,0
688,12,1,1,0.0586731,0.77036,3.77616,0.393333,5,0,0,0,0
688,11,0,0,0,0,0,0,0,0,0,0,0
688,10,6,6,0.106163,268.601,12.8351,0.397222,5,0,0,1,1
688,9,1,1,0.0178747,192.257,2.13312,0.396667,5,0,0,0,0
688,8,6,6,0.105032,319.106,10.7033,0.409444,5,0,0,1,2
688,7,13,13,0.24821,256.096,37.7146,0.391282,4.92308,54.3333,3,1,1
688,6,0,0,0,0,0,0,0,0,0,0,0
688,5,0,0,0,0,0,0,0,0,0,0,0
688,4,5,5,0.183237,26.7469,21.2878,0.414,5,53,1,0,0
688,3,5,5,0.311039,320.445,67.4985,0.361333,5,59,1,0,1
688,2,1,1,0.00250566,8.85357,0.173057,0.416667,5,0,0,0,0
688,1,13,13,0.313687,375.801,59.1741,0.293846,3.61538,55,1,1,2
689,100,176,176,0.164224,398.784,24.2889,0.407367,4.95455,60.2857,14,10,19
689,99,0,0,0,0,0,0,0,0,0,0,0
689,98,0,0,0,0,0,0,0,0,0,0,0
689,97,0,0,0,0,0,0,0,0,0,0,0
689,96,4,4,0.0855929,761.204,17.7903,0.425,5,53,1,1,2
689,95,5,5,0.369911,119.848,53.5937,0.398,5,61,1,0,0
689,94,5,5,0.0832794,372.647,8.41593,0.422667,5,0,0,0,0
689,93,3,3,0.0598501,172.557,5.67403,0.395556,5,0,0,0,0
689,92,0,0,0,0,0,0,0,0,0,0,0
689,91,12,12,0.176525,351.038,33.1019,0.401389,4.83333,0,0,2,3
689,90,0,0,0,0,0,0,0,0,0,0,0
689,89,0,0,0,0,0,0,0,0,0,0,0
689,88,0,0,0,0,0,0,0,0,0,0,0
689,87,0,0,0,0,0,0,0,0,0,0,0
689,86,2,2,0.0205019,169.307,1.9049,0.44,5,51,1,0,0
689,85,3,3,0.206651,214.047,19.3483,0.453333,5,55,1,0,0
689,84,5,5,0.2147,184.041,23.9646,0.404667,4.8,53,1,0,0
689,83,4,4,0.0409528,215.174,8.24251,0.405833,4.75,0,0,0,0
689,82,1,1,0.147107,650.416,39.5054,0.376667,5,0,0,0,0
689,81,11,11,0.119918,537.906,32.7236,0.379697,4.90909,75,1,0,2
689,80,0,0,0,0,0,0,0,0,0,0,0
689,79,0,0,0,0,0,0,0,0,0,0,0
689,78,0,0,0,0,0,0,0,0,0,0,0
689,77,0,0,0,0,0,0,0,0,0,0,0
689,76,5,5,0.0859463,164.864,7.80431,0.464667,5,49,1,0,0
689,75,4,4,0.0754175,237.837,11.9389,0.490833,5,0,0,0,0
689,74,4,4,0.107869,249.866,14.6302,0.413333,5,0,0,0,0
689,73,5,5,0.277969,124.122,32.5641,0.397333,5,0,0,0,0
689,72,1,1,0.099818,872.898,27.1113,0.443333,5,0,0,0,0
689,71,11,11,0.111918,222.288,11.4455,0.407273,4.90909,0,0,0,0
689,70,0,0,0,0,0,0,0,0,0,0,0
689,69,0,0,0,0,0,0,0,0,0,0,0
689,68,0,0,0,0,0,0,0,0,0,0,0
689,67,0,0,0,0,0,0,0,0,0,0,0
689,66,0,0,0,0,0,0,0,0,0,0,0
689,65,4,4,0.310056,187.523,34.8709,0.4425,5,0,0,0,0
689,64,5,5,0.0572695,549.14,9.91667,0.426,5,60,2,0,1
689,63,5,5,0.141444,638.642,17.7584,0.408667,5,0,0,1,1
689,62,1,1,0.0786408,37.8097,6.3092,0.44,5,0,0,0,0
689,61,10,10,0.114216,356.088,10.3483,0.406667,4.9,57,1,0,0
689,60,13,13,0.132745,599.742,24.0682,0.393333,5,0,0,2,3
689,59,10,10,0.169077,357.464,30.3994,0.402,5,57,1,0,1
689,58,12,12,0.180994,679.144,36.6577,0.406389,5,0,0,0,2
689,57,15,15,0.141198,359.232,15.5384,0.394444,4.93333,57,1,1,2
689,56,0,0,0,0,0,0,0,0,0,0,0
689,55,0,0,0,0,0,0,0,0,0,0,0
689,54,0,0,0,0,0,0,0,0,0,0,0
689,53,0,0,0,0,0,0,0,0,0,0,0
689,52,0,0,0,0,0,0,0,0,0,0,0
689,51,0,0,0,0,0,0,0,0,0,0,0
689,50,4,4,0.36526,166.693,79.3772,0.325,5,0,0,0,0
689,49,5,5,0.258532,556.167,40.0636,0.352,5,0,0,0,2
689,48,4,4,0.26206,155.416,36.6472,0.400833,5,93,1,0,0
689,47,13,13,0.481786,49.8944,72.5985,0.358462,5,53.6667,3,0,0
689,46,0,0,0,0,0,0,0,0,0,0,0
689,45,0,0,0,0,0,0,0,0,0,0,0
689,44,0,0,0,0,0,0,0,0,0,0,0
689,43,0,0,0,0,0,0,0,0,0,0,0
689,42,0,0,0,0,0,0,0,0,0,0,0
689,41,0,0,0,0,0,0,0,0,0,0,0
689,40,1,1,0.00575028,0.112941,0.36075,0.35,5,51,1,0,0
689,39,1,1,0.845277,494.965,125.211,0.43,5,0,0,0,0
689,38,4,4,0.223232,342.489,39.0445,0.384167,5,55,1,0,0
689,37,13,13,0.220631,867.263,79.4679,0.4,5,0,0,2,3
689,36,0,0,0,0,0,0,0,0,0,0,0
689,35,0,0,0,0,0,0,0,0,0,0,0
689,34,11,11,0.155148,199.99,13.483,0.40303,5,0,0,0,1
689,33,2,2,0.0269037,405.87,7.0277,0.38,5,0,0,0,0
689,32,5,5,0.362993,144.958,52.7395,0.401333,5,0,0,0,0
689,31,2,2,0.0324049,1345.87,3.45624,0.376667,5,0,0,1,1
689,30,8,8,0.165801,535.759,28.8889,0.342083,4.875,59,1,1,4
689,29,0,0,0,0,0,0,0,0,0,0,0
689,28,4,4,0.413566,29.0156,50.4759,0.368333,5,0,0,0,0
689,27,12,12,0.370402,591.046,59.1253,0.350556,5,63,2,1,2
689,26,0,0,0,0,0,0,0,0,0,0,0
689,25,0,0,0,0,0,0,0,0,0,0,0
689,24,1,1,0.0716888,0.10261,4.65336,0.426667,5,51,1,0,0
