Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
656,100,185,185,0.163716,293.644,21.9344,0.408793,4.91892,61.1429,14,11,21
656,99,0,0,0,0,0,0,0,0,0,0,0
656,98,0,0,0,0,0,0,0,0,0,0,0
656,97,0,0,0,0,0,0,0,0,0,0,0
656,96,3,3,0.318866,19.0059,33.9053,0.461111,5,0,0,0,0
656,95,4,4,0.0617154,244.168,14.3448,0.46,5,0,0,0,0
656,94,4,4,0.13679,300.565,12.0543,0.455,5,57,1,0,1
656,93,3,3,0.100112,78.0148,7.85186,0.437778,5,53,1,0,0
656,92,1,1,0.00643258,47.4387,0.567169,0.46,5,0,0,0,0
656,91,13,13,0.0894666,412.268,11.0425,0.421282,5,55,1,2,3
656,90,0,0,0,0,0,0,0,0,0,0,0
656,89,0,0,0,0,0,0,0,0,0,0,0
656,88,0,0,0,0,0,0,0,0,0,0,0
656,87,0,0,0,0,0,0,0,0,0,0,0
656,86,5,5,0.21373,324.444,83.6587,0.456,5,0,0,1,1
656,85,6,6,0.300225,257.801,30.0508,0.453333,5,57,2,1,1
656,84,6,6,0.121342,177.23,10.6554,0.456111,5,51,1,0,0
656,83,5,5,0.181749,21.37,21.8579,0.445333,5,0,0,0,0
656,82,0,0,0,0,0,0,0,0,0,0,0
656,81,12,12,0.133567,237.822,22.1421,0.422222,5,0,0,0,1
656,80,0,0,0,0,0,0,0,0,0,0,0
656,79,0,0,0,0,0,0,0,0,0,0,0
656,78,0,0,0,0,0,0,0,0,0,0,0
656,77,0,0,0,0,0,0,0,0,0,0,0
656,76,4,4,0.042426,243.275,3.56976,0.445,5,0,0,0,0
656,75,3,3,0.23451,219.656,31.2302,0.492222,5,0,0,0,0
656,74,2,2,0.331481,20.105,29.5216,0.456667,5,0,0,0,0
656,73,5,5,0.10509,550.583,8.56074,0.44,5,0,0,0,2
656,72,1,1,0.0446434,2.13469,2.92391,0.44,5,59,1,0,0
656,71,11,11,0.153409,164.472,12.9949,0.41,4.90909,59,1,1,1
656,70,0,0,0,0,0,0,0,0,0,0,0
656,69,0,0,0,0,0,0,0,0,0,0,0
656,68,0,0,0,0,0,0,0,0,0,0,0
656,67,0,0,0,0,0,0,0,0,0,0,0
656,66,0,0,0,0,0,0,0,0,0,0,0
656,65,5,5,0.0998411,176.017,7.26697,0.442,5,0,0,1,1
656,64,5,5,0.20978,61.4507,18.3845,0.451333,5,0,0,0,0
656,63,4,4,0.161074,27.181,11.4751,0.450833,5,63,1,0,0
656,62,1,1,0.297775,496.284,72.3484,0.44,5,0,0,0,0
656,61,11,11,0.187392,217.636,22.4241,0.430606,4.90909,53,1,1,1
656,60,11,11,0.206459,257.274,33.4183,0.391515,5,0,0,1,1
656,59,14,14,0.201143,492.174,25.6888,0.392619,5,69,2,0,1
656,58,14,14,0.201907,1267.5,27.7578,0.403571,5,0,0,0,2
656,57,14,14,0.192689,255.961,21.4566,0.400238,5,53,1,0,2
656,56,0,0,0,0,0,0,0,0,0,0,0
656,55,0,0,0,0,0,0,0,0,0,0,0
656,54,0,0,0,0,0,0,0,0,0,0,0
656,53,0,0,0,0,0,0,0,0,0,0,0
656,52,0,0,0,0,0,0,0,0,0,0,0
656,51,0,0,0,0,0,0,0,0,0,0,0
656,50,4,4,0.2992,241.378,75.8618,0.385,5,0,0,0,1
656,49,3,3,0.202275,96.0154,19.7722,0.432222,5,0,0,0,0
656,48,5,5,0.0434625,755.78,12.3889,0.416,5,0,0,0,1
656,47,12,12,0.27718,753.632,45.4713,0.397222,4.91667,91,1,3,3
656,46,0,0,0,0,0,0,0,0,0,0,0
656,45,0,0,0,0,0,0,0,0,0,0,0
656,44,0,0,0,0,0,0,0,0,0,0,0
656,43,0,0,0,0,0,0,0,0,0,0,0
656,42,0,0,0,0,0,0,0,0,0,0,0
656,41,0,0,0,0,0,0,0,0,0,0,0
656,40,0,0,0,0,0,0,0,0,0,0,0
656,39,0,0,0,0,0,0,0,0,0,0,0
656,38,3,3,0.498705,19.2556,92.8572,0.413333,5,0,0,0,0
656,37,9,9,0.431974,417.717,69.1059,0.404074,5,53,2,0,2
656,36,0,0,0,0,0,0,0,0,0,0,0
656,35,0,0,0,0,0,0,0,0,0,0,0
656,34,10,10,0.285131,303.882,41.6437,0.380333,5,53,1,0,1
656,33,1,1,0.00756308,94.7114,0.944898,0.43,5,0,0,0,0
656,32,4,4,0.396638,719.864,46.693,0.383333,5,0,0,0,1
656,31,3,3,0.22742,201.848,55.3836,0.412222,5,0,0,0,0
656,30,9,9,0.101427,443.118,15.9362,0.398148,5,0,0,2,4
656,29,1,1,0.296676,24.3213,22.1516,0.42,5,0,0,0,0
656,28,4,4,0.418466,402.327,60.7268,0.4,5,0,0,1,1
656,27,13,13,0.244975,378.099,26.1647,0.395128,5,59,1,1,1
656,26,0,0,0,0,0,0,0,0,0,0,0
656,25,0,0,0,0,0,0,0,0,0,0,0
656,24,0,0,0,0,0,0,0,0,0,0,0
656,23,1,1,0.146384,109.682,14.7445,0.396667,5,0,0,0,0
656,22,5,5,0.16618,116.774,19.682,0.396,5,0,0,0,1
656,21,3,3,0.155508,62.3739,12.7844,0.394444,5,0,0,0,0
656,20,7,7,0.145593,738.886,19.4467,0.38,5,59,1,1,1
656,19,0,0,0,0,0,0,0,0,0,0,0
656,18,5,5,0.11013,617.862,10.0323,0.393333,5,49,1,1,2
656,17,13,13,0.175432,283.495,27.9932,0.379744,5,0,0,0,0
656,16,0,0,0,0,0,0,0,0,0,0,0
656,15,0,0,0,0,0,0,0,0,0,0,0
656,14,5,5,0.232359,284.581,26.0197,0.400667,5,0,0,0,1
656,13,3,3,0.217761,272.792,27.2962,0.396667,5,0,0,1,1
656,12,0,0,0,0,0,0,0,0,0,0,0
656,11,2,2,0.177975,221.084,22.2533,0.41,5,0,0,0,0
656,10,9,9,0.186083,458.912,27.0299,0.385556,5,0,0,0,2
656,9,0,0,0,0,0,0,0,0,0,0,0
656,8,4,4,0.602762,103.164,94.8422,0.391667,5,0,0,0,0
656,7,12,12,0.06871,514.805,12.2368,0.3925,4.91667,55,1,0,2
656,6,0,0,0,0,0,0,0,0,0,0,0
656,5,0,0,0,0,0,0,0,0,0,0,0
656,4,5,5,0.162088,114.449,14.4777,0.396,5,0,0,0,1
656,3,4,4,0.123707,406.079,14.6417,0.4075,5,53,1,1,1
656,2,1,1,0.410585,150.73,33.6859,0.383333,5,0,0,0,0
656,1,8,8,0.120583,225.205,12.7543,0.37375,4.875,55,2,1,1
657,100,183,183,0.169689,373.539,22.7226,0.40969,4.89617,56.0588,17,9,20
657,99,0,0,0,0,0,0,0,0,0,0,0
657,98,0,0,0,0,0,0,0,0,0,0,0
657,97,0,0,0,0,0,0,0,0,0,0,0
657,96,3,3,0.318269,50.1783,31.0037,0.461111,5,0,0,0,0
657,95,4,4,0.110637,186.689,27.6577,0.461667,5,0,0,0,0
657,94,5,5,0.239669,217.027,22.5749,0.452667,5,0,0,0,1
657,93,3,3,0.132147,156.799,10.1273,0.441111,5,0,0,0,0
657,92,1,1,0.00392771,163.421,0.437202,0.46,5,0,0,0,0
657,91,12,12,0.0900583,375.365,10.426,0.421944,5,57,1,0,2
657,90,0,0,0,0,0,0,0,0,0,0,0
657,89,0,0,0,0,0,0,0,0,0,0,0
657,88,0,0,0,0,0,0,0,0,0,0,0
657,87,0,0,0,0,0,0,0,0,0,0,0
657,86,5,5,0.231769,313.146,252.162,0.458,5,53,3,1,1
657,85,5,5,0.174258,997.229,14.6054,0.456667,5,0,0,1,1
657,84,6,6,0.114356,80.0372,10.2426,0.456111,5,0,0,0,0
657,83,5,5,0.206844,49.5861,42.2198,0.445333,5,0,0,0,0
657,82,1,1,3.94189e-05,497.966,0.00865875,0.413333,5,0,0,0,0
657,81,12,12,0.126025,147.39,18.0982,0.423056,5,0,0,0,1
657,80,0,0,0,0,0,0,0,0,0,0,0
657,79,0,0,0,0,0,0,0,0,0,0,0
657,78,0,0,0,0,0,0,0,0,0,0,0
657,77,0,0,0,0,0,0,0,0,0,0,0
657,76,3,3,0.0115313,334.105,1.69304,0.448889,5,0,0,0,0
657,75,3,3,0.210438,89.0779,24.787,0.495556,5,0,0,0,0
657,74,2,2,0.336126,66.1717,31.9073,0.456667,5,0,0,0,0
657,73,5,5,0.102548,874.036,8.82085,0.44,5,0,0,1,2
657,72,1,1,0.0315562,10.186,2.09595,0.44,5,0,0,0,0
657,71,10,10,0.128014,464.124,10.2548,0.415667,5,58,2,1,1
657,70,0,0,0,0,0,0,0,0,0,0,0
657,69,0,0,0,0,0,0,0,0,0,0,0
657,68,0,0,0,0,0,0,0,0,0,0,0
657,67,0,0,0,0,0,0,0,0,0,0,0
657,66,0,0,0,0,0,0,0,0,0,0,0
657,65,5,5,0.095785,271.229,6.92475,0.444,5,0,0,1,1
657,64,5,5,0.182426,96.0867,14.8992,0.454,5,0,0,0,0
657,63,4,4,0.155081,35.5651,11.0403,0.450833,5,0,0,0,0
657,62,1,1,0.216031,227.662,54.8303,0.45,5,0,0,0,0
657,61,13,13,0.170265,212.781,22.6103,0.42718,4.84615,71,1,0,2
657,60,11,11,0.188419,329.85,33.155,0.391515,5,67.6667,3,1,1
657,59,16,16,0.186158,454.269,24.2036,0.394375,5,0,0,1,2
657,58,14,14,0.202278,2804.45,22.0342,0.403571,5,0,0,2,2
657,57,14,14,0.247298,301.574,32.157,0.400952,5,55.6667,3,0,1
657,56,0,0,0,0,0,0,0,0,0,0,0
657,55,0,0,0,0,0,0,0,0,0,0,0
657,54,0,0,0,0,0,0,0,0,0,0,0
657,53,0,0,0,0,0,0,0,0,0,0,0
657,52,0,0,0,0,0,0,0,0,0,0,0
657,51,0,0,0,0,0,0,0,0,0,0,0
657,50,4,4,0.286966,380.194,122.494,0.385,5,0,0,0,0
657,49,2,2,0.249582,57.1899,22.4533,0.433333,5,0,0,0,0
657,48,4,4,0.0447373,336.751,12.3664,0.4275,5,0,0,1,2
657,47,12,12,0.277246,684.264,39.3041,0.397222,5,0,0,2,3
657,46,0,0,0,0,0,0,0,0,0,0,0
657,45,0,0,0,0,0,0,0,0,0,0,0
657,44,0,0,0,0,0,0,0,0,0,0,0
657,43,0,0,0,0,0,0,0,0,0,0,0
657,42,0,0,0,0,0,0,0,0,0,0,0
657,41,0,0,0,0,0,0,0,0,0,0,0
657,40,0,0,0,0,0,0,0,0,0,0,0
657,39,1,1,0.123092,1589.45,57.9862,0.45,5,0,0,1,1
657,38,3,3,0.531862,26.4467,84.531,0.413333,5,0,0,0,0
657,37,9,9,0.449691,209.484,75.2376,0.408889,5,0,0,0,1
657,36,0,0,0,0,0,0,0,0,0,0,0
657,35,0,0,0,0,0,0,0,0,0,0,0
657,34,10,10,0.320653,252.326,47.7963,0.381333,5,67,1,1,2
657,33,1,1,0.00407594,422.739,0.717336,0.43,5,0,0,0,0
657,32,4,4,0.39855,166.694,44.3423,0.385,5,55,1,0,0
657,31,3,3,0.341387,540.779,53.8156,0.412222,5,0,0,0,0
657,30,9,9,0.109771,954.093,16.883,0.398148,5,0,0,1,3
657,29,1,1,0.418961,6.66649,34.3701,0.42,5,0,0,0,0
657,28,4,4,0.499837,403.269,77.467,0.401667,5,57,1,0,1
657,27,10,10,0.24875,167.153,23.4892,0.393667,5,55,1,0,1
657,26,0,0,0,0,0,0,0,0,0,0,0
657,25,0,0,0,0,0,0,0,0,0,0,0
657,24,0,0,0,0,0,0,0,0,0,0,0
657,23,1,1,0.0954203,69.4386,11.1792,0.406667,5,0,0,0,0
657,22,5,5,0.158208,355.504,19.0711,0.396,5,55,1,0,1
657,21,4,4,0.151485,115.425,13.5152,0.394167,5,0,0,0,0
657,20,7,7,0.198758,290.628,26.7422,0.38,5,58,2,0,1
657,19,0,0,0,0,0,0,0,0,0,0,0
657,18,5,5,0.117914,479.035,12.4304,0.393333,5,0,0,1,2
657,17,14,14,0.143425,134.889,23.9413,0.382143,4.92857,55,1,1,1
657,16,0,0,0,0,0,0,0,0,0,0,0
657,15,0,0,0,0,0,0,0,0,0,0,0
657,14,5,5,0.275894,447.943,34.0338,0.400667,5,53,2,0,0
657,13,3,3,0.178543,371.995,21.9712,0.401111,5,53,1,1,1
657,12,0,0,0,0,0,0,0,0,0,0,0
657,11,1,1,0.0238162,773.862,7.3036,0.436667,5,0,0,0,0
657,10,10,10,0.177774,555.292,21.8417,0.385667,5,56,2,1,2
657,9,0,0,0,0,0,0,0,0,0,0,0
657,8,4,4,0.576943,147.422,77.3916,0.391667,5,0,0,0,0
657,7,13,13,0.119184,393.365,15.2081,0.391795,5,0,0,0,1
657,6,0,0,0,0,0,0,0,0,0,0,0
657,5,0,0,0,0,0,0,0,0,0,0,0
657,4,5,5,0.147773,226.255,13.2027,0.396,5,59,1,0,1
657,3,4,4,0.119094,398.59,12.7808,0.4075,5,0,0,0,1
657,2,1,1,0.352701,54.8896,27.3152,0.383333,5,0,0,0,0
657,1,9,9,0.126102,832.17,14.0783,0.374815,4.88889,0,0,1,1
658,100,185,185,0.163766,293.629,20.4291,0.410216,4.92973,63.5714,21,2,16
658,99,0,0,0,0,0,0,0,0,0,0,0
658,98,0,0,0,0,0,0,0,0,0,0,0
658,97,0,0,0,0,0,0,0,0,0,0,0
658,96,3,3,0.257117,49.7223,23.5134,0.465556,5,0,0,0,0
658,95,4,4,0.0984599,227.869,21.0544,0.464167,5,0,0,0,0
658,94,5,5,0.206538,164.655,18.1883,0.455333,5,57,1,0,0
658,93,5,5,0.0921774,48.5302,7.48964,0.446667,5,0,0,0,0
658,92,0,0,0,0,0,0,0,0,0,0,0
658,91,12,12,0.0904559,419.117,10.2098,0.4225,5,0,0,0,1
658,90,0,0,0,0,0,0,0,0,0,0,0
658,89,0,0,0,0,0,0,0,0,0,0,0
658,88,0,0,0,0,0,0,0,0,0,0,0
658,87,0,0,0,0,0,0,0,0,0,0,0
658,86,5,5,0.19996,429.856,191.47,0.458,5,0,0,1,1
658,85,4,4,0.131921,465.428,13.725,0.46,5,0,0,0,1
658,84,5,5,0.098122,238.323,9.20708,0.457333,5,0,0,0,0
658,83,5,5,0.191097,57.4564,32.0034,0.448,5,53,1,0,0
658,82,0,0,0,0,0,0,0,0,0,0,0
658,81,11,11,0.132849,208.835,16.8397,0.425152,5,0,0,1,1
658,80,0,0,0,0,0,0,0,0,0,0,0
658,79,0,0,0,0,0,0,0,0,0,0,0
658,78,0,0,0,0,0,0,0,0,0,0,0
658,77,0,0,0,0,0,0,0,0,0,0,0
658,76,4,4,0.0768093,329.359,6.46705,0.4475,5,53,1,0,0
658,75,3,3,0.198009,338.585,24.8054,0.5,5,0,0,0,0
658,74,2,2,0.291244,46.9414,26.7276,0.461667,5,0,0,0,0
658,73,5,5,0.0973169,448.404,9.26307,0.44,5,0,0,0,2
658,72,1,1,0.0232582,7.15438,1.58897,0.44,5,0,0,0,0
658,71,10,10,0.185449,167.71,18.2425,0.418333,5,0,0,0,1
658,70,0,0,0,0,0,0,0,0,0,0,0
658,69,0,0,0,0,0,0,0,0,0,0,0
658,68,0,0,0,0,0,0,0,0,0,0,0
658,67,0,0,0,0,0,0,0,0,0,0,0
658,66,0,0,0,0,0,0,0,0,0,0,0
658,65,5,5,0.0764116,361.518,5.42455,0.444,4.8,61,2,1,1
658,64,5,5,0.185505,35.8199,14.4303,0.454667,5,55,1,0,0
658,63,4,4,0.153904,19.986,10.9817,0.454167,5,0,0,0,0
658,62,1,1,0.240227,526.158,70.3983,0.45,5,0,0,0,0
658,61,13,13,0.197061,262.224,24.4519,0.428974,4.92308,0,0,0,1
658,60,11,11,0.16917,317.352,31.791,0.392424,5,0,0,1,1
658,59,15,15,0.18462,486.544,26.8844,0.391556,4.93333,53,1,0,2
658,58,13,13,0.177002,664.056,18.4955,0.403077,5,55,1,0,2
658,57,14,14,0.244291,202.244,32.2259,0.400952,5,0,0,1,2
658,56,0,0,0,0,0,0,0,0,0,0,0
658,55,0,0,0,0,0,0,0,0,0,0,0
658,54,0,0,0,0,0,0,0,0,0,0,0
658,53,0,0,0,0,0,0,0,0,0,0,0
658,52,0,0,0,0,0,0,0,0,0,0,0
658,51,0,0,0,0,0,0,0,0,0,0,0
658,50,4,4,0.308804,237.286,100.109,0.385,5,0,0,0,0
658,49,3,3,0.199889,227.502,20.4658,0.436667,5,0,0,0,0
658,48,4,4,0.0514459,1097.08,16.0341,0.4275,5,0,0,1,2
658,47,12,12,0.299245,995.167,41.7186,0.3975,5,65,1,1,3
658,46,0,0,0,0,0,0,0,0,0,0,0
658,45,0,0,0,0,0,0,0,0,0,0,0
658,44,0,0,0,0,0,0,0,0,0,0,0
658,43,0,0,0,0,0,0,0,0,0,0,0
658,42,0,0,0,0,0,0,0,0,0,0,0
658,41,0,0,0,0,0,0,0,0,0,0,0
658,40,0,0,0,0,0,0,0,0,0,0,0
658,39,0,0,0,0,0,0,0,0,0,0,0
658,38,3,3,0.514665,17.156,70.8945,0.413333,5,0,0,0,0
658,37,11,11,0.422863,291.958,65.057,0.40697,5,0,0,0,1
658,36,0,0,0,0,0,0,0,0,0,0,0
658,35,0,0,0,0,0,0,0,0,0,0,0
658,34,10,10,0.286567,348.269,46.9955,0.381333,5,55,2,1,2
658,33,1,1,0.00240638,287.428,0.543907,0.43,5,0,0,0,0
658,32,4,4,0.375705,347.77,37.6766,0.386667,5,0,0,0,0
658,31,3,3,0.303962,144.19,43.2988,0.412222,5,0,0,0,0
658,30,9,9,0.10417,326.746,13.5255,0.399259,5,0,0,0,2
658,29,3,3,0.147314,381.673,23.7019,0.413333,5,0,0,0,1
658,28,4,4,0.463259,299.205,67.0685,0.401667,5,0,0,0,1
658,27,11,11,0.286205,293.163,29.7722,0.391515,5,57,1,0,1
658,26,0,0,0,0,0,0,0,0,0,0,0
658,25,0,0,0,0,0,0,0,0,0,0,0
658,24,0,0,0,0,0,0,0,0,0,0,0
658,23,1,1,0.0739371,338.488,11.713,0.406667,5,0,0,0,0
658,22,5,5,0.141356,137.771,15.1871,0.396,5,55,2,0,1
658,21,4,4,0.107473,234.752,11.1036,0.394167,5,0,0,0,0
658,20,6,6,0.20631,726.29,26.4554,0.383889,5,0,0,0,1
658,19,0,0,0,0,0,0,0,0,0,0,0
658,18,5,5,0.11614,483.194,12.4918,0.393333,5,0,0,0,1
658,17,14,14,0.123087,352.492,22.6474,0.382143,5,57,1,1,1
658,16,0,0,0,0,0,0,0,0,0,0,0
658,15,0,0,0,0,0,0,0,0,0,0,0
658,14,5,5,0.267716,139.291,31.8564,0.403333,5,0,0,0,0
658,13,4,4,0.157927,285.802,16.8997,0.403333,5,0,0,1,1
658,12,0,0,0,0,0,0,0,0,0,0,0
658,11,1,1,0.0452937,577.51,15.51,0.436667,5,0,0,1,1
658,10,9,9,0.204595,574.952,21.582,0.387037,5,59,2,1,2
658,9,0,0,0,0,0,0,0,0,0,0,0
658,8,4,4,0.577929,53.7716,88.2839,0.391667,5,0,0,0,0
658,7,12,12,0.102743,265.878,12.7883,0.393889,5,0,0,0,0
658,6,0,0,0,0,0,0,0,0,0,0,0
658,5,0,0,0,0,0,0,0,0,0,0,0
658,4,4,4,0.164146,114.402,13.6234,0.3925,5,0,0,0,0
658,3,4,4,0.215397,312.728,24.5495,0.41,5,0,0,0,1
658,2,1,1,0.386926,35.7736,30.6857,0.383333,5,0,0,0,0
658,1,9,9,0.137023,310.421,23.1298,0.377407,5,0,0,1,1
659,100,186,186,0.171387,321.089,21.3041,0.411272,4.95699,63.4286,14,4,17
659,99,0,0,0,0,0,0,0,0,0,0,0
659,98,0,0,0,0,0,0,0,0,0,0,0
659,97,0,0,0,0,0,0,0,0,0,0,0
659,96,3,3,0.218214,140.614,19.7825,0.465556,5,0,0,0,0
659,95,4,4,0.132608,235.047,26.403,0.464167,5,0,0,0,0
659,94,5,5,0.197462,133.612,15.9539,0.455333,5,0,0,0,0
659,93,5,5,0.0951059,133.231,7.23376,0.446667,5,55,3,0,0
659,92,0,0,0,0,0,0,0,0,0,0,0
659,91,12,12,0.0733144,310.839,8.65262,0.4225,4.83333,54,2,1,1
659,90,0,0,0,0,0,0,0,0,0,0,0
659,89,0,0,0,0,0,0,0,0,0,0,0
659,88,0,0,0,0,0,0,0,0,0,0,0
659,87,0,0,0,0,0,0,0,0,0,0,0
659,86,5,5,0.21453,431.506,326.005,0.46,5,61,1,1,2
659,85,5,5,0.13008,715,11.6367,0.458,5,0,0,1,1
659,84,5,5,0.112371,137.346,10.736,0.457333,5,0,0,0,0
659,83,5,5,0.194555,137.958,40.6782,0.451333,5,0,0,0,0
659,82,0,0,0,0,0,0,0,0,0,0,0
659,81,11,11,0.134623,263.437,15.6525,0.426061,5,0,0,1,1
659,80,0,0,0,0,0,0,0,0,0,0,0
659,79,0,0,0,0,0,0,0,0,0,0,0
659,78,0,0,0,0,0,0,0,0,0,0,0
659,77,0,0,0,0,0,0,0,0,0,0,0
659,76,3,3,0.00591237,330.122,1.19054,0.448889,5,61,1,0,0
659,75,3,3,0.144961,183.497,19.2497,0.5,5,0,0,0,1
659,74,1,1,0.0298959,300.908,4.88259,0.476667,5,0,0,0,0
659,73,5,5,0.097134,437.712,9.35052,0.44,5,0,0,0,1
659,72,1,1,0.0166781,32.995,1.20898,0.45,5,0,0,0,0
659,71,10,10,0.169773,476.818,15.0852,0.419333,5,0,0,1,1
659,70,0,0,0,0,0,0,0,0,0,0,0
659,69,0,0,0,0,0,0,0,0,0,0,0
659,68,0,0,0,0,0,0,0,0,0,0,0
659,67,0,0,0,0,0,0,0,0,0,0,0
659,66,0,0,0,0,0,0,0,0,0,0,0
659,65,5,5,0.0635227,404.959,4.51959,0.444,5,0,0,1,2
659,64,5,5,0.153658,50.0582,11.334,0.457333,5,0,0,0,0
659,63,4,4,0.163107,71.3894,11.9551,0.454167,5,59,1,0,0
659,62,1,1,0.306558,260.291,53.4646,0.45,5,0,0,0,0
659,61,13,13,0.184051,193.089,23.3659,0.428974,4.92308,85,1,0,1
659,60,12,12,0.131292,341.004,25.6473,0.396111,5,55,1,0,2
659,59,15,15,0.192104,414.14,28.6732,0.393111,5,0,0,2,4
659,58,14,14,0.212902,1169.01,23.4294,0.405476,5,0,0,1,1
659,57,14,14,0.283796,227.297,56.0203,0.400952,5,0,0,1,2
659,56,0,0,0,0,0,0,0,0,0,0,0
659,55,0,0,0,0,0,0,0,0,0,0,0
659,54,0,0,0,0,0,0,0,0,0,0,0
659,53,0,0,0,0,0,0,0,0,0,0,0
659,52,0,0,0,0,0,0,0,0,0,0,0
659,51,0,0,0,0,0,0,0,0,0,0,0
659,50,4,4,0.290204,401.236,118.95,0.390833,5,0,0,0,0
659,49,3,3,0.161541,314.201,15.5237,0.436667,5,0,0,1,1
659,48,5,5,0.18315,338.26,24.9489,0.423333,5,0,0,1,2
659,47,12,12,0.307336,602.453,37.2246,0.398056,5,0,0,1,3
659,46,0,0,0,0,0,0,0,0,0,0,0
659,45,0,0,0,0,0,0,0,0,0,0,0
659,44,0,0,0,0,0,0,0,0,0,0,0
659,43,0,0,0,0,0,0,0,0,0,0,0
659,42,0,0,0,0,0,0,0,0,0,0,0
659,41,0,0,0,0,0,0,0,0,0,0,0
659,40,0,0,0,0,0,0,0,0,0,0,0
659,39,1,1,0.235764,1537.05,80.6833,0.45,5,75,1,0,1
659,38,3,3,0.530204,68.3231,68.084,0.413333,5,0,0,0,0
659,37,10,10,0.400845,138.378,58.361,0.409333,5,53,1,0,1
659,36,0,0,0,0,0,0,0,0,0,0,0
659,35,0,0,0,0,0,0,0,0,0,0,0
659,34,10,10,0.28188,255.887,49.1411,0.381333,5,53,1,1,2
659,33,1,1,0.0013049,807.414,0.413279,0.43,5,0,0,0,0
659,32,4,4,0.336452,100.909,33.9083,0.386667,4.75,53,1,0,1
659,31,3,3,0.323711,317.583,38.1141,0.416667,5,0,0,0,0
659,30,8,8,0.0930547,670.767,9.94943,0.400417,5,0,0,1,1
659,29,1,1,0.402227,9.42941,33.4523,0.42,5,0,0,0,0
659,28,4,4,0.447119,261.267,77.9194,0.401667,5,53,1,0,1
659,27,11,11,0.248317,94.1829,25.5864,0.392424,5,0,0,0,1
659,26,0,0,0,0,0,0,0,0,0,0,0
659,25,0,0,0,0,0,0,0,0,0,0,0
659,24,0,0,0,0,0,0,0,0,0,0,0
659,23,1,1,0.0445046,180.297,8.88233,0.406667,5,0,0,0,0
659,22,5,5,0.13242,341.511,15.2727,0.396,5,0,0,0,0
659,21,4,4,0.0745171,293.14,8.74209,0.394167,4.75,53,1,1,1
659,20,7,7,0.21681,246.915,30.0129,0.381905,5,0,0,0,1
659,19,0,0,0,0,0,0,0,0,0,0,0
659,18,5,5,0.149612,296.472,21.8911,0.393333,5,55,1,0,2
659,17,14,14,0.142834,145.165,22.399,0.382857,5,55,2,0,2
659,16,0,0,0,0,0,0,0,0,0,0,0
659,15,0,0,0,0,0,0,0,0,0,0,0
659,14,5,5,0.279785,182.596,32.8309,0.405333,5,0,0,0,0
659,13,3,3,0.229019,414.533,22.9215,0.405556,5,0,0,1,1
659,12,0,0,0,0,0,0,0,0,0,0,0
659,11,1,1,0.0588737,867.174,23.2487,0.436667,5,75,1,0,1
659,10,9,9,0.180004,423.695,17.8672,0.387037,5,57,1,1,2
659,9,0,0,0,0,0,0,0,0,0,0,0
659,8,4,4,0.514029,57.2523,70.4166,0.391667,5,53,1,0,0
659,7,11,11,0.121488,292.86,16.2534,0.393636,5,63,1,0,0
659,6,0,0,0,0,0,0,0,0,0,0,0
659,5,0,0,0,0,0,0,0,0,0,0,0
659,4,5,5,0.126622,131.864,10.2699,0.396,5,0,0,0,0
659,3,4,4,0.213424,331.927,23.272,0.41,5,61,1,0,1
659,2,1,1,0.37002,11.27,28.972,0.383333,5,0,0,0,0
659,1,9,9,0.112382,1052.37,19.3861,0.38037,4.88889,58,2,2,2
660,100,187,187,0.16632,281.376,19.6826,0.41221,4.95187,56.4,20,8,15
660,99,0,0,0,0,0,0,0,0,0,0,0
660,98,0,0,0,0,0,0,0,0,0,0,0
660,97,0,0,0,0,0,0,0,0,0,0,0
660,96,3,3,0.166827,131.257,15.0042,0.471111,5,0,0,0,0
660,95,4,4,0.0880323,238.387,20.3021,0.464167,5,0,0,0,0
660,94,5,5,0.183211,84.7802,15.2346,0.458,5,0,0,0,0
660,93,5,5,0.147498,90.3556,15.2672,0.448667,5,0,0,0,1
660,92,0,0,0,0,0,0,0,0,0,0,0
660,91,12,12,0.077509,408.087,9.55266,0.4225,4.75,97,1,1,1
660,90,0,0,0,0,0,0,0,0,0,0,0
660,89,0,0,0,0,0,0,0,0,0,0,0
660,88,0,0,0,0,0,0,0,0,0,0,0
660,87,0,0,0,0,0,0,0,0,0,0,0
660,86,5,5,0.197405,747.473,247.126,0.46,5,0,0,1,2
660,85,5,5,0.111031,626.585,11.6474,0.458,4.8,60,2,1,1
660,84,4,4,0.113168,332.533,11.2582,0.443333,5,0,0,0,0
660,83,5,5,0.177367,153.916,30.8395,0.451333,5,0,0,0,0
660,82,0,0,0,0,0,0,0,0,0,0,0
660,81,11,11,0.12556,195.875,14.1034,0.426061,5,0,0,0,1
660,80,0,0,0,0,0,0,0,0,0,0,0
660,79,0,0,0,0,0,0,0,0,0,0,0
660,78,0,0,0,0,0,0,0,0,0,0,0
660,77,0,0,0,0,0,0,0,0,0,0,0
660,76,3,3,0.0129986,432.882,1.50601,0.448889,5,0,0,0,0
660,75,3,3,0.106241,629.51,17.4451,0.503333,5,52,2,0,1
660,74,2,2,0.0139124,129.92,2.16514,0.495,5,55,1,0,0
