Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
672,22,0,23130,0,0,23130,23028,28586,389524,129600,64800,0,0,0,0,2789,0,2840,0,0,33522.9,7730.27,3871.43,0.352463,0.425517,0.353096,0,0,0
672,21,0,23151,0,0,23151,23420,28853,389364,126400,63200,0,0,0,0,2732,0,2727,0,0,33774.9,7737.27,3772.43,0.367401,0.342992,0.379843,0,0,0
672,20,20,2386,55,667,1664,2281,2833,39106,123600,61800,526,6,309,7,279,0,301,0,0,3245.11,760.425,353.345,0.0581414,0.0478434,0.06926,13,14,-1
672,19,0,2262,26,323,1913,2295,2813,35532,11720,5860,0,0,0,0,288,0,288,0,0,6670.11,755.425,507.345,1,0.969449,1,0,0,0
672,18,20,2363,43,321,1999,2370,2812,39135,14280,7140,187,2,113,0,264,0,281,0,0,3248.11,718.425,363.345,0.377367,0.506462,0.326955,2,1,1
672,17,10,11535,373,1144,10018,11379,14439,194607,508480,254240,2214,24,1417,12,1308,0,1454,0,0,16976.5,3906.14,1834.72,0.0448794,0.0460051,0.0443864,36,39,-3
672,16,0,23074,0,0,23074,23090,28543,389425,127000,63500,0,0,0,0,2773,0,2754,0,0,33733.9,7926.27,3563.43,0.352756,0.359271,0.320038,0,0,0
672,15,9,2363,82,598,1683,2253,2904,38851,97120,48560,466,2,300,2,277,0,277,0,0,3441.11,799.425,373.345,0.0399726,0.0452504,0.0486127,4,0,4
672,14,0,2344,0,0,2344,2322,2836,38870,11400,5700,0,0,0,0,291,0,253,0,0,3458.11,765.425,371.345,0.414892,0.240779,0.627242,0,0,0
672,13,20,2338,69,697,1572,2309,2899,38936,92440,46220,442,3,257,1,289,0,300,0,0,3398.11,763.425,367.345,0.0440764,0.0462523,0.0551627,4,6,-2
672,12,31,2311,7,684,1620,2350,2826,39069,79320,39660,382,0,251,0,257,0,272,0,0,3288.11,780.425,327.345,0.0594703,0.0554122,0.0480032,0,0,0
672,11,20,11413,522,2600,8291,11589,14574,194586,479240,239620,2286,22,1278,14,1385,0,1402,0,0,17019.5,3778.14,1940.72,0.0443264,0.0423261,0.0459262,36,38,-2
672,10,0,1151,1,24,1126,1155,1419,19506,7600,3800,0,0,0,0,138,0,124,0,0,1642.06,388.712,195.673,0.373056,0.374669,0.352788,0,0,0
672,9,0,2272,74,90,2108,2201,2826,38937,11680,5840,0,0,0,0,299,0,266,0,0,3325.11,822.425,380.345,0.430306,0.263852,0.247313,0,0,0
672,8,0,2368,0,129,2239,2366,2807,38808,48120,24060,0,0,0,0,284,0,296,0,0,3467.11,814.425,375.345,0.0176801,0.0172532,0.0234855,0,0,0
672,7,0,2693,1,5,2687,2627,2821,38843,11200,5600,0,0,0,0,264,0,320,0,0,3474.11,783.425,364.345,0.34397,0.276549,0.461682,0,0,0
672,6,0,2601,12,153,2436,2731,2958,38835,15240,7620,0,0,0,0,265,0,291,0,0,3443.11,795.425,391.345,0.353693,0.308948,0.336955,0,0,0
672,5,0,1240,31,0,1209,1104,1380,19512,6000,3000,0,0,0,0,140,0,131,0,0,1655.06,386.712,178.673,0.320533,0.447572,0.264591,0,0,0
672,4,0,1183,12,39,1132,1110,1446,19479,7520,3760,0,0,0,0,149,0,138,0,0,1693.06,389.712,170.673,0.290114,0.295478,0.983364,0,0,0
672,3,2,2341,135,182,2024,2260,2845,39032,106960,53480,480,11,277,7,263,0,276,0,0,3264.11,793.425,375.345,0.0431134,0.0442583,0.0521079,18,21,-3
672,2,1,2612,68,58,2486,2566,2913,39006,12600,6300,1298,25,724,7,277,0,333,0,0,3297.11,761.425,400.345,0.347797,0.365608,0.255961,32,38,-6
672,1,1,1271,1,265,1005,1259,2603,33007,4160,2080,553,0,320,0,276,0,110,0,0,6495.11,2491.42,1471.35,1,1,1,0,0,0
673,26,170,46398,1941,10600,33857,46314,57735,778726,1975120,987560,9244,108,5491,73,5623,0,5373,0,0,67545.9,15577.3,7449.87,0.0460908,0.0471768,0.0463318,181,186,-5
673,25,2,2364,102,223,2039,2344,2790,38985,102920,51460,454,6,291,3,299,0,293,0,0,3316.11,820.511,343.345,0.0403434,0.0419817,0.0474256,9,5,4
673,24,20,2219,0,512,1707,2301,2840,38973,34840,17420,253,0,153,0,269,0,275,0,0,3370.11,772.511,349.345,0.0182731,0.0194162,0.0183673,0,0,0
673,23,30,11524,9,1796,9719,11524,14262,194599,1242440,621220,4505,1,2671,1,1277,0,1352,0,0,16946.5,3936.57,1842.72,0.345295,0.350275,0.327953,2,2,0
673,22,0,23139,0,0,23139,23122,28795,389074,133600,66800,0,0,0,0,2727,0,2718,0,0,33852.9,7906.13,3816.43,0.338616,0.42946,0.307257,0,0,0
673,21,0,23127,0,0,23127,23428,28755,389494,128400,64200,0,0,0,0,2753,0,2777,0,0,33488.9,7846.13,3820.43,0.369529,0.339354,0.309216,0,0,0
673,20,20,2261,61,660,1540,2185,3084,38786,94840,47420,450,1,280,1,160,0,285,0,0,3431.11,828.511,419.345,0.0333311,0.0425294,0.0422662,2,1,1
673,19,0,2249,18,275,1956,2296,2855,39260,17880,8940,0,0,0,0,271,0,284,0,0,3099.11,774.511,331.345,0.761428,0.41968,0.437367,0,0,0
673,18,20,2322,66,276,1980,2361,2716,39016,11680,5840,164,1,118,0,279,0,320,0,0,3301.11,786.511,361.345,0.302996,0.242711,0.605576,1,0,1
673,17,10,11569,342,1265,9962,11389,14209,195029,520560,260280,2300,25,1325,14,1444,0,1410,0,0,16739.5,3784.57,1771.72,0.0440718,0.0467465,0.0461913,39,43,-4
673,16,0,23263,0,0,23263,22972,28466,389289,125200,62600,0,0,0,0,2910,0,2721,0,0,33861.9,7655.13,3843.43,0.352865,0.400317,0.307193,0,0,0
673,15,10,2351,74,632,1645,2279,2894,38949,96040,48020,452,6,260,1,286,0,298,0,0,3285.11,839.511,391.345,0.0473983,0.0495921,0.0444459,7,4,3
673,14,0,2320,0,0,2320,2348,2855,38939,11000,5500,0,0,0,0,276,0,300,0,0,3388.11,751.511,386.345,0.384235,0.382712,0.928364,0,0,0
673,13,20,2294,78,678,1538,2247,2909,38855,94720,47360,461,8,273,1,253,0,297,0,0,3372.11,820.511,417.345,0.0501493,0.0456594,0.0461489,9,5,4
673,12,30,2312,56,633,1623,2313,2866,38924,121840,60920,522,1,319,3,280,0,279,0,0,3462.11,729.511,349.345,0.055281,0.0572159,0.0527977,4,6,-2
673,11,20,11441,507,2475,8459,11641,14540,194663,468040,234020,2241,21,1321,20,1408,0,1380,0,0,17006.5,3858.57,1796.72,0.047786,0.0464373,0.0465177,41,33,8
673,10,0,1157,1,21,1135,1165,1425,19487,7360,3680,0,0,0,0,130,0,124,0,0,1688.06,394.755,162.673,0.273676,0.323927,0.489182,0,0,0
673,9,0,2302,68,72,2162,2264,2822,38933,9960,4980,0,0,0,0,279,0,249,0,0,3361.11,766.511,404.345,0.428494,0.478154,0.172884,0,0,0
673,8,0,2343,81,27,2235,2304,2863,38857,3000,1500,0,0,0,0,288,0,313,0,0,3415.11,812.511,380.345,0.0963087,0.0933973,0.110396,0,0,0
673,7,0,2643,3,13,2627,2590,2854,38994,17400,8700,0,0,0,0,256,0,347,0,0,3254.11,818.511,398.345,0.469475,0.261142,0.455432,0,0,0
673,6,0,2601,10,139,2452,2731,2889,39087,16160,8080,0,0,0,0,273,0,324,0,0,3206.11,814.511,357.345,0.323601,0.209322,0.489182,0,0,0
673,5,0,1241,25,0,1216,1086,1439,19411,8200,4100,0,0,0,0,138,0,137,0,0,1747.06,396.755,177.673,0.376149,0.32226,0.446682,0,0,0
673,4,0,1189,9,35,1145,1124,1416,19478,5720,2860,0,0,0,0,136,0,130,0,0,1668.06,388.755,197.673,0.295989,0.278366,0.426682,0,0,0
673,3,2,2298,113,173,2012,2253,2868,38914,96720,48360,447,8,242,7,258,0,301,0,0,3352.11,832.511,366.345,0.0414438,0.0457042,0.034626,15,17,-2
673,2,0,2578,50,50,2478,2612,2914,38854,18240,9120,0,0,0,0,253,0,332,0,0,3279.11,796.511,535.345,0.350757,0.253808,1,0,0,0
673,1,0,1292,4,200,1088,1264,2344,33493,3200,1600,0,0,0,0,282,0,124,0,0,6436.11,2609.51,926.345,1,1,1,0,0,0
674,26,170,46421,1980,10304,34137,46493,57526,778750,1938400,969200,9257,131,5318,74,5566,0,5543,0,0,67362.9,15497,7690.87,0.046196,0.0447828,0.0451179,205,211,-6
674,25,2,2338,114,172,2052,2338,2832,38840,92360,46180,443,6,256,4,280,0,306,0,0,3386.11,802.596,436.345,0.0438639,0.0399859,0.050492,10,9,1
674,24,20,2226,0,516,1710,2296,2896,38889,37600,18800,269,0,147,0,257,0,250,0,0,3364.11,795.596,416.345,0.129421,0.129616,0.123009,0,0,0
674,23,31,11503,7,1864,9632,11519,14339,194476,216440,108220,1356,0,800,0,1401,0,1422,0,0,17175.5,3893.99,1779.72,0.0184385,0.0175677,0.0185608,0,0,0
674,22,0,23118,0,0,23118,23079,28718,389131,122800,61400,0,0,0,0,2763,0,2784,0,0,33964.9,7838.98,3715.43,0.337854,0.35937,0.334775,0,0,0
674,21,0,23035,0,0,23035,23465,28814,389009,130200,65100,0,0,0,0,2722,0,2814,0,0,33911.9,7911.98,3817.43,0.36401,0.28428,0.43414,0,0,0
674,20,20,2271,71,657,1543,2199,3029,39059,94520,47260,384,3,228,1,280,0,270,0,0,3307.11,716.596,382.345,0.0470016,0.0607413,0.0511397,4,4,0
674,19,0,2249,16,228,2005,2350,2818,38905,11760,5880,0,0,0,0,284,0,284,0,0,3403.11,775.596,381.345,0.231277,0.268927,0.207091,0,0,0
674,18,21,2323,69,416,1838,2371,2783,38811,250520,125260,877,15,598,7,266,0,265,0,0,3493.11,800.596,360.345,0.385644,0.284968,1,22,22,0
674,17,10,11555,307,1414,9834,11394,14364,194169,499560,249780,2239,27,1434,14,1408,0,1422,0,0,17274.5,3941.99,1939.72,0.0432321,0.0431437,0.0388194,41,38,3
674,16,0,23153,0,0,23153,22869,28537,388901,123800,61900,0,0,0,0,2775,0,2885,0,0,34094.9,7818.98,3835.43,0.374579,0.321644,0.349403,0,0,0
674,15,8,2299,85,611,1603,2320,2893,38922,99800,49900,473,11,269,4,256,0,308,0,0,3445.11,755.596,342.345,0.0484244,0.0470578,0.0377747,15,12,3
674,14,0,2301,0,0,2301,2379,2850,39029,11400,5700,0,0,0,0,265,0,284,0,0,3312.11,758.596,365.345,0.413185,0.313129,0.965864,0,0,0
674,13,20,2315,83,687,1545,2300,2813,39092,103320,51660,421,1,294,2,289,0,268,0,0,3241.11,747.596,384.345,0.046042,0.0555902,0.062105,3,4,-1
674,12,30,2267,61,632,1574,2306,2854,38914,92120,46060,442,0,254,0,255,0,300,0,0,3395.11,764.596,391.345,0.0362449,0.0394757,0.0445594,0,0,0
674,11,20,11440,529,2336,8575,11655,14557,194513,503400,251700,2356,53,1371,22,1389,0,1390,0,0,17033.5,3848.99,1929.72,0.0482207,0.0489169,0.0492521,75,70,5
674,10,0,1143,21,0,1122,1154,1480,19469,6400,3200,0,0,0,0,130,0,144,0,0,1687.06,397.798,178.673,0.293065,0.328963,0.406682,0,0,0
674,9,0,2304,76,42,2186,2309,2841,38939,11040,5520,0,0,0,0,273,0,271,0,0,3406.11,720.596,399.345,0.402047,0.766511,0.673909,0,0,0
674,8,0,2341,75,14,2252,2311,2851,37265,9160,4580,0,0,0,0,270,0,272,0,0,4261.11,1562.6,376.345,1,1,0.950864,0,0,0
674,7,0,2649,3,19,2627,2564,2875,38826,16600,8300,0,0,0,0,270,0,325,0,0,3452.11,802.596,384.345,0.285449,0.227364,0.165977,0,0,0
674,6,0,2466,105,28,2333,2565,3213,38898,14600,7300,0,0,0,0,119,0,316,0,0,3412.11,771.596,383.345,0.263661,0.313273,0.255247,0,0,0
674,5,0,1231,19,0,1212,1080,1484,19470,7200,3600,0,0,0,0,129,0,139,0,0,1728.06,347.798,186.673,0.272978,0.330629,0.296121,0,0,0
674,4,0,1231,39,0,1192,1157,1417,19489,7120,3560,0,0,0,0,170,0,128,0,0,1648.06,394.798,200.673,0.369039,0.971888,0.247091,0,0,0
674,3,2,2296,94,176,2026,2275,2850,38735,102600,51300,450,8,265,8,278,0,280,0,0,3496.11,826.596,407.345,0.0461469,0.0490867,0.051453,16,19,-3
674,2,0,2621,70,22,2529,2640,2852,38760,16720,8360,0,0,0,0,319,0,318,0,0,3616.11,729.596,359.345,0.259424,0.221253,0.267673,0,0,0
674,1,0,1228,4,147,1077,1221,2568,32521,5800,2900,0,0,0,0,232,0,131,0,0,7439.11,2718.6,786.345,1,1,1,0,0,0
675,26,170,46408,2060,10045,34303,46390,57367,778816,1951440,975720,9142,132,5370,61,5589,0,5602,0,0,67569.9,15626.7,7289.87,0.0471517,0.0451123,0.0462636,193,180,13
675,25,2,2337,119,123,2095,2354,2832,38805,107120,53560,457,9,293,5,295,0,296,0,0,3509.11,786.68,364.345,0.0490741,0.0526638,0.0537371,14,18,-4
675,24,20,2291,0,618,1673,2290,2842,38871,193720,96860,777,0,433,0,293,0,228,0,0,3429.11,797.68,367.345,0.115052,0.110499,0.358918,0,0,0
675,23,30,11512,4,1911,9597,11444,14404,194913,217600,108800,1427,0,835,0,1408,0,1399,0,0,16752.5,3834.41,1825.72,0.106946,0.105357,0.0942647,0,0,0
675,22,0,23093,0,0,23093,23005,28764,388903,134400,67200,0,0,0,0,2761,0,2786,0,0,34140.9,7736.83,3870.43,0.378229,0.334999,0.387024,0,0,0
675,21,0,22969,0,0,22969,23436,28754,389547,120600,60300,0,0,0,0,2793,0,2859,0,0,33715.9,7719.83,3668.43,0.344634,0.356396,0.397649,0,0,0
675,20,20,2376,74,676,1626,2345,2790,38743,110400,55200,482,5,321,6,381,0,276,0,0,3543.11,756.68,422.345,0.0476255,0.0396347,0.0546208,11,11,0
675,19,0,2219,13,201,2005,2312,2923,38994,9640,4820,0,0,0,0,234,0,264,0,0,3308.11,770.68,392.345,0.376451,0.450928,0.381345,0,0,0
675,18,20,2304,64,403,1837,2366,2762,38990,42280,21140,278,0,152,0,274,0,293,0,0,3337.11,761.68,376.345,0.0188288,0.0183287,0.0169018,0,0,0
675,17,10,11542,302,1542,9698,11432,14422,194761,508240,254120,2343,23,1342,13,1369,0,1382,0,0,16883.5,3936.41,1744.72,0.0455262,0.0490786,0.0487366,36,26,10
675,16,0,23050,0,0,23050,22879,28550,389573,131400,65700,0,0,0,0,2718,0,2821,0,0,33666.9,7734.83,3676.43,0.365826,0.415903,0.325037,0,0,0
675,15,9,2279,84,592,1603,2355,2916,38927,97400,48700,439,6,265,1,272,0,292,0,0,3398.11,785.68,354.345,0.046107,0.0395186,0.0574405,7,10,-3
675,14,0,2258,0,0,2258,2361,2876,38969,17800,8900,0,0,0,0,252,0,295,0,0,3373.11,772.68,350.345,0.42463,0.379298,0.228341,0,0,0
675,13,20,2291,85,672,1534,2284,2824,39013,93360,46680,458,6,262,4,270,0,294,0,0,3268.11,797.68,386.345,0.0408819,0.0450359,0.0516593,10,11,-1
675,12,30,2264,54,640,1570,2295,2522,39204,83920,41960,418,0,230,0,271,0,274,0,0,3064.11,822.68,374.345,0.0510697,0.0463954,0.0427233,0,0,0
675,11,20,11453,547,2222,8684,11636,14468,194970,480480,240240,2281,25,1300,13,1352,0,1339,0,0,16623.5,3791.41,1940.72,0.0460962,0.0424085,0.0447522,38,32,6
675,10,0,1158,18,0,1140,1157,1439,19429,8200,4100,0,0,0,0,142,0,127,0,0,1701.06,415.84,186.673,0.40168,0.331498,0.178673,0,0,0
675,9,0,2290,72,21,2197,2277,2912,38916,10920,5460,0,0,0,0,268,0,282,0,0,3428.11,742.68,378.345,0.413363,0.600496,0.249591,0,0,0
675,8,0,2322,70,10,2242,2309,2913,38890,13400,6700,0,0,0,0,251,0,270,0,0,3364.11,845.68,365.345,0.612229,1,0.470432,0,0,0
675,7,0,2638,3,21,2614,2579,2896,38998,26360,13180,0,0,0,0,271,0,331,0,0,3304.11,776.68,386.345,0.265547,0.267532,0.640576,0,0,0
675,6,0,2589,94,22,2473,2684,2991,38756,31920,15960,0,0,0,0,375,0,299,0,0,3488.11,826.68,394.345,0.310192,0.27557,0.479182,0,0,0
675,5,0,1245,17,0,1228,1111,1498,19491,8000,4000,0,0,0,0,160,0,146,0,0,1688.06,408.84,144.673,0.345611,0.248427,0.233341,0,0,0
675,4,0,1210,35,0,1175,1165,1456,19469,7200,3600,0,0,0,0,122,0,143,0,0,1679.06,409.84,174.673,0.396167,0.201427,0.200673,0,0,0
675,3,2,2312,85,158,2069,2276,2845,38911,106760,53380,456,5,292,4,286,0,270,0,0,3357.11,794.68,402.345,0.0453569,0.0473965,0.050414,9,7,2
675,2,1,2625,60,608,1957,2660,2808,38966,289640,144820,1408,14,775,13,283,0,331,0,0,3280.11,856.68,362.345,0.303365,0.182399,0.449182,27,22,5
675,1,0,1141,4,115,1022,1155,2618,34611,83000,41500,0,0,0,0,187,0,126,0,0,5814.11,2337.68,702.345,1,1,1,0,0,0
676,26,170,46334,2072,9723,34539,46557,57382,778753,2001000,1000500,9288,142,5476,81,5454,0,5528,0,0,67407.9,15631.3,7511.87,0.0463837,0.0473019,0.0443638,223,233,-10
676,25,2,2360,111,90,2159,2372,2843,38840,107600,53800,470,6,307,1,268,0,245,0,0,3460.11,788.763,376.345,0.0450811,0.0391773,0.0396028,7,6,1
676,24,20,2285,0,632,1653,2293,2916,38948,59520,29760,358,0,190,0,269,0,275,0,0,3335.11,787.763,394.345,0.0238464,0.0260339,0.0190532,0,0,0
676,23,29,11600,3,2417,9180,11550,11895,196881,957520,478760,3739,1,2185,1,1434,0,1346,0,0,15259.5,3372.83,1812.72,0.103359,0.100483,0.105168,2,2,0
676,22,0,23035,0,0,23035,23047,28861,389295,114200,57100,0,0,0,0,2750,0,2808,0,0,33724.9,7988.66,3643.43,0.341409,0.327832,0.358373,0,0,0
676,21,0,22906,0,0,22906,23412,28767,389566,121000,60500,0,0,0,0,2770,0,2833,0,0,33447.9,7860.66,3777.43,0.388432,0.344635,0.321792,0,0,0
676,20,20,2360,78,732,1550,2303,2830,38922,97880,48940,525,5,307,2,271,0,287,0,0,3426.11,771.763,345.345,0.0410272,0.0465936,0.0541469,7,4,3
676,19,0,2209,8,172,2029,2342,2963,38896,9160,4580,0,0,0,0,259,0,269,0,0,3422.11,735.763,411.345,0.454411,0.494025,0.490432,0,0,0
676,18,20,2256,51,411,1794,2324,2832,38968,42360,21180,285,2,161,0,253,0,301,0,0,3327.11,764.763,405.345,0.111089,0.089399,0.101168,2,2,0
676,17,10,11591,284,1652,9655,11407,14252,195106,496800,248400,2245,22,1334,10,1434,0,1385,0,0,16614.5,3726.83,1878.72,0.0443322,0.0452046,0.0432717,32,29,3
676,16,0,23045,0,0,23045,22837,28706,389373,129200,64600,0,0,0,0,2753,0,2758,0,0,33606.9,7815.66,3856.43,0.351429,0.327747,0.306369,0,0,0
676,15,8,2317,95,583,1639,2340,2888,38971,95400,47700,479,4,249,2,306,0,268,0,0,3314.11,803.763,376.345,0.0474597,0.0445397,0.0434247,6,10,-4
676,14,0,2271,0,0,2271,2331,2934,38922,11200,5600,0,0,0,0,268,0,255,0,0,3461.11,720.763,361.345,0.267707,0.227259,0.194636,0,0,0
676,13,20,2290,89,678,1523,2283,2768,38954,99520,49760,450,6,296,9,283,0,284,0,0,3389.11,754.763,367.345,0.0479758,0.048639,0.0437042,15,12,3
676,12,30,2278,65,654,1559,2312,2454,39027,107800,53900,494,14,281,5,277,0,263,0,0,3277.11,766.763,394.345,0.0486676,0.0597878,0.0519924,19,21,-2
676,11,20,11482,535,2184,8763,11716,14408,194798,478480,239240,2153,31,1375,18,1429,0,1400,0,0,16769.5,3915.83,1842.72,0.0467266,0.0468076,0.0443897,49,41,8
676,10,0,1149,14,0,1135,1162,1419,19450,5200,2600,0,0,0,0,138,0,147,0,0,1682.06,393.881,206.673,0.327126,0.20792,0.186673,0,0,0
676,9,1,2254,76,142,2036,2291,2958,38897,14000,7000,1087,16,650,10,295,0,331,0,0,3410.11,789.763,368.345,0.400481,0.476077,0.472932,26,25,1
676,8,0,2315,61,6,2248,2323,2891,38882,10800,5400,0,0,0,0,267,0,274,0,0,3461.11,762.763,359.345,0.350428,0.469822,0.182673,0,0,0
676,7,0,2651,2,20,2629,2568,2923,38910,14800,7400,0,0,0,0,292,0,324,0,0,3454.11,723.763,377.345,0.168577,0.167388,0.182238,0,0,0
676,6,0,2634,73,19,2542,2725,2822,39063,16200,8100,0,0,0,0,330,0,333,0,0,3251.11,779.763,371.345,0.14881,0.110519,0.394345,0,0,0
676,5,1,1220,12,71,1137,1128,1500,19323,9000,4500,597,5,351,1,128,0,153,0,0,1869.06,357.881,182.673,0.291044,0.227133,0.361682,6,3,3
676,4,0,1203,29,0,1174,1166,1459,19211,5800,2900,0,0,0,0,139,0,146,0,0,1714.06,614.881,192.673,0.270816,1,0.218341,0,0,0
676,3,2,2344,80,162,2102,2292,2812,38759,100600,50300,450,6,278,3,296,0,264,0,0,3583.11,714.763,408.345,0.0435085,0.0418252,0.0379571,9,5,4
676,2,1,2588,45,602,1941,2655,2813,38982,1800,900,175,0,103,0,258,0,327,0,0,3320.11,746.763,416.345,0.0155988,0.0156786,0.014658,0,0,0
676,1,0,1189,4,101,1084,1270,2332,39555,200,100,0,0,0,0,286,0,113,0,0,2996.11,563.763,350.345,0.0921705,0.177635,0.103897,0,0,0
677,26,160,46427,2035,9466,34926,46456,57430,778336,1976120,988060,9323,132,5243,96,5619,0,5526,0,0,67913.9,15449,7606.87,0.04534,0.0461809,0.0427296,228,220,8
677,25,2,2331,107,90,2134,2349,2815,38865,97640,48820,462,9,243,4,251,0,280,0,0,3433.11,798.845,368.345,0.0428869,0.0416894,0.0470432,13,16,-3
677,24,20,2293,0,639,1654,2310,2960,38813,57560,28780,308,0,200,0,275,0,267,0,0,3444.11,796.845,411.345,0.0774167,0.0693453,0.0776271,0,0,0
677,23,28,11557,1,2474,9082,11427,12557,194048,307760,153880,1749,0,1002,0,1367,0,1410,0,0,17501.5,3791.24,1985.72,0.0215883,0.0193485,0.0237391,0,0,0
677,22,0,23078,0,0,23078,23186,28458,389541,121800,60900,0,0,0,0,2758,0,2715,0,0,33751.9,7681.48,3678.43,0.393065,0.391601,0.455429,0,0,0
677,21,0,22961,0,0,22961,23337,28795,389670,122000,61000,0,0,0,0,2791,0,2736,0,0,33575.9,7734.48,3672.43,0.372471,0.36732,0.385452,0,0,0
677,20,21,2362,79,744,1539,2285,2885,38969,82240,41120,404,5,251,3,266,0,264,0,0,3333.11,793.845,369.345,0.0450094,0.0492196,0.0568002,8,8,0
677,19,0,2219,6,139,2074,2341,2405,39621,9760,4880,0,0,0,0,281,0,271,0,0,2834.11,737.845,272.345,0.534705,0.375389,0.514182,0,0,0
677,18,20,2233,41,441,1751,2302,2924,38907,189040,94520,733,11,444,8,243,0,266,0,0,3401.11,776.845,380.345,0.103198,0.100627,0.160851,19,29,-10
677,17,10,11639,267,1773,9599,11346,14503,194063,512000,256000,2376,16,1359,16,1359,0,1311,0,0,17434.5,3931.24,1897.72,0.0449623,0.0451846,0.0419356,32,31,1
677,16,0,23104,0,0,23104,22851,28769,389276,118600,59300,0,0,0,0,2790,0,2731,0,0,33802.9,7830.48,3743.43,0.356006,0.305299,0.419178,0,0,0
677,15,10,2309,97,568,1644,2352,2836,38940,98720,49360,484,13,272,4,276,0,284,0,0,3340.11,836.845,348.345,0.0505508,0.043213,0.0334827,17,14,3
677,14,0,2295,0,0,2295,2335,2897,38966,10800,5400,0,0,0,0,288,0,264,0,0,3382.11,778.845,338.345,0.384568,0.720763,0.301121,0,0,0
677,13,20,2289,92,675,1522,2293,2795,38911,94320,47160,458,3,266,1,274,0,275,0,0,3363.11,828.845,362.345,0.044877,0.0451413,0.0504595,4,6,-2
677,12,30,2283,65,673,1545,2322,2892,38563,94040,47020,478,4,234,2,286,0,281,0,0,3749.11,770.845,382.345,0.0403585,0.0385696,0.0586824,6,3,3
677,11,20,11480,522,2099,8859,11711,14450,194206,512040,256020,2377,51,1378,22,1381,0,1383,0,0,17261.5,3997.24,1861.72,0.0466337,0.0484872,0.0483399,73,83,-10
677,10,0,1154,12,0,1142,1144,1393,19523,6800,3400,0,0,0,0,138,0,133,0,0,1636.06,391.923,181.673,0.467238,0.281344,1,0,0,0
677,9,0,2282,62,131,2089,2317,2933,38926,11000,5500,0,0,0,0,289,0,261,0,0,3385.11,777.845,376.345,0.341011,0.303755,0.263104,0,0,0
677,8,0,2300,46,6,2248,2283,2834,38947,12800,6400,0,0,0,0,298,0,313,0,0,3351.11,777.845,389.345,0.45541,0.317818,0.449182,0,0,0
677,7,0,2623,2,21,2600,2553,2947,39020,13000,6500,0,0,0,0,260,0,333,0,0,3323.11,783.845,338.345,0.297768,0.328983,0.377345,0,0,0
677,6,0,2671,54,21,2596,2702,2877,38910,13800,6900,0,0,0,0,296,0,306,0,0,3407.11,734.845,413.345,0.295556,0.205201,0.265247,0,0,0
677,5,1,1202,10,72,1120,1143,1477,19581,7000,3500,86,0,53,0,147,0,165,0,0,1572.06,404.923,174.673,0.274861,0.178941,0.913364,0,0,0
677,4,10,1156,23,146,987,1144,1476,19489,6200,3100,561,7,346,4,139,0,186,0,0,1695.06,370.923,177.673,0.389558,0.512401,0.963364,11,12,-1
677,3,2,2338,73,164,2101,2286,2821,39043,100080,50040,456,3,286,3,269,0,275,0,0,3270.11,789.845,362.345,0.048031,0.0366169,0.0630163,6,6,0
677,2,0,2579,42,518,2019,2640,2858,36206,4000,2000,0,0,0,0,271,0,317,0,0,5338.11,1342.85,578.345,1,1,1,0,0,0
677,1,0,1141,2,79,1060,1186,2676,35051,2000,1000,0,0,0,0,191,0,110,0,0,6372.11,1321.85,720.345,1,1,1,0,0,0
678,26,160,46320,2055,9149,35116,46452,57531,778699,1951120,975560,9124,129,5408,71,5578,0,5685,0,0,67417.9,15809.6,7380.87,0.0469823,0.0435869,0.0431816,200,190,10
678,25,2,2356,96,81,2179,2367,2841,38870,105120,52560,460,9,261,6,286,0,261,0,0,3370.11,835.927,389.345,0.0464185,0.0538305,0.041668,15,16,-1
678,24,20,2308,0,680,1628,2320,2930,38945,156240,78120,652,0,389,0,287,0,272,0,0,3363.11,760.927,396.345,0.0797987,0.0701448,0.135311,0,0,0
678,23,27,11486,1,2513,8972,11483,14554,192462,324760,162380,1722,0,1029,0,1395,0,1466,0,0,18234.5,4718.64,1911.72,0.0761861,0.0722967,0.0775671,0,0,0
678,22,0,23035,0,0,23035,23349,28418,389058,120600,60300,0,0,0,0,2730,0,2773,0,0,33959.9,7751.29,3884.43,0.368471,0.380271,0.367843,0,0,0
678,21,0,23012,0,0,23012,23400,28624,389255,124000,62000,0,0,0,0,2804,0,2753,0,0,33804.9,7919.29,3674.43,0.371415,0.364834,0.353119,0,0,0
678,20,21,2326,81,739,1506,2269,2802,38979,100120,50060,463,5,282,3,266,0,302,0,0,3341.11,761.927,383.345,0.0559247,0.044598,0.076311,8,9,-1
