Year,Event_Name,Individual_ID,Age,Gender,Infectiousness
0.0219178,NewInfectionEvent,2882,11832.3,M,0
0.0219178,NewInfectionEvent,2926,7746.01,F,0
0.0219178,STIDebut,3103,6200.85,M,10
0.0219178,NewInfectionEvent,9799,8363.27,M,0
0.0219178,STIDebut,15045,6217.08,F,10
0.0246575,NewInfectionEvent,5550,9070.38,M,0
0.0246575,STIDebut,8400,5817.37,F,10
0.0246575,NewInfectionEvent,12937,8957.32,F,0
0.0246575,NewInfectionEvent,13166,9549.72,M,0
0.0273973,STIDebut,3216,6242.98,M,10
0.0273973,STIDebut,4685,6134.37,M,0
0.0273973,NewInfectionEvent,4702,9222.79,F,0
0.0273973,STIDebut,11374,5669.89,F,0
0.0273973,STIDebut,15270,5779.1,F,10
0.030137,NewInfectionEvent,476,9752.34,F,0
0.030137,NewInfectionEvent,1641,9589.17,M,0
0.030137,NewInfectionEvent,7099,8207.23,M,0
0.030137,NewInfectionEvent,7795,11735.3,M,0
0.030137,NewInfectionEvent,9512,9373.46,M,0
0.030137,NewInfectionEvent,12054,18996.4,M,0
0.030137,NewInfectionEvent,13587,4877.84,M,0
0.0328767,NewInfectionEvent,8575,9457.15,F,0
0.0328767,STIDebut,10134,5759.56,F,10
0.0356164,NewInfectionEvent,3649,7661.64,M,0
0.0356164,NewInfectionEvent,4809,5746.23,F,0
0.0356164,STIDebut,7855,5043.15,F,0
0.0356164,STIDebut,12039,6181.24,M,10
0.0356164,NewInfectionEvent,12935,6533.21,F,0
0.0356164,NewInfectionEvent,14562,6527.44,F,0
0.0383562,NewInfectionEvent,487,7580.44,M,0
0.0383562,NewInfectionEvent,3458,6664.15,M,0
0.0383562,STIDebut,5655,5688.14,M,10
0.0410959,STIDebut,1467,6154.96,M,10
0.0410959,NewInfectionEvent,8388,9489.88,M,0
0.0410959,NewInfectionEvent,10538,7450.44,M,0
0.0410959,NewInfectionEvent,10791,7814.63,F,0
0.0438356,STIDebut,5095,5878.9,F,10
0.0438356,NewInfectionEvent,11239,7882.45,F,0
0.0438356,NewInfectionEvent,13080,11409.4,M,0
0.0465753,NewInfectionEvent,33,5936.25,M,0
0.0465753,NewInfectionEvent,1847,7557.42,F,0
0.0465753,NewInfectionEvent,7387,7827.94,M,0
0.0465753,NewInfectionEvent,7893,4823.86,F,0
0.0465753,STIDebut,10070,5830.74,F,10
0.0465753,STIDebut,10092,5008.01,M,0
0.0493151,NewInfectionEvent,1385,8467.57,M,0
0.0493151,NewInfectionEvent,1805,7359.09,M,0
0.0493151,STIDebut,2425,5345.03,M,0
0.0493151,NewInfectionEvent,8132,11488.1,F,0
0.0493151,NewInfectionEvent,12452,9454.22,M,0
0.0520548,NewInfectionEvent,759,6221.41,M,0
0.0520548,NewInfectionEvent,1433,9093.92,F,0
0.0520548,NewInfectionEvent,4645,8159.93,F,0
0.0575342,NewInfectionEvent,1930,9593.48,M,0
0.0575342,NewInfectionEvent,3371,7919.56,M,0
0.0575342,NewInfectionEvent,4685,6145.37,M,0
0.0575342,NewInfectionEvent,13714,8409.74,M,0
0.0630137,NewInfectionEvent,2718,8202.87,M,0
0.0630137,STIDebut,4755,6002.39,M,10
0.0657534,NewInfectionEvent,3091,8203.43,M,0
0.0657534,STIDebut,4752,6142.95,M,10
0.0657534,NewInfectionEvent,6041,7329.81,M,0
0.0657534,NewInfectionEvent,11850,7394.45,F,0
0.0657534,NewInfectionEvent,17252,9309.58,M,0
0.0684932,NewInfectionEvent,9293,8174.15,M,0
0.0684932,NewInfectionEvent,10000,5140.03,M,0
0.0712329,NewInfectionEvent,2481,7271.53,F,0
0.0712329,NewInfectionEvent,6149,9929.27,M,0
0.0712329,STIDebut,7917,6065.29,M,10
0.0739726,NewInfectionEvent,1858,5267.2,F,0
0.0739726,NewInfectionEvent,6118,7439.2,F,0
0.0739726,NewInfectionEvent,10968,7655.42,M,0
0.0739726,NewInfectionEvent,15836,8467.95,M,0
0.0739726,NewInfectionEvent,16699,6093.99,M,0
0.0767123,NewInfectionEvent,945,8470.49,F,0
0.0767123,NewInfectionEvent,11029,9042.84,M,0
0.0794521,NewInfectionEvent,3031,7925.98,F,0
0.0794521,NewInfectionEvent,3457,7499.12,M,0
0.0794521,NewInfectionEvent,5582,7870.43,M,0
0.0794521,STIDebut,5898,5747.42,M,10
0.0794521,NewInfectionEvent,12053,8683.1,M,0
0.0821918,NewInfectionEvent,174,7892.09,F,0
0.0821918,NewInfectionEvent,3652,10919.4,M,0
0.0821918,STIDebut,4461,6210.4,M,10
0.0821918,NewInfectionEvent,6886,8948.13,M,0
0.0821918,STIDebut,8339,5897.26,F,10
0.0821918,NewInfectionEvent,8929,7920.85,M,0
0.0821918,STIDebut,9124,5403.47,F,0
0.0821918,NewInfectionEvent,13025,7647.61,F,0
0.0821918,NewInfectionEvent,13518,11600.6,M,0
0.0849315,NewInfectionEvent,2629,10108.2,M,0
0.0849315,STIDebut,4402,5324.06,F,0
0.0849315,NewInfectionEvent,10606,7580.08,F,0
0.0849315,NewInfectionEvent,15995,8330.71,M,0
0.0876712,NewInfectionEvent,2917,8748.91,M,0
0.0876712,NewInfectionEvent,3347,8676.47,M,0
0.0876712,NewInfectionEvent,6735,10653.3,M,0
0.0876712,NewInfectionEvent,16518,8085.32,M,0
0.0931507,NewInfectionEvent,1215,9196.87,M,0
0.0931507,NewInfectionEvent,2276,10010.6,M,0
0.0931507,NewInfectionEvent,3898,8355.53,F,0
0.0931507,STIDebut,12927,6089.65,M,10
0.0931507,NewInfectionEvent,14394,8000.74,M,0
0.0958904,NewInfectionEvent,604,8701.29,M,0
0.0958904,NewInfectionEvent,3582,8061.2,M,0
0.0958904,NewInfectionEvent,5381,7431.62,M,0
0.0958904,NewInfectionEvent,11569,5920.22,M,0
0.0958904,NewInfectionEvent,12137,6405.77,F,0
0.0986301,NewInfectionEvent,2197,9655.51,F,0
0.0986301,NewInfectionEvent,3259,8764.19,M,0
0.0986301,NewInfectionEvent,3668,8810.43,M,0
0.0986301,NewInfectionEvent,4757,10364.3,M,0
0.0986301,NewInfectionEvent,8487,7739.17,M,0
0.0986301,NewInfectionEvent,13786,7782.14,F,0
0.10137,NewInfectionEvent,276,8208.27,M,0
0.10411,NewInfectionEvent,2485,8324.03,M,0
0.10411,NewInfectionEvent,5719,8245.67,F,0
0.10411,STIDebut,14149,6012.39,M,10
0.106849,NewInfectionEvent,361,8397.43,M,0
0.106849,NewInfectionEvent,4113,7157.04,F,0
0.106849,STIDebut,5377,5892.51,F,10
0.106849,STIDebut,8004,5416.56,F,0
0.106849,NewInfectionEvent,10226,9185.57,M,0
0.106849,STIDebut,15164,6080.06,F,10
0.106849,NewInfectionEvent,16022,8337.73,F,0
0.109589,NewInfectionEvent,1524,9643.98,F,0
0.109589,NewInfectionEvent,7144,8068,M,0
0.109589,NewInfectionEvent,13196,7970.03,M,0
0.109589,NewInfectionEvent,15947,7434.68,M,0
0.112329,NewInfectionEvent,2383,7630.72,M,0
0.112329,NewInfectionEvent,2722,9109.89,M,0
0.112329,NewInfectionEvent,9788,7499.8,M,0
0.112329,NewInfectionEvent,10832,9531.88,M,0
0.115068,NewInfectionEvent,603,7559.88,M,0
0.115068,NewInfectionEvent,2879,7986.01,M,0
0.115068,STIDebut,3940,5389.4,F,0
0.117808,NewInfectionEvent,1675,7384.19,M,0
0.117808,NewInfectionEvent,4550,8244.98,M,0
0.117808,NewInfectionEvent,6385,8749.24,M,0
0.117808,NewInfectionEvent,7615,10139.3,M,0
0.117808,STIDebut,8962,6022.83,F,10
0.117808,STIDebut,10882,5588.03,F,0
0.117808,NewInfectionEvent,11624,12149,M,0
0.117808,NewInfectionEvent,13490,7713.09,M,0
0.120548,NewInfectionEvent,9094,9765.77,M,0
0.120548,STIDebut,13622,5892.79,F,10
0.120548,STIDebut,14769,6086.12,F,10
0.120548,NewInfectionEvent,16558,7793.97,M,0
0.123288,NewInfectionEvent,5495,7875.92,M,0
0.123288,STIDebut,6062,5192.18,F,0
0.123288,STIDebut,10443,5523.75,F,10
0.123288,STIDebut,14501,5388.95,F,0
0.126027,NewInfectionEvent,618,10042.3,M,0
0.126027,NewInfectionEvent,1865,9082.19,M,0
0.126027,NewInfectionEvent,3459,5207.95,M,0
0.126027,NewInfectionEvent,4277,9542.14,M,0
0.126027,STIDebut,4529,6659.68,M,10
0.126027,NewInfectionEvent,5236,10889.1,M,0
0.126027,NewInfectionEvent,10685,7908.03,M,0
0.126027,NewInfectionEvent,10782,8752.44,M,0
0.126027,STIDebut,13012,6335.04,M,10
0.128767,NewInfectionEvent,1512,9260.46,M,0
0.128767,NewInfectionEvent,3248,7546.8,M,0
0.128767,NewInfectionEvent,8609,7941.01,M,0
0.128767,NewInfectionEvent,10463,8581.27,F,0
0.128767,NewInfectionEvent,16768,9151.21,M,0
0.131507,NewInfectionEvent,3090,8533.24,M,0
0.131507,NewInfectionEvent,6764,8416.85,M,0
0.131507,NewInfectionEvent,9779,9833.03,M,0
0.131507,NewInfectionEvent,13311,9278.11,M,0
0.134247,NewInfectionEvent,890,8634.81,F,0
0.134247,NewInfectionEvent,6626,9917.6,F,0
0.134247,NewInfectionEvent,11554,9313.6,M,0
0.134247,NewInfectionEvent,17332,7808.47,M,0
0.136986,NewInfectionEvent,51,7464.24,M,0
0.136986,NewInfectionEvent,2579,6185.84,F,0
0.136986,STIDebut,9093,6504.67,M,10
0.136986,NewInfectionEvent,15837,8083.6,M,0
0.139726,NewInfectionEvent,9479,7962.49,M,0
0.139726,NewInfectionEvent,9645,8006.64,M,0
0.139726,NewInfectionEvent,14849,8121.71,M,0
0.142466,NewInfectionEvent,1443,8627.16,M,0
0.142466,NewInfectionEvent,1764,9190.62,M,0
0.142466,NewInfectionEvent,1960,7368.9,M,0
0.142466,NewInfectionEvent,7872,8382.14,M,0
0.142466,NewInfectionEvent,13216,8050.21,F,0
0.142466,NewInfectionEvent,14179,8635.99,M,0
0.145205,STIDebut,4126,5932.33,F,10
0.145205,NewInfectionEvent,4273,8702.1,M,0
0.145205,NewInfectionEvent,4431,8245.29,M,0
0.145205,NewInfectionEvent,13140,8655.34,M,0
0.147945,NewInfectionEvent,2456,5501.75,F,0
0.147945,NewInfectionEvent,8004,5431.56,F,0
0.147945,STIDebut,8725,5971.33,F,10
0.147945,NewInfectionEvent,11804,9396.37,M,0
0.147945,NewInfectionEvent,12562,8176.96,M,0
0.147945,NewInfectionEvent,12679,10376.3,M,0
0.150685,NewInfectionEvent,12390,9011.45,M,0
0.153425,NewInfectionEvent,1329,8493.87,F,0
0.153425,STIDebut,1948,6559.43,M,10
0.153425,NewInfectionEvent,2171,8400.74,M,0
0.153425,STIDebut,2764,5788.2,M,10
0.153425,NewInfectionEvent,4070,10326.2,M,0
0.153425,NewInfectionEvent,5129,10037.6,M,0
0.153425,NewInfectionEvent,9430,8719.39,M,0
0.153425,NewInfectionEvent,14214,7942.69,M,0
0.153425,NewInfectionEvent,14440,6178.09,M,0
0.156164,NewInfectionEvent,4941,9149.68,M,0
0.156164,NewInfectionEvent,14231,8199.83,F,0
0.156164,STIDebut,16405,5827.77,M,10
0.156164,NewInfectionEvent,16447,9143.24,M,0
0.158904,STIDebut,768,6244.68,M,0
0.158904,STIDebut,7278,5746.11,F,10
0.158904,NewInfectionEvent,13580,8845.83,M,0
0.158904,STIDebut,13812,5411.43,M,0
0.158904,NewInfectionEvent,16859,7876.76,M,0
0.161644,NewInfectionEvent,13649,7623.84,F,0
0.164384,STIDebut,4135,5743.82,F,10
0.164384,STIDebut,5305,5292.66,M,0
0.164384,NewInfectionEvent,12406,7535.32,M,0
0.167123,NewInfectionEvent,2813,7725.66,F,0
0.167123,STIDebut,10869,4745.91,F,0
0.167123,NewInfectionEvent,16783,8730.58,M,0
0.167123,NewInfectionEvent,17272,11580.1,M,0
0.167123,STIDebut,17292,5284.41,F,0
0.169863,STIDebut,8822,6460.59,M,10
0.172603,NewInfectionEvent,12930,9053.89,M,0
0.172603,STIDebut,15509,5914.14,M,0
0.172603,STIDebut,15832,5858.89,M,10
0.175342,STIDebut,2921,6307.9,M,10
0.175342,NewInfectionEvent,10869,4748.91,F,0
0.178082,NewInfectionEvent,430,9679.21,M,0
0.178082,NewInfectionEvent,4182,8299.28,M,0
0.178082,NewInfectionEvent,4402,5358.06,F,0
0.178082,NewInfectionEvent,5062,7932.97,M,0
0.178082,NewInfectionEvent,5305,5297.66,M,0
0.178082,NewInfectionEvent,9292,7951.1,M,0
0.178082,NewInfectionEvent,15243,7661.36,M,0
0.180822,NewInfectionEvent,2959,8935.09,F,0
0.180822,NewInfectionEvent,9180,7602.99,M,0
0.183562,STIDebut,3363,5527.44,M,0
0.183562,STIDebut,4939,5711.7,F,0
0.183562,STIDebut,5056,6309.88,M,10
0.183562,NewInfectionEvent,7193,9094.51,F,0
0.183562,NewInfectionEvent,10709,9419.76,M,0
0.183562,NewInfectionEvent,11428,7128.04,M,0
0.183562,NewInfectionEvent,13018,11527.7,M,0
0.186301,NewInfectionEvent,8182,8143.99,M,0
0.186301,STIDebut,11307,5590,M,10
0.186301,NewInfectionEvent,14784,7556.6,F,0
0.189041,NewInfectionEvent,7822,9151.69,F,0
0.189041,STIDebut,12791,5957.42,F,10
0.191781,NewInfectionEvent,6580,8302.05,M,0
0.191781,NewInfectionEvent,10005,9232.61,M,0
0.191781,NewInfectionEvent,11304,9862.61,M,0
0.191781,NewInfectionEvent,11392,9124.56,F,0
0.191781,NewInfectionEvent,13239,6015.98,F,0
0.194521,NewInfectionEvent,1469,8440.49,M,0
0.194521,NewInfectionEvent,3191,9919.46,M,0
0.194521,STIDebut,3221,5725.97,F,10
0.194521,NewInfectionEvent,9796,7936.67,M,0
0.194521,NewInfectionEvent,11407,10116.5,M,0
0.194521,NewInfectionEvent,14146,6243.41,F,0
0.19726,NewInfectionEvent,12835,9997.79,F,0
0.2,NewInfectionEvent,1472,8224.24,M,0
0.2,NewInfectionEvent,5801,7900.49,F,0
0.2,NewInfectionEvent,10462,7508.81,M,0
0.2,NewInfectionEvent,11042,11299.4,M,0
0.2,NewInfectionEvent,16550,10503.5,M,0
0.20274,NewInfectionEvent,5297,9127.63,F,0
0.20274,NewInfectionEvent,11284,7525.2,F,0
0.20274,NewInfectionEvent,14732,8818.65,M,0
0.20274,NewInfectionEvent,14931,8921.58,M,0
0.205479,NewInfectionEvent,895,7983.47,M,0
0.205479,STIDebut,4928,6503.92,M,10
0.205479,NewInfectionEvent,6066,7554.35,M,0
0.205479,NewInfectionEvent,7219,8042.27,F,0
0.205479,STIDebut,9272,5655.7,M,10
0.205479,STIDebut,10218,6037.96,F,10
0.205479,NewInfectionEvent,16424,11340.7,M,0
0.208219,NewInfectionEvent,2504,9146.81,F,0
0.208219,NewInfectionEvent,5138,8902.79,M,0
0.208219,NewInfectionEvent,7440,9654.82,M,0
0.208219,NewInfectionEvent,14189,7410.75,F,0
0.213699,NewInfectionEvent,3730,9589.62,M,0
0.213699,NewInfectionEvent,4145,7534.87,M,0
0.213699,STIDebut,6207,5957.81,M,10
0.213699,STIDebut,15097,6169.2,M,10
0.213699,STIDebut,16830,5460.19,F,0
0.216438,STIDebut,13,5502.13,F,0
0.216438,NewInfectionEvent,541,9551.22,M,0
0.216438,NewInfectionEvent,1441,9075.77,M,0
0.216438,NewInfectionEvent,3363,5539.44,M,0
0.216438,NewInfectionEvent,12980,8444.13,M,0
0.216438,NewInfectionEvent,14340,8070.66,F,0
0.216438,STIDebut,14904,6044.56,F,10
0.216438,NewInfectionEvent,15216,9297.54,M,0
0.219178,NewInfectionEvent,2110,12926.2,M,0
0.219178,NewInfectionEvent,6134,8265.31,M,0
0.221918,NewInfectionEvent,7056,5111.4,F,0
0.224658,NewInfectionEvent,3659,7789.38,M,0
0.224658,NewInfectionEvent,5467,9095.21,M,0
0.224658,NewInfectionEvent,7147,8666.5,M,0
0.224658,NewInfectionEvent,7651,10167.4,M,0
0.224658,NewInfectionEvent,14875,5636.24,M,0
0.227397,NewInfectionEvent,2135,7606,F,0
0.227397,STIDebut,7196,5226.58,F,0
0.227397,NewInfectionEvent,8811,9125.96,M,0
0.227397,NewInfectionEvent,9024,11239.1,M,0
0.230137,STIDebut,2394,5426.49,M,0
0.230137,NewInfectionEvent,2493,8729.03,M,0
0.230137,NewInfectionEvent,6830,8127.56,M,0
0.230137,STIDebut,9389,5029.01,M,0
0.230137,NewInfectionEvent,9729,7127.74,F,0
0.230137,STIDebut,10838,6074.47,F,0
0.230137,NewInfectionEvent,11536,8510.74,M,0
0.230137,NewInfectionEvent,12330,9476.89,M,0
0.232877,NewInfectionEvent,9120,7846.73,F,0
0.232877,STIDebut,13648,5271.9,F,0
0.232877,NewInfectionEvent,15571,8283.86,M,0
0.235616,NewInfectionEvent,1192,7486.56,F,0
0.235616,STIDebut,1536,5773.3,M,10
0.235616,STIDebut,16127,5844.54,M,10
0.238356,NewInfectionEvent,6988,5453.73,F,0
0.238356,NewInfectionEvent,14666,9412.33,M,0
0.238356,STIDebut,14700,6234.51,M,10
0.238356,STIDebut,16497,6358.47,M,0
0.238356,NewInfectionEvent,17094,7988,M,0
0.241096,NewInfectionEvent,199,7568.1,M,0
0.241096,STIDebut,2665,5388.12,F,0
0.241096,NewInfectionEvent,8845,10282.7,F,0
0.241096,NewInfectionEvent,11579,8579.72,M,0
0.243836,NewInfectionEvent,4939,5733.7,F,0
0.243836,NewInfectionEvent,10838,6079.47,F,0
0.246575,STIDebut,10343,5411.6,F,0
0.246575,NewInfectionEvent,12627,8591.51,M,0
0.246575,STIDebut,14492,5811.67,F,10
0.249315,NewInfectionEvent,768,6277.68,M,0
0.249315,NewInfectionEvent,1456,5504.32,F,0
0.252055,NewInfectionEvent,3377,7932.12,F,0
0.252055,NewInfectionEvent,7071,7612.69,M,0
0.252055,NewInfectionEvent,10760,9133.18,M,0
0.252055,NewInfectionEvent,14627,9158.21,M,0
0.252055,NewInfectionEvent,17268,7791.26,M,0
0.254795,NewInfectionEvent,1630,6833.73,F,10
0.254795,STIDebut,2489,5947.25,F,10
0.254795,STIDebut,2811,5456.69,M,0
0.254795,NewInfectionEvent,8734,8950.9,F,0
0.254795,STIDebut,10736,6121.07,F,10
0.257534,NewInfectionEvent,2954,6041.78,F,0
0.257534,NewInfectionEvent,5020,8569.17,F,0
0.257534,NewInfectionEvent,5466,8589.25,M,0
0.260274,NewInfectionEvent,2778,8160.18,M,0
0.260274,NewInfectionEvent,11086,6822.31,F,0
0.263014,NewInfectionEvent,8523,8203.96,M,0
0.263014,STIDebut,14136,4745.88,F,0
0.263014,STIDebut,16176,5631.28,F,10
0.265753,NewInfectionEvent,5917,7179.42,M,10
0.268493,NewInfectionEvent,571,9115.29,M,0
0.268493,NewInfectionEvent,2306,9185.33,M,0
0.268493,NewInfectionEvent,8527,9919.75,F,0
0.268493,NewInfectionEvent,11391,7299.31,F,10
0.271233,NewInfectionEvent,4344,7349.54,M,10
0.271233,STIDebut,8474,5786.88,M,10
0.271233,NewInfectionEvent,17369,7939.34,M,0
0.273973,NewInfectionEvent,754,7635.69,F,0
0.273973,NewInfectionEvent,4774,8699.06,F,0
0.273973,STIDebut,6836,5913.87,M,10
0.273973,STIDebut,7865,5858.54,F,10
0.273973,NewInfectionEvent,8843,9932.86,F,0
0.273973,NewInfectionEvent,11294,7236.64,M,10
0.273973,NewInfectionEvent,11429,8167.89,M,0
0.273973,NewInfectionEvent,11957,6112.03,F,10
0.273973,NewInfectionEvent,12102,9608.8,M,0
0.273973,NewInfectionEvent,16464,6355.23,F,10
0.276712,STIDebut,3775,5301.7,M,0
0.276712,NewInfectionEvent,8213,7984.6,F,0
0.276712,NewInfectionEvent,10343,5422.6,F,0
0.276712,NewInfectionEvent,17217,9804.16,M,0
0.279452,NewInfectionEvent,1483,5640.12,F,10
0.279452,STIDebut,3053,5870.76,F,10
0.279452,STIDebut,4740,6107.5,M,10
0.279452,NewInfectionEvent,9497,6629.61,F,10
0.279452,NewInfectionEvent,15914,7784.79,F,0
0.279452,NewInfectionEvent,16678,6461.95,F,10
0.279452,NewInfectionEvent,16681,7297.92,F,10
0.279452,NewInfectionEvent,16833,11219.3,M,0
0.282192,NewInfectionEvent,2882,11927.3,M,0
0.282192,NewInfectionEvent,4397,8621.44,M,0
0.282192,NewInfectionEvent,8967,6517.13,F,10
0.282192,NewInfectionEvent,16311,7549.04,F,0
0.284932,NewInfectionEvent,3556,6978.66,F,10
0.284932,NewInfectionEvent,4364,6972.8,F,10
0.284932,NewInfectionEvent,4852,8851.42,M,0
0.284932,STIDebut,10472,5821.71,M,10
0.284932,STIDebut,11334,6019.19,M,10
0.284932,NewInfectionEvent,14537,6000.7,F,10
0.287671,NewInfectionEvent,959,6056.99,M,10
0.287671,NewInfectionEvent,2232,9031.88,M,0
0.287671,NewInfectionEvent,4073,13377.1,M,0
0.287671,NewInfectionEvent,5764,7332.92,F,10
0.287671,NewInfectionEvent,6708,10755.8,M,0
0.287671,NewInfectionEvent,7154,8511.09,F,0
0.287671,NewInfectionEvent,8442,6951.87,M,10
0.287671,NewInfectionEvent,12383,9666.52,F,0
0.287671,NewInfectionEvent,12443,5661.05,F,10
0.287671,NewInfectionEvent,14370,6557.19,M,10
0.290411,NewInfectionEvent,3216,6338.98,M,10
0.290411,NewInfectionEvent,7247,7746.26,M,0
0.290411,NewInfectionEvent,8400,5914.37,F,10
0.290411,NewInfectionEvent,16391,6728.88,F,10
0.290411,NewInfectionEvent,16795,11478.3,M,0
0.290411,NewInfectionEvent,17006,6990.85,F,10
0.293151,NewInfectionEvent,1768,6878.54,F,10
0.293151,NewInfectionEvent,3976,6237.31,M,10
0.293151,NewInfectionEvent,4102,6360.52,F,10
0.293151,NewInfectionEvent,4863,7213.4,F,10
0.293151,NewInfectionEvent,5098,7381.49,F,10
0.293151,NewInfectionEvent,6938,7495.25,F,0
0.293151,NewInfectionEvent,7107,7050.08,F,10
0.293151,STIDebut,7739,5620.2,F,10
0.293151,NewInfectionEvent,10434,7681.94,F,0
0.293151,NewInfectionEvent,11867,7060.99,F,10
0.293151,NewInfectionEvent,13166,9647.72,M,0
0.293151,NewInfectionEvent,13225,6762.88,F,10
0.293151,NewInfectionEvent,15000,9716.8,M,0
0.293151,NewInfectionEvent,17175,6249.53,M,10
0.29589,NewInfectionEvent,456,6953.54,F,10
0.29589,NewInfectionEvent,903,7284.01,F,0
0.29589,NewInfectionEvent,3640,6120.48,F,10
0.29589,NewInfectionEvent,6682,5625.31,M,10
0.29589,NewInfectionEvent,7405,7382.49,F,10
0.29589,STIDebut,7707,6102.43,F,10
0.29589,NewInfectionEvent,9602,6922.7,F,10
0.29589,NewInfectionEvent,10330,6013.46,F,10
0.29589,NewInfectionEvent,10897,6240.49,F,10
0.29589,NewInfectionEvent,15505,6417.74,F,10
0.29589,NewInfectionEvent,16366,6286.16,F,10
0.29589,NewInfectionEvent,16402,7404.87,F,10
0.29863,NewInfectionEvent,1005,6575.53,F,10
0.29863,NewInfectionEvent,1155,7275.45,F,10
0.29863,NewInfectionEvent,2140,6949.25,M,10
0.29863,NewInfectionEvent,4101,7405.21,M,10
0.29863,NewInfectionEvent,4176,6290.17,M,10
0.29863,NewInfectionEvent,6088,7000.64,M,10
0.29863,NewInfectionEvent,8231,6156.01,F,10
0.29863,NewInfectionEvent,9475,7009.89,F,10
0.29863,NewInfectionEvent,9806,6271.48,M,10
0.29863,NewInfectionEvent,11760,7029.03,M,10
0.30137,NewInfectionEvent,823,6525.36,F,10
0.30137,NewInfectionEvent,1297,5813.06,F,10
0.30137,NewInfectionEvent,3474,6578,F,10
0.30137,NewInfectionEvent,4880,6061.18,F,10
0.30137,NewInfectionEvent,5534,6910.77,M,10
0.30137,NewInfectionEvent,5547,5227.93,F,0
0.30137,NewInfectionEvent,6844,6923.16,F,10
0.30137,NewInfectionEvent,6848,7050.2,F,10
0.30137,NewInfectionEvent,7030,7296.94,F,10
0.30137,NewInfectionEvent,7653,7207.61,M,10
0.30137,NewInfectionEvent,8567,7085.16,F,10
0.30137,NewInfectionEvent,9736,9107.89,M,0
0.30137,NewInfectionEvent,10798,7136.73,M,10
0.30137,NewInfectionEvent,12075,6589.5,F,10
0.30137,NewInfectionEvent,14149,6084.39,M,10
0.30137,NewInfectionEvent,16824,6626.43,F,10
0.30411,NewInfectionEvent,3775,5311.7,M,0
0.30411,NewInfectionEvent,7559,5595.73,M,10
0.30411,NewInfectionEvent,8409,5898.58,F,10
0.30411,NewInfectionEvent,10634,5786.2,F,10
0.30411,NewInfectionEvent,11916,6336.7,F,10
0.30411,NewInfectionEvent,12791,5999.42,F,10
0.30411,NewInfectionEvent,13839,7979.5,M,0
0.30411,NewInfectionEvent,14380,5355.01,F,0
0.30411,NewInfectionEvent,16983,9134.54,F,0
0.306849,NewInfectionEvent,751,5965.27,F,10
0.306849,NewInfectionEvent,781,7754.77,M,0
0.306849,NewInfectionEvent,1028,6566.21,F,10
0.306849,NewInfectionEvent,3430,6822.67,M,10
0.306849,NewInfectionEvent,4334,6324.6,M,10
0.306849,NewInfectionEvent,6260,6264.59,F,10
0.306849,NewInfectionEvent,8768,6473.5,M,10
0.306849,NewInfectionEvent,9144,6531.27,F,10
0.309589,NewInfectionEvent,697,7189.48,F,10
0.309589,NewInfectionEvent,889,7154.92,F,10
0.309589,NewInfectionEvent,1101,7317.3,F,10
0.309589,NewInfectionEvent,3550,6420.45,F,10
0.309589,STIDebut,3733,5950.59,F,10
0.309589,NewInfectionEvent,3745,6365.57,F,10
0.309589,NewInfectionEvent,3970,6492.77,M,10
0.309589,NewInfectionEvent,5510,7365.71,F,10
0.309589,NewInfectionEvent,5684,7404.42,M,10
0.309589,NewInfectionEvent,7716,6668.41,F,10
0.309589,NewInfectionEvent,8125,6291.61,F,10
0.309589,NewInfectionEvent,8612,6352.39,M,10
0.309589,NewInfectionEvent,9202,8639.85,M,0
0.309589,NewInfectionEvent,11594,6261.21,F,10
0.309589,NewInfectionEvent,12234,6264.62,F,10
0.309589,NewInfectionEvent,12427,5998.83,F,10
0.309589,NewInfectionEvent,12629,5993.66,M,10
0.309589,NewInfectionEvent,15732,5841.98,F,10
0.312329,NewInfectionEvent,72,5869.18,F,10
0.312329,NewInfectionEvent,1219,5659.42,M,10
0.312329,NewInfectionEvent,1471,9107.43,M,0
0.312329,NewInfectionEvent,2233,8135.45,M,0
0.312329,NewInfectionEvent,2398,5880.87,F,10
0.312329,NewInfectionEvent,5604,6143.37,F,10
0.312329,NewInfectionEvent,5922,6551.1,M,10
0.312329,NewInfectionEvent,6148,6318.61,M,10
0.312329,NewInfectionEvent,10970,5990.97,F,10
0.312329,NewInfectionEvent,11567,6817.22,M,10
0.312329,NewInfectionEvent,13132,5869.87,M,10
0.312329,NewInfectionEvent,13176,6713.25,M,10
0.312329,NewInfectionEvent,13504,7161.43,M,10
0.312329,NewInfectionEvent,13631,7357.49,F,10
0.312329,NewInfectionEvent,14507,6429.61,M,10
0.312329,NewInfectionEvent,16049,7372.52,M,0
0.312329,NewInfectionEvent,16810,6077.85,F,10
0.312329,NewInfectionEvent,17161,6558.47,F,10
0.312329,NewInfectionEvent,17312,6810.26,M,10
0.315068,NewInfectionEvent,101,7006.32,F,10
0.315068,NewInfectionEvent,2342,6186.04,M,10
0.315068,NewInfectionEvent,3001,6234.13,F,10
0.315068,NewInfectionEvent,3286,7271.14,F,10
0.315068,NewInfectionEvent,3434,6967.96,M,10
0.315068,STIDebut,4265,5809.41,F,10
0.315068,NewInfectionEvent,4394,7899.15,M,0
0.315068,NewInfectionEvent,4444,6755.28,M,10
0.315068,NewInfectionEvent,4759,7152.24,F,10
0.315068,NewInfectionEvent,6417,8460.57,M,0
