Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
561,340461476,SillySkeeter,Strain_A,619,78,133,408,839,760,4440,18819
561,340461476,SillySkeeter,Strain_B,5975,373,818,4784,7714,8057,49673,238950
561,340461476,SillySkeeter2,NoMicrosporidia,42,11,8,23,526,603,2561,8720
561,340461476,SillySkeeter2,Strain_C,140,90,20,30,353,0,0,0
561,340461476,SillySkeeter2,Strain_D,10253,0,0,10253,13363,12949,79757,407400
562,340461476,SillySkeeter,NoMicrosporidia,3692,450,864,2378,5016,4878,27778,125131
562,340461476,SillySkeeter,Strain_A,629,76,141,412,838,749,4324,21865
562,340461476,SillySkeeter,Strain_B,6010,379,796,4835,7767,7888,49759,253604
562,340461476,SillySkeeter2,NoMicrosporidia,40,10,9,21,477,589,2413,12400
562,340461476,SillySkeeter2,Strain_C,135,89,18,28,353,0,0,0
562,340461476,SillySkeeter2,Strain_D,10244,0,0,10244,13432,12958,79570,401800
563,340461476,SillySkeeter,NoMicrosporidia,3703,461,856,2386,4999,4884,27392,128888
563,340461476,SillySkeeter,Strain_A,619,75,147,397,829,718,4383,21629
563,340461476,SillySkeeter,Strain_B,5999,366,803,4830,7797,7864,50239,241683
563,340461476,SillySkeeter2,NoMicrosporidia,38,11,8,19,438,567,2380,8400
563,340461476,SillySkeeter2,Strain_C,130,88,17,25,353,0,0,0
563,340461476,SillySkeeter2,Strain_D,10356,0,0,10356,13530,12758,79870,405600
564,340461476,SillySkeeter,NoMicrosporidia,3655,452,851,2352,4934,4803,27355,132739
564,340461476,SillySkeeter,Strain_A,626,73,152,401,811,724,4381,19820
564,340461476,SillySkeeter,Strain_B,6064,365,800,4899,7791,8015,50330,249481
564,340461476,SillySkeeter2,NoMicrosporidia,33,11,7,15,430,505,2204,7000
564,340461476,SillySkeeter2,Strain_C,127,87,14,26,350,0,0,0
564,340461476,SillySkeeter2,Strain_D,10315,0,0,10315,13453,12782,79917,403800
565,340461476,SillySkeeter,NoMicrosporidia,3672,454,859,2359,4910,4663,27285,125349
565,340461476,SillySkeeter,Strain_A,609,69,153,387,818,735,4309,21818
565,340461476,SillySkeeter,Strain_B,6067,379,799,4889,7842,8047,50331,246793
565,340461476,SillySkeeter2,NoMicrosporidia,27,10,6,11,410,488,2051,11800
565,340461476,SillySkeeter2,Strain_C,116,80,9,27,343,0,0,0
565,340461476,SillySkeeter2,Strain_D,10257,0,0,10257,13374,13002,79852,411000
566,340461476,SillySkeeter,NoMicrosporidia,3649,453,843,2353,4918,4542,27102,128784
566,340461476,SillySkeeter,Strain_A,596,70,150,376,814,759,4299,21086
566,340461476,SillySkeeter,Strain_B,6033,375,785,4873,7809,8318,50508,253530
566,340461476,SillySkeeter2,NoMicrosporidia,26,9,6,11,384,462,2075,7680
566,340461476,SillySkeeter2,Strain_C,114,79,7,28,341,0,0,0
566,340461476,SillySkeeter2,Strain_D,10247,0,0,10247,13351,12949,80110,404800
567,340461476,SillySkeeter,NoMicrosporidia,3603,440,831,2332,4929,4519,26852,126366
567,340461476,SillySkeeter,Strain_A,596,78,146,372,821,707,4334,20885
567,340461476,SillySkeeter,Strain_B,6047,372,786,4889,7865,8316,50707,235429
567,340461476,SillySkeeter2,NoMicrosporidia,21,7,5,9,352,442,2008,6440
567,340461476,SillySkeeter2,Strain_C,108,74,8,26,335,0,0,0
567,340461476,SillySkeeter2,Strain_D,10237,0,0,10237,13326,13122,79939,408800
568,340461476,SillySkeeter,NoMicrosporidia,3573,439,843,2291,4917,4508,26760,132621
568,340461476,SillySkeeter,Strain_A,585,82,141,362,806,713,4366,22784
568,340461476,SillySkeeter,Strain_B,6078,375,799,4904,7909,8324,50821,252555
568,340461476,SillySkeeter2,NoMicrosporidia,19,7,3,9,314,465,1866,8080
568,340461476,SillySkeeter2,Strain_C,98,70,7,21,330,0,0,0
568,340461476,SillySkeeter2,Strain_D,10177,0,0,10177,13309,13175,79968,416200
569,340461476,SillySkeeter,NoMicrosporidia,3547,447,835,2265,4888,4521,26766,124962
569,340461476,SillySkeeter,Strain_A,582,77,142,363,798,690,4367,18305
569,340461476,SillySkeeter,Strain_B,6039,373,826,4840,7984,8250,51144,246533
569,340461476,SillySkeeter2,NoMicrosporidia,17,7,3,7,294,442,1787,6520
569,340461476,SillySkeeter2,Strain_C,92,66,6,20,325,0,0,0
569,340461476,SillySkeeter2,Strain_D,10248,0,0,10248,13436,13069,80197,419000
570,340461476,SillySkeeter,NoMicrosporidia,3496,443,809,2244,4843,4687,26519,127620
570,340461476,SillySkeeter,Strain_A,584,79,131,374,802,696,4291,21934
570,340461476,SillySkeeter,Strain_B,6098,370,820,4908,8051,8205,51194,246286
570,340461476,SillySkeeter2,NoMicrosporidia,16,7,3,6,287,416,1728,5880
570,340461476,SillySkeeter2,Strain_C,88,63,6,19,323,0,0,0
570,340461476,SillySkeeter2,Strain_D,10257,0,0,10257,13365,13181,80500,400200
571,340461476,SillySkeeter,NoMicrosporidia,3532,444,825,2263,4834,4564,26450,128292
571,340461476,SillySkeeter,Strain_A,569,82,120,367,763,698,4338,21013
571,340461476,SillySkeeter,Strain_B,6108,395,803,4910,8069,8158,51234,245335
571,340461476,SillySkeeter2,NoMicrosporidia,15,8,2,5,283,405,1611,6480
571,340461476,SillySkeeter2,Strain_C,84,59,6,19,320,0,0,0
571,340461476,SillySkeeter2,Strain_D,10252,0,0,10252,13403,13256,80180,404200
572,340461476,SillySkeeter,NoMicrosporidia,3466,431,810,2225,4801,4615,26393,132337
572,340461476,SillySkeeter,Strain_A,568,86,122,360,771,692,4346,18943
572,340461476,SillySkeeter,Strain_B,6024,394,795,4835,8105,8144,51257,244080
572,340461476,SillySkeeter2,NoMicrosporidia,17,8,3,6,291,345,1590,5000
572,340461476,SillySkeeter2,Strain_C,79,55,8,16,317,0,0,0
572,340461476,SillySkeeter2,Strain_D,10200,0,0,10200,13394,13312,80353,413400
573,340461476,SillySkeeter,NoMicrosporidia,3486,440,812,2234,4778,4542,26604,117863
573,340461476,SillySkeeter,Strain_A,552,84,114,354,751,682,4286,17606
573,340461476,SillySkeeter,Strain_B,5987,403,783,4801,8133,8180,51408,247251
573,340461476,SillySkeeter2,NoMicrosporidia,17,8,3,6,266,317,1508,5480
573,340461476,SillySkeeter2,Strain_C,75,52,9,14,313,0,0,0
573,340461476,SillySkeeter2,Strain_D,10203,0,0,10203,13463,13231,80679,408400
574,340461476,SillySkeeter,NoMicrosporidia,3517,449,787,2281,4786,4383,26254,120763
574,340461476,SillySkeeter,Strain_A,557,81,111,365,745,702,4203,22014
574,340461476,SillySkeeter,Strain_B,6078,399,791,4888,8205,8229,51348,242903
574,340461476,SillySkeeter2,NoMicrosporidia,15,6,5,4,239,352,1389,5320
574,340461476,SillySkeeter2,Strain_C,73,50,9,14,307,0,0,0
574,340461476,SillySkeeter2,Strain_D,10248,0,0,10248,13500,13101,80410,397200
575,340461476,SillySkeeter,NoMicrosporidia,3463,418,785,2260,4741,4433,26180,122989
575,340461476,SillySkeeter,Strain_A,528,74,114,340,742,726,4299,18537
575,340461476,SillySkeeter,Strain_B,6066,396,781,4889,8204,8274,51510,243634
575,340461476,SillySkeeter2,NoMicrosporidia,14,6,4,4,240,318,1327,5640
575,340461476,SillySkeeter2,Strain_C,70,49,8,13,303,0,0,0
575,340461476,SillySkeeter2,Strain_D,10257,0,0,10257,13538,13045,80548,403400
576,340461476,SillySkeeter,NoMicrosporidia,3501,417,780,2304,4698,4421,26081,121777
576,340461476,SillySkeeter,Strain_A,523,72,104,347,737,705,4235,19472
576,340461476,SillySkeeter,Strain_B,6067,377,796,4894,8190,8272,51688,244271
576,340461476,SillySkeeter2,NoMicrosporidia,12,5,4,3,239,301,1276,2760
576,340461476,SillySkeeter2,Strain_C,67,48,6,13,299,0,0,0
576,340461476,SillySkeeter2,Strain_D,10266,0,0,10266,13595,12996,80599,404800
577,340461476,SillySkeeter,NoMicrosporidia,3510,408,788,2314,4625,4379,25997,112643
577,340461476,SillySkeeter,Strain_A,509,72,107,330,741,746,4161,19435
577,340461476,SillySkeeter,Strain_B,6074,365,790,4919,8208,8374,51835,246522
577,340461476,SillySkeeter2,NoMicrosporidia,12,5,3,4,215,327,1126,5080
577,340461476,SillySkeeter2,Strain_C,63,43,6,14,296,0,0,0
577,340461476,SillySkeeter2,Strain_D,10260,0,0,10260,13615,13100,80823,408800
578,340461476,SillySkeeter,NoMicrosporidia,3476,398,825,2253,4638,4339,25879,127816
578,340461476,SillySkeeter,Strain_A,509,63,105,341,744,743,4115,19436
578,340461476,SillySkeeter,Strain_B,6112,376,790,4946,8298,8435,52141,248748
578,340461476,SillySkeeter2,NoMicrosporidia,11,4,4,3,218,285,1079,4680
578,340461476,SillySkeeter2,Strain_C,62,44,7,11,293,0,0,0
578,340461476,SillySkeeter2,Strain_D,10242,0,0,10242,13601,12974,81132,404000
579,340461476,SillySkeeter,NoMicrosporidia,3477,398,814,2265,4682,4307,25809,127836
579,340461476,SillySkeeter,Strain_A,509,60,106,343,738,746,4094,17363
579,340461476,SillySkeeter,Strain_B,6139,368,814,4957,8370,8388,52034,244961
579,340461476,SillySkeeter2,NoMicrosporidia,12,3,4,5,212,279,1048,3520
579,340461476,SillySkeeter2,Strain_C,59,44,8,7,290,0,0,0
579,340461476,SillySkeeter2,Strain_D,10257,0,0,10257,13580,13011,81015,406400
580,340461476,SillySkeeter,NoMicrosporidia,3495,406,790,2299,4650,4333,25907,114273
580,340461476,SillySkeeter,Strain_A,511,57,118,336,727,761,3924,20289
580,340461476,SillySkeeter,Strain_B,6137,364,810,4963,8342,8473,52038,248878
580,340461476,SillySkeeter2,NoMicrosporidia,10,4,2,4,190,286,986,3680
580,340461476,SillySkeeter2,Strain_C,56,43,6,7,289,0,0,0
580,340461476,SillySkeeter2,Strain_D,10330,0,0,10330,13542,12988,81163,408800
581,340461476,SillySkeeter,NoMicrosporidia,3457,395,819,2243,4618,4369,25816,120321
581,340461476,SillySkeeter,Strain_A,518,55,117,346,731,706,3987,20640
581,340461476,SillySkeeter,Strain_B,6188,345,823,5020,8320,8439,52267,236239
581,340461476,SillySkeeter2,NoMicrosporidia,10,5,0,5,185,254,948,3680
581,340461476,SillySkeeter2,Strain_C,54,41,8,5,284,0,0,0
581,340461476,SillySkeeter2,Strain_D,10364,0,0,10364,13532,13181,81016,412000
582,340461476,SillySkeeter,NoMicrosporidia,3398,383,819,2196,4570,4419,25714,119476
582,340461476,SillySkeeter,Strain_A,524,54,123,347,736,693,4096,15991
582,340461476,SillySkeeter,Strain_B,6262,340,847,5075,8287,8419,52106,259133
582,340461476,SillySkeeter2,NoMicrosporidia,9,3,0,6,190,206,930,3720
582,340461476,SillySkeeter2,Strain_C,52,39,8,5,281,0,0,0
582,340461476,SillySkeeter2,Strain_D,10289,0,0,10289,13439,13194,81348,409800
583,340461476,SillySkeeter,NoMicrosporidia,3428,399,824,2205,4552,4438,25511,123602
583,340461476,SillySkeeter,Strain_A,529,61,123,345,716,684,3991,16156
583,340461476,SillySkeeter,Strain_B,6256,340,874,5042,8339,8426,52437,257722
583,340461476,SillySkeeter2,NoMicrosporidia,6,2,1,3,173,210,885,3160
583,340461476,SillySkeeter2,Strain_C,51,37,6,8,279,0,0,0
583,340461476,SillySkeeter2,Strain_D,10282,0,0,10282,13485,13260,81175,408600
584,340461476,SillySkeeter,NoMicrosporidia,3426,408,804,2214,4587,4460,25538,117627
584,340461476,SillySkeeter,Strain_A,531,59,118,354,718,652,3953,19471
584,340461476,SillySkeeter,Strain_B,6258,353,843,5062,8382,8394,52653,242262
584,340461476,SillySkeeter2,NoMicrosporidia,8,2,1,5,172,184,846,2520
584,340461476,SillySkeeter2,Strain_C,49,35,8,6,276,0,0,0
584,340461476,SillySkeeter2,Strain_D,10294,0,0,10294,13472,13302,81084,427400
585,340461476,SillySkeeter,NoMicrosporidia,3382,405,825,2152,4555,4426,25613,120790
585,340461476,SillySkeeter,Strain_A,536,63,120,353,696,634,4029,19671
585,340461476,SillySkeeter,Strain_B,6306,343,831,5132,8350,8469,52539,251019
585,340461476,SillySkeeter2,NoMicrosporidia,8,2,2,4,163,182,757,3520
585,340461476,SillySkeeter2,Strain_C,46,32,8,6,271,0,0,0
585,340461476,SillySkeeter2,Strain_D,10286,0,0,10286,13512,13035,81714,402400
586,340461476,SillySkeeter,NoMicrosporidia,3380,413,816,2151,4549,4423,25384,123071
586,340461476,SillySkeeter,Strain_A,552,62,123,367,674,667,4021,16869
586,340461476,SillySkeeter,Strain_B,6296,355,818,5123,8334,8447,52587,264380
586,340461476,SillySkeeter2,NoMicrosporidia,6,2,1,3,154,196,715,3120
586,340461476,SillySkeeter2,Strain_C,45,34,6,5,268,0,0,0
586,340461476,SillySkeeter2,Strain_D,10285,0,0,10285,13507,13276,81206,415000
587,340461476,SillySkeeter,NoMicrosporidia,3360,396,795,2169,4530,4370,25233,109384
587,340461476,SillySkeeter,Strain_A,555,62,121,372,678,626,3959,18378
587,340461476,SillySkeeter,Strain_B,6309,382,813,5114,8426,8491,52810,250998
587,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,149,197,696,1920
587,340461476,SillySkeeter2,Strain_C,44,34,5,5,268,0,0,0
587,340461476,SillySkeeter2,Strain_D,10339,0,0,10339,13504,13348,81383,403200
588,340461476,SillySkeeter,NoMicrosporidia,3379,409,785,2185,4577,4249,25121,121376
588,340461476,SillySkeeter,Strain_A,540,62,105,373,651,639,3938,18060
588,340461476,SillySkeeter,Strain_B,6280,372,793,5115,8469,8503,52934,241964
588,340461476,SillySkeeter2,NoMicrosporidia,4,1,1,2,146,163,673,2960
588,340461476,SillySkeeter2,Strain_C,45,33,5,7,265,0,0,0
588,340461476,SillySkeeter2,Strain_D,10316,0,0,10316,13560,13358,81358,417400
589,340461476,SillySkeeter,NoMicrosporidia,3333,415,773,2145,4490,4167,25343,122657
589,340461476,SillySkeeter,Strain_A,536,61,105,370,641,649,3886,17848
589,340461476,SillySkeeter,Strain_B,6231,372,796,5063,8460,8641,52839,265855
589,340461476,SillySkeeter2,NoMicrosporidia,4,1,1,2,142,163,628,3680
589,340461476,SillySkeeter2,Strain_C,44,34,3,7,261,0,0,0
589,340461476,SillySkeeter2,Strain_D,10175,0,0,10175,13488,13485,81689,417400
590,340461476,SillySkeeter,NoMicrosporidia,3341,406,785,2150,4473,4167,25199,117247
590,340461476,SillySkeeter,Strain_A,541,58,109,374,655,634,3884,17608
590,340461476,SillySkeeter,Strain_B,6249,392,786,5071,8465,8566,53045,249345
590,340461476,SillySkeeter2,NoMicrosporidia,5,1,2,2,141,145,644,1600
590,340461476,SillySkeeter2,Strain_C,42,32,4,6,260,0,0,0
590,340461476,SillySkeeter2,Strain_D,10287,0,0,10287,13493,13501,81205,393800
591,340461476,SillySkeeter,NoMicrosporidia,3336,405,790,2141,4455,4188,25068,111965
591,340461476,SillySkeeter,Strain_A,530,59,107,364,637,627,3878,18768
591,340461476,SillySkeeter,Strain_B,6301,406,769,5126,8492,8587,53167,245187
591,340461476,SillySkeeter2,NoMicrosporidia,4,1,1,2,133,141,585,2720
591,340461476,SillySkeeter2,Strain_C,40,31,5,4,258,0,0,0
591,340461476,SillySkeeter2,Strain_D,10236,0,0,10236,13563,13438,81589,428200
592,340461476,SillySkeeter,NoMicrosporidia,3346,397,805,2144,4462,4155,24981,125440
592,340461476,SillySkeeter,Strain_A,523,62,96,365,647,680,3856,18186
592,340461476,SillySkeeter,Strain_B,6322,402,774,5146,8528,8641,53226,259854
592,340461476,SillySkeeter2,NoMicrosporidia,3,0,1,2,118,158,556,3000
592,340461476,SillySkeeter2,Strain_C,39,32,3,4,258,0,0,0
592,340461476,SillySkeeter2,Strain_D,10226,0,0,10226,13568,13423,81476,400800
593,340461476,SillySkeeter,NoMicrosporidia,3293,402,796,2095,4455,4250,24870,123964
593,340461476,SillySkeeter,Strain_A,516,57,106,353,667,710,3777,18613
593,340461476,SillySkeeter,Strain_B,6467,392,819,5256,8593,8471,53028,260703
593,340461476,SillySkeeter2,NoMicrosporidia,4,1,0,3,114,140,574,2320
593,340461476,SillySkeeter2,Strain_C,37,30,3,4,254,0,0,0
593,340461476,SillySkeeter2,Strain_D,10225,0,0,10225,13587,13510,81446,405400
594,340461476,SillySkeeter,NoMicrosporidia,3270,395,777,2098,4445,4183,24964,112650
594,340461476,SillySkeeter,Strain_A,510,57,111,342,677,659,3781,17118
594,340461476,SillySkeeter,Strain_B,6361,386,832,5143,8511,8681,53022,248272
594,340461476,SillySkeeter2,NoMicrosporidia,4,1,1,2,107,144,538,1760
594,340461476,SillySkeeter2,Strain_C,37,31,2,4,250,0,0,0
594,340461476,SillySkeeter2,Strain_D,10354,0,0,10354,13616,13383,81263,400400
595,340461476,SillySkeeter,NoMicrosporidia,3274,389,764,2121,4393,4193,24906,111333
595,340461476,SillySkeeter,Strain_A,477,59,116,302,672,656,3800,19487
595,340461476,SillySkeeter,Strain_B,6358,387,864,5107,8529,8747,53143,257420
595,340461476,SillySkeeter2,NoMicrosporidia,4,1,2,1,102,121,502,3160
595,340461476,SillySkeeter2,Strain_C,36,30,2,4,248,0,0,0
595,340461476,SillySkeeter2,Strain_D,10302,0,0,10302,13576,13367,81710,398400
596,340461476,SillySkeeter,NoMicrosporidia,3218,387,775,2056,4390,4132,24747,117271
596,340461476,SillySkeeter,Strain_A,492,59,107,326,679,636,3883,14100
596,340461476,SillySkeeter,Strain_B,6397,394,874,5129,8516,8753,53480,264309
596,340461476,SillySkeeter2,NoMicrosporidia,4,1,2,1,101,93,550,2000
596,340461476,SillySkeeter2,Strain_C,32,27,2,3,247,0,0,0
596,340461476,SillySkeeter2,Strain_D,10382,0,0,10382,13592,13315,81647,426800
597,340461476,SillySkeeter,NoMicrosporidia,3170,384,715,2071,4428,4088,24690,113789
597,340461476,SillySkeeter,Strain_A,501,60,110,331,684,650,3745,18315
597,340461476,SillySkeeter,Strain_B,6422,399,865,5158,8501,8670,53838,258096
597,340461476,SillySkeeter2,NoMicrosporidia,2,0,1,1,92,98,502,1720
597,340461476,SillySkeeter2,Strain_C,31,26,2,3,247,0,0,0
597,340461476,SillySkeeter2,Strain_D,10436,0,0,10436,13650,13103,81862,406000
598,340461476,SillySkeeter,NoMicrosporidia,3146,381,740,2025,4403,4080,24543,111651
598,340461476,SillySkeeter,Strain_A,482,58,118,306,688,629,3749,19098
598,340461476,SillySkeeter,Strain_B,6477,411,864,5202,8633,8699,53799,256651
598,340461476,SillySkeeter2,NoMicrosporidia,3,0,1,2,90,89,480,2720
598,340461476,SillySkeeter2,Strain_C,29,26,0,3,243,0,0,0
598,340461476,SillySkeeter2,Strain_D,10360,0,0,10360,13675,13406,81327,404800
599,340461476,SillySkeeter,NoMicrosporidia,3177,376,750,2051,4386,4037,24338,115776
599,340461476,SillySkeeter,Strain_A,474,57,113,304,683,637,3783,14960
599,340461476,SillySkeeter,Strain_B,6529,422,856,5251,8709,8815,53811,259264
599,340461476,SillySkeeter2,NoMicrosporidia,2,0,0,2,74,90,485,1600
599,340461476,SillySkeeter2,Strain_C,29,25,0,4,242,0,0,0
599,340461476,SillySkeeter2,Strain_D,10330,0,0,10330,13642,13438,81630,413000
600,340461476,SillySkeeter,NoMicrosporidia,3153,370,745,2038,4361,4094,24223,111919
600,340461476,SillySkeeter,Strain_A,473,55,109,309,691,638,3727,16463
600,340461476,SillySkeeter,Strain_B,6560,415,867,5278,8726,8842,54093,261098
600,340461476,SillySkeeter2,NoMicrosporidia,2,0,0,2,61,91,463,1400
600,340461476,SillySkeeter2,Strain_C,29,25,0,4,240,0,0,0
600,340461476,SillySkeeter2,Strain_D,10325,0,0,10325,13676,13324,81663,417400
601,340461476,SillySkeeter,NoMicrosporidia,3154,374,739,2041,4328,4093,24141,106108
601,340461476,SillySkeeter,Strain_A,497,56,115,326,690,615,3735,17657
601,340461476,SillySkeeter,Strain_B,6562,422,870,5270,8683,8934,54355,250915
601,340461476,SillySkeeter2,NoMicrosporidia,2,0,0,2,56,97,428,2000
601,340461476,SillySkeeter2,Strain_C,27,23,0,4,238,0,0,0
601,340461476,SillySkeeter2,Strain_D,10228,0,0,10228,13574,13472,81730,420600
602,340461476,SillySkeeter,NoMicrosporidia,3156,370,746,2040,4279,4104,23955,115143
602,340461476,SillySkeeter,Strain_A,466,56,114,296,691,630,3747,14129
602,340461476,SillySkeeter,Strain_B,6641,424,882,5335,8846,8780,54389,262528
602,340461476,SillySkeeter2,NoMicrosporidia,2,0,0,2,61,89,441,2000
602,340461476,SillySkeeter2,Strain_C,26,22,0,4,237,0,0,0
602,340461476,SillySkeeter2,Strain_D,10327,0,0,10327,13658,13410,81909,409200
603,340461476,SillySkeeter,NoMicrosporidia,3136,370,724,2042,4305,4053,23976,112582
603,340461476,SillySkeeter,Strain_A,461,56,112,293,681,645,3617,16782
603,340461476,SillySkeeter,Strain_B,6676,435,876,5365,8842,8740,54371,269836
603,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,50,92,442,1200
603,340461476,SillySkeeter2,Strain_C,25,21,1,3,236,0,0,0
603,340461476,SillySkeeter2,Strain_D,10347,0,0,10347,13680,13443,81375,410600
604,340461476,SillySkeeter,NoMicrosporidia,3130,377,745,2008,4319,4040,23755,112150
604,340461476,SillySkeeter,Strain_A,455,52,114,289,676,664,3529,15276
604,340461476,SillySkeeter,Strain_B,6620,426,877,5317,8839,8734,54646,267174
604,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,46,104,397,1400
604,340461476,SillySkeeter2,Strain_C,24,20,1,3,235,0,0,0
604,340461476,SillySkeeter2,Strain_D,10363,0,0,10363,13680,13492,81696,398600
605,340461476,SillySkeeter,NoMicrosporidia,3118,368,749,2001,4306,4037,23551,117450
605,340461476,SillySkeeter,Strain_A,456,55,110,291,684,665,3479,14943
605,340461476,SillySkeeter,Strain_B,6634,421,858,5355,8863,8797,54864,263647
605,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,49,93,387,2000
605,340461476,SillySkeeter2,Strain_C,21,18,2,1,233,0,0,0
605,340461476,SillySkeeter2,Strain_D,10395,0,0,10395,13631,13481,81586,414600
606,340461476,SillySkeeter,NoMicrosporidia,3113,365,727,2021,4341,3996,23604,107776
606,340461476,SillySkeeter,Strain_A,458,57,102,299,675,636,3444,13151
606,340461476,SillySkeeter,Strain_B,6596,410,898,5288,8864,8833,54892,268273
606,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,49,92,397,960
606,340461476,SillySkeeter2,Strain_C,21,18,2,1,231,0,0,0
606,340461476,SillySkeeter2,Strain_D,10524,0,0,10524,13650,13565,81479,422600
607,340461476,SillySkeeter,NoMicrosporidia,3108,376,723,2009,4323,4021,23418,112210
607,340461476,SillySkeeter,Strain_A,467,52,103,312,674,650,3342,14217
607,340461476,SillySkeeter,Strain_B,6584,417,905,5262,8875,8863,55213,273373
607,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,46,93,359,1560
607,340461476,SillySkeeter2,Strain_C,17,14,2,1,228,0,0,0
607,340461476,SillySkeeter2,Strain_D,10535,0,0,10535,13668,13537,81626,414600
608,340461476,SillySkeeter,NoMicrosporidia,3116,369,716,2031,4333,4004,23341,115785
608,340461476,SillySkeeter,Strain_A,457,57,94,306,671,587,3323,13508
608,340461476,SillySkeeter,Strain_B,6593,428,875,5290,8934,8921,55395,263467
608,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,47,77,360,1000
608,340461476,SillySkeeter2,Strain_C,15,12,2,1,221,0,0,0
608,340461476,SillySkeeter2,Strain_D,10514,0,0,10514,13716,13597,81670,418400
609,340461476,SillySkeeter,NoMicrosporidia,3129,374,740,2015,4325,3943,23429,106718
609,340461476,SillySkeeter,Strain_A,449,58,98,293,669,588,3238,15411
609,340461476,SillySkeeter,Strain_B,6578,426,901,5251,8966,8924,55316,262191
609,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,52,77,325,1160
609,340461476,SillySkeeter2,Strain_C,15,12,2,1,219,0,0,0
609,340461476,SillySkeeter2,Strain_D,10438,0,0,10438,13703,13539,81818,411600
610,340461476,SillySkeeter,NoMicrosporidia,3128,388,724,2016,4290,3856,23411,112036
610,340461476,SillySkeeter,Strain_A,456,58,92,306,666,596,3232,13296
610,340461476,SillySkeeter,Strain_B,6603,437,897,5269,8966,8930,55578,268508
610,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,43,85,298,760
610,340461476,SillySkeeter2,Strain_C,15,11,2,2,215,0,0,0
610,340461476,SillySkeeter2,Strain_D,10537,0,0,10537,13779,13512,81625,421400
611,340461476,SillySkeeter,NoMicrosporidia,3102,371,739,1992,4283,3881,23314,111892
611,340461476,SillySkeeter,Strain_A,460,55,91,314,637,558,3165,14549
611,340461476,SillySkeeter,Strain_B,6641,421,913,5307,8989,8912,55523,266759
611,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,45,72,283,800
611,340461476,SillySkeeter2,Strain_C,14,11,1,2,214,0,0,0
611,340461476,SillySkeeter2,Strain_D,10486,0,0,10486,13733,13631,81685,423600
612,340461476,SillySkeeter,NoMicrosporidia,3067,371,734,1962,4279,3883,23231,110990
612,340461476,SillySkeeter,Strain_A,439,53,96,290,619,600,3139,15430
612,340461476,SillySkeeter,Strain_B,6695,424,932,5339,8983,8938,55694,269980
612,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,45,72,261,960
612,340461476,SillySkeeter2,Strain_C,13,10,1,2,214,0,0,0
612,340461476,SillySkeeter2,Strain_D,10486,0,0,10486,13736,13478,81799,426600
613,340461476,SillySkeeter,NoMicrosporidia,3050,368,711,1971,4194,3903,23148,108167
613,340461476,SillySkeeter,Strain_A,442,51,89,302,616,602,3121,11816
613,340461476,SillySkeeter,Strain_B,6657,408,960,5289,9010,8896,55856,269177
613,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,38,78,233,1000
613,340461476,SillySkeeter2,Strain_C,13,11,0,2,213,0,0,0
613,340461476,SillySkeeter2,Strain_D,10530,0,0,10530,13670,13576,81650,413600
614,340461476,SillySkeeter,NoMicrosporidia,3019,374,706,1939,4141,3891,23015,113335
614,340461476,SillySkeeter,Strain_A,448,50,83,315,619,580,3012,14068
614,340461476,SillySkeeter,Strain_B,6709,439,936,5334,9037,9012,55975,269237
614,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,41,72,216,0
614,340461476,SillySkeeter2,Strain_C,13,11,0,2,213,0,0,0
614,340461476,SillySkeeter2,Strain_D,10492,0,0,10492,13682,13323,81904,422600
615,340461476,SillySkeeter,NoMicrosporidia,3044,367,704,1973,4115,3793,23005,112821
615,340461476,SillySkeeter,Strain_A,460,54,92,314,597,570,2990,14303
615,340461476,SillySkeeter,Strain_B,6675,459,920,5296,9049,9083,55940,262196
615,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,65,187,1200
615,340461476,SillySkeeter2,Strain_C,12,11,0,1,208,0,0,0
615,340461476,SillySkeeter2,Strain_D,10568,0,0,10568,13702,13372,81548,418000
616,340461476,SillySkeeter,NoMicrosporidia,3046,361,701,1984,4088,3763,23092,103384
616,340461476,SillySkeeter,Strain_A,430,52,84,294,599,540,2963,13469
616,340461476,SillySkeeter,Strain_B,6705,452,926,5327,8962,9081,56091,277187
616,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,35,56,187,600
616,340461476,SillySkeeter2,Strain_C,12,11,0,1,208,0,0,0
616,340461476,SillySkeeter2,Strain_D,10527,0,0,10527,13719,13384,81796,424400
617,340461476,SillySkeeter,NoMicrosporidia,3044,362,707,1975,4065,3811,22747,107410
