Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
569,340461476,SillySkeeter,Strain_B,6020,372,774,4874,7825,8240,50297,250612
569,340461476,SillySkeeter2,NoMicrosporidia,19,5,3,11,401,489,1894,8320
569,340461476,SillySkeeter2,Strain_C,106,76,12,18,340,0,0,0
569,340461476,SillySkeeter2,Strain_D,10288,0,0,10288,13148,12954,80130,411000
570,340461476,SillySkeeter,NoMicrosporidia,3528,440,780,2308,4898,4483,27291,131406
570,340461476,SillySkeeter,Strain_A,629,77,147,405,763,734,4198,20609
570,340461476,SillySkeeter,Strain_B,5956,379,781,4796,7853,8373,50310,241785
570,340461476,SillySkeeter2,NoMicrosporidia,19,5,4,10,365,450,1844,7160
570,340461476,SillySkeeter2,Strain_C,104,75,14,15,339,0,0,0
570,340461476,SillySkeeter2,Strain_D,10264,0,0,10264,13185,13069,80105,390000
571,340461476,SillySkeeter,NoMicrosporidia,3503,423,788,2292,4887,4479,27327,130706
571,340461476,SillySkeeter,Strain_A,607,73,162,372,754,734,4306,20292
571,340461476,SillySkeeter,Strain_B,6001,375,769,4857,7933,8449,50288,237722
571,340461476,SillySkeeter2,NoMicrosporidia,17,4,5,8,355,423,1768,7200
571,340461476,SillySkeeter2,Strain_C,100,75,12,13,336,0,0,0
571,340461476,SillySkeeter2,Strain_D,10241,0,0,10241,13176,13018,80175,415800
572,340461476,SillySkeeter,NoMicrosporidia,3532,422,782,2328,4859,4526,27116,127523
572,340461476,SillySkeeter,Strain_A,609,77,154,378,752,706,4327,18705
572,340461476,SillySkeeter,Strain_B,6027,362,784,4881,7943,8378,50283,245572
572,340461476,SillySkeeter2,NoMicrosporidia,17,4,5,8,348,371,1729,6120
572,340461476,SillySkeeter2,Strain_C,98,72,11,15,332,0,0,0
572,340461476,SillySkeeter2,Strain_D,10168,0,0,10168,13199,13037,80648,405400
573,340461476,SillySkeeter,NoMicrosporidia,3459,406,807,2246,4875,4524,27178,126475
573,340461476,SillySkeeter,Strain_A,622,79,153,390,741,725,4291,19237
573,340461476,SillySkeeter,Strain_B,6078,363,785,4930,7975,8428,50590,243808
573,340461476,SillySkeeter2,NoMicrosporidia,15,3,5,7,316,382,1600,5800
573,340461476,SillySkeeter2,Strain_C,94,68,11,15,330,0,0,0
573,340461476,SillySkeeter2,Strain_D,10172,0,0,10172,13157,13108,80392,396400
574,340461476,SillySkeeter,NoMicrosporidia,3457,412,771,2274,4848,4510,27126,119802
574,340461476,SillySkeeter,Strain_A,614,79,154,381,768,676,4293,21219
574,340461476,SillySkeeter,Strain_B,6174,378,810,4986,8048,8366,50603,245219
574,340461476,SillySkeeter2,NoMicrosporidia,15,3,4,8,286,379,1506,6800
574,340461476,SillySkeeter2,Strain_C,91,66,10,15,330,0,0,0
574,340461476,SillySkeeter2,Strain_D,10183,0,0,10183,13214,13193,80461,393400
575,340461476,SillySkeeter,NoMicrosporidia,3442,405,771,2266,4836,4563,26950,125869
575,340461476,SillySkeeter,Strain_A,590,81,150,359,765,691,4307,19915
575,340461476,SillySkeeter,Strain_B,6199,384,807,5008,8076,8247,50813,237056
575,340461476,SillySkeeter2,NoMicrosporidia,15,4,4,7,265,386,1474,6200
575,340461476,SillySkeeter2,Strain_C,83,61,10,12,327,0,0,0
575,340461476,SillySkeeter2,Strain_D,10165,0,0,10165,13261,13323,80448,420600
576,340461476,SillySkeeter,NoMicrosporidia,3470,396,781,2293,4841,4496,26918,126751
576,340461476,SillySkeeter,Strain_A,587,87,138,362,767,753,4284,18171
576,340461476,SillySkeeter,Strain_B,6178,387,800,4991,8118,8271,50624,254398
576,340461476,SillySkeeter2,NoMicrosporidia,12,3,3,6,245,342,1449,4920
576,340461476,SillySkeeter2,Strain_C,81,60,9,12,323,0,0,0
576,340461476,SillySkeeter2,Strain_D,10209,0,0,10209,13222,13426,80485,406000
577,340461476,SillySkeeter,NoMicrosporidia,3419,404,784,2231,4826,4424,26736,121538
577,340461476,SillySkeeter,Strain_A,597,89,135,373,782,724,4208,20096
577,340461476,SillySkeeter,Strain_B,6266,388,807,5071,8152,8234,51144,249406
577,340461476,SillySkeeter2,NoMicrosporidia,9,3,3,3,245,314,1347,5720
577,340461476,SillySkeeter2,Strain_C,81,60,9,12,320,0,0,0
577,340461476,SillySkeeter2,Strain_D,10334,0,0,10334,13218,13261,80675,390200
578,340461476,SillySkeeter,NoMicrosporidia,3434,403,800,2231,4830,4472,26536,120562
578,340461476,SillySkeeter,Strain_A,594,95,134,365,750,727,4204,21658
578,340461476,SillySkeeter,Strain_B,6260,392,815,5053,8220,8293,51289,248940
578,340461476,SillySkeeter2,NoMicrosporidia,10,3,3,4,235,315,1275,3920
578,340461476,SillySkeeter2,Strain_C,77,60,5,12,315,0,0,0
578,340461476,SillySkeeter2,Strain_D,10331,0,0,10331,13239,13268,80778,410600
579,340461476,SillySkeeter,NoMicrosporidia,3466,409,798,2259,4806,4431,26476,124237
579,340461476,SillySkeeter,Strain_A,581,92,129,360,731,715,4250,19056
579,340461476,SillySkeeter,Strain_B,6222,399,813,5010,8213,8202,51644,250787
579,340461476,SillySkeeter2,NoMicrosporidia,10,3,2,5,223,292,1190,5240
579,340461476,SillySkeeter2,Strain_C,71,58,3,10,315,0,0,0
579,340461476,SillySkeeter2,Strain_D,10345,0,0,10345,13316,13082,81080,412200
580,340461476,SillySkeeter,NoMicrosporidia,3427,405,815,2207,4753,4463,26063,126849
580,340461476,SillySkeeter,Strain_A,588,83,128,377,750,677,4185,18960
580,340461476,SillySkeeter,Strain_B,6177,409,842,4926,8303,8252,51483,262311
580,340461476,SillySkeeter2,NoMicrosporidia,10,3,1,6,200,268,1157,4800
580,340461476,SillySkeeter2,Strain_C,65,52,5,8,312,0,0,0
580,340461476,SillySkeeter2,Strain_D,10380,0,0,10380,13409,13082,81018,400800
581,340461476,SillySkeeter,NoMicrosporidia,3418,407,821,2190,4713,4538,26170,121015
581,340461476,SillySkeeter,Strain_A,569,79,130,360,743,678,4174,20354
581,340461476,SillySkeeter,Strain_B,6109,402,860,4847,8363,8420,51708,250711
581,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,182,275,1072,3560
581,340461476,SillySkeeter2,Strain_C,63,49,5,9,311,0,0,0
581,340461476,SillySkeeter2,Strain_D,10417,0,0,10417,13455,13220,80873,403000
582,340461476,SillySkeeter,NoMicrosporidia,3479,404,833,2242,4709,4502,25974,114752
582,340461476,SillySkeeter,Strain_A,564,79,121,364,733,698,4185,20040
582,340461476,SillySkeeter,Strain_B,6206,409,833,4964,8427,8257,52050,240368
582,340461476,SillySkeeter2,NoMicrosporidia,6,1,1,4,181,253,1003,3800
582,340461476,SillySkeeter2,Strain_C,62,48,5,9,307,0,0,0
582,340461476,SillySkeeter2,Strain_D,10453,0,0,10453,13427,13250,80814,413800
583,340461476,SillySkeeter,NoMicrosporidia,3488,392,845,2251,4650,4488,25798,130673
583,340461476,SillySkeeter,Strain_A,548,74,127,347,736,686,4194,19937
583,340461476,SillySkeeter,Strain_B,6176,417,872,4887,8422,8324,52136,253950
583,340461476,SillySkeeter2,NoMicrosporidia,6,1,1,4,157,265,934,4080
583,340461476,SillySkeeter2,Strain_C,60,46,3,11,305,0,0,0
583,340461476,SillySkeeter2,Strain_D,10369,0,0,10369,13394,13301,80952,432000
584,340461476,SillySkeeter,NoMicrosporidia,3432,383,829,2220,4658,4491,25816,122910
584,340461476,SillySkeeter,Strain_A,531,71,126,334,729,699,4141,19226
584,340461476,SillySkeeter,Strain_B,6272,415,897,4960,8410,8392,52026,245784
584,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,147,261,887,3920
584,340461476,SillySkeeter2,Strain_C,57,44,3,10,302,0,0,0
584,340461476,SillySkeeter2,Strain_D,10447,0,0,10447,13407,13067,81052,402000
585,340461476,SillySkeeter,NoMicrosporidia,3424,379,811,2234,4650,4456,25691,117379
585,340461476,SillySkeeter,Strain_A,514,67,119,328,727,722,4061,19700
585,340461476,SillySkeeter,Strain_B,6316,406,874,5036,8436,8300,52239,248201
585,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,145,213,877,3800
585,340461476,SillySkeeter2,Strain_C,56,44,2,10,299,0,0,0
585,340461476,SillySkeeter2,Strain_D,10424,0,0,10424,13421,13146,81105,410000
586,340461476,SillySkeeter,NoMicrosporidia,3420,390,828,2202,4617,4377,25626,122011
586,340461476,SillySkeeter,Strain_A,532,69,119,344,726,731,4070,20354
586,340461476,SillySkeeter,Strain_B,6281,408,885,4988,8369,8417,52300,251595
586,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,157,205,822,2960
586,340461476,SillySkeeter2,Strain_C,53,42,2,9,296,0,0,0
586,340461476,SillySkeeter2,Strain_D,10442,0,0,10442,13456,13159,81260,417200
587,340461476,SillySkeeter,NoMicrosporidia,3455,391,837,2227,4600,4394,25602,122381
587,340461476,SillySkeeter,Strain_A,525,59,123,343,727,738,4087,18068
587,340461476,SillySkeeter,Strain_B,6284,423,875,4986,8279,8419,52466,257751
587,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,166,183,789,2920
587,340461476,SillySkeeter2,Strain_C,49,38,2,9,288,0,0,0
587,340461476,SillySkeeter2,Strain_D,10338,0,0,10338,13425,13368,81167,422200
588,340461476,SillySkeeter,NoMicrosporidia,3457,422,825,2210,4594,4346,25477,118568
588,340461476,SillySkeeter,Strain_A,540,61,123,356,743,690,4009,17797
588,340461476,SillySkeeter,Strain_B,6359,423,878,5058,8317,8491,52293,249915
588,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,154,178,763,4000
588,340461476,SillySkeeter2,Strain_C,46,37,0,9,285,0,0,0
588,340461476,SillySkeeter2,Strain_D,10190,0,0,10190,13435,13521,81222,404200
589,340461476,SillySkeeter,NoMicrosporidia,3465,413,797,2255,4545,4292,25508,117666
589,340461476,SillySkeeter,Strain_A,537,59,121,357,758,691,4028,19338
589,340461476,SillySkeeter,Strain_B,6329,437,858,5034,8291,8659,52525,262516
589,340461476,SillySkeeter2,NoMicrosporidia,5,1,1,3,140,185,755,2360
589,340461476,SillySkeeter2,Strain_C,44,35,0,9,282,0,0,0
589,340461476,SillySkeeter2,Strain_D,10185,0,0,10185,13468,13375,81430,406600
590,340461476,SillySkeeter,NoMicrosporidia,3414,396,824,2194,4475,4253,25326,127189
590,340461476,SillySkeeter,Strain_A,546,58,122,366,745,695,4039,17118
590,340461476,SillySkeeter,Strain_B,6327,425,853,5049,8413,8670,52397,250173
590,340461476,SillySkeeter2,NoMicrosporidia,5,2,0,3,131,162,701,2800
590,340461476,SillySkeeter2,Strain_C,41,33,0,8,282,0,0,0
590,340461476,SillySkeeter2,Strain_D,10285,0,0,10285,13518,13328,81293,421200
591,340461476,SillySkeeter,NoMicrosporidia,3461,410,808,2243,4464,4146,25652,115934
591,340461476,SillySkeeter,Strain_A,564,63,126,375,748,650,4070,16870
591,340461476,SillySkeeter,Strain_B,6331,449,857,5025,8440,8684,52447,256596
591,340461476,SillySkeeter2,NoMicrosporidia,5,2,0,3,123,161,656,3600
591,340461476,SillySkeeter2,Strain_C,38,29,0,9,280,0,0,0
591,340461476,SillySkeeter2,Strain_D,10379,0,0,10379,13539,13221,81221,404200
592,340461476,SillySkeeter,NoMicrosporidia,3466,414,846,2206,4472,4155,25390,118293
592,340461476,SillySkeeter,Strain_A,541,57,127,357,747,676,3972,20953
592,340461476,SillySkeeter,Strain_B,6374,460,867,5047,8520,8634,52499,263794
592,340461476,SillySkeeter2,NoMicrosporidia,4,1,0,3,112,143,666,1600
592,340461476,SillySkeeter2,Strain_C,38,28,0,10,279,0,0,0
592,340461476,SillySkeeter2,Strain_D,10410,0,0,10410,13480,13136,81592,392400
593,340461476,SillySkeeter,NoMicrosporidia,3374,390,850,2134,4433,4224,25152,123290
593,340461476,SillySkeeter,Strain_A,557,56,123,378,736,672,4080,18289
593,340461476,SillySkeeter,Strain_B,6413,438,876,5099,8555,8550,52735,260021
593,340461476,SillySkeeter2,NoMicrosporidia,3,1,0,2,111,137,615,2600
593,340461476,SillySkeeter2,Strain_C,37,27,1,9,278,0,0,0
593,340461476,SillySkeeter2,Strain_D,10322,0,0,10322,13437,13361,81324,419600
594,340461476,SillySkeeter,NoMicrosporidia,3347,401,809,2137,4416,4139,25248,118440
594,340461476,SillySkeeter,Strain_A,558,57,117,384,740,664,3956,17562
594,340461476,SillySkeeter,Strain_B,6368,450,852,5066,8582,8550,52908,244838
594,340461476,SillySkeeter2,NoMicrosporidia,3,1,0,2,103,131,604,2400
594,340461476,SillySkeeter2,Strain_C,36,26,2,8,278,0,0,0
594,340461476,SillySkeeter2,Strain_D,10280,0,0,10280,13511,13429,81480,421000
595,340461476,SillySkeeter,NoMicrosporidia,3346,406,800,2140,4359,4247,25145,123039
595,340461476,SillySkeeter,Strain_A,548,55,121,372,722,667,3922,20768
595,340461476,SillySkeeter,Strain_B,6428,464,857,5107,8626,8491,52915,261873
595,340461476,SillySkeeter2,NoMicrosporidia,2,1,1,0,95,136,556,1800
595,340461476,SillySkeeter2,Strain_C,36,26,2,8,278,0,0,0
595,340461476,SillySkeeter2,Strain_D,10262,0,0,10262,13681,13464,81528,404400
596,340461476,SillySkeeter,NoMicrosporidia,3339,415,780,2144,4389,4173,25001,122977
596,340461476,SillySkeeter,Strain_A,539,57,117,365,703,655,4002,18688
596,340461476,SillySkeeter,Strain_B,6508,456,881,5171,8635,8620,52716,261935
596,340461476,SillySkeeter2,NoMicrosporidia,2,1,1,0,85,134,520,2600
596,340461476,SillySkeeter2,Strain_C,35,25,3,7,276,0,0,0
596,340461476,SillySkeeter2,Strain_D,10301,0,0,10301,13669,13531,81674,412000
597,340461476,SillySkeeter,NoMicrosporidia,3303,427,768,2108,4378,4202,25041,118307
597,340461476,SillySkeeter,Strain_A,545,61,116,368,700,713,3968,17096
597,340461476,SillySkeeter,Strain_B,6476,451,857,5168,8687,8537,53272,265397
597,340461476,SillySkeeter2,NoMicrosporidia,2,1,1,0,81,129,512,2160
597,340461476,SillySkeeter2,Strain_C,35,24,3,8,274,0,0,0
597,340461476,SillySkeeter2,Strain_D,10336,0,0,10336,13772,13464,81409,417400
598,340461476,SillySkeeter,NoMicrosporidia,3283,434,763,2086,4306,4249,24860,118611
598,340461476,SillySkeeter,Strain_A,540,65,106,369,732,707,3916,17260
598,340461476,SillySkeeter,Strain_B,6463,431,862,5170,8709,8618,53130,258209
598,340461476,SillySkeeter2,NoMicrosporidia,2,1,1,0,80,123,507,2120
598,340461476,SillySkeeter2,Strain_C,34,23,2,9,270,0,0,0
598,340461476,SillySkeeter2,Strain_D,10313,0,0,10313,13791,13483,81566,411800
599,340461476,SillySkeeter,NoMicrosporidia,3259,424,763,2072,4301,4178,24916,116836
599,340461476,SillySkeeter,Strain_A,544,70,108,366,723,663,3914,19820
599,340461476,SillySkeeter,Strain_B,6400,426,874,5100,8702,8616,53500,266784
599,340461476,SillySkeeter2,NoMicrosporidia,2,1,1,0,82,101,499,1360
599,340461476,SillySkeeter2,Strain_C,34,23,3,8,266,0,0,0
599,340461476,SillySkeeter2,Strain_D,10392,0,0,10392,13865,13459,81534,399600
600,340461476,SillySkeeter,NoMicrosporidia,3251,418,742,2091,4297,4174,24645,121391
600,340461476,SillySkeeter,Strain_A,523,70,118,335,706,685,3846,17975
600,340461476,SillySkeeter,Strain_B,6462,433,853,5176,8761,8658,53247,266354
600,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,78,105,452,2200
600,340461476,SillySkeeter2,Strain_C,32,21,3,8,266,0,0,0
600,340461476,SillySkeeter2,Strain_D,10398,0,0,10398,13890,13409,81632,418000
601,340461476,SillySkeeter,NoMicrosporidia,3241,429,699,2113,4273,4145,24664,116174
601,340461476,SillySkeeter,Strain_A,542,63,126,353,712,645,3789,17175
601,340461476,SillySkeeter,Strain_B,6476,450,837,5189,8773,8610,53557,251091
601,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,74,97,437,1920
601,340461476,SillySkeeter2,Strain_C,30,21,3,6,263,0,0,0
601,340461476,SillySkeeter2,Strain_D,10445,0,0,10445,13902,13271,81982,422400
602,340461476,SillySkeeter,NoMicrosporidia,3257,417,699,2141,4266,4230,24630,112698
602,340461476,SillySkeeter,Strain_A,536,60,139,337,719,620,3813,16811
602,340461476,SillySkeeter,Strain_B,6558,443,850,5265,8788,8552,53658,264091
602,340461476,SillySkeeter2,NoMicrosporidia,1,0,1,0,62,99,416,1760
602,340461476,SillySkeeter2,Strain_C,27,18,4,5,261,0,0,0
602,340461476,SillySkeeter2,Strain_D,10369,0,0,10369,13875,13327,81788,404600
603,340461476,SillySkeeter,NoMicrosporidia,3253,413,697,2143,4248,4197,24411,113022
603,340461476,SillySkeeter,Strain_A,502,53,135,314,711,621,3723,16477
603,340461476,SillySkeeter,Strain_B,6466,447,841,5178,8865,8693,53742,256781
603,340461476,SillySkeeter2,NoMicrosporidia,1,1,0,0,61,111,390,1760
603,340461476,SillySkeeter2,Strain_C,27,18,4,5,259,0,0,0
603,340461476,SillySkeeter2,Strain_D,10382,0,0,10382,13831,13424,81629,401000
604,340461476,SillySkeeter,NoMicrosporidia,3248,417,710,2121,4284,4078,24418,123359
604,340461476,SillySkeeter,Strain_A,496,55,132,309,728,655,3701,19865
604,340461476,SillySkeeter,Strain_B,6540,459,847,5234,8879,8615,53947,271696
604,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,62,94,388,1600
604,340461476,SillySkeeter2,Strain_C,26,18,3,5,256,0,0,0
604,340461476,SillySkeeter2,Strain_D,10346,0,0,10346,13761,13408,81509,419200
605,340461476,SillySkeeter,NoMicrosporidia,3222,397,734,2091,4227,4007,24406,116910
605,340461476,SillySkeeter,Strain_A,510,53,132,325,729,624,3737,15629
605,340461476,SillySkeeter,Strain_B,6501,468,858,5175,8824,8723,53894,263101
605,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,57,91,370,920
605,340461476,SillySkeeter2,Strain_C,26,18,3,5,255,0,0,0
605,340461476,SillySkeeter2,Strain_D,10284,0,0,10284,13729,13589,81502,410800
606,340461476,SillySkeeter,NoMicrosporidia,3248,398,734,2116,4254,3936,24332,112305
606,340461476,SillySkeeter,Strain_A,509,49,153,307,711,610,3677,17575
606,340461476,SillySkeeter,Strain_B,6497,463,857,5177,8798,8686,54016,254200
606,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,54,83,338,1960
606,340461476,SillySkeeter2,Strain_C,25,17,3,5,255,0,0,0
606,340461476,SillySkeeter2,Strain_D,10275,0,0,10275,13695,13677,81652,403200
607,340461476,SillySkeeter,NoMicrosporidia,3174,391,727,2056,4244,3993,24187,116524
607,340461476,SillySkeeter,Strain_A,494,51,144,299,702,679,3609,16437
607,340461476,SillySkeeter,Strain_B,6522,459,878,5185,8813,8739,54135,280359
607,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,62,64,341,2000
607,340461476,SillySkeeter2,Strain_C,23,17,2,4,250,0,0,0
607,340461476,SillySkeeter2,Strain_D,10341,0,0,10341,13711,13606,81797,414400
608,340461476,SillySkeeter,NoMicrosporidia,3165,381,732,2052,4195,4050,23966,113780
608,340461476,SillySkeeter,Strain_A,504,58,135,311,706,653,3556,16504
608,340461476,SillySkeeter,Strain_B,6547,441,919,5187,8775,8793,54253,260116
608,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,59,70,338,560
608,340461476,SillySkeeter2,Strain_C,21,16,1,4,246,0,0,0
608,340461476,SillySkeeter2,Strain_D,10357,0,0,10357,13678,13500,81957,416000
609,340461476,SillySkeeter,NoMicrosporidia,3158,366,726,2066,4168,3999,23836,114033
609,340461476,SillySkeeter,Strain_A,495,58,142,295,708,649,3553,16502
609,340461476,SillySkeeter,Strain_B,6606,450,916,5240,8803,8736,54793,264305
609,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,53,67,301,1960
609,340461476,SillySkeeter2,Strain_C,22,17,0,5,243,0,0,0
609,340461476,SillySkeeter2,Strain_D,10437,0,0,10437,13641,13416,81621,404800
610,340461476,SillySkeeter,NoMicrosporidia,3158,373,720,2065,4151,4023,23771,115759
610,340461476,SillySkeeter,Strain_A,478,71,114,293,702,626,3566,16676
610,340461476,SillySkeeter,Strain_B,6576,460,901,5215,8782,8975,54669,260885
610,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,52,62,312,1600
610,340461476,SillySkeeter2,Strain_C,21,16,0,5,239,0,0,0
610,340461476,SillySkeeter2,Strain_D,10420,0,0,10420,13656,13433,81717,403200
611,340461476,SillySkeeter,NoMicrosporidia,3142,374,691,2077,4135,4006,23814,107096
611,340461476,SillySkeeter,Strain_A,480,67,107,306,711,597,3555,17624
611,340461476,SillySkeeter,Strain_B,6559,460,887,5212,8826,8971,54890,253200
611,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,53,58,302,400
611,340461476,SillySkeeter2,Strain_C,20,15,0,5,235,0,0,0
611,340461476,SillySkeeter2,Strain_D,10398,0,0,10398,13612,13592,81688,430000
612,340461476,SillySkeeter,NoMicrosporidia,3124,377,669,2078,4152,4015,23708,109499
612,340461476,SillySkeeter,Strain_A,475,64,111,300,700,604,3597,17971
612,340461476,SillySkeeter,Strain_B,6641,438,878,5325,8807,8838,54885,265690
612,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,47,56,270,1400
612,340461476,SillySkeeter2,Strain_C,19,15,2,2,233,0,0,0
612,340461476,SillySkeeter2,Strain_D,10346,0,0,10346,13681,13523,81787,410000
613,340461476,SillySkeeter,NoMicrosporidia,3084,374,671,2039,4099,4064,23484,110440
613,340461476,SillySkeeter,Strain_A,474,66,104,304,696,590,3658,16345
613,340461476,SillySkeeter,Strain_B,6624,451,888,5285,8804,8958,54871,270375
613,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,48,57,253,1600
613,340461476,SillySkeeter2,Strain_C,19,15,3,1,229,0,0,0
613,340461476,SillySkeeter2,Strain_D,10316,0,0,10316,13623,13374,81906,410600
614,340461476,SillySkeeter,NoMicrosporidia,3100,368,667,2065,4095,3974,23328,109741
614,340461476,SillySkeeter,Strain_A,469,75,96,298,692,560,3661,17886
614,340461476,SillySkeeter,Strain_B,6639,447,898,5294,8819,8910,55094,257093
614,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,38,58,248,800
614,340461476,SillySkeeter2,Strain_C,19,15,3,1,229,0,0,0
614,340461476,SillySkeeter2,Strain_D,10301,0,0,10301,13724,13326,81576,409400
615,340461476,SillySkeeter,NoMicrosporidia,3108,370,679,2059,4092,3974,23351,109534
615,340461476,SillySkeeter,Strain_A,460,69,103,288,690,559,3637,14865
615,340461476,SillySkeeter,Strain_B,6622,450,872,5300,8787,9028,55164,261081
615,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,36,58,227,920
615,340461476,SillySkeeter2,Strain_C,18,14,3,1,226,0,0,0
615,340461476,SillySkeeter2,Strain_D,10349,0,0,10349,13704,13265,81775,422000
616,340461476,SillySkeeter,NoMicrosporidia,3107,366,720,2021,4120,3943,23320,108712
616,340461476,SillySkeeter,Strain_A,458,66,106,286,677,574,3502,17740
616,340461476,SillySkeeter,Strain_B,6617,454,877,5286,8793,9001,55526,279068
616,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,36,52,220,1360
616,340461476,SillySkeeter2,Strain_C,17,13,3,1,221,0,0,0
616,340461476,SillySkeeter2,Strain_D,10396,0,0,10396,13594,13403,81795,402200
617,340461476,SillySkeeter,NoMicrosporidia,3111,369,751,1991,4134,3924,23101,112132
617,340461476,SillySkeeter,Strain_A,451,70,105,276,677,558,3495,17311
617,340461476,SillySkeeter,Strain_B,6633,448,891,5294,8832,8951,55401,263037
617,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,35,46,243,1200
617,340461476,SillySkeeter2,Strain_C,16,12,3,1,219,0,0,0
617,340461476,SillySkeeter2,Strain_D,10303,0,0,10303,13573,13519,81757,415200
618,340461476,SillySkeeter,NoMicrosporidia,3081,369,732,1980,4072,3984,23033,112834
618,340461476,SillySkeeter,Strain_A,431,67,103,261,653,587,3512,15108
618,340461476,SillySkeeter,Strain_B,6651,447,885,5319,8906,9003,55325,255338
618,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,35,49,243,360
618,340461476,SillySkeeter2,Strain_C,16,12,3,1,218,0,0,0
618,340461476,SillySkeeter2,Strain_D,10296,0,0,10296,13479,13606,81793,408800
619,340461476,SillySkeeter,NoMicrosporidia,3069,350,707,2012,4012,3974,23299,107054
619,340461476,SillySkeeter,Strain_A,423,65,103,255,665,571,3495,15651
619,340461476,SillySkeeter,Strain_B,6655,434,926,5295,8973,9010,55367,277095
619,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,47,206,960
619,340461476,SillySkeeter2,Strain_C,16,12,3,1,217,0,0,0
619,340461476,SillySkeeter2,Strain_D,10323,0,0,10323,13471,13515,81812,413800
620,340461476,SillySkeeter,NoMicrosporidia,3064,342,688,2034,4040,3919,23090,104607
620,340461476,SillySkeeter,Strain_A,436,64,103,269,686,559,3455,17503
620,340461476,SillySkeeter,Strain_B,6647,434,910,5303,8947,9182,55586,259730
620,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,31,40,206,960
620,340461476,SillySkeeter2,Strain_C,14,12,1,1,216,0,0,0
620,340461476,SillySkeeter2,Strain_D,10353,0,0,10353,13447,13306,81820,422800
621,340461476,SillySkeeter,NoMicrosporidia,3008,338,699,1971,4056,3933,22899,106572
621,340461476,SillySkeeter,Strain_A,427,55,101,271,666,597,3436,15118
621,340461476,SillySkeeter,Strain_B,6656,450,923,5283,8970,9052,55635,258230
621,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,26,51,191,800
621,340461476,SillySkeeter2,Strain_C,13,12,0,1,216,0,0,0
621,340461476,SillySkeeter2,Strain_D,10322,0,0,10322,13500,13277,81734,400400
622,340461476,SillySkeeter,NoMicrosporidia,3034,341,688,2005,4067,3923,22860,107972
622,340461476,SillySkeeter,Strain_A,435,53,103,279,648,614,3440,13370
622,340461476,SillySkeeter,Strain_B,6691,445,907,5339,8901,9123,55783,276058
622,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,26,44,189,800
622,340461476,SillySkeeter2,Strain_C,10,9,0,1,215,0,0,0
622,340461476,SillySkeeter2,Strain_D,10271,0,0,10271,13437,13270,81814,395800
623,340461476,SillySkeeter,NoMicrosporidia,2994,334,688,1972,4027,3851,22763,103602
623,340461476,SillySkeeter,Strain_A,447,49,101,297,635,627,3290,15732
623,340461476,SillySkeeter,Strain_B,6714,443,913,5358,8923,9082,55794,263066
623,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,24,30,187,1000
623,340461476,SillySkeeter2,Strain_C,10,8,0,2,212,0,0,0
623,340461476,SillySkeeter2,Strain_D,10198,0,0,10198,13473,13295,81524,412000
624,340461476,SillySkeeter,NoMicrosporidia,2944,354,662,1928,4032,3874,22728,110719
624,340461476,SillySkeeter,Strain_A,439,46,101,292,640,638,3278,17894
624,340461476,SillySkeeter,Strain_B,6772,447,862,5463,9006,9139,55916,262467
624,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,22,35,177,400
624,340461476,SillySkeeter2,Strain_C,10,8,0,2,212,0,0,0
624,340461476,SillySkeeter2,Strain_D,10156,0,0,10156,13413,13457,81803,408400
625,340461476,SillySkeeter,NoMicrosporidia,2916,349,655,1912,4037,3782,22944,110379
625,340461476,SillySkeeter,Strain_A,453,51,100,302,647,583,3361,14412
