Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
530,340461476,SillySkeeter2,Strain_C,510,296,65,149,511,0,0,0
530,340461476,SillySkeeter2,Strain_D,9621,0,0,9621,11607,10919,69731,378600
531,340461476,SillySkeeter,NoMicrosporidia,4165,484,948,2733,5762,5311,31613,141942
531,340461476,SillySkeeter,Strain_A,666,73,163,430,904,780,5031,22232
531,340461476,SillySkeeter,Strain_B,5425,323,729,4373,7306,7418,45535,220746
531,340461476,SillySkeeter2,NoMicrosporidia,504,91,123,290,2080,2575,11928,49040
531,340461476,SillySkeeter2,Strain_C,490,287,64,139,507,0,0,0
531,340461476,SillySkeeter2,Strain_D,9739,0,0,9739,11720,10970,70230,386000
532,340461476,SillySkeeter,NoMicrosporidia,4171,479,965,2727,5693,5305,31295,143296
532,340461476,SillySkeeter,Strain_A,658,76,157,425,903,804,4971,22516
532,340461476,SillySkeeter,Strain_B,5393,318,716,4359,7288,7432,45724,224588
532,340461476,SillySkeeter2,NoMicrosporidia,463,85,119,259,1974,2475,11409,48160
532,340461476,SillySkeeter2,Strain_C,473,276,64,133,504,0,0,0
532,340461476,SillySkeeter2,Strain_D,9726,0,0,9726,11790,11026,70639,375200
533,340461476,SillySkeeter,NoMicrosporidia,4103,487,932,2684,5663,5352,31089,150682
533,340461476,SillySkeeter,Strain_A,634,71,171,392,873,838,5003,25326
533,340461476,SillySkeeter,Strain_B,5501,334,719,4448,7258,7460,45974,221312
533,340461476,SillySkeeter2,NoMicrosporidia,442,79,115,248,1906,2479,10933,49520
533,340461476,SillySkeeter2,Strain_C,460,272,63,125,493,0,0,0
533,340461476,SillySkeeter2,Strain_D,9743,0,0,9743,11733,10905,70926,393400
534,340461476,SillySkeeter,NoMicrosporidia,4059,500,912,2647,5706,5311,31032,148181
534,340461476,SillySkeeter,Strain_A,620,70,167,383,840,878,4975,23929
534,340461476,SillySkeeter,Strain_B,5555,353,708,4494,7257,7456,45964,219090
534,340461476,SillySkeeter2,NoMicrosporidia,420,75,118,227,1867,2345,10595,42960
534,340461476,SillySkeeter2,Strain_C,440,261,62,117,490,0,0,0
534,340461476,SillySkeeter2,Strain_D,9850,0,0,9850,11777,11093,71104,388600
535,340461476,SillySkeeter,NoMicrosporidia,4059,497,914,2648,5655,5268,31011,141025
535,340461476,SillySkeeter,Strain_A,653,65,169,419,847,836,4963,20593
535,340461476,SillySkeeter,Strain_B,5538,364,699,4475,7246,7464,46255,223942
535,340461476,SillySkeeter2,NoMicrosporidia,402,72,115,215,1770,2244,10176,45160
535,340461476,SillySkeeter2,Strain_C,428,257,62,109,487,0,0,0
535,340461476,SillySkeeter2,Strain_D,9877,0,0,9877,11833,11201,72037,381800
536,340461476,SillySkeeter,NoMicrosporidia,4061,476,923,2662,5594,5197,31005,151347
536,340461476,SillySkeeter,Strain_A,641,68,172,401,856,848,4764,23543
536,340461476,SillySkeeter,Strain_B,5550,372,710,4468,7254,7581,46377,221550
536,340461476,SillySkeeter2,NoMicrosporidia,365,73,97,195,1704,2238,9785,41280
536,340461476,SillySkeeter2,Strain_C,419,250,59,110,483,0,0,0
536,340461476,SillySkeeter2,Strain_D,9862,0,0,9862,11899,11286,72290,393800
537,340461476,SillySkeeter,NoMicrosporidia,4065,484,924,2657,5562,5152,30913,140435
537,340461476,SillySkeeter,Strain_A,623,59,164,400,853,847,4764,21795
537,340461476,SillySkeeter,Strain_B,5593,365,726,4502,7291,7662,46264,229170
537,340461476,SillySkeeter2,NoMicrosporidia,344,71,83,190,1702,2131,9314,36680
537,340461476,SillySkeeter2,Strain_C,400,243,54,103,480,0,0,0
537,340461476,SillySkeeter2,Strain_D,9891,0,0,9891,11864,11307,72593,399600
538,340461476,SillySkeeter,NoMicrosporidia,4070,487,914,2669,5491,5023,30902,139843
538,340461476,SillySkeeter,Strain_A,634,61,158,415,895,806,4758,20915
538,340461476,SillySkeeter,Strain_B,5640,379,719,4542,7337,7662,46578,231362
538,340461476,SillySkeeter2,NoMicrosporidia,313,68,76,169,1664,1997,8985,38920
538,340461476,SillySkeeter2,Strain_C,394,238,54,102,477,0,0,0
538,340461476,SillySkeeter2,Strain_D,10073,0,0,10073,11975,11350,73029,397000
539,340461476,SillySkeeter,NoMicrosporidia,4070,475,924,2671,5478,5101,30497,144701
539,340461476,SillySkeeter,Strain_A,624,66,160,398,884,779,4703,21767
539,340461476,SillySkeeter,Strain_B,5598,392,703,4503,7405,7719,46641,232812
539,340461476,SillySkeeter2,NoMicrosporidia,298,65,66,167,1590,1945,8700,35200
539,340461476,SillySkeeter2,Strain_C,378,231,51,96,471,0,0,0
539,340461476,SillySkeeter2,Strain_D,10105,0,0,10105,12123,11424,73378,387200
540,340461476,SillySkeeter,NoMicrosporidia,4051,458,926,2667,5517,5013,30511,145973
540,340461476,SillySkeeter,Strain_A,632,74,149,409,895,774,4724,26587
540,340461476,SillySkeeter,Strain_B,5628,380,707,4541,7444,7729,46805,222560
540,340461476,SillySkeeter2,NoMicrosporidia,269,56,63,150,1546,1870,8346,34000
540,340461476,SillySkeeter2,Strain_C,377,237,46,94,469,0,0,0
540,340461476,SillySkeeter2,Strain_D,10094,0,0,10094,12165,11511,73737,397800
541,340461476,SillySkeeter,NoMicrosporidia,4046,479,943,2624,5496,5157,30215,139819
541,340461476,SillySkeeter,Strain_A,616,79,134,403,876,813,4840,19069
541,340461476,SillySkeeter,Strain_B,5735,376,738,4621,7494,7542,46805,229792
541,340461476,SillySkeeter2,NoMicrosporidia,255,55,57,143,1487,1775,7947,32400
541,340461476,SillySkeeter2,Strain_C,364,231,42,91,465,0,0,0
541,340461476,SillySkeeter2,Strain_D,10093,0,0,10093,12167,11660,73794,401000
542,340461476,SillySkeeter,NoMicrosporidia,4013,484,942,2587,5443,5341,30046,144194
542,340461476,SillySkeeter,Strain_A,610,77,135,398,868,855,4752,20487
542,340461476,SillySkeeter,Strain_B,5747,360,755,4632,7522,7454,47150,238759
542,340461476,SillySkeeter2,NoMicrosporidia,243,56,49,138,1427,1801,7526,30760
542,340461476,SillySkeeter2,Strain_C,350,222,41,87,461,0,0,0
542,340461476,SillySkeeter2,Strain_D,10065,0,0,10065,12195,11702,74640,415200
543,340461476,SillySkeeter,NoMicrosporidia,4004,472,939,2593,5526,5253,30073,144755
543,340461476,SillySkeeter,Strain_A,615,78,131,406,886,837,4675,21482
543,340461476,SillySkeeter,Strain_B,5747,362,770,4615,7579,7441,47496,232843
543,340461476,SillySkeeter2,NoMicrosporidia,231,54,45,132,1378,1714,7179,29680
543,340461476,SillySkeeter2,Strain_C,338,214,45,79,454,0,0,0
543,340461476,SillySkeeter2,Strain_D,10095,0,0,10095,12275,11830,74796,399000
544,340461476,SillySkeeter,NoMicrosporidia,3954,468,954,2532,5499,5223,30017,144853
544,340461476,SillySkeeter,Strain_A,606,79,140,387,865,839,4637,21892
544,340461476,SillySkeeter,Strain_B,5840,378,789,4673,7560,7425,47395,236055
544,340461476,SillySkeeter2,NoMicrosporidia,215,52,41,122,1337,1634,6921,29080
544,340461476,SillySkeeter2,Strain_C,334,205,49,80,450,0,0,0
544,340461476,SillySkeeter2,Strain_D,10055,0,0,10055,12272,11862,75180,398600
545,340461476,SillySkeeter,NoMicrosporidia,4007,447,942,2618,5551,5096,29868,137532
545,340461476,SillySkeeter,Strain_A,616,78,135,403,870,833,4590,21159
545,340461476,SillySkeeter,Strain_B,5816,371,795,4650,7519,7610,47430,235669
545,340461476,SillySkeeter2,NoMicrosporidia,188,44,45,99,1289,1588,6594,26920
545,340461476,SillySkeeter2,Strain_C,320,197,48,75,447,0,0,0
545,340461476,SillySkeeter2,Strain_D,10053,0,0,10053,12295,11842,75610,405800
546,340461476,SillySkeeter,NoMicrosporidia,3976,452,938,2586,5550,5093,29682,138520
546,340461476,SillySkeeter,Strain_A,631,78,134,419,851,821,4531,20095
546,340461476,SillySkeeter,Strain_B,5834,370,770,4694,7436,7723,47791,240025
546,340461476,SillySkeeter2,NoMicrosporidia,175,42,40,93,1264,1481,6272,28920
546,340461476,SillySkeeter2,Strain_C,312,193,45,74,443,0,0,0
546,340461476,SillySkeeter2,Strain_D,9980,0,0,9980,12387,12086,75805,403600
547,340461476,SillySkeeter,NoMicrosporidia,3998,458,912,2628,5480,5026,29533,139026
547,340461476,SillySkeeter,Strain_A,613,75,129,409,841,751,4505,20578
547,340461476,SillySkeeter,Strain_B,5831,377,767,4687,7480,7714,48219,238196
547,340461476,SillySkeeter2,NoMicrosporidia,170,37,45,88,1204,1463,6037,24320
547,340461476,SillySkeeter2,Strain_C,296,181,45,70,440,0,0,0
547,340461476,SillySkeeter2,Strain_D,10002,0,0,10002,12516,12057,76157,382000
548,340461476,SillySkeeter,NoMicrosporidia,4001,444,932,2625,5429,5031,29282,140996
548,340461476,SillySkeeter,Strain_A,619,81,118,420,832,751,4400,19109
548,340461476,SillySkeeter,Strain_B,5824,380,779,4665,7515,7615,48408,235575
548,340461476,SillySkeeter2,NoMicrosporidia,151,30,38,83,1172,1385,5834,20160
548,340461476,SillySkeeter2,Strain_C,290,178,45,67,437,0,0,0
548,340461476,SillySkeeter2,Strain_D,9952,0,0,9952,12615,12079,76322,408000
549,340461476,SillySkeeter,NoMicrosporidia,3966,439,929,2598,5449,4970,29377,142203
549,340461476,SillySkeeter,Strain_A,608,76,131,401,861,740,4301,22762
549,340461476,SillySkeeter,Strain_B,5810,373,803,4634,7527,7706,48168,243835
549,340461476,SillySkeeter2,NoMicrosporidia,135,29,31,75,1096,1340,5517,23400
549,340461476,SillySkeeter2,Strain_C,279,175,47,57,429,0,0,0
549,340461476,SillySkeeter2,Strain_D,10094,0,0,10094,12684,12197,76563,401200
550,340461476,SillySkeeter,NoMicrosporidia,3980,443,932,2605,5396,4913,29402,137908
550,340461476,SillySkeeter,Strain_A,592,73,134,385,869,723,4280,20918
550,340461476,SillySkeeter,Strain_B,5848,371,803,4674,7543,7782,48520,239254
550,340461476,SillySkeeter2,NoMicrosporidia,139,28,32,79,1044,1291,5299,22920
550,340461476,SillySkeeter2,Strain_C,268,170,40,58,426,0,0,0
550,340461476,SillySkeeter2,Strain_D,10161,0,0,10161,12729,12268,76650,402000
551,340461476,SillySkeeter,NoMicrosporidia,3953,458,918,2577,5333,4978,29201,144058
551,340461476,SillySkeeter,Strain_A,572,70,131,371,841,731,4236,20464
551,340461476,SillySkeeter,Strain_B,5890,379,808,4703,7651,7787,48438,236958
551,340461476,SillySkeeter2,NoMicrosporidia,129,29,29,71,1019,1234,5116,19480
551,340461476,SillySkeeter2,Strain_C,260,170,38,52,421,0,0,0
551,340461476,SillySkeeter2,Strain_D,10145,0,0,10145,12760,12399,76824,404000
552,340461476,SillySkeeter,NoMicrosporidia,3984,461,924,2599,5319,4900,29229,141499
552,340461476,SillySkeeter,Strain_A,560,75,123,362,826,803,4149,20674
552,340461476,SillySkeeter,Strain_B,5845,396,795,4654,7660,7786,48587,235387
552,340461476,SillySkeeter2,NoMicrosporidia,123,27,26,70,976,1176,4897,17920
552,340461476,SillySkeeter2,Strain_C,247,164,35,48,417,0,0,0
552,340461476,SillySkeeter2,Strain_D,10200,0,0,10200,12784,12404,77141,396200
553,340461476,SillySkeeter,NoMicrosporidia,3976,447,928,2601,5285,4900,29276,139586
553,340461476,SillySkeeter,Strain_A,570,76,137,357,818,763,4149,20869
553,340461476,SillySkeeter,Strain_B,5828,393,783,4652,7660,7808,48754,235745
553,340461476,SillySkeeter2,NoMicrosporidia,110,25,19,66,924,1141,4645,20280
553,340461476,SillySkeeter2,Strain_C,237,156,34,47,414,0,0,0
553,340461476,SillySkeeter2,Strain_D,10237,0,0,10237,12785,12694,77066,406200
554,340461476,SillySkeeter,NoMicrosporidia,3943,456,917,2570,5231,4936,29041,141048
554,340461476,SillySkeeter,Strain_A,574,74,136,364,798,748,4158,18729
554,340461476,SillySkeeter,Strain_B,5839,388,815,4636,7670,7855,48784,245743
554,340461476,SillySkeeter2,NoMicrosporidia,99,21,16,62,890,1034,4571,18200
554,340461476,SillySkeeter2,Strain_C,233,151,32,50,414,0,0,0
554,340461476,SillySkeeter2,Strain_D,10244,0,0,10244,12855,12613,77678,420200
555,340461476,SillySkeeter,NoMicrosporidia,3941,458,891,2592,5249,4836,28899,142104
555,340461476,SillySkeeter,Strain_A,566,74,128,364,803,763,4089,19627
555,340461476,SillySkeeter,Strain_B,5900,395,810,4695,7691,7773,49081,232829
555,340461476,SillySkeeter2,NoMicrosporidia,94,24,13,57,862,1003,4344,16800
555,340461476,SillySkeeter2,Strain_C,222,146,28,48,412,0,0,0
555,340461476,SillySkeeter2,Strain_D,10260,0,0,10260,12837,12682,77557,397000
556,340461476,SillySkeeter,NoMicrosporidia,3896,471,900,2525,5235,4889,28969,136392
556,340461476,SillySkeeter,Strain_A,583,63,138,382,821,724,4091,20828
556,340461476,SillySkeeter,Strain_B,5931,389,824,4718,7663,7912,49113,232860
556,340461476,SillySkeeter2,NoMicrosporidia,84,16,15,53,804,963,4177,16800
556,340461476,SillySkeeter2,Strain_C,212,140,29,43,407,0,0,0
556,340461476,SillySkeeter2,Strain_D,10201,0,0,10201,12836,12778,77942,385000
557,340461476,SillySkeeter,NoMicrosporidia,3914,467,909,2538,5162,4853,29060,143262
557,340461476,SillySkeeter,Strain_A,560,65,137,358,828,756,4058,20787
557,340461476,SillySkeeter,Strain_B,5923,405,808,4710,7716,7993,48922,241671
557,340461476,SillySkeeter2,NoMicrosporidia,76,15,12,49,780,902,4038,15280
557,340461476,SillySkeeter2,Strain_C,201,136,25,40,404,0,0,0
557,340461476,SillySkeeter2,Strain_D,10311,0,0,10311,12945,12592,78014,428400
558,340461476,SillySkeeter,NoMicrosporidia,3908,474,919,2515,5085,4777,29188,140442
558,340461476,SillySkeeter,Strain_A,555,63,139,353,796,729,4077,19574
558,340461476,SillySkeeter,Strain_B,5970,410,823,4737,7769,8017,48858,243744
558,340461476,SillySkeeter2,NoMicrosporidia,73,14,11,48,713,896,3819,16720
558,340461476,SillySkeeter2,Strain_C,193,128,26,39,401,0,0,0
558,340461476,SillySkeeter2,Strain_D,10236,0,0,10236,13008,12552,78317,410600
559,340461476,SillySkeeter,NoMicrosporidia,3904,470,912,2522,5046,4764,29042,132273
559,340461476,SillySkeeter,Strain_A,548,62,135,351,804,669,4064,19871
559,340461476,SillySkeeter,Strain_B,5935,415,801,4719,7785,8051,48822,241496
559,340461476,SillySkeeter2,NoMicrosporidia,67,14,14,39,704,868,3649,14080
559,340461476,SillySkeeter2,Strain_C,193,128,24,41,398,0,0,0
559,340461476,SillySkeeter2,Strain_D,10272,0,0,10272,12987,12548,78260,390200
560,340461476,SillySkeeter,NoMicrosporidia,3847,452,923,2472,5000,4814,28954,136251
560,340461476,SillySkeeter,Strain_A,555,59,133,363,781,679,4057,17750
560,340461476,SillySkeeter,Strain_B,5893,419,803,4671,7818,8037,49319,238759
560,340461476,SillySkeeter2,NoMicrosporidia,63,15,16,32,666,804,3567,12640
560,340461476,SillySkeeter2,Strain_C,182,123,25,34,397,0,0,0
560,340461476,SillySkeeter2,Strain_D,10218,0,0,10218,13001,12639,78547,404200
561,340461476,SillySkeeter,NoMicrosporidia,3839,465,893,2481,4988,4829,28807,137163
561,340461476,SillySkeeter,Strain_A,562,59,142,361,786,695,3971,19532
561,340461476,SillySkeeter,Strain_B,5946,420,811,4715,7819,8103,49160,237425
561,340461476,SillySkeeter2,NoMicrosporidia,62,13,15,34,623,796,3349,12520
561,340461476,SillySkeeter2,Strain_C,177,123,25,29,391,0,0,0
561,340461476,SillySkeeter2,Strain_D,10259,0,0,10259,13049,12691,78782,415400
562,340461476,SillySkeeter,NoMicrosporidia,3785,470,895,2420,4974,4862,28901,134448
562,340461476,SillySkeeter,Strain_A,548,60,142,346,787,681,3980,19903
562,340461476,SillySkeeter,Strain_B,5916,408,821,4687,7867,8039,49328,248209
562,340461476,SillySkeeter2,NoMicrosporidia,59,13,11,35,606,785,3131,15040
562,340461476,SillySkeeter2,Strain_C,176,119,25,32,389,0,0,0
562,340461476,SillySkeeter2,Strain_D,10196,0,0,10196,13042,12699,78757,415000
563,340461476,SillySkeeter,NoMicrosporidia,3820,465,903,2452,4954,4870,28560,133109
563,340461476,SillySkeeter,Strain_A,531,60,136,335,771,703,3949,22586
563,340461476,SillySkeeter,Strain_B,5955,396,824,4735,7827,8075,49466,245785
563,340461476,SillySkeeter2,NoMicrosporidia,57,15,10,32,593,732,3020,11720
563,340461476,SillySkeeter2,Strain_C,171,119,24,28,387,0,0,0
563,340461476,SillySkeeter2,Strain_D,10189,0,0,10189,12969,12823,78929,392400
564,340461476,SillySkeeter,NoMicrosporidia,3808,472,892,2444,5007,4825,28351,131182
564,340461476,SillySkeeter,Strain_A,545,62,139,344,760,725,4010,19715
564,340461476,SillySkeeter,Strain_B,5994,409,794,4791,7841,8083,49556,231863
564,340461476,SillySkeeter2,NoMicrosporidia,48,13,9,26,549,705,2888,11080
564,340461476,SillySkeeter2,Strain_C,171,122,19,30,383,0,0,0
564,340461476,SillySkeeter2,Strain_D,10163,0,0,10163,13139,12763,79422,417400
565,340461476,SillySkeeter,NoMicrosporidia,3807,481,878,2448,4977,4772,28339,133633
565,340461476,SillySkeeter,Strain_A,551,63,143,345,751,701,4022,18729
565,340461476,SillySkeeter,Strain_B,6034,400,793,4841,7872,8027,49706,243278
565,340461476,SillySkeeter2,NoMicrosporidia,45,13,10,22,540,666,2691,12320
565,340461476,SillySkeeter2,Strain_C,166,118,18,30,381,0,0,0
565,340461476,SillySkeeter2,Strain_D,10241,0,0,10241,13129,12867,79345,411600
566,340461476,SillySkeeter,NoMicrosporidia,3789,489,855,2445,4946,4777,28161,133687
566,340461476,SillySkeeter,Strain_A,534,62,142,330,746,675,4008,20091
566,340461476,SillySkeeter,Strain_B,5985,402,780,4803,7859,8139,49787,241582
566,340461476,SillySkeeter2,NoMicrosporidia,43,13,9,21,511,608,2668,11640
566,340461476,SillySkeeter2,Strain_C,161,116,19,26,380,0,0,0
566,340461476,SillySkeeter2,Strain_D,10296,0,0,10296,13124,12854,79332,401600
567,340461476,SillySkeeter,NoMicrosporidia,3791,491,831,2469,4970,4840,28024,128626
567,340461476,SillySkeeter,Strain_A,532,69,130,333,742,638,4005,17663
567,340461476,SillySkeeter,Strain_B,6030,395,786,4849,7890,8114,50017,246391
567,340461476,SillySkeeter2,NoMicrosporidia,36,12,9,15,475,592,2621,11080
567,340461476,SillySkeeter2,Strain_C,156,112,17,27,377,0,0,0
567,340461476,SillySkeeter2,Strain_D,10326,0,0,10326,13157,12887,79315,400400
568,340461476,SillySkeeter,NoMicrosporidia,3734,465,832,2437,5007,4815,27812,137269
568,340461476,SillySkeeter,Strain_A,520,64,125,331,733,620,3941,19858
568,340461476,SillySkeeter,Strain_B,6066,391,792,4883,7937,8122,50311,248593
568,340461476,SillySkeeter2,NoMicrosporidia,36,12,8,16,440,597,2541,11040
568,340461476,SillySkeeter2,Strain_C,144,107,14,23,372,0,0,0
568,340461476,SillySkeeter2,Strain_D,10240,0,0,10240,13247,13052,79598,414600
569,340461476,SillySkeeter,NoMicrosporidia,3695,459,814,2422,4956,4851,27716,131088
569,340461476,SillySkeeter,Strain_A,530,72,117,341,721,609,3946,18619
569,340461476,SillySkeeter,Strain_B,6103,405,799,4899,7979,8134,50266,255893
569,340461476,SillySkeeter2,NoMicrosporidia,35,11,9,15,445,535,2497,10480
569,340461476,SillySkeeter2,Strain_C,143,105,11,27,370,0,0,0
569,340461476,SillySkeeter2,Strain_D,10289,0,0,10289,13285,13050,79497,404200
570,340461476,SillySkeeter,NoMicrosporidia,3676,455,833,2388,4936,4747,27590,127627
570,340461476,SillySkeeter,Strain_A,511,71,126,314,706,627,3962,18999
570,340461476,SillySkeeter,Strain_B,6163,411,795,4957,8064,8086,50691,242174
570,340461476,SillySkeeter2,NoMicrosporidia,34,9,8,17,408,533,2376,8200
570,340461476,SillySkeeter2,Strain_C,137,100,9,28,366,0,0,0
570,340461476,SillySkeeter2,Strain_D,10253,0,0,10253,13358,13051,79327,409200
571,340461476,SillySkeeter,NoMicrosporidia,3681,482,807,2392,4973,4608,27388,129391
571,340461476,SillySkeeter,Strain_A,506,65,129,312,709,662,3970,18534
571,340461476,SillySkeeter,Strain_B,6176,415,792,4969,8086,8208,50407,247995
571,340461476,SillySkeeter2,NoMicrosporidia,27,8,6,13,393,528,2222,10440
571,340461476,SillySkeeter2,Strain_C,130,97,9,24,364,0,0,0
571,340461476,SillySkeeter2,Strain_D,10318,0,0,10318,13435,13028,79863,404800
572,340461476,SillySkeeter,NoMicrosporidia,3631,480,794,2357,4968,4667,27407,133943
572,340461476,SillySkeeter,Strain_A,505,72,121,312,700,646,3956,17899
572,340461476,SillySkeeter,Strain_B,6134,401,798,4935,8083,8129,50865,253078
572,340461476,SillySkeeter2,NoMicrosporidia,24,8,5,11,370,473,2217,7880
572,340461476,SillySkeeter2,Strain_C,119,89,8,22,364,0,0,0
572,340461476,SillySkeeter2,Strain_D,10270,0,0,10270,13551,13034,79737,419000
573,340461476,SillySkeeter,NoMicrosporidia,3676,477,816,2383,4954,4759,27292,129611
573,340461476,SillySkeeter,Strain_A,500,70,119,311,685,651,3927,18843
573,340461476,SillySkeeter,Strain_B,6156,399,813,4944,8123,8149,50790,253826
573,340461476,SillySkeeter2,NoMicrosporidia,24,8,7,9,333,446,2116,8120
573,340461476,SillySkeeter2,Strain_C,115,85,6,24,363,0,0,0
573,340461476,SillySkeeter2,Strain_D,10339,0,0,10339,13557,12983,79881,417000
574,340461476,SillySkeeter,NoMicrosporidia,3642,472,831,2339,4910,4705,27259,129294
574,340461476,SillySkeeter,Strain_A,508,70,124,314,670,644,3956,20215
574,340461476,SillySkeeter,Strain_B,6147,380,827,4940,8134,8177,51230,254051
574,340461476,SillySkeeter2,NoMicrosporidia,20,9,3,8,330,440,2024,7920
574,340461476,SillySkeeter2,Strain_C,110,82,7,21,359,0,0,0
574,340461476,SillySkeeter2,Strain_D,10360,0,0,10360,13514,12998,79931,414400
575,340461476,SillySkeeter,NoMicrosporidia,3624,457,841,2326,4910,4620,26960,127482
575,340461476,SillySkeeter,Strain_A,521,67,126,328,693,651,3940,17572
575,340461476,SillySkeeter,Strain_B,6180,368,819,4993,8192,8157,51010,246466
575,340461476,SillySkeeter2,NoMicrosporidia,18,7,3,8,317,411,1970,6480
575,340461476,SillySkeeter2,Strain_C,105,74,9,22,354,0,0,0
575,340461476,SillySkeeter2,Strain_D,10310,0,0,10310,13543,13023,80007,420800
576,340461476,SillySkeeter,NoMicrosporidia,3655,467,824,2364,4915,4569,26815,125379
576,340461476,SillySkeeter,Strain_A,508,66,118,324,694,694,3827,17498
576,340461476,SillySkeeter,Strain_B,6168,365,842,4961,8176,8080,51103,248243
576,340461476,SillySkeeter2,NoMicrosporidia,14,4,3,7,311,388,1873,6320
576,340461476,SillySkeeter2,Strain_C,101,69,14,18,350,0,0,0
576,340461476,SillySkeeter2,Strain_D,10323,0,0,10323,13613,12969,80104,411000
577,340461476,SillySkeeter,NoMicrosporidia,3626,440,827,2359,4959,4400,26651,131352
577,340461476,SillySkeeter,Strain_A,480,64,111,305,700,684,3764,19920
577,340461476,SillySkeeter,Strain_B,6190,367,830,4993,8166,8123,51397,260608
577,340461476,SillySkeeter2,NoMicrosporidia,11,1,3,7,283,410,1744,8720
577,340461476,SillySkeeter2,Strain_C,95,62,14,19,345,0,0,0
577,340461476,SillySkeeter2,Strain_D,10302,0,0,10302,13643,12976,80491,399600
578,340461476,SillySkeeter,NoMicrosporidia,3563,443,820,2300,4921,4458,26595,123851
578,340461476,SillySkeeter,Strain_A,488,71,111,306,693,684,3800,18936
578,340461476,SillySkeeter,Strain_B,6179,375,827,4977,8128,8163,51563,250453
578,340461476,SillySkeeter2,NoMicrosporidia,11,1,3,7,280,396,1724,5520
578,340461476,SillySkeeter2,Strain_C,95,60,14,21,343,0,0,0
578,340461476,SillySkeeter2,Strain_D,10233,0,0,10233,13595,13060,80354,413400
579,340461476,SillySkeeter,NoMicrosporidia,3480,429,787,2264,4876,4483,26557,120720
579,340461476,SillySkeeter,Strain_A,496,71,110,315,705,680,3786,15009
579,340461476,SillySkeeter,Strain_B,6200,380,806,5014,8138,8239,51650,250551
579,340461476,SillySkeeter2,NoMicrosporidia,10,1,3,6,266,389,1595,4800
579,340461476,SillySkeeter2,Strain_C,88,56,14,18,338,0,0,0
579,340461476,SillySkeeter2,Strain_D,10179,0,0,10179,13515,13215,80314,413400
580,340461476,SillySkeeter,NoMicrosporidia,3502,422,797,2283,4867,4420,26526,129429
580,340461476,SillySkeeter,Strain_A,508,69,105,334,704,645,3708,18474
580,340461476,SillySkeeter,Strain_B,6222,393,798,5031,8111,8199,51974,259497
580,340461476,SillySkeeter2,NoMicrosporidia,7,1,3,3,235,387,1507,5480
580,340461476,SillySkeeter2,Strain_C,87,56,13,18,335,0,0,0
580,340461476,SillySkeeter2,Strain_D,10147,0,0,10147,13529,13203,80581,395800
581,340461476,SillySkeeter,NoMicrosporidia,3467,429,785,2253,4853,4373,26367,124226
581,340461476,SillySkeeter,Strain_A,504,61,114,329,702,659,3692,18136
581,340461476,SillySkeeter,Strain_B,6214,399,801,5014,8062,8264,51888,246158
581,340461476,SillySkeeter2,NoMicrosporidia,7,2,2,3,253,364,1430,5200
581,340461476,SillySkeeter2,Strain_C,84,55,13,16,330,0,0,0
581,340461476,SillySkeeter2,Strain_D,10202,0,0,10202,13560,13123,80722,407400
582,340461476,SillySkeeter,NoMicrosporidia,3492,422,802,2268,4827,4379,26330,120038
582,340461476,SillySkeeter,Strain_A,506,63,110,333,693,652,3729,15214
582,340461476,SillySkeeter,Strain_B,6166,432,785,4949,8130,8293,52114,253868
582,340461476,SillySkeeter2,NoMicrosporidia,7,1,2,4,234,350,1384,4920
582,340461476,SillySkeeter2,Strain_C,82,56,10,16,327,0,0,0
582,340461476,SillySkeeter2,Strain_D,10157,0,0,10157,13591,13243,80546,410200
583,340461476,SillySkeeter,NoMicrosporidia,3470,422,796,2252,4807,4490,26036,116759
583,340461476,SillySkeeter,Strain_A,508,59,113,336,690,642,3652,18007
583,340461476,SillySkeeter,Strain_B,6187,410,779,4998,8153,8426,52047,256154
583,340461476,SillySkeeter2,NoMicrosporidia,4,1,0,3,228,363,1284,4680
583,340461476,SillySkeeter2,Strain_C,77,53,8,16,321,0,0,0
583,340461476,SillySkeeter2,Strain_D,10274,0,0,10274,13594,13059,80583,400000
584,340461476,SillySkeeter,NoMicrosporidia,3445,405,784,2256,4754,4538,25831,126244
584,340461476,SillySkeeter,Strain_A,515,58,121,336,693,611,3751,18555
584,340461476,SillySkeeter,Strain_B,6174,419,745,5010,8167,8495,52584,246321
584,340461476,SillySkeeter2,NoMicrosporidia,5,1,0,4,225,326,1248,4960
584,340461476,SillySkeeter2,Strain_C,71,52,6,13,318,0,0,0
584,340461476,SillySkeeter2,Strain_D,10192,0,0,10192,13686,13214,80710,394400
585,340461476,SillySkeeter,NoMicrosporidia,3411,408,784,2219,4741,4571,25900,125948
585,340461476,SillySkeeter,Strain_A,495,51,114,330,709,622,3793,17354
585,340461476,SillySkeeter,Strain_B,6255,410,784,5061,8208,8564,52217,251818
585,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,222,316,1181,3600
585,340461476,SillySkeeter2,Strain_C,70,51,6,13,311,0,0,0
585,340461476,SillySkeeter2,Strain_D,10127,0,0,10127,13649,13188,81021,411400
586,340461476,SillySkeeter,NoMicrosporidia,3372,410,751,2211,4762,4428,25893,120519
