Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
610,340461476,SillySkeeter2,Strain_C,24,21,2,1,239,0,0,0
610,340461476,SillySkeeter2,Strain_D,10436,0,0,10436,13567,13449,81549,411800
611,340461476,SillySkeeter,NoMicrosporidia,3174,418,754,2002,4297,4090,24236,111941
611,340461476,SillySkeeter,Strain_A,427,31,96,300,612,594,3125,14603
611,340461476,SillySkeeter,Strain_B,6538,401,858,5279,8884,8868,54809,257816
611,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,56,69,325,1800
611,340461476,SillySkeeter2,Strain_C,24,21,2,1,236,0,0,0
611,340461476,SillySkeeter2,Strain_D,10374,0,0,10374,13557,13462,81676,404000
612,340461476,SillySkeeter,NoMicrosporidia,3169,408,742,2019,4316,4074,24074,110136
612,340461476,SillySkeeter,Strain_A,433,32,96,305,636,530,3123,15018
612,340461476,SillySkeeter,Strain_B,6473,390,849,5234,8816,9021,54657,269006
612,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,51,68,304,1600
612,340461476,SillySkeeter2,Strain_C,24,20,2,2,235,0,0,0
612,340461476,SillySkeeter2,Strain_D,10385,0,0,10385,13662,13499,81695,419200
613,340461476,SillySkeeter,NoMicrosporidia,3210,419,728,2063,4280,4078,23851,114163
613,340461476,SillySkeeter,Strain_A,450,36,98,316,621,521,3160,15866
613,340461476,SillySkeeter,Strain_B,6490,397,847,5246,8874,8971,54932,267291
613,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,53,66,294,760
613,340461476,SillySkeeter2,Strain_C,23,19,2,2,234,0,0,0
613,340461476,SillySkeeter2,Strain_D,10360,0,0,10360,13680,13547,81720,423400
614,340461476,SillySkeeter,NoMicrosporidia,3149,412,697,2040,4297,4064,23781,108607
614,340461476,SillySkeeter,Strain_A,434,33,96,305,611,528,3141,13849
614,340461476,SillySkeeter,Strain_B,6614,409,830,5375,8866,9010,55024,245384
614,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,52,60,280,960
614,340461476,SillySkeeter2,Strain_C,24,19,2,3,234,0,0,0
614,340461476,SillySkeeter2,Strain_D,10471,0,0,10471,13703,13417,81736,407600
615,340461476,SillySkeeter,NoMicrosporidia,3122,413,737,1972,4296,4044,23944,109477
615,340461476,SillySkeeter,Strain_A,435,32,102,301,600,511,3131,16191
615,340461476,SillySkeeter,Strain_B,6639,420,827,5392,8883,8975,55186,265772
615,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,51,60,272,2200
615,340461476,SillySkeeter2,Strain_C,22,18,1,3,230,0,0,0
615,340461476,SillySkeeter2,Strain_D,10422,0,0,10422,13610,13488,81676,409400
616,340461476,SillySkeeter,NoMicrosporidia,3128,412,739,1977,4288,3970,23791,114497
616,340461476,SillySkeeter,Strain_A,412,30,97,285,581,510,3216,14434
616,340461476,SillySkeeter,Strain_B,6668,414,853,5401,8919,9054,55130,269989
616,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,49,56,289,1000
616,340461476,SillySkeeter2,Strain_C,22,17,1,4,230,0,0,0
616,340461476,SillySkeeter2,Strain_D,10548,0,0,10548,13682,13371,81585,409400
617,340461476,SillySkeeter,NoMicrosporidia,3076,386,745,1945,4275,4023,23745,110876
617,340461476,SillySkeeter,Strain_A,412,33,92,287,566,514,3236,14124
617,340461476,SillySkeeter,Strain_B,6678,423,871,5384,8955,8995,54994,261920
617,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,40,56,274,960
617,340461476,SillySkeeter2,Strain_C,21,17,1,3,228,0,0,0
617,340461476,SillySkeeter2,Strain_D,10537,0,0,10537,13680,13340,81814,429400
618,340461476,SillySkeeter,NoMicrosporidia,3088,397,734,1957,4292,3956,23797,113877
618,340461476,SillySkeeter,Strain_A,426,37,94,295,554,507,3226,15958
618,340461476,SillySkeeter,Strain_B,6702,424,894,5384,8931,8987,55162,265125
618,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,47,54,250,1600
618,340461476,SillySkeeter2,Strain_C,19,16,0,3,225,0,0,0
618,340461476,SillySkeeter2,Strain_D,10418,0,0,10418,13701,13444,81962,409600
619,340461476,SillySkeeter,NoMicrosporidia,3074,380,724,1970,4263,3904,23759,102325
619,340461476,SillySkeeter,Strain_A,417,40,93,284,539,493,3208,14206
619,340461476,SillySkeeter,Strain_B,6703,404,934,5365,8953,9004,55226,266069
619,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,41,61,253,1400
619,340461476,SillySkeeter2,Strain_C,19,16,0,3,224,0,0,0
619,340461476,SillySkeeter2,Strain_D,10443,0,0,10443,13641,13477,81826,422200
620,340461476,SillySkeeter,NoMicrosporidia,3085,382,721,1982,4223,4005,23383,113773
620,340461476,SillySkeeter,Strain_A,393,41,96,256,538,502,3166,14496
620,340461476,SillySkeeter,Strain_B,6761,404,921,5436,8915,9004,55497,261491
620,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,49,262,600
620,340461476,SillySkeeter2,Strain_C,18,16,0,2,223,0,0,0
620,340461476,SillySkeeter2,Strain_D,10536,0,0,10536,13630,13354,81901,426600
621,340461476,SillySkeeter,NoMicrosporidia,3129,373,729,2027,4184,3964,23455,106454
621,340461476,SillySkeeter,Strain_A,385,41,89,255,553,494,3159,13988
621,340461476,SillySkeeter,Strain_B,6755,407,907,5441,8936,9054,55255,266678
621,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,34,42,241,1200
621,340461476,SillySkeeter2,Strain_C,15,13,0,2,221,0,0,0
621,340461476,SillySkeeter2,Strain_D,10434,0,0,10434,13622,13287,81876,413200
622,340461476,SillySkeeter,NoMicrosporidia,3079,360,706,2013,4135,4074,23204,109534
622,340461476,SillySkeeter,Strain_A,379,42,75,262,552,524,3095,14363
622,340461476,SillySkeeter,Strain_B,6726,405,892,5429,8954,9027,55626,265583
622,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,36,33,255,800
622,340461476,SillySkeeter2,Strain_C,15,13,1,1,219,0,0,0
622,340461476,SillySkeeter2,Strain_D,10413,0,0,10413,13682,13261,81876,410200
623,340461476,SillySkeeter,NoMicrosporidia,3090,366,693,2031,4076,4000,23342,108533
623,340461476,SillySkeeter,Strain_A,381,40,94,247,542,518,3121,14333
623,340461476,SillySkeeter,Strain_B,6704,405,900,5399,9004,8990,55921,273174
623,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,38,32,241,800
623,340461476,SillySkeeter2,Strain_C,14,12,1,1,217,0,0,0
623,340461476,SillySkeeter2,Strain_D,10441,0,0,10441,13598,13341,81533,412400
624,340461476,SillySkeeter,NoMicrosporidia,3080,373,682,2025,4076,3945,23090,115810
624,340461476,SillySkeeter,Strain_A,374,41,90,243,544,546,3039,12365
624,340461476,SillySkeeter,Strain_B,6709,403,910,5396,9031,8982,55617,275065
624,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,37,44,227,600
624,340461476,SillySkeeter2,Strain_C,14,12,1,1,214,0,0,0
624,340461476,SillySkeeter2,Strain_D,10370,0,0,10370,13572,13412,81884,426200
625,340461476,SillySkeeter,NoMicrosporidia,3063,372,674,2017,4029,3964,23261,105094
625,340461476,SillySkeeter,Strain_A,378,42,93,243,532,524,2990,12088
625,340461476,SillySkeeter,Strain_B,6729,403,879,5447,9064,8991,55900,258138
625,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,36,218,1160
625,340461476,SillySkeeter2,Strain_C,13,11,1,1,213,0,0,0
625,340461476,SillySkeeter2,Strain_D,10295,0,0,10295,13578,13491,82010,411200
626,340461476,SillySkeeter,NoMicrosporidia,3050,361,674,2015,4032,3929,23242,107962
626,340461476,SillySkeeter,Strain_A,392,41,90,261,551,496,2931,13156
626,340461476,SillySkeeter,Strain_B,6712,426,874,5412,9076,9225,56039,278202
626,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,30,37,223,1000
626,340461476,SillySkeeter2,Strain_C,13,11,1,1,212,0,0,0
626,340461476,SillySkeeter2,Strain_D,10228,0,0,10228,13614,13499,81852,425400
627,340461476,SillySkeeter,NoMicrosporidia,2973,362,668,1943,4019,3886,23097,106779
627,340461476,SillySkeeter,Strain_A,380,39,85,256,550,531,2866,12250
627,340461476,SillySkeeter,Strain_B,6726,440,862,5424,9079,9203,56184,279491
627,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,29,49,218,0
627,340461476,SillySkeeter2,Strain_C,13,11,1,1,212,0,0,0
627,340461476,SillySkeeter2,Strain_D,10338,0,0,10338,13617,13519,81838,406600
628,340461476,SillySkeeter,NoMicrosporidia,2968,364,674,1930,3992,3944,22970,106547
628,340461476,SillySkeeter,Strain_A,383,44,86,253,566,526,2769,10949
628,340461476,SillySkeeter,Strain_B,6749,425,879,5445,9048,9140,56306,257864
628,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,50,183,1360
628,340461476,SillySkeeter2,Strain_C,13,11,1,1,211,0,0,0
628,340461476,SillySkeeter2,Strain_D,10377,0,0,10377,13628,13541,81643,407800
629,340461476,SillySkeeter,NoMicrosporidia,2944,354,689,1901,4045,3942,22923,108426
629,340461476,SillySkeeter,Strain_A,362,44,82,236,558,542,2704,13241
629,340461476,SillySkeeter,Strain_B,6792,425,899,5468,9019,9082,56254,281413
629,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,24,47,192,600
629,340461476,SillySkeeter2,Strain_C,13,11,1,1,209,0,0,0
629,340461476,SillySkeeter2,Strain_D,10360,0,0,10360,13589,13548,81935,411400
630,340461476,SillySkeeter,NoMicrosporidia,2957,353,688,1916,4072,3907,22887,102756
630,340461476,SillySkeeter,Strain_A,371,39,88,244,537,555,2664,12986
630,340461476,SillySkeeter,Strain_B,6848,432,888,5528,9085,9008,56560,262538
630,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,19,47,169,600
630,340461476,SillySkeeter2,Strain_C,13,12,0,1,206,0,0,0
630,340461476,SillySkeeter2,Strain_D,10395,0,0,10395,13560,13445,81864,415200
631,340461476,SillySkeeter,NoMicrosporidia,2941,359,684,1898,4041,3828,22877,101704
631,340461476,SillySkeeter,Strain_A,371,46,81,244,549,516,2663,10872
631,340461476,SillySkeeter,Strain_B,6799,427,903,5469,9094,9093,56558,271344
631,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,41,155,800
631,340461476,SillySkeeter2,Strain_C,12,11,0,1,205,0,0,0
631,340461476,SillySkeeter2,Strain_D,10382,0,0,10382,13536,13535,81608,407600
632,340461476,SillySkeeter,NoMicrosporidia,2995,353,653,1989,4037,3852,22555,108614
632,340461476,SillySkeeter,Strain_A,386,39,90,257,535,514,2597,14274
632,340461476,SillySkeeter,Strain_B,6772,429,901,5442,9106,9168,56871,262472
632,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,35,149,1000
632,340461476,SillySkeeter2,Strain_C,12,11,0,1,205,0,0,0
632,340461476,SillySkeeter2,Strain_D,10392,0,0,10392,13575,13408,81862,416200
633,340461476,SillySkeeter,NoMicrosporidia,2996,349,676,1971,4005,3760,22667,103703
633,340461476,SillySkeeter,Strain_A,383,38,87,258,543,482,2666,11584
633,340461476,SillySkeeter,Strain_B,6836,421,890,5525,9098,9188,56835,276153
633,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,22,42,153,200
633,340461476,SillySkeeter2,Strain_C,12,11,0,1,202,0,0,0
633,340461476,SillySkeeter2,Strain_D,10310,0,0,10310,13642,13494,81664,412200
634,340461476,SillySkeeter,NoMicrosporidia,2956,337,702,1917,4034,3861,22424,106351
634,340461476,SillySkeeter,Strain_A,373,39,92,242,556,503,2611,12321
634,340461476,SillySkeeter,Strain_B,6828,422,891,5515,9086,9276,56891,277928
634,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,23,35,135,800
634,340461476,SillySkeeter2,Strain_C,12,11,0,1,198,0,0,0
634,340461476,SillySkeeter2,Strain_D,10349,0,0,10349,13605,13417,82014,410200
635,340461476,SillySkeeter,NoMicrosporidia,2910,315,687,1908,3988,3886,22506,102157
635,340461476,SillySkeeter,Strain_A,373,31,93,249,547,480,2566,11435
635,340461476,SillySkeeter,Strain_B,6896,426,887,5583,9108,9092,57399,268128
635,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,28,134,1000
635,340461476,SillySkeeter2,Strain_C,11,10,0,1,197,0,0,0
635,340461476,SillySkeeter2,Strain_D,10364,0,0,10364,13660,13461,81690,411600
636,340461476,SillySkeeter,NoMicrosporidia,2949,313,693,1943,3947,3940,22108,101728
636,340461476,SillySkeeter,Strain_A,368,34,88,246,548,456,2530,12725
636,340461476,SillySkeeter,Strain_B,6970,415,907,5648,9055,9088,57137,271267
636,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,29,150,400
636,340461476,SillySkeeter2,Strain_C,11,10,1,0,195,0,0,0
636,340461476,SillySkeeter2,Strain_D,10321,0,0,10321,13639,13455,81957,413800
637,340461476,SillySkeeter,NoMicrosporidia,2947,330,691,1926,3944,3906,22100,108689
637,340461476,SillySkeeter,Strain_A,360,36,89,235,530,466,2631,11275
637,340461476,SillySkeeter,Strain_B,6983,439,898,5646,9046,9217,57290,272116
637,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,27,27,129,800
637,340461476,SillySkeeter2,Strain_C,9,8,1,0,193,0,0,0
637,340461476,SillySkeeter2,Strain_D,10368,0,0,10368,13659,13312,82026,420800
638,340461476,SillySkeeter,NoMicrosporidia,2989,326,704,1959,3949,3756,22138,102551
638,340461476,SillySkeeter,Strain_A,367,35,88,244,528,441,2587,12005
638,340461476,SillySkeeter,Strain_B,6959,434,910,5615,9145,9205,57360,275244
638,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,26,30,124,1000
638,340461476,SillySkeeter2,Strain_C,8,7,1,0,192,0,0,0
638,340461476,SillySkeeter2,Strain_D,10342,0,0,10342,13685,13398,81860,400400
639,340461476,SillySkeeter,NoMicrosporidia,2934,308,707,1919,3893,3761,22066,101740
639,340461476,SillySkeeter,Strain_A,364,34,91,239,550,411,2584,11638
639,340461476,SillySkeeter,Strain_B,6912,441,910,5561,9061,9311,57346,283542
639,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,24,22,150,360
639,340461476,SillySkeeter2,Strain_C,8,7,1,0,191,0,0,0
639,340461476,SillySkeeter2,Strain_D,10344,0,0,10344,13733,13343,81948,415200
640,340461476,SillySkeeter,NoMicrosporidia,2918,305,684,1929,3891,3795,21771,104682
640,340461476,SillySkeeter,Strain_A,369,39,90,240,545,411,2583,11524
640,340461476,SillySkeeter,Strain_B,6960,442,923,5595,9029,9315,57704,278554
640,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,22,28,133,200
640,340461476,SillySkeeter2,Strain_C,8,7,1,0,191,0,0,0
640,340461476,SillySkeeter2,Strain_D,10312,0,0,10312,13729,13519,81981,420200
641,340461476,SillySkeeter,NoMicrosporidia,2932,304,693,1935,3902,3793,21717,105662
641,340461476,SillySkeeter,Strain_A,364,41,94,229,534,410,2565,11284
641,340461476,SillySkeeter,Strain_B,6964,446,942,5576,9047,9304,57780,272654
641,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,19,20,127,400
641,340461476,SillySkeeter2,Strain_C,8,7,1,0,188,0,0,0
641,340461476,SillySkeeter2,Strain_D,10185,0,0,10185,13681,13652,81876,407000
642,340461476,SillySkeeter,NoMicrosporidia,2919,311,678,1930,3928,3751,21695,101092
642,340461476,SillySkeeter,Strain_A,359,42,89,228,522,421,2534,11141
642,340461476,SillySkeeter,Strain_B,6927,460,957,5510,9036,9352,57700,284487
642,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,18,22,113,600
642,340461476,SillySkeeter2,Strain_C,8,7,1,0,187,0,0,0
642,340461476,SillySkeeter2,Strain_D,10232,0,0,10232,13679,13488,82146,403800
643,340461476,SillySkeeter,NoMicrosporidia,2881,316,668,1897,3905,3671,21626,105926
643,340461476,SillySkeeter,Strain_A,354,38,89,227,519,402,2511,12120
643,340461476,SillySkeeter,Strain_B,6932,453,981,5498,9080,9388,57851,269874
643,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,13,25,110,360
643,340461476,SillySkeeter2,Strain_C,8,7,1,0,186,0,0,0
643,340461476,SillySkeeter2,Strain_D,10224,0,0,10224,13711,13591,81784,418000
644,340461476,SillySkeeter,NoMicrosporidia,2906,321,653,1932,3876,3672,21648,98508
644,340461476,SillySkeeter,Strain_A,344,37,81,226,511,437,2517,12311
644,340461476,SillySkeeter,Strain_B,6956,460,973,5523,9105,9435,57735,267941
644,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,14,22,105,400
644,340461476,SillySkeeter2,Strain_C,8,8,0,0,184,0,0,0
644,340461476,SillySkeeter2,Strain_D,10210,0,0,10210,13794,13476,81913,420600
645,340461476,SillySkeeter,NoMicrosporidia,2905,302,657,1946,3826,3612,21540,103112
645,340461476,SillySkeeter,Strain_A,343,39,72,232,491,409,2591,10635
645,340461476,SillySkeeter,Strain_B,6979,453,983,5543,9125,9463,57946,276893
645,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,16,16,106,400
645,340461476,SillySkeeter2,Strain_C,6,6,0,0,183,0,0,0
645,340461476,SillySkeeter2,Strain_D,10244,0,0,10244,13816,13434,82173,394600
646,340461476,SillySkeeter,NoMicrosporidia,2894,322,657,1915,3816,3640,21391,103541
646,340461476,SillySkeeter,Strain_A,339,42,75,222,473,397,2549,12042
646,340461476,SillySkeeter,Strain_B,7076,452,1013,5611,9112,9546,57828,281297
646,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,15,16,89,600
646,340461476,SillySkeeter2,Strain_C,6,6,0,0,178,0,0,0
646,340461476,SillySkeeter2,Strain_D,10260,0,0,10260,13789,13538,81958,391400
647,340461476,SillySkeeter,NoMicrosporidia,2870,328,656,1886,3806,3581,21664,100258
647,340461476,SillySkeeter,Strain_A,332,42,78,212,451,404,2535,12168
647,340461476,SillySkeeter,Strain_B,7001,443,1006,5552,9216,9400,58210,277294
647,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,15,25,94,400
647,340461476,SillySkeeter2,Strain_C,5,5,0,0,176,0,0,0
647,340461476,SillySkeeter2,Strain_D,10271,0,0,10271,13819,13496,81813,416600
648,340461476,SillySkeeter,NoMicrosporidia,2885,319,651,1915,3764,3563,21457,94869
648,340461476,SillySkeeter,Strain_A,335,43,71,221,469,415,2532,10954
648,340461476,SillySkeeter,Strain_B,7036,458,960,5618,9222,9511,57900,266617
648,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,22,100,200
648,340461476,SillySkeeter2,Strain_C,5,5,0,0,173,0,0,0
648,340461476,SillySkeeter2,Strain_D,10266,0,0,10266,13806,13666,81728,401200
649,340461476,SillySkeeter,NoMicrosporidia,2867,323,672,1872,3772,3564,21400,105533
649,340461476,SillySkeeter,Strain_A,326,48,73,205,460,423,2486,10301
649,340461476,SillySkeeter,Strain_B,7042,478,940,5624,9222,9461,58018,273886
649,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,8,25,95,400
649,340461476,SillySkeeter2,Strain_C,5,5,0,0,172,0,0,0
649,340461476,SillySkeeter2,Strain_D,10271,0,0,10271,13779,13552,81911,411200
650,340461476,SillySkeeter,NoMicrosporidia,2846,320,670,1856,3813,3537,21574,101867
650,340461476,SillySkeeter,Strain_A,307,48,78,181,462,436,2438,12569
650,340461476,SillySkeeter,Strain_B,7081,486,917,5678,9257,9364,57995,286004
650,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,9,30,85,400
650,340461476,SillySkeeter2,Strain_C,4,4,0,0,169,0,0,0
650,340461476,SillySkeeter2,Strain_D,10269,0,0,10269,13782,13630,81777,400600
651,340461476,SillySkeeter,NoMicrosporidia,2797,316,660,1821,3759,3574,21654,98711
651,340461476,SillySkeeter,Strain_A,301,44,77,180,455,461,2456,10578
651,340461476,SillySkeeter,Strain_B,7046,486,934,5626,9205,9454,58142,274951
651,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,17,93,200
651,340461476,SillySkeeter2,Strain_C,3,3,0,0,168,0,0,0
651,340461476,SillySkeeter2,Strain_D,10279,0,0,10279,13821,13540,81737,419400
652,340461476,SillySkeeter,NoMicrosporidia,2756,307,650,1799,3722,3495,21430,99245
652,340461476,SillySkeeter,Strain_A,320,44,82,194,457,451,2454,9926
652,340461476,SillySkeeter,Strain_B,7082,485,964,5633,9228,9464,58006,283549
652,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,19,80,200
652,340461476,SillySkeeter2,Strain_C,2,2,0,0,166,0,0,0
652,340461476,SillySkeeter2,Strain_D,10387,0,0,10387,13800,13485,81823,409400
653,340461476,SillySkeeter,NoMicrosporidia,2780,308,645,1827,3685,3500,21339,105237
653,340461476,SillySkeeter,Strain_A,315,46,86,183,458,431,2459,12043
653,340461476,SillySkeeter,Strain_B,7037,482,963,5592,9281,9509,58459,280800
653,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,18,77,200
653,340461476,SillySkeeter2,Strain_C,2,2,0,0,165,0,0,0
653,340461476,SillySkeeter2,Strain_D,10373,0,0,10373,13757,13562,82023,398400
654,340461476,SillySkeeter,NoMicrosporidia,2771,307,649,1815,3643,3478,21365,95804
654,340461476,SillySkeeter,Strain_A,328,42,76,210,453,420,2447,11723
654,340461476,SillySkeeter,Strain_B,7124,493,980,5651,9231,9641,58191,284353
654,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,14,8,76,0
654,340461476,SillySkeeter2,Strain_C,2,2,0,0,163,0,0,0
654,340461476,SillySkeeter2,Strain_D,10388,0,0,10388,13816,13480,81797,413200
655,340461476,SillySkeeter,NoMicrosporidia,2739,306,658,1775,3605,3486,21125,94990
655,340461476,SillySkeeter,Strain_A,332,40,75,217,461,397,2446,10028
655,340461476,SillySkeeter,Strain_B,7182,491,974,5717,9288,9540,58401,268542
655,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,7,8,64,200
655,340461476,SillySkeeter2,Strain_C,2,2,0,0,163,0,0,0
655,340461476,SillySkeeter2,Strain_D,10284,0,0,10284,13883,13443,81824,420200
656,340461476,SillySkeeter,NoMicrosporidia,2740,299,664,1777,3572,3496,21024,98752
656,340461476,SillySkeeter,Strain_A,328,41,88,199,467,409,2393,9978
656,340461476,SillySkeeter,Strain_B,7157,466,987,5704,9346,9550,58593,283590
656,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,10,61,0
656,340461476,SillySkeeter2,Strain_C,2,2,0,0,160,0,0,0
656,340461476,SillySkeeter2,Strain_D,10351,0,0,10351,13808,13489,82170,417200
657,340461476,SillySkeeter,NoMicrosporidia,2730,301,653,1776,3607,3445,21039,101516
657,340461476,SillySkeeter,Strain_A,328,41,80,207,450,406,2398,12676
657,340461476,SillySkeeter,Strain_B,7047,465,967,5615,9421,9606,58790,277648
657,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,13,44,200
657,340461476,SillySkeeter2,Strain_C,2,2,0,0,160,0,0,0
657,340461476,SillySkeeter2,Strain_D,10322,0,0,10322,13825,13382,81900,401200
658,340461476,SillySkeeter,NoMicrosporidia,2713,301,660,1752,3584,3537,20907,98387
658,340461476,SillySkeeter,Strain_A,329,44,84,201,441,420,2438,11491
658,340461476,SillySkeeter,Strain_B,7044,446,965,5633,9452,9558,58610,286162
658,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,16,37,200
658,340461476,SillySkeeter2,Strain_C,1,1,0,0,159,0,0,0
658,340461476,SillySkeeter2,Strain_D,10357,0,0,10357,13788,13208,82287,407800
659,340461476,SillySkeeter,NoMicrosporidia,2708,311,624,1773,3583,3524,20862,93366
659,340461476,SillySkeeter,Strain_A,329,42,78,209,442,403,2422,11122
659,340461476,SillySkeeter,Strain_B,7061,443,964,5654,9420,9469,58853,270192
659,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,18,33,0
659,340461476,SillySkeeter2,Strain_C,1,1,0,0,156,0,0,0
659,340461476,SillySkeeter2,Strain_D,10387,0,0,10387,13711,13343,82022,426400
660,340461476,SillySkeeter,NoMicrosporidia,2685,319,598,1768,3594,3529,20720,100705
660,340461476,SillySkeeter,Strain_A,324,36,74,214,435,377,2455,10986
660,340461476,SillySkeeter,Strain_B,7104,448,999,5657,9447,9526,58790,284669
660,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,6,15,26,0
660,340461476,SillySkeeter2,Strain_C,1,1,0,0,155,0,0,0
660,340461476,SillySkeeter2,Strain_D,10346,0,0,10346,13763,13319,81753,405400
661,340461476,SillySkeeter,NoMicrosporidia,2646,313,591,1742,3602,3560,20706,98760
661,340461476,SillySkeeter,Strain_A,327,40,69,218,425,366,2416,10124
661,340461476,SillySkeeter,Strain_B,7142,457,972,5713,9466,9550,58902,271916
661,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,9,18,19,200
661,340461476,SillySkeeter2,Strain_C,1,1,0,0,152,0,0,0
661,340461476,SillySkeeter2,Strain_D,10336,0,0,10336,13724,13331,82184,406000
662,340461476,SillySkeeter,NoMicrosporidia,2658,326,572,1760,3584,3534,20653,93534
662,340461476,SillySkeeter,Strain_A,305,38,67,200,413,404,2394,10903
662,340461476,SillySkeeter,Strain_B,7261,476,974,5811,9440,9564,58782,277723
662,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,18,20,0
662,340461476,SillySkeeter2,Strain_C,1,1,0,0,150,0,0,0
662,340461476,SillySkeeter2,Strain_D,10320,0,0,10320,13607,13563,82132,422200
663,340461476,SillySkeeter,NoMicrosporidia,2640,328,576,1736,3607,3539,20553,97515
663,340461476,SillySkeeter,Strain_A,298,33,61,204,412,419,2332,9024
663,340461476,SillySkeeter,Strain_B,7192,492,933,5767,9452,9605,58964,283101
663,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,13,14,17,0
663,340461476,SillySkeeter2,Strain_C,1,1,0,0,149,0,0,0
663,340461476,SillySkeeter2,Strain_D,10370,0,0,10370,13620,13638,81982,422800
664,340461476,SillySkeeter,NoMicrosporidia,2615,316,565,1734,3639,3498,20621,92376
664,340461476,SillySkeeter,Strain_A,298,34,53,211,396,399,2281,11248
664,340461476,SillySkeeter,Strain_B,7217,492,935,5790,9509,9588,59219,281496
664,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,13,15,200
664,340461476,SillySkeeter2,Strain_C,1,1,0,0,147,0,0,0
664,340461476,SillySkeeter2,Strain_D,10317,0,0,10317,13725,13663,82273,409800
665,340461476,SillySkeeter,NoMicrosporidia,2620,317,574,1729,3604,3457,20416,96421
665,340461476,SillySkeeter,Strain_A,283,32,59,192,385,401,2238,10782
665,340461476,SillySkeeter,Strain_B,7252,476,901,5875,9502,9536,59319,278117
665,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,9,10,22,0
665,340461476,SillySkeeter2,Strain_C,1,1,0,0,147,0,0,0
665,340461476,SillySkeeter2,Strain_D,10306,0,0,10306,13722,13682,81698,416200
666,340461476,SillySkeeter,NoMicrosporidia,2630,315,576,1739,3592,3396,20445,96067
666,340461476,SillySkeeter,Strain_A,299,34,57,208,385,394,2230,7969
666,340461476,SillySkeeter,Strain_B,7314,462,929,5923,9545,9488,59380,293004
666,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,5,22,0
666,340461476,SillySkeeter2,Strain_C,1,1,0,0,146,0,0,0
