Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
538,340461476,SillySkeeter2,Strain_C,323,192,43,88,435,0,0,0
538,340461476,SillySkeeter2,Strain_D,10066,0,0,10066,12418,11651,74518,394400
539,340461476,SillySkeeter,NoMicrosporidia,4057,503,978,2576,5467,5242,30916,138328
539,340461476,SillySkeeter,Strain_A,644,86,137,421,940,850,5149,23057
539,340461476,SillySkeeter,Strain_B,5418,338,669,4411,7216,7516,46144,213815
539,340461476,SillySkeeter2,NoMicrosporidia,255,73,53,129,1395,1771,7418,28400
539,340461476,SillySkeeter2,Strain_C,317,190,40,87,431,0,0,0
539,340461476,SillySkeeter2,Strain_D,10098,0,0,10098,12415,11680,74430,394400
540,340461476,SillySkeeter,NoMicrosporidia,4053,503,942,2608,5507,5136,30774,147409
540,340461476,SillySkeeter,Strain_A,645,85,136,424,958,825,5194,22982
540,340461476,SillySkeeter,Strain_B,5466,329,683,4454,7190,7552,46211,219889
540,340461476,SillySkeeter2,NoMicrosporidia,249,73,54,122,1332,1656,7049,31440
540,340461476,SillySkeeter2,Strain_C,308,187,39,82,429,0,0,0
540,340461476,SillySkeeter2,Strain_D,10068,0,0,10068,12444,11792,74760,406800
541,340461476,SillySkeeter,NoMicrosporidia,4076,522,926,2628,5530,5122,30716,139715
541,340461476,SillySkeeter,Strain_A,645,78,136,431,962,799,5121,23985
541,340461476,SillySkeeter,Strain_B,5483,320,706,4457,7247,7475,46142,225940
541,340461476,SillySkeeter2,NoMicrosporidia,231,64,54,113,1252,1660,6779,26160
541,340461476,SillySkeeter2,Strain_C,288,172,39,77,427,0,0,0
541,340461476,SillySkeeter2,Strain_D,10001,0,0,10001,12456,11906,75173,393200
542,340461476,SillySkeeter,NoMicrosporidia,4082,530,911,2641,5475,5097,30540,138986
542,340461476,SillySkeeter,Strain_A,633,71,147,415,944,826,5087,23459
542,340461476,SillySkeeter,Strain_B,5512,315,720,4477,7333,7380,46350,229635
542,340461476,SillySkeeter2,NoMicrosporidia,211,59,52,100,1188,1622,6477,25880
542,340461476,SillySkeeter2,Strain_C,282,175,27,80,418,0,0,0
542,340461476,SillySkeeter2,Strain_D,10011,0,0,10011,12511,12049,75552,405800
543,340461476,SillySkeeter,NoMicrosporidia,4036,524,935,2577,5440,5134,30365,143923
543,340461476,SillySkeeter,Strain_A,657,70,150,437,928,809,5008,23806
543,340461476,SillySkeeter,Strain_B,5543,325,696,4522,7409,7442,46673,218871
543,340461476,SillySkeeter2,NoMicrosporidia,197,52,45,100,1173,1493,6196,27440
543,340461476,SillySkeeter2,Strain_C,265,161,33,71,413,0,0,0
543,340461476,SillySkeeter2,Strain_D,10011,0,0,10011,12483,11972,76101,385000
544,340461476,SillySkeeter,NoMicrosporidia,3996,522,919,2555,5427,5131,30288,138373
544,340461476,SillySkeeter,Strain_A,644,73,140,431,902,839,5028,20633
544,340461476,SillySkeeter,Strain_B,5590,340,710,4540,7393,7429,46683,223714
544,340461476,SillySkeeter2,NoMicrosporidia,183,44,50,89,1116,1517,5994,26480
544,340461476,SillySkeeter2,Strain_C,251,153,33,65,409,0,0,0
544,340461476,SillySkeeter2,Strain_D,10072,0,0,10072,12518,12083,76088,405400
545,340461476,SillySkeeter,NoMicrosporidia,4015,539,911,2565,5415,5166,30182,153123
545,340461476,SillySkeeter,Strain_A,640,67,142,431,911,839,4944,25895
545,340461476,SillySkeeter,Strain_B,5596,331,718,4547,7394,7513,46932,237262
545,340461476,SillySkeeter2,NoMicrosporidia,167,40,45,82,1074,1391,5855,19840
545,340461476,SillySkeeter2,Strain_C,249,151,37,61,407,0,0,0
545,340461476,SillySkeeter2,Strain_D,10086,0,0,10086,12552,12012,76564,404000
546,340461476,SillySkeeter,NoMicrosporidia,3983,536,906,2541,5392,5081,30170,132753
546,340461476,SillySkeeter,Strain_A,650,75,133,442,926,828,4925,21736
546,340461476,SillySkeeter,Strain_B,5538,336,708,4494,7438,7528,47045,226911
546,340461476,SillySkeeter2,NoMicrosporidia,148,38,43,67,1011,1305,5513,23720
546,340461476,SillySkeeter2,Strain_C,240,146,34,60,402,0,0,0
546,340461476,SillySkeeter2,Strain_D,10153,0,0,10153,12617,12119,76614,378000
547,340461476,SillySkeeter,NoMicrosporidia,3976,527,908,2541,5385,5055,29846,137028
547,340461476,SillySkeeter,Strain_A,666,82,132,452,904,853,4845,22845
547,340461476,SillySkeeter,Strain_B,5528,336,715,4477,7408,7622,47294,225327
547,340461476,SillySkeeter2,NoMicrosporidia,142,41,39,62,928,1257,5269,19480
547,340461476,SillySkeeter2,Strain_C,228,137,36,55,392,0,0,0
547,340461476,SillySkeeter2,Strain_D,10191,0,0,10191,12627,12202,76694,408600
548,340461476,SillySkeeter,NoMicrosporidia,3907,503,914,2490,5375,5009,29788,145409
548,340461476,SillySkeeter,Strain_A,669,81,138,450,895,852,4919,23385
548,340461476,SillySkeeter,Strain_B,5547,337,702,4508,7420,7701,47600,226806
548,340461476,SillySkeeter2,NoMicrosporidia,126,36,30,60,924,1152,5020,18600
548,340461476,SillySkeeter2,Strain_C,215,131,33,51,387,0,0,0
548,340461476,SillySkeeter2,Strain_D,10188,0,0,10188,12665,12203,76962,406000
549,340461476,SillySkeeter,NoMicrosporidia,3975,497,921,2557,5432,4930,29742,140622
549,340461476,SillySkeeter,Strain_A,658,67,152,439,884,837,4918,23432
549,340461476,SillySkeeter,Strain_B,5590,330,694,4566,7447,7711,47258,232506
549,340461476,SillySkeeter2,NoMicrosporidia,118,34,28,56,861,1111,4813,17600
549,340461476,SillySkeeter2,Strain_C,203,126,31,46,383,0,0,0
549,340461476,SillySkeeter2,Strain_D,10120,0,0,10120,12682,12363,77107,402800
550,340461476,SillySkeeter,NoMicrosporidia,3859,505,899,2455,5402,4957,29554,134275
550,340461476,SillySkeeter,Strain_A,641,65,153,423,892,846,4908,21639
550,340461476,SillySkeeter,Strain_B,5658,347,703,4608,7440,7835,47271,225846
550,340461476,SillySkeeter2,NoMicrosporidia,106,33,24,49,849,1096,4457,17640
550,340461476,SillySkeeter2,Strain_C,195,119,33,43,379,0,0,0
550,340461476,SillySkeeter2,Strain_D,10151,0,0,10151,12794,12193,77787,407000
551,340461476,SillySkeeter,NoMicrosporidia,3837,523,858,2456,5360,5013,29547,135297
551,340461476,SillySkeeter,Strain_A,653,67,148,438,898,824,4902,22841
551,340461476,SillySkeeter,Strain_B,5765,330,744,4691,7488,7691,47567,229582
551,340461476,SillySkeeter2,NoMicrosporidia,106,31,20,55,802,1035,4265,14600
551,340461476,SillySkeeter2,Strain_C,192,118,28,46,375,0,0,0
551,340461476,SillySkeeter2,Strain_D,10044,0,0,10044,12768,12405,77705,407000
552,340461476,SillySkeeter,NoMicrosporidia,3792,499,872,2421,5331,5043,29387,138746
552,340461476,SillySkeeter,Strain_A,653,67,142,444,905,785,4963,22496
552,340461476,SillySkeeter,Strain_B,5766,338,731,4697,7535,7636,47898,232478
552,340461476,SillySkeeter2,NoMicrosporidia,102,30,22,50,789,996,3967,16640
552,340461476,SillySkeeter2,Strain_C,184,116,24,44,372,0,0,0
552,340461476,SillySkeeter2,Strain_D,10041,0,0,10041,12788,12522,78078,394600
553,340461476,SillySkeeter,NoMicrosporidia,3782,505,866,2411,5341,5002,29174,134662
553,340461476,SillySkeeter,Strain_A,642,68,146,428,892,776,4886,21621
553,340461476,SillySkeeter,Strain_B,5798,356,726,4716,7608,7691,47730,235677
553,340461476,SillySkeeter2,NoMicrosporidia,94,29,17,48,753,983,3806,14640
553,340461476,SillySkeeter2,Strain_C,176,116,19,41,371,0,0,0
553,340461476,SillySkeeter2,Strain_D,10066,0,0,10066,12883,12473,78092,398200
554,340461476,SillySkeeter,NoMicrosporidia,3770,500,862,2408,5314,4984,29154,129713
554,340461476,SillySkeeter,Strain_A,649,63,148,438,892,737,4870,23064
554,340461476,SillySkeeter,Strain_B,5732,347,742,4643,7642,7671,47961,225543
554,340461476,SillySkeeter2,NoMicrosporidia,84,27,16,41,750,928,3634,14160
554,340461476,SillySkeeter2,Strain_C,173,113,22,38,367,0,0,0
554,340461476,SillySkeeter2,Strain_D,10028,0,0,10028,12791,12808,78308,408400
555,340461476,SillySkeeter,NoMicrosporidia,3790,487,874,2429,5294,4955,28835,134096
555,340461476,SillySkeeter,Strain_A,649,60,149,440,904,749,4865,22657
555,340461476,SillySkeeter,Strain_B,5665,347,760,4558,7644,7737,48095,244247
555,340461476,SillySkeeter2,NoMicrosporidia,82,27,16,39,690,913,3428,13160
555,340461476,SillySkeeter2,Strain_C,163,109,18,36,363,0,0,0
555,340461476,SillySkeeter2,Strain_D,10001,0,0,10001,12913,12722,78658,388000
556,340461476,SillySkeeter,NoMicrosporidia,3789,487,872,2430,5287,4933,28688,131745
556,340461476,SillySkeeter,Strain_A,641,59,148,434,888,773,4878,22917
556,340461476,SillySkeeter,Strain_B,5587,348,750,4489,7671,7811,48236,229898
556,340461476,SillySkeeter2,NoMicrosporidia,81,23,16,42,651,879,3228,13480
556,340461476,SillySkeeter2,Strain_C,154,102,21,31,358,0,0,0
556,340461476,SillySkeeter2,Strain_D,9978,0,0,9978,13012,12803,78798,400200
557,340461476,SillySkeeter,NoMicrosporidia,3810,480,861,2469,5295,4978,28572,133973
557,340461476,SillySkeeter,Strain_A,631,62,143,426,879,827,4869,21656
557,340461476,SillySkeeter,Strain_B,5708,355,794,4559,7701,7804,48415,224291
557,340461476,SillySkeeter2,NoMicrosporidia,75,20,19,36,638,805,3154,11920
557,340461476,SillySkeeter2,Strain_C,151,103,20,28,355,0,0,0
557,340461476,SillySkeeter2,Strain_D,10036,0,0,10036,13094,12769,78944,391800
558,340461476,SillySkeeter,NoMicrosporidia,3780,472,852,2456,5270,4842,28582,133754
558,340461476,SillySkeeter,Strain_A,619,62,142,415,871,839,4857,22423
558,340461476,SillySkeeter,Strain_B,5775,362,791,4622,7711,7771,48590,239863
558,340461476,SillySkeeter2,NoMicrosporidia,70,19,21,30,586,802,2996,10200
558,340461476,SillySkeeter2,Strain_C,148,101,18,29,348,0,0,0
558,340461476,SillySkeeter2,Strain_D,10135,0,0,10135,13107,12791,78994,402800
559,340461476,SillySkeeter,NoMicrosporidia,3779,459,864,2456,5246,4865,28232,133020
559,340461476,SillySkeeter,Strain_A,620,65,138,417,869,858,4823,19975
559,340461476,SillySkeeter,Strain_B,5806,371,781,4654,7717,7738,48677,233125
559,340461476,SillySkeeter2,NoMicrosporidia,61,16,17,28,574,743,2818,12520
559,340461476,SillySkeeter2,Strain_C,140,93,18,29,346,0,0,0
559,340461476,SillySkeeter2,Strain_D,10130,0,0,10130,13105,12963,79013,411200
560,340461476,SillySkeeter,NoMicrosporidia,3774,457,866,2451,5254,4872,28266,129644
560,340461476,SillySkeeter,Strain_A,623,66,142,415,877,811,4807,21031
560,340461476,SillySkeeter,Strain_B,5791,368,770,4653,7753,7575,49237,229445
560,340461476,SillySkeeter2,NoMicrosporidia,56,19,10,27,557,702,2715,11480
560,340461476,SillySkeeter2,Strain_C,135,90,18,27,341,0,0,0
560,340461476,SillySkeeter2,Strain_D,10222,0,0,10222,13173,13072,79129,398200
561,340461476,SillySkeeter,NoMicrosporidia,3779,463,847,2469,5235,4760,27878,133379
561,340461476,SillySkeeter,Strain_A,627,69,139,419,868,782,4712,24033
561,340461476,SillySkeeter,Strain_B,5761,355,790,4616,7793,7643,49200,234868
561,340461476,SillySkeeter2,NoMicrosporidia,49,18,14,17,530,646,2673,9640
561,340461476,SillySkeeter2,Strain_C,126,87,16,23,338,0,0,0
561,340461476,SillySkeeter2,Strain_D,10156,0,0,10156,13213,13087,79418,392400
562,340461476,SillySkeeter,NoMicrosporidia,3720,467,872,2381,5119,4823,27899,135192
562,340461476,SillySkeeter,Strain_A,622,67,139,416,869,820,4779,19556
562,340461476,SillySkeeter,Strain_B,5719,348,757,4614,7774,7659,49477,246172
562,340461476,SillySkeeter2,NoMicrosporidia,45,17,13,15,526,589,2554,9600
562,340461476,SillySkeeter2,Strain_C,120,84,13,23,336,0,0,0
562,340461476,SillySkeeter2,Strain_D,10174,0,0,10174,13292,12922,79609,413200
563,340461476,SillySkeeter,NoMicrosporidia,3766,461,869,2436,5061,4664,27704,124871
563,340461476,SillySkeeter,Strain_A,636,76,130,430,865,785,4631,21070
563,340461476,SillySkeeter,Strain_B,5755,360,777,4618,7748,7767,49386,228619
563,340461476,SillySkeeter2,NoMicrosporidia,43,17,11,15,493,535,2419,9520
563,340461476,SillySkeeter2,Strain_C,117,81,14,22,333,0,0,0
563,340461476,SillySkeeter2,Strain_D,10277,0,0,10277,13365,12929,79783,410800
564,340461476,SillySkeeter,NoMicrosporidia,3748,450,884,2414,5052,4585,27812,131893
564,340461476,SillySkeeter,Strain_A,607,77,124,406,844,802,4637,18635
564,340461476,SillySkeeter,Strain_B,5769,352,784,4633,7683,7856,49795,235472
564,340461476,SillySkeeter2,NoMicrosporidia,41,14,12,15,485,514,2281,8640
564,340461476,SillySkeeter2,Strain_C,112,81,11,20,333,0,0,0
564,340461476,SillySkeeter2,Strain_D,10316,0,0,10316,13417,13029,79602,402400
565,340461476,SillySkeeter,NoMicrosporidia,3744,453,875,2416,5039,4595,27614,131138
565,340461476,SillySkeeter,Strain_A,590,68,120,402,847,800,4491,22417
565,340461476,SillySkeeter,Strain_B,5735,356,741,4638,7727,8009,49688,235685
565,340461476,SillySkeeter2,NoMicrosporidia,38,15,9,14,450,520,2146,7960
565,340461476,SillySkeeter2,Strain_C,107,78,8,21,331,0,0,0
565,340461476,SillySkeeter2,Strain_D,10291,0,0,10291,13456,12907,79867,407000
566,340461476,SillySkeeter,NoMicrosporidia,3747,461,866,2420,4994,4481,27808,129683
566,340461476,SillySkeeter,Strain_A,602,69,123,410,844,781,4505,19358
566,340461476,SillySkeeter,Strain_B,5745,351,751,4643,7737,8032,49932,229519
566,340461476,SillySkeeter2,NoMicrosporidia,31,16,5,10,430,501,2028,7800
566,340461476,SillySkeeter2,Strain_C,101,73,7,21,329,0,0,0
566,340461476,SillySkeeter2,Strain_D,10252,0,0,10252,13496,13039,79900,402400
567,340461476,SillySkeeter,NoMicrosporidia,3727,458,875,2394,4944,4493,27827,128899
567,340461476,SillySkeeter,Strain_A,581,61,127,393,864,815,4363,20935
567,340461476,SillySkeeter,Strain_B,5792,355,750,4687,7835,8053,49694,230726
567,340461476,SillySkeeter2,NoMicrosporidia,29,13,7,9,394,493,1917,8240
567,340461476,SillySkeeter2,Strain_C,95,67,9,19,324,0,0,0
567,340461476,SillySkeeter2,Strain_D,10214,0,0,10214,13425,13089,79980,419400
568,340461476,SillySkeeter,NoMicrosporidia,3666,459,865,2342,4901,4465,27855,133196
568,340461476,SillySkeeter,Strain_A,591,61,133,397,842,822,4382,22267
568,340461476,SillySkeeter,Strain_B,5787,340,764,4683,7839,8153,49901,237577
568,340461476,SillySkeeter2,NoMicrosporidia,26,12,6,8,379,478,1806,6600
568,340461476,SillySkeeter2,Strain_C,90,63,8,19,323,0,0,0
568,340461476,SillySkeeter2,Strain_D,10201,0,0,10201,13438,12961,80153,407600
569,340461476,SillySkeeter,NoMicrosporidia,3645,445,847,2353,4872,4453,27719,129798
569,340461476,SillySkeeter,Strain_A,587,59,132,396,845,823,4370,22946
569,340461476,SillySkeeter,Strain_B,5801,331,756,4714,7855,8209,49575,232176
569,340461476,SillySkeeter2,NoMicrosporidia,21,10,5,6,368,456,1687,4360
569,340461476,SillySkeeter2,Strain_C,90,64,8,18,318,0,0,0
569,340461476,SillySkeeter2,Strain_D,10197,0,0,10197,13367,12952,80282,397200
570,340461476,SillySkeeter,NoMicrosporidia,3600,457,848,2295,4827,4489,27687,127830
570,340461476,SillySkeeter,Strain_A,601,63,136,402,849,817,4399,17487
570,340461476,SillySkeeter,Strain_B,5832,346,741,4745,7912,8236,49665,240003
570,340461476,SillySkeeter2,NoMicrosporidia,17,9,3,5,340,408,1564,8760
570,340461476,SillySkeeter2,Strain_C,89,64,9,16,316,0,0,0
570,340461476,SillySkeeter2,Strain_D,10232,0,0,10232,13426,12910,80339,402000
571,340461476,SillySkeeter,NoMicrosporidia,3574,451,831,2292,4857,4568,27694,133096
571,340461476,SillySkeeter,Strain_A,613,66,138,409,871,750,4361,22031
571,340461476,SillySkeeter,Strain_B,5888,347,740,4801,7972,8181,50111,238953
571,340461476,SillySkeeter2,NoMicrosporidia,17,8,3,6,331,391,1576,5200
571,340461476,SillySkeeter2,Strain_C,87,64,8,15,311,0,0,0
571,340461476,SillySkeeter2,Strain_D,10205,0,0,10205,13383,12990,80476,412000
572,340461476,SillySkeeter,NoMicrosporidia,3596,454,858,2284,4810,4562,27638,125604
572,340461476,SillySkeeter,Strain_A,593,63,147,383,882,706,4435,21260
572,340461476,SillySkeeter,Strain_B,5947,356,724,4867,8010,8130,50025,228016
572,340461476,SillySkeeter2,NoMicrosporidia,13,8,2,3,314,366,1467,4960
572,340461476,SillySkeeter2,Strain_C,86,64,7,15,308,0,0,0
572,340461476,SillySkeeter2,Strain_D,10289,0,0,10289,13382,13196,80285,406600
573,340461476,SillySkeeter,NoMicrosporidia,3536,442,831,2263,4846,4578,27635,126818
573,340461476,SillySkeeter,Strain_A,584,57,156,371,884,743,4438,20019
573,340461476,SillySkeeter,Strain_B,5955,360,745,4850,7993,8083,49926,231363
573,340461476,SillySkeeter2,NoMicrosporidia,12,7,2,3,305,360,1408,5480
573,340461476,SillySkeeter2,Strain_C,83,61,6,16,304,0,0,0
573,340461476,SillySkeeter2,Strain_D,10298,0,0,10298,13337,13285,80700,412200
574,340461476,SillySkeeter,NoMicrosporidia,3492,437,809,2246,4817,4548,27681,130555
574,340461476,SillySkeeter,Strain_A,590,58,156,376,861,681,4473,20913
574,340461476,SillySkeeter,Strain_B,5984,365,742,4877,8066,8085,50130,242452
574,340461476,SillySkeeter2,NoMicrosporidia,9,5,1,3,279,354,1358,5720
574,340461476,SillySkeeter2,Strain_C,81,58,10,13,300,0,0,0
574,340461476,SillySkeeter2,Strain_D,10365,0,0,10365,13426,13338,80974,415200
575,340461476,SillySkeeter,NoMicrosporidia,3504,434,795,2275,4800,4516,27458,123284
575,340461476,SillySkeeter,Strain_A,570,58,153,359,848,691,4452,20059
575,340461476,SillySkeeter,Strain_B,5977,369,737,4871,8066,8138,49969,237657
575,340461476,SillySkeeter2,NoMicrosporidia,10,5,1,4,261,318,1309,4520
575,340461476,SillySkeeter2,Strain_C,78,58,9,11,297,0,0,0
575,340461476,SillySkeeter2,Strain_D,10396,0,0,10396,13433,13195,80605,403400
576,340461476,SillySkeeter,NoMicrosporidia,3461,436,791,2234,4774,4471,27269,120657
576,340461476,SillySkeeter,Strain_A,569,66,149,354,823,690,4447,19460
576,340461476,SillySkeeter,Strain_B,5958,360,740,4858,8068,8181,50347,239003
576,340461476,SillySkeeter2,NoMicrosporidia,11,4,1,6,246,292,1239,4760
576,340461476,SillySkeeter2,Strain_C,77,56,8,13,294,0,0,0
576,340461476,SillySkeeter2,Strain_D,10428,0,0,10428,13530,13119,80828,417600
577,340461476,SillySkeeter,NoMicrosporidia,3422,417,790,2215,4766,4536,27063,118934
577,340461476,SillySkeeter,Strain_A,581,75,142,364,823,695,4430,18953
577,340461476,SillySkeeter,Strain_B,5998,353,766,4879,8060,8249,50513,236913
577,340461476,SillySkeeter2,NoMicrosporidia,10,5,0,5,232,290,1191,4680
577,340461476,SillySkeeter2,Strain_C,73,52,8,13,291,0,0,0
577,340461476,SillySkeeter2,Strain_D,10481,0,0,10481,13494,13098,80757,407200
578,340461476,SillySkeeter,NoMicrosporidia,3405,428,771,2206,4716,4600,26775,128269
578,340461476,SillySkeeter,Strain_A,564,82,134,348,790,730,4380,22154
578,340461476,SillySkeeter,Strain_B,5992,348,786,4858,8070,8288,50970,240977
578,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,219,261,1125,4240
578,340461476,SillySkeeter2,Strain_C,68,51,6,11,286,0,0,0
578,340461476,SillySkeeter2,Strain_D,10442,0,0,10442,13524,13213,80937,416600
579,340461476,SillySkeeter,NoMicrosporidia,3422,416,782,2224,4727,4563,26651,120963
579,340461476,SillySkeeter,Strain_A,555,82,135,338,787,751,4419,18863
579,340461476,SillySkeeter,Strain_B,6049,354,770,4925,8147,8375,50775,242534
579,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,199,253,1048,3200
579,340461476,SillySkeeter2,Strain_C,64,49,4,11,282,0,0,0
579,340461476,SillySkeeter2,Strain_D,10394,0,0,10394,13434,13335,80954,413800
580,340461476,SillySkeeter,NoMicrosporidia,3380,419,788,2173,4767,4490,26566,123278
580,340461476,SillySkeeter,Strain_A,551,85,123,343,766,773,4386,17840
580,340461476,SillySkeeter,Strain_B,6191,344,780,5067,8162,8382,51159,242442
580,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,190,224,979,5160
580,340461476,SillySkeeter2,Strain_C,63,47,5,11,280,0,0,0
580,340461476,SillySkeeter2,Strain_D,10374,0,0,10374,13521,13258,81204,421400
581,340461476,SillySkeeter,NoMicrosporidia,3357,415,748,2194,4767,4453,26517,116521
581,340461476,SillySkeeter,Strain_A,558,81,117,360,772,788,4315,21299
581,340461476,SillySkeeter,Strain_B,6244,339,748,5157,8165,8339,51230,242860
581,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,180,191,961,3360
581,340461476,SillySkeeter2,Strain_C,60,44,6,10,279,0,0,0
581,340461476,SillySkeeter2,Strain_D,10447,0,0,10447,13486,13221,81147,428600
582,340461476,SillySkeeter,NoMicrosporidia,3355,413,753,2189,4756,4494,26183,122639
582,340461476,SillySkeeter,Strain_A,574,82,116,376,776,751,4426,20295
582,340461476,SillySkeeter,Strain_B,6288,339,784,5165,8202,8464,51199,248986
582,340461476,SillySkeeter2,NoMicrosporidia,6,1,0,5,176,232,855,3520
582,340461476,SillySkeeter2,Strain_C,59,45,3,11,279,0,0,0
582,340461476,SillySkeeter2,Strain_D,10512,0,0,10512,13519,13139,81145,413600
583,340461476,SillySkeeter,NoMicrosporidia,3314,423,744,2147,4723,4430,26157,118524
583,340461476,SillySkeeter,Strain_A,566,80,121,365,787,750,4372,19991
583,340461476,SillySkeeter,Strain_B,6373,342,825,5206,8217,8343,51634,254365
583,340461476,SillySkeeter2,NoMicrosporidia,5,0,0,5,171,214,824,3720
583,340461476,SillySkeeter2,Strain_C,54,42,2,10,276,0,0,0
583,340461476,SillySkeeter2,Strain_D,10522,0,0,10522,13522,13069,81478,414000
584,340461476,SillySkeeter,NoMicrosporidia,3266,433,726,2107,4669,4418,25750,116597
584,340461476,SillySkeeter,Strain_A,591,85,117,389,792,744,4388,18215
584,340461476,SillySkeeter,Strain_B,6390,347,860,5183,8216,8300,51916,256788
584,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,167,199,809,3400
584,340461476,SillySkeeter2,Strain_C,54,42,3,9,271,0,0,0
584,340461476,SillySkeeter2,Strain_D,10532,0,0,10532,13539,13242,81271,412200
585,340461476,SillySkeeter,NoMicrosporidia,3253,419,736,2098,4638,4452,25483,115810
585,340461476,SillySkeeter,Strain_A,595,85,130,380,780,724,4313,21231
585,340461476,SillySkeeter,Strain_B,6370,352,849,5169,8226,8350,52108,253759
585,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,154,205,786,3960
585,340461476,SillySkeeter2,Strain_C,54,41,3,10,267,0,0,0
585,340461476,SillySkeeter2,Strain_D,10538,0,0,10538,13520,13285,81563,452800
586,340461476,SillySkeeter,NoMicrosporidia,3235,385,734,2116,4656,4306,25280,119163
586,340461476,SillySkeeter,Strain_A,582,86,126,370,766,741,4395,19412
586,340461476,SillySkeeter,Strain_B,6464,362,861,5241,8258,8196,52495,252465
586,340461476,SillySkeeter2,NoMicrosporidia,5,0,1,4,157,171,757,2760
586,340461476,SillySkeeter2,Strain_C,51,38,3,10,266,0,0,0
586,340461476,SillySkeeter2,Strain_D,10531,0,0,10531,13505,13284,81439,402400
587,340461476,SillySkeeter,NoMicrosporidia,3227,386,741,2100,4632,4316,25112,115201
587,340461476,SillySkeeter,Strain_A,580,88,121,371,784,725,4389,20120
587,340461476,SillySkeeter,Strain_B,6382,374,859,5149,8220,8347,52493,260519
587,340461476,SillySkeeter2,NoMicrosporidia,5,0,1,4,160,164,719,2800
587,340461476,SillySkeeter2,Strain_C,47,36,3,8,262,0,0,0
587,340461476,SillySkeeter2,Strain_D,10479,0,0,10479,13468,13501,81203,421000
588,340461476,SillySkeeter,NoMicrosporidia,3208,392,754,2062,4607,4402,24792,114539
588,340461476,SillySkeeter,Strain_A,594,87,136,371,771,730,4360,20619
588,340461476,SillySkeeter,Strain_B,6366,378,835,5153,8212,8361,52904,256962
588,340461476,SillySkeeter2,NoMicrosporidia,3,0,1,2,154,178,669,4160
588,340461476,SillySkeeter2,Strain_C,44,34,2,8,259,0,0,0
588,340461476,SillySkeeter2,Strain_D,10497,0,0,10497,13502,13361,81326,435000
589,340461476,SillySkeeter,NoMicrosporidia,3238,380,775,2083,4614,4359,24633,114984
589,340461476,SillySkeeter,Strain_A,592,83,143,366,758,744,4422,18760
589,340461476,SillySkeeter,Strain_B,6426,371,877,5178,8301,8415,53057,244536
589,340461476,SillySkeeter2,NoMicrosporidia,3,0,1,2,152,163,677,1760
589,340461476,SillySkeeter2,Strain_C,44,35,3,6,257,0,0,0
589,340461476,SillySkeeter2,Strain_D,10515,0,0,10515,13573,13302,81445,421200
590,340461476,SillySkeeter,NoMicrosporidia,3218,372,767,2079,4629,4408,24547,113638
590,340461476,SillySkeeter,Strain_A,582,76,155,351,744,756,4349,19679
590,340461476,SillySkeeter,Strain_B,6402,363,869,5170,8308,8406,53009,258523
590,340461476,SillySkeeter2,NoMicrosporidia,3,0,1,2,149,151,635,3360
590,340461476,SillySkeeter2,Strain_C,42,32,3,7,256,0,0,0
590,340461476,SillySkeeter2,Strain_D,10532,0,0,10532,13564,13405,81375,393200
591,340461476,SillySkeeter,NoMicrosporidia,3233,363,779,2091,4601,4396,24301,115595
591,340461476,SillySkeeter,Strain_A,574,76,143,355,745,761,4349,19266
591,340461476,SillySkeeter,Strain_B,6409,391,847,5171,8360,8491,53295,255579
591,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,140,140,646,1800
591,340461476,SillySkeeter2,Strain_C,43,32,2,9,253,0,0,0
591,340461476,SillySkeeter2,Strain_D,10523,0,0,10523,13610,13414,81450,424400
592,340461476,SillySkeeter,NoMicrosporidia,3296,373,794,2129,4555,4352,24259,115946
592,340461476,SillySkeeter,Strain_A,576,78,138,360,758,720,4337,20204
592,340461476,SillySkeeter,Strain_B,6447,405,861,5181,8360,8612,53365,252290
592,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,139,132,594,2760
592,340461476,SillySkeeter2,Strain_C,40,30,2,8,251,0,0,0
592,340461476,SillySkeeter2,Strain_D,10490,0,0,10490,13567,13469,81326,434400
593,340461476,SillySkeeter,NoMicrosporidia,3281,378,820,2083,4547,4307,24428,116120
593,340461476,SillySkeeter,Strain_A,584,84,132,368,737,752,4316,21474
593,340461476,SillySkeeter,Strain_B,6439,402,867,5170,8451,8549,53437,260006
593,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,128,121,582,2800
593,340461476,SillySkeeter2,Strain_C,35,26,2,7,249,0,0,0
593,340461476,SillySkeeter2,Strain_D,10402,0,0,10402,13587,13540,81433,405600
594,340461476,SillySkeeter,NoMicrosporidia,3271,374,795,2102,4514,4287,24225,117381
594,340461476,SillySkeeter,Strain_A,592,82,122,388,764,722,4329,18233
