
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
60,1,BEFORE,TRANSITORY,14,15,4,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,5,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0
60,1,AFTER,TRANSITORY,7,8,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0
60,1,BEFORE,INFORMAL,6,56,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,16,3,11,2,3,2,2,1,3,0,1,0,0,2,0,0,0,0,0
60,1,AFTER,INFORMAL,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,2,9,2,3,0,2,1,3,0,1,0,0,2,0,0,0,0,0
60,1,BEFORE,MARITAL,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,2,1,0,1,1,0
60,1,AFTER,MARITAL,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,2,1,0,1,1,0
60,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
60,1,AFTER,COMMERCIAL,0,0,0,0,0,0
61,1,BEFORE,TRANSITORY,8,16,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,1,0,1,0,0,0,1,0,1,1,0,2,0,0
61,1,AFTER,TRANSITORY,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0
61,1,BEFORE,INFORMAL,6,59,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,9,16,6,12,3,3,0,2,1,3,0,2,0,0,2,0,0,0,0,0
61,1,AFTER,INFORMAL,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,6,9,2,3,0,2,1,1,0,2,0,0,2,0,0,0,0,0
61,1,BEFORE,MARITAL,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,2,1,0,1,1,0
61,1,AFTER,MARITAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,2,1,0,1,1,0
61,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
61,1,AFTER,COMMERCIAL,0,0,0,0,0,0
62,1,BEFORE,TRANSITORY,5,19,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,9,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0
62,1,AFTER,TRANSITORY,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0
62,1,BEFORE,INFORMAL,11,59,1,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,9,16,8,11,3,4,0,2,1,1,0,2,0,0,2,0,0,0,0,0
62,1,AFTER,INFORMAL,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,6,11,2,3,0,1,1,1,0,2,0,0,2,0,0,0,0,0
62,1,BEFORE,MARITAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,2,1,0,1,1,0
62,1,AFTER,MARITAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,2,1,0,1,1,0
62,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
62,1,AFTER,COMMERCIAL,0,0,0,0,0,0
63,1,BEFORE,TRANSITORY,6,17,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0
63,1,AFTER,TRANSITORY,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
63,1,BEFORE,INFORMAL,9,56,0,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,8,14,7,12,4,3,1,1,1,1,0,2,0,0,2,0,0,0,0,0
63,1,AFTER,INFORMAL,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,6,12,3,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0
63,1,BEFORE,MARITAL,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,2,1,0,1,1,0
63,1,AFTER,MARITAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0,1,1,0
63,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
63,1,AFTER,COMMERCIAL,0,0,0,0,0,0
64,1,BEFORE,TRANSITORY,7,13,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
64,1,AFTER,TRANSITORY,4,10,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
64,1,BEFORE,INFORMAL,7,52,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,7,14,3,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0
64,1,AFTER,INFORMAL,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,6,10,2,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0
64,1,BEFORE,MARITAL,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
64,1,AFTER,MARITAL,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
64,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
64,1,AFTER,COMMERCIAL,0,0,0,0,0,0
65,1,BEFORE,TRANSITORY,12,14,1,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
65,1,AFTER,TRANSITORY,6,8,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
65,1,BEFORE,INFORMAL,6,53,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,9,14,7,10,2,2,1,2,0,2,0,2,0,1,1,0,0,0,0,0
65,1,AFTER,INFORMAL,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,6,9,2,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0
65,1,BEFORE,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
65,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
65,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
65,1,AFTER,COMMERCIAL,0,0,0,0,0,0
66,1,BEFORE,TRANSITORY,7,15,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0
66,1,AFTER,TRANSITORY,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
66,1,BEFORE,INFORMAL,3,50,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9,14,6,10,2,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0
66,1,AFTER,INFORMAL,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,6,10,1,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0
66,1,BEFORE,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
66,1,AFTER,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
66,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
66,1,AFTER,COMMERCIAL,0,0,0,0,0,0
67,1,BEFORE,TRANSITORY,7,14,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,5,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
67,1,AFTER,TRANSITORY,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
67,1,BEFORE,INFORMAL,4,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,15,6,10,1,1,0,1,2,1,0,2,0,1,0,0,1,0,0,0
67,1,AFTER,INFORMAL,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,5,10,1,1,0,1,2,1,0,2,0,1,0,0,1,0,0,0
67,1,BEFORE,MARITAL,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,1,1,0,2,1,0
67,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,0,1,0,2,1,0
67,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
67,1,AFTER,COMMERCIAL,0,0,0,0,0,0
68,1,BEFORE,TRANSITORY,13,13,4,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,3,2,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0
68,1,AFTER,TRANSITORY,5,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
68,1,BEFORE,INFORMAL,7,52,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,9,13,6,12,1,1,1,1,2,1,1,2,0,1,0,0,1,0,0,0
68,1,AFTER,INFORMAL,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,12,1,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0
68,1,BEFORE,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,0,1,0,2,1,0
68,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,0,1,0,2,1,0
68,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
68,1,AFTER,COMMERCIAL,0,0,0,0,0,0
69,1,BEFORE,TRANSITORY,11,10,4,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0
69,1,AFTER,TRANSITORY,6,5,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
69,1,BEFORE,INFORMAL,3,48,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,12,6,13,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0
69,1,AFTER,INFORMAL,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,6,12,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
69,1,BEFORE,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,0,1,0,2,1,0
69,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,2,0,0,0,1,0,2,1,0
69,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
69,1,AFTER,COMMERCIAL,0,0,0,0,0,0
70,1,BEFORE,TRANSITORY,10,12,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,2,0,0
70,1,AFTER,TRANSITORY,6,8,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0
70,1,BEFORE,INFORMAL,9,50,1,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,13,9,13,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
70,1,AFTER,INFORMAL,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,8,11,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
70,1,BEFORE,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,1,1,2,0,0,0,1,0,2,1,0
70,1,AFTER,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,1,1,2,0,0,0,1,0,2,1,0
70,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
70,1,AFTER,COMMERCIAL,0,0,0,0,0,0
71,1,BEFORE,TRANSITORY,15,13,0,1,2,4,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0
71,1,AFTER,TRANSITORY,6,4,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
71,1,BEFORE,INFORMAL,8,47,0,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,8,12,8,12,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0
71,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,8,9,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
71,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,1,2,0,0,0,1,0,2,1,0
71,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,1,2,0,0,0,1,0,2,1,0
71,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
71,1,AFTER,COMMERCIAL,0,0,0,0,0,0
72,1,BEFORE,TRANSITORY,8,12,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
72,1,AFTER,TRANSITORY,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
72,1,BEFORE,INFORMAL,7,45,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,14,10,9,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
72,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,9,8,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
72,1,BEFORE,MARITAL,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,1,2,0,0,0,1,0,2,1,0
72,1,AFTER,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
72,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
72,1,AFTER,COMMERCIAL,0,0,0,0,0,0
73,1,BEFORE,TRANSITORY,4,10,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0
73,1,AFTER,TRANSITORY,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0
73,1,BEFORE,INFORMAL,7,46,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,6,11,11,9,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
73,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,10,8,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
73,1,BEFORE,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
73,1,AFTER,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
73,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
73,1,AFTER,COMMERCIAL,0,0,0,0,0,0
74,1,BEFORE,TRANSITORY,9,14,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,1,0,0,1,0,0,1,1,0,2,0,0
74,1,AFTER,TRANSITORY,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0
74,1,BEFORE,INFORMAL,6,44,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,9,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
74,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,8,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
74,1,BEFORE,MARITAL,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
74,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
74,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
74,1,AFTER,COMMERCIAL,0,0,0,0,0,0
75,1,BEFORE,TRANSITORY,12,12,3,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,0,2,0,0
75,1,AFTER,TRANSITORY,6,6,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0
75,1,BEFORE,INFORMAL,5,44,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6,11,9,9,2,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0
75,1,AFTER,INFORMAL,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,9,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
75,1,BEFORE,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
75,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
75,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
75,1,AFTER,COMMERCIAL,0,0,0,0,0,0
76,1,BEFORE,TRANSITORY,9,13,2,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,2,0,0,1,1,0,2,0,0
76,1,AFTER,TRANSITORY,3,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0
76,1,BEFORE,INFORMAL,8,44,1,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,12,10,9,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0
76,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,6,8,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
76,1,BEFORE,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
76,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
76,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
76,1,AFTER,COMMERCIAL,0,0,0,0,0,0
77,1,BEFORE,TRANSITORY,12,9,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,2,0,0
77,1,AFTER,TRANSITORY,11,8,4,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,2,0,0
77,1,BEFORE,INFORMAL,7,42,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,12,6,9,3,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0
77,1,AFTER,INFORMAL,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,8,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0
77,1,BEFORE,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
77,1,AFTER,MARITAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,2,0,0,0,1,0,2,1,0
77,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
77,1,AFTER,COMMERCIAL,0,0,0,0,0,0
78,1,BEFORE,TRANSITORY,16,13,5,2,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,2,0,0,1,1,0,2,0,0
78,1,AFTER,TRANSITORY,11,8,4,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0
78,1,BEFORE,INFORMAL,9,43,0,2,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7,13,4,9,2,1,0,0,2,2,0,1,0,1,0,1,0,0,0,0
78,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,7,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0
78,1,BEFORE,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
78,1,AFTER,MARITAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
78,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
78,1,AFTER,COMMERCIAL,0,0,0,0,0,0
79,1,BEFORE,TRANSITORY,14,13,4,1,2,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,2,0,0,1,1,0,2,0,0
79,1,AFTER,TRANSITORY,9,8,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0
79,1,BEFORE,INFORMAL,6,42,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,15,3,8,2,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0
79,1,AFTER,INFORMAL,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,2,8,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0
79,1,BEFORE,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
79,1,AFTER,MARITAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,1,2,0,0,0,1,0,2,1,0
79,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
79,1,AFTER,COMMERCIAL,0,0,0,0,0,0
80,1,BEFORE,TRANSITORY,18,13,5,2,3,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0
80,1,AFTER,TRANSITORY,13,8,3,2,3,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0
