Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
598,15,0,5248,5100,125,23,2539,79240,0,0,930,705,1572.43,407.061,163.048,0.0740077,0.104092,0.051161
598,14,0,5297,5118,149,30,3205,55540,0,0,1408,722,2564.45,485.226,273.494,0.0409877,0.0408914,0.0379349
598,13,9,5340,5016,300,24,2697,92460,122,75,1399,729,2425.42,595.875,279.714,0.0329467,0.0409651,0.0220742
598,12,0,6460,6279,160,21,2960,63560,0,0,1697,835,1749.62,492.682,204.18,0.0485572,0.0443592,0.0627545
598,11,1,11266,11103,132,31,16575,56160,1364,874,1957,1586,7617.19,2313.7,829.134,0.37124,0.405955,0.338309
598,10,0,4497,4337,146,14,884,52900,0,0,778,617,975.446,245.443,116.716,0.0536782,0.0370692,0.0568305
598,9,0,5074,4871,182,21,2353,94160,0,0,1320,608,1178.75,419.189,133.306,0.0570929,0.055187,0.0522574
598,8,0,5355,5134,199,22,2981,85380,0,0,1419,639,1544.05,432.995,181.894,0.0518722,0.0433807,0.0450111
598,7,0,5493,5316,160,17,2055,54720,0,0,1496,693,4158.82,545.998,464.314,0.0256281,0.0417471,0.0286426
598,6,0,6402,6268,111,23,3543,39980,0,0,1085,866,2445.06,481.318,263.34,0.0633858,0.0748466,0.0699593
598,5,0,4991,4823,148,20,1494,48200,0,0,508,734,1570.25,276.338,161.139,0.0295553,0.0326154,0.03136
598,4,5,4995,4612,353,30,1493,91340,195,120,880,670,1050.94,235.351,118.105,0.0132758,0.0160205,0.0110496
598,3,1,4992,4809,158,25,1863,88860,941,541,866,681,3342.08,495.078,362.676,0.0340133,0.0316606,0.0329276
598,2,10,5341,5130,183,28,2929,51560,105,62,919,740,2369.6,466.655,296.845,0.0747442,0.0612303,0.0639415
598,1,0,5501,5341,130,30,3525,42220,0,0,649,801,1184.13,425.39,134.459,0.100115,0.0858974,0.0740492
599,26,135,69560,66324,2851,385,69605,2245300,119,72,0,0,39634.8,9941.13,4325.2,0.0267587,0.026394,0.0267658
599,25,1,5545,3877,1641,27,2842,91420,1139,706,616,790,2175.52,486.731,216.058,0.0378624,0.0308283,0.0413128
599,24,0,5878,5625,229,24,3061,66760,0,0,1047,761,1509.66,456.112,185.851,0.0373588,0.0559368,0.0316181
599,23,0,11201,11017,162,22,17776,159040,0,0,1914,1563,15383.8,2537.56,1757.31,0.266128,0.237637,0.444082
599,22,0,17212,17054,139,19,30356,72300,0,0,2870,2412,18826.5,4493.67,2022.83,0.507116,0.471557,0.605524
599,21,0,12948,12787,136,25,19594,51560,0,0,1393,1887,15756,3998.9,1789.22,0.80372,0.498778,0.816837
599,20,0,5308,5063,219,26,2317,45180,0,0,916,784,924.992,359.962,99.5544,0.0405038,0.051401,0.0395769
599,19,0,5775,5524,231,20,3734,67400,0,0,1513,748,2635.78,577.974,288.642,0.0418631,0.061463,0.0363244
599,18,10,6363,6107,231,25,3146,110060,159,95,1669,826,1941.05,461.176,221.006,0.0289581,0.0280734,0.0300537
599,17,5,10468,9916,514,38,15336,113040,410,244,2714,1387,8557.05,2453.36,991.673,0.107239,0.122134,0.0891083
599,16,0,16625,16475,120,30,34447,53760,0,0,2908,2271,27853.7,5248.42,3096.86,0.354094,0.461553,0.295721
599,15,0,4948,4788,136,24,2216,39960,0,0,827,689,2775.03,463.119,305.559,0.0271296,0.0278428,0.0244817
599,14,0,4823,4658,144,21,2800,52340,0,0,1235,618,1727.28,413.373,217.253,0.0587368,0.0655711,0.0610478
599,13,9,5525,5168,331,26,2783,86860,127,74,1494,680,1572.88,442.418,174.765,0.0345011,0.0407018,0.037196
599,12,0,6594,6410,154,30,3053,58360,0,0,1698,860,1095.52,392.387,105.169,0.0369429,0.0478332,0.0346068
599,11,1,11141,10986,124,31,16676,52100,2921,1665,1876,1576,9049.99,2289.62,1030.89,0.176161,0.273487,0.185904
599,10,0,4549,4397,133,19,895,40780,0,0,815,626,760.389,168.098,82.3765,0.0240613,0.0312268,0.0259369
599,9,0,5487,5314,156,17,2636,59160,0,0,1442,723,1514.97,456.814,179.218,0.0164035,0.0270445,0.0196038
599,8,0,5578,5362,189,27,3091,90460,0,0,1406,709,2264.83,461.481,264.314,0.0247048,0.0289049,0.0230246
599,7,0,5676,5511,142,23,2305,61940,0,0,1543,778,2801.43,383.682,320.603,0.101286,0.055828,0.119668
599,6,0,6182,6036,115,31,3383,47140,0,0,1100,867,2018.46,429.07,222.273,0.0796956,0.0716246,0.10207
599,5,0,4802,4629,147,26,1316,42120,0,0,508,705,522.573,181.564,57.5082,0.0427629,0.0369436,0.0402848
599,4,5,4973,4660,281,32,1518,91360,207,128,831,676,711.771,227.18,89.3079,0.0150349,0.0173819,0.01495
599,3,1,5000,4822,158,20,1791,106500,1089,610,895,703,1798.3,414.224,211.811,0.0517511,0.0284855,0.0525617
599,2,10,5538,5298,211,29,3007,95000,109,66,989,788,2048.44,453.225,238.272,0.0598687,0.0519661,0.0989482
599,1,0,5502,5330,141,31,3460,43080,0,0,603,784,790.624,399.089,88.6249,0.0374251,0.062374,0.0357603
600,26,135,71714,68551,2816,347,72313,762040,67,42,0,0,36014.5,9290.54,4136.38,0.0239086,0.0244699,0.0238592
600,25,1,5487,4112,1350,25,2814,87880,1003,613,606,782,1508.8,453.121,169.755,0.0321728,0.0299343,0.0286549
600,24,0,5904,5639,239,26,2994,41940,0,0,1043,812,2068.11,391.728,232.012,0.0299655,0.0425477,0.0328359
600,23,0,10873,10681,169,23,17536,44940,0,0,1911,1548,8689.9,2201.64,948.435,0.127013,0.10014,0.139691
600,22,0,17684,17530,133,21,31373,49000,0,0,3112,2439,20683.4,3956.32,2337.93,0.329827,0.416852,0.455593
600,21,0,17294,17131,140,23,23816,46240,0,0,1891,2382,9540.61,3197.6,1055.29,0.41311,0.415686,0.470848
600,20,0,5177,4939,211,27,2284,37320,0,0,855,710,1850.55,456.547,191.394,0.0277276,0.0482522,0.0228336
600,19,0,5923,5683,220,20,3836,46760,0,0,1578,782,1555.47,527.447,172.497,0.0515405,0.0541174,0.051728
600,18,10,6293,6060,207,26,3074,72400,108,58,1623,839,1751.05,421.664,214.672,0.0235279,0.023772,0.027084
600,17,5,11199,10731,432,36,15752,101100,364,230,2995,1403,7068.93,2160.55,809.437,0.101076,0.120974,0.122429
600,16,0,16380,16215,135,30,34113,61280,0,0,2816,2242,15419.2,4484.57,1673.03,0.684703,0.633867,0.645178
600,15,0,5043,4911,106,26,2292,34260,0,0,891,708,1571.33,408.349,163.037,0.0924393,0.0703829,0.0909402
600,14,0,5437,5249,158,30,3224,40820,0,0,1411,714,2384.28,496.491,253.031,0.0424601,0.054679,0.0529885
600,13,7,5489,5153,314,22,2706,71040,156,85,1418,721,2074.45,460.816,222.05,0.0239915,0.0316013,0.0239403
600,12,0,6559,6384,150,25,3000,60160,0,0,1686,869,1306.2,416.393,150.8,0.025254,0.0387734,0.0216398
600,11,1,10813,10633,150,30,16352,110740,1999,1228,1904,1481,12189.2,2537.47,1320.91,0.221271,0.313646,0.264331
600,10,0,4871,4719,126,26,1170,39400,0,0,799,667,865.278,227.904,97.3643,0.0251451,0.0240827,0.0231395
600,9,1,4932,4623,289,20,2312,51080,1041,627,1286,646,1272.62,403.377,151.18,0.0345883,0.0419866,0.040004
600,8,1,5466,5264,177,25,2967,86620,1132,684,1449,670,2082.97,504.042,215.442,0.0329957,0.0290972,0.044348
600,7,0,5239,5089,128,22,2041,54560,0,0,1381,660,957.233,301.662,109.026,0.0593774,0.0370349,0.0728643
600,6,0,5980,5822,128,30,3340,47240,0,0,1036,833,1545.51,324.03,170.612,0.05718,0.0545891,0.0558474
600,5,0,4695,4530,139,26,1280,38240,0,0,523,674,1281.54,254.524,132.727,0.0157973,0.0260868,0.0276482
600,4,5,5049,4761,255,33,1554,83880,201,110,882,689,1436.08,273.139,163.009,0.0100278,0.0168782,0.0129058
600,3,1,4951,4782,143,26,1742,88080,960,558,848,691,1153.6,437.938,108.622,0.0222948,0.0242236,0.0242346
600,2,10,5437,5210,192,35,3016,76960,104,62,886,763,1738.89,432.672,214.321,0.0293726,0.026198,0.0299336
600,1,0,5500,5317,156,27,3266,39660,0,0,603,767,1656.57,509.866,177.286,0.0237853,0.0590368,0.0287743
601,26,135,72710,69399,2938,373,73342,2099220,120,75,0,0,39283.3,9189.73,4387.04,0.0663079,0.0584531,0.0689857
601,25,1,5799,4604,1164,31,3073,94620,1168,686,673,841,1574.5,445.721,180.056,0.022993,0.030575,0.0228166
601,24,0,5762,5518,219,25,2915,46000,0,0,1007,764,2272.57,466.741,271.84,0.0664133,0.0556432,0.0617053
601,23,0,11403,11217,154,32,17984,56860,0,0,1994,1581,8650.88,2336.41,1007.65,0.259555,0.291222,0.243188
601,22,0,16588,16422,141,25,30868,58520,0,0,2914,2279,22298.7,4754.72,2336.74,0.580017,0.422683,0.58742
601,21,0,17156,16979,153,24,24495,57840,0,0,1809,2504,16764.6,3886.41,1810.96,0.286161,0.378863,0.236612
601,20,0,5587,5378,189,20,2576,40240,0,0,981,745,1533.6,433.643,166.511,0.0652981,0.0881365,0.0503668
601,19,0,6208,5969,215,24,4041,50140,0,0,1580,815,2472.95,552.38,287.217,0.0451122,0.0610471,0.0473892
601,18,10,6367,6156,187,24,2980,87800,132,79,1616,862,1505.83,457.993,158.092,0.0332772,0.0312343,0.0341834
601,17,4,10825,10448,340,37,15184,131460,626,363,2843,1391,6282.25,1710.7,728.917,0.0942273,0.125468,0.0913586
601,16,0,15697,15539,128,30,33037,61220,0,0,2726,2211,13167.4,4361.56,1425.49,0.338438,0.461376,0.278838
601,15,0,5219,5079,110,30,2452,37200,0,0,980,733,1679.68,443.351,225.521,0.0642406,0.0609476,0.0525925
601,14,0,4990,4799,169,22,2837,44160,0,0,1296,671,2628.49,445.102,304.61,0.0796352,0.0571994,0.115014
601,13,10,5809,5470,313,26,2943,79920,109,63,1606,743,1354.12,417.798,158.568,0.0401403,0.0338835,0.0385504
601,12,0,6461,6288,138,35,2851,61320,0,0,1743,825,1120.82,395.237,133.203,0.0286196,0.0409031,0.0347466
601,11,1,10022,9837,155,30,15655,103220,1889,1092,1662,1432,5871.73,1842.31,628.416,0.149341,0.134685,0.128494
601,10,0,4755,4598,126,31,1043,37860,0,0,813,662,733.117,211.121,68.3463,0.0275216,0.0431636,0.0363299
601,9,0,4937,4691,218,28,2248,47600,0,0,1259,651,1116,434.65,114,0.0332798,0.0465794,0.0361674
601,8,0,5691,5499,168,24,3151,53780,0,0,1490,715,1518.9,502.161,184.211,0.0319769,0.0325189,0.036027
601,7,0,5298,5159,114,25,2051,53540,0,0,1363,681,830.168,443.557,98.5743,0.0240632,0.0314888,0.0209665
601,6,0,5820,5671,122,27,3249,46640,0,0,1007,826,2438.17,461.5,267.796,0.0442079,0.041649,0.0379137
601,5,0,4729,4578,127,24,1285,37880,0,0,559,659,747.727,221.387,64.5252,0.0462649,0.034582,0.0417379
601,4,5,4991,4734,228,29,1515,79800,202,121,899,697,794.992,196.821,89.3324,0.0238948,0.0164344,0.0227666
601,3,1,5475,5293,155,27,2195,81640,1032,582,932,804,1980.46,418.443,211.829,0.0178576,0.0260678,0.0162608
601,2,10,5487,5283,179,25,2957,78660,108,65,954,768,2952.17,418.146,322.019,0.0311405,0.0293935,0.0334876
601,1,0,5351,5198,126,27,3160,38360,0,0,558,745,1255.82,322.008,144.314,0.0555523,0.0774872,0.0543821
602,26,135,68922,65281,3247,394,69303,2113420,118,71,0,0,46931.1,7978.77,5302.12,0.0247404,0.0273276,0.0250516
602,25,1,5798,4759,996,43,3172,92220,1203,774,629,849,1261.46,442.454,165.939,0.0224544,0.0284261,0.0204145
602,24,0,6135,5912,189,34,3167,50880,0,0,1057,876,2164.59,434.664,256.732,0.066063,0.0595333,0.072298
602,23,0,10823,10652,145,26,17613,60000,0,0,1874,1472,9503.73,2256.63,1049.86,0.201746,0.235052,0.249419
602,22,0,16045,15886,136,23,30522,55560,0,0,2738,2163,24469.7,5360.99,2720.74,0.512378,0.498398,0.427975
602,21,0,18147,17987,135,25,26292,54520,0,0,2004,2517,12347.5,3880.79,1386.83,0.376225,0.437658,0.411581
602,20,0,5595,5379,196,20,2609,41700,0,0,1006,784,1462.73,531.29,162.526,0.0499218,0.0641484,0.06033
602,19,0,6281,6057,199,25,4091,56840,0,0,1633,805,2589.98,624.016,293.887,0.0673462,0.0671996,0.055234
602,18,10,6505,6281,194,30,2987,100160,137,87,1680,824,2303.19,523.391,257.021,0.0226441,0.0317609,0.0229785
602,17,5,10415,10069,313,33,14694,120960,423,240,2736,1400,12384.6,2768.01,1331.18,0.065128,0.0717574,0.0653151
602,16,0,15463,15328,104,31,32570,67420,0,0,2691,2204,23619.6,4882.17,2679.4,0.281837,0.427604,0.33151
602,15,0,5268,5138,103,27,2582,36840,0,0,931,697,1407.64,420.587,175.849,0.061572,0.0734025,0.0581239
602,14,0,5178,5013,137,28,2760,45680,0,0,1381,687,1556.07,411.197,205.453,0.0823462,0.0588759,0.0650877
602,13,10,5950,5651,275,24,3252,85780,114,73,1540,797,1712.72,445.294,177.302,0.0237148,0.0262766,0.0229145
602,12,0,6809,6639,141,29,3232,72260,0,0,1805,873,1698.88,360.789,189.654,0.0243128,0.0402481,0.0246672
602,11,0,9748,9574,144,30,15367,165100,0,0,1675,1347,8009.88,2569.69,876.098,0.0774022,0.0990487,0.071737
602,10,0,4804,4638,127,39,1035,43640,0,0,868,698,581.595,187.005,67.5104,0.0260155,0.0320853,0.0220472
602,9,0,4985,4798,155,32,2137,47380,0,0,1301,620,3051.2,589,325.244,0.0306763,0.0568913,0.0318436
602,8,0,5586,5414,138,34,3187,56940,0,0,1484,675,2286.52,442.082,264.28,0.0379536,0.0553041,0.0393614
602,7,0,5653,5475,149,29,2299,65500,0,0,1561,707,2085.78,362.803,237.864,0.0207335,0.0476943,0.0234701
602,6,0,5870,5728,112,30,3185,57940,0,0,1045,838,3722.64,519.708,419.627,0.0692661,0.0579774,0.0769529
602,5,0,4763,4613,120,30,1197,43540,0,0,527,690,910.286,247.793,110.143,0.0273692,0.0321783,0.017534
602,4,5,4927,4705,193,29,1499,81880,205,124,907,678,967.539,239.421,112.393,0.0132015,0.0158983,0.0124073
602,3,1,5440,5218,196,26,2214,87640,1226,711,962,784,1522.82,376.09,160.98,0.0335557,0.0263835,0.0313356
602,2,10,5572,5355,187,30,2991,88760,116,65,1009,794,1097.56,414.798,131.951,0.049384,0.0329249,0.0521067
602,1,0,5523,5381,113,29,3085,45120,0,0,593,786,1600.6,417.562,202.733,0.0428316,0.052274,0.0501089
603,26,140,70448,66793,3308,347,70592,1231120,64,37,0,0,28029.4,8776.85,3090.26,0.0298187,0.0217204,0.0307905
603,25,1,5884,5034,804,46,3265,85220,1068,693,646,826,1640.92,397.458,188.436,0.0179439,0.0298552,0.0233718
603,24,0,5856,5655,168,33,3034,48540,0,0,993,863,2085.13,457.689,201.904,0.0580008,0.0466378,0.06055
603,23,0,10340,10191,124,25,17092,53260,0,0,1769,1505,7967.49,2287.97,930.39,0.211664,0.233606,0.192989
603,22,0,17155,17011,127,17,31474,57640,0,0,2971,2337,16439,3804.62,1775.44,0.611743,0.483844,0.607309
603,21,0,16738,16579,126,33,25886,49200,0,0,1883,2423,17937.4,4045.88,1946.38,0.299696,0.419999,0.33991
603,20,0,5449,5246,178,25,2518,43880,0,0,953,755,2381.7,447.81,263.3,0.047185,0.0767761,0.0429963
603,19,0,6194,5986,180,28,4110,48820,0,0,1598,844,2060.89,510.791,231.21,0.0622891,0.0558154,0.0720311
603,18,10,6463,6266,172,25,2898,84060,124,74,1689,863,2752.06,422.905,291.673,0.0301307,0.0322285,0.0343611
603,17,0,11577,11318,225,34,15438,108140,0,0,3043,1530,4700.88,1694.77,548.32,0.140447,0.126278,0.122577
603,16,0,14855,14718,103,34,31470,68040,0,0,2589,1976,10790,4261.67,1192.11,0.469761,0.389328,0.582478
603,15,0,5218,5092,96,30,2457,42200,0,0,924,723,1789.96,432.01,194.551,0.0521348,0.060256,0.0614857
603,14,0,5438,5293,115,30,2907,52640,0,0,1402,721,1698.21,393.137,197.357,0.0446891,0.0574297,0.0555278
603,13,10,5733,5472,226,35,3142,81260,114,73,1434,753,2425.26,477.011,277.251,0.0263171,0.032128,0.0259214
603,12,0,6648,6491,129,28,3196,66000,0,0,1681,890,864.307,385.534,124.368,0.0314841,0.0279249,0.0352517
603,11,0,10179,10021,134,24,15711,128800,0,0,1746,1412,8064.51,2330.69,904.724,0.0639154,0.101249,0.0608401
603,10,0,4786,4635,123,28,992,47640,0,0,822,649,1496.59,250.153,168.843,0.0185576,0.0216944,0.0183452
603,9,0,5234,5054,144,36,2227,85400,0,0,1407,691,2113.5,378.667,229.722,0.0859008,0.0768929,0.077439
603,8,0,5712,5539,132,41,3282,89600,0,0,1466,762,1381.2,444.18,143.245,0.0545448,0.042345,0.057703
603,7,0,5348,5189,125,34,2055,64800,0,0,1432,715,963.825,345.372,101.536,0.0421029,0.0326262,0.0491455
603,6,0,5885,5752,104,29,3202,56580,0,0,1008,786,1085.58,407.607,128.843,0.0869776,0.0473323,0.100872
603,5,0,4619,4475,111,33,1037,46640,0,0,512,686,686.705,218.116,61.9672,0.0276514,0.0347049,0.0316503
603,4,5,4960,4749,183,28,1539,86700,183,103,854,669,701.504,213.443,66.7227,0.0153773,0.0181655,0.0194452
603,3,1,5252,5036,188,28,2154,92820,1008,582,904,716,1654.51,350.538,167.39,0.0233633,0.0232441,0.0256338
603,2,10,5522,5261,223,38,3032,86300,104,65,970,744,2051.02,352.389,216.113,0.0172085,0.0239215,0.0172711
603,1,0,5466,5323,111,32,3014,43720,0,0,612,800,2505.36,480.08,283.04,0.048918,0.0463958,0.0596273
604,26,140,67940,63835,3720,385,68010,2140560,114,71,0,0,31265.5,8831.13,3559.27,0.0303987,0.0424248,0.0302433
604,25,0,5712,5124,540,48,3161,88820,0,0,631,805,3413.44,608.327,391.826,0.0260133,0.0296169,0.0216096
604,24,0,5538,5358,153,27,2690,48680,0,0,932,796,1426.65,449.373,154.183,0.0580171,0.0514258,0.0545685
604,23,0,11219,11073,122,24,17933,53140,0,0,1967,1558,8159.12,2277.95,894.126,0.198691,0.258236,0.21637
604,22,0,12995,12869,97,29,27797,59740,0,0,2226,1725,12602,4868.82,1487.34,0.394032,0.354248,0.34275
604,21,0,13331,13183,112,36,22918,54260,0,0,1401,1939,18722.5,4079.32,2081.28,0.473533,0.468273,0.726261
604,20,0,5420,5235,150,35,2513,40000,0,0,939,780,1190.79,433.939,156.865,0.0708839,0.06325,0.0822812
604,19,1,6082,5783,271,28,4148,49100,1225,698,1570,831,3096.7,664.961,371.3,0.0560939,0.0615411,0.0611667
604,18,10,6580,6373,178,29,2923,83980,131,80,1745,909,1533.24,423.687,146.027,0.0462998,0.023009,0.0467425
604,17,0,10967,10768,170,29,14990,126940,0,0,2921,1498,8739.8,2736.1,1020.76,0.0579782,0.0891982,0.0680298
604,16,0,16071,15946,89,36,31933,58220,0,0,2765,2301,15280.2,4627.59,1719.35,0.217628,0.333987,0.209142
604,15,0,5159,5032,100,27,2437,35740,0,0,889,737,2121.13,475.576,246.237,0.0564299,0.0654561,0.050142
604,14,0,5476,5345,97,34,2887,41780,0,0,1434,681,1714.04,516.322,155.449,0.0445491,0.039551,0.043091
604,13,10,6085,5829,221,35,3434,76660,113,67,1599,774,620.551,345.563,53.2833,0.0395896,0.0354919,0.0422639
604,12,0,6570,6399,144,27,3069,62720,0,0,1697,851,1366.16,398.234,142.573,0.0185076,0.0288574,0.0209373
604,11,0,11463,11329,104,30,16839,124900,0,0,2002,1597,6843.26,2196.06,774.585,0.0846046,0.106327,0.0782633
604,10,0,4798,4667,101,30,1055,42680,0,0,845,616,613.408,230.625,63.823,0.0412284,0.0321534,0.0474279
604,9,0,5210,5057,116,37,2227,51320,0,0,1329,736,1283.64,417.521,179.071,0.0338376,0.025448,0.0285014
604,8,0,5775,5608,128,39,3405,52940,0,0,1522,725,1574.32,466.593,191.147,0.020288,0.0344861,0.0165793
604,7,0,5162,5031,98,33,1931,54040,0,0,1355,706,1583.26,384.487,169.473,0.0206298,0.0261646,0.0208066
604,6,0,5646,5521,99,26,2832,51500,0,0,958,813,1794.79,461.638,208.644,0.0253997,0.0426367,0.0301035
604,5,0,4883,4763,90,30,1225,40620,0,0,522,719,686.798,232.25,81.5332,0.019916,0.0270616,0.015114
604,4,5,4904,4716,158,30,1521,78160,198,121,836,666,582.329,175.078,61.9254,0.0112421,0.0124239,0.00937116
604,3,1,5234,4594,613,27,2197,82800,1070,590,879,714,1459.08,409.614,165.676,0.0241958,0.0209903,0.0216266
604,2,10,5546,5273,239,34,3003,84980,108,72,959,722,4085.06,545.094,460.784,0.0316516,0.025835,0.0274953
604,1,0,5712,5574,101,37,3261,42520,0,0,650,850,1358.97,409.223,157.996,0.076197,0.0633351,0.086822
605,26,140,66620,62406,3767,447,66861,2091880,99,58,0,0,22450.1,8053.8,2513.45,0.0190804,0.0276405,0.0195092
605,25,0,5521,5088,390,43,3073,92540,0,0,586,772,1576.78,443.509,172.309,0.0514227,0.0381635,0.060281
605,24,0,5615,5432,144,39,2614,40020,0,0,995,767,2389.88,470.633,272.653,0.0384127,0.0558921,0.0440522
605,23,0,11073,10938,101,34,17910,49320,0,0,1937,1575,9283.86,2306.54,1018.88,0.206038,0.26004,0.187056
605,22,0,14512,14384,97,31,28474,52160,0,0,2571,1988,22051.9,3919.33,2482.77,0.281799,0.452493,0.34914
605,21,0,13361,13228,101,32,22576,50980,0,0,1397,1925,17014.9,3928.11,1916.77,0.45333,0.481052,0.464571
605,20,0,5359,5190,132,37,2458,39960,0,0,906,766,1315.83,415.177,149.87,0.0394823,0.079476,0.035814
605,19,1,5823,5505,283,35,4036,46740,1225,748,1445,796,3430.15,499.41,367.016,0.0827994,0.0750521,0.130739
605,18,10,6348,6151,176,21,2906,83960,126,77,1653,812,2272.54,578.314,260.171,0.0238303,0.030525,0.0253519
605,17,0,8880,8716,131,33,13189,100160,0,0,2325,1174,5513.06,1797.43,556.007,0.0914971,0.12726,0.102899
605,16,0,15483,15364,81,38,31430,45660,0,0,2688,2146,20591.4,4724.25,2272.16,0.340315,0.52467,0.382078
605,15,0,5132,4996,101,35,2439,31620,0,0,879,680,2972.45,536.775,336.717,0.0764648,0.0819959,0.111926
605,14,0,5690,5559,108,23,3081,42000,0,0,1488,745,2105.79,459.008,238.976,0.056383,0.0600374,0.055917
605,13,10,5957,5717,212,28,3416,78420,124,71,1607,755,1809.16,504.219,189.129,0.0110301,0.0237664,0.00909272
605,12,0,6452,6311,109,32,3014,51960,0,0,1639,874,1444.45,425.188,169.161,0.0294177,0.0379994,0.0245816
605,11,0,9161,9036,94,31,14780,41560,0,0,1617,1251,18778.2,2877.17,2078.03,0.076461,0.0891981,0.0718539
605,10,0,4831,4706,93,32,1064,36200,0,0,844,707,959.485,205.543,105.72,0.0190499,0.0336188,0.0176307
605,9,0,5321,5167,112,42,2377,47280,0,0,1437,693,1199.08,389.977,126.676,0.0330495,0.0528507,0.0390986
605,8,0,5889,5708,140,41,3665,50380,0,0,1556,813,1507.26,432.776,162.918,0.0406381,0.0513868,0.0373333
605,7,0,5588,5451,116,21,2105,45020,0,0,1477,709,1219.41,359.305,134.601,0.0387105,0.0403026,0.0470759
605,6,0,5730,5604,102,24,2746,40660,0,0,1010,853,1547.19,416.257,198.798,0.04553,0.056435,0.0534984
605,5,0,4806,4690,89,27,1241,36340,0,0,488,676,512.943,208.042,49.6604,0.0236501,0.0300843,0.0211226
605,4,5,4913,4749,136,28,1574,75180,208,116,868,687,806.923,213.063,94.547,0.0100749,0.0133851,0.00850624
605,3,1,5599,4847,723,29,2532,89540,1091,653,975,774,1730.6,417.79,215.622,0.0254372,0.0256651,0.0174763
605,2,10,5146,4873,237,36,2646,82020,107,67,905,742,1617.26,398.027,172.695,0.063869,0.0369305,0.0736077
605,1,0,5283,5149,89,45,2882,36840,0,0,565,752,1747.44,458.072,210.493,0.0427617,0.0557524,0.0464695
606,26,140,58513,54474,3649,390,58847,1181080,70,41,0,0,33780,8730.23,3837,0.0143312,0.0226243,0.0148391
606,25,1,5545,5168,340,37,3030,78680,1061,580,595,748,1031.85,320.615,97.0945,0.0221832,0.0317245,0.023036
606,24,0,5539,5370,127,42,2594,34620,0,0,938,776,2714.55,426.04,292.839,0.0828093,0.0556304,0.100982
606,23,0,11602,11486,87,29,18677,32320,0,0,1969,1605,9468.12,2249.21,1026.68,0.252416,0.266344,0.262597
606,22,0,17162,17034,91,37,31099,31720,0,0,2922,2437,23629.2,4871.52,2551.69,0.573373,0.447412,0.502585
606,21,0,13347,13220,92,35,22394,32240,0,0,1498,1918,8530.84,3605.7,1036.32,0.456408,0.409178,0.467505
606,20,0,5584,5425,120,39,2720,31060,0,0,1000,727,1460.78,437.648,155.309,0.0454674,0.0564099,0.040948
606,19,0,5948,5712,211,25,4119,35280,0,0,1593,787,6789.25,819.102,736.139,0.0978365,0.0616556,0.102519
606,18,10,6800,6624,143,33,3355,59420,125,71,1786,908,2597.37,515.015,292.819,0.0365594,0.0381978,0.0390647
606,17,0,11108,10974,102,32,14914,33620,0,0,2909,1440,9125.27,2724.84,1001.14,0.0758122,0.0959142,0.0639089
606,16,0,13768,13660,78,30,29656,29180,0,0,2404,1927,10699.3,4041.52,1204.37,0.630477,0.578952,0.469454
606,15,0,5048,4921,95,32,2348,21560,0,0,909,669,5026.92,584.041,585.88,0.132227,0.0773451,0.153053
606,14,0,5563,5428,115,20,3070,33580,0,0,1390,735,1435.86,359.873,180.096,0.0678848,0.0641073,0.0625593
606,13,10,5506,5291,188,27,3249,63220,114,66,1449,715,1815.35,365.621,191.039,0.031409,0.0354086,0.0287429
606,12,0,6077,5942,112,23,2666,34700,0,0,1606,776,1322.05,358.74,134.117,0.0380318,0.0425188,0.0425028
606,11,0,10615,10512,73,30,15949,27240,0,0,1804,1504,5664.3,2132.24,625.7,0.601866,0.399607,0.657603
606,10,0,4715,4598,91,26,1041,29000,0,0,833,682,1204.8,216.486,137.311,0.0366496,0.0291137,0.0357164
606,9,0,5382,5226,123,33,2619,37300,0,0,1365,693,3699.18,534.15,404.02,0.0341424,0.0464258,0.0336903
606,8,0,5252,5079,137,36,3202,43500,0,0,1440,672,894.013,397.934,108.446,0.0393336,0.0511556,0.045255
606,7,0,5310,5137,145,28,1871,41800,0,0,1399,677,2443.46,447.461,275.052,0.0377291,0.038635,0.0395885
606,6,0,5695,5557,108,30,2850,29280,0,0,1018,828,2072.14,458.384,231.016,0.0487763,0.0581364,0.111685
606,5,0,4844,4727,87,30,1258,27620,0,0,536,671,622.375,210.798,75.9305,0.0188721,0.0372836,0.0138716
606,4,5,4910,4742,135,33,1642,65300,194,112,844,672,888.873,231.762,81.7637,0.0145287,0.0157358,0.0154995
606,3,1,5350,4355,958,37,2436,70020,1100,690,956,779,1538.76,438.612,193.973,0.0263088,0.0236574,0.0353478
606,2,10,5038,4802,209,27,2527,69480,91,54,865,685,2104.16,426.639,248.573,0.0263655,0.0299719,0.0233372
606,1,0,5442,5306,93,43,2883,30080,0,0,598,790,3520.44,491.076,384.826,0.065203,0.069828,0.0604866
607,26,140,58211,54328,3555,328,58277,2127040,78,48,0,0,42005.8,7592.28,4648.64,0.0388589,0.0407232,0.0393942
