Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
342,1,101,3238,3238,0,0,3283,0,0,0,0,3232,3232,0,0,0,0,6,0,0,125000,1,3232,3217,15
343,2,98,96802,96802,0,0,96740,0,0,0,0,96683,96683,0,0,0,0,119,0,0,125000,1,96683,96164,519
343,1,101,3198,3198,0,0,3260,0,0,0,0,3194,3194,0,0,0,0,4,0,0,125000,1,3194,3189,5
344,2,98,96838,96838,0,0,96763,0,0,0,0,96725,96725,0,0,0,0,113,0,0,125000,1,96725,96583,142
344,1,101,3162,3162,0,0,3237,0,0,0,0,3155,3155,0,0,0,0,7,0,0,125000,1,3155,3118,37
345,2,98,96874,96874,0,0,96798,0,0,0,0,96743,96743,0,0,0,0,131,0,0,125000,1,96743,96502,241
345,1,101,3126,3126,0,0,3202,0,0,0,0,3125,3125,0,0,0,0,1,0,0,125000,1,3125,3280,-155
346,2,98,96906,96906,0,0,96832,0,0,0,0,96769,96769,0,0,0,0,137,0,0,125000,1,96769,97247,-478
346,1,101,3094,3094,0,0,3168,0,0,0,0,3089,3089,0,0,0,0,5,0,0,125000,1,3089,3142,-53
347,2,98,96942,96942,0,0,96870,0,0,0,0,96817,96817,0,0,0,0,125,0,0,125000,1,96817,96916,-99
347,1,101,3058,3058,0,0,3130,0,0,0,0,3051,3051,0,0,0,0,7,0,0,125000,1,3051,3033,18
348,2,98,96977,96977,0,0,96892,0,0,0,0,96842,96842,0,0,0,0,135,0,0,125000,1,96842,97051,-209
348,1,101,3023,3023,0,0,3108,0,0,0,0,3019,3019,0,0,0,0,4,0,0,125000,1,3019,2920,99
349,2,98,97009,97009,0,0,96925,0,0,0,0,96865,96865,0,0,0,0,144,0,0,125000,1,96865,96574,291
349,1,101,2991,2991,0,0,3075,0,0,0,0,2988,2988,0,0,0,0,3,0,0,125000,1,2988,2916,72
350,2,98,97043,97043,0,0,96948,0,0,0,0,96920,96920,0,0,0,0,123,0,0,125000,1,96920,97476,-556
350,1,101,2957,2957,0,0,3052,0,0,0,0,2955,2955,0,0,0,0,2,0,0,125000,1,2955,2892,63
351,2,98,97073,97073,0,0,96975,0,0,0,0,96956,96956,0,0,0,0,117,0,0,125000,1,96956,96873,83
351,1,101,2927,2927,0,0,3025,0,0,0,0,2924,2924,0,0,0,0,3,0,0,125000,1,2924,2888,36
352,2,98,97102,97102,0,0,97008,0,0,0,0,96973,96973,0,0,0,0,129,0,0,125000,1,96973,96897,76
352,1,101,2898,2898,0,0,2992,0,0,0,0,2893,2893,0,0,0,0,5,0,0,125000,1,2893,2911,-18
353,2,98,97135,97135,0,0,97026,0,0,0,0,97004,97004,0,0,0,0,131,0,0,125000,1,97004,97301,-297
353,1,101,2865,2865,0,0,2974,0,0,0,0,2862,2862,0,0,0,0,3,0,0,125000,1,2862,2802,60
354,2,98,97165,97165,0,0,97062,0,0,0,0,97038,97038,0,0,0,0,127,0,0,125000,1,97038,97014,24
354,1,101,2835,2835,0,0,2938,0,0,0,0,2832,2832,0,0,0,0,3,0,0,125000,1,2832,2775,57
355,2,98,97204,97204,0,0,97098,0,0,0,0,97083,97083,0,0,0,0,121,0,0,125000,1,97083,97631,-548
355,1,101,2796,2796,0,0,2902,0,0,0,0,2794,2794,0,0,0,0,2,0,0,125000,1,2794,2836,-42
356,2,98,97233,97233,0,0,97121,0,0,0,0,97098,97098,0,0,0,0,135,0,0,125000,1,97098,97044,54
356,1,101,2767,2767,0,0,2879,0,0,0,0,2765,2765,0,0,0,0,2,0,0,125000,1,2765,2731,34
357,2,98,97260,97260,0,0,97150,0,0,0,0,97127,97127,0,0,0,0,133,0,0,125000,1,97127,96975,152
357,1,101,2740,2740,0,0,2850,0,0,0,0,2735,2735,0,0,0,0,5,0,0,125000,1,2735,2694,41
358,2,98,97304,97304,0,0,97188,0,0,0,0,97198,97198,0,0,0,0,106,0,0,125000,1,97198,96877,321
358,1,101,2696,2696,0,0,2812,0,0,0,0,2695,2695,0,0,0,0,1,0,0,125000,1,2695,2737,-42
359,2,98,97336,97336,0,0,97216,0,0,0,0,97204,97204,0,0,0,0,132,0,0,125000,1,97204,96804,400
359,1,101,2664,2664,0,0,2784,0,0,0,0,2663,2663,0,0,0,0,1,0,0,125000,1,2663,2684,-21
360,2,98,97369,97369,0,0,97245,0,0,0,0,97229,97229,0,0,0,0,140,0,0,125000,1,97229,97007,222
360,1,101,2631,2631,0,0,2755,0,0,0,0,2627,2627,0,0,0,0,4,0,0,125000,1,2627,2634,-7
361,2,98,97399,97399,0,0,97280,0,0,0,0,97278,97278,0,0,0,0,121,0,0,125000,1,97278,97682,-404
361,1,101,2601,2601,0,0,2720,0,0,0,0,2598,2598,0,0,0,0,3,0,0,125000,1,2598,2637,-39
362,2,98,97413,97413,0,0,97309,0,0,0,0,97287,97287,0,0,0,0,126,0,0,125000,1,97287,97424,-137
362,1,101,2587,2587,0,0,2691,0,0,0,0,2580,2580,0,0,0,0,7,0,0,125000,1,2580,2533,47
363,2,98,97433,97433,0,0,97334,0,0,0,0,97294,97294,0,0,0,0,139,0,0,125000,1,97294,97421,-127
363,1,101,2567,2567,0,0,2666,0,0,0,0,2567,2567,0,0,0,0,0,0,0,125000,1,2567,2536,31
364,2,98,97466,97466,0,0,97364,0,0,0,0,97328,97328,0,0,0,0,138,0,0,125000,1,97328,97318,10
364,1,101,2534,2534,0,0,2636,0,0,0,0,2533,2533,0,0,0,0,1,0,0,125000,1,2533,2538,-5
365,2,98,97480,97480,0,0,97382,0,0,0,0,97340,97340,0,0,0,0,140,0,0,125000,1,97340,98001,-661
365,1,101,2520,2520,0,0,2618,0,0,0,0,2517,2517,0,0,0,0,3,0,0,125000,1,2517,2534,-17
366,2,98,97500,97500,0,0,97412,0,0,0,0,97373,97373,0,0,0,0,127,0,0,125000,1,97373,97372,1
366,1,101,2500,2500,0,0,2588,0,0,0,0,2497,2497,0,0,0,0,3,0,0,125000,1,2497,2407,90
367,2,98,97524,97524,0,0,97430,0,0,0,0,97380,97380,0,0,0,0,144,0,0,125000,1,97380,97030,350
367,1,101,2476,2476,0,0,2570,0,0,0,0,2472,2472,0,0,0,0,4,0,0,125000,1,2472,2464,8
368,2,98,97543,97543,0,0,97457,0,0,0,0,97401,97401,0,0,0,0,142,0,0,125000,1,97401,97975,-574
368,1,101,2457,2457,0,0,2543,0,0,0,0,2456,2456,0,0,0,0,1,0,0,125000,1,2456,2522,-66
369,2,98,97559,97559,0,0,97499,0,0,0,0,97429,97429,0,0,0,0,130,0,0,125000,1,97429,97413,16
369,1,101,2441,2441,0,0,2501,0,0,0,0,2439,2439,0,0,0,0,2,0,0,125000,1,2439,2460,-21
370,2,98,97581,97581,0,0,97526,0,0,0,0,97450,97450,0,0,0,0,131,0,0,125000,1,97450,97374,76
370,1,101,2419,2419,0,0,2474,0,0,0,0,2414,2414,0,0,0,0,5,0,0,125000,1,2414,2348,66
371,2,98,97606,97606,0,0,97540,0,0,0,0,97474,97474,0,0,0,0,132,0,0,125000,1,97474,97536,-62
371,1,101,2394,2394,0,0,2460,0,0,0,0,2391,2391,0,0,0,0,3,0,0,125000,1,2391,2469,-78
372,2,99,97632,97632,0,0,97570,0,0,0,0,97498,97498,0,0,0,0,134,0,0,125000,1,97498,97551,-53
372,1,101,2368,2368,0,0,2430,0,0,0,0,2363,2363,0,0,0,0,5,0,0,125000,1,2363,2374,-11
373,2,99,97655,97655,0,0,97594,0,0,0,0,97524,97524,0,0,0,0,131,0,0,125000,1,97524,97283,241
373,1,101,2345,2345,0,0,2406,0,0,0,0,2341,2341,0,0,0,0,4,0,0,125000,1,2341,2351,-10
374,2,99,97676,97676,0,0,97620,0,0,0,0,97537,97537,0,0,0,0,139,0,0,125000,1,97537,97659,-122
374,1,101,2324,2324,0,0,2380,0,0,0,0,2320,2320,0,0,0,0,4,0,0,125000,1,2320,2218,102
375,2,99,97710,97710,0,0,97647,0,0,0,0,97574,97574,0,0,0,0,136,0,0,125000,1,97574,97785,-211
375,1,101,2290,2290,0,0,2353,0,0,0,0,2288,2288,0,0,0,0,2,0,0,125000,1,2288,2287,1
376,2,99,97733,97733,0,0,97667,0,0,0,0,97588,97588,0,0,0,0,145,0,0,125000,1,97588,97516,72
376,1,101,2267,2267,0,0,2333,0,0,0,0,2265,2265,0,0,0,0,2,0,0,125000,1,2265,2237,28
377,2,99,97755,97755,0,0,97686,0,0,0,0,97622,97622,0,0,0,0,133,0,0,125000,1,97622,97773,-151
377,1,101,2245,2245,0,0,2314,0,0,0,0,2244,2244,0,0,0,0,1,0,0,125000,1,2244,2197,47
378,2,99,97778,97778,0,0,97706,0,0,0,0,97637,97637,0,0,0,0,141,0,0,125000,1,97637,97258,379
378,1,101,2222,2222,0,0,2294,0,0,0,0,2219,2219,0,0,0,0,3,0,0,125000,1,2219,2219,0
379,2,99,97804,97804,0,0,97741,0,0,0,0,97670,97670,0,0,0,0,134,0,0,125000,1,97670,97985,-315
379,1,101,2196,2196,0,0,2259,0,0,0,0,2195,2195,0,0,0,0,1,0,0,125000,1,2195,2188,7
380,2,99,97831,97831,0,0,97757,0,0,0,0,97696,97696,0,0,0,0,135,0,0,125000,1,97696,97695,1
380,1,101,2169,2169,0,0,2243,0,0,0,0,2163,2163,0,0,0,0,6,0,0,125000,1,2163,2198,-35
381,2,99,97847,97847,0,0,97770,0,0,0,0,97720,97720,0,0,0,0,127,0,0,125000,1,97720,97604,116
381,1,101,2153,2153,0,0,2230,0,0,0,0,2151,2151,0,0,0,0,2,0,0,125000,1,2151,2076,75
382,2,99,97870,97870,0,0,97800,0,0,0,0,97736,97736,0,0,0,0,134,0,0,125000,1,97736,98044,-308
382,1,101,2130,2130,0,0,2200,0,0,0,0,2129,2129,0,0,0,0,1,0,0,125000,1,2129,2166,-37
383,2,99,97885,97885,0,0,97814,0,0,0,0,97755,97755,0,0,0,0,130,0,0,125000,1,97755,97728,27
383,1,101,2115,2115,0,0,2186,0,0,0,0,2111,2111,0,0,0,0,4,0,0,125000,1,2111,2062,49
384,2,99,97902,97902,0,0,97839,0,0,0,0,97786,97786,0,0,0,0,116,0,0,125000,1,97786,97695,91
384,1,101,2098,2098,0,0,2161,0,0,0,0,2097,2097,0,0,0,0,1,0,0,125000,1,2097,2129,-32
385,2,99,97918,97918,0,0,97869,0,0,0,0,97791,97791,0,0,0,0,127,0,0,125000,1,97791,97405,386
385,1,101,2082,2082,0,0,2131,0,0,0,0,2080,2080,0,0,0,0,2,0,0,125000,1,2080,2112,-32
386,2,99,97938,97938,0,0,97895,0,0,0,0,97800,97800,0,0,0,0,138,0,0,125000,1,97800,97498,302
386,1,101,2062,2062,0,0,2105,0,0,0,0,2060,2060,0,0,0,0,2,0,0,125000,1,2060,2021,39
387,2,99,97955,97955,0,0,97918,0,0,0,0,97837,97837,0,0,0,0,118,0,0,125000,1,97837,97942,-105
387,1,101,2045,2045,0,0,2082,0,0,0,0,2043,2043,0,0,0,0,2,0,0,125000,1,2043,1973,70
388,2,99,97973,97973,0,0,97934,0,0,0,0,97837,97837,0,0,0,0,136,0,0,125000,1,97837,97910,-73
388,1,101,2027,2027,0,0,2066,0,0,0,0,2025,2025,0,0,0,0,2,0,0,125000,1,2025,2002,23
389,2,99,97991,97991,0,0,97953,0,0,0,0,97855,97855,0,0,0,0,136,0,0,125000,1,97855,97558,297
389,1,101,2009,2009,0,0,2047,0,0,0,0,2008,2008,0,0,0,0,1,0,0,125000,1,2008,2049,-41
390,2,99,98011,98011,0,0,97982,0,0,0,0,97877,97877,0,0,0,0,134,0,0,125000,1,97877,98019,-142
390,1,101,1989,1989,0,0,2018,0,0,0,0,1988,1988,0,0,0,0,1,0,0,125000,1,1988,2019,-31
391,2,99,98032,98032,0,0,98005,0,0,0,0,97903,97903,0,0,0,0,129,0,0,125000,1,97903,97877,26
391,1,101,1968,1968,0,0,1995,0,0,0,0,1967,1967,0,0,0,0,1,0,0,125000,1,1967,1921,46
392,2,99,98043,98043,0,0,98026,0,0,0,0,97911,97911,0,0,0,0,132,0,0,125000,1,97911,97896,15
392,1,101,1957,1957,0,0,1974,0,0,0,0,1956,1956,0,0,0,0,1,0,0,125000,1,1956,1961,-5
393,2,99,98061,98061,0,0,98048,0,0,0,0,97935,97935,0,0,0,0,126,0,0,125000,1,97935,97675,260
393,1,101,1939,1939,0,0,1952,0,0,0,0,1937,1937,0,0,0,0,2,0,0,125000,1,1937,1915,22
394,2,99,98075,98075,0,0,98062,0,0,0,0,97938,97938,0,0,0,0,137,0,0,125000,1,97938,98076,-138
394,1,101,1925,1925,0,0,1938,0,0,0,0,1924,1924,0,0,0,0,1,0,0,125000,1,1924,1930,-6
395,2,99,98097,98097,0,0,98079,0,0,0,0,97954,97954,0,0,0,0,143,0,0,125000,1,97954,97789,165
395,1,101,1903,1903,0,0,1921,0,0,0,0,1899,1899,0,0,0,0,4,0,0,125000,1,1899,1850,49
396,2,99,98119,98119,0,0,98098,0,0,0,0,97982,97982,0,0,0,0,137,0,0,125000,1,97982,97836,146
396,1,101,1881,1881,0,0,1902,0,0,0,0,1878,1878,0,0,0,0,3,0,0,125000,1,1878,1918,-40
397,2,99,98137,98137,0,0,98111,0,0,0,0,98015,98015,0,0,0,0,122,0,0,125000,1,98015,97943,72
397,1,101,1863,1863,0,0,1889,0,0,0,0,1862,1862,0,0,0,0,1,0,0,125000,1,1862,1828,34
398,2,99,98155,98155,0,0,98134,0,0,0,0,98028,98028,0,0,0,0,127,0,0,125000,1,98028,98323,-295
398,1,101,1845,1845,0,0,1866,0,0,0,0,1843,1843,0,0,0,0,2,0,0,125000,1,1843,1831,12
399,2,99,98169,98169,0,0,98155,0,0,0,0,98032,98032,0,0,0,0,137,0,0,125000,1,98032,97840,192
399,1,101,1831,1831,0,0,1845,0,0,0,0,1827,1827,0,0,0,0,4,0,0,125000,1,1827,1797,30
400,2,99,98186,98186,0,0,98168,0,0,0,0,98060,98060,0,0,0,0,126,0,0,125000,1,98060,98111,-51
400,1,101,1814,1814,0,0,1832,0,0,0,0,1812,1812,0,0,0,0,2,0,0,125000,1,1812,1763,49
401,2,99,98205,98205,0,0,98186,0,0,0,0,98095,98095,0,0,0,0,110,0,0,125000,1,98095,98294,-199
401,1,101,1795,1795,0,0,1814,0,0,0,0,1794,1794,0,0,0,0,1,0,0,125000,1,1794,1880,-86
402,2,99,98223,98223,0,0,98209,0,0,0,0,98090,98090,0,0,0,0,133,0,0,125000,1,98090,98023,67
402,1,101,1777,1777,0,0,1791,0,0,0,0,1774,1774,0,0,0,0,3,0,0,125000,1,1774,1853,-79
403,2,99,98240,98240,0,0,98225,0,0,0,0,98092,98092,0,0,0,0,148,0,0,125000,1,98092,98474,-382
403,1,101,1760,1760,0,0,1775,0,0,0,0,1758,1758,0,0,0,0,2,0,0,125000,1,1758,1773,-15
404,2,99,98258,98258,0,0,98247,0,0,0,0,98121,98121,0,0,0,0,137,0,0,125000,1,98121,97703,418
404,1,101,1742,1742,0,0,1753,0,0,0,0,1739,1739,0,0,0,0,3,0,0,125000,1,1739,1746,-7
405,2,99,98274,98274,0,0,98263,0,0,0,0,98152,98152,0,0,0,0,122,0,0,125000,1,98152,98768,-616
405,1,101,1726,1726,0,0,1737,0,0,0,0,1720,1720,0,0,0,0,6,0,0,125000,1,1720,1726,-6
406,2,99,98290,98290,0,0,98284,0,0,0,0,98143,98143,0,0,0,0,147,0,0,125000,1,98143,98076,67
406,1,101,1710,1710,0,0,1716,0,0,0,0,1710,1710,0,0,0,0,0,0,0,125000,1,1710,1763,-53
407,2,99,98303,98303,0,0,98304,0,0,0,0,98156,98156,0,0,0,0,147,0,0,125000,1,98156,97443,713
407,1,101,1697,1697,0,0,1696,0,0,0,0,1694,1694,0,0,0,0,3,0,0,125000,1,1694,1711,-17
408,2,99,98326,98326,0,0,98321,0,0,0,0,98195,98195,0,0,0,0,131,0,0,125000,1,98195,97818,377
408,1,101,1674,1674,0,0,1679,0,0,0,0,1670,1670,0,0,0,0,4,0,0,125000,1,1670,1613,57
409,2,99,98340,98340,0,0,98336,0,0,0,0,98200,98200,0,0,0,0,140,0,0,125000,1,98200,98194,6
409,1,101,1660,1660,0,0,1664,0,0,0,0,1656,1656,0,0,0,0,4,0,0,125000,1,1656,1633,23
410,2,99,98353,98353,0,0,98347,0,0,0,0,98216,98216,0,0,0,0,137,0,0,125000,1,98216,98444,-228
410,1,101,1647,1647,0,0,1653,0,0,0,0,1645,1645,0,0,0,0,2,0,0,125000,1,1645,1620,25
411,2,99,98365,98365,0,0,98374,0,0,0,0,98220,98220,0,0,0,0,145,0,0,125000,1,98220,98157,63
411,1,101,1635,1635,0,0,1626,0,0,0,0,1633,1633,0,0,0,0,2,0,0,125000,1,1633,1610,23
412,2,99,98378,98378,0,0,98384,0,0,0,0,98237,98237,0,0,0,0,141,0,0,125000,1,98237,98472,-235
412,1,101,1622,1622,0,0,1616,0,0,0,0,1618,1618,0,0,0,0,4,0,0,125000,1,1618,1627,-9
413,2,99,98393,98393,0,0,98398,0,0,0,0,98263,98263,0,0,0,0,130,0,0,125000,1,98263,98667,-404
413,1,101,1607,1607,0,0,1602,0,0,0,0,1604,1604,0,0,0,0,3,0,0,125000,1,1604,1597,7
414,2,99,98414,98414,0,0,98406,0,0,0,0,98290,98290,0,0,0,0,124,0,0,125000,1,98290,98221,69
414,1,101,1586,1586,0,0,1594,0,0,0,0,1586,1586,0,0,0,0,0,0,0,125000,1,1586,1644,-58
415,2,99,98432,98432,0,0,98430,0,0,0,0,98296,98296,0,0,0,0,136,0,0,125000,1,98296,98172,124
415,1,101,1568,1568,0,0,1570,0,0,0,0,1567,1567,0,0,0,0,1,0,0,125000,1,1567,1652,-85
416,2,99,98452,98452,0,0,98446,0,0,0,0,98312,98312,0,0,0,0,140,0,0,125000,1,98312,98462,-150
416,1,101,1548,1548,0,0,1554,0,0,0,0,1546,1546,0,0,0,0,2,0,0,125000,1,1546,1473,73
417,2,99,98464,98464,0,0,98461,0,0,0,0,98326,98326,0,0,0,0,138,0,0,125000,1,98326,97770,556
417,1,101,1536,1536,0,0,1539,0,0,0,0,1536,1536,0,0,0,0,0,0,0,125000,1,1536,1488,48
418,2,99,98479,98479,0,0,98476,0,0,0,0,98356,98356,0,0,0,0,123,0,0,125000,1,98356,98451,-95
418,1,101,1521,1521,0,0,1524,0,0,0,0,1520,1520,0,0,0,0,1,0,0,125000,1,1520,1593,-73
419,2,99,98501,98501,0,0,98488,0,0,0,0,98363,98363,0,0,0,0,138,0,0,125000,1,98363,97550,813
419,1,100,1499,1499,0,0,1512,0,0,0,0,1499,1499,0,0,0,0,0,0,0,125000,1,1499,1426,73
420,2,99,98515,98515,0,0,98507,0,0,0,0,98386,98386,0,0,0,0,129,0,0,125000,1,98386,98812,-426
420,1,100,1485,1485,0,0,1493,0,0,0,0,1485,1485,0,0,0,0,0,0,0,125000,1,1485,1474,11
421,2,99,98528,98528,0,0,98523,0,0,0,0,98401,98401,0,0,0,0,127,0,0,125000,1,98401,98569,-168
421,1,100,1472,1472,0,0,1477,0,0,0,0,1471,1471,0,0,0,0,1,0,0,125000,1,1471,1507,-36
422,2,99,98540,98540,0,0,98534,0,0,0,0,98423,98423,0,0,0,0,117,0,0,125000,1,98423,98295,128
422,1,100,1460,1460,0,0,1466,0,0,0,0,1455,1455,0,0,0,0,5,0,0,125000,1,1455,1456,-1
423,2,99,98557,98557,0,0,98550,0,0,0,0,98421,98421,0,0,0,0,136,0,0,125000,1,98421,98364,57
423,1,100,1443,1443,0,0,1450,0,0,0,0,1440,1440,0,0,0,0,3,0,0,125000,1,1440,1448,-8
424,2,99,98572,98572,0,0,98567,0,0,0,0,98429,98429,0,0,0,0,143,0,0,125000,1,98429,98237,192
424,1,100,1428,1428,0,0,1433,0,0,0,0,1424,1424,0,0,0,0,4,0,0,125000,1,1424,1425,-1
425,2,99,98585,98585,0,0,98582,0,0,0,0,98450,98450,0,0,0,0,135,0,0,125000,1,98450,98413,37
425,1,100,1415,1415,0,0,1418,0,0,0,0,1415,1415,0,0,0,0,0,0,0,125000,1,1415,1424,-9
426,2,99,98602,98602,0,0,98599,0,0,0,0,98471,98471,0,0,0,0,131,0,0,125000,1,98471,98474,-3
426,1,100,1398,1398,0,0,1401,0,0,0,0,1394,1394,0,0,0,0,4,0,0,125000,1,1394,1415,-21
427,2,99,98616,98616,0,0,98615,0,0,0,0,98481,98481,0,0,0,0,135,0,0,125000,1,98481,98341,140
427,1,100,1384,1384,0,0,1385,0,0,0,0,1380,1380,0,0,0,0,4,0,0,125000,1,1380,1447,-67
428,2,99,98628,98628,0,0,98628,0,0,0,0,98492,98492,0,0,0,0,136,0,0,125000,1,98492,98882,-390
428,1,100,1372,1372,0,0,1372,0,0,0,0,1370,1370,0,0,0,0,2,0,0,125000,1,1370,1385,-15
429,2,99,98648,98648,0,0,98643,0,0,0,0,98489,98489,0,0,0,0,159,0,0,125000,1,98489,98679,-190
429,1,100,1352,1352,0,0,1357,0,0,0,0,1350,1350,0,0,0,0,2,0,0,125000,1,1350,1277,73
430,2,99,98669,98669,0,0,98654,0,0,0,0,98524,98524,0,0,0,0,145,0,0,125000,1,98524,98670,-146
430,1,100,1331,1331,0,0,1346,0,0,0,0,1328,1328,0,0,0,0,3,0,0,125000,1,1328,1372,-44
431,2,99,98681,98681,0,0,98671,0,0,0,0,98561,98561,0,0,0,0,120,0,0,125000,1,98561,98042,519
431,1,100,1319,1319,0,0,1329,0,0,0,0,1318,1318,0,0,0,0,1,0,0,125000,1,1318,1302,16
432,2,99,98687,98687,0,0,98682,0,0,0,0,98542,98542,0,0,0,0,145,0,0,125000,1,98542,98489,53
432,1,100,1313,1313,0,0,1318,0,0,0,0,1310,1310,0,0,0,0,3,0,0,125000,1,1310,1299,11
433,2,99,98699,98699,0,0,98696,0,0,0,0,98558,98558,0,0,0,0,141,0,0,125000,1,98558,98346,212
433,1,100,1301,1301,0,0,1304,0,0,0,0,1300,1300,0,0,0,0,1,0,0,125000,1,1300,1287,13
434,2,99,98713,98713,0,0,98706,0,0,0,0,98599,98599,0,0,0,0,114,0,0,125000,1,98599,98328,271
434,1,100,1287,1287,0,0,1294,0,0,0,0,1283,1283,0,0,0,0,4,0,0,125000,1,1283,1247,36
435,2,99,98727,98727,0,0,98715,0,0,0,0,98584,98584,0,0,0,0,143,0,0,125000,1,98584,98619,-35
435,1,100,1273,1273,0,0,1285,0,0,0,0,1270,1270,0,0,0,0,3,0,0,125000,1,1270,1295,-25
436,2,99,98741,98741,0,0,98731,0,0,0,0,98626,98626,0,0,0,0,115,0,0,125000,1,98626,98658,-32
436,1,100,1259,1259,0,0,1269,0,0,0,0,1255,1255,0,0,0,0,4,0,0,125000,1,1255,1248,7
437,2,99,98755,98755,0,0,98752,0,0,0,0,98629,98629,0,0,0,0,126,0,0,125000,1,98629,98525,104
437,1,100,1245,1245,0,0,1248,0,0,0,0,1241,1241,0,0,0,0,4,0,0,125000,1,1241,1277,-36
438,2,99,98767,98767,0,0,98766,0,0,0,0,98634,98634,0,0,0,0,133,0,0,125000,1,98634,98787,-153
438,1,100,1233,1233,0,0,1234,0,0,0,0,1231,1231,0,0,0,0,2,0,0,125000,1,1231,1219,12
439,2,99,98778,98778,0,0,98785,0,0,0,0,98646,98646,0,0,0,0,132,0,0,125000,1,98646,98621,25
439,1,100,1222,1222,0,0,1215,0,0,0,0,1220,1220,0,0,0,0,2,0,0,125000,1,1220,1257,-37
440,2,99,98793,98793,0,0,98801,0,0,0,0,98655,98655,0,0,0,0,138,0,0,125000,1,98655,99279,-624
440,1,100,1207,1207,0,0,1199,0,0,0,0,1203,1203,0,0,0,0,4,0,0,125000,1,1203,1224,-21
441,2,99,98808,98808,0,0,98817,0,0,0,0,98677,98677,0,0,0,0,131,0,0,125000,1,98677,98773,-96
441,1,100,1192,1192,0,0,1183,0,0,0,0,1191,1191,0,0,0,0,1,0,0,125000,1,1191,1200,-9
442,2,99,98823,98823,0,0,98834,0,0,0,0,98693,98693,0,0,0,0,130,0,0,125000,1,98693,98268,425
442,1,100,1177,1177,0,0,1166,0,0,0,0,1176,1176,0,0,0,0,1,0,0,125000,1,1176,1120,56
443,2,99,98833,98833,0,0,98838,0,0,0,0,98704,98704,0,0,0,0,129,0,0,125000,1,98704,99412,-708
443,1,100,1167,1167,0,0,1162,0,0,0,0,1166,1166,0,0,0,0,1,0,0,125000,1,1166,1200,-34
444,2,99,98845,98845,0,0,98844,0,0,0,0,98703,98703,0,0,0,0,142,0,0,125000,1,98703,98681,22
444,1,100,1155,1155,0,0,1156,0,0,0,0,1153,1153,0,0,0,0,2,0,0,125000,1,1153,1165,-12
445,2,99,98855,98855,0,0,98859,0,0,0,0,98714,98714,0,0,0,0,141,0,0,125000,1,98714,98674,40
445,1,100,1145,1145,0,0,1141,0,0,0,0,1143,1143,0,0,0,0,2,0,0,125000,1,1143,1125,18
446,2,99,98859,98859,0,0,98875,0,0,0,0,98710,98710,0,0,0,0,149,0,0,125000,1,98710,99325,-615
446,1,100,1141,1141,0,0,1125,0,0,0,0,1139,1139,0,0,0,0,2,0,0,125000,1,1139,1182,-43
447,2,99,98868,98868,0,0,98887,0,0,0,0,98713,98713,0,0,0,0,155,0,0,125000,1,98713,99110,-397
447,1,100,1132,1132,0,0,1113,0,0,0,0,1131,1131,0,0,0,0,1,0,0,125000,1,1131,1144,-13
448,2,99,98872,98872,0,0,98898,0,0,0,0,98734,98734,0,0,0,0,138,0,0,125000,1,98734,98928,-194
448,1,100,1128,1128,0,0,1102,0,0,0,0,1127,1127,0,0,0,0,1,0,0,125000,1,1127,1180,-53
449,2,99,98883,98883,0,0,98910,0,0,0,0,98762,98762,0,0,0,0,121,0,0,125000,1,98762,98409,353
449,1,100,1117,1117,0,0,1090,0,0,0,0,1115,1115,0,0,0,0,2,0,0,125000,1,1115,1116,-1
450,2,99,98892,98892,0,0,98928,0,0,0,0,98740,98740,0,0,0,0,152,0,0,125000,1,98740,98483,257
450,1,100,1108,1108,0,0,1072,0,0,0,0,1106,1106,0,0,0,0,2,0,0,125000,1,1106,1123,-17
451,2,99,98903,98903,0,0,98934,0,0,0,0,98769,98769,0,0,0,0,134,0,0,125000,1,98769,98719,50
451,1,100,1097,1097,0,0,1066,0,0,0,0,1095,1095,0,0,0,0,2,0,0,125000,1,1095,1050,45
452,2,99,98912,98912,0,0,98945,0,0,0,0,98763,98763,0,0,0,0,149,0,0,125000,1,98763,99216,-453
452,1,100,1088,1088,0,0,1055,0,0,0,0,1087,1087,0,0,0,0,1,0,0,125000,1,1087,1057,30
453,2,99,98924,98924,0,0,98956,0,0,0,0,98793,98793,0,0,0,0,131,0,0,125000,1,98793,99278,-485
453,1,100,1076,1076,0,0,1044,0,0,0,0,1074,1074,0,0,0,0,2,0,0,125000,1,1074,1069,5
454,2,99,98938,98938,0,0,98963,0,0,0,0,98813,98813,0,0,0,0,125,0,0,125000,1,98813,98945,-132
454,1,100,1062,1062,0,0,1037,0,0,0,0,1062,1062,0,0,0,0,0,0,0,125000,1,1062,1042,20
455,2,99,98948,98948,0,0,98972,0,0,0,0,98804,98804,0,0,0,0,144,0,0,125000,1,98804,98884,-80
