Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
342,1,100,3199,3199,0,0,3380,0,0,0,0,3195,3195,0,0,0,0,4,0,0,125000,1,3195,3250,-55
343,2,100,96831,96831,0,0,96647,0,0,0,0,96710,96710,0,0,0,0,121,0,0,125000,1,96710,96992,-282
343,1,100,3169,3169,0,0,3353,0,0,0,0,3165,3165,0,0,0,0,4,0,0,125000,1,3165,3116,49
344,2,100,96863,96863,0,0,96670,0,0,0,0,96748,96748,0,0,0,0,115,0,0,125000,1,96748,96143,605
344,1,100,3137,3137,0,0,3330,0,0,0,0,3133,3133,0,0,0,0,4,0,0,125000,1,3133,3217,-84
345,2,100,96896,96896,0,0,96700,0,0,0,0,96780,96780,0,0,0,0,116,0,0,125000,1,96780,96752,28
345,1,100,3104,3104,0,0,3300,0,0,0,0,3099,3099,0,0,0,0,5,0,0,125000,1,3099,3103,-4
346,2,100,96931,96931,0,0,96731,0,0,0,0,96801,96801,0,0,0,0,130,0,0,125000,1,96801,97265,-464
346,1,100,3069,3069,0,0,3269,0,0,0,0,3066,3066,0,0,0,0,3,0,0,125000,1,3066,3073,-7
347,2,100,96951,96951,0,0,96773,0,0,0,0,96800,96800,0,0,0,0,151,0,0,125000,1,96800,97144,-344
347,1,100,3049,3049,0,0,3227,0,0,0,0,3047,3047,0,0,0,0,2,0,0,125000,1,3047,3061,-14
348,2,100,96978,96978,0,0,96809,0,0,0,0,96843,96843,0,0,0,0,135,0,0,125000,1,96843,97975,-1132
348,1,100,3022,3022,0,0,3191,0,0,0,0,3019,3019,0,0,0,0,3,0,0,125000,1,3019,3145,-126
349,2,100,97005,97005,0,0,96849,0,0,0,0,96895,96895,0,0,0,0,110,0,0,125000,1,96895,96473,422
349,1,100,2995,2995,0,0,3151,0,0,0,0,2990,2990,0,0,0,0,5,0,0,125000,1,2990,2962,28
350,2,100,97032,97032,0,0,96885,0,0,0,0,96889,96889,0,0,0,0,143,0,0,125000,1,96889,97488,-599
350,1,100,2968,2968,0,0,3115,0,0,0,0,2967,2967,0,0,0,0,1,0,0,125000,1,2967,2887,80
351,2,100,97054,97054,0,0,96925,0,0,0,0,96930,96930,0,0,0,0,124,0,0,125000,1,96930,96846,84
351,1,100,2946,2946,0,0,3075,0,0,0,0,2944,2944,0,0,0,0,2,0,0,125000,1,2944,3002,-58
352,2,100,97074,97074,0,0,96955,0,0,0,0,96945,96945,0,0,0,0,129,0,0,125000,1,96945,96630,315
352,1,100,2926,2926,0,0,3045,0,0,0,0,2920,2920,0,0,0,0,6,0,0,125000,1,2920,2877,43
353,2,100,97093,97093,0,0,96987,0,0,0,0,96958,96958,0,0,0,0,135,0,0,125000,1,96958,96720,238
353,1,100,2907,2907,0,0,3013,0,0,0,0,2904,2904,0,0,0,0,3,0,0,125000,1,2904,2835,69
354,2,100,97119,97119,0,0,97021,0,0,0,0,96979,96979,0,0,0,0,140,0,0,125000,1,96979,96940,39
354,1,100,2881,2881,0,0,2979,0,0,0,0,2876,2876,0,0,0,0,5,0,0,125000,1,2876,2921,-45
355,2,100,97142,97142,0,0,97052,0,0,0,0,97026,97026,0,0,0,0,116,0,0,125000,1,97026,97418,-392
355,1,100,2858,2858,0,0,2948,0,0,0,0,2853,2853,0,0,0,0,5,0,0,125000,1,2853,2760,93
356,2,100,97175,97175,0,0,97078,0,0,0,0,97031,97031,0,0,0,0,144,0,0,125000,1,97031,97434,-403
356,1,100,2825,2825,0,0,2922,0,0,0,0,2821,2821,0,0,0,0,4,0,0,125000,1,2821,2827,-6
357,2,100,97202,97202,0,0,97113,0,0,0,0,97075,97075,0,0,0,0,127,0,0,125000,1,97075,97334,-259
357,1,100,2798,2798,0,0,2887,0,0,0,0,2796,2796,0,0,0,0,2,0,0,125000,1,2796,2763,33
358,2,100,97220,97220,0,0,97139,0,0,0,0,97086,97086,0,0,0,0,134,0,0,125000,1,97086,97049,37
358,1,100,2780,2780,0,0,2861,0,0,0,0,2773,2773,0,0,0,0,7,0,0,125000,1,2773,2782,-9
359,2,100,97247,97247,0,0,97163,0,0,0,0,97118,97118,0,0,0,0,129,0,0,125000,1,97118,97192,-74
359,1,100,2753,2753,0,0,2837,0,0,0,0,2750,2750,0,0,0,0,3,0,0,125000,1,2750,2816,-66
360,2,100,97276,97276,0,0,97184,0,0,0,0,97138,97138,0,0,0,0,138,0,0,125000,1,97138,97152,-14
360,1,100,2724,2724,0,0,2816,0,0,0,0,2721,2721,0,0,0,0,3,0,0,125000,1,2721,2732,-11
361,2,100,97295,97295,0,0,97225,0,0,0,0,97162,97162,0,0,0,0,133,0,0,125000,1,97162,96864,298
361,1,100,2705,2705,0,0,2775,0,0,0,0,2702,2702,0,0,0,0,3,0,0,125000,1,2702,2670,32
362,2,100,97326,97326,0,0,97248,0,0,0,0,97178,97178,0,0,0,0,148,0,0,125000,1,97178,97160,18
362,1,100,2674,2674,0,0,2752,0,0,0,0,2671,2671,0,0,0,0,3,0,0,125000,1,2671,2655,16
363,2,100,97350,97350,0,0,97283,0,0,0,0,97191,97191,0,0,0,0,159,0,0,125000,1,97191,97070,121
363,1,100,2650,2650,0,0,2717,0,0,0,0,2645,2645,0,0,0,0,5,0,0,125000,1,2645,2648,-3
364,2,100,97385,97385,0,0,97309,0,0,0,0,97227,97227,0,0,0,0,158,0,0,125000,1,97227,97785,-558
364,1,100,2615,2615,0,0,2691,0,0,0,0,2613,2613,0,0,0,0,2,0,0,125000,1,2613,2643,-30
365,2,100,97408,97408,0,0,97331,0,0,0,0,97291,97291,0,0,0,0,117,0,0,125000,1,97291,97001,290
365,1,100,2592,2592,0,0,2669,0,0,0,0,2590,2590,0,0,0,0,2,0,0,125000,1,2590,2664,-74
366,2,100,97429,97429,0,0,97355,0,0,0,0,97279,97279,0,0,0,0,150,0,0,125000,1,97279,97088,191
366,1,100,2571,2571,0,0,2645,0,0,0,0,2566,2566,0,0,0,0,5,0,0,125000,1,2566,2527,39
367,2,100,97454,97454,0,0,97383,0,0,0,0,97338,97338,0,0,0,0,116,0,0,125000,1,97338,97120,218
367,1,100,2546,2546,0,0,2617,0,0,0,0,2542,2542,0,0,0,0,4,0,0,125000,1,2542,2605,-63
368,2,100,97476,97476,0,0,97406,0,0,0,0,97330,97330,0,0,0,0,146,0,0,125000,1,97330,97593,-263
368,1,100,2524,2524,0,0,2594,0,0,0,0,2518,2518,0,0,0,0,6,0,0,125000,1,2518,2529,-11
369,2,100,97500,97500,0,0,97428,0,0,0,0,97385,97385,0,0,0,0,115,0,0,125000,1,97385,97463,-78
369,1,100,2500,2500,0,0,2572,0,0,0,0,2495,2495,0,0,0,0,5,0,0,125000,1,2495,2473,22
370,2,100,97529,97529,0,0,97456,0,0,0,0,97405,97405,0,0,0,0,124,0,0,125000,1,97405,97297,108
370,1,100,2471,2471,0,0,2544,0,0,0,0,2469,2469,0,0,0,0,2,0,0,125000,1,2469,2505,-36
371,2,100,97569,97569,0,0,97480,0,0,0,0,97421,97421,0,0,0,0,148,0,0,125000,1,97421,97507,-86
371,1,100,2431,2431,0,0,2520,0,0,0,0,2430,2430,0,0,0,0,1,0,0,125000,1,2430,2432,-2
372,2,100,97590,97590,0,0,97500,0,0,0,0,97422,97422,0,0,0,0,168,0,0,125000,1,97422,97659,-237
372,1,100,2410,2410,0,0,2500,0,0,0,0,2407,2407,0,0,0,0,3,0,0,125000,1,2407,2391,16
373,2,100,97611,97611,0,0,97525,0,0,0,0,97458,97458,0,0,0,0,153,0,0,125000,1,97458,97761,-303
373,1,100,2389,2389,0,0,2475,0,0,0,0,2388,2388,0,0,0,0,1,0,0,125000,1,2388,2381,7
374,2,100,97644,97644,0,0,97553,0,0,0,0,97515,97515,0,0,0,0,129,0,0,125000,1,97515,97311,204
374,1,100,2356,2356,0,0,2447,0,0,0,0,2353,2353,0,0,0,0,3,0,0,125000,1,2353,2374,-21
375,2,100,97676,97676,0,0,97574,0,0,0,0,97501,97501,0,0,0,0,175,0,0,125000,1,97501,97205,296
375,1,100,2324,2324,0,0,2426,0,0,0,0,2322,2322,0,0,0,0,2,0,0,125000,1,2322,2407,-85
376,2,100,97702,97702,0,0,97595,0,0,0,0,97579,97579,0,0,0,0,123,0,0,125000,1,97579,97410,169
376,1,100,2298,2298,0,0,2405,0,0,0,0,2293,2293,0,0,0,0,5,0,0,125000,1,2293,2299,-6
377,2,100,97733,97733,0,0,97626,0,0,0,0,97609,97609,0,0,0,0,124,0,0,125000,1,97609,97613,-4
377,1,100,2267,2267,0,0,2374,0,0,0,0,2266,2266,0,0,0,0,1,0,0,125000,1,2266,2248,18
378,2,100,97755,97755,0,0,97658,0,0,0,0,97617,97617,0,0,0,0,138,0,0,125000,1,97617,97991,-374
378,1,100,2245,2245,0,0,2342,0,0,0,0,2243,2243,0,0,0,0,2,0,0,125000,1,2243,2221,22
379,2,100,97780,97780,0,0,97681,0,0,0,0,97647,97647,0,0,0,0,133,0,0,125000,1,97647,97403,244
379,1,100,2220,2220,0,0,2319,0,0,0,0,2215,2215,0,0,0,0,5,0,0,125000,1,2215,2203,12
380,2,100,97806,97806,0,0,97702,0,0,0,0,97681,97681,0,0,0,0,125,0,0,125000,1,97681,96924,757
380,1,100,2194,2194,0,0,2298,0,0,0,0,2189,2189,0,0,0,0,5,0,0,125000,1,2189,2150,39
381,2,100,97829,97829,0,0,97722,0,0,0,0,97686,97686,0,0,0,0,143,0,0,125000,1,97686,97985,-299
381,1,100,2171,2171,0,0,2278,0,0,0,0,2168,2168,0,0,0,0,3,0,0,125000,1,2168,2143,25
382,2,100,97849,97849,0,0,97740,0,0,0,0,97706,97706,0,0,0,0,143,0,0,125000,1,97706,97248,458
382,1,100,2151,2151,0,0,2260,0,0,0,0,2149,2149,0,0,0,0,2,0,0,125000,1,2149,2148,1
383,2,100,97869,97869,0,0,97765,0,0,0,0,97749,97749,0,0,0,0,120,0,0,125000,1,97749,97401,348
383,1,100,2131,2131,0,0,2235,0,0,0,0,2131,2131,0,0,0,0,0,0,0,125000,1,2131,2150,-19
384,2,100,97891,97891,0,0,97784,0,0,0,0,97755,97755,0,0,0,0,136,0,0,125000,1,97755,98239,-484
384,1,100,2109,2109,0,0,2216,0,0,0,0,2109,2109,0,0,0,0,0,0,0,125000,1,2109,2071,38
385,2,100,97915,97915,0,0,97805,0,0,0,0,97790,97790,0,0,0,0,125,0,0,125000,1,97790,97611,179
385,1,100,2085,2085,0,0,2195,0,0,0,0,2085,2085,0,0,0,0,0,0,0,125000,1,2085,2141,-56
386,2,100,97944,97944,0,0,97830,0,0,0,0,97820,97820,0,0,0,0,124,0,0,125000,1,97820,98046,-226
386,1,100,2056,2056,0,0,2170,0,0,0,0,2052,2052,0,0,0,0,4,0,0,125000,1,2052,2008,44
387,2,100,97958,97958,0,0,97851,0,0,0,0,97846,97846,0,0,0,0,112,0,0,125000,1,97846,97573,273
387,1,100,2042,2042,0,0,2149,0,0,0,0,2038,2038,0,0,0,0,4,0,0,125000,1,2038,2062,-24
388,2,100,97978,97978,0,0,97877,0,0,0,0,97839,97839,0,0,0,0,139,0,0,125000,1,97839,97719,120
388,1,100,2022,2022,0,0,2123,0,0,0,0,2022,2022,0,0,0,0,0,0,0,125000,1,2022,1902,120
389,2,100,97998,97998,0,0,97901,0,0,0,0,97882,97882,0,0,0,0,116,0,0,125000,1,97882,97708,174
389,1,100,2002,2002,0,0,2099,0,0,0,0,1999,1999,0,0,0,0,3,0,0,125000,1,1999,1991,8
390,2,100,98022,98022,0,0,97921,0,0,0,0,97869,97869,0,0,0,0,153,0,0,125000,1,97869,97824,45
390,1,100,1978,1978,0,0,2079,0,0,0,0,1973,1973,0,0,0,0,5,0,0,125000,1,1973,1988,-15
391,2,100,98044,98044,0,0,97938,0,0,0,0,97886,97886,0,0,0,0,158,0,0,125000,1,97886,97677,209
391,1,100,1956,1956,0,0,2062,0,0,0,0,1955,1955,0,0,0,0,1,0,0,125000,1,1955,1973,-18
392,2,100,98069,98069,0,0,97953,0,0,0,0,97932,97932,0,0,0,0,137,0,0,125000,1,97932,98017,-85
392,1,100,1931,1931,0,0,2047,0,0,0,0,1930,1930,0,0,0,0,1,0,0,125000,1,1930,1901,29
393,2,100,98091,98091,0,0,97966,0,0,0,0,97948,97948,0,0,0,0,143,0,0,125000,1,97948,97767,181
393,1,100,1909,1909,0,0,2034,0,0,0,0,1905,1905,0,0,0,0,4,0,0,125000,1,1905,1919,-14
394,2,100,98110,98110,0,0,97994,0,0,0,0,97979,97979,0,0,0,0,131,0,0,125000,1,97979,97667,312
394,1,100,1890,1890,0,0,2006,0,0,0,0,1888,1888,0,0,0,0,2,0,0,125000,1,1888,1853,35
395,2,100,98131,98131,0,0,98014,0,0,0,0,98009,98009,0,0,0,0,122,0,0,125000,1,98009,98194,-185
395,1,100,1869,1869,0,0,1986,0,0,0,0,1866,1866,0,0,0,0,3,0,0,125000,1,1866,1936,-70
396,2,100,98150,98150,0,0,98029,0,0,0,0,98021,98021,0,0,0,0,129,0,0,125000,1,98021,98195,-174
396,1,100,1850,1850,0,0,1971,0,0,0,0,1849,1849,0,0,0,0,1,0,0,125000,1,1849,1854,-5
397,2,100,98166,98166,0,0,98048,0,0,0,0,98034,98034,0,0,0,0,132,0,0,125000,1,98034,98163,-129
397,1,100,1834,1834,0,0,1952,0,0,0,0,1832,1832,0,0,0,0,2,0,0,125000,1,1832,1798,34
398,2,100,98182,98182,0,0,98070,0,0,0,0,98067,98067,0,0,0,0,115,0,0,125000,1,98067,98004,63
398,1,100,1818,1818,0,0,1930,0,0,0,0,1817,1817,0,0,0,0,1,0,0,125000,1,1817,1806,11
399,2,100,98208,98208,0,0,98084,0,0,0,0,98085,98085,0,0,0,0,123,0,0,125000,1,98085,97770,315
399,1,100,1792,1792,0,0,1916,0,0,0,0,1787,1787,0,0,0,0,5,0,0,125000,1,1787,1751,36
400,2,100,98228,98228,0,0,98107,0,0,0,0,98077,98077,0,0,0,0,151,0,0,125000,1,98077,98392,-315
400,1,100,1772,1772,0,0,1893,0,0,0,0,1769,1769,0,0,0,0,3,0,0,125000,1,1769,1768,1
401,2,100,98250,98250,0,0,98128,0,0,0,0,98120,98120,0,0,0,0,130,0,0,125000,1,98120,98051,69
401,1,100,1750,1750,0,0,1872,0,0,0,0,1746,1746,0,0,0,0,4,0,0,125000,1,1746,1642,104
402,2,100,98270,98270,0,0,98149,0,0,0,0,98125,98125,0,0,0,0,145,0,0,125000,1,98125,98850,-725
402,1,100,1730,1730,0,0,1851,0,0,0,0,1729,1729,0,0,0,0,1,0,0,125000,1,1729,1766,-37
403,2,100,98286,98286,0,0,98166,0,0,0,0,98153,98153,0,0,0,0,133,0,0,125000,1,98153,98140,13
403,1,100,1714,1714,0,0,1834,0,0,0,0,1710,1710,0,0,0,0,4,0,0,125000,1,1710,1691,19
404,2,100,98297,98297,0,0,98186,0,0,0,0,98180,98180,0,0,0,0,117,0,0,125000,1,98180,98550,-370
404,1,100,1703,1703,0,0,1814,0,0,0,0,1703,1703,0,0,0,0,0,0,0,125000,1,1703,1709,-6
405,2,100,98308,98308,0,0,98211,0,0,0,0,98181,98181,0,0,0,0,127,0,0,125000,1,98181,97936,245
405,1,100,1692,1692,0,0,1789,0,0,0,0,1690,1690,0,0,0,0,2,0,0,125000,1,1690,1665,25
406,2,100,98323,98323,0,0,98222,0,0,0,0,98210,98210,0,0,0,0,113,0,0,125000,1,98210,98072,138
406,1,100,1677,1677,0,0,1778,0,0,0,0,1674,1674,0,0,0,0,3,0,0,125000,1,1674,1617,57
407,2,100,98336,98336,0,0,98244,0,0,0,0,98213,98213,0,0,0,0,123,0,0,125000,1,98213,98062,151
407,1,100,1664,1664,0,0,1756,0,0,0,0,1659,1659,0,0,0,0,5,0,0,125000,1,1659,1642,17
408,2,100,98358,98358,0,0,98257,0,0,0,0,98239,98239,0,0,0,0,119,0,0,125000,1,98239,98496,-257
408,1,100,1642,1642,0,0,1743,0,0,0,0,1638,1638,0,0,0,0,4,0,0,125000,1,1638,1619,19
409,2,100,98374,98374,0,0,98281,0,0,0,0,98250,98250,0,0,0,0,124,0,0,125000,1,98250,98858,-608
409,1,100,1626,1626,0,0,1719,0,0,0,0,1623,1623,0,0,0,0,3,0,0,125000,1,1623,1572,51
410,2,100,98389,98389,0,0,98297,0,0,0,0,98244,98244,0,0,0,0,145,0,0,125000,1,98244,98092,152
410,1,100,1611,1611,0,0,1703,0,0,0,0,1607,1607,0,0,0,0,4,0,0,125000,1,1607,1528,79
411,2,100,98411,98411,0,0,98308,0,0,0,0,98293,98293,0,0,0,0,118,0,0,125000,1,98293,98624,-331
411,1,100,1589,1589,0,0,1692,0,0,0,0,1587,1587,0,0,0,0,2,0,0,125000,1,1587,1621,-34
412,2,100,98425,98425,0,0,98329,0,0,0,0,98307,98307,0,0,0,0,118,0,0,125000,1,98307,98712,-405
412,1,100,1575,1575,0,0,1671,0,0,0,0,1573,1573,0,0,0,0,2,0,0,125000,1,1573,1611,-38
413,2,100,98438,98438,0,0,98353,0,0,0,0,98301,98301,0,0,0,0,137,0,0,125000,1,98301,98480,-179
413,1,100,1562,1562,0,0,1647,0,0,0,0,1562,1562,0,0,0,0,0,0,0,125000,1,1562,1583,-21
414,2,100,98455,98455,0,0,98365,0,0,0,0,98323,98323,0,0,0,0,132,0,0,125000,1,98323,98220,103
414,1,100,1545,1545,0,0,1635,0,0,0,0,1543,1543,0,0,0,0,2,0,0,125000,1,1543,1560,-17
415,2,100,98475,98475,0,0,98384,0,0,0,0,98315,98315,0,0,0,0,160,0,0,125000,1,98315,98536,-221
415,1,100,1525,1525,0,0,1616,0,0,0,0,1522,1522,0,0,0,0,3,0,0,125000,1,1522,1547,-25
416,2,100,98492,98492,0,0,98401,0,0,0,0,98338,98338,0,0,0,0,154,0,0,125000,1,98338,99051,-713
416,1,100,1508,1508,0,0,1599,0,0,0,0,1506,1506,0,0,0,0,2,0,0,125000,1,1506,1500,6
417,2,100,98513,98513,0,0,98421,0,0,0,0,98363,98363,0,0,0,0,150,0,0,125000,1,98363,97916,447
417,1,100,1487,1487,0,0,1579,0,0,0,0,1485,1485,0,0,0,0,2,0,0,125000,1,1485,1450,35
418,2,100,98524,98524,0,0,98435,0,0,0,0,98397,98397,0,0,0,0,127,0,0,125000,1,98397,98115,282
418,1,100,1476,1476,0,0,1565,0,0,0,0,1473,1473,0,0,0,0,3,0,0,125000,1,1473,1430,43
419,2,100,98535,98535,0,0,98446,0,0,0,0,98412,98412,0,0,0,0,123,0,0,125000,1,98412,98262,150
419,1,100,1465,1465,0,0,1554,0,0,0,0,1461,1461,0,0,0,0,4,0,0,125000,1,1461,1430,31
420,2,100,98553,98553,0,0,98466,0,0,0,0,98424,98424,0,0,0,0,129,0,0,125000,1,98424,98549,-125
420,1,100,1447,1447,0,0,1534,0,0,0,0,1443,1443,0,0,0,0,4,0,0,125000,1,1443,1394,49
421,2,100,98569,98569,0,0,98478,0,0,0,0,98452,98452,0,0,0,0,117,0,0,125000,1,98452,98983,-531
421,1,100,1431,1431,0,0,1522,0,0,0,0,1427,1427,0,0,0,0,4,0,0,125000,1,1427,1401,26
422,2,100,98588,98588,0,0,98497,0,0,0,0,98460,98460,0,0,0,0,128,0,0,125000,1,98460,98694,-234
422,1,100,1412,1412,0,0,1503,0,0,0,0,1411,1411,0,0,0,0,1,0,0,125000,1,1411,1439,-28
423,2,100,98604,98604,0,0,98518,0,0,0,0,98454,98454,0,0,0,0,150,0,0,125000,1,98454,98244,210
423,1,100,1396,1396,0,0,1482,0,0,0,0,1393,1393,0,0,0,0,3,0,0,125000,1,1393,1360,33
424,2,100,98612,98612,0,0,98533,0,0,0,0,98487,98487,0,0,0,0,125,0,0,125000,1,98487,98754,-267
424,1,100,1388,1388,0,0,1467,0,0,0,0,1385,1385,0,0,0,0,3,0,0,125000,1,1385,1345,40
425,2,100,98626,98626,0,0,98542,0,0,0,0,98502,98502,0,0,0,0,124,0,0,125000,1,98502,98767,-265
425,1,100,1374,1374,0,0,1458,0,0,0,0,1371,1371,0,0,0,0,3,0,0,125000,1,1371,1353,18
426,2,100,98650,98650,0,0,98561,0,0,0,0,98518,98518,0,0,0,0,132,0,0,125000,1,98518,98433,85
426,1,100,1350,1350,0,0,1439,0,0,0,0,1349,1349,0,0,0,0,1,0,0,125000,1,1349,1351,-2
427,2,100,98666,98666,0,0,98577,0,0,0,0,98548,98548,0,0,0,0,118,0,0,125000,1,98548,98143,405
427,1,100,1334,1334,0,0,1423,0,0,0,0,1330,1330,0,0,0,0,4,0,0,125000,1,1330,1277,53
428,2,100,98678,98678,0,0,98584,0,0,0,0,98544,98544,0,0,0,0,134,0,0,125000,1,98544,98358,186
428,1,100,1322,1322,0,0,1416,0,0,0,0,1321,1321,0,0,0,0,1,0,0,125000,1,1321,1297,24
429,2,100,98689,98689,0,0,98596,0,0,0,0,98564,98564,0,0,0,0,125,0,0,125000,1,98564,98762,-198
429,1,100,1311,1311,0,0,1404,0,0,0,0,1310,1310,0,0,0,0,1,0,0,125000,1,1310,1330,-20
430,2,100,98705,98705,0,0,98609,0,0,0,0,98573,98573,0,0,0,0,132,0,0,125000,1,98573,99165,-592
430,1,100,1295,1295,0,0,1391,0,0,0,0,1294,1294,0,0,0,0,1,0,0,125000,1,1294,1313,-19
431,2,100,98718,98718,0,0,98621,0,0,0,0,98569,98569,0,0,0,0,149,0,0,125000,1,98569,98700,-131
431,1,100,1282,1282,0,0,1379,0,0,0,0,1281,1281,0,0,0,0,1,0,0,125000,1,1281,1270,11
432,2,100,98729,98729,0,0,98637,0,0,0,0,98595,98595,0,0,0,0,134,0,0,125000,1,98595,97900,695
432,1,100,1271,1271,0,0,1363,0,0,0,0,1268,1268,0,0,0,0,3,0,0,125000,1,1268,1234,34
433,2,100,98739,98739,0,0,98654,0,0,0,0,98605,98605,0,0,0,0,134,0,0,125000,1,98605,98360,245
433,1,100,1261,1261,0,0,1346,0,0,0,0,1256,1256,0,0,0,0,5,0,0,125000,1,1256,1274,-18
434,2,100,98753,98753,0,0,98665,0,0,0,0,98620,98620,0,0,0,0,133,0,0,125000,1,98620,98496,124
434,1,100,1247,1247,0,0,1335,0,0,0,0,1246,1246,0,0,0,0,1,0,0,125000,1,1246,1219,27
435,2,100,98768,98768,0,0,98672,0,0,0,0,98618,98618,0,0,0,0,150,0,0,125000,1,98618,98777,-159
435,1,100,1232,1232,0,0,1328,0,0,0,0,1231,1231,0,0,0,0,1,0,0,125000,1,1231,1227,4
436,2,100,98783,98783,0,0,98686,0,0,0,0,98646,98646,0,0,0,0,137,0,0,125000,1,98646,99083,-437
436,1,100,1217,1217,0,0,1314,0,0,0,0,1214,1214,0,0,0,0,3,0,0,125000,1,1214,1207,7
437,2,100,98793,98793,0,0,98696,0,0,0,0,98668,98668,0,0,0,0,125,0,0,125000,1,98668,98329,339
437,1,100,1207,1207,0,0,1304,0,0,0,0,1206,1206,0,0,0,0,1,0,0,125000,1,1206,1200,6
438,2,100,98804,98804,0,0,98708,0,0,0,0,98660,98660,0,0,0,0,144,0,0,125000,1,98660,98714,-54
438,1,100,1196,1196,0,0,1292,0,0,0,0,1195,1195,0,0,0,0,1,0,0,125000,1,1195,1232,-37
439,2,100,98817,98817,0,0,98715,0,0,0,0,98702,98702,0,0,0,0,115,0,0,125000,1,98702,98457,245
439,1,100,1183,1183,0,0,1285,0,0,0,0,1179,1179,0,0,0,0,4,0,0,125000,1,1179,1167,12
440,2,100,98829,98829,0,0,98727,0,0,0,0,98677,98677,0,0,0,0,152,0,0,125000,1,98677,98494,183
440,1,100,1171,1171,0,0,1273,0,0,0,0,1167,1167,0,0,0,0,4,0,0,125000,1,1167,1169,-2
441,2,100,98841,98841,0,0,98736,0,0,0,0,98671,98671,0,0,0,0,170,0,0,125000,1,98671,98634,37
441,1,100,1159,1159,0,0,1264,0,0,0,0,1156,1156,0,0,0,0,3,0,0,125000,1,1156,1141,15
442,2,100,98857,98857,0,0,98747,0,0,0,0,98724,98724,0,0,0,0,133,0,0,125000,1,98724,98200,524
442,1,100,1143,1143,0,0,1253,0,0,0,0,1142,1142,0,0,0,0,1,0,0,125000,1,1142,1109,33
443,2,100,98868,98868,0,0,98763,0,0,0,0,98725,98725,0,0,0,0,143,0,0,125000,1,98725,98220,505
443,1,100,1132,1132,0,0,1237,0,0,0,0,1131,1131,0,0,0,0,1,0,0,125000,1,1131,1059,72
444,2,100,98877,98877,0,0,98778,0,0,0,0,98719,98719,0,0,0,0,158,0,0,125000,1,98719,98417,302
444,1,100,1123,1123,0,0,1222,0,0,0,0,1123,1123,0,0,0,0,0,0,0,125000,1,1123,1129,-6
445,2,100,98880,98880,0,0,98794,0,0,0,0,98753,98753,0,0,0,0,127,0,0,125000,1,98753,99370,-617
445,1,100,1120,1120,0,0,1206,0,0,0,0,1119,1119,0,0,0,0,1,0,0,125000,1,1119,1083,36
446,2,100,98891,98891,0,0,98798,0,0,0,0,98760,98760,0,0,0,0,131,0,0,125000,1,98760,98420,340
446,1,100,1109,1109,0,0,1202,0,0,0,0,1107,1107,0,0,0,0,2,0,0,125000,1,1107,1115,-8
447,2,100,98905,98905,0,0,98805,0,0,0,0,98788,98788,0,0,0,0,117,0,0,125000,1,98788,98406,382
447,1,100,1095,1095,0,0,1195,0,0,0,0,1094,1094,0,0,0,0,1,0,0,125000,1,1094,1180,-86
448,2,100,98918,98918,0,0,98818,0,0,0,0,98790,98790,0,0,0,0,128,0,0,125000,1,98790,99148,-358
448,1,100,1082,1082,0,0,1182,0,0,0,0,1080,1080,0,0,0,0,2,0,0,125000,1,1080,1080,0
449,2,100,98932,98932,0,0,98832,0,0,0,0,98780,98780,0,0,0,0,152,0,0,125000,1,98780,98770,10
449,1,100,1068,1068,0,0,1168,0,0,0,0,1065,1065,0,0,0,0,3,0,0,125000,1,1065,1076,-11
450,2,100,98938,98938,0,0,98843,0,0,0,0,98804,98804,0,0,0,0,134,0,0,125000,1,98804,98664,140
450,1,100,1062,1062,0,0,1157,0,0,0,0,1061,1061,0,0,0,0,1,0,0,125000,1,1061,1016,45
451,2,100,98946,98946,0,0,98854,0,0,0,0,98810,98810,0,0,0,0,136,0,0,125000,1,98810,99326,-516
451,1,100,1054,1054,0,0,1146,0,0,0,0,1054,1054,0,0,0,0,0,0,0,125000,1,1054,1094,-40
452,2,100,98956,98956,0,0,98868,0,0,0,0,98811,98811,0,0,0,0,145,0,0,125000,1,98811,98681,130
452,1,100,1044,1044,0,0,1132,0,0,0,0,1043,1043,0,0,0,0,1,0,0,125000,1,1043,1018,25
453,2,100,98976,98976,0,0,98882,0,0,0,0,98841,98841,0,0,0,0,135,0,0,125000,1,98841,99000,-159
453,1,100,1024,1024,0,0,1118,0,0,0,0,1020,1020,0,0,0,0,4,0,0,125000,1,1020,1068,-48
454,2,100,98987,98987,0,0,98890,0,0,0,0,98849,98849,0,0,0,0,138,0,0,125000,1,98849,99252,-403
454,1,100,1013,1013,0,0,1110,0,0,0,0,1012,1012,0,0,0,0,1,0,0,125000,1,1012,1025,-13
455,2,100,98994,98994,0,0,98898,0,0,0,0,98843,98843,0,0,0,0,151,0,0,125000,1,98843,98847,-4
