Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
345,1,99,3211,3211,0,0,100000,0,0,0,0,3206,3206,0,0,0,0,5,0,0,125000,1,3206,3167,39
346,2,99,96821,96821,0,0,0,0,0,0,0,96700,96700,0,0,0,0,121,0,0,125000,1,96700,96121,579
346,1,99,3179,3179,0,0,100000,0,0,0,0,3175,3175,0,0,0,0,4,0,0,125000,1,3175,3271,-96
347,2,99,96854,96854,0,0,0,0,0,0,0,96738,96738,0,0,0,0,116,0,0,125000,1,96738,96387,351
347,1,99,3146,3146,0,0,100000,0,0,0,0,3142,3142,0,0,0,0,4,0,0,125000,1,3142,3138,4
348,2,99,96883,96883,0,0,0,0,0,0,0,96726,96726,0,0,0,0,157,0,0,125000,1,96726,96804,-78
348,1,99,3117,3117,0,0,100000,0,0,0,0,3115,3115,0,0,0,0,2,0,0,125000,1,3115,3156,-41
349,2,99,96919,96919,0,0,0,0,0,0,0,96787,96787,0,0,0,0,132,0,0,125000,1,96787,96709,78
349,1,99,3081,3081,0,0,100000,0,0,0,0,3076,3076,0,0,0,0,5,0,0,125000,1,3076,3066,10
350,2,99,96951,96951,0,0,0,0,0,0,0,96818,96818,0,0,0,0,133,0,0,125000,1,96818,96614,204
350,1,99,3049,3049,0,0,100000,0,0,0,0,3045,3045,0,0,0,0,4,0,0,125000,1,3045,2961,84
351,2,99,96974,96974,0,0,0,0,0,0,0,96834,96834,0,0,0,0,140,0,0,125000,1,96834,97293,-459
351,1,99,3026,3026,0,0,100000,0,0,0,0,3022,3022,0,0,0,0,4,0,0,125000,1,3022,2949,73
352,2,99,97012,97012,0,0,0,0,0,0,0,96883,96883,0,0,0,0,129,0,0,125000,1,96883,96912,-29
352,1,99,2988,2988,0,0,100000,0,0,0,0,2984,2984,0,0,0,0,4,0,0,125000,1,2984,2953,31
353,2,99,97035,97035,0,0,0,0,0,0,0,96906,96906,0,0,0,0,129,0,0,125000,1,96906,96882,24
353,1,99,2965,2965,0,0,100000,0,0,0,0,2960,2960,0,0,0,0,5,0,0,125000,1,2960,2970,-10
354,2,99,97060,97060,0,0,0,0,0,0,0,96926,96926,0,0,0,0,134,0,0,125000,1,96926,97595,-669
354,1,99,2940,2940,0,0,100000,0,0,0,0,2939,2939,0,0,0,0,1,0,0,125000,1,2939,2898,41
355,2,99,97091,97091,0,0,0,0,0,0,0,96962,96962,0,0,0,0,129,0,0,125000,1,96962,96785,177
355,1,99,2909,2909,0,0,100000,0,0,0,0,2908,2908,0,0,0,0,1,0,0,125000,1,2908,2866,42
356,2,99,97114,97114,0,0,0,0,0,0,0,96989,96989,0,0,0,0,125,0,0,125000,1,96989,96972,17
356,1,99,2886,2886,0,0,100000,0,0,0,0,2882,2882,0,0,0,0,4,0,0,125000,1,2882,2908,-26
357,2,99,97144,97144,0,0,0,0,0,0,0,97011,97011,0,0,0,0,133,0,0,125000,1,97011,96923,88
357,1,99,2856,2856,0,0,100000,0,0,0,0,2847,2847,0,0,0,0,9,0,0,125000,1,2847,2771,76
358,2,99,97173,97173,0,0,0,0,0,0,0,97038,97038,0,0,0,0,135,0,0,125000,1,97038,97022,16
358,1,99,2827,2827,0,0,100000,0,0,0,0,2824,2824,0,0,0,0,3,0,0,125000,1,2824,2768,56
359,2,99,97204,97204,0,0,0,0,0,0,0,97083,97083,0,0,0,0,121,0,0,125000,1,97083,97068,15
359,1,99,2796,2796,0,0,100000,0,0,0,0,2791,2791,0,0,0,0,5,0,0,125000,1,2791,2873,-82
360,2,99,97233,97233,0,0,0,0,0,0,0,97113,97113,0,0,0,0,120,0,0,125000,1,97113,96896,217
360,1,99,2767,2767,0,0,100000,0,0,0,0,2766,2766,0,0,0,0,1,0,0,125000,1,2766,2717,49
361,2,99,97262,97262,0,0,0,0,0,0,0,97120,97120,0,0,0,0,142,0,0,125000,1,97120,97193,-73
361,1,99,2738,2738,0,0,100000,0,0,0,0,2738,2738,0,0,0,0,0,0,0,125000,1,2738,2738,0
362,2,99,97289,97289,0,0,0,0,0,0,0,97165,97165,0,0,0,0,124,0,0,125000,1,97165,97569,-404
362,1,99,2711,2711,0,0,100000,0,0,0,0,2711,2711,0,0,0,0,0,0,0,125000,1,2711,2730,-19
363,2,99,97314,97314,0,0,0,0,0,0,0,97184,97184,0,0,0,0,130,0,0,125000,1,97184,97974,-790
363,1,99,2686,2686,0,0,100000,0,0,0,0,2682,2682,0,0,0,0,4,0,0,125000,1,2682,2669,13
364,2,99,97340,97340,0,0,0,0,0,0,0,97214,97214,0,0,0,0,126,0,0,125000,1,97214,97428,-214
364,1,99,2660,2660,0,0,100000,0,0,0,0,2656,2656,0,0,0,0,4,0,0,125000,1,2656,2733,-77
365,2,99,97362,97362,0,0,0,0,0,0,0,97240,97240,0,0,0,0,122,0,0,125000,1,97240,97160,80
365,1,99,2638,2638,0,0,100000,0,0,0,0,2636,2636,0,0,0,0,2,0,0,125000,1,2636,2647,-11
366,2,99,97383,97383,0,0,0,0,0,0,0,97255,97255,0,0,0,0,128,0,0,125000,1,97255,97649,-394
366,1,99,2617,2617,0,0,100000,0,0,0,0,2609,2609,0,0,0,0,8,0,0,125000,1,2609,2588,21
367,2,99,97417,97417,0,0,0,0,0,0,0,97293,97293,0,0,0,0,124,0,0,125000,1,97293,97595,-302
367,1,99,2583,2583,0,0,100000,0,0,0,0,2578,2578,0,0,0,0,5,0,0,125000,1,2578,2542,36
368,2,99,97442,97442,0,0,0,0,0,0,0,97318,97318,0,0,0,0,124,0,0,125000,1,97318,97123,195
368,1,99,2558,2558,0,0,100000,0,0,0,0,2553,2553,0,0,0,0,5,0,0,125000,1,2553,2669,-116
369,2,99,97470,97470,0,0,0,0,0,0,0,97356,97356,0,0,0,0,114,0,0,125000,1,97356,97310,46
369,1,99,2530,2530,0,0,100000,0,0,0,0,2528,2528,0,0,0,0,2,0,0,125000,1,2528,2589,-61
370,2,99,97494,97494,0,0,0,0,0,0,0,97364,97364,0,0,0,0,130,0,0,125000,1,97364,97323,41
370,1,99,2506,2506,0,0,100000,0,0,0,0,2502,2502,0,0,0,0,4,0,0,125000,1,2502,2473,29
371,2,99,97528,97528,0,0,0,0,0,0,0,97398,97398,0,0,0,0,130,0,0,125000,1,97398,97516,-118
371,1,99,2472,2472,0,0,100000,0,0,0,0,2472,2472,0,0,0,0,0,0,0,125000,1,2472,2480,-8
372,2,99,97546,97546,0,0,0,0,0,0,0,97411,97411,0,0,0,0,135,0,0,125000,1,97411,97242,169
372,1,99,2454,2454,0,0,100000,0,0,0,0,2451,2451,0,0,0,0,3,0,0,125000,1,2451,2479,-28
373,2,99,97569,97569,0,0,0,0,0,0,0,97431,97431,0,0,0,0,138,0,0,125000,1,97431,97782,-351
373,1,99,2431,2431,0,0,100000,0,0,0,0,2426,2426,0,0,0,0,5,0,0,125000,1,2426,2461,-35
374,2,99,97597,97597,0,0,0,0,0,0,0,97482,97482,0,0,0,0,115,0,0,125000,1,97482,97026,456
374,1,99,2403,2403,0,0,100000,0,0,0,0,2396,2396,0,0,0,0,7,0,0,125000,1,2396,2500,-104
375,2,99,97623,97623,0,0,0,0,0,0,0,97502,97502,0,0,0,0,121,0,0,125000,1,97502,97877,-375
375,1,99,2377,2377,0,0,100000,0,0,0,0,2376,2376,0,0,0,0,1,0,0,125000,1,2376,2285,91
376,2,99,97639,97639,0,0,0,0,0,0,0,97521,97521,0,0,0,0,118,0,0,125000,1,97521,97281,240
376,1,99,2361,2361,0,0,100000,0,0,0,0,2357,2357,0,0,0,0,4,0,0,125000,1,2357,2322,35
377,2,99,97667,97667,0,0,0,0,0,0,0,97551,97551,0,0,0,0,116,0,0,125000,1,97551,97577,-26
377,1,99,2333,2333,0,0,100000,0,0,0,0,2332,2332,0,0,0,0,1,0,0,125000,1,2332,2300,32
378,2,99,97683,97683,0,0,0,0,0,0,0,97559,97559,0,0,0,0,124,0,0,125000,1,97559,97353,206
378,1,99,2317,2317,0,0,100000,0,0,0,0,2309,2309,0,0,0,0,8,0,0,125000,1,2309,2213,96
379,2,99,97705,97705,0,0,0,0,0,0,0,97585,97585,0,0,0,0,120,0,0,125000,1,97585,97286,299
379,1,99,2295,2295,0,0,100000,0,0,0,0,2294,2294,0,0,0,0,1,0,0,125000,1,2294,2330,-36
380,2,99,97722,97722,0,0,0,0,0,0,0,97577,97577,0,0,0,0,145,0,0,125000,1,97577,97425,152
380,1,99,2278,2278,0,0,100000,0,0,0,0,2277,2277,0,0,0,0,1,0,0,125000,1,2277,2242,35
381,2,99,97744,97744,0,0,0,0,0,0,0,97579,97579,0,0,0,0,165,0,0,125000,1,97579,97504,75
381,1,99,2256,2256,0,0,100000,0,0,0,0,2255,2255,0,0,0,0,1,0,0,125000,1,2255,2289,-34
382,2,99,97767,97767,0,0,0,0,0,0,0,97643,97643,0,0,0,0,124,0,0,125000,1,97643,97547,96
382,1,99,2233,2233,0,0,100000,0,0,0,0,2232,2232,0,0,0,0,1,0,0,125000,1,2232,2200,32
383,2,99,97781,97781,0,0,0,0,0,0,0,97658,97658,0,0,0,0,123,0,0,125000,1,97658,97530,128
383,1,99,2219,2219,0,0,100000,0,0,0,0,2216,2216,0,0,0,0,3,0,0,125000,1,2216,2245,-29
384,2,99,97805,97805,0,0,0,0,0,0,0,97671,97671,0,0,0,0,134,0,0,125000,1,97671,97571,100
384,1,99,2195,2195,0,0,100000,0,0,0,0,2194,2194,0,0,0,0,1,0,0,125000,1,2194,2108,86
385,2,99,97824,97824,0,0,0,0,0,0,0,97682,97682,0,0,0,0,142,0,0,125000,1,97682,97228,454
385,1,99,2176,2176,0,0,100000,0,0,0,0,2174,2174,0,0,0,0,2,0,0,125000,1,2174,2133,41
386,2,99,97853,97853,0,0,0,0,0,0,0,97706,97706,0,0,0,0,147,0,0,125000,1,97706,96986,720
386,1,99,2147,2147,0,0,100000,0,0,0,0,2143,2143,0,0,0,0,4,0,0,125000,1,2143,2135,8
387,2,99,97871,97871,0,0,0,0,0,0,0,97734,97734,0,0,0,0,137,0,0,125000,1,97734,97586,148
387,1,99,2129,2129,0,0,100000,0,0,0,0,2126,2126,0,0,0,0,3,0,0,125000,1,2126,2139,-13
388,2,99,97891,97891,0,0,0,0,0,0,0,97766,97766,0,0,0,0,125,0,0,125000,1,97766,97821,-55
388,1,99,2109,2109,0,0,100000,0,0,0,0,2108,2108,0,0,0,0,1,0,0,125000,1,2108,2103,5
389,2,99,97911,97911,0,0,0,0,0,0,0,97766,97766,0,0,0,0,145,0,0,125000,1,97766,97341,425
389,1,99,2089,2089,0,0,100000,0,0,0,0,2086,2086,0,0,0,0,3,0,0,125000,1,2086,1995,91
390,2,99,97932,97932,0,0,0,0,0,0,0,97811,97811,0,0,0,0,121,0,0,125000,1,97811,97602,209
390,1,99,2068,2068,0,0,100000,0,0,0,0,2066,2066,0,0,0,0,2,0,0,125000,1,2066,2034,32
391,2,99,97951,97951,0,0,0,0,0,0,0,97803,97803,0,0,0,0,148,0,0,125000,1,97803,97796,7
391,1,99,2049,2049,0,0,100000,0,0,0,0,2046,2046,0,0,0,0,3,0,0,125000,1,2046,2057,-11
392,2,99,97968,97968,0,0,0,0,0,0,0,97860,97860,0,0,0,0,108,0,0,125000,1,97860,98044,-184
392,1,99,2032,2032,0,0,100000,0,0,0,0,2030,2030,0,0,0,0,2,0,0,125000,1,2030,2005,25
393,2,99,97985,97985,0,0,0,0,0,0,0,97864,97864,0,0,0,0,121,0,0,125000,1,97864,97491,373
393,1,99,2015,2015,0,0,100000,0,0,0,0,2013,2013,0,0,0,0,2,0,0,125000,1,2013,1984,29
394,2,99,98004,98004,0,0,0,0,0,0,0,97870,97870,0,0,0,0,134,0,0,125000,1,97870,97085,785
394,1,99,1996,1996,0,0,100000,0,0,0,0,1993,1993,0,0,0,0,3,0,0,125000,1,1993,1954,39
395,2,99,98024,98024,0,0,0,0,0,0,0,97893,97893,0,0,0,0,131,0,0,125000,1,97893,97535,358
395,1,99,1976,1976,0,0,100000,0,0,0,0,1973,1973,0,0,0,0,3,0,0,125000,1,1973,1995,-22
396,2,99,98054,98054,0,0,0,0,0,0,0,97921,97921,0,0,0,0,133,0,0,125000,1,97921,97876,45
396,1,99,1946,1946,0,0,100000,0,0,0,0,1946,1946,0,0,0,0,0,0,0,125000,1,1946,1911,35
397,2,99,98081,98081,0,0,0,0,0,0,0,97954,97954,0,0,0,0,127,0,0,125000,1,97954,97769,185
397,1,99,1919,1919,0,0,100000,0,0,0,0,1916,1916,0,0,0,0,3,0,0,125000,1,1916,1938,-22
398,2,99,98101,98101,0,0,0,0,0,0,0,97977,97977,0,0,0,0,124,0,0,125000,1,97977,98105,-128
398,1,99,1899,1899,0,0,100000,0,0,0,0,1896,1896,0,0,0,0,3,0,0,125000,1,1896,1846,50
399,2,99,98119,98119,0,0,0,0,0,0,0,98000,98000,0,0,0,0,119,0,0,125000,1,98000,97891,109
399,1,99,1881,1881,0,0,100000,0,0,0,0,1880,1880,0,0,0,0,1,0,0,125000,1,1880,1891,-11
400,2,99,98137,98137,0,0,0,0,0,0,0,97987,97987,0,0,0,0,150,0,0,125000,1,97987,98597,-610
400,1,99,1863,1863,0,0,100000,0,0,0,0,1861,1861,0,0,0,0,2,0,0,125000,1,1861,1850,11
401,2,99,98156,98156,0,0,0,0,0,0,0,98027,98027,0,0,0,0,129,0,0,125000,1,98027,97828,199
401,1,99,1844,1844,0,0,100000,0,0,0,0,1844,1844,0,0,0,0,0,0,0,125000,1,1844,1826,18
402,2,99,98174,98174,0,0,0,0,0,0,0,98042,98042,0,0,0,0,132,0,0,125000,1,98042,98000,42
402,1,99,1826,1826,0,0,100000,0,0,0,0,1824,1824,0,0,0,0,2,0,0,125000,1,1824,1794,30
403,2,99,98199,98199,0,0,0,0,0,0,0,98030,98030,0,0,0,0,169,0,0,125000,1,98030,97987,43
403,1,99,1801,1801,0,0,100000,0,0,0,0,1798,1798,0,0,0,0,3,0,0,125000,1,1798,1807,-9
404,2,99,98223,98223,0,0,0,0,0,0,0,98058,98058,0,0,0,0,165,0,0,125000,1,98058,98404,-346
404,1,99,1777,1777,0,0,100000,0,0,0,0,1773,1773,0,0,0,0,4,0,0,125000,1,1773,1814,-41
405,2,99,98239,98239,0,0,0,0,0,0,0,98083,98083,0,0,0,0,156,0,0,125000,1,98083,98295,-212
405,1,99,1761,1761,0,0,100000,0,0,0,0,1760,1760,0,0,0,0,1,0,0,125000,1,1760,1754,6
406,2,99,98250,98250,0,0,0,0,0,0,0,98122,98122,0,0,0,0,128,0,0,125000,1,98122,98433,-311
406,1,99,1750,1750,0,0,100000,0,0,0,0,1747,1747,0,0,0,0,3,0,0,125000,1,1747,1822,-75
407,2,99,98266,98266,0,0,0,0,0,0,0,98113,98113,0,0,0,0,153,0,0,125000,1,98113,98248,-135
407,1,99,1734,1734,0,0,100000,0,0,0,0,1732,1732,0,0,0,0,2,0,0,125000,1,1732,1730,2
408,2,99,98285,98285,0,0,0,0,0,0,0,98151,98151,0,0,0,0,134,0,0,125000,1,98151,98798,-647
408,1,99,1715,1715,0,0,100000,0,0,0,0,1713,1713,0,0,0,0,2,0,0,125000,1,1713,1565,148
409,2,99,98301,98301,0,0,0,0,0,0,0,98172,98172,0,0,0,0,129,0,0,125000,1,98172,98375,-203
409,1,99,1699,1699,0,0,100000,0,0,0,0,1699,1699,0,0,0,0,0,0,0,125000,1,1699,1696,3
410,2,99,98325,98325,0,0,0,0,0,0,0,98200,98200,0,0,0,0,125,0,0,125000,1,98200,98041,159
410,1,99,1675,1675,0,0,100000,0,0,0,0,1669,1669,0,0,0,0,6,0,0,125000,1,1669,1659,10
411,2,99,98340,98340,0,0,0,0,0,0,0,98205,98205,0,0,0,0,135,0,0,125000,1,98205,98109,96
411,1,99,1660,1660,0,0,100000,0,0,0,0,1657,1657,0,0,0,0,3,0,0,125000,1,1657,1618,39
412,2,99,98350,98350,0,0,0,0,0,0,0,98209,98209,0,0,0,0,141,0,0,125000,1,98209,98181,28
412,1,99,1650,1650,0,0,100000,0,0,0,0,1649,1649,0,0,0,0,1,0,0,125000,1,1649,1677,-28
413,2,99,98363,98363,0,0,0,0,0,0,0,98211,98211,0,0,0,0,152,0,0,125000,1,98211,98022,189
413,1,99,1637,1637,0,0,100000,0,0,0,0,1632,1632,0,0,0,0,5,0,0,125000,1,1632,1661,-29
414,2,99,98377,98377,0,0,0,0,0,0,0,98244,98244,0,0,0,0,133,0,0,125000,1,98244,98501,-257
414,1,98,1623,1623,0,0,100000,0,0,0,0,1619,1619,0,0,0,0,4,0,0,125000,1,1619,1656,-37
415,2,99,98388,98388,0,0,0,0,0,0,0,98237,98237,0,0,0,0,151,0,0,125000,1,98237,97889,348
415,1,98,1612,1612,0,0,100000,0,0,0,0,1611,1611,0,0,0,0,1,0,0,125000,1,1611,1602,9
416,2,99,98408,98408,0,0,0,0,0,0,0,98292,98292,0,0,0,0,116,0,0,125000,1,98292,98245,47
416,1,98,1592,1592,0,0,100000,0,0,0,0,1590,1590,0,0,0,0,2,0,0,125000,1,1590,1557,33
417,2,99,98422,98422,0,0,0,0,0,0,0,98276,98276,0,0,0,0,146,0,0,125000,1,98276,98328,-52
417,1,98,1578,1578,0,0,100000,0,0,0,0,1577,1577,0,0,0,0,1,0,0,125000,1,1577,1609,-32
418,2,99,98436,98436,0,0,0,0,0,0,0,98311,98311,0,0,0,0,125,0,0,125000,1,98311,98033,278
418,1,98,1564,1564,0,0,100000,0,0,0,0,1562,1562,0,0,0,0,2,0,0,125000,1,1562,1531,31
419,2,99,98447,98447,0,0,0,0,0,0,0,98324,98324,0,0,0,0,123,0,0,125000,1,98324,98212,112
419,1,98,1553,1553,0,0,100000,0,0,0,0,1546,1546,0,0,0,0,7,0,0,125000,1,1546,1489,57
420,2,99,98461,98461,0,0,0,0,0,0,0,98335,98335,0,0,0,0,126,0,0,125000,1,98335,98766,-431
420,1,98,1539,1539,0,0,100000,0,0,0,0,1536,1536,0,0,0,0,3,0,0,125000,1,1536,1571,-35
421,2,99,98475,98475,0,0,0,0,0,0,0,98333,98333,0,0,0,0,142,0,0,125000,1,98333,97620,713
421,1,98,1525,1525,0,0,100000,0,0,0,0,1522,1522,0,0,0,0,3,0,0,125000,1,1522,1445,77
422,2,99,98491,98491,0,0,0,0,0,0,0,98353,98353,0,0,0,0,138,0,0,125000,1,98353,98316,37
422,1,98,1509,1509,0,0,100000,0,0,0,0,1506,1506,0,0,0,0,3,0,0,125000,1,1506,1421,85
423,2,99,98500,98500,0,0,0,0,0,0,0,98360,98360,0,0,0,0,140,0,0,125000,1,98360,97928,432
423,1,98,1500,1500,0,0,100000,0,0,0,0,1499,1499,0,0,0,0,1,0,0,125000,1,1499,1514,-15
424,2,99,98513,98513,0,0,0,0,0,0,0,98398,98398,0,0,0,0,115,0,0,125000,1,98398,97884,514
424,1,98,1487,1487,0,0,100000,0,0,0,0,1484,1484,0,0,0,0,3,0,0,125000,1,1484,1438,46
425,2,99,98533,98533,0,0,0,0,0,0,0,98387,98387,0,0,0,0,146,0,0,125000,1,98387,98466,-79
425,1,98,1467,1467,0,0,100000,0,0,0,0,1466,1466,0,0,0,0,1,0,0,125000,1,1466,1474,-8
426,2,99,98545,98545,0,0,0,0,0,0,0,98391,98391,0,0,0,0,154,0,0,125000,1,98391,98459,-68
426,1,98,1455,1455,0,0,100000,0,0,0,0,1453,1453,0,0,0,0,2,0,0,125000,1,1453,1472,-19
427,2,99,98558,98558,0,0,0,0,0,0,0,98436,98436,0,0,0,0,122,0,0,125000,1,98436,98331,105
427,1,98,1442,1442,0,0,100000,0,0,0,0,1438,1438,0,0,0,0,4,0,0,125000,1,1438,1387,51
428,2,99,98577,98577,0,0,0,0,0,0,0,98455,98455,0,0,0,0,122,0,0,125000,1,98455,98928,-473
428,1,98,1423,1423,0,0,100000,0,0,0,0,1422,1422,0,0,0,0,1,0,0,125000,1,1422,1387,35
429,2,99,98593,98593,0,0,0,0,0,0,0,98461,98461,0,0,0,0,132,0,0,125000,1,98461,98356,105
429,1,98,1407,1407,0,0,100000,0,0,0,0,1406,1406,0,0,0,0,1,0,0,125000,1,1406,1413,-7
430,2,99,98604,98604,0,0,0,0,0,0,0,98480,98480,0,0,0,0,124,0,0,125000,1,98480,98197,283
430,1,98,1396,1396,0,0,100000,0,0,0,0,1395,1395,0,0,0,0,1,0,0,125000,1,1395,1390,5
431,2,99,98617,98617,0,0,0,0,0,0,0,98462,98462,0,0,0,0,155,0,0,125000,1,98462,98429,33
431,1,98,1383,1383,0,0,100000,0,0,0,0,1380,1380,0,0,0,0,3,0,0,125000,1,1380,1357,23
432,2,99,98630,98630,0,0,0,0,0,0,0,98468,98468,0,0,0,0,162,0,0,125000,1,98468,98881,-413
432,1,98,1370,1370,0,0,100000,0,0,0,0,1368,1368,0,0,0,0,2,0,0,125000,1,1368,1425,-57
433,2,99,98646,98646,0,0,0,0,0,0,0,98521,98521,0,0,0,0,125,0,0,125000,1,98521,97861,660
433,1,98,1354,1354,0,0,100000,0,0,0,0,1351,1351,0,0,0,0,3,0,0,125000,1,1351,1403,-52
434,2,99,98655,98655,0,0,0,0,0,0,0,98509,98509,0,0,0,0,146,0,0,125000,1,98509,98266,243
434,1,98,1345,1345,0,0,100000,0,0,0,0,1344,1344,0,0,0,0,1,0,0,125000,1,1344,1344,0
435,2,99,98669,98669,0,0,0,0,0,0,0,98549,98549,0,0,0,0,120,0,0,125000,1,98549,98756,-207
435,1,98,1331,1331,0,0,100000,0,0,0,0,1329,1329,0,0,0,0,2,0,0,125000,1,1329,1337,-8
436,2,99,98679,98679,0,0,0,0,0,0,0,98540,98540,0,0,0,0,139,0,0,125000,1,98540,98235,305
436,1,98,1321,1321,0,0,100000,0,0,0,0,1318,1318,0,0,0,0,3,0,0,125000,1,1318,1274,44
437,2,99,98694,98694,0,0,0,0,0,0,0,98536,98536,0,0,0,0,158,0,0,125000,1,98536,98973,-437
437,1,98,1306,1306,0,0,100000,0,0,0,0,1305,1305,0,0,0,0,1,0,0,125000,1,1305,1333,-28
438,2,99,98715,98715,0,0,0,0,0,0,0,98597,98597,0,0,0,0,118,0,0,125000,1,98597,98936,-339
438,1,98,1285,1285,0,0,100000,0,0,0,0,1282,1282,0,0,0,0,3,0,0,125000,1,1282,1316,-34
439,2,99,98729,98729,0,0,0,0,0,0,0,98601,98601,0,0,0,0,128,0,0,125000,1,98601,98780,-179
439,1,98,1271,1271,0,0,100000,0,0,0,0,1271,1271,0,0,0,0,0,0,0,125000,1,1271,1289,-18
440,2,99,98742,98742,0,0,0,0,0,0,0,98603,98603,0,0,0,0,139,0,0,125000,1,98603,98579,24
440,1,98,1258,1258,0,0,100000,0,0,0,0,1256,1256,0,0,0,0,2,0,0,125000,1,1256,1202,54
441,2,99,98748,98748,0,0,0,0,0,0,0,98593,98593,0,0,0,0,155,0,0,125000,1,98593,98802,-209
441,1,98,1252,1252,0,0,100000,0,0,0,0,1250,1250,0,0,0,0,2,0,0,125000,1,1250,1292,-42
442,2,99,98768,98768,0,0,0,0,0,0,0,98620,98620,0,0,0,0,148,0,0,125000,1,98620,98971,-351
442,1,98,1232,1232,0,0,100000,0,0,0,0,1231,1231,0,0,0,0,1,0,0,125000,1,1231,1236,-5
443,2,99,98777,98777,0,0,0,0,0,0,0,98647,98647,0,0,0,0,130,0,0,125000,1,98647,99411,-764
443,1,98,1223,1223,0,0,100000,0,0,0,0,1221,1221,0,0,0,0,2,0,0,125000,1,1221,1239,-18
444,2,99,98793,98793,0,0,0,0,0,0,0,98658,98658,0,0,0,0,135,0,0,125000,1,98658,99010,-352
444,1,98,1207,1207,0,0,100000,0,0,0,0,1206,1206,0,0,0,0,1,0,0,125000,1,1206,1172,34
445,2,99,98810,98810,0,0,0,0,0,0,0,98673,98673,0,0,0,0,137,0,0,125000,1,98673,98566,107
445,1,98,1190,1190,0,0,100000,0,0,0,0,1188,1188,0,0,0,0,2,0,0,125000,1,1188,1186,2
446,2,99,98819,98819,0,0,0,0,0,0,0,98678,98678,0,0,0,0,141,0,0,125000,1,98678,98870,-192
446,1,98,1181,1181,0,0,100000,0,0,0,0,1177,1177,0,0,0,0,4,0,0,125000,1,1177,1204,-27
447,2,99,98830,98830,0,0,0,0,0,0,0,98698,98698,0,0,0,0,132,0,0,125000,1,98698,98788,-90
447,1,98,1170,1170,0,0,100000,0,0,0,0,1167,1167,0,0,0,0,3,0,0,125000,1,1167,1184,-17
448,2,99,98844,98844,0,0,0,0,0,0,0,98696,98696,0,0,0,0,148,0,0,125000,1,98696,99001,-305
448,1,98,1156,1156,0,0,100000,0,0,0,0,1156,1156,0,0,0,0,0,0,0,125000,1,1156,1179,-23
449,2,99,98857,98857,0,0,0,0,0,0,0,98717,98717,0,0,0,0,140,0,0,125000,1,98717,99304,-587
449,1,98,1143,1143,0,0,100000,0,0,0,0,1141,1141,0,0,0,0,2,0,0,125000,1,1141,1156,-15
450,2,99,98861,98861,0,0,0,0,0,0,0,98733,98733,0,0,0,0,128,0,0,125000,1,98733,98998,-265
450,1,98,1139,1139,0,0,100000,0,0,0,0,1138,1138,0,0,0,0,1,0,0,125000,1,1138,1161,-23
451,2,99,98867,98867,0,0,0,0,0,0,0,98726,98726,0,0,0,0,141,0,0,125000,1,98726,98219,507
451,1,98,1133,1133,0,0,100000,0,0,0,0,1130,1130,0,0,0,0,3,0,0,125000,1,1130,1118,12
452,2,99,98882,98882,0,0,0,0,0,0,0,98725,98725,0,0,0,0,157,0,0,125000,1,98725,98484,241
452,1,98,1118,1118,0,0,100000,0,0,0,0,1118,1118,0,0,0,0,0,0,0,125000,1,1118,1093,25
453,2,98,98895,98895,0,0,0,0,0,0,0,98746,98746,0,0,0,0,149,0,0,125000,1,98746,99037,-291
453,1,98,1105,1105,0,0,100000,0,0,0,0,1105,1105,0,0,0,0,0,0,0,125000,1,1105,1077,28
454,2,98,98905,98905,0,0,0,0,0,0,0,98784,98784,0,0,0,0,121,0,0,125000,1,98784,98913,-129
454,1,98,1095,1095,0,0,100000,0,0,0,0,1093,1093,0,0,0,0,2,0,0,125000,1,1093,1089,4
455,2,98,98921,98921,0,0,0,0,0,0,0,98772,98772,0,0,0,0,149,0,0,125000,1,98772,98829,-57
455,1,98,1079,1079,0,0,100000,0,0,0,0,1078,1078,0,0,0,0,1,0,0,125000,1,1078,1022,56
456,2,98,98934,98934,0,0,0,0,0,0,0,98812,98812,0,0,0,0,122,0,0,125000,1,98812,98512,300
456,1,98,1066,1066,0,0,100000,0,0,0,0,1064,1064,0,0,0,0,2,0,0,125000,1,1064,1040,24
457,2,98,98944,98944,0,0,0,0,0,0,0,98800,98800,0,0,0,0,144,0,0,125000,1,98800,98632,168
457,1,98,1056,1056,0,0,100000,0,0,0,0,1054,1054,0,0,0,0,2,0,0,125000,1,1054,1024,30
458,2,98,98950,98950,0,0,0,0,0,0,0,98807,98807,0,0,0,0,143,0,0,125000,1,98807,98256,551
458,1,98,1050,1050,0,0,100000,0,0,0,0,1047,1047,0,0,0,0,3,0,0,125000,1,1047,1054,-7
459,2,98,98958,98958,0,0,0,0,0,0,0,98811,98811,0,0,0,0,147,0,0,125000,1,98811,98445,366
