Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1967.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,84,0,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,0,177,0,0,0,6,0,0,0,0,0,0,0,0
1967.5,1,1,0,1,146,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,2,200,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,3,170,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,4,175,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,5,139,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,6,150,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,8,136,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,9,148,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,10,153,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,11,154,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,12,134,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,13,143,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,14,122,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,15,125,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,16,103,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,17,91,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,18,74,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,19,86,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,20,78,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,21,76,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,22,54,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,23,53,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,24,49,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,26,43,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,27,39,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,28,55,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,29,48,0,0,0,2,0,0,0,0,0,0,0,0
1967.5,1,1,0,30,55,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,32,59,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,33,51,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,34,49,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,35,52,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,36,50,0,0,0,2,0,0,0,0,0,0,0,0
1967.5,1,1,0,37,53,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,38,51,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,39,56,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,41,41,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,42,48,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,44,52,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,45,38,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,47,38,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,49,55,0,0,0,2,0,0,0,0,0,0,0,0
1967.5,1,1,0,50,38,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,51,52,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,52,39,0,0,0,2,0,0,0,0,0,0,0,0
1967.5,1,1,0,53,27,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,54,28,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,55,34,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,56,28,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,57,35,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,58,35,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,59,32,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,60,28,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,61,33,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,62,21,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,63,26,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,64,19,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,69,11,0,0,0,2,0,0,0,0,0,0,0,0
1967.5,1,1,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,75,8,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,77,3,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,80,3,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,81,5,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,84,2,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,85,1,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,0,9,9,5,0,4,4,0,0,0,0,0,0,0
1967.5,1,1,1,1,8,8,0,0,2,2,0,0,0,0,0,0,0
1967.5,1,1,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,16,6,6,5,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,17,11,11,2,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,18,23,23,4,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,19,24,24,4,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,20,22,22,3,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,21,28,28,2,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,22,35,35,1,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,23,23,23,0,0,2,1,0,0,0,0,0,0,0
1967.5,1,1,1,24,32,32,1,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,25,32,32,0,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,26,21,21,0,0,2,1,0,0,0,0,0,0,0
1967.5,1,1,1,27,27,27,0,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,28,16,16,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,29,21,21,0,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,30,9,9,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,31,20,20,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,32,10,10,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,33,11,11,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,34,11,11,1,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,35,5,5,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,40,3,3,0,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,45,6,6,1,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,48,4,4,0,0,1,1,0,0,0,0,0,0,0
1967.5,1,1,1,49,1,1,1,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,52,2,2,1,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,61,1,1,1,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,71,0,0,0,0,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,0,146,0,0,0,6,0,0,0,0,0,0,0,0
1968,1,0,0,1,151,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,2,176,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,3,131,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,4,159,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,5,161,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,6,156,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,7,131,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,8,86,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,10,105,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,11,110,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,12,108,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,13,68,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,14,86,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,15,83,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,16,85,0,0,0,2,0,0,0,0,0,0,0,0
1968,1,0,0,17,94,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,19,73,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,21,60,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,26,42,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,27,57,0,0,0,2,0,0,0,0,0,0,0,0
1968,1,0,0,28,40,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,29,42,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,30,52,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,33,44,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,34,31,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,37,26,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,39,34,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,40,35,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,41,32,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,42,34,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,43,30,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,44,26,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,45,22,0,0,0,2,0,0,0,0,0,0,0,0
1968,1,0,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,47,25,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,48,38,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,49,24,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,50,27,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,51,27,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,52,25,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,55,16,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,56,26,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,57,25,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,66,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,71,9,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,72,8,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,75,7,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,80,2,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,0,7,7,9,0,5,4,0,0,0,0,0,0,0
1968,1,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,7,18,18,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,10,16,16,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,11,16,16,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,13,11,11,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,14,12,12,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,16,14,14,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,17,10,10,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,18,7,7,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,19,17,17,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,20,11,11,1,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,21,15,15,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,22,16,16,2,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,23,27,27,1,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,24,20,20,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,25,15,15,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,26,24,24,2,0,4,4,0,0,0,0,0,0,0
1968,1,0,1,27,26,26,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,28,12,12,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,29,26,26,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,30,18,18,1,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,31,20,20,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,32,21,21,2,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,33,14,14,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,34,10,10,1,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,35,14,14,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,36,11,11,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,37,11,11,0,0,0,0,0,0,0,0,0,0,0
