Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
749,340461476,X-a1:X-a1,17954,192,299,17463,9537,58954,430940
750,340461476,X-a0:X-a0,40334,467,663,39204,21802,134402,972740
750,340461476,X-a0:X-a1,27078,289,444,26345,14516,87595,647200
750,340461476,X-a1:X-a0,26913,329,483,26101,14481,88944,651960
750,340461476,X-a1:X-a1,17898,195,290,17413,9620,58995,430520
751,340461476,X-a0:X-a0,40489,461,688,39340,21930,134332,980105
751,340461476,X-a0:X-a1,26983,289,434,26260,14458,87846,652545
751,340461476,X-a1:X-a0,26856,346,466,26044,14512,89288,646045
751,340461476,X-a1:X-a1,17882,197,280,17405,9607,58891,424625
752,340461476,X-a0:X-a0,40457,460,681,39316,22115,134502,975050
752,340461476,X-a0:X-a1,26996,302,420,26274,14373,87956,634190
752,340461476,X-a1:X-a0,26862,342,455,26065,14374,89116,654570
752,340461476,X-a1:X-a1,17844,198,281,17365,9658,58923,429530
753,340461476,X-a0:X-a0,40395,451,668,39276,22225,134250,973515
753,340461476,X-a0:X-a1,26778,288,427,26063,14445,87591,654525
753,340461476,X-a1:X-a0,26934,334,458,26142,14394,89220,656045
753,340461476,X-a1:X-a1,17828,199,281,17348,9769,58602,431595
754,340461476,X-a0:X-a0,40430,455,667,39308,22374,133747,978390
754,340461476,X-a0:X-a1,26884,272,455,26157,14389,87735,650400
754,340461476,X-a1:X-a0,26914,341,467,26106,14478,89197,645240
754,340461476,X-a1:X-a1,17882,199,293,17390,9659,58438,425110
755,340461476,X-a0:X-a0,40530,460,685,39385,22340,133810,970690
755,340461476,X-a0:X-a1,26831,280,460,26091,14614,87832,633580
755,340461476,X-a1:X-a0,26874,337,455,26082,14583,89180,651460
755,340461476,X-a1:X-a1,17862,200,297,17365,9677,58395,425630
756,340461476,X-a0:X-a0,40530,467,669,39394,22309,133867,973605
756,340461476,X-a0:X-a1,26813,282,476,26055,14450,88014,653235
756,340461476,X-a1:X-a0,26772,336,474,25962,14618,89332,653725
756,340461476,X-a1:X-a1,17887,202,288,17397,9726,58494,434395
757,340461476,X-a0:X-a0,40575,472,676,39427,22418,133453,967330
757,340461476,X-a0:X-a1,26853,289,482,26082,14530,87660,644310
757,340461476,X-a1:X-a0,26762,350,467,25945,14729,88915,642790
757,340461476,X-a1:X-a1,17945,196,304,17445,9671,58478,422410
758,340461476,X-a0:X-a0,40688,481,648,39559,22193,133987,972560
758,340461476,X-a0:X-a1,26837,299,498,26040,14283,88001,639950
758,340461476,X-a1:X-a0,26765,358,459,25948,14754,89085,651000
758,340461476,X-a1:X-a1,17982,188,314,17480,9675,58669,430890
759,340461476,X-a0:X-a0,40586,495,651,39440,22124,133782,965710
759,340461476,X-a0:X-a1,26784,294,507,25983,14235,87913,650790
759,340461476,X-a1:X-a0,26831,351,475,26005,14616,89468,648270
759,340461476,X-a1:X-a1,17954,188,307,17459,9799,58610,431810
760,340461476,X-a0:X-a0,40841,501,671,39669,21954,133659,972980
760,340461476,X-a0:X-a1,26739,296,519,25924,14369,87949,642280
760,340461476,X-a1:X-a0,26954,363,451,26140,14595,89442,646380
760,340461476,X-a1:X-a1,17977,196,287,17494,9770,58741,421080
761,340461476,X-a0:X-a0,40990,472,708,39810,21858,133565,977565
761,340461476,X-a0:X-a1,26821,296,505,26020,14117,88176,650815
761,340461476,X-a1:X-a0,27004,355,451,26198,14654,89215,658215
761,340461476,X-a1:X-a1,18077,195,305,17577,9743,58624,434625
762,340461476,X-a0:X-a0,40947,480,706,39761,21927,133467,972610
762,340461476,X-a0:X-a1,26693,311,460,25922,14294,87925,659150
762,340461476,X-a1:X-a0,27000,347,467,26186,14706,89025,649500
762,340461476,X-a1:X-a1,17975,209,294,17472,9787,58554,433300
763,340461476,X-a0:X-a0,40819,496,680,39643,22072,133307,977585
763,340461476,X-a0:X-a1,26718,309,469,25940,14276,88433,644885
763,340461476,X-a1:X-a0,26917,350,469,26098,14830,89028,649925
763,340461476,X-a1:X-a1,18080,208,295,17577,9632,58578,424545
764,340461476,X-a0:X-a0,40768,498,687,39583,22240,132993,976370
764,340461476,X-a0:X-a1,26662,326,456,25880,14163,88662,649380
764,340461476,X-a1:X-a0,26922,346,457,26119,14826,88911,647830
764,340461476,X-a1:X-a1,18069,205,309,17555,9560,58635,431680
765,340461476,X-a0:X-a0,40743,481,719,39543,22113,132857,981050
765,340461476,X-a0:X-a1,26632,329,453,25850,14350,88664,659010
765,340461476,X-a1:X-a0,26982,344,457,26181,14814,88630,651480
765,340461476,X-a1:X-a1,18115,193,326,17596,9485,58618,440320
766,340461476,X-a0:X-a0,40674,476,704,39494,22107,132756,970355
766,340461476,X-a0:X-a1,26555,337,450,25768,14447,88803,640265
766,340461476,X-a1:X-a0,26982,342,456,26184,14731,88975,645485
766,340461476,X-a1:X-a1,18039,200,306,17533,9463,58777,423955
767,340461476,X-a0:X-a0,40761,469,699,39593,22044,132934,963120
767,340461476,X-a0:X-a1,26522,345,424,25753,14465,88857,643700
767,340461476,X-a1:X-a0,27107,350,442,26315,14770,88814,641280
767,340461476,X-a1:X-a1,18033,198,308,17527,9554,58729,429060
768,340461476,X-a0:X-a0,40759,465,702,39592,21865,133021,975915
768,340461476,X-a0:X-a1,26462,355,424,25683,14590,88703,649475
768,340461476,X-a1:X-a0,27051,334,453,26264,14755,88675,642595
768,340461476,X-a1:X-a1,17907,190,322,17395,9617,58837,436395
769,340461476,X-a0:X-a0,40714,449,734,39531,22022,133156,977920
769,340461476,X-a0:X-a1,26571,350,444,25777,14662,88475,645350
769,340461476,X-a1:X-a0,27118,330,471,26317,14727,88465,644930
769,340461476,X-a1:X-a1,17974,206,305,17463,9664,58735,429580
770,340461476,X-a0:X-a0,40750,437,756,39557,22021,133437,972545
770,340461476,X-a0:X-a1,26633,344,437,25852,14642,88385,646455
770,340461476,X-a1:X-a0,27021,328,480,26213,14838,88480,645265
770,340461476,X-a1:X-a1,17883,211,292,17380,9741,58736,430735
771,340461476,X-a0:X-a0,40815,455,731,39629,21954,133289,986865
771,340461476,X-a0:X-a1,26575,344,441,25790,14585,88375,648855
771,340461476,X-a1:X-a0,27099,344,446,26309,14772,88369,647215
771,340461476,X-a1:X-a1,17917,210,287,17420,9695,58947,433485
772,340461476,X-a0:X-a0,40678,461,735,39482,22046,133177,982090
772,340461476,X-a0:X-a1,26633,334,451,25848,14639,88075,647110
772,340461476,X-a1:X-a0,27047,343,454,26250,14779,88290,637840
772,340461476,X-a1:X-a1,17876,207,288,17381,9667,58861,422260
773,340461476,X-a0:X-a0,40810,471,720,39619,21880,133525,976425
773,340461476,X-a0:X-a1,26730,344,431,25955,14517,88199,644485
773,340461476,X-a1:X-a0,27142,349,456,26337,14746,88244,648815
773,340461476,X-a1:X-a1,17948,201,289,17458,9597,58863,430835
774,340461476,X-a0:X-a0,40909,461,721,39727,21760,133388,982995
774,340461476,X-a0:X-a1,26687,336,415,25936,14531,87849,640965
774,340461476,X-a1:X-a0,27182,348,451,26383,14731,88072,648855
774,340461476,X-a1:X-a1,18011,197,301,17513,9614,58619,429925
775,340461476,X-a0:X-a0,40877,452,720,39705,21695,133874,988875
775,340461476,X-a0:X-a1,26646,317,428,25901,14644,87716,651615
775,340461476,X-a1:X-a0,27273,349,457,26467,14620,88582,639725
775,340461476,X-a1:X-a1,18010,198,313,17499,9574,58623,430725
776,340461476,X-a0:X-a0,40786,448,708,39630,21645,134198,982025
776,340461476,X-a0:X-a1,26778,311,427,26040,14502,87726,642095
776,340461476,X-a1:X-a0,27195,350,463,26382,14511,88455,653645
776,340461476,X-a1:X-a1,18029,193,320,17516,9455,58545,431235
777,340461476,X-a0:X-a0,40679,468,716,39495,21700,134234,983720
777,340461476,X-a0:X-a1,26731,305,432,25994,14505,87581,650760
777,340461476,X-a1:X-a0,27124,348,489,26287,14699,88348,648750
777,340461476,X-a1:X-a1,17955,188,325,17442,9506,58564,434610
778,340461476,X-a0:X-a0,40560,476,701,39383,21838,134137,977275
778,340461476,X-a0:X-a1,26727,315,437,25975,14486,87707,656985
778,340461476,X-a1:X-a0,27222,336,502,26384,14656,88316,642315
778,340461476,X-a1:X-a1,17902,192,325,17385,9572,58365,433805
779,340461476,X-a0:X-a0,40561,478,694,39389,21756,134286,980955
779,340461476,X-a0:X-a1,26914,322,444,26148,14408,88033,642365
779,340461476,X-a1:X-a0,27172,341,487,26344,14704,88201,651895
779,340461476,X-a1:X-a1,17859,192,329,17338,9650,58340,433465
780,340461476,X-a0:X-a0,40563,494,671,39398,21754,134255,982560
780,340461476,X-a0:X-a1,26893,325,444,26124,14379,88009,649070
780,340461476,X-a1:X-a0,27144,359,485,26300,14739,88371,644790
780,340461476,X-a1:X-a1,17737,198,319,17220,9841,58357,432960
781,340461476,X-a0:X-a0,40600,485,687,39428,21965,133858,979770
781,340461476,X-a0:X-a1,26928,322,439,26167,14356,87950,648420
781,340461476,X-a1:X-a0,27201,355,485,26361,14605,88286,642640
781,340461476,X-a1:X-a1,17766,202,306,17258,9971,58327,432930
782,340461476,X-a0:X-a0,40687,489,688,39510,22078,133554,990530
782,340461476,X-a0:X-a1,26935,309,440,26186,14338,88360,647800
782,340461476,X-a1:X-a0,27244,342,495,26407,14537,88433,655750
782,340461476,X-a1:X-a1,17803,206,300,17297,9988,58247,431320
783,340461476,X-a0:X-a0,40695,492,681,39522,22221,133794,986915
783,340461476,X-a0:X-a1,26867,311,415,26141,14322,88574,645845
783,340461476,X-a1:X-a0,27205,341,481,26383,14452,88626,645205
783,340461476,X-a1:X-a1,17849,208,306,17335,9987,58329,428935
784,340461476,X-a0:X-a0,40771,516,690,39565,22278,133589,979200
784,340461476,X-a0:X-a1,26868,317,424,26127,14278,88288,653230
784,340461476,X-a1:X-a0,27230,356,468,26406,14455,88502,640730
784,340461476,X-a1:X-a1,17886,208,302,17376,9741,58305,431940
785,340461476,X-a0:X-a0,40947,522,670,39755,22141,133867,988420
785,340461476,X-a0:X-a1,26687,310,420,25957,14340,88557,651910
785,340461476,X-a1:X-a0,27151,366,434,26351,14292,88453,650090
785,340461476,X-a1:X-a1,17888,205,305,17378,9501,58617,435560
786,340461476,X-a0:X-a0,40905,528,660,39717,22180,133497,980990
786,340461476,X-a0:X-a1,26693,307,411,25975,14530,88166,647450
786,340461476,X-a1:X-a0,26988,367,442,26179,14525,88228,639730
786,340461476,X-a1:X-a1,17936,200,302,17434,9387,58558,426390
787,340461476,X-a0:X-a0,40945,523,663,39759,22164,133582,977670
787,340461476,X-a0:X-a1,26669,313,402,25954,14604,88222,648390
787,340461476,X-a1:X-a0,27012,356,443,26213,14639,88047,642910
787,340461476,X-a1:X-a1,17930,200,288,17442,9294,58705,425830
788,340461476,X-a0:X-a0,40950,531,690,39729,22129,133722,980240
788,340461476,X-a0:X-a1,26626,307,422,25897,14579,88491,650710
788,340461476,X-a1:X-a0,26937,352,434,26151,14649,87999,651980
788,340461476,X-a1:X-a1,17843,204,281,17358,9501,58646,433010
789,340461476,X-a0:X-a0,40943,522,681,39740,21933,133761,988620
789,340461476,X-a0:X-a1,26753,306,420,26027,14602,88516,647550
789,340461476,X-a1:X-a0,26938,344,434,26160,14691,88076,642990
789,340461476,X-a1:X-a1,17768,191,285,17292,9524,58787,428840
790,340461476,X-a0:X-a0,41047,521,691,39835,21834,134101,983725
790,340461476,X-a0:X-a1,26802,309,413,26080,14542,88467,653555
790,340461476,X-a1:X-a0,27036,348,439,26249,14650,87975,650045
790,340461476,X-a1:X-a1,17768,199,270,17299,9511,58576,429215
791,340461476,X-a0:X-a0,41016,521,702,39793,21767,134035,974295
791,340461476,X-a0:X-a1,26856,304,431,26121,14559,88632,647805
791,340461476,X-a1:X-a0,27030,324,456,26250,14628,87990,645475
791,340461476,X-a1:X-a1,17675,208,263,17204,9644,58666,428225
792,340461476,X-a0:X-a0,40941,523,692,39726,21886,133693,984320
792,340461476,X-a0:X-a1,26866,310,427,26129,14488,88751,656090
792,340461476,X-a1:X-a0,27119,321,484,26314,14472,88039,645740
792,340461476,X-a1:X-a1,17673,204,264,17205,9707,58389,425690
793,340461476,X-a0:X-a0,40883,504,675,39704,21802,133671,978385
793,340461476,X-a0:X-a1,26769,294,442,26033,14565,88655,653555
793,340461476,X-a1:X-a0,27035,305,496,26234,14356,88268,644175
793,340461476,X-a1:X-a1,17649,210,253,17186,9683,58481,428745
794,340461476,X-a0:X-a0,40685,500,665,39520,21959,133601,982810
794,340461476,X-a0:X-a1,26861,290,442,26129,14542,88687,647420
794,340461476,X-a1:X-a0,27043,297,477,26269,14351,88267,650370
794,340461476,X-a1:X-a1,17691,203,277,17211,9780,58217,430340
795,340461476,X-a0:X-a0,40769,503,673,39593,21949,133609,978535
795,340461476,X-a0:X-a1,26757,280,449,26028,14593,88587,657765
795,340461476,X-a1:X-a0,27032,294,471,26267,14317,88228,634625
795,340461476,X-a1:X-a1,17719,181,277,17261,9791,58454,429695
796,340461476,X-a0:X-a0,40751,502,676,39573,21972,133564,977010
796,340461476,X-a0:X-a1,26835,289,442,26104,14775,88659,649620
796,340461476,X-a1:X-a0,26900,302,475,26123,14479,87984,648350
796,340461476,X-a1:X-a1,17835,187,277,17371,9682,58373,427060
797,340461476,X-a0:X-a0,40653,499,690,39464,21835,133672,984730
797,340461476,X-a0:X-a1,26777,283,467,26027,14468,88623,651250
797,340461476,X-a1:X-a0,26816,304,450,26062,14496,87863,651620
797,340461476,X-a1:X-a1,17813,202,274,17337,9661,58440,434080
798,340461476,X-a0:X-a0,40543,505,676,39362,21831,133902,969105
798,340461476,X-a0:X-a1,26750,292,447,26011,14457,88688,649465
798,340461476,X-a1:X-a0,26825,305,479,26041,14452,87773,624765
798,340461476,X-a1:X-a1,17866,198,280,17388,9699,58510,426465
799,340461476,X-a0:X-a0,40520,501,678,39341,21962,133853,970245
799,340461476,X-a0:X-a1,26713,297,438,25978,14584,88554,647565
799,340461476,X-a1:X-a0,26808,301,487,26020,14420,87753,647025
799,340461476,X-a1:X-a1,17923,197,278,17448,9659,58499,429345
800,340461476,X-a0:X-a0,40704,483,693,39528,22097,133825,975175
800,340461476,X-a0:X-a1,26819,303,433,26083,14480,88499,648275
800,340461476,X-a1:X-a0,26895,316,478,26101,14464,87989,653425
800,340461476,X-a1:X-a1,17932,208,277,17447,9641,58671,430265
801,340461476,X-a0:X-a0,40877,472,791,39614,22173,133847,972500
801,340461476,X-a0:X-a1,26871,299,516,26056,14632,88209,648850
801,340461476,X-a1:X-a0,26964,317,549,26098,14453,88067,629590
801,340461476,X-a1:X-a1,17869,196,330,17343,9582,58693,425300
802,340461476,X-a0:X-a0,41088,474,877,39737,22060,134230,980500
802,340461476,X-a0:X-a1,26964,299,562,26103,14598,88483,652820
802,340461476,X-a1:X-a0,27177,309,611,26257,14418,87972,648410
802,340461476,X-a1:X-a1,18021,201,365,17455,9653,58684,433890
803,340461476,X-a0:X-a0,41264,476,930,39858,22116,134150,966320
803,340461476,X-a0:X-a1,27106,312,612,26182,14668,88667,648240
803,340461476,X-a1:X-a0,27357,319,684,26354,14376,87541,652690
803,340461476,X-a1:X-a1,18156,200,413,17543,9679,58816,436010
804,340461476,X-a0:X-a0,41486,492,1002,39992,22142,133790,1015065
804,340461476,X-a0:X-a1,27248,312,658,26278,14733,88593,673525
804,340461476,X-a1:X-a0,27366,340,724,26302,14450,87717,662405
804,340461476,X-a1:X-a1,18176,204,441,17531,9774,58885,445345
805,340461476,X-a0:X-a0,41681,513,1059,40109,22039,133940,988990
805,340461476,X-a0:X-a1,27439,318,705,26416,14712,88786,662090
805,340461476,X-a1:X-a0,27428,337,783,26308,14628,87521,647570
805,340461476,X-a1:X-a1,18241,201,496,17544,9721,59076,435350
806,340461476,X-a0:X-a0,41697,521,1090,40086,22045,133748,983890
806,340461476,X-a0:X-a1,27532,303,742,26487,14598,88800,658260
806,340461476,X-a1:X-a0,27526,340,803,26383,14600,87311,660400
806,340461476,X-a1:X-a1,18378,202,507,17669,9716,59031,444030
807,340461476,X-a0:X-a0,41951,523,1176,40252,21946,134095,1023890
807,340461476,X-a0:X-a1,27736,312,786,26638,14693,88743,678110
807,340461476,X-a1:X-a0,27509,328,844,26337,14550,87702,669450
807,340461476,X-a1:X-a1,18367,208,538,17621,9713,59272,445170
808,340461476,X-a0:X-a0,42024,509,1236,40279,21930,133792,998600
808,340461476,X-a0:X-a1,27786,290,814,26682,14418,88754,664190
808,340461476,X-a1:X-a0,27653,323,849,26481,14429,87960,654410
808,340461476,X-a1:X-a1,18415,203,573,17639,9682,59166,441380
809,340461476,X-a0:X-a0,42180,539,1228,40413,21968,133678,1009495
809,340461476,X-a0:X-a1,27959,312,834,26813,14375,88683,673685
809,340461476,X-a1:X-a0,27808,376,837,26595,14377,87795,660675
809,340461476,X-a1:X-a1,18410,233,571,17606,9733,59136,451005
810,340461476,X-a0:X-a0,42315,566,1238,40511,21930,133672,1030820
810,340461476,X-a0:X-a1,27865,341,846,26678,14512,88625,688270
810,340461476,X-a1:X-a0,27893,401,851,26641,14286,87782,678100
810,340461476,X-a1:X-a1,18490,242,563,17685,9592,59211,449530
811,340461476,X-a0:X-a0,42385,576,1248,40561,22044,133336,1013805
811,340461476,X-a0:X-a1,28004,375,843,26786,14444,88483,674215
811,340461476,X-a1:X-a0,27874,434,886,26554,14403,87878,667755
811,340461476,X-a1:X-a1,18653,269,541,17843,9644,59196,451325
812,340461476,X-a0:X-a0,42443,617,1265,40561,21987,133673,1021695
812,340461476,X-a0:X-a1,27919,390,850,26679,14515,88723,676915
812,340461476,X-a1:X-a0,27907,439,872,26596,14561,87791,673595
812,340461476,X-a1:X-a1,18637,289,550,17798,9712,59412,458295
813,340461476,X-a0:X-a0,42611,644,1241,40726,22049,133449,1040525
813,340461476,X-a0:X-a1,27958,419,867,26672,14554,88627,694635
813,340461476,X-a1:X-a0,28015,466,867,26682,14528,87734,682395
813,340461476,X-a1:X-a1,18652,307,548,17797,9746,59391,454105
814,340461476,X-a0:X-a0,42605,672,1242,40691,22080,133400,1016930
814,340461476,X-a0:X-a1,28006,426,868,26712,14562,89061,679570
814,340461476,X-a1:X-a0,28003,484,867,26652,14403,87954,674290
814,340461476,X-a1:X-a1,18639,321,559,17759,9826,59429,446990
815,340461476,X-a0:X-a0,42710,705,1232,40773,21987,132917,1024285
815,340461476,X-a0:X-a1,28004,428,867,26709,14530,89012,684465
815,340461476,X-a1:X-a0,28011,499,875,26637,14471,87719,684945
815,340461476,X-a1:X-a1,18693,336,583,17774,9837,59022,461965
816,340461476,X-a0:X-a0,42733,715,1270,40748,22029,132845,1040585
816,340461476,X-a0:X-a1,28065,449,839,26777,14584,88995,690015
816,340461476,X-a1:X-a0,28092,488,897,26707,14267,88092,675675
816,340461476,X-a1:X-a1,18727,340,575,17812,9787,59105,449205
817,340461476,X-a0:X-a0,42913,747,1304,40862,21857,132858,1028475
817,340461476,X-a0:X-a1,28165,484,845,26836,14592,88950,686795
817,340461476,X-a1:X-a0,28132,526,861,26745,14126,87843,683705
817,340461476,X-a1:X-a1,18851,352,563,17936,9710,59012,453225
818,340461476,X-a0:X-a0,42931,772,1308,40851,21819,133253,1041790
818,340461476,X-a0:X-a1,28104,509,863,26732,14720,89184,686420
818,340461476,X-a1:X-a0,28050,557,856,26637,14358,87929,690450
818,340461476,X-a1:X-a1,18858,355,588,17915,9748,58746,459700
819,340461476,X-a0:X-a0,42877,779,1328,40770,21805,133543,1055905
819,340461476,X-a0:X-a1,28143,520,838,26785,14736,88804,694395
819,340461476,X-a1:X-a0,28225,586,855,26784,14341,88183,677555
819,340461476,X-a1:X-a1,18860,357,592,17911,9666,58753,452205
820,340461476,X-a0:X-a0,42901,804,1325,40772,21850,133868,1027250
820,340461476,X-a0:X-a1,28367,531,835,27001,14604,88909,685970
820,340461476,X-a1:X-a0,28140,587,878,26675,14406,88178,687160
820,340461476,X-a1:X-a1,18881,375,596,17910,9704,58819,452240
821,340461476,X-a0:X-a0,42831,816,1310,40705,21868,133608,1050390
821,340461476,X-a0:X-a1,28494,533,820,27141,14441,88900,691600
821,340461476,X-a1:X-a0,28025,588,893,26544,14578,88320,699630
821,340461476,X-a1:X-a1,18954,378,597,17979,9674,58925,460340
822,340461476,X-a0:X-a0,42820,840,1346,40634,21858,133611,1049650
822,340461476,X-a0:X-a1,28528,542,830,27156,14531,88472,692930
822,340461476,X-a1:X-a0,28166,624,914,26628,14410,88375,681340
822,340461476,X-a1:X-a1,18942,388,584,17970,9610,59032,457300
823,340461476,X-a0:X-a0,42733,854,1363,40516,21938,133791,1026670
823,340461476,X-a0:X-a1,28585,541,846,27198,14392,88613,686640
823,340461476,X-a1:X-a0,28257,625,933,26699,14361,88564,690880
823,340461476,X-a1:X-a1,18957,399,576,17982,9712,58947,456730
824,340461476,X-a0:X-a0,42818,874,1380,40564,21910,133816,1053055
824,340461476,X-a0:X-a1,28463,536,868,27059,14551,88491,691825
824,340461476,X-a1:X-a0,28202,629,897,26676,14394,88679,699725
824,340461476,X-a1:X-a1,18908,401,554,17953,9829,58856,464035
825,340461476,X-a0:X-a0,42801,909,1371,40521,21908,133634,1037720
825,340461476,X-a0:X-a1,28349,533,840,26976,14585,88313,695150
825,340461476,X-a1:X-a0,27999,612,883,26504,14554,88775,673870
825,340461476,X-a1:X-a1,18913,397,565,17951,9867,58543,454640
826,340461476,X-a0:X-a0,42832,922,1372,40538,21731,133795,1027695
826,340461476,X-a0:X-a1,28334,542,827,26965,14509,88394,681465
826,340461476,X-a1:X-a0,27956,641,870,26445,14610,88475,694955
826,340461476,X-a1:X-a1,18850,408,560,17882,9874,58722,453725
827,340461476,X-a0:X-a0,42868,939,1360,40569,21766,133711,1056205
827,340461476,X-a0:X-a1,28387,536,857,26994,14692,88249,688595
827,340461476,X-a1:X-a0,28076,648,860,26568,14555,88453,698545
827,340461476,X-a1:X-a1,18913,404,582,17927,9793,58427,464915
828,340461476,X-a0:X-a0,42848,982,1345,40521,21937,133792,1039515
828,340461476,X-a0:X-a1,28491,559,852,27080,14610,88247,696715
828,340461476,X-a1:X-a0,28130,650,846,26634,14415,88753,678565
828,340461476,X-a1:X-a1,18984,401,552,18031,9667,58597,454445
829,340461476,X-a0:X-a0,42850,970,1350,40530,22134,133747,1025570
829,340461476,X-a0:X-a1,28556,561,876,27119,14629,88126,683260
829,340461476,X-a1:X-a0,28211,644,828,26739,14508,88701,690500
829,340461476,X-a1:X-a1,19080,388,552,18140,9520,58446,452970
830,340461476,X-a0:X-a0,42866,963,1339,40564,22241,133450,1066075
830,340461476,X-a0:X-a1,28515,566,877,27072,14642,87960,689775
830,340461476,X-a1:X-a0,28122,660,811,26651,14680,88607,701265
830,340461476,X-a1:X-a1,19056,398,552,18106,9613,58483,459805
831,340461476,X-a0:X-a0,42889,976,1314,40599,22226,134186,1048045
831,340461476,X-a0:X-a1,28594,584,887,27123,14683,87798,697965
831,340461476,X-a1:X-a0,28236,673,816,26747,14543,88692,688635
831,340461476,X-a1:X-a1,19029,410,540,18079,9608,58330,459735
832,340461476,X-a0:X-a0,43025,1000,1314,40711,21961,134008,1034780
832,340461476,X-a0:X-a1,28565,598,875,27092,14659,87759,690410
832,340461476,X-a1:X-a0,28319,672,803,26844,14637,88437,702890
832,340461476,X-a1:X-a1,18993,409,556,18028,9647,58285,461000
833,340461476,X-a0:X-a0,43111,997,1334,40780,21834,133786,1062925
833,340461476,X-a0:X-a1,28617,594,888,27135,14397,88177,690335
833,340461476,X-a1:X-a0,28400,659,827,26914,14611,88538,702315
833,340461476,X-a1:X-a1,18922,402,552,17968,9709,58476,459685
834,340461476,X-a0:X-a0,43026,985,1335,40706,21878,133623,1039385
834,340461476,X-a0:X-a1,28616,580,903,27133,14483,87828,697685
834,340461476,X-a1:X-a0,28385,657,810,26918,14588,88592,686985
834,340461476,X-a1:X-a1,18947,402,584,17961,9621,58652,458465
835,340461476,X-a0:X-a0,43035,983,1351,40701,21867,133643,1042905
835,340461476,X-a0:X-a1,28545,585,921,27039,14470,88409,692955
835,340461476,X-a1:X-a0,28423,655,793,26975,14674,88654,695555
835,340461476,X-a1:X-a1,18889,410,571,17908,9736,58604,460445
836,340461476,X-a0:X-a0,42998,980,1371,40647,21792,133591,1056170
836,340461476,X-a0:X-a1,28501,593,921,26987,14496,88237,689460
836,340461476,X-a1:X-a0,28411,652,792,26967,14716,88658,695980
836,340461476,X-a1:X-a1,18883,406,593,17884,9627,58627,456130
837,340461476,X-a0:X-a0,43088,986,1387,40715,21873,133741,1043205
837,340461476,X-a0:X-a1,28362,596,919,26847,14654,88282,702835
837,340461476,X-a1:X-a0,28360,629,816,26915,14555,88988,688125
837,340461476,X-a1:X-a1,18873,399,610,17864,9633,58581,461135
838,340461476,X-a0:X-a0,43155,993,1384,40778,21841,133394,1055430
838,340461476,X-a0:X-a1,28432,612,892,26928,14492,88455,698940
838,340461476,X-a1:X-a0,28470,624,823,27023,14509,88820,698330
838,340461476,X-a1:X-a1,18879,398,618,17863,9635,58674,462800
839,340461476,X-a0:X-a0,43127,1005,1372,40750,22028,133334,1047695
839,340461476,X-a0:X-a1,28525,604,915,27006,14452,88534,690785
839,340461476,X-a1:X-a0,28454,634,796,27024,14522,88729,690245
839,340461476,X-a1:X-a1,18931,397,619,17915,9490,58693,458435
840,340461476,X-a0:X-a0,43055,1010,1383,40662,22204,133678,1047695
840,340461476,X-a0:X-a1,28472,613,897,26962,14416,88951,704015
840,340461476,X-a1:X-a0,28482,625,838,27019,14428,88636,689515
840,340461476,X-a1:X-a1,18911,415,622,17874,9481,58831,463795
841,340461476,X-a0:X-a0,43170,1018,1359,40793,22077,133318,1040340
841,340461476,X-a0:X-a1,28482,627,868,26987,14410,88831,694440
841,340461476,X-a1:X-a0,28288,618,840,26830,14605,88315,687520
841,340461476,X-a1:X-a1,18903,432,599,17872,9594,58841,456160
842,340461476,X-a0:X-a0,43058,1036,1338,40684,22147,133190,1058415
842,340461476,X-a0:X-a1,28510,625,905,26980,14375,89039,698295
842,340461476,X-a1:X-a0,28263,611,840,26812,14694,88469,695805
842,340461476,X-a1:X-a1,18767,437,598,17732,9697,58849,459845
843,340461476,X-a0:X-a0,43181,1057,1306,40818,21958,133607,1050860
843,340461476,X-a0:X-a1,28415,641,875,26899,14499,89073,702850
843,340461476,X-a1:X-a0,28362,613,884,26865,14592,88246,698270
843,340461476,X-a1:X-a1,18852,439,582,17831,9696,59010,465660
844,340461476,X-a0:X-a0,43164,1059,1305,40800,21794,133826,1026795
844,340461476,X-a0:X-a1,28350,621,843,26886,14636,88961,693775
844,340461476,X-a1:X-a0,28209,601,888,26720,14648,88370,687515
844,340461476,X-a1:X-a1,18826,468,553,17805,9919,58836,452095
845,340461476,X-a0:X-a0,43050,1060,1311,40679,21924,133841,1046215
845,340461476,X-a0:X-a1,28382,633,866,26883,14537,89242,698205
845,340461476,X-a1:X-a0,28331,609,891,26831,14639,88468,688365
845,340461476,X-a1:X-a1,18863,463,550,17850,9812,58769,459335
846,340461476,X-a0:X-a0,43115,1038,1306,40771,21878,133444,1043250
846,340461476,X-a0:X-a1,28377,620,883,26874,14652,89250,696850
846,340461476,X-a1:X-a0,28379,610,912,26857,14639,88247,692720
846,340461476,X-a1:X-a1,18879,465,557,17857,9707,58720,460840
847,340461476,X-a0:X-a0,43018,1019,1323,40676,22007,133692,1041705
847,340461476,X-a0:X-a1,28473,641,865,26967,14572,89270,699255
847,340461476,X-a1:X-a0,28376,626,939,26811,14693,88350,688215
847,340461476,X-a1:X-a1,18874,465,591,17818,9716,58805,458425
848,340461476,X-a0:X-a0,43066,1028,1297,40741,22181,133619,1039565
