Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
5606,1275,1623.3,3,F,1,1,16236,0,0,37.8876,0,1,0,0,0,1,1,1,8,0,0,0,16499,1,1,22.9974,54,2,0,0,0,2,3,2,8,0,0,0
5607,1276,1532.42,3,F,1,1,14409,0,0,20.6749,0,1,0,0,0,1,1,1,8,0,0,0,4539,0,1,44.817,231,3,0,0,0,3,4,2,8,0,0,0
5608,1276,1565.36,3,F,1,1,14501,0,0,37.8435,0,1,0,0,0,1,1,1,12,0,0,0,4088,0,1,32.1001,18,1,0,0,0,1,2,1,0,0,0,0
5609,1276,1771.21,3,F,1,1,3623,0,0,22.8583,0,1,0,0,0,1,1,1,0,0,0,0,3297,0,1,19.904,152,1,0,0,0,1,2,1,8,0,0,0
5610,1277,1479.83,3,F,1,1,8584,1,0,44.4255,209,3,0,0,0,3,5,2,8,0,0,0,12878,0,1,53.1637,0,1,0,0,0,1,1,1,8,0,0,0
5611,1277,1311.53,3,F,1,1,13542,0,0,50.8816,89,1,0,0,0,1,2,1,0,0,0,0,5694,0,1,43.1993,129,2,0,0,0,2,2,1,12,0,0,0
5612,1277,1566.86,3,F,1,1,26,0,0,15.9321,0,1,0,0,0,1,1,1,8,0,0,0,12033,0,1,39.9638,132,1,0,0,0,1,2,1,8,0,0,0
5613,1277,1526.15,3,F,1,1,5695,0,0,74.2022,97,1,0,0,0,1,2,1,0,0,0,0,8735,0,1,54.4258,115,1,0,0,0,1,2,1,8,0,0,0
5614,1277,1378.28,3,F,1,1,1693,0,0,31.1082,232,1,0,0,0,1,2,1,8,0,0,0,10039,0,1,29.9988,29,1,0,0,0,1,2,2,8,0,0,0
5615,1277,1666.4,3,F,1,1,4091,0,0,61.2559,0,1,0,0,0,1,1,1,0,0,0,0,16184,0,1,27.5176,179,1,0,0,0,1,2,1,12,0,0,0
5616,1278,1279.52,3,F,1,1,7446,0,0,36.3837,79,1,0,0,0,1,3,1,12,0,0,0,5083,0,1,16.4766,0,1,0,0,0,1,1,1,8,0,0,0
5617,1279,1601.74,3,F,1,1,10687,0,0,56.3299,24,1,0,0,0,1,3,1,0,0,0,0,5434,0,1,29.4928,99,1,0,0,0,1,2,1,8,0,0,0
5618,1279,1291.69,3,F,1,1,11172,0,0,41.2185,59,1,0,0,0,1,3,1,12,0,0,0,5048,0,1,20.9309,83,1,0,0,0,1,2,1,8,0,0,0
5619,1279,1418.04,3,F,1,1,13351,0,0,76.6462,94,1,0,0,0,1,2,1,12,0,0,0,14260,0,1,65.3682,178,1,0,0,0,1,2,1,12,0,0,0
5620,1279,1641.53,3,F,1,1,13503,0,0,29.8547,0,1,0,0,0,1,1,1,12,0,0,0,9568,0,1,28.1273,25,2,0,0,0,2,2,2,8,0,0,0
5621,1279,1664.17,3,F,1,1,4913,0,0,47.9379,457,4,0,0,2,2,5,1,12,0,0,0,3529,0,1,48.4604,138,2,0,0,0,2,2,1,8,0,0,0
5622,1279,1814.54,3,F,1,1,6586,0,0,31.3175,0,1,0,0,0,1,1,1,0,0,0,0,11011,0,1,30.6271,154,3,0,0,0,3,3,2,8,0,0,0
5623,1280,10191.7,2,F,1,1,10900,0,0,46.8801,0,1,0,0,1,0,1,1,12,0,0,0,8741,0,1,44.6351,432,1,0,0,1,0,3,1,12,0,0,0
5624,1280,11969.9,2,F,1,1,8183,0,0,32.6786,0,1,0,0,1,0,1,1,0,0,0,0,46,0,1,26.8852,52,1,0,0,1,0,2,1,0,0,0,0
5625,1280,1332.53,3,F,1,1,14137,0,0,16.6163,0,1,0,0,0,1,1,1,8,0,0,0,6976,0,1,17.1222,0,1,0,0,0,1,1,1,8,0,0,0
5626,1280,1582.7,3,F,1,1,2629,0,0,21.2711,30,1,0,0,0,1,2,1,8,0,0,0,5002,0,1,38.3538,219,1,0,0,0,1,2,1,8,0,0,0
5627,1280,1295.12,3,F,1,1,10133,0,0,26.8347,237,1,0,0,0,1,3,1,12,0,0,0,5121,0,1,42.1796,28,2,0,0,0,2,2,2,8,0,0,0
5628,1280,1955.91,3,F,1,1,14889,0,0,49.6651,137,1,0,0,0,1,4,1,8,0,0,0,14363,0,1,32.6793,76,1,0,0,0,1,2,1,8,0,0,0
5629,1280,1472.43,3,F,1,1,689,0,0,31.3376,0,1,0,0,0,1,1,1,8,0,0,0,8271,0,1,24.0726,385,1,0,0,0,1,4,1,8,0,0,0
5630,1281,2054.42,3,F,1,1,17094,0,0,77.6349,0,1,0,0,0,1,1,1,0,0,0,0,3603,0,1,22.2681,100,1,0,0,0,1,2,1,8,0,0,0
5631,1281,1482.71,3,F,1,1,888,0,0,39.0879,22,1,0,0,0,1,2,1,0,0,0,0,4505,0,1,24.2472,239,1,0,0,0,1,4,1,0,0,0,0
5632,1281,1684.89,3,F,1,1,7094,0,0,50.0148,10,1,0,0,0,1,3,2,12,0,0,0,7532,0,1,18.8575,0,1,0,0,0,1,1,1,0,0,0,0
5633,1281,1528.26,3,F,1,1,8067,0,0,27.3382,0,1,0,0,0,1,1,1,8,0,0,0,1762,0,1,14.3374,52,3,0,0,0,3,3,3,8,0,0,0
5634,1281,1442.83,3,F,1,1,16225,0,0,26.1562,35,1,0,0,0,1,2,1,12,0,0,0,17059,0,1,23.0369,17,1,0,0,0,1,2,1,0,0,0,0
5635,1282,1537.21,3,F,1,1,1577,0,0,46.2079,13,2,0,0,0,2,2,2,8,0,0,0,259,0,1,48.5858,0,1,0,0,0,1,1,1,0,0,0,0
5636,1282,1981.34,3,F,1,1,2170,0,0,38.2769,0,1,0,0,0,1,1,1,8,0,0,0,10160,0,1,16.2307,0,1,0,0,0,1,1,1,8,0,0,0
5637,1282,1371.76,3,F,1,1,4125,0,0,25.9251,81,2,0,0,0,2,2,1,8,0,0,0,6707,0,1,47.7766,48,1,0,0,0,1,2,1,0,0,0,0
5638,1282,1722.04,3,F,1,1,5826,0,0,50.263,0,1,0,0,0,1,1,1,8,0,0,0,1784,0,1,36.9469,275,1,0,0,0,1,2,1,8,0,0,0
5639,1282,1375.05,3,F,1,1,13311,0,0,35.7283,0,1,0,0,0,1,1,1,0,0,0,0,14857,1,1,17.6745,553,2,0,0,0,2,7,1,12,0,0,0
5640,1282,1539.88,3,F,1,1,14875,0,0,47.5079,0,1,0,0,0,1,1,1,12,0,0,0,6013,0,1,14.4886,19,3,0,0,0,3,4,4,8,0,0,0
5641,1283,1705.26,3,F,1,1,647,0,0,63.004,86,1,0,0,0,1,2,1,8,0,0,0,7542,0,1,21.1013,195,1,0,0,0,1,4,2,12,0,0,0
5642,1284,1618.69,3,F,1,1,3996,0,0,58.3611,63,1,0,0,0,1,3,1,0,0,0,0,16607,0,1,47.3374,52,1,0,0,0,1,3,1,8,0,0,0
5643,1284,1564.69,3,F,1,1,6434,0,0,38.0917,119,2,0,0,0,2,2,1,8,0,0,0,15594,0,1,13.0017,0,1,0,0,0,1,1,1,8,0,0,0
5644,1284,1430.65,3,F,1,1,15717,0,0,46.1399,92,1,0,0,0,1,3,2,12,0,0,0,4400,0,1,18.3753,172,1,0,0,0,1,2,1,8,0,0,0
5645,1285,1597.38,3,F,1,1,633,0,0,50.2291,0,1,0,0,0,1,1,1,0,0,0,0,8320,0,1,34.5199,114,1,0,0,0,1,4,2,12,0,0,0
5646,1285,1388.29,3,F,1,1,2084,0,0,42.1444,0,1,0,0,0,1,1,1,8,0,0,0,13257,0,1,27.2537,16,2,0,0,0,2,2,2,8,0,0,0
5647,1285,1288.76,3,F,1,1,15002,0,0,72.5349,160,1,0,0,0,1,2,1,0,0,0,0,13058,0,1,20.4742,41,1,0,0,0,1,2,1,8,0,0,0
5648,1285,1794.93,3,F,1,1,8440,0,0,52.2918,53,1,0,0,0,1,3,1,0,0,0,0,16082,0,1,31.7527,0,1,0,0,0,1,1,1,0,0,0,0
5649,1286,10115.5,2,F,1,1,4589,0,0,46.543,0,1,0,0,1,0,1,1,0,0,0,0,10436,0,1,35.0266,190,2,0,0,1,1,4,2,8,0,0,0
5650,1286,7232.16,2,F,1,1,3873,0,0,52.9958,220,3,0,0,2,1,4,2,12,0,0,0,9426,0,1,51.56,0,1,0,0,1,0,1,1,8,0,0,0
5651,1286,1538.71,3,F,1,1,5948,0,0,22.0256,0,1,0,0,0,1,1,1,8,0,0,0,4523,0,1,14.4598,0,1,0,0,0,1,1,1,8,0,0,0
5652,1286,1887.14,3,F,1,1,12346,0,0,51.0943,99,1,0,0,0,1,2,1,0,0,0,0,3810,0,1,29.8328,151,1,0,0,0,1,3,1,8,0,0,0
5653,1286,1519.11,3,F,1,1,976,0,0,20.3894,0,1,0,0,0,1,1,1,12,0,0,0,9603,0,1,18.6799,59,1,0,0,0,1,2,1,8,0,0,0
5654,1286,1321.02,3,F,1,1,557,0,0,29.4735,0,1,0,0,0,1,1,1,8,0,0,0,13905,0,1,22.3819,101,2,0,0,0,2,2,1,8,0,0,0
5655,1286,1734.1,3,F,1,1,3385,0,0,31.1078,113,3,0,0,0,3,3,2,12,0,0,0,4523,0,1,14.4598,0,2,0,0,0,2,2,2,8,0,0,0
5656,1286,1447.21,3,F,1,1,12343,0,0,41.4774,218,1,0,0,0,1,4,1,8,0,0,0,10829,0,1,14.029,78,3,0,0,0,3,4,4,8,0,0,0
5657,1286,1741.81,3,F,1,1,16857,0,0,31.9594,0,1,0,0,0,1,1,1,12,0,0,0,10395,0,1,25.0172,265,2,0,0,1,1,3,1,12,0,0,0
5658,1287,1363.03,3,F,1,1,1339,0,0,58.442,0,1,0,0,0,1,1,1,8,0,0,0,3108,0,1,47.0261,106,1,0,0,0,1,2,1,12,0,0,0
5659,1287,1739.62,3,F,1,1,4579,0,0,62.9851,0,1,0,0,0,1,1,1,12,0,0,0,12122,0,1,45.7136,122,1,0,0,0,1,2,1,8,0,0,0
5660,1287,1412.99,3,F,1,1,4799,0,0,52.906,55,1,0,0,0,1,3,1,8,0,0,0,5879,0,1,29.4928,141,2,0,0,0,2,4,1,8,0,0,0
5661,1287,1546.19,3,F,1,1,7914,0,0,52.0606,102,2,0,0,0,2,2,1,8,0,0,0,671,0,1,80.6584,76,1,0,0,0,1,3,1,8,0,0,0
5662,1287,1507.02,3,F,1,1,2332,0,0,48.4709,399,2,0,0,1,1,3,1,12,0,0,0,6811,0,1,55.5038,0,1,0,0,0,1,1,1,8,0,0,0
5663,1287,1445.7,3,F,1,1,7524,0,0,33.3661,88,1,0,0,0,1,2,1,12,0,0,0,9413,0,1,34.2078,12,1,0,0,0,1,2,1,8,0,0,0
5664,1287,1506.67,3,F,1,1,8645,0,0,44.8487,218,2,0,0,1,1,2,1,12,0,0,0,1618,0,1,18.6512,0,1,0,0,0,1,1,1,12,0,0,0
5665,1288,1826.95,3,F,1,1,9308,0,0,47.6323,296,3,0,0,0,3,3,1,8,0,0,0,16598,0,1,14.1402,0,1,0,0,0,1,1,1,12,0,0,0
5666,1288,1327.94,3,F,1,1,14889,0,0,49.687,140,2,0,0,0,2,5,2,8,0,0,0,7442,0,1,27.6167,142,1,0,0,0,1,2,1,8,0,0,0
5667,1288,1673.33,3,F,1,1,17104,0,0,56.0171,65,1,0,0,0,1,2,1,12,0,0,0,8679,0,1,43.6632,140,1,0,0,0,1,2,1,0,0,0,0
5668,1288,1477.94,3,F,1,1,17227,0,0,89.4322,182,1,0,0,0,1,2,1,8,0,0,0,17211,0,1,38.0414,10,1,0,0,0,1,2,1,8,0,0,0
5669,1289,2286.99,3,F,1,1,360,0,0,32.1542,0,1,0,0,0,1,1,1,0,0,0,0,8394,0,1,30.6832,121,1,0,0,0,1,2,1,0,0,0,0
5670,1289,1447.53,3,F,1,1,10354,0,0,37.749,73,2,0,0,0,2,2,1,8,0,0,0,12716,0,1,16.5271,25,2,0,0,0,2,2,2,12,0,0,0
5671,1289,1507.19,3,F,1,1,52,0,0,26.1947,84,1,0,0,0,1,2,1,8,0,0,0,14953,0,1,28.9499,279,2,0,0,0,2,2,1,12,0,0,0
5672,1290,17668.5,2,F,1,1,3555,0,0,50.0967,230,2,0,0,1,1,4,2,8,0,0,0,6993,0,1,44.9661,107,1,0,0,1,0,2,1,8,0,0,0
5673,1291,1655.19,3,F,1,1,256,0,0,30.1445,60,1,0,0,0,1,2,1,0,0,0,0,1495,0,1,30.3346,82,1,0,0,0,1,2,1,12,0,0,0
5674,1291,1575.25,3,F,1,1,5972,0,0,54.1212,125,1,0,0,0,1,2,1,0,0,0,0,5843,0,1,37.3455,68,1,0,0,0,1,2,1,8,0,0,0
5675,1291,2567.98,3,F,1,1,6317,0,0,52.984,110,2,0,0,0,2,3,1,12,0,0,0,17157,0,1,68.5031,0,1,0,0,0,1,1,1,8,0,0,0
5676,1291,1348.88,3,F,1,1,15975,0,0,29.2422,0,1,0,0,0,1,1,1,0,0,0,0,2074,0,1,15.8689,0,1,0,0,0,1,1,1,8,0,0,0
5677,1291,1528.96,3,F,1,1,18,0,0,27.3464,176,2,0,0,1,1,3,1,12,0,0,0,7483,0,1,21.2541,0,1,0,0,0,1,1,1,12,0,0,0
5678,1291,1361.72,3,F,1,1,1064,0,0,54.7846,438,3,0,0,0,3,6,2,12,0,0,0,12354,0,1,17.0548,0,1,0,0,0,1,1,1,0,0,0,0
5679,1291,1571.57,3,F,1,1,14687,0,0,35.1234,0,1,0,0,0,1,1,1,0,0,0,0,16053,0,1,19.4574,143,2,0,0,0,2,3,1,12,0,0,0
5680,1292,6437.92,2,F,1,1,11376,0,0,43.361,51,2,0,0,1,1,2,2,12,0,0,0,2031,0,1,37.158,0,1,0,0,1,0,1,1,8,0,0,0
5681,1292,11440.9,2,F,1,1,13527,0,0,24.5007,0,1,0,0,1,0,1,1,8,0,0,0,12615,0,1,21.1264,0,1,0,0,1,0,1,1,8,0,0,0
5682,1292,1308.34,3,F,1,1,15041,0,0,35.874,5,1,0,0,0,1,2,1,8,0,0,0,2795,0,1,17.7315,448,1,0,0,0,1,8,1,8,0,0,0
5683,1292,1462.43,3,F,1,1,1641,0,0,32.3384,69,1,0,0,0,1,2,1,12,0,0,0,2972,0,1,20.4368,169,1,0,0,0,1,3,1,8,0,0,0
5684,1292,1762.17,3,F,1,1,3022,0,0,35.9799,145,2,0,0,1,1,2,1,12,0,0,0,9143,0,1,35.0845,88,1,0,0,0,1,2,1,12,0,0,0
5685,1292,1501.99,3,F,1,1,10390,0,0,14.949,6,1,0,0,0,1,2,2,0,0,0,0,1761,0,1,28.9325,0,1,0,0,0,1,1,1,0,0,0,0
5686,1293,8541.42,2,F,1,1,2757,0,0,36.6381,260,1,0,0,1,0,3,1,12,0,0,0,12795,0,1,34.3396,139,1,0,0,1,0,4,1,8,0,0,0
5687,1293,1421.27,3,F,1,1,15953,0,0,27.3925,65,2,0,0,1,1,2,1,12,0,0,0,2732,0,1,23.494,28,1,0,0,0,1,3,1,0,0,0,0
5688,1293,1335,3,F,1,1,4140,0,0,54.722,282,3,0,0,1,2,5,1,12,0,0,0,6541,0,1,31.8897,21,1,0,0,0,1,2,1,12,0,0,0
5689,1293,1440.68,3,F,1,1,5389,0,0,58.3601,202,1,0,0,0,1,3,1,12,0,0,0,6106,0,1,45.3122,0,1,0,0,0,1,1,1,8,0,0,0
5690,1293,2134.3,3,F,1,1,5826,0,0,50.2931,2,2,0,0,0,2,2,2,8,0,0,0,6368,0,1,63.3667,0,1,0,0,0,1,1,1,0,0,0,0
5691,1293,1560.39,3,F,1,1,6676,0,0,42.1098,0,1,0,0,0,1,1,1,12,0,0,0,8858,0,1,49.814,160,1,0,0,0,1,3,1,8,0,0,0
5692,1293,1441.21,3,F,1,1,7689,0,0,28.348,103,1,0,0,0,1,2,1,0,0,0,0,14247,1,1,27.168,290,3,0,0,1,2,4,1,12,0,0,0
5693,1294,8452,2,F,1,1,379,0,0,40.8229,164,2,0,0,1,1,3,1,12,0,0,0,4129,0,1,33.8093,68,2,0,0,1,1,2,1,12,0,0,0
5694,1294,1457.57,3,F,1,1,14600,0,0,38.8141,152,1,0,0,0,1,2,1,8,0,0,0,16135,0,1,28.6935,75,2,0,0,0,2,3,2,8,0,0,0
5695,1294,1528.65,3,F,1,1,16195,0,0,26.5121,0,1,0,0,0,1,1,1,8,0,0,0,16795,0,1,30.8521,305,2,0,0,0,2,6,2,8,0,0,0
5696,1294,1413.04,3,F,1,1,3119,0,0,44.1537,132,1,0,0,0,1,2,1,0,0,0,0,10605,0,1,20.6488,0,1,0,0,0,1,1,1,12,0,0,0
5697,1294,1795.4,3,F,1,1,7541,0,0,19.8612,0,1,0,0,0,1,1,1,8,0,0,0,13681,0,1,24.3101,290,2,0,0,0,2,3,1,8,0,0,0
5698,1294,1332.91,3,F,1,1,10727,0,0,18.4995,0,1,0,0,0,1,1,1,12,0,0,0,16113,0,1,19.4936,97,1,0,0,0,1,2,1,8,0,0,0
5699,1295,1940.3,3,F,1,1,11004,0,0,58.6219,188,1,0,0,0,1,2,1,12,0,0,0,1613,0,1,18.9645,25,1,0,0,0,1,2,1,12,0,0,0
5700,1295,1551.64,3,F,1,1,13906,0,0,63.2382,161,1,0,0,0,1,2,1,12,0,0,0,7732,0,1,48.6909,29,1,0,0,0,1,2,1,8,0,0,0
5701,1295,2109.06,3,F,1,1,4073,0,0,55.2223,0,1,0,0,0,1,1,1,8,0,0,0,16476,0,1,33.8261,0,1,0,0,0,1,1,1,0,0,0,0
5702,1297,1356.62,3,F,1,1,3892,0,0,42.3411,35,1,0,0,0,1,2,1,0,0,0,0,10639,0,1,14.8703,323,3,0,0,0,3,8,3,8,0,0,0
5703,1297,1579.99,3,F,1,1,5032,0,0,54.174,279,1,0,0,0,1,5,1,8,0,0,0,15903,0,1,39.2693,37,1,0,0,0,1,2,1,0,0,0,0
5704,1298,1635.31,3,F,1,1,4779,0,0,30.9924,0,1,0,0,0,1,1,1,12,0,0,0,14615,0,1,37.4665,0,1,0,0,0,1,1,1,8,0,0,0
5705,1298,1458.35,3,F,1,1,8247,0,0,66.0236,127,1,0,0,0,1,3,1,8,0,0,0,16706,0,1,13.3287,0,1,0,0,0,1,1,1,0,0,0,0
5706,1298,1544.65,3,F,1,1,10194,0,0,66.5159,20,1,0,0,0,1,2,1,0,0,0,0,782,0,1,46.9899,0,1,0,0,0,1,1,1,0,0,0,0
5707,1298,1406.6,3,F,1,1,12736,0,0,32.2871,0,1,0,0,0,1,1,1,12,0,0,0,12610,0,1,34.5264,38,2,0,0,0,2,2,2,8,0,0,0
5708,1299,1496.09,3,F,1,1,11640,0,0,18.5537,193,1,0,0,0,1,2,1,8,0,0,0,15592,0,1,14.1656,57,3,0,0,0,3,4,4,8,0,0,0
5709,1299,1518.7,3,F,1,1,379,0,0,40.8366,167,3,0,0,1,2,4,2,12,0,0,0,15274,0,1,41.5277,167,2,0,0,0,2,2,1,8,0,0,0
5710,1299,1751.88,3,F,1,1,921,0,0,37.2559,240,2,0,0,0,2,3,1,12,0,0,0,11528,0,1,21.7924,31,1,0,0,0,1,3,1,0,0,0,0
5711,1299,1339.86,3,F,1,1,3425,0,0,64.9831,275,2,0,0,0,2,4,2,8,0,0,0,3907,0,1,25.9506,15,1,0,0,0,1,2,1,0,0,0,0
5712,1300,1543.26,3,F,1,1,3754,0,0,63.4236,371,3,0,0,0,3,5,1,8,0,0,0,2494,0,1,26.6849,0,1,0,0,0,1,1,1,0,0,0,0
5713,1300,1923.21,3,F,1,1,2809,0,0,56.8641,87,1,0,0,0,1,3,1,8,0,0,0,8485,0,1,20.1145,156,2,0,0,0,2,3,1,8,0,0,0
5714,1300,2175.09,3,F,1,1,2942,0,0,47.3776,78,1,0,0,0,1,2,1,0,0,0,0,11761,0,1,15.9578,287,2,0,0,0,2,7,1,8,0,0,0
5715,1300,1421.17,3,F,1,1,3656,0,0,17.0388,0,1,0,0,0,1,1,1,12,0,0,0,11773,0,1,14.9484,0,1,0,0,0,1,1,1,0,0,0,0
5716,1300,1310.57,3,F,1,1,4586,0,0,37.7936,199,2,0,0,0,2,4,1,8,0,0,0,13065,0,1,18.6926,0,1,0,0,0,1,1,1,12,0,0,0
5717,1301,4466.3,2,F,1,1,13366,0,0,58.8388,182,1,0,0,1,0,2,1,0,0,0,0,11479,0,1,51.3442,0,1,0,0,1,0,1,1,8,0,0,0
5718,1301,10147.8,2,F,1,1,11869,0,0,45.7399,33,1,0,0,1,0,2,1,12,0,0,0,2508,0,1,39.7994,185,1,0,0,1,0,3,1,12,0,0,0
5719,1301,1604.1,3,F,1,1,7624,0,0,21.3251,0,1,0,0,0,1,1,1,12,0,0,0,7362,0,1,26.4856,54,1,0,0,0,1,2,1,8,0,0,0
5720,1301,1500.42,3,F,1,1,15116,0,0,50.1389,357,2,0,0,0,2,4,1,8,0,0,0,10104,0,1,44.2471,0,1,0,0,0,1,1,1,8,0,0,0
5721,1301,1854.05,3,F,1,1,6310,0,0,67.2118,95,1,0,0,0,1,3,1,12,0,0,0,16483,0,1,37.3561,0,1,0,0,0,1,1,1,8,0,0,0
5722,1302,1511.7,3,F,1,1,9819,0,0,38.6337,117,1,0,0,0,1,2,1,8,0,0,0,5233,0,1,34.9159,84,1,0,0,0,1,2,1,8,0,0,0
5723,1302,1986.06,3,F,1,1,1711,0,0,35.162,0,1,0,0,0,1,1,1,0,0,0,0,5365,0,1,32.6254,0,1,0,0,0,1,1,1,12,0,0,0
5724,1302,1928.86,3,F,1,1,12167,0,0,59.5214,370,2,0,0,1,1,3,1,12,0,0,0,10907,0,1,29.3515,104,1,0,0,0,1,3,1,0,0,0,0
5725,1302,1304.9,3,F,1,1,12285,0,0,47.1514,0,1,0,0,0,1,1,1,8,0,0,0,11420,0,1,33.2753,73,1,0,0,0,1,2,1,0,0,0,0
5726,1304,7800.95,2,F,1,1,13763,0,0,45.6573,0,1,0,0,1,0,1,1,0,0,0,0,12182,0,1,29.3429,0,1,0,0,1,0,1,1,8,0,0,0
5727,1304,1802.96,3,F,1,1,12928,0,0,58.805,13,1,0,0,0,1,2,1,0,0,0,0,12192,0,1,78.3091,0,1,0,0,0,1,1,1,8,0,0,0
5728,1304,1512.18,3,F,1,1,17391,0,0,36.0047,0,1,0,0,0,1,1,1,0,0,0,0,5955,0,1,13.7706,78,3,0,0,0,3,6,6,8,0,0,0
5729,1304,1627.38,3,F,1,1,959,0,0,68.5586,227,2,0,0,0,2,2,1,12,0,0,0,9800,0,1,76.8518,5,1,0,0,0,1,2,1,8,0,0,0
5730,1304,1389.25,3,F,1,1,2334,0,0,39.6477,49,2,0,0,0,2,3,2,8,0,0,0,5675,0,1,48.9539,139,1,0,0,0,1,2,1,8,0,0,0
5731,1304,1717.42,3,F,1,1,3548,0,0,19.0892,59,1,0,0,0,1,2,1,12,0,0,0,5145,0,1,37.5479,51,1,0,0,0,1,2,1,8,0,0,0
5732,1304,1595.6,3,F,1,1,14598,0,0,38.0937,342,3,0,0,1,2,5,1,12,0,0,0,14487,0,1,40.6869,132,1,0,0,0,1,2,1,8,0,0,0
5733,1304,2225.17,3,F,1,1,4872,0,0,46.2778,204,1,0,0,0,1,3,1,8,0,0,0,8859,0,1,16.9554,0,1,0,0,0,1,1,1,8,0,0,0
5734,1304,1522.51,3,F,1,1,9819,0,0,38.6392,121,2,0,0,0,2,3,2,8,0,0,0,11593,0,1,19.2613,0,1,0,0,0,1,1,1,12,0,0,0
5735,1305,2448.38,2,F,1,1,3980,0,0,42.8364,104,1,0,0,1,0,3,1,0,0,0,0,14288,0,1,31.7011,142,1,0,0,1,0,3,1,0,0,0,0
5736,1305,1503.7,3,F,1,1,12474,0,0,42.1098,0,1,0,0,0,1,1,1,8,0,0,0,11950,0,1,47.7355,0,1,0,0,0,1,1,1,8,0,0,0
5737,1305,1455.83,3,F,1,1,12503,0,0,28.9832,0,1,0,0,0,1,1,1,8,0,0,0,12441,0,1,31.1038,194,1,0,0,0,1,2,1,12,0,0,0
5738,1305,1349.68,3,F,1,1,12550,0,0,35.6335,0,1,0,0,0,1,1,1,12,0,0,0,17148,0,1,30.3627,81,1,0,0,0,1,3,1,8,0,0,0
5739,1306,1441.62,3,F,1,1,200,0,0,27.9438,0,1,0,0,0,1,1,1,8,0,0,0,15441,0,1,17.0635,0,1,0,0,0,1,1,1,8,0,0,0
5740,1306,1397.45,3,F,1,1,1559,0,0,76.5458,0,1,0,0,0,1,1,1,12,0,0,0,14320,0,1,47.4493,0,1,0,0,0,1,1,1,0,0,0,0
5741,1306,1661.59,3,F,1,1,10508,0,0,76.0412,0,1,0,0,0,1,1,1,0,0,0,0,7671,0,1,40.1225,76,1,0,0,0,1,2,1,0,0,0,0
5742,1307,1435.5,3,F,1,1,973,0,0,36.899,19,1,0,0,0,1,2,1,12,0,0,0,7684,0,1,19.6966,0,1,0,0,0,1,1,1,8,0,0,0
5743,1307,1443.45,3,F,1,1,1321,0,0,33.6855,0,1,0,0,0,1,1,1,0,0,0,0,15993,0,1,23.4913,0,1,0,0,0,1,1,1,12,0,0,0
5744,1307,1845.64,3,F,1,1,3691,0,0,59.6421,68,1,0,0,0,1,2,1,12,0,0,0,868,0,1,28.4082,168,1,0,0,0,1,3,1,8,0,0,0
5745,1307,1561.73,3,F,1,1,5331,0,0,47.7061,229,1,0,0,0,1,4,1,8,0,0,0,7545,0,1,50.5839,0,1,0,0,0,1,1,1,8,0,0,0
5746,1307,1350.62,3,F,1,1,7106,0,0,54.3147,305,2,0,0,0,2,4,1,12,0,0,0,12984,0,1,46.8498,173,1,0,0,0,1,2,1,0,0,0,0
5747,1307,1755.4,3,F,1,1,14373,0,0,81.3142,72,1,0,0,0,1,2,1,8,0,0,0,15676,0,1,31.377,168,2,0,0,0,2,3,1,12,0,0,0
5748,1308,1524.27,3,F,1,1,9811,0,0,17.9826,0,1,0,0,0,1,1,1,0,0,0,0,1280,0,1,20.1609,0,1,0,0,0,1,1,1,8,0,0,0
5749,1308,1762.13,3,F,1,1,15124,0,0,29.4639,0,1,0,0,0,1,1,1,8,0,0,0,8329,0,1,13.7946,60,3,0,0,0,3,4,4,8,0,0,0
5750,1308,1425.47,3,F,1,1,12,0,0,34.9557,0,1,0,0,0,1,1,1,0,0,0,0,7646,0,1,33.7474,137,1,0,0,0,1,3,1,8,0,0,0
5751,1308,1391.59,3,F,1,1,7319,0,0,36.3103,266,2,0,0,0,2,3,1,12,0,0,0,2340,0,1,46.7665,0,1,0,0,0,1,1,1,8,0,0,0
5752,1308,1809.35,3,F,1,1,12141,0,0,69.7404,64,1,0,0,0,1,3,1,8,0,0,0,10639,0,1,14.9004,330,3,0,0,0,3,9,3,8,0,0,0
5753,1308,1363.23,3,F,1,1,5869,0,0,23.0462,27,1,0,0,0,1,2,1,0,0,0,0,2434,0,1,17.1201,0,1,0,0,0,1,1,1,0,0,0,0
5754,1308,1672.91,3,F,1,1,6490,0,0,58.0659,268,1,0,0,0,1,2,1,8,0,0,0,11998,0,1,26.5008,362,2,0,0,0,2,5,1,12,0,0,0
