Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
691,8,9,2001,39,242,1720,2953,2783,38912,74760,37380,432,3,247,1,279,0,236,0,0,3347.11,797.916,409.345,0.0672025,0.0672056,0.0421918,4,4,0
691,7,0,2258,30,226,2002,3755,2836,38953,47080,23540,0,0,0,0,285,0,258,0,0,3322.11,813.916,377.345,0.103315,0.0827096,0.0919249,0,0,0
691,6,0,2232,28,158,2046,3553,3042,38850,34840,17420,0,0,0,0,275,0,226,0,0,3480.11,774.916,361.345,0.128662,0.0912824,0.100659,0,0,0
691,5,1,1049,9,86,954,1350,1397,19507,80160,40080,315,0,222,1,165,0,112,0,0,1654.06,388.458,183.673,0.256258,0.343685,0.172673,1,2,-1
691,4,0,1152,11,316,825,1637,1465,19375,67800,33900,0,0,0,0,157,0,163,0,0,1778.06,404.458,175.673,0.114831,0.121053,0.148289,0,0,0
691,3,1,2073,28,662,1383,2395,2934,38859,77040,38520,465,2,266,0,301,0,265,0,0,3446.11,771.916,389.345,0.0588924,0.0525297,0.0428957,2,3,-1
691,2,10,2060,29,316,1715,2593,2881,38937,69600,34800,425,1,265,1,282,0,231,0,0,3441.11,782.916,305.345,0.0680633,0.0549325,0.049244,2,2,0
691,1,0,2046,22,79,1945,2528,2873,38776,19400,9700,0,0,0,0,292,0,211,0,0,3484.11,864.916,341.345,0.194582,0.197756,0.280247,0,0,0
692,26,106,46185,1575,9502,35108,46398,57222,778826,1970960,985480,9170,105,5408,53,5585,0,5632,0,0,67243.9,15735.7,7522.87,0.0455747,0.0453714,0.0443754,158,160,-2
692,25,1,1994,46,220,1728,2654,2902,38794,50200,25100,338,2,181,1,293,0,240,0,0,3460.11,777.987,434.345,0.0325068,0.0353412,0.0354323,3,3,0
692,24,2,2289,37,193,2059,3583,2898,38928,33400,16700,298,2,175,1,248,0,280,0,0,3414.11,762.987,361.345,0.100777,0.109092,0.108947,3,5,-2
692,23,12,10278,191,1884,8203,9760,14415,194299,351000,175500,2149,11,1266,7,1380,0,1179,0,0,17038.5,4050.93,1943.72,0.0669159,0.069676,0.0743887,18,20,-2
692,22,0,23568,309,1264,21995,17621,28828,388853,298240,149120,0,0,0,0,2879,0,2835,0,0,34045.9,7996.87,3768.43,0.168635,0.157381,0.186389,0,0,0
692,21,0,25481,316,857,24308,19308,28835,388850,247520,123760,0,0,0,0,2724,0,3042,0,0,34335.9,7818.87,3659.43,0.188612,0.210333,0.219606,0,0,0
692,20,1,2116,39,176,1901,2585,2930,38944,22000,11000,911,5,493,5,303,0,230,0,0,3432.11,731.987,358.345,0.155473,0.153801,0.128157,10,11,-1
692,19,1,2274,49,196,2029,3844,2866,38960,49600,24800,358,1,227,2,261,0,279,0,0,3448.11,694.987,363.345,0.105367,0.0827074,0.0981515,3,4,-1
692,18,1,2850,64,255,2531,5819,2848,39027,61000,30500,1218,10,698,4,287,0,355,0,0,3304.11,742.987,392.345,0.0917798,0.0883315,0.0859596,14,23,-9
692,17,5,12283,195,2221,9867,12335,14347,194825,425520,212760,2959,15,1810,6,1388,0,1499,0,0,16643.5,4020.93,1842.72,0.0614033,0.0606019,0.065997,21,20,1
692,16,0,23671,305,1264,22102,17557,28675,389381,333720,166860,0,0,0,0,2865,0,2739,0,0,33632.9,7926.87,3723.43,0.143076,0.16122,0.160584,0,0,0
692,15,4,2136,38,452,1646,2345,2872,39089,75800,37900,536,5,284,2,293,0,233,0,0,3245.11,745.987,386.345,0.0767167,0.0645754,0.0835425,7,5,2
692,14,0,2010,35,132,1843,2854,2886,38919,41280,20640,0,0,0,0,265,0,244,0,0,3397.11,769.987,380.345,0.151473,0.191494,0.186066,0,0,0
692,13,0,2226,53,192,1981,4116,2825,38946,112160,56080,0,0,0,0,260,0,285,0,0,3324.11,827.987,368.345,0.0985004,0.100602,0.106344,0,0,0
692,12,15,2909,49,598,2262,6036,2843,38846,114440,57220,638,5,399,3,302,0,390,0,0,3424.11,800.987,395.345,0.0499425,0.039579,0.0513263,8,4,4
692,11,8,10181,130,2140,7911,9728,14437,194730,348680,174340,2148,6,1356,3,1352,0,1249,0,0,16761.5,3953.93,1886.72,0.0672844,0.067515,0.0660485,9,7,2
692,10,0,1131,17,73,1041,1617,1465,19443,12160,6080,0,0,0,0,140,0,121,0,0,1676.06,406.493,207.673,0.0922747,0.0779727,0.11689,0,0,0
692,9,0,2072,31,198,1843,2470,2779,38958,36160,18080,0,0,0,0,295,0,260,0,0,3342.11,760.987,405.345,0.0589391,0.0687183,0.0762018,0,0,0
692,8,8,2057,46,244,1767,2899,2805,38837,72000,36000,478,6,293,2,282,0,226,0,0,3391.11,816.987,421.345,0.0613474,0.05635,0.0677724,8,8,0
692,7,0,2272,35,219,2018,3578,2836,38918,53920,26960,0,0,0,0,269,0,249,0,0,3387.11,779.987,381.345,0.0970243,0.0810673,0.134766,0,0,0
692,6,0,2232,28,161,2043,3572,2982,39035,37480,18740,0,0,0,0,299,0,271,0,0,3320.11,734.987,376.345,0.131028,0.122613,0.18436,0,0,0
692,5,1,1088,7,90,991,1323,1371,19530,24560,12280,211,1,122,0,160,0,122,0,0,1561.06,418.493,223.673,0.0265926,0.0312265,0.033274,1,1,0
692,4,1,1127,11,266,850,1652,1377,19508,12720,6360,492,3,302,0,149,0,130,0,0,1650.06,415.493,159.673,0.0366458,0.028483,0.0345812,3,3,0
692,3,1,2072,27,608,1437,2435,2912,39067,65840,32920,450,5,251,2,278,0,269,0,0,3289.11,747.987,362.345,0.0625656,0.0505181,0.0582852,7,3,4
692,2,10,2050,29,333,1688,2620,2873,38912,72160,36080,446,1,289,2,262,0,253,0,0,3348.11,781.987,424.345,0.0618016,0.0941005,0.054526,3,3,0
692,1,0,2046,20,82,1944,2577,2880,38849,22200,11100,0,0,0,0,252,0,228,0,0,3477.11,764.987,375.345,0.24675,0.292201,0.147132,0,0,0
693,26,106,46136,1567,9518,35051,46293,57436,778966,1935320,967660,8972,88,5396,71,5488,0,5537,0,0,67289.9,15434.1,7639.87,0.0460171,0.0465775,0.0437783,159,164,-5
693,25,0,2018,38,194,1786,2660,2978,38930,57720,28860,0,0,0,0,277,0,249,0,0,3416.11,785.057,335.345,0.0933148,0.080704,0.124812,0,0,0
693,24,1,2268,37,237,1994,3573,2881,38969,147040,73520,580,4,333,2,291,0,283,0,0,3374.11,801.057,322.345,0.128737,0.16165,0.16729,6,6,0
693,23,13,10365,182,1864,8319,9751,14401,194784,378520,189260,2167,15,1276,9,1463,0,1207,0,0,16916.5,3809.29,1822.72,0.0654219,0.0695081,0.0602143,24,20,4
693,22,0,23560,311,1200,22049,17657,28744,389651,293160,146580,0,0,0,0,2788,0,2859,0,0,33517.9,7789.57,3706.43,0.15145,0.158166,0.164704,0,0,0
693,21,0,25569,301,851,24417,19328,28864,389408,230040,115020,0,0,0,0,2853,0,3156,0,0,33839.9,7750.57,3666.43,0.183575,0.200484,0.170365,0,0,0
693,20,1,2078,36,146,1896,2647,2952,38880,33480,16740,280,0,171,1,280,0,254,0,0,3326.11,822.057,438.345,0.199541,0.315512,0.144494,1,0,1
693,19,0,2197,54,164,1979,3760,2899,38852,50280,25140,0,0,0,0,245,0,265,0,0,3476.11,754.057,384.345,0.0957809,0.0739348,0.0865108,0,0,0
693,18,1,2875,60,277,2538,5855,2857,38981,66400,33200,543,3,304,1,245,0,342,0,0,3383.11,733.057,369.345,0.0729063,0.0638305,0.0971152,4,7,-3
693,17,5,12434,204,2073,10157,12266,14408,194473,369560,184780,2812,10,1752,15,1335,0,1463,0,0,17036.5,3836.29,1986.72,0.0520043,0.0548708,0.0572272,25,29,-4
693,16,0,23308,315,1185,21808,17699,28773,389504,281400,140700,0,0,0,0,2697,0,2937,0,0,33499.9,7781.57,3879.43,0.13279,0.139952,0.156447,0,0,0
693,15,4,2146,44,396,1706,2344,2871,38991,57520,28760,447,4,224,3,291,0,225,0,0,3343.11,794.057,338.345,0.0572532,0.0498654,0.0928715,7,10,-3
693,14,0,2031,28,139,1864,2924,2823,39131,31640,15820,0,0,0,0,274,0,251,0,0,3231.11,760.057,344.345,0.112636,0.125815,0.0760691,0,0,0
693,13,0,2210,51,186,1973,4044,2868,39007,63280,31640,0,0,0,0,263,0,246,0,0,3318.11,741.057,400.345,0.0388694,0.0433955,0.0487229,0,0,0
693,12,15,2863,54,595,2214,5940,2921,38884,108840,54420,646,5,418,2,265,0,372,0,0,3432.11,777.057,373.345,0.0411354,0.0405358,0.0345582,7,7,0
693,11,8,10217,142,2193,7882,9760,14406,194704,335880,167940,2147,18,1318,8,1397,0,1206,0,0,17020.5,3751.29,1856.72,0.0647161,0.0636909,0.0683593,26,26,0
693,10,0,1120,18,76,1026,1618,1500,19339,15080,7540,0,0,0,0,132,0,124,0,0,1784.06,401.529,208.673,0.189599,0.13921,0.519182,0,0,0
693,9,0,2080,24,189,1867,2475,2802,38947,34720,17360,0,0,0,0,266,0,215,0,0,3365.11,790.057,364.345,0.117185,0.147478,0.163446,0,0,0
693,8,8,2089,35,257,1797,2907,2826,38902,66240,33120,460,3,253,1,317,0,235,0,0,3430.11,811.057,323.345,0.0633616,0.0652545,0.0706955,4,6,-2
693,7,0,2259,33,235,1991,3515,2795,39074,53720,26860,0,0,0,0,280,0,287,0,0,3286.11,740.057,366.345,0.0906615,0.0665518,0.0787904,0,0,0
693,6,0,2191,34,141,2016,3596,2958,38924,36640,18320,0,0,0,0,261,0,255,0,0,3469.11,740.057,333.345,0.124442,0.0982603,0.113357,0,0,0
693,5,1,1081,8,79,994,1293,1367,19610,21600,10800,182,1,110,1,115,0,128,0,0,1604.06,353.529,165.673,0.0844728,0.156154,0.0657861,2,0,2
693,4,1,1133,12,218,903,1600,1431,19296,15040,7520,161,2,101,1,143,0,129,0,0,1824.06,411.529,201.673,0.180927,0.155035,0.173557,3,1,2
693,3,2,2119,36,546,1537,2449,2964,38782,70400,35200,412,4,253,4,269,0,219,0,0,3567.11,747.057,370.345,0.0692153,0.0601276,0.0616234,8,7,1
693,2,10,2044,25,339,1680,2601,2875,39037,67600,33800,409,2,244,0,284,0,244,0,0,3312.11,720.057,397.345,0.0588214,0.0729465,0.0938817,2,5,-3
693,1,1,2084,16,462,1606,2530,2883,38996,18920,9460,955,5,580,4,295,0,249,0,0,3304.11,762.057,404.345,0.199376,0.258441,0.208525,9,9,0
694,26,111,46425,1585,9535,35305,46318,57223,778447,2005920,1002960,9223,83,5500,53,5692,0,5403,0,0,67420.9,15735.5,7727.87,0.0470598,0.0455984,0.0457587,136,139,-3
694,25,0,1979,34,161,1784,2617,2920,38764,101360,50680,0,0,0,0,273,0,233,0,0,3499.11,803.126,400.345,0.0757789,0.102221,0.06761,0,0,0
694,24,0,2301,35,199,2067,3519,2808,38997,88760,44380,0,0,0,0,292,0,270,0,0,3327.11,735.126,407.345,0.0319639,0.027284,0.0265962,0,0,0
694,23,15,10290,171,1783,8336,9756,14417,194903,366040,183020,2203,8,1281,9,1379,0,1197,0,0,16704.5,3898.63,1826.72,0.0596827,0.0604265,0.0568888,17,18,-1
694,22,0,23381,332,1116,21933,17663,28531,389575,281240,140620,0,0,0,0,2811,0,2885,0,0,33672.9,7705.27,3712.43,0.150737,0.162013,0.163135,0,0,0
694,21,0,25535,308,811,24416,19285,28975,389426,232200,116100,0,0,0,0,2770,0,3107,0,0,33536.9,8120.27,3582.43,0.19315,0.219439,0.18783,0,0,0
694,20,0,2106,28,124,1954,2678,2911,38907,44840,22420,0,0,0,0,316,0,250,0,0,3430.11,791.126,338.345,0.128322,0.178708,0.14809,0,0,0
694,19,0,2201,48,152,2001,3826,2911,39028,122360,61180,0,0,0,0,262,0,265,0,0,3367.11,717.126,354.345,0.0908076,0.0798789,0.150135,0,0,0
694,18,1,2906,56,232,2618,5916,2912,38746,61680,30840,492,3,307,1,292,0,351,0,0,3502.11,848.126,370.345,0.0711935,0.0617051,0.0527636,4,2,2
694,17,0,12679,205,1567,10907,12170,14242,194395,381000,190500,0,0,0,0,1449,0,1502,0,0,17059.5,3992.63,1885.72,0.0617532,0.0613609,0.0637586,0,0,0
694,16,0,23433,334,1214,21885,17593,28955,389804,311000,155500,0,0,0,0,2701,0,2769,0,0,33445.9,7761.27,3654.43,0.15564,0.177499,0.17381,0,0,0
694,15,3,2126,44,403,1679,2328,2951,38966,69280,34640,469,5,270,2,263,0,257,0,0,3367.11,748.126,385.345,0.0795979,0.0803702,0.0599903,7,3,4
694,14,0,2086,32,131,1923,2895,2785,38940,37280,18640,0,0,0,0,287,0,236,0,0,3381.11,785.126,360.345,0.131133,0.168154,0.138849,0,0,0
694,13,0,2243,55,181,2007,3930,2930,38920,45480,22740,0,0,0,0,292,0,267,0,0,3334.11,849.126,363.345,0.0723216,0.0683632,0.0610283,0,0,0
694,12,14,2819,53,619,2147,6000,2912,39155,96480,48240,610,4,368,1,254,0,351,0,0,3167.11,765.126,379.345,0.0430305,0.0372868,0.0453089,5,3,2
694,11,9,10221,159,2233,7829,9792,14251,194687,353320,176660,2269,11,1338,6,1391,0,1192,0,0,16816.5,3946.63,1882.72,0.0696077,0.0631529,0.058095,17,17,0
694,10,1,1112,17,183,912,1574,1511,19485,14400,7200,496,2,280,0,127,0,112,0,0,1698.06,379.563,170.673,0.149669,0.228141,0.149052,2,2,0
694,9,1,1984,20,200,1764,2463,2821,39056,35240,17620,798,2,479,2,258,0,276,0,0,3282.11,753.126,375.345,0.137689,0.116185,0.104697,4,3,1
694,8,9,2108,36,276,1796,2873,2815,39059,66120,33060,450,3,295,2,283,0,247,0,0,3335.11,747.126,325.345,0.0664751,0.0814314,0.0690909,5,4,1
694,7,0,2294,33,243,2018,3579,2817,38860,43480,21740,0,0,0,0,293,0,288,0,0,3427.11,801.126,378.345,0.080542,0.0848689,0.0872251,0,0,0
694,6,0,2245,34,175,2036,3609,2879,39080,33800,16900,0,0,0,0,305,0,272,0,0,3203.11,775.126,408.345,0.12661,0.115634,0.117375,0,0,0
694,5,1,1072,6,74,992,1309,1341,19523,55720,27860,237,0,166,0,125,0,126,0,0,1668.06,357.563,184.673,0.0997548,0.0664527,0.828364,0,0,0
694,4,0,1110,13,178,919,1601,1480,19582,19040,9520,0,0,0,0,140,0,112,0,0,1583.06,388.563,179.673,0.168894,0.133613,0.173856,0,0,0
694,3,2,2108,31,497,1580,2435,2965,39027,75120,37560,446,2,260,1,275,0,252,0,0,3230.11,828.126,381.345,0.0682832,0.0715572,0.0479722,3,4,-1
694,2,10,2067,25,342,1700,2617,2877,38906,73320,36660,442,0,239,1,282,0,237,0,0,3357.11,829.126,374.345,0.0667227,0.0584462,0.0704513,1,1,0
694,1,0,2019,16,364,1639,2544,2856,38970,16240,8120,0,0,0,0,274,0,254,0,0,3340.11,787.126,369.345,0.24295,0.241157,0.187197,0,0,0
695,26,111,46281,1577,9625,35079,46456,57368,778372,1981440,990720,9180,107,5471,73,5468,0,5612,0,0,67794.9,15793.9,7371.87,0.0449401,0.0456685,0.0479634,180,177,3
695,25,0,2016,27,137,1852,2576,2865,38925,80960,40480,0,0,0,0,287,0,217,0,0,3391.11,836.195,314.345,0.0463091,0.0455287,0.0490619,0,0,0
695,24,0,2252,35,165,2052,3644,2867,38781,87000,43500,0,0,0,0,255,0,250,0,0,3508.11,782.195,395.345,0.0484437,0.0504895,0.0737945,0,0,0
695,23,15,10298,157,1876,8265,9723,14298,194499,380400,190200,2308,18,1349,10,1431,0,1133,0,0,16854.5,4120.98,1858.72,0.0609385,0.0631255,0.0605675,28,25,3
695,22,0,23632,338,1091,22203,17601,28516,389318,336240,168120,0,0,0,0,2838,0,2759,0,0,33896.9,7749.95,3701.43,0.161983,0.154476,0.15811,0,0,0
695,21,0,25577,350,725,24502,19297,28976,389393,254960,127480,0,0,0,0,2758,0,3068,0,0,33967.9,7608.95,3696.43,0.193319,0.201395,0.194697,0,0,0
695,20,0,2095,27,131,1937,2628,2967,38821,129080,64540,0,0,0,0,288,0,228,0,0,3503.11,770.195,372.345,0.101363,0.115662,0.081333,0,0,0
695,19,0,2230,49,135,2046,3779,2897,38820,87200,43600,0,0,0,0,305,0,282,0,0,3477.11,776.195,393.345,0.0372963,0.0317313,0.0373782,0,0,0
695,18,1,2844,48,240,2556,5883,2912,38826,154960,77480,838,3,490,2,260,0,390,0,0,3469.11,782.195,389.345,0.077894,0.0681774,0.0865293,5,5,0
695,17,0,12518,191,1275,11052,12256,14368,194914,443800,221900,0,0,0,0,1327,0,1530,0,0,16677.5,3867.98,1873.72,0.0611275,0.0573654,0.0583452,0,0,0
695,16,0,23620,346,1220,22054,17701,28765,389615,316880,158440,0,0,0,0,2839,0,2851,0,0,33685.9,7592.95,3772.43,0.144712,0.133723,0.167328,0,0,0
695,15,4,2095,33,394,1668,2396,2877,38871,87680,43840,447,3,278,3,280,0,275,0,0,3385.11,815.195,395.345,0.0695685,0.0558303,0.0515168,6,6,0
695,14,0,2065,30,136,1899,2940,2779,38880,58240,29120,0,0,0,0,267,0,259,0,0,3343.11,858.195,385.345,0.1211,0.108443,0.169974,0,0,0
695,13,0,2267,51,164,2052,4039,2941,38831,54720,27360,0,0,0,0,283,0,280,0,0,3439.11,833.195,363.345,0.100668,0.0922964,0.114983,0,0,0
695,12,15,2841,55,586,2200,5893,2978,38956,98600,49300,701,8,383,3,276,0,344,0,0,3318.11,762.195,430.345,0.0436242,0.0498129,0.0445241,11,18,-7
695,11,9,10202,149,2196,7857,9777,14102,194644,325920,162960,2244,12,1352,5,1423,0,1234,0,0,17032.5,3878.98,1777.72,0.0634775,0.0678582,0.0622592,17,18,-1
695,10,0,1143,22,148,973,1567,1500,19536,22040,11020,0,0,0,0,158,0,129,0,0,1627.06,414.598,155.673,0.150005,0.249713,0.109406,0,0,0
695,9,0,2036,20,192,1824,2424,2860,38878,46680,23340,0,0,0,0,275,0,227,0,0,3414.11,768.195,406.345,0.125271,0.136436,0.106632,0,0,0
695,8,10,2039,28,264,1747,2827,2833,38919,75240,37620,435,4,253,2,254,0,245,0,0,3325.11,809.195,413.345,0.0652409,0.0641861,0.096829,6,7,-1
695,7,0,2326,46,248,2032,3648,2799,39208,52600,26300,0,0,0,0,289,0,281,0,0,3198.11,690.195,370.345,0.106037,0.126761,0.0781706,0,0,0
695,6,0,2266,40,188,2038,3549,2871,38862,38640,19320,0,0,0,0,309,0,284,0,0,3464.11,762.195,378.345,0.131275,0.109481,0.176011,0,0,0
695,5,1,1048,8,74,966,1310,1433,19530,41120,20560,198,0,121,0,111,0,126,0,0,1655.06,354.598,193.673,0.038541,0.0375592,0.0632441,0,0,0
695,4,0,1124,15,149,960,1607,1455,19473,70840,35420,0,0,0,0,148,0,114,0,0,1649.06,412.598,198.673,0.102001,0.122963,0.499091,0,0,0
695,3,1,2091,34,492,1565,2371,2907,38964,84600,42300,425,3,276,1,289,0,239,0,0,3326.11,832.195,344.345,0.0629897,0.0550616,0.0433347,4,4,0
695,2,10,2075,31,340,1704,2643,2818,38942,74880,37440,423,3,235,1,283,0,239,0,0,3365.11,746.195,413.345,0.0592292,0.0770564,0.0636642,4,4,0
695,1,0,2022,23,301,1698,2584,2920,38940,20680,10340,0,0,0,0,265,0,217,0,0,3455.11,707.195,364.345,0.278343,0.258923,0.307788,0,0,0
696,26,111,46316,1562,9741,35013,46535,57603,778658,1955200,977600,9029,94,5414,70,5550,0,5515,0,0,67533.9,15538.3,7603.87,0.0459352,0.0463708,0.0446888,164,176,-12
696,25,0,2060,28,111,1921,2555,2856,39087,18800,9400,0,0,0,0,292,0,224,0,0,3298.11,749.263,332.345,0.0542058,0.0637344,0.0595351,0,0,0
696,24,0,2251,31,166,2054,3625,2804,38921,94880,47440,0,0,0,0,302,0,278,0,0,3417.11,753.263,375.345,0.0538384,0.0568456,0.0489289,0,0,0
696,23,14,10307,175,1869,8263,9787,14386,194923,352760,176380,2408,18,1403,7,1386,0,1200,0,0,16675.5,3878.32,1856.72,0.0590887,0.0638317,0.0607424,25,23,2
696,22,0,23604,350,1038,22216,17433,28709,388705,297720,148860,0,0,0,0,2797,0,2821,0,0,34149.9,8081.63,3730.43,0.134983,0.136347,0.130885,0,0,0
696,21,0,25695,344,684,24667,19472,28946,389361,237480,118740,0,0,0,0,2759,0,3095,0,0,33805.9,7688.63,3811.43,0.176073,0.175483,0.197882,0,0,0
696,20,0,2097,21,100,1976,2656,2986,38769,57440,28720,0,0,0,0,286,0,239,0,0,3466.11,821.263,410.345,0.0380112,0.0301328,0.0327769,0,0,0
696,19,0,2244,35,135,2074,3772,2896,38836,37320,18660,0,0,0,0,281,0,247,0,0,3384.11,819.263,427.345,0.0556873,0.0454447,0.0512169,0,0,0
696,18,2,2887,53,257,2577,5970,2874,38917,91160,45580,703,1,395,3,261,0,369,0,0,3405.11,768.263,376.345,0.0309742,0.0285057,0.0250867,4,1,3
696,17,0,12461,180,1051,11230,12246,14368,194763,395760,197880,0,0,0,0,1394,0,1457,0,0,16819.5,3867.32,1883.72,0.0502757,0.0507342,0.05228,0,0,0
696,16,0,23665,345,1186,22134,17720,28833,389442,313640,156820,0,0,0,0,2786,0,2907,0,0,33622.9,8056.63,3545.43,0.141514,0.142832,0.146902,0,0,0
696,15,4,2057,31,387,1639,2395,2927,38958,62240,31120,419,1,265,4,264,0,237,0,0,3419.11,747.263,342.345,0.0520787,0.0543464,0.0514773,5,3,2
696,14,0,2080,26,122,1932,2913,2848,38882,32600,16300,0,0,0,0,277,0,202,0,0,3352.11,806.263,426.345,0.0761876,0.101682,0.0650921,0,0,0
696,13,0,2290,45,160,2085,4115,2897,39012,41960,20980,0,0,0,0,286,0,292,0,0,3320.11,773.263,361.345,0.0869341,0.0749276,0.089937,0,0,0
696,12,14,2821,43,518,2260,5818,2902,39101,99080,49540,705,4,398,4,318,0,379,0,0,3186.11,797.263,382.345,0.0463165,0.0432083,0.0461744,8,9,-1
696,11,9,10167,158,2230,7779,9878,14216,194448,344880,172440,2375,11,1378,7,1355,0,1200,0,0,17031.5,3953.32,1900.72,0.0694976,0.0748837,0.0612161,18,19,-1
696,10,0,1149,17,138,994,1575,1443,19528,12200,6100,0,0,0,0,157,0,145,0,0,1601.06,391.632,212.673,0.105107,0.0968686,0.0682775,0,0,0
696,9,0,1964,32,175,1757,2442,2931,39024,37360,18680,0,0,0,0,252,0,229,0,0,3285.11,804.263,353.345,0.0995949,0.0960244,0.0923512,0,0,0
696,8,10,2036,39,282,1715,2852,2837,39073,69120,34560,464,1,241,0,236,0,239,0,0,3315.11,735.263,343.345,0.0613037,0.049583,0.0883217,1,0,1
696,7,0,2350,48,229,2073,3722,2815,38913,66320,33160,0,0,0,0,272,0,245,0,0,3405.11,773.263,375.345,0.0812529,0.0684718,0.117198,0,0,0
696,6,1,2253,34,387,1832,3563,2867,38790,55840,27920,1004,8,577,2,263,0,233,0,0,3500.11,777.263,399.345,0.107315,0.192474,0.157644,10,10,0
696,5,1,1064,9,75,980,1329,1450,19405,35120,17560,205,1,100,0,133,0,129,0,0,1714.06,420.632,193.673,0.0577077,0.0619926,0.0288203,1,0,1
696,4,0,1108,10,136,962,1542,1497,19498,33880,16940,0,0,0,0,125,0,150,0,0,1675.06,368.632,191.673,0.0322333,0.033274,0.0272902,0,0,0
696,3,2,2068,24,437,1607,2390,2850,39069,66240,33120,397,4,250,1,283,0,234,0,0,3328.11,717.263,352.345,0.0519705,0.0622901,0.0475615,5,3,2
696,2,9,2111,29,358,1724,2601,2863,38913,93280,46640,469,4,311,0,263,0,202,0,0,3442.11,760.263,351.345,0.06035,0.0519635,0.0868373,4,5,-1
696,1,0,2077,26,264,1787,2547,2918,38920,159200,79600,0,0,0,0,273,0,204,0,0,3338.11,822.263,386.345,0.22791,0.178585,0.233555,0,0,0
697,26,101,46409,1556,9788,35065,46543,57379,778873,1994960,997480,9132,106,5488,58,5657,0,5564,0,0,67775.9,15387.6,7298.87,0.0463551,0.0463331,0.0466609,164,173,-9
697,25,0,2086,25,89,1972,2570,2842,38985,9480,4740,0,0,0,0,313,0,236,0,0,3270.11,830.331,381.345,0.226519,0.228434,0.346193,0,0,0
697,24,0,2327,38,163,2126,3619,2777,38987,26200,13100,0,0,0,0,287,0,272,0,0,3347.11,768.331,364.345,0.0492096,0.0437944,0.0455516,0,0,0
697,23,14,10224,165,1936,8123,9768,14433,194354,305400,152700,2286,13,1267,12,1415,0,1165,0,0,17177.5,4024.65,1777.72,0.0634048,0.0604476,0.072528,25,32,-7
697,22,0,23668,351,1017,22300,17511,28703,389764,230080,115040,0,0,0,0,2814,0,2844,0,0,33501.9,7794.3,3607.43,0.154357,0.156016,0.151152,0,0,0
697,21,0,25644,367,596,24681,19501,28857,389449,154400,77200,0,0,0,0,2818,0,3177,0,0,33933.9,7693.3,3591.43,0.188523,0.201273,0.190954,0,0,0
697,20,1,2148,24,175,1949,2623,2987,38844,20760,10380,1021,8,540,2,299,0,260,0,0,3483.11,780.331,359.345,0.0842926,0.0802015,0.067491,10,13,-3
697,19,1,2229,25,345,1859,3776,2957,38779,33680,16840,959,3,572,4,268,0,291,0,0,3551.11,795.331,341.345,0.126462,0.103967,0.159457,7,9,-2
697,18,2,2880,42,390,2448,6064,2787,39222,71680,35840,614,2,367,2,297,0,366,0,0,3153.11,716.331,375.345,0.0504611,0.0463927,0.0528575,4,5,-1
697,17,0,12446,196,908,11342,12101,14328,194815,157720,78860,0,0,0,0,1392,0,1527,0,0,16752.5,3887.65,1878.72,0.0577116,0.0533276,0.0592364,0,0,0
697,16,0,23537,345,1125,22067,17727,28892,388992,233720,116860,0,0,0,0,2716,0,2957,0,0,33956.9,7887.3,3831.43,0.142229,0.15847,0.134297,0,0,0
697,15,5,2092,34,368,1690,2354,2949,38878,82160,41080,500,1,300,2,298,0,244,0,0,3457.11,740.331,391.345,0.0762514,0.0626899,0.0624718,3,1,2
697,14,0,2012,32,111,1869,2909,2909,38888,43000,21500,0,0,0,0,270,0,229,0,0,3406.11,809.331,363.345,0.144988,0.133487,0.123938,0,0,0
697,13,0,2302,41,133,2128,4142,2871,38912,38440,19220,0,0,0,0,287,0,268,0,0,3363.11,827.331,364.345,0.102981,0.120072,0.110166,0,0,0
697,12,13,2917,46,481,2390,5792,2868,38919,88600,44300,665,6,394,0,305,0,344,0,0,3277.11,864.331,406.345,0.0465534,0.0375359,0.040675,6,8,-2
697,11,9,10082,179,2276,7627,9886,14234,194445,306760,153380,2155,7,1278,6,1320,0,1197,0,0,17129.5,3922.65,1836.72,0.0669897,0.064094,0.0656325,13,16,-3
697,10,0,1153,18,114,1021,1588,1458,19359,81200,40600,0,0,0,0,164,0,138,0,0,1744.06,403.665,226.673,0.156966,0.279737,0.354455,0,0,0
697,9,10,1944,24,388,1532,2478,3003,38845,113800,56900,882,2,479,4,258,0,264,0,0,3398.11,802.331,421.345,0.117325,0.128888,0.113252,6,6,0
697,8,10,2092,35,268,1789,2829,2839,38828,86480,43240,504,3,277,4,287,0,227,0,0,3445.11,830.331,363.345,0.0655679,0.0550347,0.066028,7,6,1
697,7,0,2304,49,232,2023,3696,2792,38972,47480,23740,0,0,0,0,252,0,273,0,0,3307.11,803.331,384.345,0.0728211,0.060036,0.0561894,0,0,0
