Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
621,20,0,2065,26,79,1960,2043,2903,38947,21680,10840,0,0,0,0,262,0,237,0,0,540,0,3384.11,749.685,378.345,0.186055,0.220938,0.123829,0,0,0
621,19,0,2308,33,176,2099,2226,2943,38944,46000,23000,0,0,0,0,277,0,243,0,0,871,0,3384.11,767.685,363.345,0.0741049,0.0814028,0.0785819,0,0,0
621,18,0,2911,41,162,2708,2864,2847,38856,156520,78260,0,0,0,0,297,0,365,0,0,1089,0,3456.11,783.685,363.345,0.0766783,0.0956269,0.063257,0,0,0
621,17,5,12475,127,1117,11231,12553,14174,194660,380560,190280,3009,10,1789,4,1329,0,1483,0,0,3957,0,16981.5,3912.44,1741.72,0.0589569,0.0603325,0.0518034,14,17,-3
621,16,0,23557,204,798,22555,23461,28593,389043,208600,104300,0,0,0,0,2887,0,2891,0,0,4700,0,34057.9,7815.88,3674.43,0.151152,0.151023,0.134213,0,0,0
621,15,5,1987,30,293,1664,2082,2819,38844,67920,33960,448,4,262,1,270,0,251,0,0,534,0,3473.11,779.685,362.345,0.0706934,0.0676095,0.0584545,5,10,-5
621,14,0,2104,32,101,1971,2162,2853,38985,41280,20640,0,0,0,0,273,0,230,0,0,868,0,3321.11,780.685,372.345,0.147863,0.150109,0.200173,0,0,0
621,13,0,2330,33,227,2070,2269,2849,38878,88000,44000,0,0,0,0,291,0,284,0,0,913,0,3413.11,807.685,360.345,0.0658028,0.0494315,0.0485445,0,0,0
621,12,0,2941,47,189,2705,2810,2873,39009,89120,44560,0,0,0,0,274,0,347,0,0,1048,0,3344.11,774.685,331.345,0.0306465,0.0319238,0.0243405,0,0,0
621,11,0,10326,93,898,9335,10304,14176,194794,83680,41840,0,0,0,0,1432,0,1192,0,0,2144,0,16770.5,3804.44,1926.72,0.079094,0.0837974,0.0809525,0,0,0
621,10,10,1122,20,161,941,1152,1491,19421,43320,21660,246,2,141,1,127,0,141,0,0,318,0,1784.06,352.842,171.673,0.0637409,0.0666221,0.053032,3,6,-3
621,9,0,1980,37,115,1828,2234,2880,39041,40320,20160,0,0,0,0,258,0,239,0,0,853,0,3347.11,740.685,330.345,0.120256,0.126257,0.135851,0,0,0
621,8,0,2004,45,113,1846,2063,2873,38963,33800,16900,0,0,0,0,256,0,222,0,0,776,0,3362.11,787.685,346.345,0.105028,0.087735,0.104269,0,0,0
621,7,0,2090,52,193,1845,2407,2856,38992,38440,19220,0,0,0,0,253,0,256,0,0,845,0,3314.11,776.685,376.345,0.0870152,0.117579,0.123994,0,0,0
621,6,0,2205,44,452,1709,2176,2912,38840,22760,11380,0,0,0,0,259,0,279,0,0,593,0,3439.11,825.685,354.345,0.0998521,0.100071,0.129409,0,0,0
621,5,0,1050,21,37,992,1023,1415,19428,11000,5500,0,0,0,0,136,0,103,0,0,185,0,1741.06,387.842,172.673,0.213265,0.188782,0.213341,0,0,0
621,4,5,1170,29,174,967,1127,1494,19425,42240,21120,243,4,151,0,133,0,142,0,0,326,0,1734.06,357.842,212.673,0.0588497,0.0564749,0.0418974,4,1,3
621,3,1,2153,45,125,1983,2046,2813,38885,79120,39560,441,7,296,4,293,0,230,0,0,553,0,3367.11,815.685,391.345,0.0680622,0.0850797,0.0519282,11,9,2
621,2,10,2111,40,399,1672,2089,2874,38945,74640,37320,437,4,244,1,278,0,209,0,0,533,0,3342.11,791.685,380.345,0.0655188,0.0470012,0.0580036,5,8,-3
621,1,5,2017,43,890,1084,2001,2825,39046,70960,35480,392,2,212,0,270,0,234,0,0,324,0,3346.11,720.685,346.345,0.0640893,0.0663097,0.0960065,2,3,-1
622,26,121,46347,1561,10194,34592,45977,57213,778485,2009840,1004920,9226,109,5457,64,5596,0,5572,0,0,0,0,67534.9,15683.6,7481.87,0.0459669,0.0450392,0.0453456,173,166,7
622,25,0,2113,30,36,2047,1987,2901,38971,13040,6520,0,0,0,0,319,0,240,0,0,359,0,3400.11,768.828,319.345,0.34042,0.589775,0.361505,0,0,0
622,24,0,2282,29,89,2164,2271,2872,38955,26240,13120,0,0,0,0,264,0,300,0,0,605,0,3343.11,805.828,355.345,0.125119,0.110911,0.221173,0,0,0
622,23,15,10078,101,1503,8474,10264,14580,194350,321520,160760,2182,10,1243,5,1344,0,1159,0,0,2102,0,17091.5,4044.16,1810.72,0.0637811,0.0586455,0.0713317,15,13,2
622,22,0,23495,239,741,22515,23309,28972,389782,296120,148060,0,0,0,0,2625,0,2812,0,0,4724,0,33401.9,7633.31,3775.43,0.129438,0.134946,0.126752,0,0,0
622,21,0,25716,233,495,24988,25276,28806,389315,230760,115380,0,0,0,0,2727,0,3153,0,0,3236,0,33695.9,7717.31,3864.43,0.182098,0.200227,0.167479,0,0,0
622,20,0,2088,26,74,1988,2023,2971,38897,21000,10500,0,0,0,0,263,0,220,0,0,513,0,3388.11,754.828,419.345,0.21693,0.153624,0.315288,0,0,0
622,19,1,2231,29,279,1923,2260,2996,38916,33920,16960,944,7,576,6,257,0,309,0,0,839,0,3321.11,820.828,401.345,0.104191,0.0849209,0.0811039,13,7,6
622,18,0,2965,37,166,2762,2866,2843,38838,49520,24760,0,0,0,0,273,0,359,0,0,1124,0,3379.11,839.828,402.345,0.0283753,0.0349859,0.0294923,0,0,0
622,17,5,12480,115,1157,11208,12767,14319,194226,366040,183020,3043,10,1799,7,1325,0,1567,0,0,4024,0,17176.5,3961.16,1932.72,0.0622123,0.0564077,0.045547,17,20,-3
622,16,0,23462,189,723,22550,23355,28806,389136,212760,106380,0,0,0,0,2712,0,2877,0,0,4716,0,34213.9,7534.31,3708.43,0.216819,0.216626,0.237981,0,0,0
622,15,4,1998,29,263,1706,2035,2875,38894,65400,32700,456,3,261,2,274,0,224,0,0,557,0,3474.11,712.828,378.345,0.0673084,0.0732786,0.0637932,5,2,3
622,14,0,2059,36,100,1923,2132,2795,38973,27080,13540,0,0,0,0,291,0,240,0,0,834,0,3328.11,810.828,347.345,0.112352,0.116869,0.0738781,0,0,0
622,13,0,2314,33,182,2099,2328,2880,38907,66000,33000,0,0,0,0,296,0,254,0,0,880,0,3335.11,821.828,395.345,0.0524771,0.0562454,0.0419006,0,0,0
622,12,0,2999,43,186,2770,2829,2816,38777,46880,23440,0,0,0,0,291,0,323,0,0,1052,0,3464.11,840.828,377.345,0.0488049,0.0511006,0.0609091,0,0,0
622,11,0,10395,100,759,9536,10146,14289,194125,131360,65680,0,0,0,0,1418,0,1155,0,0,2203,0,17252.5,4001.16,1917.72,0.266029,0.289091,0.257582,0,0,0
622,10,10,1112,21,160,931,1159,1523,19449,40040,20020,233,3,138,1,119,0,141,0,0,344,0,1679.06,409.914,191.673,0.0530338,0.0621201,0.0429182,4,6,-2
622,9,0,1991,43,109,1839,2210,2822,38904,41160,20580,0,0,0,0,307,0,240,0,0,796,0,3369.11,809.828,376.345,0.115418,0.109569,0.0724442,0,0,0
622,8,0,2045,40,117,1888,2072,2850,38913,35240,17620,0,0,0,0,281,0,240,0,0,770,0,3404.11,772.828,369.345,0.128129,0.150321,0.149287,0,0,0
622,7,0,2097,39,187,1871,2369,2938,38963,45840,22920,0,0,0,0,284,0,262,0,0,818,0,3359.11,754.828,382.345,0.120601,0.0975734,0.125448,0,0,0
622,6,0,2216,44,381,1791,2258,2886,39079,137600,68800,0,0,0,0,292,0,229,0,0,576,0,3250.11,760.828,369.345,0.21073,0.189377,0.170358,0,0,0
622,5,0,1035,19,36,980,1053,1395,19439,12160,6080,0,0,0,0,138,0,128,0,0,186,0,1664.06,423.914,202.673,0.239156,0.16434,0.126965,0,0,0
622,4,5,1160,28,158,974,1144,1445,19467,40320,20160,228,3,141,1,133,0,138,0,0,316,0,1672.06,383.914,206.673,0.0588215,0.0497003,0.0382505,4,3,1
622,3,1,2083,36,118,1929,2055,2858,39035,79000,39500,470,4,274,3,250,0,246,0,0,525,0,3348.11,696.828,379.345,0.054484,0.0736177,0.0627156,7,6,1
622,2,10,2127,47,396,1684,2052,2844,38916,91640,45820,482,5,302,2,280,0,267,0,0,518,0,3468.11,692.828,382.345,0.060327,0.0572026,0.0704343,7,10,-3
622,1,5,2039,46,869,1124,1967,2840,39046,82760,41380,447,5,254,2,293,0,239,0,0,307,0,3306.11,716.828,390.345,0.062011,0.0581197,0.0752925,7,7,0
623,26,121,46262,1561,10578,34123,46097,57132,779016,1985520,992760,9187,121,5467,54,5469,0,5554,0,0,0,0,66927.9,15727.5,7516.87,0.0450822,0.0448104,0.0462415,175,183,-8
623,25,0,2081,26,31,2024,1996,2899,38995,12920,6460,0,0,0,0,288,0,230,0,0,319,0,3287.11,803.969,373.345,0.402857,0.256276,0.199591,0,0,0
623,24,0,2243,26,113,2104,2331,2786,38940,31960,15980,0,0,0,0,291,0,272,0,0,548,0,3346.11,799.969,373.345,0.176325,0.151471,0.181299,0,0,0
623,23,15,10152,100,1685,8367,10154,14610,194606,333440,166720,2135,6,1275,2,1381,0,1210,0,0,2221,0,16802.5,4040.86,1847.72,0.0709779,0.0727366,0.0720827,8,4,4
623,22,0,23423,240,720,22463,23563,29055,389683,311080,155540,0,0,0,0,2763,0,2825,0,0,4769,0,33313.9,7973.73,3623.43,0.150027,0.157193,0.151502,0,0,0
623,21,0,25800,226,484,25090,25279,28861,388890,239120,119560,0,0,0,0,2853,0,3111,0,0,3259,0,33997.9,7915.73,3790.43,0.192548,0.217512,0.190554,0,0,0
623,20,0,2122,22,76,2024,2072,2881,38985,17600,8800,0,0,0,0,283,0,253,0,0,543,0,3335.11,779.969,359.345,0.221735,0.21444,0.190612,0,0,0
623,19,0,2335,38,199,2098,2242,2999,38941,40600,20300,0,0,0,0,292,0,258,0,0,833,0,3377.11,785.969,355.345,0.140013,0.125126,0.11026,0,0,0
623,18,0,2877,39,150,2688,2953,2790,39085,112160,56080,0,0,0,0,269,0,378,0,0,1048,0,3229.11,772.969,372.345,0.0933457,0.0929013,0.0940059,0,0,0
623,17,5,12485,111,1126,11248,12594,14376,194287,381720,190860,3094,17,1852,8,1364,0,1528,0,0,3975,0,17040.5,4036.86,1932.72,0.0623782,0.0651078,0.0647693,25,27,-2
623,16,0,23525,200,656,22669,23390,28742,389218,224240,112120,0,0,0,0,2789,0,2840,0,0,4814,0,33806.9,7909.73,3659.43,0.213677,0.204293,0.235307,0,0,0
623,15,5,1981,26,217,1738,2025,2948,38699,65400,32700,417,0,256,0,254,0,207,0,0,528,0,3512.11,862.969,385.345,0.0729243,0.0600023,0.0643445,0,0,0
623,14,0,2029,42,95,1892,2124,2782,38979,35720,17860,0,0,0,0,278,0,245,0,0,783,0,3278.11,809.969,392.345,0.173339,0.147961,0.144727,0,0,0
623,13,0,2280,34,161,2085,2241,2897,38847,76440,38220,0,0,0,0,263,0,266,0,0,908,0,3458.11,801.969,352.345,0.0714463,0.0600751,0.0700967,0,0,0
623,12,0,3015,37,170,2808,2835,2892,38946,46160,23080,0,0,0,0,264,0,342,0,0,1149,0,3306.11,815.969,391.345,0.101647,0.100577,0.0849877,0,0,0
623,11,0,10331,104,615,9612,10244,14430,194432,114560,57280,0,0,0,0,1345,0,1191,0,0,2108,0,17116.5,3939.86,1808.72,0.181147,0.159536,0.173706,0,0,0
623,10,10,1102,18,180,904,1201,1460,19543,42240,21120,228,0,153,1,142,0,139,0,0,328,0,1620.06,379.985,186.673,0.0558197,0.0742598,0.0431695,1,0,1
623,9,0,2031,33,102,1896,2179,2821,38906,49920,24960,0,0,0,0,275,0,236,0,0,771,0,3403.11,792.969,357.345,0.111265,0.106556,0.114739,0,0,0
623,8,0,2032,42,120,1870,2067,2922,38971,35080,17540,0,0,0,0,278,0,236,0,0,785,0,3287.11,810.969,390.345,0.136383,0.115693,0.102596,0,0,0
623,7,0,2133,42,200,1891,2334,2959,38923,39000,19500,0,0,0,0,259,0,272,0,0,849,0,3389.11,780.969,366.345,0.095321,0.117209,0.09191,0,0,0
623,6,0,2203,49,328,1826,2238,2896,38964,62280,31140,0,0,0,0,271,0,243,0,0,592,0,3340.11,778.969,376.345,0.0311791,0.0340873,0.0334552,0,0,0
623,5,0,1058,18,42,998,1060,1385,19501,85520,42760,0,0,0,0,150,0,116,0,0,182,0,1648.06,391.985,188.673,0.169802,0.365443,0.168894,0,0,0
623,4,5,1152,23,142,987,1189,1435,19613,49200,24600,250,3,153,1,142,0,138,0,0,327,0,1593.06,353.985,169.673,0.0571839,0.0510524,0.0580541,4,3,1
623,3,1,2072,38,103,1931,2041,2860,38873,72360,36180,446,2,260,1,262,0,249,0,0,519,0,3356.11,795.969,434.345,0.0567477,0.0582632,0.0471823,3,4,-1
623,2,10,2140,51,414,1675,2041,2801,38843,75640,37820,459,3,260,3,306,0,246,0,0,565,0,3387.11,863.969,365.345,0.0513642,0.0436289,0.0464011,6,8,-2
623,1,5,2066,44,850,1172,1959,2833,38817,75680,37840,435,3,274,0,271,0,214,0,0,350,0,3360.11,906.969,375.345,0.0553973,0.044914,0.0548238,3,2,1
624,26,126,46236,1507,10893,33836,46413,56889,778959,1957080,978540,9029,109,5394,57,5482,0,5508,0,0,0,0,67261.9,15650.3,7319.87,0.0455032,0.0453659,0.0447433,166,151,15
624,25,0,2112,25,34,2053,1977,2913,38929,10400,5200,0,0,0,0,291,0,236,0,0,333,0,3435.11,739.109,356.345,0.351187,0.271611,0.622242,0,0,0
624,24,0,2264,28,107,2129,2315,2814,38937,28560,14280,0,0,0,0,260,0,264,0,0,547,0,3434.11,678.109,410.345,0.128105,0.238086,0.150543,0,0,0
624,23,15,10066,92,1911,8063,10155,14542,194755,349040,174520,2153,4,1352,5,1345,0,1152,0,0,2169,0,16698.5,4019.57,1824.72,0.0669314,0.0760132,0.0631914,9,9,0
624,22,0,23501,223,715,22563,23510,28772,389506,271240,135620,0,0,0,0,2859,0,2837,0,0,4728,0,33662.9,7633.13,3793.43,0.146783,0.14168,0.130152,0,0,0
624,21,0,25601,231,440,24930,25365,28711,389553,235720,117860,0,0,0,0,2707,0,3172,0,0,3318,0,33646.9,7796.13,3599.43,0.183258,0.220126,0.214877,0,0,0
624,20,0,2122,19,74,2029,2054,2900,38845,22440,11220,0,0,0,0,297,0,248,0,0,526,0,3440.11,817.109,357.345,0.257339,0.224129,0.309781,0,0,0
624,19,0,2347,33,169,2145,2366,3001,38810,34240,17120,0,0,0,0,282,0,270,0,0,874,0,3522.11,772.109,355.345,0.104232,0.190769,0.0870945,0,0,0
624,18,0,2936,38,147,2751,2891,2756,39027,44600,22300,0,0,0,0,284,0,402,0,0,1094,0,3264.11,754.109,414.345,0.039905,0.034446,0.042312,0,0,0
624,17,0,12590,110,906,11574,12863,14528,194741,354280,177140,0,0,0,0,1363,0,1499,0,0,4115,0,16687.5,3999.57,1869.72,0.0610857,0.0597169,0.0549692,0,0,0
624,16,0,23569,206,564,22799,23330,28695,389174,203560,101780,0,0,0,0,2884,0,2820,0,0,4776,0,33924.9,7838.13,3658.43,0.202825,0.195398,0.214253,0,0,0
624,15,5,2018,27,224,1767,2044,2970,38763,66280,33140,463,3,240,1,279,0,215,0,0,517,0,3417.11,862.109,417.345,0.072805,0.0728859,0.0724334,4,5,-1
624,14,0,2031,34,88,1909,2087,2896,38688,20360,10180,0,0,0,0,232,0,230,0,0,808,0,3569.11,792.109,410.345,0.119465,0.147805,0.140123,0,0,0
624,13,0,2193,24,123,2046,2297,2878,39018,23920,11960,0,0,0,0,279,0,277,0,0,867,0,3250.11,779.109,412.345,0.0595816,0.078934,0.0427604,0,0,0
624,12,0,2938,33,158,2747,2882,2939,38886,36200,18100,0,0,0,0,273,0,381,0,0,1093,0,3392.11,826.109,355.345,0.0947854,0.110266,0.100862,0,0,0
624,11,0,10490,125,488,9877,10123,14506,194655,86360,43180,0,0,0,0,1398,0,1163,0,0,2167,0,16832.5,3982.57,1827.72,0.197104,0.212736,0.1966,0,0,0
624,10,10,1113,14,178,921,1205,1455,19413,40520,20260,253,0,166,1,133,0,131,0,0,321,0,1676.06,433.055,207.673,0.0521925,0.0470278,0.059831,1,0,1
624,9,0,2015,29,91,1895,2117,2820,39093,31200,15600,0,0,0,0,286,0,248,0,0,798,0,3357.11,691.109,318.345,0.0860241,0.109526,0.114534,0,0,0
624,8,0,2081,41,123,1917,2075,2911,38937,31520,15760,0,0,0,0,286,0,211,0,0,829,0,3320.11,805.109,397.345,0.11673,0.209013,0.128403,0,0,0
624,7,0,2133,39,180,1914,2391,2972,38981,28280,14140,0,0,0,0,278,0,270,0,0,836,0,3336.11,757.109,385.345,0.11297,0.13192,0.118943,0,0,0
624,6,0,2209,40,282,1887,2238,2852,38955,21480,10740,0,0,0,0,286,0,273,0,0,577,0,3343.11,761.109,400.345,0.0736357,0.0729372,0.0603118,0,0,0
624,5,0,1028,15,39,974,1036,1428,19400,6560,3280,0,0,0,0,121,0,137,0,0,180,0,1675.06,456.055,198.673,0.02631,0.0259937,0.0241888,0,0,0
624,4,5,1159,21,146,992,1194,1392,19432,40400,20200,256,3,149,2,150,0,132,0,0,334,0,1727.06,393.055,177.673,0.0420998,0.0435942,0.0523681,5,2,3
624,3,1,2115,32,104,1979,2082,2845,38722,77960,38980,444,3,287,3,295,0,222,0,0,559,0,3522.11,849.109,366.345,0.065142,0.0667759,0.0486934,6,5,1
624,2,10,2112,38,449,1625,2037,2840,38886,69240,34620,406,0,301,1,255,0,256,0,0,549,0,3401.11,816.109,356.345,0.0575257,0.0687874,0.086987,1,1,0
624,1,5,2032,46,793,1193,1924,2888,38865,66120,33060,383,2,261,3,262,0,232,0,0,303,0,3377.11,805.109,412.345,0.057973,0.0748324,0.067026,5,9,-4
625,26,126,45957,1464,11306,33187,46241,57100,778316,1983400,991700,9197,103,5481,62,5323,0,5602,0,0,0,0,67841.9,15623,7412.87,0.0463351,0.045532,0.0452626,165,161,4
625,25,0,2138,23,35,2080,1984,2861,38828,25960,12980,0,0,0,0,304,0,238,0,0,314,0,3500.11,768.248,363.345,0.438152,0.543463,0.296955,0,0,0
625,24,0,2315,33,102,2180,2309,2809,38994,34040,17020,0,0,0,0,289,0,267,0,0,584,0,3367.11,737.248,361.345,0.166705,0.12941,0.150862,0,0,0
625,23,14,10144,103,2112,7929,10261,14475,194464,352240,176120,2295,7,1382,10,1440,0,1185,0,0,2198,0,17168.5,3752.26,1913.72,0.0630036,0.0707172,0.067184,17,20,-3
625,22,0,23674,211,729,22734,23381,28968,388493,297200,148600,0,0,0,0,2804,0,2831,0,0,4831,0,34321.9,7998.52,3783.43,0.176172,0.145338,0.137244,0,0,0
625,21,0,25538,220,407,24911,25271,28433,389340,232760,116380,0,0,0,0,2888,0,3182,0,0,3188,0,33702.9,7679.52,3874.43,0.185813,0.203874,0.219478,0,0,0
625,20,0,2095,22,61,2012,2051,2763,38951,32560,16280,0,0,0,0,295,0,281,0,0,568,0,3333.11,784.248,391.345,0.21183,0.163422,0.297788,0,0,0
625,19,0,2338,24,150,2164,2395,2949,38890,114480,57240,0,0,0,0,287,0,268,0,0,853,0,3377.11,821.248,371.345,0.139989,0.118422,0.138807,0,0,0
625,18,0,2945,35,133,2777,2901,2846,38693,55480,27740,0,0,0,0,296,0,363,0,0,1101,0,3626.11,776.248,364.345,0.0968005,0.10773,0.10679,0,0,0
625,17,0,12499,106,714,11679,12851,14455,194627,338200,169100,0,0,0,0,1353,0,1480,0,0,4022,0,16824.5,3984.26,1862.72,0.0641135,0.0627678,0.0617476,0,0,0
625,16,0,23574,207,523,22844,23542,28751,389126,208640,104320,0,0,0,0,2730,0,2821,0,0,4865,0,33835.9,7886.52,3748.43,0.222897,0.222674,0.226388,0,0,0
625,15,5,2039,28,211,1800,2044,2901,38914,75000,37500,487,0,262,0,301,0,249,0,0,571,0,3392.11,723.248,430.345,0.0701954,0.0718424,0.074526,0,0,0
625,14,0,2022,38,83,1901,2094,2885,38917,31720,15860,0,0,0,0,261,0,218,0,0,800,0,3378.11,788.248,376.345,0.221409,0.380822,0.189975,0,0,0
625,13,0,2206,17,108,2081,2326,2874,38905,37560,18780,0,0,0,0,276,0,283,0,0,893,0,3430.11,739.248,385.345,0.178186,0.198752,0.234287,0,0,0
625,12,0,2905,31,142,2732,2883,2961,38902,34160,17080,0,0,0,0,276,0,362,0,0,1136,0,3428.11,760.248,369.345,0.121668,0.134109,0.164512,0,0,0
625,11,0,10470,111,413,9946,9965,14384,194595,108520,54260,0,0,0,0,1342,0,1186,0,0,2226,0,17006.5,3735.26,1961.72,0.267182,0.294569,0.185744,0,0,0
625,10,10,1089,12,178,899,1179,1466,19460,36400,18200,223,1,130,1,146,0,159,0,0,333,0,1771.06,343.124,155.673,0.0570864,0.0566825,0.0589979,2,1,1
625,9,0,2050,31,90,1929,2100,2794,38978,33320,16660,0,0,0,0,287,0,230,0,0,819,0,3332.11,808.248,341.345,0.149604,0.139337,0.0837751,0,0,0
625,8,2,2048,38,140,1870,2046,2915,38892,31280,15640,917,10,505,5,276,0,245,0,0,831,0,3403.11,740.248,424.345,0.136294,0.21878,0.11418,15,19,-4
625,7,0,2188,36,169,1983,2368,2936,39060,33560,16780,0,0,0,0,272,0,261,0,0,846,0,3281.11,743.248,375.345,0.163856,0.152643,0.130184,0,0,0
625,6,0,2221,33,223,1965,2229,2869,38854,22760,11380,0,0,0,0,269,0,263,0,0,578,0,3505.11,768.248,332.345,0.208945,0.190277,0.270504,0,0,0
625,5,0,1044,16,29,999,1025,1465,19427,12120,6060,0,0,0,0,135,0,127,0,0,188,0,1745.06,375.124,182.673,0.377265,0.345496,0.248341,0,0,0
625,4,5,1153,19,130,1004,1171,1404,19412,37280,18640,269,2,121,0,147,0,120,0,0,324,0,1703.06,401.124,213.673,0.0599672,0.0525474,0.0431244,2,3,-1
625,3,1,2109,28,332,1749,2070,2895,38940,71360,35680,468,4,266,2,292,0,231,0,0,553,0,3421.11,728.248,370.345,0.0587803,0.0686982,0.0644974,6,6,0
625,2,9,2054,39,449,1566,2066,2811,38959,76400,38200,404,5,307,3,255,0,270,0,0,533,0,3415.11,721.248,364.345,0.0640752,0.0677832,0.0864916,8,10,-2
625,1,5,2057,54,763,1240,1952,2931,38854,74880,37440,448,2,230,4,267,0,228,0,0,316,0,3455.11,805.248,345.345,0.0650947,0.0814888,0.0945746,6,4,2
626,26,126,46067,1460,11574,33033,46124,57105,778864,1969960,984980,9173,119,5265,63,5529,0,5419,0,0,0,0,67368.9,15384.8,7578.87,0.0455963,0.0463427,0.0467984,182,201,-19
626,25,0,2151,18,37,2096,1975,2829,39059,13200,6600,0,0,0,0,285,0,223,0,0,342,0,3284.11,777.386,339.345,0.203023,0.117111,0.168215,0,0,0
626,24,0,2338,35,106,2197,2263,2802,38865,26200,13100,0,0,0,0,268,0,253,0,0,591,0,3423.11,784.386,387.345,0.137771,0.111704,0.120448,0,0,0
626,23,15,10256,105,2218,7933,10315,14330,194528,323200,161600,2414,10,1417,5,1463,0,1155,0,0,2172,0,17077.5,3924.95,1768.72,0.0647281,0.0658292,0.0637906,15,19,-4
626,22,0,23448,204,713,22531,23523,28912,389066,282360,141180,0,0,0,0,2796,0,2974,0,0,4837,0,33964.9,7805.9,3761.43,0.158166,0.151832,0.137479,0,0,0
626,21,0,25635,206,365,25064,25170,28596,389247,230680,115340,0,0,0,0,2797,0,3121,0,0,3193,0,33639.9,7838.9,3872.43,0.196679,0.20188,0.165858,0,0,0
626,20,0,2078,28,61,1989,2066,2866,38759,17360,8680,0,0,0,0,269,0,230,0,0,518,0,3518.11,782.386,400.345,0.125683,0.192218,0.199666,0,0,0
626,19,0,2416,22,145,2249,2389,2870,38980,29680,14840,0,0,0,0,314,0,292,0,0,890,0,3277.11,841.386,361.345,0.0402229,0.0408988,0.0355695,0,0,0
626,18,0,2852,41,142,2669,2921,2899,38885,42840,21420,0,0,0,0,275,0,385,0,0,1113,0,3435.11,799.386,340.345,0.0908345,0.0693079,0.0835655,0,0,0
626,17,0,12630,115,598,11917,13024,14375,194804,344320,172160,0,0,0,0,1403,0,1497,0,0,4012,0,16929.5,3801.95,1763.72,0.0658956,0.0709448,0.0697125,0,0,0
626,16,0,23515,186,462,22867,23455,28558,389660,211560,105780,0,0,0,0,2865,0,2915,0,0,4761,0,33446.9,7815.9,3675.43,0.219372,0.229794,0.186675,0,0,0
626,15,5,2069,30,212,1827,2079,2886,38891,60760,30380,458,1,269,1,293,0,229,0,0,571,0,3406.11,774.386,388.345,0.0624929,0.0525616,0.0618312,2,2,0
626,14,0,1979,35,73,1871,2167,2842,38981,21560,10780,0,0,0,0,247,0,260,0,0,811,0,3311.11,767.386,400.345,0.145358,0.134974,0.142555,0,0,0
626,13,0,2265,21,80,2164,2339,2890,38908,28880,14440,0,0,0,0,288,0,253,0,0,889,0,3366.11,779.386,406.345,0.123741,0.10099,0.152915,0,0,0
626,12,0,2889,29,111,2749,2950,2916,38908,34840,17420,0,0,0,0,300,0,362,0,0,1054,0,3430.11,768.386,353.345,0.130446,0.132911,0.170993,0,0,0
626,11,0,10550,107,361,10082,10048,14305,194764,104520,52260,0,0,0,0,1471,0,1233,0,0,2218,0,16795.5,3807.95,1931.72,0.215709,0.193738,0.188627,0,0,0
626,10,10,1086,15,156,915,1184,1453,19513,33600,16800,231,1,137,1,134,0,142,0,0,321,0,1642.06,365.193,209.673,0.0609029,0.0703123,0.0638003,2,1,1
626,9,0,2056,30,86,1940,2067,2843,38884,36880,18440,0,0,0,0,301,0,256,0,0,803,0,3381.11,783.386,411.345,0.132648,0.171239,0.0980878,0,0,0
626,8,0,2020,42,127,1851,2097,2844,38949,28840,14420,0,0,0,0,303,0,253,0,0,788,0,3423.11,737.386,350.345,0.149259,0.120956,0.179807,0,0,0
626,7,0,2245,35,164,2046,2361,2920,38948,34200,17100,0,0,0,0,302,0,263,0,0,858,0,3400.11,755.386,356.345,0.127969,0.152305,0.123469,0,0,0
626,6,0,2198,35,179,1984,2267,2897,38782,26640,13320,0,0,0,0,284,0,271,0,0,554,0,3489.11,778.386,410.345,0.211151,0.223328,0.122186,0,0,0
626,5,0,1023,12,28,983,1056,1477,19520,11000,5500,0,0,0,0,122,0,126,0,0,185,0,1669.06,365.193,175.673,0.186438,0.187562,0.240359,0,0,0
626,4,5,1170,22,128,1020,1122,1410,19526,40840,20420,239,2,147,2,158,0,152,0,0,315,0,1650.06,387.193,166.673,0.0603921,0.0726674,0.0600204,4,4,0
626,3,2,2140,32,375,1733,2060,2916,38955,77280,38640,461,6,256,2,245,0,204,0,0,562,0,3296.11,813.386,395.345,0.0660447,0.0523167,0.0656641,8,7,1
626,2,9,2059,37,454,1568,2057,2880,38845,72000,36000,390,3,258,2,265,0,237,0,0,541,0,3443.11,781.386,390.345,0.0575322,0.064628,0.0619635,5,6,-1
626,1,5,2012,63,690,1259,1975,2914,38796,73040,36520,412,4,224,4,264,0,261,0,0,341,0,3444.11,823.386,396.345,0.0645092,0.0575177,0.0471783,8,11,-3
627,26,126,45811,1475,11699,32637,46181,57333,778597,1943520,971760,9145,77,5364,48,5397,0,5653,0,0,0,0,67590.9,15569.5,7441.87,0.0457122,0.0461784,0.0464847,125,136,-11
