Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
370,340461476,1000,9393,4219,4704,470,12737,306500,1,1,1307,849,233,126,0,0,8490.41,2174.34,882.933,0.0567662,0.0714646,0.0622299,638,1030,1558,885,318,244,116,61,125,128,20,12,10,28,1,0
371,340461476,1000,9034,3910,4690,434,12394,259060,1,1,940,901,243,155,0,0,12976.1,2628.75,1449.57,0.0369824,0.0431588,0.033268,642,1030,1531,864,314,246,113,61,121,126,21,14,12,28,1,0
372,340461476,1000,8777,3878,4423,476,12072,161940,0,0,855,912,133,67,0,0,18750.9,2852.66,2038.76,0.0673176,0.0600719,0.0643109,626,975,1467,816,293,237,109,61,117,120,25,13,13,25,2,0
373,340461476,1000,10281,5473,4345,463,13549,244960,1,1,2628,820,196,108,0,0,14168.3,2648.71,1602.81,0.150223,0.115119,0.165216,611,960,1464,785,279,245,103,63,116,113,25,11,9,23,1,0
374,340461476,1000,8837,3632,4753,452,12306,252100,1,1,0,973,315,156,0,0,13413.2,2649.12,1566.13,0.0789763,0.0580347,0.0804625,642,1046,1621,844,285,282,101,66,126,126,25,11,10,19,1,0
375,340461476,1000,8790,3964,4295,531,12110,170980,0,0,947,835,88,71,0,0,11800.4,2604.43,1322.04,0.0709245,0.0631946,0.0743653,595,991,1465,794,265,264,95,59,120,115,26,10,10,17,0,0
376,340461476,1000,8719,3992,4198,529,11959,213940,0,1,1037,842,157,109,0,0,25031.5,3307.82,2770.72,0.0919174,0.0922903,0.0919358,589,978,1428,777,250,255,93,58,127,106,32,9,9,16,0,0
377,340461476,1000,9594,4860,4250,484,12892,336340,1,1,2153,883,241,154,0,0,12765.5,2472.25,1458.49,0.162205,0.0769976,0.16631,577,981,1457,769,242,271,86,50,130,108,30,9,9,15,0,0
378,340461476,1000,9569,4721,4305,543,12881,114020,1,1,1200,929,182,114,0,0,9899.38,2439.9,1100.37,0.0499587,0.0458504,0.054219,605,1034,1494,762,241,269,90,46,136,107,35,8,9,12,0,0
379,340461476,1000,9943,5142,4211,590,13148,200560,1,1,1518,882,158,104,0,0,7197.81,2465.11,742.532,0.115782,0.131744,0.110037,602,1025,1461,759,248,263,87,45,137,111,35,10,6,11,1,0
380,340461476,1000,10232,5342,4306,584,13417,285520,1,1,1582,899,256,138,0,0,13242.9,2641.67,1457.76,0.0495649,0.0615353,0.048595,599,1046,1491,762,264,267,97,44,153,100,39,9,6,12,1,0
381,340461476,1000,11116,6071,4366,679,14328,220680,1,1,2161,955,192,130,0,0,12810.1,2620.53,1442.01,0.0610664,0.0579823,0.0631065,607,1053,1560,784,279,278,97,45,156,112,41,10,7,11,5,0
382,340461476,1000,11268,6012,4537,719,14550,214620,1,1,1576,1041,245,138,0,0,11490.5,2553.9,1280.27,0.0745118,0.0960606,0.0671325,638,1125,1632,804,285,278,101,45,159,111,43,8,5,15,5,2
383,340461476,1000,11062,5674,4693,695,14516,291220,1,1,1290,1084,237,175,0,0,11986.9,2503.95,1332.76,0.0737988,0.0636884,0.0680273,640,1157,1653,818,302,290,112,45,175,113,46,11,5,14,5,2
384,340461476,1000,10805,5396,4767,642,14379,250280,1,1,1183,1110,206,124,0,0,12491.3,2682.62,1343.36,0.0539657,0.0559417,0.0547559,646,1169,1677,814,305,272,107,42,176,113,48,12,5,17,3,3
385,340461476,1000,10925,5509,4774,642,14523,282740,1,1,1502,1024,230,128,0,0,14279.4,2485.71,1567.16,0.0653104,0.0768219,0.0557411,663,1181,1641,837,315,266,102,38,174,110,51,11,5,16,3,3
386,340461476,1000,10973,5551,4783,639,14562,289300,1,1,1494,1032,256,158,0,0,15608.7,3042.59,1712.29,0.0658707,0.0624551,0.0599067,658,1177,1651,838,316,262,97,41,176,110,55,10,5,22,2,2
387,340461476,1000,11450,6047,4798,605,15197,248160,1,1,1882,1061,217,127,0,0,9209.61,2337.02,1020.29,0.0692672,0.0743909,0.0742539,671,1179,1631,833,319,250,102,51,168,109,52,9,7,19,2,1
388,340461476,1000,11641,6060,5045,536,15280,260500,1,1,1570,1006,225,148,0,0,12801.6,2223.98,1467.73,0.0484972,0.0625542,0.0488176,694,1233,1678,876,299,262,115,61,166,107,52,7,7,21,2,1
389,340461476,1000,12847,7293,5042,512,16576,289880,1,1,2720,1109,247,158,0,0,23324.4,3057.92,2623.38,0.0643426,0.0570836,0.0650014,705,1245,1679,851,301,243,123,55,158,111,46,7,7,20,2,1
390,340461476,1000,13522,7784,5179,559,17430,259780,1,1,2411,1283,263,190,0,0,14272.7,2822.29,1569.07,0.103664,0.0739342,0.111538,715,1279,1754,883,307,257,133,57,155,112,47,10,6,20,2,1
391,340461476,1000,12913,6926,5490,497,16885,298620,1,1,1153,1279,305,178,0,0,10525.1,2390.04,1174.56,0.0718519,0.0704516,0.0744341,748,1311,1858,918,332,268,135,60,155,114,48,12,7,17,2,2
392,340461476,1000,11292,5507,5305,480,15205,286580,1,1,0,1233,245,143,0,0,13872.3,2582.31,1517.14,0.0455749,0.054592,0.0491449,722,1261,1809,861,332,250,132,63,153,112,50,12,5,16,5,2
393,340461476,1000,11285,5739,5032,514,15099,353640,1,1,1386,1075,186,132,0,0,9296.44,2075.22,1040.05,0.0621963,0.0612503,0.0709607,700,1200,1742,827,310,238,132,60,138,112,47,11,6,15,6,2
394,340461476,1000,11049,5366,5139,544,14846,354500,1,1,1258,1035,287,172,0,0,21237.3,2917.66,2405.04,0.0332182,0.0480597,0.0339885,730,1233,1785,821,334,238,141,54,147,114,42,15,5,16,6,2
395,340461476,1000,10647,5065,5111,471,14455,262740,1,1,945,1002,219,126,0,0,21272.7,2958.63,2315.29,0.0782395,0.0514579,0.0912381,737,1198,1766,806,340,235,132,53,131,100,39,17,5,15,6,2
396,340461476,1000,10668,5321,4865,482,14391,229640,1,1,1315,1010,186,98,0,0,24793,3140.57,2787.44,0.106973,0.0669072,0.117767,698,1155,1684,767,329,228,133,48,124,99,37,15,7,15,6,2
397,340461476,1000,9213,3881,4860,472,13039,317900,1,1,0,1045,246,164,0,0,11591.4,2632.03,1270.7,0.136525,0.113871,0.136238,681,1169,1699,754,336,232,136,42,123,91,28,14,6,13,6,2
398,340461476,1000,9927,4965,4470,492,13435,259440,0,0,1771,824,138,95,0,0,25214.1,3200.72,2772.23,0.0477325,0.0538028,0.0486115,634,1086,1586,699,309,215,130,33,124,81,27,13,6,13,4,2
399,340461476,1000,9991,5015,4441,535,13504,217080,1,1,1310,906,217,123,0,0,14062.8,2638.49,1548.42,0.129038,0.0696112,0.153501,639,1095,1595,703,292,216,138,39,127,73,25,12,4,12,4,2
400,340461476,1000,10012,5082,4476,454,13454,294320,1,1,1352,954,234,143,0,0,12109.3,2433,1227.14,0.0827322,0.0867353,0.092831,646,1069,1586,690,283,211,135,35,134,80,25,16,4,10,4,2
401,340461476,1000,10036,5225,4326,485,13238,169600,1,1,1164,888,151,101,0,0,9781.84,2518.41,1087.09,0.0543408,0.0528454,0.0482368,638,1012,1544,694,273,210,133,34,137,81,24,16,4,9,0,2
402,340461476,1000,10998,6245,4263,490,14274,263240,1,1,2231,925,209,135,0,0,10149,2514.37,1198,0.0756289,0.0901364,0.0882381,608,1007,1562,666,272,202,140,37,133,77,20,14,4,9,0,2
403,340461476,1000,10743,5959,4310,474,14212,284100,1,1,1257,1029,305,178,0,0,13706.8,2382.46,1522.08,0.0493341,0.0696116,0.0559814,599,990,1582,681,279,205,128,44,148,77,19,17,5,9,0,1
404,340461476,1000,10439,5778,4092,569,13951,209280,1,1,1026,1054,163,113,0,0,9687.66,2414.53,1048.63,0.0631415,0.0553031,0.0635791,565,971,1564,676,250,200,121,45,151,72,17,15,5,8,0,1
405,340461476,1000,9907,5362,3978,567,13382,248600,1,1,759,975,199,117,0,0,11024,2578.34,1211.34,0.0615402,0.071733,0.057617,549,929,1550,653,249,181,116,52,154,71,14,14,4,8,0,1
406,340461476,1000,9876,5418,3888,570,13342,326900,1,1,1290,957,230,134,0,0,12127.3,2407.6,1355.81,0.0576994,0.0704079,0.0579033,537,906,1522,638,246,172,117,58,154,68,16,12,3,8,0,1
407,340461476,1000,8585,4230,3785,570,12030,223840,1,1,0,968,207,116,0,0,12686.1,2657.37,1473.57,0.047689,0.0561212,0.0456503,517,891,1510,601,229,169,117,60,158,65,15,11,3,8,0,1
408,340461476,1000,8688,4604,3505,579,12049,230720,0,0,1139,836,128,72,0,0,11234.8,2411.36,1173.2,0.0761382,0.0772492,0.0645738,492,831,1415,561,205,165,113,57,152,60,13,11,2,6,0,1
409,340461476,1000,8553,4505,3465,583,11862,261280,1,1,998,792,202,139,0,0,13004.1,2504.55,1498.79,0.063863,0.066908,0.0625372,480,812,1401,528,223,177,108,62,148,76,14,9,3,6,0,1
410,340461476,1000,8528,4594,3400,534,11832,232880,1,1,1090,831,167,117,0,0,13768.9,2528.08,1585.88,0.0649878,0.0623954,0.071235,463,809,1335,507,226,175,104,64,140,80,12,9,3,6,0,1
411,340461476,1000,8532,4778,3125,629,11771,155140,0,0,1088,824,162,98,0,0,27517.1,3310.8,3043.79,0.0792868,0.0676319,0.0726137,433,782,1292,469,208,170,102,63,128,80,11,7,3,5,0,1
412,340461476,1000,8603,4907,3143,553,11894,245940,1,1,1244,842,193,138,0,0,11591.7,2408.05,1395.08,0.231431,0.136135,0.255352,417,763,1279,467,214,162,96,65,133,78,8,5,3,5,0,1
413,340461476,1000,8828,5117,3106,605,12165,218060,1,1,1383,835,200,123,0,0,14103.1,2978.25,1598.12,0.0621073,0.0629063,0.0663692,427,766,1273,471,227,150,92,63,131,82,9,9,4,5,1,1
414,340461476,1000,8491,4819,3119,553,11775,171760,1,1,810,868,167,112,0,0,14962.9,2554.35,1643.88,0.0869916,0.082272,0.0809585,422,736,1268,460,246,147,90,60,133,80,10,10,4,4,1,1
415,340461476,1000,8524,4915,3071,538,11784,234500,1,1,1120,797,175,115,0,0,10373.9,2382.37,1147.88,0.114834,0.0909669,0.122861,426,723,1249,448,242,143,88,57,128,79,10,9,3,3,0,1
416,340461476,1000,9218,5651,3027,540,12637,217780,1,1,1887,871,204,118,0,0,15637.6,2708.38,1829.95,0.0594086,0.061338,0.0545571,415,685,1250,452,236,150,87,61,133,72,10,10,3,2,0,1
417,340461476,1000,10445,6687,3250,508,13738,204500,1,1,2385,809,210,139,0,0,10602.2,2441.68,1189.58,0.0954558,0.0817255,0.0878939,433,736,1281,494,258,165,89,63,143,69,9,12,3,2,0,1
418,340461476,1000,10401,6447,3468,486,13859,206880,1,1,1319,991,236,136,0,0,18870.1,2809.5,2041.12,0.0684899,0.0729732,0.0732502,471,735,1340,532,278,201,88,69,145,66,10,13,3,2,0,1
419,340461476,1000,10024,6077,3434,513,13435,215100,1,1,939,983,220,113,0,0,15198,2714.76,1648.78,0.124227,0.0821492,0.0982251,462,725,1357,534,278,212,80,67,139,63,5,15,3,6,0,1
420,340461476,1000,10649,6718,3431,500,14049,263540,1,1,1935,993,197,120,0,0,13633.6,2577.52,1507.4,0.0917312,0.0894189,0.0865048,470,709,1335,547,280,223,73,60,135,66,6,15,5,7,0,0
421,340461476,1000,11129,7030,3603,496,14637,297140,1,1,1948,1022,265,181,0,0,14576.6,2701.57,1635.62,0.0662339,0.0724836,0.0680849,483,710,1382,602,309,241,71,67,126,72,8,16,4,8,0,0
422,340461476,1000,12009,7768,3757,484,15454,223180,1,1,2339,1078,229,152,0,0,11275.3,2392.26,1244.03,0.0651904,0.0572367,0.0620964,514,707,1439,622,324,259,68,65,133,72,7,19,4,8,0,0
423,340461476,1000,11596,7103,4075,418,15143,230540,1,1,1123,1144,220,172,0,0,14903.7,2640.16,1696.3,0.0653867,0.0767735,0.0635359,552,765,1512,683,324,279,72,66,133,67,7,21,4,8,0,0
424,340461476,1000,12271,7738,4134,399,15998,320960,1,1,2220,1149,248,148,0,0,10791.3,2417.08,1206.04,0.083177,0.082402,0.0878,562,757,1512,705,320,288,72,69,140,63,10,23,4,8,0,0
425,340461476,1000,12077,7281,4369,427,15805,274980,1,1,1344,1112,281,145,0,0,14623.5,2577.55,1583.72,0.0437782,0.0526597,0.0422282,591,782,1617,747,336,309,82,77,146,66,12,19,4,7,1,0
426,340461476,1000,11665,6803,4443,419,15436,311320,1,1,1166,1187,240,151,0,0,13072.3,2724.84,1464.82,0.0670189,0.0795542,0.06496,608,806,1659,726,334,304,88,80,144,66,16,20,2,8,1,0
427,340461476,1000,11114,6360,4340,414,14894,278600,1,1,958,1129,242,138,0,0,16038.3,2894.19,1810.26,0.0524656,0.0733273,0.0585926,637,804,1576,691,316,306,95,74,141,63,15,22,5,7,2,0
428,340461476,1000,10714,5946,4346,422,14570,330100,1,1,1029,1064,233,132,0,0,9515.65,2404.81,1083.07,0.0760038,0.0659569,0.0763823,652,787,1607,675,308,319,91,69,144,65,17,21,5,7,1,0
429,340461476,1000,10715,6014,4289,412,14574,289020,1,1,1346,981,215,149,0,0,9016.62,2360.19,1010.07,0.0360469,0.0683184,0.0350282,660,773,1554,666,298,318,93,72,141,68,24,21,4,8,1,0
430,340461476,1000,10361,5682,4272,407,14141,256700,1,1,995,1000,211,138,0,0,11951,2496.11,1334.22,0.0393567,0.0648404,0.0429452,666,785,1560,646,282,323,88,65,136,71,25,21,5,6,0,0
431,340461476,1000,11399,6823,4166,410,15317,278180,1,1,2363,955,226,144,0,0,12824,2466.12,1427,0.0608378,0.0650707,0.0609234,651,779,1539,632,281,301,87,60,129,66,24,17,5,5,0,0
432,340461476,1000,11200,6428,4372,400,15305,259260,1,1,1350,1116,282,151,0,0,10867,2513.24,1253.89,0.0585517,0.0740131,0.0552245,667,830,1605,675,289,290,90,62,141,73,23,15,6,6,0,0
433,340461476,1000,10944,6180,4422,342,15037,258660,1,1,1160,1066,226,124,0,0,13062.5,2279.61,1455.51,0.0547127,0.0639827,0.0587029,662,804,1640,661,281,291,94,57,149,82,20,14,4,5,0,0
434,340461476,1000,10898,6219,4240,439,15143,245820,1,1,1347,1046,227,120,0,0,9253.1,2268.85,1029.13,0.0655882,0.0614119,0.0650361,627,788,1604,679,275,291,100,57,149,67,16,16,4,6,0,0
435,340461476,1000,10888,6189,4270,429,15113,329640,1,1,1453,1024,272,167,0,0,12629.7,2587.77,1379.52,0.0485982,0.0653472,0.0497162,621,773,1633,694,267,274,104,56,167,69,17,15,3,6,0,0
436,340461476,1000,12322,7589,4289,444,16494,254520,1,1,2828,1043,207,144,0,0,9974.21,2498.85,1135.69,0.0498644,0.051365,0.0530993,614,758,1670,719,262,267,103,57,167,69,20,16,3,8,0,0
437,340461476,1000,10683,5745,4462,476,14875,237720,1,1,0,1131,304,204,0,0,13188.9,2424.58,1468.1,0.0515516,0.0647036,0.0506553,610,804,1755,750,263,271,117,58,179,75,22,18,5,9,2,0
438,340461476,1000,10498,5848,4151,499,14586,301500,1,1,1131,1036,178,102,0,0,10267.8,2385.02,1085.98,0.0721728,0.0668666,0.0784241,582,777,1638,696,248,249,107,59,171,71,18,17,8,7,2,0
439,340461476,1000,10611,6103,3975,533,14637,263840,1,1,1451,999,215,124,0,0,20135.1,2919.25,2257.9,0.0439921,0.054627,0.0444344,556,750,1588,675,244,240,108,52,172,67,19,17,9,6,5,0
440,340461476,1000,10605,5960,4105,540,14676,341400,1,1,1415,980,273,168,0,0,9565.45,2429.4,1067.72,0.0990314,0.0771881,0.0994669,578,802,1621,670,263,233,114,51,174,67,27,15,12,13,5,0
441,340461476,1000,10317,5792,3958,567,14309,195820,1,1,996,986,191,107,0,0,14727.2,2623.49,1627.69,0.0355699,0.0579256,0.0349614,581,787,1558,662,242,222,115,51,167,63,29,15,8,18,5,2
442,340461476,1000,10517,6099,3852,566,14401,250640,1,1,1479,969,189,121,0,0,9668.95,2331.15,1076.55,0.0966477,0.0955385,0.101858,576,772,1543,631,229,209,108,42,166,64,28,15,6,22,6,1
443,340461476,1000,10069,5564,3952,553,14081,320060,1,1,1006,1036,252,166,0,0,11655.8,2720.98,1259.76,0.0505963,0.0616381,0.049565,594,784,1560,643,239,199,115,50,176,71,22,13,6,27,5,1
444,340461476,1000,10561,6145,3921,495,14479,225740,1,1,1735,943,187,113,0,0,12782,2584.74,1439.78,0.0468407,0.0614494,0.0467618,592,794,1529,618,227,197,112,38,166,68,22,13,7,27,4,2
445,340461476,1000,10566,6151,3938,477,14509,232940,1,1,1374,1000,228,141,0,0,23072.3,3084.36,2568.26,0.0722228,0.0838656,0.0802553,593,779,1543,609,238,184,126,35,157,69,22,12,10,32,4,2
446,340461476,1000,10424,5961,4001,462,14367,303180,1,1,1268,990,263,157,0,0,9047.13,2108.31,1034.57,0.131257,0.0828683,0.128799,615,798,1529,601,240,213,134,34,149,68,22,14,10,29,4,3
447,340461476,1000,11707,7327,3877,503,15668,215740,1,1,2614,1014,199,118,0,0,13628.7,2747.49,1497.19,0.0384134,0.0495607,0.0411852,614,784,1480,596,228,201,137,35,147,77,19,15,10,31,3,3
448,340461476,1000,11672,6962,4177,533,15766,265760,1,1,1587,1129,308,185,0,0,16528.6,2749.09,1881.29,0.0814627,0.088973,0.0852614,681,850,1588,625,249,220,142,39,153,77,16,11,11,40,3,5
449,340461476,1000,11308,6518,4272,518,15422,288200,1,1,1171,1108,262,165,0,0,20720,3054.22,2368.22,0.0811421,0.0723064,0.0782568,712,871,1591,636,252,226,155,36,148,79,18,8,10,40,3,5
450,340461476,1000,9895,5202,4196,497,13956,224020,1,1,0,1127,181,105,0,0,21382.3,3039.49,2407.7,0.0919336,0.0757119,0.105348,702,853,1533,629,251,220,161,37,142,79,18,9,10,41,3,5
451,340461476,1000,9946,5456,3997,493,14051,344640,1,1,1383,980,215,137,0,0,22500,2993.06,2521.77,0.123468,0.0927806,0.133169,669,811,1445,611,235,221,154,37,148,72,17,9,9,44,3,5
452,340461476,1000,9873,5356,4085,432,13975,288100,1,1,1288,951,234,176,0,0,10091.3,2584.13,1139.7,0.0856554,0.0592685,0.080158,662,833,1448,602,240,221,153,43,152,67,19,9,9,49,4,6
453,340461476,1000,10177,5680,3988,509,14202,224680,1,1,1557,937,181,135,0,0,30938.3,3575.24,3445.26,0.0449623,0.0640586,0.0488723,661,839,1446,598,252,214,157,39,145,62,15,9,9,44,4,3
454,340461476,1000,9780,5304,4004,472,13751,216360,1,1,947,977,217,150,0,0,20890.8,2986.92,2309.09,0.181371,0.100485,0.186029,658,857,1422,597,265,212,142,38,152,61,14,8,9,36,3,2
455,340461476,1000,9424,5010,3952,462,13454,274320,1,1,893,915,211,123,0,0,27792.9,3321.49,3123.99,0.125184,0.0962903,0.125086,647,846,1410,570,262,211,132,39,161,62,15,8,7,36,3,5
456,340461476,1000,9402,5079,3860,463,13385,235920,1,1,1202,928,177,119,0,0,19062.2,2968.8,2093.36,0.128492,0.0858711,0.16153,638,810,1387,567,270,199,122,35,156,63,18,8,6,36,2,6
457,340461476,1000,9391,5163,3777,451,13342,245080,1,1,1261,949,204,119,0,0,14532.1,2754.72,1569.9,0.107127,0.079678,0.101031,612,791,1338,567,279,200,114,39,151,60,18,10,5,34,2,8
458,340461476,1000,9224,5023,3764,437,13136,235940,1,1,1051,896,200,122,0,0,13564.8,2789.42,1523.2,0.0767678,0.0835271,0.0688554,625,792,1300,562,270,209,111,39,155,61,19,9,6,33,2,8
459,340461476,1000,9355,5267,3630,458,13092,209280,1,1,1259,849,157,122,0,0,16140.9,2707.72,1766.88,0.074385,0.0782226,0.0850002,606,766,1264,565,247,207,108,43,144,60,18,9,6,33,3,9
460,340461476,1000,9058,5038,3585,435,12780,236400,1,1,934,912,181,138,0,0,19927.8,2901.55,2089.53,0.101438,0.0818043,0.103568,584,746,1255,557,237,210,108,44,155,55,15,8,4,31,2,9
461,340461476,1000,9063,5192,3444,427,12809,239060,1,1,1231,914,205,107,0,0,14394.2,2665.39,1565.91,0.108764,0.0875542,0.104268,555,721,1228,541,231,201,105,44,135,51,13,8,4,25,2,7
462,340461476,1000,8856,5057,3362,437,12622,206820,1,1,981,890,177,121,0,0,13982,2787.18,1556.66,0.0790109,0.071191,0.0805508,530,703,1200,544,229,213,101,42,133,49,13,7,4,23,2,6
463,340461476,1000,8889,5275,3186,428,12666,236060,1,1,1248,861,217,137,0,0,18064.2,2849.4,2017.01,0.0906274,0.0811171,0.0856251,499,673,1157,509,214,209,95,42,123,43,14,4,4,21,1,6
464,340461476,1000,8753,5235,3160,358,12566,217560,1,1,994,847,178,105,0,0,17942.7,2832.53,2040.41,0.0988625,0.0866079,0.0986797,484,659,1125,497,207,214,91,37,118,41,13,7,4,16,1,4
465,340461476,1000,9597,6117,2994,486,13264,215640,1,1,1932,808,176,104,0,0,17663.7,2918.53,1973.07,0.10922,0.0770548,0.123511,480,651,1130,482,192,217,100,40,106,39,14,6,4,15,1,3
466,340461476,1000,9345,5835,3021,489,12940,215160,1,1,1017,886,240,143,0,0,15564.6,2995.63,1772.51,0.108273,0.0857887,0.106768,491,665,1142,487,187,221,94,40,106,37,13,7,4,14,0,2
467,340461476,1000,9549,6145,2846,558,13130,231500,1,1,1397,888,193,112,0,0,22810,3279.93,2484.67,0.0941258,0.0990617,0.0906191,464,651,1110,473,180,214,96,44,101,34,11,9,5,11,0,1
468,340461476,1000,9269,5958,2822,489,12950,209800,1,1,990,943,202,125,0,0,10820.1,2757.69,1105.23,0.128319,0.091772,0.138037,433,634,1073,474,181,206,94,47,103,29,11,10,4,10,1,1
469,340461476,1000,9177,5895,2743,539,12791,271060,1,1,1129,853,231,137,0,0,11187,2649.83,1187.32,0.0681712,0.0802587,0.0661024,452,592,1072,467,180,203,87,51,105,32,16,7,5,11,1,1
470,340461476,1000,11510,8273,2685,552,15215,217720,1,1,3497,864,189,111,0,0,12306.2,2649.96,1286.79,0.0523146,0.0792888,0.0498875,440,599,1056,471,179,180,84,52,106,32,16,7,4,9,1,1
471,340461476,1000,10870,7282,3048,540,14737,229400,1,1,961,1090,306,205,0,0,18381,3015.23,2035.67,0.0741514,0.0727212,0.0839942,511,671,1174,504,195,184,89,54,123,38,16,10,5,13,1,0
472,340461476,1000,10947,7432,3055,460,14829,244400,1,1,1434,1066,173,118,0,0,22126.1,3119.34,2502.89,0.103895,0.0891554,0.109092,513,661,1135,484,196,182,87,54,127,34,15,12,4,10,1,0
473,340461476,1000,11357,7807,3100,450,15073,218220,1,1,1726,998,194,124,0,0,12867.3,2725.34,1499.13,0.11638,0.0946401,0.117397,516,660,1168,496,192,171,89,50,126,41,14,14,5,7,1,0
474,340461476,1000,11827,8041,3330,456,15817,382960,1,1,2053,1081,299,203,0,0,22873.5,3374.12,2583.94,0.0774671,0.0757461,0.0928832,565,684,1251,524,196,181,92,61,137,51,14,16,3,10,1,0
475,340461476,1000,12511,8653,3417,441,16509,225700,1,1,2202,1101,256,161,0,0,14044.5,2372.68,1586.82,0.0780666,0.0604248,0.0757308,578,692,1279,537,188,180,91,68,141,56,12,19,4,12,1,0
476,340461476,1000,13164,9179,3561,424,17311,241880,1,1,2333,1216,304,160,0,0,23704.1,3608.79,2660.11,0.0811068,0.072118,0.0807952,627,688,1289,566,199,189,96,74,149,60,11,18,3,15,1,0
477,340461476,1000,12555,8264,3894,397,16798,363160,2,2,1164,1266,305,202,0,0,18964.5,2875.59,2105.93,0.129121,0.0897709,0.146967,673,764,1388,609,205,198,95,83,157,69,11,21,3,12,3,0
478,340461476,1000,14236,9869,3974,393,18441,279380,1,1,3148,1117,208,142,0,0,16280.1,2900.68,1809.44,0.0668516,0.0591199,0.0682857,708,790,1395,629,193,193,94,76,166,70,12,21,4,12,4,0
479,340461476,1000,12340,7587,4374,379,16666,303800,2,2,0,1374,303,219,0,0,13015.1,2675.24,1435,0.0745083,0.0811152,0.072032,772,852,1537,684,206,216,104,76,174,78,11,25,4,10,4,0
480,340461476,1000,15502,10887,4244,371,19808,397720,1,1,4699,1153,245,139,0,0,17042.5,2797.22,1900.04,0.0542296,0.0666809,0.0605998,757,821,1498,654,206,203,112,75,173,73,9,21,3,8,2,0
481,340461476,1000,13395,8169,4855,371,17938,261840,2,2,0,1449,366,292,0,0,23374.1,3441.28,2617.78,0.0543376,0.0570628,0.054194,844,947,1698,742,237,227,126,69,206,85,10,22,3,9,1,0
482,340461476,1000,13554,8483,4688,383,18013,408280,1,1,1774,1255,226,134,0,0,17211.4,2994.21,1918.81,0.117446,0.0844693,0.118559,812,929,1652,712,236,217,122,60,202,82,11,24,4,7,1,0
483,340461476,1000,13271,8234,4712,325,17651,258600,1,1,1387,1264,228,178,0,0,13097.8,2682.06,1485.3,0.0522031,0.0660682,0.0576913,811,924,1656,693,240,218,125,56,196,74,10,24,2,7,1,0
484,340461476,1000,12860,7580,4909,371,17357,493340,2,2,1379,1220,330,240,0,0,16414.2,2944.74,1783.35,0.0645975,0.0830359,0.0630971,828,967,1741,762,245,228,119,58,208,84,9,20,2,6,3,0
485,340461476,1000,14930,9774,4832,324,19328,262520,1,1,3655,1218,211,156,0,0,17797.8,2939.82,1954.08,0.0420489,0.0487701,0.0418627,828,938,1677,749,234,240,113,59,197,86,8,16,2,6,3,0
486,340461476,1000,14438,9001,5108,329,19124,287860,2,2,1560,1466,372,214,0,0,11126.6,2227,1276.39,0.0842538,0.099926,0.0893907,889,984,1810,787,222,244,119,56,192,100,10,13,3,5,3,0
487,340461476,1000,14066,8576,5190,300,18843,408280,1,1,1498,1352,319,199,0,0,16514.3,2805.48,1872.13,0.049272,0.063884,0.0469607,895,1008,1834,770,222,254,113,54,199,107,11,14,2,5,2,0
488,340461476,1000,14216,8843,5023,350,18870,263920,1,1,1880,1371,225,134,0,0,11763.2,2735.57,1284.23,0.0514655,0.0540139,0.0527956,876,984,1809,754,223,232,104,50,209,100,11,13,2,4,2,0
489,340461476,1000,14250,8720,5199,331,19014,431160,2,2,1892,1285,349,224,0,0,15648.8,2768.75,1656.53,0.0570308,0.0821493,0.0527189,874,993,1898,799,223,240,114,48,218,95,10,13,1,3,1,0
490,340461476,1000,12347,6830,5119,398,17265,370100,1,1,0,1351,307,245,0,0,20289.2,3138.28,2197.12,0.0460964,0.0520638,0.0430266,872,990,1896,791,217,232,120,48,217,99,14,14,2,4,1,0
491,340461476,1000,12521,7397,4706,418,17240,270060,0,0,1606,1189,139,104,0,0,11414.5,2297.63,1264.94,0.0703069,0.0645206,0.0668224,797,926,1772,734,196,209,113,44,200,99,14,13,2,4,1,0
492,340461476,1000,12305,7166,4785,354,17024,413140,2,1,1537,1262,316,175,0,0,26889.3,3421.39,2971.25,0.0545991,0.0645766,0.0497614,802,918,1799,739,194,221,105,37,188,101,18,12,1,3,1,0
493,340461476,1000,12882,7724,4673,485,17531,359640,1,1,2148,1124,257,190,0,0,13583.5,2708.42,1502.05,0.0836318,0.0643602,0.0772555,802,916,1809,750,198,220,111,34,180,97,20,10,4,6,1,0
494,340461476,1000,12328,7274,4572,482,16958,176140,1,1,1026,1206,239,135,0,0,16800.4,3127.87,1891.48,0.0479948,0.0593171,0.0485158,775,885,1771,755,191,218,109,28,181,102,23,6,3,6,1,0
