Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
373,340461476,1000,12337,6089,5729,519,16112,290180,1,1,1468,1114,261,175,0,0,22412.2,3127.88,2525.02,0.0631922,0.0672756,0.0529432,863,792,1631,1099,756,102,150,147,258,163,159,27,67,7,24,3
374,340461476,1000,13217,6768,5857,592,17170,430940,2,2,2567,1156,313,218,0,0,14886.4,2807.22,1706.48,0.0971741,0.0902446,0.101488,894,836,1689,1139,790,99,156,134,270,159,159,26,62,7,27,2
375,340461476,1000,12820,6289,5975,556,16747,172360,1,1,1246,1259,224,160,0,0,22334.5,2920.16,2485.94,0.0426446,0.0610266,0.0475874,922,850,1716,1131,809,100,154,135,277,157,152,24,62,9,32,1
376,340461476,1000,12494,6069,5848,577,16399,323280,1,1,1267,1191,234,168,0,0,11436.7,2810.77,1341.85,0.169792,0.115787,0.159355,904,826,1700,1106,809,102,150,134,279,150,151,22,55,7,29,1
377,340461476,1000,13395,7013,5789,593,17472,374100,1,1,2601,1214,298,188,0,0,26968.8,3381.91,3018.31,0.0439602,0.0778605,0.0496613,883,800,1716,1118,796,107,151,125,274,159,150,19,50,6,27,1
378,340461476,1000,13097,6482,6025,590,17341,287260,1,1,1469,1267,281,219,0,0,21814.7,3374.63,2489.85,0.0902813,0.0766525,0.0965551,931,825,1762,1157,828,117,160,129,287,169,146,18,51,5,29,1
379,340461476,1000,12908,6407,5953,548,17196,295680,1,1,1490,1238,251,190,0,0,14957.9,2748.43,1656.98,0.0947806,0.109994,0.0942412,915,792,1724,1159,796,118,161,115,279,193,139,19,55,5,30,1
380,340461476,1000,12739,6359,5766,614,17060,319220,1,1,1525,1237,262,195,0,0,14223.6,2819.67,1541.06,0.0634668,0.0805991,0.0639761,909,751,1735,1157,740,116,161,110,264,193,138,18,54,4,29,1
381,340461476,1000,12095,5688,5841,566,16368,355740,1,1,1059,1189,301,213,0,0,12163.8,2714.82,1364.54,0.0558884,0.0722992,0.0599169,905,744,1745,1188,739,121,153,105,267,199,136,17,56,3,28,1
382,340461476,1000,15072,8969,5623,480,19477,288080,1,1,4558,1222,231,128,0,0,18843.6,3016.44,2151.39,0.0425071,0.0754116,0.0406354,852,699,1692,1149,696,117,146,95,248,189,127,15,49,3,25,1
383,340461476,1000,14859,8056,6208,595,19627,302700,2,2,1892,1429,398,278,0,0,13114.2,2682.18,1473.68,0.0827198,0.0868791,0.0841704,922,752,1934,1308,762,130,154,91,273,218,159,12,62,2,23,1
384,340461476,1000,14607,7761,6258,588,19453,327240,1,1,1695,1503,267,177,0,0,16117.4,2846.5,1775.15,0.0551943,0.0690928,0.0560762,921,754,1971,1317,756,123,159,88,272,221,167,12,59,4,21,1
385,340461476,1000,14259,7486,6193,580,18984,255480,1,1,1367,1355,213,147,0,0,15473.2,2811.97,1686.35,0.0618663,0.0766837,0.0599714,922,733,1942,1323,758,128,156,82,254,212,170,9,57,4,22,1
386,340461476,1000,14007,7054,6337,616,18788,498760,2,2,1654,1352,344,210,0,0,17284.9,2938.76,1915.66,0.0774122,0.0815065,0.0799218,934,747,2033,1350,772,130,156,84,258,214,185,8,54,7,20,1
387,340461476,1000,13687,6738,6260,689,18478,338500,1,1,1488,1348,271,189,0,0,12050.5,2702.64,1413.73,0.04346,0.0535683,0.0414824,934,750,2022,1378,759,132,154,76,248,216,196,8,47,12,16,1
388,340461476,1000,14202,7291,6292,619,18841,282320,1,1,2140,1258,249,118,0,0,19749,3067.51,2271,0.0446085,0.0717643,0.0460497,925,732,2032,1380,746,129,151,75,239,211,205,7,45,15,18,1
389,340461476,1000,14129,7088,6398,643,18869,416140,2,2,1838,1315,362,234,0,0,27591.4,3505.67,3096.49,0.0888154,0.0820628,0.100576,957,722,2096,1399,749,127,147,80,230,225,218,8,44,19,19,1
390,340461476,1000,13753,6740,6355,658,18611,325540,1,1,1459,1358,274,203,0,0,12030.1,2652.23,1279.35,0.0837321,0.0703668,0.0841437,965,729,2102,1324,763,136,151,85,210,231,225,5,41,27,18,1
391,340461476,1000,13493,6591,6214,688,18362,282420,1,1,1462,1348,232,142,0,0,13151.5,2756.47,1507.28,0.0465994,0.0687819,0.0443909,940,723,2076,1308,755,132,145,77,189,229,233,6,38,33,17,1
392,340461476,1000,13248,6339,6238,671,18326,414140,2,1,1599,1334,305,205,0,0,17250.4,2891.74,1847.82,0.0596656,0.0692929,0.0678343,933,741,2078,1278,767,133,140,71,187,238,245,4,36,40,17,1
393,340461476,1000,13031,6160,6273,598,18221,333340,1,1,1499,1273,258,185,0,0,18673.2,3080.81,2119.8,0.0524359,0.0590151,0.0511012,944,719,2056,1269,770,146,130,62,172,250,258,2,37,40,15,1
394,340461476,1000,13001,6217,6185,599,18105,274900,1,1,1604,1247,225,162,0,0,13701.2,2694.5,1498.35,0.0698115,0.0824629,0.0743789,933,713,2046,1243,752,146,123,63,157,242,269,3,36,40,17,1
395,340461476,1000,12863,6082,6157,624,18060,361540,1,1,1585,1215,287,221,0,0,18350.3,3106.78,2003.81,0.0646465,0.0688074,0.062956,933,726,2025,1258,735,142,127,66,155,254,266,4,33,40,16,1
396,340461476,1000,12920,6192,6120,608,18212,324020,1,1,1742,1237,271,177,0,0,14964.4,2944.13,1601.15,0.0640454,0.0718164,0.0630922,903,692,2022,1252,744,147,120,66,154,245,290,4,30,44,14,1
397,340461476,1000,12566,5895,6072,599,17987,277380,1,1,1314,1237,265,166,0,0,21364.3,3015.87,2280.58,0.0585506,0.0767101,0.0532652,895,674,1995,1252,741,144,113,73,162,237,287,5,33,44,15,1
398,340461476,1000,12206,5671,6018,517,17552,337380,1,1,1244,1154,290,160,0,0,15117.8,2527.64,1725.54,0.0981903,0.0785792,0.10647,866,676,1916,1242,710,151,116,78,151,248,287,4,30,45,14,1
399,340461476,1000,12682,6273,5816,593,17939,316960,1,1,2031,1157,232,166,0,0,16078.6,2844.51,1775.84,0.0563426,0.0624726,0.0603335,866,654,1872,1249,704,140,103,79,157,233,270,3,28,39,11,1
400,340461476,1000,12546,6103,5781,662,17699,293520,1,1,1520,1177,293,186,0,0,15142.8,2836.23,1718.65,0.0639664,0.074153,0.0651924,873,663,1881,1251,702,150,108,78,164,227,262,3,34,36,11,0
401,340461476,1000,12912,6649,5609,654,18110,304220,1,1,2013,1237,229,181,0,0,14240.9,2841.1,1557.44,0.0658899,0.0744808,0.0670822,838,639,1833,1217,683,148,116,83,161,227,241,4,28,34,11,0
402,340461476,1000,11190,4917,5715,558,16413,289480,1,1,0,1231,297,194,0,0,14863.7,2795.2,1688.08,0.0596005,0.0704637,0.0623973,842,628,1808,1224,705,147,120,74,166,235,246,3,31,30,14,0
403,340461476,1000,10855,4937,5373,545,15932,323100,1,1,1018,1035,199,119,0,0,16084.1,2897,1763.23,0.0651632,0.0746181,0.070572,797,607,1704,1141,671,135,114,79,151,218,232,3,29,25,12,0
404,340461476,1000,11636,5968,5074,594,16596,299580,1,1,2193,1032,232,148,0,0,16241.5,2690.34,1795.61,0.0628089,0.0724976,0.0651601,779,592,1614,1090,635,124,109,82,148,207,219,2,34,22,11,0
405,340461476,1000,11787,5972,5215,600,16807,321780,1,1,1827,1167,297,212,0,0,15132.4,2710.71,1764.93,0.069337,0.0656501,0.0737115,813,600,1627,1154,645,126,122,78,153,214,210,3,37,20,13,0
406,340461476,1000,11674,5899,5186,589,16573,209260,1,1,1338,1090,216,145,0,0,27709.6,3835.17,3068.51,0.0587484,0.0722471,0.0661519,808,596,1600,1138,643,135,129,75,153,216,210,5,33,21,13,0
407,340461476,1000,11461,5853,4919,689,16243,257800,1,1,1288,1150,209,142,0,0,13732.5,2777.13,1533.06,0.166524,0.155648,0.168414,783,590,1560,1095,615,131,133,75,153,200,198,7,34,21,13,0
408,340461476,1000,9938,4344,4917,677,14698,350800,1,1,0,1079,272,172,0,0,14838.8,2791.14,1685.2,0.0690286,0.0744538,0.0711067,779,570,1578,1070,637,130,135,76,156,195,201,9,31,17,10,0
409,340461476,1000,9725,4522,4532,671,14258,257220,0,0,1001,963,153,98,0,0,13022.5,2698.42,1391.73,0.0523488,0.0712752,0.0598012,724,527,1465,988,585,126,128,71,155,184,188,9,28,15,10,0
410,340461476,1000,11212,6157,4401,654,15591,252100,1,1,2744,943,202,112,0,0,17534.9,2875.74,1975.44,0.0641947,0.0815725,0.0654007,713,501,1422,972,572,116,130,70,145,169,188,8,25,14,10,0
411,340461476,1000,10942,5592,4704,646,15505,318520,2,2,1334,1066,311,227,0,0,14788.8,2831.36,1747.76,0.0912042,0.0761181,0.0895484,743,516,1544,1001,642,120,140,70,156,169,180,16,30,13,10,0
412,340461476,1000,10924,5773,4500,651,15361,165660,1,1,1337,1071,160,124,0,0,34324.5,3958.98,3903.94,0.0581505,0.0730107,0.0687554,723,508,1480,945,611,108,140,65,156,175,164,19,36,12,9,0
413,340461476,1000,11072,6027,4319,726,15366,229600,1,1,1542,1061,197,136,0,0,33604,3897.14,3625.78,0.264278,0.188882,0.263424,701,489,1467,922,623,109,138,58,150,164,144,23,39,8,10,0
414,340461476,1000,10603,5396,4485,722,14952,389800,1,1,1104,1074,313,186,0,0,31392.2,3846.84,3491.25,0.193996,0.105901,0.185178,709,523,1494,963,649,112,146,60,163,149,143,27,50,9,10,0
415,340461476,1000,11015,5956,4363,696,15212,196500,1,1,1708,1020,186,90,0,0,19426.4,3172.33,2187.38,0.10277,0.0760244,0.103475,685,503,1456,917,638,107,143,60,169,143,141,31,48,9,9,0
416,340461476,1000,11820,6759,4361,700,16085,237760,1,1,2225,1035,244,141,0,0,19274.6,2969.31,2164.84,0.124736,0.125786,0.140758,690,531,1447,901,627,107,148,62,176,135,132,36,53,8,8,0
417,340461476,1000,11319,5967,4731,621,15748,352760,1,2,1114,1129,302,184,0,0,16900,2980.68,1906.67,0.108406,0.0746059,0.107383,724,572,1486,940,663,119,166,67,191,150,142,51,67,8,5,1
418,340461476,1000,11104,5914,4507,683,15358,202840,1,1,1119,1028,188,118,0,0,10110.9,2944.13,1013.88,0.0617871,0.0617118,0.0616248,689,570,1419,908,658,114,167,68,193,139,140,51,59,7,7,1
419,340461476,1000,12920,7778,4481,661,17164,275760,1,1,3219,1072,212,119,0,0,22092.1,3280.58,2451.79,0.0644414,0.103667,0.0578036,686,589,1379,920,645,107,166,63,192,136,136,49,58,8,8,0
420,340461476,1000,12305,6724,4949,632,16845,374560,2,2,1305,1228,413,279,0,0,13739.8,2837.82,1460.75,0.104356,0.0807626,0.104599,748,671,1455,998,684,109,196,76,212,152,130,58,72,7,13,0
421,340461476,1000,12553,7105,4798,650,16960,201840,1,1,1727,1188,174,117,0,0,16923,3019.89,1879.78,0.0463054,0.0632594,0.0442921,732,666,1375,990,684,106,192,76,214,137,125,59,70,6,16,0
422,340461476,1000,12389,6935,4819,635,16763,253500,1,1,1419,1185,245,153,0,0,15207.1,3017.62,1630.12,0.109818,0.0996006,0.107909,732,648,1358,1019,675,106,185,79,226,139,131,57,72,6,20,1
423,340461476,1000,12684,7015,5059,610,17132,452820,2,2,2015,1188,317,215,0,0,15286.8,3098.28,1662.98,0.0781613,0.0784204,0.0796735,789,661,1409,1053,671,100,198,89,240,146,134,71,76,6,22,4
424,340461476,1000,12503,6706,5193,604,16994,221880,1,1,1379,1181,227,152,0,0,17961.1,3242.7,1979.68,0.0428898,0.0551884,0.0413059,809,682,1452,1057,665,103,214,95,246,145,133,69,83,7,27,10
425,340461476,1000,12493,6694,5239,560,16905,279500,1,1,1553,1188,226,149,0,0,14940.4,2916.18,1678.71,0.104937,0.0995914,0.109013,810,673,1440,1077,647,113,211,96,265,139,122,65,91,9,31,10
426,340461476,1000,12278,6476,5128,674,16765,387500,1,1,1500,1189,315,211,0,0,17244.6,3122.22,1948.29,0.0687232,0.0729776,0.0758226,817,671,1421,1074,643,119,207,91,279,140,120,64,99,9,31,17
427,340461476,1000,12093,6229,5283,581,16567,283340,1,1,1365,1191,208,151,0,0,29981.5,3705.75,3304.16,0.0572567,0.0606256,0.055953,839,686,1441,1076,637,124,190,102,287,143,113,60,101,11,30,24
428,340461476,1000,13624,7820,5253,551,18103,271160,1,1,3066,1162,235,138,0,0,31977.9,3793.09,3570.32,0.132532,0.110159,0.140722,816,668,1456,1061,614,126,199,99,290,137,119,58,99,8,31,23
429,340461476,1000,13462,7267,5657,538,18049,347020,2,2,1733,1305,351,239,0,0,11583,2947.85,1333.55,0.152829,0.0963692,0.158259,867,678,1591,1159,673,125,199,112,289,132,137,58,95,10,38,32
430,340461476,1000,13345,7099,5655,591,18026,285080,1,1,1613,1288,277,165,0,0,16208.1,2966.8,1760.68,0.0427322,0.0633674,0.0452973,883,650,1605,1168,689,129,193,109,299,139,132,55,103,12,44,36
431,340461476,1000,14633,8416,5628,589,19098,265100,1,1,2862,1218,213,143,0,0,8141.47,2844.82,942.385,0.072203,0.0835718,0.0701466,867,625,1606,1184,681,122,202,113,296,142,135,50,108,11,39,36
432,340461476,1000,14193,7546,5927,720,18824,433640,2,2,1501,1321,358,262,0,0,11439.3,3360.12,1351.92,0.0398272,0.0706611,0.0461501,915,673,1693,1280,744,141,195,116,325,145,155,51,106,16,49,43
433,340461476,1000,13985,7438,5850,697,18632,296640,1,1,1595,1399,240,164,0,0,23275.8,3183.99,2521.75,0.0340213,0.0561518,0.0359937,908,653,1634,1258,743,130,187,119,331,156,165,45,102,17,56,43
434,340461476,1000,13602,7185,5741,676,18189,289820,1,1,1389,1344,251,177,0,0,20831.1,3346.75,2259.79,0.0999217,0.0849065,0.0962499,890,654,1594,1230,716,121,175,124,333,154,164,45,95,18,60,44
435,340461476,1000,13665,7139,5782,744,18292,469340,2,2,1860,1252,333,212,0,0,12792.5,3011.5,1437.83,0.0928467,0.0750391,0.108331,910,658,1616,1263,719,125,179,130,326,163,168,44,97,16,63,49
436,340461476,1000,17433,10893,5800,740,21938,288660,1,1,5444,1226,256,194,0,0,15468.3,3039.06,1733.48,0.0347036,0.0513383,0.0341852,910,641,1632,1262,721,131,192,134,321,159,168,43,92,15,70,49
437,340461476,1000,14988,7682,6566,740,19831,301480,2,2,0,1650,471,324,0,0,19969.9,3588.7,2255.88,0.0681243,0.0824936,0.0700113,1024,707,1803,1455,780,142,196,158,359,184,194,49,93,14,95,53
438,340461476,1000,16649,9851,6178,620,21274,398700,1,1,3400,1351,240,148,0,0,11620.6,2467.43,1321.29,0.0871287,0.0771764,0.087505,968,646,1683,1341,745,129,184,150,327,164,182,47,79,12,94,47
439,340461476,1000,17620,10525,6438,657,22326,312180,2,2,3121,1597,342,211,0,0,14632,3023.72,1620.45,0.0373078,0.0460857,0.0392308,1007,665,1733,1382,785,140,192,159,357,190,208,43,77,14,98,45
440,340461476,1000,17192,9509,6942,741,22309,560200,3,3,2006,1653,467,314,0,0,16121.1,3158.74,1823.79,0.0596009,0.0739658,0.0628081,1070,711,1957,1464,826,136,196,198,379,205,234,42,84,13,123,45
441,340461476,1000,19164,11665,6742,757,24229,258500,1,1,3960,1560,266,162,0,0,12283.2,3020.07,1332.13,0.0369564,0.0428362,0.0363016,1031,671,1919,1456,791,133,195,198,367,212,235,42,78,14,118,39
442,340461476,1000,16621,8564,7293,764,21909,432460,2,2,0,1847,436,260,0,0,25336.6,3958.2,2808.4,0.060856,0.0866343,0.0611069,1097,717,2108,1545,840,146,209,209,384,222,267,39,81,14,139,40
443,340461476,1000,15698,7936,7013,749,20988,572720,2,2,1174,1577,314,206,0,0,18788.1,3175.88,2077.12,0.0731638,0.0797381,0.0769004,1086,686,2015,1455,836,143,200,200,362,221,269,37,69,15,131,37
444,340461476,1000,15992,8562,6637,793,21274,308000,1,1,2238,1519,263,162,0,0,30659.6,4080.36,3373.4,0.0413197,0.0482071,0.0398373,1021,660,1936,1410,791,135,192,191,343,216,256,35,75,17,121,31
445,340461476,1000,15250,7543,6914,793,20596,541880,2,2,1472,1555,406,253,0,0,14307.4,3105.66,1616.59,0.127876,0.0978974,0.127011,1072,688,1971,1497,827,148,192,192,341,236,270,26,79,16,124,28
446,340461476,1000,16915,9383,6753,779,22218,365380,1,1,3571,1419,299,188,0,0,11149.8,2563.67,1304.43,0.0337581,0.046078,0.0319107,1057,702,1895,1444,842,146,188,170,313,238,267,22,77,14,131,26
447,340461476,1000,16531,8796,6912,823,21841,275080,2,2,1785,1621,341,207,0,0,15426.5,3476.09,1735.17,0.0381426,0.0636777,0.0397691,1087,751,1967,1479,863,139,183,162,298,258,279,19,78,22,125,25
448,340461476,1000,16454,8684,6932,838,21924,502540,2,2,2140,1607,357,253,0,0,28926.8,3889.49,3206.86,0.0728904,0.0831203,0.0802575,1103,753,1996,1469,876,131,189,152,288,275,273,17,79,29,117,23
449,340461476,1000,16108,8445,6834,829,21651,334260,1,1,1706,1538,314,200,0,0,13507.2,2891.37,1455.13,0.0733214,0.0625722,0.0699272,1098,743,1984,1414,884,127,191,152,271,275,271,14,77,32,108,22
450,340461476,1000,14009,6352,6807,850,19657,420420,2,1,0,1592,306,201,0,0,15009.9,3120.62,1664.09,0.0512567,0.071853,0.0477091,1099,740,1999,1405,872,127,188,153,269,280,276,14,75,35,106,19
451,340461476,1000,17438,10223,6369,846,23102,444020,1,1,5136,1311,233,163,0,0,10508.6,2933.9,1135.62,0.0462782,0.0507583,0.0480952,1041,706,1906,1300,828,120,178,144,249,257,249,15,72,30,102,18
452,340461476,1000,18598,10672,6949,977,24492,357660,3,2,3608,1635,482,331,0,0,13000.5,2539.75,1439.94,0.0303243,0.0514719,0.0280538,1143,755,2112,1398,916,121,208,151,267,316,293,19,68,37,105,17
453,340461476,1000,17515,9269,7352,894,23597,389500,2,2,1368,1747,426,278,0,0,21379,3657.4,2427.33,0.0465732,0.0544309,0.0451958,1133,782,2218,1454,961,123,226,159,286,360,319,16,66,32,96,15
454,340461476,1000,17385,9582,6892,911,23227,290580,1,1,1941,1686,240,145,0,0,21969.9,3491.84,2362.65,0.071449,0.0634084,0.074458,1047,733,2135,1368,930,117,204,154,264,341,300,18,56,35,86,15
455,340461476,1000,16057,8121,6964,972,22188,569900,2,2,1067,1674,452,269,0,0,13687.9,2908.99,1562.21,0.0959215,0.0978655,0.0913631,1031,742,2183,1378,976,121,207,156,270,352,308,18,60,38,83,13
456,340461476,1000,14035,6215,6890,930,20089,498400,2,2,0,1506,311,205,0,0,16011.8,3151.78,1747.42,0.030578,0.0418078,0.0296547,995,744,2182,1323,942,123,204,148,276,363,314,20,62,34,77,13
457,340461476,1000,16443,9271,6149,1023,22087,279040,1,1,3958,1283,148,119,0,0,22730.8,3536.21,2563.76,0.0403544,0.0515503,0.0431675,919,683,2014,1210,860,115,188,136,241,339,284,18,54,36,67,8
458,340461476,1000,16435,8806,6667,962,22393,492640,4,3,2415,1620,498,305,0,0,12667.4,2879.27,1414.26,0.104818,0.088538,0.115277,992,738,2155,1292,889,135,192,135,259,363,286,25,54,42,61,11
459,340461476,1000,15834,8232,6754,848,21744,393700,2,2,1535,1581,331,224,0,0,50790.1,5152.77,5732.56,0.032778,0.0464248,0.0320259,974,750,2187,1279,886,131,190,135,266,347,280,26,47,37,55,12
460,340461476,1000,15832,8648,6226,958,21478,182900,1,1,1789,1464,196,131,0,0,14162.7,3075.09,1672.74,0.166809,0.089241,0.182102,919,701,2082,1181,837,129,186,124,261,335,267,25,44,34,48,11
461,340461476,1000,15938,8721,6273,944,21843,582760,2,2,2372,1556,419,291,0,0,19182.7,3056.35,2156.08,0.0998636,0.121545,0.106004,954,694,2111,1150,848,138,175,116,262,346,268,23,44,35,42,11
462,340461476,1000,15210,8037,6356,817,21180,419960,2,2,1411,1521,384,234,0,0,11083.8,2993.05,1214.31,0.0420544,0.03959,0.0436276,969,705,2105,1121,843,144,155,110,255,346,278,25,40,35,32,10
463,340461476,1000,15152,8322,5971,859,20969,219480,1,1,1772,1476,225,129,0,0,17706.1,3189.78,1939.68,0.0336402,0.0508849,0.0383546,939,645,2023,1055,802,140,148,97,241,323,274,27,40,37,30,9
464,340461476,1000,14988,8317,5807,864,20955,490700,2,2,1922,1427,417,242,0,0,33844.4,4072.55,3840.49,0.108056,0.0891997,0.0976677,928,636,1984,1036,772,138,146,89,240,304,270,23,33,33,32,7
465,340461476,1000,12997,6342,5805,850,18969,431520,2,2,0,1430,329,232,0,0,23060.9,3481.71,2519.98,0.0886071,0.059384,0.0956296,954,630,1977,1051,758,144,146,88,242,290,261,21,30,30,28,5
466,340461476,1000,12844,6748,5250,846,18443,238580,0,0,1356,1256,162,91,0,0,14518.7,2768.5,1627.3,0.0684624,0.059253,0.0701555,880,580,1802,957,690,132,142,79,225,267,247,19,25,25,21,5
467,340461476,1000,13594,7675,5120,799,19271,431720,1,1,2533,1242,325,216,0,0,21470.9,3554.74,2358.43,0.080884,0.0702665,0.0826878,862,549,1757,940,665,136,140,74,213,249,240,18,25,24,22,5
468,340461476,1000,13708,7702,5130,876,19399,408180,2,2,1957,1224,362,257,0,0,13627.5,2837.12,1488.51,0.0646051,0.0576881,0.0624584,895,585,1761,941,668,147,137,77,224,255,226,19,23,22,22,4
469,340461476,1000,15199,9314,5120,765,20672,153980,1,1,3143,1325,189,138,0,0,13566.4,3154.47,1538.83,0.0433171,0.0483985,0.0425774,902,562,1710,931,661,132,128,76,219,249,222,19,25,21,25,3
470,340461476,1000,13054,7076,5192,786,18719,374420,2,2,0,1513,373,259,0,0,25806.8,3625.3,2848.31,0.114639,0.129282,0.136906,952,576,1680,916,704,154,135,75,203,250,237,29,27,15,22,3
471,340461476,1000,13997,8360,4905,732,19635,433320,1,1,2614,1242,243,186,0,0,15123.2,3176.26,1657.57,0.0904803,0.0644383,0.0864697,911,563,1545,858,666,153,135,69,191,236,223,26,26,12,21,2
472,340461476,1000,12193,6568,4767,858,17721,225420,1,1,0,1351,286,167,0,0,9304.92,3019.71,1054.55,0.0442845,0.0569835,0.0459416,919,589,1482,866,687,153,134,64,192,230,213,30,33,11,19,3
473,340461476,1000,12141,6823,4567,751,17434,455600,1,1,1562,1198,242,174,0,0,19449.6,3643.6,2205.62,0.0539478,0.092459,0.0519994,891,559,1371,810,654,142,132,65,191,203,203,27,38,11,18,3
474,340461476,1000,13255,8091,4369,795,18457,281320,1,1,2722,1196,257,155,0,0,12387.9,2691,1416.88,0.054766,0.0585411,0.0577086,868,542,1304,795,647,143,136,66,185,199,189,25,34,11,17,3
475,340461476,1000,12788,7398,4594,796,18007,313980,1,2,1292,1236,311,212,0,0,14980.9,3017.13,1708.55,0.056365,0.0707042,0.060344,935,552,1298,847,677,155,165,70,198,201,191,30,43,9,13,6
476,340461476,1000,12662,7491,4445,726,17812,293800,1,1,1496,1252,236,134,0,0,17005.9,3243.14,1892.66,0.0628342,0.0620554,0.0634205,896,555,1233,826,624,146,157,80,175,192,172,36,50,11,12,6
477,340461476,1000,13549,8451,4352,746,18595,287100,1,1,2498,1188,259,164,0,0,24546.2,3524.08,2762.91,0.0745939,0.0801963,0.0745728,878,542,1213,796,622,143,170,84,171,185,174,40,54,10,9,7
478,340461476,1000,11635,6312,4567,756,16859,388220,2,2,0,1333,368,213,0,0,12093.9,3043.3,1286.21,0.110191,0.0849175,0.120968,913,557,1229,845,637,137,198,96,196,183,180,50,74,13,8,7
479,340461476,1000,12395,7461,4242,692,17320,279260,1,0,2100,1076,177,87,0,0,17087.9,3281.28,1846.99,0.0394607,0.0632177,0.0382801,847,520,1130,779,597,125,184,88,178,177,160,45,74,16,8,6
480,340461476,1000,12953,7922,4335,696,17645,285640,1,1,2172,1154,273,187,0,0,23794.5,3523.65,2650.06,0.0794049,0.0796813,0.0807252,859,526,1124,826,625,123,175,93,173,182,159,52,81,18,9,6
481,340461476,1000,12534,7223,4598,713,17344,417420,2,2,1339,1212,327,219,0,0,20275.2,3390.52,2236.02,0.107863,0.0840565,0.114622,898,545,1193,885,655,126,177,102,196,175,156,69,101,18,10,5
482,340461476,1000,12550,7509,4419,622,17291,185560,1,1,1572,1241,204,111,0,0,14227.1,3109.09,1543.68,0.062412,0.0586595,0.0643273,848,503,1124,858,627,117,168,104,184,164,139,67,102,19,10,7
483,340461476,1000,13067,8039,4418,610,17758,327420,1,1,2149,1210,251,171,0,0,14569,3000.41,1546.78,0.0994206,0.117324,0.0967215,842,496,1126,847,643,116,158,101,180,160,135,67,113,24,13,7
484,340461476,1000,12544,7262,4628,654,17320,415700,2,2,1294,1282,319,216,0,0,15091.6,3060.97,1685.62,0.0570439,0.0669735,0.056825,860,516,1218,910,674,118,155,101,178,170,149,71,109,22,22,9
485,340461476,1000,15596,10434,4548,614,20229,209520,1,1,4529,1167,184,126,0,0,24324.4,4023.81,2694.04,0.0471112,0.0508298,0.0479687,835,510,1181,898,672,118,145,89,178,162,150,69,99,23,24,9
486,340461476,1000,14823,9025,5134,664,19757,318100,2,2,1404,1531,385,261,0,0,12280.5,3135.41,1334.61,0.152561,0.127175,0.146098,898,596,1336,1015,725,130,166,98,215,181,168,75,124,21,36,14
487,340461476,1000,14779,8932,5250,597,19664,412620,1,1,1821,1398,302,165,0,0,13720.9,3059.47,1515.54,0.049554,0.0717156,0.0502487,889,586,1340,1057,734,125,156,107,228,177,169,71,124,22,33,29
488,340461476,1000,14083,8295,5211,577,18955,224900,1,1,1128,1458,233,133,0,0,19915.2,3345.38,2235.24,0.043058,0.0514888,0.0438778,868,585,1322,1063,721,121,146,103,234,176,162,70,123,16,49,29
489,340461476,1000,17260,11303,5401,556,22237,512140,2,2,5110,1336,367,230,0,0,16102.7,3007.09,1789.19,0.115317,0.0988004,0.121878,878,596,1375,1092,734,127,142,109,252,178,179,68,129,16,54,28
490,340461476,1000,17324,10580,6177,567,22519,362420,2,3,2443,1655,454,270,0,0,11845.7,3057.63,1328.52,0.0389576,0.0557489,0.0398838,970,666,1557,1268,776,139,159,130,303,208,216,82,137,18,80,35
491,340461476,1000,16825,9989,6270,566,21860,269060,1,1,1566,1619,276,170,0,0,13931.8,2970.21,1606.75,0.0423606,0.0581299,0.0440199,985,656,1609,1290,769,132,162,146,334,209,215,72,120,16,90,31
492,340461476,1000,16895,10126,6218,551,21905,397520,1,1,2218,1642,308,198,0,0,10831.3,2917.55,1196.58,0.0659148,0.0804065,0.0773963,951,660,1580,1294,753,130,160,149,325,214,218,64,124,15,101,31
493,340461476,1000,15977,8867,6570,540,21259,584860,2,2,1430,1612,456,280,0,0,20283.3,3379.6,2224.25,0.034385,0.0605804,0.0348249,1006,670,1678,1386,781,128,172,153,344,210,231,59,129,19,115,29
494,340461476,1000,15514,8523,6440,551,20627,337400,1,1,1495,1529,267,162,0,0,11599.4,2618.55,1259.6,0.043947,0.0458687,0.0448076,993,679,1660,1337,752,134,175,150,327,206,240,55,121,18,111,33
495,340461476,1000,16145,9282,6356,507,21407,360600,1,1,2601,1519,282,169,0,0,14332.2,3108.79,1658.8,0.0436528,0.0590827,0.046038,947,668,1643,1340,719,126,177,150,326,206,239,56,116,15,104,31
