Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
688,8,0,5352,5248,72,32,3628,27640,0,0,547,695,0,0,1420,687,1773.75,447.279,173.639,0.0815151,0.075178,0.0568729
688,7,0,5181,5080,81,20,3292,33040,0,0,0,723,0,0,1360,709,3112.93,598.011,345.437,0.0763582,0.0874189,0.074003
688,6,0,5561,5434,99,28,2612,27920,0,0,423,705,0,0,949,746,1801.67,416.964,214.63,0.0462736,0.0529838,0.0414271
688,5,0,4926,4821,70,35,2000,24520,0,0,234,669,0,0,548,702,491.234,153.158,62.3594,0.0343278,0.0528874,0.0506144
688,4,0,4698,4608,62,28,1419,31200,0,0,222,668,0,0,817,627,1572.66,243.128,175.629,0.0407668,0.0329767,0.0623783
688,3,1,4919,4825,71,23,2299,54660,932,603,278,616,0,0,835,664,2299.77,577.908,278.197,0.0342892,0.031601,0.0399347
688,2,0,4988,4890,78,20,2610,30040,0,0,282,668,0,0,886,685,1500.36,398.052,176.484,0.0699287,0.0645462,0.0638055
688,1,5,5438,5077,335,26,3014,75660,229,135,519,678,0,0,584,814,2246.61,483.81,250.179,0.0425722,0.0359932,0.0463825
689,26,145,54753,51696,2651,406,54260,1636640,76,45,6071,6472,0,0,0,0,43141.1,7724.75,4708.67,0.0232991,0.0368286,0.0228108
689,25,1,5394,5186,188,20,3096,82460,1069,642,600,651,0,0,570,775,1436.3,406.549,175.923,0.0330239,0.0431678,0.0362344
689,24,0,5089,4971,86,32,2280,35840,0,0,0,769,0,0,845,722,1251.95,364.517,141.55,0.11912,0.105347,0.111338
689,23,0,8548,8450,77,21,12153,42340,0,0,1581,959,0,0,1423,1180,11302.4,2317.32,1316.82,0.327764,0.354477,0.283719
689,22,0,14931,14833,78,20,26058,36560,0,0,2627,1517,0,0,2590,2137,31870.3,4129.09,4291.7,1,0.926749,1
689,21,0,17492,17379,75,38,27619,38400,0,0,3829,1712,0,0,1934,2570,17588.7,4183.26,2151.97,1,0.721349,1
689,20,0,4945,4831,95,19,2414,35220,0,0,337,633,0,0,844,664,2584.1,444.061,273.789,0.0706651,0.0573392,0.0734372
689,19,10,5466,5312,126,28,2366,66660,108,66,467,678,0,0,1459,699,1728.5,431.374,210.389,0.0358982,0.0519242,0.0457575
689,18,0,6258,6158,85,15,3555,38760,0,0,352,776,0,0,1620,846,1368.58,408.819,170.62,0.105489,0.0760641,0.0937259
689,17,5,9849,9495,332,22,12740,84780,371,231,1646,1082,0,0,2569,1254,8240.32,2148.99,866.591,0.133261,0.160757,0.177413
689,16,0,14456,14355,72,29,30984,38140,0,0,0,1761,0,0,2559,2011,14572.4,4686.7,1613.83,0.623097,0.696231,0.438893
689,15,0,5260,5171,72,17,3074,33080,0,0,613,647,0,0,889,703,1989.47,380.997,249.163,0.104157,0.0733088,0.0892578
689,14,0,5269,5181,71,17,3438,35400,0,0,362,681,0,0,1362,662,2368.06,489.725,267.562,0.0643685,0.0787658,0.114382
689,13,0,5608,5478,91,39,2714,36660,0,0,627,728,0,0,1510,740,1639.91,433.979,197.101,0.0692149,0.0806924,0.0591082
689,12,0,6292,6191,74,27,2812,35880,0,0,321,857,0,0,1665,864,2358.72,429.419,292.08,0.0664709,0.0658506,0.0927266
689,11,0,9172,9067,85,20,13842,36840,0,0,1213,1057,0,0,1607,1250,7759.54,1953.35,828.836,0.421487,0.38279,0.402048
689,10,10,4904,4698,191,15,1662,62980,93,54,230,693,0,0,833,656,1294.19,254.732,152.577,0.0171706,0.0199856,0.0126282
689,9,0,5625,5516,79,30,3896,34660,0,0,786,682,0,0,1524,738,1140.88,468.313,131.431,0.0759556,0.0964484,0.0671512
689,8,0,5364,5270,67,27,3579,30740,0,0,370,654,0,0,1400,668,959.186,407.382,91.5765,0.0861879,0.0976592,0.0700157
689,7,0,5593,5493,74,26,3590,33040,0,0,720,697,0,0,1459,749,1281.05,384.942,116.229,0.131458,0.100337,0.101599
689,6,0,5639,5530,91,18,2748,30340,0,0,403,753,0,0,958,764,1120.35,384.93,132.039,0.0846649,0.097879,0.0901807
689,5,0,4896,4796,62,38,1942,28700,0,0,195,686,0,0,580,760,594.881,245.948,66.4313,0.027382,0.0394738,0.0230961
689,4,0,4727,4642,60,25,1453,34660,0,0,208,642,0,0,787,629,1074.46,214.445,128.94,0.0720082,0.0334886,0.0836328
689,3,1,5205,5129,51,25,2574,65240,1049,574,492,670,0,0,863,744,1815.83,405.019,177.314,0.0553094,0.0679892,0.0607416
689,2,0,4959,4863,77,19,2537,32960,0,0,219,712,0,0,893,685,1987.88,454.834,224.32,0.0677057,0.0737134,0.0711629
689,1,5,5059,4721,308,30,2653,78900,223,127,0,691,0,0,592,715,2126.55,506.082,253.95,0.0401755,0.0340711,0.0451587
690,26,145,57184,54066,2702,416,56680,1345340,70,41,8962,6531,0,0,0,0,62900.3,10220.9,7022.92,0.0348457,0.0291941,0.0351446
690,25,1,4986,4790,169,27,2727,80820,1081,637,0,727,0,0,576,740,1216.26,432.795,139.251,0.023546,0.0266415,0.0283746
690,24,0,5535,5428,77,30,2672,39040,0,0,612,702,0,0,982,744,2325.02,549.538,270.447,0.0461634,0.0635047,0.0475
690,23,0,9179,9089,68,22,12615,87140,0,0,1935,1013,0,0,1597,1268,4231.36,1928.45,456.151,0.375493,0.297856,0.295251
690,22,0,15887,15787,78,22,27215,49600,0,0,4293,1431,0,0,2722,2221,17420.2,3266.76,3093.69,1,0.603668,1
690,21,0,17078,16967,78,33,27913,35340,0,0,3612,1740,0,0,1859,2443,21538.3,4476.03,2404.38,0.594214,0.69721,0.768562
690,20,0,5009,4906,83,20,2444,33840,0,0,346,668,0,0,848,694,1658.8,424.262,184.422,0.0984044,0.0709362,0.101403
690,19,10,5401,5266,115,20,2341,64940,108,63,279,690,0,0,1393,700,1510.6,399.281,199.511,0.0356834,0.0370596,0.031974
690,18,0,6179,6082,77,20,3444,46820,0,0,330,836,0,0,1622,841,1760.84,401.894,232.093,0.0456804,0.0757072,0.0501825
690,17,5,9490,9176,295,19,12429,80720,359,215,1132,1142,0,0,2448,1237,8277.85,2171.84,909.316,0.131007,0.161822,0.100766
690,16,0,14610,14534,54,22,30644,36640,0,0,3397,1417,0,0,2513,1961,11606.8,3147.26,1288.09,0.512392,0.721031,0.504321
690,15,0,5078,4992,71,15,2974,34400,0,0,259,711,0,0,903,738,4125.83,524.961,446.87,0.0785731,0.067077,0.11979
690,14,0,5312,5221,73,18,3493,34700,0,0,415,725,0,0,1379,678,1569.05,378.253,163.895,0.09243,0.0701611,0.095558
690,13,0,5423,5320,75,28,2687,36920,0,0,257,718,0,0,1410,754,2454.28,526.037,270.475,0.0594169,0.0682357,0.0730002
690,12,0,6539,6459,63,17,3075,33740,0,0,596,778,0,0,1721,874,1162.33,455.547,105.259,0.0854608,0.0660645,0.16409
690,11,0,8884,8781,83,20,13483,35780,0,0,1282,1061,0,0,1563,1235,5491.49,1743.46,611.164,0.274771,0.383009,0.23681
690,10,10,5073,4856,187,30,1807,61860,95,60,297,684,0,0,849,742,1429.81,222.192,158.646,0.0269398,0.027215,0.0273435
690,9,0,5042,4947,74,21,3430,32520,0,0,0,705,0,0,1302,643,1420.56,452.544,177.173,0.0440493,0.0724943,0.0571438
690,8,0,5144,5054,64,26,3353,30940,0,0,207,740,0,0,1335,666,2473.69,542.857,275.189,0.0412021,0.0798787,0.0388036
690,7,0,5189,5091,66,32,3152,35880,0,0,0,707,0,0,1374,631,1636.49,512.818,169.722,0.0515722,0.0754788,0.0374931
690,6,0,5719,5621,71,27,2926,31400,0,0,489,718,0,0,993,810,1360.99,367.745,165.443,0.0479601,0.0757737,0.0694941
690,5,0,4815,4720,68,27,1947,32540,0,0,230,649,0,0,534,694,661.21,189.053,83.8013,0.0258195,0.0727657,0.0291366
690,4,0,4776,4691,55,30,1417,37480,0,0,152,695,0,0,834,672,1482.46,215.771,176.829,0.0401218,0.0391323,0.0537252
690,3,1,5423,5345,58,20,2778,68960,1066,604,504,734,0,0,951,725,1148.78,364.676,108.754,0.0370879,0.037226,0.032836
690,2,0,5482,5380,79,23,2933,36240,0,0,680,608,0,0,966,815,2101.46,451.848,213.273,0.0835947,0.0845417,0.0590315
690,1,5,5357,5088,249,20,2887,69680,170,101,597,692,0,0,620,728,2057.36,423.228,232.929,0.0365512,0.0362523,0.0375665
691,26,145,59692,56559,2724,409,59223,1440280,83,51,9340,6832,0,0,0,0,26752.6,9981.25,2913.95,0.0632622,0.0427795,0.0626264
691,25,0,5051,4885,141,25,2716,77840,0,0,330,666,0,0,592,717,1729.98,484.497,208.22,0.0209483,0.0283614,0.0185668
691,24,0,5540,5438,72,30,2656,35340,0,0,334,698,0,0,960,833,1342.47,436.218,153.607,0.0819824,0.0744631,0.0819535
691,23,0,9482,9389,70,23,12795,38880,0,0,1754,1000,0,0,1607,1386,10327,2237.88,1137.78,0.063249,0.13619,0.0750249
691,22,0,14161,14078,62,21,25907,40920,0,0,2051,1587,0,0,2484,1984,14627.6,4626.98,1620.95,0.471581,0.376355,0.777308
691,21,0,15669,15568,74,27,27004,42840,0,0,2310,1711,0,0,1700,2283,15153.8,4532.13,1777.32,0.832883,0.72194,0.733041
691,20,0,5068,4992,57,19,2328,37800,0,0,234,685,0,0,876,677,2178.6,494.362,251.956,0.0661405,0.0736566,0.0614742
691,19,10,5579,5471,92,16,2453,56880,106,66,386,742,0,0,1435,735,1586.44,409.916,170.048,0.0325279,0.0334406,0.0304132
691,18,1,5863,5758,88,17,3021,37520,1245,739,0,782,0,0,1510,732,1536.29,339.55,185.365,0.0539142,0.0443592,0.0455085
691,17,5,9210,8951,246,13,11929,82240,395,238,1021,1089,0,0,2436,1147,7418.14,2010.63,789.237,0.13875,0.152089,0.134117
691,16,0,14325,14243,63,19,29994,45020,0,0,2919,1495,0,0,2529,2000,15520.3,3961.44,1657.59,0.412465,0.476857,0.67794
691,15,0,4749,4675,60,14,2622,33860,0,0,0,634,0,0,825,627,1273.2,382.608,148.578,0.152809,0.093743,0.248261
691,14,0,5293,5213,62,18,3463,31380,0,0,413,657,0,0,1424,705,3176.69,688.028,379.521,0.0614351,0.0665939,0.0470963
691,13,0,5287,5199,71,17,2662,36340,0,0,295,677,0,0,1371,732,2091.86,447.896,244.762,0.0932476,0.0701382,0.08725
691,12,0,6676,6580,76,20,3501,33460,0,0,753,829,0,0,1770,877,1511.78,446.481,162.531,0.0473261,0.0714024,0.0375924
691,11,0,8884,8781,77,26,13259,33940,0,0,1415,945,0,0,1524,1197,15692.7,2508.18,1725.85,0.204906,0.286754,0.210746
691,10,9,4956,4637,295,24,1796,71740,117,73,145,666,0,0,861,686,864.239,269.819,81.1378,0.0304344,0.0231933,0.0299331
691,9,0,5091,4995,74,22,3330,33820,0,0,298,680,0,0,1276,699,5740.02,650.402,645.336,0.0603979,0.0718323,0.0656197
691,8,0,5154,5060,64,30,3233,34520,0,0,232,677,0,0,1368,639,987.035,468.922,102.56,0.104463,0.115995,0.106662
691,7,0,5291,5197,69,25,3103,35860,0,0,324,736,0,0,1391,643,936.174,476.892,108.797,0.0623663,0.0696763,0.0744393
691,6,0,5491,5403,62,26,2824,31220,0,0,205,737,0,0,956,765,1298.72,415.19,147.414,0.0585119,0.0701804,0.0570493
691,5,0,4772,4689,58,25,1926,31260,0,0,208,677,0,0,457,717,713.539,206.884,76.5044,0.0275964,0.0325954,0.0301443
691,4,0,4726,4659,48,19,1379,32340,0,0,137,612,0,0,821,662,878.88,188.858,107.431,0.0526069,0.0326926,0.0654923
691,3,1,5317,5241,52,24,2780,64700,1133,656,345,716,0,0,957,764,3847.04,601.077,422.894,0.0227572,0.0296968,0.0175409
691,2,1,5591,5512,55,24,3148,37160,1164,722,584,680,0,0,969,794,2435.72,463.988,237.858,0.0808253,0.0591425,0.082028
691,1,5,5216,4972,227,17,2770,82720,234,149,247,730,0,0,571,775,3082.4,488.298,324.711,0.0392028,0.0361116,0.0425053
692,26,145,58086,54954,2789,343,57796,1427640,84,51,5509,7115,0,0,0,0,35845.9,8401.84,3959.77,0.0246572,0.0420192,0.0247448
692,25,0,5265,5143,100,22,2919,80160,0,0,542,692,0,0,574,756,2150.43,470.343,247.603,0.0301706,0.0337864,0.0338019
692,24,0,5376,5271,79,26,2590,36980,0,0,247,678,0,0,941,742,1818.87,366.27,187.319,0.054263,0.0614392,0.0438877
692,23,0,8966,8892,58,16,12562,38260,0,0,1280,1037,0,0,1564,1192,9596.63,2198.86,1019.29,0.350542,0.384516,0.316049
692,22,0,16827,16745,65,17,28199,39960,0,0,5819,1411,0,0,2933,2314,13794.8,3774.82,1536.42,0.484037,0.711844,0.385941
692,21,0,15945,15855,66,24,27389,42320,0,0,3669,1564,0,0,1660,2277,12923,4246.29,1339,0.459764,0.678462,0.555412
692,20,0,4808,4732,54,22,2048,35100,0,0,0,701,0,0,803,707,1175.75,386.701,124.195,0.0750724,0.0751311,0.114525
692,19,10,5471,5377,69,25,2383,61860,113,72,250,695,0,0,1454,722,1583.82,437.772,173.758,0.0382274,0.0387444,0.0354267
692,18,1,6579,6477,82,20,3554,39560,1133,670,861,839,0,0,1741,829,1543.61,438.898,169.179,0.0549852,0.051447,0.0622031
692,17,5,8990,8757,215,18,11440,81980,355,209,1022,1016,0,0,2336,1178,7003.39,2144.11,809.487,0.11957,0.134942,0.148913
692,16,0,14963,14886,59,18,30409,40060,0,0,3911,1433,0,0,2561,2076,39624.5,5395.8,4360.06,0.455676,0.544154,0.450433
692,15,0,4757,4685,61,11,2577,32680,0,0,220,657,0,0,848,626,1470.88,417.303,146.986,0.0496956,0.0688145,0.0554394
692,14,0,5479,5411,50,18,3556,33580,0,0,588,646,0,0,1406,780,2045.17,405.366,223.686,0.133812,0.151548,0.122426
692,13,0,5139,5060,57,22,2517,34380,0,0,182,696,0,0,1395,693,2094.71,437.753,215.967,0.0773045,0.0668501,0.0948689
692,12,0,6321,6223,75,23,3421,30900,0,0,333,805,0,0,1635,856,3288.37,553.317,354.819,0.05846,0.0949961,0.056045
692,11,0,10002,9906,73,23,14235,38740,0,0,2584,1032,0,0,1734,1432,8080.68,2159.33,880.073,0.611562,0.457698,0.616376
692,10,10,4827,4493,308,26,1730,59740,91,59,142,656,0,0,812,643,1088.63,235.979,123.625,0.0160222,0.0222991,0.0142347
692,9,0,5058,4973,67,18,3242,34960,0,0,323,686,0,0,1295,668,2435.29,478.919,267.922,0.244673,0.0962134,0.17926
692,8,0,5150,5065,59,26,3199,31380,0,0,321,642,0,0,1367,679,1436.92,451.581,167.103,0.0386769,0.0768725,0.0353654
692,7,0,5771,5669,70,32,3282,37780,0,0,623,687,0,0,1557,742,1456.68,424.806,153.52,0.0338213,0.09171,0.0365092
692,6,0,5549,5470,60,19,2899,31720,0,0,364,677,0,0,966,772,1346.81,405.088,154.201,0.0562705,0.0736153,0.0589655
692,5,0,4540,4453,62,25,1695,27140,0,0,0,669,0,0,516,675,337.646,169.4,38.183,0.0300058,0.0472337,0.0246788
692,4,0,4587,4515,54,18,1384,35500,0,0,136,654,0,0,820,686,1454.52,258.518,149.391,0.0373039,0.0325617,0.0360507
692,3,1,5646,5555,68,23,3224,61160,976,606,811,701,0,0,980,744,1306.53,410.039,145.059,0.080247,0.0615858,0.0604134
692,2,0,5361,5280,61,20,3088,37580,0,0,259,695,0,0,929,766,1805.54,454.02,204.615,0.0897465,0.0678345,0.074798
692,1,5,5401,5173,208,20,2945,81680,202,117,490,672,0,0,593,786,1471.71,328.678,169.189,0.0481324,0.0413112,0.047334
693,26,145,51059,48064,2635,360,51007,1330700,68,39,0,7027,0,0,0,0,21741.3,6438.7,2517.48,0.0340075,0.0325199,0.034367
693,25,0,5311,5207,85,19,2856,75720,0,0,330,676,0,0,573,787,2735.29,507.627,281.588,0.0359003,0.0341819,0.0380927
693,24,1,5167,5051,90,26,2275,32260,1061,565,0,674,0,0,882,751,1528.28,442.569,154.808,0.0652393,0.0642578,0.0550937
693,23,1,9741,9666,54,21,13182,38460,1665,1048,2131,1011,0,0,1616,1384,10726.3,2256.12,1213.7,0.350754,0.301214,0.283137
693,22,0,14805,14740,46,19,27104,35420,0,0,2172,1651,0,0,2564,2108,20590.8,4232.69,2260.53,0.463222,0.540805,0.48013
693,21,0,15651,15569,57,25,27127,36420,0,0,2937,1670,0,0,1789,2275,14311.9,4412.48,1638.33,0.399351,0.569208,0.535602
693,20,0,4962,4894,49,19,2133,33360,0,0,336,647,0,0,821,718,1233.42,441.216,148.491,0.0466199,0.0646657,0.0318448
693,19,10,5561,5467,66,28,2516,60240,100,61,446,694,0,0,1413,741,1538.62,390.912,169.402,0.0333999,0.04941,0.0311394
693,18,1,6433,6351,68,14,3546,37900,1405,853,375,814,0,0,1672,894,1490.98,430.818,129.998,0.051113,0.0847293,0.0404736
693,17,3,9137,8933,187,17,11160,79160,585,354,1098,1050,0,0,2397,1233,6307.72,1977.39,772.412,0.115873,0.160728,0.098718
693,16,0,17373,17290,63,20,32620,32660,0,0,5808,1479,0,0,2975,2376,22871.1,3265.02,2591.57,1,0.887467,1
693,15,0,4817,4753,53,11,2600,31480,0,0,332,700,0,0,858,665,2242.75,366.379,261.972,0.0641184,0.0573219,0.0597503
693,14,0,5270,5209,45,16,3454,33480,0,0,342,708,0,0,1349,670,4633.51,631.316,511.835,0.0805819,0.061419,0.139804
693,13,0,5160,5080,58,22,2485,34960,0,0,291,651,0,0,1310,664,1422.39,409.438,170.487,0.0802569,0.0781701,0.0805848
693,12,0,5857,5773,63,21,3054,30020,0,0,0,772,0,0,1552,728,2510.67,548.868,288.519,0.134219,0.158091,0.122351
693,11,0,9648,9555,61,32,14148,31600,0,0,1479,1001,0,0,1712,1288,10714.1,2392.38,1242.79,0.280969,0.343842,0.237858
693,10,10,4851,4549,279,23,1649,60300,91,54,155,679,0,0,857,673,695.18,171.738,74.4646,0.024106,0.0236452,0.0268751
693,9,0,5176,5081,75,20,3191,31940,0,0,323,642,0,0,1396,685,2640.85,470.247,305.094,0.0924561,0.0831457,0.0936789
693,8,0,5024,4957,48,19,3059,30980,0,0,254,702,0,0,1290,653,2643.22,550.001,295.58,0.0617234,0.0752636,0.0795726
693,7,0,5335,5249,58,28,2864,34600,0,0,0,718,0,0,1454,714,2818.58,637.939,320.509,0.0512554,0.066584,0.0515168
693,6,0,5458,5387,54,17,2795,29540,0,0,240,724,0,0,908,780,2136.64,375.245,242.071,0.0562578,0.0767211,0.0616805
693,5,0,4541,4474,46,21,1655,25940,0,0,158,621,0,0,476,696,610.403,256.253,74.7115,0.017122,0.0368262,0.0135401
693,4,0,4584,4504,55,25,1325,31820,0,0,109,613,0,0,751,634,655.343,201.563,52.5937,0.053279,0.046164,0.057458
693,3,1,5122,5022,79,21,2855,63680,1202,682,0,705,0,0,890,720,1903.11,455.382,192.457,0.0291117,0.0427124,0.0217154
693,2,0,5331,5251,59,21,2973,36280,0,0,281,702,0,0,862,730,1460.51,439.958,147.168,0.0632633,0.0727596,0.0730767
693,1,5,5394,5183,185,26,2907,65680,206,126,312,674,0,0,589,796,2293.56,548.541,235.284,0.0235699,0.0245649,0.0288719
694,26,135,49104,46249,2489,366,49075,1598860,60,37,4215,6170,0,0,0,0,31800.3,9667.25,3520.36,0.0220402,0.0268413,0.0241184
694,25,1,5324,5240,65,19,2917,32600,1043,626,424,723,0,0,607,789,2631.91,466.53,294.879,0.0474712,0.0404161,0.0508281
694,24,1,5421,5316,87,18,2530,37980,1047,560,504,665,0,0,973,737,2041.22,451.663,240.802,0.0657607,0.0700267,0.0573365
694,23,1,9560,9495,48,17,13126,49280,2050,1259,1510,1046,0,0,1623,1270,8933.95,2137.98,978.993,0.377421,0.317763,0.412824
694,22,0,11599,11540,41,18,23849,53340,0,0,0,1439,0,0,2034,1666,22829.8,4402.74,2533.64,0.759247,0.900572,0.627925
694,21,0,15886,15804,55,27,27489,45140,0,0,3541,1533,0,0,1797,2258,17652.5,4277.65,1865.29,0.539259,0.702624,0.455092
694,20,0,5110,5050,46,14,2230,33260,0,0,306,638,0,0,881,723,1547.34,439.203,155.927,0.0507579,0.0682997,0.0571118
694,19,10,5478,5402,56,20,2482,67660,118,73,263,699,0,0,1459,706,1557.56,431.155,168.618,0.0352408,0.0372297,0.0278621
694,18,0,6505,6420,68,17,3715,78480,0,0,673,820,0,0,1740,853,1426.89,438.996,162.1,0.0547349,0.0601701,0.0371422
694,17,3,10398,10240,150,8,12111,94500,631,387,2358,1023,0,0,2762,1343,12045,2260.98,1271.34,0.10764,0.141242,0.117746
694,16,0,13094,13010,59,25,28814,43140,0,0,0,1660,0,0,2313,1868,17810.2,4315.18,1969.25,0.984974,0.53701,0.7713
694,15,0,4974,4899,62,13,2569,41100,0,0,315,605,0,0,854,713,2172.1,432.119,236.011,0.102036,0.0572467,0.0845072
694,14,0,4795,4726,45,24,3053,46900,0,0,0,672,0,0,1257,619,2349.51,526.489,278.057,0.179454,0.134897,0.171757
694,13,0,5965,5899,45,21,3121,46860,0,0,952,697,0,0,1574,778,1495.81,413.686,163.201,0.0529162,0.078738,0.059197
694,12,0,6124,6051,50,23,2992,44000,0,0,261,771,0,0,1610,769,1292.87,431.087,154.541,0.116342,0.10637,0.087963
694,11,0,7965,7880,53,32,12435,39300,0,0,0,1030,0,0,1422,1177,10580.5,2222.18,1235.5,0.474495,0.439776,0.347147
694,10,10,4832,4532,276,24,1653,72620,99,60,239,657,0,0,839,652,2134.04,321.378,241.004,0.015476,0.0159017,0.0162586
694,9,10,4984,4902,62,20,3109,40980,100,55,291,694,0,0,1305,627,1924.38,497.967,186.709,0.110588,0.0907813,0.105935
694,8,0,5036,4972,47,17,2969,40340,0,0,329,660,0,0,1346,694,2214.62,614.67,257.514,0.119064,0.0968312,0.0953485
694,7,0,5341,5262,54,25,2849,45600,0,0,358,707,0,0,1403,692,1964.76,509.828,225.862,0.110706,0.112313,0.0926327
694,6,0,5524,5450,54,20,2862,44200,0,0,386,716,0,0,899,792,2978.93,486.312,361.881,0.100124,0.0735775,0.0780876
694,5,0,4635,4551,57,27,1726,36880,0,0,232,611,0,0,524,672,604.589,195.879,61.7322,0.0318915,0.0595937,0.0298846
694,4,0,4708,4626,57,25,1330,39800,0,0,177,639,0,0,799,685,1096.9,197.432,120.1,0.0285926,0.0325102,0.0194791
694,3,1,4916,4792,104,20,2742,80440,912,582,206,675,0,0,804,676,2019.85,434.701,241.428,0.040927,0.0391895,0.0346145
694,2,0,5556,5470,65,21,3152,86160,0,0,581,731,0,0,964,769,1889.43,401.152,198.158,0.0548653,0.0650825,0.0507475
694,1,5,5658,5495,138,25,3108,101680,232,141,564,680,0,0,625,821,2366.58,476.417,254.509,0.0460369,0.0495968,0.0490176
695,26,120,54984,52106,2458,420,54915,1596840,88,51,11825,5945,0,0,0,0,52847.8,9514.04,5932.98,0.0260444,0.0387558,0.0274129
695,25,1,5307,5236,53,18,2935,29600,1030,653,364,670,0,0,551,791,1968.47,494.838,214.497,0.10604,0.088358,0.117952
695,24,0,5348,5256,72,20,2527,34840,0,0,246,703,0,0,957,751,1261.43,346.662,164.937,0.0753774,0.0579056,0.077678
695,23,0,9069,8995,52,22,12703,41820,0,0,1179,1066,0,0,1599,1232,6911.81,2004.4,774.534,0.25011,0.233404,0.222498
695,22,0,15335,15268,53,14,27014,39500,0,0,5914,1192,0,0,2601,2130,26681.8,4475.88,2954.53,0.580321,0.449259,0.603249
695,21,0,17281,17209,51,21,28983,33940,0,0,4898,1556,0,0,1823,2570,21710,4668.71,2384.22,0.515252,0.579628,0.532939
695,20,0,5253,5195,43,15,2536,30140,0,0,536,685,0,0,940,747,1994.95,515.858,181.106,0.0640456,0.0708393,0.0537679
695,19,10,5379,5262,97,20,2474,62600,104,64,265,696,0,0,1434,696,1501.98,404.547,157.109,0.0310025,0.0367253,0.0296863
695,18,0,5883,5807,55,21,3296,67060,0,0,0,835,0,0,1543,802,1567.54,450.332,176.06,0.0244248,0.0312231,0.0270166
695,17,5,9659,9534,113,12,11962,83560,399,250,1321,1147,0,0,2529,1238,19877.8,3087.04,2186.08,0.172962,0.129495,0.171802
695,16,0,13434,13360,52,22,28434,38200,0,0,3140,1295,0,0,2360,1887,16579.6,4309.37,1721.73,0.562191,0.576896,0.494786
695,15,0,4875,4807,53,15,2538,32180,0,0,252,647,0,0,855,682,2026.61,408.475,265.734,0.0713569,0.0571586,0.0761327
695,14,0,5245,5183,43,19,3269,37420,0,0,619,654,0,0,1383,684,1863.47,464.535,220.275,0.0693071,0.0619399,0.0617904
695,13,0,5678,5611,44,23,3112,42040,0,0,351,760,0,0,1481,735,1376.07,443.366,155.341,0.0423023,0.0510724,0.0480003
695,12,15,6000,5870,105,25,2969,36140,75,45,316,826,0,0,1622,771,1536.72,336.036,185.525,0.0404779,0.0541567,0.0376928
695,11,0,8081,8016,43,22,12314,34620,0,0,1408,925,0,0,1362,1154,11691.7,2254.67,1299.52,0.346673,0.383135,0.414596
695,10,10,4979,4740,215,24,1777,61380,91,55,391,619,0,0,878,672,1925.95,289.831,213.994,0.0391998,0.0268262,0.0388717
695,9,9,5047,4960,68,19,3041,34260,101,70,342,640,0,0,1342,635,1873.25,473.326,203.916,0.0637212,0.0693547,0.0518635
695,8,0,4945,4889,39,17,2912,30760,0,0,291,659,0,0,1273,676,1644.5,484.331,163.5,0.0703948,0.108217,0.080473
695,7,0,5486,5417,50,19,2912,33960,0,0,445,743,0,0,1434,730,779.354,342.575,94.1506,0.0559441,0.0760937,0.0597519
695,6,0,5534,5467,51,16,2990,31740,0,0,436,742,0,0,957,738,1298.64,381.157,166.182,0.092456,0.0609413,0.0904704
695,5,1,4510,4421,64,25,1694,29340,870,548,156,673,0,0,508,649,871.464,213.769,89.3851,0.0213485,0.0340068,0.0220472
695,4,0,4601,4533,44,24,1256,33800,0,0,118,669,0,0,801,660,870.97,237.383,105.663,0.0361061,0.034882,0.0319416
695,3,1,5373,5196,161,16,3061,65720,899,576,645,666,0,0,876,782,3459.69,557.445,364.966,0.0333309,0.0322958,0.0378414
695,2,0,5586,5520,45,21,3334,37200,0,0,553,752,0,0,955,763,1628.39,445.048,145.82,0.0295871,0.0248545,0.0321686
695,1,5,5431,5290,123,18,3047,73940,219,126,290,725,0,0,572,743,3094.05,524.759,363.117,0.0315796,0.0267951,0.028405
696,26,130,55740,52874,2458,408,55749,1282160,99,58,7421,6665,0,0,0,0,46166.6,8857.63,5224.62,0.0440355,0.0366065,0.0433634
696,25,1,5358,5291,49,18,2984,45060,1099,642,394,669,0,0,585,774,1726.99,404.801,172.554,0.0889102,0.110455,0.0719789
696,24,0,5045,4963,55,27,2221,87840,0,0,0,687,0,0,861,718,2493.83,484.187,281.203,0.0487793,0.0579702,0.0549789
696,23,1,9053,8932,99,22,12694,121800,1742,1014,1493,982,0,0,1596,1258,12909.2,2488.26,1426.02,0.220543,0.290493,0.21635
696,22,0,13823,13758,48,17,25814,65320,0,0,2019,1537,0,0,2361,1902,17229.8,3942.95,2040.64,0.891771,0.658217,1
696,21,0,15989,15929,41,19,28277,45840,0,0,2677,1707,0,0,1746,2263,13465.2,4083.74,1688.8,0.826732,0.864576,1
696,20,0,5110,5045,51,14,2520,38700,0,0,276,649,0,0,886,734,1224.11,374.719,135.124,0.0843175,0.11724,0.0870701
