Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
22,283,115.517,F,T,3,4,7,regional,Emigrating
22,628,31.4101,F,T,6,4,1,regional,Emigrating
22,846,72.5989,M,T,8,4,7,local,Emigrating
22,872,76.6332,M,T,7,3,4,regional,Emigrating
22,277,24.1825,F,T,6,3,2,local,Emigrating
22,145,22.5702,F,T,9,1,4,local,Emigrating
23,552,89.9964,F,T,2,9,8,local,Emigrating
23,745,118.149,F,T,6,9,8,local,Emigrating
23,285,112.851,F,T,5,7,4,local,Emigrating
23,328,13.563,F,F,3,6,2,regional,Emigrating
23,559,24.2305,F,T,9,6,3,regional,Emigrating
23,347,40.0355,M,T,4,4,5,local,Emigrating
23,145,22.573,F,T,9,4,1,regional,Emigrating
23,209,87.0173,F,T,1,4,9,regional,Emigrating
23,19,1.71194,F,F,9,3,2,local,Emigrating
23,720,22.5037,F,T,8,3,2,local,Emigrating
24,754,91.4589,F,T,6,9,8,local,Emigrating
24,209,87.0201,F,T,1,9,6,local,Emigrating
24,339,87.3403,F,T,5,9,6,local,Emigrating
24,611,104.438,F,T,7,7,8,local,Emigrating
24,355,44.5718,M,T,3,6,5,local,Emigrating
24,620,64.5801,M,T,7,4,7,local,Emigrating
24,753,40.0545,M,T,5,4,5,local,Emigrating
24,473,2.10759,F,F,4,1,4,local,Emigrating
24,145,22.5757,F,T,9,1,2,local,Emigrating
25,890,65.177,M,T,7,9,6,regional,Emigrating
25,592,61.2513,M,T,6,7,5,regional,Emigrating
25,261,40.0198,M,T,8,6,3,local,Emigrating
25,174,42.131,M,T,2,6,5,local,Emigrating
25,339,87.3431,F,T,5,6,8,regional,Emigrating
25,706,31.782,F,T,3,6,1,regional,Emigrating
25,871,89.7205,M,T,6,5,8,regional,Emigrating
25,473,2.11033,F,F,4,4,1,regional,Emigrating
25,95,25.4144,F,T,4,1,2,local,Emigrating
26,846,72.6099,M,T,8,7,6,regional,Emigrating
26,872,76.6442,M,T,7,4,5,local,Emigrating
26,261,40.0225,M,T,8,3,4,regional,Emigrating
26,698,46.2654,M,T,4,1,6,regional,Emigrating
26,473,2.11307,F,F,4,1,2,local,Emigrating
27,94,90.1499,F,T,3,9,8,local,Emigrating
27,871,89.726,M,T,6,8,9,local,Emigrating
27,283,115.531,F,T,3,7,4,local,Emigrating
27,735,105.981,F,T,5,7,4,local,Emigrating
27,209,87.0283,F,T,1,6,9,regional,Emigrating
27,269,98.7927,F,T,7,4,9,regional,Emigrating
27,261,40.0252,M,T,8,4,1,local,Emigrating
27,285,112.862,F,T,5,4,7,regional,Emigrating
27,173,82.3819,F,T,1,4,9,regional,Emigrating
27,562,17.3777,F,T,3,3,2,local,Emigrating
27,694,29.9694,F,T,9,1,2,local,Emigrating
28,265,74.9456,M,T,3,6,5,local,Emigrating
28,559,24.2442,F,T,9,3,2,local,Emigrating
28,261,40.028,M,T,8,1,4,regional,Emigrating
29,632,84.2108,F,T,1,9,8,local,Emigrating
29,173,82.3873,F,T,1,9,6,local,Emigrating
29,285,112.868,F,T,5,7,4,local,Emigrating
29,698,46.2737,M,T,4,6,3,local,Emigrating
29,890,65.188,M,T,7,6,3,local,Emigrating
29,261,40.0307,M,T,8,4,5,local,Emigrating
29,484,30.9741,F,T,6,3,6,local,Emigrating
29,14,30.9678,F,T,4,1,4,local,Emigrating
29,212,3.75287,F,F,4,1,4,local,Emigrating
30,846,72.6208,M,T,8,6,5,local,Emigrating
30,14,30.9705,F,T,4,4,3,regional,Emigrating
30,285,112.87,F,T,5,4,9,regional,Emigrating
30,698,46.2764,M,T,4,3,6,regional,Emigrating
30,363,27.9787,M,T,2,2,3,local,Emigrating
30,206,16.5438,F,T,7,1,2,local,Emigrating
31,269,98.8037,F,T,7,9,8,local,Emigrating
31,620,64.5993,M,T,7,7,4,regional,Emigrating
31,484,30.9796,F,T,6,6,1,regional,Emigrating
31,698,46.2791,M,T,4,6,3,local,Emigrating
31,735,105.992,F,T,5,4,7,regional,Emigrating
31,283,115.541,F,T,3,4,8,regional,Emigrating
31,14,30.9733,F,T,4,3,2,local,Emigrating
32,735,105.995,F,T,5,7,4,local,Emigrating
32,173,82.3956,F,T,1,6,8,regional,Emigrating
32,137,80.0158,F,T,1,6,8,regional,Emigrating
32,890,65.1962,M,T,7,3,4,regional,Emigrating
32,484,30.9823,F,T,6,1,4,local,Emigrating
33,620,64.6048,M,T,7,4,1,local,Emigrating
33,628,31.4402,F,T,6,1,2,local,Emigrating
34,285,112.881,F,T,5,9,8,local,Emigrating
34,735,106,F,T,5,4,9,regional,Emigrating
36,209,87.0529,F,T,1,9,6,local,Emigrating
36,212,3.77205,F,F,4,4,3,regional,Emigrating
36,484,30.9933,F,T,6,4,2,regional,Emigrating
37,747,13.5461,M,F,8,5,3,regional,Emigrating
37,706,31.8149,F,T,3,1,4,local,Emigrating
38,144,17.4844,F,T,8,3,6,local,Emigrating
38,698,46.2983,M,T,4,3,6,regional,Emigrating
39,209,87.0612,F,T,1,6,7,regional,Emigrating
39,890,65.2154,M,T,7,4,5,local,Emigrating
39,119,26.2217,F,T,1,3,2,local,Emigrating
39,212,3.78027,F,F,4,3,2,local,Emigrating
40,209,87.0639,F,T,1,7,8,local,Emigrating
40,144,17.4899,F,T,8,6,1,regional,Emigrating
40,620,64.6239,M,T,7,1,6,regional,Emigrating
41,620,64.6267,M,T,7,6,3,local,Emigrating
41,706,31.8259,F,T,3,4,3,regional,Emigrating
42,735,106.022,F,T,5,9,8,local,Emigrating
44,706,31.8341,F,T,3,3,2,local,Emigrating
45,698,46.3175,M,T,4,6,3,local,Emigrating
45,620,64.6376,M,T,7,3,6,regional,Emigrating
45,144,17.5036,F,T,8,1,2,local,Emigrating
47,620,64.6431,M,T,7,6,3,local,Emigrating
49,698,46.3284,M,T,4,3,5,regional,Emigrating
49,620,64.6486,M,T,7,3,4,regional,Emigrating
54,620,64.6623,M,T,7,4,1,local,Emigrating
56,620,64.6678,M,T,7,1,4,regional,Emigrating
60,399,104.108,F,T,2,9,6,local,Emigrating
61,399,104.111,F,T,2,6,8,regional,Emigrating
74,620,64.7171,M,T,7,4,7,local,Emigrating
81,620,64.7363,M,T,7,7,4,regional,Emigrating
82,620,64.739,M,T,7,4,5,local,Emigrating
100,2,1.63051,F,F,1,2,2,local,SimulationEnd
100,3,90.3924,M,T,2,9,9,local,SimulationEnd
100,4,119.433,F,T,3,8,8,regional,SimulationEnd
100,5,114.924,F,T,4,8,8,regional,SimulationEnd
100,6,104.96,M,T,5,7,7,regional,SimulationEnd
100,7,69.883,M,T,6,5,5,local,SimulationEnd
100,8,115.983,F,T,7,8,8,local,SimulationEnd
100,9,67.7044,F,T,8,6,6,regional,SimulationEnd
100,10,41.8703,M,T,9,5,5,local,SimulationEnd
100,11,10.6348,F,F,1,2,2,local,SimulationEnd
100,12,102.211,M,T,2,7,7,regional,SimulationEnd
100,13,111.693,M,T,3,9,9,regional,SimulationEnd
100,14,31.1596,F,T,4,2,2,local,SimulationEnd
100,15,19.5957,F,T,5,2,2,regional,SimulationEnd
100,16,10.3768,M,F,6,3,3,regional,SimulationEnd
100,17,20.9103,F,T,7,2,2,regional,SimulationEnd
100,18,38.7907,M,T,8,3,3,regional,SimulationEnd
100,19,1.92016,F,F,9,2,2,local,SimulationEnd
100,20,99.7113,M,T,1,7,7,regional,SimulationEnd
100,21,93.2871,M,T,2,7,7,regional,SimulationEnd
100,22,21.9425,M,T,3,3,3,home,SimulationEnd
100,23,85.6188,F,T,4,8,8,regional,SimulationEnd
100,24,82.4015,M,T,5,7,7,regional,SimulationEnd
100,25,11.0899,M,F,6,1,1,regional,SimulationEnd
100,26,92.2513,F,T,7,8,8,regional,SimulationEnd
100,27,94.3094,F,T,8,8,8,home,SimulationEnd
100,28,93.6152,M,T,9,9,9,home,SimulationEnd
100,29,21.7876,F,T,1,2,2,local,SimulationEnd
100,30,49.1285,F,T,2,4,4,local,SimulationEnd
100,31,39.0167,F,T,3,2,2,local,SimulationEnd
100,32,44.7838,M,T,4,5,5,regional,SimulationEnd
100,33,10.8826,M,F,5,3,3,regional,SimulationEnd
100,34,2.92781,M,F,6,3,3,regional,SimulationEnd
100,35,32.8255,M,T,7,1,1,regional,SimulationEnd
100,36,66.4847,M,T,8,5,5,regional,SimulationEnd
100,37,4.63639,F,F,9,2,2,regional,SimulationEnd
100,38,70.997,M,T,1,5,5,regional,SimulationEnd
100,39,46.6241,F,T,2,4,4,local,SimulationEnd
100,40,74.01,F,T,3,6,6,regional,SimulationEnd
100,41,38.4118,M,T,4,3,3,regional,SimulationEnd
100,42,9.13366,F,F,5,2,2,regional,SimulationEnd
100,43,119.973,F,T,6,8,8,regional,SimulationEnd
100,44,118.226,M,T,7,7,7,home,SimulationEnd
100,45,113.937,M,T,8,9,9,regional,SimulationEnd
100,46,44.7305,F,T,9,6,6,local,SimulationEnd
100,47,68.9499,M,T,1,5,5,regional,SimulationEnd
100,48,14.8763,F,F,2,2,2,home,SimulationEnd
100,49,21.739,F,T,3,2,2,local,SimulationEnd
100,50,60.131,F,T,4,4,4,home,SimulationEnd
100,51,101.604,M,T,5,7,7,regional,SimulationEnd
100,52,30.0679,M,T,6,3,3,local,SimulationEnd
100,53,54.3573,F,T,7,4,4,regional,SimulationEnd
100,54,111.787,F,T,8,8,8,home,SimulationEnd
100,55,48.6581,M,T,9,5,5,regional,SimulationEnd
100,56,19.2212,M,T,1,1,1,home,SimulationEnd
100,57,49.0414,F,T,2,4,4,regional,SimulationEnd
100,58,75.3277,F,T,3,6,6,regional,SimulationEnd
100,59,32.2501,M,T,4,1,1,local,SimulationEnd
100,60,73.8289,F,T,5,6,6,local,SimulationEnd
100,61,108.462,M,T,6,9,9,regional,SimulationEnd
100,62,85.22,F,T,7,8,8,local,SimulationEnd
100,63,22.2948,M,T,8,3,3,regional,SimulationEnd
100,64,116.97,F,T,9,8,8,local,SimulationEnd
100,65,23.8118,F,T,1,2,2,local,SimulationEnd
100,66,40.2477,F,T,2,6,6,local,SimulationEnd
100,67,97.4451,M,T,3,7,7,regional,SimulationEnd
100,68,25.8375,F,T,4,2,2,local,SimulationEnd
100,69,70.1043,F,T,5,6,6,local,SimulationEnd
100,70,39.4207,F,T,6,2,2,local,SimulationEnd
100,71,14.4041,M,F,7,3,3,regional,SimulationEnd
100,72,73.3258,M,T,8,5,5,regional,SimulationEnd
100,73,82.5004,M,T,9,9,9,home,SimulationEnd
100,74,114.491,F,T,1,8,8,regional,SimulationEnd
100,75,12.6529,M,F,2,1,1,local,SimulationEnd
100,76,97.0896,M,T,3,7,7,regional,SimulationEnd
100,77,60.0577,M,T,4,5,5,local,SimulationEnd
100,78,73.9483,F,T,5,4,4,local,SimulationEnd
100,79,119.248,F,T,6,8,8,local,SimulationEnd
100,80,78.8614,F,T,7,4,4,regional,SimulationEnd
100,81,90.1838,M,T,8,7,7,local,SimulationEnd
100,82,85.1746,M,T,9,9,9,home,SimulationEnd
100,83,90.0297,M,T,1,7,7,regional,SimulationEnd
100,84,69.2243,M,T,2,5,5,local,SimulationEnd
100,85,90.0669,M,T,3,9,9,regional,SimulationEnd
100,86,99.2588,F,T,4,8,8,local,SimulationEnd
100,87,11.5624,F,F,5,2,2,regional,SimulationEnd
100,88,98.1055,M,T,6,9,9,local,SimulationEnd
100,89,64.6345,M,T,7,5,5,regional,SimulationEnd
100,90,31.9927,M,T,8,1,1,local,SimulationEnd
100,91,83.3918,F,T,9,8,8,regional,SimulationEnd
100,92,115.436,M,T,1,9,9,regional,SimulationEnd
100,93,61.4895,M,T,2,5,5,regional,SimulationEnd
100,94,90.3472,F,T,3,8,8,local,SimulationEnd
100,95,25.6172,F,T,4,2,2,local,SimulationEnd
100,96,18.7708,F,T,5,2,2,local,SimulationEnd
100,97,107.395,F,T,6,8,8,local,SimulationEnd
100,98,95.5098,M,T,7,7,7,home,SimulationEnd
100,99,77.0985,F,T,8,4,4,regional,SimulationEnd
100,100,62.4829,M,T,9,5,5,local,SimulationEnd
100,101,61.4263,F,T,1,6,6,regional,SimulationEnd
100,102,74.3992,M,T,2,5,5,local,SimulationEnd
100,103,72.2947,F,T,3,6,6,regional,SimulationEnd
100,104,86.0376,F,T,4,8,8,regional,SimulationEnd
100,105,69.3068,F,T,5,6,6,local,SimulationEnd
100,106,115.095,M,T,6,7,7,regional,SimulationEnd
100,107,104.902,M,T,7,7,7,home,SimulationEnd
100,108,80.9077,M,T,8,7,7,local,SimulationEnd
100,109,98.7006,M,T,9,9,9,home,SimulationEnd
100,110,88.7288,F,T,1,8,8,local,SimulationEnd
100,111,119.572,F,T,2,8,8,regional,SimulationEnd
100,112,10.8983,F,F,3,2,2,local,SimulationEnd
100,113,10.2568,M,F,4,1,1,local,SimulationEnd
100,114,69.4123,M,T,5,5,5,home,SimulationEnd
100,115,55.6579,F,T,6,6,6,home,SimulationEnd
100,116,82.386,F,T,7,8,8,local,SimulationEnd
100,117,39.0057,M,T,8,1,1,regional,SimulationEnd
100,118,109.072,F,T,9,8,8,local,SimulationEnd
100,119,26.3861,F,T,1,2,2,local,SimulationEnd
100,120,29.2038,M,T,2,1,1,local,SimulationEnd
100,121,117.26,M,T,3,7,7,regional,SimulationEnd
100,122,50.336,F,T,4,4,4,home,SimulationEnd
100,123,116.671,F,T,5,8,8,regional,SimulationEnd
100,124,98.6537,F,T,6,8,8,local,SimulationEnd
100,125,87.0034,F,T,7,8,8,local,SimulationEnd
100,126,89.5435,M,T,8,9,9,regional,SimulationEnd
100,127,19.9326,M,T,9,1,1,regional,SimulationEnd
100,128,5.71837,F,F,1,2,2,local,SimulationEnd
100,129,1.81422,F,F,2,2,2,home,SimulationEnd
100,130,4.094,M,F,3,3,3,home,SimulationEnd
100,131,46.6011,M,T,4,5,5,local,SimulationEnd
100,132,42.3106,M,T,5,5,5,home,SimulationEnd
100,133,26.5903,M,T,6,1,1,local,SimulationEnd
100,134,118.221,F,T,7,8,8,local,SimulationEnd
100,135,7.88428,M,F,8,1,1,regional,SimulationEnd
100,136,90.753,M,T,9,9,9,home,SimulationEnd
100,137,80.1993,F,T,1,8,8,regional,SimulationEnd
100,138,7.0379,F,F,2,2,2,home,SimulationEnd
100,139,96.4717,M,T,3,7,7,regional,SimulationEnd
100,140,14.6771,F,F,4,2,2,local,SimulationEnd
100,141,21.8825,M,T,5,3,3,regional,SimulationEnd
100,142,61.9938,F,T,6,6,6,home,SimulationEnd
100,143,11.0065,M,F,7,1,1,regional,SimulationEnd
100,144,17.6515,F,T,8,2,2,local,SimulationEnd
100,145,22.7812,F,T,9,2,2,local,SimulationEnd
100,146,52.6289,M,T,1,5,5,local,SimulationEnd
100,147,7.2685,F,F,2,2,2,home,SimulationEnd
100,148,2.64709,F,F,3,2,2,regional,SimulationEnd
100,149,89.9011,F,T,4,8,8,local,SimulationEnd
100,150,35.3748,F,T,5,2,2,local,SimulationEnd
100,151,44.669,F,T,6,6,6,home,SimulationEnd
100,152,6.63344,M,F,7,1,1,regional,SimulationEnd
100,153,70.235,F,T,8,4,4,regional,SimulationEnd
100,154,60.6628,F,T,9,4,4,regional,SimulationEnd
100,155,119.741,M,T,1,7,7,regional,SimulationEnd
100,156,2.95093,F,F,2,2,2,home,SimulationEnd
100,157,55.2035,F,T,3,6,6,regional,SimulationEnd
100,158,92.3124,F,T,4,8,8,local,SimulationEnd
100,159,21.9652,F,T,5,2,2,regional,SimulationEnd
100,160,8.31157,F,F,6,2,2,local,SimulationEnd
100,161,92.437,M,T,7,7,7,home,SimulationEnd
100,162,95.88,M,T,8,9,9,local,SimulationEnd
100,163,1.71983,F,F,9,2,2,local,SimulationEnd
100,164,42.2651,M,T,1,5,5,regional,SimulationEnd
100,165,58.3009,M,T,2,5,5,local,SimulationEnd
100,166,39.823,M,T,3,3,3,home,SimulationEnd
100,167,118.915,F,T,4,8,8,regional,SimulationEnd
100,168,38.1301,F,T,5,2,2,regional,SimulationEnd
100,169,65.4871,F,T,6,6,6,home,SimulationEnd
100,170,104.986,F,T,7,8,8,local,SimulationEnd
100,171,55.2279,M,T,8,5,5,regional,SimulationEnd
100,172,31.9005,M,T,9,3,3,regional,SimulationEnd
100,173,82.5791,F,T,1,8,8,regional,SimulationEnd
100,174,42.3338,M,T,2,5,5,local,SimulationEnd
100,175,29.3273,F,T,3,2,2,local,SimulationEnd
100,176,71.6276,M,T,4,5,5,local,SimulationEnd
100,177,39.7398,F,T,5,2,2,local,SimulationEnd
100,178,68.3329,F,T,6,6,6,home,SimulationEnd
100,179,66.9166,M,T,7,5,5,local,SimulationEnd
100,180,86.7739,F,T,8,8,8,home,SimulationEnd
100,181,67.2929,F,T,9,4,4,regional,SimulationEnd
100,182,15.1777,F,T,1,2,2,regional,SimulationEnd
100,183,0.555426,M,F,2,3,3,local,SimulationEnd
100,184,85.0754,M,T,3,7,7,regional,SimulationEnd
100,185,8.51187,F,F,4,2,2,regional,SimulationEnd
100,186,119.063,F,T,5,8,8,regional,SimulationEnd
100,187,73.4887,M,T,6,5,5,local,SimulationEnd
100,188,102.597,F,T,7,8,8,local,SimulationEnd
100,189,28.7226,F,T,8,2,2,local,SimulationEnd
100,190,50.0318,F,T,9,6,6,regional,SimulationEnd
100,191,28.5457,M,T,1,1,1,home,SimulationEnd
100,192,20.1404,F,T,2,2,2,home,SimulationEnd
100,193,104.588,F,T,3,8,8,local,SimulationEnd
100,194,55.779,F,T,4,4,4,home,SimulationEnd
100,195,79.2221,M,T,5,5,5,home,SimulationEnd
100,196,44.2212,M,T,6,5,5,regional,SimulationEnd
100,197,106.099,M,T,7,7,7,home,SimulationEnd
100,198,43.1437,F,T,8,6,6,regional,SimulationEnd
100,199,84.0558,M,T,9,9,9,home,SimulationEnd
100,200,53.1681,M,T,1,5,5,regional,SimulationEnd
100,201,118.925,F,T,2,8,8,local,SimulationEnd
100,202,100.346,M,T,3,7,7,regional,SimulationEnd
100,203,86.4316,M,T,4,9,9,local,SimulationEnd
100,204,37.9949,F,T,5,2,2,regional,SimulationEnd
100,205,73.1539,M,T,6,5,5,regional,SimulationEnd
100,206,16.7328,F,T,7,2,2,local,SimulationEnd
100,207,14.0192,M,F,8,3,3,local,SimulationEnd
100,208,60.8412,M,T,9,5,5,regional,SimulationEnd
100,209,87.2255,F,T,1,8,8,local,SimulationEnd
100,210,80.5118,M,T,2,7,7,regional,SimulationEnd
100,211,91.586,M,T,3,7,7,regional,SimulationEnd
100,212,3.94465,F,F,4,2,2,local,SimulationEnd
100,213,33.6132,F,T,5,2,2,local,SimulationEnd
100,214,2.16432,F,F,6,2,2,regional,SimulationEnd
100,215,10.034,M,F,7,1,1,local,SimulationEnd
100,216,110.241,M,T,8,9,9,local,SimulationEnd
100,217,104.171,F,T,9,8,8,local,SimulationEnd
100,218,63.5828,F,T,1,4,4,local,SimulationEnd
100,219,41.5046,M,T,2,5,5,local,SimulationEnd
100,220,38.58,F,T,3,2,2,local,SimulationEnd
100,221,78.0038,M,T,4,5,5,regional,SimulationEnd
100,222,27.0441,M,T,5,3,3,regional,SimulationEnd
100,223,5.55235,F,F,6,2,2,local,SimulationEnd
100,224,53.7177,F,T,7,6,6,regional,SimulationEnd
100,225,74.5619,F,T,8,4,4,regional,SimulationEnd
100,226,62.5945,M,T,9,5,5,local,SimulationEnd
100,227,73.3971,F,T,1,6,6,regional,SimulationEnd
100,228,98.1576,F,T,2,8,8,regional,SimulationEnd
100,229,27.2308,M,T,3,3,3,home,SimulationEnd
100,230,102.11,M,T,4,7,7,local,SimulationEnd
100,231,48.3378,F,T,5,6,6,regional,SimulationEnd
100,232,28.8006,F,T,6,2,2,local,SimulationEnd
100,233,107.036,M,T,7,7,7,home,SimulationEnd
100,234,79.3639,F,T,8,6,6,regional,SimulationEnd
100,235,100.896,F,T,9,8,8,regional,SimulationEnd
100,236,97.681,M,T,1,7,7,local,SimulationEnd
100,237,5.40721,F,F,2,2,2,home,SimulationEnd
100,238,58.5626,F,T,3,6,6,regional,SimulationEnd
100,239,73.7582,M,T,4,5,5,regional,SimulationEnd
100,240,65.598,F,T,5,6,6,regional,SimulationEnd
100,241,4.23012,F,F,6,2,2,local,SimulationEnd
100,242,100.347,M,T,7,7,7,home,SimulationEnd
100,243,106.453,F,T,8,8,8,home,SimulationEnd
100,244,45.613,F,T,9,4,4,regional,SimulationEnd
100,245,118.84,M,T,1,9,9,regional,SimulationEnd
100,246,72.8463,M,T,2,5,5,local,SimulationEnd
100,247,8.79955,F,F,3,2,2,regional,SimulationEnd
100,248,3.86377,F,F,4,2,2,local,SimulationEnd
100,249,22.9186,F,T,5,2,2,local,SimulationEnd
100,250,8.42796,M,F,6,1,1,local,SimulationEnd
100,251,114.784,F,T,7,8,8,local,SimulationEnd
100,252,114.612,M,T,8,7,7,local,SimulationEnd
100,253,33.1816,F,T,9,2,2,local,SimulationEnd
100,254,77.8593,M,T,1,5,5,local,SimulationEnd
100,255,43.207,F,T,2,4,4,local,SimulationEnd
100,256,52.0327,M,T,3,5,5,local,SimulationEnd
100,257,58.5067,F,T,4,4,4,home,SimulationEnd
100,258,12.2979,M,F,5,3,3,local,SimulationEnd
100,259,72.354,M,T,6,5,5,regional,SimulationEnd
100,260,101.381,M,T,7,7,7,home,SimulationEnd
100,261,40.2225,M,T,8,5,5,local,SimulationEnd
100,262,114.002,F,T,9,8,8,local,SimulationEnd
100,263,79.0478,M,T,1,5,5,local,SimulationEnd
100,264,53.9756,M,T,2,5,5,regional,SimulationEnd
100,265,75.1402,M,T,3,5,5,local,SimulationEnd
100,266,1.93407,M,F,4,1,1,regional,SimulationEnd
100,267,15.7513,M,T,5,3,3,regional,SimulationEnd
100,268,71.6577,F,T,6,6,6,home,SimulationEnd
100,269,98.99,F,T,7,8,8,local,SimulationEnd
100,270,4.88315,F,F,8,2,2,local,SimulationEnd
100,271,100.217,F,T,9,8,8,local,SimulationEnd
100,272,52.2254,M,T,1,5,5,local,SimulationEnd
100,273,54.2685,M,T,2,5,5,local,SimulationEnd
100,274,61.3892,F,T,3,6,6,regional,SimulationEnd
100,275,48.2687,F,T,4,4,4,home,SimulationEnd
100,276,71.3755,M,T,5,5,5,home,SimulationEnd
100,277,24.3935,F,T,6,2,2,local,SimulationEnd
100,278,115.875,F,T,7,8,8,local,SimulationEnd
100,279,78.9342,M,T,8,5,5,local,SimulationEnd
100,280,61.8424,M,T,9,5,5,local,SimulationEnd
100,281,55.513,M,T,1,5,5,regional,SimulationEnd
100,282,74.5326,M,T,2,5,5,regional,SimulationEnd
100,283,115.728,F,T,3,8,8,regional,SimulationEnd
100,284,20.9135,M,T,4,1,1,local,SimulationEnd
100,285,113.059,F,T,5,8,8,local,SimulationEnd
100,286,20.5895,F,T,6,2,2,regional,SimulationEnd
100,287,14.7619,M,F,7,1,1,local,SimulationEnd
100,288,90.3012,M,T,8,9,9,regional,SimulationEnd
100,289,100.398,M,T,9,9,9,home,SimulationEnd
100,290,115.492,M,T,1,9,9,regional,SimulationEnd
100,291,15.1492,F,T,2,2,2,home,SimulationEnd
100,292,84.4348,F,T,3,8,8,local,SimulationEnd
100,293,0.737845,M,F,4,1,1,local,SimulationEnd
100,294,95.2701,F,T,5,8,8,local,SimulationEnd
100,295,88.2518,M,T,6,7,7,local,SimulationEnd
100,296,76.8126,M,T,7,5,5,local,SimulationEnd
100,297,23.6091,M,T,8,3,3,regional,SimulationEnd
100,298,52.1725,M,T,9,5,5,local,SimulationEnd
100,299,43.4526,M,T,1,5,5,regional,SimulationEnd
100,300,104.36,M,T,2,7,7,regional,SimulationEnd
100,301,115.406,F,T,3,8,8,local,SimulationEnd
100,302,56.3017,F,T,4,4,4,home,SimulationEnd
100,303,105.768,M,T,5,9,9,local,SimulationEnd
100,304,7.27966,F,F,6,2,2,regional,SimulationEnd
100,305,10.9223,M,F,7,1,1,regional,SimulationEnd
100,306,34.4559,M,T,8,1,1,regional,SimulationEnd
100,307,20.0564,F,T,9,2,2,local,SimulationEnd
100,308,89.9726,M,T,1,9,9,regional,SimulationEnd
100,309,78.6841,M,T,2,5,5,regional,SimulationEnd
100,310,37.8212,F,T,3,2,2,local,SimulationEnd
100,311,110.128,M,T,4,7,7,regional,SimulationEnd
100,312,7.1716,M,F,5,1,1,regional,SimulationEnd
100,313,119.574,F,T,6,8,8,regional,SimulationEnd
100,314,42.7532,M,T,7,5,5,regional,SimulationEnd
100,315,36.9621,M,T,8,3,3,local,SimulationEnd
100,316,95.661,F,T,9,8,8,local,SimulationEnd
100,317,20.9825,F,T,1,2,2,local,SimulationEnd
100,318,4.393,M,F,2,1,1,local,SimulationEnd
100,319,13.9569,M,F,3,3,3,home,SimulationEnd
100,320,81.2506,F,T,4,8,8,local,SimulationEnd
100,321,49.735,F,T,5,6,6,regional,SimulationEnd
100,322,72.0088,M,T,6,5,5,regional,SimulationEnd
100,323,94.0622,M,T,7,7,7,home,SimulationEnd
100,324,96.495,F,T,8,8,8,home,SimulationEnd
100,325,58.1915,M,T,9,5,5,regional,SimulationEnd
100,326,46.1213,M,T,1,5,5,local,SimulationEnd
100,327,66.7582,F,T,2,4,4,local,SimulationEnd
100,328,13.7712,F,F,3,2,2,regional,SimulationEnd
100,329,43.6361,M,T,4,5,5,local,SimulationEnd
100,330,41.5613,F,T,5,6,6,local,SimulationEnd
100,331,78.1998,F,T,6,6,6,home,SimulationEnd
100,332,35.1806,F,T,7,2,2,regional,SimulationEnd
100,333,79.7835,F,T,8,4,4,regional,SimulationEnd
100,334,119.368,F,T,9,8,8,regional,SimulationEnd
100,335,30.8789,F,T,1,2,2,local,SimulationEnd
100,336,112.218,M,T,2,7,7,regional,SimulationEnd
100,337,23.9003,M,T,3,3,3,home,SimulationEnd
100,338,9.6594,M,F,4,1,1,regional,SimulationEnd
100,339,87.5458,F,T,5,8,8,regional,SimulationEnd
100,340,66.7392,F,T,6,6,6,home,SimulationEnd
100,341,78.7331,F,T,7,6,6,regional,SimulationEnd
100,342,46.6475,M,T,8,5,5,local,SimulationEnd
100,343,1.56139,F,F,9,2,2,local,SimulationEnd
100,344,110.285,M,T,1,7,7,regional,SimulationEnd
100,345,1.64133,F,F,2,2,2,home,SimulationEnd
100,346,13.0416,M,F,3,3,3,home,SimulationEnd
100,347,40.2437,M,T,4,5,5,local,SimulationEnd
100,348,48.9012,M,T,5,5,5,home,SimulationEnd
100,349,108.291,M,T,6,9,9,regional,SimulationEnd
100,350,87.558,M,T,7,7,7,home,SimulationEnd
100,351,95.3259,M,T,8,9,9,local,SimulationEnd
100,352,57.7194,M,T,9,5,5,local,SimulationEnd
100,353,29.3985,M,T,1,1,1,home,SimulationEnd
100,354,113.816,M,T,2,7,7,regional,SimulationEnd
100,355,44.7772,M,T,3,5,5,local,SimulationEnd
100,356,27.4731,M,T,4,1,1,regional,SimulationEnd
100,357,9.04946,M,F,5,3,3,local,SimulationEnd
100,358,76.2221,M,T,6,5,5,local,SimulationEnd
100,359,93.2373,F,T,7,8,8,local,SimulationEnd
100,360,74.6059,F,T,8,6,6,regional,SimulationEnd
100,361,63.1876,F,T,9,4,4,local,SimulationEnd
100,362,38.2938,M,T,1,1,1,home,SimulationEnd
100,363,28.1678,M,T,2,3,3,local,SimulationEnd
100,364,91.7492,M,T,3,7,7,regional,SimulationEnd
100,365,48.852,M,T,4,5,5,regional,SimulationEnd
100,366,34.154,F,T,5,2,2,local,SimulationEnd
100,367,81.5308,F,T,6,8,8,local,SimulationEnd
100,368,96.619,F,T,7,8,8,local,SimulationEnd
100,369,101.005,M,T,8,7,7,local,SimulationEnd
100,370,4.03065,M,F,9,1,1,local,SimulationEnd
100,371,10.6704,M,F,1,1,1,home,SimulationEnd
100,372,39.6422,F,T,2,2,2,home,SimulationEnd
