Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
100,7491,103.124,M,T,2,9,9,regional,SimulationEnd
100,7492,119.603,F,T,3,8,8,local,SimulationEnd
100,7493,21.3251,M,T,4,3,3,regional,SimulationEnd
100,7494,43.7683,M,T,5,5,5,home,SimulationEnd
100,7495,64.847,F,T,6,6,6,home,SimulationEnd
100,7496,75.0118,M,T,7,5,5,regional,SimulationEnd
100,7497,91.125,F,T,8,8,8,home,SimulationEnd
100,7498,53.3212,M,T,9,5,5,regional,SimulationEnd
100,7499,70.978,F,T,1,6,6,local,SimulationEnd
100,7500,95.446,F,T,2,8,8,regional,SimulationEnd
100,7501,71.9799,F,T,3,4,4,regional,SimulationEnd
100,7502,113.181,M,T,4,7,7,regional,SimulationEnd
100,7503,110.355,M,T,5,7,7,regional,SimulationEnd
100,7504,63.2648,F,T,6,6,6,home,SimulationEnd
100,7505,64.1684,M,T,7,5,5,regional,SimulationEnd
100,7506,72.6097,M,T,8,5,5,local,SimulationEnd
100,7507,27.6608,F,T,9,2,2,local,SimulationEnd
100,7508,36.377,M,T,1,1,1,home,SimulationEnd
100,7509,109.662,M,T,2,9,9,regional,SimulationEnd
100,7510,19.3963,M,T,3,3,3,home,SimulationEnd
100,7511,57.7532,M,T,4,5,5,regional,SimulationEnd
100,7512,73.1899,F,T,5,6,6,local,SimulationEnd
100,7513,3.74275,M,F,6,3,3,regional,SimulationEnd
100,7514,31.3388,M,T,7,3,3,regional,SimulationEnd
100,7515,73.378,M,T,8,5,5,regional,SimulationEnd
100,7516,57.532,F,T,9,6,6,local,SimulationEnd
100,7517,95.6776,M,T,1,7,7,regional,SimulationEnd
100,7518,36.0083,M,T,2,1,1,local,SimulationEnd
100,7519,104.726,F,T,3,8,8,local,SimulationEnd
100,7520,111.601,F,T,4,8,8,local,SimulationEnd
100,7521,76.0247,F,T,5,6,6,local,SimulationEnd
100,7522,84.2291,M,T,6,9,9,local,SimulationEnd
100,7523,11.5743,F,F,7,2,2,local,SimulationEnd
100,7524,52.4752,M,T,8,5,5,local,SimulationEnd
100,7525,65.7634,F,T,9,6,6,regional,SimulationEnd
100,7526,57.9319,F,T,1,6,6,regional,SimulationEnd
100,7527,93.7613,F,T,2,8,8,local,SimulationEnd
100,7528,115.059,M,T,3,7,7,regional,SimulationEnd
100,7529,42.7003,F,T,4,4,4,home,SimulationEnd
100,7530,78.6035,F,T,5,6,6,local,SimulationEnd
100,7531,73.9818,F,T,6,6,6,home,SimulationEnd
100,7532,22.0411,F,T,7,2,2,regional,SimulationEnd
100,7533,109.308,F,T,8,8,8,home,SimulationEnd
100,7534,52.3388,F,T,9,6,6,regional,SimulationEnd
100,7535,21.8167,M,T,1,1,1,home,SimulationEnd
100,7536,35.8674,M,T,2,1,1,local,SimulationEnd
100,7537,57.6286,M,T,3,5,5,regional,SimulationEnd
100,7538,55.3378,M,T,4,5,5,local,SimulationEnd
100,7539,65.4702,M,T,5,5,5,home,SimulationEnd
100,7540,83.4798,M,T,6,7,7,regional,SimulationEnd
100,7541,21.5332,F,T,7,2,2,local,SimulationEnd
100,7542,52.5385,F,T,8,6,6,regional,SimulationEnd
100,7543,49.1142,F,T,9,4,4,local,SimulationEnd
100,7544,46.812,M,T,1,5,5,regional,SimulationEnd
100,7545,54.9921,M,T,2,5,5,local,SimulationEnd
100,7546,50.1168,M,T,3,5,5,local,SimulationEnd
100,7547,97.4881,F,T,4,8,8,regional,SimulationEnd
100,7548,31.5438,M,T,5,1,1,local,SimulationEnd
100,7549,62.0921,F,T,6,6,6,home,SimulationEnd
100,7550,43.8758,F,T,7,6,6,regional,SimulationEnd
100,7551,29.3085,M,T,8,1,1,regional,SimulationEnd
100,7552,87.6283,F,T,9,8,8,local,SimulationEnd
100,7553,75.0846,M,T,1,5,5,regional,SimulationEnd
100,7554,3.50574,F,F,2,2,2,home,SimulationEnd
100,7555,67.6032,F,T,3,6,6,regional,SimulationEnd
100,7556,92.2476,M,T,4,7,7,local,SimulationEnd
100,7557,99.7397,M,T,5,9,9,regional,SimulationEnd
100,7558,85.0144,F,T,6,8,8,local,SimulationEnd
100,7559,116.626,F,T,7,8,8,local,SimulationEnd
100,7560,19.5505,F,T,8,2,2,local,SimulationEnd
100,7561,77.9249,M,T,9,5,5,regional,SimulationEnd
100,7562,86.5428,M,T,1,7,7,local,SimulationEnd
100,7563,76.6785,F,T,2,4,4,regional,SimulationEnd
100,7564,34.635,F,T,3,2,2,local,SimulationEnd
100,7565,96.9524,M,T,4,7,7,regional,SimulationEnd
100,7566,27.1172,M,T,5,3,3,regional,SimulationEnd
100,7567,9.13506,M,F,6,3,3,regional,SimulationEnd
100,7568,59.9858,F,T,7,4,4,local,SimulationEnd
100,7569,75.2758,M,T,8,5,5,regional,SimulationEnd
100,7570,50.7235,M,T,9,5,5,local,SimulationEnd
100,7571,0.354639,F,F,1,2,2,local,SimulationEnd
100,7572,85.4933,F,T,2,8,8,local,SimulationEnd
100,7573,14.2752,F,F,3,2,2,local,SimulationEnd
100,7574,111.759,F,T,4,8,8,local,SimulationEnd
100,7575,17.6492,F,T,5,2,2,local,SimulationEnd
100,7576,95.4716,F,T,6,8,8,regional,SimulationEnd
100,7577,57.0898,F,T,7,4,4,regional,SimulationEnd
100,7578,10.7675,F,F,8,2,2,local,SimulationEnd
100,7579,32.5612,M,T,9,1,1,local,SimulationEnd
100,7580,80.4287,F,T,1,8,8,local,SimulationEnd
100,7581,74.7472,M,T,2,5,5,local,SimulationEnd
100,7582,21.4407,M,T,3,3,3,home,SimulationEnd
100,7583,105.775,M,T,4,7,7,regional,SimulationEnd
100,7584,45.8841,F,T,5,4,4,local,SimulationEnd
100,7585,50.7276,M,T,6,5,5,local,SimulationEnd
100,7586,4.42347,M,F,7,3,3,regional,SimulationEnd
100,7587,36.5036,F,T,8,2,2,local,SimulationEnd
100,7588,77.2128,M,T,9,5,5,regional,SimulationEnd
100,7589,37.1896,M,T,1,1,1,home,SimulationEnd
100,7590,83.6381,M,T,2,9,9,local,SimulationEnd
100,7591,98.5223,F,T,3,8,8,local,SimulationEnd
100,7592,93.3866,M,T,4,7,7,regional,SimulationEnd
100,7593,83.0484,F,T,5,8,8,regional,SimulationEnd
100,7594,32.0366,M,T,6,1,1,regional,SimulationEnd
100,7595,19.5359,F,T,7,2,2,regional,SimulationEnd
100,7596,42.2143,M,T,8,5,5,regional,SimulationEnd
100,7597,49.6611,M,T,9,5,5,regional,SimulationEnd
100,7598,116.102,F,T,1,8,8,regional,SimulationEnd
100,7599,43.5539,M,T,2,5,5,local,SimulationEnd
100,7600,20.1788,F,T,3,2,2,regional,SimulationEnd
100,7601,65.7724,F,T,4,4,4,home,SimulationEnd
100,7602,28.2473,F,T,5,2,2,regional,SimulationEnd
100,7603,85.8146,M,T,6,9,9,regional,SimulationEnd
100,7604,1.09007,M,F,7,3,3,regional,SimulationEnd
100,7605,69.4991,M,T,8,5,5,local,SimulationEnd
100,7606,117.825,F,T,9,8,8,local,SimulationEnd
100,7607,110.995,M,T,1,9,9,regional,SimulationEnd
100,7608,38.5718,F,T,2,2,2,home,SimulationEnd
100,7609,101.188,M,T,3,7,7,regional,SimulationEnd
100,7610,65.7136,M,T,4,5,5,local,SimulationEnd
100,7611,25.9453,M,T,5,1,1,regional,SimulationEnd
100,7612,93.7764,M,T,6,9,9,local,SimulationEnd
100,7613,3.74678,M,F,7,1,1,regional,SimulationEnd
100,7614,41.3849,F,T,8,4,4,regional,SimulationEnd
100,7615,29.143,F,T,9,2,2,regional,SimulationEnd
100,7616,69.252,M,T,1,5,5,local,SimulationEnd
100,7617,71.5379,F,T,2,4,4,regional,SimulationEnd
100,7618,50.8022,F,T,3,6,6,local,SimulationEnd
100,7619,81.5567,M,T,4,7,7,local,SimulationEnd
100,7620,76.0564,F,T,5,4,4,regional,SimulationEnd
100,7621,34.7195,M,T,6,3,3,local,SimulationEnd
100,7622,70.6269,F,T,7,4,4,local,SimulationEnd
100,7623,32.738,F,T,8,2,2,regional,SimulationEnd
100,7624,24.3564,F,T,9,2,2,local,SimulationEnd
100,7625,75.6682,M,T,1,5,5,regional,SimulationEnd
100,7626,64.563,M,T,2,5,5,regional,SimulationEnd
100,7627,54.3482,F,T,3,4,4,local,SimulationEnd
100,7628,51.0402,M,T,4,5,5,local,SimulationEnd
100,7629,65.8369,F,T,5,4,4,local,SimulationEnd
100,7630,20.6302,F,T,6,2,2,local,SimulationEnd
100,7631,61.1869,M,T,7,5,5,regional,SimulationEnd
100,7632,48.808,F,T,8,6,6,regional,SimulationEnd
100,7633,94.4716,M,T,9,9,9,home,SimulationEnd
100,7634,96.223,F,T,1,8,8,regional,SimulationEnd
100,7635,38.8674,F,T,2,2,2,home,SimulationEnd
100,7636,9.22613,M,F,3,3,3,home,SimulationEnd
100,7637,36.6277,M,T,4,3,3,regional,SimulationEnd
100,7638,36.1659,F,T,5,2,2,regional,SimulationEnd
100,7639,85.6693,M,T,6,7,7,regional,SimulationEnd
100,7640,96.7212,M,T,7,7,7,home,SimulationEnd
100,7641,8.35832,M,F,8,1,1,local,SimulationEnd
100,7642,103.33,F,T,9,8,8,regional,SimulationEnd
100,7643,84.1407,M,T,1,7,7,regional,SimulationEnd
100,7644,30.4668,F,T,2,2,2,home,SimulationEnd
100,7645,117.215,F,T,3,8,8,regional,SimulationEnd
100,7646,80.8064,F,T,4,8,8,regional,SimulationEnd
100,7647,6.91107,M,F,5,1,1,regional,SimulationEnd
100,7648,70.2518,M,T,6,5,5,local,SimulationEnd
100,7649,84.6708,F,T,7,8,8,regional,SimulationEnd
100,7650,46.685,F,T,8,6,6,local,SimulationEnd
100,7651,67.8842,M,T,9,5,5,regional,SimulationEnd
100,7652,88.2602,M,T,1,7,7,regional,SimulationEnd
100,7653,32.5341,M,T,2,3,3,local,SimulationEnd
100,7654,82.1746,F,T,3,8,8,regional,SimulationEnd
100,7655,20.6695,M,T,4,1,1,regional,SimulationEnd
100,7656,90.3706,F,T,5,8,8,local,SimulationEnd
100,7657,49.8221,M,T,6,5,5,local,SimulationEnd
100,7658,19.1834,M,T,7,3,3,regional,SimulationEnd
100,7659,65.7745,M,T,8,5,5,local,SimulationEnd
100,7660,119.868,M,T,9,9,9,home,SimulationEnd
100,7661,34.8876,F,T,1,2,2,local,SimulationEnd
100,7662,9.84654,M,F,2,1,1,local,SimulationEnd
100,7663,59.3461,F,T,3,6,6,regional,SimulationEnd
100,7664,105.585,F,T,4,8,8,regional,SimulationEnd
100,7665,41.5407,F,T,5,6,6,local,SimulationEnd
100,7666,14.6184,M,F,6,1,1,regional,SimulationEnd
100,7667,94.6587,F,T,7,8,8,local,SimulationEnd
100,7668,34.8675,M,T,8,3,3,local,SimulationEnd
100,7669,112.655,F,T,9,8,8,local,SimulationEnd
100,7670,32.234,M,T,1,1,1,home,SimulationEnd
100,7671,81.8486,M,T,2,9,9,regional,SimulationEnd
100,7672,14.5052,F,F,3,2,2,local,SimulationEnd
100,7673,0.891224,M,F,4,3,3,regional,SimulationEnd
100,7674,64.4401,F,T,5,4,4,local,SimulationEnd
100,7675,42.3043,F,T,6,6,6,home,SimulationEnd
100,7676,79.3056,F,T,7,6,6,regional,SimulationEnd
100,7677,86.1081,F,T,8,8,8,home,SimulationEnd
100,7678,31.474,M,T,9,3,3,regional,SimulationEnd
100,7679,21.1798,M,T,1,1,1,home,SimulationEnd
100,7680,84.3838,F,T,2,8,8,regional,SimulationEnd
100,7681,96.597,M,T,3,7,7,regional,SimulationEnd
100,7682,83.6436,F,T,4,8,8,local,SimulationEnd
100,7683,82.4917,M,T,5,9,9,local,SimulationEnd
100,7684,18.8052,F,T,6,2,2,local,SimulationEnd
100,7685,118.171,F,T,7,8,8,regional,SimulationEnd
100,7686,30.688,F,T,8,2,2,regional,SimulationEnd
100,7687,61.9448,F,T,9,6,6,regional,SimulationEnd
100,7688,116.942,F,T,1,8,8,local,SimulationEnd
100,7689,42.785,M,T,2,5,5,local,SimulationEnd
100,7690,113.735,M,T,3,9,9,local,SimulationEnd
100,7691,106.839,M,T,4,7,7,local,SimulationEnd
100,7692,57.5447,M,T,5,5,5,home,SimulationEnd
100,7693,42.9213,M,T,6,5,5,regional,SimulationEnd
100,7694,83.8377,M,T,7,7,7,home,SimulationEnd
100,7695,66.4328,M,T,8,5,5,regional,SimulationEnd
100,7696,98.6775,M,T,9,9,9,home,SimulationEnd
100,7697,57.1184,F,T,1,4,4,local,SimulationEnd
100,7698,108.665,F,T,2,8,8,regional,SimulationEnd
100,7699,3.42889,M,F,3,3,3,home,SimulationEnd
100,7700,60.9101,F,T,4,4,4,home,SimulationEnd
100,7701,11.2417,M,F,5,1,1,regional,SimulationEnd
100,7702,2.44959,M,F,6,3,3,local,SimulationEnd
100,7703,84.613,M,T,7,7,7,home,SimulationEnd
100,7704,102.756,F,T,8,8,8,home,SimulationEnd
100,7705,95.3656,F,T,9,8,8,local,SimulationEnd
100,7706,113.105,F,T,1,8,8,regional,SimulationEnd
100,7707,74.8912,M,T,2,5,5,local,SimulationEnd
100,7708,15.846,F,T,3,2,2,local,SimulationEnd
100,7709,31.0342,M,T,4,3,3,regional,SimulationEnd
100,7710,68.5947,F,T,5,6,6,local,SimulationEnd
100,7711,10.3937,F,F,6,2,2,regional,SimulationEnd
100,7712,13.0231,F,F,7,2,2,regional,SimulationEnd
100,7713,82.6888,M,T,8,7,7,local,SimulationEnd
100,7714,35.8522,M,T,9,3,3,regional,SimulationEnd
100,7715,111.566,F,T,1,8,8,regional,SimulationEnd
100,7716,78.578,F,T,2,4,4,regional,SimulationEnd
100,7717,87.3446,M,T,3,9,9,regional,SimulationEnd
100,7718,94.0147,M,T,4,7,7,regional,SimulationEnd
100,7719,90.8107,M,T,5,9,9,local,SimulationEnd
100,7720,98.0852,M,T,6,7,7,regional,SimulationEnd
100,7721,12.579,F,F,7,2,2,local,SimulationEnd
100,7722,83.6391,M,T,8,7,7,regional,SimulationEnd
100,7723,109.776,F,T,9,8,8,local,SimulationEnd
100,7724,82.0355,F,T,1,8,8,local,SimulationEnd
100,7725,5.59452,M,F,2,3,3,local,SimulationEnd
100,7726,84.7235,M,T,3,9,9,regional,SimulationEnd
100,7727,61.2375,F,T,4,4,4,home,SimulationEnd
100,7728,18.9138,F,T,5,2,2,local,SimulationEnd
100,7729,56.1077,F,T,6,6,6,home,SimulationEnd
100,7730,61.8935,F,T,7,4,4,local,SimulationEnd
100,7731,20.7453,F,T,8,2,2,regional,SimulationEnd
100,7732,112.265,F,T,9,8,8,local,SimulationEnd
100,7733,9.25173,F,F,1,2,2,local,SimulationEnd
100,7734,22.2908,M,T,2,1,1,local,SimulationEnd
100,7735,38.9443,F,T,3,2,2,local,SimulationEnd
100,7736,7.40346,F,F,4,2,2,local,SimulationEnd
100,7737,70.4281,F,T,5,6,6,local,SimulationEnd
100,7738,18.805,F,T,6,2,2,local,SimulationEnd
100,7739,67.687,F,T,7,4,4,local,SimulationEnd
100,7740,62.9565,F,T,8,4,4,regional,SimulationEnd
100,7741,13.587,M,F,9,1,1,regional,SimulationEnd
100,7742,2.05472,F,F,1,2,2,local,SimulationEnd
100,7743,57.8178,F,T,2,6,6,regional,SimulationEnd
100,7744,110.224,F,T,3,8,8,local,SimulationEnd
100,7745,111.644,M,T,4,9,9,regional,SimulationEnd
100,7746,20.9098,F,T,5,2,2,regional,SimulationEnd
100,7747,116.001,F,T,6,8,8,local,SimulationEnd
100,7748,101.137,M,T,7,7,7,home,SimulationEnd
100,7749,71.9882,F,T,8,6,6,local,SimulationEnd
100,7750,41.7782,F,T,9,6,6,local,SimulationEnd
100,7751,61.6141,M,T,1,5,5,local,SimulationEnd
100,7752,35.698,F,T,2,2,2,home,SimulationEnd
100,7753,19.5094,M,T,3,3,3,home,SimulationEnd
100,7754,67.4738,M,T,4,5,5,regional,SimulationEnd
100,7755,107.348,M,T,5,9,9,regional,SimulationEnd
100,7756,68.4409,F,T,6,6,6,home,SimulationEnd
100,7757,110.558,F,T,7,8,8,local,SimulationEnd
100,7758,7.5112,M,F,8,3,3,regional,SimulationEnd
100,7759,4.05906,M,F,9,3,3,regional,SimulationEnd
100,7760,97.9453,M,T,1,7,7,regional,SimulationEnd
100,7761,98.61,F,T,2,8,8,regional,SimulationEnd
100,7762,90.2464,F,T,3,8,8,regional,SimulationEnd
100,7763,29.3373,F,T,4,2,2,regional,SimulationEnd
100,7764,111.928,F,T,5,8,8,regional,SimulationEnd
100,7765,108.571,F,T,6,8,8,local,SimulationEnd
100,7766,78.5729,F,T,7,6,6,local,SimulationEnd
100,7767,10.1054,F,F,8,2,2,local,SimulationEnd
100,7768,115.208,M,T,9,9,9,home,SimulationEnd
100,7769,53.235,F,T,1,6,6,regional,SimulationEnd
100,7770,68.1198,F,T,2,6,6,local,SimulationEnd
100,7771,111.09,M,T,3,9,9,regional,SimulationEnd
100,7772,100.879,M,T,4,9,9,local,SimulationEnd
100,7773,33.9021,F,T,5,2,2,local,SimulationEnd
100,7774,15.2342,F,T,6,2,2,regional,SimulationEnd
100,7775,11.9654,M,F,7,3,3,local,SimulationEnd
100,7776,116.12,M,T,8,9,9,regional,SimulationEnd
100,7777,41.8143,F,T,9,6,6,local,SimulationEnd
100,7778,45.6406,F,T,1,6,6,regional,SimulationEnd
100,7779,7.37588,F,F,2,2,2,home,SimulationEnd
100,7780,56.2244,F,T,3,6,6,regional,SimulationEnd
100,7781,4.5804,F,F,4,2,2,regional,SimulationEnd
100,7782,90.2467,F,T,5,8,8,local,SimulationEnd
100,7783,56.3442,F,T,6,6,6,home,SimulationEnd
100,7784,4.62512,M,F,7,1,1,local,SimulationEnd
100,7785,71.1102,F,T,8,4,4,local,SimulationEnd
100,7786,30.2015,F,T,9,2,2,local,SimulationEnd
100,7787,104.096,F,T,1,8,8,local,SimulationEnd
100,7788,3.65306,M,F,2,1,1,local,SimulationEnd
100,7789,26.8921,M,T,3,3,3,home,SimulationEnd
100,7790,9.03784,M,F,4,3,3,local,SimulationEnd
100,7791,27.7192,M,T,5,1,1,regional,SimulationEnd
100,7792,44.3489,M,T,6,5,5,local,SimulationEnd
100,7793,110.058,F,T,7,8,8,local,SimulationEnd
100,7794,66.8038,F,T,8,4,4,regional,SimulationEnd
100,7795,66.5225,F,T,9,6,6,regional,SimulationEnd
100,7796,28.6908,F,T,1,2,2,regional,SimulationEnd
100,7797,92.8097,F,T,2,8,8,regional,SimulationEnd
100,7798,72.0857,F,T,3,6,6,regional,SimulationEnd
100,7799,59.4649,M,T,4,5,5,regional,SimulationEnd
100,7800,107.908,F,T,5,8,8,local,SimulationEnd
100,7801,49.3679,M,T,6,5,5,regional,SimulationEnd
100,7802,60.7441,F,T,7,4,4,regional,SimulationEnd
100,7803,6.12521,M,F,8,3,3,regional,SimulationEnd
100,7804,31.217,F,T,9,2,2,local,SimulationEnd
100,7805,75.1111,M,T,1,5,5,local,SimulationEnd
100,7806,44.6981,F,T,2,6,6,regional,SimulationEnd
100,7807,48.2257,F,T,3,4,4,regional,SimulationEnd
100,7808,2.63367,M,F,4,3,3,regional,SimulationEnd
100,7809,58.3096,M,T,5,5,5,home,SimulationEnd
100,7810,48.0124,F,T,6,6,6,home,SimulationEnd
100,7811,115.928,F,T,7,8,8,local,SimulationEnd
100,7812,98.0914,F,T,8,8,8,home,SimulationEnd
100,7813,116.869,F,T,9,8,8,local,SimulationEnd
100,7814,8.31203,M,F,1,1,1,home,SimulationEnd
100,7815,89.1753,M,T,2,7,7,regional,SimulationEnd
100,7816,101.519,M,T,3,9,9,regional,SimulationEnd
100,7817,1.47971,M,F,4,3,3,regional,SimulationEnd
100,7818,116.226,F,T,5,8,8,local,SimulationEnd
100,7819,64.4109,M,T,6,5,5,regional,SimulationEnd
100,7820,17.5181,F,T,7,2,2,regional,SimulationEnd
100,7821,53.6765,F,T,8,4,4,local,SimulationEnd
100,7822,106.218,M,T,9,9,9,home,SimulationEnd
100,7823,34.6891,F,T,1,2,2,regional,SimulationEnd
100,7824,97.5105,M,T,2,7,7,regional,SimulationEnd
100,7825,64.7128,F,T,3,6,6,local,SimulationEnd
100,7826,9.91758,F,F,4,2,2,local,SimulationEnd
100,7827,99.9673,M,T,5,7,7,regional,SimulationEnd
100,7828,69.9052,M,T,6,5,5,regional,SimulationEnd
100,7829,77.8924,M,T,7,5,5,regional,SimulationEnd
100,7830,43.2156,F,T,8,6,6,regional,SimulationEnd
100,7831,20.7194,F,T,9,2,2,local,SimulationEnd
100,7832,113.577,F,T,1,8,8,regional,SimulationEnd
100,7833,17.5064,F,T,2,2,2,home,SimulationEnd
100,7834,85.6123,F,T,3,8,8,local,SimulationEnd
100,7835,78.8603,M,T,4,5,5,local,SimulationEnd
100,7836,52.5073,F,T,5,6,6,regional,SimulationEnd
100,7837,53.1965,M,T,6,5,5,regional,SimulationEnd
100,7838,14.4766,M,F,7,3,3,regional,SimulationEnd
100,7839,48.4632,M,T,8,5,5,regional,SimulationEnd
100,7840,23.4706,M,T,9,1,1,regional,SimulationEnd
100,7841,44.7565,M,T,1,5,5,regional,SimulationEnd
100,7842,50.8358,F,T,2,4,4,local,SimulationEnd
100,7843,115.828,F,T,3,8,8,regional,SimulationEnd
100,7844,17.3858,F,T,4,2,2,local,SimulationEnd
100,7845,60.396,M,T,5,5,5,home,SimulationEnd
100,7846,9.23371,M,F,6,3,3,local,SimulationEnd
100,7847,94.7232,F,T,7,8,8,local,SimulationEnd
100,7848,112.932,M,T,8,7,7,local,SimulationEnd
100,7849,25.039,F,T,9,2,2,local,SimulationEnd
100,7850,75.5732,F,T,1,6,6,regional,SimulationEnd
100,7851,41.9108,M,T,2,5,5,local,SimulationEnd
100,7852,35.6696,M,T,3,3,3,home,SimulationEnd
100,7853,1.93575,F,F,4,2,2,local,SimulationEnd
100,7854,12.5842,M,F,5,3,3,regional,SimulationEnd
100,7855,42.6679,M,T,6,5,5,local,SimulationEnd
100,7856,106.129,F,T,7,8,8,regional,SimulationEnd
100,7857,34.9753,M,T,8,1,1,local,SimulationEnd
100,7858,23.8871,M,T,9,3,3,local,SimulationEnd
100,7859,38.3263,F,T,1,2,2,local,SimulationEnd
100,7860,16.5915,M,T,2,3,3,local,SimulationEnd
100,7861,16.2713,M,T,3,3,3,home,SimulationEnd
100,7862,91.0521,F,T,4,8,8,local,SimulationEnd
100,7863,31.3183,M,T,5,3,3,regional,SimulationEnd
100,7864,72.7735,F,T,6,6,6,home,SimulationEnd
100,7865,22.4538,M,T,7,1,1,regional,SimulationEnd
100,7866,3.98865,F,F,8,2,2,regional,SimulationEnd
100,7867,15.4416,M,T,9,1,1,local,SimulationEnd
100,7868,66.5265,F,T,1,4,4,regional,SimulationEnd
100,7869,3.99503,M,F,2,3,3,regional,SimulationEnd
100,7870,20.6625,F,T,3,2,2,local,SimulationEnd
100,7871,20.7773,F,T,4,2,2,local,SimulationEnd
100,7872,54.6702,M,T,5,5,5,home,SimulationEnd
100,7873,32.4156,M,T,6,1,1,local,SimulationEnd
100,7874,13.912,F,F,7,2,2,regional,SimulationEnd
100,7875,46.1454,F,T,8,6,6,regional,SimulationEnd
100,7876,51.369,F,T,9,6,6,local,SimulationEnd
100,7877,91.2802,F,T,1,8,8,local,SimulationEnd
100,7878,93.206,M,T,2,9,9,regional,SimulationEnd
100,7879,47.11,F,T,3,6,6,local,SimulationEnd
100,7880,8.15239,M,F,4,1,1,regional,SimulationEnd
100,7881,100.892,M,T,5,7,7,regional,SimulationEnd
100,7882,72.0095,F,T,6,6,6,home,SimulationEnd
100,7883,61.1561,M,T,7,5,5,regional,SimulationEnd
100,7884,26.2993,F,T,8,2,2,regional,SimulationEnd
100,7885,65.8198,M,T,9,5,5,regional,SimulationEnd
100,7886,55.7516,F,T,1,6,6,local,SimulationEnd
100,7887,38.9158,F,T,2,2,2,home,SimulationEnd
100,7888,26.8519,M,T,3,3,3,home,SimulationEnd
100,7889,85.2074,F,T,4,8,8,regional,SimulationEnd
100,7890,12.8647,F,F,5,2,2,regional,SimulationEnd
100,7891,13.0814,F,F,6,2,2,regional,SimulationEnd
100,7892,26.0854,F,T,7,2,2,regional,SimulationEnd
100,7893,83.4371,M,T,8,7,7,local,SimulationEnd
100,7894,104.636,M,T,9,9,9,home,SimulationEnd
100,7895,85.2124,M,T,1,9,9,regional,SimulationEnd
100,7896,27.8473,F,T,2,2,2,home,SimulationEnd
100,7897,87.1094,F,T,3,8,8,local,SimulationEnd
100,7898,96.4118,M,T,4,9,9,local,SimulationEnd
100,7899,119.49,F,T,5,8,8,local,SimulationEnd
100,7900,49.3827,M,T,6,5,5,local,SimulationEnd
100,7901,105.701,F,T,7,8,8,local,SimulationEnd
100,7902,93.4958,F,T,8,8,8,home,SimulationEnd
100,7903,101.918,M,T,9,9,9,home,SimulationEnd
100,7904,20.5063,F,T,1,2,2,local,SimulationEnd
100,7905,113.975,M,T,2,7,7,local,SimulationEnd
100,7906,8.01998,F,F,3,2,2,local,SimulationEnd
100,7907,34.89,F,T,4,2,2,regional,SimulationEnd
100,7908,108.149,F,T,5,8,8,regional,SimulationEnd
100,7909,27.1916,F,T,6,2,2,regional,SimulationEnd
100,7910,8.93113,M,F,7,1,1,regional,SimulationEnd
100,7911,20.8036,F,T,8,2,2,local,SimulationEnd
100,7912,0.650955,F,F,9,2,2,regional,SimulationEnd
100,7913,100.204,M,T,1,7,7,regional,SimulationEnd
100,7914,98.7513,F,T,2,8,8,regional,SimulationEnd
100,7915,79.937,F,T,3,4,4,regional,SimulationEnd
100,7916,2.94143,F,F,4,2,2,local,SimulationEnd
100,7917,57.9459,M,T,5,5,5,home,SimulationEnd
100,7918,29.0115,F,T,6,2,2,regional,SimulationEnd
100,7919,39.9068,F,T,7,2,2,regional,SimulationEnd
100,7920,46.9999,M,T,8,5,5,local,SimulationEnd
100,7921,61.6225,M,T,9,5,5,local,SimulationEnd
100,7922,63.5075,M,T,1,5,5,regional,SimulationEnd
100,7923,23.3629,F,T,2,2,2,home,SimulationEnd
100,7924,0.499264,M,F,3,3,3,home,SimulationEnd
100,7925,36.1266,M,T,4,1,1,regional,SimulationEnd
100,7926,74.1553,M,T,5,5,5,home,SimulationEnd
100,7927,68.1715,M,T,6,5,5,local,SimulationEnd
100,7928,54.4043,F,T,7,6,6,regional,SimulationEnd
100,7929,40.2816,F,T,8,4,4,regional,SimulationEnd
100,7930,28.1912,M,T,9,1,1,local,SimulationEnd
100,7931,118.625,M,T,1,9,9,regional,SimulationEnd
100,7932,62.5701,M,T,2,5,5,local,SimulationEnd
100,7933,94.5707,F,T,3,8,8,local,SimulationEnd
100,7934,77.0597,M,T,4,5,5,local,SimulationEnd
100,7935,13.1101,M,F,5,1,1,regional,SimulationEnd
100,7936,35.2407,F,T,6,2,2,local,SimulationEnd
100,7937,74.8503,M,T,7,5,5,regional,SimulationEnd
100,7938,58.1145,F,T,8,6,6,local,SimulationEnd
100,7939,21.6925,F,T,9,2,2,local,SimulationEnd
100,7940,41.0605,M,T,1,5,5,regional,SimulationEnd
100,7941,62.4118,F,T,2,4,4,regional,SimulationEnd
100,7942,69.0672,F,T,3,4,4,regional,SimulationEnd
100,7943,87.7807,F,T,4,8,8,local,SimulationEnd
100,7944,41.7248,M,T,5,5,5,home,SimulationEnd
100,7945,103.329,F,T,6,8,8,regional,SimulationEnd
100,7946,114.68,F,T,7,8,8,regional,SimulationEnd
100,7947,20.308,M,T,8,1,1,regional,SimulationEnd
100,7948,13.2395,M,F,9,1,1,regional,SimulationEnd
100,7949,19.5888,F,T,1,2,2,local,SimulationEnd
100,7950,103.086,M,T,2,9,9,local,SimulationEnd
100,7951,90.1256,M,T,3,9,9,regional,SimulationEnd
