Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
456,10563,10769.6,1,F,1,1,92,0,0,34.495,1307,1,0,1,0,0,13,1,0,0,0,0,36,0,1,51.8442,2069,1,0,1,0,0,16,1,0,0,0,0
457,10570,10839.3,0,F,1,1,68,0,0,46.988,1881,1,1,0,0,0,11,1,0,0,0,0,115,0,1,21.7863,199,1,1,0,0,0,3,1,0,0,0,0
458,10584,11070.6,0,F,1,1,57,0,0,37.0213,1580,1,1,0,0,0,9,1,0,0,0,0,111,0,1,23.5507,272,1,1,0,0,0,5,1,0,0,0,0
459,10626,10721.9,0,F,1,1,30,0,0,30.2084,795,1,1,0,0,0,6,1,0,0,0,0,66,0,1,54.3591,2160,1,1,0,0,0,14,1,0,0,0,0
460,10626,11059.6,1,F,1,1,21,0,0,54.3151,1602,1,0,1,0,0,14,1,0,0,0,0,104,0,1,27.2712,772,1,0,1,0,0,8,1,0,0,0,0
461,10682,10764,0,F,1,1,29,0,0,33.7645,769,1,1,0,0,0,7,1,0,0,0,0,27,0,1,41.7264,1621,1,1,0,0,0,16,1,0,0,0,0
462,10696,11298.8,1,F,1,1,78,0,0,53.4041,1922,1,0,1,0,0,14,1,0,0,0,0,119,0,1,18.9479,41,1,0,1,0,0,2,1,0,0,0,0
463,10738,11213.1,1,F,1,1,30,0,0,30.5152,824,1,0,1,0,0,7,2,0,0,0,0,125,0,1,14.6137,0,1,0,1,0,0,1,1,0,0,0,0
464,10745,11309.3,0,F,1,1,98,0,0,53.4821,1832,1,1,0,0,0,12,1,0,0,0,0,16,0,1,33.8279,1097,1,1,0,0,0,8,1,0,0,0,0
465,10836,11555.7,0,F,1,1,48,0,0,34.4636,931,1,1,0,0,0,6,1,0,0,0,0,49,0,1,49.3803,1865,1,1,0,0,0,15,1,0,0,0,0
466,10836,10918.7,0,F,1,1,118,0,0,20.1178,232,1,1,0,0,0,2,1,0,0,0,0,114,0,1,22.5534,214,1,1,0,0,0,4,1,0,0,0,0
467,10843,18250.2,2,F,1,1,120,0,0,19.3507,119,1,0,0,1,0,2,1,0,0,0,0,102,0,1,29.3425,599,1,0,0,1,0,3,1,0,0,0,0
468,10934,11283.5,0,F,1,1,18,0,0,38.9578,1291,1,1,0,0,0,15,1,0,0,0,0,82,0,1,51.7594,1499,1,1,0,0,0,9,1,0,0,0,0
469,10955,11430.5,0,F,1,1,34,0,0,45.6669,2691,1,1,0,0,0,7,1,0,0,0,0,103,0,1,28.7863,1055,1,1,0,0,0,7,1,0,0,0,0
470,10962,10999.8,0,F,1,1,15,0,0,50.7234,2055,1,1,0,0,0,19,1,0,0,0,0,106,0,1,27.1562,690,1,1,0,0,0,6,1,0,0,0,0
471,11011,11268,0,F,1,1,92,0,0,35.7224,1381,1,1,0,0,0,14,1,0,0,0,0,58,0,1,52.0748,2284,1,1,0,0,0,14,1,0,0,0,0
472,11018,11147.1,0,F,1,1,70,0,0,38.6917,1185,1,1,0,0,0,9,1,0,0,0,0,79,0,1,32.7785,893,1,1,0,0,0,11,1,0,0,0,0
473,11025,11087,0,F,1,1,15,0,0,50.896,2066,1,1,0,0,0,20,2,0,0,0,0,123,0,1,15.8411,0,1,1,0,0,0,1,1,0,0,0,0
474,11032,11032.6,0,F,1,1,118,0,0,20.6548,256,1,1,0,0,0,3,1,0,0,0,0,100,0,1,42.9122,1632,1,1,0,0,0,13,1,0,0,0,0
475,11067,11540.7,0,F,1,1,105,0,0,28.1342,792,1,1,0,0,0,6,1,0,0,0,0,126,0,1,15.3425,0,1,1,0,0,0,1,1,0,0,0,0
476,11144,11496.4,0,F,1,1,29,0,0,35.0303,787,1,1,0,0,0,8,1,0,0,0,0,41,0,1,39.7254,1431,1,1,0,0,0,14,1,0,0,0,0
477,11144,11292.6,0,F,1,1,59,0,0,40.4869,1605,1,1,0,0,0,10,1,0,0,0,0,27,0,1,42.9921,1639,1,1,0,0,0,17,1,0,0,0,0
478,11158,11259.9,0,F,1,1,107,0,0,27.5973,116,1,1,0,0,0,5,1,0,0,0,0,36,0,1,53.4744,2143,1,1,0,0,0,17,1,0,0,0,0
479,11207,25738.7,2,F,1,1,73,0,0,31.6931,1090,1,0,0,1,0,6,1,0,0,0,0,83,0,1,36.6338,1093,1,0,0,1,0,11,1,0,0,0,0
480,11221,11269.6,0,F,1,1,70,0,0,39.2479,1227,1,1,0,0,0,10,1,0,0,0,0,6,0,1,47.9814,1860,1,1,0,0,0,15,1,0,0,0,0
481,11221,11579.8,1,F,1,1,55,0,0,45.8441,2842,1,0,1,0,0,5,1,0,0,0,0,122,0,1,17.5288,121,1,0,1,0,0,2,1,0,0,0,0
482,11256,11508.3,1,F,1,1,121,0,0,18.9288,0,1,0,1,0,0,1,1,0,0,0,0,77,0,1,47.3444,2490,1,0,1,0,0,4,1,0,0,0,0
483,11263,11848.2,0,F,1,1,57,0,0,38.8816,1734,1,1,0,0,0,10,1,0,0,0,0,60,0,1,49.3232,1931,1,1,0,0,0,8,1,0,0,0,0
484,11270,11481.5,0,F,1,1,26,0,0,46.6684,1343,1,1,0,0,0,11,1,0,0,0,0,37,0,1,45.2425,2235,1,1,0,0,0,18,1,0,0,0,0
485,11277,11461.5,0,F,1,1,107,0,0,27.9233,145,1,1,0,0,0,6,2,0,0,0,0,114,0,1,23.7616,238,1,1,0,0,0,5,1,0,0,0,0
486,11375,11662.5,0,F,1,1,30,0,0,32.2604,977,1,1,0,0,0,8,1,0,0,0,0,69,0,1,50.5184,2227,1,1,0,0,0,13,1,0,0,0,0
487,11473,11911.1,0,F,1,1,113,0,0,24.9507,298,1,1,0,0,0,2,1,0,0,0,0,104,0,1,29.5918,864,1,1,0,0,0,9,1,0,0,0,0
488,11487,11756.7,0,F,1,1,70,0,0,39.9766,1246,1,1,0,0,0,11,1,0,0,0,0,106,0,1,28.5945,701,1,1,0,0,0,7,1,0,0,0,0
489,11529,11806.2,0,F,1,1,68,0,0,49.6154,1978,1,1,0,0,0,12,1,0,0,0,0,127,0,1,16.474,0,1,1,0,0,0,1,1,0,0,0,0
490,11543,12077,1,F,1,1,118,0,0,22.0548,257,1,0,1,0,0,4,1,0,0,0,0,115,0,1,24.4521,296,1,0,1,0,0,4,1,0,0,0,0
491,11571,11850.4,0,F,1,1,18,0,0,40.703,1428,1,1,0,0,0,16,1,0,0,0,0,111,0,1,26.2548,426,1,1,0,0,0,6,1,0,0,0,0
492,11669,11786.7,0,F,1,1,109,0,0,27.8466,537,1,1,0,0,0,3,1,0,0,0,0,100,0,1,44.6574,1633,1,1,0,0,0,14,1,0,0,0,0
493,11676,11894.9,0,F,1,1,55,0,0,47.0906,2958,1,1,0,0,0,6,1,0,0,0,0,123,0,1,17.6247,21,1,1,0,0,0,2,1,0,0,0,0
494,11746,12050.7,0,F,1,1,34,0,0,47.834,2840,1,1,0,0,0,8,1,0,0,0,0,79,0,1,34.773,935,1,1,0,0,0,12,1,0,0,0,0
495,11746,12007.6,0,F,1,1,108,0,0,28.3836,1078,1,1,0,0,0,5,1,0,0,0,0,119,0,1,21.8247,239,1,1,0,0,0,3,1,0,0,0,0
496,11760,12797.9,0,F,1,1,26,0,0,48.0109,1407,1,1,0,0,0,12,1,0,0,0,0,16,0,1,36.6087,1291,1,1,0,0,0,9,1,0,0,0,0
497,11760,12545.4,0,F,1,1,29,0,0,36.718,923,1,1,0,0,0,9,1,0,0,0,0,6,0,1,49.4581,1879,1,1,0,0,0,16,1,0,0,0,0
498,11767,12050.9,0,F,1,1,59,0,0,42.1938,1656,1,1,0,0,0,11,1,0,0,0,0,58,0,1,54.146,2375,1,1,0,0,0,15,1,0,0,0,0
499,11781,11897.7,1,F,1,1,70,0,0,40.7821,1342,1,0,1,0,0,12,1,0,0,0,0,112,0,1,26.063,475,1,0,1,0,0,4,1,0,0,0,0
500,11795,12323.2,1,F,1,1,30,0,0,33.4111,1065,1,0,1,0,0,9,1,0,0,0,0,117,0,1,22.8027,361,1,0,1,0,0,3,1,0,0,0,0
501,11802,11927.1,0,F,1,1,72,0,0,40.8342,1142,1,1,0,0,0,7,1,0,0,0,0,128,0,1,14.9973,0,1,1,0,0,0,1,1,0,0,0,0
502,11837,11934.2,0,F,1,1,68,0,0,50.4593,2056,1,1,0,0,0,13,1,0,0,0,0,103,0,1,31.2027,1204,1,1,0,0,0,8,1,0,0,0,0
503,11837,12174.1,1,F,1,1,48,0,0,37.2061,1175,1,0,1,0,0,7,1,0,0,0,0,67,0,1,51.2919,2038,1,0,1,0,0,16,1,0,0,0,0
504,11949,12307.1,0,F,1,1,40,0,0,39.855,1491,1,1,0,0,0,12,1,0,0,0,0,116,0,1,24.2411,792,1,1,0,0,0,4,1,0,0,0,0
505,11949,15135,2,F,1,1,55,0,0,47.8386,3024,1,0,0,1,0,7,1,0,0,0,0,95,0,1,46.7201,1863,1,0,0,1,0,14,1,0,0,0,0
506,11956,12426.5,0,F,1,1,70,0,0,41.2616,1380,1,1,0,0,0,13,2,0,0,0,0,49,0,1,52.4488,2109,1,1,0,0,0,16,1,0,0,0,0
507,11956,12302.2,1,F,1,1,15,0,0,53.4467,2087,1,0,1,0,0,21,1,0,0,0,0,125,0,1,17.9507,153,1,0,1,0,0,2,1,0,0,0,0
508,11963,12146.3,0,F,1,1,105,0,0,30.589,955,1,1,0,0,0,7,1,0,0,0,0,122,0,1,19.5616,237,1,1,0,0,0,3,1,0,0,0,0
509,11984,12380.1,0,F,1,1,42,0,0,34.2091,1002,1,1,0,0,0,9,1,0,0,0,0,77,0,1,49.339,2589,1,1,0,0,0,5,1,0,0,0,0
510,12068,12437.1,0,F,1,1,34,0,0,48.7162,2938,1,1,0,0,0,9,1,0,0,0,0,69,0,1,52.417,2315,1,1,0,0,0,14,1,0,0,0,0
511,12068,12291.9,0,F,1,1,59,0,0,43.0185,1744,1,1,0,0,0,12,1,0,0,0,0,31,0,1,45.3398,1599,1,1,0,0,0,9,1,0,0,0,0
512,12089,12122.6,0,F,1,1,118,0,0,23.5507,453,1,1,0,0,0,5,1,0,0,0,0,100,0,1,45.8081,1676,1,1,0,0,0,15,1,0,0,0,0
513,12089,12203.9,0,F,1,1,57,0,0,41.1446,1928,1,1,0,0,0,11,1,0,0,0,0,127,0,1,18.0082,78,1,1,0,0,0,2,1,0,0,0,0
514,12096,12307.7,0,F,1,1,109,0,0,29.0164,580,1,1,0,0,0,4,1,0,0,0,0,106,0,1,30.263,797,1,1,0,0,0,8,1,0,0,0,0
515,12117,12983.1,0,F,1,1,92,0,0,38.7526,1472,1,1,0,0,0,15,1,0,0,0,0,60,0,1,51.663,2125,1,1,0,0,0,9,1,0,0,0,0
516,12138,12342.6,0,F,1,1,68,0,0,51.2839,2079,1,1,0,0,0,14,1,0,0,0,0,111,0,1,27.8082,534,1,1,0,0,0,7,1,0,0,0,0
517,12187,12874.9,0,F,1,1,124,0,0,18.6411,0,1,1,0,0,0,1,1,0,0,0,0,112,0,1,27.1753,513,1,1,0,0,0,5,1,0,0,0,0
518,12201,12517.2,1,F,1,1,121,0,0,21.5178,99,1,0,1,0,0,2,1,0,0,0,0,27,0,1,45.888,1690,1,0,1,0,0,18,1,0,0,0,0
519,12208,12494.8,0,F,1,1,48,0,0,38.2225,1287,1,1,0,0,0,8,1,0,0,0,0,79,0,1,36.0388,1033,1,1,0,0,0,13,1,0,0,0,0
520,12215,12748.7,1,F,1,1,18,0,0,42.4674,1536,1,0,1,0,0,17,1,0,0,0,0,110,0,1,28.7479,1125,1,0,1,0,0,6,1,0,0,0,0
521,12236,12634.9,0,F,1,1,72,0,0,42.0233,1185,1,1,0,0,0,8,1,0,0,0,0,115,0,1,26.3507,492,1,1,0,0,0,5,1,0,0,0,0
522,12236,13151.3,1,F,1,1,57,0,0,41.5473,1969,1,0,1,0,0,12,2,0,0,0,0,114,0,1,26.389,295,1,0,1,0,0,6,1,0,0,0,0
523,12369,19854.2,2,F,1,1,107,0,0,30.9151,202,1,0,0,1,0,7,1,0,0,0,0,41,0,1,43.0815,1567,1,0,0,1,0,15,1,0,0,0,0
524,12383,13223.3,0,F,1,1,68,0,0,51.9552,2171,1,1,0,0,0,15,1,0,0,0,0,129,0,1,16.5123,0,1,1,0,0,0,1,1,0,0,0,0
525,12411,12807.6,1,F,1,1,59,0,0,43.9582,1833,1,0,1,0,0,13,1,0,0,0,0,37,0,1,48.3686,2299,1,0,1,0,0,19,1,0,0,0,0
526,12474,12691.6,0,F,1,1,70,0,0,42.6807,1525,1,1,0,0,0,14,1,0,0,0,0,127,0,1,19.063,119,1,1,0,0,0,3,1,0,0,0,0
527,12551,12560.6,0,F,1,1,118,0,0,24.8164,460,1,1,0,0,0,6,1,0,0,0,0,100,0,1,47.0738,1683,1,1,0,0,0,16,1,0,0,0,0
528,12586,12634.2,0,F,1,1,109,0,0,30.3589,657,1,1,0,0,0,5,1,0,0,0,0,125,0,1,19.6767,290,1,1,0,0,0,3,1,0,0,0,0
529,12614,13120.7,0,F,1,1,108,0,0,30.7616,1159,1,1,0,0,0,6,1,0,0,0,0,116,0,1,26.063,922,1,1,0,0,0,5,1,0,0,0,0
530,12635,12728.3,0,F,1,1,118,0,0,25.0466,463,1,1,0,0,0,7,2,0,0,0,0,117,0,1,25.1041,518,1,1,0,0,0,4,1,0,0,0,0
531,12656,13678.9,0,F,1,1,30,0,0,35.77,1222,1,1,0,0,0,10,1,0,0,0,0,106,0,1,31.7973,874,1,1,0,0,0,9,1,0,0,0,0
532,12754,13220.1,0,F,1,1,42,0,0,36.3187,1118,1,1,0,0,0,10,1,0,0,0,0,77,0,1,51.4485,2705,1,1,0,0,0,6,1,0,0,0,0
533,12782,12891.7,1,F,1,1,130,0,0,17.2603,0,1,0,1,0,0,1,1,0,0,0,0,126,0,1,20.0411,163,1,0,1,0,0,2,1,0,0,0,0
534,12824,13304.7,0,F,1,1,118,0,0,25.5644,490,1,1,0,0,0,8,1,0,0,0,0,49,0,1,54.8269,2254,1,1,0,0,0,17,1,0,0,0,0
535,12831,13317.8,1,F,1,1,105,0,0,32.9671,1015,1,0,1,0,0,8,1,0,0,0,0,103,0,1,33.926,1227,1,0,1,0,0,9,1,0,0,0,0
536,12859,13217.6,0,F,1,1,70,0,0,43.7355,1592,1,1,0,0,0,15,1,0,0,0,0,79,0,1,37.8224,1142,1,1,0,0,0,14,1,0,0,0,0
537,12866,13332.5,0,F,1,1,29,0,0,39.7481,1185,1,1,0,0,0,10,1,0,0,0,0,69,0,1,54.6033,2453,1,1,0,0,0,15,1,0,0,0,0
538,12880,12983.2,1,F,1,1,48,0,0,40.0636,1396,1,0,1,0,0,9,1,0,0,0,0,128,0,1,17.9507,43,1,0,1,0,0,2,1,0,0,0,0
539,12922,13322.7,1,F,1,1,121,0,0,23.4932,206,1,0,1,0,0,3,1,0,0,0,0,123,0,1,21.0384,87,1,0,1,0,0,3,1,0,0,0,0
540,12971,13882.3,1,F,1,1,72,0,0,44.037,1320,1,0,1,0,0,9,1,0,0,0,0,104,0,1,33.6959,984,1,0,1,0,0,10,1,0,0,0,0
541,13069,13532.8,1,F,1,1,118,0,0,26.2356,516,1,0,1,0,0,9,1,0,0,0,0,119,0,1,25.4493,320,1,0,1,0,0,4,1,0,0,0,0
542,13076,13355.8,0,F,1,1,35,0,0,36.7968,1044,1,1,0,0,0,11,1,0,0,0,0,100,0,1,48.5122,1686,1,1,0,0,0,17,1,0,0,0,0
543,13076,13275.7,0,F,1,1,109,0,0,31.7014,677,1,1,0,0,0,6,1,0,0,0,0,132,0,1,16.6274,0,1,1,0,0,0,1,1,0,0,0,0
544,13132,13197.2,0,F,1,1,92,0,0,41.5334,1765,1,1,0,0,0,16,1,0,0,0,0,6,0,1,53.217,2141,1,1,0,0,0,17,1,0,0,0,0
545,13132,13597,1,F,1,1,18,0,0,44.9797,1724,1,0,1,0,0,18,1,0,0,0,0,67,0,1,54.8398,2150,1,0,1,0,0,17,1,0,0,0,0
546,13174,13997.8,1,F,1,1,124,0,0,21.3452,216,1,0,1,0,0,2,1,0,0,0,0,122,0,1,22.8795,297,1,0,1,0,0,4,1,0,0,0,0
547,13223,13874.2,1,F,1,1,29,0,0,40.7262,1247,1,0,1,0,0,11,1,0,0,0,0,31,0,1,48.5042,1688,1,0,1,0,0,10,1,0,0,0,0
548,13300,14028.3,1,F,1,1,57,0,0,44.4624,2269,1,0,1,0,0,13,1,0,0,0,0,111,0,1,30.9918,626,1,0,1,0,0,8,1,0,0,0,0
549,13321,14368.5,1,F,1,1,34,0,0,52.1491,3076,1,0,1,0,0,10,1,0,0,0,0,115,0,1,29.3233,627,1,0,1,0,0,6,1,0,0,0,0
550,13321,13373.2,1,F,1,1,108,0,0,32.6986,1327,1,0,1,0,0,7,1,0,0,0,0,27,0,1,48.9565,1797,1,0,1,0,0,19,1,0,0,0,0
551,13363,14143.4,1,F,1,1,109,0,0,32.4877,749,1,0,1,0,0,7,1,0,0,0,0,125,0,1,21.8055,310,1,0,1,0,0,4,1,0,0,0,0
552,13405,19880.6,2,F,1,1,18,0,0,45.7277,1742,1,0,0,1,0,19,1,0,0,0,0,132,0,1,17.5288,72,1,0,0,1,0,2,1,0,0,0,0
553,13426,13733.9,1,F,1,1,105,0,0,34.5973,1158,1,0,1,0,0,9,1,0,0,0,0,37,0,1,51.1494,2434,1,0,1,0,0,20,1,0,0,0,0
554,13440,13817.5,0,F,1,1,35,0,0,37.7941,1134,1,1,0,0,0,12,1,0,0,0,0,127,0,1,21.7096,186,1,1,0,0,0,4,1,0,0,0,0
555,13440,13625,0,F,1,1,131,0,0,17.7781,0,1,1,0,0,0,1,1,0,0,0,0,117,0,1,27.3096,545,1,1,0,0,0,5,1,0,0,0,0
556,13475,14597.3,0,F,1,1,134,0,0,17.0685,0,1,1,0,0,0,1,1,0,0,0,0,110,0,1,32.2,1313,1,1,0,0,0,7,1,0,0,0,0
557,13496,14271.4,0,F,1,1,130,0,0,19.2164,32,1,1,0,0,0,2,1,0,0,0,0,135,0,1,16.1288,0,1,1,0,0,0,1,1,0,0,0,0
558,13545,14728.7,0,F,1,1,59,0,0,47.065,1968,1,1,0,0,0,14,1,0,0,0,0,133,0,1,17.4137,0,1,1,0,0,0,1,1,0,0,0,0
559,13559,14695.3,1,F,1,1,118,0,0,27.5781,687,1,0,1,0,0,10,1,0,0,0,0,16,0,1,41.5375,1635,1,0,1,0,0,10,1,0,0,0,0
560,13573,13802,1,F,1,1,121,0,0,25.2767,326,1,0,1,0,0,4,1,0,0,0,0,112,0,1,30.9726,729,1,0,1,0,0,6,1,0,0,0,0
561,13587,14428.8,1,F,1,1,92,0,0,42.78,1791,1,0,1,0,0,17,1,0,0,0,0,126,0,1,22.2466,195,1,0,1,0,0,3,1,0,0,0,0
562,13643,15084.3,1,F,1,1,26,0,0,53.1698,1751,1,0,1,0,0,13,1,0,0,0,0,114,0,1,30.2438,595,1,0,1,0,0,7,1,0,0,0,0
563,13671,13829.4,0,F,1,1,131,0,0,18.411,56,1,1,0,0,0,2,1,0,0,0,0,128,0,1,20.1178,74,1,1,0,0,0,3,1,0,0,0,0
564,13825,14556.9,1,F,1,1,30,0,0,38.9727,1587,1,0,1,0,0,11,1,0,0,0,0,127,0,1,22.7644,319,1,0,1,0,0,5,1,0,0,0,0
565,13832,15036.6,0,F,1,1,105,0,0,35.7096,1258,1,1,0,0,0,10,1,0,0,0,0,79,0,1,40.4881,1262,1,1,0,0,0,15,1,0,0,0,0
566,13860,14031.9,0,F,1,1,121,0,0,26.063,410,1,1,0,0,0,5,1,0,0,0,0,129,0,1,20.5589,270,1,1,0,0,0,2,1,0,0,0,0
567,13958,14249.7,0,F,1,1,131,0,0,19.1973,114,1,1,0,0,0,3,1,0,0,0,0,77,0,1,54.7472,2865,1,1,0,0,0,7,1,0,0,0,0
568,13979,14114.6,1,F,1,1,40,0,0,45.4166,1621,1,0,1,0,0,13,1,0,0,0,0,104,0,1,36.4575,1296,1,0,1,0,0,11,1,0,0,0,0
569,13993,14283.2,0,F,1,1,113,0,0,31.8548,418,1,1,0,0,0,3,1,0,0,0,0,116,0,1,29.8411,1090,1,1,0,0,0,6,1,0,0,0,0
570,14091,14423.7,0,F,1,1,35,0,0,39.5776,1267,1,1,0,0,0,13,1,0,0,0,0,103,0,1,37.3781,1370,1,1,0,0,0,10,1,0,0,0,0
571,14112,14431.8,0,F,1,1,42,0,0,40.0392,1278,1,1,0,0,0,11,1,0,0,0,0,100,0,1,51.3506,1776,1,1,0,0,0,18,1,0,0,0,0
572,14126,14484.6,0,F,1,1,108,0,0,34.9041,1349,1,1,0,0,0,8,1,0,0,0,0,27,0,1,51.162,1819,1,1,0,0,0,20,1,0,0,0,0
573,14133,14357.9,0,F,1,1,124,0,0,23.9726,502,1,1,0,0,0,3,1,0,0,0,0,119,0,1,28.3644,491,1,1,0,0,0,5,1,0,0,0,0
574,14154,14370.4,1,F,1,1,57,0,0,46.8021,2512,1,0,1,0,0,14,1,0,0,0,0,125,0,1,23.9726,596,1,0,1,0,0,5,1,0,0,0,0
575,14210,14839.3,0,F,1,1,29,0,0,43.4303,1460,1,1,0,0,0,12,1,0,0,0,0,24,0,1,42.2949,1418,1,1,0,0,0,4,1,0,0,0,0
576,14259,14330.2,0,F,1,1,121,0,0,27.1562,463,1,1,0,0,0,6,1,0,0,0,0,117,0,1,29.5534,601,1,1,0,0,0,6,1,0,0,0,0
577,14273,15174.2,1,F,1,1,131,0,0,20.0603,133,1,0,1,0,0,4,1,0,0,0,0,54,0,1,51.8289,2256,1,0,1,0,0,10,1,0,0,0,0
578,14350,14450.5,0,F,1,1,40,0,0,46.4331,1665,1,1,0,0,0,14,1,0,0,0,0,106,0,1,36.4384,1239,1,1,0,0,0,10,1,0,0,0,0
579,14357,14821.5,0,F,1,1,113,0,0,32.8521,518,1,1,0,0,0,4,1,0,0,0,0,112,0,1,33.1205,813,1,1,0,0,0,7,1,0,0,0,0
580,14378,14793.2,0,F,1,1,121,0,0,27.4822,487,1,1,0,0,0,7,2,0,0,0,0,37,0,1,53.7576,2534,1,1,0,0,0,21,1,0,0,0,0
581,14399,14522.3,1,F,1,1,23,0,0,46.7924,2410,1,0,1,0,0,8,1,0,0,0,0,119,0,1,29.0932,560,1,0,1,0,0,6,1,0,0,0,0
582,14434,14465.5,0,F,1,1,35,0,0,40.5174,1375,1,1,0,0,0,14,1,0,0,0,0,128,0,1,22.2082,132,1,1,0,0,0,4,1,0,0,0,0
583,14448,14675.4,0,F,1,1,42,0,0,40.9598,1386,1,1,0,0,0,12,1,0,0,0,0,31,0,1,51.8603,1901,1,1,0,0,0,11,1,0,0,0,0
584,14455,14812.7,0,F,1,1,124,0,0,24.8548,571,1,1,0,0,0,4,1,0,0,0,0,122,0,1,26.389,583,1,1,0,0,0,5,1,0,0,0,0
585,14462,14693.2,0,F,1,1,48,0,0,44.3978,1427,1,1,0,0,0,10,1,0,0,0,0,111,0,1,34.1753,869,1,1,0,0,0,9,1,0,0,0,0
