Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2039.5,1,0,60,269,58,0,43,3,1,154,238
2039.5,1,0,61,259,58,1,49,2,0,155,217
2039.5,1,0,62,259,68,1,56,3,1,153,218
2039.5,1,0,63,241,53,0,38,3,0,141,194
2039.5,1,0,64,201,54,0,45,1,0,119,164
2039.5,1,0,65,174,37,0,30,7,0,99,139
2039.5,1,0,66,183,35,0,30,3,1,105,159
2039.5,1,0,67,149,25,0,20,3,0,83,123
2039.5,1,0,68,152,24,0,18,2,0,91,124
2039.5,1,0,69,140,27,0,23,3,1,88,117
2039.5,1,0,70,107,20,1,13,3,1,62,89
2039.5,1,0,71,104,15,0,11,6,1,54,82
2039.5,1,0,72,97,15,0,12,3,0,54,76
2039.5,1,0,73,96,23,0,20,5,0,59,82
2039.5,1,0,74,94,7,0,6,2,0,49,67
2039.5,1,0,75,90,9,0,8,4,1,52,74
2039.5,1,0,76,66,9,0,5,2,0,36,54
2039.5,1,0,77,82,7,0,6,3,0,49,71
2039.5,1,0,78,62,4,0,2,4,0,37,50
2039.5,1,0,79,43,8,0,7,3,0,26,32
2039.5,1,0,80,38,4,0,4,3,0,24,29
2039.5,1,0,81,40,4,0,3,2,0,16,29
2039.5,1,0,82,38,1,0,0,1,0,20,32
2039.5,1,0,83,35,3,0,1,0,0,16,30
2039.5,1,0,84,34,3,0,1,0,0,22,31
2039.5,1,0,85,20,0,0,0,3,0,9,16
2039.5,1,0,86,15,0,0,0,3,0,8,13
2039.5,1,0,87,10,0,0,0,1,0,3,8
2039.5,1,0,88,7,0,0,0,1,0,5,6
2039.5,1,0,89,11,0,0,0,1,0,9,10
2039.5,1,0,90,5,1,0,1,0,0,4,4
2039.5,1,0,91,5,1,0,1,0,0,4,4
2039.5,1,0,92,4,0,0,0,0,0,3,3
2039.5,1,0,93,1,0,0,0,2,0,1,1
2039.5,1,0,94,1,0,0,0,0,0,0,1
2039.5,1,0,95,1,0,0,0,0,0,0,1
2039.5,1,0,96,3,0,0,0,0,0,1,2
2039.5,1,0,97,1,0,0,0,0,0,0,1
2039.5,1,0,98,0,0,0,0,0,0,0,0
2039.5,1,0,99,2,0,0,0,0,0,2,2
2039.5,1,1,0,1122,9,9,2,4,3,223,223
2039.5,1,1,1,1009,6,0,3,0,0,81,287
2039.5,1,1,2,1112,8,0,2,1,0,2,311
2039.5,1,1,3,1036,9,0,4,2,0,4,294
2039.5,1,1,4,947,4,0,4,0,0,4,247
2039.5,1,1,5,1028,12,0,4,1,1,4,262
2039.5,1,1,6,882,3,0,1,0,0,1,246
2039.5,1,1,7,1065,9,0,6,2,0,6,272
2039.5,1,1,8,996,7,0,5,0,0,5,274
2039.5,1,1,9,952,6,0,4,0,0,4,263
2039.5,1,1,10,890,9,0,3,0,0,3,243
2039.5,1,1,11,936,7,0,2,0,0,2,258
2039.5,1,1,12,849,5,0,2,0,0,2,236
2039.5,1,1,13,931,7,1,1,0,0,4,248
2039.5,1,1,14,851,4,0,2,1,0,29,243
2039.5,1,1,15,861,6,0,3,1,0,84,291
2039.5,1,1,16,825,20,3,11,0,0,164,373
2039.5,1,1,17,839,15,3,7,1,0,286,483
2039.5,1,1,18,803,17,2,4,0,0,342,515
2039.5,1,1,19,805,41,4,18,0,0,382,592
2039.5,1,1,20,746,20,1,8,0,0,376,549
2039.5,1,1,21,782,31,1,15,0,0,439,627
2039.5,1,1,22,795,47,2,28,0,0,482,632
2039.5,1,1,23,758,47,3,25,2,1,439,619
2039.5,1,1,24,719,51,3,33,0,0,417,574
2039.5,1,1,25,696,50,0,28,0,0,409,562
2039.5,1,1,26,653,59,5,38,0,0,395,546
2039.5,1,1,27,637,65,3,42,0,0,379,523
2039.5,1,1,28,689,61,1,39,0,0,383,550
2039.5,1,1,29,661,88,1,58,2,2,398,533
2039.5,1,1,30,620,75,1,48,1,0,361,501
2039.5,1,1,31,657,88,4,55,1,0,361,525
2039.5,1,1,32,594,80,2,57,1,0,340,465
2039.5,1,1,33,602,103,3,77,2,2,373,505
2039.5,1,1,34,602,97,2,63,0,0,365,508
2039.5,1,1,35,591,103,1,66,2,2,343,473
2039.5,1,1,36,575,107,2,73,2,2,331,484
2039.5,1,1,37,585,118,0,83,0,0,348,489
2039.5,1,1,38,538,115,1,83,3,2,314,447
2039.5,1,1,39,521,111,1,83,3,2,317,442
2039.5,1,1,40,500,85,1,64,2,1,298,417
2039.5,1,1,41,535,131,2,96,2,2,332,447
2039.5,1,1,42,487,109,2,74,3,2,278,408
2039.5,1,1,43,483,123,3,82,2,2,262,405
2039.5,1,1,44,471,109,2,81,2,2,283,394
2039.5,1,1,45,443,121,2,86,1,1,257,373
2039.5,1,1,46,423,122,0,95,3,3,258,356
2039.5,1,1,47,419,126,4,89,2,2,258,347
2039.5,1,1,48,387,108,0,77,3,1,211,313
2039.5,1,1,49,459,132,2,104,2,2,278,390
2039.5,1,1,50,444,118,0,88,5,4,254,352
2039.5,1,1,51,386,114,1,83,1,1,234,310
2039.5,1,1,52,405,139,2,106,5,4,262,354
2039.5,1,1,53,388,130,1,104,3,2,241,321
2039.5,1,1,54,400,127,0,100,0,0,245,348
2039.5,1,1,55,378,108,0,88,6,2,242,330
2039.5,1,1,56,337,122,1,95,2,1,224,304
2039.5,1,1,57,336,107,1,87,2,1,211,293
2039.5,1,1,58,321,92,0,67,3,2,191,280
2039.5,1,1,59,288,87,0,76,0,0,193,247
2039.5,1,1,60,298,89,1,78,3,1,192,268
2039.5,1,1,61,275,83,1,71,3,2,162,230
2039.5,1,1,62,239,74,0,55,1,0,148,203
2039.5,1,1,63,218,66,0,50,0,0,136,188
2039.5,1,1,64,236,59,1,46,2,1,135,205
2039.5,1,1,65,228,56,0,47,2,1,130,185
2039.5,1,1,66,206,55,0,42,6,1,127,171
2039.5,1,1,67,192,35,0,33,1,1,108,155
2039.5,1,1,68,189,32,0,27,2,0,115,162
2039.5,1,1,69,199,38,0,23,1,0,114,171
2039.5,1,1,70,161,29,0,24,1,0,86,126
2039.5,1,1,71,149,25,0,20,1,0,76,118
2039.5,1,1,72,161,19,0,18,1,0,82,129
2039.5,1,1,73,151,23,0,20,2,0,91,126
2039.5,1,1,74,172,16,0,13,3,0,92,139
2039.5,1,1,75,164,18,0,14,2,0,102,139
2039.5,1,1,76,136,13,0,12,3,0,74,119
2039.5,1,1,77,159,11,0,10,2,0,86,128
2039.5,1,1,78,133,10,0,9,4,0,77,107
2039.5,1,1,79,88,9,0,6,0,0,53,76
2039.5,1,1,80,104,5,0,5,7,0,55,80
2039.5,1,1,81,102,7,0,6,2,0,56,76
2039.5,1,1,82,84,6,0,5,6,0,40,71
2039.5,1,1,83,102,4,0,3,1,0,46,81
2039.5,1,1,84,59,1,0,1,0,0,31,51
2039.5,1,1,85,66,2,0,2,4,0,41,57
2039.5,1,1,86,50,4,0,4,5,0,30,40
2039.5,1,1,87,30,1,0,1,2,0,15,22
2039.5,1,1,88,38,0,0,0,2,0,20,33
2039.5,1,1,89,27,0,0,0,2,0,16,24
2039.5,1,1,90,21,0,0,0,0,0,10,19
2039.5,1,1,91,22,0,0,0,2,0,8,18
2039.5,1,1,92,6,0,0,0,1,0,2,4
2039.5,1,1,93,12,0,0,0,3,0,7,10
2039.5,1,1,94,9,0,0,0,1,0,4,7
2039.5,1,1,95,5,1,0,1,0,0,2,4
2039.5,1,1,96,7,0,0,0,3,0,1,5
2039.5,1,1,97,6,0,0,0,0,0,3,4
2039.5,1,1,98,9,0,0,0,0,0,6,8
2039.5,1,1,99,15,0,0,0,3,0,5,8
2040,1,0,0,1119,7,5,3,12,1,253,253
2040,1,0,1,964,9,0,4,1,1,70,249
2040,1,0,2,1087,4,0,3,1,0,3,301
2040,1,0,3,1127,11,0,6,0,0,6,326
2040,1,0,4,991,7,0,5,0,0,5,252
2040,1,0,5,1024,4,0,2,0,0,2,280
2040,1,0,6,914,7,0,5,0,0,5,254
2040,1,0,7,967,8,0,3,0,0,3,297
2040,1,0,8,964,10,0,3,0,0,3,269
2040,1,0,9,938,8,0,6,0,0,6,253
2040,1,0,10,958,8,0,5,0,0,5,270
2040,1,0,11,879,8,0,4,1,0,4,243
2040,1,0,12,860,8,0,2,0,0,2,229
2040,1,0,13,983,5,0,3,1,0,3,262
2040,1,0,14,869,11,0,6,0,0,10,222
2040,1,0,15,827,7,2,3,2,0,15,253
2040,1,0,16,856,7,1,3,0,0,47,251
2040,1,0,17,802,5,1,3,0,0,118,299
2040,1,0,18,838,14,2,5,1,0,235,427
2040,1,0,19,832,9,1,3,0,0,326,463
2040,1,0,20,799,10,1,3,1,0,369,537
2040,1,0,21,738,9,0,4,0,0,374,550
2040,1,0,22,721,19,0,10,2,0,364,537
2040,1,0,23,765,23,1,10,2,0,382,593
2040,1,0,24,705,15,1,8,0,0,366,560
2040,1,0,25,707,24,2,15,1,0,370,558
2040,1,0,26,644,33,1,18,2,1,332,516
2040,1,0,27,759,24,0,15,1,0,422,608
2040,1,0,28,664,25,1,15,2,0,374,536
2040,1,0,29,664,40,1,28,3,2,364,523
2040,1,0,30,635,16,1,11,0,0,334,522
2040,1,0,31,627,40,0,26,0,0,329,496
2040,1,0,32,610,37,0,23,0,0,324,489
2040,1,0,33,590,36,3,24,0,0,293,465
2040,1,0,34,609,44,1,25,1,0,334,486
2040,1,0,35,555,38,1,27,1,0,298,452
2040,1,0,36,573,54,0,27,3,2,285,457
2040,1,0,37,497,48,1,35,0,0,289,415
2040,1,0,38,531,53,0,32,3,1,300,429
2040,1,0,39,506,54,0,36,1,0,284,413
2040,1,0,40,552,56,2,40,1,0,287,442
2040,1,0,41,474,61,1,43,1,0,257,386
2040,1,0,42,517,42,2,27,2,1,276,401
2040,1,0,43,525,76,0,52,1,1,293,432
2040,1,0,44,470,70,0,49,2,1,263,387
2040,1,0,45,456,73,1,55,3,3,247,366
2040,1,0,46,400,63,2,41,3,1,222,332
2040,1,0,47,419,63,2,42,3,1,221,341
2040,1,0,48,424,66,1,51,3,1,251,353
2040,1,0,49,448,84,1,61,3,2,262,379
2040,1,0,50,436,68,2,48,4,1,263,373
2040,1,0,51,390,64,1,45,6,4,231,323
2040,1,0,52,399,76,1,59,5,0,227,342
2040,1,0,53,435,97,1,76,3,2,256,363
2040,1,0,54,366,56,0,44,1,0,207,299
2040,1,0,55,337,58,2,42,3,1,189,290
2040,1,0,56,352,59,1,44,4,0,209,301
2040,1,0,57,334,60,1,45,4,2,185,265
2040,1,0,58,296,60,0,44,4,2,185,247
2040,1,0,59,280,64,1,48,2,2,165,236
2040,1,0,60,284,52,0,40,4,0,167,238
2040,1,0,61,267,61,0,50,3,0,165,228
2040,1,0,62,258,65,0,55,4,2,159,221
2040,1,0,63,231,55,2,41,5,2,132,185
2040,1,0,64,230,54,0,47,2,0,137,188
2040,1,0,65,187,38,0,30,7,1,104,150
2040,1,0,66,169,37,0,30,5,1,96,138
2040,1,0,67,163,34,1,27,2,0,104,145
2040,1,0,68,147,17,0,13,4,2,85,120
2040,1,0,69,142,23,0,18,5,0,89,116
2040,1,0,70,116,25,0,21,5,0,66,94
2040,1,0,71,92,11,0,9,4,2,56,77
2040,1,0,72,105,18,0,16,3,0,61,81
2040,1,0,73,91,17,0,14,3,0,51,75
2040,1,0,74,105,17,0,14,2,0,59,82
2040,1,0,75,78,8,0,8,4,0,48,62
2040,1,0,76,82,10,0,6,2,0,45,68
2040,1,0,77,69,6,0,4,1,0,37,56
2040,1,0,78,61,5,0,4,2,0,36,52
2040,1,0,79,57,6,0,4,2,0,30,43
2040,1,0,80,44,6,0,6,2,0,22,32
2040,1,0,81,31,3,0,3,1,0,19,25
2040,1,0,82,40,2,0,1,5,0,15,29
2040,1,0,83,30,2,0,1,3,0,18,28
2040,1,0,84,34,3,0,1,1,0,18,31
2040,1,0,85,27,0,0,0,3,0,12,21
2040,1,0,86,15,0,0,0,0,0,6,14
2040,1,0,87,8,0,0,0,0,0,3,6
2040,1,0,88,8,0,0,0,1,0,3,7
2040,1,0,89,11,0,0,0,1,0,8,10
2040,1,0,90,5,0,0,0,1,0,3,3
2040,1,0,91,4,2,0,2,0,0,3,4
2040,1,0,92,6,0,0,0,0,0,3,4
2040,1,0,93,2,0,0,0,0,0,2,2
2040,1,0,94,0,0,0,0,1,0,0,0
2040,1,0,95,1,0,0,0,0,0,1,1
2040,1,0,96,1,0,0,0,0,0,1,1
2040,1,0,97,2,0,0,0,1,0,1,1
2040,1,0,98,0,0,0,0,0,0,0,0
2040,1,0,99,2,0,0,0,0,0,2,2
2040,1,1,0,1137,11,5,5,10,4,250,250
2040,1,1,1,1021,5,0,1,0,0,77,268
2040,1,1,2,1137,6,0,3,0,0,3,331
2040,1,1,3,1085,11,0,4,0,0,4,298
2040,1,1,4,966,3,0,1,0,0,1,271
2040,1,1,5,982,9,0,5,0,0,5,251
2040,1,1,6,910,6,0,3,0,0,3,230
2040,1,1,7,1044,8,0,4,0,0,4,286
2040,1,1,8,1013,5,0,3,0,0,3,266
2040,1,1,9,960,8,0,6,1,1,6,264
2040,1,1,10,951,7,0,4,0,0,4,258
2040,1,1,11,890,6,0,1,0,0,1,246
2040,1,1,12,885,10,0,3,0,0,3,235
2040,1,1,13,937,6,0,0,0,0,1,260
2040,1,1,14,836,4,0,2,0,0,28,242
2040,1,1,15,844,4,3,1,0,0,95,290
2040,1,1,16,888,17,4,7,0,0,170,388
2040,1,1,17,806,22,2,12,0,0,277,457
2040,1,1,18,847,18,2,8,0,0,380,576
2040,1,1,19,789,31,0,13,0,0,409,568
2040,1,1,20,775,30,3,13,0,0,395,582
2040,1,1,21,765,28,3,12,0,0,418,604
2040,1,1,22,798,41,0,27,1,0,463,639
2040,1,1,23,770,49,2,29,0,0,476,625
2040,1,1,24,725,51,1,33,0,0,412,587
2040,1,1,25,716,52,1,33,1,1,414,577
2040,1,1,26,632,51,2,31,1,1,365,510
2040,1,1,27,671,65,2,43,1,1,406,559
2040,1,1,28,672,64,2,41,1,1,362,551
2040,1,1,29,673,76,2,42,0,0,382,543
2040,1,1,30,643,92,1,64,1,1,368,511
2040,1,1,31,655,78,3,54,2,0,380,527
2040,1,1,32,596,86,1,52,0,0,344,472
2040,1,1,33,601,83,0,59,0,0,349,489
2040,1,1,34,626,106,2,71,2,1,361,525
2040,1,1,35,554,95,2,67,2,0,326,455
2040,1,1,36,602,114,1,78,4,3,347,497
2040,1,1,37,585,114,1,82,0,0,358,498
2040,1,1,38,553,105,2,76,1,1,317,452
2040,1,1,39,544,119,2,86,0,0,320,455
2040,1,1,40,498,99,1,77,3,3,305,419
2040,1,1,41,509,105,1,76,3,2,313,430
2040,1,1,42,506,120,1,94,2,2,310,429
2040,1,1,43,484,108,1,69,4,3,272,400
2040,1,1,44,481,125,4,89,4,3,295,409
2040,1,1,45,435,110,0,82,3,2,265,365
2040,1,1,46,430,115,0,85,1,1,266,367
2040,1,1,47,436,124,1,91,0,0,268,358
2040,1,1,48,381,128,1,96,1,1,231,318
2040,1,1,49,434,114,1,89,2,1,245,356
2040,1,1,50,452,126,3,99,1,1,268,374
2040,1,1,51,414,110,3,79,3,3,224,326
2040,1,1,52,385,125,1,96,3,1,243,324
2040,1,1,53,409,144,0,116,4,2,266,352
2040,1,1,54,360,126,0,97,3,1,222,306
2040,1,1,55,400,103,1,79,1,1,244,352
2040,1,1,56,369,134,0,107,1,0,238,321
2040,1,1,57,335,112,0,84,2,1,221,297
2040,1,1,58,314,89,0,68,2,1,197,274
2040,1,1,59,297,77,1,61,4,2,186,257
2040,1,1,60,283,89,0,76,5,0,196,247
2040,1,1,61,315,101,1,84,2,0,203,276
2040,1,1,62,238,70,0,59,2,2,142,199
2040,1,1,63,226,66,0,47,1,0,128,193
2040,1,1,64,222,57,1,49,2,2,140,192
2040,1,1,65,232,66,0,51,4,1,133,193
2040,1,1,66,211,55,0,44,2,1,123,175
2040,1,1,67,197,39,0,31,4,2,110,157
2040,1,1,68,199,31,0,30,0,0,131,169
2040,1,1,69,177,36,0,26,2,2,100,148
2040,1,1,70,184,35,0,23,5,0,100,155
2040,1,1,71,153,27,0,22,1,1,81,119
2040,1,1,72,149,18,0,17,1,0,83,118
2040,1,1,73,155,23,0,22,4,0,91,131
2040,1,1,74,163,15,0,13,2,1,92,131
2040,1,1,75,160,18,0,15,4,0,90,136
2040,1,1,76,145,16,0,15,4,0,84,124
2040,1,1,77,142,8,0,6,4,0,86,117
2040,1,1,78,149,14,0,14,4,0,82,119
2040,1,1,79,104,5,0,2,4,0,55,89
2040,1,1,80,95,9,0,8,1,0,58,75
2040,1,1,81,102,6,0,6,3,0,55,77
2040,1,1,82,91,7,0,7,2,0,54,72
2040,1,1,83,88,5,0,3,2,0,44,72
2040,1,1,84,81,1,0,1,4,0,41,66
2040,1,1,85,63,1,0,1,3,0,40,56
2040,1,1,86,47,4,0,4,4,0,24,40
2040,1,1,87,46,2,0,2,1,0,24,32
2040,1,1,88,23,1,0,1,7,0,15,21
2040,1,1,89,32,0,0,0,2,0,20,27
2040,1,1,90,24,0,0,0,2,0,11,24
2040,1,1,91,22,0,0,0,1,0,9,16
2040,1,1,92,10,0,0,0,1,0,6,8
2040,1,1,93,6,0,0,0,0,0,4,6
2040,1,1,94,14,0,0,0,1,0,5,10
2040,1,1,95,4,1,0,1,0,0,3,4
2040,1,1,96,4,0,0,0,1,0,1,3
2040,1,1,97,5,0,0,0,0,0,2,3
2040,1,1,98,9,0,0,0,0,0,7,7
2040,1,1,99,18,0,0,0,1,0,8,11
2040.5,1,0,0,1089,6,3,2,11,2,223,223
2040.5,1,0,1,961,7,0,4,1,1,77,267
2040.5,1,0,2,1065,7,0,5,0,0,5,263
2040.5,1,0,3,1164,7,0,4,1,0,4,325
2040.5,1,0,4,1024,10,0,6,0,0,6,288
2040.5,1,0,5,1061,5,0,2,0,0,2,288
2040.5,1,0,6,900,5,0,3,1,0,3,237
2040.5,1,0,7,974,6,0,3,1,1,3,288
2040.5,1,0,8,950,6,0,3,0,0,3,280
2040.5,1,0,9,963,11,0,4,0,0,4,259
2040.5,1,0,10,934,10,0,7,0,0,7,251
2040.5,1,0,11,921,5,0,2,0,0,2,259
2040.5,1,0,12,869,11,0,5,0,0,5,244
2040.5,1,0,13,934,5,0,3,1,1,4,247
2040.5,1,0,14,924,5,0,4,1,1,8,263
2040.5,1,0,15,848,7,0,3,0,0,17,227
2040.5,1,0,16,847,10,0,5,2,1,50,257
2040.5,1,0,17,830,5,0,3,0,0,122,321
2040.5,1,0,18,817,8,0,4,0,0,238,397
2040.5,1,0,19,801,13,0,4,0,0,306,466
2040.5,1,0,20,816,6,0,3,2,0,371,547
2040.5,1,0,21,811,14,2,5,0,0,395,579
2040.5,1,0,22,701,13,0,7,0,0,355,539
2040.5,1,0,23,736,17,1,6,0,0,376,569
2040.5,1,0,24,752,27,1,18,1,0,400,592
2040.5,1,0,25,717,18,1,7,1,1,374,570
2040.5,1,0,26,631,31,0,22,2,0,315,513
2040.5,1,0,27,736,23,1,13,0,0,381,579
2040.5,1,0,28,702,29,1,17,1,0,393,563
2040.5,1,0,29,652,31,0,22,1,0,357,515
2040.5,1,0,30,654,30,0,23,0,0,362,529
2040.5,1,0,31,657,34,0,20,1,1,336,534
2040.5,1,0,32,586,27,0,18,2,2,292,462
2040.5,1,0,33,603,38,2,23,2,0,324,478
2040.5,1,0,34,596,49,2,33,5,1,333,485
2040.5,1,0,35,579,32,1,19,2,1,291,448
2040.5,1,0,36,571,45,1,28,0,0,288,464
2040.5,1,0,37,533,58,0,39,2,0,298,446
2040.5,1,0,38,512,43,2,30,1,1,297,412
2040.5,1,0,39,507,65,1,40,1,0,294,411
2040.5,1,0,40,530,49,0,35,3,1,290,436
2040.5,1,0,41,500,57,1,40,0,0,265,401
2040.5,1,0,42,503,56,1,38,0,0,267,391
2040.5,1,0,43,532,63,1,40,2,1,294,437
2040.5,1,0,44,503,74,1,48,0,0,279,415
2040.5,1,0,45,461,68,1,50,5,0,251,374
2040.5,1,0,46,416,62,2,45,2,1,231,338
2040.5,1,0,47,414,71,0,46,3,0,235,343
2040.5,1,0,48,396,63,1,47,0,0,218,322
2040.5,1,0,49,454,83,0,61,1,0,246,380
2040.5,1,0,50,434,71,0,56,7,1,265,376
2040.5,1,0,51,410,64,1,44,7,1,230,337
2040.5,1,0,52,383,67,0,50,1,0,235,333
2040.5,1,0,53,432,92,1,72,5,1,238,357
2040.5,1,0,54,368,66,3,52,3,0,218,300
2040.5,1,0,55,364,63,3,45,3,1,210,310
2040.5,1,0,56,344,63,0,46,4,0,199,301
2040.5,1,0,57,343,63,0,46,5,0,194,277
2040.5,1,0,58,311,46,1,38,2,0,192,253
2040.5,1,0,59,281,67,1,47,2,0,163,236
2040.5,1,0,60,287,56,0,45,4,0,165,233
2040.5,1,0,61,261,57,0,41,3,1,157,231
2040.5,1,0,62,255,57,0,49,2,0,155,213
2040.5,1,0,63,251,67,1,54,3,0,147,210
2040.5,1,0,64,234,51,0,42,4,2,144,188
2040.5,1,0,65,196,53,0,45,1,0,118,160
2040.5,1,0,66,163,35,1,29,5,0,102,129
2040.5,1,0,67,174,33,1,27,2,1,111,152
2040.5,1,0,68,141,23,0,18,3,0,84,118
2040.5,1,0,69,147,21,0,16,0,0,93,120
2040.5,1,0,70,130,24,0,22,3,0,72,109
2040.5,1,0,71,101,17,0,15,1,1,63,84
2040.5,1,0,72,96,13,0,10,8,0,51,75
2040.5,1,0,73,85,13,0,12,3,2,37,66
2040.5,1,0,74,92,23,0,21,1,0,63,79
2040.5,1,0,75,90,7,0,6,4,0,43,64
2040.5,1,0,76,79,8,0,8,6,0,44,65
2040.5,1,0,77,60,7,0,3,4,0,35,49
2040.5,1,0,78,79,7,0,7,2,0,44,68
2040.5,1,0,79,55,4,0,2,5,0,24,43
2040.5,1,0,80,38,7,0,5,1,0,25,30
2040.5,1,0,81,33,3,0,3,3,1,19,25
2040.5,1,0,82,34,4,0,4,4,0,19,25
2040.5,1,0,83,31,0,0,0,2,0,19,27
2040.5,1,0,84,31,3,0,2,2,0,17,27
2040.5,1,0,85,29,2,0,1,3,0,21,26
2040.5,1,0,86,16,0,0,0,3,0,7,14
2040.5,1,0,87,14,0,0,0,0,0,6,12
2040.5,1,0,88,8,0,0,0,1,0,3,6
2040.5,1,0,89,6,0,0,0,1,0,3,5
2040.5,1,0,90,9,0,0,0,1,0,5,8
2040.5,1,0,91,5,1,0,1,0,0,3,4
2040.5,1,0,92,5,1,0,1,0,0,3,4
2040.5,1,0,93,3,0,0,0,1,0,2,2
2040.5,1,0,94,0,0,0,0,0,0,0,0
2040.5,1,0,95,0,0,0,0,0,0,0,0
2040.5,1,0,96,1,0,0,0,0,0,1,1
2040.5,1,0,97,2,0,0,0,0,0,1,1
2040.5,1,0,98,1,0,0,0,0,0,1,1
2040.5,1,0,99,2,0,0,0,0,0,1,2
2040.5,1,1,0,1186,5,3,2,9,1,308,308
2040.5,1,1,1,1016,7,0,3,1,0,79,247
2040.5,1,1,2,1106,6,0,3,0,0,3,312
2040.5,1,1,3,1189,8,0,2,0,0,2,330
2040.5,1,1,4,958,9,0,3,0,0,3,274
2040.5,1,1,5,947,4,0,4,0,0,4,247
2040.5,1,1,6,937,10,0,4,0,0,4,239
2040.5,1,1,7,972,4,0,1,0,0,1,268
2040.5,1,1,8,1064,9,0,6,0,0,6,271
2040.5,1,1,9,995,6,0,5,0,0,5,274
2040.5,1,1,10,952,6,0,4,0,0,4,263
2040.5,1,1,11,890,9,0,3,0,0,3,243
2040.5,1,1,12,936,7,0,3,0,0,3,259
2040.5,1,1,13,912,5,0,2,0,0,2,253
2040.5,1,1,14,868,8,1,1,1,1,22,244
2040.5,1,1,15,849,5,2,2,0,0,92,297
2040.5,1,1,16,861,13,2,4,0,0,188,391
2040.5,1,1,17,825,24,2,13,0,0,276,456
2040.5,1,1,18,838,18,3,9,1,0,357,553
2040.5,1,1,19,802,21,0,6,0,0,391,573
2040.5,1,1,20,805,45,3,22,0,0,422,622
2040.5,1,1,21,745,26,4,9,1,0,403,562
2040.5,1,1,22,780,37,4,22,1,0,455,636
2040.5,1,1,23,795,52,5,35,0,0,447,634
2040.5,1,1,24,757,52,1,28,1,0,458,621
2040.5,1,1,25,719,54,2,34,0,0,417,576
2040.5,1,1,26,651,49,2,28,0,0,372,525
2040.5,1,1,27,694,62,1,43,1,0,418,581
2040.5,1,1,28,637,69,3,45,0,0,383,523
2040.5,1,1,29,687,67,4,43,1,0,404,550
2040.5,1,1,30,660,93,4,58,0,0,376,532
2040.5,1,1,31,619,77,1,49,0,0,353,500
2040.5,1,1,32,655,94,2,59,0,0,377,523
2040.5,1,1,33,593,80,2,59,1,1,348,465
2040.5,1,1,34,601,104,0,74,2,0,363,504
2040.5,1,1,35,598,100,3,64,1,0,348,504
2040.5,1,1,36,587,104,0,67,2,2,321,470
2040.5,1,1,37,569,103,0,73,2,2,332,480
2040.5,1,1,38,582,121,4,84,3,3,341,488
2040.5,1,1,39,537,116,1,84,1,0,324,447
2040.5,1,1,40,520,112,0,84,2,2,314,441
2040.5,1,1,41,495,82,1,65,2,2,288,413
2040.5,1,1,42,529,127,0,96,1,1,321,445
2040.5,1,1,43,481,104,1,76,4,4,288,405
2040.5,1,1,44,475,120,0,84,3,3,289,399
2040.5,1,1,45,463,105,0,80,2,2,265,388
2040.5,1,1,46,438,117,0,84,3,2,261,371
2040.5,1,1,47,419,118,0,97,4,2,259,352
2040.5,1,1,48,414,123,1,89,3,1,249,346
2040.5,1,1,49,382,107,0,82,3,2,218,308
2040.5,1,1,50,455,132,2,102,2,2,267,387
2040.5,1,1,51,440,118,0,88,1,1,241,348
2040.5,1,1,52,383,113,0,87,3,2,233,307
2040.5,1,1,53,424,146,0,121,5,5,269,370
2040.5,1,1,54,352,114,1,86,3,1,207,289
2040.5,1,1,55,393,122,0,94,3,2,241,341
2040.5,1,1,56,374,108,0,88,0,0,232,327
2040.5,1,1,57,336,121,0,92,1,1,216,303
2040.5,1,1,58,331,103,0,83,6,4,212,288
2040.5,1,1,59,312,85,0,64,1,1,198,272
2040.5,1,1,60,281,84,1,70,6,2,185,241
2040.5,1,1,61,290,83,0,72,3,0,200,260
2040.5,1,1,62,268,80,0,69,2,1,161,223
2040.5,1,1,63,238,73,0,55,3,2,136,202
2040.5,1,1,64,212,63,0,51,5,2,133,182
2040.5,1,1,65,234,59,0,46,2,1,142,204
2040.5,1,1,66,224,55,0,46,1,0,118,181
2040.5,1,1,67,203,54,0,41,2,0,125,169
2040.5,1,1,68,185,32,0,30,2,0,111,150
2040.5,1,1,69,188,31,0,26,0,0,108,161
2040.5,1,1,70,196,37,0,25,1,0,115,169
2040.5,1,1,71,155,29,0,21,1,0,80,120
2040.5,1,1,72,147,24,0,22,1,0,87,116
2040.5,1,1,73,157,19,0,19,2,0,85,127
2040.5,1,1,74,146,22,0,21,2,0,87,122
2040.5,1,1,75,166,15,1,14,4,0,91,134
2040.5,1,1,76,154,18,0,15,4,0,87,129
2040.5,1,1,77,133,13,0,12,1,0,82,116
2040.5,1,1,78,149,10,0,8,4,0,83,120
2040.5,1,1,79,129,8,0,7,4,0,78,103
2040.5,1,1,80,84,8,0,5,1,0,48,73
2040.5,1,1,81,99,5,0,5,4,0,55,76
2040.5,1,1,82,95,7,0,7,4,0,47,71
2040.5,1,1,83,78,5,0,4,2,0,52,66
2040.5,1,1,84,96,4,0,3,7,0,38,75
2040.5,1,1,85,53,1,0,1,2,0,29,47
2040.5,1,1,86,59,2,0,2,4,0,37,52
2040.5,1,1,87,45,4,0,4,4,0,23,37
2040.5,1,1,88,26,1,0,1,0,0,12,18
