Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
23529,942.917,951.674,0,1,1,9596,0,0,42.0805,1,1,0,0,6,1,0,0,0,0,5997,0,1,49.9773,1,1,0,0,4,1,0,0,0,0,None,None
23530,942.917,956.896,0,1,1,9625,0,0,52.6681,1,1,0,0,7,7,0,0,0,0,6597,0,1,30.5155,1,1,0,0,5,5,0,0,0,0,None,None
23531,942.917,945.568,0,1,1,9628,0,0,42.3766,1,1,0,0,4,1,0,0,0,0,6135,0,1,40.4902,1,1,0,0,9,8,0,0,0,0,None,None
23532,942.917,1006.01,0,1,1,9635,0,0,18.4596,1,1,0,0,6,4,0,0,0,0,6617,0,1,20.5843,1,1,0,0,13,9,0,0,0,0,None,None
23533,942.917,1028.49,0,1,1,9637,0,0,46.8364,1,1,0,0,5,1,0,0,0,0,6637,0,1,23.3853,1,1,0,0,11,8,0,0,0,0,None,None
23534,942.917,960.448,0,1,1,9645,0,0,36.7266,1,1,0,0,7,7,0,0,0,0,6645,0,1,38.9627,1,1,0,0,11,8,0,0,0,0,None,None
23535,942.917,972.977,0,1,1,9685,0,0,27.7017,1,1,0,0,7,1,0,0,0,0,6647,0,1,24.6657,1,1,0,0,11,11,0,0,0,0,None,None
23536,942.917,952.921,0,1,1,9686,0,0,44.2761,1,1,0,0,6,3,0,0,0,0,6236,0,1,45.7918,1,1,0,0,4,3,0,0,0,0,None,None
23537,942.917,1007.1,0,1,1,9688,0,0,47.7495,1,1,0,0,5,3,0,0,0,0,6238,0,1,43.8006,1,1,0,0,6,1,0,0,0,0,None,None
23538,942.917,976.891,0,1,1,9705,0,0,23.3115,1,1,0,0,7,5,0,0,0,0,6663,0,1,38.544,1,1,0,0,10,5,0,0,0,0,None,None
23539,942.917,1005.64,0,1,1,9724,0,0,48.3335,1,1,0,0,2,2,0,0,0,0,6679,0,1,33.3033,1,1,0,0,12,12,0,0,0,0,None,None
23540,942.917,1000.87,0,1,1,9788,0,0,32.369,1,1,0,0,4,1,0,0,0,0,6686,0,1,25.9374,1,1,0,0,11,10,0,0,0,0,None,None
23541,942.917,944.206,0,1,1,9798,0,0,48.6287,1,1,0,0,5,2,0,0,0,0,6459,0,1,48.4427,1,1,0,0,3,1,0,0,0,0,None,None
23542,942.917,1033.29,0,1,1,9803,0,0,53.9414,1,1,0,0,5,3,0,0,0,0,6612,0,1,51.8795,1,1,0,0,7,1,0,0,0,0,None,None
23543,942.917,964.267,0,1,1,9805,0,0,26.5741,1,1,0,0,8,3,0,0,0,0,6687,0,1,20.0495,1,1,0,0,11,3,0,0,0,0,None,None
23544,942.917,968.707,0,1,1,9817,0,0,50.5462,1,1,0,0,6,5,0,0,0,0,6722,0,1,45.3134,1,1,0,0,7,1,0,0,0,0,None,None
23545,942.917,1049.31,0,1,1,9826,0,0,53.2487,1,1,0,0,6,2,0,0,0,0,6694,0,1,22.2044,1,1,0,0,11,11,0,0,0,0,None,None
23546,942.917,1091.75,0,1,1,9835,0,0,49.9248,1,1,0,0,5,1,0,0,0,0,6746,0,1,43.1566,1,1,0,0,4,1,0,0,0,0,None,None
23547,942.917,980.773,0,1,1,9841,0,0,47.5551,1,1,0,0,7,2,0,0,0,0,6812,0,1,43.4055,1,1,0,0,4,3,0,0,0,0,None,None
23548,942.917,1052.18,0,1,1,9851,0,0,23.1391,1,1,0,0,8,8,0,0,0,0,6707,0,1,17.6095,1,1,0,0,5,5,0,0,0,0,None,None
23549,942.917,945.634,0,1,1,9880,0,0,30.6817,1,1,0,0,6,3,0,0,0,0,6747,0,1,19.2248,1,1,0,0,9,2,0,0,0,0,None,None
23550,942.917,1001.36,0,1,1,9886,0,0,36.6664,1,1,0,0,8,8,0,0,0,0,6769,0,1,32.681,1,1,0,0,14,14,0,0,0,0,None,None
23551,942.917,950.523,0,1,1,9900,0,0,31.6362,1,1,0,0,11,11,0,0,0,0,6804,0,1,19.9468,1,1,0,0,7,2,0,0,0,0,None,None
23552,942.917,1024.14,0,1,1,9910,0,0,51.6205,1,1,0,0,5,1,0,0,0,0,6861,0,1,53.5666,1,1,0,0,4,1,0,0,0,0,None,None
23553,942.917,979.536,0,1,1,9920,0,0,30.4176,1,1,0,0,5,3,0,0,0,0,6873,0,1,39.2475,1,1,0,0,11,3,0,0,0,0,None,None
23554,942.917,964.366,0,1,1,9933,0,0,18.6908,1,1,0,0,5,5,0,0,0,0,6915,0,1,39.6849,1,1,0,0,12,12,0,0,0,0,None,None
23555,942.917,954.661,0,1,1,9966,0,0,49.4352,1,1,0,0,5,1,0,0,0,0,6879,0,1,54.8095,1,1,0,0,2,1,0,0,0,0,None,None
23556,942.917,992.097,0,1,1,9973,0,0,17.6618,1,1,0,0,2,1,0,0,0,0,6919,0,1,39.8571,1,1,0,0,9,4,0,0,0,0,None,None
23557,942.917,964.213,0,1,1,19,0,0,30.6405,1,1,0,0,7,5,0,0,0,0,6926,0,1,27.9731,1,1,0,0,7,1,0,0,0,0,None,None
23558,942.917,960.676,0,1,1,32,0,0,24.2122,1,1,0,0,7,4,0,0,0,0,6931,0,1,36.2456,1,1,0,0,11,11,0,0,0,0,None,None
23559,942.917,972.148,0,1,1,50,0,0,39.6039,1,1,0,0,6,4,0,0,0,0,6933,0,1,24.2468,1,1,0,0,12,2,0,0,0,0,None,None
23560,942.917,985.622,0,1,1,55,0,0,36.2636,1,1,0,0,6,3,0,0,0,0,6940,0,1,36.2799,1,1,0,0,8,3,0,0,0,0,None,None
23561,942.917,963.225,0,1,1,57,0,0,20.9028,1,1,0,0,12,12,0,0,0,0,6958,0,1,29.8004,1,1,0,0,9,1,0,0,0,0,None,None
23562,942.917,957.989,0,1,1,98,0,0,35.5681,1,1,0,0,10,10,0,0,0,0,6993,0,1,31.5485,1,1,0,0,8,4,0,0,0,0,None,None
23563,942.917,954.582,0,1,1,122,0,0,20.8931,1,1,0,0,9,1,0,0,0,0,6996,0,1,31.6422,1,1,0,0,5,1,0,0,0,0,None,None
23564,942.917,947.054,0,1,1,125,0,0,23.5527,1,1,0,0,9,6,0,0,0,0,6997,0,1,34.2778,1,1,0,0,9,5,0,0,0,0,None,None
23565,942.917,947.528,0,1,1,132,0,0,40.8622,1,1,0,0,6,3,0,0,0,0,7109,0,1,41.2437,1,1,0,0,6,3,0,0,0,0,None,None
23566,942.917,1008.51,0,1,1,137,0,0,17.0788,1,1,0,0,1,1,0,0,0,0,7017,0,1,21.487,1,1,0,0,8,5,0,0,0,0,None,None
23567,942.917,947.689,0,1,1,148,0,0,25.8584,1,1,0,0,9,4,0,0,0,0,7025,0,1,16.446,1,1,0,0,3,3,0,0,0,0,None,None
23568,942.917,979.871,0,1,1,196,0,0,32.7259,1,1,0,0,8,3,0,0,0,0,7030,0,1,16.8205,1,1,0,0,4,4,0,0,0,0,None,None
23569,942.917,958.625,0,1,1,204,0,0,53.5277,1,1,0,0,5,2,0,0,0,0,7151,0,1,51.8445,1,1,0,0,3,2,0,0,0,0,None,None
23570,942.917,999.061,0,1,1,216,0,0,36.4552,1,1,0,0,9,4,0,0,0,0,7082,0,1,14.8737,1,1,0,0,6,6,0,0,0,0,None,None
23571,942.917,964.895,0,1,1,220,0,0,48.6444,1,1,0,0,8,7,0,0,0,0,7200,0,1,47.9158,1,1,0,0,5,2,0,0,0,0,None,None
23572,942.917,964.703,0,1,1,224,0,0,26.8475,1,1,0,0,9,4,0,0,0,0,7115,0,1,20.506,1,1,0,0,6,3,0,0,0,0,None,None
23573,942.917,964.638,0,1,1,235,0,0,49.8824,1,1,0,0,9,2,0,0,0,0,7226,0,1,48.1007,1,1,0,0,3,1,0,0,0,0,None,None
23574,942.917,1058.95,0,1,1,247,0,0,34.4151,1,1,0,0,8,1,0,0,0,0,7141,0,1,33.9021,1,1,0,0,12,12,0,0,0,0,None,None
23575,942.917,966.248,0,1,1,249,0,0,29.5015,1,1,0,0,8,5,0,0,0,0,7146,0,1,29.9202,1,1,0,0,8,1,0,0,0,0,None,None
23576,942.917,1005.29,0,1,1,251,0,0,50.8826,1,1,0,0,3,1,0,0,0,0,7255,0,1,54.8538,1,1,0,0,7,3,0,0,0,0,None,None
23577,942.917,960.675,0,1,1,252,0,0,44.4205,1,1,0,0,5,1,0,0,0,0,7157,0,1,20.7204,1,1,0,0,11,11,0,0,0,0,None,None
23578,942.917,985.832,0,1,1,253,0,0,26.3751,1,1,0,0,11,11,0,0,0,0,7163,0,1,29.7723,1,1,0,0,11,11,0,0,0,0,None,None
23579,942.917,989.812,0,1,1,258,0,0,22.0029,1,1,0,0,8,7,0,0,0,0,7169,0,1,20.8943,1,1,0,0,6,1,0,0,0,0,None,None
23580,942.917,1016.5,0,1,1,274,0,0,49.0467,1,1,0,0,5,1,0,0,0,0,7171,0,1,33.2401,1,1,0,0,11,11,0,0,0,0,None,None
23581,942.917,971.239,0,1,1,275,0,0,35.646,1,1,0,0,11,6,0,0,0,0,7222,0,1,16.0594,1,1,0,0,5,5,0,0,0,0,None,None
23582,942.917,969.519,0,1,1,282,0,0,23.9251,1,1,0,0,8,5,0,0,0,0,7233,0,1,19.559,1,1,0,0,11,9,0,0,0,0,None,None
23583,942.917,990.662,0,1,1,295,0,0,51.1479,1,1,0,0,9,4,0,0,0,0,7264,0,1,46.724,1,1,0,0,6,1,0,0,0,0,None,None
23584,942.917,960.613,0,1,1,296,0,0,28.5797,1,1,0,0,6,1,0,0,0,0,7240,0,1,18.8063,1,1,0,0,10,1,0,0,0,0,None,None
23585,942.917,954.431,0,1,1,297,0,0,16.9724,1,1,0,0,3,3,0,0,0,0,7243,0,1,34.2717,1,1,0,0,10,9,0,0,0,0,None,None
23586,942.917,959.949,0,1,1,303,0,0,33.2894,1,1,0,0,10,1,0,0,0,0,7272,0,1,16.1886,1,1,0,0,9,9,0,0,0,0,None,None
23587,942.917,1030.28,0,1,1,314,0,0,28.8715,1,1,0,0,12,12,0,0,0,0,7293,0,1,29.9283,1,1,0,0,9,9,0,0,0,0,None,None
23588,942.917,945.307,0,1,1,316,0,0,26.6048,1,1,0,0,9,7,0,0,0,0,7319,0,1,29.648,1,1,0,0,5,1,0,0,0,0,None,None
23589,942.917,950.651,0,1,1,324,0,0,41.9995,1,1,0,0,6,6,0,0,0,0,7321,0,1,37.2818,1,1,0,0,10,1,0,0,0,0,None,None
23590,942.917,949.46,0,1,1,326,0,0,33.1437,1,1,0,0,9,1,0,0,0,0,7394,0,1,25.4177,1,1,0,0,7,7,0,0,0,0,None,None
23591,942.917,994.796,0,1,1,330,0,0,48.5009,1,1,0,0,5,2,0,0,0,0,7400,0,1,35.1581,1,1,0,0,9,7,0,0,0,0,None,None
23592,942.917,956.294,0,1,1,346,0,0,32.8242,1,1,0,0,9,9,0,0,0,0,7405,0,1,18.379,1,1,0,0,7,1,0,0,0,0,None,None
23593,942.917,1044.09,0,1,1,362,0,0,34.2056,1,1,0,0,7,4,0,0,0,0,7442,0,1,16.4231,1,1,0,0,1,1,0,0,0,0,None,None
23594,942.917,969.887,0,1,1,371,0,0,33.273,1,1,0,0,11,6,0,0,0,0,7450,0,1,29.3555,1,1,0,0,7,4,0,0,0,0,None,None
23595,942.917,977.321,0,1,1,406,0,0,37.1113,1,1,0,0,8,3,0,0,0,0,7453,0,1,31.1902,1,1,0,0,7,3,0,0,0,0,None,None
23596,942.917,970.52,0,1,1,416,0,0,18.8953,1,1,0,0,3,3,0,0,0,0,7454,0,1,23.9669,1,1,0,0,8,2,0,0,0,0,None,None
23597,942.917,949.198,0,1,1,424,0,0,23.1447,1,1,0,0,6,1,0,0,0,0,7491,0,1,19.1872,1,1,0,0,9,6,0,0,0,0,None,None
23598,942.917,949.124,0,1,1,432,0,0,33.0594,1,1,0,0,8,1,0,0,0,0,7500,0,1,25.9828,1,1,0,0,10,2,0,0,0,0,None,None
23599,942.917,967.017,0,1,1,447,0,0,44.063,1,1,0,0,8,3,0,0,0,0,7266,0,1,45.9218,1,1,0,0,5,1,0,0,0,0,None,None
23600,942.917,1026.8,0,1,1,452,0,0,26.3984,1,1,0,0,12,12,0,0,0,0,7503,0,1,36.7603,1,1,0,0,8,3,0,0,0,0,None,None
23601,942.917,964.041,0,1,1,484,0,0,27.7539,1,1,0,0,8,1,0,0,0,0,7506,0,1,21.2908,1,1,0,0,11,7,0,0,0,0,None,None
23602,942.917,954.811,0,1,1,487,0,0,38.3326,1,1,0,0,8,4,0,0,0,0,7531,0,1,26.3263,1,1,0,0,12,3,0,0,0,0,None,None
23603,942.917,964.83,0,1,1,496,0,0,26.1712,1,1,0,0,8,1,0,0,0,0,7552,0,1,24.1841,1,1,0,0,10,10,0,0,0,0,None,None
23604,942.917,948.29,0,1,1,512,0,0,37.5572,1,1,0,0,5,2,0,0,0,0,7570,0,1,26.1902,1,1,0,0,11,2,0,0,0,0,None,None
23605,942.917,948.742,0,1,1,515,0,0,32.0198,1,1,0,0,10,10,0,0,0,0,7579,0,1,39.4063,1,1,0,0,6,5,0,0,0,0,None,None
23606,942.917,983.224,0,1,1,518,0,0,39.6153,1,1,0,0,13,13,0,0,0,0,7618,0,1,15.945,1,1,0,0,1,1,0,0,0,0,None,None
23607,942.917,949.336,0,1,1,530,0,0,35.9102,1,1,0,0,9,5,0,0,0,0,7621,0,1,33.8614,1,1,0,0,8,6,0,0,0,0,None,None
23608,942.917,943.185,0,1,1,533,0,0,26.1272,1,1,0,0,9,4,0,0,0,0,7630,0,1,29.3789,1,1,0,0,10,6,0,0,0,0,None,None
23609,942.917,961.815,0,1,1,538,0,0,23.6294,1,1,0,0,9,5,0,0,0,0,7642,0,1,29.0949,1,1,0,0,11,3,0,0,0,0,None,None
23610,942.917,961.563,0,1,1,572,0,0,18.3196,1,1,0,0,7,7,0,0,0,0,7658,0,1,24.7355,1,1,0,0,12,1,0,0,0,0,None,None
23611,942.917,986.479,0,1,1,587,0,0,20.9947,1,1,0,0,12,12,0,0,0,0,7667,0,1,27.5625,1,1,0,0,9,4,0,0,0,0,None,None
23612,942.917,946.616,0,1,1,603,0,0,38.6263,1,1,0,0,7,6,0,0,0,0,7705,0,1,31.5205,1,1,0,0,11,1,0,0,0,0,None,None
23613,942.917,946.206,0,1,1,616,0,0,31.7827,1,1,0,0,6,1,0,0,0,0,7727,0,1,21.2336,1,1,0,0,9,9,0,0,0,0,None,None
23614,942.917,943.731,0,1,1,624,0,0,23.238,1,1,0,0,8,5,0,0,0,0,7751,0,1,34.1489,1,1,0,0,6,5,0,0,0,0,None,None
23615,942.917,993.246,0,1,1,656,0,0,50.043,1,1,0,0,7,2,0,0,0,0,7754,0,1,28.3931,1,1,0,0,7,2,0,0,0,0,None,None
23616,942.917,965.511,0,1,1,660,0,0,22.1548,1,1,0,0,6,3,0,0,0,0,7766,0,1,23.7642,1,1,0,0,6,3,0,0,0,0,None,None
23617,942.917,968.951,0,1,1,661,0,0,35.9264,1,1,0,0,9,9,0,0,0,0,7793,0,1,20.0731,1,1,0,0,10,1,0,0,0,0,None,None
23618,942.917,970.235,0,1,1,682,0,0,47.2693,1,1,0,0,7,3,0,0,0,0,7796,0,1,35.953,1,1,0,0,8,5,0,0,0,0,None,None
23619,942.917,998.746,0,1,1,692,0,0,15.6296,1,1,0,0,2,2,0,0,0,0,7834,0,1,19.6645,1,1,0,0,13,13,0,0,0,0,None,None
23620,942.917,1018.47,0,1,1,693,0,0,29.5756,1,1,0,0,10,9,0,0,0,0,7874,0,1,31.3338,1,1,0,0,8,2,0,0,0,0,None,None
23621,942.917,989.331,0,1,1,698,0,0,30.0312,1,1,0,0,11,9,0,0,0,0,7918,0,1,32.1484,1,1,0,0,11,2,0,0,0,0,None,None
23622,942.917,985.791,0,1,1,717,0,0,40.8115,1,1,0,0,8,3,0,0,0,0,7931,0,1,19.0728,1,1,0,0,9,5,0,0,0,0,None,None
23623,942.917,946.081,0,1,1,800,0,0,53.356,1,1,0,0,6,4,0,0,0,0,7316,0,1,42.6292,1,1,0,0,2,2,0,0,0,0,None,None
23624,942.917,982.209,0,1,1,809,0,0,21.6012,1,1,0,0,14,14,0,0,0,0,7948,0,1,38.2258,1,1,0,0,9,9,0,0,0,0,None,None
23625,942.917,943.719,0,1,1,827,0,0,29.0089,1,1,0,0,8,5,0,0,0,0,7957,0,1,21.0174,1,1,0,0,9,3,0,0,0,0,None,None
23626,942.917,957.349,0,1,1,828,0,0,43.6003,1,1,0,0,7,5,0,0,0,0,7984,0,1,17.0808,1,1,0,0,11,5,0,0,0,0,None,None
23627,942.917,950.387,0,1,1,866,0,0,36.0061,1,1,0,0,7,1,0,0,0,0,7992,0,1,27.6383,1,1,0,0,9,9,0,0,0,0,None,None
23628,942.917,968.912,0,1,1,868,0,0,41.6084,1,1,0,0,6,1,0,0,0,0,8012,0,1,35.4204,1,1,0,0,12,7,0,0,0,0,None,None
23629,942.917,969.776,0,1,1,878,0,0,19.111,1,1,0,0,6,6,0,0,0,0,8022,0,1,32.6796,1,1,0,0,8,4,0,0,0,0,None,None
23630,942.917,948.821,0,1,1,892,0,0,37.3614,1,1,0,0,10,10,0,0,0,0,8030,0,1,32.2166,1,1,0,0,7,6,0,0,0,0,None,None
23631,942.917,971.405,0,1,1,896,0,0,51.1016,1,1,0,0,10,10,0,0,0,0,7412,0,1,45.6134,1,1,0,0,4,1,0,0,0,0,None,None
23632,942.917,1095.31,0,1,1,912,0,0,30.6797,1,1,0,0,6,2,0,0,0,0,8081,0,1,29.1858,1,1,0,0,11,3,0,0,0,0,None,None
23633,942.917,965.487,0,1,1,916,0,0,29.3745,1,1,0,0,6,1,0,0,0,0,8083,0,1,29.4734,1,1,0,0,12,12,0,0,0,0,None,None
23634,942.917,995.015,0,1,1,942,0,0,16.062,1,1,0,0,2,2,0,0,0,0,8113,0,1,36.2265,1,1,0,0,9,8,0,0,0,0,None,None
23635,942.917,1013.83,0,1,1,972,0,0,33.5704,1,1,0,0,10,10,0,0,0,0,8149,0,1,16.7281,1,1,0,0,10,10,0,0,0,0,None,None
23636,942.917,995.453,0,1,1,1020,0,0,43.8558,1,1,0,0,6,2,0,0,0,0,7481,0,1,42.8788,1,1,0,0,3,1,0,0,0,0,None,None
23637,942.917,958.56,0,1,1,1022,0,0,30.1198,1,1,0,0,8,6,0,0,0,0,8170,0,1,15.3294,1,1,0,0,3,2,0,0,0,0,None,None
23638,942.917,1025.09,0,1,1,1025,0,0,27.7255,1,1,0,0,9,2,0,0,0,0,8192,0,1,18.5452,1,1,0,0,7,3,0,0,0,0,None,None
23639,942.917,966.381,0,1,1,1049,0,0,30.2016,1,1,0,0,11,8,0,0,0,0,8201,0,1,27.4018,1,1,0,0,12,12,0,0,0,0,None,None
23640,942.917,957.862,0,1,1,1051,0,0,33.1271,1,1,0,0,9,5,0,0,0,0,8203,0,1,35.2718,1,1,0,0,9,9,0,0,0,0,None,None
23641,942.917,945.62,0,1,1,1059,0,0,25.3755,1,1,0,0,8,1,0,0,0,0,8221,0,1,22.3558,1,1,0,0,8,7,0,0,0,0,None,None
23642,942.917,1001.19,0,1,1,1089,0,0,27.65,1,1,0,0,7,5,0,0,0,0,8231,0,1,23.2139,1,1,0,0,11,11,0,0,0,0,None,None
23643,942.917,967.836,0,1,1,1099,0,0,46.8903,1,1,0,0,3,2,0,0,0,0,8245,0,1,35.7874,1,1,0,0,10,8,0,0,0,0,None,None
23644,942.917,1043.79,0,1,1,1100,0,0,40.2569,1,1,0,0,5,2,0,0,0,0,7587,0,1,44.5651,1,1,0,0,4,1,0,0,0,0,None,None
23645,942.917,945.246,0,1,1,1102,0,0,40.9939,1,1,0,0,4,2,0,0,0,0,7821,0,1,47.5346,1,1,0,0,7,2,0,0,0,0,None,None
23646,942.917,961.955,0,1,1,1109,0,0,29.837,1,1,0,0,10,6,0,0,0,0,8250,0,1,30.7692,1,1,0,0,12,9,0,0,0,0,None,None
23647,942.917,1098.86,0,1,1,1111,0,0,24.2662,1,1,0,0,9,1,0,0,0,0,8252,0,1,36.4675,1,1,0,0,8,4,0,0,0,0,None,None
23648,942.917,988.487,0,1,1,1125,0,0,22.2787,1,1,0,0,9,9,0,0,0,0,8275,0,1,20.2697,1,1,0,0,13,13,0,0,0,0,None,None
23649,942.917,947.569,0,1,1,1126,0,0,32.3368,1,1,0,0,9,9,0,0,0,0,8306,0,1,23.8358,1,1,0,0,11,11,0,0,0,0,None,None
23650,942.917,955.607,0,1,1,1127,0,0,33.9962,1,1,0,0,8,6,0,0,0,0,8325,0,1,24.378,1,1,0,0,8,4,0,0,0,0,None,None
23651,942.917,943.856,0,1,1,1139,0,0,37.574,1,1,0,0,6,1,0,0,0,0,8357,0,1,16.3639,1,1,0,0,4,1,0,0,0,0,None,None
23652,942.917,944.884,0,1,1,1151,0,0,37.3038,1,1,0,0,9,5,0,0,0,0,8379,0,1,20.0532,1,1,0,0,11,6,0,0,0,0,None,None
23653,942.917,979.682,0,1,1,1175,0,0,23.3343,1,1,0,0,5,4,0,0,0,0,8398,0,1,33.0768,1,1,0,0,8,1,0,0,0,0,None,None
23654,942.917,948.42,0,1,1,1185,0,0,17.1686,1,1,0,0,7,3,0,0,0,0,8399,0,1,38.9629,1,1,0,0,11,2,0,0,0,0,None,None
23655,942.917,958.592,0,1,1,1191,0,0,28.3616,1,1,0,0,5,1,0,0,0,0,8404,0,1,17.9926,1,1,0,0,8,8,0,0,0,0,None,None
23656,942.917,972.038,0,1,1,1197,0,0,27.9721,1,1,0,0,9,1,0,0,0,0,8431,0,1,38.0601,1,1,0,0,8,4,0,0,0,0,None,None
23657,942.917,975.41,0,1,1,1229,0,0,23.3924,1,1,0,0,8,6,0,0,0,0,8435,0,1,39.6999,1,1,0,0,5,4,0,0,0,0,None,None
23658,942.917,953.061,0,1,1,1235,0,0,17.2194,1,1,0,0,5,3,0,0,0,0,8440,0,1,21.2917,1,1,0,0,9,2,0,0,0,0,None,None
23659,942.917,961.139,0,1,1,1246,0,0,24.3565,1,1,0,0,11,11,0,0,0,0,8462,0,1,38.5044,1,1,0,0,11,4,0,0,0,0,None,None
23660,942.917,963.825,0,1,1,1248,0,0,51.8791,1,1,0,0,6,1,0,0,0,0,8464,0,1,20.9827,1,1,0,0,8,5,0,0,0,0,None,None
23661,942.917,978.041,0,1,1,1258,0,0,51.6488,1,1,0,0,2,1,0,0,0,0,7943,0,1,52.5045,1,1,0,0,6,6,0,0,0,0,None,None
23662,942.917,945.99,0,1,1,1272,0,0,46.6818,1,1,0,0,6,1,0,0,0,0,8071,0,1,53.6154,1,1,0,0,4,1,0,0,0,0,None,None
23663,942.917,964.332,0,1,1,1274,0,0,36.3032,1,1,0,0,5,2,0,0,0,0,8474,0,1,17.7731,1,1,0,0,4,3,0,0,0,0,None,None
23664,942.917,981.877,0,1,1,1283,0,0,39.7736,1,1,0,0,12,12,0,0,0,0,8495,0,1,36.5871,1,1,0,0,9,5,0,0,0,0,None,None
23665,942.917,954.948,0,1,1,1287,0,0,22.3146,1,1,0,0,8,5,0,0,0,0,8553,0,1,27.5297,1,1,0,0,11,11,0,0,0,0,None,None
23666,942.917,1013.97,0,1,1,1304,0,0,30.8885,1,1,0,0,10,10,0,0,0,0,8572,0,1,14.337,1,1,0,0,6,6,0,0,0,0,None,None
23667,942.917,1018.2,0,1,1,1317,0,0,46.1161,1,1,0,0,6,6,0,0,0,0,8104,0,1,41.1068,1,1,0,0,9,9,0,0,0,0,None,None
23668,942.917,961.321,0,1,1,1325,0,0,23.4945,1,1,0,0,8,3,0,0,0,0,8573,0,1,23.3845,1,1,0,0,8,4,0,0,0,0,None,None
23669,942.917,974.214,0,1,1,1335,0,0,32.0751,1,1,0,0,11,7,0,0,0,0,8620,0,1,32.4109,1,1,0,0,13,13,0,0,0,0,None,None
23670,942.917,978.779,0,1,1,1352,0,0,43.3256,1,1,0,0,7,6,0,0,0,0,8622,0,1,22.9894,1,1,0,0,8,5,0,0,0,0,None,None
23671,942.917,972.41,0,1,1,1358,0,0,52.6174,1,1,0,0,9,3,0,0,0,0,8629,0,1,18.0636,1,1,0,0,6,3,0,0,0,0,None,None
23672,942.917,977.588,0,1,1,1364,0,0,38.1256,1,1,0,0,7,7,0,0,0,0,8695,0,1,19.2305,1,1,0,0,9,5,0,0,0,0,None,None
23673,942.917,1020.6,0,1,1,1388,0,0,30.0614,1,1,0,0,6,1,0,0,0,0,8708,0,1,32.097,1,1,0,0,7,4,0,0,0,0,None,None
23674,942.917,967.784,0,1,1,1389,0,0,23.2451,1,1,0,0,9,5,0,0,0,0,8765,0,1,37.123,1,1,0,0,10,10,0,0,0,0,None,None
23675,942.917,942.971,0,1,1,1394,0,0,50.647,1,1,0,0,9,2,0,0,0,0,8766,0,1,23.2252,1,1,0,0,3,1,0,0,0,0,None,None
23676,942.917,956.815,0,1,1,1406,0,0,45.783,1,1,0,0,7,5,0,0,0,0,8116,0,1,46.6272,1,1,0,0,2,1,0,0,0,0,None,None
23677,942.917,959.717,0,1,1,1445,0,0,16.9494,1,1,0,0,2,2,0,0,0,0,8767,0,1,20.7886,1,1,0,0,6,3,0,0,0,0,None,None
23678,942.917,959.772,0,1,1,1456,0,0,47.5839,1,1,0,0,9,8,0,0,0,0,8177,0,1,41.9127,1,1,0,0,5,3,0,0,0,0,None,None
23679,942.917,978.591,0,1,1,1474,0,0,39.1249,1,1,0,0,10,10,0,0,0,0,8781,0,1,36.7765,1,1,0,0,11,9,0,0,0,0,None,None
23680,942.917,947.349,0,1,1,1478,0,0,53.1347,1,1,0,0,7,4,0,0,0,0,8791,0,1,24.2378,1,1,0,0,8,6,0,0,0,0,None,None
23681,942.917,945.386,0,1,1,1479,0,0,43.9076,1,1,0,0,5,1,0,0,0,0,8805,0,1,36.1647,1,1,0,0,9,9,0,0,0,0,None,None
23682,942.917,973.08,0,1,1,1491,0,0,44.349,1,1,0,0,7,5,0,0,0,0,8195,0,1,45.1874,1,1,0,0,7,2,0,0,0,0,None,None
23683,942.917,956.028,0,1,1,1503,0,0,28.6682,1,1,0,0,11,8,0,0,0,0,8849,0,1,27.5119,1,1,0,0,11,3,0,0,0,0,None,None
23684,942.917,1001.44,0,1,1,1517,0,0,21.1851,1,1,0,0,5,3,0,0,0,0,8851,0,1,25.2909,1,1,0,0,8,6,0,0,0,0,None,None
23685,942.917,947.092,0,1,1,1545,0,0,34.0764,1,1,0,0,7,1,0,0,0,0,8876,0,1,33.3122,1,1,0,0,7,1,0,0,0,0,None,None
23686,942.917,1016.74,0,1,1,1557,0,0,20.901,1,1,0,0,9,1,0,0,0,0,8877,0,1,36.2225,1,1,0,0,13,13,0,0,0,0,None,None
23687,942.917,966.373,0,1,1,1568,0,0,47.0977,1,1,0,0,5,1,0,0,0,0,8220,0,1,41.5746,1,1,0,0,5,1,0,0,0,0,None,None
23688,942.917,966.594,0,1,1,1574,0,0,29.3443,1,1,0,0,9,9,0,0,0,0,8878,0,1,37.688,1,1,0,0,8,8,0,0,0,0,None,None
23689,942.917,1022.9,0,1,1,1600,0,0,24.5711,1,1,0,0,9,1,0,0,0,0,8881,0,1,28.3337,1,1,0,0,10,4,0,0,0,0,None,None
