Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
616,24,11,4246,3170,905,171,3050,113940,76,42,267,527,0,0,373,984,1402.79,432.964,144.866,0.0170093,0.025441,0.0205631
616,23,15,7698,6227,1327,144,13944,124320,85,53,1628,795,0,0,525,1864,6209.87,1654.67,723.54,0.0668661,0.0952465,0.080076
616,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158753,36555.5,17639.3,1,1,1
616,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176429,39084.1,19603.2,1,1,1
616,20,10,4262,3158,958,146,2830,112960,83,50,392,541,0,0,271,1091,1122.73,390.453,97.6372,0.0157893,0.0217202,0.0172032
616,19,10,3680,2673,880,127,2843,91120,68,39,514,430,0,0,543,866,1066.84,418.812,133.982,0.0328151,0.0291815,0.0299076
616,18,8,3419,2496,807,116,2650,95280,84,52,206,431,0,0,428,939,1957.01,401.176,218.557,0.0338409,0.0347612,0.0343375
616,17,6,6664,5502,1020,142,18215,123900,220,131,1458,694,0,0,646,1892,6693.88,2408.32,743.65,0.140307,0.110299,0.153422
616,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174360,38792.8,19373.3,1,1,1
616,15,5,4092,2869,1037,186,2763,111040,163,99,275,504,0,0,264,992,1323.84,367.228,145.426,0.0169331,0.0200661,0.0186474
616,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20449,4064.73,2272.11,1,1,1
616,13,10,3871,2916,798,157,3580,93240,78,52,386,460,0,0,503,1101,1239.23,440.405,148.803,0.0251777,0.035055,0.0297441
616,12,14,3260,2290,833,137,2228,91160,43,24,200,412,0,0,420,884,1903.95,417.584,203.994,0.0188637,0.0295819,0.0148666
616,11,9,6725,5559,1004,162,11271,123420,132,78,1608,657,0,0,344,1760,9288.85,2218.49,1018.32,0.10126,0.108409,0.0969529
616,10,8,4001,2928,921,152,1976,115000,107,67,266,526,0,0,265,1039,1030.8,233.52,110.644,0.0110297,0.0107285,0.0126223
616,9,12,3574,2672,780,122,2583,94980,64,37,218,439,0,0,547,900,1450.99,406.976,175.443,0.0144122,0.0212793,0.0133883
616,8,10,3581,2660,777,144,2772,90940,77,50,256,434,0,0,456,970,781.453,437.771,97.7173,0.0172763,0.0300405,0.0155482
616,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20119.8,4029.36,2235.53,1,1,1
616,6,10,4433,3119,1175,139,4085,113020,81,55,377,539,0,0,271,1073,2818.53,604.327,300.392,0.0160857,0.0183669,0.0144123
616,5,14,4387,3028,1139,220,1770,134100,65,41,150,587,0,0,199,937,1089.34,296.866,124.482,0.00987426,0.0107695,0.0104615
616,4,5,3667,2587,942,138,1538,107860,153,92,141,529,0,0,313,853,517.9,156.669,59.8776,0.00671841,0.00942151,0.00491356
616,3,2,4408,3266,991,151,3485,117600,424,261,441,540,0,0,302,1110,2756.79,521.974,309.533,0.0165126,0.019503,0.0186211
616,2,11,3793,2708,900,185,1988,111960,78,47,0,544,0,0,262,908,2588.94,489.365,295.548,0.0310463,0.0219223,0.0311209
616,1,5,5004,3324,1498,182,3519,132500,193,113,503,679,0,0,116,1124,2059.52,492.606,223.392,0.0286941,0.022166,0.0305014
617,26,0,58702,58702,0,0,58871,88200,0,0,6274,7211,0,0,0,0,44567.5,11706.1,4469.83,1,1,0.792464
617,25,2,4694,3284,1203,207,2681,140440,497,288,203,618,0,0,204,1000,1349.12,449.419,148.569,0.0132268,0.0212764,0.0127551
617,24,10,4390,3298,926,166,3284,120240,82,51,548,461,0,0,358,1003,2727.2,478.403,340.688,0.0163954,0.0225033,0.0158497
617,23,15,7523,6087,1284,152,13796,141060,93,57,1550,794,0,0,503,1817,9402.13,2051.66,1010.68,0.0689526,0.069524,0.0691721
617,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151700,36190.9,16855.5,1,1,1
617,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184366,39551.1,20485.1,1,1,1
617,20,8,4088,2945,980,163,2709,109680,103,58,206,495,0,0,264,1007,1329.88,401.869,128.098,0.0132055,0.0211284,0.0103211
617,19,8,3679,2613,933,133,2817,92540,91,55,344,462,0,0,535,914,943.66,358.131,105.629,0.0153281,0.0297874,0.0179601
617,18,8,3359,2491,743,125,2590,90780,78,51,233,436,0,0,403,909,1653.57,445.713,193.397,0.0276024,0.0244918,0.0273196
617,17,6,8133,7018,983,132,19290,119840,196,120,3293,669,0,0,863,2358,10461.4,2396.94,1177.7,0.0695974,0.123251,0.0909108
617,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179684,39064.3,19964.9,1,1,1
617,15,6,3998,2808,1019,171,2656,121120,143,77,266,550,0,0,260,978,1456.63,358.992,166.848,0.0160699,0.0196799,0.0145426
617,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20427.1,4057.53,2269.68,1,1,1
617,13,9,3785,2861,778,146,3632,97520,77,52,443,403,0,0,446,968,2448.42,583.925,254.047,0.0176881,0.0293604,0.0181911
617,12,14,3352,2379,855,118,2289,93660,45,25,344,408,0,0,391,920,2139.44,488.563,209.605,0.0285707,0.0275815,0.0217478
617,11,10,7142,5932,1026,184,11635,133320,141,83,1766,676,0,0,333,1938,5147.88,1860.19,588.653,0.10016,0.107485,0.101426
617,10,10,3848,2759,931,158,1929,115020,78,48,177,490,0,0,241,999,1138.15,218.119,123.905,0.0120084,0.0120496,0.0113133
617,9,12,3841,2968,731,142,2886,97720,57,32,651,419,0,0,570,908,1449.77,520.814,181.307,0.0200302,0.0247552,0.0287612
617,8,10,3758,2850,757,151,2911,93600,68,38,473,455,0,0,465,1034,1756.24,525.939,198.693,0.0110719,0.0338308,0.0131694
617,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20012.9,4033.25,2223.66,1,1,1
617,6,10,4562,3255,1141,166,4121,113220,83,49,558,569,0,0,318,1120,1177.77,551.915,103.086,0.0327432,0.0354236,0.0304041
617,5,14,4490,3166,1094,230,1757,128260,59,36,229,566,0,0,187,958,754.543,228.802,85.6159,0.0106735,0.0139374,0.0115905
617,4,6,3691,2647,897,147,1534,104340,117,72,146,480,0,0,304,852,870.311,200.693,101.701,0.00637337,0.00967091,0.00575746
617,3,2,4208,3046,1000,162,3363,114780,446,244,278,519,0,0,276,1059,1581.98,434.96,178.888,0.0306582,0.0310699,0.0284497
617,2,10,4216,3170,866,180,2415,111020,64,42,658,539,0,0,278,1004,1966.16,421.084,224.574,0.0312976,0.0246159,0.0315757
617,1,7,4968,3268,1486,214,3429,133540,145,85,367,632,0,0,136,1124,1107.76,315.984,140.307,0.0210628,0.0219913,0.0181324
618,26,0,57233,57233,0,0,57174,73800,0,0,5463,6932,0,0,0,0,47997.2,10052.6,5252.02,0.68777,0.81292,0.496648
618,25,2,4695,3403,1070,222,2736,120060,422,266,289,585,0,0,167,997,1480.52,414.274,155.725,0.0128439,0.0184339,0.0134818
618,24,9,4331,3134,1021,176,3151,114560,99,62,307,554,0,0,398,944,2097.32,485.687,229.258,0.0303832,0.0224392,0.0371931
618,23,13,9130,7691,1268,171,15234,159300,116,70,3189,794,0,0,608,2238,7623.71,2159.38,836.301,0.0902316,0.0835365,0.0821692
618,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147487,35955.1,16387.4,1,1,1
618,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196008,40221.3,21778.6,1,1,1
618,20,8,3829,2749,905,175,2380,112800,104,60,0,524,0,0,265,941,2673.48,513.739,294.943,0.0162896,0.0215826,0.0135985
618,19,10,3552,2541,861,150,2806,99220,75,44,296,468,0,0,499,817,1862.9,423.243,218.211,0.0139101,0.0230755,0.0115064
618,18,13,3391,2532,739,120,2511,89720,52,29,275,409,0,0,442,891,2093.45,427.552,215.272,0.0242388,0.0280676,0.0289517
618,17,5,7642,6454,1054,134,19070,106240,345,211,2013,657,0,0,756,2189,12574.8,2526.25,1392.86,0.114783,0.116243,0.145755
618,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175921,38826.4,19546.8,1,1,1
618,15,6,4435,3270,1000,165,2960,108080,133,82,680,509,0,0,293,1098,2801.18,530.566,276.02,0.0161812,0.0165282,0.0177876
618,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19187.8,4021.63,2131.98,1,1,1
618,13,9,3708,2810,777,121,3520,94400,88,53,287,443,0,0,476,991,5316.58,579.898,577.953,0.0328471,0.0418885,0.0281026
618,12,14,3572,2587,874,111,2474,94100,51,34,508,424,0,0,425,957,1280.11,314.525,146.901,0.0318749,0.0251577,0.0294389
618,11,9,6673,5590,913,170,11406,128940,158,94,1095,745,0,0,337,1790,8212.74,1901.07,936.972,0.0520092,0.0852517,0.047017
618,10,12,3836,2757,907,172,1905,101680,58,35,215,521,0,0,245,932,1452.95,259.799,167.883,0.0131274,0.0118158,0.0125664
618,9,9,3786,2908,749,129,2861,91360,89,58,351,456,0,0,522,933,1220.94,398.67,152.66,0.0203791,0.0306361,0.0189256
618,8,10,3975,3059,772,144,3233,90300,68,48,695,462,0,0,505,1090,1195.49,428.882,147.833,0.0252623,0.0326265,0.0249615
618,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19340.5,3994.7,2148.94,1,1,1
618,6,11,4604,3233,1201,170,4207,120360,87,50,566,576,0,0,332,1133,2328.31,525.729,275.257,0.0140445,0.0301264,0.00933749
618,5,15,4503,3193,1081,229,1730,136260,63,37,172,608,0,0,194,936,685.984,218.183,72.9983,0.00781424,0.011172,0.00763065
618,4,3,3768,2715,889,164,1515,109380,249,153,139,509,0,0,305,821,767.473,238.166,74.8303,0.0114424,0.0102919,0.0115833
618,3,2,4345,3198,976,171,3480,112980,415,245,500,543,0,0,283,1074,2377.99,483.234,257.778,0.0185244,0.0224437,0.0178888
618,2,11,4373,3266,927,180,2548,112080,84,54,405,524,0,0,289,1096,6816.97,714.899,753.441,0.0231422,0.0246537,0.0250082
618,1,6,4622,2894,1508,220,3022,136820,169,101,0,626,0,0,134,1043,1033.5,402.179,152.389,0.0112554,0.013188,0.0125723
619,26,0,58915,58915,0,0,58368,56500,0,0,8483,6801,0,0,0,0,62346.2,10784.1,7259.8,0.842056,0.874142,0.990948
619,25,2,4701,3492,982,227,2682,144440,492,293,276,607,0,0,191,986,1939.38,450.284,222.598,0.0165126,0.0200909,0.0159228
619,24,9,4190,2947,1076,167,3040,110540,93,53,232,512,0,0,334,1005,2297.99,477.569,248.555,0.0239256,0.0271333,0.0254731
619,23,14,8417,6821,1413,183,14968,138060,141,86,1509,861,0,0,544,2069,8248.27,2082.43,931.362,0.0608631,0.095379,0.0733597
619,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145321,35687.8,16146.7,1,1,1
619,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209389,40937,23265.4,1,1,1
619,20,10,4081,3072,842,167,2444,112160,74,40,362,502,0,0,268,1024,1123.59,403.606,138.732,0.0305053,0.0318302,0.0326988
619,19,12,3650,2601,899,150,2819,94000,59,34,343,466,0,0,564,893,3443.27,517.744,360.92,0.024925,0.0253743,0.0279758
619,18,13,3612,2754,734,124,2675,88640,52,32,455,421,0,0,418,959,1652.53,370.92,191.17,0.0304634,0.0308035,0.0302348
619,17,5,5463,4300,1028,135,16754,111700,272,158,0,687,0,0,579,1539,13875.7,2608.52,1565.3,0.162381,0.128759,0.151728
619,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173346,38603.2,19260.7,1,1,1
619,15,5,4399,3246,981,172,2980,113820,200,109,371,534,0,0,273,1073,1213.12,372.194,130.791,0.0353327,0.0264226,0.0316537
619,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18727.2,3999.41,2080.8,1,1,1
619,13,10,3802,2952,757,93,3663,92000,66,43,558,423,0,0,469,997,4241.74,619.682,472.194,0.0763437,0.0322166,0.085496
619,12,15,3542,2489,930,123,2482,89360,47,30,263,449,0,0,442,953,1933.38,443.428,231.153,0.0181422,0.0196333,0.0195347
619,11,10,6558,5455,938,165,11210,124760,118,67,1217,706,0,0,354,1738,6526.53,1914.3,728.059,0.0868889,0.0781046,0.0929535
619,10,8,3699,2630,909,160,1677,118000,103,59,0,521,0,0,242,936,975.951,176.387,110.217,0.0191884,0.0145627,0.0206752
619,9,10,3416,2517,757,142,2516,92440,70,42,0,424,0,0,521,851,1631.37,426.24,158.486,0.0177204,0.0248238,0.0238531
619,8,10,3629,2753,744,132,3177,96140,81,50,290,488,0,0,455,995,2483.41,500.741,266.601,0.017478,0.0284405,0.0216764
619,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19746.9,4014.24,2194.1,1,1,1
619,6,10,4166,2835,1178,153,3732,116660,98,52,0,539,0,0,249,1051,1545.18,494.624,192.242,0.0262789,0.0260262,0.0238112
619,5,15,4450,3193,1049,208,1656,133160,60,36,148,628,0,0,182,988,803.55,218.756,99.6166,0.00683524,0.00944517,0.00570299
619,4,3,3864,2832,852,180,1512,118840,269,152,170,524,0,0,309,880,1222.51,231.301,138.057,0.00959821,0.0126819,0.00703292
619,3,0,4208,3170,872,166,3295,115280,0,0,219,565,0,0,250,1038,2229.15,465.462,251.35,0.0280358,0.0248833,0.029494
619,2,9,4216,3127,904,185,2549,116220,93,62,243,529,0,0,277,1007,1669.29,515.516,211.366,0.0784642,0.0408047,0.0981043
619,1,7,4805,3212,1366,227,3198,137880,114,76,513,685,0,0,122,1054,1435.54,422.668,120.282,0.0102084,0.016941,0.0128707
620,26,0,59397,59397,0,0,58826,95000,0,0,7498,7016,0,0,0,0,47481.7,10401.9,4933.97,1,1,1
620,25,4,4881,3678,983,220,2865,134960,227,130,482,630,0,0,215,1087,1068.1,428.995,153.567,0.0179472,0.0177697,0.0201628
620,24,8,4113,2935,1040,138,2992,107580,93,51,297,490,0,0,372,904,1500.66,488.916,186.518,0.0277267,0.0251617,0.0286354
620,23,13,6338,4955,1212,171,13140,137180,105,58,0,864,0,0,453,1540,14667.5,2470.57,1595.28,0.0798941,0.0910153,0.0780035
620,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146110,35773.2,16234.5,1,1,1
620,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205607,40828.6,22845.2,1,1,1
620,20,12,4009,3019,826,164,2345,109460,66,37,223,522,0,0,275,960,2948.45,479.24,309.383,0.0135014,0.0208474,0.0144814
620,19,10,3463,2487,843,133,2746,87300,62,37,267,411,0,0,557,809,3030.36,486.27,317.818,0.0483334,0.0350775,0.0451149
620,18,12,3657,2712,801,144,2718,93820,61,34,384,436,0,0,488,978,4578.24,561.058,514.472,0.0247755,0.0234167,0.0313393
620,17,4,5609,4655,810,144,16069,107940,155,94,1387,554,0,0,634,1579,6884.63,1724.4,753.622,0.161158,0.145727,0.203286
620,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175369,38746.7,19485.5,1,1,1
620,15,5,4385,3269,953,163,3034,115280,156,103,363,558,0,0,304,1073,1983.79,510.651,248.755,0.0144212,0.018722,0.0133188
620,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18672.5,3998.27,2074.72,1,1,1
620,13,12,3707,2787,784,136,3616,87460,59,34,354,470,0,0,518,917,3778.92,560.397,410.991,0.0614211,0.0386335,0.0684339
620,12,14,3566,2518,924,124,2597,89420,44,25,424,417,0,0,445,968,1541.09,404.175,171.565,0.0292848,0.0290582,0.0286081
620,11,12,6987,5883,947,157,11584,130800,98,60,1769,720,0,0,350,1812,12172.2,1876.46,1382.8,0.0703897,0.0873312,0.0719426
620,10,8,3665,2647,865,153,1666,107820,79,45,184,484,0,0,235,907,889.862,235.545,93.429,0.0111486,0.00936235,0.00948508
620,9,10,3355,2508,720,127,2532,91940,56,30,342,418,0,0,482,871,873.716,414.342,100.08,0.0233053,0.0296412,0.0196633
620,8,9,3476,2646,706,124,3099,85580,64,43,306,460,0,0,377,991,1193.63,358.91,140.403,0.0347719,0.0304217,0.0322762
620,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18587.8,3974.97,2065.31,1,1,1
620,6,10,4191,2925,1113,153,3630,111480,67,41,369,533,0,0,317,978,1853.56,389.305,196.062,0.0174794,0.0267943,0.0196165
620,5,17,4510,3248,1055,207,1743,128480,46,28,271,547,0,0,195,948,598.795,170.357,73.1994,0.00793394,0.0104368,0.0091224
620,4,2,3728,2767,786,175,1522,109880,347,217,139,513,0,0,274,863,431.027,189.545,34.1141,0.014179,0.0106688,0.0126194
620,3,0,4096,3154,773,169,3125,114460,0,0,233,515,0,0,264,1004,1619.46,419.831,185.273,0.025593,0.0248379,0.0266261
620,2,10,3971,2889,884,198,2483,98400,68,37,224,554,0,0,201,1038,1860.81,451.419,209.535,0.0185973,0.0274502,0.0275216
620,1,5,4854,3281,1376,197,3203,132340,200,120,402,631,0,0,135,1092,2935.42,479.246,352.491,0.0138139,0.0185543,0.0107587
621,26,0,57956,57956,0,0,57237,70600,0,0,5660,7101,0,0,0,0,63623.6,12045.5,7105.74,0.676378,0.650117,0.560679
621,25,1,4686,3541,921,224,2685,140260,1023,613,217,636,0,0,198,952,976.461,316.953,123.051,0.0104859,0.0187991,0.0149384
621,24,10,4425,3181,1083,161,3304,127320,82,54,622,538,0,0,354,1010,1645.42,450.882,180.492,0.0191802,0.0227403,0.0237905
621,23,13,7734,6504,1083,147,14233,142260,63,39,2592,670,0,0,517,1933,16216,2457.64,1802.55,0.14554,0.102513,0.129697
621,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140127,35416.2,15569.6,1,1,1
621,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202492,40703.9,22499.1,1,1,1
621,20,12,4165,3165,834,166,2413,125020,71,40,350,462,0,0,291,1053,1096.33,336.243,139.926,0.0362752,0.0237247,0.0387698
621,19,13,3444,2417,898,129,2650,101380,54,34,248,424,0,0,531,854,1719.96,446.886,168.44,0.0466784,0.0328117,0.0420394
621,18,10,3966,2991,836,139,3119,96020,70,41,694,455,0,0,562,1018,1775.78,408.395,204.865,0.0657983,0.0357362,0.0602426
621,17,5,5946,4902,901,143,15674,131660,255,137,1651,549,0,0,630,1737,8287.2,2163.04,917.798,0.0861655,0.0906623,0.0835501
621,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192360,39609.6,21373.3,1,1,1
621,15,6,3937,2880,880,177,2682,119020,143,84,0,555,0,0,257,936,1481.78,414.537,176.753,0.0237069,0.0237955,0.024532
621,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17831.1,3960.82,1981.24,1,1,1
621,13,11,4022,3137,753,132,3872,106700,68,43,715,466,0,0,521,1060,2512.97,508.275,279.885,0.0592307,0.0371124,0.048013
621,12,14,3730,2708,890,132,2877,101040,51,33,511,422,0,0,440,987,1787.51,412.98,195.057,0.0241096,0.0225293,0.0226938
621,11,10,6726,5575,995,156,11399,146220,148,90,1170,708,0,0,331,1744,10975.5,1993.8,1196.73,0.124562,0.0880139,0.117585
621,10,9,3681,2714,810,157,1634,121020,80,59,163,503,0,0,270,889,801.267,220.768,94.1405,0.011213,0.0123322,0.00998173
621,9,9,3762,2913,716,133,2910,101460,82,50,677,425,0,0,490,943,1264.46,417.421,161.162,0.0128677,0.0267663,0.0116915
621,8,9,3713,2895,704,114,3328,94500,75,48,550,420,0,0,433,1050,3142.04,487.055,320.782,0.0185981,0.0241853,0.0214029
621,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17921.6,3948.42,1991.29,1,1,1
621,6,10,4392,3119,1112,161,3752,123000,84,55,589,529,0,0,302,1049,1514.49,429.563,176.832,0.0229061,0.0199439,0.0177593
621,5,15,4553,3183,1173,197,1690,145200,64,40,184,574,0,0,214,964,783.123,233.923,83.1248,0.00622319,0.00747836,0.00772146
621,4,4,3789,2871,757,161,1552,113840,181,113,186,520,0,0,277,934,867.333,226.701,81.2592,0.00530561,0.00949624,0.00393019
621,3,0,2739,2182,435,122,2991,80260,0,0,272,361,0,0,163,707,1626.54,447.846,171.282,0.0188792,0.0197289,0.0250369
621,2,11,4085,3030,869,186,2577,124200,73,46,365,484,0,0,220,1044,1888.82,496.167,191.313,0.0256099,0.0280385,0.021736
621,1,5,4486,3030,1262,194,2811,140440,199,117,0,635,0,0,127,1033,1512.1,442.941,156.011,0.0297529,0.021262,0.0316419
622,26,0,62142,62142,0,0,61548,64100,0,0,11151,6965,0,0,0,0,62887.8,9646.79,7329.42,1,1,1
622,25,1,4723,3631,865,227,2587,140360,975,599,221,618,0,0,213,977,1259.91,396.611,134.768,0.00921537,0.0135682,0.0112478
622,24,10,4309,3110,1042,157,3227,117720,100,56,297,591,0,0,364,910,2312.59,491.78,242.065,0.0170723,0.0232894,0.0155865
622,23,15,8486,7076,1246,164,15054,166740,127,80,2523,781,0,0,616,2107,8069.22,2058.82,913.023,0.151212,0.107227,0.148971
622,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144196,35672.1,16021.8,1,1,1
622,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198901,40557.7,22100.1,1,1,1
622,20,9,4493,3523,800,170,2811,111600,91,61,692,522,0,0,314,1113,1815.07,558.428,210.119,0.0117406,0.0165637,0.0123392
622,19,14,3510,2477,903,130,2678,98160,53,29,325,434,0,0,549,864,2308.87,455.946,267.986,0.0225539,0.0271498,0.0194504
622,18,10,3799,2729,922,148,3184,95280,85,52,390,449,0,0,498,1018,1524.45,475.534,182.495,0.025011,0.0240799,0.0254175
622,17,5,6833,5737,939,157,16209,113180,254,145,2390,573,0,0,755,2008,10469.9,2673.12,1150.87,0.0835909,0.105411,0.0764832
622,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186291,39260.3,20699,1,1,1
622,15,6,4340,3328,829,183,2858,120720,143,75,511,501,0,0,298,1008,1523,446.958,182.889,0.0168116,0.020542,0.016519
622,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17388.8,3954.99,1932.08,1,1,1
622,13,9,3508,2598,781,129,3395,91960,95,56,0,466,0,0,485,941,2027.11,476.354,189.568,0.030766,0.0287161,0.0382357
622,12,15,3432,2383,935,114,2556,96300,54,32,0,470,0,0,424,871,1488.25,416.404,145.917,0.023409,0.025151,0.0236147
622,11,10,6494,5386,963,145,11076,131540,124,72,1116,729,0,0,359,1698,6505.84,2255.49,689.205,0.099687,0.0841978,0.0961999
622,10,9,3887,2935,780,172,1721,118680,91,54,329,510,0,0,252,926,914.499,195.525,115.389,0.00844327,0.0132673,0.00993043
622,9,9,3609,2724,752,133,2803,96700,99,54,259,532,0,0,462,990,2628.04,487.203,305.338,0.0169817,0.0234506,0.0175176
622,8,9,3568,2694,748,126,3308,98800,92,53,301,455,0,0,404,1024,1205.81,420.152,116.535,0.0437244,0.0318337,0.0437033
622,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17938.5,3941.76,1993.17,1,1,1
622,6,10,4496,3138,1171,187,3736,121180,102,59,486,534,0,0,310,1053,3314.03,706.396,383.781,0.016469,0.0201862,0.018118
622,5,15,4415,3079,1175,161,1623,136440,60,37,164,623,0,0,181,885,1455.58,255.563,152.398,0.00709994,0.0103414,0.00676912
622,4,5,3860,2947,741,172,1571,117680,168,99,192,477,0,0,284,940,625.884,158.521,77.876,0.0101609,0.0131497,0.00722946
622,3,0,1960,1644,229,87,2965,19320,0,0,343,252,0,0,145,476,1851.07,471.307,210.341,0.0271724,0.031989,0.0267628
622,2,10,4053,2959,935,159,2456,118080,90,52,178,504,0,0,216,1042,1520.49,441.747,188.943,0.0196466,0.0257883,0.0216909
622,1,6,4486,3108,1158,220,2682,132540,138,84,220,636,0,0,123,954,1634.42,399.188,164.046,0.0140269,0.0201154,0.0146903
623,26,0,62031,62031,0,0,61630,89500,0,0,7277,7388,0,0,0,0,80017,11404.3,9791.67,1,0.893221,1
623,25,1,5226,4164,847,215,3033,118140,874,486,701,651,0,0,212,1104,1398.73,421.805,152.304,0.0119197,0.0166224,0.0124785
623,24,9,4410,3258,1009,143,3073,99860,88,52,298,549,0,0,379,1012,3326.87,532.148,360.43,0.0271558,0.0230018,0.0216516
623,23,15,7754,6273,1330,151,14831,120260,106,65,1421,864,0,0,568,1897,16496.4,2624.33,1852.71,0.0647922,0.0733199,0.0646617
623,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141662,35479.7,15740.2,1,1,1
623,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196197,40313.9,21799.6,1,1,1
623,20,9,4306,3353,796,157,2744,99540,98,64,278,567,0,0,322,1033,1902.71,432.074,200.302,0.0215311,0.031232,0.0223056
623,19,12,3478,2445,896,137,2647,76200,54,30,252,408,0,0,524,840,3503.43,531.477,414.27,0.0318993,0.0263858,0.0315277
623,18,10,3647,2627,894,126,3165,80960,65,46,286,468,0,0,482,963,2204.71,456.818,234.968,0.021226,0.0302503,0.0235782
623,17,5,6754,5562,1050,142,16143,78340,253,143,1900,668,0,0,748,1962,9504.99,2343.05,1080.22,0.128939,0.120194,0.118159
623,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186208,39346.5,20689.7,1,1,1
623,15,6,4228,3256,793,179,2754,104660,149,86,242,572,0,0,291,995,2325.39,434.232,248.044,0.0168288,0.0204651,0.0218245
623,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18348.3,4016.17,2038.7,1,1,1
623,13,10,3559,2708,736,115,3401,85080,59,32,388,452,0,0,421,967,1961.24,445.892,248.138,0.0298808,0.0292961,0.0241181
623,12,14,3677,2725,819,133,2762,84200,42,23,497,428,0,0,459,980,3385.55,529.64,371.617,0.0209849,0.023849,0.0184239
623,11,10,6483,5398,942,143,11010,113100,116,65,1260,705,0,0,348,1692,9340.11,1732.66,1081.68,0.0649286,0.104036,0.0713463
623,10,10,3774,2774,801,199,1475,92820,78,43,0,481,0,0,289,878,675.897,283.11,66.8773,0.0103357,0.0100269,0.010784
623,9,9,3587,2768,680,139,2870,75000,68,36,401,443,0,0,462,936,1474.72,424.026,148.969,0.0369314,0.027968,0.0376032
623,8,10,3467,2610,728,129,3200,79380,62,41,251,470,0,0,378,944,701.926,424.823,75.7695,0.0162333,0.0259353,0.0140066
623,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19126,4006.15,2125.11,1,1,1
623,6,10,4418,3093,1164,161,3572,91140,84,46,290,550,0,0,322,1069,2062.22,531.882,246.469,0.037574,0.033352,0.0325238
623,5,15,4440,3095,1154,191,1572,117520,52,33,131,614,0,0,179,949,735.63,243.012,85.8477,0.0146319,0.0100536,0.0132061
623,4,7,3751,2793,765,193,1504,97160,97,61,104,552,0,0,262,900,1566.39,280.712,168.377,0.0069327,0.00907907,0.0078346
623,3,0,1400,1214,121,65,2894,1320,0,0,247,186,0,0,99,337,1106.07,389.719,119.008,0.131095,0.136216,0.120886
623,2,10,4438,3347,903,188,2866,97080,68,44,668,538,0,0,209,1151,1816.89,404.364,214.321,0.0174088,0.0205464,0.0204484
623,1,5,4910,3607,1093,210,2942,129900,178,115,589,592,0,0,133,1125,1265.03,322.237,145.114,0.0162628,0.0186537,0.0154179
624,26,0,60991,60991,0,0,61104,74000,0,0,6454,7494,0,0,0,0,56481.4,8871.67,5172.27,1,0.781116,1
