Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
2644,1,7783,11226.9,11227,2,500,1443,37.6921,52.1756,BROKEUP
3271,1,10527,11229.3,11230,1,105,319,76.634,59.3071,BROKEUP
2605,1,7615,11232.4,11233,2,1223,728,41.6157,82.693,BROKEUP
1202,1,1791,11237.2,11238,2,603,161,66.832,50.5534,BROKEUP
3244,1,10415,11238.5,11239,1,1964,1771,35.6934,78.1367,BROKEUP
3270,1,10527,11242.6,11243,1,298,1519,78.9644,54.3263,BROKEUP
3278,1,10548,11251.6,11252,0,1378,8,60.0272,62.7392,BROKEUP
3143,1,9953,11255.1,11256,1,1261,159,74.3251,37.4428,BROKEUP
3255,1,10457,11259.1,11260,0,843,1750,68.6462,64.3381,BROKEUP
3311,1,10709,11262.1,11263,1,1217,1460,61.3226,38.5387,BROKEUP
3394,1,11073,11267.3,11268,1,972,22,61.8582,50.5489,BROKEUP
3407,1,11136,11269.3,11270,0,92,641,75.0329,74.8253,BROKEUP
2917,1,8987,11270.3,11271,2,56,1546,31.0921,56.6868,BROKEUP
1586,1,3219,11276.2,11277,2,409,370,65.6574,60.4047,BROKEUP
2154,1,5655,11284.8,11285,2,1107,1785,67.7704,70.8417,BROKEUP
3238,1,10387,11285.1,11286,2,169,200,41.6246,57.3894,BROKEUP
3372,1,10961,11288,11289,1,1576,165,32.4816,34.1794,BROKEUP
3163,1,10037,11295.7,11296,2,1185,1691,45.5332,67.69,BROKEUP
3337,1,10800,11299.3,11300,1,287,345,61.3121,63.5359,BROKEUP
3348,1,10856,11305.7,11306,1,1985,300,48.5352,61.864,BROKEUP
3288,1,10590,11310.9,11311,1,481,505,31.2525,37.1201,BROKEUP
3395,1,11087,11316.8,11317,0,221,909,32.9848,44.5786,BROKEUP
1929,1,4661,11317.5,11318,2,1999,286,74.6879,45.2415,BROKEUP
1570,1,3163,11326,11327,2,207,964,40.9889,71.146,BROKEUP
1370,1,2323,11331.6,11332,2,1584,668,83.2604,39.55,BROKEUP
3283,1,10576,11333.4,11334,0,1862,242,75.4826,31.6431,BROKEUP
3379,1,10989,11335.5,11336,1,17,537,71.7303,75.6293,BROKEUP
3357,1,10905,11340.7,11341,1,1146,70,80.4755,47.1591,BROKEUP
2782,1,8343,11343.1,11344,2,798,201,31.4115,47.6753,BROKEUP
3347,1,10856,11343.4,11344,1,518,460,68.1114,83.9278,BROKEUP
1407,1,2519,11352,11352,2,1983,1648,61.9069,68.4566,BROKEUP
3208,1,10254,11357,11357,0,1367,18,65.7955,52.3589,BROKEUP
3387,1,11024,11362.8,11363,1,251,1550,79.4308,69.1012,BROKEUP
399,1,223,11369.6,11370,2,1715,128,63.1755,69.6599,BROKEUP
1291,1,2057,11375.2,11376,2,1845,1722,70.6773,85.3898,BROKEUP
3415,1,11178,11375.2,11376,0,1377,1891,39.8367,49.1603,BROKEUP
2783,1,8343,11376.5,11377,2,429,513,74.9983,36.433,BROKEUP
1791,1,4087,11384.9,11385,2,1073,815,39.1606,47.6583,BROKEUP
1830,1,4255,11388.6,11389,2,1492,4,63.934,38.0336,BROKEUP
3319,1,10751,11389.5,11390,1,1518,436,41.5783,63.7931,BROKEUP
3390,1,11038,11389.7,11390,1,1721,783,53.8587,39.203,BROKEUP
3332,1,10793,11390.6,11391,1,657,598,83.5966,81.6401,BROKEUP
400,1,223,11396.8,11397,2,1809,805,74.7958,71.9316,BROKEUP
1566,1,3135,11396.8,11397,2,826,722,39.6664,39.9181,BROKEUP
3408,1,11143,11396.1,11397,0,1215,741,57.4321,59.8346,BROKEUP
3413,1,11164,11398.6,11399,0,176,289,51.6125,54.1516,BROKEUP
3371,1,10954,11400.2,11401,0,516,1612,70.5421,64.149,BROKEUP
1607,1,3317,11407.8,11408,2,1347,787,44.4984,75.2654,BROKEUP
2440,1,6845,11408.7,11409,2,1637,607,32.2288,42.5394,BROKEUP
975,1,1175,11414.8,11415,2,523,26,48.1957,57.3824,BROKEUP
2789,1,8371,11417.6,11418,2,492,80,34.841,45.0808,BROKEUP
3391,1,11038,11420.9,11421,1,446,1927,55.7129,43.3739,BROKEUP
2841,1,8651,11422.5,11423,2,1660,1716,48.5336,47.5612,BROKEUP
1277,1,2029,11424.6,11425,2,29,473,46.2107,42.1342,BROKEUP
2133,1,5543,11428,11429,2,1839,951,57.4264,78.2322,BROKEUP
2318,1,6285,11432.4,11433,2,638,1542,33.8893,63.469,BROKEUP
3287,1,10590,11433.5,11434,1,1003,486,56.2925,54.9679,BROKEUP
3362,1,10919,11440.4,11441,1,282,1005,52.687,73.915,BROKEUP
3450,1,11339,11444.4,11445,0,1556,914,38.0624,82.398,BROKEUP
3353,1,10891,11452.8,11453,0,1683,1311,74.5663,70.2875,BROKEUP
1803,1,4143,11454.9,11455,2,1966,1024,38.8391,42.8079,BROKEUP
2685,1,7923,11459.2,11460,2,1690,1706,59.2203,67.2458,BROKEUP
3389,1,11038,11474.3,11475,1,1700,393,54.5216,46.8153,BROKEUP
1689,1,3681,11477.2,11478,2,193,1462,66.0852,37.7296,BROKEUP
2124,1,5501,11478.9,11479,2,1725,840,78.9441,36.8538,BROKEUP
3309,1,10695,11486.6,11487,2,1336,135,73.4578,84.9568,BROKEUP
36,1,13,11489.1,11490,2,1479,811,72.8037,48.0076,BROKEUP
2656,1,7811,11490.8,11491,2,1228,104,59.3286,78.3801,BROKEUP
3177,1,10114,11491.3,11492,0,483,1064,48.4312,85.3977,BROKEUP
1007,1,1245,11501.2,11502,2,936,1383,59.3172,82.3471,BROKEUP
3416,1,11192,11508.4,11509,0,715,155,58.9581,59.6833,BROKEUP
3251,1,10443,11510.5,11511,0,1596,1765,33.2063,71.9144,BROKEUP
3417,1,11192,11514.4,11515,0,1730,1656,57.2178,66.215,BROKEUP
3375,1,10975,11527,11527,1,1269,369,49.9528,63.4818,BROKEUP
276,1,139,11529.4,11530,2,1571,1129,60.7259,72.5567,BROKEUP
3469,1,11444,11529.5,11530,0,484,1134,56.7596,68.46,BROKEUP
3359,1,10912,11535.5,11536,0,1348,133,80.8826,46.0654,BROKEUP
3405,1,11122,11545,11545,0,579,1436,37.5839,52.6233,BROKEUP
3483,1,11500,11558.2,11559,0,1378,200,60.8683,58.1374,BROKEUP
113,1,55,11561.7,11562,2,1860,1026,60.7322,76.7988,BROKEUP
3325,1,10772,11562.7,11563,1,367,246,67.3208,70.4513,BROKEUP
3358,1,10912,11562.5,11563,0,1224,102,38.1936,67.6987,BROKEUP
2359,1,6467,11568.5,11569,2,1301,1032,65.2556,44.2241,BROKEUP
2428,1,6789,11577.9,11578,2,1266,262,49.9025,54.094,BROKEUP
3424,1,11213,11580.1,11581,2,1388,771,59.2068,55.9863,BROKEUP
3475,1,11465,11587.9,11588,0,1414,1428,56.1815,62.3736,BROKEUP
2277,1,6117,11589.4,11590,2,1540,407,72.6204,80.4336,BROKEUP
3420,1,11199,11591.8,11592,1,1151,1901,66.4793,71.0898,BROKEUP
3419,1,11199,11593.3,11594,0,906,67,83.1743,54.6329,BROKEUP
2595,1,7587,11606.6,11607,2,677,230,69.7689,81.3312,BROKEUP
3492,1,11549,11626.2,11627,0,1212,1891,69.9216,49.8479,BROKEUP
3370,1,10947,11637.7,11638,2,515,689,61.3214,55.3724,BROKEUP
2365,1,6481,11644.9,11645,2,1044,967,35.9342,85.5517,BROKEUP
812,1,825,11645.7,11646,2,1949,873,64.8538,65.3673,BROKEUP
3491,1,11549,11656.8,11657,0,287,286,62.2902,46.1702,BROKEUP
3513,1,11626,11659.8,11660,0,73,369,35.1066,63.8462,BROKEUP
1303,1,2113,11665.4,11666,2,1756,335,84.4384,74.5016,BROKEUP
2296,1,6187,11670.6,11671,2,172,571,34.7074,83.7045,BROKEUP
3058,1,9561,11681,11681,2,48,1048,67.5651,37.4732,BROKEUP
3443,1,11304,11681.5,11682,1,1745,1908,78.6894,81.4331,BROKEUP
3351,1,10877,11684.7,11685,1,1643,620,32.7375,72.2569,BROKEUP
577,1,405,11686.8,11687,2,1394,1297,80.0829,59.8012,BROKEUP
796,1,797,11687.2,11688,2,853,549,46.6071,80.1859,BROKEUP
3079,1,9645,11709,11710,2,683,1204,36.3176,79.5772,BROKEUP
3430,1,11241,11709.5,11710,0,1155,198,64.0956,35.9975,BROKEUP
3453,1,11353,11709.5,11710,0,1062,1533,78.4762,75.8052,BROKEUP
3063,1,9589,11727.9,11728,2,883,340,74.2173,80.6202,BROKEUP
3456,1,11360,11732.5,11733,0,704,1395,69.4054,44.8142,BROKEUP
3349,1,10863,11734.1,11735,1,1295,241,44.7533,72.3446,BROKEUP
3422,1,11199,11734.7,11735,1,365,1684,40.6891,72.4117,BROKEUP
3452,1,11346,11735.8,11736,1,50,1108,69.1739,71.5988,BROKEUP
3528,1,11682,11736.9,11737,0,715,289,59.5827,55.0776,BROKEUP
3107,1,9799,11742.2,11743,2,613,1154,32.1822,46.3373,BROKEUP
3474,1,11458,11747.5,11748,0,1347,319,45.4299,60.7263,BROKEUP
2953,1,9113,11756.3,11757,2,1365,237,80.9713,33.2719,BROKEUP
3000,1,9295,11756,11757,2,163,1267,36.3878,67.5689,BROKEUP
3457,1,11360,11756.5,11757,0,1695,1480,49.0996,70.5303,BROKEUP
2972,1,9183,11759.2,11760,2,1872,1724,54.3536,63.4471,BROKEUP
3305,1,10681,11762.9,11763,1,333,1448,70.8889,56.2543,BROKEUP
3284,1,10576,11766.1,11767,1,240,1302,66.1708,32.5887,BROKEUP
3498,1,11570,11767.7,11768,0,1637,964,33.2124,72.3542,BROKEUP
1377,1,2365,11769.6,11770,2,1515,1184,42.1489,47.9954,BROKEUP
294,1,153,11770.3,11771,2,1119,1161,69.4014,80.058,BROKEUP
1346,1,2253,11775.1,11776,2,1364,1602,67.8053,62.9142,BROKEUP
1813,1,4185,11776.1,11777,2,1936,1275,82.6107,43.0753,BROKEUP
3484,1,11521,11783.2,11784,0,892,537,67.063,76.8567,BROKEUP
57,1,27,11789,11789,2,1763,979,46.9488,70.5432,BROKEUP
1913,1,4605,11790.7,11791,2,1896,1008,83.5322,77.7294,BROKEUP
3512,1,11626,11791.6,11792,0,483,80,49.2531,46.1055,BROKEUP
465,1,279,11794.9,11795,2,1799,1635,70.0265,66.8103,BROKEUP
2721,1,8133,11796.1,11797,2,1200,725,61.1762,74.7359,BROKEUP
3530,1,11703,11796.1,11797,0,1266,230,50.5025,81.8517,BROKEUP
1478,1,2771,11801.4,11802,2,1694,1947,82.2506,74.4981,BROKEUP
3383,1,11003,11803.1,11804,1,1497,1782,79.9875,45.7268,BROKEUP
402,1,223,11810.2,11811,2,1597,1368,61.229,73.4176,BROKEUP
3380,1,10989,11811.5,11812,1,183,1737,69.3748,38.7936,BROKEUP
3531,1,11710,11827.5,11828,0,405,505,56.9138,38.5366,BROKEUP
764,1,727,11831.5,11832,2,1943,455,73.7416,59.1073,BROKEUP
2691,1,7951,11833.2,11834,2,1127,740,63.8348,73.2478,BROKEUP
3438,1,11276,11848.5,11849,0,125,1627,53.4324,53.7104,BROKEUP
3340,1,10821,11851.8,11852,2,911,497,77.8959,77.0777,BROKEUP
3421,1,11199,11851.5,11852,1,1545,1991,63.9642,42.7382,BROKEUP
3462,1,11374,11857.9,11858,0,1866,489,83.4937,54.1638,BROKEUP
3403,1,11108,11863.8,11864,1,817,899,59.0823,78.5408,BROKEUP
3303,1,10674,11865.7,11866,1,403,872,57.3047,68.5375,BROKEUP
149,1,69,11868.8,11869,2,211,96,86.5012,64.9171,BROKEUP
3487,1,11528,11874.9,11875,0,523,300,49.456,63.4229,BROKEUP
3326,1,10779,11885.6,11886,0,821,1252,85.8556,53.9702,BROKEUP
1589,1,3233,11886.1,11887,2,16,618,77.2581,69.4603,BROKEUP
3505,1,11591,11886.7,11887,1,826,327,41.0089,81.4573,BROKEUP
3550,1,11822,11891.3,11892,0,1964,689,37.4825,56.0683,BROKEUP
2330,1,6355,11894.9,11895,2,1807,1731,60.8183,51.9812,BROKEUP
3446,1,11325,11895.4,11896,0,877,785,69.2141,73.9158,BROKEUP
3509,1,11619,11898.1,11899,0,1578,1706,60.7472,68.4486,BROKEUP
3534,1,11745,11901.4,11902,0,843,335,70.4051,75.1482,BROKEUP
1873,1,4423,11903.9,11904,2,1358,1194,82.6478,58.2577,BROKEUP
3523,1,11668,11908.4,11909,1,484,81,57.798,38.6126,BROKEUP
3499,1,11570,11914.8,11915,0,1601,18,36.3039,53.8877,BROKEUP
3399,1,11101,11921,11922,1,939,318,81.6475,43.6062,BROKEUP
2678,1,7881,11923.7,11924,2,1705,1874,32.6811,66.7797,BROKEUP
3356,1,10898,11925.8,11926,1,823,62,61.4647,72.4263,BROKEUP
811,1,825,11933.9,11934,2,673,82,65.215,70.2519,BROKEUP
2882,1,8791,11934.2,11935,2,1868,1840,36.9492,53.0703,BROKEUP
3529,1,11703,11940.9,11941,0,995,1129,80.0101,73.6827,BROKEUP
2658,1,7811,11945.4,11946,2,1271,519,80.4628,85.174,BROKEUP
1680,1,3625,11960.1,11961,2,1929,270,43.2272,43.5278,BROKEUP
3345,1,10842,11961.1,11962,1,1869,1164,51.2543,69.1591,BROKEUP
2336,1,6383,11963.5,11964,2,1871,1727,33.5365,52.176,BROKEUP
3476,1,11465,11965.5,11966,1,1997,555,68.2061,33.4652,BROKEUP
3569,1,11913,11967.5,11968,0,1217,237,63.2541,33.85,BROKEUP
3418,1,11192,11968.3,11969,1,1109,103,60.0455,86.851,BROKEUP
3459,1,11367,11973.5,11974,1,1584,578,85.0193,34.6933,BROKEUP
3553,1,11843,11988.5,11989,0,48,1297,68.4089,60.6286,BROKEUP
3263,1,10485,11993.1,11994,2,1739,1973,35.8787,50.4684,BROKEUP
2358,1,6467,11997.4,11998,2,401,315,45.5603,47.301,BROKEUP
3215,1,10289,11997.9,11998,2,366,215,46.7356,74.7163,BROKEUP
838,1,881,11998.7,11999,2,457,934,57.9826,70.3106,BROKEUP
2534,1,7251,12014.8,12015,2,1623,617,33.572,48.4137,BROKEUP
3519,1,11661,12014.8,12015,0,76,1005,84.2167,75.4876,BROKEUP
2379,1,6523,12016.7,12017,2,819,1884,34.863,61.4235,BROKEUP
1944,1,4731,12018.3,12019,2,1959,780,66.5944,36.5162,BROKEUP
3539,1,11773,12022.3,12023,0,12,967,59.6994,86.5873,BROKEUP
2630,1,7727,12023.2,12024,2,234,1795,59.9204,70.8049,BROKEUP
3527,1,11682,12029.5,12030,0,1169,133,78.9554,47.4188,BROKEUP
3467,1,11430,12034.1,12035,1,1532,1805,44.0631,71.3888,BROKEUP
2342,1,6425,12042,12042,2,167,396,34.7872,50.7466,BROKEUP
558,1,377,12045.8,12046,2,1967,1240,78.3094,62.9587,BROKEUP
3432,1,11248,12046,12046,1,1176,108,36.3743,53.7619,BROKEUP
3575,1,11934,12046.5,12047,1,1694,159,82.9219,39.61,BROKEUP
986,1,1203,12062.6,12063,2,1317,1426,76.5821,46.1166,BROKEUP
1348,1,2267,12063.9,12064,2,1851,99,58.6737,52.7523,BROKEUP
3599,1,12039,12063.3,12064,0,911,1737,78.4767,39.484,BROKEUP
3592,1,12011,12065.6,12066,0,500,300,39.9907,63.9462,BROKEUP
3466,1,11423,12066.7,12067,1,221,1011,35.0396,67.0139,BROKEUP
2132,1,5543,12068.2,12069,2,1844,438,69.2314,39.7548,BROKEUP
2110,1,5431,12070.3,12071,2,1606,1341,58.9922,80.2411,BROKEUP
2174,1,5711,12071.6,12072,2,855,525,45.4013,77.5375,BROKEUP
3458,1,11367,12071.2,12072,0,1411,707,44.4499,68.7191,BROKEUP
3522,1,11668,12074.4,12075,0,1388,811,60.5602,49.6103,BROKEUP
3538,1,11766,12078.8,12079,1,1839,1232,59.2072,65.1276,BROKEUP
3439,1,11276,12081.1,12082,1,178,802,70.3379,61.1408,BROKEUP
3198,1,10233,12083.4,12084,2,602,51,79.9908,72.2232,BROKEUP
3540,1,11773,12085.5,12086,0,1158,571,82.7289,84.8415,BROKEUP
603,1,433,12087.3,12088,2,1141,1879,48.5092,82.4357,BROKEUP
2446,1,6873,12088.6,12089,2,1079,520,39.7391,68.4043,BROKEUP
1317,1,2155,12093.7,12094,2,1957,91,44.8375,47.0239,BROKEUP
1146,1,1595,12100.8,12101,2,268,1797,64.4301,43.5029,BROKEUP
2523,1,7195,12103.8,12104,2,434,1290,37.626,84.0979,BROKEUP
3586,1,11976,12106.2,12107,0,405,80,57.6782,46.9685,BROKEUP
598,1,433,12108.3,12109,2,558,177,81.5745,68.1771,BROKEUP
659,1,531,12108.5,12109,2,253,647,56.9671,59.9786,BROKEUP
3504,1,11591,12111.3,12112,1,759,1192,53.8887,34.3221,BROKEUP
587,1,419,12112.4,12113,2,79,1593,60.5881,65.9817,BROKEUP
3572,1,11934,12116.3,12117,0,403,1161,57.9924,81.006,BROKEUP
3398,1,11094,12118.7,12119,1,485,1085,80.0462,81.4801,BROKEUP
1989,1,4941,12122.3,12123,2,1495,744,59.0565,35.6685,BROKEUP
3409,1,11143,12127.1,12128,1,330,1657,79.145,62.7103,BROKEUP
748,1,685,12133.4,12134,2,1402,1433,80.6654,57.2123,BROKEUP
2329,1,6355,12133.4,12134,2,204,61,84.1883,66.8443,BROKEUP
2880,1,8777,12136.3,12137,2,55,1421,66.9323,59.1297,BROKEUP
3490,1,11542,12143.1,12144,0,1683,460,76.4595,86.1196,BROKEUP
3489,1,11542,12151.9,12152,0,481,201,33.5566,49.889,BROKEUP
3191,1,10191,12155.9,12156,2,955,147,33.4549,88.2677,BROKEUP
279,1,139,12163,12163,2,280,532,81.9741,65.8244,BROKEUP
1435,1,2631,12177.3,12178,2,498,913,44.7026,56.7654,BROKEUP
3501,1,11570,12183.2,12184,1,298,388,81.5425,64.7604,BROKEUP
1720,1,3779,12194.9,12195,2,1544,1080,43.9768,73.1936,BROKEUP
625,1,475,12199.2,12200,2,1373,1932,50.4411,67.7356,BROKEUP
1094,1,1469,12203.9,12204,2,98,1366,66.4203,49.7358,BROKEUP
3507,1,11612,12206,12206,0,1863,4,71.0807,40.272,BROKEUP
3562,1,11892,12209.8,12210,0,1730,340,59.1219,81.9407,BROKEUP
3543,1,11780,12217.4,12218,1,429,402,77.3024,50.8817,BROKEUP
1837,1,4283,12229.9,12230,2,1483,1774,83.6695,55.4527,BROKEUP
1299,1,2085,12230.2,12231,2,1678,842,47.648,78.3386,BROKEUP
2229,1,5935,12231.1,12232,2,1712,1216,65.2855,44.8511,BROKEUP
147,1,69,12238.5,12239,2,809,205,52.5494,83.8496,BROKEUP
2497,1,7125,12238.9,12239,2,1615,1614,33.7936,34.2932,BROKEUP
1846,1,4311,12240.2,12241,2,856,40,85.4765,39.7232,BROKEUP
1453,1,2701,12241.8,12242,2,1312,935,43.6639,44.208,BROKEUP
1765,1,3975,12241,12242,2,132,738,71.8186,88.318,BROKEUP
886,1,965,12243.8,12244,2,1019,292,78.9763,55.5708,BROKEUP
826,1,853,12245.6,12246,2,1816,1526,49.9786,53.7558,BROKEUP
2982,1,9211,12249.5,12250,2,1663,1817,87.2845,46.0877,BROKEUP
3435,1,11262,12254.9,12255,1,931,1582,82.5764,57.2815,BROKEUP
359,1,195,12259.7,12260,2,999,14,77.4934,63.7201,BROKEUP
2825,1,8553,12260.6,12261,2,1359,1953,36.5685,80.691,BROKEUP
3247,1,10429,12260.4,12261,2,1777,750,78.3523,62.8485,BROKEUP
2723,1,8133,12266.7,12267,2,1046,1444,69.8864,37.6867,BROKEUP
1341,1,2225,12277.2,12278,2,332,534,54.611,83.7792,BROKEUP
1005,1,1245,12278.6,12279,2,1921,1063,70.7916,86.0566,BROKEUP
2940,1,9057,12283.4,12284,2,898,1168,49.4152,54.9134,BROKEUP
3441,1,11297,12289.1,12290,1,169,556,44.3753,64.9937,BROKEUP
3606,1,12067,12293.4,12294,1,853,1459,48.2674,38.438,BROKEUP
3633,1,12158,12294.8,12295,1,1694,393,83.6013,49.0619,BROKEUP
3590,1,11990,12295.7,12296,0,1705,689,33.7003,57.1751,BROKEUP
3596,1,12018,12295.6,12296,0,50,1947,70.7082,75.8515,BROKEUP
2994,1,9267,12298.9,12299,2,1996,35,63.0013,68.0955,BROKEUP
1795,1,4101,12313,12313,2,609,1417,43.2316,39.4612,BROKEUP
3524,1,11668,12313.5,12314,1,611,1811,81.0136,80.0917,BROKEUP
3286,1,10583,12316.6,12317,2,665,1386,54.9852,83.2378,BROKEUP
2905,1,8931,12322.8,12323,2,1325,448,54.6728,75.443,BROKEUP
3470,1,11451,12325.8,12326,1,176,1234,54.1523,74.2158,BROKEUP
2391,1,6579,12328.4,12329,2,238,1527,47.7215,81.149,BROKEUP
2897,1,8889,12332.7,12333,2,6,304,86.5975,83.4007,BROKEUP
34,1,13,12344.1,12345,2,1207,1007,88.1495,81.7595,BROKEUP
3579,1,11955,12348.4,12349,1,1367,1785,68.5133,73.7568,BROKEUP
2788,1,8371,12352.2,12353,2,775,478,59.5692,35.086,BROKEUP
3574,1,11934,12357,12358,1,826,431,42.2993,43.7262,BROKEUP
635,1,489,12361.5,12362,2,1676,559,76.127,75.025,BROKEUP
3516,1,11640,12368.8,12369,1,1016,585,87.9212,61.033,BROKEUP
3213,1,10275,12369.7,12370,2,1655,1930,74.0282,52.0843,BROKEUP
3535,1,11745,12369.6,12370,1,657,145,86.2788,41.8495,BROKEUP
3655,1,12270,12371.3,12372,0,98,18,66.8806,55.1397,BROKEUP
1997,1,4983,12375.2,12376,2,1801,950,77.5246,56.413,BROKEUP
3541,1,11773,12383.2,12384,1,1585,648,59.0127,80.2556,BROKEUP
931,1,1077,12384.5,12385,2,10,1539,63.8225,48.7155,BROKEUP
1307,1,2127,12389,12389,2,878,679,50.4701,55.0192,BROKEUP
3619,1,12102,12388.3,12389,0,1347,1240,47.186,63.8984,BROKEUP
3577,1,11941,12389.2,12390,1,1943,8,75.2703,65.857,BROKEUP
2993,1,9267,12392.8,12393,2,288,1594,44.0017,58.0523,BROKEUP
2794,1,8385,12399.7,12400,2,1912,900,35.6151,50.9641,BROKEUP
2524,1,7195,12401.1,12402,2,1244,1227,35.8407,70.7344,BROKEUP
360,1,195,12402.6,12403,2,1563,1424,81.7648,49.5939,BROKEUP
3644,1,12214,12404,12404,0,936,1341,61.7884,81.1534,BROKEUP
3637,1,12172,12405.4,12406,0,1851,270,59.6107,44.747,BROKEUP
1019,1,1273,12406.3,12407,2,1371,1202,75.2879,75.147,BROKEUP
2941,1,9057,12409.9,12410,2,226,1362,79.8732,40.7969,BROKEUP
2343,1,6425,12411.6,12412,2,358,678,59.0766,67.0849,BROKEUP
1220,1,1847,12417.5,12418,2,118,264,86.1175,87.0077,BROKEUP
2710,1,8063,12420.4,12421,2,329,15,36.6886,34.0775,BROKEUP
1798,1,4115,12421.1,12422,2,1186,260,43.7721,83.954,BROKEUP
268,1,139,12428.6,12429,2,341,1982,78.1299,59.899,BROKEUP
3613,1,12095,12444.5,12445,0,817,979,60.674,72.3405,BROKEUP
3299,1,10653,12446.5,12447,2,479,1630,86.9657,55.8565,BROKEUP
2312,1,6271,12447.9,12448,2,222,1970,35.4425,36.9737,BROKEUP
2645,1,7783,12449.1,12450,2,1864,1361,49.5906,84.8366,BROKEUP
3368,1,10940,12451.3,12452,1,1363,1850,48.1104,36.1776,BROKEUP
3690,1,12382,12466.1,12467,0,98,532,67.1409,66.6572,BROKEUP
2370,1,6495,12470,12471,2,465,1549,84.2046,59.221,BROKEUP
3563,1,11899,12471.5,12472,0,446,1154,58.5923,48.3346,BROKEUP
3686,1,12368,12480.5,12481,0,1844,388,70.3602,65.5741,BROKEUP
3629,1,12144,12483.6,12484,0,55,335,67.883,76.7427,BROKEUP
3706,1,12452,12485.5,12486,0,1851,585,59.8299,61.3535,BROKEUP
3642,1,12200,12491.4,12492,1,823,840,63.0154,39.6291,BROKEUP
2204,1,5837,12496.2,12497,2,216,387,68.1102,34.2424,BROKEUP
2799,1,8413,12498.5,12499,2,928,933,70.2636,53.9966,BROKEUP
3614,1,12095,12500.7,12501,1,1540,1519,75.1163,57.7729,BROKEUP
1841,1,4297,12504.8,12505,2,368,1096,65.6817,53.61,BROKEUP
2305,1,6229,12510.9,12511,2,643,1662,36.281,41.0844,BROKEUP
2152,1,5627,12519.2,12520,2,981,1543,37.4275,42.737,BROKEUP
3657,1,12277,12530.7,12531,0,74,1593,49.8599,67.1269,BROKEUP
3699,1,12424,12534.2,12535,0,226,689,80.2157,57.8299,BROKEUP
3700,1,12431,12539.7,12540,0,912,534,62.4525,84.497,BROKEUP
2722,1,8133,12540.3,12541,2,490,1404,45.7246,58.9518,BROKEUP
3722,1,12522,12555.1,12556,0,222,678,35.7383,67.4794,BROKEUP
2757,1,8259,12562.6,12563,2,587,1219,52.8305,48.7245,BROKEUP
3628,1,12137,12562.2,12563,2,902,1797,81.18,44.7687,BROKEUP
2706,1,8035,12564.3,12565,2,305,466,37.8775,76.6648,BROKEUP
3559,1,11878,12566.2,12567,0,1458,1032,50.0613,46.9583,BROKEUP
2235,1,5963,12570.9,12571,2,274,650,80.9045,48.2341,BROKEUP
2980,1,9211,12573.8,12574,2,43,845,78.9851,76.8378,BROKEUP
3582,1,11962,12576.6,12577,0,1868,1184,38.7081,50.2064,BROKEUP
3723,1,12522,12577.9,12578,0,1896,270,85.6883,45.2182,BROKEUP
3670,1,12298,12579.8,12580,0,409,1421,69.2273,60.3434,BROKEUP
3544,1,11780,12595,12595,1,1756,596,86.9836,74.5549,BROKEUP
3604,1,12053,12595.4,12596,2,1999,519,78.1892,86.9549,BROKEUP
1336,1,2211,12605.4,12606,2,1502,659,47.1626,43.7585,BROKEUP
3646,1,12228,12606.8,12607,1,819,345,36.4794,67.1167,BROKEUP
2654,1,7811,12608.1,12609,2,661,1053,67.8883,63.9133,BROKEUP
2164,1,5683,12613.7,12614,2,197,664,76.0388,34.6564,BROKEUP
3605,1,12060,12616.4,12617,1,457,70,59.6758,50.655,BROKEUP
3707,1,12459,12623.8,12624,0,1016,679,88.6199,55.6631,BROKEUP
2078,1,5305,12626.3,12627,2,751,1665,38.7511,76.3268,BROKEUP
2815,1,8497,12626.6,12627,2,19,1588,62.6517,80.1027,BROKEUP
3742,1,12578,12626.4,12627,0,1146,585,83.9988,61.7398,BROKEUP
3576,1,11941,12630.3,12631,1,484,1018,59.776,73.2212,BROKEUP
3525,1,11675,12633.9,12634,2,1246,873,56.3868,68.0741,BROKEUP
3625,1,12116,12634.9,12635,0,1700,103,57.6997,88.6757,BROKEUP
3658,1,12277,12636.2,12637,1,1678,1428,48.7603,65.2476,BROKEUP
3725,1,12529,12643,12643,0,1127,388,66.0512,66.0179,BROKEUP
3647,1,12235,12646.2,12647,0,1606,1005,60.5703,77.2191,BROKEUP
3691,1,12382,12648,12648,1,79,1383,62.0539,85.4869,BROKEUP
3568,1,11906,12658.6,12659,1,892,272,69.4602,45.8656,BROKEUP
3089,1,9715,12661.2,12662,2,1430,417,47.5193,55.0728,BROKEUP
3616,1,12095,12664.7,12665,1,855,951,47.026,81.6185,BROKEUP
3500,1,11570,12679,12679,1,1983,1040,65.5425,61.0763,BROKEUP
3591,1,11997,12679.7,12680,2,1492,1297,67.471,62.5217,BROKEUP
3693,1,12396,12685.7,12686,0,76,1953,86.0551,81.8553,BROKEUP
229,1,111,12690.7,12691,2,640,1917,73.4278,62.4094,BROKEUP
3701,1,12431,12691.8,12692,1,1100,1368,72.4462,75.8313,BROKEUP
3552,1,11836,12699.3,12700,1,1301,1693,68.3542,40.0496,BROKEUP
3624,1,12109,12699.3,12700,2,56,1232,35.0071,66.829,BROKEUP
