Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
2077,5298,6132.75,6133,1,1675,1464,17.4876,17.9656
2182,5739,6132.82,6133,1,107,1895,56.8079,68.2174
1210,1819,6134.05,6135,2,374,1689,31.4911,61.8943
122,55,6135.91,6136,2,677,327,54.7799,65.7011
2171,5704,6135.23,6136,0,506,1232,26.0465,48.8454
2223,5921,6139.4,6140,0,1379,144,16.9095,40.5895
2228,5935,6157.61,6158,1,667,541,27.8883,59.8569
2177,5718,6158.4,6159,1,755,580,25.8887,32.6556
2161,5683,6160.93,6161,0,1027,1977,24.1844,18.2747
296,153,6163.34,6164,2,693,1656,43.8799,51.5547
2162,5683,6163.18,6164,1,1093,1286,55.7028,19.2532
1266,2001,6165.16,6166,2,333,1969,55.5547,27.0358
769,741,6166.75,6167,2,1139,61,51.8865,50.4963
2147,5613,6184.71,6185,1,973,1542,25.2625,49.0909
2264,6054,6193.44,6194,0,43,1116,61.5057,27.1513
2112,5445,6199.26,6200,0,671,42,20.1699,52.8472
2276,6110,6201.26,6202,0,713,844,63.6999,52.4917
1955,4801,6203.83,6204,2,337,1819,28.1582,70.4757
2249,6026,6203.25,6204,0,1645,182,63.4606,20.2703
2239,5970,6208.66,6209,0,747,605,30.3966,21.8811
2222,5914,6209.69,6210,0,756,1658,23.3612,44.1263
2247,6012,6209.65,6210,0,1034,963,36.3595,53.912
2195,5795,6212.71,6213,2,1812,649,19.4693,24.6604
2186,5767,6214.12,6215,1,1861,1418,19.3583,45.7654
2165,5690,6217.44,6218,0,229,1856,53.8899,24.8062
1036,1315,6218.39,6219,2,939,680,66.0229,40.5509
2095,5382,6220.25,6221,1,1477,1072,18.9997,25.2617
255,125,6222.03,6223,2,746,1590,50.5336,41.7398
83,41,6233.62,6234,2,827,396,43.505,34.8343
1429,2603,6243.72,6244,2,423,917,28.8481,45.2502
2263,6054,6253.44,6254,0,475,900,17.7242,34.1257
602,433,6255.2,6256,2,1666,1222,67.1972,38.1225
1620,3373,6264.2,6265,2,288,1953,27.2127,64.2636
521,335,6270.06,6271,2,1132,1731,55.1947,36.573
900,993,6273.1,6274,2,1339,1829,41.4068,31.4441
277,139,6277.11,6278,2,1355,1538,70.1301,65.4813
624,475,6284.23,6285,2,1271,1321,64.9532,37.3726
2057,5242,6291.56,6292,0,592,1040,22.6796,43.5777
2244,6005,6291.07,6292,0,1036,11,33.7626,22.3176
489,307,6299.02,6300,2,1548,1018,37.8324,55.876
2131,5543,6299.35,6300,2,683,354,21.4957,61.2369
2280,6124,6305.66,6306,0,56,1147,17.4893,21.5203
1999,5011,6315.19,6316,1,440,513,47.1469,22.5672
798,797,6320.57,6321,2,587,932,35.7292,71.7054
354,195,6327.04,6328,2,1123,730,44.4093,63.1024
1933,4689,6331.54,6332,1,1280,180,53.5783,63.7047
709,615,6335.53,6336,2,314,428,43.647,42.9601
2067,5263,6337.42,6338,2,1256,1083,34.358,23.9036
992,1217,6350.55,6351,2,297,725,31.7891,59.8154
2145,5606,6351.06,6352,1,658,1555,41.1941,45.218
2311,6271,6352.39,6353,0,983,1953,49.22,64.5047
2103,5417,6353.7,6354,1,1573,1911,18.0467,64.5719
2157,5669,6357.69,6358,0,1803,1727,70.632,36.8171
2269,6068,6368.45,6369,0,1996,1453,46.7548,59.5327
537,349,6372.53,6373,2,859,1249,58.3939,54.3022
2084,5333,6372.29,6373,0,1577,1549,50.5026,42.5142
2099,5396,6374.37,6375,1,1720,1460,48.8219,25.1469
645,503,6379.22,6380,2,495,1268,62.4887,39.7565
1463,2743,6379.22,6380,2,483,1407,34.4257,26.3544
2015,5053,6381.17,6382,1,1926,1825,66.6803,22.5786
688,587,6391.47,6392,2,1233,967,45.7978,71.16
2281,6124,6392.44,6393,1,1547,832,62.1789,44.9654
2325,6341,6392.86,6393,0,124,730,63.6835,63.2804
2156,5662,6393.24,6394,0,109,804,40.5213,34.7959
2176,5718,6393.75,6394,1,234,1952,44.4958,19.195
2097,5382,6395.77,6396,1,1244,1755,19.3859,21.7598
2266,6054,6399.62,6400,1,52,1006,44.9351,31.4795
2122,5494,6405.95,6406,1,616,1742,46.75,44.6093
451,265,6409.64,6410,2,807,678,51.9631,50.641
2220,5900,6410.41,6411,1,1995,499,19.8842,64.4056
2302,6229,6414.5,6415,0,665,1048,38.8154,23.0458
23,13,6425.08,6426,2,1410,194,64.2234,59.01
1863,4381,6427.87,6428,2,1531,443,26.7412,21.2443
861,909,6431.79,6432,2,1185,315,32.2072,32.0516
1452,2701,6455.59,6456,2,1866,1891,68.6937,35.6808
1174,1679,6464.4,6465,2,793,1838,27.1373,28.7402
2353,6453,6466.7,6467,0,1623,1911,18.372,64.8815
419,237,6467.54,6468,2,267,1754,56.2279,50.8495
1729,3821,6467.78,6468,2,989,1314,40.2207,51.6913
2070,5277,6469.9,6470,1,219,389,22.0509,29.6388
1272,2015,6471.07,6472,2,294,1050,56.4106,55.4354
2125,5515,6472.99,6473,1,1196,1214,57.4279,30.0615
2285,6145,6481.24,6482,0,631,1734,60.9046,18.3644
478,293,6486.6,6487,2,1458,985,33.4038,64.7286
2337,6397,6487.6,6488,0,434,1407,22.2397,26.6503
1848,4325,6490.72,6491,2,1998,164,56.8959,48.7207
710,615,6499.56,6500,2,825,1058,39.2614,48.2418
2300,6222,6509.46,6510,1,6,1884,70.6441,46.3359
1023,1287,6514.46,6515,2,190,140,72.5974,72.4339
2272,6103,6524.38,6525,0,285,1594,39.1996,41.9755
2258,6047,6531.74,6532,1,883,1822,59.9817,19.1374
2191,5781,6541.5,6542,1,898,1108,33.6837,57.3687
1583,3205,6555.05,6556,2,1300,1527,34.798,65.3326
2371,6502,6556.02,6557,0,151,1407,70.4605,26.8394
1582,3205,6557.31,6558,2,775,1070,43.6925,70.3309
2274,6103,6557.78,6558,1,60,1709,38.8847,66.6498
88,41,6558.27,6559,2,1743,243,49.4802,63.6133
494,307,6587.38,6588,2,1478,1001,68.6007,45.8123
1726,3807,6591.73,6592,2,949,615,56.0085,65.8733
1998,4983,6595.01,6596,2,1652,415,23.1747,64.8071
2248,6012,6599.04,6600,1,1481,1821,51.2363,66.4373
2319,6299,6600.78,6601,0,552,1538,31.3525,66.3662
609,447,6602.49,6603,2,256,436,50.5176,50.678
1189,1735,6604.67,6605,2,1568,1055,62.6103,38.7753
2384,6551,6610.65,6611,0,683,1048,22.3477,23.5827
680,573,6615.32,6616,2,1203,1219,55.2774,32.4313
2309,6250,6620.24,6621,1,1912,1850,19.7822,20.2023
1685,3653,6621.06,6622,2,1789,1438,56.4824,41.1239
2366,6488,6625.1,6626,0,916,1222,44.9445,39.1362
2306,6243,6632.21,6633,0,1359,1116,21.1494,28.354
2373,6509,6637.86,6638,0,481,1006,18.4498,32.1316
2307,6243,6639.08,6640,1,827,344,44.6173,20.1264
2025,5109,6642.18,6643,1,561,1115,57.4714,60.2896
2271,6075,6645.14,6646,2,1246,395,39.9814,69.7734
2273,6103,6649.68,6650,1,957,1703,37.1841,47.1724
2363,6474,6650.73,6651,0,661,1891,51.565,36.2151
2381,6537,6661.56,6662,0,1812,140,20.6994,72.8366
2062,5249,6662.68,6663,2,1039,791,52.3382,35.0741
2183,5746,6664.91,6665,1,321,719,26.3223,21.9471
893,979,6673.62,6674,2,421,520,48.2857,53.5686
2340,6411,6682.97,6683,1,1962,369,24.6255,50.2105
2116,5459,6696.54,6697,2,627,621,24.8055,68.8173
2333,6376,6701.51,6702,1,1861,690,20.6925,19.4321
1083,1441,6722.92,6723,2,841,262,53.4419,40.7926
1245,1917,6743.52,6744,2,326,417,49.0371,38.8591
2193,5795,6745.84,6746,0,1855,1361,24.1565,69.2092
2368,6488,6748.84,6749,1,124,1397,64.6589,69.6203
121,55,6756.66,6757,2,405,1326,43.0206,51.9314
2219,5900,6756.49,6757,0,1562,1057,44.9567,47.7526
2240,5977,6764.16,6765,1,1191,1345,44.3125,68.5931
2265,6054,6783.76,6784,1,1951,198,41.3198,22.5016
1285,2043,6786.51,6787,2,868,583,57.6196,66.9583
1441,2645,6787.15,6788,2,1405,113,47.7014,48.5352
1362,2295,6791.99,6792,2,1228,35,46.4546,53.0078
1106,1483,6792.6,6793,2,93,1239,34.4947,43.8258
2419,6754,6794.02,6795,1,124,153,64.7849,70.433
1228,1875,6798.97,6799,2,1351,147,32.6265,73.591
2364,6481,6804.31,6805,1,437,1014,20.508,64.0414
1637,3457,6806,6806,2,838,464,34.5084,70.3591
2406,6670,6805.44,6806,1,1666,1167,68.7041,29.9713
1442,2659,6807.66,6808,2,141,835,69.0693,33.6056
1628,3429,6810.22,6811,2,1075,607,72.2319,29.9422
1246,1917,6811.55,6812,2,1414,1805,43.0966,57.0792
2252,6033,6814.66,6815,0,336,1988,62.9064,19.1831
2405,6670,6821.3,6822,0,1309,1821,27.3927,67.0456
2398,6628,6826.69,6827,0,296,436,44.7005,51.2917
2436,6831,6840.47,6841,0,1868,153,22.993,70.559
1097,1469,6842.35,6843,2,1288,284,60.6742,40.4068
2212,5879,6843.47,6844,0,1641,975,57.4399,62.3208
2238,5963,6850.05,6851,2,500,845,25.703,61.1583
2414,6712,6850.81,6851,0,976,1734,20.8555,19.3754
2352,6446,6853.94,6854,1,1139,1867,53.7687,28.8662
178,83,6867.52,6868,2,429,373,62.6449,63.1048
2328,6348,6872.64,6873,1,375,818,36.8845,21.3256
423,237,6875.98,6876,2,31,1937,67.3214,70.0504
2407,6684,6875.96,6876,1,361,126,42.0259,40.5712
2294,6187,6885.28,6886,1,506,18,28.1013,40.1096
2350,6446,6890.11,6891,0,305,11,22.3323,23.9587
817,839,6901.24,6902,2,1206,101,53.0952,61.0659
389,209,6907.53,6908,2,908,1657,69.4972,48.4089
1732,3821,6908.49,6909,2,1661,771,42.0493,43.1863
2254,6033,6908.1,6909,1,1336,858,60.9153,26.1967
2323,6313,6926.02,6927,1,682,501,63.6641,40.2291
2383,6551,6928.33,6929,0,199,730,19.079,64.7489
728,643,6933.41,6934,2,1112,1925,65.8061,45.4732
1110,1497,6934.87,6935,2,1472,1490,53.9644,37.0536
124,55,6940.06,6941,2,1491,34,60.7821,73.631
2382,6537,6941.1,6942,0,1434,1058,62.3896,49.4527
2231,5942,6943.28,6944,1,479,728,71.889,70.9423
1793,4101,6961.65,6962,2,737,228,47.9549,24.6927
2308,6250,6961.31,6962,1,579,271,25.0278,47.7881
1406,2519,6963.28,6964,2,1352,1030,59.8216,28.4478
556,377,6981.46,6982,2,19,777,47.1859,45.3037
2339,6404,6983.54,6984,1,677,669,57.1032,47.6269
1013,1259,6986.47,6987,2,1299,1227,53.1181,55.8987
2298,6215,6993.27,6994,1,1690,1013,46.9847,53.7571
907,1021,6994.16,6995,2,1117,459,61.9927,46.9697
2351,6446,7001.8,7002,0,1745,499,65.8674,66.0247
920,1049,7003.01,7004,2,1976,1164,72.585,55.5755
2253,6033,7003.1,7004,1,1223,1961,30.0294,54.0441
2250,6026,7005.2,7006,1,1864,237,34.6756,20.2555
2385,6558,7006.99,7007,1,825,1128,40.6505,20.1929
507,321,7014.17,7015,2,507,1550,61.7279,57.1889
2143,5599,7021.84,7022,1,1902,1413,68.2545,68.2704
1098,1469,7023.71,7024,2,353,1210,65.9977,53.7244
2259,6047,7024.22,7025,1,112,1885,48.8144,21.8287
1581,3205,7030.83,7031,2,394,47,72.1437,33.7971
2403,6656,7030.8,7031,0,1695,1116,36.1517,29.4444
2396,6614,7038.85,7039,1,1271,1159,67.019,70.7873
2402,6642,7051.72,7052,1,1573,78,19.9591,52.6998
2434,6817,7052.39,7053,0,671,1055,22.5068,40.0027
2377,6516,7053.74,7054,1,721,888,21.873,49.7056
2386,6558,7053.05,7054,1,288,1493,29.3743,32.3229
2345,6432,7055.26,7056,1,235,505,66.6306,25.4626
2301,6222,7059.14,7060,1,642,789,22.3522,70.6517
2036,5151,7061.51,7062,2,710,947,26.9191,28.0664
2424,6789,7065.42,7066,0,983,1057,51.1734,48.5992
1712,3751,7074.2,7075,2,612,1956,36.1537,37.1863
491,307,7076.86,7077,2,995,418,66.6841,73.8288
2347,6432,7080.22,7081,1,1199,304,31.5816,69.0117
2180,5732,7088.54,7089,1,588,600,70.3986,37.2937
2251,6026,7098.86,7099,1,1596,1791,21.1186,46.4813
2442,6859,7098.11,7099,0,1834,1167,32.6547,30.774
2426,6789,7104.2,7105,1,1764,135,32.7791,72.9513
1994,4969,7109.28,7110,2,1281,1354,52.3326,64.1891
2232,5949,7111.48,7112,2,492,69,23.0437,27.9627
1937,4703,7114.04,7115,2,291,456,69.5652,24.6899
2395,6607,7114.68,7115,1,1280,1614,55.7235,20.2548
1199,1777,7115.84,7116,2,774,723,53.6954,62.782
2477,7048,7117.25,7118,1,326,1656,50.0617,54.1684
2026,5109,7118.82,7119,2,1231,272,39.5298,30.6875
2458,6929,7118.17,7119,0,1748,730,21.2388,65.2695
1565,3135,7125.55,7126,2,632,210,30.2585,26.4197
2331,6369,7127.96,7128,1,693,1120,46.521,21.9661
2418,6747,7137.86,7138,1,233,157,40.9348,57.1014
2210,5858,7143.18,7144,1,1576,309,21.1254,25.2974
2439,6838,7150.88,7151,1,171,310,22.0377,48.9248
2435,6817,7155.95,7156,1,124,1918,65.774,38.0874
2422,6768,7158.7,7159,0,798,690,19.9458,20.6841
1505,2897,7161.22,7162,2,432,1494,50.098,31.141
2425,6789,7161.19,7162,1,916,1466,46.413,55.7545
1039,1329,7162.89,7163,2,660,1847,39.1961,46.6706
2421,6768,7162.56,7163,0,1375,1326,21.5046,53.0437
2464,6957,7163.1,7164,0,859,18,60.5611,40.8712
1268,2001,7165.22,7166,2,1401,796,47.0958,36.664
2392,6593,7167.25,7168,1,1379,458,19.7259,64.8061
2488,7083,7173.02,7174,0,1132,34,57.6687,74.2694
2504,7153,7173.52,7174,0,1912,456,21.2973,24.8516
1560,3121,7180.62,7181,2,1650,278,63.9817,25.819
2479,7055,7181.35,7182,0,562,499,24.7226,66.5179
2245,6005,7182.72,7183,1,1705,1290,19.692,70.6157
2467,6992,7182.28,7183,0,850,1657,20.8595,49.1623
2490,7097,7191.29,7192,0,645,789,25.22,71.0133
2380,6530,7195.32,7196,1,503,599,37.9367,33.4759
150,69,7202.08,7203,2,545,837,72.3991,57.0648
2408,6691,7203.02,7204,1,1481,617,52.8911,35.2329
1297,2085,7226.2,7227,2,1663,103,73.5229,73.8592
2411,6698,7226.97,7227,0,767,1048,32.2504,25.2704
2526,7209,7234.37,7235,0,1300,1918,36.6583,38.3039
2522,7188,7235.49,7236,0,1036,947,36.3489,28.5431
2216,5879,7239.62,7240,2,1714,1192,64.8253,20.9742
1609,3317,7242.27,7243,2,526,1707,57.56,27.4162
2372,6502,7242.54,7243,1,1800,1053,67.0642,49.2119
2454,6915,7248.3,7249,0,1564,35,20.0655,54.2599
711,615,7253.85,7254,2,931,542,68.875,47.8144
1564,3135,7254.27,7255,2,1098,1333,32.6324,52.6948
2478,7055,7259.2,7260,0,1185,1361,34.4757,70.6174
623,475,7273.98,7274,2,958,1669,58.679,66.2855
2521,7188,7275.06,7276,0,1203,309,57.0856,25.659
1349,2267,7278.79,7279,2,956,563,32.8385,47.0468
2166,5697,7285.3,7286,2,1046,1987,56.2399,49.6333
2507,7160,7305.72,7306,0,1039,78,54.0998,53.3957
1945,4731,7313.29,7314,2,521,1204,24.8393,67.5334
588,419,7316.82,7317,2,1416,1718,35.8404,35.1212
2115,5445,7316.4,7317,2,1127,230,51.4595,69.5778
702,601,7321.58,7322,2,441,86,36.8948,45.4446
1891,4507,7321.46,7322,2,444,1945,46.3063,24.1571
2542,7300,7325.46,7326,0,1191,1361,45.8495,70.7982
2498,7132,7335.57,7336,0,1830,1656,33.6241,54.7657
2468,6992,7336.12,7337,1,421,391,50.1022,29.0912
2213,5879,7343.23,7344,1,247,749,51.9523,44.3323
651,517,7349.28,7350,2,1381,1484,73.5473,70.7173
2544,7307,7354.37,7355,0,219,947,24.4756,28.8692
493,307,7374.3,7375,2,251,953,68.5048,56.592
1140,1567,7379.42,7380,2,154,1874,48.1953,54.3304
1703,3723,7379.24,7380,2,1377,1045,28.8888,43.4107
2357,6467,7379.6,7380,1,1833,1674,49.8734,20.974
2341,6425,7382.72,7383,1,1675,1459,20.9123,24.9832
2450,6894,7385.41,7386,1,429,185,64.0641,37.6239
2113,5445,7400.97,7401,2,554,806,73.9205,43.0916
2415,6719,7409.08,7410,1,1027,319,27.6063,48.8413
2416,6726,7415.94,7416,1,552,290,33.5854,72.053
123,55,7433.65,7434,2,929,1579,47.3713,66.1839
1486,2813,7433.8,7434,2,1365,630,69.1275,68.4507
2470,6992,7434.53,7435,1,1661,1977,43.4904,21.7651
2056,5235,7435.67,7436,2,490,1599,31.7383,39.818
26,13,7437.87,7438,2,1832,834,58.1789,39.6663
2485,7069,7438.34,7439,2,747,728,33.7664,72.2985
2388,6558,7444.95,7445,1,152,1313,21.9384,56.8257
2459,6929,7449.82,7450,2,329,1239,23.0694,45.6258
1990,4941,7455.68,7456,2,1922,83,68.9318,49.4309
2114,5445,7459.64,7460,2,675,1213,24.2312,56.3471
1540,3051,7460.06,7461,2,928,952,56.4609,60.129
2480,7055,7462.93,7463,1,1398,42,56.6655,56.3075
2515,7181,7464.74,7465,0,1340,1493,64.2515,33.4489
2561,7412,7464.83,7465,0,1491,309,62.2177,26.1768
2293,6180,7467.21,7468,1,1659,1471,31.0411,41.6217
1117,1511,7472.87,7473,2,1289,1978,57.5415,50.6607
1408,2519,7472.09,7473,2,1863,1488,58.1136,75.2472
2354,6453,7472.29,7473,1,587,1512,38.8853,70.0239
2508,7167,7472.23,7473,0,475,723,21.0639,63.7601
272,139,7473.02,7474,2,1158,1592,70.0933,74.9345
2511,7174,7473.76,7474,0,13,1494,21.3558,31.9958
282,139,7481.7,7482,2,1258,990,69.5642,67.4576
2346,6432,7484.3,7485,1,1155,1931,52.5202,22.4064
2394,6607,7484.08,7485,1,898,849,36.2673,58.6089
634,489,7490.25,7491,2,1212,760,58.5901,48.0188
2061,5249,7491.5,7492,2,163,1647,24.7029,22.6476
37,13,7493.84,7494,2,446,1528,44.954,47.3942
1753,3919,7501.62,7502,2,1200,553,49.4091,33.1586
2367,6488,7518.88,7519,1,229,753,57.4543,43.0506
1217,1847,7526.68,7527,2,346,133,50.8627,35.0818
2562,7412,7528.45,7529,0,1139,806,55.618,43.4423
2569,7440,7537.8,7538,0,1568,230,65.1665,70.1832
1539,3051,7545.25,7546,2,1138,1733,58.9507,73.7886
2503,7146,7550.19,7551,1,19,1072,48.7448,28.9055
2449,6887,7559.89,7560,1,536,1004,60.2923,58.5998
2417,6740,7564.44,7565,1,1645,1724,67.1894,51.954
201,97,7570.26,7571,2,1655,894,60.8802,51.7473
2443,6859,7574.11,7575,1,1666,604,70.8109,53.8215
2536,7279,7583.14,7584,1,112,1952,50.3459,22.4553
712,615,7592.04,7593,2,1133,1908,73.2822,70.2303
2574,7482,7595.21,7596,0,1360,309,48.5455,26.5357
2451,6901,7596.3,7597,1,883,1689,62.8995,65.8998
111,55,7600.66,7601,2,602,345,67.7086,53.4016
227,111,7608.88,7609,2,1100,897,58.5201,47.3332
690,587,7617.3,7618,2,45,833,72.0542,54.2156
2514,7174,7625.82,7626,1,233,1018,42.2718,59.5089
2081,5319,7628.15,7629,2,208,318,31.6125,31.8445
2399,6635,7634.67,7635,1,6,1897,73.7263,48.5093
2531,7237,7634.83,7635,0,807,210,55.3192,27.8142
2506,7153,7639.43,7640,2,56,600,21.1441,38.8033
1713,3751,7642,7643,2,637,1188,29.7657,60.4839
2509,7167,7647.24,7648,1,1117,1286,63.7817,23.319
2541,7300,7651.48,7652,0,285,1053,42.2873,50.3325
559,377,7655.57,7656,2,1846,1504,57.9395,40.7437
2553,7377,7656.34,7657,0,361,103,44.1656,75.0373
1958,4815,7658.86,7659,2,1598,1760,28.3282,24.1455
251,125,7667.9,7668,2,1020,1787,62.2807,63.4232
2499,7132,7668.67,7669,1,1233,1706,49.2964,56.8595
1390,2435,7670.66,7671,2,28,1443,33.848,42.4332
2555,7384,7672.67,7673,0,713,1326,67.73,54.441
1889,4493,7673.83,7674,2,1649,1795,29.4422,58.8871
2533,7244,7673.8,7674,0,827,1048,47.4502,26.4951
806,811,7678.26,7679,2,1583,22,65.5822,40.716
2494,7125,7687.69,7688,0,50,730,58.0835,66.8284
2055,5235,7692.74,7693,2,1721,20,43.7299,24.2825
2465,6957,7695.9,7696,2,114,1805,34.4981,59.5011
2563,7419,7696.48,7697,0,199,1045,21.1831,44.2792
2532,7237,7703.78,7704,0,1478,669,71.6583,49.5995
2423,6782,7704.57,7705,1,321,1840,29.1716,41.4812
1134,1553,7707.2,7708,2,861,696,51.6241,35.2121
653,517,7710.69,7711,2,1553,651,64.546,47.8523
1079,1427,7714.46,7715,2,1406,1627,64.3366,42.3844
1775,4031,7718.89,7719,2,365,1220,29.6864,35.6668
868,923,7722.81,7723,2,1378,1894,50.3588,56.0525
2471,6999,7722.66,7723,1,1288,963,63.0852,58.0572
495,307,7730.15,7731,2,535,1971,56.4816,49.8105
1229,1875,7732.29,7733,2,445,1783,48.5063,52.9076
2547,7328,7734.36,7735,0,676,1918,28.1418,39.6737
1082,1441,7748.81,7749,2,1150,58,48.2614,65.3161
1084,1441,7748.43,7749,2,1282,289,62.2316,44.1516
2625,7706,7749.7,7750,0,1912,1053,22.8754,50.601
2584,7531,7756.39,7757,0,1995,723,23.5719,64.5382
1731,3821,7761.03,7762,2,1411,104,32.6417,68.1637
1569,3149,7771.91,7772,2,586,1938,45.0786,30.0945
2568,7426,7775.36,7776,0,506,1361,30.5397,72.0311
1278,2029,7780.56,7781,2,1924,740,56.0551,62.1437
860,909,7782.33,7783,2,334,790,37.3991,66.2984
2455,6915,7785.02,7786,1,1789,144,59.6715,45.0991
2493,7118,7791.09,7792,1,507,1802,63.8567,33.8006
2581,7517,7794.48,7795,0,1695,952,38.2448,61.044
2463,6950,7797.44,7798,1,1336,519,63.3509,73.8096
2575,7489,7817.62,7818,0,151,1874,73.9153,55.5303
2356,6460,7818.82,7819,1,1926,451,70.6173,69.6386
2556,7391,7819.52,7820,0,117,749,51.2648,45.6364
1823,4241,7823.13,7824,2,1837,68,31.002,25.4963
2387,6558,7828.45,7829,1,190,466,76.1974,63.6894
2546,7328,7830.37,7831,0,375,1945,39.5092,25.5517
1474,2771,7831.44,7832,2,1400,1101,32.9353,62.8106
1496,2869,7836,7836,2,1815,159,47.8324,28.073
1668,3597,7839.06,7840,2,1151,1513,56.1999,27.4788
2651,7811,7848.55,7849,0,616,740,50.7035,62.33
2617,7678,7852.63,7853,1,1434,1214,64.8855,33.8424
1828,4255,7853.52,7854,2,1556,1052,28.2241,50.2083
2550,7349,7868.07,7869,1,1784,605,36.7734,26.429
2660,7818,7872.29,7873,1,1352,791,62.3121,38.3891
2627,7713,7876.45,7877,0,52,20,48.9817,24.7866
145,69,7877.94,7878,2,1376,1771,64.6716,68.9285
2117,5459,7880.69,7881,2,1331,564,40.8812,66.6241
2597,7594,7880.29,7881,0,1281,553,54.4449,34.197
2469,6992,7883.25,7884,1,1359,1798,24.5768,21.8309
60,27,7885.22,7886,2,1172,108,40.9355,42.3646
2420,6761,7887.6,7888,1,613,15,21.6206,21.6583
2481,7055,7888.52,7889,2,1454,237,27.396,22.6746
1636,3443,7903.44,7904,2,244,795,33.8255,31.0361
2637,7748,7909.07,7910,0,683,563,25.9066,48.7755
1912,4605,7913.99,7914,2,191,909,38.7475,35.2553
1758,3947,7915.56,7916,2,1604,1236,38.3498,45.1117
2589,7552,7920.23,7921,1,1381,194,75.1116,63.1059
534,349,7922.24,7923,2,9,201,38.4394,38.3027
2016,5053,7925.27,7926,2,1431,1324,55.7005,23.5384
2648,7797,7925.76,7926,0,1185,651,36.3004,48.4414
2552,7363,7934.37,7935,1,1505,1460,68.235,29.4209
2607,7629,7938.39,7939,0,1375,1689,23.6306,66.8368
944,1105,7942.64,7943,2,281,1640,51.0233,36.5784
2647,7797,7943.06,7944,0,171,289,24.2103,44.6858
943,1105,7950.9,7951,2,137,1005,36.2791,64.3534
203,97,7951.66,7952,2,530,482,55.1131,73.4566
225,111,7952.13,7953,2,1777,1913,66.5495,71.9145
2001,5011,7952.81,7953,2,862,1404,67.6442,46.382
230,111,7966.65,7967,2,1180,1252,40.3,43.2332
2513,7174,7967.75,7968,1,682,1147,66.5162,26.0737
2649,7797,7971.83,7972,0,124,963,68.0096,58.7394
2445,6859,7986.35,7987,2,1211,417,22.1363,42.2646
2290,6173,7999.7,8000,2,1882,1464,24.3772,23.0807
881,951,8002.65,8003,2,1370,311,55.0492,47.3655
2675,7867,8010.57,8011,0,562,1938,26.9938,30.7493
632,489,8021.13,8022,2,1514,922,60.8073,48.2035
797,797,8025.65,8026,2,1660,763,39.2268,50.8549
2682,7902,8025.03,8026,0,1351,466,35.9881,64.2292
56,27,8027.97,8028,2,893,1930,46.2,40.1884
2429,6796,8033.24,8034,1,60,1302,42.9285,22.3613
2694,7965,8039.13,8040,0,1745,1783,68.7113,53.7487
1365,2309,8045.16,8046,2,1363,313,36.0391,39.2388
1456,2729,8065.94,8066,2,477,349,47.5282,48.5252
2167,5697,8067.74,8068,2,1201,1444,24.1331,26.1826
2692,7958,8074.49,8075,0,1020,1404,63.3957,46.7162
2539,7286,8084.04,8085,1,774,1953,56.3502,69.2499
352,195,8086.3,8087,2,1557,1311,40.4739,61.0655
2530,7223,8091.35,8092,1,1472,725,57.1342,64.5852
2447,6873,8096,8096,2,1253,284,72.77,43.8397
2696,7965,8098.16,8099,0,173,563,24.289,49.2933
2652,7811,8107.68,8108,0,1663,22,75.9365,41.8913
35,13,8109.52,8110,2,17,1042,62.892,73.2562
816,839,8112.74,8113,2,1325,1848,43.1386,64.8061
2543,7307,8112.03,8113,0,868,599,61.2524,35.9882
1126,1539,8116.6,8117,2,1399,1919,57.8783,58.9272
2680,7888,8120.94,8121,0,291,605,72.3213,27.1194
1226,1861,8127.86,8128,2,1872,1820,44.403,31.4007
2019,5067,8128.27,8129,2,881,578,75.9208,24.159
1530,3023,8129.48,8130,2,920,1436,76.4891,43.2671
1188,1735,8130.34,8131,2,626,1480,59.27,60.596
1961,4829,8131.13,8132,2,48,993,57.8418,60.392
1032,1315,8137.37,8138,2,55,80,55.9761,36.0945
1788,4087,8142.92,8143,2,263,539,71.4992,27.8322
2661,7825,8144,8145,1,1666,344,72.3726,24.2496
2614,7671,8156.81,8157,0,561,309,61.6193,28.0727
2730,8154,8160.85,8161,0,163,237,26.5357,23.4198
2598,7594,8161.02,8162,1,1340,1754,66.1611,55.4906
2484,7069,8164.69,8165,2,1986,1413,37.615,71.4019
742,671,8165.83,8166,2,148,1622,45.6476,41.7311
2594,7580,8183.96,8184,1,1868,1555,26.6724,50.2372
2397,6614,8189.62,8190,1,1410,593,69.0563,26.7665
2635,7741,8190.18,8191,0,1098,600,35.1968,40.3129
388,209,8198.4,8199,2,406,168,56.991,44.5325
1719,3779,8199.39,8200,2,1532,1475,33.5562,34.3361
1639,3457,8201.25,8202,2,1221,1642,31.6789,64.144
2529,7223,8204.22,8205,1,1834,917,35.6848,50.6228
1173,1679,8206.94,8207,2,1269,355,40.8569,62.8452
684,573,8215.89,8216,2,1305,1131,75.2169,38.008
1139,1567,8219.91,8220,2,1994,468,60.8219,69.0358
2726,8147,8220.43,8221,0,117,763,52.3634,51.3891
2410,6691,8221.83,8222,2,1826,1219,24.7556,36.8313
2743,8217,8221.69,8222,0,219,1622,26.8509,41.8845
2348,6439,8225.49,8226,2,226,1268,68.4102,44.814
1351,2267,8230.83,8231,2,717,1686,60.7788,75.5293
