Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
3300,1,10590,11119.6,11120,1,495,430,51.8689,75.2403,BROKEUP
3259,1,10457,11125.9,11126,1,1137,127,61.4318,31.5784,BROKEUP
2430,1,6817,11133.2,11134,2,1243,1292,72.9541,31.3527,BROKEUP
3360,1,10870,11133.1,11134,0,1342,1318,65.8519,51.3976,BROKEUP
2595,1,7531,11146,11147,2,1552,1489,37.1935,57.4057,BROKEUP
1577,1,3191,11151.6,11152,2,1605,1256,80.0968,52.3551,BROKEUP
3394,1,10968,11151.9,11152,1,720,1140,54.7421,75.5811,BROKEUP
3090,1,9785,11153.2,11154,2,1319,725,81.5373,84.1803,BROKEUP
3348,1,10814,11156.5,11157,1,1613,1496,84.9979,62.3894,BROKEUP
3380,1,10933,11159.8,11160,0,1121,1355,47.5247,64.6577,BROKEUP
2269,1,6033,11163.3,11164,2,744,613,40.2724,35.1472,BROKEUP
353,1,167,11167.7,11168,2,1273,1927,83.0689,56.5885,BROKEUP
3429,1,11129,11167.7,11168,0,508,307,32.4767,77.8066,BROKEUP
3332,1,10744,11168.2,11169,0,323,1450,48.0504,48.3511,BROKEUP
3206,1,10219,11178.8,11179,2,811,572,51.5362,31.1264,BROKEUP
1217,1,1763,11184.4,11185,2,785,1254,52.1979,66.1724,BROKEUP
3402,1,11010,11188.7,11189,0,1299,282,40.6753,30.8054,BROKEUP
3108,1,9841,11192.6,11193,1,669,1577,65.918,71.5885,BROKEUP
3286,1,10541,11192.7,11193,1,664,1190,52.6526,60.2883,BROKEUP
3425,1,11101,11197.7,11198,2,962,1814,61.6328,58.7835,BROKEUP
1261,1,1917,11200.9,11201,2,460,183,71.1216,40.5593,BROKEUP
550,1,321,11203.8,11204,2,142,863,48.0216,82.8031,BROKEUP
1065,1,1329,11208.1,11209,2,1708,958,81.6213,50.5908,BROKEUP
2341,1,6425,11209.7,11210,2,992,378,51.9216,73.1265,BROKEUP
3273,1,10506,11210.4,11211,0,883,1110,45.6503,38.4201,BROKEUP
2816,1,8623,11239.8,11240,2,38,264,61.7099,34.0159,BROKEUP
2873,1,8861,11240.2,11241,2,667,1084,60.0593,83.8155,BROKEUP
3434,1,11157,11243.5,11244,0,611,1674,55.9177,47.6986,BROKEUP
1977,1,4913,11245.1,11246,2,1656,734,34.6447,35.0673,BROKEUP
3277,1,10520,11250.7,11251,1,445,1250,50.4457,56.3286,BROKEUP
3275,1,10506,11260.8,11261,1,1956,1213,48.7579,70.5294,BROKEUP
525,1,293,11265.7,11266,2,709,1900,48.5258,46.8893,BROKEUP
3396,1,10982,11269.5,11270,0,1015,1541,57.4348,55.8781,BROKEUP
2344,1,6439,11276.8,11277,2,580,970,67.6667,32.262,BROKEUP
714,1,545,11277.6,11278,2,536,814,46.65,84.3912,BROKEUP
1426,1,2561,11284.5,11285,2,1237,700,68.403,62.5769,BROKEUP
3342,1,10793,11286.6,11287,0,557,1743,45.0255,77.0895,BROKEUP
3053,1,9645,11289.3,11290,2,751,204,37.6944,76.9694,BROKEUP
3414,1,11059,11291.6,11292,0,456,1405,74.2566,84.2791,BROKEUP
3379,1,10926,11315.8,11316,1,1787,1401,81.9281,56.0175,BROKEUP
3393,1,10968,11315.4,11316,0,1851,1653,58.0998,68.6312,BROKEUP
3355,1,10842,11319.2,11320,1,1678,238,43.3313,80.4454,BROKEUP
3423,1,11094,11323.2,11324,1,590,1165,33.6412,58.9511,BROKEUP
3264,1,10478,11324.5,11325,0,1638,54,50.0317,43.7522,BROKEUP
3263,1,10471,11326,11327,2,470,496,50.6517,53.0757,BROKEUP
211,1,83,11328,11329,2,912,758,76.3524,63.6773,BROKEUP
1967,1,4857,11330.9,11331,2,191,1820,63.3321,52.9751,BROKEUP
3406,1,11024,11330.6,11331,0,1662,1278,74.7877,38.4042,BROKEUP
1591,1,3247,11332.7,11333,2,1348,176,61.0413,51.9303,BROKEUP
3398,1,10996,11332.7,11333,0,502,27,59.1108,43.5099,BROKEUP
2121,1,5459,11333.4,11334,2,207,1150,53.5224,31.7424,BROKEUP
3463,1,11248,11333.3,11334,0,1331,1292,73.9466,31.9006,BROKEUP
3212,1,10247,11341.3,11342,1,919,6,52.5334,48.3129,BROKEUP
3328,1,10702,11341.8,11342,1,717,653,39.3922,72.0415,BROKEUP
2606,1,7601,11344.7,11345,2,790,419,59.9557,36.0758,BROKEUP
3122,1,9876,11354.4,11355,1,1337,1205,78.2392,34.9663,BROKEUP
3319,1,10653,11360.2,11361,1,68,1239,49.1552,68.8682,BROKEUP
3257,1,10450,11365.7,11366,0,1854,1693,84.1813,67.6742,BROKEUP
3274,1,10506,11379.8,11380,1,886,1974,63.3591,54.4617,BROKEUP
3337,1,10765,11379.7,11380,0,1290,1085,41.8125,38.5945,BROKEUP
2323,1,6313,11386.8,11387,2,1071,753,42.0944,74.7385,BROKEUP
3138,1,9939,11387.4,11388,2,51,830,77.3462,57.4217,BROKEUP
3323,1,10695,11388.6,11389,0,1908,1531,77.8328,49.2392,BROKEUP
3407,1,11031,11396.1,11397,0,834,1515,81.4236,35.9537,BROKEUP
2997,1,9365,11427.1,11428,2,303,687,49.6022,61.3686,BROKEUP
3068,1,9715,11439.6,11440,2,151,538,59.25,73.854,BROKEUP
3292,1,10569,11439.6,11440,1,1606,880,58.8579,45.2336,BROKEUP
1695,1,3681,11445.6,11446,2,1841,1676,85.5295,41.691,BROKEUP
3375,1,10919,11455.9,11456,1,916,1602,68.3614,31.9488,BROKEUP
3311,1,10625,11464.3,11465,1,693,1991,78.1006,47.9591,BROKEUP
56,1,27,11469.2,11470,2,1529,1849,69.0569,61.9364,BROKEUP
169,1,69,11473.6,11474,2,1287,677,65.0392,59.2524,BROKEUP
3499,1,11423,11474.2,11475,0,1137,1405,62.3879,84.7804,BROKEUP
2928,1,9127,11477,11478,2,1561,425,39.6326,70.304,BROKEUP
2658,1,7867,11482.8,11483,2,1973,1233,81.1336,69.6082,BROKEUP
3448,1,11213,11482.7,11483,0,1307,572,70.2912,31.9593,BROKEUP
3370,1,10912,11484,11484,1,152,656,45.8217,84.4341,BROKEUP
2137,1,5529,11485.1,11486,2,1034,1736,41.3366,56.8276,BROKEUP
2913,1,9043,11486.3,11487,2,541,298,54.8677,60.754,BROKEUP
2074,1,5263,11487.7,11488,2,978,1850,80.4709,33.2927,BROKEUP
3324,1,10695,11487.8,11488,1,421,308,51.9312,53.651,BROKEUP
3451,1,11220,11493.7,11494,0,1590,1254,82.2581,67.0189,BROKEUP
1989,1,4941,11500.3,11501,2,1083,1524,71.1861,45.6527,BROKEUP
957,1,1077,11504.8,11505,2,473,1687,68.3348,73.299,BROKEUP
618,1,405,11508.5,11509,2,32,869,83.2854,48.684,BROKEUP
3102,1,9813,11514.8,11515,2,106,1388,45.9536,74.0984,BROKEUP
3515,1,11507,11519.3,11520,0,250,419,73.953,36.5553,BROKEUP
3459,1,11241,11521,11521,0,1596,84,82.3571,57.3166,BROKEUP
3384,1,10940,11523.7,11524,1,1347,1679,82.0091,62.0563,BROKEUP
3178,1,10114,11530.9,11531,0,525,1433,83.2083,55.7965,BROKEUP
3433,1,11157,11543.8,11544,0,1805,1297,75.0624,36.4729,BROKEUP
3372,1,10912,11544.4,11545,1,1492,457,55.5338,73.147,BROKEUP
3373,1,10919,11544.8,11545,0,1611,1106,74.9836,79.2769,BROKEUP
1823,1,4227,11551.4,11552,2,267,1744,83.4636,49.0673,BROKEUP
1877,1,4479,11551,11552,2,499,757,77.4821,85.6003,BROKEUP
3313,1,10639,11552.9,11553,0,1096,126,56.6,85.7058,BROKEUP
3067,1,9715,11553.4,11554,2,182,513,73.7837,65.2472,BROKEUP
2041,1,5137,11557.4,11558,2,786,1263,37.1021,49.8625,BROKEUP
3431,1,11143,11559.8,11560,0,296,1599,69.2927,65.4331,BROKEUP
3470,1,11283,11564.6,11565,0,1377,264,39.2814,34.9063,BROKEUP
2728,1,8217,11569.6,11570,2,455,402,52.5362,39.75,BROKEUP
1894,1,4521,11570.7,11571,2,946,479,72.1914,70.5601,BROKEUP
2552,1,7391,11573,11573,2,892,878,55.7922,59.6654,BROKEUP
3443,1,11185,11577.4,11578,1,1797,194,51.5462,56.152,BROKEUP
2433,1,6845,11587,11587,2,1696,1316,61.5751,56.7737,BROKEUP
3497,1,11416,11595.8,11596,0,1319,753,82.7482,75.3111,BROKEUP
3435,1,11157,11599.1,11600,1,123,1171,61.4595,51.7963,BROKEUP
3544,1,11584,11603.5,11604,0,709,419,49.4518,36.7854,BROKEUP
3268,1,10492,11609.5,11610,1,18,871,40.8099,76.3761,BROKEUP
2770,1,8413,11610.5,11611,2,346,1790,84.4102,48.4501,BROKEUP
3494,1,11409,11610.7,11611,0,964,725,83.7006,85.4324,BROKEUP
3428,1,11122,11620.4,11621,1,1536,1498,44.8109,60.8609,BROKEUP
3290,1,10562,11623.1,11624,1,97,257,59.5486,37.9011,BROKEUP
2426,1,6803,11626.5,11627,2,1423,858,54.9616,61.7934,BROKEUP
3418,1,11066,11626.5,11627,1,1108,1873,35.9384,60.183,BROKEUP
1613,1,3345,11627.6,11628,2,1382,1122,73.1682,42.9245,BROKEUP
2085,1,5305,11629.1,11630,2,850,480,80.8774,84.4612,BROKEUP
3503,1,11458,11629.9,11630,1,1705,378,46.2972,74.2772,BROKEUP
2987,1,9323,11631.5,11632,2,219,9,74.7552,76.2218,BROKEUP
3452,1,11220,11633.5,11634,0,189,1187,82.379,33.251,BROKEUP
2996,1,9365,11635.1,11636,2,697,313,56.0598,36.4746,BROKEUP
1028,1,1273,11646.3,11647,2,463,1253,69.3474,42.3545,BROKEUP
2047,1,5165,11646.1,11647,2,1397,595,72.9097,84.9273,BROKEUP
3381,1,10933,11649.3,11650,1,1469,1403,42.5821,51.0281,BROKEUP
3493,1,11409,11658.1,11659,0,621,1531,45.4121,49.9789,BROKEUP
2833,1,8679,11660.3,11661,2,1592,1328,42.2586,43.0052,BROKEUP
1778,1,3989,11661.9,11662,2,70,1792,40.4561,80.4412,BROKEUP
3485,1,11346,11662,11662,1,664,1525,53.9375,34.1683,BROKEUP
3010,1,9421,11662.1,11663,2,2,408,79.3134,70.4523,BROKEUP
3457,1,11234,11664.5,11665,0,228,1410,55.0537,37.3919,BROKEUP
3340,1,10779,11670,11671,1,214,195,80.2439,78.6936,BROKEUP
3437,1,11171,11673.2,11674,1,1802,1051,76.9763,42.5319,BROKEUP
3478,1,11318,11684.8,11685,0,1288,1823,33.3127,51.2351,BROKEUP
2391,1,6649,11686.5,11687,2,870,1142,77.0614,60.3806,BROKEUP
3482,1,11339,11686.3,11687,1,580,661,68.79,37.6983,BROKEUP
2271,1,6047,11693.7,11694,2,1499,1751,84.7801,59.9801,BROKEUP
3142,1,9953,11696.1,11697,2,1438,1189,59.6851,37.239,BROKEUP
3548,1,11605,11701.2,11702,0,1678,1450,44.3779,49.8113,BROKEUP
3492,1,11409,11703.2,11704,0,1488,238,40.4677,81.4974,BROKEUP
1518,1,2995,11707.7,11708,2,612,1527,42.36,56.4927,BROKEUP
3391,1,10961,11709.9,11710,1,78,1608,56.1822,69.192,BROKEUP
3546,1,11598,11709.4,11710,0,1699,1316,34.677,57.1107,BROKEUP
3351,1,10828,11713.7,11714,1,515,1593,57.9456,45.9503,BROKEUP
1536,1,3065,11714.4,11715,2,315,1265,82.5751,43.3818,BROKEUP
3476,1,11304,11715.7,11716,1,669,748,67.3509,68.9346,BROKEUP
3507,1,11479,11715.5,11716,1,1137,1394,63.0482,76.8994,BROKEUP
3569,1,11689,11715.9,11716,0,51,753,78.2449,75.6399,BROKEUP
1306,1,2099,11716.5,11717,2,59,391,42.0568,52.1811,BROKEUP
335,1,153,11721.4,11722,2,1065,1241,68.8274,61.1826,BROKEUP
3354,1,10842,11723.7,11724,1,542,1614,54.5166,73.2909,BROKEUP
1692,1,3667,11729.9,11730,2,570,1646,77.8863,41.342,BROKEUP
1009,1,1217,11732,11732,2,1831,920,49.3563,80.9744,BROKEUP
2219,1,5837,11745.7,11746,2,1930,1937,35.8127,37.1015,BROKEUP
3453,1,11227,11754.6,11755,1,1074,862,79.2643,32.4519,BROKEUP
3390,1,10954,11766.3,11767,1,1204,602,78.7223,77.9329,BROKEUP
57,1,27,11767.9,11768,2,1339,226,71.6933,82.8925,BROKEUP
2921,1,9071,11767.8,11768,2,1493,375,66.9298,69.0347,BROKEUP
3585,1,11724,11777.4,11778,0,710,479,72.3655,71.1272,BROKEUP
3466,1,11269,11788.1,11789,1,1833,960,64.3765,77.8642,BROKEUP
3514,1,11507,11790.2,11791,0,1605,527,81.8475,72.1644,BROKEUP
3584,1,11724,11790,11791,0,1121,378,49.2534,74.7183,BROKEUP
2366,1,6579,11795.5,11796,2,292,472,69.7662,36.7612,BROKEUP
3460,1,11241,11796.8,11797,1,1686,118,86.0331,69.7116,BROKEUP
2007,1,5011,11797.4,11798,2,1387,208,37.4292,38.7196,BROKEUP
3545,1,11591,11797.5,11798,0,1786,1685,51.4669,82.2834,BROKEUP
3580,1,11717,11798.2,11799,0,1854,257,85.3676,38.3806,BROKEUP
3471,1,11283,11799.3,11800,0,1226,1286,85.1287,56.8434,BROKEUP
3445,1,11192,11808.5,11809,0,1703,307,33.6175,79.5628,BROKEUP
1317,1,2141,11809.2,11810,2,201,1418,83.8339,44.4802,BROKEUP
3345,1,10800,11809.6,11810,1,1448,1133,72.1995,64.4933,BROKEUP
1655,1,3513,11811.4,11812,2,852,904,40.7758,78.7613,BROKEUP
3525,1,11549,11816.8,11817,0,1486,1687,34.925,74.1538,BROKEUP
1643,1,3457,11821.7,11822,2,1262,156,65.6948,38.5095,BROKEUP
3547,1,11605,11822.8,11823,0,771,1849,59.5165,62.9035,BROKEUP
3557,1,11640,11822.8,11823,1,151,653,60.2993,73.3593,BROKEUP
3520,1,11528,11827.5,11828,1,1851,1541,59.5025,57.4069,BROKEUP
3533,1,11570,11827.5,11828,0,323,1388,49.8559,74.9559,BROKEUP
3592,1,11738,11839.3,11840,0,1638,748,51.4427,69.2743,BROKEUP
1614,1,3345,11844.3,11845,2,1027,196,46.1928,49.7231,BROKEUP
2613,1,7629,11851.8,11852,2,162,39,59.4835,60.4892,BROKEUP
1479,1,2799,11854.9,11855,2,756,1811,41.2275,42.521,BROKEUP
3427,1,11122,11857.6,11858,1,1615,749,51.144,69.9157,BROKEUP
3616,1,11829,11857.6,11858,0,1287,1593,66.0913,46.3448,BROKEUP
2762,1,8371,11861.7,11862,2,752,637,52.6543,41.0299,BROKEUP
1587,1,3233,11866.5,11867,2,1804,1866,54.4594,41.3018,BROKEUP
2185,1,5725,11871,11871,2,452,686,63.2869,60.2172,BROKEUP
3565,1,11675,11883.5,11884,1,1590,1433,83.3266,56.7636,BROKEUP
3517,1,11507,11891,11892,1,834,724,82.7798,75.1716,BROKEUP
3579,1,11710,11892.8,11893,1,1690,1744,84.9869,50.0016,BROKEUP
2788,1,8511,11894.8,11895,2,1093,1562,65.7876,33.9184,BROKEUP
3594,1,11752,11894.5,11895,0,1245,595,50.3517,85.6067,BROKEUP
3629,1,11885,11894.3,11895,1,1833,1401,64.6669,57.6038,BROKEUP
950,1,1063,11900.4,11901,2,1238,1776,70.7353,52.8453,BROKEUP
1673,1,3597,11901.7,11902,2,537,832,55.278,42.4603,BROKEUP
3447,1,11206,11906.1,11907,0,726,772,33.7321,67.8036,BROKEUP
3210,1,10233,11913.9,11914,2,295,891,67.8762,56.4614,BROKEUP
3552,1,11612,11917.8,11918,0,912,1297,77.9661,37.4976,BROKEUP
2775,1,8441,11927,11928,2,505,1004,77.5923,43.039,BROKEUP
3553,1,11619,11932.6,11933,1,1841,1278,86.8638,40.0535,BROKEUP
2015,1,5053,11934.6,11935,2,1267,498,51.6705,73.7572,BROKEUP
3575,1,11703,11937.6,11938,0,1951,480,65.3718,85.305,BROKEUP
3595,1,11759,11941.6,11942,0,1186,1187,66.0861,34.0948,BROKEUP
3625,1,11871,11951.5,11952,0,182,1316,74.8741,57.7737,BROKEUP
3436,1,11171,11952.5,11953,1,190,1282,78.5091,62.3082,BROKEUP
3130,1,9897,11953.2,11954,2,485,773,72.5799,60.8005,BROKEUP
2854,1,8749,11954.5,11955,2,1698,1980,69.4066,58.4199,BROKEUP
3588,1,11731,11955.5,11956,1,250,1130,75.1476,77.9708,BROKEUP
3500,1,11430,11958.8,11959,1,1675,1390,40.7272,77.4129,BROKEUP
3568,1,11682,11961.9,11962,1,207,1084,55.2429,85.7908,BROKEUP
127,1,55,11966.6,11967,2,1406,523,75.1203,49.7451,BROKEUP
3442,1,11178,11967.7,11968,1,1160,547,81.4262,36.0669,BROKEUP
3574,1,11703,11976.5,11977,0,751,725,39.5766,86.4351,BROKEUP
3614,1,11829,11977.5,11978,0,209,1823,70.3431,52.0378,BROKEUP
3042,1,9589,11980.6,11981,2,529,1220,61.063,86.8861,BROKEUP
1790,1,4059,11982.5,11983,2,1104,708,46.268,36.1386,BROKEUP
3199,1,10177,11988.9,11989,1,1928,100,78.0619,45.5341,BROKEUP
3481,1,11332,11993.9,11994,1,1656,430,36.694,77.6348,BROKEUP
3333,1,10751,11995.6,11996,2,247,1268,51.6204,44.3645,BROKEUP
3611,1,11815,11995.9,11996,1,710,126,72.9628,86.9195,BROKEUP
1708,1,3723,11996.8,11997,2,641,1746,44.6304,61.3748,BROKEUP
3506,1,11479,11997.1,11998,1,443,496,84.7269,54.914,BROKEUP
3645,1,11948,11997.4,11998,0,32,1004,84.6252,43.2308,BROKEUP
1073,1,1343,12003.9,12004,2,140,568,80.4924,60.6476,BROKEUP
3601,1,11787,12003.3,12004,1,515,54,58.7401,45.6125,BROKEUP
3523,1,11542,12005.9,12006,0,805,1736,62.731,58.2522,BROKEUP
1669,1,3583,12012.7,12013,2,589,1167,82.3266,42.9188,BROKEUP
1637,1,3429,12016.5,12017,2,1526,519,80.875,70.8303,BROKEUP
3498,1,11416,12024,12024,1,347,64,56.3408,85.6121,BROKEUP
3177,1,10107,12027,12028,2,1591,750,70.1708,57.0769,BROKEUP
3386,1,10947,12029.4,12030,1,1033,1905,79.4475,49.2451,BROKEUP
3636,1,11927,12030.9,12031,0,1319,1265,83.94,44.2475,BROKEUP
3521,1,11535,12033.1,12034,0,1673,1233,68.864,71.1178,BROKEUP
2774,1,8441,12051.9,12052,2,1324,1610,82.1209,59.3513,BROKEUP
1958,1,4829,12052,12053,2,441,608,51.6577,33.16,BROKEUP
3652,1,11976,12053.4,12054,0,189,1401,83.5297,58.0394,BROKEUP
3613,1,11822,12061,12062,1,1342,878,68.3944,61.0052,BROKEUP
3534,1,11570,12063.4,12064,0,998,1697,59.3881,81.4058,BROKEUP
3505,1,11472,12075.5,12076,1,1215,1481,44.7151,66.6341,BROKEUP
3091,1,9785,12077.4,12078,2,344,1710,43.178,54.5961,BROKEUP
2325,1,6327,12079,12079,2,1522,414,58.114,51.2376,BROKEUP
3408,1,11031,12094.6,12095,1,931,1019,59.4361,41.7881,BROKEUP
3558,1,11640,12095.5,12096,1,267,1674,84.954,50.0329,BROKEUP
2390,1,6649,12100.9,12101,2,165,1131,41.1174,67.6241,BROKEUP
3404,1,11017,12110,12111,1,1053,738,80.0574,76.1023,BROKEUP
3675,1,12095,12110.5,12111,0,51,391,79.327,53.2605,BROKEUP
3591,1,11738,12124.9,12125,0,968,801,57.3659,34.7327,BROKEUP
3458,1,11234,12128.7,12129,0,941,243,72.1827,78.9207,BROKEUP
1141,1,1539,12136.7,12137,2,1025,222,83.269,66.0788,BROKEUP
3583,1,11724,12148.8,12149,0,818,572,60.1567,33.784,BROKEUP
3516,1,11507,12155.8,12156,1,590,204,35.9207,79.342,BROKEUP
2486,1,7069,12160.5,12161,2,321,330,40.0682,60.2873,BROKEUP
316,1,139,12162.8,12163,2,484,787,76.6325,50.759,BROKEUP
1549,1,3107,12163.4,12164,2,345,200,52.5846,71.3877,BROKEUP
1961,1,4843,12167.2,12168,2,1193,1170,46.3548,41.5457,BROKEUP
3489,1,11381,12167.9,12168,1,447,95,64.26,47.3201,BROKEUP
3213,1,10247,12169.3,12170,2,482,1965,86.4448,82.5547,BROKEUP
3668,1,12060,12169.2,12170,0,693,408,80.0321,71.8413,BROKEUP
3683,1,12116,12177.8,12178,0,455,862,54.2019,33.6108,BROKEUP
2046,1,5151,12181.1,12182,2,688,1824,58.5627,77.6048,BROKEUP
3600,1,11787,12181.7,12182,0,919,419,54.8347,38.369,BROKEUP
3415,1,11059,12185.6,12186,1,1227,544,34.5191,74.1114,BROKEUP
3578,1,11710,12191.2,12192,0,785,1051,54.9568,43.9511,BROKEUP
1014,1,1231,12196.6,12197,2,1270,1000,65.526,47.6275,BROKEUP
3221,1,10275,12202.7,12203,2,763,433,67.0124,39.3953,BROKEUP
3694,1,12144,12206.4,12207,1,443,832,85.2995,43.2959,BROKEUP
3678,1,12109,12207.9,12208,0,1930,724,37.0784,76.0373,BROKEUP
3535,1,11577,12209.1,12210,0,1511,1900,58.3394,49.4756,BROKEUP
3628,1,11885,12209.4,12210,0,1805,1388,76.8871,76.0025,BROKEUP
3674,1,12088,12213.7,12214,0,1931,1167,78.4066,43.4694,BROKEUP
3700,1,12179,12222.3,12223,0,1786,787,52.6313,50.9234,BROKEUP
3563,1,11668,12229,12229,1,97,183,61.2062,43.3757,BROKEUP
3632,1,11913,12228.4,12229,1,201,298,84.9818,62.7869,BROKEUP
1804,1,4129,12230.5,12231,2,1281,1664,67.8417,86.3803,BROKEUP
3441,1,11178,12235.9,12236,1,508,1985,35.4027,86.9662,BROKEUP
1455,1,2715,12241,12242,2,1458,841,73.7619,56.177,BROKEUP
2989,1,9337,12262.5,12263,2,1306,1048,50.3193,54.4742,BROKEUP
3607,1,11801,12264.3,12265,1,1348,195,63.5947,80.321,BROKEUP
3598,1,11766,12265.4,12266,0,1529,1450,71.2378,51.3565,BROKEUP
2522,1,7237,12271,12272,2,1903,874,56.7274,74.3817,BROKEUP
3207,1,10219,12275.2,12276,2,596,1700,37.4969,66.4833,BROKEUP
3171,1,10079,12276.5,12277,2,192,1876,83.0961,74.5705,BROKEUP
2666,1,7895,12282.5,12283,2,1494,1317,70.146,77.5048,BROKEUP
3617,1,11829,12282.1,12283,0,1596,920,84.4448,82.484,BROKEUP
565,1,335,12284.7,12285,2,206,1091,60.3421,83.593,BROKEUP
2156,1,5613,12297.6,12298,2,1480,1206,58.0368,57.0318,BROKEUP
2290,1,6131,12309,12310,2,1368,1547,75.3922,40.3352,BROKEUP
3361,1,10877,12314.9,12315,1,1259,112,84.1193,85.8792,BROKEUP
2215,1,5823,12321.6,12322,2,1778,1333,67.4597,37.1282,BROKEUP
2635,1,7741,12324.7,12325,2,1916,1523,38.5179,49.311,BROKEUP
1331,1,2197,12326.6,12327,2,1707,1567,44.2526,77.2157,BROKEUP
3276,1,10520,12327.2,12328,1,47,1407,69.6983,66.448,BROKEUP
3474,1,11297,12340.6,12341,1,883,1935,48.7462,70.2969,BROKEUP
2226,1,5851,12362.3,12363,2,1548,1639,66.5348,35.8164,BROKEUP
3602,1,11787,12372.1,12373,1,1108,1792,37.9823,82.3891,BROKEUP
3526,1,11549,12373.6,12374,1,1561,996,42.0874,65.9646,BROKEUP
1788,1,4045,12375.1,12376,2,1758,351,47.0534,65.9716,BROKEUP
3697,1,12158,12377.9,12378,0,1074,1190,80.9711,63.5349,BROKEUP
1763,1,3933,12379.6,12380,2,1321,1378,88.6495,44.0279,BROKEUP
3549,1,11605,12382,12383,1,962,305,64.8794,63.9349,BROKEUP
3684,1,12116,12384.3,12385,1,1698,869,70.5847,51.084,BROKEUP
3708,1,12207,12385.4,12386,0,152,257,48.2929,39.9888,BROKEUP
3560,1,11661,12391.4,12392,2,1797,1565,53.7764,44.3028,BROKEUP
2875,1,8889,12396.8,12397,2,331,1832,65.026,83.608,BROKEUP
2484,1,7055,12401.3,12402,2,275,340,54.375,76.763,BROKEUP
2893,1,8973,12403.6,12404,2,1350,468,70.2706,80.801,BROKEUP
3265,1,10478,12403.2,12404,1,1356,1212,81.1958,55.5695,BROKEUP
3730,1,12340,12413.3,12414,0,541,1823,57.4074,53.2324,BROKEUP
3511,1,11493,12418.2,12419,1,495,1837,55.4278,78.6528,BROKEUP
3688,1,12130,12425.2,12426,1,886,9,66.2249,78.3971,BROKEUP
379,1,181,12439.4,12440,2,742,1359,73.9365,58.046,BROKEUP
2001,1,4969,12440.6,12441,2,889,1420,38.5057,58.8389,BROKEUP
19,1,13,12448.6,12449,2,1357,1964,84.3215,75.2711,BROKEUP
3237,1,10345,12452.2,12453,2,143,926,63.5045,67.4358,BROKEUP
3455,1,11227,12461.5,12462,2,1300,863,84.6493,86.2497,BROKEUP
3733,1,12354,12462.6,12463,0,1245,1900,51.9079,50.1687,BROKEUP
2230,1,5879,12466.7,12467,2,1008,1164,60.8603,72.6825,BROKEUP
3586,1,11724,12467.6,12468,1,1678,957,46.4765,69.3938,BROKEUP
3599,1,11780,12475,12475,1,892,313,58.2635,38.7732,BROKEUP
3703,1,12186,12474.3,12475,0,618,64,81.2351,86.8477,BROKEUP
2258,1,5991,12475.2,12476,2,1550,1389,53.353,34.937,BROKEUP
3524,1,11542,12476.5,12477,1,816,6,68.9818,51.4225,BROKEUP
3664,1,12039,12482.2,12483,2,1690,1746,86.6034,62.7063,BROKEUP
3473,1,11283,12490.5,12491,2,111,915,55.9198,59.9537,BROKEUP
122,1,55,12492.8,12493,2,951,77,69.3022,50.7335,BROKEUP
1205,1,1721,12492.8,12493,2,1537,1076,67.359,51.2765,BROKEUP
3689,1,12137,12492.6,12493,1,315,238,84.7066,83.659,BROKEUP
3519,1,11528,12497.2,12498,1,1237,1085,71.7263,41.6575,BROKEUP
244,1,111,12507,12507,2,15,1143,54.9563,50.3223,BROKEUP
3710,1,12214,12522.5,12523,0,1831,479,51.5234,73.1683,BROKEUP
3635,1,11920,12525.1,12526,0,744,1776,44.0039,54.5576,BROKEUP
1464,1,2743,12530.8,12531,2,1716,1574,48.992,56.2322,BROKEUP
3679,1,12109,12534.9,12535,2,998,568,60.6785,62.1024,BROKEUP
512,1,279,12535.5,12536,2,1796,1822,66.3827,61.2988,BROKEUP
3627,1,11878,12541.6,12542,0,1708,1106,85.2734,82.0084,BROKEUP
231,1,97,12542.9,12543,2,1894,449,84.4215,87.9747,BROKEUP
3609,1,11801,12548.8,12549,2,1299,858,44.4014,64.3194,BROKEUP
2735,1,8245,12554.8,12555,2,1059,843,45.0003,74.7904,BROKEUP
3587,1,11724,12560.2,12561,1,106,194,48.8193,58.8451,BROKEUP
1859,1,4423,12570.9,12571,2,1115,14,40.0436,62.869,BROKEUP
3096,1,9799,12576.5,12577,2,776,1993,43.7177,62.9774,BROKEUP
1531,1,3051,12579.1,12580,2,262,288,54.8228,83.9154,BROKEUP
3746,1,12445,12583.4,12584,1,499,100,80.3095,47.1642,BROKEUP
3767,1,12522,12583.2,12584,0,912,1900,79.7908,50.5002,BROKEUP
3723,1,12305,12585.1,12586,0,1034,1187,44.3503,35.8592,BROKEUP
3669,1,12067,12591.7,12592,2,250,1905,76.89,50.7849,BROKEUP
1354,1,2295,12592.5,12593,2,1665,65,51.0529,72.2797,BROKEUP
3718,1,12284,12595.7,12596,0,386,1390,77.1501,79.1581,BROKEUP
2867,1,8847,12600.5,12601,2,1370,762,54.256,81.5019,BROKEUP
2690,1,7979,12601.1,12602,2,116,985,71.7084,87.7844,BROKEUP
3661,1,12039,12602.6,12603,0,1288,196,35.8278,51.7998,BROKEUP
3581,1,11717,12615.6,12616,1,1552,757,41.2181,88.5154,BROKEUP
