Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
3357,1,10681,10933.1,10934,1,1954,1256,44.5385,63.8418,BROKEUP
2427,1,6537,10937.2,10938,2,810,1182,80.4171,33.0179,BROKEUP
668,1,489,10938.7,10939,2,1770,1646,76.8375,56.9108,BROKEUP
1136,1,1567,10941.7,10942,2,1640,1300,83.2274,79.6046,BROKEUP
3047,1,9316,10941.1,10942,1,162,1996,76.2646,77.1126,BROKEUP
3244,1,10275,10964.5,10965,1,198,1186,45.5078,57.561,BROKEUP
3145,1,9806,10965.3,10966,1,1602,1510,51.0784,33.1727,BROKEUP
3418,1,10926,10966.4,10967,0,296,324,68.3051,34.2556,BROKEUP
1672,1,3429,10972.1,10973,2,316,658,73.7723,45.9523,BROKEUP
3410,1,10898,10980,10981,0,704,188,75.1746,32.8182,BROKEUP
329,1,153,10994.8,10995,2,1637,655,78.2183,76.818,BROKEUP
3228,1,10177,10998.3,10999,1,1504,665,78.018,80.4056,BROKEUP
2372,1,6299,11006,11007,2,1180,846,61.66,69.4697,BROKEUP
3220,1,10135,11007.5,11008,2,288,1439,56.3658,60.7256,BROKEUP
3291,1,10422,11010.9,11011,1,1254,1074,33.9518,56.9112,BROKEUP
3403,1,10863,11011.4,11012,1,1087,523,39.8436,57.1331,BROKEUP
3131,1,9736,11012.6,11013,1,286,1007,49.1462,58.6567,BROKEUP
3356,1,10674,11012.1,11013,1,942,988,70.1432,78.3392,BROKEUP
3284,1,10380,11031.6,11032,1,586,864,57.5508,43.3174,BROKEUP
3119,1,9652,11035.9,11036,0,805,502,36.6429,40.4195,BROKEUP
265,1,125,11036.4,11037,2,581,1880,56.5955,49.6532,BROKEUP
3301,1,10464,11036.9,11037,1,589,1181,61.094,64.8625,BROKEUP
3292,1,10436,11042.6,11043,1,372,1035,83.4895,53.8709,BROKEUP
3295,1,10443,11042.6,11043,1,1797,87,62.757,84.9847,BROKEUP
3431,1,10996,11045.1,11046,0,1697,1052,51.0249,53.4093,BROKEUP
3262,1,10324,11049.3,11050,1,1572,1536,63.9991,40.946,BROKEUP
597,1,391,11059.6,11060,2,375,1224,78.3232,57.0548,BROKEUP
893,1,923,11072.5,11073,2,734,412,83.7141,53.7121,BROKEUP
2127,1,5193,11086.8,11087,2,1348,100,60.5414,77.387,BROKEUP
3249,1,10289,11097.5,11098,1,1938,880,53.8789,69.2068,BROKEUP
730,1,587,11101.1,11102,2,106,521,65.9442,52.1002,BROKEUP
3404,1,10877,11102.5,11103,0,983,1171,60.8632,76.1379,BROKEUP
3242,1,10261,11119.1,11120,1,459,867,69.2859,36.4784,BROKEUP
22,1,13,11121.3,11122,2,596,931,75.3915,76.8548,BROKEUP
2031,1,4787,11122.6,11123,2,331,1082,78.1244,33.7054,BROKEUP
2259,1,5767,11124.4,11125,2,1038,1139,79.4581,67.7986,BROKEUP
3064,1,9393,11125.1,11126,2,415,302,72.304,83.1199,BROKEUP
2501,1,6887,11126.9,11127,2,1490,416,60.1919,31.7586,BROKEUP
3428,1,10975,11129.9,11130,1,50,2000,32.0086,44.073,BROKEUP
2842,1,8329,11133.4,11134,2,1260,356,44.6208,46.134,BROKEUP
1387,1,2323,11142.3,11143,2,881,1203,67.1883,45.1118,BROKEUP
3222,1,10135,11142.9,11143,2,1855,1788,69.9341,40.391,BROKEUP
3398,1,10828,11142.4,11143,1,1398,1010,55.3602,77.3929,BROKEUP
3394,1,10814,11149.6,11150,0,1617,458,52.8607,69.398,BROKEUP
3345,1,10632,11150.8,11151,0,1530,1302,50.3047,40.5298,BROKEUP
472,1,251,11158.9,11159,2,1343,476,74.2753,61.4176,BROKEUP
2578,1,7195,11162.3,11163,2,1165,1209,51.8781,37.4225,BROKEUP
3441,1,11045,11163.4,11164,0,531,1599,42.5033,84.7116,BROKEUP
3271,1,10345,11165.1,11166,1,1811,845,41.2532,34.559,BROKEUP
1587,1,3149,11170.4,11171,2,1673,822,40.7274,59.6994,BROKEUP
1461,1,2631,11172.3,11173,2,1704,601,48.1302,48.831,BROKEUP
1566,1,3037,11174.2,11175,2,899,1914,41.6819,47.6389,BROKEUP
3400,1,10849,11175.2,11176,0,1893,1342,60.3625,38.0662,BROKEUP
3365,1,10709,11181.1,11182,1,297,1043,51.0062,79.6762,BROKEUP
3322,1,10548,11199,11199,1,1879,1457,80.3316,50.0636,BROKEUP
2831,1,8287,11199.5,11200,2,1249,21,75.5991,34.8135,BROKEUP
3202,1,10044,11205.2,11206,1,1025,1030,71.2102,75.2341,BROKEUP
2194,1,5459,11214.2,11215,2,1415,992,35.4668,52.6247,BROKEUP
2085,1,5039,11224.8,11225,2,663,1688,59.1731,44.679,BROKEUP
3343,1,10618,11225.8,11226,1,781,569,36.3085,76.1324,BROKEUP
763,1,629,11232.7,11233,2,48,1086,85.2138,64.9793,BROKEUP
3022,1,9239,11233.5,11234,2,1848,1451,84.022,48.4595,BROKEUP
2472,1,6747,11234.5,11235,2,1468,1755,31.2722,75.0202,BROKEUP
3288,1,10401,11236,11237,1,24,155,53.6542,55.3362,BROKEUP
2531,1,7027,11242.1,11243,2,729,1436,39.3185,67.7399,BROKEUP
1704,1,3541,11248.5,11249,2,977,1936,78.7445,60.7327,BROKEUP
2563,1,7139,11249.9,11250,2,93,818,36.4551,73.3613,BROKEUP
750,1,615,11257.7,11258,2,1013,27,45.9599,85.3758,BROKEUP
3327,1,10562,11261,11261,1,588,39,60.6564,64.6508,BROKEUP
3464,1,11157,11264.2,11265,1,1077,1916,61.1074,81.4391,BROKEUP
3333,1,10597,11267.9,11268,1,1039,183,82.9229,79.2972,BROKEUP
2407,1,6467,11272.9,11273,2,872,1986,37.3611,49.2988,BROKEUP
3330,1,10583,11274,11274,1,447,1097,38.9588,60.8124,BROKEUP
3450,1,11080,11273.7,11274,1,906,968,80.5102,75.9085,BROKEUP
3177,1,9932,11275.5,11276,1,1207,405,64.9211,56.8206,BROKEUP
2348,1,6187,11278.3,11279,2,1405,121,42.5211,32.2918,BROKEUP
2743,1,7909,11288.6,11289,2,870,841,83.5133,69.2469,BROKEUP
2599,1,7279,11299.2,11300,2,766,142,36.2633,64.6981,BROKEUP
3153,1,9841,11303.3,11304,1,1707,278,31.0986,35.3556,BROKEUP
3353,1,10660,11304.2,11305,1,1131,1908,74.6595,51.6119,BROKEUP
3308,1,10499,11307.4,11308,1,1425,850,64.1803,33.4071,BROKEUP
3326,1,10562,11315.1,11316,0,908,357,51.9721,43.3765,BROKEUP
3489,1,11262,11315.7,11316,0,444,1882,71.0585,59.3899,BROKEUP
1452,1,2589,11325.8,11326,2,1168,284,41.4836,51.0074,BROKEUP
3499,1,11304,11326.5,11327,0,1180,1733,62.5367,34.1052,BROKEUP
3422,1,10940,11331.6,11332,1,659,146,83.1472,39.1113,BROKEUP
3493,1,11276,11340.2,11341,0,286,569,50.0449,76.4474,BROKEUP
3285,1,10380,11348.6,11349,1,409,453,55.8166,45.9032,BROKEUP
2816,1,8217,11349.5,11350,2,1521,1189,84.2966,78.6613,BROKEUP
3446,1,11073,11354,11355,1,49,23,61.375,74.9182,BROKEUP
1945,1,4479,11359.8,11360,2,1840,556,50.2904,36.986,BROKEUP
3494,1,11283,11372.5,11373,0,885,1214,34.4263,46.2819,BROKEUP
1866,1,4143,11378.4,11379,2,1725,514,44.9624,40.3413,BROKEUP
3380,1,10779,11380,11380,0,512,527,69.7426,83.3815,BROKEUP
1430,1,2491,11382.1,11383,2,298,611,42.217,64.1178,BROKEUP
2914,1,8749,11386.6,11387,2,25,1078,71.9573,35.9629,BROKEUP
2046,1,4843,11387.5,11388,2,728,1016,74.9709,53.4786,BROKEUP
1618,1,3247,11392.9,11393,2,552,1303,75.5699,56.3161,BROKEUP
3436,1,11024,11410.7,11411,0,1649,324,69.5164,35.472,BROKEUP
1124,1,1525,11415.6,11416,2,909,472,43.763,77.7977,BROKEUP
279,1,125,11424.3,11425,2,489,1930,60.9477,81.3766,BROKEUP
3456,1,11115,11428.7,11429,1,1416,1129,43.5082,81.127,BROKEUP
3437,1,11024,11430.3,11431,1,270,1395,31.3192,78.6655,BROKEUP
3389,1,10807,11436.6,11437,1,1019,1366,76.4878,51.5128,BROKEUP
3440,1,11038,11437.5,11438,1,1504,1832,79.2207,51.7816,BROKEUP
3337,1,10611,11438.8,11439,1,1066,335,65.9022,68.951,BROKEUP
3488,1,11255,11438.9,11439,0,291,1688,53.8572,45.2653,BROKEUP
2492,1,6845,11439.3,11440,2,1263,787,76.2041,59.2812,BROKEUP
3462,1,11143,11448.1,11449,1,1653,1423,71.8482,79.8048,BROKEUP
3424,1,10954,11451.8,11452,1,1742,1044,70.1923,39.4233,BROKEUP
2981,1,9015,11453.2,11454,2,753,636,84.4444,40.4905,BROKEUP
3481,1,11227,11459.7,11460,1,1673,1153,41.5192,53.4702,BROKEUP
2988,1,9057,11463.3,11464,2,457,292,50.4432,74.9681,BROKEUP
3421,1,10940,11469.8,11470,1,256,858,59.3749,65.6588,BROKEUP
3406,1,10884,11473,11474,1,835,51,37.9276,57.444,BROKEUP
3520,1,11423,11499.2,11500,0,106,1755,67.0346,75.7462,BROKEUP
2925,1,8791,11501.9,11502,2,1047,255,50.4119,57.6802,BROKEUP
3472,1,11199,11501.7,11502,0,1738,1457,75.0455,50.8937,BROKEUP
3454,1,11108,11504.1,11505,0,1683,100,78.6824,78.5322,BROKEUP
272,1,125,11509.9,11510,2,630,309,75.0389,63.6781,BROKEUP
3215,1,10121,11512.7,11513,1,981,1626,73.2126,65.9599,BROKEUP
3518,1,11402,11514.1,11515,0,297,1451,51.9185,49.2293,BROKEUP
3061,1,9365,11515.1,11516,2,1550,1726,48.5803,71.2944,BROKEUP
3478,1,11206,11524.7,11525,0,1931,931,52.5241,77.9589,BROKEUP
3511,1,11346,11524.1,11525,1,1405,723,43.1951,55.8858,BROKEUP
2084,1,5039,11531.9,11532,2,755,1257,41.2786,33.1798,BROKEUP
3492,1,11269,11531.4,11532,2,82,1171,59.8941,77.3133,BROKEUP
2904,1,8693,11539.9,11540,2,1307,1718,52.2615,48.7735,BROKEUP
3388,1,10800,11541.9,11542,1,1192,606,71.705,67.3877,BROKEUP
264,1,125,11543.2,11544,2,129,1698,55.3461,82.6946,BROKEUP
3534,1,11514,11544.2,11545,0,766,1688,36.9345,45.5557,BROKEUP
991,1,1161,11545.2,11546,2,1632,1459,47.2923,54.5212,BROKEUP
1320,1,2113,11546.3,11547,2,1261,865,43.9019,53.1115,BROKEUP
3247,1,10275,11553.4,11554,2,61,1245,66.3709,37.8798,BROKEUP
3314,1,10527,11554.6,11555,1,1205,235,80.3842,48.1387,BROKEUP
2060,1,4913,11555.5,11556,2,962,997,64.875,44.6318,BROKEUP
3504,1,11318,11556.8,11557,1,1240,1600,71.3291,85.6143,BROKEUP
2950,1,8889,11560.2,11561,2,1071,131,86.4034,43.9223,BROKEUP
3293,1,10436,11569.9,11570,1,1870,137,74.5248,77.5308,BROKEUP
3463,1,11143,11572.2,11573,1,161,442,37.5695,77.4097,BROKEUP
1410,1,2393,11581.4,11582,2,1101,1970,73.7137,75.5348,BROKEUP
3338,1,10611,11581.1,11582,1,542,770,46.15,54.193,BROKEUP
3473,1,11199,11582.4,11583,1,920,3,51.1731,66.6011,BROKEUP
3433,1,11010,11583.3,11584,1,704,227,76.8267,67.2492,BROKEUP
3339,1,10611,11587.9,11588,1,157,702,47.29,42.9655,BROKEUP
2421,1,6523,11590.4,11591,2,910,1094,32.9735,63.395,BROKEUP
3334,1,10597,11595,11596,1,1647,1229,50.7734,75.5629,BROKEUP
3471,1,11199,11598.9,11599,0,1337,846,58.9157,71.0916,BROKEUP
3479,1,11206,11605.8,11606,1,1617,696,54.11,45.1161,BROKEUP
1664,1,3401,11616.4,11617,2,251,1314,80.8503,39.4736,BROKEUP
3304,1,10471,11619.2,11620,2,547,1830,58.8369,53.0134,BROKEUP
1548,1,2981,11626.4,11627,2,236,223,79.2127,82.4968,BROKEUP
3309,1,10513,11630.9,11631,1,1219,1666,84.5082,37.7321,BROKEUP
3277,1,10345,11632.6,11633,2,192,803,34.2311,58.3596,BROKEUP
3495,1,11297,11633.4,11634,0,1938,21,55.3474,36.0025,BROKEUP
3483,1,11234,11639,11640,1,1415,621,36.6312,44.0677,BROKEUP
3395,1,10814,11652.7,11653,1,44,1618,37.7108,51.9454,BROKEUP
3550,1,11584,11652,11653,0,663,131,60.3457,44.1743,BROKEUP
3486,1,11248,11655.3,11656,0,1535,476,75.8781,62.7793,BROKEUP
2742,1,7909,11663.3,11664,2,617,1424,79.405,33.6469,BROKEUP
2899,1,8679,11665,11666,2,1414,647,78.5689,55.982,BROKEUP
3449,1,11080,11670.1,11671,1,1164,1761,63.1209,51.5027,BROKEUP
2741,1,7909,11678,11679,2,468,941,42.7193,52.7918,BROKEUP
1442,1,2533,11686.3,11687,2,1529,492,86.9878,45.5359,BROKEUP
2999,1,9113,11693,11693,2,1447,1764,59.6285,34.5593,BROKEUP
3531,1,11493,11693.8,11694,0,104,1044,69.9815,40.0863,BROKEUP
361,1,167,11697.9,11698,2,522,940,52.81,57.5369,BROKEUP
3527,1,11458,11702.6,11703,0,1169,636,48.494,41.1727,BROKEUP
3038,1,9281,11709.9,11710,2,283,774,56.6779,40.1932,BROKEUP
2061,1,4913,11725.5,11726,2,1892,747,57.5224,62.0139,BROKEUP
3563,1,11654,11731,11731,0,906,1171,81.7623,77.8585,BROKEUP
3118,1,9645,11739.3,11740,2,916,63,37.3045,37.5655,BROKEUP
1971,1,4591,11741.2,11742,2,382,1850,72.2264,65.8631,BROKEUP
2231,1,5641,11743.1,11744,2,1242,107,77.6728,80.8279,BROKEUP
3500,1,11311,11743.1,11744,0,651,1436,68.7006,69.1125,BROKEUP
1526,1,2883,11750.5,11751,2,182,92,71.9383,58.1913,BROKEUP
3538,1,11542,11757.5,11758,1,1121,79,40.1539,51.6713,BROKEUP
1735,1,3653,11759.6,11760,2,319,1967,64.4252,51.4271,BROKEUP
2368,1,6285,11759.6,11760,2,797,1628,35.006,70.5008,BROKEUP
3299,1,10457,11759.9,11760,1,378,123,42.6769,72.4964,BROKEUP
3556,1,11605,11760.4,11761,0,1704,1229,49.7411,76.0149,BROKEUP
2014,1,4731,11762.6,11763,2,1117,1596,38.1052,86.9695,BROKEUP
3370,1,10716,11762.2,11763,1,632,203,86.1087,72.111,BROKEUP
3396,1,10821,11762.5,11763,1,389,772,73.4652,37.2404,BROKEUP
3533,1,11507,11764.5,11765,0,781,1189,37.7852,79.7983,BROKEUP
2477,1,6775,11765.3,11766,2,272,800,54.7786,72.2815,BROKEUP
3387,1,10800,11769.6,11770,1,526,1449,73.5035,42.2398,BROKEUP
3560,1,11619,11780.8,11781,1,1047,1918,51.1763,36.0987,BROKEUP
270,1,125,11782.3,11783,2,315,1208,81.5363,63.5533,BROKEUP
1239,1,1889,11782.3,11783,2,1601,1630,86.4293,49.9431,BROKEUP
3455,1,11108,11783,11784,1,1572,88,66.0101,47.5797,BROKEUP
1122,1,1511,11787.8,11788,2,861,1836,72.3012,67.2293,BROKEUP
3381,1,10779,11790.6,11791,1,668,1816,39.0001,75.2305,BROKEUP
3419,1,10926,11798,11798,1,384,1534,45.1391,69.9398,BROKEUP
1032,1,1259,11798.4,11799,2,1947,1676,85.4182,55.4869,BROKEUP
3528,1,11465,11799.8,11800,0,596,787,77.249,60.2675,BROKEUP
3510,1,11332,11800.2,11801,0,881,1882,68.991,60.7186,BROKEUP
2097,1,5067,11805.9,11806,2,307,1509,77.5495,35.3781,BROKEUP
774,1,657,11806.2,11807,2,327,280,82.9506,70.6521,BROKEUP
2695,1,7685,11813,11814,2,432,1872,55.5638,82.7101,BROKEUP
1569,1,3037,11815.8,11816,2,1149,1446,49.4063,64.0208,BROKEUP
2801,1,8175,11823.2,11824,2,1541,1527,46.0878,74.9567,BROKEUP
3532,1,11493,11824.7,11825,0,259,335,56.5067,70.0085,BROKEUP
3411,1,10905,11826.8,11827,0,313,13,33.0261,74.956,BROKEUP
3352,1,10660,11838.7,11839,1,990,1316,86.6412,64.5213,BROKEUP
3519,1,11423,11845.6,11846,0,1165,514,53.7493,41.6208,BROKEUP
3605,1,11822,11847,11848,0,468,1618,43.1823,52.4797,BROKEUP
2590,1,7237,11848.6,11849,2,58,1246,45.0714,80.5553,BROKEUP
3545,1,11570,11850.4,11851,0,1770,1930,79.3361,82.5437,BROKEUP
3505,1,11325,11858.8,11859,1,415,836,74.3122,39.0706,BROKEUP
3312,1,10513,11860,11860,2,765,254,83.2232,72.8811,BROKEUP
2236,1,5655,11860.8,11861,2,355,1801,57.8495,33.8909,BROKEUP
3128,1,9701,11873.7,11874,2,576,979,75.5895,39.2274,BROKEUP
1693,1,3513,11882.5,11883,2,953,1222,53.3052,61.7322,BROKEUP
1904,1,4339,11893.1,11894,2,767,1672,77.5788,37.6684,BROKEUP
3616,1,11892,11895.4,11896,0,581,1044,58.9489,40.6397,BROKEUP
3579,1,11710,11896.8,11897,0,1192,1424,72.6776,34.2853,BROKEUP
2522,1,6999,11898.5,11899,2,1295,1091,57.196,32.8407,BROKEUP
3590,1,11780,11906.7,11907,0,981,865,74.292,54.0978,BROKEUP
2665,1,7545,11916.2,11917,2,768,994,62.3085,73.8366,BROKEUP
2387,1,6383,11923.2,11924,2,68,1427,38.7316,40.5736,BROKEUP
3618,1,11899,11928.4,11929,0,596,92,77.6025,58.679,BROKEUP
3555,1,11598,11932.1,11933,0,908,702,53.6625,43.9107,BROKEUP
494,1,279,11942.8,11943,2,437,1454,69.9558,65.1129,BROKEUP
3279,1,10359,11942.5,11943,2,145,118,65.5932,58.6294,BROKEUP
78,1,41,11943.3,11944,2,28,116,50.0562,58.6144,BROKEUP
3465,1,11157,11944.4,11945,1,1697,1542,53.4879,35.8773,BROKEUP
3572,1,11689,11948.3,11949,0,1205,1666,81.4637,38.6033,BROKEUP
2504,1,6887,11951.8,11952,2,1175,1817,54.2737,79.1158,BROKEUP
3529,1,11465,11952.7,11953,1,1840,247,51.9151,76.9033,BROKEUP
378,1,181,11959,11960,2,1655,295,62.5403,81.7625,BROKEUP
3632,1,11955,11964,11965,0,106,979,68.3085,39.4767,BROKEUP
1554,1,2995,11975.7,11976,2,1498,1373,66.8252,61.1745,BROKEUP
573,1,363,11984.8,11985,2,827,1891,77.2512,78.8819,BROKEUP
3086,1,9505,11984.4,11985,2,1369,1560,57.816,72.7372,BROKEUP
3514,1,11381,11985.7,11986,1,1696,1768,46.1665,65.3701,BROKEUP
3584,1,11745,11986.9,11987,0,1535,227,76.7849,68.3533,BROKEUP
3566,1,11668,11993.3,11994,0,962,1302,66.075,42.8394,BROKEUP
3571,1,11682,11995,11995,0,682,1718,39.1277,50.0201,BROKEUP
393,1,195,11996.9,11997,2,595,1313,62.1942,64.6883,BROKEUP
3530,1,11479,12005.9,12006,1,457,1250,51.9281,39.3215,BROKEUP
280,1,125,12015.2,12016,2,1496,1177,70.3856,87.6892,BROKEUP
3595,1,11801,12018.9,12019,0,447,1628,40.9999,71.2104,BROKEUP
3626,1,11941,12020,12021,0,1541,1618,46.6276,52.9536,BROKEUP
249,1,111,12031.7,12032,2,1777,1896,63.5604,74.4837,BROKEUP
1082,1,1385,12035.2,12036,2,1744,1413,72.4481,46.5508,BROKEUP
3612,1,11864,12042.9,12043,0,522,13,53.7552,75.5478,BROKEUP
3633,1,11962,12050.9,12051,0,1149,1395,50.0501,80.3641,BROKEUP
116,1,55,12057.5,12058,2,1581,1299,87.1611,64.2887,BROKEUP
2560,1,7139,12064.2,12065,2,1932,1946,37.9264,68.7424,BROKEUP
3157,1,9855,12068.7,12069,2,220,1231,61.8975,49.0412,BROKEUP
3217,1,10121,12068.4,12069,2,1338,1966,48.4272,72.2287,BROKEUP
2847,1,8357,12071.9,12072,2,1381,904,48.8134,78.2844,BROKEUP
3475,1,11199,12084.5,12085,2,424,1342,47.5104,40.5566,BROKEUP
3425,1,10954,12092.1,12093,1,1771,686,63.0466,82.6085,BROKEUP
1337,1,2183,12096,12097,2,147,1793,72.2466,70.4561,BROKEUP
3497,1,11297,12097.9,12098,2,352,1788,85.3041,43.0075,BROKEUP
3630,1,11948,12106.1,12107,0,297,787,53.5404,61.1086,BROKEUP
2053,1,4885,12110.1,12111,2,1002,1332,38.1118,36.6903,BROKEUP
3524,1,11437,12114.4,12115,1,1893,1096,62.9351,85.4912,BROKEUP
3564,1,11661,12123,12124,0,25,309,73.9765,65.3602,BROKEUP
3593,1,11794,12124.4,12125,0,906,800,82.8417,73.265,BROKEUP
3642,1,12004,12124.8,12125,1,161,988,39.0818,81.3857,BROKEUP
3186,1,9967,12130.5,12131,2,694,1662,85.2747,66.4568,BROKEUP
2866,1,8483,12131.9,12132,2,1247,1041,83.9624,81.7132,BROKEUP
2163,1,5305,12133.4,12134,2,189,1747,82.2651,67.3721,BROKEUP
3335,1,10597,12133.8,12134,2,310,1275,59.7468,76.5791,BROKEUP
303,1,139,12138,12139,2,1042,103,56.6505,73.2599,BROKEUP
3546,1,11570,12154.3,12155,0,1468,255,33.7928,59.4692,BROKEUP
3407,1,10884,12158.5,12159,1,440,1264,52.4107,82.9192,BROKEUP
3490,1,11269,12161.1,12162,0,1087,818,42.9943,75.8599,BROKEUP
3631,1,11948,12167.2,12168,1,651,1186,69.8623,60.8569,BROKEUP
1083,1,1385,12177.5,12178,2,406,202,71.9428,56.971,BROKEUP
2170,1,5333,12178.9,12179,2,279,1642,75.9784,36.2915,BROKEUP
3646,1,12018,12195.3,12196,0,1240,1666,73.0798,39.28,BROKEUP
93,1,41,12202.3,12203,2,1156,603,52.0166,71.5844,BROKEUP
3671,1,12151,12205.7,12206,0,319,1768,65.6472,65.9728,BROKEUP
3617,1,11892,12208,12208,0,1416,1449,45.6425,43.4398,BROKEUP
3667,1,12130,12211.5,12212,1,1263,343,78.3191,61.7738,BROKEUP
3127,1,9687,12212.6,12213,2,1577,735,68.7393,48.2351,BROKEUP
3341,1,10618,12212.9,12213,0,18,1251,85.4892,49.1422,BROKEUP
114,1,55,12220.8,12221,2,927,1293,58.2608,81.8412,BROKEUP
3641,1,12004,12226.4,12227,0,1696,1718,46.8268,50.6557,BROKEUP
3551,1,11584,12233.6,12234,0,241,442,71.0521,79.2207,BROKEUP
3557,1,11605,12241.2,12242,0,1455,1688,71.6826,47.4653,BROKEUP
432,1,223,12248.5,12249,2,1591,1422,81.7669,69.671,BROKEUP
3561,1,11626,12256.4,12257,1,910,1100,34.7982,51.9887,BROKEUP
3640,1,11997,12257.8,12258,0,861,1436,73.5889,70.5207,BROKEUP
3525,1,11444,12260.2,12261,0,367,1010,52.9787,80.4559,BROKEUP
3501,1,11311,12267.8,12268,1,1131,1650,77.2979,72.8363,BROKEUP
3536,1,11535,12268.7,12269,1,24,635,56.4816,53.4842,BROKEUP
3634,1,11962,12272.7,12273,0,1165,1424,54.9192,35.3154,BROKEUP
1495,1,2771,12273,12274,2,912,629,76.7359,66.839,BROKEUP
3647,1,12025,12273.4,12274,1,1673,248,43.7493,37.779,BROKEUP
1037,1,1273,12274.3,12275,2,534,1432,68.5459,58.5488,BROKEUP
3051,1,9337,12277.1,12278,2,553,1756,74.7969,51.1165,BROKEUP
3487,1,11248,12288.1,12289,1,459,699,72.4886,63.6479,BROKEUP
2676,1,7601,12294.3,12295,2,268,1957,65.8471,56.925,BROKEUP
3558,1,11605,12298.3,12299,2,1038,997,82.6745,46.6674,BROKEUP
1915,1,4381,12301.2,12302,2,507,548,60.6222,76.979,BROKEUP
3547,1,11577,12302,12303,2,316,723,77.4162,58.0173,BROKEUP
485,1,265,12314.6,12315,2,345,1544,83.6819,49.705,BROKEUP
2726,1,7797,12328.7,12329,2,1463,1526,51.7274,67.073,BROKEUP
3698,1,12242,12339.1,12340,0,352,92,85.9671,59.805,BROKEUP
3594,1,11794,12341.7,12342,1,257,1388,35.3874,71.7984,BROKEUP
2633,1,7433,12343.2,12344,2,1277,563,46.431,52.6222,BROKEUP
3574,1,11696,12343.5,12344,1,661,1350,65.4816,36.1739,BROKEUP
3677,1,12179,12350.8,12351,0,755,1918,43.5224,37.6603,BROKEUP
3702,1,12256,12354,12355,0,424,1302,48.2501,43.8284,BROKEUP
3660,1,12109,12363.3,12364,0,447,1413,41.9451,47.4494,BROKEUP
3692,1,12214,12371.6,12372,1,596,502,78.8162,44.0797,BROKEUP
3267,1,10331,12387.4,12388,2,1500,1055,49.6452,76.6899,BROKEUP
1467,1,2645,12389.8,12390,2,1403,1559,51.4416,65.6501,BROKEUP
3373,1,10751,12397.9,12398,1,1679,1730,37.0242,49.3993,BROKEUP
922,1,993,12401.5,12402,2,685,1705,55.3697,57.1378,BROKEUP
2202,1,5501,12402.3,12403,2,52,26,37.5565,78.5399,BROKEUP
2970,1,8987,12407.1,12408,2,903,16,86.2115,58.9691,BROKEUP
3447,1,11073,12409.6,12410,1,1162,1564,52.1888,78.8849,BROKEUP
1782,1,3849,12418.8,12419,2,262,771,77.6543,78.141,BROKEUP
2381,1,6341,12421,12421,2,1651,687,62.6235,41.6338,BROKEUP
1247,1,1931,12422.2,12423,2,1487,1750,76.0248,48.4838,BROKEUP
3658,1,12095,12430.5,12431,1,1601,356,88.2046,49.6874,BROKEUP
3674,1,12158,12440.6,12441,0,1655,79,63.8581,53.5425,BROKEUP
332,1,153,12454.4,12455,2,1995,1143,77.5152,76.3556,BROKEUP
3695,1,12235,12466.9,12467,0,1002,1313,39.0871,65.9759,BROKEUP
3607,1,11836,12491.2,12492,0,104,1967,72.1678,53.4326,BROKEUP
3575,1,11696,12497.5,12498,1,1101,1604,76.2233,64.2676,BROKEUP
3627,1,11941,12502.2,12503,1,68,229,40.3179,66.2601,BROKEUP
3684,1,12207,12504.9,12505,0,106,1231,69.788,50.2357,BROKEUP
3599,1,11808,12505.9,12506,1,1617,401,56.5758,36.5824,BROKEUP
2910,1,8735,12507.7,12508,2,1680,1056,65.6658,85.6246,BROKEUP
3685,1,12207,12509.8,12510,0,1744,1788,73.7467,44.1362,BROKEUP
1507,1,2799,12518,12518,2,289,1130,87.918,86.2754,BROKEUP
2537,1,7055,12519.9,12520,2,1787,9,69.6146,35.3605,BROKEUP
2309,1,5977,12526.1,12527,2,1491,1467,81.7094,68.7749,BROKEUP
2036,1,4801,12530.7,12531,2,628,884,55.1724,72.4873,BROKEUP
3164,1,9869,12537.7,12538,2,877,1362,80.4186,39.1915,BROKEUP
1838,1,4045,12541,12542,2,1492,1198,85.0502,63.348,BROKEUP
2687,1,7643,12542.3,12543,2,1363,293,55.6209,81.1156,BROKEUP
3609,1,11843,12542.5,12543,1,1215,1853,69.251,45.0765,BROKEUP
1869,1,4157,12548.4,12549,2,790,238,74.6965,38.7103,BROKEUP
49,1,27,12551.4,12552,2,86,1748,52.8936,70.0121,BROKEUP
2944,1,8875,12556.3,12557,2,1900,1334,59.3623,78.4954,BROKEUP
3552,1,11591,12564.7,12565,1,489,1480,64.071,77.0948,BROKEUP
3651,1,12060,12574.2,12575,0,920,601,53.8909,52.6721,BROKEUP
1699,1,3527,12577.1,12578,2,1273,217,67.9839,87.846,BROKEUP
3735,1,12389,12577.8,12578,1,755,1214,44.1443,49.5833,BROKEUP
3142,1,9799,12578.9,12579,2,1,1603,66.2974,39.9766,BROKEUP
3427,1,10961,12578.7,12579,2,1118,1835,86.8897,52.664,BROKEUP
558,1,335,12580.3,12581,2,1951,1103,83.243,57.2958,BROKEUP
3750,1,12459,12580.8,12581,0,1381,1817,50.2079,80.8391,BROKEUP
