Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
13864,2159,2855.03,1,1,1,1415,0,0,37.1353,1,0,1,0,0,4,1,0,0,0,0,7912,0,1,33.0072,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13865,2159,2928.31,1,1,1,7615,0,0,28.7383,1,0,1,0,0,5,1,0,0,0,0,16768,1,1,21.9108,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,50.5824,-1,10000,0,3,0,0,0,0,UNKNOWN,UNKNOWN
13866,2159,2810.75,1,1,1,2095,0,0,21.8944,1,0,1,0,0,5,1,0,0,0,0,16087,0,1,16.1849,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13867,2159,2407.99,1,1,1,11387,0,0,20.8316,1,0,1,0,0,4,1,0,0,0,0,6199,0,1,17.0558,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13868,2159,2791.43,1,1,1,2746,0,0,47.048,1,0,1,0,0,3,2,0,0,0,0,16859,0,1,43.0736,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13869,2159,2549.01,1,1,1,4352,0,0,28.1907,1,0,1,0,0,3,1,0,0,0,0,13940,1,1,18.2549,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,177.767,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13870,2159,3740.72,1,1,1,5826,0,0,35.6754,1,0,1,0,0,5,1,0,0,0,0,15379,1,1,35.9659,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,341.502,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13871,2159,2395.42,1,1,1,9395,0,0,38.111,1,0,1,0,0,3,1,0,0,0,0,9754,1,1,36.7299,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,152.049,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13872,2159,2792.91,1,1,1,10295,0,0,20.5405,1,0,1,0,0,3,1,0,0,0,0,15350,0,1,19.3351,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13873,2159,3391.52,1,1,1,12084,1,0,24.4857,1,0,1,0,0,7,1,0,0,0,0,2073,1,1,17.2277,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,191.541,384.779,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13874,2159,3139.27,1,1,1,459,1,0,24.6484,1,0,1,0,0,5,1,0,0,0,0,17067,1,1,19.8991,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,141.861,432.529,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13875,2159,2420.62,1,1,1,4818,1,0,29.1165,1,0,1,0,0,6,1,0,0,0,0,16253,1,1,18.5396,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,250.522,101.523,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13876,2159,2971.32,1,1,1,8856,0,0,23.5855,1,0,1,0,0,4,1,0,0,0,0,5516,1,1,19.7998,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,411.337,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13877,2159,3022.21,1,1,1,10096,1,0,28.3158,1,0,1,0,0,6,2,0,0,0,0,2590,1,1,19.5754,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-No,367.526,308.69,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13878,2159,3132.63,1,1,1,10123,0,0,46.8849,1,0,1,0,0,2,1,0,0,0,0,17373,0,1,40.3548,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13879,2159,2591.52,1,1,1,13187,0,0,23.3451,1,0,1,0,0,4,1,0,0,0,0,14511,0,1,16.9982,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13880,2159,3067.29,1,1,1,14535,0,0,26.8566,1,0,1,0,0,4,1,0,0,0,0,3748,0,1,16.0126,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13881,2159,10578.1,2,1,1,5372,1,0,39.4681,1,0,0,1,0,4,1,0,0,0,0,15020,1,1,25.6805,1,0,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,120.093,198.421,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13882,2159,7565.11,2,1,1,12841,1,0,49.1621,1,0,0,1,0,3,1,0,0,0,0,10027,1,1,55.5666,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,296.595,258.932,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13883,2159,4543.32,2,1,1,16312,1,0,38.6224,1,0,0,1,0,5,1,0,0,0,0,7782,1,1,36.6805,1,0,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,265.693,93.0361,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13884,2159,8986.03,2,1,1,8373,0,0,53.3813,1,0,0,1,0,2,1,0,0,0,0,7516,0,1,49.8671,1,0,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13885,2159,7477,2,1,1,14039,0,0,60.5936,1,0,0,1,0,2,1,0,0,0,0,862,0,1,57.1811,1,0,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13886,2159,8368.57,2,1,1,6902,0,0,34.5935,1,0,0,1,0,6,1,0,0,0,0,9339,0,1,37.5582,1,0,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13887,2159,3105.45,2,1,1,15504,0,0,57.0353,1,0,0,1,0,3,1,0,0,0,0,10911,0,1,35.6325,1,0,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13888,2159,10570.7,2,1,1,15280,1,0,57.9512,1,0,0,1,0,1,1,0,0,0,0,3858,1,1,50.9066,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,227.78,273.219,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13889,2189,3177.52,0,1,1,14076,0,0,52.7005,1,1,0,0,0,2,1,0,0,0,0,3965,0,1,44.2475,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13890,2189,2219.39,0,1,1,12775,1,0,33.3171,1,1,0,0,0,4,1,0,0,0,0,1689,1,1,15.6045,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,343.7,271.118,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13891,2189,3443.35,0,1,1,13030,1,0,27.9997,1,1,0,0,0,6,2,0,0,0,0,13385,1,1,24.7773,1,1,0,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,182.656,203.55,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13892,2189,2474.39,0,1,1,3822,0,0,16.1295,1,1,0,0,0,1,1,0,0,0,0,3824,0,1,16.7557,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13893,2189,3218.68,0,1,1,5160,0,0,29.3905,1,1,0,0,0,5,1,0,0,0,0,10841,0,1,27.178,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13894,2189,2437.54,0,1,1,7483,0,0,25.2471,1,1,0,0,0,5,1,0,0,0,0,10881,0,1,17.545,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13895,2189,2216.28,0,1,1,10314,0,0,18.905,1,1,0,0,0,2,1,0,0,0,0,580,0,1,16.9356,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13896,2189,2830.86,0,1,1,15303,0,0,52.9055,1,1,0,0,0,1,1,0,0,0,0,12022,0,1,54.5667,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13897,2189,2295.58,0,1,1,16305,0,0,26.1722,1,1,0,0,0,5,1,0,0,0,0,12229,0,1,18.2837,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13898,2189,2840.81,0,1,1,2675,0,0,19.4251,1,1,0,0,0,1,1,0,0,0,0,7267,0,1,17.9042,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13899,2189,2314.55,0,1,1,3731,0,0,22.4128,1,1,0,0,0,4,1,0,0,0,0,17059,0,1,15.5847,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13900,2189,2340.46,0,1,1,3855,1,0,22.2093,1,1,0,0,0,3,1,0,0,0,0,6972,1,1,18.1907,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,373.215,367.445,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13901,2189,2557.59,0,1,1,2773,0,0,17.2847,1,1,0,0,0,1,1,0,0,0,0,15816,0,1,15.7982,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13902,2189,2848.29,0,1,1,11356,0,0,23.967,1,1,0,0,0,5,1,0,0,0,0,4902,0,1,18.6177,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13903,2189,2744.11,0,1,1,14473,0,0,48.703,1,1,0,0,0,4,1,0,0,0,0,8752,1,1,48.6992,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,192.204,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13904,2189,2191.58,0,1,1,16021,0,0,15.9501,1,1,0,0,0,1,1,0,0,0,0,2794,1,1,23.2881,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,125.577,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13905,2189,2968.19,0,1,1,4537,0,0,24.6136,1,1,0,0,0,4,1,0,0,0,0,10607,0,1,29.0831,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13906,2189,2798.24,0,1,1,6943,1,0,28.6524,1,1,0,0,0,5,1,0,0,0,0,3050,0,1,17.553,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,265.42,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13907,2189,2490.3,0,1,1,10589,0,0,27.5729,1,1,0,0,0,6,2,0,0,0,0,2513,0,1,19.4986,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13908,2189,2293.61,0,1,1,2679,0,0,26.751,1,1,0,0,0,5,2,0,0,0,0,9927,0,1,19.8287,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13909,2189,2346.82,0,1,1,7255,0,0,26.2618,1,1,0,0,0,4,1,0,0,0,0,8515,1,1,24.039,1,1,0,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,361.203,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13910,2189,4015.2,0,1,1,7706,0,0,18.2259,1,1,0,0,0,1,1,0,0,0,0,8838,0,1,21.8638,1,1,0,0,0,7,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13911,2189,3164.25,0,1,1,8859,0,0,34.3112,1,1,0,0,0,5,1,0,0,0,0,12315,0,1,17.0021,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13912,2189,2578.04,0,1,1,9266,1,0,16.7765,1,1,0,0,0,1,1,0,0,0,0,17331,1,1,20.0754,1,1,0,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,327.765,371.794,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13913,2189,2380.3,0,1,1,11440,0,0,25.4629,1,1,0,0,0,6,1,0,0,0,0,13557,0,1,25.8224,1,1,0,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13914,2189,2302.48,0,1,1,2637,0,0,18.6294,1,1,0,0,0,1,1,0,0,0,0,9858,0,1,20.7827,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13915,2189,2608.11,0,1,1,7624,1,0,22.816,1,1,0,0,0,3,1,0,0,0,0,5218,0,1,18.9344,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,338.176,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13916,2189,2529.77,0,1,1,12839,0,0,20.5942,1,1,0,0,0,3,1,0,0,0,0,8147,0,1,15.0076,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13917,2189,2269.09,0,1,1,5533,0,0,30.0481,1,1,0,0,0,5,1,0,0,0,0,3039,0,1,26.1987,1,1,0,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13918,2189,2627.4,0,1,1,12988,1,0,39.1045,1,1,0,0,0,3,1,0,0,0,0,3373,1,1,32.1402,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,33.8192,114.565,10000,10000,3,2,0,0,0,0,UNKNOWN,UNKNOWN
13919,2189,2701.92,0,1,1,14936,0,0,25.0655,1,1,0,0,0,5,1,0,0,0,0,1451,1,1,26.1613,1,1,0,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,149.279,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13920,2189,2365.84,0,1,1,1251,1,0,39.2029,1,1,0,0,0,4,1,0,0,0,0,12333,1,1,39.5207,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,127.833,159.373,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13921,2189,2310.6,0,1,1,3026,0,0,17.9736,1,1,0,0,0,1,1,0,0,0,0,9544,0,1,16.1741,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13922,2189,2375.52,0,1,1,7683,0,0,19.6384,1,1,0,0,0,3,1,0,0,0,0,8465,0,1,19.4667,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13923,2189,2740.61,0,1,1,7861,0,0,41.3947,1,1,0,0,0,3,1,0,0,0,0,4874,0,1,37.7963,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13924,2189,2222.2,0,1,1,8681,0,0,21.9574,1,1,0,0,0,3,1,0,0,0,0,11315,0,1,16.6442,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13925,2189,2303.05,0,1,1,12934,0,0,38.5991,1,1,0,0,0,4,1,0,0,0,0,9904,0,1,36.3171,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13926,2189,2219.17,0,1,1,1980,0,0,21.2572,1,1,0,0,0,3,1,0,0,0,0,848,1,1,25.1345,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,371.561,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13927,2189,2362.58,0,1,1,13469,1,0,28.4808,1,1,0,0,0,6,1,0,0,0,0,6812,1,1,17.2866,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,147.311,444.978,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13928,2189,2491.2,0,1,1,1090,0,0,16.4026,1,1,0,0,0,1,1,0,0,0,0,6095,0,1,16.5105,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13929,2189,2765,0,1,1,4821,0,0,22.7154,1,1,0,0,0,3,1,0,0,0,0,8394,0,1,18.6339,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13930,2189,2531.51,0,1,1,5566,0,0,24.5333,1,1,0,0,0,4,1,0,0,0,0,2350,0,1,20.9347,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13931,2189,2302.82,0,1,1,7174,0,0,25.5264,1,1,0,0,0,5,1,0,0,0,0,3559,0,1,14.6171,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13932,2189,2521.98,0,1,1,9938,1,0,24.5646,1,1,0,0,0,4,1,0,0,0,0,6602,1,1,18.4374,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,219.739,272.84,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13933,2189,2864.75,0,1,1,16838,0,0,21.0543,1,1,0,0,0,2,1,0,0,0,0,185,0,1,16.0649,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13934,2189,2323.8,0,1,1,11966,1,0,33.2959,1,1,0,0,0,6,1,0,0,0,0,2480,0,1,30.3902,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,365.713,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13935,2189,2549.04,0,1,1,4025,0,0,25.3293,1,1,0,0,0,6,1,0,0,0,0,568,0,1,28.3204,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13936,2189,2348.09,0,1,1,4772,0,0,22.5561,1,1,0,0,0,3,1,0,0,0,0,2482,0,1,20.9177,1,1,0,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13937,2189,2926.7,0,1,1,11488,1,0,39.3324,1,1,0,0,0,3,1,0,0,0,0,16795,1,1,34.2386,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,349.66,228.178,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13938,2189,3274.6,0,1,1,13829,0,0,20.2793,1,1,0,0,0,2,1,0,0,0,0,11818,1,1,20.567,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,418.003,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13939,2189,2207.68,0,1,1,2351,0,0,16.9165,1,1,0,0,0,1,1,0,0,0,0,1824,0,1,15.9037,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13940,2189,2473,0,1,1,8162,0,0,23.8457,1,1,0,0,0,6,2,0,0,0,0,5661,0,1,14.6571,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13941,2189,2397,0,1,1,9132,0,0,21.9279,1,1,0,0,0,5,1,0,0,0,0,900,0,1,17.0667,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13942,2189,2607.05,0,1,1,11544,0,0,26.9026,1,1,0,0,0,3,1,0,0,0,0,9884,0,1,27.775,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13943,2189,2375.39,0,1,1,836,0,0,23.3806,1,1,0,0,0,3,1,0,0,0,0,1180,0,1,15.8328,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13944,2189,2551.66,0,1,1,9869,1,0,36.0584,1,1,0,0,0,4,1,0,0,0,0,12265,0,1,34.6335,1,1,0,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-No,257.433,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13945,2189,2451.04,0,1,1,6803,1,0,22.8447,1,1,0,0,0,6,2,0,0,0,0,8586,1,1,16.8549,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,215.42,352.397,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13946,2189,2246.57,0,1,1,9105,0,0,21.4538,1,1,0,0,0,2,1,0,0,0,0,12529,0,1,16.3398,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13947,2189,2204.42,0,1,1,2478,1,0,27.5685,1,1,0,0,0,6,1,0,0,0,0,13183,1,1,21.3413,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,378.328,435.416,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13948,2189,2304.56,0,1,1,3896,0,0,23.2045,1,1,0,0,0,5,1,0,0,0,0,3425,0,1,20.2228,1,1,0,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13949,2189,2881.44,0,1,1,5599,0,0,16.6686,1,1,0,0,0,1,1,0,0,0,0,7817,0,1,14.7984,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13950,2189,2715.49,0,1,1,6234,0,0,17.8105,1,1,0,0,0,1,1,0,0,0,0,9187,0,1,22.1768,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13951,2189,2796.22,0,1,1,6545,0,0,25.1976,1,1,0,0,0,3,1,0,0,0,0,15592,0,1,30.0998,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13952,2189,2420.55,0,1,1,12138,1,0,35.4169,1,1,0,0,0,4,1,0,0,0,0,3889,1,1,35.9553,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,287.636,248.141,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13953,2189,2202.98,0,1,1,2624,0,0,21.9087,1,1,0,0,0,3,1,0,0,0,0,16168,1,1,21.5114,1,1,0,0,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,182.386,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13954,2189,2291.64,0,1,1,8541,0,0,37.6162,1,1,0,0,0,5,2,0,0,0,0,1624,0,1,28.7823,1,1,0,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
