Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
594,3,1,5206,3250,1903,53,3371,65040,994,607,891,731,1350.75,457.176,163.305,0.0301363,0.0361902,0.0362981
594,1,5,5029,3483,1488,58,2033,83940,202,118,564,715,2703.65,431.993,299.072,0.02256,0.0303076,0.0200048
594,26,115,72692,54614,14686,3392,72904,1569700,120,75,0,0,72860.4,11994.4,8078.71,0.0306865,0.0465172,0.0317676
594,24,0,4924,4462,399,63,2450,31940,0,0,902,635,4149.22,557.758,462.136,0.0867506,0.0754495,0.133515
594,22,0,17060,16684,325,51,34573,32420,0,0,3014,2291,37276.2,5546.57,4948.47,1,0.864648,1
594,20,0,5365,4659,660,46,3083,69940,0,0,891,742,1264.99,477.128,136.999,0.0428937,0.072717,0.0390431
594,18,0,5653,5263,335,55,1969,31620,0,0,1466,746,1873.05,438.579,247.561,0.0883043,0.0748967,0.0740212
594,16,0,13154,12749,357,48,23125,42620,0,0,2318,1794,15089.9,3902.23,1700.66,0.426744,0.52121,0.431499
594,14,0,4975,4540,380,55,2889,42920,0,0,1271,663,1398.31,424.566,141.812,0.0977826,0.0808562,0.0749169
594,12,0,5870,5395,426,49,2250,46080,0,0,1534,786,2081.32,482.539,213.369,0.0411219,0.0437232,0.0337972
594,10,10,4538,3541,960,37,1496,70620,90,55,824,619,1178.33,175.981,134.592,0.0139227,0.0187399,0.0165117
594,8,10,4850,3982,799,69,2659,65180,105,63,1284,624,2999.92,520.609,332.769,0.0339667,0.0400187,0.0391251
594,6,10,5524,4519,955,50,3085,90480,108,66,996,812,3173.48,496.937,341.608,0.0295081,0.0250727,0.0325692
594,4,0,4489,3852,589,48,1119,43840,0,0,849,624,931.428,193.616,97.0477,0.0432356,0.0318923,0.0427478
594,2,0,5576,4905,622,49,3228,52500,0,0,963,779,1140.79,446.123,153.088,0.035938,0.0512585,0.0318114
595,25,1,5143,2754,2342,47,2863,86400,972,601,543,751,1495.5,358.329,193.389,0.0787386,0.0840827,0.171154
595,23,0,8559,8152,346,61,9989,34640,0,0,1460,1261,7208.09,1963.88,768.677,0.447248,0.45688,0.341284
595,21,0,13822,13407,357,58,25741,39880,0,0,1588,2011,15710.1,4588.27,1699.9,1,0.790707,0.990796
595,19,0,5683,5197,429,57,3292,33880,0,0,1490,781,1636.34,462.084,164.704,0.0628842,0.0649402,0.0800656
595,17,0,10472,10036,376,60,15054,40160,0,0,2773,1317,6907.76,2348.4,816.638,0.728122,0.505855,0.743036
595,15,0,4812,4346,411,55,2608,33220,0,0,829,711,1666.27,435.728,167.141,0.056362,0.0978023,0.0679891
595,13,0,5303,4907,350,46,2599,37140,0,0,1414,682,2311.68,506.388,277.41,0.0507869,0.0796209,0.0451289
595,11,10,7631,6564,1019,48,11327,94900,122,69,1316,1043,6310.07,1907.63,759.786,0.0683585,0.0856969,0.0653615
595,9,0,5080,4483,531,66,3018,46760,0,0,1383,688,1096.68,404.337,110.854,0.0357032,0.0496774,0.0289798
595,7,0,5307,4658,585,64,3307,57400,0,0,1384,676,1109.56,342.398,122.062,0.0391992,0.0481026,0.0468392
595,5,15,4240,3372,809,59,885,74420,57,33,432,595,1458.25,230.285,174.694,0.0170236,0.0167656,0.016672
595,3,1,5340,3536,1737,67,3509,78720,1118,601,908,751,1648.01,451.524,176.334,0.0274654,0.0433753,0.0306964
595,1,5,5243,3677,1511,55,2183,91940,219,128,609,796,2656.36,392.403,319.818,0.0442206,0.0279066,0.0408568
595,26,115,76090,57611,14982,3497,75922,2059560,132,79,0,0,69379.5,12030.2,7761.83,0.061496,0.0467292,0.0630066
595,24,0,5389,4906,433,50,2738,32020,0,0,934,743,1810.46,462.047,175.162,0.162587,0.145249,0.179122
595,22,0,18351,17977,329,45,36245,36480,0,0,3149,2572,31981.5,4708.74,4270.94,1,0.918306,1
595,20,0,4861,4256,551,54,2719,37640,0,0,875,663,2001.6,507.338,200.844,0.0234519,0.0442605,0.0262451
595,18,1,5750,5159,525,66,1980,29200,1179,666,1489,774,3038.38,545.1,342.265,0.0799764,0.0721348,0.116774
595,16,0,12558,12148,368,42,22532,45340,0,0,2180,1695,10533.5,3560.8,1193.5,0.487716,0.520297,0.406856
595,14,0,4848,4369,425,54,2810,35620,0,0,1278,698,2101.65,462.087,251.072,0.0413211,0.0719603,0.0445949
595,12,0,5691,5221,411,59,2112,48300,0,0,1533,751,2504.44,428.031,265.938,0.0592295,0.0683483,0.0549921
595,10,9,4459,3387,1036,36,1403,68440,103,60,820,564,979.938,217.578,98.9932,0.0219428,0.0148884,0.0263906
595,8,10,4926,3992,862,72,2563,60400,102,60,1296,618,1317.08,409.759,162.343,0.0615746,0.0492069,0.0565933
595,6,10,5217,4211,938,68,2980,86900,110,63,945,710,3110.21,534.137,343.912,0.0467513,0.0355462,0.0396297
595,4,0,4305,3727,535,43,1063,48100,0,0,758,591,1595.71,256.031,167.857,0.0278371,0.0312284,0.0232171
595,2,0,5394,4753,586,55,3119,56040,0,0,931,771,1209.59,396.894,147.066,0.0279195,0.0609457,0.035437
596,25,1,5106,2723,2332,51,2781,71780,988,572,567,783,2199.92,423.404,242.88,0.0232076,0.0257791,0.0239936
596,23,0,9283,8876,341,66,10655,26820,0,0,1629,1314,9191.98,2048.68,1014,0.2796,0.340951,0.24796
596,21,0,18414,17993,364,57,30096,33020,0,0,1993,2632,17043.4,4321.89,1906.82,0.530388,0.64082,0.548354
596,19,0,5528,5021,458,49,3395,31380,0,0,1401,749,1507.75,412.233,158.528,0.0586921,0.123552,0.0728779
596,17,0,9843,9379,377,87,14658,36480,0,0,2621,1282,6830.69,2304.27,778.297,0.21294,0.448168,0.329289
596,15,1,5191,4146,1000,45,2941,31240,877,527,936,713,1603.32,435.197,165.924,0.0671342,0.0778086,0.0596933
596,13,0,5232,4821,348,63,2619,24120,0,0,1401,691,634.46,417.373,34.8291,0.0815122,0.0858285,0.0963228
596,11,10,10120,9056,1011,53,13383,108020,154,92,1781,1376,8315.97,2085.93,868.775,0.0922255,0.113685,0.0783285
596,9,1,4863,4274,526,63,2931,43040,928,522,1269,591,3313.94,466.836,355.105,0.0323697,0.0479073,0.0249671
596,7,0,5290,4621,601,68,3245,52680,0,0,1391,729,2544.47,531.503,306.941,0.0253439,0.0349386,0.0319533
596,5,15,4384,3496,827,61,871,69100,55,33,475,660,989.9,240.834,122.211,0.0268258,0.0171343,0.0263889
596,3,1,5075,3481,1529,65,3267,69420,1069,602,881,694,4879.74,615.094,542.971,0.0281038,0.032023,0.0294873
596,1,5,4788,3239,1494,55,1885,73260,207,117,542,655,1283.42,392.825,122.713,0.0390986,0.0255138,0.0371019
596,26,105,67105,48158,15482,3465,66736,1660100,145,85,0,0,36528,10431.3,4111.99,0.0453704,0.0329486,0.0469674
596,24,10,5402,4678,672,52,2835,30120,113,66,960,718,1684.06,423.667,205.674,0.0751851,0.083102,0.0735975
596,22,0,17269,16872,350,47,35795,30580,0,0,2988,2406,28774.4,4885.27,3607.16,1,0.678493,1
596,20,0,5220,4640,522,58,2965,31120,0,0,955,675,1499.2,434.54,167.466,0.0687361,0.0851238,0.0784546
596,18,0,5814,5314,450,50,2051,26500,0,0,1543,774,1959.3,476.639,208.256,0.136864,0.109458,0.169438
596,16,0,11804,11375,369,60,21607,36860,0,0,2048,1603,12325.4,3686.17,1340.71,0.315186,0.432136,0.324321
596,14,0,4855,4412,390,53,2788,30940,0,0,1302,644,1220.57,425.569,117.842,0.0784782,0.0673596,0.126804
596,12,0,5887,5381,448,58,2371,44960,0,0,1452,788,3184.4,497.594,355.711,0.0706273,0.0456324,0.0768608
596,10,8,4510,3486,979,45,1501,61840,101,64,783,597,1072.28,246.644,110.031,0.0191469,0.0193574,0.016444
596,8,10,5564,4673,823,68,3154,48040,88,53,1494,720,1734.02,562.889,191.447,0.0286946,0.0399375,0.0382884
596,6,10,5189,4174,942,73,2900,81940,100,57,913,712,1590.31,506.217,177.256,0.0479971,0.0370414,0.0447803
596,4,0,4636,4036,554,46,1312,42940,0,0,807,621,886.651,204.815,59.0725,0.0435987,0.0339563,0.0423882
596,2,0,5399,4764,575,60,3043,42000,0,0,972,739,1090.21,426.452,121.023,0.029837,0.0352481,0.0346854
597,25,1,4927,2537,2334,56,2643,85100,1080,598,497,711,1720.02,394.413,176.668,0.0417284,0.0297753,0.0501818
597,23,0,8635,8240,339,56,10430,27400,0,0,1507,1205,10159.7,2191.2,1093.53,0.507284,0.335849,0.39
597,21,0,14219,13830,334,55,26454,29720,0,0,1559,2095,15247.4,4391.14,1637.05,0.70311,0.803326,0.56083
597,19,0,5250,4733,466,51,2993,33980,0,0,1409,691,1571.13,342.708,172.459,0.0638876,0.083448,0.0558196
597,17,0,9149,8674,394,81,13811,39720,0,0,2467,1208,9897.73,2422.75,1147.63,0.23917,0.426716,0.308848
597,15,1,5067,3688,1318,61,2836,34820,1100,668,884,706,1057.68,400.876,131.743,0.0718976,0.0704202,0.0601174
597,13,0,5165,4756,349,60,2589,33820,0,0,1316,661,2116.49,469.041,242.722,0.0346699,0.0989034,0.0217682
597,11,10,9562,8314,1199,49,13280,106580,246,141,1637,1394,10291.7,2007.59,1136.41,0.102287,0.117187,0.0973963
597,9,1,5144,4486,606,52,2974,43380,1091,608,1321,688,1505.64,398.203,141.404,0.0980456,0.0791247,0.106319
597,7,0,5864,5198,587,79,3659,56120,0,0,1557,785,2263.47,461.323,270.274,0.066749,0.0486725,0.0843246
597,5,15,4592,3661,864,67,1042,76920,60,37,518,641,690.475,199.973,76.386,0.0186915,0.0199037,0.0302503
597,3,1,5531,4161,1283,87,3611,72340,982,579,951,757,1528.48,478.579,135.498,0.0965521,0.046109,0.0980092
597,1,5,5323,3848,1418,57,2307,81840,191,103,555,771,1171.25,394.006,126.583,0.0242154,0.0271663,0.0211574
597,26,105,73948,55704,15386,2858,73753,1820060,90,56,0,0,33513.8,8068.14,3789.86,0.0290241,0.0393397,0.0301466
597,24,10,5357,4369,919,69,2695,33380,112,66,913,753,2474.71,455.343,280.745,0.0795872,0.0764741,0.0601386
597,22,0,16951,16534,357,60,35952,30920,0,0,2992,2318,20543.3,3647.46,3098.92,1,0.836519,1
597,20,0,5173,4626,489,58,2893,34000,0,0,833,663,1742.45,450.956,199.716,0.0640135,0.0775965,0.0797458
597,18,0,5960,5455,460,45,2114,29800,0,0,1592,751,1536.75,411.296,171.528,0.0992555,0.104526,0.0946616
597,16,0,13425,12968,390,67,22694,41340,0,0,2348,1849,8967.66,3409.63,1013.3,0.457851,0.568854,0.387487
597,14,0,5005,4519,437,49,2807,34280,0,0,1324,660,1613.82,462.545,176.869,0.0524752,0.0785182,0.0521423
597,12,0,5753,5219,458,76,2125,48040,0,0,1534,742,1420.63,406.585,140.625,0.0947739,0.0599511,0.116246
597,10,8,4588,3495,1045,48,1490,67080,122,76,826,621,962.183,215.129,92.2426,0.0223392,0.0239926,0.0309077
597,8,10,5313,4342,917,54,3160,64320,125,71,1387,663,980.382,346.421,112.709,0.0479275,0.0663785,0.056641
597,6,10,5230,4210,944,76,2874,78760,108,64,926,749,2687.22,476.558,304.246,0.0270737,0.0308669,0.0260671
597,4,0,4530,3964,520,46,1364,44760,0,0,801,606,870.887,231.779,93.3209,0.0274166,0.0292593,0.016409
597,2,0,5276,4651,562,63,2905,49600,0,0,965,734,1695.97,451.389,192.442,0.036732,0.0502892,0.0315164
598,25,1,4889,2360,2461,68,2591,75600,952,532,504,700,1150.78,369.323,143.865,0.0265189,0.0318075,0.0225342
598,23,0,8174,7760,363,51,10042,34520,0,0,1447,1121,6261.46,1965.11,732.386,0.514157,0.398399,0.510994
598,21,0,14702,14329,318,55,26589,34140,0,0,1629,2099,15181,5131.14,1704.56,0.688683,0.962969,0.542069
598,19,0,5222,4637,516,69,2936,37840,0,0,1394,663,2064.08,459.948,241.786,0.0605678,0.0620848,0.0684361
598,17,0,12960,12467,409,84,17216,41600,0,0,3384,1693,8040.54,2250.81,881.059,0.329485,0.380936,0.345673
598,15,0,5010,4007,941,62,2826,36200,0,0,812,676,1717.89,423.644,169.099,0.0396731,0.075637,0.0460639
598,13,0,5181,4740,373,68,2568,39640,0,0,1426,658,1161.09,426.243,100.344,0.0843897,0.0773995,0.0905678
598,11,10,7807,6585,1157,65,11663,85280,161,91,1357,1107,8367.77,2020.13,965.418,0.134743,0.098315,0.116197
598,9,0,5080,4439,581,60,2907,48020,0,0,1279,649,1925.19,423.476,212.465,0.046788,0.0541036,0.036824
598,7,0,5604,4968,557,79,3525,53220,0,0,1488,715,2992.9,486.324,351.544,0.0534846,0.047756,0.0652836
598,5,15,4590,3626,897,67,1085,75900,59,39,490,652,970.557,185.83,113.84,0.0115774,0.0176033,0.012903
598,3,1,5358,4098,1177,83,3463,75280,1153,711,1000,744,1938.31,514.38,207.479,0.0279328,0.0418338,0.0219252
598,1,5,5182,3677,1428,77,2280,85740,232,139,596,746,1845.29,423.907,202.365,0.0196386,0.0269867,0.0166557
598,26,105,75209,55058,17420,2731,75087,1956020,175,103,0,0,31773.1,9757.96,3478.34,0.0240937,0.0297651,0.0239834
598,24,10,5330,4244,1017,69,2682,40080,101,63,929,763,2356.2,543.243,261.244,0.0986724,0.0849521,0.0954916
598,22,0,17428,17000,355,73,36497,40260,0,0,3054,2355,14783.6,4549.25,2069.63,0.856683,0.856212,1
598,20,0,5243,4642,533,68,2881,32680,0,0,911,731,909.323,329.797,128.925,0.0677994,0.0832022,0.0693459
598,18,0,6062,5559,451,52,2129,63340,0,0,1557,803,1398.65,396.325,175.406,0.0697255,0.0729248,0.0809092
598,16,0,12929,12443,413,73,22377,40140,0,0,2238,1800,13445.3,3823.72,1541.7,0.277293,0.531096,0.39275
598,14,0,4975,4447,483,45,2805,42380,0,0,1328,677,1410.23,375.255,148.136,0.060579,0.102333,0.0566889
598,12,0,6159,5637,423,99,2639,46620,0,0,1576,769,2061.18,436.581,253.686,0.0380051,0.0563137,0.0408795
598,10,10,4381,3265,1060,56,1318,67400,85,52,769,605,966.397,175.32,99.4886,0.0185606,0.0199934,0.0205899
598,8,10,5269,4276,924,69,3051,61200,100,61,1351,650,3632.43,583.999,393.826,0.0205273,0.0300713,0.0223629
598,6,10,5374,4306,970,98,2922,83940,103,65,971,720,1816.05,480.659,202.116,0.0463154,0.034684,0.0434638
598,4,0,4381,3806,517,58,1187,44060,0,0,773,655,1038.61,198.613,123.957,0.0266979,0.0301796,0.020924
598,2,0,5156,4535,557,64,2782,45400,0,0,894,762,1444.95,388.736,161.772,0.0449384,0.0574286,0.0481104
599,25,1,5173,2542,2551,80,2649,83540,943,599,560,761,1466.03,373.443,137.669,0.0212793,0.026418,0.0190802
599,23,0,8630,8162,388,80,10367,39480,0,0,1481,1246,5956.42,1979.3,646.159,0.242129,0.349664,0.240916
599,21,0,15537,15146,312,79,27147,35520,0,0,1653,2333,12216.8,4038.82,1349.98,0.615113,0.728856,0.704362
599,19,0,5792,5187,535,70,3512,49560,0,0,1488,796,1071.01,387.161,114.001,0.0758295,0.0666592,0.0649964
599,17,0,11769,11289,400,80,16992,44720,0,0,3023,1503,7463.92,1825.62,820.435,0.268376,0.327152,0.185096
599,15,0,5118,4339,712,67,2936,76620,0,0,901,666,1046.61,412.618,128.735,0.0661746,0.0591681,0.0549023
599,13,0,5381,4934,383,64,2731,40120,0,0,1367,712,1093.01,390.529,131.334,0.041646,0.0535481,0.0264062
599,11,10,8228,7103,1046,79,11730,98840,115,67,1454,1203,6658.41,1901.51,748.269,0.130015,0.147886,0.132978
599,9,0,4956,4305,558,93,2804,77600,0,0,1269,676,1346.26,386.283,160.141,0.056424,0.0403311,0.0624897
599,7,0,5060,4426,555,79,3103,52260,0,0,1316,660,1928.78,487.647,213.753,0.0786777,0.0474926,0.0711628
599,5,15,4445,3467,890,88,1048,84440,59,34,480,654,642.89,226.823,84.4322,0.0173624,0.0134077,0.0185407
599,3,0,5206,4257,874,75,3440,79340,0,0,905,737,2237.55,499.192,238.728,0.0343916,0.0423707,0.0306016
599,1,5,4846,3471,1289,86,1999,90880,193,117,530,691,1880.75,413.948,204.417,0.0296289,0.0282982,0.0238639
599,26,105,76903,55623,18652,2628,76739,1929400,148,88,0,0,41753.1,9898.53,4696.79,0.0218057,0.0283266,0.0225223
599,24,10,5412,4262,1072,78,2747,78740,102,62,958,711,1283.67,468.993,142.63,0.0764007,0.0803614,0.10534
599,22,0,17509,17072,355,82,36589,40620,0,0,3083,2426,24771.9,5057.06,2741.11,0.50148,0.611458,0.619649
599,20,1,5387,4579,741,67,3102,51040,1038,597,938,703,2297.33,480.264,241.814,0.0369944,0.0584747,0.0524085
599,18,0,6629,6152,418,59,2746,39580,0,0,1652,868,2533.92,457.516,271.436,0.0300657,0.034166,0.0336027
599,16,0,13175,12693,397,85,22415,45820,0,0,2315,1810,9128.05,3316.04,968.118,0.473093,0.537039,0.335152
599,14,0,4913,4391,459,63,2721,47280,0,0,1281,635,995.05,414.167,99.0054,0.0454326,0.0512643,0.0368499
599,12,0,6126,5616,419,91,2644,48440,0,0,1515,787,956.654,369.466,120.184,0.0566257,0.0588384,0.0906022
599,10,10,4525,3444,999,82,1420,75880,84,46,761,644,998.825,214.913,99.9806,0.0189787,0.0178533,0.0149382
599,8,10,5303,4332,893,78,3043,67500,97,55,1424,701,1610.25,446.405,168.027,0.083581,0.0454828,0.0803726
599,6,10,5577,4544,948,85,3093,85680,110,60,998,782,1214.96,347.948,157.329,0.0285812,0.0333791,0.033686
599,4,0,4318,3734,491,93,1163,47740,0,0,712,596,1124.73,254.035,131.748,0.0321153,0.0242211,0.035215
599,2,0,5209,4591,523,95,2818,54660,0,0,895,729,1214.98,377.069,132.553,0.0414026,0.0565024,0.0446884
600,25,1,5199,2242,2871,86,2721,94120,1148,679,545,732,2015.09,330.405,236.343,0.023562,0.024472,0.0227177
600,23,0,8793,8312,391,90,10493,46060,0,0,1536,1248,14480.6,2194.28,1580.96,0.20682,0.268927,0.194626
600,21,0,15481,15068,325,88,27123,45100,0,0,1669,2260,15565.1,4616.7,1796.02,0.50861,0.581963,0.296048
600,19,0,5644,5014,534,96,3347,54860,0,0,1535,749,1098.16,403.176,113.573,0.0286674,0.0431137,0.0354042
600,17,0,11263,10778,384,101,16841,53360,0,0,2961,1482,23122.9,3048.93,2577.99,0.230226,0.195044,0.279059
600,15,1,5133,3725,1334,74,2883,93660,1113,642,866,708,2354,477.489,276.667,0.0182083,0.0324385,0.0200522
600,13,0,5299,4840,394,65,2701,49320,0,0,1457,676,1167.1,382.157,137.345,0.0373549,0.0509829,0.0410419
600,11,10,8140,6901,1162,77,11515,142800,191,113,1393,1167,9379.32,2058.26,1062.37,0.0903939,0.104249,0.10782
600,9,0,5066,4455,504,107,2879,85680,0,0,1318,705,1325.45,374.671,147.828,0.0238277,0.0270128,0.0235501
600,7,0,5507,4926,495,86,3316,68560,0,0,1419,726,1988.55,378.719,236.95,0.0508912,0.0490591,0.0483603
600,5,15,4651,3652,910,89,1256,93560,63,36,503,644,748.75,200.404,77.8611,0.0103927,0.0138645,0.0135743
600,3,0,5288,4538,659,91,3548,84780,0,0,913,735,1710.42,411.291,209.269,0.0373797,0.0395556,0.0348
600,1,4,4858,3629,1142,87,1927,90200,242,130,519,706,2996.1,569.955,339.011,0.0285481,0.0232555,0.0283912
600,26,105,74384,53049,18791,2544,74232,1189840,113,70,0,0,38270.9,9453.16,4157.77,0.0294218,0.0276588,0.0308188
600,24,10,5493,4196,1216,81,2694,86020,120,72,893,781,1717.31,428.587,204.479,0.0223169,0.0316887,0.0222165
600,22,0,16423,16014,319,90,35762,43060,0,0,2809,2307,14537.7,4412.63,1843.2,0.787411,0.766221,1
600,20,1,5318,4333,902,83,2981,52180,1234,676,960,704,2868.23,530.633,317.47,0.0608081,0.0553299,0.0527979
600,18,0,6528,6053,403,72,2703,45040,0,0,1686,870,1693.09,431.818,178.343,0.0833528,0.0772832,0.0832625
600,16,0,12709,12237,384,88,21995,56780,0,0,2233,1698,6943.97,3564.34,765.33,0.274116,0.355037,0.30444
600,14,0,4922,4429,415,78,2651,54180,0,0,1289,645,1250.78,402.419,139.531,0.027998,0.0472794,0.0332233
600,12,0,6424,5893,439,92,2842,57380,0,0,1722,853,3151.51,487.484,359.723,0.0273174,0.04069,0.0276921
600,10,10,4725,3614,1031,80,1548,92800,99,58,790,663,957.628,225.733,105.959,0.0174254,0.0177614,0.0154769
600,8,10,5500,4547,866,87,3416,86000,111,69,1453,740,1940.61,490.522,225.179,0.0325171,0.0333138,0.0366872
600,6,10,5694,4664,953,77,3274,98800,122,69,1035,754,2738.8,511.396,279.978,0.0189011,0.0227715,0.0257074
600,4,0,4416,3850,478,88,1098,63480,0,0,807,631,1168.43,217.218,126.381,0.032772,0.0255569,0.0378587
600,2,0,5095,4475,514,106,2761,55380,0,0,880,685,1799.2,431.85,220.355,0.0302685,0.0342168,0.0378723
601,25,1,5115,2293,2728,94,2714,80100,960,572,545,730,1958.96,491.731,228.44,0.0293402,0.0200488,0.0263775
601,23,0,10770,10276,399,95,12638,38320,0,0,1876,1504,7421.63,2227.41,829.071,0.402686,0.262474,0.908596
601,21,0,15173,14744,334,95,26600,34460,0,0,1680,2151,30860.2,5128.33,3415.8,0.45726,0.601132,0.531366
601,19,0,5190,4510,604,76,2953,36160,0,0,1389,644,2387.5,440.818,277.389,0.0269818,0.0441112,0.0226242
601,17,0,11033,10558,395,80,16975,40500,0,0,2971,1428,12613,2495.9,1475.55,0.588369,0.314322,0.591281
601,15,1,5076,3413,1585,78,2880,36720,1010,567,881,699,1600.68,400.699,168.298,0.0334946,0.0330671,0.0309471
601,13,0,5530,5094,362,74,2821,37180,0,0,1483,704,1232.58,363.641,145.398,0.0311062,0.047414,0.0367233
601,11,10,8056,6788,1185,83,11169,98120,150,92,1383,1125,4910.64,1813.25,558.072,0.0868295,0.0853342,0.0996594
601,9,0,5045,4478,472,95,2864,47040,0,0,1349,677,2380.48,411.805,260.72,0.0203728,0.0273882,0.0213009
601,7,0,5805,5229,478,98,3655,57360,0,0,1549,761,1329.08,445.698,168.676,0.0392219,0.0316126,0.0402976
601,5,15,4563,3555,924,84,1193,79420,57,41,460,620,723.078,208.109,75.2309,0.0111854,0.0110112,0.00924716
601,3,0,5440,4766,565,109,3569,78740,0,0,960,719,1455.78,523.846,200.531,0.0274018,0.0272378,0.0288249
601,1,4,5093,3926,1075,92,2094,94060,254,140,536,767,1760.24,420.72,173.804,0.044321,0.0388783,0.0426966
601,26,105,65673,43357,20263,2053,65214,2351360,155,90,0,0,42540,10108.9,4668.99,0.0420089,0.054148,0.0398865
601,24,10,5588,4265,1230,93,2763,70560,102,60,969,803,2904.41,511.098,354.157,0.0270188,0.0301397,0.0248155
601,22,0,12402,11975,343,84,31527,35480,0,0,2197,1788,17325.2,3645.63,1965.7,0.450643,0.576061,0.587005
601,20,1,5445,4424,936,85,3072,39340,1001,572,910,768,2784.66,543.082,310.851,0.0764454,0.0571803,0.0590093
601,18,0,6433,5963,385,85,2744,35840,0,0,1743,843,1433.84,429.01,155.427,0.048624,0.0642586,0.0509551
601,16,0,12529,12029,410,90,21580,41120,0,0,2227,1732,8072.93,3250.05,894.77,0.165965,0.347402,0.163532
601,14,0,5077,4566,422,89,2716,37360,0,0,1310,667,1841.38,392.38,206.042,0.0307016,0.0458336,0.0299424
601,12,0,6123,5600,430,93,2711,47820,0,0,1621,775,1741.61,524.065,192.624,0.0739097,0.0466939,0.0836566
601,10,10,4575,3416,1083,76,1460,67480,96,56,763,609,899.358,170.858,104.484,0.0137828,0.0145446,0.0135844
601,8,10,4975,4034,858,83,3034,63120,108,59,1335,650,2059.8,457.623,232.866,0.0299754,0.0339696,0.0330174
601,6,10,5600,4611,911,78,3257,80500,109,60,972,811,1563.04,513.529,190.226,0.0371413,0.0308814,0.0329385
601,4,0,4415,3888,457,70,1082,47140,0,0,733,616,553.749,198.355,56.5278,0.0243017,0.0202251,0.0271204
601,2,0,5085,4496,499,90,2715,49880,0,0,864,735,2618.7,488.276,319.3,0.041706,0.0550829,0.0500807
602,25,1,5066,2262,2724,80,2678,88000,1035,609,510,753,1384.58,327.701,160.954,0.032595,0.0354784,0.0372051
602,23,0,9935,9470,372,93,12379,33980,0,0,1769,1367,8623.17,1982.97,928.798,0.267543,0.325645,0.221677
602,21,0,17347,16903,350,94,29075,35480,0,0,1829,2553,19729.3,4452.2,1895.37,1,0.772339,1
602,19,0,5334,4628,612,94,2858,43440,0,0,1401,673,2525.49,464.129,290.833,0.0900265,0.0713298,0.0801703
602,17,0,10282,9804,403,75,16456,39060,0,0,2714,1314,5767.34,2123.16,661.593,0.432544,0.325835,0.400965
602,15,0,5008,3832,1098,78,2795,34900,0,0,823,700,1320.16,375.721,155.351,0.0562828,0.0731203,0.0601065
602,13,1,5224,4730,397,97,2661,32800,1088,647,1335,749,1812.53,368.067,215.393,0.0460606,0.0482282,0.0504855
602,11,10,7978,6639,1263,76,10769,76460,150,82,1424,1128,7236.94,1822.03,772.327,0.0665038,0.106662,0.0766583
602,9,0,4946,4401,462,83,2753,38240,0,0,1286,670,1506.13,381.584,181.348,0.0673593,0.048908,0.0794878
602,7,0,5541,4967,482,92,3545,44840,0,0,1454,708,3193.16,500.14,340.684,0.0316298,0.0453868,0.0305573
602,5,15,4399,3360,945,94,1065,75500,57,33,431,653,538.601,187.791,53.4001,0.0117688,0.0168373,0.0133863
602,3,1,5592,4863,603,126,3691,29620,1110,632,970,748,1733.51,426.014,200.278,0.0244094,0.0450814,0.0268089
602,1,5,5203,3991,1113,99,2263,76080,208,121,578,775,2343.61,438.192,275.846,0.0254516,0.0248653,0.0217799
602,26,105,65124,43557,19230,2337,64718,1985640,99,61,0,0,77863.4,11867.4,8610.49,0.024599,0.0232302,0.0249866
602,24,10,6016,4685,1217,114,3296,76560,110,65,1015,870,2544.5,475.216,253.277,0.0546971,0.0416882,0.0681071
602,22,0,12816,12388,345,83,30645,33220,0,0,2186,1756,20170,5459.76,2219.23,0.66482,0.632921,0.537075
602,20,0,4948,4048,808,92,2731,79140,0,0,880,674,1325.53,443.274,167.059,0.0979825,0.0692707,0.100926
602,18,0,6219,5755,384,80,2663,35040,0,0,1684,830,1353.9,405.433,152.211,0.0532236,0.0707937,0.0547278
602,16,0,12809,12281,423,105,21798,39560,0,0,2276,1833,8704.48,3316.17,941.274,0.273844,0.442786,0.208086
602,14,0,4948,4430,442,76,2683,34820,0,0,1319,617,1128.45,405.472,115.495,0.066189,0.0577029,0.0751977
602,12,0,6008,5448,457,103,2634,45680,0,0,1607,770,2123.59,466.206,219.065,0.0490872,0.067016,0.0426159
602,10,8,4707,3446,1167,94,1524,68440,109,65,789,650,1546.07,282.275,173.674,0.0177809,0.0150403,0.01886
602,8,11,5181,4315,793,73,3255,54700,81,44,1386,633,1591.22,456.604,184.913,0.0446811,0.0395184,0.0428063
602,6,10,5486,4534,862,90,3307,80860,103,64,965,753,3191.52,562.07,359.613,0.0261552,0.0348864,0.0315991
602,4,0,4527,3957,478,92,1109,37160,0,0,822,605,1018.54,203.815,103.504,0.0146494,0.032411,0.0175552
602,2,0,5133,4537,509,87,2722,41400,0,0,888,688,1012.64,414.001,139.293,0.070929,0.0621217,0.0626078
603,25,1,4978,2257,2632,89,2597,99440,1128,638,518,741,1296.17,407.526,149.241,0.0204216,0.0241667,0.02424
