Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968.5,1,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,9,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,10,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,11,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,14,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,16,9,9,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,18,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,19,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,20,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,21,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,23,23,23,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,24,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,25,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,26,17,17,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,27,18,18,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,28,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,29,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,30,21,21,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,31,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,32,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,33,19,19,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,34,12,12,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,35,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,36,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,37,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,38,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,39,6,6,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,40,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,41,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,42,12,12,0,0,2,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,43,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,44,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,45,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,46,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,50,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,51,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,52,1,1,0,0,3,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,53,5,5,0,0,3,3,0,0,0,0,0,0,0,0
1968.5,1,0,1,54,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,56,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,58,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,72,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,0,152,0,0,0,7,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,2,170,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,3,188,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,5,171,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,6,141,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,8,142,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,9,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,10,127,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,12,131,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,13,126,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,14,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,15,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,16,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,19,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,20,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,22,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,23,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,29,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,35,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,43,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,45,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,47,30,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,50,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,51,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,52,45,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,56,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,57,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,58,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,60,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,61,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,62,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,64,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,73,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,82,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,85,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,95,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,0,5,5,4,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,1,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,15,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,16,10,10,6,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,17,11,11,3,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,18,9,9,4,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,19,11,11,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,20,17,17,4,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,22,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,23,25,25,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,1,1,24,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,25,24,24,2,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,26,23,23,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,27,19,19,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,28,27,27,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,29,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,30,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,31,16,16,1,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,1,1,32,13,13,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,33,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,34,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,35,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,36,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,39,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,40,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,49,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,64,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,0,166,0,0,0,7,0,0,0,0,0,0,0,0,0
1969,1,0,0,1,182,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,0,0,2,165,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,3,161,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,0,0,4,144,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,6,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,7,160,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,8,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,9,93,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,10,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,11,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,12,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,13,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,14,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,15,86,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,16,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,20,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,22,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,23,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,24,65,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,25,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,26,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,36,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,37,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,40,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,41,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,43,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0
