Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,76,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1967,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,0,170,0,0,0,8,0,0,0,0,0,0,36,0,0
1967.5,1,0,0,1,177,0,0,0,1,0,0,0,0,0,0,62,0,71
1967.5,1,0,0,2,178,0,0,0,1,0,0,0,0,0,0,85,0,46
1967.5,1,0,0,3,182,0,0,0,0,0,0,0,0,0,0,109,0,29
1967.5,1,0,0,4,165,0,0,0,1,0,0,0,0,0,0,84,0,29
1967.5,1,0,0,5,162,0,0,0,0,0,0,0,0,0,0,78,0,39
1967.5,1,0,0,6,141,0,0,0,0,0,0,0,0,0,0,80,0,18
1967.5,1,0,0,7,123,0,0,0,0,0,0,0,0,0,0,61,0,23
1967.5,1,0,0,8,112,0,0,0,0,0,0,0,0,0,0,66,0,14
1967.5,1,0,0,9,101,0,0,0,0,0,0,0,0,0,0,54,0,21
1967.5,1,0,0,10,101,0,0,0,0,0,0,0,0,0,0,52,0,19
1967.5,1,0,0,11,108,0,0,0,0,0,0,0,0,0,0,59,0,20
1967.5,1,0,0,12,96,0,0,0,0,0,0,0,0,0,0,51,0,18
1967.5,1,0,0,13,99,0,0,0,0,0,0,0,0,0,0,59,0,20
1967.5,1,0,0,14,99,0,0,0,0,0,0,0,0,0,0,54,0,14
1967.5,1,0,0,15,78,0,0,0,0,0,0,0,0,0,0,39,0,22
1967.5,1,0,0,16,86,0,0,0,1,0,0,0,0,0,0,51,0,15
1967.5,1,0,0,17,58,0,0,0,0,0,0,0,0,0,0,32,0,13
1967.5,1,0,0,18,81,0,0,0,0,0,0,0,0,0,0,44,0,21
1967.5,1,0,0,19,66,0,0,0,0,0,0,0,0,0,0,39,0,11
1967.5,1,0,0,20,68,0,0,0,0,0,0,0,0,0,0,42,0,9
1967.5,1,0,0,21,75,0,0,0,0,0,0,0,0,0,0,42,0,12
1967.5,1,0,0,22,52,0,0,0,0,0,0,0,0,0,0,33,0,12
1967.5,1,0,0,23,53,0,0,0,0,0,0,0,0,0,0,29,0,8
1967.5,1,0,0,24,50,0,0,0,1,0,0,0,0,0,0,30,0,9
1967.5,1,0,0,25,60,0,0,0,0,0,0,0,0,0,0,35,0,13
1967.5,1,0,0,26,66,0,0,0,0,0,0,0,0,0,0,37,0,10
1967.5,1,0,0,27,59,0,0,0,0,0,0,0,0,0,0,31,0,6
1967.5,1,0,0,28,43,0,0,0,0,0,0,0,0,0,0,21,0,8
1967.5,1,0,0,29,52,0,0,0,0,0,0,0,0,0,0,30,0,9
1967.5,1,0,0,30,51,0,0,0,1,0,0,0,0,0,0,24,0,8
1967.5,1,0,0,31,50,0,0,0,0,0,0,0,0,0,0,31,0,8
1967.5,1,0,0,32,40,0,0,0,0,0,0,0,0,0,0,20,0,10
1967.5,1,0,0,33,44,0,0,0,0,0,0,0,0,0,0,32,0,4
1967.5,1,0,0,34,47,0,0,0,0,0,0,0,0,0,0,28,0,9
1967.5,1,0,0,35,41,0,0,0,0,0,0,0,0,0,0,29,0,8
1967.5,1,0,0,36,61,0,0,0,0,0,0,0,0,0,0,32,0,13
1967.5,1,0,0,37,53,0,0,0,0,0,0,0,0,0,0,31,0,6
1967.5,1,0,0,38,29,0,0,0,0,0,0,0,0,0,0,20,0,4
1967.5,1,0,0,39,40,0,0,0,0,0,0,0,0,0,0,19,0,11
1967.5,1,0,0,40,34,0,0,0,0,0,0,0,0,0,0,13,0,8
1967.5,1,0,0,41,29,0,0,0,0,0,0,0,0,0,0,17,0,7
1967.5,1,0,0,42,40,0,0,0,0,0,0,0,0,0,0,25,0,7
1967.5,1,0,0,43,39,0,0,0,0,0,0,0,0,0,0,18,0,9
1967.5,1,0,0,44,41,0,0,0,0,0,0,0,0,0,0,17,0,10
1967.5,1,0,0,45,33,0,0,0,0,0,0,0,0,0,0,19,0,4
1967.5,1,0,0,46,36,0,0,0,0,0,0,0,0,0,0,22,0,4
1967.5,1,0,0,47,31,0,0,0,1,0,0,0,0,0,0,21,0,1
1967.5,1,0,0,48,21,0,0,0,0,0,0,0,0,0,0,15,0,3
1967.5,1,0,0,49,36,0,0,0,0,0,0,0,0,0,0,19,0,6
1967.5,1,0,0,50,35,0,0,0,0,0,0,0,0,0,0,21,0,4
1967.5,1,0,0,51,30,0,0,0,0,0,0,0,0,0,0,16,0,7
1967.5,1,0,0,52,25,0,0,0,0,0,0,0,0,0,0,9,0,6
1967.5,1,0,0,53,14,0,0,0,0,0,0,0,0,0,0,6,0,0
1967.5,1,0,0,54,21,0,0,0,0,0,0,0,0,0,0,13,0,3
1967.5,1,0,0,55,15,0,0,0,0,0,0,0,0,0,0,10,0,3
1967.5,1,0,0,56,23,0,0,0,1,0,0,0,0,0,0,12,0,5
1967.5,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,8,0,2
1967.5,1,0,0,58,19,0,0,0,0,0,0,0,0,0,0,7,0,9
1967.5,1,0,0,59,29,0,0,0,1,0,0,0,0,0,0,17,0,5
1967.5,1,0,0,60,20,0,0,0,0,0,0,0,0,0,0,11,0,3
1967.5,1,0,0,61,17,0,0,0,1,0,0,0,0,0,0,8,0,6
1967.5,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,10,0,3
1967.5,1,0,0,63,7,0,0,0,0,0,0,0,0,0,0,4,0,2
1967.5,1,0,0,64,9,0,0,0,0,0,0,0,0,0,0,5,0,5
1967.5,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,10,0,1
1967.5,1,0,0,66,12,0,0,0,1,0,0,0,0,0,0,8,0,1
1967.5,1,0,0,67,7,0,0,0,1,0,0,0,0,0,0,4,0,2
1967.5,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,2,0,2
1967.5,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,0,0,70,7,0,0,0,2,0,0,0,0,0,0,3,0,1
1967.5,1,0,0,71,9,0,0,0,2,0,0,0,0,0,0,8,0,0
1967.5,1,0,0,72,8,0,0,0,1,0,0,0,0,0,0,6,0,1
1967.5,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,2,0,1
1967.5,1,0,0,74,9,0,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,0,0,76,10,0,0,0,0,0,0,0,0,0,0,6,0,2
1967.5,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,78,4,0,0,0,2,0,0,0,0,0,0,2,0,1
1967.5,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,0,80,4,0,0,0,1,0,0,0,0,0,0,1,0,1
1967.5,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1967.5,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,2,0,1
1967.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,0,4,4,2,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,7,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,8,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,9,12,12,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,10,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,11,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,13,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,14,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,16,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,18,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,19,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,21,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,22,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,23,17,17,3,0,1,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,24,20,20,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,1,25,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,26,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,28,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,29,23,23,1,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,30,17,17,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,31,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,32,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,33,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,34,17,17,1,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,1,35,18,18,1,0,1,1,0,0,0,0,0,1,0,0
1967.5,1,0,1,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,37,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,38,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,39,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,41,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,42,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,43,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,44,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,46,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,48,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,49,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,51,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,52,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,55,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,56,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,59,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,60,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,63,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,65,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,68,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,71,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,72,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,78,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,0,197,0,0,0,10,0,0,0,0,0,0,42,0,0
1967.5,1,1,0,1,169,0,0,0,3,0,0,0,0,0,0,86,0,54
1967.5,1,1,0,2,161,0,0,0,1,0,0,0,0,0,0,89,0,39
1967.5,1,1,0,3,156,0,0,0,1,0,0,0,0,0,0,74,0,22
1967.5,1,1,0,4,163,0,0,0,3,0,0,0,0,0,0,88,0,26
1967.5,1,1,0,5,164,0,0,0,0,0,0,0,0,0,0,91,0,28
1967.5,1,1,0,6,173,0,0,0,0,0,0,0,0,0,0,89,0,35
1967.5,1,1,0,7,152,0,0,0,1,0,0,0,0,0,0,89,0,24
1967.5,1,1,0,8,127,0,0,0,0,0,0,0,0,0,0,72,0,14
1967.5,1,1,0,9,138,0,0,0,0,0,0,0,0,0,0,80,0,21
1967.5,1,1,0,10,127,0,0,0,0,0,0,0,0,0,0,68,0,21
1967.5,1,1,0,11,134,0,0,0,0,0,0,0,0,0,0,82,0,13
1967.5,1,1,0,12,109,0,0,0,0,0,0,0,0,0,0,61,0,19
1967.5,1,1,0,13,128,0,0,0,0,0,0,0,0,0,0,69,0,24
1967.5,1,1,0,14,100,0,0,0,0,0,0,0,0,0,0,44,0,23
1967.5,1,1,0,15,124,0,0,0,1,0,0,0,0,0,0,59,0,24
1967.5,1,1,0,16,92,0,0,0,0,0,0,0,0,0,0,50,0,19
1967.5,1,1,0,17,99,0,0,0,0,0,0,0,0,0,0,58,0,15
1967.5,1,1,0,18,79,0,0,0,0,0,0,0,0,0,0,48,0,15
1967.5,1,1,0,19,86,0,0,0,0,0,0,0,0,0,0,40,0,18
1967.5,1,1,0,20,68,0,0,0,0,0,0,0,0,0,0,37,0,9
1967.5,1,1,0,21,73,0,0,0,0,0,0,0,0,0,0,35,0,12
1967.5,1,1,0,22,51,0,0,0,0,0,0,0,0,0,0,27,0,9
1967.5,1,1,0,23,51,0,0,0,0,0,0,0,0,0,0,26,0,9
1967.5,1,1,0,24,57,0,0,0,0,0,0,0,0,0,0,28,0,9
1967.5,1,1,0,25,56,0,0,0,0,0,0,0,0,0,0,37,0,10
1967.5,1,1,0,26,66,0,0,0,0,0,0,0,0,0,0,39,0,11
1967.5,1,1,0,27,43,0,0,0,0,0,0,0,0,0,0,27,0,12
1967.5,1,1,0,28,59,0,0,0,0,0,0,0,0,0,0,27,0,11
1967.5,1,1,0,29,56,0,0,0,1,0,0,0,0,0,0,28,0,14
1967.5,1,1,0,30,54,0,0,0,0,0,0,0,0,0,0,35,0,9
1967.5,1,1,0,31,67,0,0,0,0,0,0,0,0,0,0,34,0,17
1967.5,1,1,0,32,55,0,0,0,0,0,0,0,0,0,0,24,0,13
1967.5,1,1,0,33,54,0,0,0,0,0,0,0,0,0,0,31,0,10
1967.5,1,1,0,34,63,0,0,0,0,0,0,0,0,0,0,34,0,8
1967.5,1,1,0,35,37,0,0,0,0,0,0,0,0,0,0,21,0,5
1967.5,1,1,0,36,52,0,0,0,0,0,0,0,0,0,0,28,0,5
1967.5,1,1,0,37,62,0,0,0,0,0,0,0,0,0,0,29,0,10
1967.5,1,1,0,38,60,0,0,0,1,0,0,0,0,0,0,36,0,9
1967.5,1,1,0,39,49,0,0,0,0,0,0,0,0,0,0,31,0,7
1967.5,1,1,0,40,41,0,0,0,0,0,0,0,0,0,0,26,0,8
1967.5,1,1,0,41,58,0,0,0,0,0,0,0,0,0,0,31,0,11
1967.5,1,1,0,42,51,0,0,0,1,0,0,0,0,0,0,31,0,10
1967.5,1,1,0,43,50,0,0,0,1,0,0,0,0,0,0,27,0,10
1967.5,1,1,0,44,45,0,0,0,0,0,0,0,0,0,0,29,0,9
1967.5,1,1,0,45,53,0,0,0,0,0,0,0,0,0,0,32,0,5
1967.5,1,1,0,46,34,0,0,0,0,0,0,0,0,0,0,19,0,8
1967.5,1,1,0,47,43,0,0,0,0,0,0,0,0,0,0,21,0,6
1967.5,1,1,0,48,34,0,0,0,0,0,0,0,0,0,0,23,0,4
1967.5,1,1,0,49,34,0,0,0,1,0,0,0,0,0,0,17,0,10
1967.5,1,1,0,50,40,0,0,0,0,0,0,0,0,0,0,20,0,7
1967.5,1,1,0,51,35,0,0,0,0,0,0,0,0,0,0,12,0,8
1967.5,1,1,0,52,28,0,0,0,0,0,0,0,0,0,0,16,0,5
1967.5,1,1,0,53,37,0,0,0,0,0,0,0,0,0,0,17,0,6
1967.5,1,1,0,54,23,0,0,0,1,0,0,0,0,0,0,15,0,2
1967.5,1,1,0,55,27,0,0,0,0,0,0,0,0,0,0,13,0,8
1967.5,1,1,0,56,35,0,0,0,0,0,0,0,0,0,0,14,0,7
1967.5,1,1,0,57,31,0,0,0,0,0,0,0,0,0,0,16,0,4
1967.5,1,1,0,58,22,0,0,0,0,0,0,0,0,0,0,8,0,5
1967.5,1,1,0,59,30,0,0,0,0,0,0,0,0,0,0,17,0,6
1967.5,1,1,0,60,31,0,0,0,1,0,0,0,0,0,0,18,0,6
1967.5,1,1,0,61,34,0,0,0,0,0,0,0,0,0,0,20,0,4
1967.5,1,1,0,62,22,0,0,0,0,0,0,0,0,0,0,13,0,2
1967.5,1,1,0,63,21,0,0,0,0,0,0,0,0,0,0,10,0,3
1967.5,1,1,0,64,17,0,0,0,0,0,0,0,0,0,0,10,0,5
1967.5,1,1,0,65,10,0,0,0,0,0,0,0,0,0,0,4,0,2
1967.5,1,1,0,66,20,0,0,0,0,0,0,0,0,0,0,12,0,2
1967.5,1,1,0,67,17,0,0,0,0,0,0,0,0,0,0,12,0,2
1967.5,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,8,0,2
1967.5,1,1,0,69,14,0,0,0,0,0,0,0,0,0,0,10,0,4
1967.5,1,1,0,70,9,0,0,0,0,0,0,0,0,0,0,5,0,2
1967.5,1,1,0,71,9,0,0,0,1,0,0,0,0,0,0,5,0,2
1967.5,1,1,0,72,13,0,0,0,0,0,0,0,0,0,0,7,0,5
1967.5,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,1,0,74,10,0,0,0,0,0,0,0,0,0,0,5,0,2
1967.5,1,1,0,75,10,0,0,0,0,0,0,0,0,0,0,8,0,1
1967.5,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,5,0,4
1967.5,1,1,0,77,8,0,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,1,0,78,5,0,0,0,1,0,0,0,0,0,0,4,0,0
1967.5,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,2,0,2
1967.5,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,1,0,81,5,0,0,0,1,0,0,0,0,0,0,5,0,0
1967.5,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,3,0,1
1967.5,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,2,0,0
