Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968,1,0,0,40,37,0,0,0,1,0,0,0,0,0,0,0,0,20
1968,1,0,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,17
1968,1,0,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,16
1968,1,0,0,43,31,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,0,0,44,36,0,0,0,0,0,0,0,0,0,0,0,0,18
1968,1,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0,12
1968,1,0,0,46,29,0,0,0,1,0,0,0,0,0,0,0,0,16
1968,1,0,0,47,41,0,0,0,1,0,0,0,0,0,0,0,0,18
1968,1,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,0,0,49,23,0,0,0,0,0,0,0,0,0,0,0,0,16
1968,1,0,0,50,30,0,0,0,0,0,0,0,0,0,0,0,0,14
1968,1,0,0,51,28,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,15
1968,1,0,0,53,26,0,0,0,0,0,0,0,0,0,0,0,0,14
1968,1,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,12
1968,1,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,11
1968,1,0,0,57,30,0,0,0,1,0,0,0,0,0,0,0,0,16
1968,1,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,0,0,60,16,0,0,0,1,0,0,0,0,0,0,0,0,13
1968,1,0,0,61,20,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,0,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,12
1968,1,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,12
1968,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0,6
1968,1,0,0,65,15,0,0,0,1,0,0,0,0,0,0,0,0,6
1968,1,0,0,66,12,0,0,0,1,0,0,0,0,0,0,0,0,11
1968,1,0,0,67,14,0,0,0,1,0,0,0,0,0,0,0,0,4
1968,1,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,6
1968,1,0,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,6
1968,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,4
1968,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,0,0,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,0,3,3,5,0,4,4,0,0,0,0,0,0,0,0
1968,1,0,1,1,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,2,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,8,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,10,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,11,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,13,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,18,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,21,13,13,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,22,23,23,1,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,23,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,24,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,25,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,26,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,27,21,21,3,0,1,1,0,0,0,0,0,0,0,1
1968,1,0,1,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,29,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,30,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,31,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,32,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,34,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,35,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,36,9,9,0,0,3,2,0,0,0,0,0,0,0,0
1968,1,0,1,37,12,12,1,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,39,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,40,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,41,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,42,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,43,7,7,0,0,1,1,0,0,0,0,0,0,0,1
1968,1,0,1,44,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,45,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,47,6,6,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,49,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,50,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,51,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,52,7,7,0,0,2,2,0,0,0,0,0,0,0,1
1968,1,0,1,53,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,55,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,56,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,57,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,58,4,4,0,0,2,1,0,0,0,0,0,0,0,0
1968,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,60,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,62,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,69,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,70,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,0,184,0,0,0,8,0,0,0,0,0,0,0,0,0
1968,1,1,0,1,177,0,0,0,1,0,0,0,0,0,0,0,0,99
1968,1,1,0,2,164,0,0,0,3,0,0,0,0,0,0,0,0,86
1968,1,1,0,3,172,0,0,0,0,0,0,0,0,0,0,0,0,81
1968,1,1,0,4,153,0,0,0,1,0,0,0,0,0,0,0,0,84
1968,1,1,0,5,172,0,0,0,1,0,0,0,0,0,0,0,0,96
1968,1,1,0,6,149,0,0,0,0,0,0,0,0,0,0,0,0,88
1968,1,1,0,7,145,0,0,0,0,0,0,0,0,0,0,0,0,83
1968,1,1,0,8,140,0,0,0,0,0,0,0,0,0,0,0,0,71
1968,1,1,0,9,134,0,0,0,0,0,0,0,0,0,0,0,0,66
1968,1,1,0,10,140,0,0,0,0,0,0,0,0,0,0,0,0,94
1968,1,1,0,11,174,0,0,0,0,0,0,0,0,0,0,0,0,88
1968,1,1,0,12,133,0,0,0,0,0,0,0,0,0,0,0,0,69
1968,1,1,0,13,108,0,0,0,1,0,0,0,0,0,0,0,0,66
1968,1,1,0,14,121,0,0,0,0,0,0,0,0,0,0,0,0,66
1968,1,1,0,15,119,0,0,0,0,0,0,0,0,0,0,0,0,72
1968,1,1,0,16,127,0,0,0,1,0,0,0,0,0,0,0,0,73
1968,1,1,0,17,103,0,0,0,0,0,0,0,0,0,0,0,0,56
1968,1,1,0,18,73,0,0,0,0,0,0,0,0,0,0,0,0,52
1968,1,1,0,19,72,0,0,0,1,0,0,0,0,0,0,0,0,41
1968,1,1,0,20,84,0,0,0,0,0,0,0,0,0,0,0,0,43
1968,1,1,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,48
1968,1,1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,20
1968,1,1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,1,0,24,50,0,0,0,0,0,0,0,0,0,0,0,0,21
1968,1,1,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,25
1968,1,1,0,26,43,0,0,0,0,0,0,0,0,0,0,0,0,20
1968,1,1,0,27,48,0,0,0,1,0,0,0,0,0,0,0,0,25
1968,1,1,0,28,43,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,1,0,29,57,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,1,0,30,43,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,1,0,31,58,0,0,0,1,0,0,0,0,0,0,0,0,34
1968,1,1,0,32,58,0,0,0,0,0,0,0,0,0,0,0,0,35
1968,1,1,0,33,62,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,1,0,34,51,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,1,0,35,52,0,0,0,0,0,0,0,0,0,0,0,0,32
1968,1,1,0,36,55,0,0,0,0,0,0,0,0,0,0,0,0,24
1968,1,1,0,37,58,0,0,0,0,0,0,0,0,0,0,0,0,27
1968,1,1,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,27
1968,1,1,0,39,57,0,0,0,0,0,0,0,0,0,0,0,0,25
1968,1,1,0,40,50,0,0,0,1,0,0,0,0,0,0,0,0,28
1968,1,1,0,41,48,0,0,0,0,0,0,0,0,0,0,0,0,34
1968,1,1,0,42,55,0,0,0,2,0,0,0,0,0,0,0,0,22
1968,1,1,0,43,51,0,0,0,0,0,0,0,0,0,0,0,0,23
1968,1,1,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,24
1968,1,1,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,24
1968,1,1,0,46,39,0,0,0,0,0,0,0,0,0,0,0,0,23
1968,1,1,0,47,37,0,0,0,0,0,0,0,0,0,0,0,0,13
1968,1,1,0,48,35,0,0,0,0,0,0,0,0,0,0,0,0,21
1968,1,1,0,49,41,0,0,0,0,0,0,0,0,0,0,0,0,24
1968,1,1,0,50,39,0,0,0,0,0,0,0,0,0,0,0,0,27
1968,1,1,0,51,36,0,0,0,0,0,0,0,0,0,0,0,0,21
1968,1,1,0,52,41,0,0,0,1,0,0,0,0,0,0,0,0,19
1968,1,1,0,53,37,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,1,0,54,35,0,0,0,0,0,0,0,0,0,0,0,0,12
1968,1,1,0,55,37,0,0,0,1,0,0,0,0,0,0,0,0,18
1968,1,1,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,19
1968,1,1,0,57,36,0,0,0,1,0,0,0,0,0,0,0,0,20
1968,1,1,0,58,20,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,1,0,59,24,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,1,0,60,32,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,1,0,61,36,0,0,0,0,0,0,0,0,0,0,0,0,24
1968,1,1,0,62,29,0,0,0,1,0,0,0,0,0,0,0,0,15
1968,1,1,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,1,0,64,36,0,0,0,2,0,0,0,0,0,0,0,0,19
1968,1,1,0,65,17,0,0,0,1,0,0,0,0,0,0,0,0,20
1968,1,1,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,1,0,67,14,0,0,0,2,0,0,0,0,0,0,0,0,4
1968,1,1,0,68,21,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,1,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,1,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,1,0,71,8,0,0,0,1,0,0,0,0,0,0,0,0,3
1968,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,1,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0,2
1968,1,1,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,0,75,3,0,0,0,1,0,0,0,0,0,0,0,0,2
1968,1,1,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,0,78,4,0,0,0,1,0,0,0,0,0,0,0,0,6
1968,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,81,11,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,0,8,8,9,0,3,3,0,0,0,0,0,0,0,0
1968,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,17,10,10,5,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,18,13,13,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,19,19,19,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,20,18,18,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,21,18,18,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,1,22,24,24,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,23,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,24,34,34,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,25,26,26,1,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,26,16,16,1,0,1,0,0,0,0,0,0,0,0,2
1968,1,1,1,27,22,22,2,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,28,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,29,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,31,11,11,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,32,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,34,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,36,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,39,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,45,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,47,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,56,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
