Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968,1,1,1,21,21,21,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,22,26,26,2,0,3,3,0,0,0,0,0,0,0,0
1968,1,1,1,23,30,30,2,0,1,1,0,0,0,0,0,0,0,2
1968,1,1,1,24,29,29,1,0,2,2,0,0,0,0,0,0,0,0
1968,1,1,1,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,26,30,30,0,0,1,1,0,0,0,0,0,0,0,1
1968,1,1,1,27,22,22,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,1,1,28,16,16,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,29,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,30,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,31,13,13,1,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,32,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,33,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,34,7,7,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,35,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,43,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,0,186,0,0,0,8,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,1,171,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,4,172,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,5,162,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,6,158,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,9,108,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,10,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,11,102,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,12,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,14,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,15,96,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,19,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,21,66,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,22,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,26,61,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,27,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,28,56,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,35,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,36,36,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,37,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,43,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,44,33,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,48,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,50,37,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,55,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,59,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,62,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,70,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,73,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,77,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,86,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,0,11,11,6,0,4,4,0,0,0,0,0,0,0,0
1968.5,1,0,1,1,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,7,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,8,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,9,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,10,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,11,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,15,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,16,7,7,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,17,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,18,12,12,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,22,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,23,19,19,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,24,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,25,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,26,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,27,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,28,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,29,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,30,27,27,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,31,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,32,26,26,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,33,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,34,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,35,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,36,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,38,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,39,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,40,7,7,1,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,41,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,42,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,43,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,44,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,45,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,46,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,47,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,48,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,49,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,50,9,9,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,51,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,53,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,54,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,56,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,58,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,61,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,68,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,69,2,2,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,81,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,0,202,0,0,0,6,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,2,156,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,3,171,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,4,182,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,5,157,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,6,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,7,166,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,8,149,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,9,128,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,10,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,11,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,12,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,13,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,14,128,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,16,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,20,75,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,21,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,32,66,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,38,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,39,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,43,49,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,48,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,49,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,50,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,51,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,52,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,55,21,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,57,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,58,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,60,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0
