Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
554,7,0,3780,90,332,3358,3629,2770,38922,105160,52580,0,0,0,0,294,0,488,0,0,3328.11,836.932,358.345,0.0359185,0.0390732,0.0389763,0,0,0
554,5,0,1389,43,106,1240,1328,1425,19471,35880,17940,0,0,0,0,136,0,181,0,0,1674.06,369.966,207.673,0.11278,0.233037,0.103707,0,0,0
554,3,1,2394,59,478,1857,2418,2789,38903,122360,61180,611,13,360,5,280,0,330,0,0,3395.11,746.932,400.345,0.0697931,0.0755671,0.0771048,18,22,-4
554,1,5,2676,90,576,2010,2634,2937,38882,119240,59620,587,9,318,6,285,0,358,0,0,3396.11,774.932,392.345,0.0373753,0.0436083,0.0414561,15,17,-2
554,26,85,46555,1751,10617,34187,46174,56934,778570,1964200,982100,9096,124,5453,66,5689,0,5569,0,0,67425.9,15436.6,7474.87,0.0448527,0.0468575,0.0461712,190,193,-3
554,24,10,3745,119,867,2759,3558,2778,38950,195080,97540,848,16,512,5,284,0,494,0,0,3360.11,785.932,349.345,0.0258229,0.0295422,0.0243332,21,25,-4
554,22,0,17153,127,520,16506,17788,28617,389469,172080,86040,0,0,0,0,2724,0,1977,0,0,33516.9,7791.31,3676.43,0.255326,0.247783,0.191244,0,0,0
554,20,0,2725,110,252,2363,2612,2833,38768,196640,98320,0,0,0,0,264,0,355,0,0,3510.11,779.932,387.345,0.080997,0.0884319,0.0970071,0,0,0
554,18,10,5792,120,1136,4536,5849,2874,38939,226240,113120,1345,16,837,6,262,0,773,0,0,3316.11,823.932,366.345,0.0209487,0.0183568,0.01863,22,21,1
554,16,0,17560,91,354,17115,17449,28628,388685,149920,74960,0,0,0,0,2858,0,1940,0,0,34157.9,7852.31,3758.43,0.224839,0.227863,0.174045,0,0,0
554,14,0,2941,93,278,2570,2944,2859,38855,107640,53820,0,0,0,0,258,0,355,0,0,3444.11,768.932,377.345,0.0842146,0.0701143,0.0839964,0,0,0
554,12,0,5732,106,408,5218,5945,2819,38833,145720,72860,0,0,0,0,253,0,804,0,0,3472.11,758.932,381.345,0.0240541,0.0260979,0.0262383,0,0,0
554,10,10,1694,48,357,1289,1625,1448,19364,81040,40520,394,2,250,0,145,0,227,0,0,1802.06,372.966,183.673,0.0397284,0.0362476,0.0447727,2,0,2
554,8,10,2924,82,581,2261,2921,2826,38996,173200,86600,920,14,549,8,251,0,368,0,0,3282.11,781.932,385.345,0.10578,0.0843343,0.106963,22,21,1
554,6,10,3720,90,517,3113,3519,2808,38989,150160,75080,844,6,560,6,261,0,512,0,0,3297.11,794.932,364.345,0.0205548,0.020149,0.0224023,12,14,-2
554,4,0,1765,49,189,1527,1639,1416,19500,63760,31880,0,0,0,0,134,0,213,0,0,1649.06,389.966,183.673,0.107019,0.0824356,0.0984596,0,0,0
554,2,10,2684,81,696,1907,2625,2940,38986,126920,63460,623,8,338,3,262,0,331,0,0,3305.11,764.932,389.345,0.0476629,0.0520163,0.0297589,11,8,3
555,25,1,2669,118,547,2004,2585,2786,38831,32800,16400,294,2,217,5,298,0,313,0,0,3474.11,774.213,366.345,0.0348805,0.0314864,0.034128,7,8,-1
555,23,15,9551,139,1604,7808,9876,14290,194662,335120,167560,2007,11,1201,8,1378,0,1095,0,0,16714.5,3953.06,1898.72,0.0665177,0.0718914,0.0756368,19,23,-4
555,21,0,19401,94,272,19035,19429,28771,389384,137960,68980,0,0,0,0,2845,0,2243,0,0,33861.9,7630.12,3580.43,0.317554,0.283736,0.313778,0,0,0
555,19,0,3700,108,424,3168,3584,2826,38995,97600,48800,0,0,0,0,270,0,483,0,0,3310.11,757.213,383.345,0.0363749,0.0357047,0.0382515,0,0,0
555,17,5,11670,113,2266,9291,12350,14225,194713,305560,152780,2756,9,1592,7,1418,0,1408,0,0,16791.5,3964.06,1759.72,0.0674037,0.0725587,0.063612,16,16,0
555,15,5,2447,50,480,1917,2333,2855,38981,89520,44760,555,4,345,2,256,0,266,0,0,3365.11,739.213,360.345,0.0392294,0.0402603,0.0449239,6,7,-1
555,13,0,3963,101,371,3491,3928,2859,38805,86400,43200,0,0,0,0,281,0,516,0,0,3430.11,813.213,397.345,0.0365654,0.0390109,0.041786,0,0,0
555,11,0,9745,92,417,9236,9684,14461,194428,80480,40240,0,0,0,0,1384,0,1072,0,0,16927.5,3967.06,1905.72,0.0885617,0.0829204,0.080154,0,0,0
555,9,0,2380,44,310,2026,2497,2909,38880,62560,31280,0,0,0,0,280,0,310,0,0,3422.11,738.213,405.345,0.032406,0.0336776,0.0336143,0,0,0
555,7,0,3662,87,309,3266,3610,2845,39122,61000,30500,0,0,0,0,243,0,523,0,0,3266.11,723.213,334.345,0.0418525,0.0471246,0.0454753,0,0,0
555,5,0,1388,37,110,1241,1383,1464,19484,15320,7660,0,0,0,0,126,0,164,0,0,1636.06,418.106,184.673,0.0590288,0.0685122,0.0979588,0,0,0
555,3,1,2412,50,614,1748,2389,2826,38979,84720,42360,520,4,280,4,273,0,303,0,0,3285.11,788.213,393.345,0.0366485,0.0373466,0.0411878,8,6,2
555,1,4,2640,83,575,1982,2677,2952,38849,106640,53320,541,12,302,4,278,0,367,0,0,3449.11,750.213,397.345,0.03792,0.0401936,0.0377255,16,17,-1
555,26,85,46516,1751,10481,34284,46081,57117,778255,1997720,998860,9294,118,5544,79,5577,0,5616,0,0,67484.9,15552.2,7620.87,0.0461177,0.0453272,0.0462554,197,187,10
555,24,10,3759,114,852,2793,3570,2771,39230,157440,78720,759,3,428,3,277,0,512,0,0,3187.11,691.213,337.345,0.0230397,0.0237873,0.0215645,6,6,0
555,22,0,17092,135,498,16459,17660,28793,389029,163400,81700,0,0,0,0,2725,0,1884,0,0,33778.9,7814.12,3834.43,0.272407,0.229426,0.243795,0,0,0
555,20,0,2710,103,229,2378,2636,2912,38742,84000,42000,0,0,0,0,283,0,384,0,0,3496.11,813.213,394.345,0.0232458,0.0243729,0.0283978,0,0,0
555,18,10,5816,133,1130,4553,5829,2892,38937,209800,104900,1353,13,788,6,290,0,796,0,0,3345.11,745.213,418.345,0.0193834,0.0222204,0.0202625,19,27,-8
555,16,0,17562,89,335,17138,17359,28822,389046,114920,57460,0,0,0,0,2677,0,1903,0,0,33519.9,7984.12,3906.43,0.309178,0.311106,0.264678,0,0,0
555,14,0,2852,85,269,2498,2933,2922,38816,66720,33360,0,0,0,0,251,0,346,0,0,3504.11,716.213,409.345,0.0441553,0.035337,0.0478865,0,0,0
555,12,0,5767,112,424,5231,5942,2817,38948,107800,53900,0,0,0,0,287,0,768,0,0,3344.11,750.213,403.345,0.0326081,0.0270275,0.0341707,0,0,0
555,10,10,1695,43,348,1304,1645,1428,19530,59560,29780,369,4,245,3,145,0,242,0,0,1629.06,384.106,179.673,0.0293686,0.0290472,0.0268527,7,4,3
555,8,10,2938,74,618,2246,2953,2841,38959,83760,41880,661,2,410,5,249,0,356,0,0,3334.11,786.213,366.345,0.0252082,0.0281676,0.0252851,7,11,-4
555,6,11,3731,93,541,3097,3599,2818,38792,115480,57740,774,6,497,4,277,0,483,0,0,3502.11,732.213,419.345,0.0294701,0.0329028,0.0258035,10,10,0
555,4,0,1755,61,193,1501,1640,1524,19406,35600,17800,0,0,0,0,121,0,215,0,0,1714.06,397.106,205.673,0.0361318,0.0333875,0.0285206,0,0,0
555,2,10,2673,77,655,1941,2632,2924,38758,102200,51100,529,4,310,5,292,0,396,0,0,3527.11,769.213,391.345,0.0356616,0.0330282,0.0351395,9,5,4
556,25,1,2686,113,482,2091,2576,2824,38919,28920,14460,326,6,201,2,257,0,316,0,0,3365.11,773.491,388.345,0.144996,0.135352,0.117418,8,7,1
556,23,0,9591,143,1271,8177,9763,14269,194749,335040,167520,0,0,0,0,1408,0,1071,0,0,16626.5,4009.45,1844.72,0.0676042,0.0645081,0.0713803,0,0,0
556,21,0,19564,96,302,19166,19332,28588,389355,144480,72240,0,0,0,0,2947,0,2197,0,0,33474.9,7879.9,3749.43,0.321882,0.368961,0.296394,0,0,0
556,19,0,3744,107,384,3253,3629,2848,38930,92760,46380,0,0,0,0,277,0,508,0,0,3308.11,844.491,363.345,0.0490823,0.0371183,0.0392772,0,0,0
556,17,5,11619,123,2384,9112,12283,14439,194515,336120,168060,2845,15,1670,8,1397,0,1442,0,0,16849.5,4047.45,1817.72,0.0726778,0.0805703,0.0694991,23,24,-1
556,15,5,2457,61,474,1922,2358,2904,38857,81000,40500,547,6,310,5,263,0,281,0,0,3446.11,780.491,362.345,0.051235,0.0498122,0.0400384,11,9,2
556,13,0,4033,100,389,3544,4028,2863,38944,101400,50700,0,0,0,0,268,0,522,0,0,3397.11,771.491,333.345,0.0529012,0.0601489,0.0494211,0,0,0
556,11,0,9797,93,400,9304,9764,14450,194647,103640,51820,0,0,0,0,1409,0,1111,0,0,16787.5,3815.45,1979.72,0.287491,0.255609,0.31344,0,0,0
556,9,0,2350,49,273,2028,2511,2858,38914,67960,33980,0,0,0,0,264,0,317,0,0,3382.11,791.491,358.345,0.0755767,0.059726,0.0823873,0,0,0
556,7,0,3606,82,312,3212,3629,2795,38765,71880,35940,0,0,0,0,256,0,495,0,0,3438.11,858.491,384.345,0.0729043,0.0669642,0.0619158,0,0,0
556,5,0,1419,41,100,1278,1382,1427,19501,16240,8120,0,0,0,0,152,0,175,0,0,1687.06,357.245,177.673,0.141527,0.137535,0.25649,0,0,0
556,3,1,2468,55,690,1723,2366,2874,39016,78920,39460,486,5,300,3,281,0,278,0,0,3287.11,780.491,362.345,0.0527814,0.0525475,0.0525863,8,8,0
556,1,5,2651,80,572,1999,2672,2948,38920,108920,54460,532,5,307,0,290,0,328,0,0,3408.11,728.491,389.345,0.0427717,0.0451935,0.0422708,5,3,2
556,26,85,46422,1722,10504,34196,46143,57139,778352,1987360,993680,9149,106,5520,76,5504,0,5598,0,0,67445.9,15749.8,7370.87,0.0450789,0.0459473,0.0469844,182,197,-15
556,24,10,3714,119,813,2782,3613,2871,38837,152320,76160,764,9,404,3,257,0,503,0,0,3434.11,777.491,397.345,0.026982,0.0259075,0.0266887,12,7,5
556,22,0,17119,121,500,16498,17577,28818,388540,159440,79720,0,0,0,0,2709,0,1916,0,0,34122.9,8056.9,3739.43,0.277605,0.249175,0.370119,0,0,0
556,20,0,2721,101,223,2397,2634,2768,39077,33280,16640,0,0,0,0,271,0,293,0,0,3246.11,776.491,346.345,0.0582686,0.0462053,0.0616165,0,0,0
556,18,10,5745,133,1047,4565,5856,2956,38793,221960,110980,1336,8,843,7,247,0,845,0,0,3488.11,780.491,384.345,0.0215814,0.0202504,0.0232414,15,10,5
556,16,0,17679,100,361,17218,17563,28814,389378,132920,66460,0,0,0,0,2864,0,1940,0,0,33734.9,7660.9,3685.43,0.418163,0.321422,0.393794,0,0,0
556,14,0,2862,90,269,2503,2978,2918,38912,61680,30840,0,0,0,0,307,0,353,0,0,3425.11,764.491,344.345,0.0698031,0.0585141,0.0956415,0,0,0
556,12,15,5597,104,923,4570,5859,2902,38774,108640,54320,2576,17,1513,13,277,0,743,0,0,3546.11,751.491,374.345,0.0417805,0.0421468,0.0404965,30,36,-6
556,10,10,1709,45,328,1336,1657,1470,19316,63800,31900,371,4,252,3,147,0,218,0,0,1760.06,452.245,194.673,0.0356312,0.0381058,0.0477853,7,9,-2
556,8,10,2978,79,614,2285,2912,2786,39003,85280,42640,695,14,401,6,266,0,363,0,0,3299.11,793.491,350.345,0.053776,0.0544469,0.0500472,20,20,0
556,6,10,3705,90,531,3084,3613,2825,38945,158080,79040,920,8,522,4,273,0,485,0,0,3330.11,813.491,357.345,0.0394916,0.0384566,0.0540394,12,7,5
556,4,0,1743,43,181,1519,1633,1468,19451,34880,17440,0,0,0,0,163,0,213,0,0,1688.06,407.245,176.673,0.0601002,0.102347,0.0642727,0,0,0
556,2,10,2740,86,712,1942,2677,2840,38872,105080,52540,515,3,346,4,303,0,321,0,0,3401.11,798.491,374.345,0.0460699,0.0462267,0.0434828,7,6,1
557,25,1,2646,115,389,2142,2562,2855,38885,205680,102840,883,17,511,8,258,0,375,0,0,3373.11,815.766,372.345,0.139054,0.241716,0.25549,25,22,3
557,23,0,9797,136,1036,8625,9863,14040,194906,327840,163920,0,0,0,0,1472,0,1056,0,0,16506.5,3918.82,1899.72,0.0671614,0.0648778,0.0718348,0,0,0
557,21,0,19535,94,312,19129,19276,28579,389232,143760,71880,0,0,0,0,2831,0,2255,0,0,33642.9,7789.65,3797.43,0.314969,0.311705,0.290204,0,0,0
557,19,0,3680,108,369,3203,3589,2860,38976,114920,57460,0,0,0,0,262,0,486,0,0,3352.11,718.766,399.345,0.0476673,0.0564499,0.0432554,0,0,0
557,17,5,11733,103,2610,9020,12471,14225,194277,327400,163700,2897,10,1703,4,1396,0,1386,0,0,17129.5,3918.82,1905.72,0.0668099,0.0672334,0.0766322,14,15,-1
557,15,5,2431,74,460,1897,2382,2862,39082,89280,44640,547,8,350,5,272,0,286,0,0,3224.11,730.766,409.345,0.0560891,0.0631465,0.0503258,13,8,5
557,13,0,3974,94,426,3454,4037,2882,38961,95080,47540,0,0,0,0,255,0,510,0,0,3303.11,782.766,399.345,0.046257,0.0394423,0.039684,0,0,0
557,11,0,9747,85,397,9265,9822,14258,194612,102600,51300,0,0,0,0,1369,0,1131,0,0,16930.5,3876.82,1811.72,0.223,0.197487,0.218995,0,0,0
557,9,0,2395,43,261,2091,2499,2869,38843,46400,23200,0,0,0,0,290,0,311,0,0,3459.11,759.766,384.345,0.0634305,0.0821048,0.0716691,0,0,0
557,7,0,3647,89,337,3221,3595,2822,38932,76400,38200,0,0,0,0,256,0,520,0,0,3400.11,749.766,364.345,0.0629691,0.0758384,0.0644875,0,0,0
557,5,0,1456,36,91,1329,1403,1400,19533,19320,9660,0,0,0,0,152,0,168,0,0,1586.06,387.383,216.673,0.128587,0.141764,0.296121,0,0,0
557,3,1,2465,57,782,1626,2359,2871,38864,109440,54720,556,3,389,5,240,0,302,0,0,3424.11,792.766,365.345,0.0584896,0.0501601,0.0506069,8,12,-4
557,1,5,2644,82,612,1950,2663,2887,38991,113520,56760,548,8,341,4,297,0,336,0,0,3302.11,795.766,357.345,0.041664,0.040382,0.0428795,12,14,-2
557,26,85,46334,1701,10527,34106,46087,57276,777332,1950320,975160,9113,127,5373,70,5453,0,5541,0,0,67885.9,16106.3,7599.87,0.0451397,0.0468856,0.0468646,197,186,11
557,24,10,3684,118,813,2753,3593,2867,38844,190600,95300,903,16,522,3,280,0,472,0,0,3382.11,828.766,391.345,0.0307937,0.0312496,0.0249589,19,19,0
557,22,0,17166,109,487,16570,17550,28696,389650,160360,80180,0,0,0,0,2817,0,1972,0,0,33242.9,7799.65,3769.43,0.30208,0.250214,0.261865,0,0,0
557,20,0,2708,95,225,2388,2604,2805,38985,64160,32080,0,0,0,0,250,0,352,0,0,3283.11,786.766,391.345,0.136391,0.12524,0.105593,0,0,0
557,18,9,5769,124,1096,4549,5861,2944,38940,226920,113460,1348,13,845,5,297,0,733,0,0,3320.11,822.766,363.345,0.021176,0.019571,0.0221397,18,11,7
557,16,0,17568,111,357,17100,17530,28777,388949,131160,65580,0,0,0,0,2804,0,1873,0,0,33780.9,7942.65,3789.43,0.351113,0.345708,0.251051,0,0,0
557,14,0,2853,99,247,2507,2959,2866,38913,67160,33580,0,0,0,0,272,0,369,0,0,3422.11,758.766,352.345,0.0726275,0.078329,0.0723415,0,0,0
557,12,16,5788,107,964,4717,5876,2822,39037,117920,58960,1124,7,644,3,283,0,725,0,0,3348.11,750.766,310.345,0.0444598,0.0431891,0.0326085,10,11,-1
557,10,10,1707,39,330,1338,1608,1450,19527,58760,29380,397,6,216,1,155,0,218,0,0,1643.06,380.383,172.673,0.0383288,0.0348955,0.0395676,7,9,-2
557,8,10,3046,74,639,2333,2868,2836,38724,121760,60880,711,9,434,3,291,0,359,0,0,3556.11,760.766,405.345,0.0535918,0.053326,0.0396318,12,12,0
557,6,10,3639,83,545,3011,3629,2867,38966,135640,67820,767,3,457,8,271,0,509,0,0,3321.11,789.766,369.345,0.0287972,0.028129,0.0264309,11,14,-3
557,4,0,1705,57,177,1471,1592,1447,19541,41480,20740,0,0,0,0,129,0,213,0,0,1621.06,351.383,209.673,0.0641359,0.0795401,0.0513584,0,0,0
557,2,10,2736,83,705,1948,2593,2771,38960,119200,59600,591,6,349,6,285,0,345,0,0,3347.11,742.766,396.345,0.0413559,0.0477566,0.0611676,12,16,-4
558,25,1,2686,115,320,2251,2559,2879,38874,74000,37000,437,6,293,2,295,0,309,0,0,3524.11,721.038,327.345,0.0226688,0.0219056,0.0189585,8,9,-1
558,23,0,9685,137,857,8691,9982,14047,194621,329120,164560,0,0,0,0,1369,0,1200,0,0,16756.5,3909.19,1945.72,0.0667737,0.0728948,0.070674,0,0,0
558,21,0,19595,83,344,19168,19318,28666,388809,131440,65720,0,0,0,0,2829,0,2207,0,0,33830.9,7907.38,3917.43,0.325493,0.279399,0.303309,0,0,0
558,19,0,3664,112,353,3199,3590,2906,38799,95800,47900,0,0,0,0,265,0,464,0,0,3481.11,841.038,325.345,0.0394366,0.0342923,0.0445698,0,0,0
558,17,5,11646,104,2636,8906,12432,14340,194837,306240,153120,2876,7,1597,6,1324,0,1388,0,0,16654.5,3892.19,1848.72,0.0695754,0.0746158,0.0664476,13,16,-3
558,15,5,2444,78,426,1940,2409,2889,38830,89400,44700,582,3,315,4,270,0,320,0,0,3414.11,844.038,358.345,0.0482074,0.0501899,0.0522124,7,8,-1
558,13,0,4032,97,473,3462,3972,2782,38948,93080,46540,0,0,0,0,277,0,526,0,0,3334.11,775.038,389.345,0.0452233,0.0534676,0.0539656,0,0,0
558,11,0,9666,71,400,9195,9668,14353,194601,105560,52780,0,0,0,0,1347,0,1138,0,0,16822.5,3846.19,1962.72,0.222535,0.209332,0.226465,0,0,0
558,9,0,2473,61,245,2167,2454,2891,38758,41160,20580,0,0,0,0,284,0,311,0,0,3461.11,820.038,407.345,0.0963005,0.117248,0.0960864,0,0,0
558,7,0,3668,92,359,3217,3669,2811,38894,73800,36900,0,0,0,0,258,0,472,0,0,3384.11,742.038,426.345,0.0612412,0.0591298,0.0444324,0,0,0
558,5,0,1420,37,90,1293,1392,1470,19392,18160,9080,0,0,0,0,119,0,185,0,0,1697.06,428.519,205.673,0.0932975,0.276702,0.235514,0,0,0
558,3,1,2465,66,751,1648,2411,2911,38803,86240,43120,527,3,298,2,286,0,333,0,0,3464.11,793.038,386.345,0.0405508,0.0518826,0.037587,5,7,-2
558,1,5,2612,73,648,1891,2643,2844,39037,106600,53300,547,7,296,2,285,0,368,0,0,3285.11,738.038,386.345,0.0388119,0.0437234,0.034897,9,11,-2
558,26,85,46273,1699,10511,34063,46046,57209,778307,1985480,992740,9072,108,5600,77,5534,0,5595,0,0,67358.9,15757.8,7505.87,0.0466865,0.0486008,0.0461045,185,177,8
558,24,10,3753,123,788,2842,3585,2782,38981,156040,78020,845,9,510,2,305,0,502,0,0,3389.11,769.038,307.345,0.0236313,0.0270838,0.023184,11,10,1
558,22,0,17021,108,536,16377,17523,28791,389083,178240,89120,0,0,0,0,2743,0,1958,0,0,33744.9,7911.38,3725.43,0.271681,0.299526,0.31517,0,0,0
558,20,0,2660,85,221,2354,2626,2840,38859,51040,25520,0,0,0,0,278,0,363,0,0,3433.11,788.038,366.345,0.0646791,0.0923434,0.0801937,0,0,0
558,18,10,5742,128,1088,4526,5858,2996,38865,215560,107780,1416,15,817,5,275,0,770,0,0,3435.11,760.038,386.345,0.0194842,0.0230338,0.0174685,20,16,4
558,16,0,17683,108,389,17186,17679,28605,389000,137200,68600,0,0,0,0,2800,0,1981,0,0,34037.9,7662.38,3764.43,0.342328,0.376786,0.332406,0,0,0
558,14,0,2920,91,273,2556,2950,2804,39122,60680,30340,0,0,0,0,297,0,372,0,0,3294.11,672.038,358.345,0.0677378,0.0638692,0.0740222,0,0,0
558,12,15,5651,100,917,4634,5977,2867,38786,108480,54240,1019,4,617,5,249,0,742,0,0,3542.11,764.038,354.345,0.0380987,0.0354135,0.035107,9,8,1
558,10,10,1726,46,324,1356,1628,1381,19523,61120,30560,389,4,227,4,141,0,202,0,0,1669.06,360.519,170.673,0.0379985,0.0354835,0.0359735,8,10,-2
558,8,10,2964,68,663,2233,2871,2795,39004,88040,44020,599,4,362,3,259,0,368,0,0,3309.11,753.038,380.345,0.0394073,0.0349617,0.0415313,7,4,3
558,6,10,3628,83,583,2962,3634,2856,38913,125840,62920,725,3,437,4,256,0,506,0,0,3400.11,764.038,369.345,0.0329999,0.0336357,0.0320612,7,7,0
558,4,0,1659,63,154,1442,1612,1426,19501,31600,15800,0,0,0,0,145,0,231,0,0,1709.06,351.519,161.673,0.0533242,0.0439229,0.0680756,0,0,0
558,2,10,2723,87,699,1937,2593,2780,38902,112360,56180,541,3,328,4,284,0,357,0,0,3391.11,764.038,389.345,0.0381394,0.0335789,0.0425263,7,9,-2
559,25,0,2633,97,272,2264,2543,2911,38794,72600,36300,0,0,0,0,261,0,327,0,0,3381.11,905.308,366.345,0.0609708,0.061522,0.0730682,0,0,0
559,23,0,9633,147,748,8738,9799,14205,194371,109400,54700,0,0,0,0,1353,0,1109,0,0,16983.5,3981.54,1897.72,0.0689113,0.0638339,0.0787102,0,0,0
559,21,0,19453,83,363,19007,19285,28639,388962,140920,70460,0,0,0,0,2708,0,2242,0,0,34022.9,7642.07,3840.43,0.343531,0.355547,0.365432,0,0,0
559,19,0,3651,115,358,3178,3643,2899,38869,77480,38740,0,0,0,0,274,0,521,0,0,3348.11,829.308,400.345,0.0472464,0.0577636,0.0430351,0,0,0
559,17,5,11737,97,2829,8811,12450,14315,194786,339120,169560,2900,13,1682,6,1372,0,1401,0,0,16612.5,3983.54,1851.72,0.0746436,0.0712333,0.0649128,19,23,-4
559,15,5,2408,66,391,1951,2355,2902,38959,76720,38360,525,8,338,6,238,0,319,0,0,3380.11,747.308,360.345,0.0528173,0.051718,0.042458,14,13,1
559,13,0,3986,85,490,3411,4045,2819,38881,120120,60060,0,0,0,0,265,0,482,0,0,3454.11,729.308,382.345,0.0454983,0.0578387,0.0608352,0,0,0
559,11,0,9644,78,405,9161,9714,14263,194501,141160,70580,0,0,0,0,1377,0,1086,0,0,16864.5,3859.54,2008.72,0.210597,0.217545,0.24534,0,0,0
559,9,0,2458,66,245,2147,2482,2888,38948,55560,27780,0,0,0,0,286,0,310,0,0,3336.11,783.308,379.345,0.108703,0.113894,0.192144,0,0,0
559,7,0,3652,82,367,3203,3691,2746,38879,108760,54380,0,0,0,0,267,0,485,0,0,3474.11,759.308,334.345,0.0582664,0.0694792,0.0845923,0,0,0
559,5,0,1454,34,81,1339,1386,1375,19516,19280,9640,0,0,0,0,157,0,181,0,0,1685.06,338.654,183.673,0.124784,0.133912,0.15123,0,0,0
559,3,1,2448,60,756,1632,2384,2886,39109,86080,43040,525,7,291,4,279,0,326,0,0,3285.11,757.308,295.345,0.0545702,0.0537289,0.0482932,11,13,-2
559,1,5,2572,59,704,1809,2571,2850,38869,108360,54180,519,5,341,4,276,0,345,0,0,3448.11,756.308,373.345,0.0432707,0.0354826,0.0391038,9,9,0
559,26,95,46279,1697,10424,34158,46105,57351,777390,1991280,995640,9150,99,5478,56,5559,0,5553,0,0,68214.9,15934.1,7395.87,0.0453022,0.046982,0.0459918,155,129,26
559,24,10,3762,122,756,2884,3589,2785,38879,133560,66780,817,10,504,4,270,0,484,0,0,3425.11,755.308,387.345,0.0292973,0.0283151,0.0232837,14,17,-3
559,22,0,17308,112,524,16672,17715,28941,388891,140240,70120,0,0,0,0,2824,0,1860,0,0,34036.9,7740.07,3799.43,0.255334,0.267638,0.225511,0,0,0
559,20,1,2744,86,857,1801,2699,2731,38975,39800,19900,1148,20,683,8,319,0,357,0,0,3309.11,757.308,405.345,0.0895906,0.0831264,0.11307,28,32,-4
559,18,9,5668,128,1064,4476,5947,2963,38755,214720,107360,1395,9,835,4,292,0,772,0,0,3430.11,870.308,391.345,0.0217302,0.0193887,0.0211349,13,9,4
559,16,0,17577,118,377,17082,17723,28718,389240,152080,76040,0,0,0,0,2782,0,1900,0,0,33537.9,7967.07,3722.43,0.333183,0.333147,0.312661,0,0,0
559,14,0,2911,68,310,2533,2919,2824,38869,58960,29480,0,0,0,0,283,0,375,0,0,3389.11,818.308,370.345,0.0731375,0.0685753,0.0613605,0,0,0
559,12,14,5805,100,1058,4647,5978,2871,38889,319080,159540,1681,11,985,8,300,0,784,0,0,3377.11,795.308,385.345,0.0453187,0.0397937,0.0318656,19,25,-6
559,10,10,1706,43,318,1345,1640,1412,19467,66360,33180,416,5,216,3,123,0,229,0,0,1681.06,371.654,203.673,0.034772,0.0443989,0.0341345,8,7,1
559,8,11,2918,76,712,2130,2884,2803,38885,125480,62740,707,8,410,4,274,0,383,0,0,3450.11,770.308,341.345,0.0517696,0.0420222,0.061346,12,12,0
559,6,0,3674,90,517,3067,3598,2798,38913,184720,92360,0,0,0,0,285,0,496,0,0,3426.11,754.308,353.345,0.036295,0.0348558,0.0360689,0,0,0
559,4,1,1673,53,544,1076,1616,1361,19393,28480,14240,693,14,452,9,155,0,234,0,0,1708.06,443.654,178.673,0.0768461,0.0703038,0.0370809,23,17,6
559,2,10,2648,76,664,1908,2672,2728,39099,106320,53160,510,5,320,3,281,0,356,0,0,3203.11,735.308,409.345,0.0395604,0.0437093,0.042505,8,7,1
560,25,1,2624,100,309,2215,2545,2902,38947,146560,73280,963,28,580,8,286,0,356,0,0,3396.11,761.575,342.345,0.0607677,0.0894573,0.0535593,36,57,-21
560,23,0,9558,141,668,8749,9780,14189,194495,105320,52660,0,0,0,0,1367,0,1114,0,0,16976.5,3869.87,1893.72,0.206712,0.209997,0.229193,0,0,0
560,21,0,19475,96,379,19000,19393,28663,388991,144640,72320,0,0,0,0,2843,0,2269,0,0,33932.9,7838.74,3707.43,0.315144,0.358446,0.329934,0,0,0
560,19,0,3676,99,332,3245,3654,2927,38911,82480,41240,0,0,0,0,290,0,475,0,0,3416.11,786.575,333.345,0.0620481,0.0503221,0.0568673,0,0,0
560,17,5,11909,96,2754,9059,12410,14305,194607,309240,154620,2856,10,1707,8,1462,0,1386,0,0,16856.5,3944.87,1826.72,0.0679947,0.0621262,0.0603558,18,20,-2
560,15,5,2453,61,405,1987,2443,2766,38949,83760,41880,515,3,293,6,297,0,326,0,0,3328.11,787.575,382.345,0.0619522,0.0569594,0.0398612,9,11,-2
560,13,0,3919,91,506,3322,4036,2908,38959,102720,51360,0,0,0,0,252,0,521,0,0,3425.11,717.575,345.345,0.0374633,0.0364654,0.0482759,0,0,0
560,11,10,9603,87,1780,7736,9759,14311,194337,115600,57800,4232,24,2565,15,1343,0,1120,0,0,17030.5,3948.87,1918.72,0.159039,0.154135,0.199277,39,43,-4
560,9,0,2474,61,278,2135,2461,2887,38857,51160,25580,0,0,0,0,268,0,306,0,0,3459.11,784.575,346.345,0.0782391,0.0959936,0.0796944,0,0,0
560,7,0,3660,68,391,3201,3672,2821,38767,86880,43440,0,0,0,0,287,0,472,0,0,3494.11,806.575,379.345,0.0427005,0.0411772,0.0373153,0,0,0
