Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
895,1,1000,218,76.123,3.51422,253,253,0,0,0
896,4,1000,793,688.851,16.8863,1528,13,131,32,1352
896,3,1000,198,27.4812,1.84702,220,0,0,220,0
896,2,1000,519,466.673,6.26191,762,0,762,0,0
896,1,1000,225,67.4543,3.96977,260,260,0,0,0
897,4,1000,797,690.018,17.5892,1542,13,134,32,1363
897,3,1000,195,64.444,1.93178,217,0,0,217,0
897,2,1000,522,466.926,6.03011,768,0,768,0,0
897,1,1000,222,61.3691,3.9273,257,257,0,0,0
898,4,1000,796,722.352,17.908,1544,12,135,32,1365
898,3,1000,199,45.2052,1.78019,220,0,0,220,0
898,2,1000,531,714.184,6.37503,783,0,783,0,0
898,1,1000,223,45.3956,4.3848,261,261,0,0,0
899,4,1000,796,757.453,20.0469,1544,12,136,32,1364
899,3,1000,200,115.789,1.91627,221,0,0,221,0
899,2,1000,544,648.706,5.66482,810,0,810,0,0
899,1,1000,224,50.0958,4.05134,262,262,0,0,0
900,4,1000,794,588.571,20.7391,1545,12,134,32,1367
900,3,1000,201,23.0586,1.64256,221,0,0,221,0
900,2,1000,546,315.894,5.50637,812,0,812,0,0
900,1,1000,225,17.4522,4.55826,262,262,0,0,0
901,4,1000,797,552.14,23.6637,1556,12,133,32,1379
901,3,1000,200,33.0872,1.68076,220,0,0,220,0
901,2,1000,550,152.4,5.33079,822,0,822,0,0
901,1,1000,226,24.0865,4.57236,264,264,0,0,0
902,4,1000,798,416.746,24.6017,1565,12,135,31,1387
902,3,1000,203,24.8147,1.44522,223,0,0,223,0
902,2,1000,561,202.555,4.92461,844,0,844,0,0
902,1,1000,218,10.0106,5.22214,254,254,0,0,0
903,4,1000,798,406.372,26.8388,1565,12,135,31,1387
903,3,1000,200,39.9232,1.441,220,0,0,220,0
903,2,1000,567,172.425,6.07971,857,0,857,0,0
903,1,1000,219,15.4414,5.52119,252,252,0,0,0
904,4,1000,799,329.133,28.3427,1561,12,136,31,1382
904,3,1000,197,28.3887,1.41749,216,0,0,216,0
904,2,1000,570,213.545,6.00077,863,0,863,0,0
904,1,1000,224,10.2451,5.74976,256,256,0,0,0
905,4,1000,802,300.557,30.9099,1577,12,139,32,1394
905,3,1000,197,38.8427,1.37696,215,0,0,215,0
905,2,1000,579,220.7,8.95816,880,0,880,0,0
905,1,1000,220,20.1725,5.80295,250,250,0,0,0
906,4,1000,808,283.958,32.6374,1586,12,140,31,1403
906,3,1000,196,33.0547,1.65718,213,0,0,213,0
906,2,1000,581,221.038,10.0887,889,0,889,0,0
906,1,1000,218,15.0333,5.57585,248,248,0,0,0
907,4,1000,806,232.137,35.997,1594,12,139,35,1408
907,3,1000,195,31.8649,1.55966,212,0,0,212,0
907,2,1000,581,228.455,15.8349,892,0,892,0,0
907,1,1000,220,30.052,5.30405,251,251,0,0,0
908,4,1000,807,249.285,38.0831,1592,10,142,34,1406
908,3,1000,191,60.8195,2.39248,208,0,0,208,0
908,2,1000,577,196.24,18.6797,884,0,884,0,0
908,1,1000,216,20.2919,5.01445,246,246,0,0,0
909,4,1000,807,198.831,40.3125,1586,9,140,33,1404
909,3,1000,181,32.5388,2.2624,195,0,0,195,0
909,2,1000,576,198.979,26.4097,874,0,874,0,0
909,1,1000,196,28.8923,4.44015,223,223,0,0,0
910,4,1000,802,244.696,42.8398,1561,5,139,30,1387
910,3,1000,184,105.43,3.91532,198,0,0,198,0
910,2,1000,576,162.81,29.6524,874,0,874,0,0
910,1,1000,170,23.8312,3.99444,191,191,0,0,0
911,4,1000,796,203.052,41.4962,1581,4,139,29,1409
911,3,1000,173,35.1061,3.19716,183,0,0,183,0
911,2,1000,577,157.601,27.956,871,0,871,0,0
911,1,1000,134,25.5882,2.62833,147,147,0,0,0
912,4,1000,796,268.962,40.5254,1582,1,138,25,1418
912,3,1000,159,100.337,2.87973,168,0,0,168,0
912,2,1000,568,151.134,23.197,864,0,864,0,0
912,1,1000,118,24.4598,2.02907,127,127,0,0,0
913,4,1000,789,237.658,36.4764,1563,1,130,16,1416
913,3,1000,135,24.0176,1.67263,144,0,0,144,0
913,2,1000,558,138.361,20.929,841,0,841,0,0
913,1,1000,119,24.8965,1.60051,126,126,0,0,0
914,4,1000,788,334.967,34.2104,1562,1,121,17,1423
914,3,1000,117,54.5615,1.91969,123,0,0,123,0
914,2,1000,526,174.888,17.4392,784,0,784,0,0
914,1,1000,116,24.0919,1.49984,123,123,0,0,0
915,4,1000,787,286.247,30.9191,1564,1,105,16,1442
915,3,1000,98,13.0727,1.64619,104,0,0,104,0
915,2,1000,488,157.946,14.9608,705,0,705,0,0
915,1,1000,119,25.0744,1.26148,126,126,0,0,0
916,4,1000,791,380.673,27.7297,1555,1,99,15,1440
916,3,1000,97,22.3545,1.92322,103,0,0,103,0
916,2,1000,448,191.594,13.3529,627,0,627,0,0
916,1,1000,126,20.2356,1.32594,135,135,0,0,0
917,4,1000,790,327.82,25.6255,1558,1,90,15,1452
917,3,1000,100,19.2062,1.96895,107,0,0,107,0
917,2,1000,416,172.333,12.9276,572,0,572,0,0
917,1,1000,133,25.726,1.18893,143,143,0,0,0
918,4,1000,789,389.174,22.8452,1553,1,80,15,1457
918,3,1000,108,13.4301,1.94537,115,0,0,115,0
918,2,1000,382,172.633,13.4515,523,0,523,0,0
918,1,1000,141,15.8733,1.45017,151,151,0,0,0
919,4,1000,792,375.308,21.488,1550,1,78,13,1458
919,3,1000,111,37.3369,2.61871,120,0,0,120,0
919,2,1000,360,161.632,13.147,494,0,494,0,0
919,1,1000,148,25.111,1.37047,159,159,0,0,0
920,4,1000,793,425.312,19.1524,1550,1,77,12,1460
920,3,1000,119,13.2225,2.21418,128,0,0,128,0
920,2,1000,353,161.148,13.236,485,0,485,0,0
920,1,1000,155,15.6405,1.52856,164,164,0,0,0
921,4,1000,799,411.163,18.6528,1559,1,79,12,1467
921,3,1000,124,42.2025,3.77579,133,0,0,133,0
921,2,1000,351,193.25,12.5565,487,0,487,0,0
921,1,1000,148,19.5338,1.5293,157,157,0,0,0
922,4,1000,796,464.731,17.0463,1557,1,78,12,1466
922,3,1000,125,9.41468,2.98359,134,0,0,134,0
922,2,1000,340,178.276,12.0477,475,0,475,0,0
922,1,1000,155,15.3141,1.56064,165,165,0,0,0
923,4,1000,804,447.077,17.4705,1578,3,78,11,1486
923,3,1000,136,21.5771,4.27858,146,0,0,146,0
923,2,1000,328,254.622,11.5946,461,0,461,0,0
923,1,1000,164,20.4879,1.57214,175,175,0,0,0
924,4,1000,803,449.974,16.6474,1574,3,79,11,1481
924,3,1000,142,5.18635,3.30816,152,0,0,152,0
924,2,1000,334,198.853,10.8862,472,0,472,0,0
924,1,1000,166,21.5557,1.59085,178,178,0,0,0
925,4,1000,801,439.095,18.3314,1576,2,79,10,1485
925,3,1000,144,12.1582,3.60187,154,0,0,154,0
925,2,1000,342,305.834,11.2029,481,0,481,0,0
925,1,1000,167,26.8062,1.57985,180,180,0,0,0
926,4,1000,800,409.607,17.9783,1584,2,81,11,1490
926,3,1000,157,10.8803,2.80317,168,0,0,168,0
926,2,1000,344,223.074,10.8568,487,0,487,0,0
926,1,1000,170,35.7769,1.60753,182,182,0,0,0
927,4,1000,795,425.757,20.0867,1572,2,76,13,1481
927,3,1000,161,21.1844,2.54086,173,0,0,173,0
927,2,1000,352,326.033,11.4118,503,0,503,0,0
927,1,1000,173,31.3326,1.50704,185,185,0,0,0
928,4,1000,795,400.871,20.0786,1587,5,78,14,1490
928,3,1000,166,38.7901,2.24959,178,0,0,178,0
928,2,1000,360,217.25,11.3567,518,0,518,0,0
928,1,1000,173,44.9865,1.59718,186,186,0,0,0
929,4,1000,801,442.444,21.6288,1614,5,78,14,1517
929,3,1000,172,36.2799,1.83882,185,0,0,185,0
929,2,1000,383,257.162,11.385,553,0,553,0,0
929,1,1000,173,45.5224,1.40347,187,187,0,0,0
930,4,1000,804,446.055,22.1447,1641,6,84,16,1535
930,3,1000,180,65.2876,2.1342,195,0,0,195,0
930,2,1000,399,154.934,11.2122,584,0,584,0,0
930,1,1000,173,46.5571,1.51323,186,186,0,0,0
931,4,1000,808,440.651,23.7559,1660,6,87,16,1551
931,3,1000,179,39.0946,1.65718,194,0,0,194,0
931,2,1000,414,182.475,11.002,606,0,606,0,0
931,1,1000,175,81.1255,1.35177,191,191,0,0,0
932,4,1000,821,522.905,24.2846,1705,6,90,16,1593
932,3,1000,184,69.3236,2.11053,202,0,0,202,0
932,2,1000,424,121.517,11.5714,627,0,627,0,0
932,1,1000,179,58.4737,1.3602,196,196,0,0,0
933,4,1000,833,426.384,26.0569,1730,7,91,15,1617
933,3,1000,188,37.925,1.61456,206,0,0,206,0
933,2,1000,443,131.809,11.3517,646,0,646,0,0
933,1,1000,179,111.276,1.2555,195,195,0,0,0
934,4,1000,837,557.704,26.7023,1747,8,92,17,1630
934,3,1000,188,63.944,1.65981,206,0,0,206,0
934,2,1000,456,116.197,13.0197,672,0,672,0,0
934,1,1000,179,83.2467,1.29877,195,195,0,0,0
935,4,1000,845,449.788,27.464,1766,8,92,17,1649
935,3,1000,196,44.6086,1.28249,216,0,0,216,0
935,2,1000,466,91.0531,12.5615,693,0,693,0,0
935,1,1000,182,133.805,1.30486,199,199,0,0,0
936,4,1000,851,551.992,27.7852,1790,12,96,18,1664
936,3,1000,195,48.9749,1.20345,215,0,0,215,0
936,2,1000,479,122.199,14.9609,709,0,709,0,0
936,1,1000,182,124.904,1.41733,201,201,0,0,0
937,4,1000,858,539.434,27.5108,1804,12,100,20,1672
937,3,1000,195,56.231,1.06566,217,0,0,217,0
937,2,1000,493,82.3201,14.3339,732,0,732,0,0
937,1,1000,182,157.424,1.67037,201,201,0,0,0
938,4,1000,857,552.115,27.7189,1814,13,98,20,1683
938,3,1000,200,39.3754,1.13933,222,0,0,222,0
938,2,1000,505,148.409,16.6475,756,0,756,0,0
938,1,1000,184,153.493,1.72047,204,204,0,0,0
939,4,1000,862,577.47,27.1922,1842,13,98,20,1711
939,3,1000,201,60.01,1.54571,223,0,0,223,0
939,2,1000,512,121.897,15.6484,770,0,770,0,0
939,1,1000,184,169.705,2.06811,204,204,0,0,0
940,4,1000,867,572.262,27.7613,1869,13,106,20,1730
940,3,1000,198,54.336,1.64217,221,0,0,221,0
940,2,1000,521,187.583,16.3526,776,0,776,0,0
940,1,1000,187,151.201,2.29887,207,207,0,0,0
941,4,1000,870,564.445,28.119,1895,13,108,19,1755
941,3,1000,202,66.5271,2.45151,227,0,0,227,0
941,2,1000,536,175.138,14.5442,798,0,798,0,0
941,1,1000,187,161.42,2.38866,207,207,0,0,0
942,4,1000,873,594.123,27.9779,1922,13,109,19,1781
942,3,1000,210,99.1117,2.2972,240,0,0,240,0
942,2,1000,537,241.446,14.2355,803,0,803,0,0
942,1,1000,193,135.788,3.29968,213,213,0,0,0
943,4,1000,876,608.253,30.0466,1943,13,107,23,1800
943,3,1000,211,113.618,3.04827,242,0,0,242,0
943,2,1000,544,276.89,12.5392,812,0,812,0,0
943,1,1000,193,142.586,3.1965,213,213,0,0,0
944,4,1000,877,623.125,28.7758,1960,14,105,23,1818
944,3,1000,218,158.617,2.74171,251,0,0,251,0
944,2,1000,554,357.53,11.7085,828,0,828,0,0
944,1,1000,192,162.206,4.45073,211,211,0,0,0
945,4,1000,882,723.833,31.4401,1986,14,108,23,1841
945,3,1000,228,213.561,3.24329,259,0,0,259,0
945,2,1000,561,479.828,10.7549,842,0,842,0,0
945,1,1000,193,134.88,4.49563,213,213,0,0,0
946,4,1000,887,653.634,30.3408,2003,14,107,23,1859
946,3,1000,234,199.7,3.09062,267,0,0,267,0
946,2,1000,565,557.782,9.45385,849,0,849,0,0
946,1,1000,193,211.231,5.7196,213,213,0,0,0
947,4,1000,889,911.844,32.1343,2028,14,115,22,1877
947,3,1000,243,291.206,3.11917,276,0,0,276,0
947,2,1000,582,723.496,9.35329,877,0,877,0,0
947,1,1000,189,136.794,6.20851,209,209,0,0,0
948,4,1000,886,786.515,32.8646,2027,14,113,22,1878
948,3,1000,243,215.355,3.33925,274,0,0,274,0
948,2,1000,587,825.115,8.13927,887,0,887,0,0
948,1,1000,197,217.929,7.29949,219,219,0,0,0
949,4,1000,884,1104.92,33.5575,2037,14,113,22,1888
949,3,1000,248,337.595,3.04774,281,0,0,281,0
949,2,1000,594,1009.71,8.84146,900,0,900,0,0
949,1,1000,196,134.53,7.93348,219,219,0,0,0
950,4,1000,886,884.925,34.7073,2069,15,114,22,1918
950,3,1000,249,113.21,3.36772,284,0,0,284,0
950,2,1000,605,387.488,8.40771,927,0,927,0,0
950,1,1000,196,27.3118,8.80608,219,219,0,0,0
951,4,1000,884,904.68,35.3856,2089,15,112,22,1940
951,3,1000,248,152.421,3.37082,285,0,0,285,0
951,2,1000,617,211.329,9.62858,947,0,947,0,0
951,1,1000,205,45.8955,9.01529,229,229,0,0,0
952,4,1000,891,745.179,35.706,2116,15,113,22,1966
952,3,1000,248,82.5725,3.59009,287,0,0,287,0
952,2,1000,618,215.021,9.89256,956,0,956,0,0
952,1,1000,200,13.8154,9.52899,224,224,0,0,0
953,4,1000,894,668.059,36.6383,2126,15,112,22,1977
953,3,1000,245,101.919,4.41785,286,0,0,286,0
953,2,1000,623,241.285,11.5526,976,0,976,0,0
953,1,1000,199,35.9661,9.3009,223,223,0,0,0
954,4,1000,892,580.9,37.4657,2133,15,110,18,1990
954,3,1000,238,56.6922,5.07353,277,0,0,277,0
954,2,1000,626,239.018,13.1544,982,0,982,0,0
954,1,1000,200,14.9666,9.35746,223,223,0,0,0
955,4,1000,893,532.466,38.1294,2160,15,111,18,2016
955,3,1000,233,72.2416,6.40924,270,0,0,270,0
955,2,1000,628,343.335,15.6583,987,0,987,0,0
955,1,1000,202,48.8027,9.82149,225,225,0,0,0
956,4,1000,896,503.822,40.9458,2170,15,113,18,2024
956,3,1000,227,45.7578,8.44602,264,0,0,264,0
956,2,1000,635,312.053,19.764,1001,0,1001,0,0
956,1,1000,203,26.936,9.31632,225,225,0,0,0
957,4,1000,899,503.007,40.5997,2193,15,117,18,2043
957,3,1000,224,82.8974,9.27888,260,0,0,260,0
957,2,1000,637,415.318,23.6997,1003,0,1003,0,0
957,1,1000,203,67.9143,10.8791,224,224,0,0,0
958,4,1000,902,495.008,46.503,2197,15,116,18,2048
958,3,1000,220,47.882,12.1939,258,0,0,258,0
958,2,1000,635,348.236,29.8773,1000,0,1000,0,0
958,1,1000,200,37.0981,9.98083,223,223,0,0,0
959,4,1000,901,526.34,46.4426,2201,10,115,18,2058
959,3,1000,223,106.939,12.163,260,0,0,260,0
959,2,1000,641,402.296,35.7099,1009,0,1009,0,0
959,1,1000,192,59.3854,11.5127,211,211,0,0,0
960,4,1000,901,516.481,54.0916,2200,8,114,17,2061
960,3,1000,216,50.2476,15.2601,253,0,0,253,0
960,2,1000,643,340.492,43.5438,1011,0,1011,0,0
960,1,1000,167,38.999,10.3401,182,182,0,0,0
961,4,1000,905,547.677,54.2541,2198,4,113,13,2068
961,3,1000,212,99.8402,12.976,249,0,0,249,0
961,2,1000,642,337.858,39.3064,1006,0,1006,0,0
961,1,1000,115,50.9177,5.86323,126,126,0,0,0
962,4,1000,904,574.869,55.9827,2191,4,114,11,2062
962,3,1000,210,54.2961,12.4143,241,0,0,241,0
962,2,1000,636,331.855,32.8938,1005,0,1005,0,0
962,1,1000,80,36.2164,2.73854,88,88,0,0,0
963,4,1000,903,555.893,54.1083,2181,4,105,7,2065
963,3,1000,180,85.3483,8.38999,203,0,0,203,0
963,2,1000,632,304.558,28.3262,986,0,986,0,0
963,1,1000,85,51.1804,2.14645,93,93,0,0,0
964,4,1000,895,640.729,51.5722,2179,4,97,4,2074
964,3,1000,146,66.9061,7.05635,168,0,0,168,0
964,2,1000,605,325.735,24.3143,930,0,930,0,0
964,1,1000,95,36.0623,2.33908,104,104,0,0,0
965,4,1000,891,569.62,48.1776,2176,4,82,4,2086
965,3,1000,129,108.785,5.96691,147,0,0,147,0
965,2,1000,571,307.94,19.8119,838,0,838,0,0
965,1,1000,101,45.5808,1.88101,111,111,0,0,0
966,4,1000,891,670.14,44.9372,2189,4,70,3,2112
966,3,1000,125,89.2215,5.77278,143,0,0,143,0
966,2,1000,526,345.889,18.4816,754,0,754,0,0
966,1,1000,109,37.3368,2.37394,121,121,0,0,0
967,4,1000,892,572.748,42.0594,2202,4,64,3,2131
967,3,1000,126,161.486,4.95532,144,0,0,144,0
967,2,1000,499,315.615,17.6354,700,0,700,0,0
967,1,1000,117,39.7725,2.0532,128,128,0,0,0
968,4,1000,892,655.352,39.9317,2204,4,58,3,2139
968,3,1000,128,124.809,5.30237,145,0,0,145,0
968,2,1000,471,390.941,19.9426,652,0,652,0,0
968,1,1000,124,32.5053,2.84819,136,136,0,0,0
969,4,1000,897,596.758,38.1038,2215,4,52,3,2156
969,3,1000,130,166.447,4.51901,147,0,0,147,0
969,2,1000,460,316.584,20.1955,623,0,623,0,0
969,1,1000,129,35.9614,2.58564,141,141,0,0,0
970,4,1000,896,630.221,37.364,2210,4,48,3,2155
970,3,1000,133,153.235,5.47605,151,0,0,151,0
970,2,1000,441,383.563,22.0405,600,0,600,0,0
970,1,1000,137,32.7454,3.04103,148,148,0,0,0
971,4,1000,895,644.147,36.4974,2217,4,48,3,2162
971,3,1000,135,124.218,4.63824,154,0,0,154,0
971,2,1000,424,303.169,21.9652,578,0,578,0,0
971,1,1000,139,29.7837,2.83473,151,151,0,0,0
972,4,1000,900,648.508,36.3566,2219,4,49,3,2163
972,3,1000,142,128.856,5.40751,163,0,0,163,0
972,2,1000,409,323.001,22.1442,561,0,561,0,0
972,1,1000,151,35.9309,3.0476,161,161,0,0,0
973,4,1000,901,733.369,36.8681,2227,4,49,3,2171
973,3,1000,144,75.8754,4.75454,166,0,0,166,0
973,2,1000,408,296.501,22.2145,562,0,562,0,0
973,1,1000,158,21.9454,2.80559,169,169,0,0,0
974,4,1000,900,725.207,36.4848,2225,4,49,3,2169
974,3,1000,152,81.6804,5.13116,177,0,0,177,0
974,2,1000,403,279.922,21.6323,557,0,557,0,0
974,1,1000,165,46.5008,3.0404,177,177,0,0,0
975,4,1000,906,823.254,38.3329,2240,4,49,3,2184
975,3,1000,163,39.6724,4.80653,188,0,0,188,0
975,2,1000,409,267.484,21.7518,567,0,567,0,0
975,1,1000,174,28.6285,2.80439,189,189,0,0,0
976,4,1000,907,779.885,37.5702,2257,4,53,3,2197
976,3,1000,166,46.0046,5.58205,194,0,0,194,0
976,2,1000,417,239.077,21.3446,579,0,579,0,0
976,1,1000,175,78.2988,2.91214,191,191,0,0,0
977,4,1000,908,816.758,39.7626,2259,4,51,3,2201
977,3,1000,174,24.0643,5.41251,205,0,0,205,0
977,2,1000,434,236.638,21.8927,606,0,606,0,0
977,1,1000,175,45.473,2.78407,193,193,0,0,0
978,4,1000,908,764.825,38.6731,2273,4,53,3,2213
978,3,1000,184,49.9468,7.01449,218,0,0,218,0
978,2,1000,450,196.054,21.3693,636,0,636,0,0
978,1,1000,184,103.178,2.77729,206,206,0,0,0
979,4,1000,917,743.609,40.1898,2296,4,54,3,2235
979,3,1000,197,41.2517,7.07435,234,0,0,234,0
979,2,1000,466,188.687,22.896,667,0,667,0,0
979,1,1000,191,52.7012,2.60395,216,216,0,0,0
980,4,1000,916,760.613,39.6368,2297,4,55,3,2235
980,3,1000,207,88.0255,8.17617,247,0,0,247,0
980,2,1000,488,154.91,21.9508,709,0,709,0,0
980,1,1000,193,89.9445,2.57706,219,219,0,0,0
981,4,1000,922,684.421,40.1688,2323,4,55,3,2261
981,3,1000,218,73.3139,8.71512,261,0,0,261,0
981,2,1000,516,166.442,23.2288,747,0,747,0,0
981,1,1000,198,54.999,2.48043,224,224,0,0,0
982,4,1000,930,748.08,40.7423,2368,4,60,3,2301
982,3,1000,226,133.721,8.44799,269,0,0,269,0
982,2,1000,536,132.616,22.1643,783,0,783,0,0
982,1,1000,203,80.5264,2.33722,231,231,0,0,0
983,4,1000,930,673.91,41.0169,2361,4,60,4,2293
983,3,1000,238,107.563,8.67179,281,0,0,281,0
983,2,1000,550,214.737,22.1442,805,0,805,0,0
983,1,1000,209,74.494,2.41168,242,242,0,0,0
984,4,1000,930,726.733,43.0259,2379,4,61,4,2310
984,3,1000,242,153.282,7.58613,290,0,0,290,0
984,2,1000,567,177.052,21.5161,839,0,839,0,0
984,1,1000,214,88.651,2.08478,247,247,0,0,0
985,4,1000,932,731.275,43.8321,2402,5,62,4,2331
985,3,1000,247,133.001,7.22783,299,0,0,299,0
985,2,1000,581,280.854,20.8252,873,0,873,0,0
985,1,1000,220,132.312,2.46289,253,253,0,0,0
986,4,1000,935,736.752,46.6839,2413,4,62,5,2342
986,3,1000,255,122.061,5.96824,307,0,0,307,0
986,2,1000,592,242.377,20.1236,905,0,905,0,0
986,1,1000,223,120.642,2.13349,255,255,0,0,0
987,4,1000,941,790.264,47.4797,2426,5,63,5,2353
987,3,1000,259,119.314,5.36949,311,0,0,311,0
987,2,1000,611,247.479,19.0276,936,0,936,0,0
987,1,1000,223,194.771,3.1222,254,254,0,0,0
988,4,1000,945,716.044,49.2241,2440,5,63,5,2367
988,3,1000,267,67.4021,4.34224,320,0,0,320,0
988,2,1000,628,241.563,18.3238,965,0,965,0,0
988,1,1000,229,138.459,2.81146,261,261,0,0,0
989,4,1000,946,806.664,49.3609,2448,5,63,7,2373
989,3,1000,273,88.9756,4.22666,330,0,0,330,0
989,2,1000,636,216.447,16.9499,986,0,986,0,0
989,1,1000,231,225.631,4.09096,265,265,0,0,0
990,4,1000,944,714.775,49.1491,2449,5,63,6,2375
990,3,1000,281,61.2539,3.69886,340,0,0,340,0
990,2,1000,642,230.915,15.9433,1004,0,1004,0,0
990,1,1000,237,134.265,3.67417,273,273,0,0,0
991,4,1000,942,811.316,49.6141,2463,5,62,5,2391
991,3,1000,282,114.94,4.42148,338,0,0,338,0
991,2,1000,644,284.999,14.4408,1019,0,1019,0,0
991,1,1000,243,259.653,4.44928,281,281,0,0,0
992,4,1000,945,795.103,48.0729,2480,5,61,6,2408
992,3,1000,292,116.009,4.28554,347,0,0,347,0
992,2,1000,654,361.367,13.7868,1040,0,1040,0,0
992,1,1000,246,188.147,4.08731,285,285,0,0,0
993,4,1000,946,834.499,48.7817,2498,5,62,7,2424
993,3,1000,296,200.548,5.67092,350,0,0,350,0
993,2,1000,656,517.091,12.2427,1051,0,1051,0,0
993,1,1000,247,392.758,4.50508,284,284,0,0,0
994,4,1000,949,923.064,47.2571,2503,6,61,7,2429
994,3,1000,298,208.23,5.7839,353,0,0,353,0
994,2,1000,665,712.269,13.1405,1077,0,1077,0,0
994,1,1000,252,313.208,4.57478,292,292,0,0,0
995,4,1000,951,893.784,47.5832,2532,5,63,8,2456
995,3,1000,309,290.771,7.06158,367,0,0,367,0
995,2,1000,673,873.717,12.3494,1105,0,1105,0,0
995,1,1000,254,509.597,4.85088,298,298,0,0,0
996,4,1000,950,970.149,47.6293,2550,5,64,8,2473
996,3,1000,313,302.35,7.42286,376,0,0,376,0
996,2,1000,692,1164.4,14.2659,1137,0,1137,0,0
996,1,1000,256,396.805,5.9893,298,298,0,0,0
997,4,1000,949,932.938,47.6492,2560,7,64,8,2481
997,3,1000,315,367.201,7.55094,381,0,0,381,0
997,2,1000,699,1211.59,14.531,1156,0,1156,0,0
997,1,1000,261,483.337,6.22445,306,306,0,0,0
998,4,1000,950,953.772,48.9712,2579,7,65,8,2499
998,3,1000,321,373.36,7.78231,388,0,0,388,0
998,2,1000,703,1538,14.9874,1167,0,1167,0,0
998,1,1000,265,380.141,8.22997,312,312,0,0,0
999,4,1000,951,954.141,48.0073,2581,7,67,8,2499
999,3,1000,327,460.363,6.81349,395,0,0,395,0
999,2,1000,711,1605.25,15.3273,1187,0,1187,0,0
999,1,1000,265,414.214,8.02997,314,314,0,0,0
1000,4,1000,950,877.204,49.6982,2595,7,65,8,2515
1000,3,1000,329,135.201,6.77653,399,0,0,399,0
1000,2,1000,719,673.684,15.0352,1199,0,1199,0,0
1000,1,1000,267,51.4288,10.241,319,319,0,0,0
1001,4,1000,950,788.985,48.4649,2621,7,65,8,2541
1001,3,1000,332,190.409,5.93939,404,0,0,404,0
1001,2,1000,722,411.747,15.0808,1229,0,1229,0,0
1001,1,1000,276,82.6926,9.3649,328,328,0,0,0
1002,4,1000,948,678.107,49.9981,2630,7,65,7,2551
1002,3,1000,342,141.736,6.56271,419,0,0,419,0
1002,2,1000,722,445.73,16.1067,1240,0,1240,0,0
1002,1,1000,279,49.0818,11.9011,332,332,0,0,0
1003,4,1000,949,633.085,50.3467,2657,7,65,6,2579
1003,3,1000,346,205.074,6.60335,426,0,0,426,0
1003,2,1000,724,434.203,17.9273,1250,0,1250,0,0
1003,1,1000,275,68.5756,11.3448,327,327,0,0,0
1004,4,1000,952,536.076,51.3127,2683,7,66,6,2604
1004,3,1000,342,198.326,8.49936,424,0,0,424,0
1004,2,1000,730,499.169,21.9959,1270,0,1270,0,0
1004,1,1000,275,90.9399,15.7845,327,327,0,0,0
1005,4,1000,950,527.276,53.9216,2673,7,65,6,2595
1005,3,1000,337,235.452,9.56254,421,0,0,421,0
1005,2,1000,730,515.016,28.2874,1284,0,1284,0,0
1005,1,1000,278,81.5563,16.1908,330,330,0,0,0
1006,4,1000,949,462.438,54.701,2716,5,64,6,2641
1006,3,1000,335,228.708,12.1554,420,0,0,420,0
1006,2,1000,736,554.544,35.2055,1299,0,1299,0,0
1006,1,1000,277,127.716,21.3303,332,332,0,0,0
1007,4,1000,949,496.062,57.2185,2729,5,64,6,2654
1007,3,1000,333,234.762,13.9574,417,0,0,417,0
1007,2,1000,740,593.907,46.1483,1317,0,1317,0,0
1007,1,1000,274,87.5192,21.9331,326,326,0,0,0
1008,4,1000,947,411.581,58.0077,2719,5,63,6,2645
1008,3,1000,333,173.819,16.6515,412,0,0,412,0
1008,2,1000,742,540.98,53.6812,1332,0,1332,0,0
1008,1,1000,275,107.678,24.9192,327,327,0,0,0
1009,4,1000,954,487.061,59.2405,2768,4,60,5,2699
1009,3,1000,326,176.102,18.4295,406,0,0,406,0
1009,2,1000,748,562.825,66.319,1339,0,1339,0,0
1009,1,1000,278,81.7217,24.6464,329,329,0,0,0
1010,4,1000,958,380.189,60.0754,2777,3,63,4,2707
1010,3,1000,325,108.735,21.6357,408,0,0,408,0
1010,2,1000,751,443.679,75.6133,1351,0,1351,0,0
1010,1,1000,252,92.7109,25.401,296,296,0,0,0
1011,4,1000,955,502.433,59.4328,2751,3,62,4,2682
1011,3,1000,321,155.998,18.1736,402,0,0,402,0
1011,2,1000,754,456.726,68.3976,1349,0,1349,0,0
1011,1,1000,181,90.7251,13.0823,210,210,0,0,0
1012,4,1000,958,413.473,57.7281,2788,3,62,3,2720
1012,3,1000,307,105.213,16.914,376,0,0,376,0
1012,2,1000,753,367.734,58.1511,1340,0,1340,0,0
1012,1,1000,131,94.3916,6.66816,151,151,0,0,0
1013,4,1000,960,602.825,54.2847,2781,3,55,3,2720
1013,3,1000,269,174.195,12.7718,324,0,0,324,0
1013,2,1000,745,367.344,51.1339,1314,0,1314,0,0
1013,1,1000,133,102.485,4.84409,153,153,0,0,0
1014,4,1000,958,511.206,51.3771,2790,3,52,3,2732
1014,3,1000,227,148.499,11.1925,269,0,0,269,0
1014,2,1000,729,357.929,44.5976,1237,0,1237,0,0
1014,1,1000,132,85.4118,4.79569,154,154,0,0,0
1015,4,1000,964,720.88,47.115,2818,3,44,3,2768
1015,3,1000,197,184.572,10.7212,236,0,0,236,0
1015,2,1000,680,320.072,36.6148,1127,0,1127,0,0
