Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1963.46,1,0,1,19,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1963.46,1,0,1,20,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1963.46,1,0,1,21,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1963.46,1,0,1,22,17,7,0,0,1,1,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,24
1963.46,1,0,1,23,7,2,1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,11
1963.46,1,0,1,24,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,12
1963.46,1,0,1,25,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1963.46,1,0,1,26,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,14
1963.46,1,0,1,27,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,0,1,28,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1963.46,1,0,1,29,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,1,30,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1963.46,1,0,1,31,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,1,32,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,33,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,34,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,35,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,36,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,0,1,37,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,38,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,39,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1963.46,1,0,1,40,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,41,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,42,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,43,9,6,0,0,1,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,0,1,44,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,45,4,1,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,46,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,47,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,48,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,51,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1963.46,1,0,1,52,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,53,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,55,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,57,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,58,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,9
1963.46,1,0,1,59,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,60,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,63,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,65,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,66,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,1,68,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,70,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1963.46,1,0,1,71,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,75,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,0,37,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,1,29,1,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,29,29
1963.46,1,1,0,2,40,8,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,0,40,42
1963.46,1,1,0,3,20,8,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,24
1963.46,1,1,0,4,24,5,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,31
1963.46,1,1,0,5,20,5,1,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,23
1963.46,1,1,0,6,23,11,0,0,1,1,0,0,0,0,0,23,0,0,0,23,0,0,0,0,23,26
1963.46,1,1,0,7,14,8,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1963.46,1,1,0,8,24,7,0,0,2,2,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,31
1963.46,1,1,0,9,16,8,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,21
1963.46,1,1,0,10,11,3,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1963.46,1,1,0,11,13,4,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1963.46,1,1,0,12,11,3,0,0,2,2,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1963.46,1,1,0,13,14,3,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1963.46,1,1,0,14,20,11,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,23
1963.46,1,1,0,15,13,5,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,17
1963.46,1,1,0,16,15,2,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,19
1963.46,1,1,0,17,14,3,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,19
1963.46,1,1,0,18,14,8,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,19
1963.46,1,1,0,19,18,12,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,21
1963.46,1,1,0,20,19,11,0,0,1,1,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,23
1963.46,1,1,0,21,19,10,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,22
1963.46,1,1,0,22,12,10,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,14
1963.46,1,1,0,23,14,7,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,18
1963.46,1,1,0,24,17,9,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,20
1963.46,1,1,0,25,22,9,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,28
1963.46,1,1,0,26,18,14,1,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,20
1963.46,1,1,0,27,12,10,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,13
1963.46,1,1,0,28,15,5,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,14,17
1963.46,1,1,0,29,11,9,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1963.46,1,1,0,30,15,8,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,14,15
1963.46,1,1,0,31,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,1,0,32,15,8,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,18
1963.46,1,1,0,33,12,4,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1963.46,1,1,0,34,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1963.46,1,1,0,35,11,5,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1963.46,1,1,0,36,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,1,0,37,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,1,0,38,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,1,0,39,7,5,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1963.46,1,1,0,40,11,7,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1963.46,1,1,0,41,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,1,0,42,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,1,0,43,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,1,0,44,10,6,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1963.46,1,1,0,45,6,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,1,0,46,9,5,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1963.46,1,1,0,47,7,4,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,5
1963.46,1,1,0,48,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,1,0,49,9,3,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,8
1963.46,1,1,0,50,11,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,1,0,51,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,1,0,52,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,1,0,53,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1963.46,1,1,0,54,9,6,0,0,1,1,0,0,0,0,0,6,0,0,0,8,0,0,0,0,6,8
1963.46,1,1,0,55,4,3,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,1,0,56,6,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,1,0,57,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,5
1963.46,1,1,0,58,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,1,0,59,8,1,1,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,1,0,60,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,1,0,61,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,1,0,62,4,1,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,6
1963.46,1,1,0,63,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1963.46,1,1,0,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,65,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,5
1963.46,1,1,0,66,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1963.46,1,1,0,67,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1963.46,1,1,0,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,70,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,71,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,72,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1963.46,1,1,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,77,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1963.46,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1963.46,1,1,0,80,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,1,35,3,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,15
1964.03,1,0,0,2,31,1,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,31,31
1964.03,1,0,0,3,25,1,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,25
1964.03,1,0,0,4,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,0,5,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1964.03,1,0,0,6,12,9,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,19
1964.03,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,0,8,5,4,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,9,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,10,11,2,1,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,14
1964.03,1,0,0,11,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1964.03,1,0,0,12,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1964.03,1,0,0,13,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,15,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,12
1964.03,1,0,0,16,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,0,17,10,6,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,13
1964.03,1,0,0,18,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,9
1964.03,1,0,0,19,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,0,20,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,0,21,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,6
1964.03,1,0,0,22,9,8,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1964.03,1,0,0,23,7,4,1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,11
1964.03,1,0,0,24,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,25,3,3,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,0,26,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,0,27,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,12
1964.03,1,0,0,28,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,29,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,30,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,0,31,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,32,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,0,33,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,34,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,0,35,7,5,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1964.03,1,0,0,36,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,37,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,38,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1964.03,1,0,0,39,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,40,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,0,41,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,0,42,6,5,1,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1964.03,1,0,0,43,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,5
1964.03,1,0,0,44,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,45,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1964.03,1,0,0,46,8,2,0,0,1,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,0,47,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,48,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,49,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,51,6,5,1,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,52,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,55,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,4
1964.03,1,0,0,56,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1964.03,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,59,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
