Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1963.46,1,0,1,19,11,9,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,14
1963.46,1,0,1,20,10,7,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,11
1963.46,1,0,1,21,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1963.46,1,0,1,22,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,0,1,23,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,1,24,12,6,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,10,15
1963.46,1,0,1,25,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,26,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,1,27,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1963.46,1,0,1,28,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,1,29,6,3,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,6
1963.46,1,0,1,30,10,6,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1963.46,1,0,1,31,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1963.46,1,0,1,32,12,6,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1963.46,1,0,1,33,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,34,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1963.46,1,0,1,35,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,36,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1963.46,1,0,1,37,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,0,1,38,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,1,39,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1963.46,1,0,1,40,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,1,41,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,1,42,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,43,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,44,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,0,1,45,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,46,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,1,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,48,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,49,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,1,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,1,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,52,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,53,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,1,54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,56,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,5
1963.46,1,0,1,57,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,0,1,58,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,1,59,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4
1963.46,1,0,1,60,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,1,61,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,62,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,64,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,5
1963.46,1,0,1,65,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,1,66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1963.46,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,73,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,74,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,1,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,0,30,7,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,1,21,2,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,20
1963.46,1,1,0,2,28,6,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,28,29
1963.46,1,1,0,3,18,7,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,20
1963.46,1,1,0,4,18,8,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,23
1963.46,1,1,0,5,21,7,1,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,27
1963.46,1,1,0,6,20,9,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,26
1963.46,1,1,0,7,16,7,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,18
1963.46,1,1,0,8,18,5,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,23
1963.46,1,1,0,9,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1963.46,1,1,0,10,13,3,0,0,1,1,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1963.46,1,1,0,11,22,6,2,0,1,1,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,28
1963.46,1,1,0,12,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1963.46,1,1,0,13,13,8,0,0,1,1,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1963.46,1,1,0,14,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,1,0,15,10,1,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,16
1963.46,1,1,0,16,14,7,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1963.46,1,1,0,17,10,6,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,14
1963.46,1,1,0,18,15,7,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,23
1963.46,1,1,0,19,14,8,0,0,1,1,0,0,0,0,0,13,0,0,0,14,0,0,0,0,13,14
1963.46,1,1,0,20,23,14,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,23,28
1963.46,1,1,0,21,15,12,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,15
1963.46,1,1,0,22,22,13,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,27
1963.46,1,1,0,23,11,7,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1963.46,1,1,0,24,13,10,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,17
1963.46,1,1,0,25,13,8,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,0,12,16
1963.46,1,1,0,26,16,9,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,16
1963.46,1,1,0,27,16,9,0,0,3,2,0,0,0,0,0,15,0,0,0,16,0,0,0,0,15,18
1963.46,1,1,0,28,14,10,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1963.46,1,1,0,29,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1963.46,1,1,0,30,11,7,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1963.46,1,1,0,31,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1963.46,1,1,0,32,13,7,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1963.46,1,1,0,33,15,9,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,16
1963.46,1,1,0,34,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1963.46,1,1,0,35,14,10,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,13,14
1963.46,1,1,0,36,17,9,1,0,1,1,0,0,0,0,0,16,0,0,0,17,0,0,0,0,16,19
1963.46,1,1,0,37,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,1,0,38,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,1,0,39,13,9,1,0,1,1,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1963.46,1,1,0,40,10,4,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1963.46,1,1,0,41,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,1,0,42,11,8,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1963.46,1,1,0,43,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,1,0,44,7,4,0,0,2,2,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,1,0,45,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,1,0,46,8,5,0,0,1,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,1,0,47,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,4,7
1963.46,1,1,0,48,10,7,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1963.46,1,1,0,49,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,1,0,50,11,5,0,0,1,1,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,1,0,51,5,4,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,1,0,52,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1963.46,1,1,0,53,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,1,0,54,8,4,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,8
1963.46,1,1,0,55,5,1,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,1,0,56,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,1,0,57,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,7
1963.46,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,59,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1963.46,1,1,0,60,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,1,0,61,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1963.46,1,1,0,62,6,2,1,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,1,0,63,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,65,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4
1963.46,1,1,0,66,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,1,0,67,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1963.46,1,1,0,68,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,70,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,71,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,1,0,72,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,74,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,75,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,76,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,91,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1963.46,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,0,43,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,2,35,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1964.03,1,0,0,3,12,2,0,0,1,1,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1964.03,1,0,0,4,11,4,0,0,1,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1964.03,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,0,6,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1964.03,1,0,0,7,7,2,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,0,8,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,12
1964.03,1,0,0,9,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1964.03,1,0,0,10,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1964.03,1,0,0,11,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1964.03,1,0,0,12,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,13,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,0,14,11,5,1,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1964.03,1,0,0,15,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1964.03,1,0,0,16,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,0,17,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1964.03,1,0,0,18,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,19,9,5,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,12
1964.03,1,0,0,20,11,8,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,13
1964.03,1,0,0,21,13,5,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,15
1964.03,1,0,0,22,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,9
1964.03,1,0,0,23,11,8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,14
1964.03,1,0,0,24,6,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1964.03,1,0,0,25,8,7,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,4,10
1964.03,1,0,0,26,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,27,8,4,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,9
1964.03,1,0,0,28,5,2,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1964.03,1,0,0,29,7,2,1,0,1,1,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,9
1964.03,1,0,0,30,6,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1964.03,1,0,0,31,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,32,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,33,11,5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1964.03,1,0,0,34,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,35,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,36,4,2,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1964.03,1,0,0,37,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1964.03,1,0,0,38,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1964.03,1,0,0,39,9,8,1,0,1,1,0,0,0,0,0,7,0,0,0,9,0,0,0,0,7,10
1964.03,1,0,0,40,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1964.03,1,0,0,41,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,42,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1964.03,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,0,44,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,0,45,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1964.03,1,0,0,46,4,1,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1964.03,1,0,0,47,6,4,0,0,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1964.03,1,0,0,48,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,0,49,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,50,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964.03,1,0,0,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1964.03,1,0,0,53,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1964.03,1,0,0,54,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1964.03,1,0,0,55,4,3,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,56,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1964.03,1,0,0,57,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1964.03,1,0,0,58,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1964.03,1,0,0,59,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
