Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
5722,1079,1100.81,0,1,1,9769,0,0,20.0687,1,1,0,0,0,3,1,0,0,0,0,1177,0,1,17.587,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5723,1079,1203.73,0,1,1,9943,0,0,17.2943,1,1,0,0,0,3,1,0,0,0,0,12755,0,1,17.7461,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5724,1079,1580.86,0,1,1,14573,0,0,25.391,1,1,0,0,0,2,1,0,0,0,0,12581,0,1,29.7195,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5725,1079,1277.12,0,1,1,15284,0,0,27.4372,1,1,0,0,0,4,1,0,0,0,0,3330,0,1,24.8843,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5726,1079,1174.18,0,1,1,50,0,0,21.5941,1,1,0,0,0,2,1,0,0,0,0,7973,0,1,19.2514,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5727,1079,1693.45,0,1,1,10141,0,0,37.4288,1,1,0,0,0,1,1,0,0,0,0,15053,1,1,23.5683,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5728,1079,1616.54,0,1,1,7903,0,0,34.3772,1,1,0,0,0,2,1,0,0,0,0,10647,0,1,29.4116,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5729,1079,1307.86,0,1,1,12160,1,0,31.7244,1,1,0,0,0,2,1,0,0,0,0,3289,0,1,28.6213,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5730,1079,1147.87,0,1,1,15480,0,0,45.794,1,1,0,0,0,1,1,0,0,0,0,1142,0,1,33.059,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5731,1109,1616.69,0,1,1,1630,0,0,56.1497,1,1,0,0,0,1,1,0,0,0,0,8127,0,1,49.4874,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5732,1109,1267.39,0,1,1,1393,0,0,15.7845,1,1,0,0,0,1,1,0,0,0,0,310,0,1,20.0302,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5733,1109,1646.07,0,1,1,14725,0,0,23.9188,1,1,0,0,0,4,1,0,0,0,0,9398,1,1,22.045,1,1,0,0,0,4,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5734,1109,1135.17,0,1,1,8568,0,0,20.2017,1,1,0,0,0,3,1,0,0,0,0,8658,0,1,23.9594,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5735,1109,1247.65,0,1,1,9730,0,0,25.2426,1,1,0,0,0,2,1,0,0,0,0,12722,1,1,23.1193,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5736,1109,1397.3,0,1,1,15436,0,0,23.6758,1,1,0,0,0,2,1,0,0,0,0,7324,0,1,22.2833,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5737,1109,1468.51,0,1,1,2119,0,0,22.218,1,1,0,0,0,2,1,0,0,0,0,3557,0,1,14.1913,1,1,0,0,0,2,2,0,0,0,0,Race-HUMAN,Race-VULCAN
5738,1109,1281.8,0,1,1,3003,0,0,21.7497,1,1,0,0,0,1,1,0,0,0,0,3483,0,1,13.8247,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5739,1109,1118.15,0,1,1,3475,0,0,24.9658,1,1,0,0,0,4,2,0,0,0,0,7086,0,1,19.3093,1,1,0,0,0,5,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5740,1109,1420.93,0,1,1,5212,0,0,29.4177,1,1,0,0,0,2,1,0,0,0,0,10256,0,1,22.9624,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5741,1109,1307.04,0,1,1,5848,0,0,18.3846,1,1,0,0,0,3,1,0,0,0,0,11242,0,1,17.5639,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5742,1109,1384.7,0,1,1,9079,0,0,28.0518,1,1,0,0,0,2,1,0,0,0,0,4644,0,1,21.9003,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5743,1109,1605.29,0,1,1,9150,0,0,25.9173,1,1,0,0,0,3,1,0,0,0,0,6530,0,1,16.2548,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5744,1109,1251.03,0,1,1,11341,0,0,23.1901,1,1,0,0,0,2,1,0,0,0,0,12553,1,1,21.1778,1,1,0,0,0,5,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5745,1109,1398.75,0,1,1,986,0,0,26.2272,1,1,0,0,0,2,1,0,0,0,0,13388,0,1,21.5881,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5746,1109,1511.12,0,1,1,4912,0,0,23.1493,1,1,0,0,0,2,1,0,0,0,0,11421,0,1,24.4161,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5747,1109,1629.68,0,1,1,6919,0,0,17.3284,1,1,0,0,0,1,1,0,0,0,0,14703,0,1,19.6165,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5748,1109,1179.02,0,1,1,14405,0,0,17.0187,1,1,0,0,0,3,1,0,0,0,0,15759,0,1,22.5339,1,1,0,0,0,5,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5749,1109,1210.24,0,1,1,15955,1,0,28.4131,1,1,0,0,0,2,1,0,0,0,0,4867,1,1,20.8224,1,1,0,0,0,3,2,0,0,0,0,Race-HUMAN,Race-VULCAN
5750,1109,1234.04,0,1,1,17392,0,0,24.7555,1,1,0,0,0,2,1,0,0,0,0,155,0,1,21.378,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5751,1109,1267.42,0,1,1,211,0,0,22.5489,1,1,0,0,0,2,1,0,0,0,0,14101,0,1,23.3267,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5752,1109,1182.92,0,1,1,2932,0,0,28.043,1,1,0,0,0,3,1,0,0,0,0,1571,0,1,27.4403,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-HUMAN
5753,1109,1515.51,0,1,1,6010,0,0,21.6546,1,1,0,0,0,2,1,0,0,0,0,9252,0,1,13.8956,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5754,1109,1356.97,0,1,1,11058,0,0,18.4384,1,1,0,0,0,3,1,0,0,0,0,1924,0,1,22.9963,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5755,1109,1965.2,0,1,1,14740,0,0,17.353,1,1,0,0,0,3,2,0,0,0,0,12935,0,1,16.3643,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5756,1109,1355.17,0,1,1,17278,0,0,23.5939,1,1,0,0,0,3,2,0,0,0,0,7534,0,1,28.5859,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5757,1109,1275.32,0,1,1,3383,0,0,21.8704,1,1,0,0,0,3,1,0,0,0,0,2009,0,1,18.6745,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5758,1109,1450.21,0,1,1,9817,0,0,35.8496,1,1,0,0,0,2,1,0,0,0,0,1474,0,1,31.2962,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5759,1109,1140.42,0,1,1,11625,0,0,24.7851,1,1,0,0,0,3,1,0,0,0,0,4507,1,1,22.3696,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5760,1109,1308.4,0,1,1,14202,0,0,19.8196,1,1,0,0,0,2,1,0,0,0,0,7472,0,1,17.5693,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5761,1109,1411.34,0,1,1,16170,0,0,16.5428,1,1,0,0,0,1,1,0,0,0,0,11823,0,1,19.1322,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5762,1109,1911.16,0,1,1,17296,0,0,21.1577,1,1,0,0,0,2,1,0,0,0,0,6815,0,1,16.5202,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5763,1109,1649.74,0,1,1,3759,0,0,23.4005,1,1,0,0,0,3,1,0,0,0,0,12636,0,1,18.3268,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5764,1109,1225.84,0,1,1,6913,0,0,27.9553,1,1,0,0,0,4,1,0,0,0,0,16930,0,1,17.3462,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5765,1109,1129.23,0,1,1,7015,0,0,27.3384,1,1,0,0,0,5,2,0,0,0,0,16405,0,1,27.9129,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5766,1109,1581.1,0,1,1,7229,0,0,14.2311,1,1,0,0,0,2,1,0,0,0,0,16574,1,1,21.2949,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5767,1109,1195.28,0,1,1,1880,0,0,32.3776,1,1,0,0,0,1,1,0,0,0,0,3064,0,1,25.7494,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5768,1109,1602.64,0,1,1,1966,0,0,31.4829,1,1,0,0,0,2,1,0,0,0,0,6172,0,1,27.0051,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5769,1109,1300.87,0,1,1,3796,0,0,23.6531,1,1,0,0,0,3,1,0,0,0,0,3870,0,1,29.2035,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5770,1109,1392.38,0,1,1,17159,0,0,17.5757,1,1,0,0,0,1,1,0,0,0,0,15151,0,1,16.4681,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5771,1109,1445.25,0,1,1,17353,0,0,17.5476,1,1,0,0,0,1,1,0,0,0,0,12940,0,1,21.2254,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5772,1109,1127.72,0,1,1,7593,0,0,25.0251,1,1,0,0,0,4,1,0,0,0,0,7822,0,1,20.64,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5773,1109,1392.2,0,1,1,12350,1,0,15.6005,1,1,0,0,0,2,1,0,0,0,0,16066,0,1,16.7931,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5774,1109,1721.39,0,1,1,12481,0,0,18.3112,1,1,0,0,0,2,1,0,0,0,0,3119,0,1,15.45,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5775,1109,1570.72,0,1,1,16395,0,0,55.414,1,1,0,0,0,1,1,0,0,0,0,1495,0,1,41.9887,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5776,1109,1219.41,0,1,1,7522,1,0,18.8233,1,1,0,0,0,2,1,0,0,0,0,11064,0,1,17.1811,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5777,1109,1232.89,0,1,1,9412,0,0,36.4921,1,1,0,0,0,2,1,0,0,0,0,8463,0,1,28.5999,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5778,1109,1224.72,0,1,1,10654,0,0,25.4186,1,1,0,0,0,3,1,0,0,0,0,14070,0,1,15.8726,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5779,1109,1695.41,0,1,1,14043,0,0,19.5376,1,1,0,0,0,2,1,0,0,0,0,3920,0,1,19.5268,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5780,1109,1164.81,0,1,1,5534,1,0,25.1826,1,1,0,0,0,2,1,0,0,0,0,6687,0,1,25.3776,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5781,1109,1718.64,0,1,1,9974,0,0,32.6322,1,1,0,0,0,3,2,0,0,0,0,4009,1,1,24.8625,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-HUMAN
5782,1109,1233.7,0,1,1,12782,0,0,33.4282,1,1,0,0,0,2,2,0,0,0,0,2135,1,1,28.8918,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5783,1109,1193.24,0,1,1,12837,0,0,23.2089,1,1,0,0,0,3,1,0,0,0,0,3666,0,1,23.4469,1,1,0,0,0,4,2,0,0,0,0,Race-VULCAN,Race-KLINGON
5784,1109,1215.97,0,1,1,14614,0,0,21.8124,1,1,0,0,0,2,1,0,0,0,0,7908,1,1,25.262,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5785,1109,1810.02,0,1,1,14625,0,0,24.6731,1,1,0,0,0,4,1,0,0,0,0,6859,0,1,17.2749,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5786,1109,1496,0,1,1,16031,0,0,25.2456,1,1,0,0,0,3,1,0,0,0,0,5006,0,1,20.9419,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5787,1109,1805.08,0,1,1,4066,0,0,22.1729,1,1,0,0,0,3,1,0,0,0,0,4081,1,1,22.1627,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5788,1109,1281.53,0,1,1,10548,0,0,16.8839,1,1,0,0,0,1,1,0,0,0,0,1036,1,1,16.0318,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5789,1109,1446.67,0,1,1,12711,0,0,52.9033,1,1,0,0,0,1,1,0,0,0,0,1739,0,1,51.4515,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5790,1109,1719.2,0,1,1,15017,0,0,24.4923,1,1,0,0,0,4,1,0,0,0,0,10156,0,1,16.07,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5791,1109,1349.89,0,1,1,16876,0,0,28.8795,1,1,0,0,0,4,1,0,0,0,0,4196,0,1,20.6644,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5792,1109,1190.85,0,1,1,7448,0,0,21.345,1,1,0,0,0,3,2,0,0,0,0,1688,0,1,16.8716,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-HUMAN
5793,1109,1263.08,0,1,1,9055,0,0,30.5238,1,1,0,0,0,2,1,0,0,0,0,4577,1,1,23.4507,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-HUMAN
5794,1109,1804.61,0,1,1,12799,0,0,34.5793,1,1,0,0,0,2,1,0,0,0,0,15343,0,1,35.0426,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5795,1109,1113.75,0,1,1,15132,0,0,40.0512,1,1,0,0,0,1,1,0,0,0,0,4847,0,1,33.7703,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5796,1109,1222.73,0,1,1,15168,0,0,44.1055,1,1,0,0,0,2,1,0,0,0,0,8613,0,1,36.3642,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5797,1109,1346.63,0,1,1,15384,0,0,22.682,1,1,0,0,0,3,1,0,0,0,0,13712,0,1,25.2611,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5798,1109,1240.59,0,1,1,8712,0,0,33.0121,1,1,0,0,0,1,1,0,0,0,0,9288,0,1,28.3461,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5799,1109,2086.57,0,1,1,9993,0,0,23.9689,1,1,0,0,0,3,1,0,0,0,0,8816,0,1,26.3947,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5800,1109,1440.53,0,1,1,12304,0,0,32.6331,1,1,0,0,0,1,1,0,0,0,0,13371,0,1,27.5684,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5801,1109,1114.98,0,1,1,16852,0,0,29.803,1,1,0,0,0,4,2,0,0,0,0,15288,0,1,32.0636,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5802,1109,1585.07,0,1,1,17034,0,0,23.3748,1,1,0,0,0,4,1,0,0,0,0,13483,0,1,18.523,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5803,1109,1252.86,0,1,1,3500,0,0,17.1621,1,1,0,0,0,2,1,0,0,0,0,12507,0,1,18.6158,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5804,1109,1875.73,0,1,1,10563,0,0,37.7373,1,1,0,0,0,2,1,0,0,0,0,9608,0,1,36.8681,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5805,1109,1858.77,0,1,1,11852,0,0,25.8147,1,1,0,0,0,3,1,0,0,0,0,10978,1,1,18.4077,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5806,1109,1259.8,0,1,1,14281,0,0,16.1959,1,1,0,0,0,2,1,0,0,0,0,5767,0,1,16.8649,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5807,1109,1203.95,0,1,1,15796,1,0,27.5447,1,1,0,0,0,3,1,0,0,0,0,5720,0,1,25.8836,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5808,1109,1335.46,0,1,1,1253,1,0,29.6005,1,1,0,0,0,2,1,0,0,0,0,14814,1,1,14.973,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5809,1109,1345.98,0,1,1,3380,1,0,18.4642,1,1,0,0,0,2,1,0,0,0,0,14299,0,1,18.4055,1,1,0,0,0,4,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5810,1109,1122.39,0,1,1,5129,0,0,16.2336,1,1,0,0,0,1,1,0,0,0,0,8881,0,1,22.5142,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-HUMAN
5811,1109,1237.65,0,1,1,14935,0,0,21.3341,1,1,0,0,0,1,1,0,0,0,0,1329,0,1,22.0946,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5812,1109,1465.51,0,1,1,16441,0,0,25.496,1,1,0,0,0,3,1,0,0,0,0,10132,0,1,21.0714,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5813,1109,1414.84,0,1,1,1341,0,0,22.6983,1,1,0,0,0,1,1,0,0,0,0,4741,0,1,19.6817,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5814,1109,1190.26,0,1,1,2151,0,0,26.7365,1,1,0,0,0,2,1,0,0,0,0,7296,0,1,18.0757,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5815,1109,1173.61,0,1,1,5929,0,0,23.6986,1,1,0,0,0,2,1,0,0,0,0,7240,1,1,22.6854,1,1,0,0,0,5,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5816,1109,1144.87,0,1,1,7446,0,0,27.385,1,1,0,0,0,3,2,0,0,0,0,9267,0,1,17.8625,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5817,1109,2194.39,0,1,1,11239,0,0,18.553,1,1,0,0,0,2,1,0,0,0,0,13381,0,1,18.2258,1,1,0,0,0,5,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5818,1109,1676.4,0,1,1,15156,0,0,16.9557,1,1,0,0,0,1,1,0,0,0,0,2921,0,1,18.2337,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5819,1109,1306.96,0,1,1,15247,0,0,27.8636,1,1,0,0,0,2,1,0,0,0,0,3159,1,1,25.1022,1,1,0,0,0,4,2,0,0,0,0,Race-HUMAN,Race-VULCAN
5820,1109,1531.74,0,1,1,2613,0,0,29.1124,1,1,0,0,0,2,1,0,0,0,0,5529,0,1,19.5761,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5821,1109,1753.53,0,1,1,3181,0,0,38.2908,1,1,0,0,0,1,1,0,0,0,0,7238,0,1,37.957,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5822,1109,1319.38,0,1,1,3438,0,0,40.9381,1,1,0,0,0,1,1,0,0,0,0,12807,0,1,31.2192,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5823,1109,1520.36,0,1,1,4953,0,0,28.447,1,1,0,0,0,3,1,0,0,0,0,3681,0,1,33.3366,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5824,1109,1271.72,0,1,1,6194,0,0,29.9607,1,1,0,0,0,2,1,0,0,0,0,15031,0,1,26.8224,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5825,1109,1197.4,0,1,1,7360,0,0,20.3515,1,1,0,0,0,3,1,0,0,0,0,14444,0,1,18.8923,1,1,0,0,0,5,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5826,1109,1198.71,0,1,1,15900,0,0,19.1062,1,1,0,0,0,2,1,0,0,0,0,5787,0,1,22.4141,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5827,1109,1134.39,0,1,1,7310,0,0,37.1663,1,1,0,0,0,2,1,0,0,0,0,11261,0,1,25.7947,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5828,1109,1116.56,0,1,1,8317,0,0,27.4957,1,1,0,0,0,3,1,0,0,0,0,1823,0,1,22.3191,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5829,1109,1127.94,0,1,1,9621,0,0,26.2394,1,1,0,0,0,2,1,0,0,0,0,6884,0,1,26.4626,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5830,1109,1253.59,0,1,1,16631,0,0,23.09,1,1,0,0,0,3,1,0,0,0,0,264,0,1,18.3097,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5831,1109,1130.87,0,1,1,8617,0,0,21.0656,1,1,0,0,0,3,1,0,0,0,0,13654,0,1,22.9746,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5832,1109,1362.22,0,1,1,808,1,0,25.4415,1,1,0,0,0,3,2,0,0,0,0,13680,0,1,33.7366,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5833,1109,1813.48,0,1,1,1187,0,0,19.2665,1,1,0,0,0,1,1,0,0,0,0,5574,0,1,20.1151,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5834,1109,1247.5,0,1,1,2982,1,0,25.1516,1,1,0,0,0,4,1,0,0,0,0,12850,1,1,22.908,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5835,1109,1943,0,1,1,8404,0,0,19.7013,1,1,0,0,0,3,1,0,0,0,0,6237,0,1,23.4618,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5836,1109,1224.85,0,1,1,12590,0,0,30.6364,1,1,0,0,0,2,1,0,0,0,0,9700,0,1,28.6816,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5837,1109,1166.18,0,1,1,14520,0,0,31.2566,1,1,0,0,0,2,1,0,0,0,0,1743,0,1,29.3823,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5838,1109,2231.07,0,1,1,567,0,0,42.9774,1,1,0,0,0,2,1,0,0,0,0,16815,0,1,31.6317,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5839,1109,1368.5,0,1,1,1502,0,0,24.6565,1,1,0,0,0,3,1,0,0,0,0,13636,0,1,25.5781,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5840,1109,1809.85,0,1,1,3528,0,0,27.5441,1,1,0,0,0,3,1,0,0,0,0,13142,0,1,22.5031,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5841,1109,1416.33,0,1,1,5116,0,0,18.8417,1,1,0,0,0,2,1,0,0,0,0,3258,0,1,19.9875,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5842,1109,1859.23,0,1,1,5629,0,0,25.2663,1,1,0,0,0,4,1,0,0,0,0,7892,0,1,25.2607,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-VULCAN
5843,1109,1225.89,0,1,1,9559,0,0,27.7413,1,1,0,0,0,4,2,0,0,0,0,13519,0,1,18.8657,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5844,1109,2646.78,0,1,1,11779,0,0,26.7259,1,1,0,0,0,3,1,0,0,0,0,4061,0,1,30.1998,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5845,1109,1466.26,0,1,1,12618,0,0,29.3915,1,1,0,0,0,2,1,0,0,0,0,12587,0,1,18.9109,1,1,0,0,0,5,3,0,0,0,0,Race-KLINGON,Race-KLINGON
5846,1109,1374.83,0,1,1,12815,0,0,35.6657,1,1,0,0,0,1,1,0,0,0,0,5812,0,1,32.3658,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5847,1109,1520.42,0,1,1,2144,0,0,48.1806,1,1,0,0,0,2,1,0,0,0,0,4532,0,1,45.7762,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5848,1109,1117.23,0,1,1,10559,0,0,30.0979,1,1,0,0,0,3,1,0,0,0,0,1615,0,1,25.8748,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5849,1109,1184.45,0,1,1,12936,0,0,18.6314,1,1,0,0,0,2,1,0,0,0,0,5016,0,1,17.9023,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5850,1109,1242.25,0,1,1,1984,0,0,27.3013,1,1,0,0,0,2,1,0,0,0,0,15831,0,1,19.7847,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5851,1109,1341.53,0,1,1,4382,0,0,20.8418,1,1,0,0,0,2,1,0,0,0,0,11296,1,1,22.5613,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5852,1109,1227.17,0,1,1,7929,0,0,38.8689,1,1,0,0,0,2,1,0,0,0,0,928,0,1,25.0599,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
