Year, NodeId, Gender, IP_Key:Accessibility, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2012,1,1,Yes,48,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,49,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,50,4,2,0,1,0,0,1,2,1,0,0
2012,1,1,Yes,51,3,1,0,1,0,0,1,3,1,0,0
2012,1,1,Yes,52,4,2,0,2,0,0,2,3,2,0,0
2012,1,1,Yes,53,2,0,0,0,0,0,0,1,0,0,0
2012,1,1,Yes,54,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,55,3,1,0,1,0,0,1,2,1,0,0
2012,1,1,Yes,56,2,0,0,0,0,0,0,1,0,0,0
2012,1,1,Yes,57,3,2,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,58,5,3,0,3,0,0,3,3,3,0,0
2012,1,1,Yes,59,2,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,60,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,61,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,62,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,63,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,64,2,2,0,2,0,0,2,2,2,0,0
2012,1,1,Yes,65,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,66,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,67,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,68,3,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,69,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,70,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,71,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,72,3,2,0,2,0,0,2,2,2,0,0
2012,1,1,Yes,73,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,74,2,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,75,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,76,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,77,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,78,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,79,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,80,1,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,81,4,1,0,1,0,0,1,1,1,0,0
2012,1,1,Yes,82,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,83,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,84,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,85,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,86,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,87,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,88,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,89,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,90,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,91,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,92,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,93,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,94,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,95,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,96,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,97,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,98,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,Yes,99,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,0,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,1,1,0,0,0,1,1,0,0,0,0,0
2012,1,1,No,2,3,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,3,4,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,4,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,5,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,6,3,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,7,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,8,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,9,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,10,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,11,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,12,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,13,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,14,3,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,15,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,16,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,17,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,18,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,19,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,20,1,1,0,0,0,0,0,0,0,0,0
2012,1,1,No,21,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,22,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,23,3,1,0,0,0,0,0,0,0,0,0
2012,1,1,No,24,1,1,0,0,0,0,0,0,0,0,0
2012,1,1,No,25,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,26,3,1,0,0,0,0,0,0,0,0,0
2012,1,1,No,27,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,28,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,29,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,30,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,31,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,32,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,33,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,34,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,35,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,36,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,37,1,1,0,0,0,0,0,0,0,0,0
2012,1,1,No,38,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,39,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,40,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,41,2,1,0,0,0,0,0,0,0,0,0
2012,1,1,No,42,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,43,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,44,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,45,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,46,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,47,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,48,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,49,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,50,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,51,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,52,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,53,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,54,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,55,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,56,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,57,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,58,2,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,59,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,60,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,61,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,62,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,63,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,64,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,65,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,66,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,67,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,68,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,69,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,70,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,71,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,72,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,73,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,74,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,75,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,76,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,77,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,78,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,79,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,80,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,81,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,82,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,83,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,84,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,85,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,86,1,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,87,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,88,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,89,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,90,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,91,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,92,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,93,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,94,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,95,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,96,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,97,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,98,0,0,0,0,0,0,0,0,0,0,0
2012,1,1,No,99,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,0,7,0,0,0,1,0,5,5,0,0,5
2012,2,0,Yes,1,7,0,0,0,0,0,0,7,0,0,0
2012,2,0,Yes,2,8,0,0,0,0,0,0,8,0,0,0
2012,2,0,Yes,3,11,0,0,0,0,0,0,11,0,0,0
2012,2,0,Yes,4,7,0,0,0,0,0,0,7,0,0,0
2012,2,0,Yes,5,4,0,0,0,0,0,0,4,0,0,0
2012,2,0,Yes,6,8,0,0,0,0,0,0,8,0,0,0
2012,2,0,Yes,7,7,0,0,0,0,0,0,7,0,0,0
2012,2,0,Yes,8,8,0,0,0,0,0,0,8,0,0,0
2012,2,0,Yes,9,7,0,0,0,0,0,0,7,0,0,0
2012,2,0,Yes,10,8,0,0,0,0,0,0,8,0,0,0
2012,2,0,Yes,11,7,0,0,0,0,0,0,7,0,0,0
2012,2,0,Yes,12,7,0,0,0,0,0,0,7,0,0,0
2012,2,0,Yes,13,6,0,0,0,0,0,0,6,0,0,0
2012,2,0,Yes,14,9,0,0,0,0,0,0,9,0,0,0
2012,2,0,Yes,15,6,0,0,0,0,0,0,6,0,0,0
2012,2,0,Yes,16,9,0,0,0,0,0,1,9,0,0,1
2012,2,0,Yes,17,2,0,0,0,0,0,1,1,0,0,0
2012,2,0,Yes,18,4,2,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,19,7,0,0,0,0,0,6,6,0,0,2
2012,2,0,Yes,20,6,2,0,2,0,0,6,6,2,0,3
2012,2,0,Yes,21,2,1,0,1,0,0,2,2,1,0,2
2012,2,0,Yes,22,2,0,0,0,0,0,1,1,0,0,0
2012,2,0,Yes,23,4,0,0,0,0,0,3,3,0,0,0
2012,2,0,Yes,24,7,2,0,2,0,0,7,7,2,0,2
2012,2,0,Yes,25,3,0,0,0,0,0,3,3,0,0,2
2012,2,0,Yes,26,1,0,0,0,0,0,1,1,0,0,0
2012,2,0,Yes,27,0,0,0,0,0,0,0,0,0,0,1
2012,2,0,Yes,28,3,2,0,2,0,0,2,2,2,0,0
2012,2,0,Yes,29,2,1,0,1,0,0,2,2,1,0,0
2012,2,0,Yes,30,5,2,0,2,0,0,5,5,2,0,1
2012,2,0,Yes,31,7,1,0,1,0,0,6,6,1,0,0
2012,2,0,Yes,32,6,3,0,3,0,0,5,5,3,0,0
2012,2,0,Yes,33,1,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,34,5,2,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,35,6,3,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,36,3,1,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,37,5,3,0,3,0,0,3,3,3,0,0
2012,2,0,Yes,38,6,5,0,4,0,0,4,4,4,0,0
2012,2,0,Yes,39,11,5,0,2,0,0,3,3,3,1,0
2012,2,0,Yes,40,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,41,3,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,42,3,2,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,43,1,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,44,4,4,0,4,0,0,4,4,4,0,0
2012,2,0,Yes,45,5,2,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,46,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,47,5,3,0,2,0,0,2,2,2,0,0
2012,2,0,Yes,48,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,49,5,3,0,2,0,0,2,2,2,0,0
2012,2,0,Yes,50,2,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,51,2,0,0,0,1,0,0,0,0,0,0
2012,2,0,Yes,52,2,2,0,2,0,0,2,2,2,0,0
2012,2,0,Yes,53,3,3,0,3,0,0,3,3,3,0,0
2012,2,0,Yes,54,2,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,55,2,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,56,4,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,57,2,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,58,3,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,59,1,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,60,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,61,2,2,0,2,0,0,2,2,2,0,0
2012,2,0,Yes,62,4,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,63,2,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,64,2,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,65,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,66,2,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,67,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,68,1,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,69,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,70,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,71,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,72,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,73,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,74,1,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,75,1,1,0,1,0,0,1,1,1,0,0
2012,2,0,Yes,76,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,77,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,78,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,79,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,80,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,81,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,82,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,83,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,84,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,85,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,86,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,87,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,88,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,89,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,90,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,91,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,92,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,93,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,94,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,95,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,96,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,97,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,98,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,Yes,99,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,0,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,1,2,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,2,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,3,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,4,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,5,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,6,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,7,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,8,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,9,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,10,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,11,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,12,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,13,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,14,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,15,2,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,16,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,17,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,18,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,19,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,20,3,1,0,0,0,0,0,0,0,0,0
2012,2,0,No,21,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,22,2,1,0,0,0,0,0,0,0,0,0
2012,2,0,No,23,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,24,1,1,0,0,0,0,0,0,0,0,0
2012,2,0,No,25,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,26,2,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,27,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,28,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,29,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,30,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,31,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,32,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,33,1,1,0,0,0,0,0,0,0,0,0
2012,2,0,No,34,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,35,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,36,1,1,0,0,0,0,0,0,0,0,0
2012,2,0,No,37,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,38,1,1,0,0,0,0,0,0,0,0,0
2012,2,0,No,39,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,40,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,41,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,42,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,43,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,44,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,45,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,46,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,47,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,48,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,49,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,50,3,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,51,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,52,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,53,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,54,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,55,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,56,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,57,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,58,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,59,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,60,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,61,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,62,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,63,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,64,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,65,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,66,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,67,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,68,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,69,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,70,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,71,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,72,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,73,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,74,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,75,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,76,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,77,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,78,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,79,1,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,80,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,81,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,82,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,83,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,84,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,85,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,86,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,87,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,88,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,89,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,90,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,91,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,92,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,93,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,94,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,95,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,96,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,97,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,98,0,0,0,0,0,0,0,0,0,0,0
2012,2,0,No,99,0,0,0,0,0,0,0,0,0,0,0
2012,2,1,Yes,0,8,0,0,0,0,0,7,7,0,0,7
2012,2,1,Yes,1,3,0,0,0,0,0,1,3,0,0,0
2012,2,1,Yes,2,11,0,0,0,0,0,0,11,0,0,0
2012,2,1,Yes,3,9,0,0,0,0,0,0,9,0,0,0
2012,2,1,Yes,4,4,0,0,0,0,0,0,4,0,0,0
2012,2,1,Yes,5,10,0,0,0,0,0,0,10,0,0,0
2012,2,1,Yes,6,7,0,0,0,0,0,0,7,0,0,0
2012,2,1,Yes,7,4,0,0,0,0,0,0,4,0,0,0
2012,2,1,Yes,8,5,0,0,0,0,0,0,5,0,0,0
2012,2,1,Yes,9,6,0,0,0,0,0,0,6,0,0,0
2012,2,1,Yes,10,5,0,0,0,0,0,0,5,0,0,0
2012,2,1,Yes,11,6,0,0,0,0,0,0,6,0,0,0
2012,2,1,Yes,12,10,0,0,0,0,0,0,10,0,0,0
2012,2,1,Yes,13,9,0,0,0,0,0,0,9,0,0,1
2012,2,1,Yes,14,9,0,0,0,0,0,2,9,0,0,0
2012,2,1,Yes,15,8,0,0,0,0,0,3,8,0,0,4
2012,2,1,Yes,16,6,1,0,0,0,0,3,6,1,0,1
2012,2,1,Yes,17,0,0,0,0,0,0,0,0,0,0,0
2012,2,1,Yes,18,10,2,0,2,0,0,8,8,2,0,5
2012,2,1,Yes,19,3,2,0,1,0,0,2,2,1,0,1
2012,2,1,Yes,20,6,0,0,0,0,0,6,6,0,0,4
2012,2,1,Yes,21,5,2,0,2,0,0,3,5,2,0,1
2012,2,1,Yes,22,5,0,0,0,0,0,5,5,0,0,1
2012,2,1,Yes,23,2,0,0,0,0,0,2,2,0,0,5
2012,2,1,Yes,24,4,0,0,0,0,0,4,4,0,0,3
2012,2,1,Yes,25,2,1,0,1,0,0,2,2,1,0,1
2012,2,1,Yes,26,3,1,0,1,0,0,3,3,1,0,1
2012,2,1,Yes,27,1,0,0,0,0,0,1,1,0,0,3
2012,2,1,Yes,28,7,4,0,4,0,0,7,7,4,0,2
2012,2,1,Yes,29,3,0,0,0,0,0,3,3,0,0,0
2012,2,1,Yes,30,5,1,0,1,0,0,4,5,1,0,1
2012,2,1,Yes,31,4,2,0,2,0,0,4,4,2,0,2
2012,2,1,Yes,32,8,6,0,6,0,0,8,8,6,0,0
2012,2,1,Yes,33,6,4,0,4,0,0,4,6,4,0,1
2012,2,1,Yes,34,6,3,0,3,0,0,4,5,3,0,1
2012,2,1,Yes,35,7,6,0,6,1,1,6,7,6,0,0
2012,2,1,Yes,36,6,3,0,3,0,0,4,5,3,0,0
2012,2,1,Yes,37,3,3,0,3,0,0,3,3,3,0,0
2012,2,1,Yes,38,5,3,0,3,0,0,3,5,3,0,0
2012,2,1,Yes,39,7,2,0,2,0,0,4,7,2,0,0
2012,2,1,Yes,40,4,2,0,2,0,0,2,4,2,0,0
2012,2,1,Yes,41,3,0,0,0,0,0,0,3,0,0,0
2012,2,1,Yes,42,4,1,0,1,0,0,1,4,1,0,0
2012,2,1,Yes,43,4,1,0,1,0,0,1,3,1,0,0
2012,2,1,Yes,44,3,1,0,1,0,0,1,3,1,0,0
2012,2,1,Yes,45,3,1,0,1,0,0,1,3,1,0,0
2012,2,1,Yes,46,1,0,0,0,0,0,0,1,0,0,0
2012,2,1,Yes,47,3,1,0,1,0,0,1,3,1,0,0
2012,2,1,Yes,48,6,2,0,1,0,0,1,3,1,0,0
2012,2,1,Yes,49,2,2,0,2,0,0,2,2,2,0,0
2012,2,1,Yes,50,5,3,0,2,0,0,2,4,2,0,0
2012,2,1,Yes,51,4,2,0,2,0,0,2,3,2,0,0
2012,2,1,Yes,52,6,1,0,1,0,0,1,4,1,0,0
2012,2,1,Yes,53,3,3,0,3,0,0,3,3,3,0,0
2012,2,1,Yes,54,2,1,0,1,0,0,1,2,1,0,0
2012,2,1,Yes,55,2,1,0,1,0,0,1,2,1,0,0
