Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
593,24,11,2461,102,653,1706,2321,2885,38826,108600,54300,487,6,304,1,289,0,264,0,0,3478.11,792.033,358.345,0.0425527,0.0477079,0.0360484,7,4,3
593,23,16,11632,347,2036,9249,11679,14357,194492,514720,257360,2369,28,1349,13,1361,0,1391,0,0,16994.5,3964.16,1821.72,0.0453691,0.0451326,0.0481957,41,46,-5
593,22,0,23207,0,0,23207,22975,28896,388592,127400,63700,0,0,0,0,2808,0,2795,0,0,34189.9,8029.33,3733.43,0.349741,0.323492,0.324779,0,0,0
593,21,0,23127,0,0,23127,23140,28902,389069,123000,61500,0,0,0,0,2776,0,2740,0,0,33882.9,7819.33,3773.43,0.373866,0.288963,0.268711,0,0,0
593,20,10,2347,88,414,1845,2315,2923,38806,100720,50360,447,5,289,5,278,0,301,0,0,3461.11,789.033,398.345,0.0417961,0.0564049,0.0479182,10,12,-2
593,19,9,2320,49,534,1737,2400,2872,38851,101000,50500,472,1,265,2,249,0,263,0,0,3446.11,763.033,394.345,0.0467445,0.0456183,0.0432011,3,3,0
593,18,10,2288,79,581,1628,2257,2814,38871,101160,50580,468,2,281,3,271,0,306,0,0,3389.11,818.033,376.345,0.0489671,0.0412134,0.0463968,5,5,0
593,17,5,11578,321,3708,7549,11395,14360,194879,484800,242400,2329,16,1375,10,1336,0,1381,0,0,16835.5,3787.16,1770.72,0.0477641,0.0493375,0.0453088,26,26,0
593,16,0,23278,0,0,23278,22958,28736,389688,123200,61600,0,0,0,0,2737,0,2784,0,0,33526.9,7670.33,3659.43,0.356065,0.42619,0.44819,0,0,0
593,15,5,2405,111,225,2069,2246,2941,38853,104560,52280,501,4,269,8,302,0,291,0,0,3424.11,791.033,386.345,0.0463681,0.0405087,0.030343,12,13,-1
593,14,0,2278,0,0,2278,2364,2943,38949,11000,5500,0,0,0,0,255,0,283,0,0,3324.11,787.033,394.345,0.477932,0.301184,0.298104,0,0,0
593,13,11,2322,49,498,1775,2334,2789,39042,95360,47680,441,3,268,2,305,0,276,0,0,3325.11,713.033,374.345,0.0492087,0.0479283,0.0529402,5,4,1
593,12,14,2316,70,486,1760,2278,2830,38916,94160,47080,431,3,286,2,275,0,269,0,0,3462.11,697.033,379.345,0.0433287,0.0557211,0.0456406,5,4,1
593,11,10,11526,396,2952,8178,11523,14443,194437,493200,246600,2239,20,1379,20,1437,0,1419,0,0,17003.5,3951.16,1880.72,0.0456873,0.0476976,0.0550583,40,37,3
593,10,10,1133,58,217,858,1138,1343,19433,46200,23100,203,2,133,0,126,0,135,0,0,1712.06,393.517,188.673,0.0426855,0.0549173,0.0475961,2,2,0
593,9,11,2267,70,471,1726,2250,2858,39179,100360,50180,448,5,266,5,250,0,249,0,0,3236.11,708.033,331.345,0.0475401,0.0505974,0.0421193,10,7,3
593,8,10,2374,108,471,1795,2291,2889,38935,105120,52560,467,11,282,6,290,0,262,0,0,3427.11,739.033,353.345,0.0520434,0.0448491,0.0420137,17,23,-6
593,7,0,2245,0,0,2245,2282,2862,38912,10400,5200,0,0,0,0,285,0,289,0,0,3403.11,761.033,378.345,0.405013,0.293785,0.353345,0,0,0
593,6,10,2883,145,569,2169,2729,2864,38782,137280,68640,591,6,337,3,279,0,345,0,0,3434.11,845.033,393.345,0.0383089,0.0344031,0.0329415,9,8,1
593,5,14,1163,29,364,770,1193,1401,19469,46360,23180,231,1,137,2,162,0,147,0,0,1692.06,346.517,219.673,0.0505076,0.0605183,0.0563872,3,1,2
593,4,4,1165,49,273,843,1146,1463,19398,49360,24680,238,2,132,2,146,0,125,0,0,1734.06,397.517,197.673,0.0451133,0.0560205,0.0405067,4,2,2
593,3,1,2339,66,159,2114,2296,2872,38903,106240,53120,462,5,273,4,340,0,301,0,0,3418.11,784.033,349.345,0.0249934,0.0219893,0.030791,9,7,2
593,2,9,2757,133,570,2054,2886,2926,38765,129320,64660,573,10,310,4,298,0,350,0,0,3458.11,805.033,426.345,0.0382274,0.0374929,0.0389306,14,16,-2
593,1,5,1255,14,248,993,1285,2860,39150,40680,20340,260,1,159,0,269,0,132,0,0,3218.11,723.033,363.345,0.122207,0.108359,0.118934,1,0,1
594,26,0,45974,0,0,45974,46124,57378,778518,235600,117800,0,0,0,0,5523,0,5464,0,0,67528.9,15691.5,7354.87,0.343334,0.401171,0.367837,0,0,0
594,25,4,2399,87,678,1634,2258,2842,38841,98840,49420,507,2,253,1,311,0,241,0,0,3445.11,779.223,389.345,0.0464026,0.0542547,0.0374276,3,6,-3
594,24,10,2467,110,648,1709,2309,2868,38834,101760,50880,461,8,289,2,299,0,293,0,0,3421.11,808.223,391.345,0.0436729,0.0427664,0.0343243,10,6,4
594,23,16,11562,357,1927,9278,11720,14347,194665,496840,248420,2318,25,1276,13,1334,0,1404,0,0,16834.5,3887.11,1886.72,0.045059,0.042298,0.0415538,38,41,-3
594,22,0,23071,0,0,23071,23040,28796,389893,122600,61300,0,0,0,0,2667,0,2803,0,0,33177.9,7717.23,3758.43,0.354667,0.405522,0.333342,0,0,0
594,21,0,23102,0,0,23102,23084,28651,389364,116400,58200,0,0,0,0,2777,0,2802,0,0,33723.9,7740.23,3718.43,0.374811,0.411544,0.277458,0,0,0
594,20,11,2374,80,434,1860,2324,2873,39057,100760,50380,457,4,283,4,282,0,255,0,0,3287.11,770.223,340.345,0.046924,0.0438352,0.0444582,8,5,3
594,19,9,2320,50,538,1732,2336,2884,38881,104600,52300,471,4,273,1,279,0,279,0,0,3481.11,723.223,369.345,0.0480228,0.0411117,0.0369237,5,4,1
594,18,8,2266,73,550,1643,2238,2814,39027,92800,46400,434,5,254,5,283,0,305,0,0,3311.11,773.223,343.345,0.04744,0.0395567,0.0416311,10,14,-4
594,17,5,11507,392,3614,7501,11437,14425,194470,496600,248300,2321,25,1335,7,1349,0,1420,0,0,17054.5,3975.11,1773.72,0.0476062,0.0405131,0.0469935,32,36,-4
594,16,0,23353,0,0,23353,23073,28442,389127,135200,67600,0,0,0,0,2807,0,2732,0,0,33831.9,7776.23,3811.43,0.355912,0.361808,0.469158,0,0,0
594,15,5,2442,103,207,2132,2246,2887,38925,105200,52600,490,9,274,2,318,0,281,0,0,3369.11,783.223,377.345,0.0431031,0.043368,0.0561549,11,16,-5
594,14,0,2276,0,0,2276,2369,2942,38906,14600,7300,0,0,0,0,273,0,275,0,0,3380.11,750.223,418.345,0.426168,0.357742,0.394345,0,0,0
594,13,11,2345,49,518,1778,2321,2839,38885,106880,53440,498,8,300,2,277,0,254,0,0,3438.11,773.223,358.345,0.0452273,0.0489721,0.0514211,10,8,2
594,12,13,2306,69,512,1725,2284,2814,38862,100440,50220,456,5,281,3,280,0,290,0,0,3436.11,792.223,364.345,0.0469121,0.0506565,0.0574766,8,5,3
594,11,11,11568,389,2936,8243,11598,14269,194908,482360,241180,2268,24,1402,18,1430,0,1388,0,0,16489.5,4017.11,1858.72,0.0462705,0.0454366,0.0485221,42,46,-4
594,10,10,1123,56,215,852,1112,1415,19542,48400,24200,212,3,130,3,128,0,138,0,0,1615.06,374.611,195.673,0.0510148,0.0499387,0.0396371,6,7,-1
594,9,12,2247,71,500,1676,2242,2830,38825,95520,47760,423,8,254,4,275,0,295,0,0,3374.11,853.223,402.345,0.0441609,0.0364215,0.0433698,12,11,1
594,8,11,2410,106,465,1839,2285,2854,38758,108960,54480,505,7,281,8,319,0,283,0,0,3472.11,847.223,377.345,0.0441866,0.0395628,0.0397912,15,21,-6
594,7,0,2288,0,0,2288,2266,2803,38816,14000,7000,0,0,0,0,309,0,266,0,0,3449.11,777.223,412.345,0.415014,0.422796,0.945864,0,0,0
594,6,9,2844,147,565,2132,2741,2839,38900,132000,66000,583,9,328,10,264,0,372,0,0,3367.11,785.223,402.345,0.0350993,0.0339644,0.0270155,19,17,2
594,5,12,1198,34,378,786,1205,1373,19601,50720,25360,273,2,132,0,163,0,128,0,0,1603.06,359.611,163.673,0.0502392,0.0378293,0.062407,2,2,0
594,4,4,1171,45,265,861,1148,1455,19519,49800,24900,240,3,131,0,132,0,126,0,0,1623.06,379.611,205.673,0.0478492,0.041408,0.056157,3,0,3
594,3,0,2298,58,131,2109,2342,2859,38820,37800,18900,0,0,0,0,251,0,292,0,0,3416.11,866.223,352.345,0.0440933,0.0398391,0.0386444,0,0,0
594,2,11,2765,127,574,2064,2862,2913,38889,125520,62760,556,6,348,9,266,0,330,0,0,3406.11,804.223,355.345,0.035992,0.0372012,0.0367539,15,17,-2
594,1,5,1256,18,223,1015,1303,2949,38935,32960,16480,229,0,136,1,248,0,106,0,0,3427.11,766.223,326.345,0.104756,0.0912921,0.178111,1,3,-2
595,26,0,46119,0,0,46119,46074,57146,778460,252400,126200,0,0,0,0,5672,0,5527,0,0,67318.9,15720.2,7597.87,0.399107,0.345627,0.350232,0,0,0
595,25,4,2344,95,591,1658,2284,2845,38907,102400,51200,483,4,291,4,266,0,321,0,0,3349.11,767.411,431.345,0.0461811,0.0478638,0.0489127,8,5,3
595,24,10,2457,109,667,1681,2341,2848,38964,103080,51540,485,9,292,3,274,0,284,0,0,3222.11,911.411,357.345,0.0443609,0.0451017,0.0582359,12,12,0
595,23,15,11593,366,1946,9281,11694,14281,194467,506120,253060,2268,23,1369,17,1357,0,1326,0,0,16926.5,3951.05,1929.72,0.0465041,0.040917,0.0473574,40,36,4
595,22,0,23154,0,0,23154,23040,28598,389520,123600,61800,0,0,0,0,2842,0,2759,0,0,33522.9,7748.1,3757.43,0.351461,0.360618,0.552711,0,0,0
595,21,0,23115,0,0,23115,23074,28562,389043,115800,57900,0,0,0,0,2756,0,2743,0,0,33952.9,7742.1,3810.43,0.384976,0.411714,0.371843,0,0,0
595,20,9,2336,74,473,1789,2308,2875,38859,102840,51420,451,5,290,4,264,0,302,0,0,3452.11,781.411,362.345,0.0433656,0.0493732,0.0363617,9,8,1
595,19,10,2352,52,536,1764,2363,2855,38721,94520,47260,472,3,236,3,283,0,251,0,0,3507.11,862.411,364.345,0.0444928,0.039825,0.0450421,6,7,-1
595,18,10,2261,85,535,1641,2276,2828,38990,89960,44980,440,5,260,1,264,0,269,0,0,3397.11,696.411,371.345,0.0468731,0.0541472,0.0435718,6,7,-1
595,17,5,11462,417,3679,7366,11517,14379,194689,463920,231960,2231,13,1319,13,1357,0,1402,0,0,16873.5,3849.05,1862.72,0.0461281,0.0460936,0.0436446,26,26,0
595,16,0,23364,0,0,23364,23144,28259,389031,122800,61400,0,0,0,0,2779,0,2768,0,0,33906.9,7898.1,3712.43,0.341048,0.326732,0.312413,0,0,0
595,15,6,2470,105,247,2118,2232,2861,38946,102000,51000,489,4,282,5,288,0,260,0,0,3301.11,836.411,371.345,0.0440292,0.0384687,0.045354,9,9,0
595,14,0,2261,0,0,2261,2323,2928,38903,12800,6400,0,0,0,0,258,0,273,0,0,3412.11,810.411,329.345,0.338011,0.234445,0.298818,0,0,0
595,13,10,2346,57,523,1766,2306,2874,38808,95000,47500,420,3,290,3,270,0,269,0,0,3462.11,787.411,397.345,0.0419692,0.0453769,0.0452456,6,5,1
595,12,12,2302,67,524,1711,2285,2844,38945,100200,50100,450,6,277,0,267,0,271,0,0,3398.11,758.411,353.345,0.0455718,0.0502679,0.0392614,6,7,-1
595,11,11,11477,405,2968,8104,11502,14258,194639,479480,239740,2296,29,1336,19,1382,0,1473,0,0,16792.5,3883.05,1959.72,0.0453207,0.0478684,0.0537201,48,52,-4
595,10,10,1127,55,224,848,1110,1418,19387,53280,26640,222,4,152,3,137,0,133,0,0,1749.06,395.705,195.673,0.044031,0.043158,0.064366,7,13,-6
595,9,10,2250,63,531,1656,2267,2863,38888,94800,47400,448,5,259,1,280,0,277,0,0,3407.11,833.411,326.345,0.0450844,0.0660389,0.0518486,6,4,2
595,8,11,2372,96,442,1834,2267,2911,38852,92880,46440,466,7,271,6,276,0,314,0,0,3358.11,870.411,374.345,0.042739,0.0439431,0.0447092,13,9,4
595,7,0,2294,0,0,2294,2272,2879,38936,11200,5600,0,0,0,0,282,0,276,0,0,3364.11,784.411,370.345,0.338148,0.242882,0.687242,0,0,0
595,6,9,2818,148,572,2098,2735,2826,38972,124720,62360,556,10,306,5,281,0,377,0,0,3264.11,802.411,416.345,0.0339153,0.0343192,0.0408888,15,23,-8
595,5,12,1160,36,382,742,1193,1335,19488,43520,21760,225,3,135,0,121,0,159,0,0,1681.06,395.705,162.673,0.0412309,0.0447278,0.0430718,3,3,0
595,4,6,1158,48,220,890,1175,1450,19386,48240,24120,211,3,142,0,152,0,165,0,0,1772.06,419.705,149.673,0.0440569,0.0379611,0.069484,3,1,2
595,3,1,2296,49,170,2077,2378,2851,38901,147560,73780,827,10,498,8,270,0,272,0,0,3389.11,788.411,376.345,0.118615,0.127386,0.160157,18,23,-5
595,2,11,2758,132,544,2082,2846,2907,39091,119360,59680,533,7,304,3,292,0,380,0,0,3255.11,745.411,363.345,0.0347847,0.0416264,0.0429161,10,17,-7
595,1,5,1296,21,195,1080,1313,2915,39008,39200,19600,245,1,134,1,286,0,95,0,0,3270.11,757.411,419.345,0.146208,0.117519,0.108782,2,4,-2
596,26,0,46166,0,0,46166,46070,57248,778596,249400,124700,0,0,0,0,5530,0,5483,0,0,67503.9,15557.9,7442.87,0.366262,0.323461,0.379893,0,0,0
596,25,3,2356,117,503,1736,2273,2840,38900,96600,48300,445,5,276,1,283,0,271,0,0,3365.11,802.597,387.345,0.0447264,0.04039,0.0506274,6,4,2
596,24,9,2473,114,715,1644,2363,2880,38997,108520,54260,507,8,277,2,280,0,264,0,0,3266.11,814.597,377.345,0.0402563,0.0634687,0.0411688,10,10,0
596,23,15,11560,373,1927,9260,11679,14262,194520,507600,253800,2300,22,1353,12,1356,0,1389,0,0,16948.5,3884.98,1921.72,0.0449026,0.0452687,0.0460773,34,38,-4
596,22,0,23149,0,0,23149,23076,28465,389496,129400,64700,0,0,0,0,2759,0,2764,0,0,33458.9,7748.96,3846.43,0.391623,0.309924,0.289033,0,0,0
596,21,0,23045,0,0,23045,23010,28639,389580,130200,65100,0,0,0,0,2753,0,2823,0,0,33249.9,7971.96,3748.43,0.381494,0.455418,0.38882,0,0,0
596,20,10,2398,73,523,1802,2327,2791,39023,102600,51300,455,5,284,3,310,0,248,0,0,3268.11,792.597,371.345,0.0433247,0.0490836,0.0500477,8,12,-4
596,19,9,2310,51,517,1742,2324,2883,38927,103200,51600,501,1,253,0,256,0,298,0,0,3364.11,771.597,392.345,0.0510348,0.0495638,0.0433745,1,0,1
596,18,10,2253,91,530,1632,2274,2812,38999,104520,52260,487,5,276,2,268,0,276,0,0,3325.11,724.597,406.345,0.0511922,0.0406782,0.0573064,7,4,3
596,17,5,11490,460,3570,7460,11548,14324,194641,485440,242720,2325,26,1316,23,1400,0,1372,0,0,17005.5,3835.98,1792.72,0.0487673,0.0514029,0.0432787,49,52,-3
596,16,0,23377,0,0,23377,23200,28350,389226,132800,66400,0,0,0,0,2782,0,2769,0,0,33813.9,7854.96,3655.43,0.372604,0.346408,0.412493,0,0,0
596,15,7,2433,97,317,2019,2227,2846,39004,108040,54020,476,3,300,6,280,0,317,0,0,3270.11,797.597,383.345,0.0440618,0.0492006,0.0368398,9,8,1
596,14,0,2298,0,0,2298,2345,2927,38970,12000,6000,0,0,0,0,312,0,275,0,0,3372.11,734.597,378.345,0.341211,0.450228,0.329345,0,0,0
596,13,12,2371,58,505,1808,2316,2866,39043,96560,48280,438,3,278,0,282,0,257,0,0,3296.11,757.597,358.345,0.0468867,0.0600161,0.0494211,3,1,2
596,12,15,2299,66,533,1700,2282,2829,39103,96000,48000,448,3,262,2,266,0,269,0,0,3154.11,764.597,433.345,0.0444314,0.0491199,0.0426746,5,2,3
596,11,11,11494,430,2868,8196,11592,14202,194667,472400,236200,2242,19,1329,12,1400,0,1383,0,0,16885.5,3939.98,1782.72,0.0465681,0.0481052,0.0513553,31,24,7
596,10,9,1135,50,232,853,1094,1433,19582,46480,23240,222,3,132,4,139,0,131,0,0,1559.06,382.798,203.673,0.0439904,0.0457992,0.0400969,7,4,3
596,9,9,2250,61,561,1628,2259,2846,38957,97040,48520,475,4,246,4,287,0,287,0,0,3374.11,742.597,381.345,0.0474264,0.056927,0.0392242,8,9,-1
596,8,12,2346,91,477,1778,2285,2983,38892,100400,50200,482,7,257,7,258,0,284,0,0,3383.11,764.597,415.345,0.0498236,0.0486807,0.049256,14,16,-2
596,7,0,2293,0,0,2293,2271,2830,38874,9800,4900,0,0,0,0,280,0,281,0,0,3372.11,831.597,377.345,0.467238,0.26147,0.370345,0,0,0
596,6,9,2832,145,602,2085,2733,2843,38997,132440,66220,589,12,331,7,298,0,366,0,0,3318.11,805.597,334.345,0.0364787,0.0339429,0.0358918,19,18,1
596,5,11,1132,33,395,704,1175,1393,19441,46920,23460,212,3,129,1,115,0,143,0,0,1678.06,389.798,218.673,0.0498534,0.0638234,0.0451869,4,4,0
596,4,4,1145,57,199,889,1138,1483,19520,49520,24760,233,4,136,0,127,0,140,0,0,1675.06,351.798,180.673,0.0457659,0.0826192,0.0337101,4,2,2
596,3,1,2278,40,190,2048,2331,2896,38921,101600,50800,454,4,272,2,268,0,286,0,0,3462.11,737.597,334.345,0.0303466,0.0302305,0.0384026,6,6,0
596,2,9,2811,135,557,2119,2838,2935,39012,132600,66300,578,13,347,6,283,0,325,0,0,3349.11,754.597,339.345,0.0364923,0.0357683,0.0389856,19,15,4
596,1,7,1295,22,163,1110,1310,2904,38859,43400,21700,267,1,160,1,298,0,122,0,0,3411.11,798.597,386.345,0.119173,0.0981102,0.103798,2,1,1
597,26,0,46012,0,0,46012,46171,57087,778974,256200,128100,0,0,0,0,5474,0,5628,0,0,67068.9,15393.6,7667.87,0.369682,0.3353,0.364846,0,0,0
597,25,4,2374,118,481,1775,2242,2810,38803,95120,47560,447,10,277,4,295,0,277,0,0,3479.11,772.781,400.345,0.0467117,0.0545242,0.0393644,14,14,0
597,24,9,2436,112,714,1610,2386,2881,38917,100840,50420,455,3,290,4,254,0,291,0,0,3274.11,879.781,384.345,0.0428399,0.0411412,0.030236,7,6,1
597,23,15,11537,374,1844,9319,11714,14316,194431,490280,245140,2307,27,1295,11,1403,0,1426,0,0,17141.5,3876.9,1826.72,0.0449466,0.0436123,0.0463735,38,45,-7
597,22,0,23158,0,0,23158,23096,28670,389388,123400,61700,0,0,0,0,2767,0,2758,0,0,33542.9,7862.8,3758.43,0.34565,0.376163,0.320536,0,0,0
597,21,0,22977,0,0,22977,22964,28361,389745,124600,62300,0,0,0,0,2768,0,2836,0,0,33433.9,7690.8,3682.43,0.355995,0.295258,0.382493,0,0,0
597,20,11,2385,64,600,1721,2314,2862,38852,99720,49860,460,7,313,2,285,0,298,0,0,3456.11,777.781,369.345,0.0417277,0.0477468,0.0483523,9,5,4
597,19,9,2304,62,511,1731,2375,2842,38774,98760,49380,450,5,277,2,279,0,285,0,0,3458.11,852.781,370.345,0.0470111,0.0349455,0.0410403,7,7,0
597,18,10,2258,88,534,1636,2265,2834,38919,92360,46180,418,6,277,2,271,0,266,0,0,3366.11,789.781,380.345,0.0442876,0.036522,0.0423277,8,8,0
597,17,5,11545,427,3630,7488,11565,14434,194379,483200,241600,2331,22,1349,30,1424,0,1369,0,0,16904.5,3994.9,1997.72,0.047185,0.0446876,0.0457326,52,59,-7
597,16,0,23184,0,0,23184,23221,28505,389462,125200,62600,0,0,0,0,2670,0,2863,0,0,33629.9,7838.8,3621.43,0.338139,0.344516,0.365543,0,0,0
597,15,6,2382,88,489,1805,2236,2841,38771,109280,54640,494,6,279,7,265,0,316,0,0,3483.11,798.781,402.345,0.0405923,0.0395633,0.0523696,13,16,-3
597,14,0,2294,0,0,2294,2356,2911,38991,12600,6300,0,0,0,0,273,0,277,0,0,3310.11,770.781,383.345,0.392106,0.262356,0.630576,0,0,0
597,13,12,2335,61,495,1779,2311,2901,38838,105760,52880,479,4,287,1,258,0,294,0,0,3483.11,770.781,363.345,0.044255,0.051189,0.0492233,5,3,2
597,12,16,2305,69,547,1689,2295,2814,38923,102000,51000,465,6,275,9,257,0,251,0,0,3369.11,810.781,352.345,0.0429716,0.0496491,0.0601869,15,16,-1
597,11,9,11441,423,2924,8094,11571,14190,194643,487880,243940,2304,26,1345,11,1379,0,1432,0,0,16926.5,3968.9,1737.72,0.0476399,0.0481425,0.0493554,37,32,5
597,10,10,1120,40,239,841,1083,1502,19410,46120,23060,232,5,119,2,124,0,139,0,0,1693.06,413.89,210.673,0.0439418,0.0534635,0.0530398,7,7,0
597,9,9,2247,67,600,1580,2257,2804,39088,90400,45200,430,5,287,1,266,0,269,0,0,3227.11,798.781,341.345,0.0473095,0.0410728,0.0499143,6,4,2
597,8,8,2385,92,469,1824,2304,2925,38960,108120,54060,456,9,300,4,305,0,266,0,0,3315.11,825.781,354.345,0.046625,0.0425722,0.042039,13,9,4
597,7,0,2238,0,0,2238,2282,2908,38956,13000,6500,0,0,0,0,222,0,277,0,0,3389.11,757.781,352.345,0.468349,0.519748,0.377345,0,0,0
597,6,9,2805,132,645,2028,2715,2843,38909,127480,63740,552,5,348,5,259,0,370,0,0,3372.11,766.781,407.345,0.0350456,0.0332891,0.0246567,10,15,-5
597,5,14,1137,39,395,703,1155,1375,19556,49280,24640,220,2,135,0,134,0,129,0,0,1599.06,367.89,204.673,0.0490087,0.0444975,0.0557839,2,2,0
597,4,4,1151,60,176,915,1152,1480,19444,49360,24680,229,3,118,2,148,0,142,0,0,1675.06,406.89,201.673,0.0447398,0.0470319,0.0392767,5,5,0
597,3,1,2267,29,188,2050,2346,2911,38968,2800,1400,167,0,83,0,266,0,277,0,0,3351.11,789.781,346.345,0.0461123,0.0392339,0.043309,0,0,0
597,2,11,2810,129,554,2127,2880,2813,38969,126680,63340,563,13,323,6,299,0,389,0,0,3438.11,711.781,336.345,0.0340357,0.0313892,0.0334001,19,24,-5
597,1,5,1286,20,152,1114,1316,2838,38990,35200,17600,234,1,146,0,302,0,138,0,0,3217.11,851.781,396.345,0.103493,0.0993279,0.160977,1,0,1
598,26,0,45974,0,0,45974,46243,57297,778378,234800,117400,0,0,0,0,5528,0,5566,0,0,67718.9,15531.3,7479.87,0.348954,0.340567,0.407865,0,0,0
598,25,3,2330,110,484,1736,2273,2901,38942,104120,52060,478,6,291,6,265,0,309,0,0,3428.11,719.963,365.345,0.0480541,0.0507074,0.0535221,12,15,-3
598,24,10,2425,105,730,1590,2401,2975,38854,108480,54240,471,9,294,4,268,0,279,0,0,3348.11,842.963,410.345,0.0431941,0.0479183,0.0575367,13,15,-2
598,23,15,11541,380,1882,9279,11634,14223,195000,501200,250600,2322,26,1375,18,1364,0,1360,0,0,16585.5,3804.81,1886.72,0.0482478,0.0421586,0.0424423,44,52,-8
598,22,0,23143,0,0,23143,23219,28615,389195,128000,64000,0,0,0,0,2807,0,2822,0,0,33811.9,7865.63,3681.43,0.365391,0.364019,0.375843,0,0,0
598,21,0,22956,0,0,22956,22885,28595,389151,127400,63700,0,0,0,0,2727,0,2748,0,0,33550.9,7957.63,3894.43,0.3666,0.3315,0.361023,0,0,0
598,20,8,2361,59,697,1605,2308,2898,39118,103160,51580,483,2,285,5,249,0,273,0,0,3177.11,783.963,376.345,0.0458614,0.0482494,0.0448235,7,7,0
598,19,10,2274,65,507,1702,2327,2843,39004,91560,45780,433,3,269,3,280,0,310,0,0,3274.11,759.963,417.345,0.0484058,0.0458484,0.0424708,6,6,0
598,18,10,2277,90,518,1669,2258,2802,38992,94240,47120,443,8,274,6,283,0,264,0,0,3357.11,737.963,368.345,0.0469865,0.0647361,0.0446415,14,24,-10
598,17,6,11500,405,3410,7685,11568,14318,194658,462160,231080,2254,22,1334,18,1361,0,1406,0,0,16973.5,3883.81,1761.72,0.0466665,0.0505172,0.047701,40,43,-3
598,16,0,23124,0,0,23124,23172,28705,389118,132800,66400,0,0,0,0,2686,0,2746,0,0,33796.9,7727.63,3911.43,0.345277,0.450506,0.348215,0,0,0
598,15,6,2340,76,595,1669,2283,2812,39033,101720,50860,452,4,267,3,242,0,284,0,0,3305.11,750.963,366.345,0.0432577,0.0389269,0.0488283,7,8,-1
598,14,0,2296,0,0,2296,2370,2875,38815,10600,5300,0,0,0,0,295,0,293,0,0,3463.11,806.963,370.345,0.344803,0.38539,0.383345,0,0,0
598,13,10,2316,61,497,1758,2338,2849,38803,97720,48860,442,4,271,4,289,0,308,0,0,3442.11,841.963,368.345,0.0437138,0.0450222,0.0405519,8,5,3
598,12,14,2285,69,584,1632,2325,2853,38992,101360,50680,442,4,283,2,256,0,276,0,0,3314.11,771.963,377.345,0.043394,0.0530616,0.0388046,6,7,-1
598,11,11,11423,414,2936,8073,11634,14340,195022,483080,241540,2265,27,1367,14,1329,0,1347,0,0,16643.5,3846.81,1764.72,0.0460459,0.0486147,0.044972,41,45,-4
598,10,10,1122,40,247,835,1109,1499,19488,51400,25700,217,1,147,2,139,0,137,0,0,1678.06,383.981,177.673,0.0501498,0.0485787,0.0548627,3,7,-4
598,9,9,2242,75,633,1534,2254,2741,38944,92720,46360,416,5,293,2,263,0,268,0,0,3324.11,832.963,354.345,0.044996,0.0627972,0.0572727,7,4,3
598,8,8,2341,87,463,1791,2319,2913,38859,99920,49960,471,7,291,2,274,0,318,0,0,3466.11,746.963,383.345,0.042263,0.0463922,0.0298271,9,11,-2
598,7,0,2243,0,0,2243,2315,2860,39093,13800,6900,0,0,0,0,270,0,265,0,0,3221.11,762.963,378.345,0.345828,0.344446,0.352345,0,0,0
598,6,11,2812,133,634,2045,2729,2837,39072,124000,62000,543,10,312,5,270,0,342,0,0,3290.11,749.963,343.345,0.0350677,0.0347904,0.043895,15,17,-2
598,5,14,1128,35,396,697,1141,1397,19423,51480,25740,229,3,140,1,119,0,128,0,0,1678.06,405.981,220.673,0.0426643,0.0466866,0.0522124,4,5,-1
598,4,5,1156,56,170,930,1162,1472,19453,49280,24640,229,3,130,1,132,0,127,0,0,1683.06,402.981,188.673,0.0461702,0.0442272,0.0519775,4,6,-2
598,3,1,2265,26,255,1984,2399,2850,37329,182520,91260,670,5,436,3,281,0,283,0,0,4470.11,921.963,734.345,1,1,1,8,10,-2
598,2,11,2855,131,591,2133,2857,2854,38935,125840,62920,569,8,324,2,289,0,323,0,0,3407.11,775.963,337.345,0.0358436,0.033014,0.0365593,10,13,-3
598,1,5,1308,13,127,1168,1314,2812,38762,33520,16760,252,3,144,0,297,0,117,0,0,3517.11,825.963,350.345,0.122603,0.155434,0.113892,3,4,-1
599,26,0,45956,0,0,45956,46175,57516,778615,242800,121400,0,0,0,0,5521,0,5539,0,0,67161.9,15718.9,7615.87,0.396945,0.368039,0.339994,0,0,0
599,25,2,2287,113,409,1765,2291,2947,38852,98280,49140,443,8,277,6,249,0,292,0,0,3437.11,776.143,390.345,0.0446369,0.0399093,0.0393691,14,10,4
599,24,9,2393,107,714,1572,2377,2978,39003,103400,51700,498,5,258,7,265,0,297,0,0,3347.11,714.143,391.345,0.0413347,0.0457138,0.0453922,12,15,-3
