Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
297,340461476,X-a1:X-a0,23132,392,586,22154,12530,77594,556740
297,340461476,X-a1:X-a1,9837,114,247,9476,6276,37787,269940
298,340461476,X-a0:X-a0,51546,777,1298,49471,28748,171206,1246145
298,340461476,X-a0:X-a1,25941,420,644,24877,13641,82260,595745
298,340461476,X-a1:X-a0,22988,404,587,21997,12562,77309,547835
298,340461476,X-a1:X-a1,9917,122,241,9554,6267,37772,268855
299,340461476,X-a0:X-a0,51654,779,1272,49603,28639,171214,1238045
299,340461476,X-a0:X-a1,25935,419,647,24869,13666,82282,597365
299,340461476,X-a1:X-a0,23012,415,599,21998,12519,77351,563505
299,340461476,X-a1:X-a1,9887,119,239,9529,6292,37750,269805
300,340461476,X-a0:X-a0,44164,677,1152,42335,28514,171596,1250530
300,340461476,X-a0:X-a1,25050,411,614,24025,13661,82334,597090
300,340461476,X-a1:X-a0,22344,400,578,21366,12526,77447,555390
300,340461476,X-a1:X-a1,9686,119,235,9332,6436,37651,272550
301,340461476,X-a0:X-a0,37444,611,1019,35814,28492,171711,1248455
301,340461476,X-a0:X-a1,24195,390,604,23201,13653,82103,592845
301,340461476,X-a1:X-a0,21681,388,572,20721,12690,77349,554465
301,340461476,X-a1:X-a1,9556,119,242,9195,6341,37700,268155
302,340461476,X-a0:X-a0,31487,463,981,30043,28099,171961,1243505
302,340461476,X-a0:X-a1,23354,362,595,22397,13696,82127,597675
302,340461476,X-a1:X-a0,21059,381,583,20095,12823,77104,563485
302,340461476,X-a1:X-a1,9480,120,246,9114,6230,37544,269675
303,340461476,X-a0:X-a0,28266,393,868,27005,28170,171895,838030
303,340461476,X-a0:X-a1,22905,358,579,21968,13667,81927,398520
303,340461476,X-a1:X-a0,20610,375,565,19670,12855,77205,509300
303,340461476,X-a1:X-a1,9403,116,250,9037,6234,37503,249970
304,340461476,X-a0:X-a0,25707,338,781,24588,28194,169586,834470
304,340461476,X-a0:X-a1,22411,346,567,21498,13469,80909,397040
304,340461476,X-a1:X-a0,20238,377,557,19304,12880,79787,507320
304,340461476,X-a1:X-a1,9371,126,238,9007,6138,38646,246490
305,340461476,X-a0:X-a0,23265,269,719,22277,28259,167501,830025
305,340461476,X-a0:X-a1,21904,334,562,21008,13473,79789,399045
305,340461476,X-a1:X-a0,20040,362,544,19134,12772,82183,515975
305,340461476,X-a1:X-a1,9176,107,240,8829,6205,39518,242635
306,340461476,X-a0:X-a0,21880,236,678,20966,28493,165473,671955
306,340461476,X-a0:X-a1,21700,324,544,20832,13414,79030,315625
306,340461476,X-a1:X-a0,19718,355,530,18833,12881,84342,482575
306,340461476,X-a1:X-a1,9121,113,244,8764,6187,40390,234485
307,340461476,X-a0:X-a0,20825,183,640,20002,28186,162555,665340
307,340461476,X-a0:X-a1,21325,308,531,20486,13386,76993,315930
307,340461476,X-a1:X-a0,19477,350,510,18617,12827,87602,483860
307,340461476,X-a1:X-a1,9090,110,245,8735,6163,42065,231730
308,340461476,X-a0:X-a0,19904,154,612,19138,28172,159826,654355
308,340461476,X-a0:X-a1,20849,294,532,20023,13558,75384,314085
308,340461476,X-a1:X-a0,19259,328,522,18409,12772,90645,488935
308,340461476,X-a1:X-a1,9021,111,245,8665,6135,43476,231485
309,340461476,X-a0:X-a0,19361,144,566,18651,28150,157019,590615
309,340461476,X-a0:X-a1,20618,276,527,19815,13564,74026,284255
309,340461476,X-a1:X-a0,19097,314,513,18270,12679,93699,464725
309,340461476,X-a1:X-a1,9048,116,251,8681,6125,44909,226705
310,340461476,X-a0:X-a0,19014,127,522,18365,28172,153472,583330
310,340461476,X-a0:X-a1,20344,271,543,19530,13641,72473,274250
310,340461476,X-a1:X-a0,18925,305,487,18133,12634,96532,460580
310,340461476,X-a1:X-a1,8986,114,239,8633,6118,46481,219740
311,340461476,X-a0:X-a0,18440,108,492,17840,28321,150676,587655
311,340461476,X-a0:X-a1,20122,267,538,19317,13780,70697,280645
311,340461476,X-a1:X-a0,18811,290,495,18026,12631,99446,471065
311,340461476,X-a1:X-a1,8915,119,247,8549,6164,47865,219255
312,340461476,X-a0:X-a0,18198,95,496,17607,28262,148188,553300
312,340461476,X-a0:X-a1,20022,269,534,19219,13591,69519,267110
312,340461476,X-a1:X-a0,18738,281,504,17953,12635,102075,453240
312,340461476,X-a1:X-a1,8836,119,244,8473,6146,48874,218990
313,340461476,X-a0:X-a0,17996,90,491,17415,28339,145340,548095
313,340461476,X-a0:X-a1,19902,269,532,19101,13524,68428,257585
313,340461476,X-a1:X-a0,18427,273,527,17627,12574,104896,451455
313,340461476,X-a1:X-a1,8805,120,241,8444,6070,50297,214485
314,340461476,X-a0:X-a0,17950,72,505,17373,28286,142945,548615
314,340461476,X-a0:X-a1,19827,257,539,19031,13350,67102,253715
314,340461476,X-a1:X-a0,18370,273,531,17566,12649,107461,454405
314,340461476,X-a1:X-a1,8802,128,242,8432,6081,51393,213465
315,340461476,X-a0:X-a0,17875,76,509,17290,27496,141456,538795
315,340461476,X-a0:X-a1,19749,269,536,18944,12902,66472,249995
315,340461476,X-a1:X-a0,18260,253,553,17454,13471,108882,447235
315,340461476,X-a1:X-a1,8706,128,242,8336,6463,51915,210555
316,340461476,X-a0:X-a0,17783,77,499,17207,26860,140505,530220
316,340461476,X-a0:X-a1,19592,267,563,18762,12586,66039,251360
316,340461476,X-a1:X-a0,18164,263,526,17375,14160,110491,442790
316,340461476,X-a1:X-a1,8648,134,241,8273,6711,52602,206170
317,340461476,X-a0:X-a0,17755,83,494,17178,26260,139221,531815
317,340461476,X-a0:X-a1,19432,254,577,18601,12323,65222,250395
317,340461476,X-a1:X-a0,18040,258,531,17251,14896,111750,437585
317,340461476,X-a1:X-a1,8559,126,233,8200,7030,53091,207965
318,340461476,X-a0:X-a0,17930,79,507,17344,25084,138701,526720
318,340461476,X-a0:X-a1,19281,264,590,18427,11765,64935,244990
318,340461476,X-a1:X-a0,17989,258,533,17198,16085,112355,435540
318,340461476,X-a1:X-a1,8525,121,250,8154,7645,53457,205850
319,340461476,X-a0:X-a0,17421,87,527,16807,24763,138394,519475
319,340461476,X-a0:X-a1,18992,262,580,18150,11570,64691,247265
319,340461476,X-a1:X-a0,18503,252,546,17705,16751,112674,438355
319,340461476,X-a1:X-a1,8792,119,252,8421,7952,53761,205105
320,340461476,X-a0:X-a0,17053,68,503,16482,24286,137504,528015
320,340461476,X-a0:X-a1,18671,263,581,17827,11404,64408,250705
320,340461476,X-a1:X-a0,18903,238,554,18111,17173,113010,428835
320,340461476,X-a1:X-a1,8931,124,238,8569,8252,53885,202045
321,340461476,X-a0:X-a0,16772,60,494,16218,23626,137663,513065
321,340461476,X-a0:X-a1,18378,264,559,17555,11134,64609,244495
321,340461476,X-a1:X-a0,19240,243,523,18474,17616,113295,426495
321,340461476,X-a1:X-a1,9084,127,251,8706,8580,54021,199185
322,340461476,X-a0:X-a0,16225,62,449,15714,23474,137694,517110
322,340461476,X-a0:X-a1,17909,244,553,17112,11053,64711,245910
322,340461476,X-a1:X-a0,20008,256,501,19251,17848,113422,430970
322,340461476,X-a1:X-a1,9431,129,246,9056,8665,53832,200370
323,340461476,X-a0:X-a0,16053,59,436,15558,23135,137077,513535
323,340461476,X-a0:X-a1,17616,248,530,16838,10962,64615,243595
323,340461476,X-a1:X-a0,20570,248,526,19796,18061,113612,446045
323,340461476,X-a1:X-a1,9715,123,259,9333,8658,53880,209105
324,340461476,X-a0:X-a0,15722,51,422,15249,22850,136806,498695
324,340461476,X-a0:X-a1,17341,252,511,16578,10818,64501,240735
324,340461476,X-a1:X-a0,21142,234,562,20346,18450,113843,431755
324,340461476,X-a1:X-a1,10079,123,270,9686,8812,54011,206355
325,340461476,X-a0:X-a0,15263,51,435,14777,22797,136696,515095
325,340461476,X-a0:X-a1,17023,261,485,16277,10757,64586,243275
325,340461476,X-a1:X-a0,21660,228,589,20843,18623,114523,442535
325,340461476,X-a1:X-a1,10353,127,268,9958,8805,54197,207615
326,340461476,X-a0:X-a0,15061,43,439,14579,22571,136161,501650
326,340461476,X-a0:X-a1,16818,264,456,16098,10705,64394,239830
326,340461476,X-a1:X-a0,22084,231,604,21249,18529,114746,463170
326,340461476,X-a1:X-a1,10534,134,248,10152,8770,54104,221230
327,340461476,X-a0:X-a0,14805,44,437,14324,22573,135321,495080
327,340461476,X-a0:X-a1,16672,254,460,15958,10701,63997,243490
327,340461476,X-a1:X-a0,22580,230,641,21709,18686,115535,456610
327,340461476,X-a1:X-a1,10697,124,273,10300,8883,54596,222260
328,340461476,X-a0:X-a0,14556,47,473,14036,22657,134482,499575
328,340461476,X-a0:X-a1,16362,252,467,15643,10662,64078,244515
328,340461476,X-a1:X-a0,23117,234,631,22252,18554,116276,458995
328,340461476,X-a1:X-a1,11011,122,286,10603,8841,55170,226015
329,340461476,X-a0:X-a0,14387,41,476,13870,22480,133636,480770
329,340461476,X-a0:X-a1,16178,249,472,15457,10492,64092,242670
329,340461476,X-a1:X-a0,23360,237,646,22477,18569,116396,467970
329,340461476,X-a1:X-a1,11136,134,291,10711,8883,55691,232610
330,340461476,X-a0:X-a0,14266,43,447,13776,22564,131738,483525
330,340461476,X-a0:X-a1,15990,251,461,15278,10487,63934,246075
330,340461476,X-a1:X-a0,23531,242,650,22639,18683,117036,466585
330,340461476,X-a1:X-a1,11306,130,299,10877,8860,56476,238095
331,340461476,X-a0:X-a0,14214,42,427,13745,22337,130704,489405
331,340461476,X-a0:X-a1,15851,248,437,15166,10395,63869,252185
331,340461476,X-a1:X-a0,23916,250,643,23023,18579,117842,465845
331,340461476,X-a1:X-a1,11427,132,311,10984,8780,57335,244025
332,340461476,X-a0:X-a0,14144,38,439,13667,22335,129410,463500
332,340461476,X-a0:X-a1,15640,243,421,14976,10569,63781,246750
332,340461476,X-a1:X-a0,24157,253,654,23250,18511,118046,474540
332,340461476,X-a1:X-a1,11516,136,311,11069,8892,58115,244130
333,340461476,X-a0:X-a0,13943,43,435,13465,22478,127839,472845
333,340461476,X-a0:X-a1,15455,234,425,14796,10735,63875,253685
333,340461476,X-a1:X-a0,24373,252,654,23467,18491,118781,477865
333,340461476,X-a1:X-a1,11689,130,307,11252,8769,59275,247645
334,340461476,X-a0:X-a0,13917,38,418,13461,22511,126230,472825
334,340461476,X-a0:X-a1,15342,233,434,14675,10769,63884,251985
334,340461476,X-a1:X-a0,24488,257,697,23534,18549,119370,470475
334,340461476,X-a1:X-a1,11846,130,324,11392,8731,60044,253555
335,340461476,X-a0:X-a0,13869,35,415,13419,22576,124574,467510
335,340461476,X-a0:X-a1,15236,225,462,14549,10773,63742,250910
335,340461476,X-a1:X-a0,24613,277,684,23652,18777,119275,484180
335,340461476,X-a1:X-a1,11900,137,350,11413,8771,60856,256400
336,340461476,X-a0:X-a0,13860,45,405,13410,22504,123383,471160
336,340461476,X-a0:X-a1,15248,223,471,14554,10685,63782,261500
336,340461476,X-a1:X-a0,24664,267,700,23697,18941,120023,478580
336,340461476,X-a1:X-a1,11935,131,358,11446,8853,61882,256400
337,340461476,X-a0:X-a0,13914,41,406,13467,22345,122370,460350
337,340461476,X-a0:X-a1,15176,215,461,14500,10629,63920,252840
337,340461476,X-a1:X-a0,24881,270,712,23899,18870,120298,474410
337,340461476,X-a1:X-a1,11915,125,376,11414,8915,62866,263820
338,340461476,X-a0:X-a0,13924,39,418,13467,22171,121091,459760
338,340461476,X-a0:X-a1,15033,214,448,14371,10625,63865,260920
338,340461476,X-a1:X-a0,24877,296,685,23896,19115,120201,481900
338,340461476,X-a1:X-a1,11929,122,358,11449,9137,63529,262900
339,340461476,X-a0:X-a0,14028,39,428,13561,21903,120020,459460
339,340461476,X-a0:X-a1,15012,217,452,14343,10510,64163,262070
339,340461476,X-a1:X-a0,25096,284,747,24065,19222,120160,475990
339,340461476,X-a1:X-a1,12064,127,358,11579,9279,64073,265760
340,340461476,X-a0:X-a0,14093,36,418,13639,21422,119300,457045
340,340461476,X-a0:X-a1,15003,216,470,14317,10504,64546,260845
340,340461476,X-a1:X-a0,25358,308,761,24289,19196,120634,469925
340,340461476,X-a1:X-a1,12168,141,353,11674,9398,64774,269245
341,340461476,X-a0:X-a0,13862,38,402,13422,21116,118269,464215
341,340461476,X-a0:X-a1,14964,210,459,14295,10388,64927,266875
341,340461476,X-a1:X-a0,25484,324,768,24392,19418,120130,484815
341,340461476,X-a1:X-a1,12149,136,364,11649,9728,65495,270875
342,340461476,X-a0:X-a0,13731,39,368,13324,20906,117402,456795
342,340461476,X-a0:X-a1,14936,220,457,14259,10352,65248,269355
342,340461476,X-a1:X-a0,25628,337,744,24547,19510,120333,474585
342,340461476,X-a1:X-a1,12313,147,359,11807,10043,65926,268025
343,340461476,X-a0:X-a0,13705,38,378,13289,20612,116822,452740
343,340461476,X-a0:X-a1,14863,232,455,14176,10413,65743,270320
343,340461476,X-a1:X-a0,25899,338,765,24796,19473,120384,470670
343,340461476,X-a1:X-a1,12454,166,345,11943,10179,66203,278030
344,340461476,X-a0:X-a0,13379,41,367,12971,20326,116357,458980
344,340461476,X-a0:X-a1,14763,234,439,14090,10497,65979,273890
344,340461476,X-a1:X-a0,25878,331,756,24791,19806,119820,484610
344,340461476,X-a1:X-a1,12689,161,355,12173,10364,66887,278420
345,340461476,X-a0:X-a0,13370,30,384,12956,20042,115704,449760
345,340461476,X-a0:X-a1,14712,228,426,14058,10499,66338,271480
345,340461476,X-a1:X-a0,26083,330,766,24987,19681,120118,471910
345,340461476,X-a1:X-a1,12911,158,340,12413,10393,67398,275650
346,340461476,X-a0:X-a0,13178,38,358,12782,19749,115280,454805
346,340461476,X-a0:X-a1,14597,230,420,13947,10484,66782,273035
346,340461476,X-a1:X-a0,26180,330,790,25060,19598,119405,484135
346,340461476,X-a1:X-a1,13172,156,347,12669,10378,67680,288085
347,340461476,X-a0:X-a0,13081,41,360,12680,19724,114852,450850
347,340461476,X-a0:X-a1,14531,230,402,13899,10521,66903,275900
347,340461476,X-a1:X-a0,26223,333,781,25109,19817,119211,483970
347,340461476,X-a1:X-a1,13343,164,356,12823,10529,68199,286040
348,340461476,X-a0:X-a0,12909,41,367,12501,19734,114214,444435
348,340461476,X-a0:X-a1,14616,235,399,13982,10484,67242,270625
348,340461476,X-a1:X-a0,26310,338,751,25221,19854,119258,472445
348,340461476,X-a1:X-a1,13490,170,374,12946,10554,68696,285195
349,340461476,X-a0:X-a0,12793,42,365,12386,19462,113827,448095
349,340461476,X-a0:X-a1,14537,231,391,13915,10461,67494,276295
349,340461476,X-a1:X-a0,26417,328,746,25343,19779,118953,484735
349,340461476,X-a1:X-a1,13487,158,368,12961,10778,69229,295735
350,340461476,X-a0:X-a0,12488,33,371,12084,19361,112948,446470
350,340461476,X-a0:X-a1,14525,233,391,13901,10502,67736,277430
350,340461476,X-a1:X-a0,26417,336,763,25318,19738,118794,488060
350,340461476,X-a1:X-a1,13599,155,371,13073,10822,69672,298820
351,340461476,X-a0:X-a0,12518,31,372,12115,19262,112315,436335
351,340461476,X-a0:X-a1,14530,224,406,13900,10615,67940,269955
351,340461476,X-a1:X-a0,26750,341,760,25649,19704,119129,478715
351,340461476,X-a1:X-a1,13841,153,362,13326,10847,70216,296575
352,340461476,X-a0:X-a0,12410,34,386,11990,19205,111707,440440
352,340461476,X-a0:X-a1,14457,206,415,13836,10668,67924,273930
352,340461476,X-a1:X-a0,26869,344,779,25746,19556,118834,491290
352,340461476,X-a1:X-a1,13951,152,382,13417,10976,70757,306620
353,340461476,X-a0:X-a0,12189,36,365,11788,19073,111052,434255
353,340461476,X-a0:X-a1,14390,199,418,13773,10800,67768,279085
353,340461476,X-a1:X-a0,26831,358,771,25702,19560,118993,486015
353,340461476,X-a1:X-a1,14177,161,371,13645,10958,71630,306585
354,340461476,X-a0:X-a0,12149,35,353,11761,19038,110158,430765
354,340461476,X-a0:X-a1,14410,206,401,13803,10986,67710,276875
354,340461476,X-a1:X-a0,26888,360,779,25749,19551,118814,484085
354,340461476,X-a1:X-a1,14337,162,371,13804,11069,72272,308095
355,340461476,X-a0:X-a0,12038,30,343,11665,18915,109500,439620
355,340461476,X-a0:X-a1,14526,205,419,13902,11105,67944,279110
355,340461476,X-a1:X-a0,27064,371,753,25940,19649,118816,497670
355,340461476,X-a1:X-a1,14425,156,368,13901,11272,73148,321600
356,340461476,X-a0:X-a0,12070,33,354,11683,18735,108848,422425
356,340461476,X-a0:X-a1,14534,203,414,13917,11146,67670,281745
356,340461476,X-a1:X-a0,26991,360,779,25852,19727,118682,487695
356,340461476,X-a1:X-a1,14524,163,386,13975,11338,73779,321955
357,340461476,X-a0:X-a0,11980,36,342,11602,18697,107613,424640
357,340461476,X-a0:X-a1,14633,203,405,14025,11153,68034,277330
357,340461476,X-a1:X-a0,26984,342,826,25816,19443,118943,488410
357,340461476,X-a1:X-a1,14480,175,384,13921,11447,74470,320420
358,340461476,X-a0:X-a0,11977,30,343,11604,18591,106857,431800
358,340461476,X-a0:X-a1,14780,202,418,14160,11129,67752,280850
358,340461476,X-a1:X-a0,27134,358,821,25955,19418,118844,495050
358,340461476,X-a1:X-a1,14585,176,405,14004,11691,75024,327020
359,340461476,X-a0:X-a0,11781,33,337,11411,18691,106215,424970
359,340461476,X-a0:X-a1,14919,211,409,14299,11142,67784,288140
359,340461476,X-a1:X-a0,27092,362,814,25916,19429,118999,491670
359,340461476,X-a1:X-a1,14780,168,411,14201,11614,75892,332360
360,340461476,X-a0:X-a0,11730,31,347,11352,18725,105168,417325
360,340461476,X-a0:X-a1,14963,204,421,14338,11106,68181,279365
360,340461476,X-a1:X-a0,27216,373,782,26061,19424,119210,485355
360,340461476,X-a1:X-a1,14889,171,417,14301,11786,76270,323875
361,340461476,X-a0:X-a0,11744,28,343,11373,18417,104715,424690
361,340461476,X-a0:X-a1,15079,205,410,14464,11066,68308,286030
361,340461476,X-a1:X-a0,27014,383,777,25854,19498,119298,493770
361,340461476,X-a1:X-a1,15128,176,424,14528,11682,76840,337710
362,340461476,X-a0:X-a0,11753,25,332,11396,18280,104115,420940
362,340461476,X-a0:X-a1,15069,190,427,14452,11170,68202,292380
362,340461476,X-a1:X-a0,27104,361,782,25961,19467,119327,495570
362,340461476,X-a1:X-a1,15271,169,428,14674,11677,77634,341270
363,340461476,X-a0:X-a0,11693,28,341,11324,18190,103329,411975
363,340461476,X-a0:X-a1,15168,188,459,14521,11097,68531,292105
363,340461476,X-a1:X-a0,27145,375,757,26013,19498,118764,491205
363,340461476,X-a1:X-a1,15310,166,451,14693,11904,78407,337435
364,340461476,X-a0:X-a0,11665,25,347,11293,17953,102529,419860
364,340461476,X-a0:X-a1,15113,193,452,14468,11078,69002,289160
364,340461476,X-a1:X-a0,27055,373,762,25920,19664,118538,490260
364,340461476,X-a1:X-a1,15466,161,454,14851,11880,78860,344940
365,340461476,X-a0:X-a0,11486,26,345,11115,18078,101647,413705
365,340461476,X-a0:X-a1,15060,189,450,14421,11094,68846,300415
365,340461476,X-a1:X-a0,27155,375,760,26020,19627,118113,498425
365,340461476,X-a1:X-a1,15551,169,464,14918,12125,79658,353895
366,340461476,X-a0:X-a0,11548,31,325,11192,17725,101124,410330
366,340461476,X-a0:X-a1,15153,181,432,14540,11231,69165,295250
366,340461476,X-a1:X-a0,27194,384,764,26046,19738,118070,497920
366,340461476,X-a1:X-a1,15700,177,472,15051,12170,80488,350120
367,340461476,X-a0:X-a0,11476,26,336,11114,17534,100185,413420
367,340461476,X-a0:X-a1,15228,200,428,14600,11169,69301,296250
367,340461476,X-a1:X-a0,27100,374,783,25943,19832,117509,486450
367,340461476,X-a1:X-a1,15733,180,471,15082,12387,81126,352000
368,340461476,X-a0:X-a0,11201,31,346,10824,17344,99887,415830
368,340461476,X-a0:X-a1,15257,211,410,14636,11275,69651,300740
368,340461476,X-a1:X-a0,27282,374,788,26120,19707,117413,503800
368,340461476,X-a1:X-a1,15891,184,473,15234,12557,81722,359290
369,340461476,X-a0:X-a0,11198,30,346,10822,17135,99315,399965
369,340461476,X-a0:X-a1,15213,196,421,14596,11169,69834,295585
369,340461476,X-a1:X-a0,27186,377,776,26033,19656,117251,494455
369,340461476,X-a1:X-a1,16059,186,486,15387,12774,82223,359335
370,340461476,X-a0:X-a0,11107,28,353,10726,17056,98690,406455
370,340461476,X-a0:X-a1,15311,208,431,14672,11143,69880,300195
370,340461476,X-a1:X-a0,27240,374,800,26066,19631,117242,491255
370,340461476,X-a1:X-a1,16266,186,483,15597,12902,82964,363055
371,340461476,X-a0:X-a0,10878,33,327,10518,16923,98286,399460
371,340461476,X-a0:X-a1,15256,219,432,14605,11298,69955,303070
371,340461476,X-a1:X-a0,27207,369,811,26027,19526,116968,499220
371,340461476,X-a1:X-a1,16346,183,476,15687,13027,83734,367230
372,340461476,X-a0:X-a0,10838,25,338,10475,16888,97383,398090
372,340461476,X-a0:X-a1,15346,202,448,14696,11201,70470,303710
372,340461476,X-a1:X-a0,27312,371,804,26137,19494,117110,493430
372,340461476,X-a1:X-a1,16565,193,470,15902,12990,84294,374690
373,340461476,X-a0:X-a0,10732,24,334,10374,16965,96617,391810
373,340461476,X-a0:X-a1,15332,218,445,14669,11246,70680,301360
373,340461476,X-a1:X-a0,27342,357,827,26158,19406,116879,488700
373,340461476,X-a1:X-a1,16771,194,475,16102,13116,84957,373710
374,340461476,X-a0:X-a0,10711,26,333,10352,16824,96218,398810
374,340461476,X-a0:X-a1,15388,212,445,14731,11314,70646,307420
374,340461476,X-a1:X-a0,27398,352,806,26240,19215,116789,506650
374,340461476,X-a1:X-a1,16882,202,457,16223,13274,85539,378400
375,340461476,X-a0:X-a0,10701,29,319,10353,16589,95515,391065
375,340461476,X-a0:X-a1,15423,207,447,14769,11372,70863,307165
375,340461476,X-a1:X-a0,27243,356,793,26094,19415,116810,493115
375,340461476,X-a1:X-a1,17042,197,461,16384,13379,86236,381415
376,340461476,X-a0:X-a0,10600,29,299,10272,16431,94795,391250
376,340461476,X-a0:X-a1,15386,199,461,14726,11371,71123,305670
376,340461476,X-a1:X-a0,27197,361,768,26068,19289,116740,498530
376,340461476,X-a1:X-a1,17140,189,462,16489,13587,86595,389610
377,340461476,X-a0:X-a0,10495,28,302,10165,16311,93862,389115
377,340461476,X-a0:X-a1,15435,204,446,14785,11534,71068,300885
377,340461476,X-a1:X-a0,27230,363,764,26103,19368,116851,508235
377,340461476,X-a1:X-a1,17339,200,462,16677,13594,87191,391285
378,340461476,X-a0:X-a0,10467,34,295,10138,16107,93490,386910
378,340461476,X-a0:X-a1,15537,217,430,14890,11485,71081,309760
378,340461476,X-a1:X-a0,27056,367,764,25925,19268,117200,496630
378,340461476,X-a1:X-a1,17526,186,468,16872,13680,87831,390480
379,340461476,X-a0:X-a0,10331,27,317,9987,16124,92814,384195
379,340461476,X-a0:X-a1,15586,209,429,14948,11585,71091,306875
379,340461476,X-a1:X-a0,27096,361,763,25972,19075,116905,497475
379,340461476,X-a1:X-a1,17695,194,465,17036,13703,88448,392595
380,340461476,X-a0:X-a0,10298,26,322,9950,15996,92300,386890
380,340461476,X-a0:X-a1,15630,199,437,14994,11642,71318,302500
380,340461476,X-a1:X-a0,26920,353,796,25771,19191,116885,510330
380,340461476,X-a1:X-a1,17955,191,488,17276,13667,89174,398320
381,340461476,X-a0:X-a0,10201,30,303,9868,15943,91459,379900
381,340461476,X-a0:X-a1,15730,213,433,15084,11616,71042,310740
381,340461476,X-a1:X-a0,27045,356,780,25909,19229,117028,499760
381,340461476,X-a1:X-a1,18129,195,525,17409,13816,89682,399720
382,340461476,X-a0:X-a0,10095,24,306,9765,15779,91113,379420
382,340461476,X-a0:X-a1,15830,205,455,15170,11458,71551,309460
382,340461476,X-a1:X-a0,26929,360,784,25785,19240,117098,499610
382,340461476,X-a1:X-a1,18269,193,516,17560,13949,90332,406010
383,340461476,X-a0:X-a0,10076,30,305,9741,15666,90459,383555
383,340461476,X-a0:X-a1,15761,218,458,15085,11534,71467,305585
383,340461476,X-a1:X-a0,26831,355,778,25698,19297,116844,511295
383,340461476,X-a1:X-a1,18340,195,505,17640,14119,90940,414445
384,340461476,X-a0:X-a0,9984,35,307,9642,15663,89888,372620
384,340461476,X-a0:X-a1,15820,218,449,15153,11663,71217,310890
384,340461476,X-a1:X-a0,26874,352,782,25740,19154,116767,502330
384,340461476,X-a1:X-a1,18485,183,537,17765,14392,91773,411300
385,340461476,X-a0:X-a0,9994,30,298,9666,15554,89241,375075
385,340461476,X-a0:X-a1,15830,226,446,15158,11707,71163,311605
385,340461476,X-a1:X-a0,26711,344,793,25574,19253,116987,499885
385,340461476,X-a1:X-a1,18567,190,538,17839,14494,92374,418075
386,340461476,X-a0:X-a0,9903,24,315,9564,15480,88493,375695
386,340461476,X-a0:X-a1,15705,215,447,15043,11771,71245,307215
386,340461476,X-a1:X-a0,26762,338,810,25614,19413,116348,510145
386,340461476,X-a1:X-a1,18666,191,547,17928,14567,93363,418325
387,340461476,X-a0:X-a0,9947,29,303,9615,15237,88152,364670
387,340461476,X-a0:X-a1,15838,215,446,15177,11763,71201,314380
387,340461476,X-a1:X-a0,26780,348,822,25610,19199,116687,502560
387,340461476,X-a1:X-a1,18799,193,537,18069,14615,94137,426890
388,340461476,X-a0:X-a0,9875,33,305,9537,15047,87475,365985
388,340461476,X-a0:X-a1,15843,199,467,15177,11680,71446,312645
388,340461476,X-a1:X-a0,26582,355,796,25431,19236,116416,491365
388,340461476,X-a1:X-a1,19034,198,530,18306,14716,94666,421245
389,340461476,X-a0:X-a0,9802,30,319,9453,14926,86868,365270
389,340461476,X-a0:X-a1,15923,196,444,15283,11653,71625,314860
389,340461476,X-a1:X-a0,26718,349,778,25591,19253,116224,501900
389,340461476,X-a1:X-a1,19216,213,514,18489,14694,95252,430270
390,340461476,X-a0:X-a0,9679,43,321,9315,15010,86218,363745
390,340461476,X-a0:X-a1,15931,189,447,15295,11846,71742,315435
390,340461476,X-a1:X-a0,26662,349,776,25537,19198,116052,502595
390,340461476,X-a1:X-a1,19336,217,516,18603,14737,96005,432365
391,340461476,X-a0:X-a0,9567,33,309,9225,14972,85645,364285
391,340461476,X-a0:X-a1,16083,188,457,15438,11771,71780,316635
391,340461476,X-a1:X-a0,26546,352,748,25446,19275,115979,493665
391,340461476,X-a1:X-a1,19343,217,544,18582,14905,96730,431275
392,340461476,X-a0:X-a0,9444,40,299,9105,15011,85256,355105
392,340461476,X-a0:X-a1,15961,192,425,15344,11767,72112,314085
392,340461476,X-a1:X-a0,26584,343,764,25477,19221,115539,508025
392,340461476,X-a1:X-a1,19590,229,546,18815,14861,97542,439745
393,340461476,X-a0:X-a0,9466,34,295,9137,14950,84469,361790
393,340461476,X-a0:X-a1,16050,197,441,15412,11783,72003,319210
393,340461476,X-a1:X-a0,26623,359,757,25507,19232,115294,505430
393,340461476,X-a1:X-a1,19661,234,538,18889,15152,98357,446010
394,340461476,X-a0:X-a0,9432,29,299,9104,14686,83930,351990
394,340461476,X-a0:X-a1,16146,192,454,15500,11626,72048,320210
394,340461476,X-a1:X-a0,26426,339,737,25350,19257,115168,498650
394,340461476,X-a1:X-a1,19829,244,537,19048,15187,99026,435970
395,340461476,X-a0:X-a0,9346,30,302,9014,14518,83363,353160
395,340461476,X-a0:X-a1,16067,196,464,15407,11542,72416,314230
395,340461476,X-a1:X-a0,26501,339,749,25413,19269,114946,503080
395,340461476,X-a1:X-a1,19949,246,552,19151,15472,99067,445710
396,340461476,X-a0:X-a0,9250,32,302,8916,14337,82730,357300
396,340461476,X-a0:X-a1,16055,197,455,15403,11536,72453,313390
396,340461476,X-a1:X-a0,26503,332,760,25411,19230,114845,507870
