Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
145,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
146,1,50,13,0.199991,0.199496,139.905,0.002,1.07692,0,0,0,0,10,2,10,2,10,2,14,4,0,14,19,0.526316,8,0,0,6,0,5,8,5,8
146,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,14,19,0.526316,0,0,0,0,0,0,0,0,0
147,1,50,13,0.199927,0.0283913,107.74,0.002,1.07692,0,0,0,0,10,2,10,2,10,2,14,4,0,14,19,0.526316,8,0,0,6,0,5,8,5,8
147,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,14,19,0.526316,0,0,0,0,0,0,0,0,0
148,1,50,16,0.199578,0.0623477,81.6662,0.002,1.125,0,0,0,0,10,2,10,2,10,2,18,8,0,18,19,0.526316,10,0,0,8,0,7,9,7,9
148,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,18,19,0.526316,0,0,0,0,0,0,0,0,0
149,1,50,20,0.198332,0.00887022,62.4371,0.002,1.2,0,0,0,0,10,2,10,2,10,2,24,14,0,24,19,0.526316,13,0,0,11,0,9,12,9,12
149,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,24,19,0.526316,0,0,0,0,0,0,0,0,0
150,1,50,22,0.194928,0.019465,47.3272,0.002,1.22727,0,0,0,0,10,2,10,2,10,2,27,17,0,27,19,0.526316,16,0,0,11,0,9,14,9,14
150,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,27,19,0.526316,0,0,0,0,0,0,0,0,0
151,1,50,23,0.188092,0.0027696,36.0422,0.002,1.3913,0,0,0,0,10,2,10,2,10,2,32,22,0,32,19,0.526316,19,0,0,13,0,10,16,10,16
151,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,32,19,0.526316,0,0,0,0,0,0,0,0,0
152,1,50,24,0.176736,0.00610185,27.3196,0.002,1.54167,0,0,0,0,10,2,10,2,10,2,37,27,0,37,19,0.526316,21,0,0,16,0,11,17,11,17
152,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,37,19,0.526316,0,0,0,0,0,0,0,0,0
153,1,50,30,0.161265,0.00344811,20.7605,0.0026,1.63333,0,0,0,0,10,2,10,2,10,2,49,38,1,49,19,0.526316,28,0,0,21,0,16,21,16,21
153,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,49,19,0.526316,0,0,0,0,0,0,0,0,0
154,1,50,34,0.142593,0.00436386,15.7363,0.0026,1.70588,0,0,0,0,10,2,10,2,10,2,58,47,1,58,19,0.526316,31,0,0,27,0,21,22,21,22
154,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,58,19,0.526316,0,0,0,0,0,0,0,0,0
155,1,50,37,0.122611,0.0411287,11.9447,0.0034,1.86486,0,0,0,0,10,2,10,2,10,2,69,57,2,69,19,0.526316,37,0,0,32,0,22,25,22,25
155,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,69,19,0.526316,0,0,0,0,0,0,0,0,0
156,1,50,39,0.102736,0.0430898,9.05421,0.00452,1.92308,0,0,0,0,10,2,10,2,10,2,75,63,2,75,19,0.526316,40,0,0,35,0,23,28,23,28
156,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,75,19,0.526316,0,0,0,0,0,0,0,0,0
157,1,50,41,0.0843201,0.636289,6.86809,0.00512,2.12195,0,0,0,0,10,2,10,2,10,2,87,75,2,87,19,0.526316,46,0,0,41,0,27,29,27,29
157,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,87,19,0.526316,0,0,0,0,0,0,0,0,0
158,1,50,43,0.0679796,0.66283,5.20605,0.00608,2.25581,0,0,0,0,10,2,10,2,10,2,97,85,2,97,19,0.526316,50,0,0,47,0,30,29,30,29
158,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,97,19,0.526316,0,0,0,0,0,0,0,0,0
159,1,50,45,0.0540611,9.88419,3.94782,0.00696,2.28889,0,0,0,0,10,2,10,2,10,2,103,91,2,103,19,0.526316,53,0,0,50,0,33,30,33,30
159,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,103,19,0.526316,0,0,0,0,0,0,0,0,0
160,1,50,46,0.0425023,10.2991,2.99248,0.00912,2.47826,0,0,0,0,10,2,10,2,10,2,114,100,3,114,19,0.526316,58,0,0,56,0,34,32,34,32
160,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,114,19,0.526316,0,0,0,0,0,0,0,0,0
161,1,50,46,0.0330747,153.575,2.2689,0.01056,2.71739,0,0,2,2,10,2,10,2,10,2,125,109,5,125,19,0.526316,63,0,0,62,0,35,33,35,33
161,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,125,19,0.526316,0,0,0,0,0,0,0,0,0
162,1,50,46,0.0255021,146.031,1.71976,0.01212,2.91304,0,0,2,2,10,2,10,2,10,2,134,115,8,134,19,0.526316,67,0,0,67,0,36,33,36,33
162,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,134,19,0.526316,0,0,0,0,0,0,0,0,0
163,1,50,47,0.0191724,1500.09,1.30377,0.01308,2.93617,0,0,5,5,10,2,10,2,10,2,138,119,8,138,19,0.526316,71,0,0,67,0,36,35,36,35
163,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,138,19,0.526316,0,0,0,0,0,0,0,0,0
164,1,50,47,0.0142553,919.906,0.988146,0.01488,3.14894,0,0,6,6,10,2,10,2,10,2,148,128,9,148,19,0.526316,75,0,0,73,0,37,35,37,35
164,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,148,19,0.526316,0,0,0,0,0,0,0,0,0
165,1,50,48,0.0102894,6604.53,0.749095,0.01564,3.35417,0,0,11,11,10,2,10,2,10,2,161,138,12,161,19,0.526316,79,0,0,82,0,39,38,39,38
165,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,161,19,0.526316,0,0,0,0,0,0,0,0,0
166,1,50,48,0.007326,4016.17,0.567816,0.01668,3.41667,0,0,12,13,10,2,10,2,10,2,164,141,12,164,19,0.526316,82,0,0,82,0,39,38,39,38
166,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,164,19,0.526316,0,0,0,0,0,0,0,0,0
167,1,50,48,0.00506498,15388.6,0.430412,0.01816,3.52083,0,0,14,14,10,2,10,2,10,2,169,146,12,169,19,0.526316,86,0,0,83,0,39,38,39,38
167,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,169,19,0.526316,0,0,0,0,0,0,0,0,0
168,1,50,48,0.00339252,12076.3,0.338394,0.01936,3.66667,0,0,18,19,10,2,10,2,10,2,176,153,12,176,19,0.526316,89,0,0,87,0,40,38,40,38
168,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,176,19,0.526316,0,0,0,0,0,0,0,0,0
169,1,50,49,0.00235759,24031.7,0.256516,0.02016,3.73469,0,0,24,26,10,2,10,2,10,2,183,160,12,183,19,0.526316,95,0,0,88,0,40,39,40,39
169,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,183,19,0.526316,0,0,0,0,0,0,0,0,0
170,1,50,49,0.00173173,28112.7,0.394321,0.02072,3.85714,71,1,27,29,10,2,10,2,10,2,189,166,13,190,19,0.526316,98,0,0,91,0,40,39,40,39
170,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,190,19,0.526316,0,0,0,0,0,0,0,0,0
171,1,50,50,0.00109994,33378.1,0.29752,0.02112,3.92,0,0,30,32,10,2,10,2,10,2,196,172,14,197,19,0.526316,102,0,0,94,0,42,39,42,39
171,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,197,19,0.526316,0,0,0,0,0,0,0,0,0
172,1,50,50,0.00223337,47244.8,3.33658,0.0228,3.98,73,3,34,35,10,2,10,2,10,2,199,177,15,203,19,0.526316,105,0,0,94,0,42,39,42,39
172,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,203,19,0.526316,0,0,0,0,0,0,0,0,0
173,1,50,50,0.00154174,46384.4,2.64246,0.02308,4.16,0,0,30,38,10,2,10,2,10,2,208,185,16,212,19,0.526316,107,0,0,101,0,43,40,43,40
173,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,212,19,0.526316,0,0,0,0,0,0,0,0,0
174,1,50,49,0.0216814,70831.3,34.4075,0.02396,4.28571,75,6,40,42,10,2,10,2,10,2,210,192,17,220,19,0.526316,109,0,0,101,0,42,41,42,41
174,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,220,19,0.526316,0,0,0,0,0,0,0,0,0
175,1,50,49,0.0180046,61626.2,28.2133,0.02464,4.44898,0,0,35,43,10,2,10,2,10,2,218,199,18,228,19,0.526316,114,0,0,104,0,42,41,42,41
175,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,228,19,0.526316,0,0,0,0,0,0,0,0,0
176,1,50,49,0.0693635,83378,166.768,0.02564,4.65306,0,0,38,43,10,2,10,2,10,2,228,207,20,238,19,0.526316,121,0,0,107,0,43,41,43,41
176,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,238,19,0.526316,0,0,0,0,0,0,0,0,0
177,1,50,49,0.0771815,66817.4,156.031,0.02632,4.77551,0,0,34,43,10,2,10,2,10,2,234,212,21,244,19,0.526316,124,0,0,110,0,43,42,43,42
177,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,244,19,0.526316,0,0,0,0,0,0,0,0,0
178,1,50,49,0.155761,84582.8,454.549,0.02712,4.89796,0,0,37,44,10,2,10,2,10,2,240,218,21,250,19,0.526316,129,0,0,111,0,43,43,43,43
178,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,250,19,0.526316,0,0,0,0,0,0,0,0,0
179,1,50,49,0.190156,62826.8,511.647,0.02736,5,0,0,33,44,10,2,10,2,10,2,245,223,21,255,19,0.526316,132,0,0,113,0,43,43,43,43
179,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,255,19,0.526316,0,0,0,0,0,0,0,0,0
180,1,50,49,0.244888,75306.9,873.404,0.02836,5.08163,0,0,41,47,10,2,10,2,10,2,249,227,21,259,19,0.526316,133,0,0,116,0,43,43,43,43
180,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,259,19,0.526316,0,0,0,0,0,0,0,0,0
181,1,50,49,0.30192,55739,1175.54,0.02928,5.20408,0,0,37,47,10,2,10,2,10,2,255,232,22,265,19,0.526316,137,0,0,118,0,43,43,43,43
181,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,265,19,0.526316,0,0,0,0,0,0,0,0,0
182,1,50,49,0.357299,62994.5,1499.69,0.02976,5.22449,0,0,38,47,10,2,10,2,10,2,256,233,22,266,19,0.526316,138,0,0,118,0,43,43,43,43
182,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,266,19,0.526316,0,0,0,0,0,0,0,0,0
183,1,50,49,0.458134,51536.8,2069.21,0.03092,5.30612,0,0,34,46,10,2,10,2,10,2,260,236,23,270,19,0.526316,139,0,0,121,0,44,43,44,43
183,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,270,19,0.526316,0,0,0,0,0,0,0,0,0
184,1,50,49,0.533848,56328.5,2359.4,0.0316,5.38775,0,0,38,46,10,2,10,2,10,2,264,239,24,274,19,0.526316,143,0,0,121,0,44,43,44,43
184,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,274,19,0.526316,0,0,0,0,0,0,0,0,0
185,1,50,49,0.623668,46299.5,3228.12,0.03228,5.46939,0,0,33,46,10,2,10,2,10,2,268,242,25,278,19,0.526316,146,0,0,122,0,44,43,44,43
185,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,278,19,0.526316,0,0,0,0,0,0,0,0,0
186,1,50,49,0.692355,54628.9,3509.66,0.03272,5.46939,0,0,36,45,10,2,10,2,10,2,268,242,25,278,19,0.526316,146,0,0,122,0,44,43,44,43
186,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,278,19,0.526316,0,0,0,0,0,0,0,0,0
187,1,50,49,0.752119,38091.8,4368.25,0.03292,5.4898,0,0,33,45,10,2,10,2,10,2,269,243,25,279,19,0.526316,147,0,0,122,0,44,44,44,44
187,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,279,19,0.526316,0,0,0,0,0,0,0,0,0
188,1,50,49,0.787355,50262.4,4480.86,0.03352,5.5102,0,0,36,43,10,2,10,2,10,2,270,244,25,280,19,0.526316,148,0,0,122,0,44,44,44,44
188,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,280,19,0.526316,0,0,0,0,0,0,0,0,0
189,1,50,49,0.831846,32788.3,5143.08,0.03364,5.5102,0,0,28,40,10,2,10,2,10,2,270,244,25,280,19,0.526316,148,0,0,122,0,44,44,44,44
189,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,280,19,0.526316,0,0,0,0,0,0,0,0,0
190,1,50,49,0.842414,48681.4,4994.42,0.034,5.53061,0,0,34,40,10,2,10,2,10,2,271,245,25,281,19,0.526316,149,0,0,122,0,44,44,44,44
190,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,281,19,0.526316,0,0,0,0,0,0,0,0,0
191,1,50,49,0.858602,31319,5361.74,0.03432,5.5102,45,1,26,40,10,2,10,2,10,2,270,244,25,281,19,0.526316,149,0,0,121,0,44,44,44,44
191,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
