Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
145,1,51,10,0.196078,0.0767818,169.264,0.00196078,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
145,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
146,1,51,13,0.196064,0.168942,128.286,0.00196078,1.07692,0,0,0,0,10,2,10,2,10,2,14,4,0,14,19,0.526316,8,0,0,6,0,6,8,6,8
146,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,14,19,0.526316,0,0,0,0,0,0,0,0,0
147,1,51,15,0.195964,0.024031,98.6727,0.00196078,1.06667,0,0,0,0,10,2,10,2,10,2,16,6,0,16,19,0.526316,10,0,0,6,0,6,10,6,10
147,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,16,19,0.526316,0,0,0,0,0,0,0,0,0
148,1,51,15,0.195457,0.0528266,74.7847,0.00196078,1.13333,0,0,0,0,10,2,10,2,10,2,17,7,0,17,19,0.526316,11,0,0,6,0,6,10,6,10
148,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,17,19,0.526316,0,0,0,0,0,0,0,0,0
149,1,51,19,0.193799,0.00751729,57.1349,0.00196078,1.36842,0,0,0,0,10,2,10,2,10,2,26,16,0,26,19,0.526316,16,0,0,10,0,10,13,10,13
149,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,26,19,0.526316,0,0,0,0,0,0,0,0,0
150,1,51,20,0.189637,0.0165315,43.303,0.00196078,1.35,0,0,0,0,10,2,10,2,10,2,27,17,0,27,19,0.526316,17,0,0,10,0,10,14,10,14
150,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,27,19,0.526316,0,0,0,0,0,0,0,0,0
151,1,51,23,0.181823,0.00235063,32.9627,0.00196078,1.52174,0,0,0,0,10,2,10,2,10,2,35,25,0,35,19,0.526316,22,0,0,13,0,13,17,13,17
151,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,35,19,0.526316,0,0,0,0,0,0,0,0,0
152,1,51,28,0.169537,0.00517229,24.9826,0.00196078,1.60714,0,0,0,0,10,2,10,2,10,2,45,34,1,45,19,0.526316,27,0,0,18,0,17,20,17,20
152,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,45,19,0.526316,0,0,0,0,0,0,0,0,0
153,1,51,29,0.153467,0.00209506,18.9793,0.0027451,1.65517,0,0,0,0,10,2,10,2,10,2,48,37,1,48,19,0.526316,27,0,0,21,0,18,20,18,20
153,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,48,19,0.526316,0,0,0,0,0,0,0,0,0
154,1,51,31,0.134676,0.00613859,14.3844,0.00313725,1.70968,0,0,0,0,10,2,10,2,10,2,53,42,1,53,19,0.526316,29,0,0,24,0,20,21,20,21
154,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,53,19,0.526316,0,0,0,0,0,0,0,0,0
155,1,51,35,0.115029,0.0249426,10.9163,0.00329412,1.8,0,0,0,0,10,2,10,2,10,2,63,51,2,63,19,0.526316,35,0,0,28,0,22,24,22,24
155,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,63,19,0.526316,0,0,0,0,0,0,0,0,0
156,1,51,37,0.095822,0.0737498,8.27338,0.00498039,1.89189,0,0,0,0,10,2,10,2,10,2,70,58,2,70,19,0.526316,39,0,0,31,0,24,26,24,26
156,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,70,19,0.526316,0,0,0,0,0,0,0,0,0
157,1,51,38,0.078249,0.386098,6.2747,0.00517647,2,0,0,0,0,10,2,10,2,10,2,76,64,2,76,19,0.526316,42,0,0,34,0,26,27,26,27
157,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,76,19,0.526316,0,0,0,0,0,0,0,0,0
158,1,51,40,0.0626717,1.13651,4.75548,0.0067451,2.125,0,0,0,0,10,2,10,2,10,2,85,72,3,85,19,0.526316,44,0,0,41,0,30,28,30,28
158,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,85,19,0.526316,0,0,0,0,0,0,0,0,0
159,1,51,41,0.0494332,5.98757,3.60564,0.00862745,2.21951,0,0,0,0,10,2,10,2,10,2,91,78,3,91,19,0.526316,48,0,0,43,0,30,30,30,30
159,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,91,19,0.526316,0,0,0,0,0,0,0,0,0
160,1,51,41,0.0378136,17.5804,2.73269,0.00882353,2.26829,0,0,0,0,10,2,10,2,10,2,93,80,3,93,19,0.526316,48,0,0,45,0,30,30,30,30
160,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,93,19,0.526316,0,0,0,0,0,0,0,0,0
161,1,51,43,0.0286706,92.7916,2.07139,0.00976471,2.37209,0,0,3,3,10,2,10,2,10,2,102,88,4,102,19,0.526316,51,0,0,51,0,32,31,32,31
161,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,102,19,0.526316,0,0,0,0,0,0,0,0,0
162,1,51,43,0.0213635,269.426,1.56995,0.0116471,2.53488,0,0,5,5,10,2,10,2,10,2,109,93,6,109,19,0.526316,55,0,0,54,0,32,34,32,34
162,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,109,19,0.526316,0,0,0,0,0,0,0,0,0
163,1,51,43,0.0151621,1270.5,1.19003,0.0130196,2.76744,0,0,6,6,10,2,10,2,10,2,119,103,6,119,19,0.526316,60,0,0,59,0,34,35,34,35
163,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,119,19,0.526316,0,0,0,0,0,0,0,0,0
164,1,51,45,0.0102322,2071.43,0.901978,0.0138039,2.82222,0,0,7,7,10,2,10,2,10,2,127,110,7,127,19,0.526316,64,0,0,63,0,37,35,37,35
164,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,127,19,0.526316,0,0,0,0,0,0,0,0,0
165,1,51,45,0.00627027,6124.12,0.683598,0.0154118,2.97778,0,0,13,13,10,2,10,2,10,2,134,116,8,134,19,0.526316,69,0,0,65,0,37,36,37,36
165,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,134,19,0.526316,0,0,0,0,0,0,0,0,0
166,1,51,45,0.00412726,8023.93,0.518143,0.0163529,3.2,0,0,12,15,10,2,10,2,10,2,144,126,8,144,19,0.526316,76,0,0,68,0,38,37,38,37
166,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,144,19,0.526316,0,0,0,0,0,0,0,0,0
167,1,51,46,0.00286931,15525.4,0.392669,0.0165098,3.28261,0,0,17,18,10,2,10,2,10,2,151,133,8,151,19,0.526316,79,0,0,72,0,39,38,39,38
167,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,151,19,0.526316,0,0,0,0,0,0,0,0,0
168,1,51,47,0.00195049,19568.5,0.304368,0.0176863,3.34043,0,0,22,24,10,2,10,2,10,2,157,139,8,157,19,0.526316,83,0,0,74,0,40,38,40,38
168,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,157,19,0.526316,0,0,0,0,0,0,0,0,0
169,1,51,47,0.00130055,23474.4,0.24627,0.0187059,3.53191,0,0,25,27,10,2,10,2,10,2,166,148,8,166,19,0.526316,88,0,0,78,0,41,39,41,39
169,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,166,19,0.526316,0,0,0,0,0,0,0,0,0
170,1,51,47,0.000794202,40468.1,0.291923,0.0201961,3.57447,71,3,26,28,10,2,10,2,10,2,168,153,8,171,19,0.526316,88,0,0,80,0,41,39,41,39
170,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,171,19,0.526316,0,0,0,0,0,0,0,0,0
171,1,51,47,0.000534664,34602,0.439198,0.0215294,3.7234,0,0,31,36,10,2,10,2,10,2,175,159,9,178,19,0.526316,91,0,0,84,0,41,39,41,39
171,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,178,19,0.526316,0,0,0,0,0,0,0,0,0
172,1,51,48,0.00205046,57336.7,1.96761,0.0223529,3.79167,73,3,32,37,10,2,10,2,10,2,182,168,10,188,19,0.526316,93,0,0,89,0,44,40,44,40
172,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,188,19,0.526316,0,0,0,0,0,0,0,0,0
173,1,51,48,0.00464443,52568.3,5.34005,0.0239216,3.875,0,0,30,39,10,2,10,2,10,2,186,172,10,192,19,0.526316,97,0,0,89,0,44,41,44,41
173,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,192,19,0.526316,0,0,0,0,0,0,0,0,0
174,1,51,49,0.0238915,66370.6,27.2144,0.0246274,3.83673,75,4,32,40,10,2,10,2,10,2,188,178,10,198,19,0.526316,98,0,0,90,0,45,41,45,41
174,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,198,19,0.526316,0,0,0,0,0,0,0,0,0
175,1,51,49,0.0373456,65418.3,50.5767,0.0252157,4.02041,0,0,29,41,10,2,10,2,10,2,197,187,10,207,19,0.526316,101,0,0,96,0,45,41,45,41
175,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,207,19,0.526316,0,0,0,0,0,0,0,0,0
176,1,51,49,0.0794565,69106.4,157.951,0.0266667,4.12245,0,0,33,42,10,2,10,2,10,2,202,192,10,212,19,0.526316,105,0,0,97,0,45,41,45,41
176,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,212,19,0.526316,0,0,0,0,0,0,0,0,0
177,1,51,49,0.11351,67102.3,246.245,0.0272157,4.22449,0,0,30,43,10,2,10,2,10,2,207,197,10,217,19,0.526316,107,0,0,100,0,46,42,46,42
177,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,217,19,0.526316,0,0,0,0,0,0,0,0,0
178,1,51,49,0.166645,61226.7,492.851,0.0279216,4.40816,0,0,37,43,10,2,10,2,10,2,216,204,12,226,19,0.526316,111,0,0,105,0,46,43,46,43
178,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,226,19,0.526316,0,0,0,0,0,0,0,0,0
179,1,51,49,0.241994,60165.5,731.554,0.0290588,4.44898,0,0,34,44,10,2,10,2,10,2,218,206,12,228,19,0.526316,113,0,0,105,0,46,43,46,43
179,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,228,19,0.526316,0,0,0,0,0,0,0,0,0
180,1,51,49,0.292287,51495.2,963.705,0.0293725,4.55102,0,0,40,45,10,2,10,2,10,2,223,211,12,233,19,0.526316,115,0,0,108,0,46,43,46,43
180,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,233,19,0.526316,0,0,0,0,0,0,0,0,0
181,1,51,49,0.3738,47741.4,1552.29,0.0300784,4.63265,0,0,37,45,10,2,10,2,10,2,227,215,12,237,19,0.526316,118,0,0,109,0,46,43,46,43
181,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,237,19,0.526316,0,0,0,0,0,0,0,0,0
182,1,51,49,0.437922,47280.8,1731.97,0.0311765,4.65306,0,0,42,46,10,2,10,2,10,2,228,216,12,238,19,0.526316,119,0,0,109,0,46,43,46,43
182,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,238,19,0.526316,0,0,0,0,0,0,0,0,0
183,1,51,49,0.482797,44159.2,2497.64,0.0311765,4.69388,0,0,41,46,10,2,10,2,10,2,230,218,12,240,19,0.526316,119,0,0,111,0,46,43,46,43
183,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,240,19,0.526316,0,0,0,0,0,0,0,0,0
184,1,51,49,0.566311,50952.2,2812.18,0.0318039,4.7551,0,0,41,46,10,2,10,2,10,2,233,221,12,243,19,0.526316,121,0,0,112,0,46,43,46,43
184,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,243,19,0.526316,0,0,0,0,0,0,0,0,0
185,1,51,49,0.629442,51484.8,3445.08,0.0325882,4.77551,0,0,39,46,10,2,10,2,10,2,234,222,12,244,19,0.526316,122,0,0,112,0,46,43,46,43
185,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,244,19,0.526316,0,0,0,0,0,0,0,0,0
186,1,51,49,0.676415,54235.6,3835.94,0.0325882,4.81633,0,0,38,47,10,2,10,2,10,2,236,224,12,246,19,0.526316,122,0,0,114,0,46,43,46,43
186,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,246,19,0.526316,0,0,0,0,0,0,0,0,0
187,1,51,49,0.728457,56590.9,4249.47,0.0331765,4.91837,0,0,38,48,10,2,10,2,10,2,241,228,13,251,19,0.526316,126,0,0,115,0,46,43,46,43
187,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,251,19,0.526316,0,0,0,0,0,0,0,0,0
188,1,51,49,0.75666,52133.9,4521.39,0.0339216,4.93878,0,0,34,47,10,2,10,2,10,2,242,229,13,252,19,0.526316,127,0,0,115,0,46,44,46,44
188,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,252,19,0.526316,0,0,0,0,0,0,0,0,0
189,1,51,49,0.778636,53829.2,4593.46,0.0339216,4.97959,0,0,35,47,10,2,10,2,10,2,244,231,13,254,19,0.526316,127,0,0,117,0,46,44,46,44
189,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,254,19,0.526316,0,0,0,0,0,0,0,0,0
190,1,51,49,0.790799,48652.1,4674.96,0.0339216,5.04082,37,1,33,44,10,2,10,2,10,2,247,233,14,258,19,0.526316,130,0,0,117,0,46,44,46,44
190,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,50,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,258,19,0.526316,0,0,0,0,0,0,0,0,0
