Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
145,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,11,19,0.526316,0,0,0,0,0,0,0,0,0
146,1,50,12,0.199983,0.159122,127.129,0.002,1,0,0,0,0,10,2,10,2,10,2,12,2,0,12,19,0.526316,5,0,0,7,0,7,5,7,5
146,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,12,19,0.526316,0,0,0,0,0,0,0,0,0
147,1,50,15,0.19987,0.0226589,97.7099,0.002,1,0,0,0,0,10,2,10,2,10,2,15,5,0,15,19,0.526316,6,0,0,9,0,9,6,9,6
147,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,15,19,0.526316,0,0,0,0,0,0,0,0,0
148,1,50,16,0.199304,0.0498458,74.0479,0.002,1.125,0,0,0,0,10,2,10,2,10,2,18,7,1,18,19,0.526316,6,0,0,12,0,10,6,10,6
148,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,18,19,0.526316,0,0,0,0,0,0,0,0,0
149,1,50,21,0.197472,0.00710005,56.5465,0.002,1.14286,0,0,0,0,10,2,10,2,10,2,24,13,1,24,19,0.526316,7,0,0,17,0,14,7,14,7
149,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,24,19,0.526316,0,0,0,0,0,0,0,0,0
150,1,50,25,0.19294,0.0156206,42.8541,0.002,1.28,0,0,0,0,10,2,10,2,10,2,32,21,1,32,19,0.526316,13,0,0,19,0,16,11,16,11
150,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,32,19,0.526316,0,0,0,0,0,0,0,0,0
151,1,50,26,0.184547,0.00221849,32.6115,0.002,1.26923,0,0,0,0,10,2,10,2,10,2,33,22,1,33,19,0.526316,14,0,0,19,0,16,12,16,12
151,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,33,19,0.526316,0,0,0,0,0,0,0,0,0
152,1,50,26,0.171549,0.0050901,24.7143,0.0022,1.34615,0,0,0,0,10,2,10,2,10,2,35,24,1,35,19,0.526316,14,0,0,21,0,17,12,17,12
152,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,35,19,0.526316,0,0,0,0,0,0,0,0,0
153,1,50,30,0.154763,0.00153974,18.7723,0.0024,1.46667,0,0,0,0,10,2,10,2,10,2,44,33,1,44,19,0.526316,17,0,0,27,0,22,13,22,13
153,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,44,19,0.526316,0,0,0,0,0,0,0,0,0
154,1,50,32,0.135359,0.00717183,14.2264,0.003,1.5625,0,0,0,0,10,2,10,2,10,2,50,39,1,50,19,0.526316,21,0,0,29,0,23,16,23,16
154,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,50,19,0.526316,0,0,0,0,0,0,0,0,0
155,1,50,35,0.115255,0.0176247,10.7946,0.0034,1.57143,0,0,0,0,10,2,10,2,10,2,55,44,1,55,19,0.526316,24,0,0,31,0,25,19,25,19
155,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,55,19,0.526316,0,0,0,0,0,0,0,0,0
156,1,50,38,0.0957659,0.0943842,8.18065,0.0046,1.68421,0,0,0,0,10,2,10,2,10,2,64,53,1,64,19,0.526316,28,0,0,36,0,27,20,27,20
156,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,64,19,0.526316,0,0,0,0,0,0,0,0,0
157,1,50,38,0.0780444,0.277979,6.20367,0.00612,1.78947,0,0,0,0,10,2,10,2,10,2,68,57,1,68,19,0.526316,32,0,0,36,0,27,22,27,22
157,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,68,19,0.526316,0,0,0,0,0,0,0,0,0
158,1,50,41,0.0625249,1.46708,4.70143,0.00632,1.80488,0,0,0,0,10,2,10,2,10,2,74,63,1,74,19,0.526316,34,0,0,40,0,30,23,30,23
158,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,74,19,0.526316,0,0,0,0,0,0,0,0,0
159,1,50,43,0.0494265,4.31492,3.5643,0.00652,1.95349,0,0,0,0,10,2,10,2,10,2,84,72,2,84,19,0.526316,36,0,0,48,0,33,24,33,24
159,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,84,19,0.526316,0,0,0,0,0,0,0,0,0
160,1,50,43,0.0383571,22.831,2.70122,0.0082,2.06977,0,0,0,0,10,2,10,2,10,2,89,77,2,89,19,0.526316,40,0,0,49,0,33,24,33,24
160,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,89,19,0.526316,0,0,0,0,0,0,0,0,0
161,1,50,43,0.0292991,66.9925,2.04748,0.00936,2.27907,0,0,2,2,10,2,10,2,10,2,98,86,2,98,19,0.526316,43,0,0,55,0,33,24,33,24
161,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,98,19,0.526316,0,0,0,0,0,0,0,0,0
162,1,50,44,0.0215533,347.666,1.55168,0.01036,2.43182,0,0,3,3,10,2,10,2,10,2,107,94,3,107,19,0.526316,45,0,0,62,0,36,26,36,26
162,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,107,19,0.526316,0,0,0,0,0,0,0,0,0
163,1,50,44,0.015472,844.043,1.17605,0.01204,2.61364,0,0,7,7,10,2,10,2,10,2,115,100,5,115,19,0.526316,50,0,0,65,0,36,30,36,30
163,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,115,19,0.526316,0,0,0,0,0,0,0,0,0
164,1,50,46,0.0103069,2685.41,0.891341,0.0124,2.73913,0,0,10,10,10,2,10,2,10,2,126,111,5,126,19,0.526316,53,0,0,73,0,37,31,37,31
164,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,126,19,0.526316,0,0,0,0,0,0,0,0,0
165,1,50,47,0.00697767,4555.08,0.675579,0.01344,2.85106,0,0,15,16,10,2,10,2,10,2,134,119,5,134,19,0.526316,55,0,0,79,0,39,32,39,32
165,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,134,19,0.526316,0,0,0,0,0,0,0,0,0
166,1,50,47,0.00471114,10967.5,0.512007,0.01456,3,0,0,18,19,10,2,10,2,10,2,141,126,5,141,19,0.526316,59,0,0,82,0,41,32,41,32
166,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,141,19,0.526316,0,0,0,0,0,0,0,0,0
167,1,50,49,0.00348374,14307.1,0.389255,0.0152,3.16327,0,0,17,20,10,2,10,2,10,2,155,137,8,155,19,0.526316,63,0,0,92,0,45,34,45,34
167,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,155,19,0.526316,0,0,0,0,0,0,0,0,0
168,1,50,49,0.00255821,25260.1,0.298044,0.01632,3.42857,0,0,19,22,10,2,10,2,10,2,168,147,10,168,19,0.526316,69,0,0,99,0,45,34,45,34
168,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,168,19,0.526316,0,0,0,0,0,0,0,0,0
169,1,50,49,0.00196513,28339.4,0.251003,0.01772,3.61224,0,0,18,26,10,2,10,2,10,2,177,155,11,177,19,0.526316,73,0,0,104,0,47,36,47,36
169,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,177,19,0.526316,0,0,0,0,0,0,0,0,0
170,1,50,49,0.00154755,40129.3,0.250934,0.01876,3.79592,70.5625,2,23,28,10,2,10,2,10,2,186,165,12,188,19,0.526316,77,0,0,109,0,47,37,47,37
170,4,52,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
170,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
171,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,188,19,0.526316,0,0,0,0,0,0,0,0,0
171,1,50,49,0.00142357,39794.9,0.573515,0.01976,4,0,0,25,32,10,2,10,2,10,2,196,173,14,198,19,0.526316,82,0,0,114,0,47,37,47,37
171,4,52,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
171,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
172,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,198,19,0.526316,0,0,0,0,0,0,0,0,0
172,1,50,49,0.00276392,47445.2,1.39512,0.02048,4.14286,73,5,29,34,10,2,10,2,10,2,203,182,17,210,19,0.526316,86,0,0,117,0,48,37,48,37
172,4,52,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
172,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
173,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,210,19,0.526316,0,0,0,0,0,0,0,0,0
173,1,51,49,0.00616069,42229.8,7.06636,0.0208627,4.28571,0,0,25,34,10,2,10,2,10,2,210,187,19,217,19,0.526316,90,0,0,120,0,48,39,48,39
173,4,51,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
173,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
174,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,217,19,0.526316,0,0,0,0,0,0,0,0,0
174,1,50,50,0.0235893,55252.8,18.4584,0.02332,4.28,75,2,31,36,10,2,10,2,10,2,214,192,20,223,19,0.526316,92,0,0,122,0,47,40,47,40
174,4,52,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
174,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
175,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,223,19,0.526316,0,0,0,0,0,0,0,0,0
175,1,50,50,0.0499061,48488.4,63.8708,0.02488,4.5,0,0,28,39,10,2,10,2,10,2,225,201,22,234,19,0.526316,99,0,0,126,0,47,42,47,42
175,4,52,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
175,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
176,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,234,19,0.526316,0,0,0,0,0,0,0,0,0
176,1,50,50,0.0824456,57516.9,121.194,0.02636,4.56,77,1,35,39,10,2,10,2,10,2,228,205,22,238,19,0.526316,103,0,0,125,0,47,42,47,42
176,4,52,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
176,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
177,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,238,19,0.526316,0,0,0,0,0,0,0,0,0
177,1,50,50,0.135231,54451.6,303.673,0.02756,4.66,0,0,30,39,10,2,10,2,10,2,233,210,22,243,19,0.526316,103,0,0,130,0,48,42,48,42
177,4,52,1,0,0.000173077,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
177,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
178,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,243,19,0.526316,0,0,0,0,0,0,0,0,0
178,1,50,50,0.20231,53439.1,468.441,0.02844,4.76,0,0,32,39,10,2,10,2,10,2,238,215,22,248,19,0.526316,104,0,0,134,0,48,42,48,42
178,4,52,1,0,0.000173077,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
178,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
179,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,248,19,0.526316,0,0,0,0,0,0,0,0,0
179,1,50,50,0.276332,57522.8,850.935,0.02964,4.84,0,0,38,41,10,2,10,2,10,2,242,219,22,252,19,0.526316,108,0,0,134,0,48,42,48,42
179,4,52,1,0,0.0027506,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
179,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
180,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,252,19,0.526316,0,0,0,0,0,0,0,0,0
180,1,51,50,0.33174,49007.8,1119,0.0297647,4.94,0,0,35,42,10,2,10,2,10,2,247,224,22,257,19,0.526316,110,0,0,137,0,48,42,48,42
180,4,52,1,0,0.0027506,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
180,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
181,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,257,19,0.526316,0,0,0,0,0,0,0,0,0
181,1,51,50,0.370977,53884.5,1623.6,0.0301961,5.08,0,0,41,43,10,2,10,2,10,2,254,230,23,264,19,0.526316,114,0,0,140,0,48,43,48,43
181,4,52,1,0,0.0428392,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
181,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
182,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,264,19,0.526316,0,0,0,0,0,0,0,0,0
182,1,51,51,0.42156,49243.6,1946.4,0.0312549,5.03922,0,0,36,44,10,2,10,2,10,2,257,233,23,267,19,0.526316,116,0,0,141,0,48,44,48,44
182,4,52,1,0,0.0428392,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
182,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
183,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,267,19,0.526316,0,0,0,0,0,0,0,0,0
183,1,51,51,0.48819,53929.2,2398.56,0.0317647,5.11765,0,0,42,46,10,2,10,2,10,2,261,237,23,271,19,0.526316,117,0,0,144,0,49,44,49,44
183,4,52,1,0,0.6672,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
183,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
184,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,271,19,0.526316,0,0,0,0,0,0,0,0,0
184,1,51,51,0.514104,52678.2,2575.75,0.0323137,5.21569,0,0,36,45,10,2,10,2,10,2,266,241,24,276,19,0.526316,120,0,0,146,0,49,44,49,44
184,4,52,1,0,0.6672,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
184,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
185,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,276,19,0.526316,0,0,0,0,0,0,0,0,0
185,1,51,51,0.576707,54175.2,3046.99,0.0327059,5.27451,0,0,41,45,10,2,10,2,10,2,269,244,24,279,19,0.526316,122,0,0,147,0,49,45,49,45
185,4,52,1,0,10.3913,0,0.000192308,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
185,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
186,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,279,19,0.526316,0,0,0,0,0,0,0,0,0
186,1,51,51,0.613834,53882.1,3157.92,0.0330196,5.29412,0,0,36,47,10,2,10,2,10,2,270,245,24,280,19,0.526316,122,0,0,148,0,49,45,49,45
186,4,52,1,0,10.3913,0,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
186,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
187,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,280,19,0.526316,0,0,0,0,0,0,0,0,0
187,1,51,51,0.64397,53499.6,3521.52,0.0330196,5.35294,0,0,41,46,10,2,10,2,10,2,273,248,24,283,19,0.526316,123,0,0,150,0,49,45,49,45
187,4,52,1,0,161.839,0,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
187,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
188,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,283,19,0.526316,0,0,0,0,0,0,0,0,0
188,1,51,51,0.693374,59867,3677.09,0.0335686,5.37255,0,0,36,47,10,2,10,2,10,2,274,249,24,284,19,0.526316,124,0,0,150,0,49,45,49,45
188,4,52,1,0,125.231,0,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
188,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
189,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,284,19,0.526316,0,0,0,0,0,0,0,0,0
189,1,51,51,0.717691,55285.5,3782.15,0.0338823,5.41176,0,0,39,48,10,2,10,2,10,2,276,251,24,286,19,0.526316,124,0,0,152,0,49,45,49,45
189,4,52,1,0,1021.79,0,0.000192308,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
189,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,11,0.0909091,0,0,0,0,0,0,0,0,0
190,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,286,19,0.526316,0,0,0,0,0,0,0,0,0
190,1,51,51,0.730158,60395.4,3987.93,0.0344314,5.4902,0,0,37,46,10,2,10,2,10,2,280,254,25,290,19,0.526316,126,0,0,154,0,49,45,49,45
190,4,52,1,0,478.006,0,0.000192308,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0.0909091,0,0,0,1,0,1,0,1,0
