Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
102,3,50,699,0,0,699,964,1026,24335,34600,17300,258,0,0,0,87,0,62,33,0,2596.07,0.0785757,0,0,0,699,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,50,703,0,0,703,979,954,24462,27600,13800,208,0,0,0,101,0,75,20,0,2469.07,0.0816181,0,0,0,703,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4,50,796,0,0,796,957,948,24382,37600,18800,260,0,0,0,96,0,74,16,0,2549.07,0.0716417,0,0,0,796,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,50,737,0,0,737,978,933,24394,29400,14700,224,0,0,0,111,0,79,22,0,2537.07,0.0667456,0,0,0,737,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3,50,707,0,0,707,995,1036,24240,32000,16000,234,0,0,0,91,0,65,18,0,2712.9,0.075031,0,0,0,707,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,50,707,0,0,707,983,934,24370,37800,18900,262,0,0,0,92,0,61,27,0,2582.9,0.0894592,0,0,0,707,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
103,4,50,786,0,0,786,971,944,24299,34600,17300,256,0,0,0,86,0,69,27,0,2653.9,0.0677945,0,0,0,786,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,50,733,0,0,733,1002,922,24295,39000,19500,283,0,0,0,80,0,61,23,0,2657.9,0.086295,0,0,0,733,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,50,701,0,0,701,1021,1043,24361,32400,16200,224,0,0,0,96,0,80,22,0,2612.95,0.0847783,0,0,0,701,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,50,682,0,0,682,980,949,24397,33000,16500,242,0,0,0,75,0,72,28,0,2576.95,0.0683308,0,0,0,682,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,50,781,0,0,781,971,972,24372,40000,20000,262,0,0,0,87,0,69,23,0,2601.95,0.0767024,0,0,0,781,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,50,743,0,0,743,1022,955,24419,33600,16800,227,0,0,0,94,0,63,21,0,2554.95,0.0681514,0,0,0,743,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,50,699,0,0,699,1034,1027,24317,35000,17500,249,0,0,0,91,0,62,31,0,2677.23,0.0806466,0,0,0,699,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,50,711,0,0,711,954,978,24298,27600,13800,198,0,0,0,108,0,58,20,0,2696.23,0.0780894,0,0,0,711,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4,50,784,0,0,784,975,975,24390,40000,20000,264,0,0,0,96,0,75,18,0,2604.23,0.0650487,0,0,0,784,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,50,755,0,0,755,1022,947,24483,34000,17000,242,0,0,0,101,0,70,20,0,2511.23,0.0760402,0,0,0,755,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,50,728,0,0,728,1012,1026,24370,33600,16800,241,0,0,0,110,0,57,24,0,2643.79,0.0764924,0,0,0,728,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,50,708,0,0,708,933,965,24462,38600,19300,283,0,0,0,90,0,61,32,0,2551.79,0.0976897,0,0,0,708,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4,50,786,0,0,786,976,975,24318,38000,19000,271,0,0,0,106,0,75,29,0,2695.79,0.0651059,0,0,0,786,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,50,730,0,0,730,1007,987,24491,40400,20200,270,0,0,0,86,0,85,26,0,2522.79,0.0738598,0,0,0,730,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3,50,742,0,0,742,1046,996,24435,33200,16600,258,0,0,0,106,0,65,27,0,2597.64,0.0786842,0,0,0,742,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,50,699,0,0,699,941,1014,24425,33000,16500,232,0,0,0,98,0,85,22,0,2607.64,0.0661085,0,0,0,699,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4,50,753,0,0,753,994,992,24354,35400,17700,259,0,0,0,82,0,92,23,0,2678.64,0.0709418,0,0,0,753,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,50,706,0,0,706,979,1009,24446,32000,16000,231,0,0,0,78,0,75,27,0,2586.64,0.0624453,0,0,0,706,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,50,730,0,0,730,1057,988,24388,34000,17000,258,0,0,0,92,0,76,28,0,2662.81,0.0782421,0,0,0,730,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,50,719,0,0,719,942,1006,24466,27800,13900,211,0,0,0,105,0,66,19,0,2584.81,0.0790194,0,0,0,719,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,50,743,0,0,743,999,994,24436,35000,17500,236,0,0,0,92,0,75,27,0,2614.81,0.0756678,0,0,0,743,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,50,733,0,0,733,994,1015,24372,32800,16400,227,0,0,0,107,0,62,18,0,2678.81,0.0808325,0,0,0,733,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,50,709,0,0,709,1054,974,24471,34200,17100,243,0,0,0,87,0,79,29,0,2597.32,0.0783179,0,0,0,709,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,50,736,0,0,736,944,1000,24415,38600,19300,270,0,0,0,98,0,55,26,0,2653.32,0.0929787,0,0,0,736,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4,50,727,0,0,727,975,994,24451,34400,17200,250,0,0,0,96,0,85,27,0,2617.32,0.0747088,0,0,0,727,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,50,719,0,0,719,995,1030,24468,37000,18500,268,0,0,0,102,0,84,32,0,2600.32,0.081671,0,0,0,719,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,50,724,0,0,724,1063,956,24479,34000,17000,238,0,0,0,102,0,63,24,0,2606.21,0.0759452,0,0,0,724,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,50,716,0,0,716,962,988,24493,34200,17100,238,0,0,0,83,0,77,26,0,2592.21,0.068739,0,0,0,716,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,50,761,0,0,761,979,991,24459,39800,19900,272,0,0,0,119,0,63,22,0,2626.21,0.076085,0,0,0,761,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,50,713,0,0,713,996,1043,24400,31800,15900,240,0,0,0,98,0,75,29,0,2685.21,0.070279,0,0,0,713,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,50,730,0,0,730,1032,995,24460,33600,16800,248,0,0,0,106,0,82,18,0,2641.49,0.0766532,0,0,0,730,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,50,727,0,0,727,1005,1011,24603,30600,15300,214,0,0,0,102,0,70,21,0,2498.49,0.0757956,0,0,0,727,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4,50,756,0,0,756,1012,947,24588,31400,15700,250,0,0,0,86,0,65,26,0,2513.49,0.0659852,0,0,0,756,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,50,702,0,0,702,995,1060,24490,32200,16100,224,0,0,0,86,0,80,17,0,2611.49,0.0844405,0,0,0,702,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,50,725,0,0,725,1042,999,24421,33600,16800,250,0,0,0,91,0,75,21,0,2696.18,0.0786157,0,0,0,725,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,50,747,0,0,747,1024,1022,24422,39200,19600,267,0,0,0,103,0,65,19,0,2695.18,0.0816499,0,0,0,747,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,50,737,0,0,737,1002,1008,24472,33200,16600,219,0,0,0,81,0,80,21,0,2645.18,0.0800473,0,0,0,737,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,50,689,0,0,689,1002,1036,24593,34600,17300,236,0,0,0,102,0,74,39,0,2524.18,0.0811021,0,0,0,689,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,50,714,0,0,714,1036,1005,24575,30400,15200,219,0,0,0,86,0,78,19,0,2557.3,0.0802433,0,0,0,714,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,50,737,0,0,737,1018,1055,24459,33800,16900,251,0,0,0,91,0,73,28,0,2673.3,0.0687545,0,0,0,737,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
113,4,50,751,0,0,751,996,1005,24457,39000,19500,253,0,0,0,98,0,60,24,0,2675.3,0.079674,0,0,0,751,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,50,707,0,0,707,1011,980,24399,31400,15700,241,0,0,0,115,0,71,26,0,2733.3,0.0729531,0,0,0,707,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,50,709,0,0,709,1034,1025,24488,36400,18200,249,0,0,0,101,0,87,20,0,2658.88,0.0841217,0,0,0,709,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,50,698,0,0,698,1023,1068,24664,32000,16000,216,0,0,0,73,0,80,32,0,2482.88,0.0790917,0,0,0,698,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4,50,778,0,0,778,998,1010,24646,38400,19200,268,0,0,0,111,0,64,20,0,2500.88,0.0685975,0,0,0,778,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,50,705,0,0,705,1023,949,24479,32600,16300,257,0,0,0,95,0,72,24,0,2667.88,0.0870478,0,0,0,705,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
115,3,50,719,0,0,719,1051,1028,24458,31200,15600,236,0,0,0,107,0,71,26,0,2702.94,0.0730462,0,0,0,719,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,50,700,0,0,700,1042,1050,24565,37200,18600,237,0,0,0,105,0,77,26,0,2595.94,0.07759,0,0,0,700,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
115,4,50,762,0,0,762,978,1014,24556,32800,16400,255,0,0,0,82,0,81,17,0,2604.94,0.0651271,0,0,0,762,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,50,696,0,0,696,1043,952,24584,30000,15000,217,0,0,0,93,0,82,20,0,2576.94,0.0818368,0,0,0,696,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,50,738,0,0,738,1080,1021,24457,31200,15600,246,0,0,0,97,0,57,21,0,2717.48,0.0866325,0,0,0,738,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,50,707,0,0,707,1046,1075,24408,34400,17200,252,0,0,0,90,0,64,18,0,2766.48,0.0697832,0,0,0,707,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4,50,780,0,0,780,1000,1011,24432,35600,17800,239,0,0,0,115,0,71,26,0,2742.48,0.0794188,0,0,0,780,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,50,684,0,0,684,1043,963,24615,32000,16000,224,0,0,0,92,0,79,26,0,2559.48,0.0858978,0,0,0,684,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,50,743,0,0,743,1074,987,24430,37600,18800,265,0,0,0,101,0,68,28,0,2757.54,0.0870989,0,0,0,743,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,50,719,0,0,719,1042,1012,24499,28800,14400,209,0,0,0,117,0,83,22,0,2688.54,0.0804211,0,0,0,719,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4,50,785,0,0,785,985,1017,24587,39000,19500,285,0,0,0,100,0,67,29,0,2600.54,0.0770361,0,0,0,785,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,50,660,0,0,660,1046,992,24518,34400,17200,242,0,0,0,86,0,75,34,0,2669.54,0.0799839,0,0,0,660,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,50,747,0,0,747,1083,936,24554,32400,16200,241,0,0,0,93,0,66,23,0,2646.13,0.073339,0,0,0,747,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,50,743,0,0,743,1030,1004,24712,33800,16900,262,0,0,0,113,0,64,25,0,2488.13,0.0933523,0,0,0,743,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
118,4,50,787,0,0,787,978,989,24572,38200,19100,261,0,0,0,102,0,73,27,0,2628.13,0.0666806,0,0,0,787,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,50,671,0,0,671,1050,1020,24528,29400,14700,222,0,0,0,94,0,50,33,0,2672.13,0.077603,0,0,0,671,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3,50,752,0,0,752,1083,921,24604,35600,17800,249,0,0,0,103,0,70,28,0,2608.27,0.0816708,0,0,0,752,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,50,740,0,0,740,1051,1012,24552,35000,17500,261,0,0,0,93,0,75,21,0,2660.27,0.0736135,0,0,0,740,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4,50,793,0,0,793,964,1020,24418,34800,17400,256,0,0,0,100,0,66,28,0,2794.27,0.0687993,0,0,0,793,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,50,695,0,0,695,1057,997,24585,33800,16900,244,0,0,0,102,0,62,16,0,2627.27,0.0908889,0,0,0,695,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,50,754,0,0,754,1067,910,24570,35800,17900,247,0,0,0,103,0,84,17,0,2653.97,0.073266,0,0,0,754,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,50,744,0,0,744,1055,985,24603,30200,15100,223,0,0,0,106,0,71,31,0,2620.97,0.0760077,0,0,0,744,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4,50,806,0,0,806,966,993,24633,40600,20300,269,0,0,0,112,0,72,27,0,2590.97,0.0802951,0,0,0,806,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,50,683,0,0,683,1049,1018,24650,31200,15600,240,0,0,0,82,0,71,23,0,2573.97,0.0777299,0,0,0,683,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,50,747,0,0,747,1061,953,24490,33800,16900,246,0,0,0,88,0,68,28,0,2745.24,0.0741332,0,0,0,747,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,50,739,0,0,739,1047,1036,24498,38000,19000,269,0,0,0,97,0,66,36,0,2737.24,0.086787,0,0,0,739,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4,50,799,0,0,799,967,1001,24641,37800,18900,271,0,0,0,100,0,82,25,0,2594.24,0.0638169,0,0,0,799,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,50,691,0,0,691,1025,989,24477,28200,14100,202,0,0,0,98,0,69,20,0,2758.24,0.0824989,0,0,0,691,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3,50,727,0,0,727,1043,993,24647,36000,18000,238,0,0,0,83,0,81,22,0,2599.12,0.0812202,0,0,0,727,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,50,728,0,0,728,1060,1046,24673,35800,17900,262,0,0,0,92,0,72,30,0,2573.12,0.0720327,0,0,0,728,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4,50,788,0,0,788,948,1028,24646,35000,17500,247,0,0,0,89,0,73,27,0,2600.12,0.0686308,0,0,0,788,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,50,708,0,0,708,1017,998,24600,34800,17400,254,0,0,0,102,0,65,21,0,2646.12,0.0978101,0,0,0,708,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,50,727,0,0,727,1036,994,24652,38400,19200,257,0,0,0,86,0,56,30,0,2604.59,0.0721976,0,0,0,727,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,50,734,0,0,734,1061,1029,24640,30400,15200,217,0,0,0,104,0,82,16,0,2616.59,0.0718747,0,0,0,734,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4,50,802,0,0,802,967,1002,24578,40800,20400,272,0,0,0,110,0,74,22,0,2678.59,0.074289,0,0,0,802,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,50,704,0,0,704,1000,1004,24726,33000,16500,236,0,0,0,94,0,73,25,0,2530.59,0.0760378,0,0,0,704,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,50,735,0,0,735,1021,1016,24628,33200,16600,235,0,0,0,95,0,64,23,0,2638.7,0.067828,0,0,0,735,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,50,747,0,0,747,1048,1009,24537,34000,17000,254,0,0,0,112,0,78,21,0,2729.7,0.0860722,0,0,0,747,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4,50,798,0,0,798,966,1024,24595,41000,20500,287,0,0,0,94,0,77,21,0,2671.7,0.0656518,0,0,0,798,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,50,715,0,0,715,1006,971,24519,30200,15100,223,0,0,0,101,0,66,24,0,2747.7,0.0766847,0,0,0,715,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3,50,735,0,0,735,1031,1004,24745,34800,17400,251,0,0,0,103,0,81,22,0,2531.43,0.0794788,0,0,0,735,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,50,744,0,0,744,1064,989,24580,35800,17900,269,0,0,0,99,0,83,19,0,2696.43,0.0802852,0,0,0,744,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
125,4,50,795,0,0,795,987,1001,24606,32800,16400,231,0,0,0,97,0,80,20,0,2670.43,0.0651633,0,0,0,795,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,50,699,0,0,699,1008,1007,24607,35200,17600,257,0,0,0,81,0,76,21,0,2669.43,0.0909833,0,0,0,699,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3,50,736,0,0,736,1044,995,24591,36000,18000,256,0,0,0,92,0,67,24,0,2694.82,0.0727423,0,0,0,736,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,50,749,0,2,747,1042,972,24586,30600,15300,237,0,0,0,102,0,73,24,0,2699.82,0.0753193,0,0,0,747,2,0,0,237,0,0,3,0,4,0,0,0,0,0,0,0,0
126,4,50,788,0,0,788,1009,988,24610,37200,18600,254,0,0,0,101,0,84,24,0,2675.82,0.0814156,0,0,0,788,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,50,709,0,0,709,1030,996,24592,35400,17700,239,0,0,0,89,0,57,22,0,2693.82,0.0758361,0,0,0,709,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3,50,743,0,0,743,1036,993,24675,31600,15800,229,0,0,0,92,0,69,16,0,2619.87,0.0748561,0,0,0,743,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,50,753,0,9,744,1014,985,24658,34200,17100,248,0,0,0,102,0,63,35,0,2636.87,0.0882294,0,0,0,744,9,0,0,248,0,0,15,0,28,0,0,0,0,0,0,0,0
127,4,50,785,0,0,785,1010,1009,24597,41200,20600,285,0,0,0,106,0,80,29,0,2697.87,0.0719306,0,0,0,785,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,50,711,0,0,711,1019,1044,24630,30400,15200,221,0,0,0,89,0,67,20,0,2664.87,0.0760966,0,0,0,711,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3,50,762,0,0,762,1039,1018,24634,35600,17800,252,0,0,0,107,0,62,26,0,2669.59,0.0829072,0,0,0,762,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,50,731,0,30,701,1019,999,24776,39200,19600,274,0,0,0,88,0,78,31,0,2527.59,0.0771014,0,0,0,701,30,0,0,274,0,0,39,0,124,0,0,0,0,0,0,0,0
128,4,49,791,0,0,791,1011,1030,24656,33200,16600,251,0,0,0,104,0,68,30,0,2647.59,0.0654822,0,0,0,791,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,51,727,0,0,727,1034,1044,24497,36000,18000,250,0,0,0,106,0,58,33,0,2806.59,0.0876601,0,0,0,727,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
129,3,50,757,0,0,757,1018,972,24720,38400,19200,274,0,0,0,102,0,74,33,0,2592,0.0749885,0,0,0,757,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,50,754,0,59,695,993,1018,24659,33000,16500,228,0,0,0,105,0,64,18,0,2653,0.0644793,0,0,0,695,59,0,0,228,0,0,68,0,194,0,0,0,0,0,0,0,0
129,4,49,766,0,0,766,1042,1039,24648,35000,17500,249,0,0,0,78,0,87,16,0,2664,0.0797467,0,0,0,766,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2,51,740,0,0,740,1040,1035,24755,35400,17700,257,0,0,0,97,0,54,30,0,2557,0.0779608,0,0,0,740,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3,50,751,0,0,751,1001,961,24660,33200,16600,236,0,0,0,108,0,89,25,0,2660.1,0.0675,0,0,0,751,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,50,759,0,96,663,984,1012,24659,31800,15900,250,0,0,0,111,0,78,28,0,2661.1,0.0803939,0,0,0,663,96,0,0,245,5,0,112,0,348,0,0,0,0,0,0,0,0
130,4,49,775,0,0,775,1047,1022,24644,41200,20600,266,0,0,0,91,0,64,18,0,2676.1,0.0761142,0,0,0,775,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,51,763,0,0,763,1046,1025,24595,33800,16900,246,0,0,0,105,0,58,24,0,2725.1,0.0722316,0,0,0,763,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3,51,742,0,0,742,1010,940,24778,33800,16900,253,0,0,0,90,0,72,27,0,2549.92,0.0801236,0,0,0,742,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,50,762,0,136,626,994,1015,24600,40600,20300,289,0,0,0,94,0,68,23,0,2727.92,0.0836825,0,0,0,626,136,0,0,270,19,0,161,0,515,0,0,0,0,0,0,0,0
131,4,49,776,0,0,776,1067,994,24740,36200,18100,251,0,0,0,103,0,80,22,0,2587.92,0.064954,0,0,0,776,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,51,761,0,0,761,1049,1035,24626,36600,18300,263,0,0,0,105,0,81,26,0,2701.92,0.0806244,0,0,0,761,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,51,743,0,0,743,1036,904,24622,36000,18000,238,0,0,0,108,0,81,26,0,2713.45,0.0754413,0,0,0,743,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,50,778,0,161,617,994,1021,24659,30400,15200,235,0,0,0,104,0,71,17,0,2676.45,0.0671901,0,0,0,617,161,0,0,211,24,0,195,0,601,0,0,0,0,0,0,0,0
132,4,49,791,0,0,791,1060,990,24631,37800,18900,265,0,0,0,102,0,64,23,0,2704.45,0.0714894,0,0,0,791,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,51,753,0,0,753,1044,1038,24724,35200,17600,261,0,0,0,94,0,78,24,0,2611.45,0.0738228,0,0,0,753,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
133,3,51,710,0,0,710,1006,958,24744,32800,16400,250,0,0,0,70,0,83,20,0,2598.71,0.0753735,0,0,0,710,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,50,764,0,183,581,1014,1020,24626,30720,15360,240,0,0,0,89,0,80,23,0,2716.71,0.088041,0,0,0,581,183,0,0,204,36,0,221,0,656,0,0,0,0,0,0,0,0
133,4,49,775,0,0,775,1067,1002,24629,37800,18900,265,0,0,0,84,0,81,19,0,2713.71,0.0715462,0,0,0,775,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2,51,774,0,0,774,1036,1066,24699,36400,18200,251,0,0,0,98,0,62,15,0,2643.71,0.0741888,0,0,0,774,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3,51,714,0,0,714,986,946,24634,34200,17100,219,0,0,0,102,0,72,26,0,2715.71,0.0792289,0,0,0,714,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,50,782,0,207,575,1009,1045,24767,41960,20980,286,0,0,0,99,0,61,20,0,2582.71,0.0884345,0,0,0,575,207,0,0,238,48,0,266,0,796,0,0,0,0,0,0,0,0
134,4,49,761,0,0,761,1076,983,24800,35600,17800,244,0,0,0,86,0,76,24,0,2549.71,0.0717912,0,0,0,761,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,51,784,0,0,784,1053,1032,24665,36800,18400,257,0,0,0,99,0,62,27,0,2684.71,0.0726293,0,0,0,784,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3,51,710,0,0,710,993,974,24858,33400,16700,246,0,0,0,86,0,65,25,0,2498.45,0.0794066,0,0,0,710,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,50,779,0,207,572,1013,1049,24699,31080,15540,245,0,0,0,98,0,80,21,0,2657.45,0.0615516,0,0,0,572,207,0,0,200,45,0,268,0,812,0,0,0,0,0,0,0,0
135,4,49,745,0,0,745,1075,1008,24751,37600,18800,249,0,0,0,79,0,66,29,0,2605.45,0.0716209,0,0,0,745,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
