Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
102,3,51,778,0,0,778,951,986,24303,36200,18100,244,0,0,0,108,0,69,20,0,2628.07,0.0700372,0,0,0,778,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,51,690,0,0,690,936,1007,24245,33400,16700,254,0,0,0,94,0,74,24,0,2686.07,0.0807097,0,0,0,690,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4,50,738,0,0,738,964,980,24394,35800,17900,243,0,0,0,95,0,68,17,0,2537.07,0.080507,0,0,0,738,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,52,734,0,0,734,940,1027,24364,34200,17100,239,0,0,0,101,0,69,21,0,2567.07,0.0713654,0,0,0,734,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3,51,782,0,0,782,955,1006,24198,36800,18400,266,0,0,0,106,0,70,32,0,2754.9,0.0725987,0,0,0,782,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,51,694,0,0,694,942,979,24366,31600,15800,237,0,0,0,93,0,63,26,0,2586.9,0.0804214,0,0,0,694,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
103,4,50,745,0,0,745,959,990,24239,34400,17200,250,0,0,0,102,0,69,26,0,2713.9,0.070868,0,0,0,745,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,52,747,0,0,747,957,1020,24315,36200,18100,257,0,0,0,95,0,60,22,0,2637.9,0.0750607,0,0,0,747,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,51,760,0,0,760,963,1002,24503,36400,18200,264,0,0,0,93,0,82,33,0,2470.95,0.0748615,0,0,0,760,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,51,710,0,0,710,957,979,24367,28400,14200,217,0,0,0,101,0,67,19,0,2606.95,0.0818641,0,0,0,710,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,51,736,0,0,736,991,999,24273,35400,17700,249,0,0,0,103,0,85,27,0,2700.95,0.0788926,0,0,0,736,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,51,739,0,0,739,967,1002,24455,32800,16400,239,0,0,0,96,0,77,26,0,2518.95,0.0728703,0,0,0,739,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,51,753,0,0,753,981,989,24278,37400,18700,253,0,0,0,96,0,79,24,0,2716.23,0.0678832,0,0,0,753,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,51,721,0,0,721,962,1001,24341,36600,18300,264,0,0,0,105,0,63,31,0,2653.23,0.091794,0,0,0,721,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4,51,732,0,0,732,996,942,24413,35400,17700,254,0,0,0,104,0,83,25,0,2581.23,0.076298,0,0,0,732,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,51,735,0,0,735,984,1020,24368,33000,16500,235,0,0,0,90,0,70,24,0,2626.23,0.0767972,0,0,0,735,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,51,754,0,0,754,966,1013,24294,34200,17100,248,0,0,0,99,0,72,26,0,2719.79,0.0726266,0,0,0,754,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,51,717,0,0,717,975,1009,24273,31800,15900,242,0,0,0,94,0,75,23,0,2740.79,0.0724927,0,0,0,717,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4,51,708,0,0,708,996,951,24542,33000,16500,241,0,0,0,78,0,80,22,0,2471.79,0.0729162,0,0,0,708,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,51,737,0,0,737,984,1025,24386,38600,19300,263,0,0,0,90,0,64,24,0,2627.79,0.0795829,0,0,0,737,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3,51,756,0,0,756,974,1003,24462,34200,17100,247,0,0,0,105,0,78,25,0,2570.64,0.079526,0,0,0,756,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,51,703,0,0,703,979,1051,24388,32800,16400,240,0,0,0,79,0,67,26,0,2644.64,0.0861883,0,0,0,703,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4,51,713,0,0,713,995,981,24468,32000,16000,221,0,0,0,79,0,58,16,0,2564.64,0.0749027,0,0,0,713,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,51,726,0,0,726,1006,992,24459,32000,16000,230,0,0,0,93,0,79,25,0,2573.64,0.0680774,0,0,0,726,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,51,754,0,0,754,967,1024,24449,39200,19600,273,0,0,0,94,0,70,26,0,2601.81,0.0751649,0,0,0,754,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,51,717,0,0,717,985,1080,24473,34400,17200,231,0,0,0,104,0,69,21,0,2577.81,0.0806292,0,0,0,717,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,51,732,0,0,732,1013,1000,24380,37200,18600,241,0,0,0,105,0,63,23,0,2670.81,0.080145,0,0,0,732,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,51,736,0,0,736,1023,982,24360,34200,17100,248,0,0,0,101,0,70,21,0,2690.81,0.0804262,0,0,0,736,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,51,758,0,0,758,961,1015,24554,36200,18100,247,0,0,0,98,0,73,22,0,2514.32,0.0663727,0,0,0,758,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,51,713,0,0,713,1005,1024,24455,32600,16300,244,0,0,0,93,0,73,22,0,2613.32,0.0749363,0,0,0,713,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4,51,706,0,0,706,1010,978,24473,34400,17200,250,0,0,0,84,0,82,28,0,2595.32,0.0717959,0,0,0,706,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,51,713,0,0,713,1037,973,24511,35200,17600,255,0,0,0,94,0,81,37,0,2557.32,0.0786786,0,0,0,713,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,51,771,0,0,771,963,1004,24474,33800,16900,246,0,0,0,104,0,62,29,0,2611.21,0.0694565,0,0,0,771,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,51,738,0,0,738,993,987,24464,35000,17500,255,0,0,0,107,0,60,21,0,2621.21,0.0801633,0,0,0,738,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,51,702,0,0,702,1010,994,24317,32000,16000,214,0,0,0,91,0,78,17,0,2768.21,0.0754455,0,0,0,702,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,51,702,0,0,702,1043,976,24466,30800,15400,231,0,0,0,94,0,83,23,0,2619.21,0.0726513,0,0,0,702,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,51,778,0,0,778,974,991,24407,39000,19500,267,0,0,0,102,0,72,23,0,2694.49,0.0772547,0,0,0,778,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,51,743,0,0,743,998,980,24517,33200,16600,250,0,0,0,101,0,64,32,0,2584.49,0.0748917,0,0,0,743,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4,51,695,0,0,695,1008,989,24557,33200,16600,230,0,0,0,101,0,82,25,0,2544.49,0.0865065,0,0,0,695,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,51,713,0,0,713,1021,984,24513,33000,16500,240,0,0,0,103,0,67,26,0,2588.49,0.0850393,0,0,0,713,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,51,769,0,0,769,992,1021,24369,36800,18400,265,0,0,0,93,0,74,27,0,2748.18,0.0690894,0,0,0,769,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,51,757,0,0,757,996,973,24483,34600,17300,249,0,0,0,116,0,80,23,0,2634.18,0.077846,0,0,0,757,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,51,720,0,0,720,1027,948,24380,31800,15900,244,0,0,0,107,0,64,18,0,2737.18,0.0766412,0,0,0,720,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,51,717,0,0,717,1007,964,24441,33200,16600,250,0,0,0,108,0,79,25,0,2676.18,0.078439,0,0,0,717,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,51,764,0,0,764,997,1008,24515,33400,16700,241,0,0,0,101,0,72,34,0,2617.3,0.0746787,0,0,0,764,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,51,773,0,0,773,994,1011,24467,38200,19100,278,0,0,0,96,0,54,27,0,2665.3,0.0761322,0,0,0,773,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
113,4,51,706,0,0,706,1000,1005,24465,31800,15900,243,0,0,0,81,0,74,22,0,2667.3,0.0860747,0,0,0,706,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,51,713,0,0,713,1008,980,24471,30200,15100,236,0,0,0,96,0,66,32,0,2661.3,0.0806077,0,0,0,713,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,51,746,0,0,746,969,1003,24465,38600,19300,268,0,0,0,100,0,84,34,0,2681.88,0.0783623,0,0,0,746,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,51,771,0,0,771,985,1033,24440,33400,16700,242,0,0,0,91,0,70,23,0,2706.88,0.0697723,0,0,0,771,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4,51,702,0,0,702,1008,1009,24561,32400,16200,225,0,0,0,90,0,75,19,0,2585.88,0.0838774,0,0,0,702,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,51,692,0,0,692,989,984,24440,32800,16400,235,0,0,0,96,0,77,40,0,2706.88,0.0881225,0,0,0,692,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
115,3,51,730,0,0,730,964,1013,24460,35600,17800,259,0,0,0,91,0,80,27,0,2700.94,0.0694788,0,0,0,730,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,51,754,0,0,754,966,1021,24443,35400,17700,244,0,0,0,100,0,84,33,0,2717.94,0.0810443,0,0,0,754,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
115,4,51,712,0,0,712,1005,1002,24593,34400,17200,235,0,0,0,96,0,66,21,0,2567.94,0.0798111,0,0,0,712,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,51,699,0,0,699,995,1003,24572,33800,16900,243,0,0,0,104,0,64,32,0,2588.94,0.0825269,0,0,0,699,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,51,760,0,0,760,972,986,24683,34400,17200,235,0,0,0,109,0,62,17,0,2491.48,0.075869,0,0,0,760,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,51,760,0,0,760,973,969,24580,38000,19000,263,0,0,0,96,0,69,21,0,2594.48,0.0767778,0,0,0,760,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4,51,709,0,0,709,1010,1006,24548,33000,16500,247,0,0,0,78,0,59,22,0,2626.48,0.0746493,0,0,0,709,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,51,684,0,0,684,978,1035,24584,32600,16300,241,0,0,0,89,0,82,22,0,2590.48,0.0765957,0,0,0,684,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,51,736,0,0,736,983,975,24601,34400,17200,261,0,0,0,89,0,86,27,0,2586.54,0.0724269,0,0,0,736,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,51,759,0,0,759,992,965,24681,37200,18600,262,0,0,0,93,0,64,30,0,2506.54,0.0682759,0,0,0,759,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4,51,733,0,0,733,1009,984,24529,31400,15700,214,0,0,0,116,0,71,21,0,2658.54,0.0795904,0,0,0,733,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,51,692,0,0,692,1000,988,24471,30800,15400,221,0,0,0,102,0,70,24,0,2716.54,0.0794627,0,0,0,692,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,51,751,0,0,751,993,973,24548,35800,17900,248,0,0,0,100,0,65,20,0,2652.13,0.0751903,0,0,0,751,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,51,759,0,0,759,1018,946,24607,35200,17600,242,0,0,0,90,0,67,23,0,2593.13,0.0673802,0,0,0,759,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
118,4,51,753,0,0,753,1021,942,24616,37000,18500,275,0,0,0,107,0,55,32,0,2584.13,0.084667,0,0,0,753,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,51,686,0,0,686,996,1006,24580,30800,15400,239,0,0,0,105,0,77,34,0,2620.13,0.0881995,0,0,0,686,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3,51,763,0,0,763,976,968,24530,35000,17500,255,0,0,0,110,0,73,25,0,2682.27,0.074082,0,0,0,763,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,51,757,0,0,757,1009,982,24464,39800,19900,261,0,0,0,80,0,59,22,0,2748.27,0.0736686,0,0,0,757,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4,51,756,0,0,756,1003,963,24673,35000,17500,254,0,0,0,98,0,70,25,0,2539.27,0.0698415,0,0,0,756,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,51,721,0,0,721,992,1021,24609,35200,17600,258,0,0,0,115,0,56,25,0,2603.27,0.0850693,0,0,0,721,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,51,759,0,0,759,981,972,24707,36600,18300,270,0,0,0,91,0,70,25,0,2516.97,0.0766363,0,0,0,759,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,51,740,0,0,740,1018,1024,24583,37600,18800,240,0,0,0,76,0,68,25,0,2640.97,0.069052,0,0,0,740,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4,51,749,0,0,749,1010,1006,24497,32600,16300,242,0,0,0,98,0,79,26,0,2726.97,0.0725506,0,0,0,749,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,51,720,0,0,720,1006,1034,24655,28600,14300,236,0,0,0,89,0,69,21,0,2568.97,0.0739565,0,0,0,720,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,51,750,0,0,750,968,1040,24527,34800,17400,249,0,0,0,87,0,76,20,0,2708.24,0.0687696,0,0,0,750,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,51,720,0,0,720,1019,1001,24649,34800,17400,227,0,0,0,84,0,81,23,0,2586.24,0.0702385,0,0,0,720,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4,51,742,0,0,742,1002,1030,24661,37400,18700,261,0,0,0,105,0,82,30,0,2574.24,0.0836493,0,0,0,742,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,51,719,0,0,719,995,1045,24584,30800,15400,227,0,0,0,94,0,75,20,0,2651.24,0.089824,0,0,0,719,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3,51,732,0,0,732,976,1030,24657,33200,16600,228,0,0,0,90,0,84,24,0,2589.12,0.0778231,0,0,0,732,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,51,708,0,0,708,1030,1034,24527,35400,17700,238,0,0,0,87,0,70,29,0,2719.12,0.0743174,0,0,0,708,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4,51,740,0,0,740,1003,1035,24665,35000,17500,250,0,0,0,99,0,78,24,0,2581.12,0.0688301,0,0,0,740,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,51,714,0,0,714,1022,1000,24704,36000,18000,254,0,0,0,95,0,72,27,0,2542.12,0.0860794,0,0,0,714,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,51,735,0,0,735,988,1021,24631,38600,19300,260,0,0,0,98,0,72,23,0,2625.59,0.0779854,0,0,0,735,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,51,707,0,0,707,1056,1027,24621,35600,17800,247,0,0,0,104,0,80,25,0,2635.59,0.0768112,0,0,0,707,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4,51,733,0,0,733,1002,1048,24627,32000,16000,232,0,0,0,94,0,78,23,0,2629.59,0.0737462,0,0,0,733,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,51,740,0,0,740,1018,1012,24541,33600,16800,243,0,0,0,112,0,68,18,0,2715.59,0.0706143,0,0,0,740,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,51,729,0,0,729,974,1029,24625,34000,17000,245,0,0,0,84,0,74,16,0,2641.7,0.0680206,0,0,0,729,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,51,712,0,0,712,1048,1031,24594,31600,15800,237,0,0,0,96,0,69,22,0,2672.7,0.0740335,0,0,0,712,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4,51,750,0,0,750,1029,1002,24531,36200,18100,251,0,0,0,115,0,76,22,0,2735.7,0.0821748,0,0,0,750,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,51,752,0,0,752,1020,1006,24680,30400,15200,244,0,0,0,105,0,70,23,0,2586.7,0.0808212,0,0,0,752,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3,51,750,0,0,750,1010,993,24731,32400,16200,232,0,0,0,101,0,50,30,0,2545.43,0.0776969,0,0,0,750,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,51,706,0,0,706,1042,1057,24579,30600,15300,228,0,0,0,84,0,72,18,0,2697.43,0.084579,0,0,0,706,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
125,4,51,757,0,0,757,1031,997,24671,34800,17400,258,0,0,0,101,0,69,25,0,2605.43,0.0755717,0,0,0,757,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,51,765,0,0,765,1036,967,24548,36400,18200,263,0,0,0,109,0,69,27,0,2728.43,0.0850887,0,0,0,765,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3,51,769,0,0,769,1004,1005,24588,39800,19900,277,0,0,0,99,0,57,23,0,2697.82,0.0785627,0,0,0,769,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,51,711,0,2,709,1042,1057,24492,34400,17200,238,0,0,0,113,0,81,27,0,2793.82,0.0881514,0,0,0,709,2,0,0,238,0,0,2,0,3,0,0,0,0,0,0,0,0
126,4,51,773,0,0,773,1030,1021,24684,34400,17200,250,0,0,0,96,0,61,19,0,2601.82,0.0748687,0,0,0,773,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,51,751,0,0,751,1013,989,24636,34000,17000,255,0,0,0,94,0,77,31,0,2649.82,0.0749569,0,0,0,751,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3,51,777,0,0,777,996,968,24595,37400,18700,258,0,0,0,103,0,66,29,0,2699.87,0.0677844,0,0,0,777,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,51,734,0,11,723,1046,1029,24638,32800,16400,257,0,0,0,102,0,62,17,0,2656.87,0.0812156,0,0,0,723,11,0,0,257,0,0,11,0,35,0,0,0,0,0,0,0,0
127,4,51,773,0,0,773,1024,1045,24600,35600,17800,253,0,0,0,97,0,68,29,0,2694.87,0.0756343,0,0,0,773,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,51,767,0,0,767,1019,966,24624,36200,18100,252,0,0,0,100,0,64,20,0,2670.87,0.0779358,0,0,0,767,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3,51,764,0,0,764,977,1009,24689,31000,15500,237,0,0,0,83,0,74,22,0,2614.59,0.072189,0,0,0,764,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,51,747,0,43,704,1039,1032,24725,32800,16400,250,0,0,0,98,0,66,19,0,2578.59,0.081002,0,0,0,704,43,0,0,250,0,0,43,0,149,0,0,0,0,0,0,0,0
128,4,51,774,0,0,774,1023,1061,24629,38600,19300,274,0,0,0,101,0,73,27,0,2674.59,0.0756985,0,0,0,774,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,51,761,0,0,761,1015,965,24634,36600,18300,262,0,0,0,97,0,77,26,0,2669.59,0.0737809,0,0,0,761,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
129,3,51,772,0,0,772,971,1039,24582,39800,19900,263,0,0,0,96,0,74,14,0,2730,0.0843416,0,0,0,772,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,51,755,0,63,692,1039,1024,24552,30960,15480,231,0,0,0,103,0,80,15,0,2760,0.0786155,0,0,0,692,63,0,0,230,1,0,63,0,217,0,0,0,0,0,0,0,0
129,4,51,780,0,0,780,1016,1038,24656,37600,18800,264,0,0,0,103,0,71,25,0,2656,0.0692899,0,0,0,780,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2,51,761,0,0,761,999,968,24746,34200,17100,247,0,0,0,101,0,85,17,0,2566,0.0729396,0,0,0,761,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3,51,752,0,0,752,991,1033,24710,37000,18500,257,0,0,0,87,0,84,23,0,2610.1,0.0685929,0,0,0,752,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,51,743,0,98,645,1068,991,24690,35000,17500,250,0,0,0,99,0,81,30,0,2630.1,0.0891472,0,0,0,645,98,0,0,245,5,0,99,0,343,0,0,0,0,0,0,0,0
130,4,51,796,0,0,796,1012,1013,24707,33800,16900,246,0,0,0,111,0,64,31,0,2613.1,0.0706382,0,0,0,796,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,51,763,0,0,763,989,981,24581,37800,18900,267,0,0,0,93,0,67,24,0,2739.1,0.0750292,0,0,0,763,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3,51,743,0,0,743,975,1035,24600,30600,15300,222,0,0,0,94,0,81,22,0,2727.92,0.0705433,0,0,0,743,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,51,741,0,130,611,1043,986,24601,36280,18140,260,0,0,0,101,0,75,27,0,2726.92,0.0751458,0,0,0,611,130,0,0,237,23,0,136,0,452,0,0,0,0,0,0,0,0
131,4,51,813,0,0,813,1007,1013,24792,40000,20000,293,0,0,0,107,0,57,34,0,2535.92,0.0773108,0,0,0,813,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,51,753,0,0,753,1000,1005,24749,35800,17900,245,0,0,0,84,0,65,29,0,2578.92,0.0724631,0,0,0,753,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,51,759,0,0,759,996,1020,24793,38600,19300,270,0,0,0,107,0,65,27,0,2542.45,0.0891476,0,0,0,759,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,51,752,0,161,591,1030,1004,24675,31560,15780,238,0,0,0,100,0,60,29,0,2660.45,0.0751631,0,0,0,591,161,0,0,219,19,0,171,0,551,0,0,0,0,0,0,0,0
132,4,51,821,0,0,821,1017,990,24692,41200,20600,287,0,0,0,94,0,62,23,0,2643.45,0.0633979,0,0,0,821,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,51,747,0,0,747,1009,978,24698,37000,18500,242,0,0,0,96,0,74,28,0,2637.45,0.0720368,0,0,0,747,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
133,3,51,750,0,0,750,1020,990,24570,38200,19100,272,0,0,0,88,0,74,23,0,2772.71,0.0658665,0,0,0,750,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,52,747,0,195,552,1034,1010,24695,31840,15920,243,0,0,0,105,0,84,26,0,2647.71,0.0842981,0,0,0,552,195,0,0,210,33,0,211,0,669,0,0,0,0,0,0,0,0
133,4,50,813,0,0,813,1007,1078,24573,35800,17900,245,0,0,0,90,0,76,22,0,2769.71,0.0641613,0,0,0,813,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2,51,756,0,0,756,970,1030,24620,36800,18400,254,0,0,0,111,0,73,29,0,2722.71,0.0712824,0,0,0,756,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3,51,766,0,0,766,1026,1003,24765,31400,15700,223,0,0,0,101,0,70,15,0,2584.71,0.072584,0,0,0,766,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,52,757,0,207,550,1021,1015,24576,36280,18140,278,0,0,0,104,0,68,26,0,2773.71,0.0831566,0,0,0,550,207,0,0,227,51,0,231,0,741,0,0,0,0,0,0,0,0
134,4,50,827,0,0,827,1000,1011,24642,43400,21700,286,0,0,0,103,0,69,20,0,2707.71,0.0773661,0,0,0,827,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,51,784,0,0,784,962,1027,24699,35600,17800,263,0,0,0,114,0,65,21,0,2650.71,0.0739866,0,0,0,784,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3,51,749,0,0,749,1026,1030,24719,35600,17800,259,0,0,0,96,0,91,22,0,2637.45,0.0823154,0,0,0,749,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,52,775,0,214,561,1023,1052,24677,33040,16520,260,0,0,0,98,0,57,23,0,2679.45,0.0764527,0,0,0,561,214,0,0,218,42,0,243,0,775,0,0,0,0,0,0,0,0
135,4,50,832,0,0,832,996,1008,24519,39600,19800,277,0,0,0,112,0,84,23,0,2837.45,0.0623895,0,0,0,832,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
