Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,9317,17926.1,F,0,0
2000.33,1,PostDebut,9318,19699.5,M,0,0
2000.33,1,PostDebut,11398,11984.2,M,0,0
2000.33,1,PostDebut,9320,17662.7,M,0,0
2000.33,1,PostDebut,9321,14753.7,M,0,0
2000.33,1,PostDebut,9322,17157.1,M,0,0
2000.33,1,PreDebut,16155,3589.17,F,0,0
2000.33,1,PostDebut,9324,18639,F,0,0
2000.33,1,PreDebut,16109,3680.42,M,0,0
2000.33,1,PostDebut,9995,19864.1,F,0,0
2000.33,1,PostDebut,9327,15415.1,F,0,0
2000.33,1,PostDebut,12547,9915.83,F,0,0
2000.33,1,PostDebut,9329,16184.2,M,0,0
2000.33,1,PostDebut,10876,12957.5,F,0,0
2000.33,1,PostDebut,14598,6265.83,M,0,0
2000.33,1,PreDebut,16472,3072.08,M,0,0
2000.33,1,PostDebut,14176,7087.07,M,0,0
2000.33,1,PostDebut,10704,13231.3,F,0,0
2000.33,1,PreDebut,17119,1977.08,M,0,0
2000.33,1,PreDebut,17006,2159.58,F,0,0
2000.33,1,PostDebut,9337,16176.4,F,0,0
2000.33,1,PostDebut,13551,8121.23,M,0,0
2000.33,1,PostDebut,11959,11010.8,F,0,0
2000.33,1,PostDebut,14207,6995.82,M,0,0
2000.33,1,PostDebut,12714,9642.08,M,0,0
2000.33,1,PostDebut,9342,15276.3,F,0,0
2000.33,1,PostDebut,11859,11193.3,F,0,0
2000.33,1,PostDebut,11504,11801.7,M,0,0
2000.33,1,PostDebut,14835,5870.41,M,0,0
2000.33,1,PreDebut,17605,1155.83,F,0,0
2000.33,1,PostDebut,10824,13048.8,M,0,0
2000.33,1,PostDebut,11195,12410,F,0,0
2000.33,1,PreDebut,16378,3224.17,F,0,0
2000.33,1,PostDebut,9350,15746.3,F,0,0
2000.33,1,PostDebut,10452,13687.5,F,0,0
2000.33,1,PostDebut,13714,7847.48,F,0,0
2000.33,1,PostDebut,9353,18441.3,M,0,0
2000.33,1,PostDebut,14555,6357.08,F,0,0
2000.33,1,PostDebut,9355,16696.7,M,0,0
2000.33,1,PostDebut,13897,7543.32,F,0,0
2000.33,1,PostDebut,12172,10645.8,F,0,0
2000.33,1,PostDebut,9358,18496,M,0,0
2000.33,1,PostDebut,9359,18454.9,M,0,0
2000.33,1,PostDebut,11438,11923.4,F,0,0
2000.33,1,PostDebut,9361,18642.2,F,0,0
2000.33,1,PostDebut,9362,16000,M,0,0
2000.33,1,PostDebut,9363,16858.6,M,0,0
2000.33,1,PreDebut,17364,1581.67,F,0,0
2000.33,1,PostDebut,9365,15141.1,F,0,0
2000.33,1,PostDebut,11468,11862.5,M,0,0
2000.33,1,PreDebut,17389,1520.83,M,0,0
2000.33,1,PreDebut,15167,5322.91,M,0,0
2000.33,1,PreDebut,15228,5231.67,M,0,0
2000.33,1,PostDebut,10489,13626.7,M,0,0
2000.33,1,PostDebut,9371,15982.1,F,0,0
2000.33,1,PreDebut,16202,3497.92,M,0,0
2000.33,1,PostDebut,9373,18012.3,M,0,0
2000.33,1,PostDebut,10112,14295.9,M,0,0
2000.33,1,PostDebut,11795,11284.6,F,0,0
2000.33,1,PostDebut,11605,11619.2,F,0,0
2000.33,1,PostDebut,10553,13505,M,0,0
2000.33,1,PreDebut,15752,4349.59,F,0,0
2000.33,1,PostDebut,9379,18286.9,F,0,0
2000.33,1,PreDebut,17118,1977.08,F,0,0
2000.33,1,PostDebut,12713,9642.08,F,0,0
2000.33,1,PreDebut,17625,1125.42,M,0,0
2000.33,1,PreDebut,15092,5444.58,F,0,0
2000.33,1,PostDebut,9384,16721.5,M,0,0
2000.33,1,PreDebut,15556,4684.17,F,0,0
2000.33,1,PostDebut,9386,17087.6,F,0,0
2000.33,1,PostDebut,9387,17653.2,M,0,0
2000.33,1,PreDebut,17106,2007.5,F,0,0
2000.33,1,PostDebut,9389,17807.5,M,0,0
2000.33,1,PostDebut,14472,6509.16,F,0,0
2000.33,1,PostDebut,14238,6934.99,F,0,0
2000.33,1,PreDebut,15564,4653.75,M,0,0
2000.33,1,PostDebut,11740,11375.8,F,0,0
2000.33,1,PostDebut,14421,6600.41,F,0,0
2000.33,1,PreDebut,14889,5779.16,F,0,0
2000.33,1,PreDebut,16201,3497.92,F,0,0
2000.33,1,PreDebut,17880,699.583,F,0,0
2000.33,1,PostDebut,9398,19340.3,F,0,0
2000.33,1,PreDebut,18310,0,F,0,0
2000.33,1,PreDebut,15262,5170.83,M,0,0
2000.33,1,PostDebut,14420,6600.41,F,0,0
2000.33,1,PreDebut,18147,243.333,M,0,0
2000.33,1,PostDebut,9403,18961.6,M,0,0
2000.33,1,PostDebut,9404,19057.4,F,0,0
2000.33,1,PreDebut,17919,638.75,F,0,0
2000.33,1,PreDebut,15201,5262.08,M,0,0
2000.33,1,PreDebut,16559,2920,M,0,0
2000.33,1,PostDebut,12909,9307.49,F,0,0
2000.33,1,PostDebut,9409,15203.5,M,0,0
2000.33,1,PreDebut,17544,1277.5,F,0,0
2000.33,1,PostDebut,13919,7512.9,F,0,0
2000.33,1,PostDebut,13229,8729.57,F,0,0
2000.33,1,PreDebut,15769,4319.17,F,0,0
2000.33,1,PostDebut,9414,19005.6,F,0,0
2000.33,1,PreDebut,17718,942.917,M,0,0
2000.33,1,PostDebut,9416,15467,F,0,0
2000.33,1,PreDebut,15200,5262.08,M,0,0
2000.33,1,PostDebut,10837,13018.4,M,0,0
2000.33,1,PostDebut,13840,7634.57,F,0,0
2000.33,1,PostDebut,9420,15629.3,M,0,0
2000.33,1,PostDebut,9421,16278.4,F,0,0
2000.33,1,PostDebut,13077,9003.32,M,0,0
2000.33,1,PostDebut,11553,11710.4,M,0,0
2000.33,1,PreDebut,17808,790.833,F,0,0
2000.33,1,PostDebut,12887,9337.91,F,0,0
2000.33,1,PostDebut,13258,8668.74,F,0,0
2000.33,1,PostDebut,10539,13535.5,F,0,0
2000.33,1,PostDebut,9428,18972.5,M,0,0
2000.33,1,PostDebut,11667,11497.5,M,0,0
2000.33,1,PostDebut,9430,15388.2,M,0,0
2000.33,1,PreDebut,17496,1338.33,M,0,0
2000.33,1,PreDebut,17954,577.917,F,0,0
2000.33,1,PostDebut,13512,8182.07,M,0,0
2000.33,1,PostDebut,9434,16066.1,M,0,0
2000.33,1,PreDebut,18073,365,M,0,0
2000.33,1,PostDebut,9436,15141.4,F,0,0
2000.33,1,PreDebut,17161,1916.25,F,0,0
2000.33,1,PreDebut,17564,1247.08,M,0,0
2000.33,1,PreDebut,16014,3862.92,F,0,0
2000.33,1,PostDebut,9440,18725.5,M,0,0
2000.33,1,PostDebut,10111,14295.9,F,0,0
2000.33,1,PostDebut,9442,19658.8,M,0,0
2000.33,1,PreDebut,15975,3954.17,F,0,0
2000.33,1,PreDebut,17624,1125.42,M,0,0
2000.33,1,PostDebut,9445,16353.1,M,0,0
2000.33,1,PostDebut,14521,6417.91,F,0,0
2000.33,1,PostDebut,10911,12896.7,M,0,0
2000.33,1,PostDebut,13754,7786.65,F,0,0
2000.33,1,PostDebut,11698,11436.7,F,0,0
2000.33,1,PostDebut,9450,14690.3,M,0,0
2000.33,1,PostDebut,13326,8547.07,M,0,0
2000.33,1,PostDebut,13269,8638.32,M,0,0
2000.33,1,PostDebut,10606,13413.8,F,0,0
2000.33,1,PreDebut,16673,2737.5,M,0,0
2000.33,1,PreDebut,17374,1551.25,M,0,0
2000.33,1,PreDebut,16491,3041.67,F,0,0
2000.33,1,PostDebut,13241,8699.15,F,0,0
2000.33,1,PostDebut,14086,7239.15,M,0,0
2000.33,1,PostDebut,14040,7330.4,M,0,0
2000.33,1,PostDebut,10059,14387.1,F,0,0
2000.33,1,PostDebut,9461,18487.3,M,0,0
2000.33,1,PostDebut,10951,12835.9,F,0,0
2000.33,1,PostDebut,10001,14508.8,M,0,0
2000.33,1,PostDebut,9464,15940.5,M,0,0
2000.33,1,PostDebut,14090,7239.15,F,0,0
2000.33,1,PostDebut,9466,16915.8,M,0,0
2000.33,1,PreDebut,15918,4045.42,M,0,0
2000.33,1,PostDebut,12956,9216.24,F,0,0
2000.33,1,PostDebut,10538,13535.5,F,0,0
2000.33,1,PostDebut,12567,9885.42,F,0,0
2000.33,1,PostDebut,12132,10706.7,F,0,0
2000.33,1,PostDebut,12566,9885.42,M,0,0
2000.33,1,PostDebut,11606,11619.2,F,0,0
2000.33,1,PostDebut,12131,10706.7,F,0,0
2000.33,1,PreDebut,16800,2524.58,F,0,0
2000.33,1,PreDebut,15810,4258.34,M,0,0
2000.33,1,PostDebut,12269,10463.3,F,0,0
2000.33,1,PostDebut,9478,18461.9,M,0,0
2000.33,1,PreDebut,17488,1368.75,M,0,0
2000.33,1,PreDebut,16139,3619.59,M,0,0
2000.33,1,PostDebut,11296,12227.5,F,0,0
2000.33,1,PreDebut,16044,3802.09,F,0,0
2000.33,1,PostDebut,12783,9520.41,M,0,0
2000.33,1,PostDebut,12851,9398.75,F,0,0
2000.33,1,PostDebut,13280,8638.32,M,0,0
2000.33,1,PreDebut,15403,4897.08,M,0,0
2000.33,1,PostDebut,12827,9459.58,F,0,0
2000.33,1,PostDebut,12907,9307.49,F,0,0
2000.33,1,PreDebut,17245,1764.17,M,0,0
2000.33,1,PostDebut,10823,13048.8,M,0,0
2000.33,1,PreDebut,17323,1642.5,M,0,0
2000.33,1,PostDebut,9492,19725.8,F,0,0
2000.33,1,PostDebut,9493,17280.6,F,0,0
2000.33,1,PreDebut,15386,4927.5,F,0,0
2000.33,1,PostDebut,9495,18706.2,F,0,0
2000.33,1,PostDebut,9496,15223.4,F,0,0
2000.33,1,PostDebut,13076,9003.32,M,0,0
2000.33,1,PostDebut,9498,17482.5,M,0,0
2000.33,1,PostDebut,14870,5809.58,M,0,0
2000.33,1,PostDebut,9500,18776.8,M,0,0
2000.33,1,PostDebut,14329,6752.49,M,0,0
2000.33,1,PostDebut,11198,12410,F,0,0
2000.33,1,PostDebut,9503,18368.2,F,0,0
2000.33,1,PostDebut,12162,10645.8,M,0,0
2000.33,1,PreDebut,16320,3315.42,F,0,0
2000.33,1,PostDebut,14441,6569.99,F,0,0
2000.33,1,PreDebut,17864,730,M,0,0
2000.33,1,PostDebut,14469,6509.16,F,0,0
2000.33,1,PostDebut,13859,7604.15,F,0,0
2000.33,1,PostDebut,12252,10493.8,F,0,0
2000.33,1,PostDebut,9511,15555.1,M,0,0
2000.33,1,PreDebut,17549,1277.5,F,0,0
2000.33,1,PreDebut,17029,2129.17,F,0,0
2000.33,1,PreDebut,15768,4319.17,F,0,0
2000.33,1,PostDebut,10412,13748.4,M,0,0
2000.33,1,PostDebut,9516,17488.6,M,0,0
2000.33,1,PostDebut,9517,19520,M,0,0
2000.33,1,PostDebut,9518,17061.8,F,0,0
2000.33,1,PostDebut,11280,12257.9,M,0,0
2000.33,1,PreDebut,17758,882.083,F,0,0
2000.33,1,PostDebut,10061,14387.1,M,0,0
2000.33,1,PostDebut,9522,19944.1,F,0,0
2000.33,1,PreDebut,15665,4501.67,F,0,0
2000.33,1,PostDebut,13423,8334.15,F,0,0
2000.33,1,PreDebut,17879,699.583,F,0,0
2000.33,1,PostDebut,14468,6509.16,F,0,0
2000.33,1,PostDebut,10426,13718,F,0,0
2000.33,1,PostDebut,11374,12045,M,0,0
2000.33,1,PreDebut,16319,3315.42,M,0,0
2000.33,1,PreDebut,15917,4045.42,M,0,0
2000.33,1,PostDebut,9531,18737.6,F,0,0
2000.33,1,PostDebut,11193,12410,M,0,0
2000.33,1,PostDebut,9533,16468.9,M,0,0
2000.33,1,PostDebut,9534,17338.8,M,0,0
2000.33,1,PreDebut,18284,30.4167,F,0,0
2000.33,1,PostDebut,10524,13565.9,F,0,0
2000.33,1,PreDebut,18043,425.833,F,0,0
2000.33,1,PostDebut,9538,15632.1,F,0,0
2000.33,1,PostDebut,9539,15295.7,F,0,0
2000.33,1,PreDebut,17563,1247.08,F,0,0
2000.33,1,PreDebut,18309,0,F,0,0
2000.33,1,PostDebut,9542,15221.6,F,0,0
2000.33,1,PostDebut,13228,8729.57,F,0,0
2000.33,1,PostDebut,10460,13687.5,F,0,0
2000.33,1,PostDebut,9545,19061.5,M,0,0
2000.33,1,PostDebut,9546,18596,F,0,0
2000.33,1,PostDebut,9547,17093.6,M,0,0
2000.33,1,PostDebut,9548,19968.8,M,0,0
2000.33,1,PreDebut,15791,4288.75,M,0,0
2000.33,1,PostDebut,9550,16155.4,F,0,0
2000.33,1,PreDebut,17028,2129.17,M,0,0
2000.33,1,PostDebut,9552,15034,F,0,0
2000.33,1,PreDebut,17807,790.833,M,0,0
2000.33,1,PostDebut,9554,15801.9,F,0,0
2000.33,1,PostDebut,9555,17130,F,0,0
2000.33,1,PreDebut,15497,4775.42,F,0,0
2000.33,1,PostDebut,13075,9003.32,F,0,0
2000.33,1,PostDebut,14597,6265.83,M,0,0
2000.33,1,PostDebut,9559,16453.5,M,0,0
2000.33,1,PreDebut,17117,1977.08,F,0,0
2000.33,1,PreDebut,15751,4349.59,F,0,0
2000.33,1,PostDebut,11295,12227.5,F,0,0
2000.33,1,PostDebut,13786,7725.82,M,0,0
2000.33,1,PostDebut,9564,15445.8,F,0,0
2000.33,1,PreDebut,18042,425.833,F,0,0
2000.33,1,PostDebut,11346,12105.9,M,0,0
2000.33,1,PostDebut,10129,14265.5,M,0,0
2000.33,1,PostDebut,14085,7239.15,M,0,0
2000.33,1,PostDebut,9569,18400.4,M,0,0
2000.33,1,PreDebut,14599,6265.83,M,0,0
2000.33,1,PostDebut,9571,15714.8,F,0,0
2000.33,1,PostDebut,11038,12683.8,F,0,0
2000.33,1,PreDebut,18283,30.4167,F,0,0
2000.33,1,PostDebut,10537,13535.5,M,0,0
2000.33,1,PostDebut,11037,12683.8,F,0,0
2000.33,1,PostDebut,14398,6630.82,M,0,0
2000.33,1,PreDebut,17737,912.5,F,0,0
2000.33,1,PreDebut,15555,4684.17,F,0,0
2000.33,1,PreDebut,17440,1429.58,M,0,0
2000.33,1,PreDebut,14925,5718.33,F,0,0
2000.33,1,PostDebut,12565,9885.42,F,0,0
2000.33,1,PreDebut,15989,3923.75,M,0,0
2000.33,1,PostDebut,9583,16321.2,F,0,0
2000.33,1,PostDebut,10558,13505,F,0,0
2000.33,1,PostDebut,13548,8121.23,M,0,0
2000.33,1,PostDebut,14310,6782.91,F,0,0
2000.33,1,PostDebut,9587,17131.3,F,0,0
2000.33,1,PreDebut,16490,3041.67,F,0,0
2000.33,1,PostDebut,10935,12866.3,M,0,0
2000.33,1,PostDebut,9590,18240.9,M,0,0
2000.33,1,PostDebut,11118,12531.7,M,0,0
2000.33,1,PreDebut,16737,2615.83,M,0,0
2000.33,1,PostDebut,14397,6630.82,M,0,0
2000.33,1,PostDebut,14237,6934.99,M,0,0
2000.33,1,PostDebut,9595,17685,F,0,0
2000.33,1,PreDebut,16258,3406.67,M,0,0
2000.33,1,PreDebut,17363,1581.67,M,0,0
2000.33,1,PreDebut,17604,1155.83,F,0,0
2000.33,1,PreDebut,17522,1307.92,F,0,0
2000.33,1,PostDebut,14634,6204.99,F,0,0
2000.33,1,PreDebut,16720,2646.25,M,0,0
2000.33,1,PostDebut,9602,17056.5,F,0,0
2000.33,1,PostDebut,10515,13596.3,F,0,0
2000.33,1,PreDebut,17794,821.25,M,0,0
2000.33,1,PreDebut,15767,4319.17,M,0,0
2000.33,1,PreDebut,16964,2250.83,M,0,0
2000.33,1,PostDebut,9607,17402.3,F,0,0
2000.33,1,PostDebut,9608,14679.4,M,0,0
2000.33,1,PostDebut,9609,14604.4,F,0,0
2000.33,1,PreDebut,17089,2037.92,M,0,0
2000.33,1,PostDebut,9611,15809.5,F,0,0
2000.33,1,PreDebut,17610,1155.83,F,0,0
2000.33,1,PostDebut,9613,14648.5,M,0,0
2000.33,1,PostDebut,12505,9976.67,F,0,0
2000.33,1,PreDebut,15738,4380,F,0,0
2000.33,1,PreDebut,15013,5566.25,F,0,0
2000.33,1,PostDebut,10783,13109.6,F,0,0
2000.33,1,PostDebut,11402,11984.2,M,0,0
2000.33,1,PostDebut,11294,12227.5,M,0,0
2000.33,1,PostDebut,12268,10463.3,F,0,0
2000.33,1,PostDebut,10198,14143.8,M,0,0
2000.33,1,PostDebut,9622,18460.3,F,0,0
2000.33,1,PostDebut,15091,5444.58,M,0,0
2000.33,1,PostDebut,10513,13596.3,F,0,0
2000.33,1,PostDebut,11802,11284.6,F,0,0
2000.33,1,PreDebut,15974,3954.17,M,0,0
2000.33,1,PreDebut,16668,2737.5,F,0,0
2000.33,1,PreDebut,16774,2555,F,0,0
2000.33,1,PostDebut,11192,12410,M,0,0
2000.33,1,PostDebut,14601,6265.83,F,0,0
2000.33,1,PostDebut,10934,12866.3,F,0,0
2000.33,1,PostDebut,14175,7087.07,M,0,0
2000.33,1,PreDebut,14924,5718.33,M,0,0
2000.33,1,PostDebut,9634,16568.6,F,0,0
2000.33,1,PreDebut,15535,4714.58,F,0,0
2000.33,1,PreDebut,15309,5049.17,F,0,0
2000.33,1,PostDebut,9637,17015.6,F,0,0
2000.33,1,PostDebut,13918,7512.9,M,0,0
2000.33,1,PostDebut,9639,16920.1,M,0,0
2000.33,1,PreDebut,16757,2585.42,M,0,0
2000.33,1,PostDebut,10488,13626.7,M,0,0
2000.33,1,PostDebut,13195,8759.99,M,0,0
2000.33,1,PreDebut,15831,4227.92,M,0,0
2000.33,1,PostDebut,14471,6509.16,F,0,0
2000.33,1,PostDebut,14067,7269.57,M,0,0
2000.33,1,PreDebut,17160,1916.25,F,0,0
2000.33,1,PostDebut,10487,13626.7,F,0,0
2000.33,1,PostDebut,9648,16043.4,F,0,0
2000.33,1,PostDebut,13162,8820.82,F,0,0
2000.33,1,PostDebut,10557,13505,F,0,0
2000.33,1,PreDebut,16377,3224.17,M,0,0
2000.33,1,PostDebut,9652,20069.1,M,0,0
2000.33,1,PostDebut,9653,19746.5,M,0,0
2000.33,1,PreDebut,17455,1399.17,M,0,0
2000.33,1,PostDebut,9655,15366.3,M,0,0
2000.33,1,PostDebut,9656,18990.5,F,0,0
2000.33,1,PostDebut,14419,6600.41,F,0,0
2000.33,1,PreDebut,14942,5687.91,F,0,0
2000.33,1,PostDebut,9659,19870.3,F,0,0
2000.33,1,PostDebut,9660,17418.1,F,0,0
2000.33,1,PostDebut,13647,7969.15,M,0,0
2000.33,1,PostDebut,10302,13961.3,M,0,0
2000.33,1,PreDebut,16094,3710.84,F,0,0
2000.33,1,PostDebut,12358,10280.8,F,0,0
2000.33,1,PreDebut,15750,4349.59,M,0,0
2000.33,1,PreDebut,15385,4927.5,M,0,0
2000.33,1,PostDebut,14436,6569.99,M,0,0
2000.33,1,PostDebut,14418,6600.41,F,0,0
2000.33,1,PostDebut,9669,15934.8,F,0,0
2000.33,1,PreDebut,17687,1003.75,F,0,0
2000.33,1,PostDebut,11194,12410,M,0,0
2000.33,1,PreDebut,18013,486.667,M,0,0
2000.33,1,PostDebut,9673,15101.3,M,0,0
2000.33,1,PreDebut,16495,3041.67,F,0,0
2000.33,1,PostDebut,14236,6934.99,F,0,0
2000.33,1,PostDebut,10301,13961.3,F,0,0
2000.33,1,PostDebut,9677,16714.1,F,0,0
2000.33,1,PostDebut,9678,18781.3,M,0,0
2000.33,1,PostDebut,12211,10554.6,M,0,0
2000.33,1,PostDebut,9680,18824.9,F,0,0
2000.33,1,PostDebut,14907,5748.75,F,0,0
2000.33,1,PostDebut,9682,18298,F,0,0
2000.33,1,PostDebut,12850,9398.75,M,0,0
2000.33,1,PostDebut,9684,16012.7,F,0,0
2000.33,1,PreDebut,15790,4288.75,F,0,0
2000.33,1,PostDebut,10150,14235,M,0,0
2000.33,1,PostDebut,9687,15077.9,F,0,0
2000.33,1,PostDebut,11007,12744.6,F,0,0
2000.33,1,PostDebut,9689,18558.2,M,0,0
2000.33,1,PreDebut,15766,4319.17,M,0,0
2000.33,1,PostDebut,10604,13413.8,F,0,0
2000.33,1,PreDebut,17603,1155.83,F,0,0
2000.33,1,PostDebut,10893,12927.1,M,0,0
2000.33,1,PreDebut,15308,5049.17,M,0,0
2000.33,1,PostDebut,14435,6569.99,M,0,0
2000.33,1,PostDebut,10145,14235,M,0,0
2000.33,1,PostDebut,10382,13809.2,M,0,0
2000.33,1,PostDebut,9698,16122.4,M,0,0
2000.33,1,PreDebut,17116,1977.08,F,0,0
2000.33,1,PreDebut,17047,2098.75,M,0,0
2000.33,1,PreDebut,16878,2372.5,M,0,0
2000.33,1,PostDebut,14667,6144.16,F,0,0
2000.33,1,PostDebut,12236,10524.2,F,0,0
2000.33,1,PreDebut,16257,3406.67,F,0,0
2000.33,1,PreDebut,15358,4988.33,M,0,0
2000.33,1,PostDebut,11552,11710.4,F,0,0
2000.33,1,PostDebut,9707,15445.2,M,0,0
2000.33,1,PostDebut,14342,6722.07,M,0,0
2000.33,1,PostDebut,9709,15224.1,M,0,0
2000.33,1,PostDebut,12441,10098.3,F,0,0
2000.33,1,PreDebut,16795,2524.58,M,0,0
2000.33,1,PostDebut,9712,16069.6,M,0,0
2000.33,1,PostDebut,14084,7239.15,M,0,0
2000.33,1,PostDebut,12440,10098.3,F,0,0
2000.33,1,PostDebut,10067,14387.1,F,0,0
2000.33,1,PostDebut,14783,5961.66,F,0,0
2000.33,1,PreDebut,15830,4227.92,M,0,0
2000.33,1,PostDebut,13132,8881.66,M,0,0
2000.33,1,PostDebut,13274,8638.32,M,0,0
2000.33,1,PreDebut,17543,1277.5,F,0,0
2000.33,1,PostDebut,13963,7452.07,M,0,0
2000.33,1,PostDebut,9722,17755.4,F,0,0
2000.33,1,PostDebut,9723,19972.2,M,0,0
2000.33,1,PostDebut,12333,10341.7,F,0,0
2000.33,1,PreDebut,15935,4015,M,0,0
2000.33,1,PostDebut,9726,14559.2,M,0,0
2000.33,1,PostDebut,9727,19322.5,M,0,0
2000.33,1,PreDebut,18041,425.833,F,0,0
2000.33,1,PostDebut,12168,10645.8,M,0,0
2000.33,1,PostDebut,10154,14235,M,0,0
2000.33,1,PreDebut,17407,1490.42,M,0,0
2000.33,1,PostDebut,13879,7573.74,F,0,0
2000.33,1,PostDebut,11117,12531.7,M,0,0
2000.33,1,PostDebut,12504,9976.67,M,0,0
2000.33,1,PostDebut,9735,16759.9,F,0,0
2000.33,1,PostDebut,13917,7512.9,F,0,0
2000.33,1,PostDebut,13161,8820.82,F,0,0
2000.33,1,PostDebut,9738,17395.6,M,0,0
2000.33,1,PostDebut,9739,14844.5,F,0,0
2000.33,1,PostDebut,9740,18296,F,0,0
2000.33,1,PreDebut,15808,4258.34,M,0,0
2000.33,1,PreDebut,17046,2098.75,F,0,0
2000.33,1,PreDebut,15973,3954.17,M,0,0
2000.33,1,PostDebut,11178,12440.4,F,0,0
2000.33,1,PostDebut,9745,17257.4,M,0,0
2000.33,1,PostDebut,10512,13596.3,F,0,0
2000.33,1,PostDebut,13713,7847.48,F,0,0
2000.33,1,PreDebut,16277,3376.25,M,0,0
2000.33,1,PostDebut,9749,19030.8,F,0,0
2000.33,1,PreDebut,16341,3285,M,0,0
2000.33,1,PostDebut,9751,16193,F,0,0
2000.33,1,PostDebut,10283,13991.7,F,0,0
2000.33,1,PreDebut,15642,4532.09,M,0,0
2000.33,1,PreDebut,16634,2798.33,M,0,0
2000.33,1,PostDebut,10638,13353,M,0,0
2000.33,1,PreDebut,16093,3710.84,F,0,0
2000.33,1,PostDebut,9757,14603.1,M,0,0
2000.33,1,PostDebut,9758,15249.2,F,0,0
2000.33,1,PostDebut,9759,16651.5,M,0,0
2000.33,1,PostDebut,13224,8729.57,M,0,0
2000.33,1,PostDebut,9761,19788.3,M,0,0
2000.33,1,PostDebut,9762,18405.1,F,0,0
2000.33,1,PostDebut,9763,14736.9,M,0,0
2000.33,1,PreDebut,16799,2524.58,F,0,0
2000.33,1,PostDebut,9765,18504.1,M,0,0
2000.33,1,PostDebut,13292,8607.9,F,0,0
2000.33,1,PostDebut,9767,18049.8,M,0,0
2000.33,1,PostDebut,9768,17180.3,M,0,0
2000.33,1,PostDebut,11858,11193.3,M,0,0
2000.33,1,PostDebut,11991,10950,F,0,0
2000.33,1,PreDebut,17609,1155.83,M,0,0
2000.33,1,PostDebut,11801,11284.6,F,0,0
2000.33,1,PostDebut,14850,5840,M,0,0
2000.33,1,PreDebut,16672,2737.5,F,0,0
2000.33,1,PreDebut,17953,577.917,M,0,0
2000.33,1,PreDebut,16598,2859.17,M,0,0
2000.33,1,PreDebut,15641,4532.09,F,0,0
2000.33,1,PreDebut,16138,3619.59,F,0,0
2000.33,1,PostDebut,10759,13170.5,F,0,0
2000.33,1,PostDebut,13230,8729.57,M,0,0
2000.33,1,PostDebut,9781,15037.6,F,0,0
2000.33,1,PreDebut,17986,517.083,F,0,0
2000.33,1,PostDebut,9783,19829.9,F,0,0
2000.33,1,PostDebut,9784,15418.9,M,0,0
2000.33,1,PostDebut,12886,9337.91,F,0,0
2000.33,1,PostDebut,9786,15724.2,M,0,0
2000.33,1,PostDebut,9787,19261.2,M,0,0
2000.33,1,PreDebut,15182,5292.5,M,0,0
2000.33,1,PostDebut,14534,6387.49,M,0,0
2000.33,1,PostDebut,11800,11284.6,F,0,0
2000.33,1,PreDebut,14782,5961.66,M,0,0
2000.33,1,PostDebut,9792,15530.9,M,0,0
2000.33,1,PostDebut,12313,10372.1,F,0,0
2000.33,1,PostDebut,14120,7178.32,M,0,0
2000.33,1,PostDebut,14396,6630.82,F,0,0
2000.33,1,PostDebut,9796,17992.3,F,0,0
2000.33,1,PostDebut,13605,8029.98,M,0,0
2000.33,1,PreDebut,15206,5262.08,M,0,0
2000.33,1,PostDebut,12804,9490,M,0,0
2000.33,1,PostDebut,10058,14387.1,M,0,0
2000.33,1,PreDebut,18072,365,F,0,0
2000.33,1,PostDebut,9802,19205.5,M,0,0
2000.33,1,PreDebut,18012,486.667,F,0,0
2000.33,1,PostDebut,10703,13231.3,F,0,0
2000.33,1,PreDebut,18117,304.167,M,0,0
2000.33,1,PostDebut,10282,13991.7,M,0,0
2000.33,1,PreDebut,18116,304.167,M,0,0
2000.33,1,PostDebut,12910,9307.49,F,0,0
2000.33,1,PostDebut,9809,18483.7,M,0,0
2000.33,1,PostDebut,11165,12470.9,M,0,0
2000.33,1,PostDebut,10108,14295.9,F,0,0
2000.33,1,PostDebut,12906,9307.49,F,0,0
2000.33,1,PreDebut,17362,1581.67,F,0,0
2000.33,1,PostDebut,11851,11193.3,F,0,0
2000.33,1,PostDebut,9815,15115.5,F,0,0
2000.33,1,PostDebut,13788,7725.82,F,0,0
2000.33,1,PreDebut,17388,1520.83,M,0,0
2000.33,1,PreDebut,16877,2372.5,F,0,0
2000.33,1,PreDebut,15058,5505.41,F,0,0
2000.33,1,PostDebut,9820,15923.8,M,0,0
2000.33,1,PostDebut,11177,12440.4,M,0,0
2000.33,1,PostDebut,14633,6204.99,F,0,0
2000.33,1,PostDebut,12057,10828.3,M,0,0
2000.33,1,PostDebut,13547,8121.23,F,0,0
2000.33,1,PreDebut,16671,2737.5,M,0,0
2000.33,1,PreDebut,16156,3589.17,M,0,0
2000.33,1,PreDebut,16962,2250.83,M,0,0
2000.33,1,PostDebut,9828,17633.1,F,0,0
2000.33,1,PreDebut,15988,3923.75,F,0,0
2000.33,1,PreDebut,15916,4045.42,M,0,0
2000.33,1,PostDebut,12905,9307.49,M,0,0
2000.33,1,PreDebut,17048,2098.75,M,0,0
2000.33,1,PostDebut,9833,18870.1,F,0,0
2000.33,1,PreDebut,15737,4380,F,0,0
2000.33,1,PostDebut,9835,17369.1,M,0,0
2000.33,1,PostDebut,9836,15371.6,M,0,0
