Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,14269,6843.74,M,0,0
2000.33,1,PostDebut,12365,10250.4,F,0,0
2000.33,1,PostDebut,12959,9185.83,M,0,0
2000.33,1,PreDebut,15852,4136.67,F,0,0
2000.33,1,PostDebut,13143,8851.24,F,0,0
2000.33,1,PostDebut,11104,12470.9,M,0,0
2000.33,1,PreDebut,18418,30.4167,F,0,0
2000.33,1,PostDebut,10790,13079.2,F,0,0
2000.33,1,PreDebut,15711,4410.42,F,0,0
2000.33,1,PreDebut,17444,1581.67,F,0,0
2000.33,1,PostDebut,8615,18279.7,F,0,0
2000.33,1,PreDebut,17073,2159.58,F,0,0
2000.33,1,PostDebut,13990,7299.99,F,0,0
2000.33,1,PreDebut,16399,3254.59,F,0,0
2000.33,1,PostDebut,8619,16638.4,M,0,0
2000.33,1,PostDebut,14518,6417.91,M,0,0
2000.33,1,PostDebut,11883,11102.1,F,0,0
2000.33,1,PostDebut,8622,19191.9,M,0,0
2000.33,1,PostDebut,10467,13718,M,0,0
2000.33,1,PostDebut,8624,14564.6,F,0,0
2000.33,1,PostDebut,8625,15762.4,M,0,0
2000.33,1,PostDebut,14728,6022.49,F,0,0
2000.33,1,PostDebut,8627,17827.3,F,0,0
2000.33,1,PostDebut,8628,15898.9,F,0,0
2000.33,1,PreDebut,17263,1855.42,F,0,0
2000.33,1,PostDebut,11403,11984.2,M,0,0
2000.33,1,PostDebut,10789,13079.2,F,0,0
2000.33,1,PostDebut,8632,15760,F,0,0
2000.33,1,PreDebut,15469,4805.83,M,0,0
2000.33,1,PostDebut,12652,9733.33,M,0,0
2000.33,1,PreDebut,17707,1155.83,M,0,0
2000.33,1,PreDebut,17635,1277.5,M,0,0
2000.33,1,PostDebut,8637,19598.2,M,0,0
2000.33,1,PostDebut,13435,8334.15,M,0,0
2000.33,1,PostDebut,8639,16484.9,F,0,0
2000.33,1,PostDebut,12473,10067.9,M,0,0
2000.33,1,PostDebut,13598,8029.98,M,0,0
2000.33,1,PostDebut,8642,15186.7,M,0,0
2000.33,1,PostDebut,13201,8759.99,M,0,0
2000.33,1,PostDebut,8644,15345.5,F,0,0
2000.33,1,PostDebut,10365,13900.5,F,0,0
2000.33,1,PreDebut,15042,5505.41,M,0,0
2000.33,1,PreDebut,18059,577.917,F,0,0
2000.33,1,PostDebut,8648,19856,M,0,0
2000.33,1,PostDebut,10649,13353,M,0,0
2000.33,1,PostDebut,11040,12592.5,M,0,0
2000.33,1,PostDebut,8651,18321.4,M,0,0
2000.33,1,PreDebut,16503,3041.67,M,0,0
2000.33,1,PostDebut,8653,14901.4,M,0,0
2000.33,1,PreDebut,16805,2585.42,M,0,0
2000.33,1,PostDebut,12781,9520.41,M,0,0
2000.33,1,PostDebut,8656,19862,F,0,0
2000.33,1,PostDebut,10883,12896.7,F,0,0
2000.33,1,PostDebut,14638,6204.99,F,0,0
2000.33,1,PreDebut,16129,3680.42,F,0,0
2000.33,1,PreDebut,16847,2494.17,M,0,0
2000.33,1,PreDebut,17179,2007.5,F,0,0
2000.33,1,PostDebut,8662,15322.2,F,0,0
2000.33,1,PreDebut,16788,2615.83,M,0,0
2000.33,1,PostDebut,13697,7847.48,F,0,0
2000.33,1,PostDebut,12153,10645.8,F,0,0
2000.33,1,PostDebut,10343,13930.9,M,0,0
2000.33,1,PostDebut,11793,11254.2,M,0,0
2000.33,1,PreDebut,17648,1247.08,F,0,0
2000.33,1,PreDebut,16041,3832.5,M,0,0
2000.33,1,PostDebut,8670,19585.4,F,0,0
2000.33,1,PostDebut,14649,6174.58,M,0,0
2000.33,1,PostDebut,8672,16352,F,0,0
2000.33,1,PostDebut,8673,17342.3,M,0,0
2000.33,1,PreDebut,16092,3741.25,M,0,0
2000.33,1,PostDebut,8675,16820.5,M,0,0
2000.33,1,PreDebut,18084,547.5,M,0,0
2000.33,1,PostDebut,10161,14235,F,0,0
2000.33,1,PostDebut,8678,19389.7,M,0,0
2000.33,1,PreDebut,17758,1064.58,F,0,0
2000.33,1,PostDebut,11779,11284.6,F,0,0
2000.33,1,PostDebut,12335,10311.3,F,0,0
2000.33,1,PreDebut,15988,3923.75,M,0,0
2000.33,1,PostDebut,13045,9064.16,M,0,0
2000.33,1,PostDebut,12521,9976.67,F,0,0
2000.33,1,PostDebut,10654,13353,M,0,0
2000.33,1,PostDebut,10466,13718,F,0,0
2000.33,1,PostDebut,12640,9763.75,F,0,0
2000.33,1,PreDebut,17485,1520.83,F,0,0
2000.33,1,PostDebut,8689,17685.9,F,0,0
2000.33,1,PreDebut,15076,5444.58,M,0,0
2000.33,1,PreDebut,16876,2463.75,M,0,0
2000.33,1,PostDebut,8692,17903.9,M,0,0
2000.33,1,PreDebut,17178,2007.5,M,0,0
2000.33,1,PostDebut,10073,14387.1,M,0,0
2000.33,1,PostDebut,11103,12470.9,M,0,0
2000.33,1,PostDebut,12765,9550.83,F,0,0
2000.33,1,PreDebut,18046,608.333,M,0,0
2000.33,1,PostDebut,8698,19626.5,M,0,0
2000.33,1,PostDebut,12643,9763.75,M,0,0
2000.33,1,PostDebut,8700,15222.1,F,0,0
2000.33,1,PostDebut,12586,9855,F,0,0
2000.33,1,PostDebut,11882,11102.1,M,0,0
2000.33,1,PostDebut,12669,9702.92,F,0,0
2000.33,1,PreDebut,18156,456.25,M,0,0
2000.33,1,PostDebut,13684,7877.9,M,0,0
2000.33,1,PreDebut,17692,1186.25,F,0,0
2000.33,1,PreDebut,17425,1612.08,F,0,0
2000.33,1,PostDebut,11350,12045,F,0,0
2000.33,1,PostDebut,8709,15729.8,M,0,0
2000.33,1,PostDebut,12234,10493.8,F,0,0
2000.33,1,PreDebut,18203,365,F,0,0
2000.33,1,PostDebut,8712,16951.8,F,0,0
2000.33,1,PostDebut,11545,11680,M,0,0
2000.33,1,PostDebut,10095,14356.7,M,0,0
2000.33,1,PreDebut,14619,6235.41,M,0,0
2000.33,1,PostDebut,14600,6265.83,F,0,0
2000.33,1,PostDebut,14667,6144.16,M,0,0
2000.33,1,PostDebut,8718,14988.2,M,0,0
2000.33,1,PostDebut,8719,16828.4,F,0,0
2000.33,1,PostDebut,13419,8364.57,F,0,0
2000.33,1,PreDebut,14949,5657.5,M,0,0
2000.33,1,PostDebut,8722,19449.4,M,0,0
2000.33,1,PreDebut,15236,5140.42,M,0,0
2000.33,1,PreDebut,15184,5231.67,F,0,0
2000.33,1,PostDebut,13466,8273.32,F,0,0
2000.33,1,PreDebut,16342,3345.84,F,0,0
2000.33,1,PostDebut,10051,14417.5,F,0,0
2000.33,1,PostDebut,12571,9885.42,M,0,0
2000.33,1,PostDebut,10533,13596.3,F,0,0
2000.33,1,PostDebut,8730,19009.7,F,0,0
2000.33,1,PreDebut,17513,1460,M,0,0
2000.33,1,PostDebut,13418,8364.57,F,0,0
2000.33,1,PostDebut,13450,8303.73,F,0,0
2000.33,1,PostDebut,8734,18429.9,M,0,0
2000.33,1,PostDebut,10342,13930.9,F,0,0
2000.33,1,PreDebut,15041,5505.41,F,0,0
2000.33,1,PostDebut,8737,15199.5,M,0,0
2000.33,1,PreDebut,16933,2372.5,M,0,0
2000.33,1,PreDebut,14674,6144.16,M,0,0
2000.33,1,PostDebut,10143,14265.5,M,0,0
2000.33,1,PostDebut,13848,7573.74,F,0,0
2000.33,1,PostDebut,11604,11588.8,M,0,0
2000.33,1,PostDebut,8743,17640.1,M,0,0
2000.33,1,PostDebut,12212,10524.2,M,0,0
2000.33,1,PostDebut,8745,18991.3,F,0,0
2000.33,1,PostDebut,12491,10037.5,M,0,0
2000.33,1,PostDebut,8747,16991.3,M,0,0
2000.33,1,PreDebut,16415,3224.17,M,0,0
2000.33,1,PostDebut,12935,9216.24,F,0,0
2000.33,1,PostDebut,10003,14508.8,M,0,0
2000.33,1,PostDebut,11262,12197.1,M,0,0
2000.33,1,PostDebut,8752,17812.4,M,0,0
2000.33,1,PreDebut,18083,547.5,F,0,0
2000.33,1,PreDebut,15110,5383.75,M,0,0
2000.33,1,PostDebut,10718,13231.3,F,0,0
2000.33,1,PostDebut,8756,15819.4,M,0,0
2000.33,1,PostDebut,10967,12714.2,M,0,0
2000.33,1,PostDebut,8758,14740.9,M,0,0
2000.33,1,PostDebut,10882,12896.7,M,0,0
2000.33,1,PostDebut,12519,9976.67,F,0,0
2000.33,1,PreDebut,17721,1125.42,M,0,0
2000.33,1,PreDebut,16492,3072.08,M,0,0
2000.33,1,PostDebut,8763,15402.5,F,0,0
2000.33,1,PostDebut,14440,6539.57,M,0,0
2000.33,1,PostDebut,8765,15329.8,M,0,0
2000.33,1,PostDebut,11424,11923.4,M,0,0
2000.33,1,PostDebut,10551,13565.9,F,0,0
2000.33,1,PostDebut,8768,15438.5,M,0,0
2000.33,1,PostDebut,12639,9763.75,M,0,0
2000.33,1,PostDebut,8770,19843.8,M,0,0
2000.33,1,PostDebut,8771,18542.8,F,0,0
2000.33,1,PostDebut,13530,8151.65,F,0,0
2000.33,1,PostDebut,8773,16136.6,M,0,0
2000.33,1,PreDebut,15411,4897.08,M,0,0
2000.33,1,PostDebut,11171,12349.2,F,0,0
2000.33,1,PostDebut,13296,8577.49,M,0,0
2000.33,1,PostDebut,10072,14387.1,M,0,0
2000.33,1,PostDebut,10160,14235,M,0,0
2000.33,1,PostDebut,8779,17966.3,M,0,0
2000.33,1,PostDebut,14480,6478.74,M,0,0
2000.33,1,PostDebut,8781,17074,F,0,0
2000.33,1,PostDebut,12958,9185.83,M,0,0
2000.33,1,PostDebut,13597,8029.98,F,0,0
2000.33,1,PostDebut,8784,16823.3,M,0,0
2000.33,1,PreDebut,18172,425.833,F,0,0
2000.33,1,PreDebut,15080,5444.58,M,0,0
2000.33,1,PreDebut,16676,2767.92,F,0,0
2000.33,1,PostDebut,8788,18024.5,M,0,0
2000.33,1,PreDebut,15171,5262.08,F,0,0
2000.33,1,PostDebut,11092,12501.3,M,0,0
2000.33,1,PreDebut,18285,243.333,M,0,0
2000.33,1,PostDebut,8792,17390.1,M,0,0
2000.33,1,PreDebut,17946,760.417,F,0,0
2000.33,1,PreDebut,17142,2068.33,F,0,0
2000.33,1,PreDebut,17176,2007.5,M,0,0
2000.33,1,PostDebut,13336,8516.65,M,0,0
2000.33,1,PostDebut,11747,11345.4,F,0,0
2000.33,1,PostDebut,8798,16012.3,F,0,0
2000.33,1,PostDebut,14948,5657.5,F,0,0
2000.33,1,PostDebut,8800,15690.2,F,0,0
2000.33,1,PostDebut,10966,12714.2,F,0,0
2000.33,1,PostDebut,12786,9520.41,F,0,0
2000.33,1,PostDebut,10094,14356.7,F,0,0
2000.33,1,PostDebut,10326,13961.3,F,0,0
2000.33,1,PostDebut,8805,16026,F,0,0
2000.33,1,PostDebut,8806,19558.5,F,0,0
2000.33,1,PostDebut,14896,5748.75,M,0,0
2000.33,1,PreDebut,17424,1612.08,F,0,0
2000.33,1,PostDebut,10185,14204.6,M,0,0
2000.33,1,PostDebut,10917,12805.4,F,0,0
2000.33,1,PostDebut,8811,17829.8,M,0,0
2000.33,1,PostDebut,14201,6965.41,F,0,0
2000.33,1,PostDebut,14781,5931.24,M,0,0
2000.33,1,PostDebut,8814,20058.4,F,0,0
2000.33,1,PostDebut,14764,5961.66,F,0,0
2000.33,1,PostDebut,8816,15613.1,M,0,0
2000.33,1,PreDebut,15220,5170.83,F,0,0
2000.33,1,PreDebut,17496,1490.42,F,0,0
2000.33,1,PreDebut,17495,1490.42,F,0,0
2000.33,1,PostDebut,12875,9337.91,M,0,0
2000.33,1,PostDebut,10788,13079.2,M,0,0
2000.33,1,PostDebut,14139,7056.66,M,0,0
2000.33,1,PreDebut,18284,243.333,M,0,0
2000.33,1,PreDebut,15900,4045.42,F,0,0
2000.33,1,PostDebut,13559,8090.82,M,0,0
2000.33,1,PostDebut,8826,18293.5,M,0,0
2000.33,1,PostDebut,14439,6539.57,F,0,0
2000.33,1,PreDebut,15562,4653.75,F,0,0
2000.33,1,PostDebut,10751,13170.5,M,0,0
2000.33,1,PostDebut,14554,6357.08,M,0,0
2000.33,1,PreDebut,15725,4380,F,0,0
2000.33,1,PostDebut,8832,17919.7,F,0,0
2000.33,1,PostDebut,8833,16946.8,F,0,0
2000.33,1,PostDebut,11268,12197.1,F,0,0
2000.33,1,PostDebut,11333,12075.4,M,0,0
2000.33,1,PreDebut,18007,669.167,F,0,0
2000.33,1,PostDebut,11691,11436.7,F,0,0
2000.33,1,PostDebut,11582,11619.2,F,0,0
2000.33,1,PreDebut,18395,60.8333,F,0,0
2000.33,1,PostDebut,8840,16876.8,M,0,0
2000.33,1,PostDebut,11389,11984.2,F,0,0
2000.33,1,PostDebut,10743,13170.5,F,0,0
2000.33,1,PostDebut,10513,13626.7,M,0,0
2000.33,1,PostDebut,11477,11801.7,M,0,0
2000.33,1,PostDebut,8845,14764.8,M,0,0
2000.33,1,PostDebut,8846,19676,M,0,0
2000.33,1,PreDebut,18089,547.5,F,0,0
2000.33,1,PreDebut,17665,1216.67,F,0,0
2000.33,1,PostDebut,11557,11649.6,F,0,0
2000.33,1,PostDebut,12957,9185.83,F,0,0
2000.33,1,PostDebut,13842,7573.74,F,0,0
2000.33,1,PostDebut,8852,15405.1,M,0,0
2000.33,1,PostDebut,8853,18181.7,M,0,0
2000.33,1,PostDebut,8854,18445.2,M,0,0
2000.33,1,PostDebut,13939,7391.24,M,0,0
2000.33,1,PostDebut,8856,15378.3,M,0,0
2000.33,1,PostDebut,13611,7999.57,M,0,0
2000.33,1,PostDebut,8858,19768.7,M,0,0
2000.33,1,PostDebut,11746,11345.4,M,0,0
2000.33,1,PreDebut,18417,30.4167,F,0,0
2000.33,1,PostDebut,10604,13444.2,F,0,0
2000.33,1,PreDebut,14878,5779.16,M,0,0
2000.33,1,PostDebut,11139,12410,M,0,0
2000.33,1,PostDebut,10687,13292.1,M,0,0
2000.33,1,PreDebut,15109,5383.75,F,0,0
2000.33,1,PostDebut,12328,10311.3,F,0,0
2000.33,1,PreDebut,15828,4197.5,F,0,0
2000.33,1,PreDebut,14910,5718.33,M,0,0
2000.33,1,PreDebut,15307,5049.17,M,0,0
2000.33,1,PostDebut,8870,14735.2,M,0,0
2000.33,1,PostDebut,10358,13900.5,M,0,0
2000.33,1,PostDebut,12036,10828.3,F,0,0
2000.33,1,PreDebut,15827,4197.5,M,0,0
2000.33,1,PostDebut,8874,20059.2,M,0,0
2000.33,1,PreDebut,17494,1490.42,F,0,0
2000.33,1,PostDebut,8876,14942.7,M,0,0
2000.33,1,PostDebut,8877,19238.5,M,0,0
2000.33,1,PostDebut,8878,16913.9,M,0,0
2000.33,1,PreDebut,18045,608.333,M,0,0
2000.33,1,PostDebut,12785,9520.41,F,0,0
2000.33,1,PreDebut,14748,5992.08,M,0,0
2000.33,1,PreDebut,15899,4045.42,F,0,0
2000.33,1,PostDebut,13956,7360.82,M,0,0
2000.33,1,PostDebut,10965,12714.2,M,0,0
2000.33,1,PostDebut,8885,17515.4,M,0,0
2000.33,1,PostDebut,10256,14083,F,0,0
2000.33,1,PostDebut,11529,11710.4,F,0,0
2000.33,1,PreDebut,15898,4045.42,M,0,0
2000.33,1,PostDebut,8889,14693.9,M,0,0
2000.33,1,PostDebut,12011,10889.2,F,0,0
2000.33,1,PreDebut,17361,1703.33,M,0,0
2000.33,1,PreDebut,16151,3650,M,0,0
2000.33,1,PostDebut,8893,17446.7,F,0,0
2000.33,1,PostDebut,11792,11254.2,M,0,0
2000.33,1,PostDebut,11090,12501.3,M,0,0
2000.33,1,PostDebut,11603,11588.8,F,0,0
2000.33,1,PostDebut,12453,10098.3,F,0,0
2000.33,1,PostDebut,13213,8729.57,F,0,0
2000.33,1,PostDebut,8899,15547.3,F,0,0
2000.33,1,PostDebut,8900,18575.4,M,0,0
2000.33,1,PostDebut,8901,14639.1,M,0,0
2000.33,1,PostDebut,10819,13018.4,M,0,0
2000.33,1,PreDebut,17366,1703.33,F,0,0
2000.33,1,PostDebut,14877,5779.16,F,0,0
2000.33,1,PreDebut,17365,1703.33,M,0,0
2000.33,1,PostDebut,13295,8577.49,M,0,0
2000.33,1,PostDebut,8907,15650.6,F,0,0
2000.33,1,PostDebut,13120,8912.07,M,0,0
2000.33,1,PreDebut,16307,3406.67,M,0,0
2000.33,1,PostDebut,8910,15910,M,0,0
2000.33,1,PostDebut,8911,16958.7,F,0,0
2000.33,1,PreDebut,15468,4805.83,F,0,0
2000.33,1,PostDebut,12150,10645.8,F,0,0
2000.33,1,PreDebut,17757,1064.58,M,0,0
2000.33,1,PostDebut,13483,8242.9,F,0,0
2000.33,1,PreDebut,16846,2494.17,M,0,0
2000.33,1,PreDebut,17360,1703.33,F,0,0
2000.33,1,PostDebut,10041,14448,M,0,0
2000.33,1,PostDebut,8919,16525.7,F,0,0
2000.33,1,PreDebut,17840,942.917,F,0,0
2000.33,1,PostDebut,8921,16649.7,M,0,0
2000.33,1,PostDebut,14727,6022.49,F,0,0
2000.33,1,PreDebut,17888,851.667,M,0,0
2000.33,1,PostDebut,12267,10432.9,M,0,0
2000.33,1,PostDebut,14349,6722.07,F,0,0
2000.33,1,PreDebut,16306,3406.67,F,0,0
2000.33,1,PostDebut,13044,9064.16,F,0,0
2000.33,1,PreDebut,16356,3315.42,M,0,0
2000.33,1,PostDebut,8929,17567.5,M,0,0
2000.33,1,PreDebut,16168,3619.59,F,0,0
2000.33,1,PostDebut,13276,8607.9,F,0,0
2000.33,1,PostDebut,8932,15515.6,M,0,0
2000.33,1,PostDebut,11267,12197.1,M,0,0
2000.33,1,PreDebut,15414,4897.08,M,0,0
2000.33,1,PreDebut,15283,5079.58,F,0,0
2000.33,1,PostDebut,8936,18014.3,M,0,0
2000.33,1,PostDebut,8937,17404.3,F,0,0
2000.33,1,PostDebut,12905,9277.08,F,0,0
2000.33,1,PostDebut,12570,9885.42,F,0,0
2000.33,1,PostDebut,13353,8486.24,F,0,0
2000.33,1,PostDebut,13010,9094.58,M,0,0
2000.33,1,PostDebut,12624,9794.17,F,0,0
2000.33,1,PostDebut,12986,9124.99,F,0,0
2000.33,1,PostDebut,14618,6235.41,F,0,0
2000.33,1,PreDebut,15442,4836.25,F,0,0
2000.33,1,PostDebut,8946,15096.4,F,0,0
2000.33,1,PostDebut,12360,10250.4,M,0,0
2000.33,1,PreDebut,16644,2828.75,F,0,0
2000.33,1,PreDebut,16315,3376.25,F,0,0
2000.33,1,PreDebut,18248,304.167,F,0,0
2000.33,1,PostDebut,12642,9763.75,F,0,0
2000.33,1,PostDebut,11881,11102.1,M,0,0
2000.33,1,PreDebut,17055,2190,M,0,0
2000.33,1,PreDebut,16341,3345.84,M,0,0
2000.33,1,PostDebut,8955,19684.3,M,0,0
2000.33,1,PostDebut,8956,17625.7,F,0,0
2000.33,1,PreDebut,15327,5018.75,F,0,0
2000.33,1,PostDebut,8958,17352.8,F,0,0
2000.33,1,PostDebut,11528,11710.4,M,0,0
2000.33,1,PostDebut,8960,19492.4,F,0,0
2000.33,1,PostDebut,8961,14736.9,M,0,0
2000.33,1,PostDebut,12961,9185.83,M,0,0
2000.33,1,PostDebut,13068,9003.32,M,0,0
2000.33,1,PreDebut,17458,1551.25,M,0,0
2000.33,1,PostDebut,13434,8334.15,F,0,0
2000.33,1,PostDebut,8966,17183.2,F,0,0
2000.33,1,PostDebut,8967,19411.4,M,0,0
2000.33,1,PreDebut,14876,5779.16,F,0,0
2000.33,1,PostDebut,10774,13109.6,M,0,0
2000.33,1,PostDebut,8970,19114.3,M,0,0
2000.33,1,PreDebut,15183,5231.67,M,0,0
2000.33,1,PostDebut,14254,6874.16,M,0,0
2000.33,1,PostDebut,8973,17804.9,F,0,0
2000.33,1,PostDebut,8974,15185.2,F,0,0
2000.33,1,PostDebut,12211,10524.2,F,0,0
2000.33,1,PreDebut,16804,2585.42,M,0,0
2000.33,1,PostDebut,11880,11102.1,F,0,0
2000.33,1,PostDebut,11261,12197.1,F,0,0
2000.33,1,PreDebut,16613,2889.58,M,0,0
2000.33,1,PostDebut,8980,15415.6,F,0,0
2000.33,1,PostDebut,13895,7482.49,M,0,0
2000.33,1,PreDebut,17030,2220.42,F,0,0
2000.33,1,PostDebut,8983,19812.9,F,0,0
2000.33,1,PostDebut,10648,13353,M,0,0
2000.33,1,PreDebut,17156,2037.92,M,0,0
2000.33,1,PostDebut,10043,14448,F,0,0
2000.33,1,PostDebut,8987,15080.3,F,0,0
2000.33,1,PostDebut,11402,11984.2,M,0,0
2000.33,1,PreDebut,16205,3558.75,F,0,0
2000.33,1,PreDebut,17720,1125.42,F,0,0
2000.33,1,PostDebut,14963,5627.08,F,0,0
2000.33,1,PostDebut,11332,12075.4,F,0,0
2000.33,1,PostDebut,8993,16244.2,F,0,0
2000.33,1,PostDebut,13796,7664.99,F,0,0
2000.33,1,PostDebut,10091,14356.7,M,0,0
2000.33,1,PostDebut,8996,17594.6,F,0,0
2000.33,1,PreDebut,16659,2798.33,F,0,0
2000.33,1,PostDebut,12783,9520.41,F,0,0
2000.33,1,PostDebut,8999,19945.2,F,0,0
2000.33,1,PreDebut,16612,2889.58,F,0,0
2000.33,1,PostDebut,12334,10311.3,M,0,0
2000.33,1,PreDebut,16502,3041.67,F,0,0
2000.33,1,PostDebut,10964,12714.2,M,0,0
2000.33,1,PostDebut,13657,7908.32,M,0,0
2000.33,1,PostDebut,9005,17547.3,M,0,0
2000.33,1,PostDebut,9006,17138.4,F,0,0
2000.33,1,PostDebut,10129,14295.9,M,0,0
2000.33,1,PostDebut,9008,15452.5,M,0,0
2000.33,1,PostDebut,14533,6387.49,F,0,0
2000.33,1,PostDebut,11668,11467.1,M,0,0
2000.33,1,PreDebut,18247,304.167,F,0,0
2000.33,1,PostDebut,9012,18354.9,F,0,0
2000.33,1,PostDebut,10508,13626.7,M,0,0
2000.33,1,PreDebut,15235,5140.42,M,0,0
2000.33,1,PostDebut,13067,9003.32,M,0,0
2000.33,1,PreDebut,15776,4288.75,M,0,0
2000.33,1,PostDebut,11374,12014.6,F,0,0
2000.33,1,PostDebut,9018,18185.8,M,0,0
2000.33,1,PreDebut,16020,3862.92,M,0,0
2000.33,1,PostDebut,9020,17199.4,F,0,0
2000.33,1,PostDebut,13761,7725.82,F,0,0
2000.33,1,PreDebut,17423,1612.08,F,0,0
2000.33,1,PostDebut,14005,7269.57,F,0,0
2000.33,1,PostDebut,13433,8334.15,M,0,0
2000.33,1,PreDebut,17903,821.25,F,0,0
2000.33,1,PostDebut,14648,6174.58,F,0,0
2000.33,1,PostDebut,9027,15257.1,M,0,0
2000.33,1,PostDebut,14221,6934.99,M,0,0
2000.33,1,PreDebut,17457,1551.25,M,0,0
2000.33,1,PostDebut,11703,11406.3,M,0,0
2000.33,1,PostDebut,10255,14083,F,0,0
2000.33,1,PreDebut,15813,4227.92,M,0,0
2000.33,1,PostDebut,12904,9277.08,F,0,0
2000.33,1,PostDebut,11502,11740.9,M,0,0
2000.33,1,PostDebut,9035,17190.7,F,0,0
2000.33,1,PreDebut,17902,821.25,F,0,0
2000.33,1,PostDebut,9037,19274,F,0,0
2000.33,1,PostDebut,10142,14265.5,M,0,0
2000.33,1,PostDebut,9039,16483.6,M,0,0
2000.33,1,PostDebut,11791,11254.2,F,0,0
2000.33,1,PostDebut,10221,14143.8,F,0,0
2000.33,1,PostDebut,9042,17148.8,F,0,0
2000.33,1,PreDebut,15441,4836.25,F,0,0
2000.33,1,PostDebut,11266,12197.1,F,0,0
2000.33,1,PreDebut,15963,3954.17,M,0,0
2000.33,1,PreDebut,16204,3558.75,M,0,0
2000.33,1,PostDebut,9047,18695.8,F,0,0
2000.33,1,PreDebut,17049,2190,M,0,0
2000.33,1,PostDebut,11959,10980.4,F,0,0
2000.33,1,PostDebut,9050,15615.5,M,0,0
2000.33,1,PostDebut,9051,18163.2,F,0,0
2000.33,1,PreDebut,17705,1155.83,M,0,0
2000.33,1,PostDebut,14004,7269.57,F,0,0
2000.33,1,PreDebut,17887,851.667,F,0,0
2000.33,1,PostDebut,11866,11132.5,F,0,0
2000.33,1,PostDebut,10748,13170.5,F,0,0
2000.33,1,PreDebut,18202,365,M,0,0
2000.33,1,PostDebut,9058,19507.9,M,0,0
2000.33,1,PostDebut,11078,12531.7,M,0,0
2000.33,1,PreDebut,16721,2707.08,M,0,0
2000.33,1,PostDebut,9061,16056.2,F,0,0
2000.33,1,PostDebut,13847,7573.74,F,0,0
2000.33,1,PostDebut,9063,16338.8,F,0,0
2000.33,1,PostDebut,11331,12075.4,F,0,0
2000.33,1,PreDebut,17484,1520.83,M,0,0
2000.33,1,PostDebut,11187,12318.8,M,0,0
2000.33,1,PostDebut,10532,13596.3,M,0,0
2000.33,1,PreDebut,14851,5809.58,M,0,0
2000.33,1,PostDebut,9069,16709.2,F,0,0
2000.33,1,PreDebut,16414,3224.17,F,0,0
2000.33,1,PostDebut,9071,16485.7,F,0,0
2000.33,1,PostDebut,13449,8303.73,M,0,0
2000.33,1,PostDebut,11260,12197.1,F,0,0
2000.33,1,PostDebut,9074,17543.1,F,0,0
2000.33,1,PostDebut,13388,8425.4,M,0,0
2000.33,1,PostDebut,14532,6387.49,M,0,0
2000.33,1,PostDebut,13465,8273.32,F,0,0
2000.33,1,PostDebut,10128,14295.9,M,0,0
2000.33,1,PreDebut,17401,1642.5,F,0,0
2000.33,1,PostDebut,11602,11588.8,F,0,0
2000.33,1,PostDebut,10202,14174.2,F,0,0
2000.33,1,PostDebut,9082,18412.8,F,0,0
2000.33,1,PostDebut,9083,15948,M,0,0
2000.33,1,PostDebut,9084,17636.6,F,0,0
2000.33,1,PostDebut,9085,17727.3,M,0,0
2000.33,1,PostDebut,13448,8303.73,M,0,0
2000.33,1,PreDebut,15055,5475,M,0,0
2000.33,1,PostDebut,9088,18574.6,F,0,0
2000.33,1,PostDebut,12359,10250.4,M,0,0
2000.33,1,PostDebut,10462,13718,M,0,0
2000.33,1,PostDebut,9091,16532.1,F,0,0
2000.33,1,PostDebut,13696,7847.48,F,0,0
2000.33,1,PostDebut,11702,11406.3,F,0,0
2000.33,1,PreDebut,16801,2585.42,F,0,0
2000.33,1,PostDebut,10357,13900.5,F,0,0
2000.33,1,PostDebut,13212,8729.57,F,0,0
2000.33,1,PostDebut,11316,12105.9,M,0,0
2000.33,1,PostDebut,10881,12896.7,M,0,0
2000.33,1,PostDebut,14080,7147.9,M,0,0
2000.33,1,PostDebut,12333,10311.3,M,0,0
2000.33,1,PostDebut,9101,19367.5,F,0,0
2000.33,1,PostDebut,9102,18414.9,F,0,0
2000.33,1,PreDebut,16002,3893.34,M,0,0
2000.33,1,PostDebut,12330,10311.3,F,0,0
2000.33,1,PostDebut,14650,6174.58,F,0,0
2000.33,1,PreDebut,15826,4197.5,M,0,0
2000.33,1,PreDebut,16787,2615.83,F,0,0
2000.33,1,PostDebut,11141,12410,M,0,0
2000.33,1,PreDebut,15879,4106.25,M,0,0
2000.33,1,PostDebut,9110,19438.1,M,0,0
2000.33,1,PostDebut,9111,16847.9,F,0,0
2000.33,1,PreDebut,17647,1247.08,M,0,0
2000.33,1,PostDebut,9113,16771.6,F,0,0
2000.33,1,PostDebut,11931,11010.8,M,0,0
2000.33,1,PreDebut,15306,5049.17,M,0,0
2000.33,1,PreDebut,14978,5596.66,M,0,0
2000.33,1,PostDebut,9117,18567,F,0,0
2000.33,1,PostDebut,9118,19767.9,F,0,0
2000.33,1,PostDebut,14551,6357.08,M,0,0
2000.33,1,PostDebut,14599,6265.83,M,0,0
2000.33,1,PostDebut,13695,7847.48,M,0,0
2000.33,1,PreDebut,14822,5870.41,M,0,0
2000.33,1,PostDebut,13656,7908.32,F,0,0
2000.33,1,PostDebut,9124,18571.3,F,0,0
